simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
œufs de perdrix rouge,1,non,Not coffee,442379,819141
œufs de poisson,1,non,Not coffee,442379,819141
œufs de poule,2,non,Not coffee,442379,819141
œufs de thon,1,non,Not coffee,442379,819141
œufs de thon salés,1,non,,,42541
œufs de volaille,1,non,Not coffee,442379,819141
œufs et volaille,19,non,Not coffee,442379,819141
ogarie,0,non,Not coffee,442379,819141
oies,5,non,Not coffee,442379,819141
oies salées,1,non,Not coffee,442379,819141
oignons,198,non,Not coffee,442379,819141
oignons communs,6,non,Not coffee,442379,819141
oignons d'esquilles,18,non,Not coffee,442379,819141
oignons d'hyacinthe,2,non,Not coffee,442379,819141
oignons de ???,1,non,Not coffee,442379,819141
oignons de Barbarie,2,non,Not coffee,442379,819141
oignons de fleurs,381,non,Not coffee,442379,819141
oignons de fleurs et plantes,122,non,Not coffee,442379,819141
oignons de fleurs jonquilles,0,oui,Not coffee,442379,819141
oignons de jonquilles,4,non,Not coffee,442379,819141
oignons de narcisse,1,non,Not coffee,442379,819141
oignons de narcisses,2,non,Not coffee,442379,819141
oignons de squille,4,oui,Not coffee,442379,819141
oignons de tubéreuse,10,non,Not coffee,442379,819141
oignons ordinaires,1,non,Not coffee,442379,819141
oint,2,non,Not coffee,442379,819141
oint vieux,6,non,Not coffee,442379,819141
oiseau à l'eau-de-vie,1,non,Not coffee,442379,819141
oiseaux,2,non,Not coffee,442379,819141
oiseaux de proie,1,non,Not coffee,442379,819141
oiseaux petits,140,non,Not coffee,442379,819141
oleane ou rocou,47,non,Not coffee,442379,819141
oliban,0,oui,Not coffee,442379,819141
olives,1058,non,Not coffee,442379,819141
olives au vinaigre,10,non,Not coffee,442379,819141
olives confites,3,non,Not coffee,442379,819141
olives d'Espagne,1,non,Not coffee,442379,819141
olives et picholines confites,2,non,Not coffee,442379,819141
olives fraîches,2,non,Not coffee,442379,819141
olives fraîches et arachis,2,non,Not coffee,442379,819141
olives marinées,6,non,Not coffee,442379,819141
olives salées,43,non,Not coffee,442379,819141
olives salées au vinaigre,5,non,Not coffee,442379,819141
olives salées et au vinaigre,0,non,Not coffee,442379,819141
olivettes,1,non,Not coffee,442379,819141
olivier,2,non,Not coffee,442379,819141
onetes de coton,0,non,Not coffee,442379,819141
ongles d'écaille de tortue,5,non,Not coffee,442379,819141
ongles de bœuf,2,non,Not coffee,442379,819141
ongles de caret,8,non,Not coffee,442379,819141
onguent,5,non,Not coffee,442379,819141
onguent de laurier,2,non,Not coffee,442379,819141
opales brutes,1,non,Not coffee,442379,819141
opiat et pilules,1,non,Not coffee,442379,819141
opiats,3,non,Not coffee,442379,819141
opium,240,non,Not coffee,442379,819141
opoponax,25,non,Not coffee,442379,819141
optiques,1,non,Not coffee,442379,819141
or à dorer,2,non,Not coffee,442379,819141
or battu,20,non,Not coffee,442379,819141
or battu et fin,1,non,Not coffee,442379,819141
or brut brisé en lingots en masse,1,non,Not coffee,442379,819141
or brut en barres bijoux cassés lingots masse poudre,2,non,Not coffee,442379,819141
or en baissette,1,non,Not coffee,442379,819141
or en coquille,1,non,Not coffee,442379,819141
or en feuilles,8,non,Not coffee,442379,819141
or en lingot,1,non,Not coffee,442379,819141
or en poudre,1,non,Not coffee,442379,819141
or et argent,7,non,Not coffee,442379,819141
or et argent balles,2,non,Not coffee,442379,819141
or et argent battu,32,non,Not coffee,442379,819141
or et argent en barres et lingot,32,non,Not coffee,442379,819141
or et argent en feuilles,11,non,Not coffee,442379,819141
or et argent en fil,100,non,Not coffee,442379,819141
or et argent en fil et cantille et paillette,9,non,Not coffee,442379,819141
or et argent en lingot,3,non,Not coffee,442379,819141
or et argent faux,100,non,Not coffee,442379,819141
or et argent faux battu en livret de 24 feuilles,79,non,Not coffee,442379,819141
or et argent fin battu en livret de 24 feuilles,57,non,Not coffee,442379,819141
or et argent monnayés,57,non,Not coffee,442379,819141
or et argent paillette,1,non,Not coffee,442379,819141
or et argent trait,1,non,Not coffee,442379,819141
or faux,5,non,Not coffee,442379,819141
or faux battu,1,non,Not coffee,442379,819141
or filé,0,oui,Not coffee,442379,819141
or filé et vrai,0,oui,Not coffee,442379,819141
or filé sur soie,0,oui,Not coffee,442379,819141
or laminé ou tiré,3,non,Not coffee,442379,819141
or massif,3,non,Not coffee,442379,819141
or pur,1,non,Not coffee,442379,819141
or travaillé,3,non,Not coffee,442379,819141
orange,703,non,Not coffee,12010,819141
orange aigre,84,non,Not coffee,12010,819141
orange chinoise,7,non,Not coffee,12010,819141
orange confite,2,non,Not coffee,12010,819141
orange de Malte,1,non,Not coffee,12010,819141
orange douce,99,non,Not coffee,12010,819141
orange du Portugal,2,non,Not coffee,12010,819141
orange en caisse,1,non,Not coffee,12010,819141
orange et citron,258,non,Not coffee,12010,819141
orange et limon,2,non,,,42541
orange fraîche,17,non,Not coffee,12010,819141
orange ordinaire,1,non,Not coffee,12010,819141
orange petite,1,non,Not coffee,12010,819141
orange sèche,6,non,Not coffee,12010,819141
orange séchée à faire chapelets,1,non,Not coffee,12010,819141
orangelets,4,non,Not coffee,12010,819141
orangelets secs,6,non,Not coffee,12010,819141
orangers,19,non,Not coffee,442379,819141
orangers à planter,1,non,Not coffee,442379,819141
orangers petits,6,non,Not coffee,442379,819141
orbe,2,non,Not coffee,442379,819141
orcanette,18,non,Not coffee,442379,819141
orcillons à faire colle,1,non,Not coffee,442379,819141
orcre,0,oui,Not coffee,442379,819141
oreillers,1,non,Not coffee,442379,819141
oreilles et oreillons à faire colle,101,non,Not coffee,442379,819141
oreillons,69,non,Not coffee,442379,819141
orfèvrerie,260,non,Not coffee,442379,819141
orfèvrerie d'argent,54,non,Not coffee,442379,819141
orfèvrerie d'argent et d'or,34,non,Not coffee,442379,819141
orfèvrerie d'or,10,non,Not coffee,442379,819141
orfèvrerie d'or et d'argent,14,non,Not coffee,442379,819141
orfèvrerie d'or ou de vermeil,7,non,Not coffee,442379,819141
orfèvrerie de platine,1,non,Not coffee,442379,819141
organdis,4,non,Not coffee,442379,819141
organeaux,4,non,Not coffee,442379,819141
organette,0,oui,Not coffee,442379,819141
orge,1082,non,,,42541
orge de ???,1,non,Not coffee,442379,819141
orge de retour,1,non,,,42541
orge en gerbe,19,non,,,42541
orge germé,17,non,,,42541
orge jaune,1,non,Not coffee,442379,819141
orge mondé,187,non,Not coffee,442379,819141
orge moulu,3,non,Not coffee,442379,819141
orge non germé,2,non,Not coffee,442379,819141
orge paillarge,1,non,,,42541
orge perlé,47,non,Not coffee,442379,819141
orge perlé et mondé,149,non,,,42541
orgue d'Allemagne,1,oui,Not coffee,442379,819141
orgues,37,non,Not coffee,442379,819141
orgues d'Allemagne,1,non,,,42541
orgues d'église,1,non,Not coffee,442379,819141
orgues de bois,1,non,Not coffee,442379,819141
orgues de savoyard,3,non,Not coffee,442379,819141
orgues portatives,5,non,Not coffee,442379,819141
orgueur de bois,0,oui,Not coffee,442379,819141
origan,28,non,Not coffee,442379,819141
origine inconnue,1,non,Not coffee,442379,819141
ormeaux,1,non,,,42541
ormeaux à planter,2,non,Not coffee,442379,819141
ormes à planter,1,non,Not coffee,442379,819141
ornements d'église,122,non,Not coffee,442379,819141
ornements de dessert,2,non,Not coffee,442379,819141
ornements de fer,2,non,Not coffee,442379,819141
ornements de fer ouvré,0,oui,Not coffee,442379,819141
ornements de table,2,non,Not coffee,442379,819141
orobes,2,non,Not coffee,442379,819141
orpiment,335,non,Not coffee,442379,819141
orpiment broyé,4,non,Not coffee,442379,819141
orpiment en pierre,1,non,Not coffee,442379,819141
orpin,81,non,Not coffee,442379,819141
orpin broyé,1,non,Not coffee,442379,819141
orpin rouge,2,non,Not coffee,442379,819141
orseille,63,non,Not coffee,442379,819141
orseille apprêtée,10,non,Not coffee,442379,819141
orseille bleu cendré tournesol en pâte,5,non,Not coffee,442379,819141
orseille en drapeaux,1,non,Not coffee,442379,819141
orseille en herbes,6,non,Not coffee,442379,819141
orseille ou tournesol préparé,11,non,Not coffee,442379,819141
orseille sèche,86,non,Not coffee,442379,819141
orseille violette cud beard,4,non,Not coffee,442379,819141
orties,1,non,Not coffee,442379,819141
ortites de menuisier,1,non,Not coffee,442379,819141
orviétan,1,non,Not coffee,442379,819141
os de bétail,2,non,Not coffee,442379,819141
os de bœuf,60,non,Not coffee,442379,819141
os de bœuf et vache,1,non,Not coffee,442379,819141
os de cœur de bœuf,1,non,Not coffee,442379,819141
os de cœur de cerf et de seiche,2,non,Not coffee,442379,819141
os de mouton,1,non,Not coffee,442379,819141
os de seiche,9,non,Not coffee,442379,819141
os de seiche serpia officinalis,7,non,Not coffee,442379,819141
os desséchés,2,non,Not coffee,442379,819141
os et sabots de bétail,2,non,Not coffee,442379,819141
oseille,1,non,Not coffee,442379,819141
oseille apprêtée,1,non,Not coffee,442379,819141
osier,415,non,Not coffee,442379,819141
osier d'en dessous de 7 paumes,9,non,Not coffee,442379,819141
osier de 10 à 11 paumes,123,non,Not coffee,442379,819141
osier de 12 à 14 paumes,91,non,Not coffee,442379,819141
osier de 7 à 9 paumes,27,non,Not coffee,442379,819141
osier de fer-blanc,3,non,Not coffee,442379,819141
osier en bottes brut,7,non,Not coffee,442379,819141
osier en bottes fendu et pelé,2,non,Not coffee,442379,819141
osier en bottes fendu ou pelé,2,non,Not coffee,442379,819141
osier en dessous de 10 paumes,35,non,Not coffee,442379,819141
osier fendu ou pelé,3,non,Not coffee,442379,819141
osier torches,8,non,Not coffee,442379,819141
osserie de Dieppe,19,non,Not coffee,442379,819141
ouate,105,non,Not coffee,442379,819141
ouate d'étoupe,0,oui,Not coffee,442379,819141
ouate d'étoupes,38,non,Not coffee,442379,819141
ouate de coton,103,non,Not coffee,442379,819141
ouate de laine,12,non,Not coffee,442379,819141
ouate de soie,58,non,Not coffee,442379,819141
ouseaux,0,oui,Not coffee,442379,819141
outes ?,1,non,,,42541
outil d'acier pur,1,oui,Not coffee,442379,819141
outils,196,non,Not coffee,442379,819141
outils à battre l'or,1,non,Not coffee,442379,819141
outils à faire cartes et moules,3,non,Not coffee,442379,819141
outils à soutirer le vin,4,non,Not coffee,442379,819141
outils à sucre,1,non,Not coffee,442379,819141
outils à tirer le vin,1,non,,,42541
outils à tirer le vin au claire,1,non,Not coffee,442379,819141
outils d'acier,1,oui,,,42541
outils d'acier et de fer,5,non,Not coffee,442379,819141
outils d'acier pur,8,non,Not coffee,442379,819141
outils d'agriculture,1,non,Not coffee,442379,819141
outils d'horloge,2,non,,,42541
outils d'horlogerie,3,non,Not coffee,442379,819141
outils d'imprimerie,10,non,Not coffee,442379,819141
outils d'imprimerie et de marbre,1,non,Not coffee,442379,819141
outils de cuisine,7,non,Not coffee,442379,819141
outils de cuivre ou de laiton,6,non,Not coffee,442379,819141
outils de fer,21,non,Not coffee,442379,819141
outils de fer à forgeron,1,non,Not coffee,442379,819141
outils de fer de forgeron,1,non,Not coffee,442379,819141
outils de fer pur,8,non,Not coffee,442379,819141
outils de fer rechargé d'acier,8,non,Not coffee,442379,819141
outils de frecatage,1,non,Not coffee,442379,819141
outils de la pêche,301,non,,,42541
outils de la pêche à corail,1,non,,,42541
outils de labourage,3,non,Not coffee,442379,819141
outils de lapidaire,1,non,Not coffee,442379,819141
outils de maréchal,1,non,,,42541
outils de marine,1,non,Not coffee,442379,819141
outils de ménage,10,non,Not coffee,442379,819141
outils de menuiserie,18,non,Not coffee,442379,819141
outils de menuisier,1,non,Not coffee,442379,819141
outils de moulins,1,non,Not coffee,442379,819141
outils de moulins à papier,2,non,Not coffee,442379,819141
outils de moulins de fer,4,non,Not coffee,442379,819141
outils de pêche,326,non,Not coffee,442379,819141
outils de pêche à la morue,4,non,,,42541
outils de pêche à la morue verte,37,non,,,42541
outils de pêche au poisson frais,2,non,,,42541
outils de pêche aux moules,25,non,,,42541
outils de pêche par Marseille,1,non,Not coffee,442379,819141
outils en fer,0,oui,Not coffee,442379,819141
outils en fer et acier,0,oui,Not coffee,442379,819141
outils menuisier,3,non,Not coffee,442379,819141
outils pour boulanger,1,non,Not coffee,442379,819141
outils pour charpentier,12,non,Not coffee,442379,819141
outils pour ferblantier,2,non,Not coffee,442379,819141
outils pour la pêche,115,oui,,,42541
outils pour laboureur,3,non,Not coffee,442379,819141
outils pour marchands de vin,2,non,Not coffee,442379,819141
outils pour miroitier,2,non,Not coffee,442379,819141
outils pour orfèvre,3,non,Not coffee,442379,819141
outils pour ouvrier,1,non,Not coffee,442379,819141
outils pour sécheurs,10,non,Not coffee,442379,819141
outils pour tisserand,3,non,Not coffee,442379,819141
outremer,1,non,Not coffee,442379,819141
outres de peau pleines,2,non,,,42541
outres vides,2,non,Not coffee,442379,819141
outres vieilles,1,non,,,42541
ouvrage d'architecture,0,oui,Not coffee,442379,819141
ouvrage de bois,0,oui,Not coffee,442379,819141
ouvrage de coton,0,oui,Not coffee,442379,819141
ouvrage de toile,0,oui,Not coffee,442379,819141
ouvrage de toile pour linge de table,0,oui,Not coffee,442379,819141
ouvrage en argenture et dorure,0,oui,Not coffee,442379,819141
ouvrages,95,non,Not coffee,442379,819141
ouvrages ???,2,non,Not coffee,442379,819141
ouvrages ??? à couvrir,1,non,Not coffee,442379,819141
ouvrages brisés et vieux ouvrages de laiton,1,non,Not coffee,442379,819141
ouvrages corbeille d'osier,0,oui,Not coffee,442379,819141
ouvrages d'acier,13,non,Not coffee,442379,819141
ouvrages d'acier et de fer,1,non,,,42541
ouvrages d'acier et fer carburé,0,oui,Not coffee,442379,819141
ouvrages d'agate,4,non,Not coffee,442379,819141
ouvrages d'agate et agate chique,1,non,Not coffee,442379,819141
ouvrages d'airain,16,non,Not coffee,442379,819141
ouvrages d'albâtre,6,non,Not coffee,442379,819141
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,Not coffee,442379,819141
ouvrages d'ambre,1,non,Not coffee,442379,819141
ouvrages d'ambre jaune,1,non,Not coffee,442379,819141
ouvrages d'architecture,1,non,Not coffee,442379,819141
ouvrages d'argent,2,non,Not coffee,442379,819141
ouvrages d'argent et d'or,5,non,Not coffee,442379,819141
ouvrages d'argent et d'or et de soie,24,non,Not coffee,442379,819141
ouvrages d'argent et d'or faux,2,non,Not coffee,442379,819141
ouvrages d'argent et de soie,2,non,Not coffee,442379,819141
ouvrages d'argent fil et soie,1,non,Not coffee,442379,819141
ouvrages d'argent fin d'or et de soie,1,non,Not coffee,442379,819141
ouvrages d'argent or et soie,1,non,Not coffee,442379,819141
ouvrages d'argent plaqué,1,non,Not coffee,442379,819141
ouvrages d'auf,47,non,Not coffee,442379,819141
ouvrages d'auf bandeaux,1,non,Not coffee,442379,819141
ouvrages d'auf en cousses,1,non,Not coffee,442379,819141
ouvrages d'auf et de jonc,2,non,Not coffee,442379,819141
ouvrages d'écaille,1,non,Not coffee,442379,819141
ouvrages d'étain,1006,non,Not coffee,442379,819141
ouvrages d'horlogerie,13,oui,Not coffee,442379,819141
ouvrages d'horlogerie montés,7,non,Not coffee,442379,819141
ouvrages d'industrie,301,non,Not coffee,442379,819141
ouvrages d'industrie étrangers,54,non,Not coffee,442379,819141
ouvrages d'ivoire,110,non,Not coffee,442379,819141
ouvrages d'opium,1,non,Not coffee,442379,819141
ouvrages d'optiques,5,non,Not coffee,442379,819141
ouvrages d'or,1,non,Not coffee,442379,819141
ouvrages d'or faux,3,non,Not coffee,442379,819141
ouvrages d'orfèvrerie,6,non,Not coffee,442379,819141
ouvrages d'orfèvrerie d'argent,0,oui,Not coffee,442379,819141
ouvrages d'osier,20,non,Not coffee,442379,819141
ouvrages d'osserie,2,non,,,42541
ouvrages de bergamotes,1,non,Not coffee,442379,819141
ouvrages de bois,870,non,Not coffee,442379,819141
ouvrages de bois de buis,0,oui,Not coffee,442379,819141
ouvrages de bois de noyer,1,non,Not coffee,442379,819141
ouvrages de bois de Saint-Claude,1,non,Not coffee,442379,819141
ouvrages de bois de sapin,1,non,Not coffee,442379,819141
ouvrages de bois doré,17,non,Not coffee,442379,819141
ouvrages de bois en atelier de coluses,1,non,Not coffee,442379,819141
ouvrages de bois en plaqué,2,non,Not coffee,442379,819141
ouvrages de bois et ouvrages d'osier,10,non,Not coffee,442379,819141
ouvrages de bois et ouvrages de cuir,18,non,Not coffee,442379,819141
ouvrages de bois et ouvrages de cuivre,16,non,Not coffee,442379,819141
ouvrages de bois et ouvrages de fer-blanc,5,non,Not coffee,442379,819141
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,Not coffee,442379,819141
ouvrages de bois et ouvrages de passementerie,12,non,Not coffee,442379,819141
ouvrages de bois et ouvrages de peau,10,oui,Not coffee,442379,819141
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,Not coffee,442379,819141
ouvrages de bois et pelleterie,10,non,,,42541
ouvrages de bois et vannerie d'osier,10,non,Not coffee,442379,819141
ouvrages de bois gros,118,non,Not coffee,442379,819141
ouvrages de bois menus,86,non,Not coffee,442379,819141
ouvrages de bois non doré,4,non,Not coffee,442379,819141
ouvrages de bois peint,1,non,Not coffee,442379,819141
ouvrages de bois pour bâtir,1,non,Not coffee,442379,819141
ouvrages de bois pour charpente,1,non,Not coffee,442379,819141
ouvrages de bois pour le bâtiment,1,non,Not coffee,442379,819141
ouvrages de bois sculpté et doré,44,non,Not coffee,442379,819141
ouvrages de bois simple,30,non,Not coffee,442379,819141
ouvrages de bois simple et doré,25,non,Not coffee,442379,819141
ouvrages de bois simples en grilles de sapin,1,non,Not coffee,442379,819141
ouvrages de bois verni,2,non,Not coffee,442379,819141
ouvrages de bois verni de Spa,0,oui,Not coffee,442379,819141
ouvrages de bronze,7,non,Not coffee,442379,819141
ouvrages de buis,7,non,Not coffee,442379,819141
ouvrages de carreaux et tuiles,2,non,Not coffee,442379,819141
ouvrages de carton,36,non,Not coffee,442379,819141
ouvrages de carton assemblé coupé et moulé,2,non,Not coffee,442379,819141
ouvrages de chanvre,1,non,Not coffee,442379,819141
ouvrages de chanvre en masse,1,non,Not coffee,442379,819141
ouvrages de chanvre en rames,1,non,Not coffee,442379,819141
ouvrages de charpentier,68,non,Not coffee,442379,819141
ouvrages de charron,9,non,Not coffee,442379,819141
ouvrages de charronnage,17,non,Not coffee,442379,819141
ouvrages de chêne,1,non,Not coffee,442379,819141
ouvrages de cire,4,non,Not coffee,442379,819141
ouvrages de cire blanche,68,non,Not coffee,442379,819141
ouvrages de cire jaune,3,non,Not coffee,442379,819141
ouvrages de corail,396,non,Not coffee,442379,819141
ouvrages de corail brut,1,non,Not coffee,442379,819141
ouvrages de corail fin,2,non,Not coffee,442379,819141
ouvrages de corail rouge,2,non,,,42541
ouvrages de cordonnerie de peaux,1,non,Not coffee,442379,819141
ouvrages de cordonnier,8,non,Not coffee,442379,819141
ouvrages de cordonnier de cuir,1,non,Not coffee,442379,819141
ouvrages de cordonnier de soie,2,non,Not coffee,442379,819141
ouvrages de corne et d'ivoire,1,non,Not coffee,442379,819141
ouvrages de coton,3,non,Not coffee,442379,819141
ouvrages de coton et de laine et de fil et de filoselle,9,non,Not coffee,442379,819141
ouvrages de coudrier,60,non,Not coffee,442379,819141
ouvrages de coutellerie,105,non,Not coffee,442379,819141
ouvrages de coutellerie argenterie,1,non,Not coffee,442379,819141
ouvrages de crin,1,non,Not coffee,442379,819141
ouvrages de crin de cheval,86,non,Not coffee,442379,819141
ouvrages de cristal,105,non,Not coffee,442379,819141
ouvrages de cuir,178,non,Not coffee,442379,819141
ouvrages de cuir ?,1,non,,,42541
ouvrages de cuir ???? en soie pour femme,2,non,Not coffee,442379,819141
ouvrages de cuir argenté et doré,5,non,Not coffee,442379,819141
ouvrages de cuir blanc,1,non,Not coffee,442379,819141
ouvrages de cuir doré,3,non,Not coffee,442379,819141
ouvrages de cuir et bonnets de soie,4,non,Not coffee,442379,819141
ouvrages de cuir et peaux,2,non,Not coffee,442379,819141
ouvrages de cuisse,1,non,Not coffee,442379,819141
ouvrages de cuivre,1254,non,Not coffee,442379,819141
ouvrages de cuivre argenté,23,non,Not coffee,442379,819141
ouvrages de cuivre argenté et dor,5,non,,,42541
ouvrages de cuivre argenté et doré et plaqué,37,non,,,42541
ouvrages de cuivre doré,10,non,Not coffee,442379,819141
ouvrages de cuivre doré et argenté,344,non,Not coffee,442379,819141
ouvrages de cuivre et argent,1,non,Not coffee,442379,819141
ouvrages de cuivre garnis en argent,1,non,Not coffee,442379,819141
ouvrages de cuivre jaune,154,non,Not coffee,442379,819141
ouvrages de cuivre plaqué,1,non,,,42541
ouvrages de cuivre potin,1,non,Not coffee,442379,819141
ouvrages de cuivre rouge,142,non,Not coffee,442379,819141
ouvrages de cuivre simples,18,non,Not coffee,442379,819141
ouvrages de damier,2,non,Not coffee,442379,819141
ouvrages de drap,3,non,Not coffee,442379,819141
ouvrages de faïence,258,non,Not coffee,442379,819141
ouvrages de fer,1148,non,Not coffee,442379,819141
ouvrages de fer de plomb,1,non,Not coffee,442379,819141
ouvrages de fer et clous,72,non,,,42541
ouvrages de fer et de fonte,1,non,Not coffee,442379,819141
ouvrages de fer et ouvrages de jonc,7,non,Not coffee,442379,819141
ouvrages de fer grossiers,1,non,Not coffee,9794,819141
ouvrages de fer noir,1,non,Not coffee,442379,819141
ouvrages de fer pour maréchal,2,non,Not coffee,442379,819141
ouvrages de fer simples,1,non,Not coffee,442379,819141
ouvrages de fer tôle ou fer-blanc,5,non,Not coffee,442379,819141
ouvrages de fer-blanc,203,non,Not coffee,442379,819141
ouvrages de fer-blanc et tôle vernie,29,non,Not coffee,442379,819141
ouvrages de fer-blanc ou fer tôle,2,non,Not coffee,442379,819141
ouvrages de feutres,3,non,Not coffee,442379,819141
ouvrages de fil,5,non,Not coffee,442379,819141
ouvrages de fil en filoselle,1,non,Not coffee,442379,819141
ouvrages de fil en galon,2,non,Not coffee,442379,819141
ouvrages de filoselle,8,non,Not coffee,442379,819141
ouvrages de filoselle en ruban,1,non,Not coffee,442379,819141
ouvrages de filoselle et de soie,1,non,Not coffee,442379,819141
ouvrages de fleuret,8,non,Not coffee,442379,819141
ouvrages de fleurs,6,non,Not coffee,442379,819141
ouvrages de fleurs artificielle,5,oui,Not coffee,442379,819141
ouvrages de fondeur,3,non,Not coffee,442379,819141
ouvrages de fonte,168,non,Not coffee,442379,819141
ouvrages de fourreurs,2,non,Not coffee,442379,819141
ouvrages de grès,1,non,Not coffee,442379,819141
ouvrages de jais,11,non,Not coffee,442379,819141
ouvrages de jaspe,17,non,Not coffee,442379,819141
ouvrages de jonc,108,non,Not coffee,442379,819141
ouvrages de jonc et de paille,2,non,Not coffee,442379,819141
ouvrages de jonc et sparterie,2,non,Not coffee,442379,819141
ouvrages de jouets en malles,1,non,Not coffee,442379,819141
ouvrages de laine,3,non,Not coffee,442379,819141
ouvrages de laine et soie,1,non,Not coffee,442379,819141
ouvrages de laiton,128,non,Not coffee,442379,819141
ouvrages de liège,11,non,Not coffee,442379,819141
ouvrages de linge,6,non,Not coffee,442379,819141
ouvrages de mandrier,59,non,Not coffee,442379,819141
ouvrages de marbre,420,non,Not coffee,442379,819141
ouvrages de marbre à jouer,2,non,Not coffee,442379,819141
ouvrages de marbre et cuivre doré,2,non,Not coffee,442379,819141
ouvrages de marbre et ouvrages d'albâtre,29,non,Not coffee,442379,819141
ouvrages de marqueterie,1,non,Not coffee,442379,819141
ouvrages de mécanique,11,non,Not coffee,442379,819141
ouvrages de menuiserie,4,non,Not coffee,442379,819141
ouvrages de menuiserie simple,62,non,Not coffee,442379,819141
ouvrages de menuisier,2,non,Not coffee,442379,819141
ouvrages de métal,2,non,Not coffee,442379,819141
ouvrages de métal frappé et moulu,14,non,Not coffee,442379,819141
ouvrages de mi soie,1,non,Not coffee,442379,819141
ouvrages de mode,0,oui,Not coffee,442379,819141
ouvrages de mode et porcelaine,1,non,Not coffee,442379,819141
ouvrages de modes,402,non,Not coffee,442379,819141
ouvrages de paille,8,non,Not coffee,442379,819141
ouvrages de paille pour chapeaux,3,non,Not coffee,442379,819141
ouvrages de palme,4,non,Not coffee,442379,819141
ouvrages de papeterie,1,non,Not coffee,442379,819141
ouvrages de pâte,1,non,Not coffee,442379,819141
ouvrages de peau,52,oui,Not coffee,442379,819141
ouvrages de peaux,3,oui,Not coffee,442379,819141
ouvrages de peaux d'oigneaux,1,oui,Not coffee,442379,819141
ouvrages de peaux de daim,1,oui,Not coffee,442379,819141
ouvrages de peaux diverses,1,oui,Not coffee,442379,819141
ouvrages de peaux outres pleines,2,oui,Not coffee,442379,819141
ouvrages de physique,1,non,Not coffee,442379,819141
ouvrages de pierre,15,non,Not coffee,442379,819141
ouvrages de pierre autre que chiques,2,non,Not coffee,442379,819141
ouvrages de pierres de jais,1,non,Not coffee,442379,819141
ouvrages de pierres de jayet,1,non,Not coffee,442379,819141
ouvrages de plâtre,10,non,Not coffee,442379,819141
ouvrages de plâtre en figure,119,non,Not coffee,442379,819141
ouvrages de plomb,65,non,Not coffee,442379,819141
ouvrages de plumes,15,non,Not coffee,442379,819141
ouvrages de plumes d'autruche,14,non,Not coffee,442379,819141
ouvrages de poterie,2,non,Not coffee,442379,819141
ouvrages de potin,1,non,Not coffee,442379,819141
ouvrages de sapementier,0,oui,Not coffee,442379,819141
ouvrages de sapin,1,non,Not coffee,442379,819141
ouvrages de sellier de toutes sortes,130,non,Not coffee,442379,819141
ouvrages de serrurerie,67,non,Not coffee,442379,819141
ouvrages de serrurerie de fer,65,non,Not coffee,442379,819141
ouvrages de serrurerie en ressorts de voiture,1,oui,Not coffee,442379,819141
ouvrages de soie,80,non,Not coffee,442379,819141
ouvrages de soie et dorure,3,non,Not coffee,442379,819141
ouvrages de soulier couverts en étoffe de soie pour femme,4,non,Not coffee,442379,819141
ouvrages de Spa,2,non,Not coffee,442379,819141
ouvrages de Spa en bois verni,110,non,Not coffee,442379,819141
ouvrages de sparterie,44,non,Not coffee,442379,819141
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,non,Not coffee,442379,819141
ouvrages de sparterie commune et cordage de jonc ...,20,non,Not coffee,442379,819141
ouvrages de tabac,17,non,Not coffee,442379,819141
ouvrages de tabletterie,101,non,Not coffee,442379,819141
ouvrages de taillandier,6,non,Not coffee,442379,819141
ouvrages de terre,1,non,Not coffee,442379,819141
ouvrages de terre cuite,220,non,Not coffee,442379,819141
ouvrages de terre cuite et porcelaine,2,non,,,42541
ouvrages de terre en postures,5,non,Not coffee,442379,819141
ouvrages de terre vernie,2,non,,,42541
ouvrages de toile,18,non,Not coffee,442379,819141
ouvrages de toile pour linge de table,1,non,Not coffee,442379,819141
ouvrages de tôle,1,non,Not coffee,442379,819141
ouvrages de tonnelier,56,non,Not coffee,442379,819141
ouvrages de tonnelier en feuilles,1,non,Not coffee,442379,819141
ouvrages de tonnellerie,6,non,Not coffee,442379,819141
ouvrages de tourneur,39,non,Not coffee,442379,819141
ouvrages de vannerie de bois et d'osier,19,non,Not coffee,442379,819141
ouvrages de verre,11,non,Not coffee,442379,819141
ouvrages de verre en ???,4,non,Not coffee,442379,819141
ouvrages de verre en bossage,1,non,Not coffee,442379,819141
ouvrages de verre en rasade,0,oui,Not coffee,442379,819141
ouvrages de verre en rassades,9,non,Not coffee,442379,819141
ouvrages de verres,21,non,Not coffee,442379,819141
ouvrages de zinc,2,non,Not coffee,442379,819141
ouvrages devant,0,non,Not coffee,442379,819141
ouvrages divers,340,non,Not coffee,442379,819141
ouvrages divers d'étain,3,non,Not coffee,442379,819141
ouvrages divers en pierre,3,non,,,42541
ouvrages dorés,1,non,Not coffee,442379,819141
ouvrages dorés argentés et plaqués,20,non,Not coffee,442379,819141
ouvrages dorure fausse,58,non,Not coffee,442379,819141
ouvrages en argenture et dorure,1,non,Not coffee,442379,819141
