simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
habits de gogorans,2,oui,Not coffee,442379,814255
habits de gourgourans,2,non,,,36442
habits de la 11e 1/2 brigade d'infanterie,1,non,,,36442
habits de laine,1,non,Not coffee,442379,814255
habits de laine pour nègre,1,non,Not coffee,442379,814255
habits de livrée,1,non,Not coffee,442379,814255
habits de livrée et ornements d'église,2,non,Not coffee,442379,814255
habits de nègre,1,non,Not coffee,442379,814255
habits de nègre en étoffe,1,non,Not coffee,442379,814255
habits de négresse,1,non,Not coffee,442379,814255
habits de peau,3,non,Not coffee,442379,814255
habits de peau complets,1,non,Not coffee,442379,814255
habits de peau de mouton,1,non,,,36442
habits de peaux de mouton,1,oui,Not coffee,442379,814255
habits de Pékin brodés,1,non,Not coffee,442379,814255
habits de pelleterie,1,non,Not coffee,442379,814255
habits de pinchina,1,non,Not coffee,442379,814255
habits de retour,1,non,,,36442
habits de satin brodé,1,non,Not coffee,442379,814255
habits de soie,38,non,Not coffee,442379,814255
habits de soldat,2,non,Not coffee,442379,814255
habits de toile,1,non,Not coffee,442379,814255
habits de toile de chanvre,1,non,Not coffee,442379,814255
habits de troupes,2,non,Not coffee,442379,814255
habits de velours,1,non,Not coffee,442379,814255
habits divers,93,non,Not coffee,442379,814255
habits du régiment de l'Île de France,1,non,,,36442
habits enrichis,1,non,Not coffee,442379,814255
habits et lingerie,581,non,Not coffee,442379,814255
habits et lingerie et effets militaires,38,non,Not coffee,442379,814255
habits et matériel de ménage,1,non,,,36442
habits et meubles,2,non,Not coffee,442379,814255
habits et ornements d'Eglise,1,non,Not coffee,442379,814255
habits et taffetas,1,non,Not coffee,442379,814255
habits et vestes brodés,1,non,Not coffee,442379,814255
habits et vestes vieux,1,non,Not coffee,442379,814255
habits militaires,4,non,,,36442
habits neufs,3,non,Not coffee,442379,814255
habits pour femme,5,non,Not coffee,442379,814255
habits pour homme,6,non,Not coffee,442379,814255
habits pour homme avec argent et or,2,non,Not coffee,442379,814255
habits pour homme brodés d'or,1,non,Not coffee,442379,814255
habits pour homme complets,1,non,Not coffee,442379,814255
habits pour homme et pour femme,1,non,Not coffee,442379,814255
habits pour nègre,3,non,Not coffee,442379,814255
habits provenant d'un naufrage,3,non,,,36442
habits riches,1,non,Not coffee,442379,814255
habits supportés,4,non,Not coffee,442379,814255
habits supportés à la valeur,1,non,Not coffee,442379,814255
habits supportés au kilogramme,2,non,Not coffee,442379,814255
habits uniformes,1,non,Not coffee,442379,814255
habits unis,1,non,Not coffee,442379,814255
habits vieux,5,non,Not coffee,442379,814255
haches,58,non,Not coffee,442379,814255
haches d'armes,1,non,Not coffee,442379,814255
haches de fer,25,non,Not coffee,442379,814255
haches de fer et d'acier,5,non,Not coffee,442379,814255
haches de fer et houes de fer et serpes de fer,3,non,Not coffee,442379,814255
haches et houe et serpes,1,non,Not coffee,442379,814255
haches et houes,4,non,Not coffee,442379,814255
haches et houes de fer,1,non,Not coffee,442379,814255
haches et houes et serpes,76,non,Not coffee,442379,814255
haches et serpes,2,non,Not coffee,442379,814255
haches paille,1,non,Not coffee,442379,814255
haillons de laine,2,non,Not coffee,442379,814255
hallebardes,7,non,Not coffee,442379,814255
haltsays,1,non,Not coffee,442379,814255
hamacs,166,non,Not coffee,442379,814255
hamacs de coton,8,non,Not coffee,442379,814255
hamacs de retour,0,non,Not coffee,442379,814255
hamacs de retour faute de vente,0,oui,Not coffee,442379,814255
hamans,0,oui,Not coffee,442379,814255
hameçons,55,non,Not coffee,442379,814255
hameçons cassés,1,non,Not coffee,442379,814255
hamiracontans,1,non,,,36442
hampes de plumes,1,non,Not coffee,442379,814255
harancades,25,non,Not coffee,442379,814255
haras,1,non,Not coffee,442379,814255
hardes,104,non,Not coffee,442379,814255
hardes à usage,8,non,Not coffee,442379,814255
hardes capillaire,1,non,Not coffee,442379,814255
hardes de gens de mer,8,non,,,36442
hardes diverses,6,oui,,,36442
hardes et habillement,0,oui,Not coffee,442379,814255
hardes et habits,4,non,Not coffee,442379,814255
hardes neuves,17,non,Not coffee,442379,814255
hardes perelle,1,non,Not coffee,442379,814255
hardes pour nègre,2,non,Not coffee,442379,814255
hardes vieilles,39,non,Not coffee,442379,814255
hareng de Nantes,1,oui,,,36442
hareng frais,0,oui,Not coffee,442379,814255
harengs,157,non,Not coffee,442379,814255
harengs blancs,683,non,Not coffee,442379,814255
harengs blancs demi-feuillettes,2,non,Not coffee,442379,814255
harengs blancs feuillettes,2,non,Not coffee,442379,814255
harengs blancs marinés et salés,16,non,Not coffee,442379,814255
harengs blancs salés,0,non,Not coffee,442379,814255
harengs blancs salés et marinés,1,oui,Not coffee,442379,814255
harengs bleus,1,non,Not coffee,442379,814255
harengs cades,2,non,Not coffee,442379,814255
harengs de la Baltique petits,1,non,Not coffee,442379,814255
harengs de la pêche nationale,28,non,Not coffee,442379,814255
harengs de Nantes,0,non,,,36442
harengs et maquereaux salés,4,non,Not coffee,442379,814255
harengs et saumons salés,1,non,Not coffee,442379,814255
harengs frais,20,non,Not coffee,442379,814255
harengs frais et merlan frais,1,non,Not coffee,442379,814255
harengs fumés,69,non,Not coffee,442379,814255
harengs marinés et salés,3,non,Not coffee,442379,814255
harengs marinés et salés et saurs,8,non,Not coffee,442379,814255
harengs pecks,0,oui,Not coffee,442379,814255
harengs pecs,3,non,Not coffee,442379,814255
harengs salés,161,non,Not coffee,442379,814255
harengs salés et sardines salées,4,non,Not coffee,442379,814255
harengs salés et sardines salées et saumon salé,6,non,Not coffee,442379,814255
harengs saurs,545,non,Not coffee,442379,814255
harengs secs,11,non,Not coffee,442379,814255
haricots,253,non,Not coffee,442379,814255
haricots blancs,1,non,,,36442
haricots confits,2,non,Not coffee,442379,814255
haricots en fèves,1,non,Not coffee,442379,814255
haricots en fil,1,non,Not coffee,442379,814255
haricots et lentilles et pois secs,3,non,Not coffee,442379,814255
haricots marinés,1,non,Not coffee,442379,814255
harmonica et orgues portatives,2,non,Not coffee,442379,814255
harnais,83,non,Not coffee,442379,814255
harnais de carrosses,1,non,Not coffee,442379,814255
harnais de chaise,23,non,Not coffee,442379,814255
harnais de chevaux,20,non,Not coffee,442379,814255
harnais de chevaux de cuir,8,non,Not coffee,442379,814255
harnais de cuir,2,non,Not coffee,442379,814255
harnais de cuir et cellerie,4,oui,,,36442
harnais de cuir et sellerie,4,non,,,36442
harnais de sellier,2,non,Not coffee,442379,814255
harnais et chaises roulantes,1,non,Not coffee,442379,814255
harnais et housses de chevaux,1,non,Not coffee,442379,814255
harnais et housses de mulet,1,non,Not coffee,442379,814255
harnais et phaéton,1,non,Not coffee,442379,814255
harnais et selles,11,non,Not coffee,442379,814255
harnais pour chaise de cuir,1,non,Not coffee,442379,814255
harpe,1,non,,,36442
harpes,11,non,Not coffee,442379,814255
harpes et guitare,51,non,Not coffee,442379,814255
harpes et guitare et psalterions,3,non,Not coffee,442379,814255
harpes et orgues d'église,2,non,Not coffee,442379,814255
harpins,1,non,Not coffee,442379,814255
harpoix,0,oui,Not coffee,442379,814255
harpoix et tartre,0,oui,Not coffee,1470,814255
harpoix et térébenthine,0,oui,Not coffee,442379,814255
harpons de scies,1,non,Not coffee,442379,814255
hartreuse,1,non,Not coffee,442379,814255
haussière,0,oui,Not coffee,442379,814255
hautbois,3,non,Not coffee,442379,814255
hebichets de fil de fer,1,non,Not coffee,9794,814255
helateas,2,non,Not coffee,442379,814255
hellébore,1,oui,Not coffee,442379,814255
hemitacortum,2,non,Not coffee,442379,814255
herbages,82,oui,Not coffee,442379,814255
herbes,61,non,Not coffee,442379,814255
herbes à charpentier,3,non,Not coffee,442379,814255
herbes à col,1,non,Not coffee,442379,814255
herbes à teindre,121,non,Not coffee,442379,814255
herbes à teindre ou terre jaune,2,non,Not coffee,442379,814255
herbes aromatiques,2,non,Not coffee,442379,814255
herbes d'absinthe,2,non,Not coffee,442379,814255
herbes d'acacia,1,non,Not coffee,442379,814255
herbes d'acacia à teindre,1,non,Not coffee,442379,814255
herbes d'orseille,102,non,Not coffee,442379,814255
herbes d'oseille,26,non,Not coffee,442379,814255
herbes de capillaire,0,oui,Not coffee,442379,814255
herbes de sarriette,1,non,Not coffee,442379,814255
herbes de violette,1,non,Not coffee,442379,814255
herbes émollientes,1,non,Not coffee,442379,814255
herbes et plantes et racines,6,non,Not coffee,442379,814255
herbes et racines,1,non,Not coffee,442379,814255
herbes et trèfle,12,non,Not coffee,442379,814255
herbes gaude,73,non,Not coffee,442379,814255
herbes mauves,1,non,Not coffee,442379,814255
herbes médicinales,15,non,Not coffee,442379,814255
herbes médicinales et plantes médicinales,58,non,Not coffee,442379,814255
herbes médicinales et plantes médicinales et racines médicinales,35,non,Not coffee,442379,814255
herbes pérelle,119,non,Not coffee,442379,814255
herbes plantes racines fleurs etc.,14,non,Not coffee,442379,814255
herbes qacrette,3,non,Not coffee,442379,814255
herbes vaudes,28,non,Not coffee,442379,814255
herbes véroniques,1,non,Not coffee,442379,814255
herbes vulnéraires,24,non,Not coffee,442379,814255
hermine,37,non,Not coffee,442379,814255
herminettes,2,non,Not coffee,442379,814255
hermodatte,55,non,Not coffee,442379,814255
herse,1,non,Not coffee,442379,814255
hesses et hirondelles,1,non,Not coffee,442379,814255
hêtre en blocs,1,non,Not coffee,442379,814255
hipocide,4,non,Not coffee,442379,814255
hipouditte,1,non,Not coffee,442379,814255
histoire naturelle,18,non,Not coffee,442379,814255
histoire naturelle coquillages,1,non,Not coffee,442379,814255
homme d'équipage,7,non,,,36442
homme d'équipage hollandais,2,non,,,36442
homme d'équipage prisonnier suédois,1,non,,,36442
Hondschoote blanche,3,non,Not coffee,442379,814255
Hondschoote peinte,5,non,Not coffee,442379,814255
hôpitaux,2,non,Not coffee,442379,814255
hôpitaux à café,1,non,Not coffee,442379,814255
hôpitaux de cuivre,65,non,Not coffee,442379,814255
horloge,53,non,Not coffee,442379,814255
horloge à réveils,1,non,Not coffee,442379,814255
horloge commune,5,non,Not coffee,442379,814255
horloge d'église,3,non,Not coffee,442379,814255
horloge de bois,94,non,Not coffee,442379,814255
horloge de fer,13,non,Not coffee,442379,814255
horloge de mer,1,non,Not coffee,442379,814255
horloge de sable,23,non,Not coffee,442379,814255
horloge de tables,4,non,Not coffee,442379,814255
horloge neuve,1,non,Not coffee,442379,814255
horlogerie,809,non,Not coffee,442379,814255
horlogerie boîtes d'argent,6,non,Not coffee,442379,814255
horlogerie boîtes d'or,4,non,Not coffee,442379,814255
horlogerie boîtes de montre d'argent,1,oui,Not coffee,442379,814255
horlogerie boîtes de montre d'or,1,oui,Not coffee,442379,814255
horlogerie boîtes de pendule,3,oui,Not coffee,442379,814255
horlogerie cadrans,1,non,Not coffee,442379,814255
horlogerie cadrans d'émail,1,non,Not coffee,442379,814255
horlogerie carillon,1,non,Not coffee,442379,814255
horlogerie carillon au-dessous d'une hectogramme,1,non,Not coffee,442379,814255
horlogerie chaînes d'argent,1,non,Not coffee,442379,814255
horlogerie chaînes d'or,3,non,Not coffee,442379,814255
horlogerie chaînes de cuivre,1,non,Not coffee,442379,814255
horlogerie clefs de montre,1,oui,Not coffee,442379,814255
horlogerie d'or,2,non,Not coffee,442379,814255
horlogerie et carillon,4,non,Not coffee,442379,814255
horlogerie fournitures,6,non,Not coffee,442379,814255
horlogerie horloge de fer,12,oui,Not coffee,442379,814255
horlogerie monom à montre,1,oui,Not coffee,442379,814255
horlogerie monom à pendule,2,oui,Not coffee,442379,814255
horlogerie montres d'argent,12,oui,Not coffee,442379,814255
horlogerie montres d'or,14,oui,Not coffee,442379,814255
horlogerie montres de cuivre,3,oui,Not coffee,442379,814255
horlogerie montres de métal,1,oui,Not coffee,442379,814255
horlogerie montres maillées,1,oui,Not coffee,442379,814255
horlogerie mouvements de montre,7,oui,Not coffee,442379,814255
horlogerie mouvements de pendule,5,oui,Not coffee,442379,814255
horlogerie outils d'horloge,2,oui,Not coffee,442379,814255
horlogerie pendule,36,oui,Not coffee,442379,814255
horlogerie pendule de cuivre,2,oui,Not coffee,442379,814255
horlogerie pendule et réveils,259,oui,Not coffee,442379,814255
horlogerie ressorts de montre,2,oui,Not coffee,442379,814255
horlogerie ressorts de pendule,3,oui,Not coffee,442379,814255
horlogerie réveils,2,oui,Not coffee,442379,814255
horlogerie timbres,1,non,Not coffee,442379,814255
hôtes,1,non,Not coffee,442379,814255
hôtes d'osier,4,non,Not coffee,442379,814255
houblon,439,non,Not coffee,442379,814255
houes,12,non,Not coffee,442379,814255
houes de fer,17,non,Not coffee,442379,814255
houes et serpes,21,non,Not coffee,442379,814255
houes haches et serpes,4,non,Not coffee,442379,814255
houille,4,non,Not coffee,442379,814255
houille frontières,2,non,Not coffee,442379,814255
houille par Ardennes et Meuse,2,non,Not coffee,442379,814255
houille par mer,3,non,Not coffee,442379,814255
houille par mer à Baisieux,2,non,Not coffee,442379,814255
houille par terre,1,non,Not coffee,442379,814255
houille par terre Ardennes et autre,2,non,Not coffee,442379,814255
houppe de cygne,5,non,Not coffee,442379,814255
housses,8,non,Not coffee,442379,814255
housses de chevaux,25,non,Not coffee,442379,814255
housses de chevaux enrichie,1,non,Not coffee,442379,814255
housses de chevaux et faux,1,non,Not coffee,442379,814255
housses de chevaux et faux et fourreaux garnis de soie,1,non,Not coffee,442379,814255
housses de chevaux garnies d'argent et d'or,1,non,Not coffee,442379,814255
housses de drap,10,non,Not coffee,442379,814255
housses de drap et de velours,2,non,Not coffee,442379,814255
housses de lit,2,non,Not coffee,442379,814255
housses de selles,1,non,Not coffee,442379,814255
housses de velours,1,non,Not coffee,442379,814255
housses et faux fourreaux,3,non,Not coffee,442379,814255
housses et faux fourreaux garnis d'argent,1,non,Not coffee,442379,814255
housses et selles de chevaux,1,non,Not coffee,442379,814255
housses galonnées,2,non,Not coffee,442379,814255
housses galonnées d'or,4,non,Not coffee,442379,814255
housses galonnées d'or et d'argent,1,non,Not coffee,442379,814255
housses garnies d'or,2,non,Not coffee,442379,814255
housses garnies et d'or,0,oui,Not coffee,442379,814255
hubalingue,1,non,Not coffee,442379,814255
hubellimeus,1,non,Not coffee,442379,814255
huide de codde,1,non,Not coffee,442379,814255
huile,4782,non,Not coffee,442379,814255
huile à ???,1,non,Not coffee,442379,814255
huile à brûler,55,non,Not coffee,442379,814255
huile à brûler de graine,1,non,Not coffee,442379,814255
huile à brûler et de poisson,12,non,Not coffee,442379,814255
huile à lin,0,oui,Not coffee,442379,814255
huile ambrée,1,non,Not coffee,442379,814255
huile antique et huile volatile ambrée,1,non,Not coffee,442379,814255
huile blanche,1,non,Not coffee,442379,814255
huile carabée,1,non,Not coffee,442379,814255
huile chimique,1,non,Not coffee,442379,814255
huile citron orange et leurs variétés,2,non,Not coffee,442379,814255
huile commune,4,non,Not coffee,3721,814255
huile commune d'olive,1,non,Not coffee,3721,814255
huile concrète de cacao et de laurier,2,non,Not coffee,442379,814255
huile d'absinthe,2,non,Not coffee,442379,814255
huile d'Aix,2,non,Not coffee,442379,814255
huile d'Alma Christi,0,oui,Not coffee,442379,814255
huile d'amande,4,oui,,,36442
huile d'amandes,81,non,Not coffee,442379,814255
huile d'amandes douces,20,non,Not coffee,442379,814255
huile d'ambre,12,non,Not coffee,442379,814255
huile d'anis,56,non,Not coffee,442379,814255
huile d'anis carvi et fenouil,1,non,Not coffee,442379,814255
huile d'anis et fenouil,2,non,Not coffee,442379,814255
huile d'aspic,59,non,Not coffee,442379,814255
huile d'ébène,1,non,,,36442
huile d'élite dite keurolie,10,non,Not coffee,442379,814255
huile d'enc,2,non,Not coffee,442379,814255
huile d'étain,1,non,Not coffee,442379,814255
huile d'œillette,31,oui,Not coffee,442379,814255
huile d'œillette de noix de pavots,18,non,,,36442
huile d'œillette ou de pavot,13,non,,,36442
huile d'olive,3537,non,Not coffee,3721,814255
huile d'olive à manger,17,non,Not coffee,3721,814255
huile d'olive blanche de Gênes,0,non,Not coffee,3721,814255
huile d'olive comestible,7,non,Not coffee,3721,814255
huile d'olive commune,18,non,Not coffee,3721,814255
huile d'olive Corse pour la France,1,non,Not coffee,3721,814255
huile d'olive de fèce ou fie d'huile,2,non,Not coffee,3721,814255
huile d'olive et autres pour fabrique,21,non,Not coffee,3721,814255
huile d'olive fine,123,non,Not coffee,3721,814255
huile d'olive importée en grande partie à Marseille,1,non,Not coffee,3721,814255
huile d'olive pour fabrique,249,non,Not coffee,3721,814255
huile d'olive pour fabrique de la Corse,1,non,Not coffee,3721,814255
huile d'ours,1,non,Not coffee,442379,814255
huile de baleine,115,non,Not coffee,91,814255
huile de baleine et de morue,16,non,,,36442
huile de baleine et spirituelle,1,non,Not coffee,91,814255
huile de baume,1,non,Not coffee,442379,814255
huile de benedie,1,non,Not coffee,442379,814255
huile de benjoin,1,non,Not coffee,442379,814255
huile de blanc de baleine,5,oui,,,36442
huile de brique,1,non,Not coffee,442379,814255
huile de cacao,2,non,Not coffee,442379,814255
huile de cacao et palme,1,non,Not coffee,442379,814255
huile de cachalot,1,non,,,36442
huile de cade,4,non,Not coffee,442379,814255
huile de cahouanne,3,non,Not coffee,442379,814255
huile de cannelle,17,non,Not coffee,442379,814255
huile de cannelle macis muscade de Rhodes et rose,2,non,Not coffee,442379,814255
huile de carabe,8,non,Not coffee,442379,814255
huile de carde,3,non,Not coffee,442379,814255
huile de casse cède cédrin genièvre,2,non,Not coffee,442379,814255
huile de castor,1,non,Not coffee,442379,814255
huile de chanvre,12,non,Not coffee,442379,814255
huile de chien de mer,2,non,Not coffee,442379,814255
huile de chimie,1,non,Not coffee,442379,814255
huile de chimie ?,1,non,Not coffee,442379,814255
huile de citron bergamote et orange,1,non,Not coffee,442379,814255
huile de coco,1,non,Not coffee,442379,814255
huile de colza,0,non,,,36442
huile de copahu,54,non,Not coffee,442379,814255
huile de cordes,1,non,Not coffee,442379,814255
huile de corne de cerf,1,non,Not coffee,442379,814255
huile de crabette,1,non,Not coffee,442379,814255
huile de crème,1,non,Not coffee,442379,814255
huile de cumin,1,non,Not coffee,442379,814255
huile de dégras,0,non,Not coffee,442379,814255
huile de faine et de noix,9,non,Not coffee,442379,814255
huile de farde,1,non,Not coffee,442379,814255
huile de farine,1,non,,,36442
huile de Flandre,1,non,Not coffee,442379,814255
huile de flanelle,1,non,Not coffee,442379,814255
huile de Florence,1,non,Not coffee,442379,814255
huile de gaïac,1,non,Not coffee,442379,814255
huile de Garonne,1,non,Not coffee,442379,814255
huile de genièvre,17,non,Not coffee,442379,814255
huile de girofle,49,non,Not coffee,442379,814255
huile de girofle à huile aromatique,1,non,,,36442
huile de girofle et sassafras,1,non,Not coffee,442379,814255
huile de girofle et spirituelle,1,non,Not coffee,442379,814255
huile de graine,631,non,Not coffee,442379,814255
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,,36442
huile de graine d'anis,1,non,Not coffee,442379,814255
huile de graine d'oeillettes ou de pavots,2,non,,,36442
huile de graine d'olive,1,non,Not coffee,442379,814255
huile de graine de cannelle,1,non,Not coffee,442379,814255
huile de graine de colza lin navette etc. et de noix,2,non,Not coffee,442379,814255
huile de graine de girofle,1,non,Not coffee,442379,814255
huile de graine de lin,5,non,Not coffee,442379,814255
huile de graine de macis,1,non,Not coffee,442379,814255
huile de graine de moutarde,1,non,Not coffee,442379,814255
huile de graine de navette,1,non,Not coffee,442379,814255
huile de graine de navette et de chanvre,0,non,Not coffee,442379,814255
huile de graine de poisson,1,non,Not coffee,442379,814255
huile de graine de Rhodes,1,non,Not coffee,442379,814255
huile de graine de térébenthine,1,non,Not coffee,442379,814255
huile de graine et de lin,6,non,Not coffee,442379,814255
huile de graine et de noix,38,non,Not coffee,442379,814255
huile de graine grasse,3,oui,Not coffee,442379,814255
huile de graine oléagineuse,5,non,,,36442
huile de grains,11,non,Not coffee,442379,814255
huile de grains à peintures,0,oui,Not coffee,442379,814255
huile de grains à peinures,1,non,Not coffee,442379,814255
huile de graisse,2,non,Not coffee,442379,814255
huile de graisse de poisson,1,non,Not coffee,442379,814255
huile de gras,1,non,Not coffee,442379,814255
huile de gras et de traen pour tanneur,0,oui,Not coffee,442379,814255
huile de gras et de traens pour tanneurs,8,non,Not coffee,442379,814255
huile de gras pour tanneur,0,oui,Not coffee,442379,814255
huile de gras pour tanneurs,7,non,Not coffee,442379,814255
huile de Haarlem,23,non,Not coffee,442379,814255
huile de hareng,1,non,Not coffee,442379,814255
huile de jasmin,17,non,Not coffee,442379,814255
huile de jasmin et autres fleurs,3,non,Not coffee,442379,814255
huile de jayet,1,non,Not coffee,442379,814255
huile de laine,1,non,Not coffee,442379,814255
huile de laurier,106,non,Not coffee,442379,814255
huile de lavande,7,non,Not coffee,442379,814255
huile de lin,907,non,Not coffee,442379,814255
huile de lin et de rabette,3,non,,,36442
huile de lin et spirituelle,6,non,Not coffee,442379,814255
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,Not coffee,442379,814255
huile de loifon,0,non,Not coffee,442379,814255
huile de loup marin,7,non,Not coffee,442379,814255
huile de maïs,1,non,Not coffee,442379,814255
huile de Majorque,1,non,Not coffee,442379,814255
huile de marjolaine et sauge,1,non,Not coffee,442379,814255
huile de menthe,1,non,Not coffee,442379,814255
huile de morne,2,non,Not coffee,442379,814255
huile de morue,97,non,Not coffee,442379,814255
huile de morue de France,1,oui,,,36442
huile de morue étrangère,1,non,,,36442
huile de morue française,1,non,,,36442
huile de muscade,26,non,Not coffee,442379,814255
huile de navette,186,non,Not coffee,442379,814255
huile de noisettes,2,non,Not coffee,442379,814255
huile de noix,253,non,Not coffee,442379,814255
huile de Palma Christi,9,oui,Not coffee,442379,814255
huile de palme,36,non,Not coffee,442379,814255
huile de palmier,1,non,Not coffee,442379,814255
huile de parfum,4,non,Not coffee,442379,814255
huile de peintures,1,non,Not coffee,442379,814255
huile de pierre,4,non,Not coffee,442379,814255
huile de pignon de palme,2,non,,,36442
huile de pignon et ricin,2,non,Not coffee,442379,814255
huile de pin,1,non,Not coffee,442379,814255
huile de plantes,1,non,Not coffee,442379,814255
huile de poissen,2,non,,,36442
huile de poisson,2015,non,Not coffee,442379,814255
huile de poisson de France,5,non,,,36442
huile de poisson des Indes,1,non,Not coffee,442379,814255
huile de poisson et de lin,1,non,Not coffee,442379,814255
huile de poisson et poix,1,non,Not coffee,442379,814255
huile de poisson étranger,3,non,,,36442
huile de poix,9,non,Not coffee,442379,814255
huile de rabette,109,non,Not coffee,442379,814255
huile de rave,2,non,Not coffee,442379,814255
huile de Rhodes,14,non,Not coffee,442379,814255
huile de rhue,1,non,Not coffee,442379,814255
huile de ricin,13,non,,,36442
huile de romarin,4,non,Not coffee,442379,814255
huile de rose,4,non,Not coffee,442379,814255
huile de salmus,1,non,Not coffee,442379,814255
huile de sardines,2,non,,,36442
huile de sassafras,2,non,Not coffee,442379,814255
huile de saturne,1,non,Not coffee,442379,814255
huile de scorpion,6,non,Not coffee,442379,814255
huile de sein,1,non,Not coffee,442379,814255
huile de semence,137,non,Not coffee,442379,814255
huile de senteur,97,non,Not coffee,442379,814255
huile de soldat,3,non,Not coffee,442379,814255
huile de soufre,2,non,Not coffee,442379,814255
huile de spermaceti,6,non,Not coffee,210,814255
huile de storax,8,non,Not coffee,442379,814255
huile de tamarin,2,non,Not coffee,442379,814255
huile de tartre,2,non,Not coffee,1470,814255
huile de térébenthine,358,non,Not coffee,442379,814255
huile de verre,2,non,Not coffee,442379,814255
huile de vialle,2,non,Not coffee,442379,814255
huile de vitriol,400,non,Not coffee,1044,814255
huile de vitriol et vitriol,24,non,Not coffee,1044,814255
huile dellevette,2,non,Not coffee,442379,814255
huile diverse,40,non,Not coffee,442379,814255
huile diverse à la valeur,1,non,Not coffee,442379,814255
huile du Pérou,4,non,Not coffee,442379,814255
huile du Sénégal,1,non,,,36442
huile en bouteille,1,non,,,36442
huile en crasse,4,non,Not coffee,442379,814255
huile en crasse ou degnes ???,0,non,Not coffee,442379,814255
huile en crasse ou degras et ???,2,non,,,36442
huile en degens,1,non,,,36442
huile en dignar,1,non,Not coffee,442379,814255
huile en zégnar,1,non,,,36442
huile essencée,1,non,Not coffee,442379,814255
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,Not coffee,442379,814255
huile et acide vitriolique,0,oui,Not coffee,1044,814255
huile et essence de térébenthine,24,non,Not coffee,442379,814255
huile et provisions,5,non,Not coffee,442379,814255
huile et rabete,1,non,Not coffee,442379,814255
huile et sirop,12,non,Not coffee,442379,814255
huile fine,3,non,Not coffee,442379,814255
huile grap indigo,1,non,Not coffee,442379,814255
huile grasse d'amandes,4,oui,Not coffee,442379,814255
huile grasse d'olive comestible,4,oui,Not coffee,442379,814255
huile grasse d'olive pour fabrique,4,oui,Not coffee,442379,814255
huile grasse de faine et noix,4,oui,Not coffee,442379,814255
huile grasse de graines autres que lin œillette et pavot,2,oui,Not coffee,442379,814255
huile grasse de graines d'œillette ou pavot,2,oui,Not coffee,442379,814255
huile grasse de graines de lin,2,oui,Not coffee,442379,814255
huile grasse de graines grasses,2,oui,Not coffee,442379,814255
huile grasse de palme,2,oui,Not coffee,442379,814255
huile grasse de palme et pignon,2,oui,Not coffee,442379,814255
huile grasse de ricin,4,oui,Not coffee,442379,814255
huile marc d'olive ou amurca,1,non,Not coffee,442379,814255
huile médicinale,14,non,Not coffee,442379,814255
huile pétrole,19,non,Not coffee,442379,814255
huile pour étranger de poisson,1,oui,Not coffee,442379,814255
huile pour France de poisson,3,oui,Not coffee,442379,814255
huile pour lampe,1,non,Not coffee,442379,814255
huile rabette,1,non,Not coffee,442379,814255
huile spirituelle d'olive,8,non,Not coffee,442379,814255
huile spirituelle de poisson,1,non,Not coffee,442379,814255
huile stale,1,non,Not coffee,442379,814255
huile succin,3,non,Not coffee,442379,814255
huile superfine,1,non,Not coffee,442379,814255
huile térébenthine,12,oui,Not coffee,442379,814255
huile vierge,1,non,Not coffee,442379,814255
huile vitriol,3,non,Not coffee,1044,814255
huile volatile,2,non,Not coffee,442379,814255
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,Not coffee,442379,814255
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,Not coffee,442379,814255
huile volatile de cannelle girofle macis muscade et sassafras,2,non,Not coffee,442379,814255
huile volatile de citron orange et leurs variétés,2,non,Not coffee,442379,814255
huile volatile de genièvre,1,non,Not coffee,442379,814255
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,Not coffee,442379,814255
huile volatile de lavande,2,non,Not coffee,442379,814255
huile volatile de rose et de Rhodes,2,non,Not coffee,442379,814255
huitres,98,oui,,,36442
huîtres,387,non,Not coffee,442379,814255
huîtres à la daube,69,non,Not coffee,442379,814255
huîtres à la daube ou huîtres marinées,0,oui,Not coffee,442379,814255
huîtres à la daube ou marinée,1,non,Not coffee,442379,814255
huîtres à mariner,1,non,Not coffee,442379,814255
huîtres en écaille,20,non,Not coffee,442379,814255
huîtres en pierres,2,non,Not coffee,442379,814255
huîtres fraîches,15,non,Not coffee,442379,814255
huîtres fraîches et salées,18,non,Not coffee,442379,814255
huîtres marines,1,non,Not coffee,442379,814255
hydromel,123,non,Not coffee,442379,814255
hypochetia,1,non,Not coffee,442379,814255
hypocristis,1,non,Not coffee,442379,814255
igname,5,non,Not coffee,442379,814255
images,17,non,Not coffee,442379,814255
images à cadres dorés,1,non,Not coffee,442379,814255
images de cire,1,non,Not coffee,442379,814255
images de corne,1,non,Not coffee,442379,814255
images de papier,38,non,Not coffee,442379,814255
images de papier et estampes et cartes géographiques,220,non,Not coffee,442379,814255
images de parchemin,73,non,Not coffee,442379,814255
images de parchemin de corne,2,non,Not coffee,442379,814255
images de vélin,6,non,Not coffee,442379,814255
images des Indes,1,non,Not coffee,442379,814255
