simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
huile grap indigo,1,non,Not coffee,442379,826979
huile grasse d'amandes,4,oui,Not coffee,442379,826979
huile grasse d'olive comestible,4,oui,Not coffee,442379,826979
huile grasse d'olive pour fabrique,4,oui,Not coffee,442379,826979
huile grasse de faine et noix,4,oui,Not coffee,442379,826979
huile grasse de graines autres que lin œillette et pavot,2,oui,Not coffee,442379,826979
huile grasse de graines d'œillette ou pavot,2,oui,Not coffee,442379,826979
huile grasse de graines de lin,2,oui,Not coffee,442379,826979
huile grasse de graines grasses,2,oui,Not coffee,442379,826979
huile grasse de palme,2,oui,Not coffee,442379,826979
huile grasse de palme et pignon,2,oui,Not coffee,442379,826979
huile grasse de ricin,4,oui,Not coffee,442379,826979
huile marc d'olive ou amurca,1,non,Not coffee,442379,826979
huile médicinale,14,non,Not coffee,442379,826979
huile pétrole,19,non,Not coffee,442379,826979
huile pour étranger de poisson,1,oui,Not coffee,442379,826979
huile pour France de poisson,3,oui,Not coffee,442379,826979
huile pour lampe,1,non,Not coffee,442379,826979
huile rabette,1,non,Not coffee,442379,826979
huile spirituelle d'olive,8,non,Not coffee,442379,826979
huile spirituelle de poisson,1,non,Not coffee,442379,826979
huile stale,1,non,Not coffee,442379,826979
huile succin,3,non,Not coffee,442379,826979
huile superfine,1,non,Not coffee,442379,826979
huile térébenthine,12,oui,Not coffee,442379,826979
huile vierge,1,non,Not coffee,442379,826979
huile vitriol,3,non,Not coffee,1044,826979
huile volatile,2,non,Not coffee,442379,826979
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,Not coffee,442379,826979
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,Not coffee,442379,826979
huile volatile de cannelle girofle macis muscade et sassafras,2,non,Not coffee,442379,826979
huile volatile de citron orange et leurs variétés,2,non,Not coffee,442379,826979
huile volatile de genièvre,1,non,Not coffee,442379,826979
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,Not coffee,442379,826979
huile volatile de lavande,2,non,Not coffee,442379,826979
huile volatile de rose et de Rhodes,2,non,Not coffee,442379,826979
huitres,98,oui,,,42940
huîtres,389,non,Not coffee,442379,826979
huîtres à la daube,74,non,Not coffee,442379,826979
huîtres à la daube ou huîtres marinées,0,oui,Not coffee,442379,826979
huîtres à la daube ou marinée,1,non,Not coffee,442379,826979
huîtres à mariner,1,non,Not coffee,442379,826979
huîtres en écaille,20,non,Not coffee,442379,826979
huîtres en pierres,2,non,Not coffee,442379,826979
huîtres fraîches,15,non,Not coffee,442379,826979
huîtres fraîches et salées,18,non,Not coffee,442379,826979
huîtres marines,1,non,Not coffee,442379,826979
humains,24,non,Not coffee,442379,826979
humains de Guinée,18,non,,,42940
humains de Sénégal,27,non,,,42940
hydromel,123,non,Not coffee,442379,826979
hypochetia,1,non,Not coffee,442379,826979
hypocristis,1,non,Not coffee,442379,826979
igname,5,non,Not coffee,442379,826979
images,17,non,Not coffee,442379,826979
images à cadres dorés,1,non,Not coffee,442379,826979
images de cire,1,non,Not coffee,442379,826979
images de corne,1,non,Not coffee,442379,826979
images de livres,1,non,,,42940
images de papier,38,non,Not coffee,442379,826979
images de papier et estampes et cartes géographiques,220,non,Not coffee,442379,826979
images de parchemin,73,non,Not coffee,442379,826979
images de parchemin de corne,2,non,Not coffee,442379,826979
images de vélin,6,non,Not coffee,442379,826979
images des Indes,1,non,Not coffee,442379,826979
images et cartes géographiques,2,non,Not coffee,442379,826979
images peintes,2,non,Not coffee,442379,826979
images sur papier,1,non,Not coffee,442379,826979
impériale,9,non,Not coffee,442379,826979
impériale de laine,1,non,Not coffee,442379,826979
Inde,0,oui,Not coffee,442379,826979
inde,6,non,Not coffee,442379,826979
Inde de Java,0,oui,Not coffee,442379,826979
inde de Java,10,non,Not coffee,442379,826979
Inde fine,0,oui,Not coffee,442379,826979
inde fine,28,non,Not coffee,442379,826979
Inde florée,0,oui,Not coffee,442379,826979
inde florée,1,non,Not coffee,442379,826979
Inde flottante,0,oui,Not coffee,442379,826979
inde flottante,15,non,Not coffee,442379,826979
Inde Java,0,oui,Not coffee,442379,826979
inde Java,3,oui,Not coffee,442379,826979
Inde plante,0,oui,Not coffee,442379,826979
Inde plate,0,oui,Not coffee,442379,826979
inde plate,120,non,Not coffee,442379,826979
indienne,886,non,Not coffee,442379,826979
indienne ???,1,non,Not coffee,442379,826979
indienne commune,6,non,Not coffee,442379,826979
indienne de coton,21,non,Not coffee,442379,826979
indienne de coton et de fil,1,non,Not coffee,442379,826979
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,Not coffee,442379,826979
indienne de coton et siamoise de coton et toile de coton peinte,16,non,Not coffee,442379,826979
indienne de coton et toile de coton peinte,65,non,Not coffee,442379,826979
indienne de coton peinte,2,non,Not coffee,442379,826979
indienne de différentes qualités,1,non,Not coffee,442379,826979
indienne de France,6,non,Not coffee,442379,826979
indienne de Suisse,1,non,,,42940
indienne des Indes,4,non,Not coffee,442379,826979
indienne des Indes et toile peinte,5,non,Not coffee,442379,826979
indienne en coupon,1,non,,,42940
indienne et sitz,143,non,Not coffee,442379,826979
indienne et toile perse,1,non,Not coffee,442379,826979
indienne étrangère,5,non,Not coffee,442379,826979
indienne étrangère et toile peinte,3,non,Not coffee,442379,826979
indienne française,1,non,Not coffee,442379,826979
indienne nationale et toile peinte,5,non,Not coffee,442379,826979
indienne peinte,30,non,Not coffee,442379,826979
indigo,6632,non,Not coffee,3321,826979
indigo commun,2,non,Not coffee,3321,826979
indigo de Guatemala,6,non,,,42940
indigo de guatimalo,0,oui,Not coffee,3321,826979
indigo de retour,3,non,Not coffee,3321,826979
indigo des Îles françaises,1,non,Not coffee,3321,826979
indigo des Indes,1,non,Not coffee,3321,826979
indigo du Guatemala,0,oui,Not coffee,3321,826979
indigo en gr ???,1,non,Not coffee,3321,826979
indigo en grabeau,111,non,,,42940
indigo et sucre,1,non,Not coffee,442379,826979
indigo floré,13,non,Not coffee,3321,826979
indigo guatimalo,8,non,Not coffee,3321,826979
indigo inde-plate boules de bleu,1,non,Not coffee,3321,826979
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,Not coffee,3321,826979
injubes,3,non,Not coffee,442379,826979
insectes,4,non,Not coffee,442379,826979
instruments,110,non,Not coffee,442379,826979
instruments aratoires,0,oui,Not coffee,442379,826979
instruments astronomie,0,oui,Not coffee,442379,826979
instruments astronomiques,0,oui,Not coffee,442379,826979
instruments clavecin,0,oui,Not coffee,442379,826979
instruments d'artillerie,1,non,,,42940
instruments d'arts libéraux,7,non,Not coffee,442379,826979
instruments d'astronomie,5,non,Not coffee,442379,826979
instruments d'optique lunettier,1,non,,,42940
instruments d'optiques,13,non,Not coffee,442379,826979
instruments d'optiques et ouvrages ditto,34,non,Not coffee,442379,826979
instruments d'orfèvrerie,1,non,Not coffee,442379,826979
instruments de b??? mêlés,1,non,Not coffee,442379,826979
instruments de chimie,3,non,Not coffee,442379,826979
instruments de chirurgie,48,non,Not coffee,442379,826979
instruments de jardinage,1,non,Not coffee,442379,826979
instruments de marine,18,non,Not coffee,442379,826979
instruments de mathématique,85,non,Not coffee,442379,826979
instruments de mathématique et de musique,9,non,Not coffee,442379,826979
instruments de mathématique et instruments de chirurgie,49,non,Not coffee,442379,826979
instruments de mécanique,3,non,Not coffee,442379,826979
instruments de mer,2,oui,Not coffee,442379,826979
instruments de mesure,1,non,,,42940
instruments de musique,505,non,Not coffee,442379,826979
instruments de musique ???,1,non,Not coffee,442379,826979
instruments de musique et autres,11,non,Not coffee,442379,826979
instruments de navigation,3,non,Not coffee,442379,826979
instruments de physique,24,non,Not coffee,442379,826979
instruments de pilotage,4,non,Not coffee,442379,826979
instruments épinettes,1,non,Not coffee,442379,826979
instruments machine et mécanique,3,non,Not coffee,442379,826979
instruments machine et mécanique propres aux arts et aux sciences,11,non,Not coffee,442379,826979
instruments pour hôpitaux militaires,1,non,,,42940
instruments pour la pêche,10,non,Not coffee,442379,826979
instruments pour les arts et les sciences,181,non,Not coffee,442379,826979
instruments propres aux arts libéraux,10,non,Not coffee,442379,826979
instruments propres aux science,2,non,Not coffee,442379,826979
ipécacuanha,314,non,Not coffee,442379,826979
iranis,1,non,Not coffee,442379,826979
iris,186,non,Not coffee,442379,826979
iris de citron,1,non,Not coffee,442379,826979
iris de Florence,60,non,Not coffee,442379,826979
irtaine,1,oui,Not coffee,442379,826979
isaris d'auf,1,non,Not coffee,442379,826979
isatis,5,non,Not coffee,442379,826979
issarions de palme,4,non,Not coffee,442379,826979
istarions d'espars,1,non,Not coffee,442379,826979
ita à planter,1,non,Not coffee,442379,826979
Itaine de laine,1,non,Not coffee,442379,826979
ivies,1,non,Not coffee,442379,826979
ivoire,87,non,Not coffee,442379,826979
ivoire brûlé,2,non,Not coffee,442379,826979
ivoire brut,81,non,Not coffee,442379,826979
ivoire de Dieppe,1,non,Not coffee,442379,826979
ivoire en grabeau,2,non,,,42940
ivoire en morceaux,2,non,Not coffee,442379,826979
ivoire et or,10,non,,,42940
ivoire noir,1,non,Not coffee,442379,826979
ivoire ou morphil,1,oui,Not coffee,442379,826979
jaillet,2,non,Not coffee,442379,826979
jais,148,non,Not coffee,442379,826979
jais brut,1,non,Not coffee,442379,826979
jais de chêne,1,non,Not coffee,442379,826979
jais ou ouvrages de jais,1,non,Not coffee,442379,826979
jalap,492,non,Not coffee,442379,826979
jalap en grabeau,1,non,,,42940
jamard,2,non,Not coffee,442379,826979
jamavar,23,non,Not coffee,442379,826979
jambon,1429,non,Not coffee,442379,826979
jambon de Bayonne,11,non,Not coffee,442379,826979
jambon de Mayence,6,non,Not coffee,442379,826979
jambon du pays,1,non,Not coffee,442379,826979
jambon et lard,1,non,Not coffee,442379,826979
jambon et lard salé,1,non,Not coffee,442379,826979
jambon et saucissons,1,non,Not coffee,442379,826979
jambon fumé,28,non,Not coffee,442379,826979
jambon lard et saucissons,1,non,Not coffee,442379,826979
jambon non fumé,2,non,Not coffee,442379,826979
jambon pour l'entrepôt de la Compagnie,1,non,Not coffee,442379,826979
jambon salé,100,non,Not coffee,442379,826979
jambons,8,oui,Not coffee,442379,826979
jambons salés,0,oui,Not coffee,442379,826979
jantes,100,non,Not coffee,442379,826979
jantes et rais,5,non,Not coffee,442379,826979
japonis,1,non,,,42940
jardinage divers,1,non,Not coffee,442379,826979
jardinage jasmin,2,non,Not coffee,442379,826979
jarres,241,non,Not coffee,442379,826979
jarres de grès,1,non,,,42940
jarres de terre,27,non,Not coffee,442379,826979
jarres de terre à vin,1,non,,,42940
jarres et dame-jeannes,61,non,,,42940
jarres vides,1,non,Not coffee,442379,826979
jarretières,3,non,Not coffee,442379,826979
jarretières d'argent,4,non,Not coffee,442379,826979
jarretières d'argent et d'or,1,non,Not coffee,442379,826979
jarretières d'argent et d'or et de soie,1,non,Not coffee,442379,826979
jarretières de fil,3,non,Not coffee,442379,826979
jarretières de filoselle,2,non,Not coffee,442379,826979
jarretières de fleuret,12,non,Not coffee,442379,826979
jarretières de laine,11,non,Not coffee,442379,826979
jarretières de soie,23,non,Not coffee,442379,826979
jarretières et ruban de laine,1,non,Not coffee,442379,826979
jarretières et tresse de laine,1,non,Not coffee,442379,826979
jarretières et tresses de laine,0,oui,Not coffee,442379,826979
jas,1,non,Not coffee,442379,826979
jaspe,3,non,Not coffee,442379,826979
jatape,1,non,Not coffee,442379,826979
jattes de bois,3,non,Not coffee,442379,826979
jaune commun,64,non,Not coffee,442379,826979
jaune de Cassel,1,non,Not coffee,442379,826979
jaune de chrome,2,non,Not coffee,442379,826979
jaune de Naples,87,non,Not coffee,442379,826979
jaune doré,7,non,Not coffee,442379,826979
jaune gros,1,non,Not coffee,442379,826979
jaune paille,2,non,Not coffee,442379,826979
jaune royal,2,non,Not coffee,442379,826979
jeanette de laine,1,non,,,42940
jeanne,1,non,Not coffee,442379,826979
jeanne gros,1,non,Not coffee,442379,826979
jet de bière,10,non,Not coffee,442379,826979
jet et lie de bière,136,non,Not coffee,442379,826979
jetons d'argent,1,non,Not coffee,442379,826979
jetons de cuivre,2,non,Not coffee,442379,826979
jets de canettes,2,non,Not coffee,442379,826979
jets de canettes de grès,3,non,,,42940
jets de cannes,3,non,Not coffee,442379,826979
jets de cannes à poignée d'ambre,1,non,Not coffee,442379,826979
jets de creusets,2,non,,,42940
jets de grès,2,non,Not coffee,442379,826979
jets de terre,1,non,Not coffee,442379,826979
jets de voile,43,oui,Not coffee,442379,826979
jeux d'échecs,1,non,Not coffee,442379,826979
jeux d'écrevisse,1,non,Not coffee,442379,826979
jeux d'orgues,1,non,Not coffee,442379,826979
jeux de camagnolle,2,non,Not coffee,442379,826979
jeux de moulins,19,non,Not coffee,442379,826979
jeux de moulins à sucre,10,non,Not coffee,442379,826979
jeux de quadrilles,1,non,,,42940
jeux de voile,107,non,Not coffee,442379,826979
jeux de voile en toile de Bretagne,1,non,,,42940
joaillerie,1,non,Not coffee,442379,826979
jolités de cristal garnis de cuivre,2,non,Not coffee,442379,826979
jolités en pinsbeck,3,non,Not coffee,442379,826979
jolités mêlées,135,non,Not coffee,442379,826979
jonc en blocs,0,oui,Not coffee,442379,826979
joncs,79,non,Not coffee,442379,826979
joncs à couvrir,0,oui,Not coffee,442379,826979
joncs à couvrir bottes,0,oui,Not coffee,442379,826979
joncs à couvrir toits,0,oui,Not coffee,442379,826979
joncs à faire ???,0,oui,Not coffee,442379,826979
joncs à faire chaises,0,oui,Not coffee,442379,826979
joncs à faire des cannes,4,non,Not coffee,442379,826979
joncs à faire des vertugadins,0,oui,Not coffee,442379,826979
joncs à faire les chaises des Indes,0,oui,Not coffee,442379,826979
joncs à joncher les volailles,3,non,Not coffee,442379,826979
joncs communs,4,non,Not coffee,442379,826979
joncs de cannes,1,non,Not coffee,442379,826979
joncs des Indes,1,non,Not coffee,442379,826979
joncs des marais,3,non,,,42940
joncs en blocs,1,non,Not coffee,442379,826979
joncs en herbes,1,non,Not coffee,442379,826979
joncs entes,0,oui,Not coffee,442379,826979
joncs entés,17,non,Not coffee,442379,826979
joncs esté,0,oui,Not coffee,442379,826979
joncs et roseaux,32,non,Not coffee,442379,826979
joncs et roseaux des jardins,2,non,Not coffee,442379,826979
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,Not coffee,442379,826979
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,Not coffee,442379,826979
joncs et roseaux exotiques rotins de petit calibre,3,non,Not coffee,442379,826979
joncs odorants,2,non,Not coffee,442379,826979
joncs ou auf,3,non,Not coffee,442379,826979
joncs pour cannes,1,non,Not coffee,442379,826979
joncs pour cannes et bambou et rotin,19,non,Not coffee,442379,826979
joncs pour cannes et bambou et ruban,8,non,Not coffee,442379,826979
joncs pour chaises,4,non,Not coffee,442379,826979
joncs pour couvrir,87,non,Not coffee,442379,826979
joncs pour couvrir bottes,2,non,Not coffee,442379,826979
joncs pour couvrir toits,85,non,Not coffee,442379,826979
joncs pour faire ???,2,non,Not coffee,442379,826979
joncs pour faire chaises,51,non,Not coffee,442379,826979
joncs pour faire des vertugadins,3,non,Not coffee,442379,826979
joncs pour faire les chaises des Indes,1,non,Not coffee,442379,826979
joncs pour faire voile,1,non,Not coffee,442379,826979
joncs pour joncher les volailles,1,non,Not coffee,442379,826979
joncs pour joncher voiles,2,non,Not coffee,442379,826979
joncs pour voile,25,non,Not coffee,442379,826979
joncs rotin,3,non,Not coffee,442379,826979
joncs Sparte brut et autres communs,1,non,Not coffee,442379,826979
joncs travaillés et paille travaillée,92,non,Not coffee,442379,826979
joncs vernis,1,non,Not coffee,442379,826979
jonquilles,1,non,,,42940
jonquine,16,non,Not coffee,442379,826979
Joséphine de laine et de soie,1,non,Not coffee,442379,826979
jouets,6,non,Not coffee,442379,826979
jouets d'enfance,1,non,Not coffee,442379,826979
jouets d'enfant,12,non,Not coffee,442379,826979
jougs de bœuf,5,non,Not coffee,442379,826979
joujoux d'enfants,9,non,Not coffee,442379,826979
jouncs ou auf,1,non,,,42940
jude plate,0,oui,Not coffee,442379,826979
juifs qui payent le droit corporel à la sortie,64,non,Not coffee,442379,826979
jujubes,101,non,Not coffee,442379,826979
julaux,1,non,Not coffee,442379,826979
julienne,2,oui,Not coffee,442379,826979
juments,41,non,Not coffee,442379,826979
juments de somme,3,non,Not coffee,442379,826979
juments et poulains,8,non,Not coffee,442379,826979
juments ou mulets,1,non,Not coffee,442379,826979
jupes,9,non,Not coffee,442379,826979
jupes d'indiennes,1,non,,,42940
jupes de basin brodée en soie,1,non,Not coffee,442379,826979
jupes de calmande,1,non,Not coffee,442379,826979
jupes de cirsaca,1,non,,,42940
jupes de coton,2,non,Not coffee,442379,826979
jupes de laine et de soie,1,non,Not coffee,442379,826979
jupes de molleton,2,non,Not coffee,442379,826979
jupes de molson,0,oui,Not coffee,442379,826979
jupes de satin brodée,1,non,Not coffee,442379,826979
jupes de toile peinte,5,non,Not coffee,442379,826979
jupes et tabliers de toile peinte,1,non,Not coffee,442379,826979
jupes peintes,1,non,Not coffee,442379,826979
jupes piquées,5,non,Not coffee,442379,826979
jupons,24,non,Not coffee,442379,826979
jupons brodés,2,non,Not coffee,442379,826979
jupons d'étoffe et soie brodés,1,non,,,42940
jupons de basin brodés,1,non,Not coffee,442379,826979
jupons de Pékin brodé en soie or et argent,1,non,Not coffee,442379,826979
jupons de satin,2,non,Not coffee,442379,826979
jupons de taffetas,3,non,Not coffee,442379,826979
jupons de toile,1,non,Not coffee,442379,826979
jupons de toile peinte,2,non,Not coffee,442379,826979
jupons peints,1,non,Not coffee,442379,826979
jupons piqués,5,non,Not coffee,442379,826979
jus,2,non,Not coffee,442379,826979
jus d'agriolle,0,oui,Not coffee,442379,826979
jus d'agriotte,0,oui,Not coffee,442379,826979
jus d'orange,2,non,Not coffee,442379,826979
jus de cerise,1,non,Not coffee,442379,826979
jus de citrate calcaire,1,non,Not coffee,442379,826979
jus de citron,415,non,Not coffee,442379,826979
jus de citron et de limon,10,non,Not coffee,442379,826979
jus de citron et de limonade,2,non,Not coffee,442379,826979
jus de Florence,1,non,Not coffee,442379,826979
jus de griotte,1,non,Not coffee,442379,826979
jus de limon,36,non,Not coffee,442379,826979
jus de réglisse,865,non,Not coffee,442379,826979
jus et sirop de cerise et de grenade,7,non,Not coffee,442379,826979
jus et sirop de cerise et de grenade avec nourritures,69,non,Not coffee,442379,826979
jussienne,2,non,Not coffee,442379,826979
kalmouk,10,non,Not coffee,442379,826979
kalmouk de mauvaise qualité,1,non,,,42940
kalmouk de Sedan 20 lignes,1,non,Not coffee,442379,826979
kalmouk de Sedan 350 lignes,1,non,Not coffee,442379,826979
kichorchais,8,non,Not coffee,442379,826979
kicoutis,2,non,Not coffee,442379,826979
killis,1,oui,Not coffee,442379,826979
kirschwasser,6,non,Not coffee,442379,826979
korola des Indes,2,non,Not coffee,442379,826979
korots,0,oui,Not coffee,442379,826979
korotte,0,oui,Not coffee,442379,826979
koruoté,0,oui,Not coffee,442379,826979
l? de fer,1,non,,,42940
labdanum,3,non,Not coffee,442379,826979
lac commun,57,non,Not coffee,442379,826979
lacets,6,non,Not coffee,442379,826979
lacets d'argent et de soie,1,non,Not coffee,442379,826979
lacets de fil,30,non,Not coffee,442379,826979
lacets de filoselle,14,non,Not coffee,442379,826979
lacets de filoselle et de soie,1,non,Not coffee,442379,826979
lacets de fleuret,19,non,Not coffee,442379,826979
lacets de laine,2,non,Not coffee,442379,826979
lacets de peau,3,non,Not coffee,442379,826979
lacets de soie,21,non,Not coffee,442379,826979
lackière,1,non,Not coffee,442379,826979
lackmoes,0,oui,Not coffee,442379,826979
lackmoir,0,oui,Not coffee,442379,826979
lacmoes,0,oui,Not coffee,442379,826979
lacmoës,0,oui,Not coffee,442379,826979
lacoris,1,non,Not coffee,442379,826979
ladanum,1,non,Not coffee,442379,826979
lagias,12,non,Not coffee,442379,826979
laimes,1,non,Not coffee,442379,826979
laimois,1,non,Not coffee,442379,826979
lain,1,non,Not coffee,442379,826979
lainage couvertures,53,oui,Not coffee,442379,826979
laine,1113,non,Not coffee,442379,826979
laine à broder,19,non,Not coffee,442379,826979
laine à laver,1,non,Not coffee,442379,826979
laine à lisières,2,non,Not coffee,442379,826979
laine à matelas,3,non,Not coffee,442379,826979
laine à tapis fine,1,non,Not coffee,442379,826979
laine à tapisserie,111,non,Not coffee,442379,826979
laine à tricoter,1,non,Not coffee,442379,826979
laine apprêtée pour perruques,10,non,Not coffee,442379,826979
laine bâtarde,5,non,Not coffee,442379,826979
laine blanche,4,non,Not coffee,442379,826979
laine blanche et filée et teinte,0,oui,Not coffee,442379,826979
laine blanche et fine et filée et teinte,13,non,Not coffee,442379,826979
laine blanche non filée,1,non,Not coffee,442379,826979
laine bourre et déchets de laine,2,non,Not coffee,442379,826979
laine brute,522,non,Not coffee,442379,826979
laine brute fine,6,non,Not coffee,442379,826979
laine brute surfine,5,non,Not coffee,442379,826979
laine cardée,4,non,Not coffee,442379,826979
laine chevron,8,oui,Not coffee,442379,826979
laine commune,128,non,Not coffee,442379,826979
laine commune brute,6,non,Not coffee,442379,826979
laine commune d'Espagne,2,non,Not coffee,442379,826979
laine commune épurée,1,non,Not coffee,442379,826979
laine commune et lavée et en suint,8,non,Not coffee,442379,826979
laine commune filée,0,oui,Not coffee,442379,826979
laine commune lavée à chaud,4,non,Not coffee,442379,826979
laine commune lavée à froid,6,non,Not coffee,442379,826979
laine commune sans distinction,1,non,Not coffee,442379,826979
laine crottelins,1,non,Not coffee,442379,826979
laine crue,2,non,Not coffee,442379,826979
laine d'agnelin,111,non,Not coffee,442379,826979
laine d'agnelin en suint,2,non,Not coffee,442379,826979
laine d'Allemagne,103,non,Not coffee,442379,826979
laine d'alpaca,2,non,Not coffee,442379,826979
laine d'Angleterre,2,non,Not coffee,442379,826979
laine d'Ardenny,2,non,Not coffee,442379,826979
laine d'Arles,1,non,Not coffee,442379,826979
laine d'Arménie,1,non,Not coffee,442379,826979
laine d'Autriche,32,non,Not coffee,442379,826979
laine d'Écosse,2,non,Not coffee,442379,826979
laine d'écrue,5,non,Not coffee,442379,826979
laine d'Espagne,667,non,Not coffee,442379,826979
laine d'Espagne fine,2,non,Not coffee,442379,826979
laine d'Espagne fine par Rouen et Marseille,1,non,Not coffee,442379,826979
laine d'Espagne grossière,1,non,Not coffee,442379,826979
laine d'Espagne lavée,1,non,Not coffee,442379,826979
laine d'Espagne non filée,2,non,Not coffee,442379,826979
laine d'Estrémadure lavée,2,non,Not coffee,442379,826979
laine d'Italie,17,non,Not coffee,442379,826979
laine de ???,1,non,Not coffee,442379,826979
laine de Barbarie,11,non,Not coffee,442379,826979
laine de Bayonne,1,non,Not coffee,442379,826979
laine de Bologne,3,non,Not coffee,442379,826979
laine de Brême,2,non,Not coffee,442379,826979
laine de Carmenie,40,non,Not coffee,442379,826979
laine de chamois,1,non,Not coffee,442379,826979
laine de chèvre,404,non,Not coffee,442379,826979
laine de chèvre et poil de chameau,43,non,,,42940
laine de chèvre et poil de chameau et vigogne,24,non,,,42940
laine de chèvre et poil de lapin,5,non,,,42940
laine de chèvre non filée,1,non,,,42940
laine de chevron,363,oui,Not coffee,442379,826979
laine de chevrons et poil de chameau,43,oui,Not coffee,442379,826979
laine de chevrons et poil de chameau et vigogne,24,oui,Not coffee,442379,826979
laine de chevrons et poil de lapin,5,oui,Not coffee,442379,826979
laine de chevrons non filée,1,oui,Not coffee,442379,826979
laine de Constantinople,2,non,Not coffee,442379,826979
laine de farumie,2,non,Not coffee,442379,826979
laine de fer,1,non,Not coffee,442379,826979
laine de fil,1,non,Not coffee,442379,826979
laine de France,1,non,Not coffee,442379,826979
laine de Hollande,7,non,Not coffee,442379,826979
laine de Moscou,1,non,Not coffee,442379,826979
laine de pelade,1,non,Not coffee,442379,826979
laine de Perse,10,non,Not coffee,442379,826979
laine de Pologne,34,non,Not coffee,442379,826979
laine de Pologne et autre laine étrangère,7,non,Not coffee,442379,826979
laine de Poméranie,2,non,Not coffee,442379,826979
laine de Prusse,2,non,Not coffee,442379,826979
laine de Smyrne,1,non,Not coffee,442379,826979
laine de Suède,1,non,Not coffee,442379,826979
laine de surge,2,oui,Not coffee,442379,826979
laine de tan,1,non,Not coffee,442379,826979
laine de tapisserie,0,oui,Not coffee,442379,826979
laine de vigogne,147,non,Not coffee,442379,826979
laine déchet,0,oui,Not coffee,442379,826979
laine déchets de laine bourre lanisse tontisse,0,oui,Not coffee,442379,826979
laine demi fine,1,non,,,42940
laine demi lavée,14,non,Not coffee,442379,826979
laine du Béarn,19,non,Not coffee,442379,826979
laine du Brabant,1,non,Not coffee,442379,826979
laine du Danemark,11,non,Not coffee,442379,826979
laine du Levant,20,non,Not coffee,442379,826979
laine du Nord,22,non,Not coffee,442379,826979
laine du pays,8,non,Not coffee,442379,826979
laine du Portugal,42,non,Not coffee,442379,826979
laine écrue,5,non,Not coffee,442379,826979
laine écrue lavée,1,non,Not coffee,442379,826979
laine en ???,2,non,Not coffee,442379,826979
laine en boules,2,non,,,42940
laine en côtes,6,non,Not coffee,442379,826979
laine en crin,2,non,Not coffee,442379,826979
laine en flotte,1,non,Not coffee,442379,826979
laine en lain,2,non,Not coffee,442379,826979
laine en masses,4,non,Not coffee,442379,826979
laine en pelote,1,non,,,42940
laine en poil de chameau,8,non,Not coffee,442379,826979
laine en rames,38,non,Not coffee,442379,826979
laine en Renne,1,non,Not coffee,442379,826979
laine en ronces,1,non,,,42940
laine en suint,104,non,Not coffee,442379,826979
laine en toison,38,non,Not coffee,442379,826979
laine épurée surfine,1,non,Not coffee,442379,826979
laine et filoselle,1,non,Not coffee,442379,826979
laine filée,0,oui,Not coffee,442379,826979
laine filée et fine,0,oui,Not coffee,442379,826979
laine filée teinte,0,oui,Not coffee,442379,826979
laine fine,38,non,Not coffee,442379,826979
laine fine de Rome,1,non,Not coffee,442379,826979
laine fine en rames,3,non,Not coffee,442379,826979
laine fine en suint,1,non,Not coffee,442379,826979
laine fine épurée,1,non,Not coffee,442379,826979
laine fine et blanche et filée et teinte,0,oui,Not coffee,442379,826979
laine fine et de chèvre,9,non,,,42940
laine fine et de chevron,9,oui,Not coffee,442379,826979
laine fine et filée,0,oui,Not coffee,442379,826979
laine fine et filée et teinte,0,oui,Not coffee,442379,826979
laine fine filée,0,oui,Not coffee,442379,826979
laine fine filée et teinte,0,oui,Not coffee,442379,826979
laine fine lavée,1,non,Not coffee,442379,826979
laine fine lavée à chaud,4,non,Not coffee,442379,826979
laine fine lavée à froid,6,non,Not coffee,442379,826979
laine fine mérinos en suint,10,non,Not coffee,442379,826979
laine fine mérinos lavée,14,non,Not coffee,442379,826979
laine grasse,516,non,Not coffee,442379,826979
laine grasse de Barbarie,2,non,Not coffee,442379,826979
laine grasse et fil de laine,2,non,,,42940
laine grasse et filée,0,oui,Not coffee,442379,826979
laine grasse ou en suin,4,oui,Not coffee,442379,826979
laine gromures,1,non,Not coffee,442379,826979
laine grosse,35,non,Not coffee,442379,826979
laine l'ance,1,non,Not coffee,442379,826979
laine lavée,764,non,Not coffee,442379,826979
laine lavée à chaud surfine,4,non,Not coffee,442379,826979
laine lavée à froid surfine,4,non,Not coffee,442379,826979
laine lavée et grasse,1,non,,,42940
laine lavée mérinos et métis,1,non,Not coffee,442379,826979
laine lavée pelade,1,non,Not coffee,442379,826979
laine lavée surge,1,oui,Not coffee,442379,826979
laine mêlée,1,non,Not coffee,442379,826979
laine menue,3,non,Not coffee,442379,826979
laine mérinos en suint,6,non,Not coffee,442379,826979
laine mérinos et lavée et en suint,28,non,Not coffee,442379,826979
laine mérinos lavée,23,non,Not coffee,442379,826979
laine noire,3,non,,,42940
