simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
orseille ou tournesol préparé,11,Not coffee,non,442379,682756
orseille sèche,0,Not coffee,non,442379,682756
orseille violette cud beard,4,Not coffee,non,442379,682756
orties,1,Not coffee,non,442379,682756
ortites de menuisier,1,Not coffee,non,442379,682756
orviétan,1,Not coffee,non,442379,682756
os de bétail,2,Not coffee,non,442379,682756
os de bœuf,23,Not coffee,non,442379,682756
os de bœuf et vache,1,Not coffee,non,442379,682756
os de cœur de bœuf,1,Not coffee,non,442379,682756
os de cœur de cerf et de seiche,2,Not coffee,non,442379,682756
os de mouton,1,Not coffee,non,442379,682756
os de seiche,9,Not coffee,non,442379,682756
os de seiche serpia officinalis,7,Not coffee,non,442379,682756
os desséchés,2,Not coffee,non,442379,682756
os et sabots de bétail,2,Not coffee,non,442379,682756
oseille,1,Not coffee,non,442379,682756
oseille apprêtée,1,Not coffee,non,442379,682756
osier,390,Not coffee,non,442379,682756
osier d'en dessous de 7 paumes,0,Not coffee,non,442379,682756
osier de 10 à 11 paumes,0,Not coffee,non,442379,682756
osier de 12 à 14 paumes,0,Not coffee,non,442379,682756
osier de 7 à 9 paumes,0,Not coffee,non,442379,682756
osier de fer-blanc,3,Not coffee,non,442379,682756
osier en bottes brut,7,Not coffee,non,442379,682756
osier en bottes fendu et pelé,2,Not coffee,non,442379,682756
osier en bottes fendu ou pelé,2,Not coffee,non,442379,682756
osier en dessous de 10 paumes,0,Not coffee,non,442379,682756
osier fendu ou pelé,3,Not coffee,non,442379,682756
osier torches,8,Not coffee,non,442379,682756
osserie de Dieppe,19,Not coffee,non,442379,682756
ouate,89,Not coffee,non,442379,682756
ouate d'étoupe,0,Not coffee,oui,442379,682756
ouate d'étoupes,0,Not coffee,non,442379,682756
ouate de coton,5,Not coffee,non,442379,682756
ouate de laine,0,Not coffee,non,442379,682756
ouate de soie,2,Not coffee,non,442379,682756
ouseaux,0,Not coffee,oui,442379,682756
outil d'acier pur,1,Not coffee,oui,442379,682756
outils,80,Not coffee,non,442379,682756
outils à battre l'or,1,Not coffee,non,442379,682756
outils à faire cartes et moules,0,Not coffee,non,442379,682756
outils à soutirer le vin,4,Not coffee,non,442379,682756
outils à sucre,1,Not coffee,non,442379,682756
outils à tirer le vin,1,,non,,140390
outils à tirer le vin au claire,1,Not coffee,non,442379,682756
outils d'acier,1,,oui,,140390
outils d'acier et de fer,5,Not coffee,non,442379,682756
outils d'acier pur,8,Not coffee,non,442379,682756
outils d'agriculture,1,Not coffee,non,442379,682756
outils d'horloge,2,,non,,140390
outils d'horlogerie,3,Not coffee,non,442379,682756
outils d'imprimerie,5,Not coffee,non,442379,682756
outils d'imprimerie et de marbre,1,Not coffee,non,442379,682756
outils de cuisine,7,Not coffee,non,442379,682756
outils de cuivre ou de laiton,6,Not coffee,non,442379,682756
outils de fer,21,Not coffee,non,442379,682756
outils de fer à forgeron,1,Not coffee,non,442379,682756
outils de fer de forgeron,1,Not coffee,non,442379,682756
outils de fer pur,8,Not coffee,non,442379,682756
outils de fer rechargé d'acier,8,Not coffee,non,442379,682756
outils de frecatage,1,Not coffee,non,442379,682756
outils de labourage,3,Not coffee,non,442379,682756
outils de lapidaire,1,Not coffee,non,442379,682756
outils de marine,1,Not coffee,non,442379,682756
outils de ménage,3,Not coffee,non,442379,682756
outils de menuiserie,18,Not coffee,non,442379,682756
outils de menuisier,1,Not coffee,non,442379,682756
outils de moulins,1,Not coffee,non,442379,682756
outils de moulins à papier,0,Not coffee,non,442379,682756
outils de moulins de fer,4,Not coffee,non,442379,682756
outils de pêche,203,Not coffee,non,442379,682756
outils de pêche à la morue,7,,non,,140390
outils de pêche au poisson frais,2,,non,,140390
outils de pêche aux moules,25,,non,,140390
outils de pêche par Marseille,1,Not coffee,non,442379,682756
outils en fer,0,Not coffee,oui,442379,682756
outils en fer et acier,0,Not coffee,oui,442379,682756
outils menuisier,3,Not coffee,non,442379,682756
outils pour boulanger,1,Not coffee,non,442379,682756
outils pour charpentier,8,Not coffee,non,442379,682756
outils pour ferblantier,0,Not coffee,non,442379,682756
outils pour la pêche,115,,non,,140390
outils pour laboureur,0,Not coffee,non,442379,682756
outils pour marchands de vin,0,Not coffee,non,442379,682756
outils pour miroitier,0,Not coffee,non,442379,682756
outils pour orfèvre,1,Not coffee,non,442379,682756
outils pour ouvrier,1,Not coffee,non,442379,682756
outils pour sécheurs,10,Not coffee,non,442379,682756
outils pour tisserand,0,Not coffee,non,442379,682756
outremer,1,Not coffee,non,442379,682756
outres vides,2,Not coffee,non,442379,682756
outres vieilles,1,,non,,140390
ouvrage d'architecture,0,Not coffee,oui,442379,682756
ouvrage de bois,0,Not coffee,oui,442379,682756
ouvrage de coton,0,Not coffee,oui,442379,682756
ouvrage de toile,0,Not coffee,oui,442379,682756
ouvrage de toile pour linge de table,0,Not coffee,oui,442379,682756
ouvrage en argenture et dorure,0,Not coffee,oui,442379,682756
ouvrages,77,Not coffee,non,442379,682756
ouvrages ???,2,Not coffee,non,442379,682756
ouvrages ??? à couvrir,1,Not coffee,non,442379,682756
ouvrages brisés et vieux ouvrages de laiton,1,Not coffee,non,442379,682756
ouvrages corbeille d'osier,0,Not coffee,oui,442379,682756
ouvrages d'acier,13,Not coffee,non,442379,682756
ouvrages d'acier et fer carburé,0,Not coffee,oui,442379,682756
ouvrages d'agate,4,Not coffee,non,442379,682756
ouvrages d'agate et agate chique,1,Not coffee,non,442379,682756
ouvrages d'airain,16,Not coffee,non,442379,682756
ouvrages d'albâtre,2,Not coffee,non,442379,682756
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Not coffee,non,442379,682756
ouvrages d'ambre,1,Not coffee,non,442379,682756
ouvrages d'ambre jaune,1,Not coffee,non,442379,682756
ouvrages d'architecture,1,Not coffee,non,442379,682756
ouvrages d'argent,2,Not coffee,non,442379,682756
ouvrages d'argent et d'or,5,Not coffee,non,442379,682756
ouvrages d'argent et d'or et de soie,24,Not coffee,non,442379,682756
ouvrages d'argent et d'or faux,2,Not coffee,non,442379,682756
ouvrages d'argent et de soie,2,Not coffee,non,442379,682756
ouvrages d'argent fil et soie,1,Not coffee,non,442379,682756
ouvrages d'argent fin d'or et de soie,1,Not coffee,non,442379,682756
ouvrages d'argent or et soie,1,Not coffee,non,442379,682756
ouvrages d'argent plaqué,1,Not coffee,non,442379,682756
ouvrages d'auf,39,Not coffee,non,442379,682756
ouvrages d'auf bandeaux,1,Not coffee,non,442379,682756
ouvrages d'auf en cousses,1,Not coffee,non,442379,682756
ouvrages d'auf et de jonc,2,Not coffee,non,442379,682756
ouvrages d'écaille,1,Not coffee,non,442379,682756
ouvrages d'étain,839,Not coffee,non,442379,682756
ouvrages d'horlogerie,13,Not coffee,oui,442379,682756
ouvrages d'horlogerie montés,7,Not coffee,non,442379,682756
ouvrages d'industrie,301,Not coffee,non,442379,682756
ouvrages d'industrie étrangers,54,Not coffee,non,442379,682756
ouvrages d'ivoire,8,Not coffee,non,442379,682756
ouvrages d'opium,1,Not coffee,non,442379,682756
ouvrages d'optique,4,Not coffee,non,442379,682756
ouvrages d'or,1,Not coffee,non,442379,682756
ouvrages d'or faux,3,Not coffee,non,442379,682756
ouvrages d'orfèvrerie,6,Not coffee,non,442379,682756
ouvrages d'orfèvrerie d'argent,0,Not coffee,oui,442379,682756
ouvrages d'osier,15,Not coffee,non,442379,682756
ouvrages de bergamotes,1,Not coffee,non,442379,682756
ouvrages de bois,696,Not coffee,non,442379,682756
ouvrages de bois de buis,0,Not coffee,oui,442379,682756
ouvrages de bois de noyer,1,Not coffee,non,442379,682756
ouvrages de bois de Saint-Claude,1,Not coffee,non,442379,682756
ouvrages de bois de sapin,1,Not coffee,non,442379,682756
ouvrages de bois doré,17,Not coffee,non,442379,682756
ouvrages de bois en atelier de coluses,1,Not coffee,non,442379,682756
ouvrages de bois en plaqué,2,Not coffee,non,442379,682756
ouvrages de bois et ouvrages d'osier,10,Not coffee,non,442379,682756
ouvrages de bois et ouvrages de cuir,18,Not coffee,non,442379,682756
ouvrages de bois et ouvrages de cuivre,16,Not coffee,non,442379,682756
ouvrages de bois et ouvrages de fer-blanc,5,Not coffee,non,442379,682756
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Not coffee,non,442379,682756
ouvrages de bois et ouvrages de passementerie,12,Not coffee,non,442379,682756
ouvrages de bois et ouvrages de peau,10,Not coffee,non,442379,682756
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Not coffee,non,442379,682756
ouvrages de bois et vannerie d'osier,10,Not coffee,non,442379,682756
ouvrages de bois gros,0,Not coffee,non,442379,682756
ouvrages de bois menus,0,Not coffee,non,442379,682756
ouvrages de bois non doré,4,Not coffee,non,442379,682756
ouvrages de bois peint,1,Not coffee,non,442379,682756
ouvrages de bois pour bâtir,1,Not coffee,non,442379,682756
ouvrages de bois pour charpente,1,Not coffee,non,442379,682756
ouvrages de bois pour le bâtiment,1,Not coffee,non,442379,682756
ouvrages de bois sculpté et doré,0,Not coffee,non,442379,682756
ouvrages de bois simple,30,Not coffee,non,442379,682756
ouvrages de bois simple et doré,25,Not coffee,non,442379,682756
ouvrages de bois simples en grilles de sapin,1,Not coffee,non,442379,682756
ouvrages de bois verni,2,Not coffee,non,442379,682756
ouvrages de bois verni de Spa,0,Not coffee,oui,442379,682756
ouvrages de bronze,5,Not coffee,non,442379,682756
ouvrages de buis,7,Not coffee,non,442379,682756
ouvrages de carreaux et tuiles,2,Not coffee,non,442379,682756
ouvrages de carton,36,Not coffee,non,442379,682756
ouvrages de carton assemblé coupé et moulé,2,Not coffee,non,442379,682756
ouvrages de chanvre,1,Not coffee,non,442379,682756
ouvrages de chanvre en masse,1,Not coffee,non,442379,682756
ouvrages de chanvre en rames,1,Not coffee,non,442379,682756
ouvrages de charpentier,6,Not coffee,non,442379,682756
ouvrages de charron,9,Not coffee,non,442379,682756
ouvrages de charronnage,17,Not coffee,non,442379,682756
ouvrages de chêne,1,Not coffee,non,442379,682756
ouvrages de cire,3,Not coffee,non,442379,682756
ouvrages de cire blanche,66,Not coffee,non,442379,682756
ouvrages de cire jaune,3,Not coffee,non,442379,682756
ouvrages de corail,367,Not coffee,non,442379,682756
ouvrages de corail brut,1,Not coffee,non,442379,682756
ouvrages de corail fin,2,Not coffee,non,442379,682756
ouvrages de corail rouge,2,,non,,140390
ouvrages de cordonnerie de peaux,1,Not coffee,non,442379,682756
ouvrages de cordonnier,8,Not coffee,non,442379,682756
ouvrages de cordonnier de cuir,1,Not coffee,non,442379,682756
ouvrages de cordonnier de soie,2,Not coffee,non,442379,682756
ouvrages de corne et d'ivoire,1,Not coffee,non,442379,682756
ouvrages de coton,2,Not coffee,non,442379,682756
ouvrages de coton et de laine et de fil et de filoselle,9,Not coffee,non,442379,682756
ouvrages de coudrier,0,Not coffee,non,442379,682756
ouvrages de coutellerie,105,Not coffee,non,442379,682756
ouvrages de coutellerie argenterie,1,Not coffee,non,442379,682756
ouvrages de crin,1,Not coffee,non,442379,682756
ouvrages de crin de cheval,0,Not coffee,non,442379,682756
ouvrages de cristal,16,Not coffee,non,442379,682756
ouvrages de cuir,172,Not coffee,non,442379,682756
ouvrages de cuir ?,1,,non,,140390
ouvrages de cuir ???? en soie pour femme,2,Not coffee,non,442379,682756
ouvrages de cuir argenté et doré,5,Not coffee,non,442379,682756
ouvrages de cuir blanc,1,Not coffee,non,442379,682756
ouvrages de cuir doré,3,Not coffee,non,442379,682756
ouvrages de cuir et bonnets de soie,4,Not coffee,non,442379,682756
ouvrages de cuir et peaux,2,Not coffee,non,442379,682756
ouvrages de cuisse,1,Not coffee,non,442379,682756
ouvrages de cuivre,1200,Not coffee,non,442379,682756
ouvrages de cuivre argenté,16,Not coffee,non,442379,682756
ouvrages de cuivre doré,10,Not coffee,non,442379,682756
ouvrages de cuivre doré et argenté,244,Not coffee,non,442379,682756
ouvrages de cuivre et argent,1,Not coffee,non,442379,682756
ouvrages de cuivre garnis en argent,1,Not coffee,non,442379,682756
ouvrages de cuivre jaune,7,Not coffee,non,442379,682756
ouvrages de cuivre potin,1,Not coffee,non,442379,682756
ouvrages de cuivre rouge,41,Not coffee,non,442379,682756
ouvrages de cuivre simples,18,Not coffee,non,442379,682756
ouvrages de damier,2,Not coffee,non,442379,682756
ouvrages de drap,0,Not coffee,non,442379,682756
ouvrages de faïence,6,Not coffee,non,442379,682756
ouvrages de fer,1112,Not coffee,non,442379,682756
ouvrages de fer de plomb,1,Not coffee,non,442379,682756
ouvrages de fer et de fonte,1,Not coffee,non,442379,682756
ouvrages de fer et ouvrages de jonc,7,Not coffee,non,442379,682756
ouvrages de fer noir,1,Not coffee,non,442379,682756
ouvrages de fer pour maréchal,0,Not coffee,non,442379,682756
ouvrages de fer simples,1,Not coffee,non,442379,682756
ouvrages de fer tôle ou fer-blanc,5,Not coffee,non,442379,682756
ouvrages de fer-blanc,67,Not coffee,non,442379,682756
ouvrages de fer-blanc et tôle vernie,29,Not coffee,non,442379,682756
ouvrages de fer-blanc ou fer tôle,2,Not coffee,non,442379,682756
ouvrages de feutres,3,Not coffee,non,442379,682756
ouvrages de fil,4,Not coffee,non,442379,682756
ouvrages de fil en filoselle,1,Not coffee,non,442379,682756
ouvrages de fil en galon,2,Not coffee,non,442379,682756
ouvrages de filoselle,8,Not coffee,non,442379,682756
ouvrages de filoselle en ruban,1,Not coffee,non,442379,682756
ouvrages de filoselle et de soie,1,Not coffee,non,442379,682756
ouvrages de fleuret,8,Not coffee,non,442379,682756
ouvrages de fleurs,6,Not coffee,non,442379,682756
ouvrages de fleurs artificielle,5,Not coffee,oui,442379,682756
ouvrages de fondeur,3,Not coffee,non,442379,682756
ouvrages de fonte,164,Not coffee,non,442379,682756
ouvrages de fourreurs,2,Not coffee,non,442379,682756
ouvrages de grès,1,Not coffee,non,442379,682756
ouvrages de jais,11,Not coffee,non,442379,682756
ouvrages de jaspe,17,Not coffee,non,442379,682756
ouvrages de jonc,105,Not coffee,non,442379,682756
ouvrages de jonc et de paille,2,Not coffee,non,442379,682756
ouvrages de jonc et sparterie,2,Not coffee,non,442379,682756
ouvrages de jouets en malles,1,Not coffee,non,442379,682756
ouvrages de laine,3,Not coffee,non,442379,682756
ouvrages de laine et soie,1,Not coffee,non,442379,682756
ouvrages de laiton,123,Not coffee,non,442379,682756
ouvrages de liège,11,Not coffee,non,442379,682756
ouvrages de linge,4,Not coffee,non,442379,682756
ouvrages de mandrier,0,Not coffee,non,442379,682756
ouvrages de marbre,405,Not coffee,non,442379,682756
ouvrages de marbre à jouer,2,Not coffee,non,442379,682756
ouvrages de marbre et cuivre doré,2,Not coffee,non,442379,682756
ouvrages de marbre et ouvrages d'albâtre,29,Not coffee,non,442379,682756
ouvrages de marqueterie,1,Not coffee,non,442379,682756
ouvrages de mécanique,11,Not coffee,non,442379,682756
ouvrages de menuiserie,1,Not coffee,non,442379,682756
ouvrages de menuiserie simple,0,Not coffee,non,442379,682756
ouvrages de menuisier,2,Not coffee,non,442379,682756
ouvrages de métal,2,Not coffee,non,442379,682756
ouvrages de métal frappé et moulu,0,Not coffee,non,442379,682756
ouvrages de mi soie,1,Not coffee,non,442379,682756
ouvrages de mode,0,Not coffee,oui,442379,682756
ouvrages de mode et porcelaine,1,Not coffee,non,442379,682756
ouvrages de modes,381,Not coffee,non,442379,682756
ouvrages de paille,8,Not coffee,non,442379,682756
ouvrages de paille pour chapeaux,3,Not coffee,non,442379,682756
ouvrages de palme,0,Not coffee,oui,442379,682756
ouvrages de palmes,3,Not coffee,non,442379,682756
ouvrages de papeterie,1,Not coffee,non,442379,682756
ouvrages de pâte,1,Not coffee,non,442379,682756
ouvrages de peau,52,Not coffee,non,442379,682756
ouvrages de peaux,3,Not coffee,non,442379,682756
ouvrages de peaux d'oigneaux,1,Not coffee,non,442379,682756
ouvrages de peaux de daim,1,Not coffee,non,442379,682756
ouvrages de peaux diverses,1,Not coffee,non,442379,682756
ouvrages de peaux outres pleines,2,Not coffee,non,442379,682756
ouvrages de physique,1,Not coffee,non,442379,682756
ouvrages de pierre,9,Not coffee,non,442379,682756
ouvrages de pierre autre que chiques,2,Not coffee,non,442379,682756
ouvrages de pierres de jais,1,Not coffee,non,442379,682756
ouvrages de pierres de jayet,1,Not coffee,non,442379,682756
ouvrages de plâtre,7,Not coffee,non,442379,682756
ouvrages de plâtre en figure,1,Not coffee,non,442379,682756
ouvrages de plomb,43,Not coffee,non,442379,682756
ouvrages de plumes,14,Not coffee,non,442379,682756
ouvrages de plumes d'autruche,12,Not coffee,non,442379,682756
ouvrages de poterie,2,Not coffee,non,442379,682756
ouvrages de potin,1,Not coffee,non,442379,682756
ouvrages de sapementier,0,Not coffee,oui,442379,682756
ouvrages de sapin,1,Not coffee,non,442379,682756
ouvrages de sellier de toute sorte,0,Not coffee,non,442379,682756
ouvrages de serrurerie,63,Not coffee,non,442379,682756
ouvrages de serrurerie de fer,65,Not coffee,non,442379,682756
ouvrages de serrurerie en ressorts de voiture,1,Not coffee,non,442379,682756
ouvrages de soie,80,Not coffee,non,442379,682756
ouvrages de soie et dorure,3,Not coffee,non,442379,682756
ouvrages de soulier couverts en étoffe de soie pour femme,4,Not coffee,non,442379,682756
ouvrages de Spa,2,Not coffee,non,442379,682756
ouvrages de Spa en bois verni,0,Not coffee,non,442379,682756
ouvrages de sparterie,44,Not coffee,non,442379,682756
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Not coffee,non,442379,682756
ouvrages de sparterie commune et cordage de jonc ...,20,Not coffee,non,442379,682756
ouvrages de tabac,13,Not coffee,non,442379,682756
ouvrages de tabletterie,101,Not coffee,non,442379,682756
ouvrages de taillandier,6,Not coffee,non,442379,682756
ouvrages de terre,13,Not coffee,oui,442379,682756
ouvrages de terre cuite,208,Not coffee,non,442379,682756
ouvrages de terre en postures,0,Not coffee,non,442379,682756
ouvrages de toile,18,Not coffee,non,442379,682756
ouvrages de toile pour linge de table,1,Not coffee,non,442379,682756
ouvrages de tôle,1,Not coffee,non,442379,682756
ouvrages de tonnelier,18,Not coffee,non,442379,682756
ouvrages de tonnelier en feuilles,1,Not coffee,non,442379,682756
ouvrages de tonnellerie,2,Not coffee,non,442379,682756
ouvrages de tourneur,15,Not coffee,non,442379,682756
ouvrages de vannerie de bois et d'osier,19,Not coffee,non,442379,682756
ouvrages de verre,11,Not coffee,non,442379,682756
ouvrages de verre en ???,4,Not coffee,non,442379,682756
ouvrages de verre en bossage,1,Not coffee,non,442379,682756
ouvrages de verre en rasade,0,Not coffee,oui,442379,682756
ouvrages de verre en rassades,8,Not coffee,non,442379,682756
ouvrages de verres,21,Not coffee,non,442379,682756
ouvrages de zinc,2,Not coffee,non,442379,682756
ouvrages devant,0,Not coffee,non,442379,682756
ouvrages divers,322,Not coffee,non,442379,682756
ouvrages divers d'étain,3,Not coffee,non,442379,682756
ouvrages dorés,1,Not coffee,non,442379,682756
ouvrages dorés argentés et plaqués,20,Not coffee,non,442379,682756
ouvrages dorure fausse,58,Not coffee,non,442379,682756
ouvrages en argenture et dorure,1,Not coffee,non,442379,682756
ouvrages en brique vernissée,1,Not coffee,non,442379,682756
ouvrages en cheveux,2,Not coffee,non,442379,682756
ouvrages en cuivre plaqué doré et argenté,38,Not coffee,non,442379,682756
ouvrages en dorure,4,Not coffee,non,442379,682756
ouvrages en dorure argent faux,1,Not coffee,non,442379,682756
ouvrages en dorure fil d'argent,1,Not coffee,non,442379,682756
ouvrages en dorure fine,30,Not coffee,non,442379,682756
ouvrages en dorure sur soie,1,Not coffee,non,442379,682756
ouvrages en esparballe,1,Not coffee,non,442379,682756
ouvrages en fleurs artificielles,47,Not coffee,non,442379,682756
ouvrages en futaillerie et de Saint-Claude,1,Not coffee,non,442379,682756
ouvrages en harnais et sellerie,33,Not coffee,non,442379,682756
ouvrages en ivoire et écaille,2,Not coffee,non,442379,682756
ouvrages en lames à couvrir,1,Not coffee,non,442379,682756
ouvrages en marbre,4,Not coffee,non,442379,682756
ouvrages en métal,1,Not coffee,non,442379,682756
ouvrages en métal et fer,1,Not coffee,non,442379,682756
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Not coffee,non,442379,682756
ouvrages en métaux communs plaqués,2,Not coffee,non,442379,682756
ouvrages en nacre de perle,1,Not coffee,non,442379,682756
ouvrages en nattes de bois,0,Not coffee,non,442379,682756
ouvrages en nattes de Moscovie,0,Not coffee,non,442379,682756
ouvrages en passementerie ordinaire,13,Not coffee,non,442379,682756
ouvrages en pierres,8,Not coffee,non,442379,682756
ouvrages en plomb,0,Not coffee,oui,442379,682756
ouvrages en poil autres que le tissu,2,Not coffee,non,442379,682756
ouvrages en terre cuite,86,Not coffee,oui,442379,682756
ouvrages en tôle vernie,4,Not coffee,non,442379,682756
ouvrages et ornements pour une église,1,Not coffee,non,442379,682756
ouvrages et outils d'horlogerie,0,Not coffee,non,442379,682756
ouvrages paniers d'osier,0,Not coffee,oui,442379,682756
ouvrages pantoufles,2,Not coffee,non,442379,682756
ouvrages riches et divers,2,Not coffee,non,442379,682756
ouvrages tricotés pour vestes camisoles et culottes,0,Not coffee,non,442379,682756
oxyde d'étain et de fer,4,Not coffee,non,442379,682756
oxyde de cuivre,1,Not coffee,non,442379,682756
oxyde de manganèse,2,Not coffee,non,442379,682756
oxyde de plomb,0,Not coffee,non,1,682756
oxyde de zinc blanc,1,Not coffee,non,442379,682756
oxyde de zinc blanc ou gris,2,Not coffee,non,442379,682756
oxyde de zinc gris cendré,37,Not coffee,non,442379,682756
oxyde de zinc gris cendré (tutie),1,,oui,,140390
P ???,1,Not coffee,non,442379,682756
packlaeken,0,Not coffee,non,442379,682756
packlaeken blanc,0,Not coffee,non,442379,682756
packlaeken teint,0,Not coffee,non,442379,682756
padoux,30,Not coffee,non,442379,682756
padoux de fil,17,Not coffee,non,442379,682756
padoux de fleuret et soie,1,Not coffee,non,442379,682756
padoux de laine,1,Not coffee,non,442379,682756
paesures,1,Not coffee,non,442379,682756
pagas,1,Not coffee,non,442379,682756
pagne,11,Not coffee,non,442379,682756
paillasses,1,Not coffee,non,442379,682756
paillassons et tapis de sol,41,Not coffee,non,442379,682756
paille,115,Not coffee,non,442379,682756
paille d'herbe,2,Not coffee,non,442379,682756
paille de foin,1,Not coffee,non,442379,682756
paille de lin,5,Not coffee,non,442379,682756
paille dite chaume à couvrir toits,0,Not coffee,non,442379,682756
paille et herbes de pâturage,3,Not coffee,non,442379,682756
paille hachée,0,Not coffee,non,442379,682756
paille pour chaise,1,Not coffee,non,442379,682756
paillers d'espars,4,Not coffee,non,442379,682756
pailles de bois,1,Not coffee,non,442379,682756
paillettes d' ???,1,Not coffee,non,442379,682756
paillettes d'argent,1,Not coffee,non,442379,682756
paillettes d'or,3,Not coffee,non,442379,682756
paillettes d'or fin et paillous d'or fin,2,Not coffee,non,442379,682756
pain,9,Not coffee,non,442379,682756
pain ?,1,Not coffee,non,442379,682756
pain à cacheter,31,Not coffee,non,442379,682756
pain à castille,2,Not coffee,non,442379,682756
pain d'épice,146,Not coffee,non,442379,682756
pain d'épice et pâtisserie,2,Not coffee,non,442379,682756
pain de cire blanche,2,Not coffee,non,442379,682756
pain de colza et de lin et de navette,1,Not coffee,non,442379,682756
pain de graine de lin,2,Not coffee,non,442379,682756
pain de graine de lin et de navette,2,Not coffee,non,442379,682756
pain de navette,158,Not coffee,non,442379,682756
pain de navette en poudre,0,Not coffee,non,442379,682756
paires de poulets,1,Not coffee,non,442379,682756
palangre,11,Not coffee,non,442379,682756
palatine,19,Not coffee,non,442379,682756
palatine avec argent,1,Not coffee,non,442379,682756
palatine de chenille,1,Not coffee,non,442379,682756
palatine de peau de grèbe,1,Not coffee,non,442379,682756
palatine de soie,7,Not coffee,non,442379,682756
palatine et coiffures de gaze,1,Not coffee,non,442379,682756
palenas,1,Not coffee,non,442379,682756
paliacates,3,Not coffee,non,442379,682756
palins,1,Not coffee,non,442379,682756
palma christi,0,Not coffee,oui,442379,682756
Palma Christi,1,Not coffee,oui,442379,682756
palme,12,Not coffee,non,442379,682756
palme en feuilles,78,Not coffee,non,442379,682756
palme pour balais,1,Not coffee,non,442379,682756
palun,12,Not coffee,non,442379,682756
panade,1,Not coffee,non,442379,682756
panetons,2,Not coffee,non,442379,682756
panier,0,Not coffee,oui,442379,682756
panier à chauffer,0,Not coffee,oui,442379,682756
panier à couvrir de terre cuite,0,Not coffee,oui,442379,682756
panier à ouvrages,0,Not coffee,oui,442379,682756
panier d'espars,0,Not coffee,oui,442379,682756
panier d'habit,0,Not coffee,oui,442379,682756
panier d'habit de crin,0,Not coffee,oui,442379,682756
panier d'olives,0,Not coffee,oui,442379,682756
panier d'orseille,0,Not coffee,oui,442379,682756
panier d'oseille,0,Not coffee,oui,442379,682756
panier d'osier,0,Not coffee,oui,442379,682756
panier d'osier petit,0,Not coffee,oui,442379,682756
panier de caudré,0,Not coffee,oui,442379,682756
panier de coudre,0,Not coffee,oui,442379,682756
panier de cuivre,0,Not coffee,oui,442379,682756
panier de femme,0,Not coffee,oui,442379,682756
panier de fer,0,Not coffee,oui,442379,682756
panier de foudre,0,Not coffee,oui,442379,682756
panier de jonc,0,Not coffee,oui,442379,682756
paniers,5,Not coffee,non,442379,682756
paniers à chauffer,1,Not coffee,non,442379,682756
paniers à couvrir de terre cuite,1,Not coffee,non,442379,682756
paniers à ouvrages,1,Not coffee,non,442379,682756
paniers d'espars,1,Not coffee,non,442379,682756
paniers d'habit,5,Not coffee,non,442379,682756
paniers d'habit de crin,1,Not coffee,non,442379,682756
paniers d'olives,1,Not coffee,non,442379,682756
paniers d'orseille,1,Not coffee,non,442379,682756
paniers d'oseille,1,Not coffee,non,442379,682756
paniers d'osier,101,Not coffee,non,442379,682756
paniers d'osier petit,1,Not coffee,non,442379,682756
paniers de caudré,1,Not coffee,non,442379,682756
paniers de coudre,7,Not coffee,non,442379,682756
paniers de cuivre,1,Not coffee,non,442379,682756
paniers de femme,4,Not coffee,non,442379,682756
paniers de fer,1,Not coffee,non,442379,682756
paniers de foudre,1,Not coffee,non,442379,682756
paniers de jonc,2,Not coffee,non,442379,682756
paniers pour femme,2,Not coffee,non,442379,682756
panine,15,Not coffee,non,442379,682756
panine de soie,28,Not coffee,non,442379,682756
panis à cachette,2,Not coffee,non,442379,682756
panne,115,Not coffee,non,442379,682756
panne à couvrir,4,Not coffee,non,442379,682756
panne ciselée,2,Not coffee,non,442379,682756
panne d'Amiens,8,Not coffee,non,442379,682756
panne de coton,1,Not coffee,non,442379,682756
panne de laine,31,Not coffee,non,442379,682756
panne de laine et de long poil,1,Not coffee,non,442379,682756
panne de laine et de poil,4,Not coffee,non,442379,682756
panne de laine et peluches de laine,0,Not coffee,non,442379,682756
panne de laine et peluchesde laine,1,,oui,,140390
panne de laine ficelée,1,Not coffee,non,442379,682756
panne de poil,38,Not coffee,non,442379,682756
panne de poil longue,1,Not coffee,non,442379,682756
panne de soie,95,Not coffee,non,442379,682756
panne de velours,1,Not coffee,non,442379,682756
panne de velours sur soie,2,Not coffee,non,442379,682756
panne des prises,2,Not coffee,non,442379,682756
panne écarlate,5,Not coffee,non,442379,682756
panne en peluches et tripe,2,,oui,,140390
panne en peluches et tripe aune,2,Not coffee,oui,442379,682756
Panne en peluches et tripe aune,0,Not coffee,oui,442379,682756
panne en poil,5,Not coffee,non,442379,682756
panne imprimée,2,Not coffee,non,442379,682756
panne laine et poil,2,Not coffee,non,442379,682756
panne ordinaire,7,Not coffee,non,442379,682756
panne peluches et tripe,2,Not coffee,oui,442379,682756
panne poil,1,Not coffee,non,442379,682756
panne rouge,1,Not coffee,non,442379,682756
"panne, peluches et tripe",0,,non,,140390
