simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
mouchoirs et cravates de mousseline,0,Not coffee,non,442379,682308
mouchoirs et cravates de soie mêlée,0,Not coffee,non,442379,682308
mouchoirs et fichus de toile peinte,2,Not coffee,non,442379,682308
mouchoirs et mouchoirs des Indes,17,Not coffee,non,442379,682308
mouchoirs et mousseline,3,Not coffee,non,442379,682308
mouchoirs et ornements,1,Not coffee,non,442379,682308
mouchoirs fabriqués en France,2,Not coffee,non,442379,682308
mouchoirs fins,2,Not coffee,non,442379,682308
mouchoirs foulards,3,Not coffee,non,442379,682308
mouchoirs gros en fil,1,Not coffee,non,442379,682308
mouchoirs guingans,1,Not coffee,oui,442379,682308
mouchoirs imprimés,3,Not coffee,non,442379,682308
mouchoirs imprimés et teints de chanvre et de lin,2,Not coffee,non,442379,682308
mouchoirs indienne,5,Not coffee,non,442379,682308
mouchoirs Komel et Renis,1,Not coffee,non,442379,682308
mouchoirs linon,2,Not coffee,non,442379,682308
mouchoirs Masulipatan,33,Not coffee,non,442379,682308
mouchoirs peints,87,Not coffee,non,442379,682308
mouchoirs peints de France,1,Not coffee,non,442379,682308
mouchoirs peints de Hollande,2,Not coffee,non,442379,682308
mouchoirs rayés,2,Not coffee,non,442379,682308
mouchoirs romals,64,Not coffee,non,442379,682308
mouchoirs romals et de la Côte,1,,non,,143070
mouchoirs saserpatis,1,Not coffee,non,442379,682308
mouchoirs Tranquebar,2,Not coffee,non,442379,682308
moufles,1,Not coffee,non,442379,682308
moulage,6,Not coffee,non,442379,682308
moulages de fer de fonte,2,Not coffee,non,442379,682308
moulange en fer en fonte,0,Not coffee,oui,442379,682308
moules,16,Not coffee,non,442379,682308
moules (poisson),1,Not coffee,non,442379,682308
moules à chandelle,1,Not coffee,non,442379,682308
moules à faire,1,Not coffee,non,442379,682308
moules de boutons,25,Not coffee,non,442379,682308
moules de boutons de bois,2,Not coffee,non,442379,682308
moules de fer à galette,1,Not coffee,non,442379,682308
moules de pierre pour sucre,0,Not coffee,non,442379,682308
moules de plâtre,3,Not coffee,non,442379,682308
moules de plâtre à faire figures,0,Not coffee,non,442379,682308
moules de terre,1,Not coffee,non,442379,682308
moules pour chandelle,0,Not coffee,non,442379,682308
moules pour sucre,0,Not coffee,non,442379,682308
moulinets à chocolat,1,Not coffee,non,442379,682308
moulinets à filer,1,Not coffee,non,442379,682308
moulins,2,Not coffee,non,442379,682308
moulins à beurre,1,Not coffee,non,442379,682308
moulins à blé,2,Not coffee,non,442379,682308
moulins à blé et à bras,1,Not coffee,non,442379,682308
moulins à bras,0,Not coffee,non,442379,682308
moulins à café,292,Not coffee,non,442379,682308
moulins à café doux,1,Not coffee,non,442379,682308
moulins à dessécher,1,Not coffee,non,442379,682308
moulins à dévider soie,1,Not coffee,non,442379,682308
moulins à filer,0,Not coffee,non,442379,682308
moulins à grain,2,Not coffee,non,442379,682308
moulins à lapidaire,1,Not coffee,non,442379,682308
moulins à maïs,12,Not coffee,non,442379,682308
moulins à moudre grain,0,Not coffee,non,442379,682308
moulins à moutarde,2,Not coffee,non,442379,682308
moulins à poivre,17,Not coffee,non,442379,682308
moulins à poivre et à café,1,Not coffee,non,442379,682308
moulins à retordre,1,Not coffee,non,442379,682308
moulins à sarrasin,1,Not coffee,non,442379,682308
moulins à sucre,32,Not coffee,non,442379,682308
moulins à tabac,5,Not coffee,non,442379,682308
moulins à tordre fil,0,Not coffee,non,442379,682308
moulins complets à sucre,2,Not coffee,non,442379,682308
moulins de bois,0,Not coffee,non,442379,682308
moulins de fer,2,Not coffee,non,442379,682308
moulins de fer à sucre,13,Not coffee,non,442379,682308
moulins de maïs,1,Not coffee,non,442379,682308
moulins de poivre,1,Not coffee,oui,442379,682308
moulins de soie,1,Not coffee,non,442379,682308
moulins et presses à tabac,0,Not coffee,non,442379,682308
moulons,0,Not coffee,oui,442379,682308
moulons à faire chaux,0,Not coffee,oui,442379,682308
moulons à faire des bâtiments,0,Not coffee,oui,442379,682308
moulons et kibbelinck,0,Not coffee,non,442379,682308
moulures dorées,1,Not coffee,non,442379,682308
mouquette,1,Not coffee,non,442379,682308
moureaux,14,Not coffee,non,442379,682308
moureaux de bois,0,Not coffee,oui,442379,682308
moureaux de mules,1,Not coffee,non,442379,682308
moureaux de mulets,3,Not coffee,non,442379,682308
mousquetaire,1,Not coffee,non,442379,682308
mousqueterie,1,,non,,143070
mousquetons,1,Not coffee,non,442379,682308
mousquets,1,Not coffee,non,442379,682308
mousse,13,Not coffee,non,442379,682308
mousse de bois,3,Not coffee,non,442379,682308
mousse de lin,1,Not coffee,non,442379,682308
mousse de mer,8,Not coffee,non,442379,682308
mousse de mer et herbes à teindre,4,Not coffee,non,442379,682308
mousse de roche,1,Not coffee,non,442379,682308
mousseline,731,Not coffee,non,442379,682308
mousseline aune,1,Not coffee,oui,442379,682308
mousseline blanche,1,Not coffee,non,442379,682308
mousseline bordée,0,Not coffee,oui,442379,682308
mousseline brochée,1,Not coffee,non,442379,682308
mousseline brochée de coton,1,Not coffee,non,442379,682308
mousseline brodée,8,Not coffee,non,442379,682308
mousseline brodée de coton,1,Not coffee,non,442379,682308
mousseline brodée en couleur,1,Not coffee,non,442379,682308
mousseline brodée en soie de couleur,1,Not coffee,non,442379,682308
mousseline de coton,106,Not coffee,non,442379,682308
mousseline de coton et des Indes,3,Not coffee,non,442379,682308
mousseline de coton et nankin,11,Not coffee,oui,442379,682308
mousseline de coton et Nankin,11,,non,,143070
mousseline de coton et nankin des Indes,21,Not coffee,oui,442379,682308
mousseline de coton et Nankin des Indes,21,,non,,143070
mousseline de coton unies et brûlées,14,Not coffee,non,442379,682308
mousseline de coton unies et peintes,17,Not coffee,non,442379,682308
mousseline de France,3,Not coffee,non,442379,682308
mousseline de l'étranger,1,Not coffee,non,442379,682308
mousseline de la Compagnie,2,Not coffee,non,442379,682308
mousseline de Suisse et siamoise à ligne de soie,0,Not coffee,non,442379,682308
mousseline de Zurich,5,Not coffee,non,442379,682308
mousseline des Indes,24,Not coffee,non,442379,682308
mousseline en nattes,1,,non,,143070
mousseline et mouchoirs,1,Not coffee,non,442379,682308
mousseline et mousselinette de coton,0,Not coffee,non,442379,682308
mousseline et Nankin et toile de coton,0,Not coffee,oui,442379,682308
mousseline et toile de coton,1,Not coffee,non,442379,682308
mousseline et toile de coton blanc,0,Not coffee,non,442379,682308
mousseline et toile des Indes,1,Not coffee,non,442379,682308
mousseline fines,6,Not coffee,non,442379,682308
mousseline imprimées,1,Not coffee,non,442379,682308
mousseline nationale,4,Not coffee,non,442379,682308
mousseline rayées,2,Not coffee,non,442379,682308
mousseline rayées à fleurs,1,Not coffee,non,442379,682308
mousseline siamoise et de Suisse à la ligne de soie,0,Not coffee,non,442379,682308
mousseline unie,4,Not coffee,non,442379,682308
mousseline unies,0,Not coffee,oui,442379,682308
mousselinette,1,Not coffee,non,442379,682308
mousselinette de coton,1,Not coffee,non,442379,682308
mousserons,44,Not coffee,non,442379,682308
mousserons et morilles,1,Not coffee,non,442379,682308
mousserons et truffes,3,Not coffee,non,442379,682308
mousserons secs,3,Not coffee,non,442379,682308
moussets et mousserons frais,1,Not coffee,non,442379,682308
moussets et mousserons secs ou marinés,3,Not coffee,non,442379,682308
moustiquaire de fil,3,Not coffee,non,442379,682308
moutarde,191,Not coffee,non,442379,682308
moutardelle,1,Not coffee,non,442379,682308
moutichoux,2,Not coffee,non,442379,682308
moutons,409,Not coffee,non,442379,682308
moutons communs,1,Not coffee,non,442379,682308
moutons et brebis,4,Not coffee,non,442379,682308
moutons gras,1,Not coffee,non,442379,682308
moutons petits,1,Not coffee,non,442379,682308
moutons vivants,1,,non,,143070
mouvements à montre,1,,non,,143070
mouvements à pendules,2,,non,,143070
mouvements de montre,11,Not coffee,non,442379,682308
mouvements de pendule,2,Not coffee,oui,442379,682308
mouvements de pendules,7,,non,,143070
moyeux,0,Not coffee,non,442379,682308
muce de plomb,1,Not coffee,non,442379,682308
mufle à chandelle,0,Not coffee,non,442379,682308
mules,29,Not coffee,non,442379,682308
mules à coutelier,1,Not coffee,non,442379,682308
mules à moulin,2,Not coffee,non,442379,682308
mules brodées,3,Not coffee,non,442379,682308
mules brodées et souliers brodées,2,Not coffee,non,442379,682308
mules brodées pour femme,2,Not coffee,non,442379,682308
mules de 6 mois,1,Not coffee,non,442379,682308
mules de femme,1,Not coffee,non,442379,682308
mules de nattes,2,Not coffee,non,442379,682308
mules et mulets,196,Not coffee,non,442379,682308
mules et mulets adultes,5,Not coffee,non,442379,682308
mules et mulets avec dents de lait,1,Not coffee,non,442379,682308
mules et mulets d'1 an,2,Not coffee,non,442379,682308
mules et mulets et ânes,1,Not coffee,non,442379,682308
mules et mulets n'ayant pas encore de dents adultes,1,Not coffee,non,442379,682308
mules ou mulets,1,Not coffee,non,442379,682308
mules pour femmes,1,Not coffee,non,442379,682308
mulets,118,Not coffee,non,442379,682308
mulets à moyen prix,1,Not coffee,non,442379,682308
mulets de fer,0,Not coffee,oui,442379,682308
mulets de moyenne taille,1,Not coffee,non,442379,682308
mulets jeunes,2,Not coffee,non,442379,682308
mulets mulets,3,Not coffee,non,442379,682308
mulets petits,1,Not coffee,non,442379,682308
mulets poulains,2,Not coffee,non,442379,682308
mulets vieux,2,Not coffee,non,442379,682308
mungistere,1,Not coffee,non,442379,682308
munitions de guerre,2,Not coffee,non,442379,682308
munitions de guerre et projectiles,2,Not coffee,non,442379,682308
muriate d'étain et de potasse,1,Not coffee,non,708,682308
mûriers,1,Not coffee,non,442379,682308
musc,27,Not coffee,non,442379,682308
musc castoreum et civette,2,Not coffee,non,442379,682308
musc civette castoreum et ambre gris,2,Not coffee,non,442379,682308
muscades,592,Not coffee,non,442379,682308
muscades confites,3,Not coffee,non,442379,682308
muscades d'Inde,2,Not coffee,non,442379,682308
muscades de perles,3,Not coffee,non,442379,682308
muscades des entrepôts,0,Not coffee,non,442379,682308
muscades en noix,1,Not coffee,non,442379,682308
muscades et macis,18,Not coffee,non,442379,682308
muscades et poivre,8,Not coffee,non,2268,682308
muscades feuilles et noix,0,Not coffee,non,442379,682308
muscades longues,1,Not coffee,non,442379,682308
muscades rondes,4,Not coffee,non,442379,682308
muscat,0,Not coffee,oui,442379,682308
muse,3,Not coffee,non,442379,682308
muse en grain ?,1,Not coffee,non,442379,682308
musettes organisées,1,Not coffee,non,442379,682308
musique,19,Not coffee,non,442379,682308
musique gravée,8,Not coffee,non,442379,682308
myrobolan,47,,non,,143070
myrobolans confits,0,Not coffee,oui,442379,682308
myrrhe,117,Not coffee,non,442379,682308
myrrhe en grabeau,1,Not coffee,non,442379,682308
myrrhe en larmes,1,Not coffee,non,442379,682308
myrthe,0,Not coffee,oui,442379,682308
myrthe en grabeau,24,,non,,143070
nacelles,6,Not coffee,non,442379,682308
nacre,11,Not coffee,non,442379,682308
nacre à perles,0,Not coffee,oui,442379,682308
nacre de perles,140,Not coffee,non,442379,682308
nacre de perles argentée brute,1,Not coffee,non,442379,682308
nacre de perles argentée sciée,1,Not coffee,non,442379,682308
nacre de perles dépouillée de sa croûte et sciée,4,Not coffee,non,442379,682308
nacre de perles en coquille brute,3,Not coffee,non,442379,682308
nacre de perles en coquille brute et en sa coquille bâtarde,2,Not coffee,non,442379,682308
nacre de perles noire,1,Not coffee,non,442379,682308
nacre de perles ouvrée,1,Not coffee,non,442379,682308
nacre de Perse,1,Not coffee,non,442379,682308
nacre en coquille,12,Not coffee,non,442379,682308
nacre en coquilles,0,Not coffee,oui,442379,682308
nacre et perles,1,Not coffee,non,442379,682308
namouques,2,Not coffee,non,442379,682308
nankin,200,Not coffee,oui,442379,682308
Nankin,208,Not coffee,non,442379,682308
Nankin à l'aune,1,Not coffee,oui,442379,682308
nankin blanche,1,Not coffee,oui,442379,682308
Nankin blanche,1,Not coffee,non,442379,682308
Nankin de coton,0,Not coffee,oui,442379,682308
nankin des Indes,10,Not coffee,oui,442379,682308
Nankin des Indes,10,,non,,143070
naphte,3,Not coffee,non,442379,682308
nappes,44,Not coffee,non,442379,682308
nappes damassées,1,Not coffee,non,442379,682308
nappes de tables,3,Not coffee,non,442379,682308
nappes de toile,2,,non,,143070
nappes de toile ouvrées,2,Not coffee,non,442379,682308
nappes en toile,1,,non,,143070
nappes et serviettes,3,Not coffee,non,442379,682308
nappes et serviettes de lin,1,Not coffee,non,442379,682308
nappes et serviettes de toile,1,,non,,143070
nappes et serviettes ouvrées,1,Not coffee,non,442379,682308
nappes faites,0,Not coffee,non,442379,682308
nappes fines et ouvrées,1,Not coffee,non,442379,682308
nappes ouvrées,8,Not coffee,non,442379,682308
nappes ouvrées de toile,2,,non,,143070
nappes unies,1,Not coffee,non,442379,682308
natron,7,Not coffee,non,442379,682308
natron et soude,1,Not coffee,oui,442379,682308
natron et soudes,1,,non,,143070
natrons,0,Not coffee,oui,442379,682308
nattes,245,Not coffee,non,442379,682308
nattes communes,2,Not coffee,non,442379,682308
nattes communes à paqueter,0,Not coffee,non,442379,682308
nattes d'emballage,4,Not coffee,non,442379,682308
nattes d'espars,9,Not coffee,non,442379,682308
nattes de balles,1,Not coffee,non,442379,682308
nattes de jonc,121,Not coffee,non,442379,682308
nattes de jonc à pot emballage,2,Not coffee,non,442379,682308
nattes de jonc et de paille et larges,0,Not coffee,non,442379,682308
nattes de jonc et paille et étroites,0,Not coffee,non,442379,682308
nattes de jonc large,0,Not coffee,non,442379,682308
nattes de jonc rondes pour les pieds,0,Not coffee,non,442379,682308
nattes de moscovie,3,Not coffee,non,442379,682308
nattes de paille,67,Not coffee,non,442379,682308
nattes de paille et de jonc,13,Not coffee,non,442379,682308
nattes de Russie,1,Not coffee,non,442379,682308
nattes et tresse de paille d'écorce et de sparte fines,4,Not coffee,non,442379,682308
nattes et tresse de paille d'écorce et de sparte grossières,5,Not coffee,non,442379,682308
nattes et tresse fines,3,Not coffee,non,442379,682308
nattes et tresse grossières,3,Not coffee,non,442379,682308
nattes et tresses de paille d'écorce et de sparte fines,0,Not coffee,oui,442379,682308
nattes et tresses de paille d'écorce et de sparte grossières,0,Not coffee,oui,442379,682308
nattes et tresses fines,0,Not coffee,oui,442379,682308
nattes et tresses grossières,0,Not coffee,oui,442379,682308
nattes fines,1,Not coffee,non,442379,682308
nattes moyennes,2,Not coffee,non,442379,682308
nattes petites,3,Not coffee,oui,442379,682308
nattes pour grenier,2,Not coffee,non,442379,682308
nattes rondes,0,Not coffee,non,442379,682308
nature de baleine,5,Not coffee,non,442379,682308
naurougue,1,Not coffee,non,442379,682308
naveaux,1,Not coffee,non,442379,682308
naves de portes,1,Not coffee,non,442379,682308
navets,38,Not coffee,non,442379,682308
navettes,1,Not coffee,non,442379,682308
navettes à drapier,4,Not coffee,non,442379,682308
navettes d'écaille,1,Not coffee,non,442379,682308
navettes de buis à tisserand,1,Not coffee,non,442379,682308
navire,1,Not coffee,non,442379,682308
navires marchands,1,Not coffee,non,442379,682308
nécessaires,2,Not coffee,non,442379,682308
nécessaires de cuivre,1,Not coffee,non,442379,682308
nécessaires garnis en argent,1,Not coffee,non,442379,682308
nèfles,6,Not coffee,non,442379,682308
nèfles frais,1,Not coffee,non,442379,682308
neganepeau,174,Not coffee,non,442379,682308
neganepeau grand,1,Not coffee,non,442379,682308
nègre,16,Not coffee,non,442379,682308
nègre de Guinée,18,,non,,143070
nègre de Sénégal,27,,non,,143070
nègres,45,,oui,,143070
nelis,39,Not coffee,non,442379,682308
nepres,8,Not coffee,non,442379,682308
neptune,1,Not coffee,non,442379,682308
neptune de cuivre,14,Not coffee,non,442379,682308
nerfs de bœuf,2,Not coffee,non,442379,682308
nerprun,5,Not coffee,non,442379,682308
nervures,130,Not coffee,non,442379,682308
niaals des Indes,1,Not coffee,non,442379,682308
nicanéas,217,Not coffee,non,442379,682308
nicanéas étroits,1,Not coffee,non,442379,682308
nicanéas fins,1,Not coffee,non,442379,682308
nicanéas grands,22,Not coffee,non,442379,682308
nicanéas larges,2,Not coffee,non,442379,682308
nicanéas longs,1,Not coffee,non,442379,682308
nicanéas petite,1,Not coffee,non,442379,682308
nicanéas petits,20,Not coffee,non,442379,682308
nid d'oiseau,1,Not coffee,non,442379,682308
nina,2,Not coffee,non,442379,682308
nina de poil,1,Not coffee,non,442379,682308
nippes,111,Not coffee,non,442379,682308
nippes de femme,8,Not coffee,non,442379,682308
nippes et atours,0,Not coffee,non,442379,682308
nœuds d'épée,1,Not coffee,non,442379,682308
nœuds d'épée avec or,1,Not coffee,non,442379,682308
nœuds d'épée et cordons de montres,0,Not coffee,non,442379,682308
nœuds de cannes,1,Not coffee,non,442379,682308
nogal,0,Not coffee,oui,442379,682308
nogat,1,Not coffee,non,442379,682308
nogat en piastre forte,1,Not coffee,non,442379,682308
noir,5,Not coffee,non,442379,682308
noir à broyer,1,Not coffee,non,442379,682308
noir à imprimer,0,Not coffee,oui,442379,682308
noir à noircir,3,Not coffee,non,442379,682308
noir commun,0,Not coffee,non,442379,682308
noir commun de fumée et autres,13,Not coffee,non,442379,682308
noir d'animal d'ivoire,2,Not coffee,non,442379,682308
noir d'animal d'ivoire d'os,2,Not coffee,non,442379,682308
noir d'animal de corne d'os etc.,2,Not coffee,non,442379,682308
noir d'Espagne,2,Not coffee,non,442379,682308
noir d'ivoire,46,Not coffee,non,442379,682308
noir d'os,8,Not coffee,non,442379,682308
noir de capajou,1,Not coffee,non,442379,682308
noir de Chypre,1,Not coffee,non,442379,682308
noir de fumée,538,Not coffee,non,442379,682308
noir de fumée pour souliers,2,Not coffee,non,442379,682308
noir de galle,18,Not coffee,non,1345,682308
noir de noircir,1,Not coffee,non,442379,682308
noir de sapin,0,Not coffee,non,442379,682308
noir de sapin de 36 pieds,0,,non,,143070
noir de sapin de 42 à 50 pieds,0,,non,,143070
noir de sapin de 60 à 70 pieds,0,,non,,143070
noir minéral naturel,4,Not coffee,non,442379,682308
noir pour imprimer,10,Not coffee,non,442379,682308
noir pour imprimer en traille douce dit d'Allemagne,1,Not coffee,non,442379,682308
noir pour noircir,30,Not coffee,non,442379,682308
noir pour souliers,2,Not coffee,non,442379,682308
noisette sèches,10,Not coffee,non,442379,682308
noisettes,532,Not coffee,non,442379,682308
noisettes et noix,11,Not coffee,non,442379,682308
noisettes faînes,2,Not coffee,non,442379,682308
noisettes pistaches et ???,1,Not coffee,non,442379,682308
noix,488,Not coffee,non,442379,682308
noix d'acajou,24,,non,,143070
noix d'ivoire,1,Not coffee,non,442379,682308
noix de cajou,24,Not coffee,oui,442379,682308
noix de coco,2,Not coffee,non,442379,682308
noix de galle,0,Not coffee,oui,1345,682308
noix de Galle,383,Not coffee,non,1345,682308
noix de Galle légère,7,Not coffee,non,1345,682308
noix de Galle pesante,9,Not coffee,non,1345,682308
noix de Galle pesante des entrepôts,0,Not coffee,non,1345,682308
noix de marrons,2,Not coffee,non,442379,682308
noix de muscade,16,Not coffee,non,442379,682308
noix de pipes,25,Not coffee,non,442379,682308
noix de ravensara,1,Not coffee,non,442379,682308
noix en coquilles,1,Not coffee,non,442379,682308
noix épillées,0,Not coffee,non,442379,682308
noix et noisettes,0,Not coffee,oui,442379,682308
noix et riz,2,Not coffee,non,2076,682308
noix grosses,0,Not coffee,non,442379,682308
noix mondées,3,Not coffee,non,442379,682308
noix moutarde,1,Not coffee,non,442379,682308
noix ou noyaux,1,Not coffee,non,442379,682308
noix pour peintures,6,Not coffee,non,442379,682308
noix sèches,28,Not coffee,non,442379,682308
noix venimeuses,0,Not coffee,non,442379,682308
noix vomiques,59,Not coffee,non,442379,682308
noronges,1,Not coffee,non,442379,682308
nots de morue,0,Not coffee,oui,442379,682308
nots et langues de morue,0,Not coffee,oui,442379,682308
nots et langues de morue des Îles,0,Not coffee,oui,442379,682308
nougat,17,Not coffee,non,442379,682308
nousouque,1,Not coffee,non,442379,682308
noves de morue,2,Not coffee,non,442379,682308
noves et langues de morue des Îles,1,Not coffee,non,442379,682308
noyaux,10,Not coffee,non,442379,682308
noyaux d'olives,1,Not coffee,non,442379,682308
noyaux de noix,3,Not coffee,non,442379,682308
noyaux de pêche,2,Not coffee,non,442379,682308
noyaux de pêches,3,Not coffee,non,442379,682308
noyer et cerisier,0,Not coffee,non,442379,682308
numéraire en assignats,1,Not coffee,non,442379,682308
numéraire en assignats par la Cure,1,Not coffee,non,442379,682308
O ???,1,,non,,143070
objets à la valeur,1,Not coffee,non,442379,682308
objets d'art,6,Not coffee,non,442379,682308
objets d'art et d'histoire naturelle,59,Not coffee,non,442379,682308
objets d'arts histoire naturelle peintures et gravures,0,Not coffee,oui,442379,682308
objets d'histoire naturelle,1,Not coffee,non,442379,682308
objets de collection,5,Not coffee,non,442379,682308
objets de collection hors de commerce,3,Not coffee,non,442379,682308
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,Not coffee,oui,442379,682308
objets de peu d'importance,6,Not coffee,non,442379,682308
objets de peu de valeur,88,Not coffee,non,442379,682308
objets des Indes,1,Not coffee,non,442379,682308
objets des Indes et de peu importance,5,Not coffee,non,442379,682308
objets divers,2,Not coffee,non,442379,682308
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Not coffee,non,442379,682308
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Not coffee,non,442379,682308
objets manufacturés réunis,187,Not coffee,non,442379,682308
obliques,1,Not coffee,non,442379,682308
obusiers de fonte,2,Not coffee,non,442379,682308
ocre,530,Not coffee,non,442379,682308
ocre broyé,1,Not coffee,non,442379,682308
ocre brun,0,Not coffee,non,442379,682308
ocre brun jaune ou rouge,1,Not coffee,non,442379,682308
ocre de toute espèce,0,Not coffee,non,442379,682308
ocre en pierre,2,Not coffee,non,442379,682308
ocre en poudre,1,Not coffee,non,442379,682308
ocre et brun rouge,4,Not coffee,non,442379,682308
ocre jaune,37,Not coffee,non,442379,682308
ocre jaune et rouge,1,Not coffee,non,442379,682308
ocre noir,0,Not coffee,non,442379,682308
ocre ou craie blanche,1,Not coffee,non,442379,682308
ocre rouge,32,Not coffee,non,442379,682308
octant,1,Not coffee,non,442379,682308
octante,0,Not coffee,oui,442379,682308
odautes,1,Not coffee,non,442379,682308
odeure,1,Not coffee,non,442379,682308
œil de bœuf,1,Not coffee,non,442379,682308
œil de bœuf garni de cuivre,0,Not coffee,non,442379,682308
œillards,1,Not coffee,non,442379,682308
œillards de Brie,1,Not coffee,non,442379,682308
œillets,4,Not coffee,non,442379,682308
œufs,243,Not coffee,non,442379,682308
œufs 15 ou 16 au kilogramme,4,Not coffee,non,442379,682308
œufs d'autruche,1,Not coffee,non,442379,682308
œufs de composition,1,Not coffee,non,442379,682308
œufs de faisan,1,Not coffee,non,442379,682308
œufs de gibier et de volaille,2,Not coffee,non,442379,682308
œufs de perdrix rouge,1,Not coffee,non,442379,682308
œufs de poisson,1,Not coffee,non,442379,682308
œufs de poule,2,Not coffee,non,442379,682308
œufs de thon,1,Not coffee,non,442379,682308
œufs de volaille,1,Not coffee,non,442379,682308
œufs et volaille,19,Not coffee,non,442379,682308
ogarie,0,Not coffee,non,442379,682308
oies,2,Not coffee,non,442379,682308
oies salées,1,Not coffee,non,442379,682308
oignons,166,Not coffee,non,442379,682308
oignons communs,6,Not coffee,non,442379,682308
oignons d'esquilles,13,Not coffee,non,442379,682308
oignons d'hyacinthe,2,Not coffee,non,442379,682308
oignons de ???,1,Not coffee,non,442379,682308
oignons de Barbarie,2,Not coffee,non,442379,682308
oignons de fleurs,370,Not coffee,non,442379,682308
oignons de fleurs et plantes,0,Not coffee,non,442379,682308
oignons de fleurs jonquilles,0,Not coffee,oui,442379,682308
oignons de jonquilles,3,Not coffee,non,442379,682308
oignons de narcisse,1,Not coffee,non,442379,682308
oignons de narcisses,2,Not coffee,non,442379,682308
oignons de squille,4,Not coffee,non,442379,682308
oignons de tubéreuse,10,Not coffee,non,442379,682308
oignons ordinaires,1,Not coffee,non,442379,682308
oint,2,Not coffee,non,442379,682308
oint vieux,6,Not coffee,non,442379,682308
oiseau à l'eau de vie,1,Not coffee,non,442379,682308
oiseaux,2,Not coffee,non,442379,682308
oiseaux de proie,1,Not coffee,non,442379,682308
oiseaux petits,1,Not coffee,non,442379,682308
oleane ou rocou,0,Not coffee,non,442379,682308
oliban,0,Not coffee,oui,442379,682308
olives,1011,Not coffee,non,442379,682308
olives au vinaigre,10,Not coffee,non,442379,682308
olives confites,3,Not coffee,non,442379,682308
olives d'Espagne,1,Not coffee,non,442379,682308
olives et picholines confites,2,Not coffee,non,442379,682308
olives fraîches,2,Not coffee,non,442379,682308
olives fraîches et arachis,2,Not coffee,non,442379,682308
olives marinées,6,Not coffee,non,442379,682308
olives salées,42,Not coffee,non,442379,682308
olives salées au vinaigre,5,Not coffee,non,442379,682308
olives salées et au vinaigre,0,Not coffee,non,442379,682308
olivettes,1,Not coffee,non,442379,682308
olivier,1,Not coffee,non,442379,682308
onetes de coton,0,Not coffee,non,442379,682308
ongles d'écaille de tortue,5,Not coffee,non,442379,682308
ongles de bœuf,2,Not coffee,non,442379,682308
ongles de caret,8,Not coffee,non,442379,682308
onguent,5,Not coffee,non,442379,682308
onguent de laurier,2,Not coffee,non,442379,682308
opales brutes,1,Not coffee,non,442379,682308
opiat et pilules,1,Not coffee,non,442379,682308
opiats,3,Not coffee,non,442379,682308
opium,232,Not coffee,non,442379,682308
opoponax,25,Not coffee,non,442379,682308
optiques,1,Not coffee,non,442379,682308
or à dorer,2,Not coffee,non,442379,682308
or battu,18,Not coffee,non,442379,682308
or battu et fin,1,Not coffee,non,442379,682308
or brut brisé en lingots en masse,1,Not coffee,non,442379,682308
or brut en barres bijoux cassés lingots masse poudre,2,Not coffee,non,442379,682308
or en baissette,1,Not coffee,non,442379,682308
or en coquille,1,Not coffee,non,442379,682308
or en feuilles,8,Not coffee,non,442379,682308
or en lingot,1,Not coffee,non,442379,682308
or en poudre,1,Not coffee,non,442379,682308
or et argent,7,Not coffee,non,442379,682308
or et argent balles,2,Not coffee,non,442379,682308
or et argent battu,32,Not coffee,non,442379,682308
or et argent en barres et lingot,0,Not coffee,non,442379,682308
or et argent en feuilles,2,Not coffee,non,442379,682308
or et argent en fil,0,Not coffee,non,442379,682308
or et argent en fil et cantille et paillette,0,Not coffee,non,442379,682308
or et argent en lingot,3,Not coffee,non,442379,682308
or et argent faux,0,Not coffee,non,442379,682308
or et argent faux battu en livret de 24 feuilles,0,Not coffee,non,442379,682308
or et argent fin battu en livret de 24 feuilles,0,Not coffee,non,442379,682308
or et argent monnayés,6,Not coffee,non,442379,682308
or et argent paillette,1,Not coffee,non,442379,682308
or et argent trait,1,Not coffee,non,442379,682308
or faux,4,Not coffee,non,442379,682308
or faux battu,1,Not coffee,non,442379,682308
or filé,0,Not coffee,oui,442379,682308
or filé et vrai,0,Not coffee,oui,442379,682308
or filé sur soie,0,Not coffee,oui,442379,682308
or laminé ou tiré,3,Not coffee,non,442379,682308
or massif,0,Not coffee,non,442379,682308
or pur,1,Not coffee,non,442379,682308
or travaillé,0,Not coffee,non,442379,682308
orange,600,Not coffee,non,12010,682308
orange aigre,72,Not coffee,non,12010,682308
orange chinoise,7,Not coffee,non,12010,682308
orange confite,2,Not coffee,non,12010,682308
orange de Malte,1,Not coffee,non,12010,682308
orange douce,91,Not coffee,non,12010,682308
orange du Portugal,1,Not coffee,non,12010,682308
orange en caisse,1,Not coffee,non,12010,682308
orange et citrons,7,Not coffee,non,12010,682308
orange fraîche,15,Not coffee,non,12010,682308
orange ordinaire,1,Not coffee,non,12010,682308
orange petite,1,Not coffee,non,12010,682308
orange sèche,6,Not coffee,non,12010,682308
orange séchée à faire chapelets,1,Not coffee,non,12010,682308
orangelets,4,Not coffee,non,12010,682308
orangelets secs,6,Not coffee,non,12010,682308
