simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
mouchoirs de fil,375,Not coffee,non,442379,679388
mouchoirs de fil commun,1,Not coffee,non,442379,679388
mouchoirs de fil de ??? de Cholet et ???,3,Not coffee,non,442379,679388
mouchoirs de fil de Cholet,2,Not coffee,non,442379,679388
mouchoirs de fil de lin,1,Not coffee,non,442379,679388
mouchoirs de fil de lin imprimé,1,Not coffee,non,442379,679388
mouchoirs de fil de Rouen,2,Not coffee,non,442379,679388
mouchoirs de fil du Béarn,3,Not coffee,non,442379,679388
mouchoirs de fil et de batiste,1,Not coffee,non,442379,679388
mouchoirs de fil et de coton,89,Not coffee,non,442379,679388
mouchoirs de fil et de lin,1,Not coffee,non,442379,679388
mouchoirs de fil et de pitre,1,Not coffee,non,442379,679388
mouchoirs de fil fin,1,Not coffee,non,442379,679388
mouchoirs de fil organdi,15,Not coffee,non,442379,679388
mouchoirs de fil peint,1,Not coffee,non,442379,679388
mouchoirs de filoselle,1,Not coffee,non,442379,679388
mouchoirs de fleuret,5,Not coffee,non,442379,679388
mouchoirs de foulard,3,Not coffee,non,442379,679388
mouchoirs de France,1,Not coffee,non,442379,679388
mouchoirs de gaze,66,Not coffee,non,442379,679388
mouchoirs de gaze de soie,3,Not coffee,non,442379,679388
mouchoirs de gaze divers,3,Not coffee,non,442379,679388
mouchoirs de gaze grands,1,Not coffee,non,442379,679388
mouchoirs de guingans,3,Not coffee,oui,442379,679388
mouchoirs de Hollande,1,Not coffee,non,442379,679388
mouchoirs de kinfin,1,Not coffee,non,442379,679388
mouchoirs de l'hotes,2,Not coffee,non,442379,679388
mouchoirs de la Compagnie des Indes,3,Not coffee,non,442379,679388
mouchoirs de laine,2,Not coffee,non,442379,679388
mouchoirs de laiton,1,Not coffee,non,442379,679388
mouchoirs de Laval,1,Not coffee,non,442379,679388
mouchoirs de lin,4,Not coffee,non,442379,679388
mouchoirs de linon,3,Not coffee,non,442379,679388
mouchoirs de Madras,8,Not coffee,non,442379,679388
mouchoirs de Masulipatan,16,Not coffee,non,442379,679388
mouchoirs de mousseline,25,Not coffee,non,442379,679388
mouchoirs de mousseline brodée,1,Not coffee,non,442379,679388
mouchoirs de Paliacate,10,Not coffee,non,442379,679388
mouchoirs de Patras,1,Not coffee,non,442379,679388
mouchoirs de pitre,1,Not coffee,non,442379,679388
mouchoirs de Pondichéry,163,Not coffee,non,442379,679388
mouchoirs de romals,55,Not coffee,oui,442379,679388
mouchoirs de romals et de la Côte,1,Not coffee,oui,442379,679388
mouchoirs de Rouen,97,Not coffee,non,442379,679388
mouchoirs de Saumur,1,Not coffee,non,442379,679388
mouchoirs de Sénégal,3,Not coffee,oui,442379,679388
mouchoirs de siamoise,1,Not coffee,non,442379,679388
mouchoirs de soie,647,Not coffee,non,442379,679388
mouchoirs de soie de la Chine,4,Not coffee,non,442379,679388
mouchoirs de soie de renvoi,1,Not coffee,non,442379,679388
mouchoirs de soie de Rouen,1,Not coffee,non,442379,679388
mouchoirs de soie des Indes,1,Not coffee,non,442379,679388
mouchoirs de soie en coton,1,Not coffee,non,442379,679388
mouchoirs de soucis,1,Not coffee,non,442379,679388
mouchoirs de taffetas,1,Not coffee,non,442379,679388
mouchoirs de toile,9,Not coffee,non,442379,679388
mouchoirs de toile ???,1,Not coffee,oui,442379,679388
mouchoirs de toile aune,1,Not coffee,oui,442379,679388
mouchoirs de toile blanche,1,Not coffee,non,442379,679388
mouchoirs de toile de Bretagne,1,Not coffee,non,442379,679388
mouchoirs de toile de Cholet,52,Not coffee,non,442379,679388
mouchoirs de toile de Hin,1,Not coffee,non,442379,679388
mouchoirs de toile découpés,0,Not coffee,non,442379,679388
mouchoirs de toile fine,1,Not coffee,non,442379,679388
mouchoirs de toile guingans,5,,non,,143769
mouchoirs de toile peinte,11,Not coffee,non,442379,679388
mouchoirs de toile rayée,2,Not coffee,non,442379,679388
mouchoirs de traite,2,Not coffee,non,442379,679388
mouchoirs de Zurich,1,Not coffee,non,442379,679388
mouchoirs demi soie,1,Not coffee,non,442379,679388
mouchoirs des Îles,1,Not coffee,non,442379,679388
mouchoirs des Indes,214,Not coffee,non,442379,679388
mouchoirs des Indes communs,1,Not coffee,non,442379,679388
mouchoirs des Indes de coton,2,Not coffee,non,442379,679388
mouchoirs des Indes de soie,3,Not coffee,non,442379,679388
mouchoirs des Indes dit bandanas,1,Not coffee,non,442379,679388
mouchoirs des Indes dits romals,1,Not coffee,oui,442379,679388
mouchoirs du Béarn,17,Not coffee,non,442379,679388
mouchoirs du Levant,2,Not coffee,non,442379,679388
mouchoirs du pays,1,Not coffee,non,442379,679388
mouchoirs du Sénégal,3,Not coffee,non,442379,679388
mouchoirs écorce d'arbre,1,Not coffee,non,442379,679388
mouchoirs en soie,1,Not coffee,oui,442379,679388
Mouchoirs et ?? en nattes,1,,non,,143769
mouchoirs et ???,0,Not coffee,non,442379,679388
mouchoirs et cravates de mousseline,0,Not coffee,non,442379,679388
mouchoirs et cravates de soie mêlée,0,Not coffee,non,442379,679388
mouchoirs et fichus de toile peinte,2,Not coffee,non,442379,679388
mouchoirs et mouchoirs des Indes,17,Not coffee,non,442379,679388
mouchoirs et mousseline,3,Not coffee,non,442379,679388
mouchoirs et ornements,1,Not coffee,non,442379,679388
mouchoirs fabriqués en France,2,Not coffee,non,442379,679388
mouchoirs fins,2,Not coffee,non,442379,679388
mouchoirs foulards,3,Not coffee,non,442379,679388
mouchoirs gros en fil,1,Not coffee,non,442379,679388
mouchoirs guingans,1,Not coffee,oui,442379,679388
mouchoirs imprimés,3,Not coffee,non,442379,679388
mouchoirs imprimés et teints de chanvre et de lin,2,Not coffee,non,442379,679388
mouchoirs indienne,5,Not coffee,non,442379,679388
mouchoirs Komel et Renis,1,Not coffee,non,442379,679388
mouchoirs linon,2,Not coffee,non,442379,679388
mouchoirs Masulipatan,33,Not coffee,non,442379,679388
mouchoirs peints,87,Not coffee,non,442379,679388
mouchoirs peints de France,1,Not coffee,non,442379,679388
mouchoirs peints de Hollande,2,Not coffee,non,442379,679388
mouchoirs rayés,2,Not coffee,non,442379,679388
mouchoirs romals,64,Not coffee,non,442379,679388
mouchoirs romals et de la Côte,1,,non,,143769
mouchoirs saserpatis,1,Not coffee,non,442379,679388
mouchoirs Tranquebar,2,Not coffee,non,442379,679388
moufles,1,Not coffee,non,442379,679388
moulage,6,Not coffee,non,442379,679388
moulages de fer de fonte,2,Not coffee,non,442379,679388
moulange en fer en fonte,0,Not coffee,oui,442379,679388
moules,16,Not coffee,non,442379,679388
moules (poisson),1,Not coffee,non,442379,679388
moules à chandelle,1,Not coffee,non,442379,679388
moules à faire,1,Not coffee,non,442379,679388
moules de boutons,25,Not coffee,non,442379,679388
moules de boutons de bois,2,Not coffee,non,442379,679388
moules de fer à galette,1,Not coffee,non,442379,679388
moules de pierre pour sucre,0,Not coffee,non,442379,679388
moules de plâtre,3,Not coffee,non,442379,679388
moules de plâtre à faire figures,0,Not coffee,non,442379,679388
moules de terre,1,Not coffee,non,442379,679388
moules pour chandelle,0,Not coffee,non,442379,679388
moules pour sucre,0,Not coffee,non,442379,679388
moulinets à chocolat,1,Not coffee,non,442379,679388
moulinets à filer,1,Not coffee,non,442379,679388
moulins,2,Not coffee,non,442379,679388
moulins à beurre,1,Not coffee,non,442379,679388
moulins à blé,2,Not coffee,non,442379,679388
moulins à blé et à bras,1,Not coffee,non,442379,679388
moulins à bras,0,Not coffee,non,442379,679388
moulins à café,291,Not coffee,non,442379,679388
moulins à café doux,1,Not coffee,non,442379,679388
moulins à dessécher,1,Not coffee,non,442379,679388
moulins à dévider soie,1,Not coffee,non,442379,679388
moulins à filer,0,Not coffee,non,442379,679388
moulins à grain,2,Not coffee,non,442379,679388
moulins à lapidaire,1,Not coffee,non,442379,679388
moulins à maïs,12,Not coffee,non,442379,679388
moulins à moudre grain,0,Not coffee,non,442379,679388
moulins à moutarde,2,Not coffee,non,442379,679388
moulins à poivre,17,Not coffee,non,442379,679388
moulins à poivre et à café,1,Not coffee,non,442379,679388
moulins à retordre,1,Not coffee,non,442379,679388
moulins à sarrasin,1,Not coffee,non,442379,679388
moulins à sucre,32,Not coffee,non,442379,679388
moulins à tabac,5,Not coffee,non,442379,679388
moulins à tordre fil,0,Not coffee,non,442379,679388
moulins complets à sucre,2,Not coffee,non,442379,679388
moulins de bois,0,Not coffee,non,442379,679388
moulins de fer,2,Not coffee,non,442379,679388
moulins de fer à sucre,13,Not coffee,non,442379,679388
moulins de maïs,1,Not coffee,non,442379,679388
moulins de poivre,1,Not coffee,oui,442379,679388
moulins de soie,1,Not coffee,non,442379,679388
moulins et presses à tabac,0,Not coffee,non,442379,679388
moulons,0,Not coffee,oui,442379,679388
moulons à faire chaux,0,Not coffee,oui,442379,679388
moulons à faire des bâtiments,0,Not coffee,oui,442379,679388
moulons et kibbelinck,0,Not coffee,non,442379,679388
moulures dorées,1,Not coffee,non,442379,679388
mouquette,1,Not coffee,non,442379,679388
moureaux,14,Not coffee,non,442379,679388
moureaux de bois,0,Not coffee,oui,442379,679388
moureaux de mules,1,Not coffee,non,442379,679388
moureaux de mulets,3,Not coffee,non,442379,679388
mousquetaire,1,Not coffee,non,442379,679388
mousqueterie,1,,non,,143769
mousquetons,1,Not coffee,non,442379,679388
mousquets,1,Not coffee,non,442379,679388
mousse,13,Not coffee,non,442379,679388
mousse de bois,3,Not coffee,non,442379,679388
mousse de lin,1,Not coffee,non,442379,679388
mousse de mer,8,Not coffee,non,442379,679388
mousse de mer et herbes à teindre,4,Not coffee,non,442379,679388
mousse de roche,1,Not coffee,non,442379,679388
mousseline,729,Not coffee,non,442379,679388
mousseline aune,1,Not coffee,oui,442379,679388
mousseline blanche,1,Not coffee,non,442379,679388
mousseline bordée,0,Not coffee,oui,442379,679388
mousseline brochée,1,Not coffee,non,442379,679388
mousseline brochée de coton,1,Not coffee,non,442379,679388
mousseline brodée,8,Not coffee,non,442379,679388
mousseline brodée de coton,1,Not coffee,non,442379,679388
mousseline brodée en couleur,1,Not coffee,non,442379,679388
mousseline brodée en soie de couleur,1,Not coffee,non,442379,679388
mousseline de coton,106,Not coffee,non,442379,679388
mousseline de coton et des Indes,3,Not coffee,non,442379,679388
mousseline de coton et nankin,11,Not coffee,oui,442379,679388
mousseline de coton et Nankin,11,,non,,143769
mousseline de coton et nankin des Indes,21,Not coffee,oui,442379,679388
mousseline de coton et Nankin des Indes,21,,non,,143769
mousseline de coton unies et brûlées,14,Not coffee,non,442379,679388
mousseline de coton unies et peintes,17,Not coffee,non,442379,679388
mousseline de France,3,Not coffee,non,442379,679388
mousseline de l'étranger,1,Not coffee,non,442379,679388
mousseline de la Compagnie,2,Not coffee,non,442379,679388
mousseline de Suisse et siamoise à ligne de soie,0,Not coffee,non,442379,679388
mousseline de Zurich,5,Not coffee,non,442379,679388
mousseline des Indes,24,Not coffee,non,442379,679388
mousseline en nattes,1,,non,,143769
mousseline et mouchoirs,1,Not coffee,non,442379,679388
mousseline et mousselinette de coton,0,Not coffee,non,442379,679388
mousseline et Nankin et toile de coton,0,Not coffee,oui,442379,679388
mousseline et toile de coton,1,Not coffee,non,442379,679388
mousseline et toile de coton blanc,0,Not coffee,non,442379,679388
mousseline et toile des Indes,1,Not coffee,non,442379,679388
mousseline fines,6,Not coffee,non,442379,679388
mousseline imprimées,1,Not coffee,non,442379,679388
mousseline nationale,4,Not coffee,non,442379,679388
mousseline rayées,2,Not coffee,non,442379,679388
mousseline rayées à fleurs,1,Not coffee,non,442379,679388
mousseline siamoise et de Suisse à la ligne de soie,0,Not coffee,non,442379,679388
mousseline unie,4,Not coffee,non,442379,679388
mousseline unies,0,Not coffee,oui,442379,679388
mousselinette,1,Not coffee,non,442379,679388
mousselinette de coton,1,Not coffee,non,442379,679388
mousserons,44,Not coffee,non,442379,679388
mousserons et morilles,1,Not coffee,non,442379,679388
mousserons et truffes,3,Not coffee,non,442379,679388
mousserons secs,3,Not coffee,non,442379,679388
moussets et mousserons frais,1,Not coffee,non,442379,679388
moussets et mousserons secs ou marinés,3,Not coffee,non,442379,679388
moustiquaire de fil,3,Not coffee,non,442379,679388
moutarde,190,Not coffee,non,442379,679388
moutardelle,1,Not coffee,non,442379,679388
moutichoux,2,Not coffee,non,442379,679388
moutons,409,Not coffee,non,442379,679388
moutons communs,1,Not coffee,non,442379,679388
moutons et brebis,4,Not coffee,non,442379,679388
moutons gras,1,Not coffee,non,442379,679388
moutons petits,1,Not coffee,non,442379,679388
moutons vivants,1,,non,,143769
mouvements à montre,1,,non,,143769
mouvements à pendules,2,,non,,143769
mouvements de montre,11,Not coffee,non,442379,679388
mouvements de pendule,2,Not coffee,oui,442379,679388
mouvements de pendules,7,,non,,143769
moyeux,0,Not coffee,non,442379,679388
muce de plomb,1,Not coffee,non,442379,679388
mufle à chandelle,0,Not coffee,non,442379,679388
mules,29,Not coffee,non,442379,679388
mules à coutelier,1,Not coffee,non,442379,679388
mules à moulin,2,Not coffee,non,442379,679388
mules brodées,3,Not coffee,non,442379,679388
mules brodées et souliers brodées,2,Not coffee,non,442379,679388
mules brodées pour femme,2,Not coffee,non,442379,679388
mules de 6 mois,1,Not coffee,non,442379,679388
mules de femme,1,Not coffee,non,442379,679388
mules de nattes,2,Not coffee,non,442379,679388
mules et mulets,196,Not coffee,non,442379,679388
mules et mulets adultes,5,Not coffee,non,442379,679388
mules et mulets avec dents de lait,1,Not coffee,non,442379,679388
mules et mulets d'1 an,2,Not coffee,non,442379,679388
mules et mulets et ânes,1,Not coffee,non,442379,679388
mules et mulets n'ayant pas encore de dents adultes,1,Not coffee,non,442379,679388
mules ou mulets,1,Not coffee,non,442379,679388
mules pour femmes,1,Not coffee,non,442379,679388
mulets,118,Not coffee,non,442379,679388
mulets à moyen prix,1,Not coffee,non,442379,679388
mulets de fer,0,Not coffee,oui,442379,679388
mulets de moyenne taille,1,Not coffee,non,442379,679388
mulets jeunes,2,Not coffee,non,442379,679388
mulets mulets,3,Not coffee,non,442379,679388
mulets petits,1,Not coffee,non,442379,679388
mulets poulains,2,Not coffee,non,442379,679388
mulets vieux,2,Not coffee,non,442379,679388
mungistere,1,Not coffee,non,442379,679388
munitions de guerre,2,Not coffee,non,442379,679388
munitions de guerre et projectiles,2,Not coffee,non,442379,679388
muriate d'étain et de potasse,1,Not coffee,non,708,679388
mûriers,1,Not coffee,non,442379,679388
musc,27,Not coffee,non,442379,679388
musc castoreum et civette,2,Not coffee,non,442379,679388
musc civette castoreum et ambre gris,2,Not coffee,non,442379,679388
muscades,590,Not coffee,non,442379,679388
muscades confites,3,Not coffee,non,442379,679388
muscades d'Inde,2,Not coffee,non,442379,679388
muscades de perles,3,Not coffee,non,442379,679388
muscades des entrepôts,0,Not coffee,non,442379,679388
muscades en noix,1,Not coffee,non,442379,679388
muscades et macis,18,Not coffee,non,442379,679388
muscades et poivre,8,Not coffee,non,2268,679388
muscades feuilles et noix,0,Not coffee,non,442379,679388
muscades longues,1,Not coffee,non,442379,679388
muscades rondes,4,Not coffee,non,442379,679388
muscat,0,Not coffee,oui,442379,679388
muse,3,Not coffee,non,442379,679388
muse en grain ?,1,Not coffee,non,442379,679388
musettes organisées,1,Not coffee,non,442379,679388
musique,19,Not coffee,non,442379,679388
musique gravée,8,Not coffee,non,442379,679388
myrobolan,47,,non,,143769
myrobolans confits,0,Not coffee,oui,442379,679388
myrrhe,114,Not coffee,non,442379,679388
myrrhe en grabeau,1,Not coffee,non,442379,679388
myrrhe en larmes,1,Not coffee,non,442379,679388
myrthe,0,Not coffee,oui,442379,679388
myrthe en grabeau,24,,non,,143769
nacelles,6,Not coffee,non,442379,679388
nacre,11,Not coffee,non,442379,679388
nacre à perles,0,Not coffee,oui,442379,679388
nacre de perles,139,Not coffee,non,442379,679388
nacre de perles argentée brute,1,Not coffee,non,442379,679388
nacre de perles argentée sciée,1,Not coffee,non,442379,679388
nacre de perles dépouillée de sa croûte et sciée,4,Not coffee,non,442379,679388
nacre de perles en coquille brute,3,Not coffee,non,442379,679388
nacre de perles en coquille brute et en sa coquille bâtarde,2,Not coffee,non,442379,679388
nacre de perles noire,1,Not coffee,non,442379,679388
nacre de perles ouvrée,1,Not coffee,non,442379,679388
nacre de Perse,1,Not coffee,non,442379,679388
nacre en coquille,12,Not coffee,non,442379,679388
nacre en coquilles,0,Not coffee,oui,442379,679388
nacre et perles,1,Not coffee,non,442379,679388
namouques,2,Not coffee,non,442379,679388
nankin,200,Not coffee,oui,442379,679388
Nankin,208,Not coffee,non,442379,679388
Nankin à l'aune,1,Not coffee,oui,442379,679388
nankin blanche,1,Not coffee,oui,442379,679388
Nankin blanche,1,Not coffee,non,442379,679388
Nankin de coton,0,Not coffee,oui,442379,679388
nankin des Indes,10,Not coffee,oui,442379,679388
Nankin des Indes,10,,non,,143769
naphte,3,Not coffee,non,442379,679388
nappes,44,Not coffee,non,442379,679388
nappes damassées,1,Not coffee,non,442379,679388
nappes de tables,3,Not coffee,non,442379,679388
nappes de toile,2,,non,,143769
nappes de toile ouvrées,2,Not coffee,non,442379,679388
nappes en toile,1,,non,,143769
nappes et serviettes,3,Not coffee,non,442379,679388
nappes et serviettes de lin,1,Not coffee,non,442379,679388
nappes et serviettes de toile,1,,non,,143769
nappes et serviettes ouvrées,1,Not coffee,non,442379,679388
nappes faites,0,Not coffee,non,442379,679388
nappes fines et ouvrées,1,Not coffee,non,442379,679388
nappes ouvrées,8,Not coffee,non,442379,679388
nappes ouvrées de toile,2,,non,,143769
nappes unies,1,Not coffee,non,442379,679388
natron,7,Not coffee,non,442379,679388
natron et soude,1,Not coffee,oui,442379,679388
natron et soudes,1,,non,,143769
natrons,0,Not coffee,oui,442379,679388
nattes,244,Not coffee,non,442379,679388
nattes communes,2,Not coffee,non,442379,679388
nattes communes à paqueter,0,Not coffee,non,442379,679388
nattes d'emballage,4,Not coffee,non,442379,679388
nattes d'espars,9,Not coffee,non,442379,679388
nattes de balles,1,Not coffee,non,442379,679388
nattes de jonc,118,Not coffee,non,442379,679388
nattes de jonc à pot emballage,2,Not coffee,non,442379,679388
nattes de jonc et de paille et larges,0,Not coffee,non,442379,679388
nattes de jonc et paille et étroites,0,Not coffee,non,442379,679388
nattes de jonc large,0,Not coffee,non,442379,679388
nattes de jonc rondes pour les pieds,0,Not coffee,non,442379,679388
nattes de moscovie,3,Not coffee,non,442379,679388
nattes de paille,67,Not coffee,non,442379,679388
nattes de paille et de jonc,13,Not coffee,non,442379,679388
nattes de Russie,1,Not coffee,non,442379,679388
nattes et tresse de paille d'écorce et de sparte fines,4,Not coffee,non,442379,679388
nattes et tresse de paille d'écorce et de sparte grossières,5,Not coffee,non,442379,679388
nattes et tresse fines,3,Not coffee,non,442379,679388
nattes et tresse grossières,3,Not coffee,non,442379,679388
nattes et tresses de paille d'écorce et de sparte fines,0,Not coffee,oui,442379,679388
nattes et tresses de paille d'écorce et de sparte grossières,0,Not coffee,oui,442379,679388
nattes et tresses fines,0,Not coffee,oui,442379,679388
nattes et tresses grossières,0,Not coffee,oui,442379,679388
nattes fines,1,Not coffee,non,442379,679388
nattes moyennes,2,Not coffee,non,442379,679388
nattes petites,3,Not coffee,oui,442379,679388
nattes pour grenier,2,Not coffee,non,442379,679388
nattes rondes,0,Not coffee,non,442379,679388
nature de baleine,5,Not coffee,non,442379,679388
naurougue,1,Not coffee,non,442379,679388
naveaux,1,Not coffee,non,442379,679388
naves de portes,1,Not coffee,non,442379,679388
navets,38,Not coffee,non,442379,679388
navettes,1,Not coffee,non,442379,679388
navettes à drapier,4,Not coffee,non,442379,679388
navettes d'écaille,1,Not coffee,non,442379,679388
navettes de buis à tisserand,1,Not coffee,non,442379,679388
navire,1,Not coffee,non,442379,679388
navires marchands,1,Not coffee,non,442379,679388
nécessaires,2,Not coffee,non,442379,679388
nécessaires de cuivre,1,Not coffee,non,442379,679388
nécessaires garnis en argent,1,Not coffee,non,442379,679388
nèfles,6,Not coffee,non,442379,679388
nèfles frais,1,Not coffee,non,442379,679388
neganepeau,174,Not coffee,non,442379,679388
neganepeau grand,1,Not coffee,non,442379,679388
nègre,16,Not coffee,non,442379,679388
nègres,45,,non,,143769
nelis,39,Not coffee,non,442379,679388
nepres,8,Not coffee,non,442379,679388
neptune,1,Not coffee,non,442379,679388
neptune de cuivre,14,Not coffee,non,442379,679388
nerfs de bœuf,2,Not coffee,non,442379,679388
nerprun,5,Not coffee,non,442379,679388
nervures,130,Not coffee,non,442379,679388
niaals des Indes,1,Not coffee,non,442379,679388
nicanéas,217,Not coffee,non,442379,679388
nicanéas étroits,1,Not coffee,non,442379,679388
nicanéas fins,1,Not coffee,non,442379,679388
nicanéas grands,22,Not coffee,non,442379,679388
nicanéas larges,2,Not coffee,non,442379,679388
nicanéas longs,1,Not coffee,non,442379,679388
nicanéas petite,1,Not coffee,non,442379,679388
nicanéas petits,20,Not coffee,non,442379,679388
nid d'oiseau,1,Not coffee,non,442379,679388
nina,2,Not coffee,non,442379,679388
nina de poil,1,Not coffee,non,442379,679388
nippes,111,Not coffee,non,442379,679388
nippes de femme,8,Not coffee,non,442379,679388
nippes et atours,0,Not coffee,non,442379,679388
nœuds d'épée,1,Not coffee,non,442379,679388
nœuds d'épée avec or,1,Not coffee,non,442379,679388
nœuds d'épée et cordons de montres,0,Not coffee,non,442379,679388
nœuds de cannes,1,Not coffee,non,442379,679388
nogal,0,Not coffee,oui,442379,679388
nogat,1,Not coffee,non,442379,679388
nogat en piastre forte,1,Not coffee,non,442379,679388
noir,5,Not coffee,non,442379,679388
noir à broyer,1,Not coffee,non,442379,679388
noir à imprimer,0,Not coffee,oui,442379,679388
noir à noircir,3,Not coffee,non,442379,679388
noir commun,0,Not coffee,non,442379,679388
noir commun de fumée et autres,13,Not coffee,non,442379,679388
noir d'animal d'ivoire,2,Not coffee,non,442379,679388
noir d'animal d'ivoire d'os,2,Not coffee,non,442379,679388
noir d'animal de corne d'os etc.,2,Not coffee,non,442379,679388
noir d'Espagne,2,Not coffee,non,442379,679388
noir d'ivoire,46,Not coffee,non,442379,679388
noir d'os,8,Not coffee,non,442379,679388
noir de capajou,1,Not coffee,non,442379,679388
noir de Chypre,1,Not coffee,non,442379,679388
noir de fumée,538,Not coffee,non,442379,679388
noir de fumée pour souliers,2,Not coffee,non,442379,679388
noir de galle,18,Not coffee,non,1345,679388
noir de noircir,1,Not coffee,non,442379,679388
noir de sapin,0,Not coffee,non,442379,679388
noir de sapin de 36 pieds,0,,non,,143769
noir de sapin de 42 à 50 pieds,0,,non,,143769
noir de sapin de 60 à 70 pieds,0,,non,,143769
noir minéral naturel,4,Not coffee,non,442379,679388
noir pour imprimer,10,Not coffee,non,442379,679388
noir pour imprimer en traille douce dit d'Allemagne,1,Not coffee,non,442379,679388
noir pour noircir,30,Not coffee,non,442379,679388
noir pour souliers,2,Not coffee,non,442379,679388
noisette sèches,10,Not coffee,non,442379,679388
noisettes,527,Not coffee,non,442379,679388
noisettes et noix,11,Not coffee,non,442379,679388
noisettes faînes,2,Not coffee,non,442379,679388
noisettes pistaches et ???,1,Not coffee,non,442379,679388
noix,488,Not coffee,non,442379,679388
noix d'acajou,24,,non,,143769
noix d'ivoire,1,Not coffee,non,442379,679388
noix de cajou,24,Not coffee,oui,442379,679388
noix de coco,2,Not coffee,non,442379,679388
noix de galle,0,Not coffee,oui,1345,679388
noix de Galle,383,Not coffee,non,1345,679388
noix de Galle légère,7,Not coffee,non,1345,679388
noix de Galle pesante,9,Not coffee,non,1345,679388
noix de Galle pesante des entrepôts,0,Not coffee,non,1345,679388
noix de marrons,2,Not coffee,non,442379,679388
noix de muscade,16,Not coffee,non,442379,679388
noix de pipes,25,Not coffee,non,442379,679388
noix de ravensara,1,Not coffee,non,442379,679388
noix en coquilles,1,Not coffee,non,442379,679388
noix épillées,0,Not coffee,non,442379,679388
noix et noisettes,0,Not coffee,oui,442379,679388
noix et riz,2,Not coffee,non,2076,679388
noix grosses,0,Not coffee,non,442379,679388
noix mondées,3,Not coffee,non,442379,679388
noix moutarde,1,Not coffee,non,442379,679388
noix ou noyaux,1,Not coffee,non,442379,679388
noix pour peintures,6,Not coffee,non,442379,679388
noix sèches,28,Not coffee,non,442379,679388
noix venimeuses,0,Not coffee,non,442379,679388
noix vomiques,59,Not coffee,non,442379,679388
noronges,1,Not coffee,non,442379,679388
nots de morue,0,Not coffee,oui,442379,679388
nots et langues de morue,0,Not coffee,oui,442379,679388
nots et langues de morue des Îles,0,Not coffee,oui,442379,679388
nougat,17,Not coffee,non,442379,679388
nousouque,1,Not coffee,non,442379,679388
noves de morue,2,Not coffee,non,442379,679388
noves et langues de morue des Îles,1,Not coffee,non,442379,679388
noyaux,10,Not coffee,non,442379,679388
noyaux d'olives,1,Not coffee,non,442379,679388
noyaux de noix,3,Not coffee,non,442379,679388
noyaux de pêche,2,Not coffee,non,442379,679388
noyaux de pêches,3,Not coffee,non,442379,679388
noyer et cerisier,0,Not coffee,non,442379,679388
numéraire en assignats,1,Not coffee,non,442379,679388
numéraire en assignats par la Cure,1,Not coffee,non,442379,679388
O ???,1,,non,,143769
objets à la valeur,3,Not coffee,non,442379,679388
objets d'art,6,Not coffee,non,442379,679388
objets d'art et d'histoire naturelle,59,Not coffee,non,442379,679388
objets d'arts histoire naturelle peintures et gravures,0,Not coffee,oui,442379,679388
objets d'histoire naturelle,1,Not coffee,non,442379,679388
objets de collection,5,Not coffee,non,442379,679388
objets de collection hors de commerce,3,Not coffee,non,442379,679388
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,Not coffee,oui,442379,679388
objets de peu d'importance,6,Not coffee,non,442379,679388
objets de peu de valeur,88,Not coffee,non,442379,679388
objets des Indes,1,Not coffee,non,442379,679388
objets des Indes et de peu importance,5,Not coffee,non,442379,679388
objets divers,15,Not coffee,non,442379,679388
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Not coffee,non,442379,679388
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Not coffee,non,442379,679388
objets manufacturés réunis,187,Not coffee,non,442379,679388
obliques,1,Not coffee,non,442379,679388
obusiers de fonte,2,Not coffee,non,442379,679388
ocre,530,Not coffee,non,442379,679388
ocre broyé,1,Not coffee,non,442379,679388
ocre brun,0,Not coffee,non,442379,679388
ocre brun jaune ou rouge,1,Not coffee,non,442379,679388
ocre de toute espèce,0,Not coffee,non,442379,679388
ocre en pierre,2,Not coffee,non,442379,679388
ocre en poudre,1,Not coffee,non,442379,679388
ocre et brun rouge,4,Not coffee,non,442379,679388
ocre jaune,37,Not coffee,non,442379,679388
ocre jaune et rouge,1,Not coffee,non,442379,679388
ocre noir,0,Not coffee,non,442379,679388
ocre ou craie blanche,1,Not coffee,non,442379,679388
ocre rouge,32,Not coffee,non,442379,679388
octant,1,Not coffee,non,442379,679388
octante,0,Not coffee,oui,442379,679388
odautes,1,Not coffee,non,442379,679388
odeure,1,Not coffee,non,442379,679388
œil de bœuf,1,Not coffee,non,442379,679388
œil de bœuf garni de cuivre,0,Not coffee,non,442379,679388
œillards,1,Not coffee,non,442379,679388
œillards de Brie,1,Not coffee,non,442379,679388
œillets,4,Not coffee,non,442379,679388
œufs,243,Not coffee,non,442379,679388
œufs 15 ou 16 au kilogramme,4,Not coffee,non,442379,679388
œufs d'autruche,1,Not coffee,non,442379,679388
œufs de composition,1,Not coffee,non,442379,679388
œufs de faisan,1,Not coffee,non,442379,679388
œufs de gibier et de volaille,2,Not coffee,non,442379,679388
œufs de perdrix rouge,1,Not coffee,non,442379,679388
œufs de poisson,1,Not coffee,non,442379,679388
œufs de poule,2,Not coffee,non,442379,679388
œufs de thon,1,Not coffee,non,442379,679388
