simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
inde fine,28,Not coffee,non,442379,785265
Inde florée,0,Not coffee,oui,442379,785265
inde florée,1,Not coffee,non,442379,785265
Inde flottante,0,Not coffee,oui,442379,785265
inde flottante,15,Not coffee,non,442379,785265
Inde Java,0,Not coffee,oui,442379,785265
inde Java,3,Not coffee,oui,442379,785265
Inde plante,0,Not coffee,oui,442379,785265
Inde plate,0,Not coffee,oui,442379,785265
inde plate,118,Not coffee,non,442379,785265
indienne,774,Not coffee,non,442379,785265
indienne ???,1,Not coffee,non,442379,785265
indienne commune,4,Not coffee,non,442379,785265
indienne de coton,21,Not coffee,non,442379,785265
indienne de coton et de fil,1,Not coffee,non,442379,785265
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Not coffee,non,442379,785265
indienne de coton et siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,785265
indienne de coton et toile de coton peinte,65,Not coffee,non,442379,785265
indienne de coton peinte,2,Not coffee,non,442379,785265
indienne de différentes qualités,1,Not coffee,non,442379,785265
indienne de France,6,Not coffee,non,442379,785265
indienne des Indes,4,Not coffee,non,442379,785265
indienne des Indes et toile peinte,5,Not coffee,non,442379,785265
indienne et sitz,143,Not coffee,non,442379,785265
indienne et toile perse,1,Not coffee,non,442379,785265
indienne étrangère,5,Not coffee,non,442379,785265
indienne étrangère et toile peinte,3,Not coffee,non,442379,785265
indienne française,1,Not coffee,non,442379,785265
indienne nationale et toile peinte,5,Not coffee,non,442379,785265
indienne peinte,30,Not coffee,non,442379,785265
indigo,6441,Not coffee,non,3321,785265
indigo commun,2,Not coffee,non,3321,785265
indigo de Guatemala,3,,non,,54068
indigo de guatimalo,0,Not coffee,oui,3321,785265
indigo de retour,3,Not coffee,non,3321,785265
indigo des Îles françaises,1,Not coffee,non,3321,785265
indigo des Indes,1,Not coffee,non,3321,785265
indigo du Guatemala,0,Not coffee,oui,3321,785265
indigo en gr ???,1,Not coffee,non,3321,785265
indigo en grabeau,102,,non,,54068
indigo et sucre,1,Not coffee,non,442379,785265
indigo floré,13,Not coffee,non,3321,785265
indigo guatimalo,8,Not coffee,non,3321,785265
indigo inde-plate boules de bleu,1,Not coffee,non,3321,785265
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Not coffee,non,3321,785265
injubes,2,Not coffee,non,442379,785265
insectes,4,Not coffee,non,442379,785265
instruments,109,Not coffee,non,442379,785265
instruments aratoires,0,Not coffee,oui,442379,785265
instruments astronomie,0,Not coffee,oui,442379,785265
instruments astronomiques,0,Not coffee,oui,442379,785265
instruments clavecin,0,Not coffee,oui,442379,785265
instruments d'arts libéraux,7,Not coffee,non,442379,785265
instruments d'astronomie,5,Not coffee,non,442379,785265
instruments d'optiques,11,Not coffee,non,442379,785265
instruments d'optiques et ouvrages ditto,34,Not coffee,non,442379,785265
instruments d'orfèvrerie,1,Not coffee,non,442379,785265
instruments de b??? mêlés,1,Not coffee,non,442379,785265
instruments de chimie,3,Not coffee,non,442379,785265
instruments de chirurgie,47,Not coffee,non,442379,785265
instruments de jardinage,1,Not coffee,non,442379,785265
instruments de marine,15,Not coffee,non,442379,785265
instruments de mathématique,85,Not coffee,non,442379,785265
instruments de mathématique et de musique,9,Not coffee,non,442379,785265
instruments de mathématique et instruments de chirurgie,49,Not coffee,non,442379,785265
instruments de mécanique,2,Not coffee,non,442379,785265
instruments de mer,2,Not coffee,non,442379,785265
instruments de mesure,1,,non,,54068
instruments de musique,493,Not coffee,non,442379,785265
instruments de musique ???,1,Not coffee,non,442379,785265
instruments de musique et autres,11,Not coffee,non,442379,785265
instruments de navigation,3,Not coffee,non,442379,785265
instruments de physique,23,Not coffee,non,442379,785265
instruments de pilotage,4,Not coffee,non,442379,785265
instruments épinettes,1,Not coffee,non,442379,785265
instruments machine et mécanique,3,Not coffee,non,442379,785265
instruments machine et mécanique propres aux arts et aux sciences,11,Not coffee,non,442379,785265
instruments pour la pêche,10,Not coffee,non,442379,785265
instruments pour les arts et les sciences,180,Not coffee,non,442379,785265
instruments propres aux arts libéraux,6,Not coffee,non,442379,785265
instruments propres aux science,2,Not coffee,non,442379,785265
ipécacuanha,308,Not coffee,non,442379,785265
iranis,1,Not coffee,non,442379,785265
iris,179,Not coffee,non,442379,785265
iris de citron,1,Not coffee,non,442379,785265
iris de Florence,59,Not coffee,non,442379,785265
irtaine,1,Not coffee,oui,442379,785265
isaris d'auf,1,Not coffee,non,442379,785265
isatis,5,Not coffee,non,442379,785265
issarions de palmes,4,Not coffee,non,442379,785265
istarions d'espars,1,Not coffee,non,442379,785265
ita à planter,1,Not coffee,non,442379,785265
Itaine de laine,1,Not coffee,non,442379,785265
ivies,1,Not coffee,non,442379,785265
ivoire,85,Not coffee,non,442379,785265
ivoire brûlé,2,Not coffee,non,442379,785265
ivoire brut,81,Not coffee,non,442379,785265
ivoire de Dieppe,1,Not coffee,non,442379,785265
ivoire en grabeau,2,,non,,54068
ivoire en morceaux,2,Not coffee,non,442379,785265
ivoire et or,10,,non,,54068
ivoire noir,1,Not coffee,non,442379,785265
ivoire ou morphil,1,Not coffee,oui,442379,785265
jaillet,2,Not coffee,non,442379,785265
jais,138,Not coffee,non,442379,785265
jais brut,1,Not coffee,non,442379,785265
jais de chêne,1,Not coffee,non,442379,785265
jais ou ouvrages de jais,1,Not coffee,non,442379,785265
jalap,475,Not coffee,non,442379,785265
jalap en grabeau,1,,non,,54068
jamard,2,Not coffee,non,442379,785265
jamavar,20,Not coffee,non,442379,785265
jambon,1362,Not coffee,non,442379,785265
jambon de Bayonne,11,Not coffee,non,442379,785265
jambon de Mayence,5,Not coffee,non,442379,785265
jambon du pays,1,Not coffee,non,442379,785265
jambon et lard,1,Not coffee,non,442379,785265
jambon et lard salé,1,Not coffee,non,442379,785265
jambon et saucisson,1,Not coffee,non,442379,785265
jambon fumé,28,Not coffee,non,442379,785265
jambon lard et saucissons,1,Not coffee,non,442379,785265
jambon non fumé,2,Not coffee,non,442379,785265
jambon pour l'entrepôt de la Compagnie,1,Not coffee,non,442379,785265
jambon salé,90,Not coffee,non,442379,785265
jambons,7,Not coffee,non,442379,785265
jambons salés,0,Not coffee,oui,442379,785265
jantes,100,Not coffee,non,442379,785265
jantes et rais,5,Not coffee,non,442379,785265
jardinage divers,1,Not coffee,non,442379,785265
jardinage jasmin,2,Not coffee,non,442379,785265
jarres,156,Not coffee,non,442379,785265
jarres de terre,25,Not coffee,non,442379,785265
jarres vides,1,Not coffee,non,442379,785265
jarretières,3,Not coffee,non,442379,785265
jarretières d'argent,4,Not coffee,non,442379,785265
jarretières d'argent et d'or,1,Not coffee,non,442379,785265
jarretières d'argent et d'or et de soie,1,Not coffee,non,442379,785265
jarretières de fil,3,Not coffee,non,442379,785265
jarretières de filoselle,2,Not coffee,non,442379,785265
jarretières de fleuret,12,Not coffee,non,442379,785265
jarretières de laine,11,Not coffee,non,442379,785265
jarretières de soie,21,Not coffee,non,442379,785265
jarretières et ruban de laine,1,Not coffee,non,442379,785265
jarretières et tresse de laine,1,Not coffee,non,442379,785265
jarretières et tresses de laine,0,Not coffee,oui,442379,785265
jas,1,Not coffee,non,442379,785265
jaspe,3,Not coffee,non,442379,785265
jatape,1,Not coffee,non,442379,785265
jattes de bois,3,Not coffee,non,442379,785265
jaune commun,64,Not coffee,non,442379,785265
jaune de Cassel,1,Not coffee,non,442379,785265
jaune de chrome,2,Not coffee,non,442379,785265
jaune de Naples,86,Not coffee,non,442379,785265
jaune doré,7,Not coffee,non,442379,785265
jaune gros,1,Not coffee,non,442379,785265
jaune paille,2,Not coffee,non,442379,785265
jaune royal,2,Not coffee,non,442379,785265
jeanne,1,Not coffee,non,442379,785265
jeanne gros,1,Not coffee,non,442379,785265
jet de bière,10,Not coffee,non,442379,785265
jet et lie de bière,136,Not coffee,non,442379,785265
jetons d'argent,1,Not coffee,non,442379,785265
jetons de cuivre,2,Not coffee,non,442379,785265
jets de canettes,2,Not coffee,non,442379,785265
jets de cannes,3,Not coffee,non,442379,785265
jets de cannes à poignée d'ambre,1,Not coffee,non,442379,785265
jets de grès,1,Not coffee,non,442379,785265
jets de terre,1,Not coffee,non,442379,785265
jets de voile,43,Not coffee,oui,442379,785265
jeux d'échecs,1,Not coffee,non,442379,785265
jeux d'écrevisse,1,Not coffee,non,442379,785265
jeux d'orgues,1,Not coffee,non,442379,785265
jeux de camagnolle,2,Not coffee,non,442379,785265
jeux de moulins,19,Not coffee,non,442379,785265
jeux de moulins à sucre,6,Not coffee,non,442379,785265
jeux de voile,100,Not coffee,non,442379,785265
joaillerie,1,Not coffee,non,442379,785265
jolités de cristal garnis de cuivre,2,Not coffee,non,442379,785265
jolités en pinsbeck,3,Not coffee,non,442379,785265
jolités mêlées,135,Not coffee,non,442379,785265
jonc en blocs,0,Not coffee,oui,442379,785265
joncs,76,Not coffee,non,442379,785265
joncs à couvrir,0,Not coffee,oui,442379,785265
joncs à couvrir bottes,0,Not coffee,oui,442379,785265
joncs à couvrir toits,0,Not coffee,oui,442379,785265
joncs à faire ???,0,Not coffee,oui,442379,785265
joncs à faire chaises,0,Not coffee,oui,442379,785265
joncs à faire des cannes,4,Not coffee,non,442379,785265
joncs à faire des vertugadins,0,Not coffee,oui,442379,785265
joncs à faire les chaises des Indes,0,Not coffee,oui,442379,785265
joncs à joncher les volailles,2,Not coffee,non,442379,785265
joncs communs,4,Not coffee,non,442379,785265
joncs de cannes,1,Not coffee,non,442379,785265
joncs des Indes,1,Not coffee,non,442379,785265
joncs en blocs,1,Not coffee,non,442379,785265
joncs en herbe,1,Not coffee,non,442379,785265
joncs entes,0,Not coffee,oui,442379,785265
joncs entés,17,Not coffee,non,442379,785265
joncs esté,0,Not coffee,oui,442379,785265
joncs et roseaux,32,Not coffee,non,442379,785265
joncs et roseaux des jardins,2,Not coffee,non,442379,785265
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Not coffee,non,442379,785265
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Not coffee,non,442379,785265
joncs et roseaux exotiques rotins de petit calibre,3,Not coffee,non,442379,785265
joncs odorants,2,Not coffee,non,442379,785265
joncs ou auf,2,Not coffee,non,442379,785265
joncs pour cannes,1,Not coffee,non,442379,785265
joncs pour cannes et bambou et rotin,19,Not coffee,non,442379,785265
joncs pour cannes et bambou et ruban,8,Not coffee,non,442379,785265
joncs pour chaises,3,Not coffee,non,442379,785265
joncs pour couvrir,87,Not coffee,non,442379,785265
joncs pour couvrir bottes,2,Not coffee,non,442379,785265
joncs pour couvrir toits,85,Not coffee,non,442379,785265
joncs pour faire ???,2,Not coffee,non,442379,785265
joncs pour faire chaises,50,Not coffee,non,442379,785265
joncs pour faire des vertugadins,3,Not coffee,non,442379,785265
joncs pour faire les chaises des Indes,1,Not coffee,non,442379,785265
joncs pour faire voile,1,Not coffee,non,442379,785265
joncs pour joncher les volailles,1,Not coffee,non,442379,785265
joncs pour joncher voiles,2,Not coffee,non,442379,785265
joncs pour voile,25,Not coffee,non,442379,785265
joncs rotin,3,Not coffee,non,442379,785265
joncs Sparte brut et autres communs,1,Not coffee,non,442379,785265
joncs travaillés et paille travaillée,92,Not coffee,non,442379,785265
joncs vernis,1,Not coffee,non,442379,785265
jonquine,14,Not coffee,non,442379,785265
Joséphine de laine et de soie,1,Not coffee,non,442379,785265
jouets,6,Not coffee,non,442379,785265
jouets d'enfance,1,Not coffee,non,442379,785265
jouets d'enfant,11,Not coffee,non,442379,785265
jougs de bœuf,5,Not coffee,non,442379,785265
joujoux d'enfants,9,Not coffee,non,442379,785265
jude plate,0,Not coffee,oui,442379,785265
juifs qui payent le droit corporel à la sortie,64,Not coffee,non,442379,785265
jujubes,94,Not coffee,non,442379,785265
julaux,1,Not coffee,non,442379,785265
julienne,2,Not coffee,non,442379,785265
juments,40,Not coffee,non,442379,785265
juments de somme,2,Not coffee,non,442379,785265
juments et poulains,8,Not coffee,non,442379,785265
juments ou mulets,1,Not coffee,non,442379,785265
jupes,7,Not coffee,non,442379,785265
jupes de basin brodée en soie,1,Not coffee,non,442379,785265
jupes de callemande,1,Not coffee,non,442379,785265
jupes de coton,2,Not coffee,non,442379,785265
jupes de laine et de soie,1,Not coffee,non,442379,785265
jupes de molleton,2,Not coffee,non,442379,785265
jupes de molson,0,Not coffee,oui,442379,785265
jupes de satin brodée,1,Not coffee,non,442379,785265
jupes de toile peinte,5,Not coffee,non,442379,785265
jupes et tabliers de toile peinte,1,Not coffee,non,442379,785265
jupes peintes,1,Not coffee,non,442379,785265
jupes piquées,5,Not coffee,non,442379,785265
jupons,24,Not coffee,non,442379,785265
jupons brodés,2,Not coffee,non,442379,785265
jupons de basin brodés,1,Not coffee,non,442379,785265
jupons de Pékin brodé en soie or et argent,1,Not coffee,non,442379,785265
jupons de satin,1,Not coffee,non,442379,785265
jupons de taffetas,3,Not coffee,non,442379,785265
jupons de toile,1,Not coffee,non,442379,785265
jupons de toile peinte,2,Not coffee,non,442379,785265
jupons peints,1,Not coffee,non,442379,785265
jupons piqués,5,Not coffee,non,442379,785265
jus,2,Not coffee,non,442379,785265
jus d'agriolle,0,Not coffee,oui,442379,785265
jus d'agriotte,0,Not coffee,oui,442379,785265
jus d'orange,2,Not coffee,non,442379,785265
jus de cerise,1,Not coffee,non,442379,785265
jus de citrate calcaire,1,Not coffee,non,442379,785265
jus de citron,399,Not coffee,non,442379,785265
jus de citron et de limon,8,Not coffee,non,442379,785265
jus de citron et de limonade,2,Not coffee,non,442379,785265
jus de Florence,1,Not coffee,non,442379,785265
jus de griotte,1,Not coffee,non,442379,785265
jus de limon,29,Not coffee,non,442379,785265
jus de réglisse,815,Not coffee,non,442379,785265
jus et sirop de cerise et de grenade,7,Not coffee,non,442379,785265
jus et sirop de cerise et de grenade avec nourritures,69,Not coffee,non,442379,785265
jussienne,0,Not coffee,oui,442379,785265
kalmouk,8,Not coffee,non,442379,785265
kichorchais,8,Not coffee,non,442379,785265
kicoutis,2,Not coffee,non,442379,785265
killis,1,Not coffee,oui,442379,785265
kirschwasser,3,Not coffee,non,442379,785265
korola des Indes,2,Not coffee,non,442379,785265
korots,0,Not coffee,oui,442379,785265
korotte,0,Not coffee,oui,442379,785265
koruoté,0,Not coffee,oui,442379,785265
labdanum,3,Not coffee,non,442379,785265
lac commun,57,Not coffee,non,442379,785265
lacets,6,Not coffee,non,442379,785265
lacets d'argent et de soie,1,Not coffee,non,442379,785265
lacets de fil,30,Not coffee,non,442379,785265
lacets de filoselle,14,Not coffee,non,442379,785265
lacets de filoselle et de soie,1,Not coffee,non,442379,785265
lacets de fleuret,19,Not coffee,non,442379,785265
lacets de laine,2,Not coffee,non,442379,785265
lacets de peau,3,Not coffee,non,442379,785265
lacets de soie,21,Not coffee,non,442379,785265
lackière,1,Not coffee,non,442379,785265
lackmoes,0,Not coffee,oui,442379,785265
lackmoir,0,Not coffee,oui,442379,785265
lacmoes,0,Not coffee,oui,442379,785265
lacmoës,0,Not coffee,oui,442379,785265
lacoris,1,Not coffee,non,442379,785265
ladanum,1,Not coffee,non,442379,785265
lagias,12,Not coffee,non,442379,785265
laimes,1,Not coffee,non,442379,785265
laimois,1,Not coffee,non,442379,785265
lain,1,Not coffee,non,442379,785265
lainage couvertures,53,Not coffee,oui,442379,785265
laine,1005,Not coffee,non,442379,785265
laine à broder,19,Not coffee,non,442379,785265
laine à laver,1,Not coffee,non,442379,785265
laine à lisières,2,Not coffee,non,442379,785265
laine à matelas,3,Not coffee,non,442379,785265
laine à tapis fine,1,Not coffee,non,442379,785265
laine à tapisserie,111,Not coffee,non,442379,785265
laine à tricoter,1,Not coffee,non,442379,785265
laine apprêtée pour perruques,10,Not coffee,non,442379,785265
laine bâtarde,5,Not coffee,non,442379,785265
laine blanche,4,Not coffee,non,442379,785265
laine blanche et filée et teinte,0,Not coffee,oui,442379,785265
laine blanche et fine et filée et teinte,13,Not coffee,non,442379,785265
laine blanche non filée,1,Not coffee,non,442379,785265
laine bourre et déchets de laine,2,Not coffee,non,442379,785265
laine brute,518,Not coffee,non,442379,785265
laine brute fine,6,Not coffee,non,442379,785265
laine brute surfine,5,Not coffee,non,442379,785265
laine cardée,4,Not coffee,non,442379,785265
laine chevron,8,Not coffee,non,442379,785265
laine commune,122,Not coffee,non,442379,785265
laine commune brute,6,Not coffee,non,442379,785265
laine commune d'Espagne,2,Not coffee,non,442379,785265
laine commune épurée,1,Not coffee,non,442379,785265
laine commune et lavée et en suint,8,Not coffee,non,442379,785265
laine commune filée,0,Not coffee,oui,442379,785265
laine commune lavée à chaud,4,Not coffee,non,442379,785265
laine commune lavée à froid,6,Not coffee,non,442379,785265
laine commune sans distinction,1,Not coffee,non,442379,785265
laine crottelins,1,Not coffee,non,442379,785265
laine crue,2,Not coffee,non,442379,785265
laine d'agnelin,108,Not coffee,non,442379,785265
laine d'agnelin en suint,2,Not coffee,non,442379,785265
laine d'Allemagne,103,Not coffee,non,442379,785265
laine d'alpaca,2,Not coffee,non,442379,785265
laine d'Angleterre,2,Not coffee,non,442379,785265
laine d'Ardenny,2,Not coffee,non,442379,785265
laine d'Arles,1,Not coffee,non,442379,785265
laine d'Arménie,1,Not coffee,non,442379,785265
laine d'Autriche,32,Not coffee,non,442379,785265
laine d'Écosse,2,Not coffee,non,442379,785265
laine d'écrue,5,Not coffee,non,442379,785265
laine d'Espagne,640,Not coffee,non,442379,785265
laine d'Espagne fine,2,Not coffee,non,442379,785265
laine d'Espagne fine par Rouen et Marseille,1,Not coffee,non,442379,785265
laine d'Espagne grossière,1,Not coffee,non,442379,785265
laine d'Espagne lavée,1,Not coffee,non,442379,785265
laine d'Espagne non filée,2,Not coffee,non,442379,785265
laine d'Estrémadure lavée,2,Not coffee,non,442379,785265
laine d'Italie,15,Not coffee,non,442379,785265
laine de ???,1,Not coffee,non,442379,785265
laine de Barbarie,11,Not coffee,non,442379,785265
laine de Bayonne,1,Not coffee,non,442379,785265
laine de Bologne,3,Not coffee,non,442379,785265
laine de Brême,2,Not coffee,non,442379,785265
laine de Carmenie,40,Not coffee,non,442379,785265
laine de chamois,1,Not coffee,non,442379,785265
laine de chèvre,9,Not coffee,non,442379,785265
laine de chevron,359,Not coffee,non,442379,785265
laine de chevrons et poil de chameau,43,Not coffee,non,442379,785265
laine de chevrons et poil de chameau et vigogne,18,Not coffee,non,442379,785265
laine de chevrons et poil de lapin,5,Not coffee,non,442379,785265
laine de chevrons non filée,1,Not coffee,non,442379,785265
laine de Constantinople,2,Not coffee,non,442379,785265
laine de farumie,2,Not coffee,non,442379,785265
laine de fer,1,Not coffee,non,442379,785265
laine de fil,1,Not coffee,non,442379,785265
laine de France,1,Not coffee,non,442379,785265
laine de Hollande,7,Not coffee,non,442379,785265
laine de Moscou,1,Not coffee,non,442379,785265
laine de pelade,1,Not coffee,non,442379,785265
laine de Perse,10,Not coffee,non,442379,785265
laine de Pologne,34,Not coffee,non,442379,785265
laine de Pologne et autre laine étrangère,7,Not coffee,non,442379,785265
laine de Poméranie,2,Not coffee,non,442379,785265
laine de Prusse,2,Not coffee,non,442379,785265
laine de Smyrne,1,Not coffee,non,442379,785265
laine de Suède,1,Not coffee,non,442379,785265
laine de surge,2,Not coffee,non,442379,785265
laine de tan,1,Not coffee,non,442379,785265
laine de tapisserie,0,Not coffee,oui,442379,785265
laine de vigogne,144,Not coffee,non,442379,785265
laine déchet,0,Not coffee,oui,442379,785265
laine déchets de laine bourre lanisse tontisse,0,Not coffee,oui,442379,785265
laine demi lavée,14,Not coffee,non,442379,785265
laine du Béarn,19,Not coffee,non,442379,785265
laine du Brabant,1,Not coffee,non,442379,785265
laine du Danemark,11,Not coffee,non,442379,785265
laine du Levant,20,Not coffee,non,442379,785265
laine du Nord,22,Not coffee,non,442379,785265
laine du pays,8,Not coffee,non,442379,785265
laine du Portugal,42,Not coffee,non,442379,785265
laine écrue,5,Not coffee,non,442379,785265
laine écrue lavée,1,Not coffee,non,442379,785265
laine en ???,2,Not coffee,non,442379,785265
laine en côtes,6,Not coffee,non,442379,785265
laine en crin,2,Not coffee,non,442379,785265
laine en flotte,1,Not coffee,non,442379,785265
laine en lain,2,Not coffee,non,442379,785265
laine en masses,4,Not coffee,non,442379,785265
laine en pelote,1,,non,,54068
laine en poil de chameau,8,Not coffee,non,442379,785265
laine en rames,37,Not coffee,non,442379,785265
laine en Renne,1,Not coffee,non,442379,785265
laine en suint,98,Not coffee,non,442379,785265
laine en toison,35,Not coffee,non,442379,785265
laine épurée surfine,1,Not coffee,non,442379,785265
laine et filoselle,1,Not coffee,non,442379,785265
laine filée,0,Not coffee,oui,442379,785265
laine filée et fine,0,Not coffee,oui,442379,785265
laine filée teinte,0,Not coffee,oui,442379,785265
laine fine,37,Not coffee,non,442379,785265
laine fine de Rome,1,Not coffee,non,442379,785265
laine fine en rames,2,Not coffee,non,442379,785265
laine fine en suint,1,Not coffee,non,442379,785265
laine fine épurée,1,Not coffee,non,442379,785265
laine fine et blanche et filée et teinte,0,Not coffee,oui,442379,785265
laine fine et de chevron,9,Not coffee,non,442379,785265
laine fine et filée,0,Not coffee,oui,442379,785265
laine fine et filée et teinte,0,Not coffee,oui,442379,785265
laine fine filée,0,Not coffee,oui,442379,785265
laine fine filée et teinte,0,Not coffee,oui,442379,785265
laine fine lavée,1,Not coffee,non,442379,785265
laine fine lavée à chaud,4,Not coffee,non,442379,785265
laine fine lavée à froid,6,Not coffee,non,442379,785265
laine fine mérinos en suint,10,Not coffee,non,442379,785265
laine fine mérinos lavée,14,Not coffee,non,442379,785265
laine grasse,11,Not coffee,non,442379,785265
laine grasse de Barbarie,1,Not coffee,non,442379,785265
laine grasse et filée,0,Not coffee,oui,442379,785265
laine grasse ou en suin,4,Not coffee,non,442379,785265
laine gromures,1,Not coffee,non,442379,785265
laine grosse,35,Not coffee,non,442379,785265
laine l'ance,1,Not coffee,non,442379,785265
laine lavée,723,Not coffee,non,442379,785265
laine lavée à chaud surfine,4,Not coffee,non,442379,785265
laine lavée à froid surfine,4,Not coffee,non,442379,785265
laine lavée mérinos et métis,1,Not coffee,non,442379,785265
laine lavée pelade,1,Not coffee,non,442379,785265
laine lavée surge,1,Not coffee,non,442379,785265
laine mêlée,1,Not coffee,non,442379,785265
laine menue,3,Not coffee,non,442379,785265
laine mérinos en suint,6,Not coffee,non,442379,785265
laine mérinos et lavée et en suint,17,Not coffee,non,442379,785265
laine mérinos lavée,23,Not coffee,non,442379,785265
laine noire,3,,non,,54068
laine non filée,43,Not coffee,non,442379,785265
laine non filée lavée,5,Not coffee,non,442379,785265
laine non peignée,49,Not coffee,non,442379,785265
laine ordinaire,69,Not coffee,non,442379,785265
laine ordinaire en masse,16,Not coffee,non,442379,785265
laine panorme,1,Not coffee,non,442379,785265
laine par Abbeville,1,Not coffee,non,442379,785265
laine par Cherbourg et Granville et Morlaix,1,Not coffee,non,442379,785265
laine par Marseille,1,Not coffee,non,442379,785265
laine peignée,284,Not coffee,non,442379,785265
laine peignée et filée,1,Not coffee,non,442379,785265
laine pelade,132,Not coffee,non,442379,785265
laine pelade et serge,1,Not coffee,non,442379,785265
laine pelade et surge,0,Not coffee,oui,442379,785265
laine pelleterie,1,Not coffee,non,442379,785265
laine peluches ???,2,Not coffee,oui,442379,785265
laine petite,1,Not coffee,non,442379,785265
laine place,2,Not coffee,non,442379,785265
laine pour broder filée teinte,0,Not coffee,oui,442379,785265
laine pour chapeliers,11,Not coffee,non,442379,785265
laine pour navire de Hollande avec certificats de consul,1,Not coffee,non,442379,785265
laine pour tapisserie,2,Not coffee,non,442379,785265
laine rousse,3,Not coffee,non,442379,785265
laine seconde,1,,non,,54068
laine suin,2,Not coffee,non,442379,785265
laine tannée,1,Not coffee,non,442379,785265
laine teinte,18,Not coffee,non,442379,785265
laine toison,3,Not coffee,non,442379,785265
laine tressée,1,Not coffee,non,442379,785265
laine vigogne,0,Not coffee,oui,442379,785265
laine vivante,1,Not coffee,non,442379,785265
lainerie,1,Not coffee,non,442379,785265
lait battu,11,Not coffee,non,442379,785265
lait de Virginie,1,Not coffee,non,442379,785265
lait doux,20,Not coffee,non,442379,785265
laiton,260,Not coffee,non,442379,785265
laiton battu,1,,non,,54068
laiton battu ou coulé ou laminé,2,Not coffee,non,442379,785265
laiton battu ou laminé,5,Not coffee,non,442379,785265
laiton braisé,5,Not coffee,non,442379,785265
laiton brun,3,Not coffee,non,442379,785265
laiton brut,4,Not coffee,non,442379,785265
laiton coulé en barres ou plaques,1,Not coffee,non,442379,785265
laiton coulé en barres ou plaques régulières,1,Not coffee,non,442379,785265
laiton coulé en masses brutes,3,Not coffee,non,442379,785265
laiton cuivré,2,Not coffee,non,442379,785265
laiton en barres ou plaques régulières,2,Not coffee,non,442379,785265
laiton en feuilles,67,Not coffee,non,442379,785265
laiton en masses brutes,3,Not coffee,non,442379,785265
laiton en planches pour les fabriques,1,Not coffee,non,442379,785265
laiton en rouleau,1,Not coffee,non,442379,785265
laiton et cuivre,6,Not coffee,non,442379,785265
laiton filé,0,Not coffee,oui,442379,785265
laiton filé et poli,0,Not coffee,oui,442379,785265
laiton filé et poli pour cordes d'instrument,0,Not coffee,oui,442379,785265
laiton filé et poli pour instrument,0,Not coffee,oui,442379,785265
laiton filé non poli,0,Not coffee,oui,442379,785265
laiton filé non poli ou poli pour cordes d'instrument,0,Not coffee,oui,442379,785265
laiton gratté,66,Not coffee,non,442379,785265
laiton gravé,2,Not coffee,non,442379,785265
laiton gravé ou gratté,2,Not coffee,non,442379,785265
laiton neuf,3,Not coffee,non,442379,785265
laiton noir,1,Not coffee,non,442379,785265
laiton non gratté,1,Not coffee,non,442379,785265
laiton vieux,18,Not coffee,non,442379,785265
lakmoes,129,Not coffee,non,442379,785265
lakmoës,0,Not coffee,oui,442379,785265
lakuires,0,Not coffee,non,442379,785265
lama,1,Not coffee,non,442379,785265
lambris,1,Not coffee,non,442379,785265
lamelles en fer,0,Not coffee,oui,9794,785265
lames,1,Not coffee,non,442379,785265
lames d'acier,5,Not coffee,non,442379,785265
lames d'argent,2,Not coffee,non,442379,785265
lames d'épée,68,Not coffee,non,442379,785265
lames d'épée et de fleuret,4,Not coffee,non,442379,785265
lames d'épée et de sabres,102,Not coffee,non,442379,785265
lames d'or,1,Not coffee,non,442379,785265
lames d'or par Marseille,1,Not coffee,non,442379,785265
lames de couteaux,1,Not coffee,non,442379,785265
lames de couteaux de chasse,2,Not coffee,non,442379,785265
lames de coutelas,2,Not coffee,non,442379,785265
lames de cuivre,2,Not coffee,non,442379,785265
lames de fer,1,Not coffee,non,9794,785265
lames de fleuret,7,Not coffee,non,442379,785265
lames de rasoirs,1,Not coffee,non,442379,785265
lames de sabre,26,Not coffee,non,442379,785265
lames de sabres,4,Not coffee,non,442379,785265
lames en fer,45,Not coffee,non,9794,785265
lames filées,0,Not coffee,oui,442379,785265
lames non filées,0,Not coffee,oui,442379,785265
lames peignées,0,Not coffee,oui,442379,785265
lampareille de laine,3,Not coffee,non,442379,785265
lampareille de Lille,2,Not coffee,non,442379,785265
lampareille de poil,88,Not coffee,non,442379,785265
lampareille et polimi,13,Not coffee,non,442379,785265
lampas,0,Not coffee,non,442379,785265
lampas de soie,1,Not coffee,non,442379,785265
lampas pièces larges,3,Not coffee,non,442379,785265
lampes,53,Not coffee,non,442379,785265
lampes à la quinpot,1,Not coffee,non,442379,785265
lampes d'argent,2,Not coffee,non,442379,785265
lampes de cristal,1,Not coffee,non,442379,785265
lampes de cuivre,3,Not coffee,non,442379,785265
lampes de fer,9,Not coffee,non,442379,785265
lampes de fer-blanc,3,Not coffee,non,442379,785265
lampes de laiton,1,Not coffee,non,442379,785265
