simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
huile volatile de genièvre,1,Not coffee,non,442379,785164
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Not coffee,non,442379,785164
huile volatile de lavande,2,Not coffee,non,442379,785164
huile volatile de rose et de Rhodes,2,Not coffee,non,442379,785164
huitres,98,,oui,,54169
huîtres,316,Not coffee,non,442379,785164
huîtres à la daube,69,Not coffee,non,442379,785164
huîtres à la daube ou huîtres marinées,0,Not coffee,oui,442379,785164
huîtres à la daube ou marinée,1,Not coffee,non,442379,785164
huîtres à mariner,1,Not coffee,non,442379,785164
huîtres en écaille,20,Not coffee,non,442379,785164
huîtres en pierres,2,Not coffee,non,442379,785164
huîtres fraîches,15,Not coffee,non,442379,785164
huîtres fraîches et salées,18,Not coffee,non,442379,785164
huîtres marines,1,Not coffee,non,442379,785164
hydromel,122,Not coffee,non,442379,785164
hypochetia,1,Not coffee,non,442379,785164
hypocristis,1,Not coffee,non,442379,785164
igname,5,Not coffee,non,442379,785164
images,16,Not coffee,non,442379,785164
images à cadres dorés,1,Not coffee,non,442379,785164
images de cire,1,Not coffee,non,442379,785164
images de corne,1,Not coffee,non,442379,785164
images de papier,38,Not coffee,non,442379,785164
images de papier et estampes et cartes géographiques,220,Not coffee,non,442379,785164
images de parchemin,73,Not coffee,non,442379,785164
images de parchemin de corne,2,Not coffee,non,442379,785164
images de vélin,6,Not coffee,non,442379,785164
images des Indes,1,Not coffee,non,442379,785164
images et cartes géographiques,2,Not coffee,non,442379,785164
images peintes,2,Not coffee,non,442379,785164
images sur papier,1,Not coffee,non,442379,785164
impériale,8,Not coffee,non,442379,785164
impériale de laine,1,Not coffee,non,442379,785164
inde,5,Not coffee,non,442379,785164
Inde,0,Not coffee,oui,442379,785164
inde de Java,10,Not coffee,non,442379,785164
Inde de Java,0,Not coffee,oui,442379,785164
inde fine,28,Not coffee,non,442379,785164
Inde fine,0,Not coffee,oui,442379,785164
inde florée,1,Not coffee,non,442379,785164
Inde florée,0,Not coffee,oui,442379,785164
inde flottante,15,Not coffee,non,442379,785164
Inde flottante,0,Not coffee,oui,442379,785164
inde Java,3,Not coffee,oui,442379,785164
Inde Java,0,Not coffee,oui,442379,785164
Inde plante,0,Not coffee,oui,442379,785164
inde plate,118,Not coffee,non,442379,785164
Inde plate,0,Not coffee,oui,442379,785164
indienne,774,Not coffee,non,442379,785164
indienne ???,1,Not coffee,non,442379,785164
indienne commune,4,Not coffee,non,442379,785164
indienne de coton,21,Not coffee,non,442379,785164
indienne de coton et de fil,1,Not coffee,non,442379,785164
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Not coffee,non,442379,785164
indienne de coton et siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,785164
indienne de coton et toile de coton peinte,65,Not coffee,non,442379,785164
indienne de coton peinte,2,Not coffee,non,442379,785164
indienne de différentes qualités,1,Not coffee,non,442379,785164
indienne de France,6,Not coffee,non,442379,785164
indienne des Indes,4,Not coffee,non,442379,785164
indienne des Indes et toile peinte,5,Not coffee,non,442379,785164
indienne et sitz,143,Not coffee,non,442379,785164
indienne et toile perse,1,Not coffee,non,442379,785164
indienne étrangère,5,Not coffee,non,442379,785164
indienne étrangère et toile peinte,3,Not coffee,non,442379,785164
indienne française,1,Not coffee,non,442379,785164
indienne nationale et toile peinte,5,Not coffee,non,442379,785164
indienne peinte,30,Not coffee,non,442379,785164
indigo,6441,Not coffee,non,3321,785164
indigo commun,2,Not coffee,non,3321,785164
indigo de Guatemala,3,,non,,54169
indigo de guatimalo,0,Not coffee,oui,3321,785164
indigo de retour,3,Not coffee,non,3321,785164
indigo des Îles françaises,1,Not coffee,non,3321,785164
indigo des Indes,1,Not coffee,non,3321,785164
indigo du Guatemala,0,Not coffee,oui,3321,785164
indigo en gr ???,1,Not coffee,non,3321,785164
indigo en grabeau,102,,non,,54169
indigo et sucre,1,Not coffee,non,442379,785164
indigo floré,13,Not coffee,non,3321,785164
indigo guatimalo,8,Not coffee,non,3321,785164
indigo inde-plate boules de bleu,1,Not coffee,non,3321,785164
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Not coffee,non,3321,785164
injubes,2,Not coffee,non,442379,785164
insectes,4,Not coffee,non,442379,785164
instruments,109,Not coffee,non,442379,785164
instruments aratoires,0,Not coffee,oui,442379,785164
instruments astronomie,0,Not coffee,oui,442379,785164
instruments astronomiques,0,Not coffee,oui,442379,785164
instruments clavecin,0,Not coffee,oui,442379,785164
instruments d'arts libéraux,7,Not coffee,non,442379,785164
instruments d'astronomie,5,Not coffee,non,442379,785164
instruments d'optiques,11,Not coffee,non,442379,785164
instruments d'optiques et ouvrages ditto,34,Not coffee,non,442379,785164
instruments d'orfèvrerie,1,Not coffee,non,442379,785164
instruments de b??? mêlés,1,Not coffee,non,442379,785164
instruments de chimie,3,Not coffee,non,442379,785164
instruments de chirurgie,47,Not coffee,non,442379,785164
instruments de jardinage,1,Not coffee,non,442379,785164
instruments de marine,15,Not coffee,non,442379,785164
instruments de mathématique,85,Not coffee,non,442379,785164
instruments de mathématique et de musique,9,Not coffee,non,442379,785164
instruments de mathématique et instruments de chirurgie,49,Not coffee,non,442379,785164
instruments de mécanique,2,Not coffee,non,442379,785164
instruments de mer,2,Not coffee,non,442379,785164
instruments de mesure,1,,non,,54169
instruments de musique,493,Not coffee,non,442379,785164
instruments de musique ???,1,Not coffee,non,442379,785164
instruments de musique et autres,11,Not coffee,non,442379,785164
instruments de navigation,3,Not coffee,non,442379,785164
instruments de physique,23,Not coffee,non,442379,785164
instruments de pilotage,4,Not coffee,non,442379,785164
instruments épinettes,1,Not coffee,non,442379,785164
instruments machine et mécanique,3,Not coffee,non,442379,785164
instruments machine et mécanique propres aux arts et aux sciences,11,Not coffee,non,442379,785164
instruments pour la pêche,10,Not coffee,non,442379,785164
instruments pour les arts et les sciences,180,Not coffee,non,442379,785164
instruments propres aux arts libéraux,6,Not coffee,non,442379,785164
instruments propres aux science,2,Not coffee,non,442379,785164
ipécacuanha,308,Not coffee,non,442379,785164
iranis,1,Not coffee,non,442379,785164
iris,179,Not coffee,non,442379,785164
iris de citron,1,Not coffee,non,442379,785164
iris de Florence,59,Not coffee,non,442379,785164
irtaine,1,Not coffee,oui,442379,785164
isaris d'auf,1,Not coffee,non,442379,785164
isatis,5,Not coffee,non,442379,785164
issarions de palmes,4,Not coffee,non,442379,785164
istarions d'espars,1,Not coffee,non,442379,785164
ita à planter,1,Not coffee,non,442379,785164
Itaine de laine,1,Not coffee,non,442379,785164
ivies,1,Not coffee,non,442379,785164
ivoire,85,Not coffee,non,442379,785164
ivoire brûlé,2,Not coffee,non,442379,785164
ivoire brut,81,Not coffee,non,442379,785164
ivoire de Dieppe,1,Not coffee,non,442379,785164
ivoire en grabeau,2,,non,,54169
ivoire en morceaux,2,Not coffee,non,442379,785164
ivoire et or,10,,non,,54169
ivoire noir,1,Not coffee,non,442379,785164
ivoire ou morphil,1,Not coffee,oui,442379,785164
jaillet,2,Not coffee,non,442379,785164
jais,138,Not coffee,non,442379,785164
jais brut,1,Not coffee,non,442379,785164
jais de chêne,1,Not coffee,non,442379,785164
jais ou ouvrages de jais,1,Not coffee,non,442379,785164
jalap,475,Not coffee,non,442379,785164
jalap en grabeau,1,,non,,54169
jamard,2,Not coffee,non,442379,785164
jamavar,20,Not coffee,non,442379,785164
jambon,1362,Not coffee,non,442379,785164
jambon de Bayonne,11,Not coffee,non,442379,785164
jambon de Mayence,5,Not coffee,non,442379,785164
jambon du pays,1,Not coffee,non,442379,785164
jambon et lard,1,Not coffee,non,442379,785164
jambon et lard salé,1,Not coffee,non,442379,785164
jambon et saucisson,1,Not coffee,non,442379,785164
jambon fumé,28,Not coffee,non,442379,785164
jambon lard et saucissons,1,Not coffee,non,442379,785164
jambon non fumé,2,Not coffee,non,442379,785164
jambon pour l'entrepôt de la Compagnie,1,Not coffee,non,442379,785164
jambon salé,87,Not coffee,non,442379,785164
jambons,7,Not coffee,non,442379,785164
jambons salés,0,Not coffee,oui,442379,785164
jantes,100,Not coffee,non,442379,785164
jantes et rais,5,Not coffee,non,442379,785164
jardinage divers,1,Not coffee,non,442379,785164
jardinage jasmin,2,Not coffee,non,442379,785164
jarres,156,Not coffee,non,442379,785164
jarres de terre,25,Not coffee,non,442379,785164
jarres vides,1,Not coffee,non,442379,785164
jarretières,3,Not coffee,non,442379,785164
jarretières d'argent,4,Not coffee,non,442379,785164
jarretières d'argent et d'or,1,Not coffee,non,442379,785164
jarretières d'argent et d'or et de soie,1,Not coffee,non,442379,785164
jarretières de fil,3,Not coffee,non,442379,785164
jarretières de filoselle,2,Not coffee,non,442379,785164
jarretières de fleuret,12,Not coffee,non,442379,785164
jarretières de laine,11,Not coffee,non,442379,785164
jarretières de soie,21,Not coffee,non,442379,785164
jarretières et ruban de laine,1,Not coffee,non,442379,785164
jarretières et tresse de laine,1,Not coffee,non,442379,785164
jarretières et tresses de laine,0,Not coffee,oui,442379,785164
jas,1,Not coffee,non,442379,785164
jaspe,3,Not coffee,non,442379,785164
jatape,1,Not coffee,non,442379,785164
jattes de bois,3,Not coffee,non,442379,785164
jaune commun,64,Not coffee,non,442379,785164
jaune de Cassel,1,Not coffee,non,442379,785164
jaune de chrome,2,Not coffee,non,442379,785164
jaune de Naples,86,Not coffee,non,442379,785164
jaune doré,7,Not coffee,non,442379,785164
jaune gros,1,Not coffee,non,442379,785164
jaune paille,2,Not coffee,non,442379,785164
jaune royal,2,Not coffee,non,442379,785164
jeanne,1,Not coffee,non,442379,785164
jeanne gros,1,Not coffee,non,442379,785164
jet de bière,10,Not coffee,non,442379,785164
jet et lie de bière,136,Not coffee,non,442379,785164
jetons d'argent,1,Not coffee,non,442379,785164
jetons de cuivre,2,Not coffee,non,442379,785164
jets de canettes,2,Not coffee,non,442379,785164
jets de cannes,3,Not coffee,non,442379,785164
jets de cannes à poignée d'ambre,1,Not coffee,non,442379,785164
jets de grès,1,Not coffee,non,442379,785164
jets de terre,1,Not coffee,non,442379,785164
jets de voile,43,Not coffee,oui,442379,785164
jeux d'échecs,1,Not coffee,non,442379,785164
jeux d'écrevisse,1,Not coffee,non,442379,785164
jeux d'orgues,1,Not coffee,non,442379,785164
jeux de camagnolle,2,Not coffee,non,442379,785164
jeux de moulins,19,Not coffee,non,442379,785164
jeux de moulins à sucre,6,Not coffee,non,442379,785164
jeux de voile,100,Not coffee,non,442379,785164
joaillerie,1,Not coffee,non,442379,785164
jolités de cristal garnis de cuivre,2,Not coffee,non,442379,785164
jolités en pinsbeck,3,Not coffee,non,442379,785164
jolités mêlées,135,Not coffee,non,442379,785164
jonc en blocs,0,Not coffee,oui,442379,785164
joncs,76,Not coffee,non,442379,785164
joncs à couvrir,0,Not coffee,oui,442379,785164
joncs à couvrir bottes,0,Not coffee,oui,442379,785164
joncs à couvrir toits,0,Not coffee,oui,442379,785164
joncs à faire ???,0,Not coffee,oui,442379,785164
joncs à faire chaises,0,Not coffee,oui,442379,785164
joncs à faire des cannes,4,Not coffee,non,442379,785164
joncs à faire des vertugadins,0,Not coffee,oui,442379,785164
joncs à faire les chaises des Indes,0,Not coffee,oui,442379,785164
joncs à joncher les volailles,2,Not coffee,non,442379,785164
joncs communs,4,Not coffee,non,442379,785164
joncs de cannes,1,Not coffee,non,442379,785164
joncs des Indes,1,Not coffee,non,442379,785164
joncs en blocs,1,Not coffee,non,442379,785164
joncs en herbe,1,Not coffee,non,442379,785164
joncs entes,0,Not coffee,oui,442379,785164
joncs entés,17,Not coffee,non,442379,785164
joncs esté,0,Not coffee,oui,442379,785164
joncs et roseaux,32,Not coffee,non,442379,785164
joncs et roseaux des jardins,2,Not coffee,non,442379,785164
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,Not coffee,non,442379,785164
joncs et roseaux exotiques bambous et joncs forts à cannes,2,Not coffee,non,442379,785164
joncs et roseaux exotiques rotins de petit calibre,3,Not coffee,non,442379,785164
joncs odorants,2,Not coffee,non,442379,785164
joncs ou auf,2,Not coffee,non,442379,785164
joncs pour cannes,1,Not coffee,non,442379,785164
joncs pour cannes et bambou et rotin,19,Not coffee,non,442379,785164
joncs pour cannes et bambou et ruban,8,Not coffee,non,442379,785164
joncs pour chaises,3,Not coffee,non,442379,785164
joncs pour couvrir,87,Not coffee,non,442379,785164
joncs pour couvrir bottes,2,Not coffee,non,442379,785164
joncs pour couvrir toits,85,Not coffee,non,442379,785164
joncs pour faire ???,2,Not coffee,non,442379,785164
joncs pour faire chaises,50,Not coffee,non,442379,785164
joncs pour faire des vertugadins,3,Not coffee,non,442379,785164
joncs pour faire les chaises des Indes,1,Not coffee,non,442379,785164
joncs pour faire voile,1,Not coffee,non,442379,785164
joncs pour joncher les volailles,1,Not coffee,non,442379,785164
joncs pour joncher voiles,2,Not coffee,non,442379,785164
joncs pour voile,25,Not coffee,non,442379,785164
joncs rotin,3,Not coffee,non,442379,785164
joncs Sparte brut et autres communs,1,Not coffee,non,442379,785164
joncs travaillés et paille travaillée,92,Not coffee,non,442379,785164
joncs vernis,1,Not coffee,non,442379,785164
jonquine,14,Not coffee,non,442379,785164
Joséphine de laine et de soie,1,Not coffee,non,442379,785164
jouets,6,Not coffee,non,442379,785164
jouets d'enfance,1,Not coffee,non,442379,785164
jouets d'enfant,11,Not coffee,non,442379,785164
jougs de bœuf,5,Not coffee,non,442379,785164
joujoux d'enfants,9,Not coffee,non,442379,785164
jude plate,0,Not coffee,oui,442379,785164
juifs qui payent le droit corporel à la sortie,64,Not coffee,non,442379,785164
jujubes,94,Not coffee,non,442379,785164
julaux,1,Not coffee,non,442379,785164
julienne,2,Not coffee,non,442379,785164
juments,40,Not coffee,non,442379,785164
juments de somme,2,Not coffee,non,442379,785164
juments et poulains,8,Not coffee,non,442379,785164
juments ou mulets,1,Not coffee,non,442379,785164
jupes,7,Not coffee,non,442379,785164
jupes de basin brodée en soie,1,Not coffee,non,442379,785164
jupes de callemande,1,Not coffee,non,442379,785164
jupes de coton,2,Not coffee,non,442379,785164
jupes de laine et de soie,1,Not coffee,non,442379,785164
jupes de molleton,2,Not coffee,non,442379,785164
jupes de molson,0,Not coffee,oui,442379,785164
jupes de satin brodée,1,Not coffee,non,442379,785164
jupes de toile peinte,5,Not coffee,non,442379,785164
jupes et tabliers de toile peinte,1,Not coffee,non,442379,785164
jupes peintes,1,Not coffee,non,442379,785164
jupes piquées,5,Not coffee,non,442379,785164
jupons,24,Not coffee,non,442379,785164
jupons brodés,2,Not coffee,non,442379,785164
jupons de basin brodés,1,Not coffee,non,442379,785164
jupons de Pékin brodé en soie or et argent,1,Not coffee,non,442379,785164
jupons de satin,1,Not coffee,non,442379,785164
jupons de taffetas,3,Not coffee,non,442379,785164
jupons de toile,1,Not coffee,non,442379,785164
jupons de toile peinte,2,Not coffee,non,442379,785164
jupons peints,1,Not coffee,non,442379,785164
jupons piqués,5,Not coffee,non,442379,785164
jus,2,Not coffee,non,442379,785164
jus d'agriolle,0,Not coffee,oui,442379,785164
jus d'agriotte,0,Not coffee,oui,442379,785164
jus d'orange,2,Not coffee,non,442379,785164
jus de cerise,1,Not coffee,non,442379,785164
jus de citrate calcaire,1,Not coffee,non,442379,785164
jus de citron,399,Not coffee,non,442379,785164
jus de citron et de limon,8,Not coffee,non,442379,785164
jus de citron et de limonade,2,Not coffee,non,442379,785164
jus de Florence,1,Not coffee,non,442379,785164
jus de griotte,1,Not coffee,non,442379,785164
jus de limon,29,Not coffee,non,442379,785164
jus de réglisse,815,Not coffee,non,442379,785164
jus et sirop de cerise et de grenade,7,Not coffee,non,442379,785164
jus et sirop de cerise et de grenade avec nourritures,69,Not coffee,non,442379,785164
jussienne,0,Not coffee,oui,442379,785164
kalmouk,8,Not coffee,non,442379,785164
kichorchais,8,Not coffee,non,442379,785164
kicoutis,2,Not coffee,non,442379,785164
killis,1,Not coffee,oui,442379,785164
kirschwasser,3,Not coffee,non,442379,785164
korola des Indes,2,Not coffee,non,442379,785164
korots,0,Not coffee,oui,442379,785164
korotte,0,Not coffee,oui,442379,785164
koruoté,0,Not coffee,oui,442379,785164
labdanum,3,Not coffee,non,442379,785164
lac commun,57,Not coffee,non,442379,785164
lacets,6,Not coffee,non,442379,785164
lacets d'argent et de soie,1,Not coffee,non,442379,785164
lacets de fil,30,Not coffee,non,442379,785164
lacets de filoselle,14,Not coffee,non,442379,785164
lacets de filoselle et de soie,1,Not coffee,non,442379,785164
lacets de fleuret,19,Not coffee,non,442379,785164
lacets de laine,2,Not coffee,non,442379,785164
lacets de peau,3,Not coffee,non,442379,785164
lacets de soie,21,Not coffee,non,442379,785164
lackière,1,Not coffee,non,442379,785164
lackmoes,0,Not coffee,oui,442379,785164
lackmoir,0,Not coffee,oui,442379,785164
lacmoes,0,Not coffee,oui,442379,785164
lacmoës,0,Not coffee,oui,442379,785164
lacoris,1,Not coffee,non,442379,785164
ladanum,1,Not coffee,non,442379,785164
lagias,12,Not coffee,non,442379,785164
laimes,1,Not coffee,non,442379,785164
laimois,1,Not coffee,non,442379,785164
lain,1,Not coffee,non,442379,785164
lainage couvertures,53,Not coffee,oui,442379,785164
laine,1005,Not coffee,non,442379,785164
laine à broder,19,Not coffee,non,442379,785164
laine à laver,1,Not coffee,non,442379,785164
laine à lisières,2,Not coffee,non,442379,785164
laine à matelas,3,Not coffee,non,442379,785164
laine à tapis fine,1,Not coffee,non,442379,785164
laine à tapisserie,111,Not coffee,non,442379,785164
laine à tricoter,1,Not coffee,non,442379,785164
laine apprêtée pour perruques,10,Not coffee,non,442379,785164
laine bâtarde,5,Not coffee,non,442379,785164
laine blanche,4,Not coffee,non,442379,785164
laine blanche et filée et teinte,0,Not coffee,oui,442379,785164
laine blanche et fine et filée et teinte,13,Not coffee,non,442379,785164
laine blanche non filée,1,Not coffee,non,442379,785164
laine bourre et déchets de laine,2,Not coffee,non,442379,785164
laine brute,518,Not coffee,non,442379,785164
laine brute fine,6,Not coffee,non,442379,785164
laine brute surfine,5,Not coffee,non,442379,785164
laine cardée,4,Not coffee,non,442379,785164
laine chevron,8,Not coffee,non,442379,785164
laine commune,122,Not coffee,non,442379,785164
laine commune brute,6,Not coffee,non,442379,785164
laine commune d'Espagne,2,Not coffee,non,442379,785164
laine commune épurée,1,Not coffee,non,442379,785164
laine commune et lavée et en suint,8,Not coffee,non,442379,785164
laine commune filée,0,Not coffee,oui,442379,785164
laine commune lavée à chaud,4,Not coffee,non,442379,785164
laine commune lavée à froid,6,Not coffee,non,442379,785164
laine commune sans distinction,1,Not coffee,non,442379,785164
laine crottelins,1,Not coffee,non,442379,785164
laine crue,2,Not coffee,non,442379,785164
laine d'agnelin,108,Not coffee,non,442379,785164
laine d'agnelin en suint,2,Not coffee,non,442379,785164
laine d'Allemagne,103,Not coffee,non,442379,785164
laine d'alpaca,2,Not coffee,non,442379,785164
laine d'Angleterre,2,Not coffee,non,442379,785164
laine d'Ardenny,2,Not coffee,non,442379,785164
laine d'Arles,1,Not coffee,non,442379,785164
laine d'Arménie,1,Not coffee,non,442379,785164
laine d'Autriche,32,Not coffee,non,442379,785164
laine d'Écosse,2,Not coffee,non,442379,785164
laine d'écrue,5,Not coffee,non,442379,785164
laine d'Espagne,640,Not coffee,non,442379,785164
laine d'Espagne fine,2,Not coffee,non,442379,785164
laine d'Espagne fine par Rouen et Marseille,1,Not coffee,non,442379,785164
laine d'Espagne grossière,1,Not coffee,non,442379,785164
laine d'Espagne lavée,1,Not coffee,non,442379,785164
laine d'Espagne non filée,2,Not coffee,non,442379,785164
laine d'Estrémadure lavée,2,Not coffee,non,442379,785164
laine d'Italie,15,Not coffee,non,442379,785164
laine de ???,1,Not coffee,non,442379,785164
laine de Barbarie,11,Not coffee,non,442379,785164
laine de Bayonne,1,Not coffee,non,442379,785164
laine de Bologne,3,Not coffee,non,442379,785164
laine de Brême,2,Not coffee,non,442379,785164
laine de Carmenie,40,Not coffee,non,442379,785164
laine de chamois,1,Not coffee,non,442379,785164
laine de chèvre,9,Not coffee,non,442379,785164
laine de chevron,359,Not coffee,non,442379,785164
laine de chevrons et poil de chameau,43,Not coffee,non,442379,785164
laine de chevrons et poil de chameau et vigogne,18,Not coffee,non,442379,785164
laine de chevrons et poil de lapin,5,Not coffee,non,442379,785164
laine de chevrons non filée,1,Not coffee,non,442379,785164
laine de Constantinople,2,Not coffee,non,442379,785164
laine de farumie,2,Not coffee,non,442379,785164
laine de fer,1,Not coffee,non,442379,785164
laine de fil,1,Not coffee,non,442379,785164
laine de France,1,Not coffee,non,442379,785164
laine de Hollande,7,Not coffee,non,442379,785164
laine de Moscou,1,Not coffee,non,442379,785164
laine de pelade,1,Not coffee,non,442379,785164
laine de Perse,10,Not coffee,non,442379,785164
laine de Pologne,34,Not coffee,non,442379,785164
laine de Pologne et autre laine étrangère,7,Not coffee,non,442379,785164
laine de Poméranie,2,Not coffee,non,442379,785164
laine de Prusse,2,Not coffee,non,442379,785164
laine de Smyrne,1,Not coffee,non,442379,785164
laine de Suède,1,Not coffee,non,442379,785164
laine de surge,2,Not coffee,non,442379,785164
laine de tan,1,Not coffee,non,442379,785164
laine de tapisserie,0,Not coffee,oui,442379,785164
laine de vigogne,144,Not coffee,non,442379,785164
laine déchet,0,Not coffee,oui,442379,785164
laine déchets de laine bourre lanisse tontisse,0,Not coffee,oui,442379,785164
laine demi lavée,14,Not coffee,non,442379,785164
laine du Béarn,19,Not coffee,non,442379,785164
laine du Brabant,1,Not coffee,non,442379,785164
laine du Danemark,11,Not coffee,non,442379,785164
laine du Levant,20,Not coffee,non,442379,785164
laine du Nord,22,Not coffee,non,442379,785164
laine du pays,8,Not coffee,non,442379,785164
laine du Portugal,42,Not coffee,non,442379,785164
laine écrue,5,Not coffee,non,442379,785164
laine écrue lavée,1,Not coffee,non,442379,785164
laine en ???,2,Not coffee,non,442379,785164
laine en côtes,6,Not coffee,non,442379,785164
laine en crin,2,Not coffee,non,442379,785164
laine en flotte,1,Not coffee,non,442379,785164
laine en lain,2,Not coffee,non,442379,785164
laine en masses,4,Not coffee,non,442379,785164
laine en pelote,1,,non,,54169
laine en poil de chameau,8,Not coffee,non,442379,785164
laine en rames,37,Not coffee,non,442379,785164
laine en Renne,1,Not coffee,non,442379,785164
laine en suint,98,Not coffee,non,442379,785164
laine en toison,35,Not coffee,non,442379,785164
laine épurée surfine,1,Not coffee,non,442379,785164
laine et filoselle,1,Not coffee,non,442379,785164
laine filée,0,Not coffee,oui,442379,785164
laine filée et fine,0,Not coffee,oui,442379,785164
laine filée teinte,0,Not coffee,oui,442379,785164
laine fine,37,Not coffee,non,442379,785164
laine fine de Rome,1,Not coffee,non,442379,785164
laine fine en rames,2,Not coffee,non,442379,785164
laine fine en suint,1,Not coffee,non,442379,785164
laine fine épurée,1,Not coffee,non,442379,785164
laine fine et blanche et filée et teinte,0,Not coffee,oui,442379,785164
laine fine et de chevron,9,Not coffee,non,442379,785164
laine fine et filée,0,Not coffee,oui,442379,785164
laine fine et filée et teinte,0,Not coffee,oui,442379,785164
laine fine filée,0,Not coffee,oui,442379,785164
laine fine filée et teinte,0,Not coffee,oui,442379,785164
laine fine lavée,1,Not coffee,non,442379,785164
laine fine lavée à chaud,4,Not coffee,non,442379,785164
laine fine lavée à froid,6,Not coffee,non,442379,785164
laine fine mérinos en suint,10,Not coffee,non,442379,785164
laine fine mérinos lavée,14,Not coffee,non,442379,785164
laine grasse,11,Not coffee,non,442379,785164
laine grasse de Barbarie,1,Not coffee,non,442379,785164
laine grasse et filée,0,Not coffee,oui,442379,785164
laine grasse ou en suin,4,Not coffee,non,442379,785164
laine gromures,1,Not coffee,non,442379,785164
laine grosse,35,Not coffee,non,442379,785164
laine l'ance,1,Not coffee,non,442379,785164
laine lavée,723,Not coffee,non,442379,785164
laine lavée à chaud surfine,4,Not coffee,non,442379,785164
laine lavée à froid surfine,4,Not coffee,non,442379,785164
laine lavée mérinos et métis,1,Not coffee,non,442379,785164
laine lavée pelade,1,Not coffee,non,442379,785164
laine lavée surge,1,Not coffee,non,442379,785164
laine mêlée,1,Not coffee,non,442379,785164
laine menue,3,Not coffee,non,442379,785164
laine mérinos en suint,6,Not coffee,non,442379,785164
laine mérinos et lavée et en suint,17,Not coffee,non,442379,785164
laine mérinos lavée,23,Not coffee,non,442379,785164
laine noire,3,,non,,54169
laine non filée,43,Not coffee,non,442379,785164
laine non filée lavée,5,Not coffee,non,442379,785164
laine non peignée,49,Not coffee,non,442379,785164
laine ordinaire,69,Not coffee,non,442379,785164
laine ordinaire en masse,16,Not coffee,non,442379,785164
laine panorme,1,Not coffee,non,442379,785164
laine par Abbeville,1,Not coffee,non,442379,785164
laine par Cherbourg et Granville et Morlaix,1,Not coffee,non,442379,785164
laine par Marseille,1,Not coffee,non,442379,785164
laine peignée,284,Not coffee,non,442379,785164
laine peignée et filée,1,Not coffee,non,442379,785164
laine pelade,132,Not coffee,non,442379,785164
laine pelade et serge,1,Not coffee,non,442379,785164
laine pelade et surge,0,Not coffee,oui,442379,785164
laine pelleterie,1,Not coffee,non,442379,785164
laine peluches ???,2,Not coffee,oui,442379,785164
laine petite,1,Not coffee,non,442379,785164
laine place,2,Not coffee,non,442379,785164
laine pour broder filée teinte,0,Not coffee,oui,442379,785164
laine pour chapeliers,11,Not coffee,non,442379,785164
laine pour navire de Hollande avec certificats de consul,1,Not coffee,non,442379,785164
laine pour tapisserie,2,Not coffee,non,442379,785164
laine rousse,3,Not coffee,non,442379,785164
laine seconde,1,,non,,54169
laine suin,2,Not coffee,non,442379,785164
laine tannée,1,Not coffee,non,442379,785164
laine teinte,18,Not coffee,non,442379,785164
laine toison,3,Not coffee,non,442379,785164
laine tressée,1,Not coffee,non,442379,785164
laine vigogne,0,Not coffee,oui,442379,785164
laine vivante,1,Not coffee,non,442379,785164
lainerie,1,Not coffee,non,442379,785164
lait battu,11,Not coffee,non,442379,785164
lait de Virginie,1,Not coffee,non,442379,785164
lait doux,20,Not coffee,non,442379,785164
laiton,260,Not coffee,non,442379,785164
laiton battu,1,,non,,54169
laiton battu ou coulé ou laminé,2,Not coffee,non,442379,785164
laiton battu ou laminé,5,Not coffee,non,442379,785164
laiton braisé,5,Not coffee,non,442379,785164
laiton brun,3,Not coffee,non,442379,785164
laiton brut,4,Not coffee,non,442379,785164
laiton coulé en barres ou plaques,1,Not coffee,non,442379,785164
laiton coulé en barres ou plaques régulières,1,Not coffee,non,442379,785164
laiton coulé en masses brutes,3,Not coffee,non,442379,785164
laiton cuivré,2,Not coffee,non,442379,785164
laiton en barres ou plaques régulières,2,Not coffee,non,442379,785164
laiton en feuilles,67,Not coffee,non,442379,785164
laiton en masses brutes,3,Not coffee,non,442379,785164
laiton en planches pour les fabriques,1,Not coffee,non,442379,785164
laiton en rouleau,1,Not coffee,non,442379,785164
laiton et cuivre,6,Not coffee,non,442379,785164
laiton filé,0,Not coffee,oui,442379,785164
laiton filé et poli,0,Not coffee,oui,442379,785164
laiton filé et poli pour cordes d'instrument,0,Not coffee,oui,442379,785164
laiton filé et poli pour instrument,0,Not coffee,oui,442379,785164
laiton filé non poli,0,Not coffee,oui,442379,785164
laiton filé non poli ou poli pour cordes d'instrument,0,Not coffee,oui,442379,785164
laiton gratté,66,Not coffee,non,442379,785164
laiton gravé,2,Not coffee,non,442379,785164
laiton gravé ou gratté,2,Not coffee,non,442379,785164
laiton neuf,3,Not coffee,non,442379,785164
laiton noir,1,Not coffee,non,442379,785164
laiton non gratté,1,Not coffee,non,442379,785164
laiton vieux,18,Not coffee,non,442379,785164
lakmoes,129,Not coffee,non,442379,785164
lakmoës,0,Not coffee,oui,442379,785164
lakuires,0,Not coffee,non,442379,785164
