simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
fruits mirobolants confits,0,oui,Not coffee,12010,817830
fruits moulus divers,7,non,Not coffee,12010,817830
fruits myrobolan confit,4,non,,,36588
fruits oléagineux,4,non,Not coffee,12010,817830
fruits prunes et pruneaux,1,non,Not coffee,12010,817830
fruits rudes,11,non,Not coffee,12010,817830
fruits salés,2,non,Not coffee,12010,817830
fruits salés marinés,1,non,Not coffee,12010,817830
fruits secs,1250,non,Not coffee,12010,817830
fruits secs confits,1,non,Not coffee,12010,817830
fruits secs et à l'eau-de-vie,4,non,Not coffee,12010,817830
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,non,Not coffee,12010,817830
fruits secs et confits,9,non,Not coffee,12010,817830
fruits tamarin confit dans le sucre,26,non,Not coffee,12010,817830
fruits verts,48,non,Not coffee,12010,817830
fruits verts en crus et châtaignes,3,non,Not coffee,12010,817830
fruittes,1,non,Not coffee,12010,817830
fumier,88,non,Not coffee,442379,817830
fumier commun,112,non,Not coffee,442379,817830
fumier de pigeon et autres,104,non,Not coffee,442379,817830
fumier de pigeons,5,non,Not coffee,442379,817830
funin,4,non,Not coffee,442379,817830
funin ou fouets,1,non,Not coffee,442379,817830
furets,6,non,Not coffee,442379,817830
furgons,1,non,Not coffee,442379,817830
fuseaux,32,non,Not coffee,442379,817830
fusée à bombes,1,non,Not coffee,442379,817830
fusée volante,1,non,,,36588
fusée volantes ?,0,non,Not coffee,442379,817830
fusils,295,non,Not coffee,442379,817830
fusils à deux coups,3,non,Not coffee,442379,817830
fusils à double canons,1,non,Not coffee,442379,817830
fusils communs,1,non,Not coffee,442379,817830
fusils damasquinés,2,non,Not coffee,442379,817830
fusils de boucaniers,73,non,Not coffee,442379,817830
fusils de boucaniers fins,1,non,Not coffee,442379,817830
fusils de chasse,30,non,Not coffee,442379,817830
fusils de chasse à deux coups,3,non,Not coffee,442379,817830
fusils de maître,12,non,Not coffee,442379,817830
fusils de munitions,1,non,Not coffee,442379,817830
fusils de traite,94,non,Not coffee,442379,817830
fusils démontés,116,non,Not coffee,442379,817830
fusils et carabines,133,non,Not coffee,442379,817830
fusils et leurs baïonnettes,1,non,Not coffee,442379,817830
fusils et pistolets,1,non,Not coffee,442379,817830
fusils neufs,4,non,Not coffee,442379,817830
fusils ordinaires,3,non,Not coffee,442379,817830
fusils pour l'entrepôt pour la Guinée,1,non,Not coffee,442379,817830
fusils vieux,3,non,Not coffee,442379,817830
fustages,1,non,Not coffee,442379,817830
fustet,1,non,Not coffee,442379,817830
futaillerie,40,non,Not coffee,442379,817830
futaillerie de bois,1,non,Not coffee,442379,817830
futaillerie de Saint-Claude,24,non,Not coffee,442379,817830
futaillerie des Flandres,7,non,Not coffee,442379,817830
futaillerie grossière,5,non,Not coffee,442379,817830
futaillerie Saint-Claude,1,non,Not coffee,442379,817830
futailles,431,non,Not coffee,442379,817830
futailles ???,1,non,Not coffee,442379,817830
futailles à l'eau,1,non,Not coffee,442379,817830
futailles cerclées de bois montées vides,5,non,Not coffee,442379,817830
futailles cerclées de fer,3,non,Not coffee,442379,817830
futailles cerclées de fer montées vides,4,non,Not coffee,442379,817830
futailles de bois,2,non,Not coffee,442379,817830
futailles de bois cerclées de fer montées vides,1,non,Not coffee,442379,817830
futailles de bois cerclées montées vides,1,non,Not coffee,442379,817830
futailles de bois démontées vides,2,non,Not coffee,442379,817830
futailles de bois montées vides,2,non,Not coffee,442379,817830
futailles de tonnelier,1,non,Not coffee,442379,817830
futailles démontées vides,5,non,Not coffee,442379,817830
futailles diverses,1,non,Not coffee,442379,817830
futailles en barriques vieilles ???,4,oui,Not coffee,442379,817830
futailles en bottes,1,non,,,36588
futailles en petits barils,1,non,Not coffee,442379,817830
futailles et beurre,0,non,,,36588
futailles petites,1,non,Not coffee,442379,817830
futailles vides,313,non,Not coffee,442379,817830
futailles vides de tonnelier,2,non,Not coffee,442379,817830
futailles vides en lest,1,non,,,36588
futailles vides ou autres ustensiles de pêche,5,non,,,36588
futailles vieilles,21,non,Not coffee,442379,817830
futaine,71,non,Not coffee,442379,817830
futaine blanche,16,non,Not coffee,442379,817830
futaine de 20 aunes,1,non,Not coffee,442379,817830
futaine de coton,7,non,Not coffee,442379,817830
futaine de laine,5,non,Not coffee,442379,817830
futaine de Tournai,2,non,Not coffee,442379,817830
futaine de toute sorte,11,non,Not coffee,442379,817830
futaine et velours,1,non,Not coffee,442379,817830
futaine peinte,6,non,Not coffee,442379,817830
fûts,131,non,,,36588
fûts à sas,4,non,Not coffee,442379,817830
fûts de Grenois,1,non,Not coffee,442379,817830
fûts de Nantes,1,non,,,36588
fûts et merrains,1,non,,,36588
futte,1,non,Not coffee,442379,817830
g ???,1,non,Not coffee,442379,817830
gablanan,1,non,Not coffee,442379,817830
gaffes,0,non,Not coffee,442379,817830
gaffes de 11 à 20 pieds,1,non,,,36588
gaffes de sapin,1,non,Not coffee,442379,817830
gaïac,13,non,Not coffee,442379,817830
gaine,1,non,Not coffee,442379,817830
gaine à couteaux,4,non,Not coffee,442379,817830
gaine bleue,1,non,Not coffee,442379,817830
gaine de chaudière,1,non,,,36588
gaine de couteau,10,non,Not coffee,442379,817830
gaine de couteau de papier,1,non,Not coffee,442379,817830
gaine de limons,1,oui,Not coffee,442379,817830
gaine jaune,1,non,Not coffee,442379,817830
gajac,0,oui,Not coffee,442379,817830
galanga,70,non,Not coffee,442379,817830
galanga des Indes,1,non,Not coffee,442379,817830
galanterie,7,non,Not coffee,442379,817830
galbanum,68,non,Not coffee,442379,817830
galbes,1,non,Not coffee,442379,817830
galets,11,non,Not coffee,442379,817830
galette de genièvre,1,non,Not coffee,442379,817830
galette de porcelaine,1,non,Not coffee,442379,817830
galette et gaufrettes,3,non,Not coffee,442379,817830
galette rouge,1,non,Not coffee,442379,817830
galins,1,non,Not coffee,442379,817830
galipot,46,non,Not coffee,442379,817830
galipot en grabeau,1,non,,,36588
galipot ou poix,4,non,Not coffee,442379,817830
galle,823,non,Not coffee,1345,817830
galle alepine,1,non,Not coffee,1345,817830
galle d'Alep,38,non,Not coffee,1345,817830
galle d'Italie,1,non,,,36588
galle du Levant,48,non,Not coffee,1345,817830
galle en sorte,2,non,Not coffee,1345,817830
galle entière légère pulvérisée,1,non,Not coffee,1345,817830
galle légère,41,non,Not coffee,1345,817830
galle romaine,4,non,Not coffee,1345,817830
gallule,1,non,,,36588
gallus,1,non,,,36588
galoches,15,non,Not coffee,442379,817830
galon,7,non,Not coffee,442379,817830
galon à peu de soie,3,non,Not coffee,442379,817830
galon au quart de soie,3,non,Not coffee,442379,817830
galon brûlé,22,non,Not coffee,442379,817830
galon d'argent,97,non,Not coffee,442379,817830
galon d'argent brûlé,1,non,,,36588
galon d'argent et d'or,131,non,Not coffee,442379,817830
galon d'argent et d'or faux,22,non,Not coffee,442379,817830
galon d'argent et d'or fin,25,non,Not coffee,442379,817830
galon d'argent et or,1,non,Not coffee,442379,817830
galon d'argent et or vieux,1,non,Not coffee,442379,817830
galon d'argent faux,2,non,Not coffee,442379,817830
galon d'argent fin,5,non,Not coffee,442379,817830
galon d'argent vieux,1,non,Not coffee,442379,817830
galon d'or,134,non,Not coffee,442379,817830
galon d'or en bord,2,non,Not coffee,442379,817830
galon d'or et d'argent,3,non,Not coffee,442379,817830
galon d'or et d'argent faux,111,non,Not coffee,442379,817830
galon d'or et d'argent fin,129,non,Not coffee,442379,817830
galon d'or faux,45,non,Not coffee,442379,817830
galon d'or fin,40,non,Not coffee,442379,817830
galon de fil,55,non,Not coffee,442379,817830
galon de fil d'or,1,non,Not coffee,442379,817830
galon de fil et de soie,2,non,Not coffee,442379,817830
galon de fil noir,1,non,,,36588
galon de filoselle,25,non,Not coffee,442379,817830
galon de fleuret,37,non,Not coffee,442379,817830
galon de laine,23,non,Not coffee,442379,817830
galon de livrée,13,non,Not coffee,442379,817830
galon de livrée de soie,1,non,Not coffee,442379,817830
galon de livrée du roi,1,non,Not coffee,442379,817830
galon de peau,3,non,Not coffee,442379,817830
galon de sistème,1,non,Not coffee,442379,817830
galon de soie,52,non,Not coffee,442379,817830
galon de soie et fil,1,non,Not coffee,442379,817830
galon de soie et or,1,non,Not coffee,442379,817830
galon de Tours,1,non,Not coffee,442379,817830
galon divers,10,non,Not coffee,442379,817830
galon dorure d'argent,55,non,Not coffee,442379,817830
galon dorure d'argent et d'or,62,non,Not coffee,442379,817830
galon dorure d'argent et d'or faux,17,non,Not coffee,442379,817830
galon dorure d'argent et d'or fin,17,non,Not coffee,442379,817830
galon dorure d'or,82,non,Not coffee,442379,817830
galon dorure d'or faux,11,non,Not coffee,442379,817830
galon dorure d'or fin,18,non,Not coffee,442379,817830
galon dorure de fil,1,non,Not coffee,442379,817830
galon dorure fausse,7,oui,Not coffee,442379,817830
galon en ruban de fil,1,non,Not coffee,442379,817830
galon en ruban de laine,1,non,Not coffee,442379,817830
galon et fil d'or,1,non,Not coffee,442379,817830
galon et fleuret et frange,1,non,Not coffee,442379,817830
galon et point d'Espagne d'argent et d'or,1,non,Not coffee,442379,817830
galon fin,2,non,Not coffee,442379,817830
galon pilé,3,non,Not coffee,442379,817830
galon soie et fil,2,non,Not coffee,442379,817830
galon vieux,1,non,Not coffee,442379,817830
galons d'argent,0,oui,Not coffee,442379,817830
galop,0,non,Not coffee,442379,817830
galots de cuivre,1,non,Not coffee,442379,817830
galou pilé,1,non,Not coffee,442379,817830
galyson,1,non,,,36588
gamelles à jeter l'eau,1,non,Not coffee,442379,817830
gamelles de bois,5,non,Not coffee,442379,817830
gan ??? commune,0,non,Not coffee,442379,817830
ganaga,1,non,,,36588
ganepot,1,non,Not coffee,442379,817830
ganivelles,25,non,,,36588
ganses,1,non,Not coffee,442379,817830
ganses d'or,3,non,Not coffee,442379,817830
ganses de fleuret,11,non,Not coffee,442379,817830
ganses de laine,3,non,Not coffee,442379,817830
gants,35,non,Not coffee,442379,817830
gants à large ruban,8,non,Not coffee,442379,817830
gants à petit ruban,5,non,Not coffee,442379,817830
gants blancs,1,non,Not coffee,442379,817830
gants bordés de soie,5,non,,,36588
gants bordés de soie par paires,5,oui,Not coffee,442379,817830
gants brodés de soie,2,non,Not coffee,442379,817830
gants brodés de soie et or,1,non,Not coffee,442379,817830
gants chamois,2,non,Not coffee,442379,817830
gants communs,457,non,Not coffee,442379,817830
gants communs de peau,1,non,Not coffee,442379,817830
gants communs par paires,0,oui,Not coffee,442379,817830
gants d'argent,1,non,Not coffee,442379,817830
gants d'étame,1,non,Not coffee,442379,817830
gants de bonneterie,3,non,Not coffee,442379,817830
gants de castor,26,non,Not coffee,442379,817830
gants de chamois,77,non,Not coffee,442379,817830
gants de chamois par paire,0,oui,Not coffee,442379,817830
gants de chanvre,3,non,Not coffee,442379,817830
gants de coton,113,non,Not coffee,442379,817830
gants de cuir,4,non,Not coffee,442379,817830
gants de daim,1,non,Not coffee,442379,817830
gants de femme,3,non,Not coffee,442379,817830
gants de fer,1,non,Not coffee,442379,817830
gants de fil,108,non,Not coffee,442379,817830
gants de fil et coton,28,non,Not coffee,442379,817830
gants de fil et de soie,2,non,Not coffee,442379,817830
gants de fil fins,8,non,Not coffee,442379,817830
gants de fil par paires,0,oui,Not coffee,442379,817830
gants de filoselle,6,non,Not coffee,442379,817830
gants de fleuret,8,non,Not coffee,442379,817830
gants de frangipane,5,non,Not coffee,442379,817830
gants de garnis de soie,5,non,Not coffee,442379,817830
gants de Grenoble,64,non,Not coffee,442379,817830
gants de Grenoble de peau,1,oui,Not coffee,442379,817830
gants de laine,180,non,Not coffee,442379,817830
gants de peau,550,non,Not coffee,442379,817830
gants de peau communs,143,non,,,36588
gants de peau de cabri,2,oui,Not coffee,442379,817830
gants de peau de cabris,2,non,,,36588
gants de peau de daim,2,non,Not coffee,442379,817830
gants de peau de Grenoble,1,non,,,36588
gants de peau divers,4,oui,,,36588
gants de peau et autre,16,oui,Not coffee,442379,817830
gants de peau fins,7,non,Not coffee,442379,817830
gants de peau garnis de soie,2,non,Not coffee,442379,817830
gants de peau lisérés de soie,1,oui,Not coffee,442379,817830
gants de peau pour femme,11,non,Not coffee,442379,817830
gants de peau pour homme,1,non,Not coffee,442379,817830
gants de peaux,2,non,Not coffee,442379,817830
gants de poil,1,non,Not coffee,442379,817830
gants de poil de lapin,2,non,Not coffee,442379,817830
gants de renard,1,non,Not coffee,442379,817830
gants de Rome,3,non,Not coffee,442379,817830
gants de senteur,6,non,Not coffee,442379,817830
gants de soie,112,non,Not coffee,442379,817830
gants de veau,0,non,Not coffee,442379,817830
gants de velours,3,non,Not coffee,442379,817830
gants dits moufles,17,non,Not coffee,442379,817830
gants divers,22,non,Not coffee,442379,817830
gants en soie,1,non,Not coffee,442379,817830
gants et mitaines bordés de soie par paires,0,oui,Not coffee,442379,817830
gants et mitaines brodés de soie,2,non,,,36588
gants et mitaines de filoselle,70,non,Not coffee,442379,817830
gants et mitaines de soie,133,non,Not coffee,442379,817830
gants et mitaines garnis de soie par paires,0,oui,Not coffee,442379,817830
gants et pantoufles de coton,5,non,Not coffee,442379,817830
gants et pantoufles de laine,5,non,Not coffee,442379,817830
gants garni de ruban,3,non,Not coffee,442379,817830
gants garnis de soie,6,non,Not coffee,442379,817830
gants garnis de soie et or,1,non,Not coffee,442379,817830
gants glacés,1,non,Not coffee,442379,817830
gants liserés,20,non,Not coffee,442379,817830
gants liserés de soie,50,non,Not coffee,442379,817830
gants parfumés,1,non,Not coffee,442379,817830
gants pour homme,2,non,Not coffee,442379,817830
ganuers,1,non,,,36588
ganvette à faire des ancres,1,non,Not coffee,442379,817830
garage,0,non,Not coffee,442379,817830
garance,1170,non,Not coffee,442379,817830
garance billons,35,non,Not coffee,442379,817830
garance blanche,1,non,Not coffee,442379,817830
garance commune,53,non,Not coffee,442379,817830
garance diverse,18,non,Not coffee,442379,817830
garance en grappe,2,non,Not coffee,442379,817830
garance en herbes,2,non,,,36588
garance fine,1,non,Not coffee,442379,817830
garance grappe,27,non,Not coffee,442379,817830
garance moulue,2,non,Not coffee,442379,817830
garance moulue et en paille,2,non,Not coffee,442379,817830
garance moulue ou en paille,5,non,Not coffee,442379,817830
garance non preparée,0,oui,Not coffee,442379,817830
garance non préparée,2,non,Not coffee,442379,817830
garance non robée,48,non,Not coffee,442379,817830
garance préparée,116,non,Not coffee,442379,817830
garance racines d'alizari,0,oui,Not coffee,442379,817830
garance racines vertes,3,non,Not coffee,442379,817830
garance robée,1,non,Not coffee,442379,817830
garancine,6,non,Not coffee,442379,817830
garandolles de verre,0,oui,Not coffee,442379,817830
garans fort,1,non,Not coffee,442379,817830
garas,82,non,Not coffee,442379,817830
garas blanc,34,non,Not coffee,442379,817830
garas bleu,29,non,Not coffee,442379,817830
garde d'épée de cuivre doré,1,non,Not coffee,442379,817830
garde-feu,3,non,Not coffee,442379,817830
garde-feu de fer,2,non,Not coffee,442379,817830
Garde-meuble,0,oui,Not coffee,442379,817830
garde-meuble,2,non,Not coffee,442379,817830
garde-robe,7,non,Not coffee,442379,817830
garde-robe de noyer,1,non,Not coffee,442379,817830
gardes d'épée,4,non,Not coffee,442379,817830
gardes d'épée argentée,1,non,Not coffee,442379,817830
gardes d'épée communes,14,non,Not coffee,442379,817830
gardes d'épée d'argent,19,non,Not coffee,442379,817830
gardes d'épée d'argent dorée,1,non,Not coffee,442379,817830
gardes d'épée de cuivre et de fer,7,non,Not coffee,442379,817830
gardes d'épée en acier,71,non,Not coffee,442379,817830
gardes d'épée et tabatières d'argent,1,non,Not coffee,442379,817830
garenne,2,non,Not coffee,442379,817830
gargousses,1,non,Not coffee,442379,817830
garnas,1,non,Not coffee,442379,817830
garniture,2,non,Not coffee,442379,817830
garniture de blonde,1,non,Not coffee,442379,817830
garniture de bride,1,non,Not coffee,442379,817830
garniture de cabrouets,1,non,Not coffee,442379,817830
garniture de carrosses,1,non,Not coffee,442379,817830
garniture de commode,4,non,Not coffee,442379,817830
garniture de dentelle,1,non,Not coffee,442379,817830
garniture de fauteuil,1,non,Not coffee,442379,817830
garniture de fusils,8,non,Not coffee,442379,817830
garniture de fusils et platines de fusils,91,non,Not coffee,442379,817830
garniture de gaze,2,non,Not coffee,442379,817830
garniture de gaze noire,1,non,Not coffee,442379,817830
garniture de lin,1,non,Not coffee,442379,817830
garniture de lit,3,non,Not coffee,442379,817830
garniture de lit ayant servi,1,non,Not coffee,442379,817830
garniture de lit de soie des Indes,1,non,Not coffee,442379,817830
garniture de lit vieille,1,non,Not coffee,442379,817830
garniture de pierres fines,1,non,Not coffee,442379,817830
garniture de ragoût,2,non,Not coffee,442379,817830
garniture de robes,1,non,Not coffee,442379,817830
garniture de robes de femme,1,non,Not coffee,442379,817830
garniture de toilettes,2,non,Not coffee,442379,817830
garniture des fusils,2,non,Not coffee,442379,817830
garniture des fusils et platinnes de fusils,0,oui,Not coffee,442379,817830
garniture des pistolets et platines des pistolets,3,non,Not coffee,442379,817830
garniture en velours de deux fauteuils,1,non,,,36588
garniture Îles,1,oui,Not coffee,442379,817830
garnitures de selles,1,non,Not coffee,442379,817830
garonne,2,non,Not coffee,442379,817830
garos,1,non,Not coffee,442379,817830
garou et quercitron,3,non,Not coffee,442379,817830
garras,5,non,Not coffee,442379,817830
garras bleu,1,non,Not coffee,442379,817830
garres,5,non,Not coffee,442379,817830
garres de terre,2,non,Not coffee,442379,817830
gâteaux de fleurs d'oranger,2,non,Not coffee,442379,817830
gâteaux de miel,3,non,Not coffee,442379,817830
gatte noire,1,non,Not coffee,442379,817830
gaude,31,non,Not coffee,442379,817830
gaude de sapin,1,non,Not coffee,442379,817830
gaude et pastel,5,non,Not coffee,442379,817830
gaude herbes,1,oui,Not coffee,442379,817830
gaude pastel et sarette,2,non,Not coffee,442379,817830
gaude pour teinture,5,non,Not coffee,442379,817830
gaufres,2,non,Not coffee,442379,817830
gaufriers,10,non,Not coffee,442379,817830
gaule de 30 pieds,0,oui,Not coffee,442379,817830
gaules,34,non,Not coffee,442379,817830
gaules de 30 pieds,1,non,Not coffee,442379,817830
gaules de 36 pieds,0,non,Not coffee,442379,817830
gaules de bois,5,non,Not coffee,442379,817830
gaules de pêche,1,non,Not coffee,442379,817830
gaules de sapin,35,non,Not coffee,442379,817830
gaules moyennes de sapin,1,non,Not coffee,442379,817830
gaules petites,0,non,Not coffee,442379,817830
gaules petites de sapin,1,non,Not coffee,442379,817830
gaules pour mâts à bateaux,2,non,Not coffee,442379,817830
gayet,1,non,Not coffee,442379,817830
gayet brut,3,non,Not coffee,442379,817830
gaze,67,non,Not coffee,442379,817830
gaze à fleurs,1,non,Not coffee,442379,817830
gaze à peu,0,oui,Not coffee,442379,817830
gaze à peu de soie,28,non,Not coffee,442379,817830
gaze au bas de soie,1,non,Not coffee,442379,817830
gaze au quart,22,oui,Not coffee,442379,817830
gaze au quart de soie,37,non,Not coffee,442379,817830
gaze au sixième de soie,13,non,Not coffee,442379,817830
gaze blanche,1,non,Not coffee,442379,817830
gaze crêpe et mouchoirs de soie,142,non,Not coffee,442379,817830
gaze crêpe et ruban de soie,57,non,Not coffee,442379,817830
gaze crêpe et tulle de soie,12,non,Not coffee,442379,817830
gaze crêpe mouchoirs et ruban de soie,7,non,Not coffee,442379,817830
gaze crêpse et tulles de soie,2,oui,,,36588
gaze d'argent,5,non,Not coffee,442379,817830
gaze d'argent et d'or et de soie,0,oui,Not coffee,442379,817830
gaze d'argent et d'or faux,2,non,Not coffee,442379,817830
gaze d'argent et d'or fin,1,non,Not coffee,442379,817830
gaze d'argent et de soie,1,non,Not coffee,442379,817830
gaze d'argent faux,3,non,Not coffee,442379,817830
gaze d'argent faux et de soie,1,non,Not coffee,442379,817830
gaze d'argent fin et d'or fin et de soie,0,oui,Not coffee,442379,817830
gaze d'argent fin or fin et soie,1,non,Not coffee,442379,817830
gaze d'argent or et soie,1,non,Not coffee,442379,817830
gaze d'or et d'argent faux et de soie,1,non,Not coffee,442379,817830
gaze d'or et de soie,3,non,,,36588
gaze d'or faux,1,non,Not coffee,442379,817830
gaze d'or fin et de soie,1,non,Not coffee,442379,817830
gaze de coton,10,non,Not coffee,442379,817830
gaze de coton et crêpe de coton et tulle de coton,16,non,Not coffee,442379,817830
gaze de coton et fil,2,non,Not coffee,442379,817830
gaze de coton et tulle de coton,3,non,Not coffee,442379,817830
gaze de fil,116,non,Not coffee,442379,817830
gaze de fil aune,0,oui,Not coffee,442379,817830
gaze de fil brodée,1,non,,,36588
gaze de fil dite Marly,0,oui,Not coffee,442379,817830
gaze de fil et coton,11,non,Not coffee,442379,817830
gaze de fil et de soie,8,non,Not coffee,442379,817830
gaze de fil sur soie,4,oui,Not coffee,442379,817830
gaze de fleuret,1,non,Not coffee,442379,817830
gaze de soie,613,non,Not coffee,442379,817830
gaze de soie aune,0,oui,Not coffee,442379,817830
gaze de soie brodée,4,non,Not coffee,442379,817830
gaze de soie de renvoi,2,non,Not coffee,442379,817830
gaze de soie en mouchoirs,0,oui,Not coffee,442379,817830
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,Not coffee,442379,817830
gaze de soie et d'argent faux,0,oui,Not coffee,442379,817830
gaze de soie et dorure,1,non,Not coffee,442379,817830
gaze de soie et fil,85,non,Not coffee,442379,817830
gaze de soie plâtrée,4,non,Not coffee,442379,817830
gaze de soie pure,3,non,Not coffee,442379,817830
gaze de toute autre sorte que soie pure,2,non,Not coffee,442379,817830
gaze dorure de soie,2,oui,Not coffee,442379,817830
gaze dorure et soie,1,oui,Not coffee,442379,817830
gaze en crêpe,10,non,Not coffee,442379,817830
gaze en crêpe de soie,5,non,Not coffee,442379,817830
gaze et linon,4,non,,,36588
gaze et Marly,25,non,Not coffee,442379,817830
gaze et Marly de fil,53,non,Not coffee,442379,817830
gaze et Marly de soie,49,non,Not coffee,442379,817830
gaze et Marly de soie mêlée de fil d'or faux,5,non,Not coffee,442379,817830
gaze et mouchoir de soie,7,non,Not coffee,442379,817830
gaze et mouchoirs et ruban de soie,40,non,Not coffee,442379,817830
gaze et tulle de coton,2,non,Not coffee,442379,817830
gaze fond argent,1,non,Not coffee,442379,817830
gaze gaufrée,1,non,,,36588
gaze Marly,0,oui,Not coffee,442379,817830
gaze Marly plâtrée,0,oui,Not coffee,442379,817830
gaze mélangée de soie,1,oui,Not coffee,442379,817830
gaze mêlée de soie,1,non,,,36588
gaze mi soie,23,non,Not coffee,442379,817830
gaze or et argent,11,non,Not coffee,442379,817830
gaze paille,1,non,Not coffee,442379,817830
gaze peinte,4,non,Not coffee,442379,817830
gaze pour mouchoirs,2,non,Not coffee,442379,817830
gaze tricot de Berling et tulle de coton,0,oui,Not coffee,442379,817830
gaze tricots de Berling et tulle de coton,1,non,Not coffee,442379,817830
geernaerts,1,oui,Not coffee,442379,817830
gélatine,114,non,Not coffee,442379,817830
gelée de ???,1,non,Not coffee,442379,817830
gélinottes,2,non,Not coffee,442379,817830
gemmes,1,non,Not coffee,442379,817830
gemmes autres que diamants opales et rubis,2,non,Not coffee,442379,817830
gemmes brutes,3,non,Not coffee,442379,817830
gemmes brutes autres,0,oui,Not coffee,442379,817830
gemmes taillées,4,non,Not coffee,442379,817830
gemmes taillées autres,0,oui,Not coffee,442379,817830
gemmes taillées autres que diamants émeraudes et rubis,2,non,Not coffee,442379,817830
genaux de chêne,1,non,Not coffee,442379,817830
gencive,0,non,Not coffee,442379,817830
gene fin,1,non,Not coffee,442379,817830
genêpes,1,non,,,36588
genestrole,6,non,Not coffee,442379,817830
genêts,2,non,Not coffee,442379,817830
genêts pour salade,3,non,Not coffee,442379,817830
genettes,3,non,Not coffee,442379,817830
genièvre,2404,non,Not coffee,442379,817830
genièvre de Cologne,2,non,Not coffee,442379,817830
genièvre en coquelerrie,1,non,Not coffee,442379,817830
genin,1,non,Not coffee,442379,817830
genina,3,non,Not coffee,442379,817830
génisses,64,non,Not coffee,442379,817830
génisses et taureaux et vaches,31,non,Not coffee,442379,817830
génisses et vaches,5,non,Not coffee,442379,817830
génisses taureaux et vaches,0,oui,Not coffee,442379,817830
gensive,0,oui,Not coffee,442379,817830
gentes,2,non,Not coffee,442379,817830
gentes de bois,2,non,Not coffee,442379,817830
gentes de fer,1,non,Not coffee,442379,817830
gentes de terre,1,non,Not coffee,442379,817830
gentes pour roues,1,non,Not coffee,442379,817830
gentiane,15,non,Not coffee,442379,817830
gerbes de lin,10,non,Not coffee,442379,817830
gerles de chêne,2,non,Not coffee,442379,817830
gerles de terre,52,non,Not coffee,442379,817830
geziga,1,non,,,36588
gibecières,3,non,Not coffee,442379,817830
gibecières par douzaines,1,non,Not coffee,442379,817830
gibernes,1,non,,,36588
gibernes avec les baudriers,1,non,Not coffee,442379,817830
gibernes et ceinturons,3,non,Not coffee,442379,817830
gibernes et havresacs,41,non,Not coffee,442379,817830
gibier,278,non,Not coffee,442379,817830
gibier divers,5,non,Not coffee,442379,817830
gibier et volailles,37,non,Not coffee,442379,817830
gibier perdrix,0,oui,Not coffee,442379,817830
giboyer,1,non,,,36588
gilets,15,non,Not coffee,442379,817830
gilets à nègre,4,non,Not coffee,442379,817830
gilets de coton,1,non,Not coffee,442379,817830
gilets de coton en filoselle,1,non,Not coffee,442379,817830
gilets de coton et de fil,2,non,Not coffee,442379,817830
gilets de coton et filoselle,1,non,Not coffee,442379,817830
gilets de demitte,2,non,Not coffee,442379,817830
gilets de laine,15,non,Not coffee,442379,817830
gilets de molleton,3,non,Not coffee,442379,817830
gilets de soie,5,non,Not coffee,442379,817830
gilets de soie en dorure,1,non,Not coffee,442379,817830
gilets de soie et coton,1,non,Not coffee,442379,817830
gilets de toile,3,non,Not coffee,442379,817830
gilets dorure de soie,0,oui,Not coffee,442379,817830
gimblette,2,non,Not coffee,442379,817830
gingan de lin,0,oui,Not coffee,442379,817830
gingan nationale,5,oui,Not coffee,442379,817830
gingembre,1021,non,Not coffee,750,817830
gingembre confit,14,non,Not coffee,750,817830
gingembre cru,1,non,Not coffee,750,817830
gingembre et piment et poivre,13,non,Not coffee,750,817830
gingembre sec,40,non,Not coffee,750,817830
ginseng,40,non,Not coffee,442379,817830
ginza,2,non,Not coffee,442379,817830
girandoles,2,non,Not coffee,442379,817830
girandoles de cuir,1,non,Not coffee,442379,817830
girandoles de verre,1,non,Not coffee,442379,817830
girofle,992,non,Not coffee,442379,817830
girofle confite,2,non,Not coffee,442379,817830
girofle et muscade,14,non,Not coffee,442379,817830
girofle griffes et pédicules,2,non,Not coffee,442379,817830
girouettes,1,non,Not coffee,442379,817830
gite de bois,0,oui,Not coffee,442379,817830
gites de 4 pouces carrés,123,non,Not coffee,442379,817830
gites de 4 pouces sur 14 pieds de longueur,2,non,Not coffee,442379,817830
gites de 4 pouces sur 33 pieds de longueur,2,non,Not coffee,442379,817830
gites de 4 pouces sur 7 pieds de longueur,2,non,Not coffee,442379,817830
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,Not coffee,442379,817830
gites de bois,1,non,Not coffee,442379,817830
gites de sapin,2,non,Not coffee,442379,817830
gites ou côtes de sommier,6,non,Not coffee,442379,817830
gites ou côtes de sommier de 1 pouce,2,non,Not coffee,442379,817830
gites ou côtes de sommier de 2 pouces,2,non,Not coffee,442379,817830
glacé,33,non,Not coffee,442379,817830
glaces,145,non,Not coffee,442379,817830
glaces ???,1,non,Not coffee,442379,817830
glaces au tain,2,non,Not coffee,442379,817830
glaces avec cadres dorés,5,non,Not coffee,442379,817830
glaces d'1 aune et en dessus,1,non,Not coffee,442379,817830
glaces d'en dessous 1 aune,1,non,Not coffee,442379,817830
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,Not coffee,442379,817830
glaces de ??? cru ???,2,non,Not coffee,442379,817830
