simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
guingans de Pondichéry et de Madras,1,Not coffee,oui,442379,770009
guingans de prises,0,Not coffee,oui,442379,770009
guingans de Rouen,3,Not coffee,oui,442379,770009
guingans des Indes,1,Not coffee,oui,442379,770009
guingans des prises,1,Not coffee,oui,442379,770009
guingans du Bengale,8,Not coffee,oui,442379,770009
guingans en Madras,1,Not coffee,oui,442379,770009
guingans peint,2,Not coffee,oui,442379,770009
guingans pièces,1,Not coffee,oui,442379,770009
guinimos,1,Not coffee,non,442379,770009
guipon,6,Not coffee,non,442379,770009
guisine,1,Not coffee,non,442379,770009
guitare,10,Not coffee,non,442379,770009
guitare de fer,3,Not coffee,non,442379,770009
guitares,0,Not coffee,oui,442379,770009
gullots,1,Not coffee,non,442379,770009
habassis,5,Not coffee,non,442379,770009
habillement,0,Not coffee,oui,442379,770009
habillement brodé d'argent et d'or,0,Not coffee,oui,442379,770009
habillement brodé d'or,0,Not coffee,oui,442379,770009
habillement brodé de soie,0,Not coffee,oui,442379,770009
habillement d'argent et d'or,0,Not coffee,oui,442379,770009
habillement d'or,0,Not coffee,oui,442379,770009
habillement de drap noir,1,Not coffee,non,442379,770009
habillement de nègre,0,Not coffee,oui,442379,770009
habillement de nègre en étoffe,0,Not coffee,oui,442379,770009
habillement de soie,0,Not coffee,oui,442379,770009
habillement de toile de chanvre,0,Not coffee,oui,442379,770009
habillement de troupes,0,Not coffee,oui,442379,770009
habillement et lingerie,0,Not coffee,oui,442379,770009
habillement et lingerie et effets militaires,0,Not coffee,oui,442379,770009
habillement pour nègre,0,Not coffee,oui,442379,770009
habillement riche,0,Not coffee,oui,442379,770009
habillement supporté,0,Not coffee,oui,442379,770009
habillements,0,Not coffee,oui,442379,770009
habillements neufs,0,Not coffee,oui,442379,770009
habillements supportés,0,Not coffee,oui,442379,770009
habillements supportés à la valeur,0,Not coffee,oui,442379,770009
habillements supportés au kilogramme,0,Not coffee,oui,442379,770009
habillés,1,Not coffee,non,442379,770009
habit de droguet,0,Not coffee,oui,442379,770009
habit de gogorans,0,Not coffee,oui,442379,770009
habits,545,Not coffee,non,442379,770009
habits à nègre,1,Not coffee,non,442379,770009
habits brodés d'argent et d'or,1,Not coffee,non,442379,770009
habits brodés d'or,15,Not coffee,non,442379,770009
habits brodés de soie,6,Not coffee,non,442379,770009
habits complets,3,Not coffee,non,442379,770009
habits complets et neufs,2,Not coffee,non,442379,770009
habits d'argent et d'or,1,Not coffee,non,442379,770009
habits d'étamine,1,Not coffee,non,442379,770009
habits d'homme,0,Not coffee,oui,442379,770009
habits d'homme avec argent et or,0,Not coffee,oui,442379,770009
habits d'or,3,Not coffee,non,442379,770009
habits de camelot,1,Not coffee,non,442379,770009
habits de camelot complet,1,Not coffee,non,442379,770009
habits de cour,1,Not coffee,non,442379,770009
habits de drap,12,Not coffee,non,442379,770009
habits de drap d'Elbeuf,1,Not coffee,non,442379,770009
habits de drap galonné,1,Not coffee,non,442379,770009
habits de drap galonnés d'argent et d'or,1,Not coffee,non,442379,770009
habits de drap neuf,1,Not coffee,non,442379,770009
habits de drap uni,2,Not coffee,non,442379,770009
habits de droguet,1,Not coffee,non,442379,770009
habits de droguet de soie,1,Not coffee,non,442379,770009
habits de femme,0,Not coffee,oui,442379,770009
habits de gogorans,2,Not coffee,non,442379,770009
habits de laine,1,Not coffee,non,442379,770009
habits de laine pour nègre,1,Not coffee,non,442379,770009
habits de livrée,1,Not coffee,non,442379,770009
habits de livrée et ornements d'église,2,Not coffee,non,442379,770009
habits de nègre,1,Not coffee,non,442379,770009
habits de nègre en étoffe,1,Not coffee,non,442379,770009
habits de négresse,1,Not coffee,non,442379,770009
habits de peau,3,Not coffee,non,442379,770009
habits de peau complets,1,Not coffee,non,442379,770009
habits de peaux de mouton,1,Not coffee,non,442379,770009
habits de Pékin brodés,1,Not coffee,non,442379,770009
habits de pelleterie,1,Not coffee,non,442379,770009
habits de pinchina,1,Not coffee,non,442379,770009
habits de satin brodé,1,Not coffee,non,442379,770009
habits de soie,38,Not coffee,non,442379,770009
habits de soldat,2,Not coffee,non,442379,770009
habits de toile,1,Not coffee,non,442379,770009
habits de toile de chanvre,1,Not coffee,non,442379,770009
habits de troupes,2,Not coffee,non,442379,770009
habits de velours,1,Not coffee,non,442379,770009
habits divers,87,Not coffee,non,442379,770009
habits du régiment de l'Île de France,1,,non,,48523
habits enrichis,1,Not coffee,non,442379,770009
habits et lingerie,581,Not coffee,non,442379,770009
habits et lingerie et effets militaires,38,Not coffee,non,442379,770009
habits et meubles,2,Not coffee,non,442379,770009
habits et ornements d'Eglise,2,Not coffee,non,442379,770009
habits et taffetas,1,Not coffee,non,442379,770009
habits et vestes brodés,1,Not coffee,non,442379,770009
habits et vestes vieux,1,Not coffee,non,442379,770009
habits neufs,3,Not coffee,non,442379,770009
habits pour femme,5,Not coffee,non,442379,770009
habits pour homme,6,Not coffee,non,442379,770009
habits pour homme avec argent et or,2,Not coffee,non,442379,770009
habits pour homme brodés d'or,1,Not coffee,non,442379,770009
habits pour homme complets,1,Not coffee,non,442379,770009
habits pour homme et pour femme,1,Not coffee,non,442379,770009
habits pour nègre,3,Not coffee,non,442379,770009
habits provenant d'un naufrage,2,,non,,48523
habits riches,1,Not coffee,non,442379,770009
habits supportés,4,Not coffee,non,442379,770009
habits supportés à la valeur,1,Not coffee,non,442379,770009
habits supportés au kilogramme,2,Not coffee,non,442379,770009
habits uniformes,1,Not coffee,non,442379,770009
habits unis,1,Not coffee,non,442379,770009
habits vieux,5,Not coffee,non,442379,770009
haches,58,Not coffee,non,442379,770009
haches d'armes,1,Not coffee,non,442379,770009
haches de fer,25,Not coffee,non,442379,770009
haches de fer et d'acier,5,Not coffee,non,442379,770009
haches de fer et houes de fer et serpes de fer,3,Not coffee,non,442379,770009
haches et houe et serpes,1,Not coffee,non,442379,770009
haches et houes,4,Not coffee,non,442379,770009
haches et houes de fer,1,Not coffee,non,442379,770009
haches et houes et serpes,77,Not coffee,non,442379,770009
haches et serpes,2,Not coffee,non,442379,770009
haches paille,1,Not coffee,non,442379,770009
haillons de laine,2,Not coffee,non,442379,770009
hallebardes,7,Not coffee,non,442379,770009
haltsays,1,Not coffee,non,442379,770009
hamacs,71,Not coffee,non,442379,770009
hamacs de coton,8,Not coffee,non,442379,770009
hamacs de retour,0,Not coffee,oui,442379,770009
hamacs de retour faute de vente,0,Not coffee,non,442379,770009
hamans,0,Not coffee,oui,442379,770009
hameçons,54,Not coffee,non,442379,770009
hameçons cassés,1,Not coffee,non,442379,770009
hampes de plumes,1,Not coffee,non,442379,770009
harancades,22,Not coffee,non,442379,770009
haras,1,Not coffee,non,442379,770009
hardes,91,Not coffee,non,442379,770009
hardes à usage,4,Not coffee,non,442379,770009
hardes capillaire,1,Not coffee,non,442379,770009
hardes de gens de mer,7,,non,,48523
hardes et habillement,0,Not coffee,oui,442379,770009
hardes et habits,4,Not coffee,non,442379,770009
hardes neuves,17,Not coffee,non,442379,770009
hardes perelle,1,Not coffee,non,442379,770009
hardes pour nègre,2,Not coffee,non,442379,770009
hardes vieilles,39,Not coffee,non,442379,770009
hareng de Nantes,1,,oui,,48523
hareng frais,0,Not coffee,oui,442379,770009
harengs,139,Not coffee,non,442379,770009
harengs blancs,678,Not coffee,non,442379,770009
harengs blancs demi-feuillettes,2,Not coffee,non,442379,770009
harengs blancs feuillettes,2,Not coffee,non,442379,770009
harengs blancs marinés et salés,15,Not coffee,non,442379,770009
harengs blancs salés,0,Not coffee,non,442379,770009
harengs blancs salés et marinés,1,Not coffee,non,442379,770009
harengs bleus,1,Not coffee,non,442379,770009
harengs cades,2,Not coffee,non,442379,770009
harengs de la Baltique petits,1,Not coffee,non,442379,770009
harengs de la pêche nationale,28,Not coffee,non,442379,770009
harengs de Nantes,1,,non,,48523
harengs et maquereaux salés,4,Not coffee,non,442379,770009
harengs et saumons salés,1,Not coffee,non,442379,770009
harengs frais,20,Not coffee,non,442379,770009
harengs frais et merlan frais,1,Not coffee,non,442379,770009
harengs fumés,65,Not coffee,non,442379,770009
harengs marinés et salés,3,Not coffee,non,442379,770009
harengs marinés et salés et saurs,8,Not coffee,non,442379,770009
harengs pecks,0,Not coffee,oui,442379,770009
harengs pecs,3,Not coffee,non,442379,770009
harengs salés,152,Not coffee,non,442379,770009
harengs salés et sardines salées,4,Not coffee,non,442379,770009
harengs salés et sardines salées et saumon salé,6,Not coffee,non,442379,770009
harengs saurs,535,Not coffee,non,442379,770009
harengs secs,11,Not coffee,non,442379,770009
haricots,116,Not coffee,non,442379,770009
haricots blancs,1,,non,,48523
haricots confits,2,Not coffee,non,442379,770009
haricots en fèves,1,Not coffee,non,442379,770009
haricots en fil,1,Not coffee,non,442379,770009
haricots et lentilles et pois secs,3,Not coffee,non,442379,770009
haricots marinés,1,Not coffee,non,442379,770009
harmonica et orgues portatives,2,Not coffee,non,442379,770009
harnais,83,Not coffee,non,442379,770009
harnais de carrosses,1,Not coffee,non,442379,770009
harnais de chaise,23,Not coffee,non,442379,770009
harnais de chevaux,20,Not coffee,non,442379,770009
harnais de chevaux de cuir,8,Not coffee,non,442379,770009
harnais de cuir,2,Not coffee,non,442379,770009
harnais de sellier,1,Not coffee,non,442379,770009
harnais et chaises roulantes,1,Not coffee,non,442379,770009
harnais et housses de chevaux,1,Not coffee,non,442379,770009
harnais et housses de mulet,1,Not coffee,non,442379,770009
harnais et phaéton,1,Not coffee,non,442379,770009
harnais et selles,11,Not coffee,non,442379,770009
harnais pour chaise de cuir,1,Not coffee,non,442379,770009
harpe,1,,non,,48523
harpes,11,Not coffee,non,442379,770009
harpes et guitare,51,Not coffee,non,442379,770009
harpes et guitare et psalterions,3,Not coffee,non,442379,770009
harpes et orgues d'église,2,Not coffee,non,442379,770009
harpins,1,Not coffee,non,442379,770009
harpoix,0,Not coffee,oui,442379,770009
harpoix et tartre,0,Not coffee,oui,1470,770009
harpoix et térébenthine,0,Not coffee,oui,442379,770009
harpons de scies,1,Not coffee,non,442379,770009
hartreuse,1,Not coffee,non,442379,770009
haussière,0,Not coffee,oui,442379,770009
hautbois,3,Not coffee,non,442379,770009
hebichets de fil de fer,1,Not coffee,non,9794,770009
helateas,2,Not coffee,non,442379,770009
hellébore,1,Not coffee,non,442379,770009
hemitacortum,2,Not coffee,non,442379,770009
herbages,81,Not coffee,non,442379,770009
herbes,105,Not coffee,non,442379,770009
herbes à charpentier,3,Not coffee,non,442379,770009
herbes à col,1,Not coffee,non,442379,770009
herbes à teindre,116,Not coffee,non,442379,770009
herbes à teindre ou terre jaune,2,Not coffee,non,442379,770009
herbes aromatiques,2,Not coffee,non,442379,770009
herbes d'absinthe,2,Not coffee,non,442379,770009
herbes d'acacia,1,Not coffee,non,442379,770009
herbes d'acacia à teindre,1,Not coffee,non,442379,770009
herbes d'orseille,101,Not coffee,non,442379,770009
herbes d'oseille,26,Not coffee,non,442379,770009
herbes de capillaire,0,Not coffee,oui,442379,770009
herbes de sarriette,2,Not coffee,non,442379,770009
herbes de violette,1,Not coffee,non,442379,770009
herbes émollientes,1,Not coffee,non,442379,770009
herbes et plantes et racines,6,Not coffee,non,442379,770009
herbes et racines,1,Not coffee,non,442379,770009
herbes et trèfle,12,Not coffee,non,442379,770009
herbes gaude,72,Not coffee,non,442379,770009
herbes mauves,1,Not coffee,non,442379,770009
herbes médicinales,15,Not coffee,non,442379,770009
herbes médicinales et plantes médicinales,58,Not coffee,non,442379,770009
herbes médicinales et plantes médicinales et racines médicinales,35,Not coffee,non,442379,770009
herbes pérelle,118,Not coffee,non,442379,770009
herbes plantes racines fleurs etc.,14,Not coffee,non,442379,770009
herbes qacrette,3,Not coffee,non,442379,770009
herbes vaudes,28,Not coffee,non,442379,770009
herbes véroniques,1,Not coffee,non,442379,770009
herbes vulnéraires,24,Not coffee,non,442379,770009
hermine,37,Not coffee,non,442379,770009
herminettes,2,Not coffee,non,442379,770009
hermodatte,53,Not coffee,non,442379,770009
herse,1,Not coffee,non,442379,770009
hesses et hirondelles,1,Not coffee,non,442379,770009
hêtre en blocs,1,Not coffee,non,442379,770009
hipocide,4,Not coffee,non,442379,770009
hipouditte,1,Not coffee,non,442379,770009
histoire naturelle,18,Not coffee,non,442379,770009
histoire naturelle coquillages,1,Not coffee,non,442379,770009
Hondschoote blanche,3,Not coffee,non,442379,770009
Hondschoote peinte,5,Not coffee,non,442379,770009
hôpitaux,2,Not coffee,non,442379,770009
hôpitaux à café,1,Not coffee,non,442379,770009
hôpitaux de cuivre,65,Not coffee,non,442379,770009
horloge,46,Not coffee,non,442379,770009
horloge à réveils,1,Not coffee,non,442379,770009
horloge commune,5,Not coffee,non,442379,770009
horloge d'église,3,Not coffee,non,442379,770009
horloge de bois,94,Not coffee,non,442379,770009
horloge de fer,1,Not coffee,non,442379,770009
horloge de mer,1,Not coffee,non,442379,770009
horloge de sable,23,Not coffee,non,442379,770009
horloge de tables,4,Not coffee,non,442379,770009
horloge neuve,1,Not coffee,non,442379,770009
horlogerie,786,Not coffee,non,442379,770009
horlogerie boîtes d'argent,6,Not coffee,non,442379,770009
horlogerie boîtes d'or,4,Not coffee,non,442379,770009
horlogerie boîtes de montre d'argent,1,Not coffee,non,442379,770009
horlogerie boîtes de montre d'or,1,Not coffee,non,442379,770009
horlogerie boîtes de pendule,3,Not coffee,non,442379,770009
horlogerie cadrans,1,Not coffee,non,442379,770009
horlogerie cadrans d'émail,1,Not coffee,non,442379,770009
horlogerie carillon,1,Not coffee,non,442379,770009
horlogerie carillon au-dessous d'une hectogramme,1,Not coffee,non,442379,770009
horlogerie chaînes d'argent,1,Not coffee,non,442379,770009
horlogerie chaînes d'or,3,Not coffee,non,442379,770009
horlogerie chaînes de cuivre,1,Not coffee,non,442379,770009
horlogerie clefs de montre,1,Not coffee,non,442379,770009
horlogerie d'or,2,Not coffee,non,442379,770009
horlogerie et carillon,4,Not coffee,non,442379,770009
horlogerie fournitures,6,Not coffee,non,442379,770009
horlogerie horloge de fer,12,Not coffee,non,442379,770009
horlogerie monom à montre,1,Not coffee,non,442379,770009
horlogerie monom à pendule,2,Not coffee,non,442379,770009
horlogerie montres d'argent,12,Not coffee,non,442379,770009
horlogerie montres d'or,14,Not coffee,non,442379,770009
horlogerie montres de cuivre,3,Not coffee,non,442379,770009
horlogerie montres de métal,1,Not coffee,non,442379,770009
horlogerie montres maillées,1,Not coffee,non,442379,770009
horlogerie mouvements de montre,7,Not coffee,non,442379,770009
horlogerie mouvements de pendule,5,Not coffee,non,442379,770009
horlogerie outils d'horloge,2,Not coffee,non,442379,770009
horlogerie pendule,36,Not coffee,non,442379,770009
horlogerie pendule de cuivre,2,Not coffee,non,442379,770009
horlogerie pendule et réveils,259,Not coffee,non,442379,770009
horlogerie ressorts de montre,2,Not coffee,non,442379,770009
horlogerie ressorts de pendule,3,Not coffee,non,442379,770009
horlogerie réveils,2,Not coffee,non,442379,770009
horlogerie timbres,1,Not coffee,non,442379,770009
hôtes,1,Not coffee,non,442379,770009
hôtes d'osier,4,Not coffee,non,442379,770009
houblon,433,Not coffee,non,442379,770009
houes,12,Not coffee,non,442379,770009
houes de fer,17,Not coffee,non,442379,770009
houes et serpes,21,Not coffee,non,442379,770009
houes haches et serpes,4,Not coffee,non,442379,770009
houille,4,Not coffee,non,442379,770009
houille frontières,2,Not coffee,non,442379,770009
houille par Ardennes et Meuse,2,Not coffee,non,442379,770009
houille par mer,3,Not coffee,non,442379,770009
houille par mer à Baisieux,2,Not coffee,non,442379,770009
houille par terre,1,Not coffee,non,442379,770009
houille par terre Ardennes et autre,2,Not coffee,non,442379,770009
houppe de cygne,5,Not coffee,non,442379,770009
housses,8,Not coffee,non,442379,770009
housses de chevaux,25,Not coffee,non,442379,770009
housses de chevaux enrichie,1,Not coffee,non,442379,770009
housses de chevaux et faux,1,Not coffee,non,442379,770009
housses de chevaux et faux et fourreaux garnis de soie,1,Not coffee,non,442379,770009
housses de chevaux garnies d'argent et d'or,1,Not coffee,non,442379,770009
housses de drap,10,Not coffee,non,442379,770009
housses de drap et de velours,2,Not coffee,non,442379,770009
housses de lit,2,Not coffee,non,442379,770009
housses de selles,1,Not coffee,non,442379,770009
housses de velours,1,Not coffee,non,442379,770009
housses et faux fourreaux,3,Not coffee,non,442379,770009
housses et faux fourreaux garnis d'argent,1,Not coffee,non,442379,770009
housses et selles de chevaux,1,Not coffee,non,442379,770009
housses galonnées,2,Not coffee,non,442379,770009
housses galonnées d'or,4,Not coffee,non,442379,770009
housses galonnées d'or et d'argent,1,Not coffee,non,442379,770009
housses garnies d'or,2,Not coffee,non,442379,770009
housses garnies et d'or,0,Not coffee,oui,442379,770009
hubalingue,1,Not coffee,non,442379,770009
hubellimeus,1,Not coffee,non,442379,770009
huide de codde,1,Not coffee,non,442379,770009
huile,1366,Not coffee,non,442379,770009
huile à ???,1,Not coffee,non,442379,770009
huile à brûler,49,Not coffee,non,442379,770009
huile à brûler de graine,1,Not coffee,non,442379,770009
huile à brûler et de poisson,12,Not coffee,non,442379,770009
huile à lin,0,Not coffee,oui,442379,770009
huile ambrée,1,Not coffee,non,442379,770009
huile antique et huile volatile ambrée,1,Not coffee,non,442379,770009
huile blanche,1,Not coffee,non,442379,770009
huile carabée,1,Not coffee,non,442379,770009
huile chimique,1,Not coffee,non,442379,770009
huile citron orange et leurs variétés,2,Not coffee,non,442379,770009
huile commune,4,Not coffee,non,3721,770009
huile commune d'olive,1,Not coffee,non,3721,770009
huile concrète de cacao et de laurier,2,Not coffee,non,442379,770009
huile d'absinthe,2,Not coffee,non,442379,770009
huile d'Aix,2,Not coffee,non,442379,770009
huile d'Alma Christi,0,Not coffee,oui,442379,770009
huile d'amande,4,,oui,,48523
huile d'amandes,81,Not coffee,non,442379,770009
huile d'amandes douces,19,Not coffee,non,442379,770009
huile d'ambre,12,Not coffee,non,442379,770009
huile d'anis,55,Not coffee,non,442379,770009
huile d'anis carvi et fenouil,1,Not coffee,non,442379,770009
huile d'anis et fenouil,2,Not coffee,non,442379,770009
huile d'aspic,58,Not coffee,non,442379,770009
huile d'élite dite keurolie,10,Not coffee,non,442379,770009
huile d'enc,2,Not coffee,non,442379,770009
huile d'étain,1,Not coffee,non,442379,770009
huile d'œillette,31,Not coffee,non,442379,770009
huile d'olive,3483,Not coffee,non,3721,770009
huile d'olive à manger,11,Not coffee,non,3721,770009
huile d'olive blanche de Gênes,0,Not coffee,non,3721,770009
huile d'olive comestible,7,Not coffee,non,3721,770009
huile d'olive commune,18,Not coffee,non,3721,770009
huile d'olive Corse pour la France,1,Not coffee,non,3721,770009
huile d'olive de fèce ou fie d'huile,2,Not coffee,non,3721,770009
huile d'olive et autres pour fabrique,21,Not coffee,non,3721,770009
huile d'olive fine,123,Not coffee,non,3721,770009
huile d'olive importée en grande partie à Marseille,1,Not coffee,non,3721,770009
huile d'olive pour fabrique,249,Not coffee,non,3721,770009
huile d'olive pour fabrique de la Corse,1,Not coffee,non,3721,770009
huile d'ours,1,Not coffee,non,442379,770009
huile de baleine,104,Not coffee,non,91,770009
huile de baleine et de morue,16,,non,,48523
huile de baleine et spirituelle,1,Not coffee,non,91,770009
huile de baume,1,Not coffee,non,442379,770009
huile de benedie,1,Not coffee,non,442379,770009
huile de benjoin,1,Not coffee,non,442379,770009
huile de blanc de baleine,5,,oui,,48523
huile de brique,1,Not coffee,non,442379,770009
huile de cacao,2,Not coffee,non,442379,770009
huile de cacao et palme,1,Not coffee,non,442379,770009
huile de cachalot,1,,non,,48523
huile de cade,4,Not coffee,non,442379,770009
huile de cahouanne,3,Not coffee,non,442379,770009
huile de cannelle,17,Not coffee,non,442379,770009
huile de cannelle macis muscade de Rhodes et rose,2,Not coffee,non,442379,770009
huile de carabe,8,Not coffee,non,442379,770009
huile de carde,3,Not coffee,non,442379,770009
huile de casse cède cédrin genièvre,2,Not coffee,non,442379,770009
huile de castor,1,Not coffee,non,442379,770009
huile de chanvre,11,Not coffee,non,442379,770009
huile de chien de mer,2,Not coffee,non,442379,770009
huile de chimie,1,Not coffee,non,442379,770009
huile de chimie ?,1,Not coffee,non,442379,770009
huile de citron bergamote et orange,1,Not coffee,non,442379,770009
huile de coco,1,Not coffee,non,442379,770009
huile de colza,1,,non,,48523
huile de copahu,53,Not coffee,non,442379,770009
huile de corde,1,Not coffee,non,442379,770009
huile de corne de cerf,1,Not coffee,non,442379,770009
huile de crabette,1,Not coffee,non,442379,770009
huile de crème,1,Not coffee,non,442379,770009
huile de cumin,1,Not coffee,non,442379,770009
huile de dégras,0,Not coffee,non,442379,770009
huile de faine et de noix,9,Not coffee,non,442379,770009
huile de farde,1,Not coffee,non,442379,770009
huile de Flandre,1,Not coffee,non,442379,770009
huile de flanelle,1,Not coffee,non,442379,770009
huile de Florence,1,Not coffee,non,442379,770009
huile de gaïac,1,Not coffee,non,442379,770009
huile de Garonne,1,Not coffee,non,442379,770009
huile de genièvre,15,Not coffee,non,442379,770009
huile de girofle,48,Not coffee,non,442379,770009
huile de girofle et sassafras,1,Not coffee,non,442379,770009
huile de girofle et spirituelle,1,Not coffee,non,442379,770009
huile de grain,4,Not coffee,non,442379,770009
huile de graine,630,Not coffee,non,442379,770009
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,,48523
huile de graine d'anis,1,Not coffee,non,442379,770009
huile de graine d'oeillettes ou de pavots,2,,non,,48523
huile de graine d'olive,1,Not coffee,non,442379,770009
huile de graine de cannelle,1,Not coffee,non,442379,770009
huile de graine de colza lin navette etc. et de noix,2,Not coffee,non,442379,770009
huile de graine de girofle,1,Not coffee,non,442379,770009
huile de graine de lin,5,Not coffee,non,442379,770009
huile de graine de macis,1,Not coffee,non,442379,770009
huile de graine de moutarde,1,Not coffee,non,442379,770009
huile de graine de navette,1,Not coffee,non,442379,770009
huile de graine de navette et de chanvre,0,Not coffee,non,442379,770009
huile de graine de poisson,1,Not coffee,non,442379,770009
huile de graine de Rhodes,1,Not coffee,non,442379,770009
huile de graine de térébenthine,1,Not coffee,non,442379,770009
huile de graine et de lin,6,Not coffee,non,442379,770009
huile de graine et de noix,38,Not coffee,non,442379,770009
huile de graine grasse,3,Not coffee,oui,442379,770009
huile de graine oléagineuse,5,,non,,48523
huile de grains,5,Not coffee,non,442379,770009
huile de grains à peintures,0,Not coffee,oui,442379,770009
huile de grains à peinures,1,Not coffee,non,442379,770009
huile de graisse,2,Not coffee,non,442379,770009
huile de graisse de poisson,1,Not coffee,non,442379,770009
huile de gras,1,Not coffee,non,442379,770009
huile de gras et de traen pour tanneur,0,Not coffee,oui,442379,770009
huile de gras et de traens pour tanneurs,8,Not coffee,non,442379,770009
huile de gras pour tanneur,0,Not coffee,oui,442379,770009
huile de gras pour tanneurs,7,Not coffee,non,442379,770009
huile de Haarlem,23,Not coffee,non,442379,770009
huile de hareng,1,Not coffee,non,442379,770009
huile de jasmin,17,Not coffee,non,442379,770009
huile de jasmin et autres fleurs,3,Not coffee,non,442379,770009
huile de jayet,1,Not coffee,non,442379,770009
huile de laine,1,Not coffee,non,442379,770009
huile de laurier,104,Not coffee,non,442379,770009
huile de lavande,7,Not coffee,non,442379,770009
huile de lin,864,Not coffee,non,442379,770009
huile de lin et spirituelle,6,Not coffee,non,442379,770009
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Not coffee,non,442379,770009
huile de loifon,9,Not coffee,non,442379,770009
huile de loup marin,7,Not coffee,non,442379,770009
huile de maïs,1,Not coffee,non,442379,770009
huile de Majorque,1,Not coffee,non,442379,770009
huile de marjolaine et sauge,1,Not coffee,non,442379,770009
huile de menthe,1,Not coffee,non,442379,770009
huile de morne,2,Not coffee,non,442379,770009
huile de morue,92,Not coffee,non,442379,770009
huile de muscade,26,Not coffee,non,442379,770009
huile de navette,182,Not coffee,non,442379,770009
huile de noisettes,2,Not coffee,non,442379,770009
huile de noix,254,Not coffee,non,442379,770009
huile de Palma Christi,9,Not coffee,oui,442379,770009
huile de palme,36,Not coffee,non,442379,770009
huile de palmier,1,Not coffee,non,442379,770009
huile de parfum,4,Not coffee,non,442379,770009
huile de peinture,1,Not coffee,non,442379,770009
huile de pierre,4,Not coffee,non,442379,770009
huile de pignon de palme,2,,non,,48523
huile de pignon et ricin,2,Not coffee,non,442379,770009
huile de pin,1,Not coffee,non,442379,770009
huile de plantes,1,Not coffee,non,442379,770009
huile de poisson,1842,Not coffee,non,442379,770009
huile de poisson des Indes,1,Not coffee,non,442379,770009
huile de poisson et de lin,1,Not coffee,non,442379,770009
huile de poisson et poix,1,Not coffee,non,442379,770009
huile de poix,9,Not coffee,non,442379,770009
huile de rabette,108,Not coffee,non,442379,770009
huile de rave,2,Not coffee,non,442379,770009
huile de Rhodes,14,Not coffee,non,442379,770009
huile de rhue,1,Not coffee,non,442379,770009
huile de ricin,13,,non,,48523
huile de romarin,4,Not coffee,non,442379,770009
huile de rose,4,Not coffee,non,442379,770009
huile de salmus,1,Not coffee,non,442379,770009
huile de sassafras,2,Not coffee,non,442379,770009
huile de saturne,1,Not coffee,non,442379,770009
huile de scorpion,6,Not coffee,non,442379,770009
huile de sein,1,Not coffee,non,442379,770009
huile de semence,137,Not coffee,non,442379,770009
huile de senteur,97,Not coffee,non,442379,770009
huile de soldat,3,Not coffee,non,442379,770009
huile de soufre,2,Not coffee,non,442379,770009
huile de spermaceti,5,Not coffee,non,210,770009
huile de storax,8,Not coffee,non,442379,770009
huile de tamarin,2,Not coffee,non,442379,770009
huile de tartre,2,Not coffee,non,1470,770009
huile de térébenthine,342,Not coffee,non,442379,770009
huile de verre,2,Not coffee,non,442379,770009
huile de vialle,2,Not coffee,non,442379,770009
huile de vitriol,396,Not coffee,non,1044,770009
huile de vitriol et vitriol,24,Not coffee,non,1044,770009
huile dellevette,2,Not coffee,non,442379,770009
huile diverse,38,Not coffee,non,442379,770009
huile diverse à la valeur,1,Not coffee,non,442379,770009
huile du Pérou,4,Not coffee,non,442379,770009
huile du Sénégal,1,,non,,48523
huile en crasse,4,Not coffee,non,442379,770009
huile en crasse ou degnes ???,0,Not coffee,non,442379,770009
huile en crasse ou degras et ???,2,,non,,48523
huile en dignar,1,Not coffee,non,442379,770009
huile essencée,2,Not coffee,non,442379,770009
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Not coffee,non,442379,770009
huile et acide vitriolique,0,Not coffee,oui,1044,770009
huile et essence de térébenthine,24,Not coffee,non,442379,770009
huile et provisions,5,Not coffee,non,442379,770009
huile et rabete,1,Not coffee,non,442379,770009
huile et sirop,12,Not coffee,non,442379,770009
huile fine,3,Not coffee,non,442379,770009
huile grap indigo,1,Not coffee,non,442379,770009
huile grasse d'amandes,4,Not coffee,oui,442379,770009
huile grasse d'olive comestible,4,Not coffee,oui,442379,770009
huile grasse d'olive pour fabrique,4,Not coffee,oui,442379,770009
huile grasse de faine et noix,4,Not coffee,oui,442379,770009
huile grasse de graines autres que lin œillette et pavot,2,Not coffee,oui,442379,770009
huile grasse de graines d'œillette ou pavot,2,Not coffee,oui,442379,770009
huile grasse de graines de lin,2,Not coffee,oui,442379,770009
huile grasse de graines grasses,2,Not coffee,oui,442379,770009
huile grasse de palme,2,Not coffee,oui,442379,770009
huile grasse de palme et pignon,2,Not coffee,oui,442379,770009
huile grasse de ricin,4,Not coffee,oui,442379,770009
huile marc d'olive ou amurca,1,Not coffee,non,442379,770009
huile médicinale,14,Not coffee,non,442379,770009
huile pétrole,18,Not coffee,non,442379,770009
huile pour étranger de poisson,1,Not coffee,non,442379,770009
huile pour France de poisson,3,Not coffee,non,442379,770009
huile pour lampe,1,Not coffee,non,442379,770009
huile rabette,1,Not coffee,non,442379,770009
huile spirituelle d'olive,8,Not coffee,non,442379,770009
