simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
fruits au vinaigre et cornichons,16,Not coffee,non,12010,785260
fruits casse sans apprêts,39,Not coffee,non,12010,785260
fruits confits,12,Not coffee,non,12010,785260
fruits confits à l'eau de vie,45,Not coffee,non,12010,785260
fruits confits à l'eau-de-vie,401,Not coffee,non,12010,785260
fruits confits à l'eau-de-vie et au sucre,14,Not coffee,non,12010,785260
fruits confits au sucre,44,Not coffee,non,12010,785260
fruits confits divers,33,Not coffee,non,12010,785260
fruits confits en confitures des Îles,1,Not coffee,non,12010,785260
fruits confits en vinaigre,38,Not coffee,non,12010,785260
fruits confits fins,1,Not coffee,non,12010,785260
fruits crus secs et à l'eau-de-vie,5,Not coffee,non,12010,785260
fruits cuits,95,Not coffee,non,12010,785260
fruits cuits secs,3,Not coffee,non,12010,785260
fruits de Corinthe,1,Not coffee,non,12010,785260
fruits de table confits,7,Not coffee,non,12010,785260
fruits de table conflits à l'eau-de-vie,2,Not coffee,non,12010,785260
fruits de table exotiques frais,2,Not coffee,non,12010,785260
fruits de table frais autres que citrons oranges et leurs variétés,2,Not coffee,non,12010,785260
fruits de table frais indigènes,2,Not coffee,non,12010,785260
fruits de table secs et tapés,5,Not coffee,non,12010,785260
fruits de table secs et tapés autres que pistache,2,Not coffee,non,12010,785260
fruits des Îles et des Indes,3,Not coffee,non,12010,785260
fruits divers et graine,1,,non,,54073
fruits divers et graines,1,Not coffee,oui,12010,785260
fruits en confitures,7,Not coffee,non,12010,785260
fruits et frais à l'eau-de-vie,0,Not coffee,oui,12010,785260
fruits et légumes confits au vinaigre,33,Not coffee,non,12010,785260
fruits et légumes confits et marinés,67,Not coffee,non,12010,785260
fruits frais,783,Not coffee,non,12010,785260
fruits frais de table,3,Not coffee,non,12010,785260
fruits frais en barils,0,Not coffee,non,442379,785260
fruits frais vendangés,1,Not coffee,non,12010,785260
fruits médicinaux,2,Not coffee,non,12010,785260
fruits médicinaux et herbes médicinaux et plantes médicinaux et racines médicinaux,52,Not coffee,non,12010,785260
fruits mirobolant confit,4,Not coffee,oui,12010,785260
fruits mirobolants confits,0,Not coffee,oui,12010,785260
fruits moulus divers,7,Not coffee,non,12010,785260
fruits myrobolan confit,4,,non,,54073
fruits oléagineux,4,Not coffee,non,12010,785260
fruits prunes et pruneaux,1,Not coffee,non,12010,785260
fruits rudes,11,Not coffee,non,12010,785260
fruits salés,2,Not coffee,non,12010,785260
fruits salés marinés,1,Not coffee,non,12010,785260
fruits secs,1097,Not coffee,non,12010,785260
fruits secs confits,1,Not coffee,non,12010,785260
fruits secs et à l'eau-de-vie,4,Not coffee,non,12010,785260
fruits secs et à l'eau-de-vie amandes cassées et en corps et prunes ???,5,Not coffee,non,12010,785260
fruits secs et confits,9,Not coffee,non,12010,785260
fruits tamarin confit dans le sucre,26,Not coffee,non,12010,785260
fruits verts,46,Not coffee,non,12010,785260
fruits verts en crus et châtaignes,3,Not coffee,non,12010,785260
fruittes,1,Not coffee,non,12010,785260
fumier,89,Not coffee,non,442379,785260
fumier commun,112,Not coffee,non,442379,785260
fumier de pigeon et autres,104,Not coffee,non,442379,785260
fumier de pigeons,5,Not coffee,non,442379,785260
funin,4,Not coffee,non,442379,785260
funin ou fouets,1,Not coffee,non,442379,785260
furets,6,Not coffee,non,442379,785260
furgons,1,Not coffee,non,442379,785260
fuseaux,31,Not coffee,non,442379,785260
fusée à bombes,1,Not coffee,non,442379,785260
fusée volante,1,,non,,54073
fusée volantes ?,0,Not coffee,non,442379,785260
fusils,285,Not coffee,non,442379,785260
fusils à deux coups,3,Not coffee,non,442379,785260
fusils à double canons,1,Not coffee,non,442379,785260
fusils communs,1,Not coffee,non,442379,785260
fusils damasquinés,2,Not coffee,non,442379,785260
fusils de boucaniers,71,Not coffee,non,442379,785260
fusils de boucaniers fins,1,Not coffee,non,442379,785260
fusils de chasse,29,Not coffee,non,442379,785260
fusils de chasse à deux coups,3,Not coffee,non,442379,785260
fusils de maître,11,Not coffee,non,442379,785260
fusils de munitions,1,Not coffee,non,442379,785260
fusils de traite,93,Not coffee,non,442379,785260
fusils démontés,116,Not coffee,non,442379,785260
fusils et carabines,133,Not coffee,non,442379,785260
fusils et leurs baïonnettes,1,Not coffee,non,442379,785260
fusils et pistolets,1,Not coffee,non,442379,785260
fusils neufs,4,Not coffee,non,442379,785260
fusils ordinaires,3,Not coffee,non,442379,785260
fusils pour l'entrepôt pour la Guinée,1,Not coffee,non,442379,785260
fusils vieux,2,Not coffee,non,442379,785260
fustages,1,Not coffee,non,442379,785260
fustet,1,Not coffee,non,442379,785260
futaillerie,40,Not coffee,non,442379,785260
futaillerie de bois,1,Not coffee,non,442379,785260
futaillerie de Saint-Claude,24,Not coffee,non,442379,785260
futaillerie des Flandres,7,Not coffee,non,442379,785260
futaillerie grossière,5,Not coffee,non,442379,785260
futaillerie Saint-Claude,1,Not coffee,non,442379,785260
futailles,467,Not coffee,non,442379,785260
futailles ???,1,Not coffee,non,442379,785260
futailles à l'eau,1,Not coffee,non,442379,785260
futailles cerclées de bois montées vides,5,Not coffee,non,442379,785260
futailles cerclées de fer,3,Not coffee,non,442379,785260
futailles cerclées de fer montées vides,4,Not coffee,non,442379,785260
futailles de bois,2,Not coffee,non,442379,785260
futailles de bois cerclées de fer montées vides,1,Not coffee,non,442379,785260
futailles de bois cerclées montées vides,1,Not coffee,non,442379,785260
futailles de bois démontées vides,2,Not coffee,non,442379,785260
futailles de bois montées vides,2,Not coffee,non,442379,785260
futailles de tonnelier,1,Not coffee,non,442379,785260
futailles démontées vides,5,Not coffee,non,442379,785260
futailles diverses,1,Not coffee,non,442379,785260
futailles en barriques vieilles ???,4,Not coffee,oui,442379,785260
futailles en petits barils,1,Not coffee,non,442379,785260
futailles et beurre,1,,non,,54073
futailles petites,1,Not coffee,non,442379,785260
futailles vides,253,Not coffee,non,442379,785260
futailles vides de tonnelier,2,Not coffee,non,442379,785260
futailles vieilles,20,Not coffee,non,442379,785260
futaine,71,Not coffee,non,442379,785260
futaine blanche,16,Not coffee,non,442379,785260
futaine de 20 aunes,1,Not coffee,non,442379,785260
futaine de coton,7,Not coffee,non,442379,785260
futaine de laine,5,Not coffee,non,442379,785260
futaine de Tournai,2,Not coffee,non,442379,785260
futaine de toute sorte,11,Not coffee,non,442379,785260
futaine et velours,1,Not coffee,non,442379,785260
futaine peinte,6,Not coffee,non,442379,785260
fûts,113,,non,,54073
fûts à sas,4,Not coffee,non,442379,785260
fûts de Grenois,1,Not coffee,non,442379,785260
fûts et merrains,1,,non,,54073
futte,1,Not coffee,non,442379,785260
g ???,1,Not coffee,non,442379,785260
gablanan,1,Not coffee,non,442379,785260
gaffes,0,Not coffee,non,442379,785260
gaffes de 11 à 20 pieds,1,,non,,54073
gaffes de sapin,1,Not coffee,non,442379,785260
gaïac,13,Not coffee,non,442379,785260
gaine,1,Not coffee,non,442379,785260
gaine à couteaux,4,Not coffee,non,442379,785260
gaine bleue,1,Not coffee,non,442379,785260
gaine de chaudière,1,,non,,54073
gaine de couteau,10,Not coffee,non,442379,785260
gaine de couteau de papier,1,Not coffee,non,442379,785260
gaine de limons,1,Not coffee,non,442379,785260
gaine jaune,1,Not coffee,non,442379,785260
gajac,0,Not coffee,oui,442379,785260
galanga,66,Not coffee,non,442379,785260
galanga des Indes,1,Not coffee,non,442379,785260
galanterie,7,Not coffee,non,442379,785260
galbanum,66,Not coffee,non,442379,785260
galbes,1,Not coffee,non,442379,785260
galets,11,Not coffee,non,442379,785260
galette de genièvre,1,Not coffee,non,442379,785260
galette de porcelaine,1,Not coffee,non,442379,785260
galette et gaufrettes,3,Not coffee,non,442379,785260
galette rouge,1,Not coffee,non,442379,785260
galins,1,Not coffee,non,442379,785260
galipot,46,Not coffee,non,442379,785260
galipot en grabeau,1,,non,,54073
galipot ou poix,4,Not coffee,non,442379,785260
galle,806,Not coffee,non,1345,785260
galle alepine,1,Not coffee,non,1345,785260
galle d'Alep,37,Not coffee,non,1345,785260
galle du Levant,47,Not coffee,non,1345,785260
galle en sorte,2,Not coffee,non,1345,785260
galle entière légère pulvérisée,1,Not coffee,non,1345,785260
galle légère,41,Not coffee,non,1345,785260
galle romaine,4,Not coffee,non,1345,785260
galoches,15,Not coffee,non,442379,785260
galon,7,Not coffee,non,442379,785260
galon à peu de soie,3,Not coffee,non,442379,785260
galon au quart de soie,3,Not coffee,non,442379,785260
galon brûlé,22,Not coffee,non,442379,785260
galon d'argent,96,Not coffee,non,442379,785260
galon d'argent et d'or,129,Not coffee,non,442379,785260
galon d'argent et d'or faux,22,Not coffee,non,442379,785260
galon d'argent et d'or fin,25,Not coffee,non,442379,785260
galon d'argent et or,1,Not coffee,non,442379,785260
galon d'argent et or vieux,1,Not coffee,non,442379,785260
galon d'argent faux,2,Not coffee,non,442379,785260
galon d'argent fin,5,Not coffee,non,442379,785260
galon d'argent vieux,1,Not coffee,non,442379,785260
galon d'or,132,Not coffee,non,442379,785260
galon d'or en bord,2,Not coffee,non,442379,785260
galon d'or et d'argent,3,Not coffee,non,442379,785260
galon d'or et d'argent faux,111,Not coffee,non,442379,785260
galon d'or et d'argent fin,129,Not coffee,non,442379,785260
galon d'or faux,45,Not coffee,non,442379,785260
galon d'or fin,40,Not coffee,non,442379,785260
galon de fil,55,Not coffee,non,442379,785260
galon de fil d'or,1,Not coffee,non,442379,785260
galon de fil et de soie,2,Not coffee,non,442379,785260
galon de filoselle,23,Not coffee,non,442379,785260
galon de fleuret,37,Not coffee,non,442379,785260
galon de laine,22,Not coffee,non,442379,785260
galon de livrée,12,Not coffee,non,442379,785260
galon de livrée de soie,1,Not coffee,non,442379,785260
galon de livrée du roi,1,Not coffee,non,442379,785260
galon de peau,3,Not coffee,non,442379,785260
galon de sistème,1,Not coffee,non,442379,785260
galon de soie,51,Not coffee,non,442379,785260
galon de soie et fil,1,Not coffee,non,442379,785260
galon de soie et or,1,Not coffee,non,442379,785260
galon de Tours,1,Not coffee,non,442379,785260
galon divers,10,Not coffee,non,442379,785260
galon dorure d'argent,55,Not coffee,non,442379,785260
galon dorure d'argent et d'or,62,Not coffee,non,442379,785260
galon dorure d'argent et d'or faux,17,Not coffee,non,442379,785260
galon dorure d'argent et d'or fin,17,Not coffee,non,442379,785260
galon dorure d'or,82,Not coffee,non,442379,785260
galon dorure d'or faux,11,Not coffee,non,442379,785260
galon dorure d'or fin,18,Not coffee,non,442379,785260
galon dorure de fil,1,Not coffee,non,442379,785260
galon dorure fausse,7,Not coffee,oui,442379,785260
galon en ruban de fil,1,Not coffee,non,442379,785260
galon en ruban de laine,1,Not coffee,non,442379,785260
galon et fil d'or,1,Not coffee,non,442379,785260
galon et fleuret et frange,1,Not coffee,non,442379,785260
galon et point d'Espagne d'argent et d'or,1,Not coffee,non,442379,785260
galon fin,2,Not coffee,non,442379,785260
galon pilé,3,Not coffee,non,442379,785260
galon soie et fil,2,Not coffee,non,442379,785260
galon vieux,1,Not coffee,non,442379,785260
galons d'argent,0,Not coffee,oui,442379,785260
galop,0,Not coffee,non,442379,785260
galots de cuivre,1,Not coffee,non,442379,785260
galou pilé,1,Not coffee,non,442379,785260
gamelles à jeter l'eau,1,Not coffee,non,442379,785260
gamelles de bois,4,Not coffee,non,442379,785260
gan ??? commune,0,Not coffee,non,442379,785260
ganaga,1,,non,,54073
ganepot,1,Not coffee,non,442379,785260
ganivelles,25,,non,,54073
ganses,1,Not coffee,non,442379,785260
ganses d'or,3,Not coffee,non,442379,785260
ganses de fleuret,11,Not coffee,non,442379,785260
ganses de laine,3,Not coffee,non,442379,785260
gants,35,Not coffee,non,442379,785260
gants à large ruban,8,Not coffee,non,442379,785260
gants à petit ruban,5,Not coffee,non,442379,785260
gants blancs,1,Not coffee,non,442379,785260
gants bordés de soie par paires,6,Not coffee,non,442379,785260
gants brodés de soie,1,Not coffee,non,442379,785260
gants brodés de soie et or,1,Not coffee,non,442379,785260
gants chamois,2,Not coffee,non,442379,785260
gants communs,453,Not coffee,non,442379,785260
gants communs de peau,1,Not coffee,non,442379,785260
gants communs par paires,3,Not coffee,non,442379,785260
gants d'argent,1,Not coffee,non,442379,785260
gants d'étame,1,Not coffee,non,442379,785260
gants de bonneterie,3,Not coffee,non,442379,785260
gants de castor,26,Not coffee,non,442379,785260
gants de chamois,75,Not coffee,non,442379,785260
gants de chamois par paire,1,Not coffee,non,442379,785260
gants de chanvre,3,Not coffee,non,442379,785260
gants de coton,112,Not coffee,non,442379,785260
gants de cuir,4,Not coffee,non,442379,785260
gants de daim,1,Not coffee,non,442379,785260
gants de femme,3,Not coffee,non,442379,785260
gants de fer,1,Not coffee,non,442379,785260
gants de fil,106,Not coffee,non,442379,785260
gants de fil et coton,28,Not coffee,non,442379,785260
gants de fil et de soie,2,Not coffee,non,442379,785260
gants de fil fins,8,Not coffee,non,442379,785260
gants de fil par paires,1,Not coffee,non,442379,785260
gants de filoselle,6,Not coffee,non,442379,785260
gants de fleuret,8,Not coffee,non,442379,785260
gants de frangipane,5,Not coffee,non,442379,785260
gants de garnis de soie,5,Not coffee,non,442379,785260
gants de Grenoble,64,Not coffee,non,442379,785260
gants de Grenoble de peau,1,Not coffee,non,442379,785260
gants de laine,180,Not coffee,non,442379,785260
gants de peau,682,Not coffee,non,442379,785260
gants de peau de cabri,2,Not coffee,non,442379,785260
gants de peau de daim,2,Not coffee,non,442379,785260
gants de peau et autre,16,Not coffee,non,442379,785260
gants de peau fins,7,Not coffee,non,442379,785260
gants de peau garnis de soie,1,Not coffee,non,442379,785260
gants de peau lisérés de soie,1,Not coffee,non,442379,785260
gants de peau pour femme,11,Not coffee,non,442379,785260
gants de peau pour homme,1,Not coffee,non,442379,785260
gants de peaux,2,Not coffee,non,442379,785260
gants de poil,1,Not coffee,non,442379,785260
gants de poil de lapin,2,Not coffee,non,442379,785260
gants de renard,1,Not coffee,non,442379,785260
gants de Rome,3,Not coffee,non,442379,785260
gants de senteur,6,Not coffee,non,442379,785260
gants de soie,112,Not coffee,non,442379,785260
gants de veau,0,Not coffee,non,442379,785260
gants de velours,3,Not coffee,non,442379,785260
gants dits moufles,17,Not coffee,non,442379,785260
gants divers,22,Not coffee,non,442379,785260
gants en soie,1,Not coffee,non,442379,785260
gants et mitaines bordés de soie par paires,1,Not coffee,non,442379,785260
gants et mitaines de filoselle,70,Not coffee,non,442379,785260
gants et mitaines de soie,133,Not coffee,non,442379,785260
gants et mitaines garnis de soie par paires,1,Not coffee,non,442379,785260
gants et pantoufles de coton,5,Not coffee,non,442379,785260
gants et pantoufles de laine,5,Not coffee,non,442379,785260
gants garni de ruban,3,Not coffee,non,442379,785260
gants garnis de soie,6,Not coffee,non,442379,785260
gants garnis de soie et or,1,Not coffee,non,442379,785260
gants glacés,1,Not coffee,non,442379,785260
gants liserés,20,Not coffee,non,442379,785260
gants liserés de soie,50,Not coffee,non,442379,785260
gants parfumés,1,Not coffee,non,442379,785260
gants pour homme,2,Not coffee,non,442379,785260
ganvette à faire des ancres,1,Not coffee,non,442379,785260
garage,0,Not coffee,non,442379,785260
garance,1150,Not coffee,non,442379,785260
garance billons,35,Not coffee,non,442379,785260
garance blanche,1,Not coffee,non,442379,785260
garance commune,53,Not coffee,non,442379,785260
garance diverse,18,Not coffee,non,442379,785260
garance en grappe,2,Not coffee,non,442379,785260
garance en herbe,2,,non,,54073
garance fine,1,Not coffee,non,442379,785260
garance grappe,27,Not coffee,non,442379,785260
garance moulue,2,Not coffee,non,442379,785260
garance moulue et en paille,2,Not coffee,non,442379,785260
garance moulue ou en paille,5,Not coffee,non,442379,785260
garance non preparée,0,Not coffee,oui,442379,785260
garance non préparée,2,Not coffee,non,442379,785260
garance non robée,48,Not coffee,non,442379,785260
garance préparée,116,Not coffee,non,442379,785260
garance racines d'alizari,0,Not coffee,oui,442379,785260
garance racines vertes,3,Not coffee,non,442379,785260
garance robée,1,Not coffee,non,442379,785260
garancine,6,Not coffee,non,442379,785260
garandolles de verre,0,Not coffee,oui,442379,785260
garans fort,1,Not coffee,non,442379,785260
garas,79,Not coffee,non,442379,785260
garas blanc,34,Not coffee,non,442379,785260
garas bleu,29,Not coffee,non,442379,785260
garde d'épée de cuivre doré,1,Not coffee,non,442379,785260
garde-feu,3,Not coffee,non,442379,785260
garde-feu de fer,0,Not coffee,non,442379,785260
Garde-meuble,0,Not coffee,oui,442379,785260
garde-meuble,2,Not coffee,non,442379,785260
garde-robe,7,Not coffee,non,442379,785260
garde-robe de noyer,1,Not coffee,non,442379,785260
gardes d'épée,4,Not coffee,non,442379,785260
gardes d'épée argentée,1,Not coffee,non,442379,785260
gardes d'épée communes,14,Not coffee,non,442379,785260
gardes d'épée d'argent,19,Not coffee,non,442379,785260
gardes d'épée d'argent dorée,1,Not coffee,non,442379,785260
gardes d'épée de cuivre et de fer,7,Not coffee,non,442379,785260
gardes d'épée en acier,71,Not coffee,non,442379,785260
gardes d'épée et tabatières d'argent,1,Not coffee,non,442379,785260
garenne,2,Not coffee,non,442379,785260
gargousses,1,Not coffee,non,442379,785260
garnas,1,Not coffee,non,442379,785260
garniture,2,Not coffee,non,442379,785260
garniture de blonde,1,Not coffee,non,442379,785260
garniture de bride,1,Not coffee,non,442379,785260
garniture de cabrouets,1,Not coffee,non,442379,785260
garniture de carrosses,1,Not coffee,non,442379,785260
garniture de commode,4,Not coffee,non,442379,785260
garniture de dentelle,1,Not coffee,non,442379,785260
garniture de fauteuil,1,Not coffee,non,442379,785260
garniture de fusils,8,Not coffee,non,442379,785260
garniture de fusils et platines de fusils,91,Not coffee,non,442379,785260
garniture de gaze,2,Not coffee,non,442379,785260
garniture de gaze noire,1,Not coffee,non,442379,785260
garniture de lin,1,Not coffee,non,442379,785260
garniture de lit,3,Not coffee,non,442379,785260
garniture de lit ayant servi,1,Not coffee,non,442379,785260
garniture de lit de soie des Indes,1,Not coffee,non,442379,785260
garniture de lit vieille,1,Not coffee,non,442379,785260
garniture de pierres fines,1,Not coffee,non,442379,785260
garniture de ragoût,2,Not coffee,non,442379,785260
garniture de robes,1,Not coffee,non,442379,785260
garniture de robes de femme,1,Not coffee,non,442379,785260
garniture de toilettes,2,Not coffee,non,442379,785260
garniture des fusils,2,Not coffee,non,442379,785260
garniture des fusils et platinnes de fusils,0,Not coffee,oui,442379,785260
garniture des pistolets et platines des pistolets,3,Not coffee,non,442379,785260
garniture en velours de deux fauteuils,1,,non,,54073
garniture Îles,1,Not coffee,non,442379,785260
garnitures de selles,1,Not coffee,non,442379,785260
garonne,2,Not coffee,non,442379,785260
garos,1,Not coffee,non,442379,785260
garou et quercitron,3,Not coffee,non,442379,785260
garras,5,Not coffee,non,442379,785260
garras bleu,1,Not coffee,non,442379,785260
garres,5,Not coffee,non,442379,785260
garres de terre,2,Not coffee,non,442379,785260
gâteaux de fleurs d'oranger,2,Not coffee,non,442379,785260
gâteaux de miel,3,Not coffee,non,442379,785260
gatte noire,1,Not coffee,non,442379,785260
gaude,31,Not coffee,non,442379,785260
gaude de sapin,1,Not coffee,non,442379,785260
gaude et pastel,5,Not coffee,non,442379,785260
gaude herbe,1,Not coffee,non,442379,785260
gaude pastel et sarette,2,Not coffee,non,442379,785260
gaude pour teinture,4,Not coffee,non,442379,785260
gaufres,2,Not coffee,non,442379,785260
gaufriers,10,Not coffee,non,442379,785260
gaule de 30 pieds,0,Not coffee,oui,442379,785260
gaules,34,Not coffee,non,442379,785260
gaules de 30 pieds,1,Not coffee,non,442379,785260
gaules de 36 pieds,0,Not coffee,non,442379,785260
gaules de bois,5,Not coffee,non,442379,785260
gaules de pêche,1,Not coffee,non,442379,785260
gaules de sapin,33,Not coffee,non,442379,785260
gaules moyennes de sapin,1,Not coffee,non,442379,785260
gaules petites,0,Not coffee,non,442379,785260
gaules petites de sapin,1,Not coffee,non,442379,785260
gaules pour mâts à bateaux,2,Not coffee,non,442379,785260
gayet,1,Not coffee,non,442379,785260
gayet brut,3,Not coffee,non,442379,785260
gaze,64,Not coffee,non,442379,785260
gaze à fleurs,1,Not coffee,non,442379,785260
gaze à peu,0,Not coffee,oui,442379,785260
gaze à peu de soie,28,Not coffee,non,442379,785260
gaze au bas de soie,1,Not coffee,non,442379,785260
gaze au quart,22,Not coffee,oui,442379,785260
gaze au quart de soie,37,Not coffee,non,442379,785260
gaze au sixième de soie,13,Not coffee,non,442379,785260
gaze blanche,1,Not coffee,non,442379,785260
gaze crêpe et mouchoirs de soie,142,Not coffee,non,442379,785260
gaze crêpe et ruban de soie,57,Not coffee,non,442379,785260
gaze crêpe et tulle de soie,12,Not coffee,non,442379,785260
gaze crêpe mouchoirs et ruban de soie,7,Not coffee,non,442379,785260
gaze crêpse et tulles de soie,2,,non,,54073
gaze d'argent,5,Not coffee,non,442379,785260
gaze d'argent et d'or et de soie,0,Not coffee,oui,442379,785260
gaze d'argent et d'or faux,2,Not coffee,non,442379,785260
gaze d'argent et d'or fin,1,Not coffee,non,442379,785260
gaze d'argent et de soie,1,Not coffee,non,442379,785260
gaze d'argent faux,3,Not coffee,non,442379,785260
gaze d'argent faux et de soie,1,Not coffee,non,442379,785260
gaze d'argent fin et d'or fin et de soie,0,Not coffee,oui,442379,785260
gaze d'argent fin or fin et soie,1,Not coffee,non,442379,785260
gaze d'argent or et soie,1,Not coffee,non,442379,785260
gaze d'or et d'argent faux et de soie,1,Not coffee,non,442379,785260
gaze d'or et de soie,3,,non,,54073
gaze d'or faux,1,Not coffee,non,442379,785260
gaze d'or fin et de soie,1,Not coffee,non,442379,785260
gaze de coton,10,Not coffee,non,442379,785260
gaze de coton et crêpe de coton et tulle de coton,16,Not coffee,non,442379,785260
gaze de coton et fil,2,Not coffee,non,442379,785260
gaze de coton et tulle de coton,3,Not coffee,non,442379,785260
gaze de fil,115,Not coffee,non,442379,785260
gaze de fil aune,0,Not coffee,oui,442379,785260
gaze de fil brodée,1,,non,,54073
gaze de fil dite Marly,0,Not coffee,oui,442379,785260
gaze de fil et coton,11,Not coffee,non,442379,785260
gaze de fil et de soie,8,Not coffee,non,442379,785260
gaze de fil sur soie,4,Not coffee,oui,442379,785260
gaze de fleuret,1,Not coffee,non,442379,785260
gaze de soie,609,Not coffee,non,442379,785260
gaze de soie aune,0,Not coffee,oui,442379,785260
gaze de soie brodée,4,Not coffee,non,442379,785260
gaze de soie de renvoi,1,Not coffee,non,442379,785260
gaze de soie en mouchoirs,0,Not coffee,oui,442379,785260
gaze de soie et crêpe de soie et mouchoirs de soie,58,Not coffee,non,442379,785260
gaze de soie et d'argent faux,0,Not coffee,oui,442379,785260
gaze de soie et dorure,1,Not coffee,non,442379,785260
gaze de soie et fil,85,Not coffee,non,442379,785260
gaze de soie plâtrée,4,Not coffee,non,442379,785260
gaze de soie pure,3,Not coffee,non,442379,785260
gaze de toute autre sorte que soie pure,2,Not coffee,non,442379,785260
gaze dorure de soie,2,Not coffee,oui,442379,785260
gaze dorure et soie,1,Not coffee,oui,442379,785260
gaze en crêpe,10,Not coffee,non,442379,785260
gaze en crêpe de soie,5,Not coffee,non,442379,785260
gaze et Marly,25,Not coffee,non,442379,785260
gaze et Marly de fil,53,Not coffee,non,442379,785260
gaze et Marly de soie,49,Not coffee,non,442379,785260
gaze et Marly de soie mêlée de fil d'or faux,5,Not coffee,non,442379,785260
gaze et mouchoir de soie,7,Not coffee,non,442379,785260
gaze et mouchoirs et ruban de soie,40,Not coffee,non,442379,785260
gaze et tulle de coton,2,Not coffee,non,442379,785260
gaze fond argent,1,Not coffee,non,442379,785260
gaze Marly,0,Not coffee,oui,442379,785260
gaze Marly plâtrée,0,Not coffee,oui,442379,785260
gaze mélangée de soie,1,Not coffee,oui,442379,785260
gaze mêlée de soie,1,,non,,54073
gaze mi soie,23,Not coffee,non,442379,785260
gaze or et argent,11,Not coffee,non,442379,785260
gaze paille,1,Not coffee,non,442379,785260
gaze peinte,4,Not coffee,non,442379,785260
gaze pour mouchoirs,2,Not coffee,non,442379,785260
gaze tricot de Berling et tulle de coton,0,Not coffee,oui,442379,785260
gaze tricots de Berling et tulle de coton,1,Not coffee,non,442379,785260
geernaerts,1,Not coffee,oui,442379,785260
gélatine,114,Not coffee,non,442379,785260
gelée de ???,1,Not coffee,non,442379,785260
gélinottes,2,Not coffee,non,442379,785260
gemmes,1,Not coffee,non,442379,785260
gemmes autres que diamants opales et rubis,2,Not coffee,non,442379,785260
gemmes brutes,3,Not coffee,non,442379,785260
gemmes brutes autres,0,Not coffee,oui,442379,785260
gemmes taillées,4,Not coffee,non,442379,785260
gemmes taillées autres,0,Not coffee,oui,442379,785260
gemmes taillées autres que diamants émeraudes et rubis,2,Not coffee,non,442379,785260
genaux de chêne,1,Not coffee,non,442379,785260
gencive,0,Not coffee,non,442379,785260
gene fin,1,Not coffee,non,442379,785260
genestrole,6,Not coffee,non,442379,785260
genêts,2,Not coffee,non,442379,785260
genêts pour salade,3,Not coffee,non,442379,785260
genettes,3,Not coffee,non,442379,785260
genièvre,1466,Not coffee,non,442379,785260
genièvre de Cologne,2,Not coffee,non,442379,785260
genièvre en coquelerrie,1,Not coffee,non,442379,785260
genin,1,Not coffee,non,442379,785260
genina,3,Not coffee,non,442379,785260
génisses,62,Not coffee,non,442379,785260
génisses et taureaux et vaches,31,Not coffee,non,442379,785260
génisses et vaches,5,Not coffee,non,442379,785260
génisses taureaux et vaches,0,Not coffee,oui,442379,785260
gensive,0,Not coffee,oui,442379,785260
gentes,2,Not coffee,non,442379,785260
gentes de bois,2,Not coffee,non,442379,785260
gentes de fer,1,Not coffee,non,442379,785260
gentes de terre,1,Not coffee,non,442379,785260
gentes pour roues,1,Not coffee,non,442379,785260
gentiane,15,Not coffee,non,442379,785260
gerbes de lin,10,Not coffee,non,442379,785260
gerles de chêne,2,Not coffee,non,442379,785260
gerles de terre,52,Not coffee,non,442379,785260
gibecières,3,Not coffee,non,442379,785260
gibecières par douzaines,1,Not coffee,non,442379,785260
gibernes,1,,non,,54073
gibernes avec les baudriers,1,Not coffee,non,442379,785260
gibernes et ceinturons,3,Not coffee,non,442379,785260
gibernes et havresacs,41,Not coffee,non,442379,785260
gibier,274,Not coffee,non,442379,785260
gibier divers,5,Not coffee,non,442379,785260
gibier et volailles,37,Not coffee,non,442379,785260
gibier perdrix,0,Not coffee,oui,442379,785260
giboyer,1,,non,,54073
gilets,15,Not coffee,non,442379,785260
gilets à nègre,4,Not coffee,non,442379,785260
gilets de coton,1,Not coffee,non,442379,785260
gilets de coton en filoselle,1,Not coffee,non,442379,785260
gilets de coton et de fil,2,Not coffee,non,442379,785260
gilets de coton et filoselle,1,Not coffee,non,442379,785260
gilets de demitte,2,Not coffee,non,442379,785260
gilets de laine,15,Not coffee,non,442379,785260
gilets de molleton,3,Not coffee,non,442379,785260
gilets de soie,5,Not coffee,non,442379,785260
gilets de soie en dorure,1,Not coffee,non,442379,785260
gilets de soie et coton,1,Not coffee,non,442379,785260
gilets de toile,3,Not coffee,non,442379,785260
gilets dorure de soie,0,Not coffee,oui,442379,785260
gimblette,2,Not coffee,non,442379,785260
gingan de lin,0,Not coffee,oui,442379,785260
gingan nationale,5,Not coffee,oui,442379,785260
gingembre,994,Not coffee,non,750,785260
gingembre confit,14,Not coffee,non,750,785260
gingembre cru,1,Not coffee,non,750,785260
gingembre et piment et poivre,13,Not coffee,non,750,785260
gingembre sec,40,Not coffee,non,750,785260
ginseng,40,Not coffee,non,442379,785260
ginza,2,Not coffee,non,442379,785260
girandoles,2,Not coffee,non,442379,785260
girandoles de cuir,1,Not coffee,non,442379,785260
girandoles de verre,1,Not coffee,non,442379,785260
girofle,983,Not coffee,non,442379,785260
girofle confite,2,Not coffee,non,442379,785260
girofle et muscade,10,Not coffee,non,442379,785260
