simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
joncs pour voile,25,Not coffee,non,442379,807699
joncs rotin,3,Not coffee,non,442379,807699
joncs Sparte brut et autres communs,1,Not coffee,non,442379,807699
joncs travaillés et paille travaillée,92,Not coffee,non,442379,807699
joncs vernis,1,Not coffee,non,442379,807699
jonquine,14,Not coffee,non,442379,807699
Joséphine de laine et de soie,1,Not coffee,non,442379,807699
jouets,6,Not coffee,non,442379,807699
jouets d'enfance,1,Not coffee,non,442379,807699
jouets d'enfant,11,Not coffee,non,442379,807699
jougs de bœuf,5,Not coffee,non,442379,807699
joujoux d'enfants,9,Not coffee,non,442379,807699
jude plate,0,Not coffee,oui,442379,807699
juifs qui payent le droit corporel à la sortie,64,Not coffee,non,442379,807699
jujubes,94,Not coffee,non,442379,807699
julaux,1,Not coffee,non,442379,807699
julienne,2,Not coffee,non,442379,807699
juments,39,Not coffee,non,442379,807699
juments de somme,3,Not coffee,non,442379,807699
juments et poulains,8,Not coffee,non,442379,807699
juments ou mulets,1,Not coffee,non,442379,807699
jupes,7,Not coffee,non,442379,807699
jupes de basin brodée en soie,1,Not coffee,non,442379,807699
jupes de callemande,1,Not coffee,non,442379,807699
jupes de coton,2,Not coffee,non,442379,807699
jupes de laine et de soie,1,Not coffee,non,442379,807699
jupes de molleton,2,Not coffee,non,442379,807699
jupes de molson,0,Not coffee,oui,442379,807699
jupes de satin brodée,1,Not coffee,non,442379,807699
jupes de toile peinte,5,Not coffee,non,442379,807699
jupes et tabliers de toile peinte,1,Not coffee,non,442379,807699
jupes peintes,1,Not coffee,non,442379,807699
jupes piquées,5,Not coffee,non,442379,807699
jupons,24,Not coffee,non,442379,807699
jupons brodés,2,Not coffee,non,442379,807699
jupons de basin brodés,1,Not coffee,non,442379,807699
jupons de Pékin brodé en soie or et argent,1,Not coffee,non,442379,807699
jupons de satin,1,Not coffee,non,442379,807699
jupons de taffetas,3,Not coffee,non,442379,807699
jupons de toile,1,Not coffee,non,442379,807699
jupons de toile peinte,2,Not coffee,non,442379,807699
jupons peints,1,Not coffee,non,442379,807699
jupons piqués,5,Not coffee,non,442379,807699
jus,2,Not coffee,non,442379,807699
jus d'agriolle,0,Not coffee,oui,442379,807699
jus d'agriotte,0,Not coffee,oui,442379,807699
jus d'orange,2,Not coffee,non,442379,807699
jus de cerise,1,Not coffee,non,442379,807699
jus de citrate calcaire,1,Not coffee,non,442379,807699
jus de citron,399,Not coffee,non,442379,807699
jus de citron et de limon,8,Not coffee,non,442379,807699
jus de citron et de limonade,2,Not coffee,non,442379,807699
jus de Florence,1,Not coffee,non,442379,807699
jus de griotte,1,Not coffee,non,442379,807699
jus de limon,26,Not coffee,non,442379,807699
jus de réglisse,812,Not coffee,non,442379,807699
jus et sirop de cerise et de grenade,7,Not coffee,non,442379,807699
jus et sirop de cerise et de grenade avec nourritures,69,Not coffee,non,442379,807699
jussienne,0,Not coffee,oui,442379,807699
kalmouk,1,Not coffee,non,442379,807699
kichorchais,8,Not coffee,non,442379,807699
kicoutis,2,Not coffee,non,442379,807699
killis,1,Not coffee,oui,442379,807699
kirschwasser,3,Not coffee,non,442379,807699
korola des Indes,2,Not coffee,non,442379,807699
korots,0,Not coffee,oui,442379,807699
korotte,0,Not coffee,oui,442379,807699
koruoté,0,Not coffee,oui,442379,807699
labdanum,3,Not coffee,non,442379,807699
lac commun,57,Not coffee,non,442379,807699
lacets,6,Not coffee,non,442379,807699
lacets d'argent et de soie,1,Not coffee,non,442379,807699
lacets de fil,30,Not coffee,non,442379,807699
lacets de filoselle,14,Not coffee,non,442379,807699
lacets de filoselle et de soie,1,Not coffee,non,442379,807699
lacets de fleuret,19,Not coffee,non,442379,807699
lacets de laine,2,Not coffee,non,442379,807699
lacets de peau,3,Not coffee,non,442379,807699
lacets de soie,21,Not coffee,non,442379,807699
lackière,1,Not coffee,non,442379,807699
lackmoes,0,Not coffee,oui,442379,807699
lackmoir,0,Not coffee,oui,442379,807699
lacmoes,0,Not coffee,oui,442379,807699
lacmoës,0,Not coffee,oui,442379,807699
lacoris,1,Not coffee,non,442379,807699
ladanum,1,Not coffee,non,442379,807699
lagias,12,Not coffee,non,442379,807699
laimes,1,Not coffee,non,442379,807699
laimois,1,Not coffee,non,442379,807699
lain,1,Not coffee,non,442379,807699
lainage couvertures,53,Not coffee,non,442379,807699
laine,998,Not coffee,non,442379,807699
laine à broder,19,Not coffee,non,442379,807699
laine à laver,1,Not coffee,non,442379,807699
laine à lisières,2,Not coffee,non,442379,807699
laine à matelas,3,Not coffee,non,442379,807699
laine à tapis fine,1,Not coffee,non,442379,807699
laine à tapisserie,111,Not coffee,non,442379,807699
laine à tricoter,1,Not coffee,non,442379,807699
laine apprêtée pour perruques,10,Not coffee,non,442379,807699
laine bâtarde,4,Not coffee,non,442379,807699
laine blanche,3,Not coffee,non,442379,807699
laine blanche et filée et teinte,0,Not coffee,oui,442379,807699
laine blanche et fine et filée et teinte,13,Not coffee,non,442379,807699
laine blanche non filée,1,Not coffee,non,442379,807699
laine bourre et déchets de laine,2,Not coffee,non,442379,807699
laine brute,517,Not coffee,non,442379,807699
laine brute fine,6,Not coffee,non,442379,807699
laine brute surfine,5,Not coffee,non,442379,807699
laine cardée,4,Not coffee,non,442379,807699
laine chevron,8,Not coffee,non,442379,807699
laine commune,119,Not coffee,non,442379,807699
laine commune brute,6,Not coffee,non,442379,807699
laine commune d'Espagne,2,Not coffee,non,442379,807699
laine commune épurée,1,Not coffee,non,442379,807699
laine commune et lavée et en suint,8,Not coffee,non,442379,807699
laine commune filée,0,Not coffee,oui,442379,807699
laine commune lavée à chaud,4,Not coffee,non,442379,807699
laine commune lavée à froid,6,Not coffee,non,442379,807699
laine commune sans distinction,1,Not coffee,non,442379,807699
laine crottelins,1,Not coffee,non,442379,807699
laine crue,2,Not coffee,non,442379,807699
laine d'agnelin,102,Not coffee,non,442379,807699
laine d'agnelin en suint,2,Not coffee,non,442379,807699
laine d'Allemagne,103,Not coffee,non,442379,807699
laine d'alpaca,2,Not coffee,non,442379,807699
laine d'Angleterre,2,Not coffee,non,442379,807699
laine d'Ardenny,2,Not coffee,non,442379,807699
laine d'Arles,1,Not coffee,non,442379,807699
laine d'Arménie,1,Not coffee,non,442379,807699
laine d'Autriche,32,Not coffee,non,442379,807699
laine d'Écosse,2,Not coffee,non,442379,807699
laine d'écrue,5,Not coffee,non,442379,807699
laine d'Espagne,636,Not coffee,non,442379,807699
laine d'Espagne fine,2,Not coffee,non,442379,807699
laine d'Espagne fine par Rouen et Marseille,1,Not coffee,non,442379,807699
laine d'Espagne grossière,1,Not coffee,non,442379,807699
laine d'Espagne lavée,1,Not coffee,non,442379,807699
laine d'Espagne non filée,2,Not coffee,non,442379,807699
laine d'Estrémadure lavée,2,Not coffee,non,442379,807699
laine d'Italie,14,Not coffee,non,442379,807699
laine de ???,1,Not coffee,non,442379,807699
laine de Barbarie,11,Not coffee,non,442379,807699
laine de Bayonne,1,Not coffee,non,442379,807699
laine de Bologne,3,Not coffee,non,442379,807699
laine de Brême,2,Not coffee,non,442379,807699
laine de Carmenie,40,Not coffee,non,442379,807699
laine de chamois,1,Not coffee,non,442379,807699
laine de chèvre,9,Not coffee,non,442379,807699
laine de chevron,355,Not coffee,non,442379,807699
laine de chevrons et poil de chameau,43,Not coffee,non,442379,807699
laine de chevrons et poil de chameau et vigogne,18,Not coffee,non,442379,807699
laine de chevrons et poil de lapin,5,Not coffee,non,442379,807699
laine de chevrons non filée,1,Not coffee,non,442379,807699
laine de Constantinople,2,Not coffee,non,442379,807699
laine de farumie,2,Not coffee,non,442379,807699
laine de fer,1,Not coffee,non,442379,807699
laine de fil,1,Not coffee,non,442379,807699
laine de France,1,Not coffee,non,442379,807699
laine de Hollande,7,Not coffee,non,442379,807699
laine de Moscou,1,Not coffee,non,442379,807699
laine de pelade,1,Not coffee,non,442379,807699
laine de Perse,10,Not coffee,non,442379,807699
laine de Pologne,34,Not coffee,non,442379,807699
laine de Pologne et autre laine étrangère,7,Not coffee,non,442379,807699
laine de Poméranie,2,Not coffee,non,442379,807699
laine de Prusse,2,Not coffee,non,442379,807699
laine de Smyrne,1,Not coffee,non,442379,807699
laine de Suède,1,Not coffee,non,442379,807699
laine de surge,2,Not coffee,non,442379,807699
laine de tan,1,Not coffee,non,442379,807699
laine de tapisserie,0,Not coffee,oui,442379,807699
laine de vigogne,144,Not coffee,non,442379,807699
laine déchet,0,Not coffee,oui,442379,807699
laine déchets de laine bourre lanisse tontisse,0,Not coffee,oui,442379,807699
laine demi lavée,14,Not coffee,non,442379,807699
laine du Béarn,19,Not coffee,non,442379,807699
laine du Brabant,1,Not coffee,non,442379,807699
laine du Danemark,11,Not coffee,non,442379,807699
laine du Levant,20,Not coffee,non,442379,807699
laine du Nord,22,Not coffee,non,442379,807699
laine du pays,8,Not coffee,non,442379,807699
laine du Portugal,42,Not coffee,non,442379,807699
laine écrue,1,Not coffee,non,442379,807699
laine écrue lavée,1,Not coffee,non,442379,807699
laine en ???,2,Not coffee,non,442379,807699
laine en côtes,6,Not coffee,non,442379,807699
laine en crin,2,Not coffee,non,442379,807699
laine en flotte,1,Not coffee,non,442379,807699
laine en lain,2,Not coffee,non,442379,807699
laine en masses,4,Not coffee,non,442379,807699
laine en pelote,1,,non,,16502
laine en poil de chameau,8,Not coffee,non,442379,807699
laine en rames,37,Not coffee,non,442379,807699
laine en Renne,1,Not coffee,non,442379,807699
laine en suint,98,Not coffee,non,442379,807699
laine en toison,35,Not coffee,non,442379,807699
laine épurée surfine,1,Not coffee,non,442379,807699
laine et filoselle,1,Not coffee,non,442379,807699
laine filée,0,Not coffee,oui,442379,807699
laine filée et fine,0,Not coffee,oui,442379,807699
laine filée teinte,0,Not coffee,oui,442379,807699
laine fine,34,Not coffee,non,442379,807699
laine fine de Rome,1,Not coffee,non,442379,807699
laine fine en rames,2,Not coffee,non,442379,807699
laine fine en suint,1,Not coffee,non,442379,807699
laine fine épurée,1,Not coffee,non,442379,807699
laine fine et blanche et filée et teinte,0,Not coffee,oui,442379,807699
laine fine et de chevron,9,Not coffee,non,442379,807699
laine fine et filée,0,Not coffee,oui,442379,807699
laine fine et filée et teinte,0,Not coffee,oui,442379,807699
laine fine filée,0,Not coffee,oui,442379,807699
laine fine filée et teinte,0,Not coffee,oui,442379,807699
laine fine lavée,1,Not coffee,non,442379,807699
laine fine lavée à chaud,4,Not coffee,non,442379,807699
laine fine lavée à froid,6,Not coffee,non,442379,807699
laine fine mérinos en suint,10,Not coffee,non,442379,807699
laine fine mérinos lavée,14,Not coffee,non,442379,807699
laine grasse,11,Not coffee,non,442379,807699
laine grasse de Barbarie,1,Not coffee,non,442379,807699
laine grasse et filée,0,Not coffee,oui,442379,807699
laine grasse ou en suin,4,Not coffee,non,442379,807699
laine gromures,1,Not coffee,non,442379,807699
laine grosse,32,Not coffee,non,442379,807699
laine l'ance,1,Not coffee,non,442379,807699
laine lavée,716,Not coffee,non,442379,807699
laine lavée à chaud surfine,4,Not coffee,non,442379,807699
laine lavée à froid surfine,4,Not coffee,non,442379,807699
laine lavée mérinos et métis,1,Not coffee,non,442379,807699
laine lavée pelade,1,Not coffee,non,442379,807699
laine lavée surge,1,Not coffee,non,442379,807699
laine mêlée,1,Not coffee,non,442379,807699
laine menue,3,Not coffee,non,442379,807699
laine mérinos en suint,6,Not coffee,non,442379,807699
laine mérinos et lavée et en suint,17,Not coffee,non,442379,807699
laine mérinos lavée,23,Not coffee,non,442379,807699
laine non filée,43,Not coffee,non,442379,807699
laine non filée lavée,5,Not coffee,non,442379,807699
laine non peignée,49,Not coffee,non,442379,807699
laine ordinaire,69,Not coffee,non,442379,807699
laine ordinaire en masse,16,Not coffee,non,442379,807699
laine panorme,1,Not coffee,non,442379,807699
laine par Abbeville,1,Not coffee,non,442379,807699
laine par Cherbourg et Granville et Morlaix,1,Not coffee,non,442379,807699
laine par Marseille,1,Not coffee,non,442379,807699
laine peignée,280,Not coffee,non,442379,807699
laine peignée et filée,1,Not coffee,non,442379,807699
laine pelade,129,Not coffee,non,442379,807699
laine pelade et serge,1,Not coffee,non,442379,807699
laine pelade et surge,0,Not coffee,oui,442379,807699
laine pelleterie,1,Not coffee,non,442379,807699
laine peluches ???,2,Not coffee,oui,442379,807699
laine petite,1,Not coffee,non,442379,807699
laine place,2,Not coffee,non,442379,807699
laine pour broder filée teinte,0,Not coffee,oui,442379,807699
laine pour chapeliers,11,Not coffee,non,442379,807699
laine pour navire de Hollande avec certificats de consul,1,Not coffee,non,442379,807699
laine pour tapisserie,2,Not coffee,non,442379,807699
laine rousse,3,Not coffee,non,442379,807699
laine suin,2,Not coffee,non,442379,807699
laine tannée,1,Not coffee,non,442379,807699
laine teinte,18,Not coffee,non,442379,807699
laine toison,3,Not coffee,non,442379,807699
laine tressée,1,Not coffee,non,442379,807699
laine vigogne,0,Not coffee,oui,442379,807699
laine vivante,1,Not coffee,non,442379,807699
lainerie,1,Not coffee,non,442379,807699
lait battu,11,Not coffee,non,442379,807699
lait de Virginie,1,Not coffee,non,442379,807699
lait doux,20,Not coffee,non,442379,807699
laiton,260,Not coffee,non,442379,807699
laiton battu,1,,non,,16502
laiton battu ou coulé ou laminé,2,Not coffee,non,442379,807699
laiton battu ou laminé,5,Not coffee,non,442379,807699
laiton braisé,5,Not coffee,non,442379,807699
laiton brun,3,Not coffee,non,442379,807699
laiton brut,4,Not coffee,non,442379,807699
laiton coulé en barres ou plaques,1,Not coffee,non,442379,807699
laiton coulé en barres ou plaques régulières,1,Not coffee,non,442379,807699
laiton coulé en masses brutes,3,Not coffee,non,442379,807699
laiton cuivré,2,Not coffee,non,442379,807699
laiton en barres ou plaques régulières,2,Not coffee,non,442379,807699
laiton en feuilles,67,Not coffee,non,442379,807699
laiton en masses brutes,3,Not coffee,non,442379,807699
laiton en planches pour les fabriques,1,Not coffee,non,442379,807699
laiton en rouleau,1,Not coffee,non,442379,807699
laiton et cuivre,6,Not coffee,non,442379,807699
laiton filé,0,Not coffee,oui,442379,807699
laiton filé et poli,0,Not coffee,oui,442379,807699
laiton filé et poli pour cordes d'instrument,0,Not coffee,oui,442379,807699
laiton filé et poli pour instrument,0,Not coffee,oui,442379,807699
laiton filé non poli,0,Not coffee,oui,442379,807699
laiton filé non poli ou poli pour cordes d'instrument,0,Not coffee,oui,442379,807699
laiton gratté,66,Not coffee,non,442379,807699
laiton gravé,2,Not coffee,non,442379,807699
laiton gravé ou gratté,2,Not coffee,non,442379,807699
laiton neuf,3,Not coffee,non,442379,807699
laiton noir,1,Not coffee,non,442379,807699
laiton non gratté,1,Not coffee,non,442379,807699
laiton vieux,18,Not coffee,non,442379,807699
lakmoes,129,Not coffee,non,442379,807699
lakmoës,0,Not coffee,oui,442379,807699
lakuires,0,Not coffee,non,442379,807699
lama,1,Not coffee,non,442379,807699
lambris,1,Not coffee,non,442379,807699
lamelles en fer,0,Not coffee,oui,9794,807699
lames,1,Not coffee,non,442379,807699
lames d'acier,5,Not coffee,non,442379,807699
lames d'argent,2,Not coffee,non,442379,807699
lames d'épée,68,Not coffee,non,442379,807699
lames d'épée et de fleuret,4,Not coffee,non,442379,807699
lames d'épée et de sabres,102,Not coffee,non,442379,807699
lames d'or,1,Not coffee,non,442379,807699
lames d'or par Marseille,1,Not coffee,non,442379,807699
lames de couteaux,1,Not coffee,non,442379,807699
lames de couteaux de chasse,2,Not coffee,non,442379,807699
lames de coutelas,2,Not coffee,non,442379,807699
lames de cuivre,2,Not coffee,non,442379,807699
lames de fer,1,Not coffee,non,9794,807699
lames de fleuret,7,Not coffee,non,442379,807699
lames de rasoirs,1,Not coffee,non,442379,807699
lames de sabre,26,Not coffee,non,442379,807699
lames de sabres,4,Not coffee,non,442379,807699
lames en fer,45,Not coffee,non,9794,807699
lames filées,0,Not coffee,oui,442379,807699
lames non filées,0,Not coffee,oui,442379,807699
lames peignées,0,Not coffee,oui,442379,807699
lampareille de laine,3,Not coffee,non,442379,807699
lampareille de Lille,2,Not coffee,non,442379,807699
lampareille de poil,87,Not coffee,non,442379,807699
lampareille et polimi,13,Not coffee,non,442379,807699
lampas,0,Not coffee,non,442379,807699
lampas de soie,1,Not coffee,non,442379,807699
lampas pièces larges,3,Not coffee,non,442379,807699
lampes,53,Not coffee,non,442379,807699
lampes à la quinpot,1,Not coffee,non,442379,807699
lampes d'argent,2,Not coffee,non,442379,807699
lampes de cristal,1,Not coffee,non,442379,807699
lampes de cuivre,3,Not coffee,non,442379,807699
lampes de fer,9,Not coffee,non,442379,807699
lampes de fer-blanc,3,Not coffee,non,442379,807699
lampes de laiton,1,Not coffee,non,442379,807699
lampes de terre,1,Not coffee,non,442379,807699
lampes de verre,2,Not coffee,non,442379,807699
lampes de verres,1,Not coffee,non,442379,807699
lampes économiques,1,Not coffee,non,442379,807699
lampions de fer,1,Not coffee,non,442379,807699
lamproies,70,Not coffee,non,442379,807699
lances,865,Not coffee,non,442379,807699
lances et beauprés,1,Not coffee,non,442379,807699
lances et mâts,2,Not coffee,non,442379,807699
lancets à arroser voile,1,Not coffee,non,442379,807699
lanchez,1,Not coffee,non,442379,807699
langues,25,Not coffee,non,442379,807699
langues de bœuf,75,Not coffee,non,442379,807699
langues de bœuf en saumure,1,Not coffee,non,442379,807699
langues de bœuf et langues de vache,101,Not coffee,non,442379,807699
langues de bœuf fourrées,17,Not coffee,non,442379,807699
langues de bœuf salées,29,Not coffee,non,442379,807699
langues de cabillaud,5,Not coffee,non,442379,807699
langues de cochon,2,Not coffee,non,442379,807699
langues de morue,54,Not coffee,non,442379,807699
langues de mouton,12,Not coffee,non,442379,807699
langues de porcs,2,Not coffee,non,442379,807699
langues de porcs saléses,5,Not coffee,non,442379,807699
langues et noix de morue,5,Not coffee,non,442379,807699
langues et noves,1,Not coffee,non,442379,807699
langues et noves de morue,6,Not coffee,non,442379,807699
langues et yeux de cerf,1,Not coffee,non,442379,807699
langues fumées,71,Not coffee,non,442379,807699
langues salées,219,Not coffee,non,442379,807699
lanillas,25,Not coffee,non,442379,807699
lanillas de laine,1,Not coffee,non,442379,807699
lanillas de poil,20,Not coffee,non,442379,807699
lanis à cacheter,0,Not coffee,non,442379,807699
lanternes,129,Not coffee,non,442379,807699
lanternes d'escalier,1,Not coffee,non,442379,807699
lanternes de corne,1,Not coffee,non,442379,807699
lanternes de cristal,2,Not coffee,non,442379,807699
lanternes de fer-blanc,2,Not coffee,non,442379,807699
lanternes de verre,8,Not coffee,non,442379,807699
lanternes de verre décoré,1,Not coffee,non,442379,807699
lanternes magiques,1,Not coffee,non,442379,807699
lapereaux,1,Not coffee,non,442379,807699
lapines,1,Not coffee,non,442379,807699
lapins,18,Not coffee,non,442379,807699
lapis,2,Not coffee,non,442379,807699
lapis lazuli,6,Not coffee,non,442379,807699
laque,12,Not coffee,non,442379,807699
laque de Florence,58,Not coffee,non,442379,807699
laque de Venise,13,Not coffee,non,442379,807699
laque en bois,3,Not coffee,non,442379,807699
laque en feuilles,4,Not coffee,non,442379,807699
laque en graine,2,,non,,16502
laque en graines,2,Not coffee,oui,442379,807699
laque en poudre,1,Not coffee,non,442379,807699
laque fausse,1,Not coffee,non,442379,807699
laque fine,1,Not coffee,non,442379,807699
laque naturelle,7,Not coffee,non,442379,807699
laque pale,1,Not coffee,non,442379,807699
laque plane,3,Not coffee,non,442379,807699
laque plate,155,Not coffee,non,442379,807699
laque préparée,5,Not coffee,non,442379,807699
laque ronde,7,Not coffee,non,442379,807699
laque rouge,2,Not coffee,non,442379,807699
laque sans bois,2,Not coffee,non,442379,807699
lard,1092,Not coffee,non,442379,807699
lard à larder,2,Not coffee,non,442379,807699
lard du pays,1,Not coffee,non,442379,807699
lard et porcs salés,1,Not coffee,non,442379,807699
lard fumé,2,Not coffee,non,442379,807699
lard grillé,2,Not coffee,non,442379,807699
lard pour l'entrepôt,1,Not coffee,non,442379,807699
lard salé,182,Not coffee,non,442379,807699
lardoires de fer,1,Not coffee,non,442379,807699
larmes de fleuret,0,Not coffee,oui,442379,807699
lattes,168,Not coffee,non,442379,807699
lattes à ardoise,2,Not coffee,non,442379,807699
lattes de bois,3,Not coffee,non,442379,807699
lattes de bois pour couvrir,1,Not coffee,non,442379,807699
lattes de chêne,1,Not coffee,non,442379,807699
lattes de hêtre,6,Not coffee,non,442379,807699
lattes de hêtre façonnées,3,Not coffee,non,442379,807699
lattes de hêtre non sciées,5,Not coffee,non,442379,807699
lattes de sapin,7,Not coffee,non,442379,807699
lattes dites du nord,6,Not coffee,non,442379,807699
lattes dites Solververen,60,Not coffee,non,442379,807699
lattes doubles,2,Not coffee,non,442379,807699
lattes et perches,1,Not coffee,non,442379,807699
lattes pour couvreurs de paille et plâtreurs,66,Not coffee,non,442379,807699
lattes pour couvreurs de tuile,84,Not coffee,non,442379,807699
lattes pour cuve,1,Not coffee,non,442379,807699
lattes pour cuve de brassage,1,Not coffee,non,442379,807699
lattes sciées,100,Not coffee,non,442379,807699
lattes sciées en planches,6,Not coffee,non,442379,807699
laudanum,2,Not coffee,non,442379,807699
laurier,6,Not coffee,non,442379,807699
lauroi de fléaux de fer,1,Not coffee,non,442379,807699
lauze,7,Not coffee,non,442379,807699
lavande,1,Not coffee,non,442379,807699
lavande et hysope,2,Not coffee,non,442379,807699
lave-place,12,Not coffee,non,442379,807699
lèchefrite,3,Not coffee,non,442379,807699
lèchefrite de fer,4,Not coffee,non,442379,807699
lèchefrite en fer,0,Not coffee,oui,442379,807699
lecrenan,9,,oui,,16502
lecrenan de 50 aunes,2,,oui,,16502
legatine sur coton,1,Not coffee,non,442379,807699
legatine sur laine,1,Not coffee,non,442379,807699
légumes,2115,Not coffee,non,442379,807699
légumes confits et secs,2,Not coffee,non,442379,807699
légumes en adobe,108,Not coffee,non,442379,807699
légumes marinés,1,Not coffee,non,442379,807699
légumes pois,30,Not coffee,non,442379,807699
légumes salés ou confits,7,Not coffee,non,442379,807699
légumes secs,58,Not coffee,non,442379,807699
légumes secs et racine d'igname,2,Not coffee,non,442379,807699
légumes verts,7,Not coffee,non,442379,807699
légumes verts et secs,25,Not coffee,non,442379,807699
lelarge,0,Not coffee,non,442379,807699
lemeneas,1,Not coffee,non,442379,807699
lentilles,162,Not coffee,non,442379,807699
leole,1,Not coffee,non,442379,807699
lerfage de laine,1,Not coffee,non,442379,807699
lessive grasse,3,Not coffee,non,442379,807699
lest,353,Not coffee,non,442379,807699
lest de cuir,2,,non,,16502
lest pour la pêche à la morue,1,,non,,16502
lest pour la pêche aux moule,3,,non,,16502
lettres de changes imprimées,1,Not coffee,non,442379,807699
letz en planches,1,Not coffee,non,442379,807699
leviers,3,Not coffee,non,442379,807699
leviers ferrés,2,Not coffee,non,442379,807699
levure de bière,6,Not coffee,non,442379,807699
Li ???,1,,non,,16502
liagne,1,Not coffee,non,442379,807699
libans,2,Not coffee,non,442379,807699
librairie,2110,Not coffee,non,442379,807699
librairie brochée,13,Not coffee,non,442379,807699
librairie commune,2,Not coffee,non,442379,807699
librairie en blanc,3,Not coffee,non,442379,807699
librairie en brochures,0,Not coffee,non,442379,807699
librairie reliée,11,Not coffee,non,442379,807699
lic,1,Not coffee,non,442379,807699
licanes,0,Not coffee,oui,442379,807699
licanias,3,Not coffee,non,442379,807699
lichens,2,Not coffee,non,442379,807699
lichens autres que pour la teinture,3,Not coffee,non,442379,807699
lichens médicinaux,42,Not coffee,non,442379,807699
lichens tinctoriaux,6,Not coffee,non,442379,807699
licols,3,Not coffee,non,442379,807699
licols de cuirs,1,Not coffee,non,442379,807699
licols en sangles,1,Not coffee,non,442379,807699
licols et sangles,2,Not coffee,non,442379,807699
lie d'huile,3,Not coffee,non,442379,807699
lie de bière,2,Not coffee,non,442379,807699
lie de vin,123,Not coffee,non,442379,807699
liège,2353,Not coffee,non,442379,807699
liège commun,1,Not coffee,non,442379,807699
liège d'Espagne et du Portugal,30,Not coffee,non,442379,807699
liège en bois,94,Not coffee,non,442379,807699
liège en bouchons,1272,Not coffee,non,442379,807699
liège en bouchons et en planches,15,Not coffee,non,442379,807699
liège en catalant,1,Not coffee,non,442379,807699
liège en feuilles,27,Not coffee,non,442379,807699
liège en manches,10,Not coffee,non,442379,807699
liège en planches,330,Not coffee,non,442379,807699
liège et provisions,17,Not coffee,non,442379,807699
liège fin,6,Not coffee,non,442379,807699
liège grossier,1,Not coffee,non,442379,807699
liège ouvré en bouchons etc.,0,Not coffee,oui,442379,807699
lien de fer,0,Not coffee,oui,442379,807699
liens de chanvre,5,Not coffee,non,442379,807699
liens de fer,2,Not coffee,non,442379,807699
liens de fil,26,Not coffee,non,442379,807699
liens et fil,1,Not coffee,non,442379,807699
liettus,1,Not coffee,non,442379,807699
lièvres,11,Not coffee,non,442379,807699
ligature,33,Not coffee,non,442379,807699
ligature de fil et soie,4,Not coffee,non,442379,807699
ligature de poil,0,Not coffee,non,442379,807699
ligature de soie,2,Not coffee,non,442379,807699
ligature ou droguet de fil et laine,3,Not coffee,non,442379,807699
lignes,5,Not coffee,non,442379,807699
lignes à pêcher,119,Not coffee,non,442379,807699
lignes à pêcher pour l'entrepôt,1,Not coffee,non,442379,807699
lignes d'acier,1,Not coffee,non,442379,807699
lignes d'Allemagne,1,Not coffee,non,442379,807699
lignum,1,Not coffee,non,442379,807699
lillas,11,Not coffee,non,442379,807699
limaces et sangsues et vipères,2,Not coffee,non,442379,807699
limaille,4,Not coffee,non,442379,807699
limaille d'argent,2,Not coffee,non,442379,807699
limaille de cuivre,9,Not coffee,non,442379,807699
limaille de cuivre et vieux cuivre brisé,1,Not coffee,non,442379,807699
limaille de fer,2,Not coffee,non,9794,807699
limaille de laiton,2,Not coffee,non,442379,807699
limaille et paille de fer,1,Not coffee,non,9794,807699
limaille mâche-fer et paille,2,Not coffee,non,9794,807699
limancais,15,Not coffee,non,442379,807699
limancais bleues,0,Not coffee,oui,442379,807699
limancais larges,0,Not coffee,oui,442379,807699
limansas,0,Not coffee,oui,442379,807699
limea,3,Not coffee,non,442379,807699
limeneas,295,Not coffee,non,442379,807699
limeneas bleues,1,Not coffee,non,442379,807699
limeneas des Indes,2,Not coffee,non,442379,807699
limeneas larges,1,Not coffee,non,442379,807699
limes,237,Not coffee,non,442379,807699
limes d'acier,91,Not coffee,non,442379,807699
limes d'acier et de fer,2,Not coffee,non,9794,807699
limes d'Autriche,1,Not coffee,non,442379,807699
limes de fer,78,Not coffee,non,9794,807699
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,807699
limes en feuilles,1,Not coffee,non,442379,807699
limes et râpes à polir dites fines,1,Not coffee,non,442379,807699
limes et râpes communes,6,Not coffee,non,442379,807699
limes et râpes empaillées,1,Not coffee,non,442379,807699
limes et râpes fines,7,Not coffee,non,442379,807699
limes grosses,1,Not coffee,non,442379,807699
limes petites,1,Not coffee,non,442379,807699
limons,17,Not coffee,non,12010,807699
limons frais,4,Not coffee,non,12010,807699
limons ou citrons,5,Not coffee,non,12010,807699
limons salés,47,Not coffee,non,12010,807699
lin,1478,Not coffee,non,442379,807699
lin ???,2,Not coffee,non,442379,807699
lin à filer,1,Not coffee,non,442379,807699
lin apprêté,13,Not coffee,non,442379,807699
lin brut,1,Not coffee,non,442379,807699
lin commun,9,Not coffee,non,442379,807699
lin cru,615,Not coffee,non,442379,807699
lin de Hollande,1,Not coffee,non,442379,807699
lin divers,15,Not coffee,non,442379,807699
lin du Béarn,5,Not coffee,non,442379,807699
lin écru,8,Not coffee,non,442379,807699
lin en bottes,4,Not coffee,non,442379,807699
lin en car,1,Not coffee,non,442379,807699
lin en grosse pliure,1,Not coffee,non,442379,807699
lin en pierre,14,Not coffee,non,442379,807699
