simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
limaille de cuivre,9,Not coffee,non,442379,785897
limaille de cuivre et vieux cuivre brisé,1,Not coffee,non,442379,785897
limaille de fer,2,Not coffee,non,9794,785897
limaille de laiton,2,Not coffee,non,442379,785897
limaille et paille de fer,1,Not coffee,non,9794,785897
limaille mâche-fer et paille,2,Not coffee,non,9794,785897
limancais,15,Not coffee,non,442379,785897
limancais bleues,0,Not coffee,oui,442379,785897
limancais larges,0,Not coffee,oui,442379,785897
limansas,0,Not coffee,oui,442379,785897
limburis,1,,non,,54151
limea,3,Not coffee,non,442379,785897
limeneas,297,Not coffee,non,442379,785897
limeneas bleues,1,Not coffee,non,442379,785897
limeneas des Indes,2,Not coffee,non,442379,785897
limeneas larges,1,Not coffee,non,442379,785897
limes,237,Not coffee,non,442379,785897
limes d'acier,91,Not coffee,non,442379,785897
limes d'acier et de fer,2,Not coffee,non,9794,785897
limes d'Autriche,1,Not coffee,non,442379,785897
limes de fer,78,Not coffee,non,9794,785897
limes de fer pour l'entrepôt de la Compagnie des Indes,1,Not coffee,non,442379,785897
limes en feuilles,1,Not coffee,non,442379,785897
limes et râpes à polir dites fines,1,Not coffee,non,442379,785897
limes et râpes communes,6,Not coffee,non,442379,785897
limes et râpes empaillées,1,Not coffee,non,442379,785897
limes et râpes fines,7,Not coffee,non,442379,785897
limes grosses,1,Not coffee,non,442379,785897
limes petites,1,Not coffee,non,442379,785897
limons,17,Not coffee,non,12010,785897
limons frais,7,Not coffee,non,12010,785897
limons ou citrons,5,Not coffee,non,12010,785897
limons salés,47,Not coffee,non,12010,785897
lin,1483,Not coffee,non,442379,785897
lin ???,2,Not coffee,non,442379,785897
lin à filer,1,Not coffee,non,442379,785897
lin apprêté,13,Not coffee,non,442379,785897
lin brut,1,Not coffee,non,442379,785897
lin commun,9,Not coffee,non,442379,785897
lin cru,616,Not coffee,non,442379,785897
lin de Hollande,1,Not coffee,non,442379,785897
lin divers,15,Not coffee,non,442379,785897
lin du Béarn,5,Not coffee,non,442379,785897
lin écru,13,Not coffee,non,442379,785897
lin en bottes,4,Not coffee,non,442379,785897
lin en car,1,Not coffee,non,442379,785897
lin en grosse pliure,1,Not coffee,non,442379,785897
lin en pierre,14,Not coffee,non,442379,785897
lin en tiges roulées sèches et vertes,3,Not coffee,non,442379,785897
lin et pierres,1,Not coffee,non,442379,785897
lin et son étoupe,0,Not coffee,oui,442379,785897
lin et son étoupes,1,Not coffee,non,442379,785897
lin non apprêté,4,Not coffee,non,442379,785897
lin non battu et vert,56,Not coffee,non,442379,785897
lin peigné,623,Not coffee,non,442379,785897
lin peigné en laine,1,Not coffee,non,442379,785897
lin préparé,2,Not coffee,non,442379,785897
lin prêt à filer,1,Not coffee,non,442379,785897
lin sans paille et en potasse,1,Not coffee,non,442379,785897
lin sec non roui,23,Not coffee,non,442379,785897
lin taillé et étoupes,8,Not coffee,non,442379,785897
lin vert roui et non roui,71,Not coffee,non,442379,785897
lina,1,Not coffee,non,442379,785897
lincas,0,Not coffee,oui,442379,785897
lincas des Indes,0,Not coffee,oui,442379,785897
lincern,0,Not coffee,oui,442379,785897
linceul vieux,0,Not coffee,oui,442379,785897
linceuls,5,Not coffee,non,442379,785897
linceuls vieux,4,Not coffee,non,442379,785897
linéas,0,Not coffee,oui,442379,785897
lines,0,Not coffee,oui,442379,785897
linge,21,Not coffee,non,442379,785897
linge ???,1,Not coffee,non,442379,785897
linge à pansements,1,Not coffee,non,442379,785897
linge à pansements vieux,5,Not coffee,non,442379,785897
linge à papier vieux,3,Not coffee,non,442379,785897
linge à serviettes,1,Not coffee,non,442379,785897
linge à tapisserie,1,Not coffee,non,442379,785897
linge commun à visage d'homme,1,Not coffee,non,442379,785897
linge damassé,2,Not coffee,non,442379,785897
linge damassé ouvragé et uni,2,Not coffee,non,442379,785897
linge de chanvre et de lin damassé en pièce et de table,1,Not coffee,non,442379,785897
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,Not coffee,non,442379,785897
linge de chanvre et de lin ouvragé en pièce et de table,2,Not coffee,non,442379,785897
linge de lin,1,Not coffee,non,442379,785897
linge de lin fin,1,Not coffee,non,442379,785897
linge de table,516,Not coffee,non,442379,785897
linge de table à nappes,5,Not coffee,non,442379,785897
linge de table à serviettes,14,Not coffee,non,442379,785897
linge de table canapés,4,Not coffee,non,442379,785897
linge de table chemises,1,Not coffee,non,442379,785897
linge de table commun,2,Not coffee,non,442379,785897
linge de table damassé,6,Not coffee,non,442379,785897
linge de table de chanvre et de lin en pièces,2,Not coffee,non,442379,785897
linge de table de lin,10,Not coffee,non,442379,785897
linge de table de toile,12,Not coffee,non,442379,785897
linge de table et serviettes,1,Not coffee,oui,442379,785897
linge de table fin,1,Not coffee,non,442379,785897
linge de table nappes ouvrées,1,Not coffee,oui,442379,785897
linge de table neuf,1,Not coffee,non,442379,785897
linge de table ordinaire,1,Not coffee,non,442379,785897
linge de table ouvré,23,Not coffee,non,442379,785897
linge de table ouvré nappes,1,Not coffee,oui,442379,785897
linge de table serviettes ??? nappes,1,Not coffee,non,442379,785897
linge de table vieux,1,Not coffee,non,442379,785897
linge de toile de lin,2,Not coffee,non,442379,785897
linge neuf,2,Not coffee,non,442379,785897
linge ouvré de souillé,1,Not coffee,non,442379,785897
linge ouvré serviettes,1,Not coffee,non,442379,785897
linge pour papier vieux,2,Not coffee,non,442379,785897
linge supporté,5,Not coffee,non,442379,785897
linge travaillé,135,Not coffee,non,442379,785897
linge uni,2,Not coffee,non,442379,785897
linge vieux,130,Not coffee,non,442379,785897
linge vieux pour entrepôt,1,Not coffee,non,442379,785897
lingerie,166,Not coffee,non,442379,785897
lingerie commune,2,Not coffee,non,442379,785897
lingerie de chanvre,1,Not coffee,non,442379,785897
lingerie de coton,0,Not coffee,non,442379,785897
lingerie de lin,26,Not coffee,non,442379,785897
lingerie de lin et de toile guingans,1,Not coffee,oui,442379,785897
lingerie de lit et de tables,4,Not coffee,non,442379,785897
lingerie de tables,2,Not coffee,non,442379,785897
lingerie de toile d'étoupes,1,Not coffee,non,442379,785897
lingerie de toile de lin,9,Not coffee,non,442379,785897
lingerie de toile de lin guingans,1,,non,,54151
lingerie des Indes,1,Not coffee,non,442379,785897
lingerie en chanvre,1,Not coffee,non,442379,785897
lingerie ouvrée,2,Not coffee,non,442379,785897
lingerie pour nègre,1,Not coffee,non,442379,785897
lingerie vieille,1,Not coffee,non,442379,785897
lingettes,5,Not coffee,non,442379,785897
lingots d'or,7,Not coffee,non,442379,785897
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,Not coffee,non,442379,785897
lingots d'or venant de Francfort par Strasbourg,1,Not coffee,non,442379,785897
lingots de cuivre,1,Not coffee,non,442379,785897
lingots de cuivre et planches de cuivre,2,Not coffee,non,442379,785897
lingots et monnaies étrangères,150,Not coffee,non,442379,785897
lingots et monnaies étrangères d'argent et d'or,3,Not coffee,non,442379,785897
lingots ou monnaies étrangères d'argent et d'or,14,Not coffee,non,442379,785897
linnieuse,6,Not coffee,non,442379,785897
linnieuse de poil,2,Not coffee,non,442379,785897
linon,3,Not coffee,oui,442379,785897
linon de lin,8,Not coffee,oui,442379,785897
linsul,0,Not coffee,oui,442379,785897
lions de faïence,1,Not coffee,non,442379,785897
liqueur de légumes,1,Not coffee,non,442379,785897
liqueur de Malaga,1,Not coffee,non,442379,785897
liqueurs,1954,Not coffee,non,442379,785897
liqueurs à boire,301,Not coffee,non,442379,785897
liqueurs au fiasque,5,Not coffee,non,442379,785897
liqueurs communes,31,Not coffee,non,442379,785897
liqueurs d'Autriche,1,Not coffee,non,442379,785897
liqueurs de bière,1,Not coffee,non,442379,785897
liqueurs de côte-rôtie,1,Not coffee,non,442379,785897
liqueurs de Dantzig,1,Not coffee,non,442379,785897
liqueurs de Marseille,6,Not coffee,non,442379,785897
liqueurs de sirop,2,Not coffee,non,442379,785897
liqueurs de ville,28,Not coffee,non,442379,785897
liqueurs distillées,117,Not coffee,non,442379,785897
liqueurs diverses,141,Not coffee,non,442379,785897
liqueurs en jus de citron,3,Not coffee,non,442379,785897
liqueurs en maroquin,1,Not coffee,non,442379,785897
liqueurs en sirop,1,Not coffee,non,442379,785897
liqueurs en sirop fin,3,Not coffee,non,442379,785897
liqueurs et rhum,10,Not coffee,non,442379,785897
liqueurs et sirop,173,Not coffee,non,442379,785897
liqueurs et sirop fin,34,Not coffee,non,442379,785897
liqueurs fines,5,Not coffee,non,442379,785897
liqueurs médicinales,1,Not coffee,non,442379,785897
liqueurs rhum,3,Not coffee,non,442379,785897
liqueurs sirop,3,Not coffee,non,442379,785897
liqueurs sirop fin,18,Not coffee,non,442379,785897
lisières,1,Not coffee,non,442379,785897
lisières de drap,33,Not coffee,non,442379,785897
lisières de velours,4,Not coffee,non,442379,785897
lisières et rognures de drap,71,Not coffee,non,442379,785897
lisses,1,Not coffee,non,442379,785897
lissoirs de verre,1,Not coffee,non,442379,785897
listeaux,1,Not coffee,non,442379,785897
listeaux de sapin,1,Not coffee,non,442379,785897
listonnerie,5,Not coffee,non,442379,785897
lit d'étoffe de satin,0,Not coffee,oui,442379,785897
lit d'indienne,3,Not coffee,non,442379,785897
lit de bourre,4,Not coffee,non,442379,785897
lit de bourre de chèvre,1,Not coffee,non,442379,785897
lit de camp,1,Not coffee,non,442379,785897
lit de camp de fer,1,Not coffee,non,442379,785897
lit de campagne,1,Not coffee,non,442379,785897
lit de fer,2,Not coffee,non,442379,785897
lit de fil,1,Not coffee,non,442379,785897
lit de plume,47,Not coffee,non,442379,785897
lit de repos,1,Not coffee,non,442379,785897
lit de sangle,1,Not coffee,non,442379,785897
lit de satin,0,Not coffee,non,442379,785897
lit de satin brodé,4,Not coffee,non,442379,785897
lit de satin brodé chantournés,2,Not coffee,oui,442379,785897
lit de satin brodé ciels,2,Not coffee,oui,442379,785897
lit de satin brodé couvertures,2,Not coffee,oui,442379,785897
lit de satin brodé dossiers,2,Not coffee,oui,442379,785897
lit de satin brodé grandes pentes,2,Not coffee,oui,442379,785897
lit de satin brodé petites,2,Not coffee,oui,442379,785897
lit de satin brodé rideaux,2,Not coffee,oui,442379,785897
lit de satin brodé tabourets,2,Not coffee,oui,442379,785897
lit de satin brodé toilettes,2,Not coffee,oui,442379,785897
lit de satin brodé...,1,Not coffee,oui,442379,785897
lit de serge garnie,1,Not coffee,non,442379,785897
lit de siamoise,1,Not coffee,non,442379,785897
lit en 16 pièces,1,Not coffee,non,442379,785897
literie,2,Not coffee,non,442379,785897
litharge,603,Not coffee,non,442379,785897
litharge d'argent et d'or,3,Not coffee,non,442379,785897
litharge d'or,30,Not coffee,non,442379,785897
litharge dur,1,Not coffee,non,442379,785897
litharge jaune ou rouge,3,Not coffee,non,442379,785897
litharge pour l'entrepôt,1,Not coffee,non,442379,785897
lithium,1,Not coffee,non,442379,785897
litières,18,Not coffee,non,442379,785897
litières de drap,1,Not coffee,non,442379,785897
litrage,1,Not coffee,non,442379,785897
livres,77,Not coffee,non,442379,785897
livres anglais,1,Not coffee,non,442379,785897
livres d'imprimerie,1,Not coffee,non,442379,785897
livres de commerce,2,Not coffee,non,442379,785897
livres de musique,1,Not coffee,non,442379,785897
livres de piété,1,Not coffee,non,442379,785897
livres en blanc,43,Not coffee,non,442379,785897
livres en blanc et de comptes,1,Not coffee,non,442379,785897
livres en feuilles,6,Not coffee,non,442379,785897
livres en langue française,5,Not coffee,non,442379,785897
livres en langue française et autres ouvrages publiés à l'étranger,1,Not coffee,non,442379,785897
livres en langue française imprimés en France,1,Not coffee,non,442379,785897
livres en langue française mémoires scientifiques,1,Not coffee,non,442379,785897
livres en langue française publiés à l'étranger,1,Not coffee,non,442379,785897
livres en langue française réimprimés sur édition françaises,1,Not coffee,non,442379,785897
livres en langues étrangères et mortes,1,Not coffee,non,442379,785897
livres en langues française et étrangères,2,Not coffee,non,442379,785897
livres en langues mortes ou étrangères,6,Not coffee,non,442379,785897
livres espagnols,2,Not coffee,non,442379,785897
livres et registres,1,Not coffee,non,442379,785897
livres hébreux,1,Not coffee,non,442379,785897
livres imprimés,4,Not coffee,non,442379,785897
livres imprimés en France,2,Not coffee,non,442379,785897
livres journal en papier blanc,2,Not coffee,non,442379,785897
livres non reliés,148,Not coffee,non,442379,785897
livres reliés,144,Not coffee,non,442379,785897
lizal toile,1,Not coffee,non,442379,785897
locques,0,Not coffee,oui,442379,785897
locrenan,10,,non,,54151
locrenan de 50 aunes,2,,non,,54151
Locronan,0,Not coffee,oui,442379,785897
locronan,13,Not coffee,non,442379,785897
Locronan pièce de 50 aunes,0,Not coffee,oui,442379,785897
locronan pièce de 50 aunes,2,Not coffee,oui,442379,785897
lohoria,2,Not coffee,non,442379,785897
longs vieux,1,Not coffee,non,442379,785897
loques,129,Not coffee,non,442379,785897
loriaque,1,Not coffee,non,442379,785897
loup marin,1,Not coffee,non,442379,785897
loupine,1,Not coffee,non,442379,785897
loupins,4,Not coffee,non,442379,785897
louveas,2,Not coffee,non,442379,785897
lozes,10,Not coffee,non,442379,785897
luge,3,Not coffee,non,442379,785897
luge en planches,1,Not coffee,non,442379,785897
lumières,1,Not coffee,non,442379,785897
lunette et microscope,0,Not coffee,oui,442379,785897
lunettes,56,Not coffee,non,442379,785897
lunettes à charnière d'argent,1,Not coffee,non,442379,785897
lunettes d'approche,9,Not coffee,non,442379,785897
lunettes d'écaille,2,Not coffee,non,442379,785897
lunettes de corne,1,Not coffee,non,442379,785897
lunettes de verre,1,Not coffee,non,442379,785897
lunettes et microscope,1,Not coffee,non,442379,785897
lunettes garnies de corne,1,Not coffee,non,442379,785897
luspeck,1,Not coffee,non,442379,785897
lustres,181,Not coffee,non,442379,785897
lustres d'argent et d'or,1,Not coffee,non,442379,785897
lustres de bois doré,1,Not coffee,non,442379,785897
lustres de cristal,2,Not coffee,non,442379,785897
lustres de cristal et verre,17,Not coffee,non,442379,785897
lustres de Venise,58,Not coffee,non,442379,785897
lustres vieux,1,Not coffee,non,442379,785897
lustrine,12,Not coffee,non,442379,785897
luth,5,Not coffee,non,442379,785897
luttes,0,Not coffee,oui,442379,785897
luzes,1,Not coffee,non,442379,785897
lycopodes,1,Not coffee,non,442379,785897
macaron,1,Not coffee,non,442379,785897
macaroni,1,Not coffee,non,442379,785897
macarons,5,Not coffee,non,442379,785897
mâche,1,Not coffee,oui,442379,785897
mâchefer,5,Not coffee,non,442379,785897
mâches,2,,non,,54151
maches de fer,2,Not coffee,non,9794,785897
machicot,9,Not coffee,non,442379,785897
machine à éteindre le feu,1,Not coffee,non,442379,785897
machine à feu,1,Not coffee,non,442379,785897
machine à feu pour mine,1,Not coffee,non,442379,785897
machine militaire,1,Not coffee,non,442379,785897
machine pour fabriquer le tabac,1,Not coffee,non,442379,785897
machines et mécaniques,7,Not coffee,non,442379,785897
machines pour couper le tabac,1,Not coffee,non,442379,785897
macis,91,Not coffee,non,442379,785897
macis des entrepôts,0,Not coffee,non,442379,785897
madarine,0,Not coffee,oui,442379,785897
Madères,2,Not coffee,non,442379,785897
Madras,3,Not coffee,non,442379,785897
Madras mouchoirs,1,Not coffee,non,442379,785897
madriers,4,Not coffee,non,442379,785897
madriers d'acajou,112,Not coffee,non,442379,785897
madriers d'acajou de 10 à 11 pieds,2,Not coffee,non,442379,785897
madriers d'acajou de 10 pieds,2,Not coffee,non,442379,785897
madriers d'acajou de 11 pieds,2,,non,,54151
madriers d'acajou de 12 pieds,3,Not coffee,non,442379,785897
madriers d'acajou de 17 pieds,1,,non,,54151
madriers d'acajou de 5 pieds,1,,non,,54151
madriers d'acajou de 6 à 8 pieds,1,Not coffee,non,442379,785897
madriers d'acajou de 6 pieds,3,,non,,54151
madriers d'acajou de 7 à 6 pieds,1,Not coffee,non,442379,785897
madriers d'acajou de 7 à 8 pieds,1,Not coffee,non,442379,785897
madriers d'acajou de 7 pieds,2,,non,,54151
madriers d'acajou de 8 à 10 pieds,1,Not coffee,non,442379,785897
madriers d'acajou de 8 à 9 pieds,1,,non,,54151
madriers d'acajou de 8 pieds,2,Not coffee,non,442379,785897
madriers d'acajou de 9 à 10 pieds,1,,non,,54151
madriers d'acajou de 9 à 19 pieds,1,,oui,,54151
madriers d'acajou de 9 à 8 pieds,1,Not coffee,non,442379,785897
madriers d'acajou de 9 pieds,3,Not coffee,non,442379,785897
madriers de acajou,15,Not coffee,oui,442379,785897
madriers de acajou de 10 à 11 pieds,1,Not coffee,oui,442379,785897
madriers de acajou de 10 pieds,1,Not coffee,oui,442379,785897
madriers de acajou de 11 pieds,1,Not coffee,oui,442379,785897
madriers de acajou de 12 pieds,1,Not coffee,oui,442379,785897
madriers de acajou de 5 pieds,1,Not coffee,oui,442379,785897
madriers de acajou de 6 pieds,1,Not coffee,oui,442379,785897
madriers de acajou de 9 pieds,1,Not coffee,oui,442379,785897
madriers de bois,2,Not coffee,non,442379,785897
madriers de bois à meuble,2,,oui,,54151
madriers de bois d'acajou de 9 à 19 pieds,1,,non,,54151
madriers de bois de cayenne,1,Not coffee,non,442379,785897
madriers de bois de cèdre,1,,non,,54151
madriers de bois de chêne,4,,non,,54151
madriers de bois de Chypre,1,,non,,54151
madriers de bois de couleur,1,Not coffee,non,442379,785897
madriers de bois de férole,1,,non,,54151
madriers de bois de tilleul,1,,non,,54151
madriers de bois pour meuble,2,,non,,54151
madriers de chêne,5,Not coffee,non,442379,785897
madriers de chêne de 12 pieds,2,Not coffee,non,442379,785897
madriers de chêne de 15 pieds,1,Not coffee,non,442379,785897
madriers de chêne de 22 pieds,1,Not coffee,non,442379,785897
madriers de chêne de 24 pieds,1,Not coffee,non,442379,785897
madriers de chêne de 8 pieds,2,Not coffee,non,442379,785897
madriers de gaïac de 9 pieds,1,Not coffee,non,442379,785897
madriers de marbre,1,Not coffee,non,442379,785897
madriers de merisier,3,Not coffee,non,442379,785897
madriers de noyer,10,Not coffee,non,442379,785897
madriers de noyer de 10 pieds,1,Not coffee,non,442379,785897
madriers de noyer de 15 pieds,1,Not coffee,non,442379,785897
madriers de Prusse,1,Not coffee,non,442379,785897
madriers de sapin,4,Not coffee,non,442379,785897
madriers en planche ou poutrelles,1,,non,,54151
maêts de misaine,0,,oui,,54151
mages de fer,1,Not coffee,non,442379,785897
magnésie,2,Not coffee,non,442379,785897
magnol,1,Not coffee,non,442379,785897
magots,1,Not coffee,non,442379,785897
mahaleb,1,Not coffee,non,442379,785897
maiclais,0,Not coffee,non,442379,785897
maillicot,11,Not coffee,non,442379,785897
maines,1,Not coffee,non,442379,785897
maines avec leurs fers,1,Not coffee,non,442379,785897
maïs et seigle de Corse grain,1,Not coffee,non,442379,785897
maïs et seigle de Corse grains,0,Not coffee,oui,442379,785897
maïs et seigle farine,5,Not coffee,non,442379,785897
maïs et seigle grain,5,Not coffee,non,442379,785897
malbroug,5,Not coffee,non,442379,785897
malemole,9,Not coffee,non,442379,785897
malemole de 12 aunes,1,Not coffee,non,442379,785897
malemole dome,1,Not coffee,non,442379,785897
malles,14,Not coffee,non,442379,785897
malles ???,1,Not coffee,non,442379,785897
malles d'étoffe d'or,1,Not coffee,oui,442379,785897
malles d'étoffe or,1,,non,,54151
malles de cuir,3,Not coffee,non,442379,785897
malles et valises et coffres,38,Not coffee,non,442379,785897
malles travaillées,9,Not coffee,non,442379,785897
malles vides,1,Not coffee,non,442379,785897
mallettes travaillées,1,Not coffee,non,442379,785897
mallons,1,Not coffee,non,442379,785897
mallons ???,1,Not coffee,non,442379,785897
mallons de briques,1,Not coffee,non,442379,785897
malmolle,0,Not coffee,oui,442379,785897
malreaux,3,Not coffee,non,442379,785897
malt,3,Not coffee,non,442379,785897
mambres de chêne de 10 pieds,1,Not coffee,non,442379,785897
mamoudis,1,Not coffee,non,442379,785897
mana,0,Not coffee,non,442379,785897
manades,1,Not coffee,non,442379,785897
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,Not coffee,non,442379,785897
manche de gaffe de 6 à 11 centimètres,2,Not coffee,non,442379,785897
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,Not coffee,non,442379,785897
manches à balais,11,Not coffee,non,442379,785897
manches à lave-place,10,Not coffee,non,442379,785897
manches brodées,3,Not coffee,non,442379,785897
manches d'alènes,1,Not coffee,non,442379,785897
manches de bois blanc,1,Not coffee,non,442379,785897
manches de bois de gaffes,11,Not coffee,non,442379,785897
manches de bois pour brosse,1,Not coffee,non,442379,785897
manches de brosses,1,Not coffee,non,442379,785897
manches de café,1,Not coffee,non,442379,785897
manches de couteau,1,Not coffee,non,442379,785897
manches de couteau de bois,1,Not coffee,non,442379,785897
manches de fouets,1,Not coffee,non,442379,785897
manches de gaffes,91,Not coffee,non,442379,785897
manches de gaffes de 11 à 15 centimètres,1,Not coffee,non,442379,785897
manches de gaffes de 12 pieds,1,Not coffee,non,442379,785897
manches de gaffes de 14 à 16 pieds,1,Not coffee,non,442379,785897
manches de gaffes de 18 pieds,1,Not coffee,non,442379,785897
manches de gaffes et livardes,1,Not coffee,non,442379,785897
manches de liège,0,Not coffee,oui,442379,785897
manches de mail,26,Not coffee,non,442379,785897
manches de pinceau,1,Not coffee,non,442379,785897
manches de sapin,1,Not coffee,non,442379,785897
manches pour fourches et pour balais,2,Not coffee,non,442379,785897
manches pour pioches,5,Not coffee,non,442379,785897
manchettes,9,Not coffee,non,442379,785897
manchettes brodée,156,Not coffee,non,442379,785897
manchettes d'acier,1,Not coffee,non,442379,785897
manchettes d'or,1,Not coffee,non,442379,785897
manchettes de batiste,1,Not coffee,non,442379,785897
manchettes de coton,2,Not coffee,non,442379,785897
manchettes de dentelle,23,Not coffee,non,442379,785897
manchettes de mousseline,3,Not coffee,non,442379,785897
manchettes de mousseline brodée,1,Not coffee,non,442379,785897
manchettes et mouchoirs brodés,14,Not coffee,non,442379,785897
manchettes et mouchoirs de mousseline,6,Not coffee,non,442379,785897
manchons,68,Not coffee,non,442379,785897
manchons communs,86,Not coffee,non,442379,785897
manchons de laine,3,Not coffee,non,442379,785897
manchons de martre,29,Not coffee,non,442379,785897
manchons de peau de grèbe,1,Not coffee,non,442379,785897
manchons de peau de loup et d'ours,3,Not coffee,non,442379,785897
manchons de plume,28,Not coffee,non,442379,785897
manchons de prix,1,Not coffee,non,442379,785897
manchons de renard,3,Not coffee,non,442379,785897
manchons de tigre,4,Not coffee,non,442379,785897
manchons de velours,1,Not coffee,non,442379,785897
manchons et platines,1,Not coffee,non,442379,785897
manchons façon de martre,1,Not coffee,non,442379,785897
manchons fins,1,Not coffee,non,442379,785897
manchons pour femme,1,Not coffee,non,442379,785897
mandarine,11,Not coffee,non,442379,785897
mandarins,0,Not coffee,oui,442379,785897
mandes et berces d'osier,98,Not coffee,non,442379,785897
mandragore,1,Not coffee,non,442379,785897
manelle en grabeau,1,,non,,54151
maneque,1,Not coffee,non,442379,785897
manganèse,42,Not coffee,non,442379,785897
mangarbine,1,Not coffee,non,442379,785897
manicot,4,Not coffee,non,442379,785897
maniguette,87,Not coffee,non,442379,785897
manille,4,Not coffee,non,442379,785897
manilles en bracelets de cuivre,1,,non,,54151
manivelles,1,Not coffee,non,442379,785897
manivelles de fer,1,Not coffee,non,442379,785897
manne,962,Not coffee,non,442379,785897
manne d'osier,1,Not coffee,non,442379,785897
manne de Calabre,96,Not coffee,non,442379,785897
manne fine,1,Not coffee,non,442379,785897
manne vide,1,Not coffee,non,442379,785897
mannequins,1,Not coffee,non,442379,785897
manœuvre en grelin,1,Not coffee,non,442379,785897
manoudis,1,Not coffee,non,442379,785897
manouf,1,Not coffee,non,442379,785897
mansonque brodé,1,Not coffee,non,442379,785897
manteaux,11,Not coffee,non,442379,785897
manteaux à nègre,2,Not coffee,non,442379,785897
manteaux courts,1,Not coffee,non,442379,785897
manteaux d'écarlate,2,Not coffee,non,442379,785897
manteaux d'écarlate brodés d'or et d'argent,1,Not coffee,non,442379,785897
manteaux de drap,1,Not coffee,non,442379,785897
manteaux galonnés,2,Not coffee,non,442379,785897
manteaux vieux,2,Not coffee,non,442379,785897
mantelet,1,Not coffee,non,442379,785897
mantelets,9,Not coffee,non,442379,785897
mantelets courts,4,Not coffee,non,442379,785897
mantelets de drap écarlate,1,Not coffee,non,442379,785897
mantelets de soie,3,Not coffee,non,442379,785897
mantelets pour femme,1,Not coffee,non,442379,785897
mantes,1,Not coffee,non,442379,785897
mantilles d'écarlate brodées d'or,1,Not coffee,non,442379,785897
maquereaux,64,Not coffee,non,442379,785897
maquereaux frais,2,Not coffee,non,442379,785897
maquereaux salés,49,Not coffee,non,442379,785897
maquereaux salés ou marinés,1,Not coffee,non,442379,785897
maquet,83,Not coffee,non,442379,785897
maquets,0,Not coffee,oui,442379,785897
marbre,168,Not coffee,non,442379,785897
marbre à broyer,1,Not coffee,non,442379,785897
marbre à jouer,71,Not coffee,non,442379,785897
marbre à marbrer couleurs,1,Not coffee,non,442379,785897
marbre bâtard,0,Not coffee,non,442379,785897
marbre bille,2,Not coffee,non,442379,785897
marbre blanc,3,Not coffee,non,442379,785897
marbre brun,12,Not coffee,non,442379,785897
marbre brut,243,Not coffee,non,442379,785897
marbre brut en morceaux,1,Not coffee,non,442379,785897
marbre brut en pierres,46,Not coffee,non,442379,785897
marbre brut équarri en marbre statuaire ébauché,7,Not coffee,non,442379,785897
marbre brut et ouvré,1,Not coffee,non,442379,785897
marbre chique,2,Not coffee,non,442379,785897
marbre de Calabre,1,Not coffee,non,442379,785897
marbre divers,0,Not coffee,oui,442379,785897
marbre en bloc,0,Not coffee,oui,442379,785897
marbre en blocs,112,Not coffee,non,442379,785897
marbre en carreaux,3,Not coffee,non,442379,785897
marbre en pièces,1,Not coffee,non,442379,785897
marbre en pierre,25,Not coffee,non,442379,785897
marbre en sable,1,Not coffee,non,442379,785897
marbre et mortiers,3,Not coffee,non,442379,785897
marbre mortiers,4,Not coffee,non,442379,785897
marbre moulé poli ou sculpté,7,Not coffee,non,442379,785897
marbre noir travaillé,3,Not coffee,non,442379,785897
marbre rond,1,Not coffee,non,442379,785897
marbre rouge et gris,5,Not coffee,non,442379,785897
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,Not coffee,non,442379,785897
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,Not coffee,non,442379,785897
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,Not coffee,non,442379,785897
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,Not coffee,non,442379,785897
marbre travaillé,221,Not coffee,non,442379,785897
marc d'olive,27,Not coffee,non,442379,785897
marc de brede,1,,non,,54151
marc de raisin,9,Not coffee,non,442379,785897
marcassin,2,Not coffee,non,442379,785897
marcassite,4,Not coffee,non,442379,785897
marchandises,7808,Not coffee,non,442379,785897
marchandises à l'estimation,959,Not coffee,non,442379,785897
marchandises à la valeur,0,Not coffee,oui,442379,785897
marchandises anglaises,1,,non,,54151
marchandises blanche de la Compagnie,0,Not coffee,oui,442379,785897
marchandises blanches,28,Not coffee,non,442379,785897
marchandises blanches ???,2,Not coffee,non,442379,785897
marchandises blanches de la Compagnie des Indes,4,Not coffee,non,442379,785897
marchandises coloniales,1,,non,,54151
marchandises de Chine,37,,non,,54151
marchandises de détail,1,Not coffee,non,442379,785897
marchandises de fer-blanc,0,Not coffee,oui,442379,785897
marchandises de Flandre,2,Not coffee,non,442379,785897
marchandises de foire,11,,non,,54151
marchandises de l'Inde,1,Not coffee,non,442379,785897
marchandises de la Compagnie des Indes,0,Not coffee,oui,442379,785897
marchandises de la compagnie des Indes,1,Not coffee,non,442379,785897
marchandises de la Côte,2,Not coffee,non,442379,785897
