simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ornements de fer,2,Not coffee,non,442379,785501
ornements de fer ouvré,0,Not coffee,oui,442379,785501
ornements de table,2,Not coffee,non,442379,785501
orobes,2,Not coffee,non,442379,785501
orpiment,325,Not coffee,non,442379,785501
orpiment broyé,4,Not coffee,non,442379,785501
orpiment en pierre,1,Not coffee,non,442379,785501
orpin,80,Not coffee,non,442379,785501
orpin broyé,1,Not coffee,non,442379,785501
orpin rouge,2,Not coffee,non,442379,785501
orseille,60,Not coffee,non,442379,785501
orseille apprêtée,10,Not coffee,non,442379,785501
orseille bleu cendré tournesol en pâte,5,Not coffee,non,442379,785501
orseille en drapeaux,1,Not coffee,non,442379,785501
orseille en herbes,6,Not coffee,non,442379,785501
orseille ou tournesol préparé,11,Not coffee,non,442379,785501
orseille sèche,86,Not coffee,non,442379,785501
orseille violette cud beard,4,Not coffee,non,442379,785501
orties,1,Not coffee,non,442379,785501
ortites de menuisier,1,Not coffee,non,442379,785501
orviétan,1,Not coffee,non,442379,785501
os de bétail,2,Not coffee,non,442379,785501
os de bœuf,60,Not coffee,non,442379,785501
os de bœuf et vache,1,Not coffee,non,442379,785501
os de cœur de bœuf,1,Not coffee,non,442379,785501
os de cœur de cerf et de seiche,2,Not coffee,non,442379,785501
os de mouton,1,Not coffee,non,442379,785501
os de seiche,9,Not coffee,non,442379,785501
os de seiche serpia officinalis,7,Not coffee,non,442379,785501
os desséchés,2,Not coffee,non,442379,785501
os et sabots de bétail,2,Not coffee,non,442379,785501
oseille,1,Not coffee,non,442379,785501
oseille apprêtée,1,Not coffee,non,442379,785501
osier,390,Not coffee,non,442379,785501
osier d'en dessous de 7 paumes,9,Not coffee,non,442379,785501
osier de 10 à 11 paumes,123,Not coffee,non,442379,785501
osier de 12 à 14 paumes,91,Not coffee,non,442379,785501
osier de 7 à 9 paumes,27,Not coffee,non,442379,785501
osier de fer-blanc,3,Not coffee,non,442379,785501
osier en bottes brut,7,Not coffee,non,442379,785501
osier en bottes fendu et pelé,2,Not coffee,non,442379,785501
osier en bottes fendu ou pelé,2,Not coffee,non,442379,785501
osier en dessous de 10 paumes,35,Not coffee,non,442379,785501
osier fendu ou pelé,3,Not coffee,non,442379,785501
osier torches,8,Not coffee,non,442379,785501
osserie de Dieppe,19,Not coffee,non,442379,785501
ouate,97,Not coffee,non,442379,785501
ouate d'étoupe,0,Not coffee,oui,442379,785501
ouate d'étoupes,38,Not coffee,non,442379,785501
ouate de coton,103,Not coffee,non,442379,785501
ouate de laine,12,Not coffee,non,442379,785501
ouate de soie,58,Not coffee,non,442379,785501
ouseaux,0,Not coffee,oui,442379,785501
outil d'acier pur,1,Not coffee,oui,442379,785501
outils,207,Not coffee,non,442379,785501
outils à battre l'or,1,Not coffee,non,442379,785501
outils à faire cartes et moules,3,Not coffee,non,442379,785501
outils à soutirer le vin,4,Not coffee,non,442379,785501
outils à sucre,1,Not coffee,non,442379,785501
outils à tirer le vin,1,,non,,53604
outils à tirer le vin au claire,1,Not coffee,non,442379,785501
outils d'acier,1,,oui,,53604
outils d'acier et de fer,5,Not coffee,non,442379,785501
outils d'acier pur,8,Not coffee,non,442379,785501
outils d'agriculture,1,Not coffee,non,442379,785501
outils d'horloge,2,,non,,53604
outils d'horlogerie,3,Not coffee,non,442379,785501
outils d'imprimerie,8,Not coffee,non,442379,785501
outils d'imprimerie et de marbre,1,Not coffee,non,442379,785501
outils de cuisine,7,Not coffee,non,442379,785501
outils de cuivre ou de laiton,6,Not coffee,non,442379,785501
outils de fer,21,Not coffee,non,442379,785501
outils de fer à forgeron,1,Not coffee,non,442379,785501
outils de fer de forgeron,1,Not coffee,non,442379,785501
outils de fer pur,8,Not coffee,non,442379,785501
outils de fer rechargé d'acier,8,Not coffee,non,442379,785501
outils de frecatage,1,Not coffee,non,442379,785501
outils de la pêche,115,,non,,53604
outils de labourage,3,Not coffee,non,442379,785501
outils de lapidaire,1,Not coffee,non,442379,785501
outils de marine,1,Not coffee,non,442379,785501
outils de ménage,3,Not coffee,non,442379,785501
outils de menuiserie,18,Not coffee,non,442379,785501
outils de menuisier,1,Not coffee,non,442379,785501
outils de moulins,1,Not coffee,non,442379,785501
outils de moulins à papier,2,Not coffee,non,442379,785501
outils de moulins de fer,4,Not coffee,non,442379,785501
outils de pêche,209,Not coffee,non,442379,785501
outils de pêche à la morue,75,,non,,53604
outils de pêche au poisson frais,2,,non,,53604
outils de pêche aux moules,25,,non,,53604
outils de pêche par Marseille,1,Not coffee,non,442379,785501
outils en fer,0,Not coffee,oui,442379,785501
outils en fer et acier,0,Not coffee,oui,442379,785501
outils menuisier,3,Not coffee,non,442379,785501
outils pour boulanger,1,Not coffee,non,442379,785501
outils pour charpentier,11,Not coffee,non,442379,785501
outils pour ferblantier,2,Not coffee,non,442379,785501
outils pour la pêche,115,,oui,,53604
outils pour laboureur,3,Not coffee,non,442379,785501
outils pour marchands de vin,2,Not coffee,non,442379,785501
outils pour miroitier,2,Not coffee,non,442379,785501
outils pour orfèvre,3,Not coffee,non,442379,785501
outils pour ouvrier,1,Not coffee,non,442379,785501
outils pour sécheurs,10,Not coffee,non,442379,785501
outils pour tisserand,3,Not coffee,non,442379,785501
outremer,1,Not coffee,non,442379,785501
outres vides,2,Not coffee,non,442379,785501
outres vieilles,1,,non,,53604
ouvrage d'architecture,0,Not coffee,oui,442379,785501
ouvrage de bois,0,Not coffee,oui,442379,785501
ouvrage de coton,0,Not coffee,oui,442379,785501
ouvrage de toile,0,Not coffee,oui,442379,785501
ouvrage de toile pour linge de table,0,Not coffee,oui,442379,785501
ouvrage en argenture et dorure,0,Not coffee,oui,442379,785501
ouvrages,77,Not coffee,non,442379,785501
ouvrages ???,2,Not coffee,non,442379,785501
ouvrages ??? à couvrir,1,Not coffee,non,442379,785501
ouvrages brisés et vieux ouvrages de laiton,1,Not coffee,non,442379,785501
ouvrages corbeille d'osier,0,Not coffee,oui,442379,785501
ouvrages d'acier,13,Not coffee,non,442379,785501
ouvrages d'acier et fer carburé,0,Not coffee,oui,442379,785501
ouvrages d'agate,4,Not coffee,non,442379,785501
ouvrages d'agate et agate chique,1,Not coffee,non,442379,785501
ouvrages d'airain,16,Not coffee,non,442379,785501
ouvrages d'albâtre,5,Not coffee,non,442379,785501
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Not coffee,non,442379,785501
ouvrages d'ambre,1,Not coffee,non,442379,785501
ouvrages d'ambre jaune,1,Not coffee,non,442379,785501
ouvrages d'architecture,1,Not coffee,non,442379,785501
ouvrages d'argent,2,Not coffee,non,442379,785501
ouvrages d'argent et d'or,5,Not coffee,non,442379,785501
ouvrages d'argent et d'or et de soie,24,Not coffee,non,442379,785501
ouvrages d'argent et d'or faux,2,Not coffee,non,442379,785501
ouvrages d'argent et de soie,2,Not coffee,non,442379,785501
ouvrages d'argent fil et soie,1,Not coffee,non,442379,785501
ouvrages d'argent fin d'or et de soie,1,Not coffee,non,442379,785501
ouvrages d'argent or et soie,1,Not coffee,non,442379,785501
ouvrages d'argent plaqué,1,Not coffee,non,442379,785501
ouvrages d'auf,41,Not coffee,non,442379,785501
ouvrages d'auf bandeaux,1,Not coffee,non,442379,785501
ouvrages d'auf en cousses,1,Not coffee,non,442379,785501
ouvrages d'auf et de jonc,2,Not coffee,non,442379,785501
ouvrages d'écaille,1,Not coffee,non,442379,785501
ouvrages d'étain,986,Not coffee,non,442379,785501
ouvrages d'horlogerie,13,Not coffee,oui,442379,785501
ouvrages d'horlogerie montés,7,Not coffee,non,442379,785501
ouvrages d'industrie,301,Not coffee,non,442379,785501
ouvrages d'industrie étrangers,54,Not coffee,non,442379,785501
ouvrages d'ivoire,109,Not coffee,non,442379,785501
ouvrages d'opium,1,Not coffee,non,442379,785501
ouvrages d'optique,4,Not coffee,non,442379,785501
ouvrages d'or,1,Not coffee,non,442379,785501
ouvrages d'or faux,3,Not coffee,non,442379,785501
ouvrages d'orfèvrerie,6,Not coffee,non,442379,785501
ouvrages d'orfèvrerie d'argent,0,Not coffee,oui,442379,785501
ouvrages d'osier,19,Not coffee,non,442379,785501
ouvrages de bergamotes,1,Not coffee,non,442379,785501
ouvrages de bois,850,Not coffee,non,442379,785501
ouvrages de bois de buis,0,Not coffee,oui,442379,785501
ouvrages de bois de noyer,1,Not coffee,non,442379,785501
ouvrages de bois de Saint-Claude,1,Not coffee,non,442379,785501
ouvrages de bois de sapin,1,Not coffee,non,442379,785501
ouvrages de bois doré,17,Not coffee,non,442379,785501
ouvrages de bois en atelier de coluses,1,Not coffee,non,442379,785501
ouvrages de bois en plaqué,2,Not coffee,non,442379,785501
ouvrages de bois et ouvrages d'osier,10,Not coffee,non,442379,785501
ouvrages de bois et ouvrages de cuir,18,Not coffee,non,442379,785501
ouvrages de bois et ouvrages de cuivre,16,Not coffee,non,442379,785501
ouvrages de bois et ouvrages de fer-blanc,5,Not coffee,non,442379,785501
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Not coffee,non,442379,785501
ouvrages de bois et ouvrages de passementerie,12,Not coffee,non,442379,785501
ouvrages de bois et ouvrages de peau,10,Not coffee,non,442379,785501
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Not coffee,non,442379,785501
ouvrages de bois et vannerie d'osier,10,Not coffee,non,442379,785501
ouvrages de bois gros,118,Not coffee,non,442379,785501
ouvrages de bois menus,86,Not coffee,non,442379,785501
ouvrages de bois non doré,4,Not coffee,non,442379,785501
ouvrages de bois peint,1,Not coffee,non,442379,785501
ouvrages de bois pour bâtir,1,Not coffee,non,442379,785501
ouvrages de bois pour charpente,1,Not coffee,non,442379,785501
ouvrages de bois pour le bâtiment,1,Not coffee,non,442379,785501
ouvrages de bois sculpté et doré,44,Not coffee,non,442379,785501
ouvrages de bois simple,30,Not coffee,non,442379,785501
ouvrages de bois simple et doré,25,Not coffee,non,442379,785501
ouvrages de bois simples en grilles de sapin,1,Not coffee,non,442379,785501
ouvrages de bois verni,2,Not coffee,non,442379,785501
ouvrages de bois verni de Spa,0,Not coffee,oui,442379,785501
ouvrages de bronze,7,Not coffee,non,442379,785501
ouvrages de buis,7,Not coffee,non,442379,785501
ouvrages de carreaux et tuiles,2,Not coffee,non,442379,785501
ouvrages de carton,36,Not coffee,non,442379,785501
ouvrages de carton assemblé coupé et moulé,2,Not coffee,non,442379,785501
ouvrages de chanvre,1,Not coffee,non,442379,785501
ouvrages de chanvre en masse,1,Not coffee,non,442379,785501
ouvrages de chanvre en rames,1,Not coffee,non,442379,785501
ouvrages de charpentier,68,Not coffee,non,442379,785501
ouvrages de charron,9,Not coffee,non,442379,785501
ouvrages de charronnage,17,Not coffee,non,442379,785501
ouvrages de chêne,1,Not coffee,non,442379,785501
ouvrages de cire,4,Not coffee,non,442379,785501
ouvrages de cire blanche,66,Not coffee,non,442379,785501
ouvrages de cire jaune,3,Not coffee,non,442379,785501
ouvrages de corail,370,Not coffee,non,442379,785501
ouvrages de corail brut,1,Not coffee,non,442379,785501
ouvrages de corail fin,2,Not coffee,non,442379,785501
ouvrages de corail rouge,2,,non,,53604
ouvrages de cordonnerie de peaux,1,Not coffee,non,442379,785501
ouvrages de cordonnier,8,Not coffee,non,442379,785501
ouvrages de cordonnier de cuir,1,Not coffee,non,442379,785501
ouvrages de cordonnier de soie,2,Not coffee,non,442379,785501
ouvrages de corne et d'ivoire,1,Not coffee,non,442379,785501
ouvrages de coton,2,Not coffee,non,442379,785501
ouvrages de coton et de laine et de fil et de filoselle,9,Not coffee,non,442379,785501
ouvrages de coudrier,60,Not coffee,non,442379,785501
ouvrages de coutellerie,105,Not coffee,non,442379,785501
ouvrages de coutellerie argenterie,1,Not coffee,non,442379,785501
ouvrages de crin,1,Not coffee,non,442379,785501
ouvrages de crin de cheval,86,Not coffee,non,442379,785501
ouvrages de cristal,103,Not coffee,non,442379,785501
ouvrages de cuir,174,Not coffee,non,442379,785501
ouvrages de cuir ?,1,,non,,53604
ouvrages de cuir ???? en soie pour femme,2,Not coffee,non,442379,785501
ouvrages de cuir argenté et doré,5,Not coffee,non,442379,785501
ouvrages de cuir blanc,1,Not coffee,non,442379,785501
ouvrages de cuir doré,3,Not coffee,non,442379,785501
ouvrages de cuir et bonnets de soie,4,Not coffee,non,442379,785501
ouvrages de cuir et peaux,2,Not coffee,non,442379,785501
ouvrages de cuisse,1,Not coffee,non,442379,785501
ouvrages de cuivre,1211,Not coffee,non,442379,785501
ouvrages de cuivre argenté,20,Not coffee,non,442379,785501
ouvrages de cuivre argenté et dor,4,,non,,53604
ouvrages de cuivre argenté et doré et plaqué,37,,non,,53604
ouvrages de cuivre doré,10,Not coffee,non,442379,785501
ouvrages de cuivre doré et argenté,343,Not coffee,non,442379,785501
ouvrages de cuivre et argent,1,Not coffee,non,442379,785501
ouvrages de cuivre garnis en argent,1,Not coffee,non,442379,785501
ouvrages de cuivre jaune,153,Not coffee,non,442379,785501
ouvrages de cuivre plaqué,1,,non,,53604
ouvrages de cuivre potin,1,Not coffee,non,442379,785501
ouvrages de cuivre rouge,140,Not coffee,non,442379,785501
ouvrages de cuivre simples,18,Not coffee,non,442379,785501
ouvrages de damier,2,Not coffee,non,442379,785501
ouvrages de drap,3,Not coffee,non,442379,785501
ouvrages de faïence,258,Not coffee,non,442379,785501
ouvrages de fer,1128,Not coffee,non,442379,785501
ouvrages de fer de plomb,1,Not coffee,non,442379,785501
ouvrages de fer et de fonte,1,Not coffee,non,442379,785501
ouvrages de fer et ouvrages de jonc,7,Not coffee,non,442379,785501
ouvrages de fer noir,1,Not coffee,non,442379,785501
ouvrages de fer pour maréchal,2,Not coffee,non,442379,785501
ouvrages de fer simples,1,Not coffee,non,442379,785501
ouvrages de fer tôle ou fer-blanc,5,Not coffee,non,442379,785501
ouvrages de fer-blanc,201,Not coffee,non,442379,785501
ouvrages de fer-blanc et tôle vernie,29,Not coffee,non,442379,785501
ouvrages de fer-blanc ou fer tôle,2,Not coffee,non,442379,785501
ouvrages de feutres,3,Not coffee,non,442379,785501
ouvrages de fil,4,Not coffee,non,442379,785501
ouvrages de fil en filoselle,1,Not coffee,non,442379,785501
ouvrages de fil en galon,2,Not coffee,non,442379,785501
ouvrages de filoselle,8,Not coffee,non,442379,785501
ouvrages de filoselle en ruban,1,Not coffee,non,442379,785501
ouvrages de filoselle et de soie,1,Not coffee,non,442379,785501
ouvrages de fleuret,8,Not coffee,non,442379,785501
ouvrages de fleurs,6,Not coffee,non,442379,785501
ouvrages de fleurs artificielle,5,Not coffee,oui,442379,785501
ouvrages de fondeur,3,Not coffee,non,442379,785501
ouvrages de fonte,164,Not coffee,non,442379,785501
ouvrages de fourreurs,2,Not coffee,non,442379,785501
ouvrages de grès,1,Not coffee,non,442379,785501
ouvrages de jais,11,Not coffee,non,442379,785501
ouvrages de jaspe,17,Not coffee,non,442379,785501
ouvrages de jonc,108,Not coffee,non,442379,785501
ouvrages de jonc et de paille,2,Not coffee,non,442379,785501
ouvrages de jonc et sparterie,2,Not coffee,non,442379,785501
ouvrages de jouets en malles,1,Not coffee,non,442379,785501
ouvrages de laine,3,Not coffee,non,442379,785501
ouvrages de laine et soie,1,Not coffee,non,442379,785501
ouvrages de laiton,124,Not coffee,non,442379,785501
ouvrages de liège,11,Not coffee,non,442379,785501
ouvrages de linge,4,Not coffee,non,442379,785501
ouvrages de mandrier,59,Not coffee,non,442379,785501
ouvrages de marbre,410,Not coffee,non,442379,785501
ouvrages de marbre à jouer,2,Not coffee,non,442379,785501
ouvrages de marbre et cuivre doré,2,Not coffee,non,442379,785501
ouvrages de marbre et ouvrages d'albâtre,29,Not coffee,non,442379,785501
ouvrages de marqueterie,1,Not coffee,non,442379,785501
ouvrages de mécanique,11,Not coffee,non,442379,785501
ouvrages de menuiserie,4,Not coffee,non,442379,785501
ouvrages de menuiserie simple,62,Not coffee,non,442379,785501
ouvrages de menuisier,2,Not coffee,non,442379,785501
ouvrages de métal,2,Not coffee,non,442379,785501
ouvrages de métal frappé et moulu,14,Not coffee,non,442379,785501
ouvrages de mi soie,1,Not coffee,non,442379,785501
ouvrages de mode,0,Not coffee,oui,442379,785501
ouvrages de mode et porcelaine,1,Not coffee,non,442379,785501
ouvrages de modes,386,Not coffee,non,442379,785501
ouvrages de paille,8,Not coffee,non,442379,785501
ouvrages de paille pour chapeaux,3,Not coffee,non,442379,785501
ouvrages de palme,0,Not coffee,oui,442379,785501
ouvrages de palmes,3,Not coffee,non,442379,785501
ouvrages de papeterie,1,Not coffee,non,442379,785501
ouvrages de pâte,1,Not coffee,non,442379,785501
ouvrages de peau,52,Not coffee,non,442379,785501
ouvrages de peaux,3,Not coffee,non,442379,785501
ouvrages de peaux d'oigneaux,1,Not coffee,non,442379,785501
ouvrages de peaux de daim,1,Not coffee,non,442379,785501
ouvrages de peaux diverses,1,Not coffee,non,442379,785501
ouvrages de peaux outres pleines,2,Not coffee,non,442379,785501
ouvrages de physique,1,Not coffee,non,442379,785501
ouvrages de pierre,15,Not coffee,non,442379,785501
ouvrages de pierre autre que chiques,2,Not coffee,non,442379,785501
ouvrages de pierres de jais,1,Not coffee,non,442379,785501
ouvrages de pierres de jayet,1,Not coffee,non,442379,785501
ouvrages de plâtre,10,Not coffee,non,442379,785501
ouvrages de plâtre en figure,119,Not coffee,non,442379,785501
ouvrages de plomb,60,Not coffee,non,442379,785501
ouvrages de plumes,14,Not coffee,non,442379,785501
ouvrages de plumes d'autruche,12,Not coffee,non,442379,785501
ouvrages de poterie,2,Not coffee,non,442379,785501
ouvrages de potin,1,Not coffee,non,442379,785501
ouvrages de sapementier,0,Not coffee,oui,442379,785501
ouvrages de sapin,1,Not coffee,non,442379,785501
ouvrages de sellier de toute sorte,129,Not coffee,non,442379,785501
ouvrages de serrurerie,63,Not coffee,non,442379,785501
ouvrages de serrurerie de fer,65,Not coffee,non,442379,785501
ouvrages de serrurerie en ressorts de voiture,1,Not coffee,non,442379,785501
ouvrages de soie,80,Not coffee,non,442379,785501
ouvrages de soie et dorure,3,Not coffee,non,442379,785501
ouvrages de soulier couverts en étoffe de soie pour femme,4,Not coffee,non,442379,785501
ouvrages de Spa,2,Not coffee,non,442379,785501
ouvrages de Spa en bois verni,110,Not coffee,non,442379,785501
ouvrages de sparterie,44,Not coffee,non,442379,785501
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Not coffee,non,442379,785501
ouvrages de sparterie commune et cordage de jonc ...,20,Not coffee,non,442379,785501
ouvrages de tabac,13,Not coffee,non,442379,785501
ouvrages de tabletterie,101,Not coffee,non,442379,785501
ouvrages de taillandier,6,Not coffee,non,442379,785501
ouvrages de terre,13,Not coffee,oui,442379,785501
ouvrages de terre cuite,213,Not coffee,non,442379,785501
ouvrages de terre en postures,5,Not coffee,non,442379,785501
ouvrages de terre vernie,2,,non,,53604
ouvrages de toile,18,Not coffee,non,442379,785501
ouvrages de toile pour linge de table,1,Not coffee,non,442379,785501
ouvrages de tôle,1,Not coffee,non,442379,785501
ouvrages de tonnelier,55,Not coffee,non,442379,785501
ouvrages de tonnelier en feuilles,1,Not coffee,non,442379,785501
ouvrages de tonnellerie,2,Not coffee,non,442379,785501
ouvrages de tourneur,39,Not coffee,non,442379,785501
ouvrages de vannerie de bois et d'osier,19,Not coffee,non,442379,785501
ouvrages de verre,11,Not coffee,non,442379,785501
ouvrages de verre en ???,4,Not coffee,non,442379,785501
ouvrages de verre en bossage,1,Not coffee,non,442379,785501
ouvrages de verre en rasade,0,Not coffee,oui,442379,785501
ouvrages de verre en rassades,8,Not coffee,non,442379,785501
ouvrages de verres,21,Not coffee,non,442379,785501
ouvrages de zinc,2,Not coffee,non,442379,785501
ouvrages devant,0,Not coffee,non,442379,785501
ouvrages divers,322,Not coffee,non,442379,785501
ouvrages divers d'étain,3,Not coffee,non,442379,785501
ouvrages divers en pierre,3,,non,,53604
ouvrages dorés,1,Not coffee,non,442379,785501
ouvrages dorés argentés et plaqués,20,Not coffee,non,442379,785501
ouvrages dorure fausse,58,Not coffee,non,442379,785501
ouvrages en argenture et dorure,1,Not coffee,non,442379,785501
ouvrages en brique vernissée,1,Not coffee,non,442379,785501
ouvrages en cheveux,2,Not coffee,non,442379,785501
ouvrages en cuivre plaqué doré et argenté,38,Not coffee,non,442379,785501
ouvrages en dorure,4,Not coffee,non,442379,785501
ouvrages en dorure argent faux,1,Not coffee,non,442379,785501
ouvrages en dorure fil d'argent,1,Not coffee,non,442379,785501
ouvrages en dorure fine,30,Not coffee,non,442379,785501
ouvrages en dorure sur soie,1,Not coffee,non,442379,785501
ouvrages en esparballe,1,Not coffee,non,442379,785501
ouvrages en fleurs artificielles,47,Not coffee,non,442379,785501
ouvrages en futaillerie et de Saint-Claude,1,Not coffee,non,442379,785501
ouvrages en harnais et sellerie,33,Not coffee,non,442379,785501
ouvrages en ivoire et écaille,2,Not coffee,non,442379,785501
ouvrages en lames à couvrir,1,Not coffee,non,442379,785501
ouvrages en marbre,4,Not coffee,non,442379,785501
ouvrages en métal,1,Not coffee,non,442379,785501
ouvrages en métal et fer,1,Not coffee,non,442379,785501
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Not coffee,non,442379,785501
ouvrages en métaux communs plaqués,2,Not coffee,non,442379,785501
ouvrages en nacre de perle,1,Not coffee,non,442379,785501
ouvrages en nattes de bois,0,Not coffee,non,442379,785501
ouvrages en nattes de Moscovie,0,Not coffee,non,442379,785501
ouvrages en passementerie ordinaire,13,Not coffee,non,442379,785501
ouvrages en pierres,8,Not coffee,non,442379,785501
ouvrages en plomb,0,Not coffee,oui,442379,785501
ouvrages en poil autres que le tissu,2,Not coffee,non,442379,785501
ouvrages en terre cuite,86,Not coffee,oui,442379,785501
ouvrages en tôle vernie,4,Not coffee,non,442379,785501
ouvrages et ornements pour une église,1,Not coffee,non,442379,785501
ouvrages et outils d'horlogerie,67,Not coffee,non,442379,785501
ouvrages paniers d'osier,0,Not coffee,oui,442379,785501
ouvrages pantoufles,2,Not coffee,non,442379,785501
ouvrages riches et divers,2,Not coffee,oui,442379,785501
ouvrages tricotés pour vestes camisoles et culottes,120,Not coffee,non,442379,785501
oxyde d'étain et de fer,4,Not coffee,non,442379,785501
oxyde de cuivre,1,Not coffee,non,442379,785501
oxyde de manganèse,2,Not coffee,non,442379,785501
oxyde de plomb,0,Not coffee,non,1,785501
oxyde de zinc blanc,1,Not coffee,non,442379,785501
oxyde de zinc blanc ou gris,2,Not coffee,non,442379,785501
oxyde de zinc gris cendré,37,Not coffee,non,442379,785501
oxyde de zinc gris cendré (tutie),1,,oui,,53604
P ???,1,Not coffee,non,442379,785501
packlaeken,15,Not coffee,non,442379,785501
packlaeken blanc,6,Not coffee,non,442379,785501
packlaeken teint,4,Not coffee,non,442379,785501
pacotille,2,,non,,53604
padoux,30,Not coffee,non,442379,785501
padoux de fil,17,Not coffee,non,442379,785501
padoux de fleuret et soie,1,Not coffee,non,442379,785501
padoux de laine,1,Not coffee,non,442379,785501
paesures,1,Not coffee,non,442379,785501
pagas,1,Not coffee,non,442379,785501
pagne,11,Not coffee,non,442379,785501
paillasses,1,Not coffee,non,442379,785501
paillassons et tapis de sol,41,Not coffee,non,442379,785501
paille,241,Not coffee,non,442379,785501
paille d'herbe,2,Not coffee,non,442379,785501
paille de foin,1,Not coffee,non,442379,785501
paille de lin,5,Not coffee,non,442379,785501
paille dite chaume à couvrir toits,2,Not coffee,non,442379,785501
paille et herbes de pâturage,3,Not coffee,non,442379,785501
paille hachée,60,Not coffee,non,442379,785501
paille pour chaise,1,Not coffee,non,442379,785501
paillers d'espars,4,Not coffee,non,442379,785501
pailles de bois,1,Not coffee,non,442379,785501
paillettes d' ???,1,Not coffee,non,442379,785501
paillettes d'argent,1,Not coffee,non,442379,785501
paillettes d'or,3,Not coffee,non,442379,785501
paillettes d'or fin et paillous d'or fin,2,Not coffee,non,442379,785501
pain,107,Not coffee,non,442379,785501
pain ?,1,Not coffee,non,442379,785501
pain à cacheter,31,Not coffee,non,442379,785501
pain à castille,2,Not coffee,non,442379,785501
pain d'épice,286,Not coffee,non,442379,785501
pain d'épice et pâtisserie,2,Not coffee,non,442379,785501
pain de cire blanche,2,Not coffee,non,442379,785501
pain de colza et de lin et de navette,1,Not coffee,non,442379,785501
pain de graine de lin,2,Not coffee,non,442379,785501
pain de graine de lin et de navette,2,Not coffee,non,442379,785501
pain de navette,285,Not coffee,non,442379,785501
pain de navette en poudre,95,Not coffee,non,442379,785501
paires de poulets,1,Not coffee,non,442379,785501
palangre,11,Not coffee,non,442379,785501
palatine,22,Not coffee,non,442379,785501
palatine avec argent,1,Not coffee,non,442379,785501
palatine de chenille,1,Not coffee,non,442379,785501
palatine de peau de grèbe,1,Not coffee,non,442379,785501
palatine de soie,7,Not coffee,non,442379,785501
palatine et coiffures de gaze,1,Not coffee,non,442379,785501
palenas,1,Not coffee,non,442379,785501
paliacates,3,Not coffee,non,442379,785501
palins,1,Not coffee,non,442379,785501
palma christi,0,Not coffee,oui,442379,785501
Palma Christi,1,Not coffee,oui,442379,785501
palme,12,Not coffee,non,442379,785501
palme en feuilles,78,Not coffee,non,442379,785501
palme pour balais,1,Not coffee,non,442379,785501
palun,12,Not coffee,non,442379,785501
panade,1,Not coffee,non,442379,785501
panetons,2,Not coffee,non,442379,785501
panier,0,Not coffee,oui,442379,785501
panier à chauffer,0,Not coffee,oui,442379,785501
panier à couvrir de terre cuite,0,Not coffee,oui,442379,785501
panier à ouvrages,0,Not coffee,oui,442379,785501
panier d'espars,0,Not coffee,oui,442379,785501
panier d'habit,0,Not coffee,oui,442379,785501
panier d'habit de crin,0,Not coffee,oui,442379,785501
panier d'olives,0,Not coffee,oui,442379,785501
panier d'orseille,0,Not coffee,oui,442379,785501
panier d'oseille,0,Not coffee,oui,442379,785501
panier d'osier,0,Not coffee,oui,442379,785501
panier d'osier petit,0,Not coffee,oui,442379,785501
panier de caudré,0,Not coffee,oui,442379,785501
panier de coudre,0,Not coffee,oui,442379,785501
panier de cuivre,0,Not coffee,oui,442379,785501
panier de femme,0,Not coffee,oui,442379,785501
panier de fer,0,Not coffee,oui,442379,785501
panier de foudre,0,Not coffee,oui,442379,785501
panier de jonc,0,Not coffee,oui,442379,785501
paniers,5,Not coffee,non,442379,785501
paniers à chauffer,1,Not coffee,non,442379,785501
paniers à couvrir de terre cuite,1,Not coffee,non,442379,785501
paniers à ouvrages,1,Not coffee,non,442379,785501
paniers d'espars,1,Not coffee,non,442379,785501
paniers d'habit,5,Not coffee,non,442379,785501
paniers d'habit de crin,1,Not coffee,non,442379,785501
paniers d'olives,1,Not coffee,non,442379,785501
paniers d'orseille,1,Not coffee,non,442379,785501
paniers d'oseille,1,Not coffee,non,442379,785501
paniers d'osier,101,Not coffee,non,442379,785501
paniers d'osier petit,1,Not coffee,non,442379,785501
paniers de caudré,1,Not coffee,non,442379,785501
paniers de coudre,7,Not coffee,non,442379,785501
paniers de cuivre,1,Not coffee,non,442379,785501
paniers de femme,4,Not coffee,non,442379,785501
paniers de fer,1,Not coffee,non,442379,785501
paniers de foudre,1,Not coffee,non,442379,785501
paniers de jonc,2,Not coffee,non,442379,785501
paniers pour femme,2,Not coffee,non,442379,785501
panine,15,Not coffee,non,442379,785501
panine de soie,28,Not coffee,non,442379,785501
panis à cachette,2,Not coffee,non,442379,785501
panne,123,Not coffee,non,442379,785501
panne à couvrir,4,Not coffee,non,442379,785501
panne ciselée,2,Not coffee,non,442379,785501
panne d'Amiens,8,Not coffee,non,442379,785501
panne de coton,1,Not coffee,non,442379,785501
panne de fil et de laine,2,,non,,53604
panne de laine,33,Not coffee,non,442379,785501
panne de laine et de long poil,1,Not coffee,non,442379,785501
