simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
noyer et cerisier,1,Not coffee,non,442379,544433
numéraire en assignats,1,Not coffee,non,442379,544433
numéraire en assignats par la Cure,1,Not coffee,non,442379,544433
O ???,1,,non,,9391
objets à la valeur,3,Not coffee,non,442379,544433
objets d'art,6,Not coffee,non,442379,544433
objets d'art et d'histoire naturelle,59,Not coffee,non,442379,544433
objets d'arts histoire naturelle peintures et gravures,0,Not coffee,oui,442379,544433
objets d'histoire naturelle,1,Not coffee,non,442379,544433
objets de collection,5,Not coffee,non,442379,544433
objets de collection hors de commerce,3,Not coffee,non,442379,544433
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,Not coffee,oui,442379,544433
objets de peu d'importance,6,Not coffee,non,442379,544433
objets de peu de valeur,73,Not coffee,non,442379,544433
objets des Indes,1,Not coffee,non,442379,544433
objets des Indes et de peu importance,5,Not coffee,non,442379,544433
objets divers,15,Not coffee,non,442379,544433
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Not coffee,non,442379,544433
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Not coffee,non,442379,544433
objets manufacturés réunis,186,Not coffee,non,442379,544433
obliques,1,Not coffee,non,442379,544433
obusiers de fonte,2,Not coffee,non,442379,544433
ocre,530,Not coffee,non,442379,544433
ocre broyé,1,Not coffee,non,442379,544433
ocre brun,1,Not coffee,non,442379,544433
ocre brun jaune ou rouge,1,Not coffee,non,442379,544433
ocre de toute espèce,1,Not coffee,non,442379,544433
ocre en pierre,2,Not coffee,non,442379,544433
ocre en poudre,1,Not coffee,non,442379,544433
ocre et brun rouge,4,Not coffee,non,442379,544433
ocre jaune,36,Not coffee,non,442379,544433
ocre jaune et rouge,1,Not coffee,non,442379,544433
ocre noir,1,Not coffee,non,442379,544433
ocre ou craie blanche,1,Not coffee,non,442379,544433
ocre rouge,31,Not coffee,non,442379,544433
octant,1,Not coffee,non,442379,544433
octante,0,Not coffee,oui,442379,544433
odautes,1,Not coffee,non,442379,544433
odeure,1,Not coffee,non,442379,544433
œil de bœuf,2,Not coffee,non,442379,544433
œil de bœuf garni de cuivre,1,Not coffee,non,442379,544433
œillards,1,Not coffee,non,442379,544433
œillards de Brie,1,Not coffee,non,442379,544433
œillets,4,Not coffee,non,442379,544433
œufs,242,Not coffee,non,442379,544433
œufs 15 ou 16 au kilogramme,4,Not coffee,non,442379,544433
œufs d'autruche,1,Not coffee,non,442379,544433
œufs de composition,1,Not coffee,non,442379,544433
œufs de faisan,1,Not coffee,non,442379,544433
œufs de gibier et de volaille,2,Not coffee,non,442379,544433
œufs de perdrix rouge,1,Not coffee,non,442379,544433
œufs de poisson,1,Not coffee,non,442379,544433
œufs de poule,2,Not coffee,non,442379,544433
œufs de thon,2,Not coffee,non,442379,544433
œufs de volaille,1,Not coffee,non,442379,544433
œufs et volaille,19,Not coffee,non,442379,544433
ogarie,1,Not coffee,non,442379,544433
oies,3,Not coffee,non,442379,544433
oies salées,1,Not coffee,non,442379,544433
oignons,151,Not coffee,non,442379,544433
oignons communs,6,Not coffee,non,442379,544433
oignons d'esquilles,13,Not coffee,non,442379,544433
oignons d'hyacinthe,2,Not coffee,non,442379,544433
oignons de ???,1,Not coffee,non,442379,544433
oignons de Barbarie,2,Not coffee,non,442379,544433
oignons de fleurs,366,Not coffee,non,442379,544433
oignons de fleurs et plantes,1,Not coffee,non,442379,544433
oignons de fleurs jonquilles,0,Not coffee,oui,442379,544433
oignons de jonquilles,2,Not coffee,non,442379,544433
oignons de narcisse,1,Not coffee,non,442379,544433
oignons de narcisses,2,Not coffee,non,442379,544433
oignons de squille,4,Not coffee,non,442379,544433
oignons de tubéreuse,10,Not coffee,non,442379,544433
oignons ordinaires,1,Not coffee,non,442379,544433
oint,2,Not coffee,non,442379,544433
oint vieux,6,Not coffee,non,442379,544433
oiseau à l'eau de vie,1,Not coffee,non,442379,544433
oiseaux,2,Not coffee,non,442379,544433
oiseaux de proie,1,Not coffee,non,442379,544433
oiseaux petits,3,Not coffee,non,442379,544433
oleane ou rocou,1,Not coffee,non,442379,544433
oliban,0,Not coffee,oui,442379,544433
olives,836,Not coffee,non,442379,544433
olives au vinaigre,10,Not coffee,non,442379,544433
olives confites,3,Not coffee,non,442379,544433
olives d'Espagne,1,Not coffee,non,442379,544433
olives et picholines confites,2,Not coffee,non,442379,544433
olives fraîches,2,Not coffee,non,442379,544433
olives fraîches et arachis,2,Not coffee,non,442379,544433
olives marinées,6,Not coffee,non,442379,544433
olives salées,42,Not coffee,non,442379,544433
olives salées au vinaigre,5,Not coffee,non,442379,544433
olives salées et au vinaigre,1,Not coffee,non,442379,544433
olivettes,1,Not coffee,non,442379,544433
olivier,1,Not coffee,non,442379,544433
onetes de coton,1,Not coffee,non,442379,544433
ongles d'écaille de tortue,5,Not coffee,non,442379,544433
ongles de bœuf,2,Not coffee,non,442379,544433
ongles de caret,8,Not coffee,non,442379,544433
onguent,5,Not coffee,non,442379,544433
onguent de laurier,2,Not coffee,non,442379,544433
opales brutes,1,Not coffee,non,442379,544433
opiat et pilules,1,Not coffee,non,442379,544433
opiats,3,Not coffee,non,442379,544433
opium,185,Not coffee,non,442379,544433
opoponax,25,Not coffee,non,442379,544433
optiques,1,Not coffee,non,442379,544433
or à dorer,1,Not coffee,non,442379,544433
or battu,17,Not coffee,non,442379,544433
or battu et fin,1,Not coffee,non,442379,544433
or brut brisé en lingots en masse,1,Not coffee,non,442379,544433
or brut en barres bijoux cassés lingots masse poudre,2,Not coffee,non,442379,544433
or en baissette,1,Not coffee,non,442379,544433
or en coquille,1,Not coffee,non,442379,544433
or en feuilles,8,Not coffee,non,442379,544433
or en lingot,1,Not coffee,non,442379,544433
or en poudre,1,Not coffee,non,442379,544433
or et argent,7,Not coffee,non,442379,544433
or et argent balles,2,Not coffee,non,442379,544433
or et argent battu,32,Not coffee,non,442379,544433
or et argent en barres et lingot,1,Not coffee,non,442379,544433
or et argent en feuilles,3,Not coffee,non,442379,544433
or et argent en fil,1,Not coffee,non,442379,544433
or et argent en fil et cantille et paillette,2,Not coffee,non,442379,544433
or et argent en lingot,3,Not coffee,non,442379,544433
or et argent faux,2,Not coffee,non,442379,544433
or et argent faux battu en livret de 24 feuilles,1,Not coffee,non,442379,544433
or et argent fin battu en livret de 24 feuilles,1,Not coffee,non,442379,544433
or et argent monnayés,7,Not coffee,non,442379,544433
or et argent paillette,1,Not coffee,non,442379,544433
or et argent trait,1,Not coffee,non,442379,544433
or faux,4,Not coffee,non,442379,544433
or faux battu,1,Not coffee,non,442379,544433
or filé,0,Not coffee,oui,442379,544433
or filé et vrai,0,Not coffee,oui,442379,544433
or filé sur soie,0,Not coffee,oui,442379,544433
or laminé ou tiré,3,Not coffee,non,442379,544433
or massif,1,Not coffee,non,442379,544433
or pur,1,Not coffee,non,442379,544433
or travaillé,1,Not coffee,non,442379,544433
orange,562,Not coffee,non,12010,544433
orange aigre,69,Not coffee,non,12010,544433
orange chinoise,7,Not coffee,non,12010,544433
orange confite,2,Not coffee,non,12010,544433
orange de Malte,1,Not coffee,non,12010,544433
orange douce,85,Not coffee,non,12010,544433
orange du Portugal,1,Not coffee,non,12010,544433
orange en caisse,1,Not coffee,non,12010,544433
orange et citrons,7,Not coffee,non,12010,544433
orange fraîche,15,Not coffee,non,12010,544433
orange ordinaire,1,Not coffee,non,12010,544433
orange petite,1,Not coffee,non,12010,544433
orange sèche,6,Not coffee,non,12010,544433
orange séchée à faire chapelets,1,Not coffee,non,12010,544433
orangelets,4,Not coffee,non,12010,544433
orangelets secs,6,Not coffee,non,12010,544433
orangers,17,Not coffee,non,442379,544433
orangers à planter,1,Not coffee,non,442379,544433
orangers petits,6,Not coffee,non,442379,544433
orbe,2,Not coffee,non,442379,544433
orcanette,17,Not coffee,non,442379,544433
orcillons à faire colle,1,Not coffee,non,442379,544433
orcre,0,Not coffee,oui,442379,544433
oreillers,1,Not coffee,non,442379,544433
oreilles et oreillons à faire colle,1,Not coffee,non,442379,544433
oreillons,67,Not coffee,non,442379,544433
orfèvrerie,255,Not coffee,non,442379,544433
orfèvrerie d'argent,48,Not coffee,non,442379,544433
orfèvrerie d'argent et d'or,34,Not coffee,non,442379,544433
orfèvrerie d'or,10,Not coffee,non,442379,544433
orfèvrerie d'or et d'argent,13,Not coffee,non,442379,544433
orfèvrerie d'or ou de vermeil,7,Not coffee,non,442379,544433
orfèvrerie de platine,1,Not coffee,non,442379,544433
organdis,4,Not coffee,non,442379,544433
organeaux,2,Not coffee,non,442379,544433
organette,0,Not coffee,oui,442379,544433
orge de ???,1,Not coffee,non,442379,544433
orge jaune,1,Not coffee,non,442379,544433
orge mondé,182,Not coffee,non,442379,544433
orge moulu,2,Not coffee,non,442379,544433
orge non germé,1,Not coffee,non,442379,544433
orge perlé,47,Not coffee,non,442379,544433
orgue d'Allemagne,1,Not coffee,non,442379,544433
orgues,1,Not coffee,non,442379,544433
orgues d'église,1,Not coffee,non,442379,544433
orgues de bois,2,Not coffee,non,442379,544433
orgues de savoyard,1,Not coffee,non,442379,544433
orgues portatives,5,Not coffee,non,442379,544433
orgueur de bois,0,Not coffee,oui,442379,544433
origan,4,Not coffee,non,442379,544433
origine inconnue,1,Not coffee,non,442379,544433
ormeaux,1,,non,,9391
ormeaux à planter,2,Not coffee,non,442379,544433
ormes à planter,1,Not coffee,non,442379,544433
ornements d'église,28,Not coffee,non,442379,544433
ornements de dessert,2,Not coffee,non,442379,544433
ornements de fer,2,Not coffee,non,442379,544433
ornements de fer ouvré,0,Not coffee,oui,442379,544433
ornements de table,2,Not coffee,non,442379,544433
orobes,2,Not coffee,non,442379,544433
orpiment,262,Not coffee,non,442379,544433
orpiment broyé,4,Not coffee,non,442379,544433
orpiment en pierre,1,Not coffee,non,442379,544433
orpin,79,Not coffee,non,442379,544433
orpin broyé,1,Not coffee,non,442379,544433
orpin rouge,2,Not coffee,non,442379,544433
orseille,42,Not coffee,non,442379,544433
orseille apprêtée,10,Not coffee,non,442379,544433
orseille bleu cendré tournesol en pâte,5,Not coffee,non,442379,544433
orseille en drapeaux,1,Not coffee,non,442379,544433
orseille en herbes,6,Not coffee,non,442379,544433
orseille ou tournesol préparé,11,Not coffee,non,442379,544433
orseille sèche,1,Not coffee,non,442379,544433
orseille violette cud beard,4,Not coffee,non,442379,544433
orties,1,Not coffee,non,442379,544433
ortites de menuisier,1,Not coffee,non,442379,544433
orviétan,1,Not coffee,non,442379,544433
os de bétail,2,Not coffee,non,442379,544433
os de bœuf,24,Not coffee,non,442379,544433
os de bœuf et vache,1,Not coffee,non,442379,544433
os de cœur de bœuf,1,Not coffee,non,442379,544433
os de cœur de cerf et de seiche,2,Not coffee,non,442379,544433
os de mouton,1,Not coffee,non,442379,544433
os de seiche,9,Not coffee,non,442379,544433
os de seiche serpia officinalis,1,Not coffee,non,442379,544433
os desséchés,2,Not coffee,non,442379,544433
os et sabots de bétail,2,Not coffee,non,442379,544433
oseille,1,Not coffee,non,442379,544433
oseille apprêtée,1,Not coffee,non,442379,544433
osier,384,Not coffee,non,442379,544433
osier d'en dessous de 7 paumes,1,Not coffee,non,442379,544433
osier de 10 à 11 paumes,1,Not coffee,non,442379,544433
osier de 12 à 14 paumes,1,Not coffee,non,442379,544433
osier de 7 à 9 paumes,1,Not coffee,non,442379,544433
osier de fer-blanc,3,Not coffee,non,442379,544433
osier en bottes brut,7,Not coffee,non,442379,544433
osier en bottes fendu et pelé,2,Not coffee,non,442379,544433
osier en bottes fendu ou pelé,2,Not coffee,non,442379,544433
osier en dessous de 10 paumes,1,Not coffee,non,442379,544433
osier fendu ou pelé,3,Not coffee,non,442379,544433
osier torches,8,Not coffee,non,442379,544433
osserie de Dieppe,19,Not coffee,non,442379,544433
ouate,90,Not coffee,non,442379,544433
ouate d'étoupe,0,Not coffee,oui,442379,544433
ouate d'étoupes,1,Not coffee,non,442379,544433
ouate de coton,6,Not coffee,non,442379,544433
ouate de laine,1,Not coffee,non,442379,544433
ouate de soie,3,Not coffee,non,442379,544433
ouseaux,0,Not coffee,oui,442379,544433
outil d'acier pur,1,Not coffee,oui,442379,544433
outils,66,Not coffee,non,442379,544433
outils à battre l'or,1,Not coffee,non,442379,544433
outils à faire cartes et moules,1,Not coffee,non,442379,544433
outils à soutirer le vin,4,Not coffee,non,442379,544433
outils à sucre,1,Not coffee,non,442379,544433
outils à tirer le vin au claire,1,Not coffee,non,442379,544433
outils d'acier,1,,oui,,9391
outils d'acier et de fer,5,Not coffee,non,442379,544433
outils d'acier pur,8,Not coffee,non,442379,544433
outils d'agriculture,1,Not coffee,non,442379,544433
outils d'horlogerie,3,Not coffee,non,442379,544433
outils d'imprimerie,6,Not coffee,non,442379,544433
outils d'imprimerie et de marbre,1,Not coffee,non,442379,544433
outils de cuisine,7,Not coffee,non,442379,544433
outils de cuivre ou de laiton,6,Not coffee,non,442379,544433
outils de fer,21,Not coffee,non,442379,544433
outils de fer à forgeron,1,Not coffee,non,442379,544433
outils de fer de forgeron,1,Not coffee,non,442379,544433
outils de fer pur,8,Not coffee,non,442379,544433
outils de fer rechargé d'acier,8,Not coffee,non,442379,544433
outils de frecatage,1,Not coffee,non,442379,544433
outils de labourage,3,Not coffee,non,442379,544433
outils de lapidaire,1,Not coffee,non,442379,544433
outils de marine,1,Not coffee,non,442379,544433
outils de ménage,2,Not coffee,non,442379,544433
outils de menuiserie,18,Not coffee,non,442379,544433
outils de menuisier,1,Not coffee,non,442379,544433
outils de moulins,1,Not coffee,non,442379,544433
outils de moulins à papier,1,Not coffee,non,442379,544433
outils de moulins de fer,4,Not coffee,non,442379,544433
outils de pêche,76,Not coffee,non,442379,544433
outils de pêche à la morue,6,,non,,9391
outils de pêche au poisson frais,1,,non,,9391
outils de pêche aux moules,1,,non,,9391
outils de pêche par Marseille,1,Not coffee,non,442379,544433
outils en fer,0,Not coffee,oui,442379,544433
outils en fer et acier,0,Not coffee,oui,442379,544433
outils menuisier,3,Not coffee,non,442379,544433
outils pour boulanger,1,Not coffee,non,442379,544433
outils pour charpentier,9,Not coffee,non,442379,544433
outils pour ferblantier,1,Not coffee,non,442379,544433
outils pour la pêche,8,,non,,9391
outils pour laboureur,1,Not coffee,non,442379,544433
outils pour marchands de vin,1,Not coffee,non,442379,544433
outils pour miroitier,1,Not coffee,non,442379,544433
outils pour orfèvre,2,Not coffee,non,442379,544433
outils pour ouvrier,1,Not coffee,non,442379,544433
outils pour sécheurs,10,Not coffee,non,442379,544433
outils pour tisserand,1,Not coffee,non,442379,544433
outremer,1,Not coffee,non,442379,544433
outres vides,2,Not coffee,non,442379,544433
outres vieilles,1,,non,,9391
ouvrage d'architecture,0,Not coffee,oui,442379,544433
ouvrage de bois,0,Not coffee,oui,442379,544433
ouvrage de coton,0,Not coffee,oui,442379,544433
ouvrage de toile,0,Not coffee,oui,442379,544433
ouvrage de toile pour linge de table,0,Not coffee,oui,442379,544433
ouvrage en argenture et dorure,0,Not coffee,oui,442379,544433
ouvrages,77,Not coffee,non,442379,544433
ouvrages ???,2,Not coffee,non,442379,544433
ouvrages ??? à couvrir,1,Not coffee,non,442379,544433
ouvrages brisés et vieux ouvrages de laiton,1,Not coffee,non,442379,544433
ouvrages corbeille d'osier,0,Not coffee,oui,442379,544433
ouvrages d'acier,13,Not coffee,non,442379,544433
ouvrages d'acier et fer carburé,0,Not coffee,oui,442379,544433
ouvrages d'agate,4,Not coffee,non,442379,544433
ouvrages d'agate et agate chique,1,Not coffee,non,442379,544433
ouvrages d'airain,5,Not coffee,non,442379,544433
ouvrages d'albâtre,3,Not coffee,non,442379,544433
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,Not coffee,non,442379,544433
ouvrages d'ambre,1,Not coffee,non,442379,544433
ouvrages d'ambre jaune,1,Not coffee,non,442379,544433
ouvrages d'architecture,1,Not coffee,non,442379,544433
ouvrages d'argent,2,Not coffee,non,442379,544433
ouvrages d'argent et d'or,5,Not coffee,non,442379,544433
ouvrages d'argent et d'or et de soie,24,Not coffee,non,442379,544433
ouvrages d'argent et d'or faux,2,Not coffee,non,442379,544433
ouvrages d'argent et de soie,2,Not coffee,non,442379,544433
ouvrages d'argent fil et soie,1,Not coffee,non,442379,544433
ouvrages d'argent fin d'or et de soie,1,Not coffee,non,442379,544433
ouvrages d'argent or et soie,1,Not coffee,non,442379,544433
ouvrages d'argent plaqué,1,Not coffee,non,442379,544433
ouvrages d'auf,39,Not coffee,non,442379,544433
ouvrages d'auf bandeaux,1,Not coffee,non,442379,544433
ouvrages d'auf en cousses,1,Not coffee,non,442379,544433
ouvrages d'auf et de jonc,2,Not coffee,non,442379,544433
ouvrages d'écaille,1,Not coffee,non,442379,544433
ouvrages d'étain,825,Not coffee,non,442379,544433
ouvrages d'horlogerie,13,Not coffee,non,442379,544433
ouvrages d'horlogerie montés,7,Not coffee,non,442379,544433
ouvrages d'industrie,301,Not coffee,non,442379,544433
ouvrages d'industrie étrangers,54,Not coffee,non,442379,544433
ouvrages d'ivoire,9,Not coffee,non,442379,544433
ouvrages d'opium,1,Not coffee,non,442379,544433
ouvrages d'optique,4,Not coffee,non,442379,544433
ouvrages d'or,1,Not coffee,non,442379,544433
ouvrages d'or faux,3,Not coffee,non,442379,544433
ouvrages d'orfèvrerie,6,Not coffee,non,442379,544433
ouvrages d'orfèvrerie d'argent,0,Not coffee,oui,442379,544433
ouvrages d'osier,15,Not coffee,non,442379,544433
ouvrages de bergamotes,1,Not coffee,non,442379,544433
ouvrages de bois,696,Not coffee,non,442379,544433
ouvrages de bois de buis,0,Not coffee,oui,442379,544433
ouvrages de bois de noyer,1,Not coffee,non,442379,544433
ouvrages de bois de Saint-Claude,1,Not coffee,non,442379,544433
ouvrages de bois de sapin,1,Not coffee,non,442379,544433
ouvrages de bois doré,17,Not coffee,non,442379,544433
ouvrages de bois en atelier de coluses,1,Not coffee,non,442379,544433
ouvrages de bois en plaqué,2,Not coffee,non,442379,544433
ouvrages de bois et ouvrages d'osier,10,Not coffee,non,442379,544433
ouvrages de bois et ouvrages de cuir,18,Not coffee,non,442379,544433
ouvrages de bois et ouvrages de cuivre,16,Not coffee,non,442379,544433
ouvrages de bois et ouvrages de fer-blanc,5,Not coffee,non,442379,544433
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,Not coffee,non,442379,544433
ouvrages de bois et ouvrages de passementerie,12,Not coffee,non,442379,544433
ouvrages de bois et ouvrages de peau,10,Not coffee,non,442379,544433
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,Not coffee,non,442379,544433
ouvrages de bois et vannerie d'osier,10,Not coffee,non,442379,544433
ouvrages de bois gros,1,Not coffee,non,442379,544433
ouvrages de bois menus,1,Not coffee,non,442379,544433
ouvrages de bois non doré,4,Not coffee,non,442379,544433
ouvrages de bois peint,1,Not coffee,non,442379,544433
ouvrages de bois pour bâtir,1,Not coffee,non,442379,544433
ouvrages de bois pour charpente,1,Not coffee,non,442379,544433
ouvrages de bois pour le bâtiment,1,Not coffee,non,442379,544433
ouvrages de bois sculpté et doré,1,Not coffee,non,442379,544433
ouvrages de bois simple,31,Not coffee,non,442379,544433
ouvrages de bois simple et doré,25,Not coffee,non,442379,544433
ouvrages de bois simples en grilles de sapin,1,Not coffee,non,442379,544433
ouvrages de bois verni,2,Not coffee,non,442379,544433
ouvrages de bois verni de Spa,0,Not coffee,oui,442379,544433
ouvrages de bronze,6,Not coffee,non,442379,544433
ouvrages de buis,7,Not coffee,non,442379,544433
ouvrages de carreaux et tuiles,2,Not coffee,non,442379,544433
ouvrages de carton,36,Not coffee,non,442379,544433
ouvrages de carton assemblé coupé et moulé,2,Not coffee,non,442379,544433
ouvrages de chanvre,1,Not coffee,non,442379,544433
ouvrages de chanvre en masse,1,Not coffee,non,442379,544433
ouvrages de chanvre en rames,1,Not coffee,non,442379,544433
ouvrages de charpentier,9,Not coffee,non,442379,544433
ouvrages de charron,9,Not coffee,non,442379,544433
ouvrages de charronnage,17,Not coffee,non,442379,544433
ouvrages de chêne,1,Not coffee,non,442379,544433
ouvrages de cire,3,Not coffee,non,442379,544433
ouvrages de cire blanche,66,Not coffee,non,442379,544433
ouvrages de cire jaune,3,Not coffee,non,442379,544433
ouvrages de corail,366,Not coffee,non,442379,544433
ouvrages de corail brut,1,Not coffee,non,442379,544433
ouvrages de corail fin,2,Not coffee,non,442379,544433
ouvrages de cordonnerie de peaux,1,Not coffee,non,442379,544433
ouvrages de cordonnier,8,Not coffee,non,442379,544433
ouvrages de cordonnier de cuir,1,Not coffee,non,442379,544433
ouvrages de cordonnier de soie,2,Not coffee,non,442379,544433
ouvrages de corne et d'ivoire,1,Not coffee,non,442379,544433
ouvrages de coton,2,Not coffee,non,442379,544433
ouvrages de coton et de laine et de fil et de filoselle,9,Not coffee,non,442379,544433
ouvrages de coudrier,1,Not coffee,non,442379,544433
ouvrages de coutellerie,105,Not coffee,non,442379,544433
ouvrages de coutellerie argenterie,1,Not coffee,non,442379,544433
ouvrages de crin,1,Not coffee,non,442379,544433
ouvrages de crin de cheval,1,Not coffee,non,442379,544433
ouvrages de cristal,16,Not coffee,non,442379,544433
ouvrages de cuir,172,Not coffee,non,442379,544433
ouvrages de cuir ?,1,,non,,9391
ouvrages de cuir ???? en soie pour femme,2,Not coffee,non,442379,544433
ouvrages de cuir argenté et doré,5,Not coffee,non,442379,544433
ouvrages de cuir blanc,1,Not coffee,non,442379,544433
ouvrages de cuir doré,3,Not coffee,non,442379,544433
ouvrages de cuir et bonnets de soie,4,Not coffee,non,442379,544433
ouvrages de cuir et peaux,2,Not coffee,non,442379,544433
ouvrages de cuisse,1,Not coffee,non,442379,544433
ouvrages de cuivre,1178,Not coffee,non,442379,544433
ouvrages de cuivre argenté,16,Not coffee,non,442379,544433
ouvrages de cuivre doré,10,Not coffee,non,442379,544433
ouvrages de cuivre doré et argenté,244,Not coffee,non,442379,544433
ouvrages de cuivre et argent,1,Not coffee,non,442379,544433
ouvrages de cuivre garnis en argent,1,Not coffee,non,442379,544433
ouvrages de cuivre jaune,7,Not coffee,non,442379,544433
ouvrages de cuivre potin,1,Not coffee,non,442379,544433
ouvrages de cuivre rouge,41,Not coffee,non,442379,544433
ouvrages de cuivre simples,19,Not coffee,non,442379,544433
ouvrages de damier,2,Not coffee,non,442379,544433
ouvrages de drap,1,Not coffee,non,442379,544433
ouvrages de faïence,7,Not coffee,non,442379,544433
ouvrages de fer,1082,Not coffee,non,442379,544433
ouvrages de fer de plomb,1,Not coffee,non,442379,544433
ouvrages de fer et de fonte,1,Not coffee,non,442379,544433
ouvrages de fer et ouvrages de jonc,7,Not coffee,non,442379,544433
ouvrages de fer noir,1,Not coffee,non,442379,544433
ouvrages de fer pour maréchal,1,Not coffee,non,442379,544433
ouvrages de fer simples,1,Not coffee,non,442379,544433
ouvrages de fer tôle ou fer-blanc,5,Not coffee,non,442379,544433
ouvrages de fer-blanc,67,Not coffee,non,442379,544433
ouvrages de fer-blanc et tôle vernie,29,Not coffee,non,442379,544433
ouvrages de fer-blanc ou fer tôle,2,Not coffee,non,442379,544433
ouvrages de feutres,3,Not coffee,non,442379,544433
ouvrages de fil,4,Not coffee,non,442379,544433
ouvrages de fil en filoselle,1,Not coffee,non,442379,544433
ouvrages de fil en galon,2,Not coffee,non,442379,544433
ouvrages de filoselle,8,Not coffee,non,442379,544433
ouvrages de filoselle en ruban,1,Not coffee,non,442379,544433
ouvrages de filoselle et de soie,1,Not coffee,non,442379,544433
ouvrages de fleuret,8,Not coffee,non,442379,544433
ouvrages de fleurs,6,Not coffee,non,442379,544433
ouvrages de fleurs artificielle,5,Not coffee,non,442379,544433
ouvrages de fondeur,3,Not coffee,non,442379,544433
ouvrages de fonte,160,Not coffee,non,442379,544433
ouvrages de fourreurs,2,Not coffee,non,442379,544433
ouvrages de grès,1,Not coffee,non,442379,544433
ouvrages de jais,12,Not coffee,non,442379,544433
ouvrages de jaspe,17,Not coffee,non,442379,544433
ouvrages de jonc,107,Not coffee,non,442379,544433
ouvrages de jonc et de paille,2,Not coffee,non,442379,544433
ouvrages de jonc et sparterie,2,Not coffee,non,442379,544433
ouvrages de jouets en malles,1,Not coffee,non,442379,544433
ouvrages de laine,3,Not coffee,non,442379,544433
ouvrages de laine et soie,1,Not coffee,non,442379,544433
ouvrages de laiton,123,Not coffee,non,442379,544433
ouvrages de liège,11,Not coffee,non,442379,544433
ouvrages de linge,4,Not coffee,non,442379,544433
ouvrages de mandrier,1,Not coffee,non,442379,544433
ouvrages de marbre,408,Not coffee,non,442379,544433
ouvrages de marbre à jouer,2,Not coffee,non,442379,544433
ouvrages de marbre et cuivre doré,2,Not coffee,non,442379,544433
ouvrages de marbre et ouvrages d'albâtre,29,Not coffee,non,442379,544433
ouvrages de marqueterie,1,Not coffee,non,442379,544433
ouvrages de mécanique,11,Not coffee,non,442379,544433
ouvrages de menuiserie,2,Not coffee,non,442379,544433
ouvrages de menuiserie simple,1,Not coffee,non,442379,544433
ouvrages de menuisier,2,Not coffee,non,442379,544433
ouvrages de métal,2,Not coffee,non,442379,544433
ouvrages de métal frappé et moulu,2,Not coffee,non,442379,544433
ouvrages de mi soie,1,Not coffee,non,442379,544433
ouvrages de mode,0,Not coffee,oui,442379,544433
ouvrages de mode et porcelaine,1,Not coffee,non,442379,544433
ouvrages de modes,381,Not coffee,non,442379,544433
ouvrages de paille,8,Not coffee,non,442379,544433
ouvrages de paille pour chapeaux,3,Not coffee,non,442379,544433
ouvrages de palme,0,Not coffee,oui,442379,544433
ouvrages de palmes,3,Not coffee,non,442379,544433
ouvrages de papeterie,1,Not coffee,non,442379,544433
ouvrages de pâte,1,Not coffee,non,442379,544433
ouvrages de peau,52,Not coffee,non,442379,544433
ouvrages de peaux,3,Not coffee,non,442379,544433
ouvrages de peaux d'oigneaux,1,Not coffee,non,442379,544433
ouvrages de peaux de daim,1,Not coffee,non,442379,544433
ouvrages de peaux diverses,1,Not coffee,non,442379,544433
ouvrages de peaux outres pleines,2,Not coffee,non,442379,544433
ouvrages de physique,1,Not coffee,non,442379,544433
ouvrages de pierre,10,Not coffee,non,442379,544433
ouvrages de pierre autre que chiques,2,Not coffee,non,442379,544433
ouvrages de pierres de jais,1,Not coffee,non,442379,544433
ouvrages de pierres de jayet,1,Not coffee,non,442379,544433
ouvrages de plâtre,8,Not coffee,non,442379,544433
ouvrages de plâtre en figure,2,Not coffee,non,442379,544433
ouvrages de plomb,43,Not coffee,non,442379,544433
ouvrages de plumes,14,Not coffee,non,442379,544433
ouvrages de plumes d'autruche,12,Not coffee,non,442379,544433
ouvrages de poterie,2,Not coffee,non,442379,544433
ouvrages de potin,1,Not coffee,non,442379,544433
ouvrages de sapementier,0,Not coffee,oui,442379,544433
ouvrages de sapin,1,Not coffee,non,442379,544433
ouvrages de sellier de toute sorte,1,Not coffee,non,442379,544433
ouvrages de serrurerie,63,Not coffee,non,442379,544433
ouvrages de serrurerie de fer,65,Not coffee,non,442379,544433
ouvrages de serrurerie en ressorts de voiture,1,Not coffee,non,442379,544433
ouvrages de soie,79,Not coffee,non,442379,544433
ouvrages de soie et dorure,3,Not coffee,non,442379,544433
ouvrages de soulier couverts en étoffe de soie pour femme,4,Not coffee,non,442379,544433
ouvrages de Spa,2,Not coffee,non,442379,544433
ouvrages de Spa en bois verni,1,Not coffee,non,442379,544433
ouvrages de sparterie,44,Not coffee,non,442379,544433
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Not coffee,non,442379,544433
ouvrages de sparterie commune et cordage de jonc ...,20,Not coffee,non,442379,544433
ouvrages de tabac,13,Not coffee,non,442379,544433
ouvrages de tabletterie,101,Not coffee,non,442379,544433
