simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
grains de cire,20,Not coffee,non,442379,787941
grains de cire blanche,4,Not coffee,non,442379,787941
grains de coton,1,Not coffee,non,2927,787941
grains de genièvre,0,Not coffee,oui,442379,787941
grains de jardin,0,Not coffee,oui,442379,787941
grains de la Corse,1,Not coffee,non,442379,787941
grains de lin,7,Not coffee,non,442379,787941
grains de millet gros,1,Not coffee,non,442379,787941
grains de plomb,20,Not coffee,oui,3536,787941
grains de prune,2,Not coffee,non,442379,787941
grains de Riga,2,Not coffee,non,442379,787941
grains de séné,1,Not coffee,non,442379,787941
grains de trèfle,1,Not coffee,non,442379,787941
grains de verre,29,Not coffee,non,442379,787941
grains de verre à chapelet,1,Not coffee,non,442379,787941
grains divers,619,Not coffee,non,442379,787941
grains dur à tailler,2,Not coffee,non,442379,787941
grains en advestures de toute espèce,102,Not coffee,non,442379,787941
grains épeautre,3,Not coffee,non,442379,787941
grains et farine de maïs,1,,non,,57368
grains farine fromage etc.,1,Not coffee,non,442379,787941
grains froment,3777,Not coffee,non,442379,787941
grains froment de la Corse,1,Not coffee,non,442379,787941
grains froment en gerbe,18,Not coffee,non,442379,787941
grains froment et méteil,1,Not coffee,non,442379,787941
grains froment par Bayonne et Marseille,1,Not coffee,non,442379,787941
grains froment par Marseille,3,Not coffee,non,442379,787941
grains froment seigle,1,Not coffee,non,442379,787941
grains grenaille,2,Not coffee,non,442379,787941
grains maïs,126,Not coffee,non,442379,787941
grains maïs par Marseille,1,Not coffee,non,442379,787941
grains maïs seigle,2,Not coffee,non,442379,787941
grains menu,1,Not coffee,non,442379,787941
grains méteil,53,Not coffee,non,442379,787941
grains métillon,116,Not coffee,non,442379,787941
grains métillon en gerbe,9,Not coffee,non,442379,787941
grains millet,427,Not coffee,non,442379,787941
grains millet gros,3,Not coffee,non,442379,787941
grains millet ordinaire,1,Not coffee,non,442379,787941
grains mondé et perlé,8,Not coffee,non,442379,787941
grains orge,961,Not coffee,non,442379,787941
grains orge en gerbe,2,Not coffee,non,442379,787941
grains orge et soucrion,131,Not coffee,non,442379,787941
grains orge et soucrion en gerbe,17,Not coffee,non,442379,787941
grains orge germé,18,Not coffee,non,442379,787941
grains orge paillarge,1,Not coffee,non,442379,787941
grains orge par Marseille,1,Not coffee,non,442379,787941
grains orge par Marseilles,0,Not coffee,oui,442379,787941
grains orge perlé et mondé,149,Not coffee,non,442379,787941
grains petits,1,Not coffee,non,442379,787941
grains riz,2755,Not coffee,non,2076,787941
grains sarrasin,68,Not coffee,non,442379,787941
grains seigle,2116,Not coffee,non,442379,787941
grains seigle avarié,1,Not coffee,non,442379,787941
grains seigle en gerbe,1,Not coffee,non,442379,787941
grains seigle en gerbes,21,Not coffee,non,442379,787941
grains seigle et blé,1,Not coffee,non,442379,787941
grains seigle par Marseille,1,Not coffee,non,442379,787941
grains soucrillon,7,Not coffee,non,442379,787941
graisse,339,Not coffee,non,442379,787941
graisse à chapeler,1,Not coffee,non,442379,787941
graisse blanche,2,Not coffee,non,442379,787941
graisse d'autruche,1,Not coffee,non,442379,787941
graisse d'oint,1,Not coffee,non,442379,787941
graisse d'ours,2,Not coffee,non,442379,787941
graisse de baleine,2,Not coffee,non,442379,787941
graisse de bœuf,2,,non,,57368
graisse de boucherie,51,Not coffee,non,442379,787941
graisse de cacao,1,Not coffee,non,442379,787941
graisse de chanvre,3,Not coffee,non,442379,787941
graisse de cheval d'ours et de pied de bœuf,3,Not coffee,non,442379,787941
graisse de cire,1,Not coffee,non,442379,787941
graisse de cochon,7,Not coffee,non,442379,787941
graisse de gras de peau,6,Not coffee,non,442379,787941
graisse de jardin,1,Not coffee,non,442379,787941
graisse de mouton,6,Not coffee,non,442379,787941
graisse de pied de bœuf,1,Not coffee,non,442379,787941
graisse de poisson,12,Not coffee,non,442379,787941
graisse de poisson de pêche étrangère,0,Not coffee,non,442379,787941
graisse de poisson de pêche française,1,Not coffee,non,442379,787941
graisse de poisson des pays hors d'Europe,0,Not coffee,non,442379,787941
graisse de porcs,112,Not coffee,non,442379,787941
graisse de tasson et autres,10,Not coffee,non,442379,787941
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Not coffee,non,442379,787941
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Not coffee,non,442379,787941
graisse de toute sorte sauf gras de peau et suif brut,2,Not coffee,non,442379,787941
graisse douce,3,Not coffee,non,442379,787941
graisse douce de cochon,1,Not coffee,non,442379,787941
graisse et chair salée de porcs,1,Not coffee,non,442379,787941
graisse et suif,1,Not coffee,non,2021,787941
graisse fine,2,Not coffee,non,442379,787941
graisse fondue,1,Not coffee,non,442379,787941
graisse ou vieux-oint,0,Not coffee,oui,442379,787941
graisse salée,1,Not coffee,non,442379,787941
grande voile de vaisseaux,2,Not coffee,non,442379,787941
grandes pentes de lit en satin,2,,non,,57368
grandes pentes de lit en satin brodé,2,,non,,57368
granille de cochenille,47,Not coffee,non,1382,787941
granit,1,Not coffee,non,442379,787941
grannette de coton,1,Not coffee,non,442379,787941
graphite,7,Not coffee,non,442379,787941
grappins,5,Not coffee,non,442379,787941
grappins de fer,56,Not coffee,non,442379,787941
gras,1,,non,,57368
gras de tours,1,Not coffee,non,442379,787941
gras rouge,1,Not coffee,non,442379,787941
gras-double,7,Not coffee,non,442379,787941
grattes,1,Not coffee,non,442379,787941
grattes en fer,2,Not coffee,non,442379,787941
grattoirs,3,Not coffee,non,442379,787941
grattoirs de fer,1,Not coffee,non,442379,787941
gravelée,159,Not coffee,non,442379,787941
gravelée et potasse et védasse,0,Not coffee,oui,708,787941
gravelée potasse et védasse,139,Not coffee,non,708,787941
gravelle,18,Not coffee,non,442379,787941
gravures,2,Not coffee,non,442379,787941
gravures encadrées,1,Not coffee,non,442379,787941
gravures et lithographies,2,Not coffee,non,442379,787941
gravures noires ou coloriées,6,Not coffee,non,442379,787941
gravures peintures et sculptures,54,Not coffee,non,442379,787941
gréements,6,,non,,57368
gréements de navires,2,,non,,57368
gréements vieux,1,,non,,57368
grèles,1,Not coffee,non,442379,787941
grèles à café,1,Not coffee,non,442379,787941
grelin,6,Not coffee,non,442379,787941
grelots,52,Not coffee,non,442379,787941
grelots de cuivre,60,Not coffee,non,442379,787941
grelots de laiton,1,Not coffee,non,442379,787941
grelots et sonnettes,1,Not coffee,non,442379,787941
grenade,37,Not coffee,non,442379,787941
grenade à feu,1,Not coffee,non,442379,787941
grenade de coton,1,Not coffee,non,442379,787941
grenade de fer,13,Not coffee,non,442379,787941
grenade de Florence,1,Not coffee,non,442379,787941
grenade étoffe,2,Not coffee,non,442379,787941
grenade fruit,7,Not coffee,non,442379,787941
grenade pour la Compagnie des Indes,1,Not coffee,non,442379,787941
grenades de fonte,0,Not coffee,non,442379,787941
grenades fraîches,1,,non,,57368
grenadier et laurier et jasmin etc,93,Not coffee,non,442379,787941
grenaille,7,Not coffee,non,442379,787941
grenaille d'acier et de fer,2,Not coffee,non,9794,787941
grenaille de C ?,2,,non,,57368
grenaille de cochenille,3,Not coffee,oui,1382,787941
grenat,15,Not coffee,non,442379,787941
grenat et rubis,1,Not coffee,non,442379,787941
grenat faux,4,Not coffee,non,442379,787941
grenat faux et autres pierres fausses non montées,3,Not coffee,non,442379,787941
grenat fin,3,Not coffee,non,442379,787941
grenat fin monté,4,Not coffee,non,442379,787941
grenat fin non monté,3,Not coffee,non,442379,787941
grès,2,Not coffee,non,442379,787941
grès à laver,4,Not coffee,non,442379,787941
grès en pavé,3,Not coffee,non,442379,787941
grès rouge,1,Not coffee,non,442379,787941
grignon,5,,oui,,57368
grignons,5,Not coffee,oui,442379,787941
grillages,1,Not coffee,non,442379,787941
grillages de fer,2,Not coffee,non,442379,787941
grillages en fer,1,Not coffee,non,442379,787941
grilles,1,Not coffee,non,442379,787941
grilles de fer,56,Not coffee,non,442379,787941
grilles de fer à moulins à sucre,1,Not coffee,non,442379,787941
grilles de fer de fonte,4,Not coffee,non,442379,787941
grilles de fer pour moulins à sucre,1,Not coffee,non,442379,787941
grilles et platines de fer,1,,non,,57368
grilles et tambours de fer,1,Not coffee,non,442379,787941
grillons,1,Not coffee,non,442379,787941
grillons de fonte,1,Not coffee,non,442379,787941
grinza,0,Not coffee,non,442379,787941
gris,3,Not coffee,non,442379,787941
grisette,61,Not coffee,non,442379,787941
grisette de Flandre,1,Not coffee,non,442379,787941
grisette de laine,2,Not coffee,non,442379,787941
grisette de soie,10,Not coffee,non,442379,787941
grisons,2,Not coffee,non,442379,787941
grives,6,Not coffee,non,442379,787941
groisil,1,Not coffee,non,442379,787941
groisil de verre,66,Not coffee,non,442379,787941
groison,2,Not coffee,non,442379,787941
gros de Mours,0,Not coffee,oui,442379,787941
gros de Naples,1,Not coffee,non,442379,787941
gros de Tours,5,Not coffee,non,442379,787941
gros détours,0,Not coffee,oui,442379,787941
gros rouge,6,Not coffee,non,442379,787941
gros tors,2,Not coffee,non,442379,787941
groseille,2,Not coffee,non,442379,787941
grosgrain,1,Not coffee,non,442379,787941
grosil,24,Not coffee,non,442379,787941
grosse de soie,1,Not coffee,non,442379,787941
gruau,289,Not coffee,non,442379,787941
gruau d'avoine,3,Not coffee,non,442379,787941
gruau de grains comestible,7,Not coffee,non,442379,787941
gruau de grains sarrasin,3,Not coffee,non,442379,787941
gruau de millet,3,Not coffee,non,442379,787941
gruau et fécule,6,Not coffee,non,442379,787941
grulleau,0,Not coffee,oui,442379,787941
gruyère,3,Not coffee,non,442379,787941
guajocum utilisé pour traiter la syphilis,7,Not coffee,non,442379,787941
guéridon,5,Not coffee,non,442379,787941
guéridon de sapin,1,Not coffee,non,442379,787941
guéridon et tables,1,Not coffee,non,442379,787941
guéridon peint,2,Not coffee,non,442379,787941
guêtres,18,Not coffee,non,442379,787941
guêtres de coton,1,Not coffee,non,442379,787941
guêtres de cuir,3,Not coffee,non,442379,787941
guêtres de toile,7,Not coffee,non,442379,787941
gueuse de fer,1,Not coffee,non,442379,787941
gueuse en fer coulé,0,Not coffee,oui,442379,787941
gueuse en fer en fonte,0,Not coffee,oui,442379,787941
guftas,1,Not coffee,non,442379,787941
guidive des prises,1,Not coffee,non,442379,787941
guigan de Bengale,0,Not coffee,oui,442379,787941
guignolet en ratafia,4,Not coffee,non,442379,787941
guignolet en ratafia de cerise,3,Not coffee,non,442379,787941
guildive,16,Not coffee,non,442379,787941
guildive de prise,0,Not coffee,oui,442379,787941
guin ???,1,Not coffee,non,442379,787941
guina,1,Not coffee,non,442379,787941
guincastafs,2,Not coffee,non,442379,787941
guindeaux,2,Not coffee,non,442379,787941
Guinée,0,Not coffee,oui,442379,787941
guinée,182,Not coffee,non,442379,787941
Guinée blanche,0,Not coffee,oui,442379,787941
guinée blanche,96,Not coffee,non,442379,787941
Guinée blanche des Indes,0,Not coffee,oui,442379,787941
guinée blanche des Indes,3,Not coffee,non,442379,787941
Guinée blanche et bleue,0,Not coffee,oui,442379,787941
guinée blanche et bleue,1,Not coffee,non,442379,787941
Guinée blanche et bleue des Indes,0,Not coffee,oui,442379,787941
guinée blanche et bleue des Indes,3,Not coffee,non,442379,787941
guinée blanche ordinaire,2,Not coffee,non,442379,787941
Guinée bleue,0,Not coffee,oui,442379,787941
guinée bleue,191,Not coffee,non,442379,787941
Guinée bleue de coton,0,Not coffee,oui,442379,787941
guinée bleue de coton,1,Not coffee,non,442379,787941
Guinée bleue des Indes,0,Not coffee,oui,442379,787941
guinée bleue des Indes,0,Not coffee,non,442379,787941
Guinée bleue imitant celle des Indes,0,Not coffee,oui,442379,787941
guinée bleue imitant celle des Indes,1,Not coffee,non,442379,787941
guinée de coton,2,Not coffee,oui,442379,787941
Guinée des Indes,0,Not coffee,oui,442379,787941
guinée des Indes,1,Not coffee,non,442379,787941
Guinée imitant celle des Indes,0,Not coffee,oui,442379,787941
guinée imitant celle des Indes,2,Not coffee,non,442379,787941
guinée masulipatan,1,Not coffee,non,442379,787941
Guinée Sénégal,0,Not coffee,oui,442379,787941
guinée Sénégal,1,Not coffee,non,442379,787941
Guinée tachée,0,Not coffee,oui,442379,787941
guinée tachée,1,Not coffee,non,442379,787941
guingans,10,Not coffee,oui,442379,787941
guingans blanc,1,Not coffee,oui,442379,787941
guingans bleu,1,Not coffee,oui,442379,787941
guingans de Bengale,2,Not coffee,oui,442379,787941
guingans de coton,1,Not coffee,oui,442379,787941
guingans de fil,8,Not coffee,oui,442379,787941
guingans de Grenade,2,Not coffee,oui,442379,787941
guingans de lin,13,Not coffee,oui,442379,787941
guingans de Madras,23,Not coffee,oui,442379,787941
guingans de Masulipatan,1,Not coffee,oui,442379,787941
guingans de Pondichéry,26,Not coffee,oui,442379,787941
guingans de Pondichéry et de Madras,1,Not coffee,oui,442379,787941
guingans de prises,0,Not coffee,oui,442379,787941
guingans de Rouen,3,Not coffee,oui,442379,787941
guingans des Indes,1,Not coffee,oui,442379,787941
guingans des prises,1,Not coffee,oui,442379,787941
guingans du Bengale,8,Not coffee,oui,442379,787941
guingans en Madras,1,Not coffee,oui,442379,787941
guingans peint,2,Not coffee,oui,442379,787941
guingans pièces,1,Not coffee,oui,442379,787941
guinimos,1,Not coffee,non,442379,787941
guipon,6,Not coffee,non,442379,787941
guisine,1,Not coffee,non,442379,787941
guitare,10,Not coffee,non,442379,787941
guitare de fer,3,Not coffee,non,442379,787941
guitares,0,Not coffee,oui,442379,787941
gullots,1,Not coffee,non,442379,787941
habassis,5,Not coffee,non,442379,787941
habillement,0,Not coffee,oui,442379,787941
habillement brodé d'argent et d'or,0,Not coffee,oui,442379,787941
habillement brodé d'or,0,Not coffee,oui,442379,787941
habillement brodé de soie,0,Not coffee,oui,442379,787941
habillement d'argent et d'or,0,Not coffee,oui,442379,787941
habillement d'or,0,Not coffee,oui,442379,787941
habillement de drap noir,1,Not coffee,non,442379,787941
habillement de nègre,0,Not coffee,oui,442379,787941
habillement de nègre en étoffe,0,Not coffee,oui,442379,787941
habillement de soie,0,Not coffee,oui,442379,787941
habillement de toile de chanvre,0,Not coffee,oui,442379,787941
habillement de troupes,0,Not coffee,oui,442379,787941
habillement et lingerie,0,Not coffee,oui,442379,787941
habillement et lingerie et effets militaires,0,Not coffee,oui,442379,787941
habillement pour nègre,0,Not coffee,oui,442379,787941
habillement riche,0,Not coffee,oui,442379,787941
habillement supporté,0,Not coffee,oui,442379,787941
habillements,0,Not coffee,oui,442379,787941
habillements neufs,0,Not coffee,oui,442379,787941
habillements supportés,0,Not coffee,oui,442379,787941
habillements supportés à la valeur,0,Not coffee,oui,442379,787941
habillements supportés au kilogramme,0,Not coffee,oui,442379,787941
habillés,1,Not coffee,non,442379,787941
habit de droguet,0,Not coffee,oui,442379,787941
habit de gogorans,0,Not coffee,oui,442379,787941
habits,548,Not coffee,non,442379,787941
habits à nègre,1,Not coffee,non,442379,787941
habits brodés d'argent et d'or,1,Not coffee,non,442379,787941
habits brodés d'or,15,Not coffee,non,442379,787941
habits brodés de soie,6,Not coffee,non,442379,787941
habits complets,3,Not coffee,non,442379,787941
habits complets et neufs,2,Not coffee,non,442379,787941
habits d'argent et d'or,1,Not coffee,non,442379,787941
habits d'étamine,1,Not coffee,non,442379,787941
habits d'homme,0,Not coffee,oui,442379,787941
habits d'homme avec argent et or,0,Not coffee,oui,442379,787941
habits d'or,3,Not coffee,non,442379,787941
habits de camelot,1,Not coffee,non,442379,787941
habits de camelot complet,1,Not coffee,non,442379,787941
habits de cour,1,Not coffee,non,442379,787941
habits de drap,12,Not coffee,non,442379,787941
habits de drap d'Elbeuf,1,Not coffee,non,442379,787941
habits de drap galonné,1,Not coffee,non,442379,787941
habits de drap galonnés d'argent et d'or,1,Not coffee,non,442379,787941
habits de drap neuf,1,Not coffee,non,442379,787941
habits de drap uni,2,Not coffee,non,442379,787941
habits de droguet,1,Not coffee,non,442379,787941
habits de droguet de soie,1,Not coffee,non,442379,787941
habits de femme,0,Not coffee,oui,442379,787941
habits de gogorans,2,Not coffee,oui,442379,787941
habits de gourgourans,2,,non,,57368
habits de laine,1,Not coffee,non,442379,787941
habits de laine pour nègre,1,Not coffee,non,442379,787941
habits de livrée,1,Not coffee,non,442379,787941
habits de livrée et ornements d'église,2,Not coffee,non,442379,787941
habits de nègre,1,Not coffee,non,442379,787941
habits de nègre en étoffe,1,Not coffee,non,442379,787941
habits de négresse,1,Not coffee,non,442379,787941
habits de peau,3,Not coffee,non,442379,787941
habits de peau complets,1,Not coffee,non,442379,787941
habits de peaux de mouton,1,Not coffee,non,442379,787941
habits de Pékin brodés,1,Not coffee,non,442379,787941
habits de pelleterie,1,Not coffee,non,442379,787941
habits de pinchina,1,Not coffee,non,442379,787941
habits de satin brodé,1,Not coffee,non,442379,787941
habits de soie,38,Not coffee,non,442379,787941
habits de soldat,2,Not coffee,non,442379,787941
habits de toile,1,Not coffee,non,442379,787941
habits de toile de chanvre,1,Not coffee,non,442379,787941
habits de troupes,2,Not coffee,non,442379,787941
habits de velours,1,Not coffee,non,442379,787941
habits divers,93,Not coffee,non,442379,787941
habits du régiment de l'Île de France,1,,non,,57368
habits enrichis,1,Not coffee,non,442379,787941
habits et lingerie,581,Not coffee,non,442379,787941
habits et lingerie et effets militaires,38,Not coffee,non,442379,787941
habits et meubles,2,Not coffee,non,442379,787941
habits et ornements d'Eglise,1,Not coffee,non,442379,787941
habits et taffetas,1,Not coffee,non,442379,787941
habits et vestes brodés,1,Not coffee,non,442379,787941
habits et vestes vieux,1,Not coffee,non,442379,787941
habits neufs,3,Not coffee,non,442379,787941
habits pour femme,5,Not coffee,non,442379,787941
habits pour homme,6,Not coffee,non,442379,787941
habits pour homme avec argent et or,2,Not coffee,non,442379,787941
habits pour homme brodés d'or,1,Not coffee,non,442379,787941
habits pour homme complets,1,Not coffee,non,442379,787941
habits pour homme et pour femme,1,Not coffee,non,442379,787941
habits pour nègre,3,Not coffee,non,442379,787941
habits provenant d'un naufrage,2,,non,,57368
habits riches,1,Not coffee,non,442379,787941
habits supportés,4,Not coffee,non,442379,787941
habits supportés à la valeur,1,Not coffee,non,442379,787941
habits supportés au kilogramme,2,Not coffee,non,442379,787941
habits uniformes,1,Not coffee,non,442379,787941
habits unis,1,Not coffee,non,442379,787941
habits vieux,5,Not coffee,non,442379,787941
haches,58,Not coffee,non,442379,787941
haches d'armes,1,Not coffee,non,442379,787941
haches de fer,25,Not coffee,non,442379,787941
haches de fer et d'acier,5,Not coffee,non,442379,787941
haches de fer et houes de fer et serpes de fer,3,Not coffee,non,442379,787941
haches et houe et serpes,1,Not coffee,non,442379,787941
haches et houes,4,Not coffee,non,442379,787941
haches et houes de fer,1,Not coffee,non,442379,787941
haches et houes et serpes,76,Not coffee,non,442379,787941
haches et serpes,2,Not coffee,non,442379,787941
haches paille,1,Not coffee,non,442379,787941
haillons de laine,2,Not coffee,non,442379,787941
hallebardes,7,Not coffee,non,442379,787941
haltsays,1,Not coffee,non,442379,787941
hamacs,166,Not coffee,non,442379,787941
hamacs de coton,8,Not coffee,non,442379,787941
hamacs de retour,0,Not coffee,oui,442379,787941
hamacs de retour faute de vente,0,Not coffee,non,442379,787941
hamans,0,Not coffee,oui,442379,787941
hameçons,54,Not coffee,non,442379,787941
hameçons cassés,1,Not coffee,non,442379,787941
hamiracontans,1,,non,,57368
hampes de plumes,1,Not coffee,non,442379,787941
harancades,25,Not coffee,non,442379,787941
haras,1,Not coffee,non,442379,787941
hardes,104,Not coffee,non,442379,787941
hardes à usage,4,Not coffee,non,442379,787941
hardes capillaire,1,Not coffee,non,442379,787941
hardes de gens de mer,9,,non,,57368
hardes diverses,6,,oui,,57368
hardes et habillement,0,Not coffee,oui,442379,787941
hardes et habits,4,Not coffee,non,442379,787941
hardes neuves,17,Not coffee,non,442379,787941
hardes perelle,1,Not coffee,non,442379,787941
hardes pour nègre,2,Not coffee,non,442379,787941
hardes vieilles,39,Not coffee,non,442379,787941
hareng de Nantes,1,,oui,,57368
hareng frais,0,Not coffee,oui,442379,787941
harengs,139,Not coffee,non,442379,787941
harengs blancs,681,Not coffee,non,442379,787941
harengs blancs demi-feuillettes,2,Not coffee,non,442379,787941
harengs blancs feuillettes,2,Not coffee,non,442379,787941
harengs blancs marinés et salés,16,Not coffee,non,442379,787941
harengs blancs salés,0,Not coffee,non,442379,787941
harengs blancs salés et marinés,1,Not coffee,oui,442379,787941
harengs bleus,1,Not coffee,non,442379,787941
harengs cades,2,Not coffee,non,442379,787941
harengs de la Baltique petits,1,Not coffee,non,442379,787941
harengs de la pêche nationale,28,Not coffee,non,442379,787941
harengs de Nantes,1,,non,,57368
harengs et maquereaux salés,4,Not coffee,non,442379,787941
harengs et saumons salés,1,Not coffee,non,442379,787941
harengs frais,20,Not coffee,non,442379,787941
harengs frais et merlan frais,1,Not coffee,non,442379,787941
harengs fumés,69,Not coffee,non,442379,787941
harengs marinés et salés,3,Not coffee,non,442379,787941
harengs marinés et salés et saurs,8,Not coffee,non,442379,787941
harengs pecks,0,Not coffee,oui,442379,787941
harengs pecs,3,Not coffee,non,442379,787941
harengs salés,160,Not coffee,non,442379,787941
harengs salés et sardines salées,4,Not coffee,non,442379,787941
harengs salés et sardines salées et saumon salé,6,Not coffee,non,442379,787941
harengs saurs,536,Not coffee,non,442379,787941
harengs secs,11,Not coffee,non,442379,787941
haricots,162,Not coffee,non,442379,787941
haricots blancs,1,,non,,57368
haricots confits,2,Not coffee,non,442379,787941
haricots en fèves,1,Not coffee,non,442379,787941
haricots en fil,1,Not coffee,non,442379,787941
haricots et lentilles et pois secs,3,Not coffee,non,442379,787941
haricots marinés,1,Not coffee,non,442379,787941
harmonica et orgues portatives,2,Not coffee,non,442379,787941
harnais,83,Not coffee,non,442379,787941
harnais de carrosses,1,Not coffee,non,442379,787941
harnais de chaise,23,Not coffee,non,442379,787941
harnais de chevaux,20,Not coffee,non,442379,787941
harnais de chevaux de cuir,8,Not coffee,non,442379,787941
harnais de cuir,2,Not coffee,non,442379,787941
harnais de cuir et cellerie,4,,oui,,57368
harnais de cuir et sellerie,4,,non,,57368
harnais de sellier,2,Not coffee,non,442379,787941
harnais et chaises roulantes,1,Not coffee,non,442379,787941
harnais et housses de chevaux,1,Not coffee,non,442379,787941
harnais et housses de mulet,1,Not coffee,non,442379,787941
harnais et phaéton,1,Not coffee,non,442379,787941
harnais et selles,11,Not coffee,non,442379,787941
harnais pour chaise de cuir,1,Not coffee,non,442379,787941
harpe,1,,non,,57368
harpes,11,Not coffee,non,442379,787941
harpes et guitare,51,Not coffee,non,442379,787941
harpes et guitare et psalterions,3,Not coffee,non,442379,787941
harpes et orgues d'église,2,Not coffee,non,442379,787941
harpins,1,Not coffee,non,442379,787941
harpoix,0,Not coffee,oui,442379,787941
harpoix et tartre,0,Not coffee,oui,1470,787941
harpoix et térébenthine,0,Not coffee,oui,442379,787941
harpons de scies,1,Not coffee,non,442379,787941
hartreuse,1,Not coffee,non,442379,787941
haussière,0,Not coffee,oui,442379,787941
hautbois,3,Not coffee,non,442379,787941
hebichets de fil de fer,1,Not coffee,non,9794,787941
helateas,2,Not coffee,non,442379,787941
hellébore,1,Not coffee,oui,442379,787941
hemitacortum,2,Not coffee,non,442379,787941
herbages,82,Not coffee,non,442379,787941
herbes,61,Not coffee,non,442379,787941
herbes à charpentier,3,Not coffee,non,442379,787941
herbes à col,1,Not coffee,non,442379,787941
herbes à teindre,118,Not coffee,non,442379,787941
herbes à teindre ou terre jaune,2,Not coffee,non,442379,787941
herbes aromatiques,2,Not coffee,non,442379,787941
herbes d'absinthe,2,Not coffee,non,442379,787941
herbes d'acacia,1,Not coffee,non,442379,787941
herbes d'acacia à teindre,1,Not coffee,non,442379,787941
herbes d'orseille,102,Not coffee,non,442379,787941
herbes d'oseille,26,Not coffee,non,442379,787941
herbes de capillaire,0,Not coffee,oui,442379,787941
herbes de sarriette,1,Not coffee,non,442379,787941
herbes de violette,1,Not coffee,non,442379,787941
herbes émollientes,1,Not coffee,non,442379,787941
herbes et plantes et racines,6,Not coffee,non,442379,787941
herbes et racines,1,Not coffee,non,442379,787941
herbes et trèfle,12,Not coffee,non,442379,787941
herbes gaude,73,Not coffee,non,442379,787941
herbes mauves,1,Not coffee,non,442379,787941
herbes médicinales,15,Not coffee,non,442379,787941
herbes médicinales et plantes médicinales,58,Not coffee,non,442379,787941
herbes médicinales et plantes médicinales et racines médicinales,35,Not coffee,non,442379,787941
herbes pérelle,119,Not coffee,non,442379,787941
herbes plantes racines fleurs etc.,14,Not coffee,non,442379,787941
herbes qacrette,3,Not coffee,non,442379,787941
herbes vaudes,28,Not coffee,non,442379,787941
herbes véroniques,1,Not coffee,non,442379,787941
herbes vulnéraires,24,Not coffee,non,442379,787941
hermine,37,Not coffee,non,442379,787941
herminettes,2,Not coffee,non,442379,787941
hermodatte,55,Not coffee,non,442379,787941
herse,1,Not coffee,non,442379,787941
hesses et hirondelles,1,Not coffee,non,442379,787941
hêtre en blocs,1,Not coffee,non,442379,787941
hipocide,4,Not coffee,non,442379,787941
hipouditte,1,Not coffee,non,442379,787941
histoire naturelle,18,Not coffee,non,442379,787941
histoire naturelle coquillages,1,Not coffee,non,442379,787941
Hondschoote blanche,3,Not coffee,non,442379,787941
Hondschoote peinte,5,Not coffee,non,442379,787941
hôpitaux,2,Not coffee,non,442379,787941
hôpitaux à café,1,Not coffee,non,442379,787941
hôpitaux de cuivre,65,Not coffee,non,442379,787941
horloge,53,Not coffee,non,442379,787941
horloge à réveils,1,Not coffee,non,442379,787941
horloge commune,5,Not coffee,non,442379,787941
horloge d'église,3,Not coffee,non,442379,787941
horloge de bois,94,Not coffee,non,442379,787941
horloge de fer,13,Not coffee,non,442379,787941
horloge de mer,1,Not coffee,non,442379,787941
horloge de sable,23,Not coffee,non,442379,787941
horloge de tables,4,Not coffee,non,442379,787941
horloge neuve,1,Not coffee,non,442379,787941
horlogerie,809,Not coffee,non,442379,787941
horlogerie boîtes d'argent,6,Not coffee,non,442379,787941
horlogerie boîtes d'or,4,Not coffee,non,442379,787941
horlogerie boîtes de montre d'argent,1,Not coffee,oui,442379,787941
horlogerie boîtes de montre d'or,1,Not coffee,oui,442379,787941
horlogerie boîtes de pendule,3,Not coffee,oui,442379,787941
horlogerie cadrans,1,Not coffee,non,442379,787941
horlogerie cadrans d'émail,1,Not coffee,non,442379,787941
horlogerie carillon,1,Not coffee,non,442379,787941
horlogerie carillon au-dessous d'une hectogramme,1,Not coffee,non,442379,787941
horlogerie chaînes d'argent,1,Not coffee,non,442379,787941
horlogerie chaînes d'or,3,Not coffee,non,442379,787941
horlogerie chaînes de cuivre,1,Not coffee,non,442379,787941
horlogerie clefs de montre,1,Not coffee,oui,442379,787941
horlogerie d'or,2,Not coffee,non,442379,787941
horlogerie et carillon,4,Not coffee,non,442379,787941
horlogerie fournitures,6,Not coffee,non,442379,787941
horlogerie horloge de fer,12,Not coffee,oui,442379,787941
horlogerie monom à montre,1,Not coffee,oui,442379,787941
horlogerie monom à pendule,2,Not coffee,oui,442379,787941
horlogerie montres d'argent,12,Not coffee,oui,442379,787941
horlogerie montres d'or,14,Not coffee,oui,442379,787941
horlogerie montres de cuivre,3,Not coffee,oui,442379,787941
horlogerie montres de métal,1,Not coffee,oui,442379,787941
horlogerie montres maillées,1,Not coffee,oui,442379,787941
horlogerie mouvements de montre,7,Not coffee,oui,442379,787941
horlogerie mouvements de pendule,5,Not coffee,oui,442379,787941
horlogerie outils d'horloge,2,Not coffee,oui,442379,787941
horlogerie pendule,36,Not coffee,oui,442379,787941
horlogerie pendule de cuivre,2,Not coffee,oui,442379,787941
horlogerie pendule et réveils,259,Not coffee,oui,442379,787941
horlogerie ressorts de montre,2,Not coffee,oui,442379,787941
