simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
haricots et lentilles et pois secs,3,Not coffee,non,442379,785736
haricots marinés,1,Not coffee,non,442379,785736
harmonica et orgues portatives,2,Not coffee,non,442379,785736
harnais,83,Not coffee,non,442379,785736
harnais de carrosses,1,Not coffee,non,442379,785736
harnais de chaise,23,Not coffee,non,442379,785736
harnais de chevaux,20,Not coffee,non,442379,785736
harnais de chevaux de cuir,8,Not coffee,non,442379,785736
harnais de cuir,2,Not coffee,non,442379,785736
harnais de cuir et cellerie,4,,oui,,54897
harnais de cuir et sellerie,4,,non,,54897
harnais de sellier,1,Not coffee,non,442379,785736
harnais et chaises roulantes,1,Not coffee,non,442379,785736
harnais et housses de chevaux,1,Not coffee,non,442379,785736
harnais et housses de mulet,1,Not coffee,non,442379,785736
harnais et phaéton,1,Not coffee,non,442379,785736
harnais et selles,11,Not coffee,non,442379,785736
harnais pour chaise de cuir,1,Not coffee,non,442379,785736
harpe,1,,non,,54897
harpes,11,Not coffee,non,442379,785736
harpes et guitare,51,Not coffee,non,442379,785736
harpes et guitare et psalterions,3,Not coffee,non,442379,785736
harpes et orgues d'église,2,Not coffee,non,442379,785736
harpins,1,Not coffee,non,442379,785736
harpoix,0,Not coffee,oui,442379,785736
harpoix et tartre,0,Not coffee,oui,1470,785736
harpoix et térébenthine,0,Not coffee,oui,442379,785736
harpons de scies,1,Not coffee,non,442379,785736
hartreuse,1,Not coffee,non,442379,785736
haussière,0,Not coffee,oui,442379,785736
hautbois,3,Not coffee,non,442379,785736
hebichets de fil de fer,1,Not coffee,non,9794,785736
helateas,2,Not coffee,non,442379,785736
hellébore,1,Not coffee,oui,442379,785736
hemitacortum,2,Not coffee,non,442379,785736
herbages,81,Not coffee,non,442379,785736
herbes,60,Not coffee,non,442379,785736
herbes à charpentier,3,Not coffee,non,442379,785736
herbes à col,1,Not coffee,non,442379,785736
herbes à teindre,116,Not coffee,non,442379,785736
herbes à teindre ou terre jaune,2,Not coffee,non,442379,785736
herbes aromatiques,2,Not coffee,non,442379,785736
herbes d'absinthe,2,Not coffee,non,442379,785736
herbes d'acacia,1,Not coffee,non,442379,785736
herbes d'acacia à teindre,1,Not coffee,non,442379,785736
herbes d'orseille,101,Not coffee,non,442379,785736
herbes d'oseille,26,Not coffee,non,442379,785736
herbes de capillaire,0,Not coffee,oui,442379,785736
herbes de sarriette,1,Not coffee,non,442379,785736
herbes de violette,1,Not coffee,non,442379,785736
herbes émollientes,1,Not coffee,non,442379,785736
herbes et plantes et racines,6,Not coffee,non,442379,785736
herbes et racines,1,Not coffee,non,442379,785736
herbes et trèfle,12,Not coffee,non,442379,785736
herbes gaude,72,Not coffee,non,442379,785736
herbes mauves,1,Not coffee,non,442379,785736
herbes médicinales,15,Not coffee,non,442379,785736
herbes médicinales et plantes médicinales,58,Not coffee,non,442379,785736
herbes médicinales et plantes médicinales et racines médicinales,35,Not coffee,non,442379,785736
herbes pérelle,118,Not coffee,non,442379,785736
herbes plantes racines fleurs etc.,14,Not coffee,non,442379,785736
herbes qacrette,3,Not coffee,non,442379,785736
herbes vaudes,28,Not coffee,non,442379,785736
herbes véroniques,1,Not coffee,non,442379,785736
herbes vulnéraires,24,Not coffee,non,442379,785736
hermine,37,Not coffee,non,442379,785736
herminettes,2,Not coffee,non,442379,785736
hermodatte,54,Not coffee,non,442379,785736
herse,1,Not coffee,non,442379,785736
hesses et hirondelles,1,Not coffee,non,442379,785736
hêtre en blocs,1,Not coffee,non,442379,785736
hipocide,4,Not coffee,non,442379,785736
hipouditte,1,Not coffee,non,442379,785736
histoire naturelle,18,Not coffee,non,442379,785736
histoire naturelle coquillages,1,Not coffee,non,442379,785736
Hondschoote blanche,3,Not coffee,non,442379,785736
Hondschoote peinte,5,Not coffee,non,442379,785736
hôpitaux,2,Not coffee,non,442379,785736
hôpitaux à café,1,Not coffee,non,442379,785736
hôpitaux de cuivre,65,Not coffee,non,442379,785736
horloge,46,Not coffee,non,442379,785736
horloge à réveils,1,Not coffee,non,442379,785736
horloge commune,5,Not coffee,non,442379,785736
horloge d'église,3,Not coffee,non,442379,785736
horloge de bois,94,Not coffee,non,442379,785736
horloge de fer,13,Not coffee,non,442379,785736
horloge de mer,1,Not coffee,non,442379,785736
horloge de sable,23,Not coffee,non,442379,785736
horloge de tables,4,Not coffee,non,442379,785736
horloge neuve,1,Not coffee,non,442379,785736
horlogerie,805,Not coffee,non,442379,785736
horlogerie boîtes d'argent,6,Not coffee,non,442379,785736
horlogerie boîtes d'or,4,Not coffee,non,442379,785736
horlogerie boîtes de montre d'argent,1,Not coffee,oui,442379,785736
horlogerie boîtes de montre d'or,1,Not coffee,oui,442379,785736
horlogerie boîtes de pendule,3,Not coffee,oui,442379,785736
horlogerie cadrans,1,Not coffee,non,442379,785736
horlogerie cadrans d'émail,1,Not coffee,non,442379,785736
horlogerie carillon,1,Not coffee,non,442379,785736
horlogerie carillon au-dessous d'une hectogramme,1,Not coffee,non,442379,785736
horlogerie chaînes d'argent,1,Not coffee,non,442379,785736
horlogerie chaînes d'or,3,Not coffee,non,442379,785736
horlogerie chaînes de cuivre,1,Not coffee,non,442379,785736
horlogerie clefs de montre,1,Not coffee,oui,442379,785736
horlogerie d'or,2,Not coffee,non,442379,785736
horlogerie et carillon,4,Not coffee,non,442379,785736
horlogerie fournitures,6,Not coffee,non,442379,785736
horlogerie horloge de fer,12,Not coffee,oui,442379,785736
horlogerie monom à montre,1,Not coffee,oui,442379,785736
horlogerie monom à pendule,2,Not coffee,oui,442379,785736
horlogerie montres d'argent,12,Not coffee,oui,442379,785736
horlogerie montres d'or,14,Not coffee,oui,442379,785736
horlogerie montres de cuivre,3,Not coffee,oui,442379,785736
horlogerie montres de métal,1,Not coffee,oui,442379,785736
horlogerie montres maillées,1,Not coffee,oui,442379,785736
horlogerie mouvements de montre,7,Not coffee,oui,442379,785736
horlogerie mouvements de pendule,5,Not coffee,oui,442379,785736
horlogerie outils d'horloge,2,Not coffee,oui,442379,785736
horlogerie pendule,36,Not coffee,oui,442379,785736
horlogerie pendule de cuivre,2,Not coffee,oui,442379,785736
horlogerie pendule et réveils,259,Not coffee,oui,442379,785736
horlogerie ressorts de montre,2,Not coffee,oui,442379,785736
horlogerie ressorts de pendule,3,Not coffee,oui,442379,785736
horlogerie réveils,2,Not coffee,oui,442379,785736
horlogerie timbres,1,Not coffee,non,442379,785736
hôtes,1,Not coffee,non,442379,785736
hôtes d'osier,4,Not coffee,non,442379,785736
houblon,434,Not coffee,non,442379,785736
houes,12,Not coffee,non,442379,785736
houes de fer,17,Not coffee,non,442379,785736
houes et serpes,21,Not coffee,non,442379,785736
houes haches et serpes,4,Not coffee,non,442379,785736
houille,4,Not coffee,non,442379,785736
houille frontières,2,Not coffee,non,442379,785736
houille par Ardennes et Meuse,2,Not coffee,non,442379,785736
houille par mer,3,Not coffee,non,442379,785736
houille par mer à Baisieux,2,Not coffee,non,442379,785736
houille par terre,1,Not coffee,non,442379,785736
houille par terre Ardennes et autre,2,Not coffee,non,442379,785736
houppe de cygne,5,Not coffee,non,442379,785736
housses,8,Not coffee,non,442379,785736
housses de chevaux,25,Not coffee,non,442379,785736
housses de chevaux enrichie,1,Not coffee,non,442379,785736
housses de chevaux et faux,1,Not coffee,non,442379,785736
housses de chevaux et faux et fourreaux garnis de soie,1,Not coffee,non,442379,785736
housses de chevaux garnies d'argent et d'or,1,Not coffee,non,442379,785736
housses de drap,10,Not coffee,non,442379,785736
housses de drap et de velours,2,Not coffee,non,442379,785736
housses de lit,2,Not coffee,non,442379,785736
housses de selles,1,Not coffee,non,442379,785736
housses de velours,1,Not coffee,non,442379,785736
housses et faux fourreaux,3,Not coffee,non,442379,785736
housses et faux fourreaux garnis d'argent,1,Not coffee,non,442379,785736
housses et selles de chevaux,1,Not coffee,non,442379,785736
housses galonnées,2,Not coffee,non,442379,785736
housses galonnées d'or,4,Not coffee,non,442379,785736
housses galonnées d'or et d'argent,1,Not coffee,non,442379,785736
housses garnies d'or,2,Not coffee,non,442379,785736
housses garnies et d'or,0,Not coffee,oui,442379,785736
hubalingue,1,Not coffee,non,442379,785736
hubellimeus,1,Not coffee,non,442379,785736
huide de codde,1,Not coffee,non,442379,785736
huile,2015,Not coffee,non,442379,785736
huile à ???,1,Not coffee,non,442379,785736
huile à brûler,55,Not coffee,non,442379,785736
huile à brûler de graine,1,Not coffee,non,442379,785736
huile à brûler et de poisson,12,Not coffee,non,442379,785736
huile à lin,0,Not coffee,oui,442379,785736
huile ambrée,1,Not coffee,non,442379,785736
huile antique et huile volatile ambrée,1,Not coffee,non,442379,785736
huile blanche,1,Not coffee,non,442379,785736
huile carabée,1,Not coffee,non,442379,785736
huile chimique,1,Not coffee,non,442379,785736
huile citron orange et leurs variétés,2,Not coffee,non,442379,785736
huile commune,4,Not coffee,non,3721,785736
huile commune d'olive,1,Not coffee,non,3721,785736
huile concrète de cacao et de laurier,2,Not coffee,non,442379,785736
huile d'absinthe,2,Not coffee,non,442379,785736
huile d'Aix,2,Not coffee,non,442379,785736
huile d'Alma Christi,0,Not coffee,oui,442379,785736
huile d'amande,4,,oui,,54897
huile d'amandes,81,Not coffee,non,442379,785736
huile d'amandes douces,19,Not coffee,non,442379,785736
huile d'ambre,12,Not coffee,non,442379,785736
huile d'anis,55,Not coffee,non,442379,785736
huile d'anis carvi et fenouil,1,Not coffee,non,442379,785736
huile d'anis et fenouil,2,Not coffee,non,442379,785736
huile d'aspic,59,Not coffee,non,442379,785736
huile d'ébène,1,,non,,54897
huile d'élite dite keurolie,10,Not coffee,non,442379,785736
huile d'enc,2,Not coffee,non,442379,785736
huile d'étain,1,Not coffee,non,442379,785736
huile d'œillette,31,Not coffee,oui,442379,785736
huile d'œillette de noix de pavots,18,,non,,54897
huile d'œillette ou de pavot,13,,non,,54897
huile d'olive,3513,Not coffee,non,3721,785736
huile d'olive à manger,11,Not coffee,non,3721,785736
huile d'olive blanche de Gênes,0,Not coffee,non,3721,785736
huile d'olive comestible,7,Not coffee,non,3721,785736
huile d'olive commune,18,Not coffee,non,3721,785736
huile d'olive Corse pour la France,1,Not coffee,non,3721,785736
huile d'olive de fèce ou fie d'huile,2,Not coffee,non,3721,785736
huile d'olive et autres pour fabrique,21,Not coffee,non,3721,785736
huile d'olive fine,123,Not coffee,non,3721,785736
huile d'olive importée en grande partie à Marseille,1,Not coffee,non,3721,785736
huile d'olive pour fabrique,249,Not coffee,non,3721,785736
huile d'olive pour fabrique de la Corse,1,Not coffee,non,3721,785736
huile d'ours,1,Not coffee,non,442379,785736
huile de baleine,106,Not coffee,non,91,785736
huile de baleine et de morue,16,,non,,54897
huile de baleine et spirituelle,1,Not coffee,non,91,785736
huile de baume,1,Not coffee,non,442379,785736
huile de benedie,1,Not coffee,non,442379,785736
huile de benjoin,1,Not coffee,non,442379,785736
huile de blanc de baleine,5,,oui,,54897
huile de brique,1,Not coffee,non,442379,785736
huile de cacao,2,Not coffee,non,442379,785736
huile de cacao et palme,1,Not coffee,non,442379,785736
huile de cachalot,1,,non,,54897
huile de cade,4,Not coffee,non,442379,785736
huile de cahouanne,3,Not coffee,non,442379,785736
huile de cannelle,17,Not coffee,non,442379,785736
huile de cannelle macis muscade de Rhodes et rose,2,Not coffee,non,442379,785736
huile de carabe,8,Not coffee,non,442379,785736
huile de carde,3,Not coffee,non,442379,785736
huile de casse cède cédrin genièvre,2,Not coffee,non,442379,785736
huile de castor,1,Not coffee,non,442379,785736
huile de chanvre,12,Not coffee,non,442379,785736
huile de chien de mer,2,Not coffee,non,442379,785736
huile de chimie,1,Not coffee,non,442379,785736
huile de chimie ?,1,Not coffee,non,442379,785736
huile de citron bergamote et orange,1,Not coffee,non,442379,785736
huile de coco,1,Not coffee,non,442379,785736
huile de colza,1,,non,,54897
huile de copahu,53,Not coffee,non,442379,785736
huile de corde,1,Not coffee,non,442379,785736
huile de corne de cerf,1,Not coffee,non,442379,785736
huile de crabette,1,Not coffee,non,442379,785736
huile de crème,1,Not coffee,non,442379,785736
huile de cumin,1,Not coffee,non,442379,785736
huile de dégras,0,Not coffee,non,442379,785736
huile de faine et de noix,9,Not coffee,non,442379,785736
huile de farde,1,Not coffee,non,442379,785736
huile de Flandre,1,Not coffee,non,442379,785736
huile de flanelle,1,Not coffee,non,442379,785736
huile de Florence,1,Not coffee,non,442379,785736
huile de gaïac,1,Not coffee,non,442379,785736
huile de Garonne,1,Not coffee,non,442379,785736
huile de genièvre,15,Not coffee,non,442379,785736
huile de girofle,48,Not coffee,non,442379,785736
huile de girofle à huile aromatique,1,,non,,54897
huile de girofle et sassafras,1,Not coffee,non,442379,785736
huile de girofle et spirituelle,1,Not coffee,non,442379,785736
huile de grain,4,Not coffee,non,442379,785736
huile de graine,629,Not coffee,non,442379,785736
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,,54897
huile de graine d'anis,1,Not coffee,non,442379,785736
huile de graine d'oeillettes ou de pavots,2,,non,,54897
huile de graine d'olive,1,Not coffee,non,442379,785736
huile de graine de cannelle,1,Not coffee,non,442379,785736
huile de graine de colza lin navette etc. et de noix,2,Not coffee,non,442379,785736
huile de graine de girofle,1,Not coffee,non,442379,785736
huile de graine de lin,5,Not coffee,non,442379,785736
huile de graine de macis,1,Not coffee,non,442379,785736
huile de graine de moutarde,1,Not coffee,non,442379,785736
huile de graine de navette,1,Not coffee,non,442379,785736
huile de graine de navette et de chanvre,0,Not coffee,non,442379,785736
huile de graine de poisson,1,Not coffee,non,442379,785736
huile de graine de Rhodes,1,Not coffee,non,442379,785736
huile de graine de térébenthine,1,Not coffee,non,442379,785736
huile de graine et de lin,6,Not coffee,non,442379,785736
huile de graine et de noix,38,Not coffee,non,442379,785736
huile de graine grasse,3,Not coffee,oui,442379,785736
huile de graine oléagineuse,5,,non,,54897
huile de grains,5,Not coffee,non,442379,785736
huile de grains à peintures,0,Not coffee,oui,442379,785736
huile de grains à peinures,1,Not coffee,non,442379,785736
huile de graisse,2,Not coffee,non,442379,785736
huile de graisse de poisson,1,Not coffee,non,442379,785736
huile de gras,1,Not coffee,non,442379,785736
huile de gras et de traen pour tanneur,0,Not coffee,oui,442379,785736
huile de gras et de traens pour tanneurs,8,Not coffee,non,442379,785736
huile de gras pour tanneur,0,Not coffee,oui,442379,785736
huile de gras pour tanneurs,7,Not coffee,non,442379,785736
huile de Haarlem,23,Not coffee,non,442379,785736
huile de hareng,1,Not coffee,non,442379,785736
huile de jasmin,17,Not coffee,non,442379,785736
huile de jasmin et autres fleurs,3,Not coffee,non,442379,785736
huile de jayet,1,Not coffee,non,442379,785736
huile de laine,1,Not coffee,non,442379,785736
huile de laurier,104,Not coffee,non,442379,785736
huile de lavande,7,Not coffee,non,442379,785736
huile de lin,882,Not coffee,non,442379,785736
huile de lin et de rabette,3,,non,,54897
huile de lin et spirituelle,6,Not coffee,non,442379,785736
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Not coffee,non,442379,785736
huile de loifon,0,Not coffee,non,442379,785736
huile de loup marin,7,Not coffee,non,442379,785736
huile de maïs,1,Not coffee,non,442379,785736
huile de Majorque,1,Not coffee,non,442379,785736
huile de marjolaine et sauge,1,Not coffee,non,442379,785736
huile de menthe,1,Not coffee,non,442379,785736
huile de morne,2,Not coffee,non,442379,785736
huile de morue,92,Not coffee,non,442379,785736
huile de muscade,26,Not coffee,non,442379,785736
huile de navette,182,Not coffee,non,442379,785736
huile de noisettes,2,Not coffee,non,442379,785736
huile de noix,253,Not coffee,non,442379,785736
huile de Palma Christi,9,Not coffee,oui,442379,785736
huile de palme,36,Not coffee,non,442379,785736
huile de palmier,1,Not coffee,non,442379,785736
huile de parfum,4,Not coffee,non,442379,785736
huile de peinture,1,Not coffee,non,442379,785736
huile de pierre,4,Not coffee,non,442379,785736
huile de pignon de palme,2,,non,,54897
huile de pignon et ricin,2,Not coffee,non,442379,785736
huile de pin,1,Not coffee,non,442379,785736
huile de plantes,1,Not coffee,non,442379,785736
huile de poisson,1887,Not coffee,non,442379,785736
huile de poisson des Indes,1,Not coffee,non,442379,785736
huile de poisson et de lin,1,Not coffee,non,442379,785736
huile de poisson et poix,1,Not coffee,non,442379,785736
huile de poix,9,Not coffee,non,442379,785736
huile de rabette,108,Not coffee,non,442379,785736
huile de rave,2,Not coffee,non,442379,785736
huile de Rhodes,14,Not coffee,non,442379,785736
huile de rhue,1,Not coffee,non,442379,785736
huile de ricin,13,,non,,54897
huile de romarin,4,Not coffee,non,442379,785736
huile de rose,4,Not coffee,non,442379,785736
huile de salmus,1,Not coffee,non,442379,785736
huile de sassafras,2,Not coffee,non,442379,785736
huile de saturne,1,Not coffee,non,442379,785736
huile de scorpion,6,Not coffee,non,442379,785736
huile de sein,1,Not coffee,non,442379,785736
huile de semence,137,Not coffee,non,442379,785736
huile de senteur,97,Not coffee,non,442379,785736
huile de soldat,3,Not coffee,non,442379,785736
huile de soufre,2,Not coffee,non,442379,785736
huile de spermaceti,5,Not coffee,non,210,785736
huile de storax,8,Not coffee,non,442379,785736
huile de tamarin,2,Not coffee,non,442379,785736
huile de tartre,2,Not coffee,non,1470,785736
huile de térébenthine,344,Not coffee,non,442379,785736
huile de verre,2,Not coffee,non,442379,785736
huile de vialle,2,Not coffee,non,442379,785736
huile de vitriol,398,Not coffee,non,1044,785736
huile de vitriol et vitriol,24,Not coffee,non,1044,785736
huile dellevette,2,Not coffee,non,442379,785736
huile diverse,39,Not coffee,non,442379,785736
huile diverse à la valeur,1,Not coffee,non,442379,785736
huile du Pérou,4,Not coffee,non,442379,785736
huile du Sénégal,1,,non,,54897
huile en crasse,4,Not coffee,non,442379,785736
huile en crasse ou degnes ???,0,Not coffee,non,442379,785736
huile en crasse ou degras et ???,2,,non,,54897
huile en dignar,1,Not coffee,non,442379,785736
huile essencée,1,Not coffee,non,442379,785736
huile essentielle ou volatile de citron girofle menthe rose etc.,2,Not coffee,non,442379,785736
huile et acide vitriolique,0,Not coffee,oui,1044,785736
huile et essence de térébenthine,24,Not coffee,non,442379,785736
huile et provisions,5,Not coffee,non,442379,785736
huile et rabete,1,Not coffee,non,442379,785736
huile et sirop,12,Not coffee,non,442379,785736
huile fine,3,Not coffee,non,442379,785736
huile grap indigo,1,Not coffee,non,442379,785736
huile grasse d'amandes,4,Not coffee,oui,442379,785736
huile grasse d'olive comestible,4,Not coffee,oui,442379,785736
huile grasse d'olive pour fabrique,4,Not coffee,oui,442379,785736
huile grasse de faine et noix,4,Not coffee,oui,442379,785736
huile grasse de graines autres que lin œillette et pavot,2,Not coffee,oui,442379,785736
huile grasse de graines d'œillette ou pavot,2,Not coffee,oui,442379,785736
huile grasse de graines de lin,2,Not coffee,oui,442379,785736
huile grasse de graines grasses,2,Not coffee,oui,442379,785736
huile grasse de palme,2,Not coffee,oui,442379,785736
huile grasse de palme et pignon,2,Not coffee,oui,442379,785736
huile grasse de ricin,4,Not coffee,oui,442379,785736
huile marc d'olive ou amurca,1,Not coffee,non,442379,785736
huile médicinale,14,Not coffee,non,442379,785736
huile pétrole,19,Not coffee,non,442379,785736
huile pour étranger de poisson,1,Not coffee,non,442379,785736
huile pour France de poisson,3,Not coffee,non,442379,785736
huile pour lampe,1,Not coffee,non,442379,785736
huile rabette,1,Not coffee,non,442379,785736
huile spirituelle d'olive,8,Not coffee,non,442379,785736
huile spirituelle de poisson,1,Not coffee,non,442379,785736
huile stale,1,Not coffee,non,442379,785736
huile succin,3,Not coffee,non,442379,785736
huile superfine,1,Not coffee,non,442379,785736
huile térébenthine,12,Not coffee,non,442379,785736
huile vierge,1,Not coffee,non,442379,785736
huile vitriol,3,Not coffee,non,1044,785736
huile volatile,2,Not coffee,non,442379,785736
huile volatile d'anis fenouil marjolaine romarin et sauge,2,Not coffee,non,442379,785736
huile volatile de cade cèdre ou oxycèdre et gaïac,2,Not coffee,non,442379,785736
huile volatile de cannelle girofle macis muscade et sassafras,2,Not coffee,non,442379,785736
huile volatile de citron orange et leurs variétés,2,Not coffee,non,442379,785736
huile volatile de genièvre,1,Not coffee,non,442379,785736
huile volatile de jasmin et autres fleurs d'odeur fugace,2,Not coffee,non,442379,785736
huile volatile de lavande,2,Not coffee,non,442379,785736
huile volatile de rose et de Rhodes,2,Not coffee,non,442379,785736
huitres,98,,oui,,54897
huîtres,316,Not coffee,non,442379,785736
huîtres à la daube,69,Not coffee,non,442379,785736
huîtres à la daube ou huîtres marinées,0,Not coffee,oui,442379,785736
huîtres à la daube ou marinée,1,Not coffee,non,442379,785736
huîtres à mariner,1,Not coffee,non,442379,785736
huîtres en écaille,20,Not coffee,non,442379,785736
huîtres en pierres,2,Not coffee,non,442379,785736
huîtres fraîches,15,Not coffee,non,442379,785736
huîtres fraîches et salées,18,Not coffee,non,442379,785736
huîtres marines,1,Not coffee,non,442379,785736
hydromel,122,Not coffee,non,442379,785736
hypochetia,1,Not coffee,non,442379,785736
hypocristis,1,Not coffee,non,442379,785736
igname,5,Not coffee,non,442379,785736
images,16,Not coffee,non,442379,785736
images à cadres dorés,1,Not coffee,non,442379,785736
images de cire,1,Not coffee,non,442379,785736
images de corne,1,Not coffee,non,442379,785736
images de papier,38,Not coffee,non,442379,785736
images de papier et estampes et cartes géographiques,220,Not coffee,non,442379,785736
images de parchemin,73,Not coffee,non,442379,785736
images de parchemin de corne,2,Not coffee,non,442379,785736
images de vélin,6,Not coffee,non,442379,785736
images des Indes,1,Not coffee,non,442379,785736
images et cartes géographiques,2,Not coffee,non,442379,785736
images peintes,2,Not coffee,non,442379,785736
images sur papier,1,Not coffee,non,442379,785736
impériale,8,Not coffee,non,442379,785736
impériale de laine,1,Not coffee,non,442379,785736
Inde,0,Not coffee,oui,442379,785736
inde,5,Not coffee,non,442379,785736
Inde de Java,0,Not coffee,oui,442379,785736
inde de Java,10,Not coffee,non,442379,785736
Inde fine,0,Not coffee,oui,442379,785736
inde fine,28,Not coffee,non,442379,785736
Inde florée,0,Not coffee,oui,442379,785736
inde florée,1,Not coffee,non,442379,785736
Inde flottante,0,Not coffee,oui,442379,785736
inde flottante,15,Not coffee,non,442379,785736
Inde Java,0,Not coffee,oui,442379,785736
inde Java,3,Not coffee,oui,442379,785736
Inde plante,0,Not coffee,oui,442379,785736
Inde plate,0,Not coffee,oui,442379,785736
inde plate,118,Not coffee,non,442379,785736
indienne,774,Not coffee,non,442379,785736
indienne ???,1,Not coffee,non,442379,785736
indienne commune,4,Not coffee,non,442379,785736
indienne de coton,21,Not coffee,non,442379,785736
indienne de coton et de fil,1,Not coffee,non,442379,785736
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,Not coffee,non,442379,785736
indienne de coton et siamoise de coton et toile de coton peinte,16,Not coffee,non,442379,785736
indienne de coton et toile de coton peinte,65,Not coffee,non,442379,785736
indienne de coton peinte,2,Not coffee,non,442379,785736
indienne de différentes qualités,1,Not coffee,non,442379,785736
indienne de France,6,Not coffee,non,442379,785736
indienne des Indes,4,Not coffee,non,442379,785736
indienne des Indes et toile peinte,5,Not coffee,non,442379,785736
indienne et sitz,143,Not coffee,non,442379,785736
indienne et toile perse,1,Not coffee,non,442379,785736
indienne étrangère,5,Not coffee,non,442379,785736
indienne étrangère et toile peinte,3,Not coffee,non,442379,785736
indienne française,1,Not coffee,non,442379,785736
indienne nationale et toile peinte,5,Not coffee,non,442379,785736
indienne peinte,30,Not coffee,non,442379,785736
indigo,6476,Not coffee,non,3321,785736
indigo commun,2,Not coffee,non,3321,785736
indigo de Guatemala,3,,non,,54897
indigo de guatimalo,0,Not coffee,oui,3321,785736
indigo de retour,3,Not coffee,non,3321,785736
indigo des Îles françaises,1,Not coffee,non,3321,785736
indigo des Indes,1,Not coffee,non,3321,785736
indigo du Guatemala,0,Not coffee,oui,3321,785736
indigo en gr ???,1,Not coffee,non,3321,785736
indigo en grabeau,102,,non,,54897
indigo et sucre,1,Not coffee,non,442379,785736
indigo floré,13,Not coffee,non,3321,785736
indigo guatimalo,8,Not coffee,non,3321,785736
indigo inde-plate boules de bleu,1,Not coffee,non,3321,785736
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,Not coffee,non,3321,785736
injubes,2,Not coffee,non,442379,785736
insectes,4,Not coffee,non,442379,785736
instruments,110,Not coffee,non,442379,785736
instruments aratoires,0,Not coffee,oui,442379,785736
instruments astronomie,0,Not coffee,oui,442379,785736
instruments astronomiques,0,Not coffee,oui,442379,785736
instruments clavecin,0,Not coffee,oui,442379,785736
instruments d'arts libéraux,7,Not coffee,non,442379,785736
instruments d'astronomie,5,Not coffee,non,442379,785736
instruments d'optiques,11,Not coffee,non,442379,785736
instruments d'optiques et ouvrages ditto,34,Not coffee,non,442379,785736
instruments d'orfèvrerie,1,Not coffee,non,442379,785736
instruments de b??? mêlés,1,Not coffee,non,442379,785736
instruments de chimie,3,Not coffee,non,442379,785736
instruments de chirurgie,47,Not coffee,non,442379,785736
instruments de jardinage,1,Not coffee,non,442379,785736
instruments de marine,17,Not coffee,non,442379,785736
instruments de mathématique,85,Not coffee,non,442379,785736
instruments de mathématique et de musique,9,Not coffee,non,442379,785736
instruments de mathématique et instruments de chirurgie,49,Not coffee,non,442379,785736
instruments de mécanique,2,Not coffee,non,442379,785736
instruments de mer,2,Not coffee,oui,442379,785736
instruments de mesure,1,,non,,54897
instruments de musique,493,Not coffee,non,442379,785736
instruments de musique ???,1,Not coffee,non,442379,785736
instruments de musique et autres,11,Not coffee,non,442379,785736
instruments de navigation,3,Not coffee,non,442379,785736
instruments de physique,23,Not coffee,non,442379,785736
instruments de pilotage,4,Not coffee,non,442379,785736
instruments épinettes,1,Not coffee,non,442379,785736
instruments machine et mécanique,3,Not coffee,non,442379,785736
instruments machine et mécanique propres aux arts et aux sciences,11,Not coffee,non,442379,785736
instruments pour la pêche,10,Not coffee,non,442379,785736
instruments pour les arts et les sciences,180,Not coffee,non,442379,785736
instruments propres aux arts libéraux,10,Not coffee,non,442379,785736
instruments propres aux science,2,Not coffee,non,442379,785736
ipécacuanha,308,Not coffee,non,442379,785736
iranis,1,Not coffee,non,442379,785736
iris,179,Not coffee,non,442379,785736
iris de citron,1,Not coffee,non,442379,785736
iris de Florence,59,Not coffee,non,442379,785736
irtaine,1,Not coffee,oui,442379,785736
isaris d'auf,1,Not coffee,non,442379,785736
isatis,5,Not coffee,non,442379,785736
issarions de palmes,4,Not coffee,non,442379,785736
istarions d'espars,1,Not coffee,non,442379,785736
ita à planter,1,Not coffee,non,442379,785736
Itaine de laine,1,Not coffee,non,442379,785736
ivies,1,Not coffee,non,442379,785736
ivoire,85,Not coffee,non,442379,785736
ivoire brûlé,2,Not coffee,non,442379,785736
ivoire brut,81,Not coffee,non,442379,785736
ivoire de Dieppe,1,Not coffee,non,442379,785736
ivoire en grabeau,2,,non,,54897
ivoire en morceaux,2,Not coffee,non,442379,785736
ivoire et or,10,,non,,54897
ivoire noir,1,Not coffee,non,442379,785736
ivoire ou morphil,1,Not coffee,oui,442379,785736
jaillet,2,Not coffee,non,442379,785736
jais,138,Not coffee,non,442379,785736
jais brut,1,Not coffee,non,442379,785736
jais de chêne,1,Not coffee,non,442379,785736
jais ou ouvrages de jais,1,Not coffee,non,442379,785736
jalap,475,Not coffee,non,442379,785736
jalap en grabeau,1,,non,,54897
jamard,2,Not coffee,non,442379,785736
jamavar,20,Not coffee,non,442379,785736
jambon,1362,Not coffee,non,442379,785736
jambon de Bayonne,11,Not coffee,non,442379,785736
jambon de Mayence,5,Not coffee,non,442379,785736
jambon du pays,1,Not coffee,non,442379,785736
jambon et lard,1,Not coffee,non,442379,785736
jambon et lard salé,1,Not coffee,non,442379,785736
jambon et saucisson,1,Not coffee,non,442379,785736
