simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
grandes pentes de lit en satin brodé,2,,non,,139862
granille de cochenille,44,Not coffee,non,1382,683563
granit,1,Not coffee,non,442379,683563
grannette de coton,1,Not coffee,non,442379,683563
graphite,7,Not coffee,non,442379,683563
grappins,5,Not coffee,non,442379,683563
grappins de fer,56,Not coffee,non,442379,683563
gras,1,,non,,139862
gras de tours,1,Not coffee,non,442379,683563
gras rouge,1,Not coffee,non,442379,683563
gras-double,7,Not coffee,non,442379,683563
grattes,1,Not coffee,non,442379,683563
grattes en fer,2,Not coffee,non,442379,683563
grattoirs,3,Not coffee,non,442379,683563
grattoirs de fer,1,Not coffee,non,442379,683563
gravelée,152,Not coffee,non,442379,683563
gravelée et potasse et védasse,0,Not coffee,oui,708,683563
gravelée potasse et védasse,139,Not coffee,non,708,683563
gravelle,18,Not coffee,non,442379,683563
gravures,2,Not coffee,non,442379,683563
gravures encadrées,1,Not coffee,non,442379,683563
gravures et lithographies,2,Not coffee,non,442379,683563
gravures noires ou coloriées,6,Not coffee,non,442379,683563
gravures peintures et sculptures,54,Not coffee,non,442379,683563
grèles,1,Not coffee,non,442379,683563
grèles à café,1,Not coffee,non,442379,683563
grelin,6,Not coffee,non,442379,683563
grelots,52,Not coffee,non,442379,683563
grelots de cuivre,60,Not coffee,non,442379,683563
grelots de laiton,1,Not coffee,non,442379,683563
grelots et sonnettes,1,Not coffee,non,442379,683563
grenade,37,Not coffee,non,442379,683563
grenade à feu,1,Not coffee,non,442379,683563
grenade de coton,1,Not coffee,non,442379,683563
grenade de fer,13,Not coffee,non,442379,683563
grenade de Florence,1,Not coffee,non,442379,683563
grenade étoffe,2,Not coffee,non,442379,683563
grenade fruit,7,Not coffee,non,442379,683563
grenade pour la Compagnie des Indes,1,Not coffee,non,442379,683563
grenades de fonte,0,Not coffee,non,442379,683563
grenadier et laurier et jasmin etc,0,Not coffee,non,442379,683563
grenaille,7,Not coffee,non,442379,683563
grenaille d'acier et de fer,1,Not coffee,non,9794,683563
grenaille de C ?,2,,non,,139862
grenaille de cochenille,3,Not coffee,non,1382,683563
grenat,15,Not coffee,non,442379,683563
grenat et rubis,1,Not coffee,non,442379,683563
grenat faux,2,Not coffee,non,442379,683563
grenat faux et autres pierres fausses non montées,0,Not coffee,non,442379,683563
grenat fin,3,Not coffee,non,442379,683563
grenat fin monté,0,Not coffee,non,442379,683563
grenat fin non monté,0,Not coffee,non,442379,683563
grès,2,Not coffee,non,442379,683563
grès à laver,4,Not coffee,non,442379,683563
grès en pavé,3,Not coffee,non,442379,683563
grès rouge,1,Not coffee,non,442379,683563
grignon,5,,oui,,139862
grignons,5,Not coffee,oui,442379,683563
grillages,1,Not coffee,non,442379,683563
grillages de fer,2,Not coffee,non,442379,683563
grillages en fer,1,Not coffee,non,442379,683563
grilles,1,Not coffee,non,442379,683563
grilles de fer,56,Not coffee,non,442379,683563
grilles de fer à moulins à sucre,1,Not coffee,non,442379,683563
grilles de fer de fonte,4,Not coffee,non,442379,683563
grilles de fer pour moulins à sucre,1,Not coffee,non,442379,683563
grilles et platines de fer,1,,non,,139862
grilles et tambours de fer,1,Not coffee,non,442379,683563
grillons,1,Not coffee,non,442379,683563
grillons de fonte,1,Not coffee,non,442379,683563
grinza,0,Not coffee,non,442379,683563
gris,3,Not coffee,non,442379,683563
grisette,60,Not coffee,non,442379,683563
grisette de Flandre,1,Not coffee,non,442379,683563
grisette de laine,2,Not coffee,non,442379,683563
grisette de soie,10,Not coffee,non,442379,683563
grisons,2,Not coffee,non,442379,683563
grives,3,Not coffee,non,442379,683563
groisil,1,Not coffee,non,442379,683563
groisil de verre,1,Not coffee,non,442379,683563
groison,2,Not coffee,non,442379,683563
gros de Mours,0,Not coffee,oui,442379,683563
gros de Naples,1,Not coffee,non,442379,683563
gros de Tours,5,Not coffee,non,442379,683563
gros détours,0,Not coffee,oui,442379,683563
gros rouge,5,Not coffee,non,442379,683563
gros tors,2,Not coffee,non,442379,683563
groseille,0,Not coffee,non,442379,683563
grosgrain,1,Not coffee,non,442379,683563
grosil,24,Not coffee,non,442379,683563
grosse de soie,1,Not coffee,non,442379,683563
gruau,285,Not coffee,non,442379,683563
gruau d'avoine,0,Not coffee,non,442379,683563
gruau de grains comestible,7,Not coffee,non,442379,683563
gruau de grains sarrasin,3,Not coffee,non,442379,683563
gruau de millet,3,Not coffee,non,442379,683563
gruau et fécule,6,Not coffee,non,442379,683563
grulleau,0,Not coffee,oui,442379,683563
gruyère,3,Not coffee,non,442379,683563
guajocum utilisé pour traiter la syphilis,7,Not coffee,non,442379,683563
guéridon,5,Not coffee,non,442379,683563
guéridon de sapin,1,Not coffee,non,442379,683563
guéridon et tables,1,Not coffee,non,442379,683563
guéridon peint,2,Not coffee,non,442379,683563
guêtres,18,Not coffee,non,442379,683563
guêtres de coton,1,Not coffee,non,442379,683563
guêtres de cuir,3,Not coffee,non,442379,683563
guêtres de toile,2,Not coffee,non,442379,683563
gueuse de fer,1,Not coffee,non,442379,683563
gueuse en fer coulé,0,Not coffee,oui,442379,683563
gueuse en fer en fonte,0,Not coffee,oui,442379,683563
guftas,1,Not coffee,non,442379,683563
guidive des prises,1,Not coffee,non,442379,683563
guigan de Bengale,0,Not coffee,oui,442379,683563
guignolet en ratafia,4,Not coffee,non,442379,683563
guignolet en ratafia de cerise,3,Not coffee,non,442379,683563
guildive,16,Not coffee,non,442379,683563
guildive de prise,0,Not coffee,oui,442379,683563
guin ???,1,Not coffee,non,442379,683563
guina,1,Not coffee,non,442379,683563
guincastafs,2,Not coffee,non,442379,683563
guindeaux,2,Not coffee,non,442379,683563
guinée,181,Not coffee,non,442379,683563
Guinée,0,Not coffee,oui,442379,683563
guinée blanche,92,Not coffee,non,442379,683563
Guinée blanche,0,Not coffee,oui,442379,683563
guinée blanche des Indes,3,Not coffee,non,442379,683563
Guinée blanche des Indes,0,Not coffee,oui,442379,683563
guinée blanche et bleue,1,Not coffee,non,442379,683563
Guinée blanche et bleue,0,Not coffee,oui,442379,683563
guinée blanche et bleue des Indes,3,Not coffee,non,442379,683563
Guinée blanche et bleue des Indes,0,Not coffee,oui,442379,683563
guinée blanche ordinaire,2,Not coffee,non,442379,683563
guinée bleue,187,Not coffee,non,442379,683563
Guinée bleue,0,Not coffee,oui,442379,683563
guinée bleue de coton,1,Not coffee,non,442379,683563
Guinée bleue de coton,0,Not coffee,oui,442379,683563
guinée bleue des Indes,0,Not coffee,non,442379,683563
Guinée bleue des Indes,0,Not coffee,oui,442379,683563
guinée bleue imitant celle des Indes,1,Not coffee,non,442379,683563
Guinée bleue imitant celle des Indes,0,Not coffee,oui,442379,683563
guinée de coton,2,Not coffee,non,442379,683563
guinée des Indes,1,Not coffee,non,442379,683563
Guinée des Indes,0,Not coffee,oui,442379,683563
guinée imitant celle des Indes,2,Not coffee,non,442379,683563
Guinée imitant celle des Indes,0,Not coffee,oui,442379,683563
guinée masulipatan,1,Not coffee,non,442379,683563
guinée Sénégal,1,Not coffee,non,442379,683563
Guinée Sénégal,0,Not coffee,oui,442379,683563
guinée tachée,1,Not coffee,non,442379,683563
Guinée tachée,0,Not coffee,oui,442379,683563
guingans,10,Not coffee,oui,442379,683563
guingans blanc,1,Not coffee,oui,442379,683563
guingans bleu,1,Not coffee,oui,442379,683563
guingans de Bengale,2,Not coffee,oui,442379,683563
guingans de coton,1,Not coffee,oui,442379,683563
guingans de fil,8,Not coffee,oui,442379,683563
guingans de Grenade,2,Not coffee,oui,442379,683563
guingans de lin,13,Not coffee,oui,442379,683563
guingans de Madras,23,Not coffee,oui,442379,683563
guingans de Masulipatan,1,Not coffee,oui,442379,683563
guingans de Pondichéry,26,Not coffee,oui,442379,683563
guingans de Pondichéry et de Madras,1,Not coffee,oui,442379,683563
guingans de prises,0,Not coffee,oui,442379,683563
guingans de Rouen,3,Not coffee,oui,442379,683563
guingans des Indes,1,Not coffee,oui,442379,683563
guingans des prises,1,Not coffee,oui,442379,683563
guingans du Bengale,8,Not coffee,oui,442379,683563
guingans en Madras,1,Not coffee,oui,442379,683563
guingans peint,2,Not coffee,oui,442379,683563
guingans pièces,1,Not coffee,oui,442379,683563
guinimos,1,Not coffee,non,442379,683563
guipon,6,Not coffee,non,442379,683563
guisine,1,Not coffee,non,442379,683563
guitare,7,Not coffee,non,442379,683563
guitare de fer,3,Not coffee,non,442379,683563
guitares,0,Not coffee,oui,442379,683563
gullots,1,Not coffee,non,442379,683563
habassis,5,Not coffee,non,442379,683563
habillement,0,Not coffee,oui,442379,683563
habillement brodé d'argent et d'or,0,Not coffee,oui,442379,683563
habillement brodé d'or,0,Not coffee,oui,442379,683563
habillement brodé de soie,0,Not coffee,oui,442379,683563
habillement d'argent et d'or,0,Not coffee,oui,442379,683563
habillement d'or,0,Not coffee,oui,442379,683563
habillement de drap noir,1,Not coffee,non,442379,683563
habillement de nègre,0,Not coffee,oui,442379,683563
habillement de nègre en étoffe,0,Not coffee,oui,442379,683563
habillement de soie,0,Not coffee,oui,442379,683563
habillement de toile de chanvre,0,Not coffee,oui,442379,683563
habillement de troupes,0,Not coffee,oui,442379,683563
habillement et lingerie,0,Not coffee,oui,442379,683563
habillement et lingerie et effets militaires,0,Not coffee,oui,442379,683563
habillement pour nègre,0,Not coffee,oui,442379,683563
habillement riche,0,Not coffee,oui,442379,683563
habillement supporté,0,Not coffee,oui,442379,683563
habillements,0,Not coffee,oui,442379,683563
habillements neufs,0,Not coffee,oui,442379,683563
habillements supportés,0,Not coffee,oui,442379,683563
habillements supportés à la valeur,0,Not coffee,oui,442379,683563
habillements supportés au kilogramme,0,Not coffee,oui,442379,683563
habillés,1,Not coffee,non,442379,683563
habit de droguet,0,Not coffee,oui,442379,683563
habit de gogorans,0,Not coffee,oui,442379,683563
habits,446,Not coffee,non,442379,683563
habits à nègre,1,Not coffee,non,442379,683563
habits brodés d'argent et d'or,1,Not coffee,non,442379,683563
habits brodés d'or,15,Not coffee,non,442379,683563
habits brodés de soie,6,Not coffee,non,442379,683563
habits complets,3,Not coffee,non,442379,683563
habits complets et neufs,2,Not coffee,non,442379,683563
habits d'argent et d'or,1,Not coffee,non,442379,683563
habits d'étamine,1,Not coffee,non,442379,683563
habits d'homme,0,Not coffee,oui,442379,683563
habits d'homme avec argent et or,0,Not coffee,oui,442379,683563
habits d'or,3,Not coffee,non,442379,683563
habits de camelot,1,Not coffee,non,442379,683563
habits de camelot complet,1,Not coffee,non,442379,683563
habits de cour,1,Not coffee,non,442379,683563
habits de drap,12,Not coffee,non,442379,683563
habits de drap d'Elbeuf,1,Not coffee,non,442379,683563
habits de drap galonné,1,Not coffee,non,442379,683563
habits de drap galonnés d'argent et d'or,1,Not coffee,non,442379,683563
habits de drap neuf,1,Not coffee,non,442379,683563
habits de drap uni,2,Not coffee,non,442379,683563
habits de droguet,1,Not coffee,non,442379,683563
habits de droguet de soie,1,Not coffee,non,442379,683563
habits de femme,0,Not coffee,oui,442379,683563
habits de gogorans,2,Not coffee,non,442379,683563
habits de laine,1,Not coffee,non,442379,683563
habits de laine pour nègre,1,Not coffee,non,442379,683563
habits de livrée,1,Not coffee,non,442379,683563
habits de livrée et ornements d'église,2,Not coffee,non,442379,683563
habits de nègre,1,Not coffee,non,442379,683563
habits de nègre en étoffe,1,Not coffee,non,442379,683563
habits de négresse,1,Not coffee,non,442379,683563
habits de peau,3,Not coffee,non,442379,683563
habits de peau complets,1,Not coffee,non,442379,683563
habits de peaux de mouton,1,Not coffee,non,442379,683563
habits de Pékin brodés,1,Not coffee,non,442379,683563
habits de pelleterie,1,Not coffee,non,442379,683563
habits de pinchina,1,Not coffee,non,442379,683563
habits de satin brodé,1,Not coffee,non,442379,683563
habits de soie,38,Not coffee,non,442379,683563
habits de soldat,2,Not coffee,non,442379,683563
habits de toile,1,Not coffee,non,442379,683563
habits de toile de chanvre,1,Not coffee,non,442379,683563
habits de troupes,2,Not coffee,non,442379,683563
habits de velours,1,Not coffee,non,442379,683563
habits divers,87,Not coffee,non,442379,683563
habits du régiment de l'Île de France,1,,non,,139862
habits enrichis,1,Not coffee,non,442379,683563
habits et lingerie,581,Not coffee,non,442379,683563
habits et lingerie et effets militaires,38,Not coffee,non,442379,683563
habits et meubles,2,Not coffee,non,442379,683563
habits et ornements d'Eglise,1,Not coffee,non,442379,683563
habits et taffetas,1,Not coffee,non,442379,683563
habits et vestes brodés,1,Not coffee,non,442379,683563
habits et vestes vieux,1,Not coffee,non,442379,683563
habits neufs,3,Not coffee,non,442379,683563
habits pour femme,2,Not coffee,non,442379,683563
habits pour homme,6,Not coffee,non,442379,683563
habits pour homme avec argent et or,2,Not coffee,non,442379,683563
habits pour homme brodés d'or,1,Not coffee,non,442379,683563
habits pour homme complets,1,Not coffee,non,442379,683563
habits pour homme et pour femme,1,Not coffee,non,442379,683563
habits pour nègre,3,Not coffee,non,442379,683563
habits provenant d'un naufrage,2,,non,,139862
habits riches,1,Not coffee,non,442379,683563
habits supportés,4,Not coffee,non,442379,683563
habits supportés à la valeur,1,Not coffee,non,442379,683563
habits supportés au kilogramme,2,Not coffee,non,442379,683563
habits uniformes,1,Not coffee,non,442379,683563
habits unis,1,Not coffee,non,442379,683563
habits vieux,5,Not coffee,non,442379,683563
haches,58,Not coffee,non,442379,683563
haches d'armes,1,Not coffee,non,442379,683563
haches de fer,25,Not coffee,non,442379,683563
haches de fer et d'acier,5,Not coffee,non,442379,683563
haches de fer et houes de fer et serpes de fer,3,Not coffee,non,442379,683563
haches et houe et serpes,1,Not coffee,non,442379,683563
haches et houes,4,Not coffee,non,442379,683563
haches et houes de fer,1,Not coffee,non,442379,683563
haches et houes et serpes,76,Not coffee,non,442379,683563
haches et serpes,2,Not coffee,non,442379,683563
haches paille,1,Not coffee,non,442379,683563
haillons de laine,2,Not coffee,non,442379,683563
hallebardes,0,Not coffee,non,442379,683563
haltsays,1,Not coffee,non,442379,683563
hamacs,71,Not coffee,non,442379,683563
hamacs de coton,8,Not coffee,non,442379,683563
hamacs de retour,0,Not coffee,oui,442379,683563
hamacs de retour faute de vente,0,Not coffee,non,442379,683563
hamans,0,Not coffee,oui,442379,683563
hameçons,54,Not coffee,non,442379,683563
hameçons cassés,1,Not coffee,non,442379,683563
hampes de plumes,0,Not coffee,non,442379,683563
harancades,22,Not coffee,non,442379,683563
haras,1,Not coffee,non,442379,683563
hardes,91,Not coffee,non,442379,683563
hardes à usage,4,Not coffee,non,442379,683563
hardes capillaire,1,Not coffee,non,442379,683563
hardes de gens de mer,7,,non,,139862
hardes et habillement,0,Not coffee,oui,442379,683563
hardes et habits,4,Not coffee,non,442379,683563
hardes neuves,17,Not coffee,non,442379,683563
hardes perelle,1,Not coffee,non,442379,683563
hardes pour nègre,2,Not coffee,non,442379,683563
hardes vieilles,38,Not coffee,non,442379,683563
hareng de Nantes,1,,oui,,139862
hareng frais,0,Not coffee,oui,442379,683563
harengs,139,Not coffee,non,442379,683563
harengs blancs,678,Not coffee,non,442379,683563
harengs blancs demi-feuillettes,2,Not coffee,non,442379,683563
harengs blancs feuillettes,2,Not coffee,non,442379,683563
harengs blancs marinés et salés,16,Not coffee,non,442379,683563
harengs blancs salés,0,Not coffee,non,442379,683563
harengs blancs salés et marinés,1,Not coffee,oui,442379,683563
harengs bleus,1,Not coffee,non,442379,683563
harengs cades,2,Not coffee,non,442379,683563
harengs de la Baltique petits,1,Not coffee,non,442379,683563
harengs de la pêche nationale,0,Not coffee,non,442379,683563
harengs de Nantes,1,,non,,139862
harengs et maquereaux salés,4,Not coffee,non,442379,683563
harengs et saumons salés,1,Not coffee,non,442379,683563
harengs frais,4,Not coffee,non,442379,683563
harengs frais et merlan frais,1,Not coffee,non,442379,683563
harengs fumés,65,Not coffee,non,442379,683563
harengs marinés et salés,3,Not coffee,non,442379,683563
harengs marinés et salés et saurs,8,Not coffee,non,442379,683563
harengs pecks,0,Not coffee,oui,442379,683563
harengs pecs,3,Not coffee,non,442379,683563
harengs salés,28,Not coffee,non,442379,683563
harengs salés et sardines salées,4,Not coffee,non,442379,683563
harengs salés et sardines salées et saumon salé,6,Not coffee,non,442379,683563
harengs saurs,415,Not coffee,non,442379,683563
harengs secs,11,Not coffee,non,442379,683563
haricots,116,Not coffee,non,442379,683563
haricots blancs,1,,non,,139862
haricots confits,2,Not coffee,non,442379,683563
haricots en fèves,1,Not coffee,non,442379,683563
haricots en fil,1,Not coffee,non,442379,683563
haricots et lentilles et pois secs,3,Not coffee,non,442379,683563
haricots marinés,1,Not coffee,non,442379,683563
harmonica et orgues portatives,2,Not coffee,non,442379,683563
harnais,83,Not coffee,non,442379,683563
harnais de carrosses,1,Not coffee,non,442379,683563
harnais de chaise,23,Not coffee,non,442379,683563
harnais de chevaux,20,Not coffee,non,442379,683563
harnais de chevaux de cuir,8,Not coffee,non,442379,683563
harnais de cuir,2,Not coffee,non,442379,683563
harnais de sellier,1,Not coffee,non,442379,683563
harnais et chaises roulantes,1,Not coffee,non,442379,683563
harnais et housses de chevaux,1,Not coffee,non,442379,683563
harnais et housses de mulet,1,Not coffee,non,442379,683563
harnais et phaéton,1,Not coffee,non,442379,683563
harnais et selles,11,Not coffee,non,442379,683563
harnais pour chaise de cuir,1,Not coffee,non,442379,683563
harpe,1,,non,,139862
harpes,8,Not coffee,non,442379,683563
harpes et guitare,0,Not coffee,non,442379,683563
harpes et guitare et psalterions,0,Not coffee,non,442379,683563
harpes et orgues d'église,2,Not coffee,non,442379,683563
harpins,1,Not coffee,non,442379,683563
harpoix,0,Not coffee,oui,442379,683563
harpoix et tartre,0,Not coffee,oui,1470,683563
harpoix et térébenthine,0,Not coffee,oui,442379,683563
harpons de scies,1,Not coffee,non,442379,683563
hartreuse,1,Not coffee,non,442379,683563
haussière,0,Not coffee,oui,442379,683563
hautbois,3,Not coffee,non,442379,683563
hebichets de fil de fer,1,Not coffee,non,9794,683563
helateas,2,Not coffee,non,442379,683563
hellébore,1,Not coffee,non,442379,683563
hemitacortum,2,Not coffee,non,442379,683563
herbages,81,Not coffee,non,442379,683563
herbes,60,Not coffee,non,442379,683563
herbes à charpentier,3,Not coffee,non,442379,683563
herbes à col,1,Not coffee,non,442379,683563
herbes à teindre,116,Not coffee,non,442379,683563
herbes à teindre ou terre jaune,0,Not coffee,non,442379,683563
herbes aromatiques,2,Not coffee,non,442379,683563
herbes d'absinthe,2,Not coffee,non,442379,683563
herbes d'acacia,1,Not coffee,non,442379,683563
herbes d'acacia à teindre,1,Not coffee,non,442379,683563
herbes d'orseille,101,Not coffee,non,442379,683563
herbes d'oseille,26,Not coffee,non,442379,683563
herbes de capillaire,0,Not coffee,oui,442379,683563
herbes de sarriette,1,Not coffee,non,442379,683563
herbes de violette,1,Not coffee,non,442379,683563
herbes émollientes,1,Not coffee,non,442379,683563
herbes et plantes et racines,6,Not coffee,non,442379,683563
herbes et racines,1,Not coffee,non,442379,683563
herbes et trèfle,0,Not coffee,non,442379,683563
herbes gaude,72,Not coffee,non,442379,683563
herbes mauves,1,Not coffee,non,442379,683563
herbes médicinales,12,Not coffee,non,442379,683563
herbes médicinales et plantes médicinales,58,Not coffee,non,442379,683563
herbes médicinales et plantes médicinales et racines médicinales,35,Not coffee,non,442379,683563
herbes pérelle,118,Not coffee,non,442379,683563
herbes plantes racines fleurs etc.,14,Not coffee,non,442379,683563
herbes qacrette,3,Not coffee,non,442379,683563
herbes vaudes,28,Not coffee,non,442379,683563
herbes véroniques,1,Not coffee,non,442379,683563
herbes vulnéraires,24,Not coffee,non,442379,683563
hermine,37,Not coffee,non,442379,683563
herminettes,2,Not coffee,non,442379,683563
hermodatte,53,Not coffee,non,442379,683563
herse,1,Not coffee,non,442379,683563
hesses et hirondelles,1,Not coffee,non,442379,683563
hêtre en blocs,1,Not coffee,non,442379,683563
hipocide,4,Not coffee,non,442379,683563
hipouditte,1,Not coffee,non,442379,683563
histoire naturelle,18,Not coffee,non,442379,683563
histoire naturelle coquillages,1,Not coffee,non,442379,683563
Hondschoote blanche,0,Not coffee,non,442379,683563
Hondschoote peinte,0,Not coffee,non,442379,683563
hôpitaux,2,Not coffee,non,442379,683563
hôpitaux à café,1,Not coffee,non,442379,683563
hôpitaux de cuivre,65,Not coffee,non,442379,683563
horloge,46,Not coffee,non,442379,683563
horloge à réveils,1,Not coffee,non,442379,683563
horloge commune,5,Not coffee,non,442379,683563
horloge d'église,0,Not coffee,non,442379,683563
horloge de bois,27,Not coffee,non,442379,683563
horloge de fer,13,Not coffee,non,442379,683563
horloge de mer,1,Not coffee,non,442379,683563
horloge de sable,23,Not coffee,non,442379,683563
horloge de tables,4,Not coffee,non,442379,683563
horloge neuve,1,Not coffee,non,442379,683563
horlogerie,799,Not coffee,non,442379,683563
horlogerie boîtes d'argent,6,Not coffee,non,442379,683563
horlogerie boîtes d'or,4,Not coffee,non,442379,683563
horlogerie boîtes de montre d'argent,1,Not coffee,oui,442379,683563
horlogerie boîtes de montre d'or,1,Not coffee,oui,442379,683563
horlogerie boîtes de pendule,3,Not coffee,oui,442379,683563
horlogerie cadrans,1,Not coffee,non,442379,683563
horlogerie cadrans d'émail,1,Not coffee,non,442379,683563
horlogerie carillon,1,Not coffee,non,442379,683563
horlogerie carillon au-dessous d'une hectogramme,1,Not coffee,non,442379,683563
horlogerie chaînes d'argent,1,Not coffee,non,442379,683563
horlogerie chaînes d'or,3,Not coffee,non,442379,683563
horlogerie chaînes de cuivre,1,Not coffee,non,442379,683563
horlogerie clefs de montre,1,Not coffee,oui,442379,683563
horlogerie d'or,2,Not coffee,non,442379,683563
horlogerie et carillon,4,Not coffee,non,442379,683563
horlogerie fournitures,6,Not coffee,non,442379,683563
horlogerie horloge de fer,12,Not coffee,oui,442379,683563
horlogerie monom à montre,1,Not coffee,oui,442379,683563
horlogerie monom à pendule,2,Not coffee,oui,442379,683563
horlogerie montres d'argent,12,Not coffee,oui,442379,683563
horlogerie montres d'or,14,Not coffee,oui,442379,683563
horlogerie montres de cuivre,3,Not coffee,oui,442379,683563
horlogerie montres de métal,1,Not coffee,oui,442379,683563
horlogerie montres maillées,1,Not coffee,oui,442379,683563
horlogerie mouvements de montre,7,Not coffee,oui,442379,683563
horlogerie mouvements de pendule,5,Not coffee,oui,442379,683563
horlogerie outils d'horloge,2,Not coffee,oui,442379,683563
horlogerie pendule,36,Not coffee,oui,442379,683563
horlogerie pendule de cuivre,2,Not coffee,oui,442379,683563
horlogerie pendule et réveils,259,Not coffee,oui,442379,683563
horlogerie ressorts de montre,2,Not coffee,oui,442379,683563
horlogerie ressorts de pendule,3,Not coffee,oui,442379,683563
horlogerie réveils,2,Not coffee,oui,442379,683563
horlogerie timbres,1,Not coffee,non,442379,683563
hôtes,1,Not coffee,non,442379,683563
hôtes d'osier,4,Not coffee,non,442379,683563
houblon,297,Not coffee,non,442379,683563
houes,12,Not coffee,non,442379,683563
houes de fer,17,Not coffee,non,442379,683563
houes et serpes,21,Not coffee,non,442379,683563
houes haches et serpes,4,Not coffee,non,442379,683563
houille,4,Not coffee,non,442379,683563
houille frontières,2,Not coffee,non,442379,683563
houille par Ardennes et Meuse,2,Not coffee,non,442379,683563
houille par mer,3,Not coffee,non,442379,683563
houille par mer à Baisieux,2,Not coffee,non,442379,683563
houille par terre,1,Not coffee,non,442379,683563
houille par terre Ardennes et autre,2,Not coffee,non,442379,683563
houppe de cygne,5,Not coffee,non,442379,683563
housses,1,Not coffee,non,442379,683563
housses de chevaux,25,Not coffee,non,442379,683563
housses de chevaux enrichie,1,Not coffee,non,442379,683563
housses de chevaux et faux,1,Not coffee,non,442379,683563
housses de chevaux et faux et fourreaux garnis de soie,1,Not coffee,non,442379,683563
housses de chevaux garnies d'argent et d'or,1,Not coffee,non,442379,683563
housses de drap,5,Not coffee,non,442379,683563
housses de drap et de velours,2,Not coffee,non,442379,683563
housses de lit,2,Not coffee,non,442379,683563
housses de selles,1,Not coffee,non,442379,683563
housses de velours,1,Not coffee,non,442379,683563
housses et faux fourreaux,3,Not coffee,non,442379,683563
housses et faux fourreaux garnis d'argent,1,Not coffee,non,442379,683563
housses et selles de chevaux,1,Not coffee,non,442379,683563
housses galonnées,2,Not coffee,non,442379,683563
housses galonnées d'or,4,Not coffee,non,442379,683563
housses galonnées d'or et d'argent,1,Not coffee,non,442379,683563
housses garnies d'or,2,Not coffee,non,442379,683563
housses garnies et d'or,0,Not coffee,oui,442379,683563
hubalingue,1,Not coffee,non,442379,683563
hubellimeus,1,Not coffee,non,442379,683563
huide de codde,1,Not coffee,non,442379,683563
huile,2011,Not coffee,non,442379,683563
huile à ???,1,Not coffee,non,442379,683563
huile à brûler,49,Not coffee,non,442379,683563
huile à brûler de graine,1,Not coffee,non,442379,683563
huile à brûler et de poisson,12,Not coffee,non,442379,683563
huile à lin,0,Not coffee,oui,442379,683563
huile ambrée,1,Not coffee,non,442379,683563
huile antique et huile volatile ambrée,1,Not coffee,non,442379,683563
huile blanche,1,Not coffee,non,442379,683563
huile carabée,1,Not coffee,non,442379,683563
huile chimique,1,Not coffee,non,442379,683563
huile citron orange et leurs variétés,2,Not coffee,non,442379,683563
huile commune,4,Not coffee,non,3721,683563
huile commune d'olive,1,Not coffee,non,3721,683563
huile concrète de cacao et de laurier,2,Not coffee,non,442379,683563
huile d'absinthe,2,Not coffee,non,442379,683563
huile d'Aix,2,Not coffee,non,442379,683563
huile d'Alma Christi,0,Not coffee,oui,442379,683563
huile d'amande,4,,oui,,139862
huile d'amandes,81,Not coffee,non,442379,683563
huile d'amandes douces,14,Not coffee,non,442379,683563
huile d'ambre,12,Not coffee,non,442379,683563
huile d'anis,32,Not coffee,non,442379,683563
huile d'anis carvi et fenouil,1,Not coffee,non,442379,683563
huile d'anis et fenouil,2,Not coffee,non,442379,683563
huile d'aspic,58,Not coffee,non,442379,683563
huile d'élite dite keurolie,0,Not coffee,non,442379,683563
huile d'enc,0,Not coffee,non,442379,683563
huile d'étain,1,Not coffee,non,442379,683563
huile d'œillette,31,Not coffee,non,442379,683563
huile d'olive,3354,Not coffee,non,3721,683563
huile d'olive à manger,11,Not coffee,non,3721,683563
huile d'olive blanche de Gênes,0,Not coffee,non,3721,683563
huile d'olive comestible,7,Not coffee,non,3721,683563
huile d'olive commune,18,Not coffee,non,3721,683563
huile d'olive Corse pour la France,1,Not coffee,non,3721,683563
huile d'olive de fèce ou fie d'huile,2,Not coffee,non,3721,683563
huile d'olive et autres pour fabrique,21,Not coffee,non,3721,683563
huile d'olive fine,123,Not coffee,non,3721,683563
huile d'olive importée en grande partie à Marseille,1,Not coffee,non,3721,683563
huile d'olive pour fabrique,249,Not coffee,non,3721,683563
huile d'olive pour fabrique de la Corse,1,Not coffee,non,3721,683563
huile d'ours,1,Not coffee,non,442379,683563
huile de baleine,103,Not coffee,non,91,683563
huile de baleine et de morue,16,,non,,139862
huile de baleine et spirituelle,1,Not coffee,non,91,683563
huile de baume,1,Not coffee,non,442379,683563
huile de benedie,1,Not coffee,non,442379,683563
huile de benjoin,1,Not coffee,non,442379,683563
huile de blanc de baleine,5,,oui,,139862
huile de brique,1,Not coffee,non,442379,683563
huile de cacao,2,Not coffee,non,442379,683563
huile de cacao et palme,1,Not coffee,non,442379,683563
huile de cachalot,1,,non,,139862
huile de cade,4,Not coffee,non,442379,683563
huile de cahouanne,3,Not coffee,non,442379,683563
huile de cannelle,17,Not coffee,non,442379,683563
huile de cannelle macis muscade de Rhodes et rose,2,Not coffee,non,442379,683563
huile de carabe,8,Not coffee,non,442379,683563
huile de carde,3,Not coffee,non,442379,683563
huile de casse cède cédrin genièvre,2,Not coffee,non,442379,683563
huile de castor,1,Not coffee,non,442379,683563
huile de chanvre,11,Not coffee,non,442379,683563
