simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
grosgrain,1,Not coffee,non,442379,548895
grosil,20,Not coffee,non,442379,548895
grosse de soie,1,Not coffee,non,442379,548895
gruau,285,Not coffee,non,442379,548895
gruau d'avoine,1,Not coffee,non,442379,548895
gruau de grains comestible,2,Not coffee,non,442379,548895
gruau de grains sarrasin,1,Not coffee,non,442379,548895
gruau de millet,1,Not coffee,non,442379,548895
gruau et fécule,6,Not coffee,non,442379,548895
grulleau,0,Not coffee,oui,442379,548895
gruyère,3,Not coffee,non,442379,548895
guajocum utilisé pour traiter la syphilis,1,Not coffee,non,442379,548895
guéridon,4,Not coffee,non,442379,548895
guéridon de sapin,1,Not coffee,non,442379,548895
guéridon et tables,1,Not coffee,non,442379,548895
guéridon peint,1,Not coffee,non,442379,548895
guêtres,18,Not coffee,non,442379,548895
guêtres de coton,1,Not coffee,non,442379,548895
guêtres de cuir,3,Not coffee,non,442379,548895
guêtres de toile,3,Not coffee,non,442379,548895
gueuse de fer,1,Not coffee,non,442379,548895
gueuse en fer coulé,0,Not coffee,oui,442379,548895
gueuse en fer en fonte,0,Not coffee,oui,442379,548895
guftas,1,Not coffee,non,442379,548895
guidive des prises,1,Not coffee,non,442379,548895
guigan de Bengale,0,Not coffee,oui,442379,548895
guignolet en ratafia,4,Not coffee,non,442379,548895
guignolet en ratafia de cerise,3,Not coffee,non,442379,548895
guildive,16,Not coffee,non,442379,548895
guildive de prise,0,Not coffee,oui,442379,548895
guin ???,1,Not coffee,non,442379,548895
guina,1,Not coffee,non,442379,548895
guincastafs,1,Not coffee,non,442379,548895
guindeaux,2,Not coffee,non,442379,548895
guinée,181,Not coffee,non,442379,548895
Guinée,0,Not coffee,oui,442379,548895
guinée blanche,92,Not coffee,non,442379,548895
Guinée blanche,0,Not coffee,oui,442379,548895
guinée blanche des Indes,4,Not coffee,non,442379,548895
Guinée blanche des Indes,0,Not coffee,oui,442379,548895
guinée blanche et bleue,1,Not coffee,non,442379,548895
Guinée blanche et bleue,0,Not coffee,oui,442379,548895
guinée blanche et bleue des Indes,4,Not coffee,non,442379,548895
Guinée blanche et bleue des Indes,0,Not coffee,oui,442379,548895
guinée blanche ordinaire,2,Not coffee,non,442379,548895
guinée bleue,188,Not coffee,non,442379,548895
Guinée bleue,0,Not coffee,oui,442379,548895
guinée bleue de coton,1,Not coffee,non,442379,548895
Guinée bleue de coton,0,Not coffee,oui,442379,548895
guinée bleue des Indes,1,Not coffee,non,442379,548895
Guinée bleue des Indes,0,Not coffee,oui,442379,548895
guinée bleue imitant celle des Indes,1,Not coffee,non,442379,548895
Guinée bleue imitant celle des Indes,0,Not coffee,oui,442379,548895
guinée de coton,2,Not coffee,non,442379,548895
guinée des Indes,1,Not coffee,non,442379,548895
Guinée des Indes,0,Not coffee,oui,442379,548895
guinée imitant celle des Indes,2,Not coffee,non,442379,548895
Guinée imitant celle des Indes,0,Not coffee,oui,442379,548895
guinée masulipatan,1,Not coffee,non,442379,548895
guinée Sénégal,1,Not coffee,non,442379,548895
Guinée Sénégal,0,Not coffee,oui,442379,548895
guinée tachée,1,Not coffee,non,442379,548895
Guinée tachée,0,Not coffee,oui,442379,548895
guingan,582,Not coffee,non,442379,548895
guingan blanc,1,Not coffee,non,442379,548895
guingan bleu,1,Not coffee,non,442379,548895
guingan de Bengale,2,Not coffee,non,442379,548895
guingan de coton,1,Not coffee,non,442379,548895
guingan de fil,25,Not coffee,non,442379,548895
guingan de Grenade,1,Not coffee,non,442379,548895
guingan de lin,19,Not coffee,non,442379,548895
guingan de Madras,23,Not coffee,non,442379,548895
guingan de Masulipatan,1,Not coffee,non,442379,548895
guingan de Pondichéry,26,Not coffee,non,442379,548895
guingan de Pondichéry et de Madras,1,Not coffee,non,442379,548895
guingan de prises,0,Not coffee,oui,442379,548895
guingan de Rouen,3,Not coffee,non,442379,548895
guingan des Indes,3,Not coffee,non,442379,548895
guingan des prises,1,Not coffee,non,442379,548895
guingan du Bengale,8,Not coffee,non,442379,548895
guingan en Madras,1,Not coffee,non,442379,548895
guingan peint,2,Not coffee,non,442379,548895
guingan pièces,1,Not coffee,non,442379,548895
guinimos,1,Not coffee,non,442379,548895
guipon,6,Not coffee,non,442379,548895
guisine,1,Not coffee,non,442379,548895
guitare,8,Not coffee,non,442379,548895
guitare de fer,3,Not coffee,non,442379,548895
guitares,0,Not coffee,oui,442379,548895
gullots,1,Not coffee,non,442379,548895
habassis,5,Not coffee,non,442379,548895
habillement,0,Not coffee,oui,442379,548895
habillement brodé d'argent et d'or,0,Not coffee,oui,442379,548895
habillement brodé d'or,0,Not coffee,oui,442379,548895
habillement brodé de soie,0,Not coffee,oui,442379,548895
habillement d'argent et d'or,0,Not coffee,oui,442379,548895
habillement d'or,0,Not coffee,oui,442379,548895
habillement de drap noir,1,Not coffee,non,442379,548895
habillement de nègre,0,Not coffee,oui,442379,548895
habillement de nègre en étoffe,0,Not coffee,oui,442379,548895
habillement de soie,0,Not coffee,oui,442379,548895
habillement de toile de chanvre,0,Not coffee,oui,442379,548895
habillement de troupes,0,Not coffee,oui,442379,548895
habillement et lingerie,0,Not coffee,oui,442379,548895
habillement et lingerie et effets militaires,0,Not coffee,oui,442379,548895
habillement pour nègre,0,Not coffee,oui,442379,548895
habillement riche,0,Not coffee,oui,442379,548895
habillement supporté,0,Not coffee,oui,442379,548895
habillements,0,Not coffee,oui,442379,548895
habillements neufs,0,Not coffee,oui,442379,548895
habillements supportés,0,Not coffee,oui,442379,548895
habillements supportés à la valeur,0,Not coffee,oui,442379,548895
habillements supportés au kilogramme,0,Not coffee,oui,442379,548895
habillés,1,Not coffee,non,442379,548895
habit de droguet,0,Not coffee,oui,442379,548895
habit de gogorans,0,Not coffee,oui,442379,548895
habits,437,Not coffee,non,442379,548895
habits à nègre,1,Not coffee,non,442379,548895
habits brodés d'argent et d'or,1,Not coffee,non,442379,548895
habits brodés d'or,15,Not coffee,non,442379,548895
habits brodés de soie,6,Not coffee,non,442379,548895
habits complets,3,Not coffee,non,442379,548895
habits complets et neufs,2,Not coffee,non,442379,548895
habits d'argent et d'or,1,Not coffee,non,442379,548895
habits d'étamine,1,Not coffee,non,442379,548895
habits d'homme,0,Not coffee,oui,442379,548895
habits d'homme avec argent et or,0,Not coffee,oui,442379,548895
habits d'or,3,Not coffee,non,442379,548895
habits de camelot,1,Not coffee,non,442379,548895
habits de camelot complet,1,Not coffee,non,442379,548895
habits de cour,1,Not coffee,non,442379,548895
habits de drap,12,Not coffee,non,442379,548895
habits de drap d'Elbeuf,1,Not coffee,non,442379,548895
habits de drap galonné,1,Not coffee,non,442379,548895
habits de drap galonnés d'argent et d'or,1,Not coffee,non,442379,548895
habits de drap neuf,1,Not coffee,non,442379,548895
habits de drap uni,2,Not coffee,non,442379,548895
habits de droguet,1,Not coffee,non,442379,548895
habits de droguet de soie,1,Not coffee,non,442379,548895
habits de femme,0,Not coffee,oui,442379,548895
habits de gogorans,2,Not coffee,non,442379,548895
habits de laine,1,Not coffee,non,442379,548895
habits de laine pour nègre,1,Not coffee,non,442379,548895
habits de livrée,1,Not coffee,non,442379,548895
habits de livrée et ornements d'église,2,Not coffee,non,442379,548895
habits de nègre,1,Not coffee,non,442379,548895
habits de nègre en étoffe,1,Not coffee,non,442379,548895
habits de négresse,1,Not coffee,non,442379,548895
habits de peau,3,Not coffee,non,442379,548895
habits de peau complets,1,Not coffee,non,442379,548895
habits de peaux de mouton,1,Not coffee,non,442379,548895
habits de Pékin brodés,1,Not coffee,non,442379,548895
habits de pelleterie,1,Not coffee,non,442379,548895
habits de pinchina,1,Not coffee,non,442379,548895
habits de satin brodé,1,Not coffee,non,442379,548895
habits de soie,38,Not coffee,non,442379,548895
habits de soldat,2,Not coffee,non,442379,548895
habits de toile,1,Not coffee,non,442379,548895
habits de toile de chanvre,1,Not coffee,non,442379,548895
habits de troupes,2,Not coffee,non,442379,548895
habits de velours,1,Not coffee,non,442379,548895
habits divers,87,Not coffee,non,442379,548895
habits enrichis,1,Not coffee,non,442379,548895
habits et lingerie,581,Not coffee,non,442379,548895
habits et lingerie et effets militaires,38,Not coffee,non,442379,548895
habits et meubles,2,Not coffee,non,442379,548895
habits et ornements d'Eglise,1,Not coffee,non,442379,548895
habits et taffetas,1,Not coffee,non,442379,548895
habits et vestes brodés,1,Not coffee,non,442379,548895
habits et vestes vieux,1,Not coffee,non,442379,548895
habits neufs,3,Not coffee,non,442379,548895
habits pour femme,3,Not coffee,non,442379,548895
habits pour homme,6,Not coffee,non,442379,548895
habits pour homme avec argent et or,2,Not coffee,non,442379,548895
habits pour homme brodés d'or,1,Not coffee,non,442379,548895
habits pour homme complets,1,Not coffee,non,442379,548895
habits pour homme et pour femme,1,Not coffee,non,442379,548895
habits pour nègre,3,Not coffee,non,442379,548895
habits riches,1,Not coffee,non,442379,548895
habits supportés,4,Not coffee,non,442379,548895
habits supportés à la valeur,1,Not coffee,non,442379,548895
habits supportés au kilogramme,2,Not coffee,non,442379,548895
habits uniformes,1,Not coffee,non,442379,548895
habits unis,1,Not coffee,non,442379,548895
habits vieux,5,Not coffee,non,442379,548895
haches,57,Not coffee,non,442379,548895
haches d'armes,1,Not coffee,non,442379,548895
haches de fer,25,Not coffee,non,442379,548895
haches de fer et d'acier,5,Not coffee,non,442379,548895
haches de fer et houes de fer et serpes de fer,3,Not coffee,non,442379,548895
haches et houe et serpes,1,Not coffee,non,442379,548895
haches et houes,4,Not coffee,non,442379,548895
haches et houes de fer,1,Not coffee,non,442379,548895
haches et houes et serpes,76,Not coffee,non,442379,548895
haches et serpes,2,Not coffee,non,442379,548895
haches paille,1,Not coffee,non,442379,548895
haillons de laine,2,Not coffee,non,442379,548895
hallebardes,1,Not coffee,non,442379,548895
haltsays,1,Not coffee,non,442379,548895
hamacs,71,Not coffee,non,442379,548895
hamacs de coton,8,Not coffee,non,442379,548895
hamacs de retour,0,Not coffee,oui,442379,548895
hamacs de retour faute de vente,1,Not coffee,non,442379,548895
hamans,0,Not coffee,oui,442379,548895
hameçons,56,Not coffee,non,442379,548895
hameçons cassés,1,Not coffee,non,442379,548895
hampes de plumes,1,Not coffee,non,442379,548895
harancades,22,Not coffee,non,442379,548895
haras,1,Not coffee,non,442379,548895
hardes,80,Not coffee,non,442379,548895
hardes à usage,4,Not coffee,non,442379,548895
hardes capillaire,1,Not coffee,non,442379,548895
hardes et habillement,0,Not coffee,oui,442379,548895
hardes et habits,4,Not coffee,non,442379,548895
hardes neuves,17,Not coffee,non,442379,548895
hardes perelle,1,Not coffee,non,442379,548895
hardes pour nègre,2,Not coffee,non,442379,548895
hardes vieilles,38,Not coffee,non,442379,548895
hareng frais,0,Not coffee,oui,442379,548895
harengs,77,Not coffee,non,442379,548895
harengs blancs,666,Not coffee,non,442379,548895
harengs blancs demi-feuillettes,2,Not coffee,non,442379,548895
harengs blancs feuillettes,2,Not coffee,non,442379,548895
harengs blancs marinés et salés,15,Not coffee,non,442379,548895
harengs blancs salés,1,Not coffee,non,442379,548895
harengs blancs salés et marinés,1,Not coffee,non,442379,548895
harengs bleus,1,Not coffee,non,442379,548895
harengs cades,2,Not coffee,non,442379,548895
harengs de la Baltique petits,1,Not coffee,non,442379,548895
harengs de la pêche nationale,1,Not coffee,non,442379,548895
harengs et maquereaux salés,4,Not coffee,non,442379,548895
harengs et saumons salés,1,Not coffee,non,442379,548895
harengs frais,4,Not coffee,non,442379,548895
harengs frais et merlan frais,1,Not coffee,non,442379,548895
harengs fumés,65,Not coffee,non,442379,548895
harengs marinés et salés,3,Not coffee,non,442379,548895
harengs marinés et salés et saurs,8,Not coffee,non,442379,548895
harengs pecks,0,Not coffee,oui,442379,548895
harengs pecs,3,Not coffee,non,442379,548895
harengs salés,28,Not coffee,non,442379,548895
harengs salés et sardines salées,4,Not coffee,non,442379,548895
harengs salés et sardines salées et saumon salé,6,Not coffee,non,442379,548895
harengs saurs,411,Not coffee,non,442379,548895
harengs secs,11,Not coffee,non,442379,548895
haricots,65,Not coffee,non,442379,548895
haricots confits,2,Not coffee,non,442379,548895
haricots en fèves,1,Not coffee,non,442379,548895
haricots en fil,1,Not coffee,non,442379,548895
haricots et lentilles et pois secs,3,Not coffee,non,442379,548895
haricots marinés,1,Not coffee,non,442379,548895
harmonica et orgues portatives,2,Not coffee,non,442379,548895
harnais,83,Not coffee,non,442379,548895
harnais de carrosses,1,Not coffee,non,442379,548895
harnais de chaise,23,Not coffee,non,442379,548895
harnais de chevaux,20,Not coffee,non,442379,548895
harnais de chevaux de cuir,8,Not coffee,non,442379,548895
harnais de cuir,2,Not coffee,non,442379,548895
harnais de sellier,1,Not coffee,non,442379,548895
harnais et chaises roulantes,1,Not coffee,non,442379,548895
harnais et housses de chevaux,1,Not coffee,non,442379,548895
harnais et housses de mulet,1,Not coffee,non,442379,548895
harnais et phaéton,1,Not coffee,non,442379,548895
harnais et selles,11,Not coffee,non,442379,548895
harnais pour chaise de cuir,1,Not coffee,non,442379,548895
harpes,9,Not coffee,non,442379,548895
harpes et guitare,1,Not coffee,non,442379,548895
harpes et guitare et psalterions,2,Not coffee,non,442379,548895
harpes et orgues d'église,2,Not coffee,non,442379,548895
harpins,1,Not coffee,non,442379,548895
harpoix,0,Not coffee,oui,442379,548895
harpoix et tartre,0,Not coffee,oui,1470,548895
harpoix et térébenthine,0,Not coffee,oui,442379,548895
harpons de scies,1,Not coffee,non,442379,548895
hartreuse,1,Not coffee,non,442379,548895
haussière,0,Not coffee,oui,442379,548895
hautbois,3,Not coffee,non,442379,548895
hebichets de fil de fer,1,Not coffee,non,9794,548895
helateas,2,Not coffee,non,442379,548895
hellébore,1,Not coffee,non,442379,548895
hemitacortum,2,Not coffee,non,442379,548895
herbages,81,Not coffee,non,442379,548895
herbes,60,Not coffee,non,442379,548895
herbes à charpentier,3,Not coffee,non,442379,548895
herbes à col,1,Not coffee,non,442379,548895
herbes à teindre,116,Not coffee,non,442379,548895
herbes à teindre ou terre jaune,1,Not coffee,non,442379,548895
herbes aromatiques,1,Not coffee,non,442379,548895
herbes d'absinthe,2,Not coffee,non,442379,548895
herbes d'acacia,1,Not coffee,non,442379,548895
herbes d'acacia à teindre,1,Not coffee,non,442379,548895
herbes d'orseille,101,Not coffee,non,442379,548895
herbes d'oseille,26,Not coffee,non,442379,548895
herbes de capillaire,0,Not coffee,oui,442379,548895
herbes de sarriette,1,Not coffee,non,442379,548895
herbes de violette,1,Not coffee,non,442379,548895
herbes émollientes,1,Not coffee,non,442379,548895
herbes et plantes et racines,6,Not coffee,non,442379,548895
herbes et racines,1,Not coffee,non,442379,548895
herbes et trèfle,2,Not coffee,non,442379,548895
herbes gaude,72,Not coffee,non,442379,548895
herbes mauves,1,Not coffee,non,442379,548895
herbes médicinales,12,Not coffee,non,442379,548895
herbes médicinales et plantes médicinales,58,Not coffee,non,442379,548895
herbes médicinales et plantes médicinales et racines médicinales,35,Not coffee,non,442379,548895
herbes pérelle,118,Not coffee,non,442379,548895
herbes plantes racines fleurs etc.,14,Not coffee,non,442379,548895
herbes qacrette,3,Not coffee,non,442379,548895
herbes vaudes,28,Not coffee,non,442379,548895
herbes véroniques,1,Not coffee,non,442379,548895
herbes vulnéraires,24,Not coffee,non,442379,548895
hermine,2,Not coffee,non,442379,548895
herminettes,2,Not coffee,non,442379,548895
hermodatte,51,Not coffee,non,442379,548895
herse,1,Not coffee,non,442379,548895
hesses et hirondelles,1,Not coffee,non,442379,548895
hêtre en blocs,1,Not coffee,non,442379,548895
hipocide,4,Not coffee,non,442379,548895
hipouditte,1,Not coffee,non,442379,548895
histoire naturelle,18,Not coffee,non,442379,548895
histoire naturelle coquillages,1,Not coffee,non,442379,548895
Hondschoote blanche,1,Not coffee,non,442379,548895
Hondschoote peinte,3,Not coffee,non,442379,548895
hôpitaux,2,Not coffee,non,442379,548895
hôpitaux à café,1,Not coffee,non,442379,548895
hôpitaux de cuivre,65,Not coffee,non,442379,548895
horloge,46,Not coffee,non,442379,548895
horloge à réveils,1,Not coffee,non,442379,548895
horloge commune,5,Not coffee,non,442379,548895
horloge d'église,1,Not coffee,non,442379,548895
horloge de bois,28,Not coffee,non,442379,548895
horloge de fer,1,Not coffee,non,442379,548895
horloge de mer,1,Not coffee,non,442379,548895
horloge de sable,23,Not coffee,non,442379,548895
horloge de tables,4,Not coffee,non,442379,548895
horloge neuve,1,Not coffee,non,442379,548895
horlogerie,794,Not coffee,non,442379,548895
horlogerie boîtes d'argent,6,Not coffee,non,442379,548895
horlogerie boîtes d'or,4,Not coffee,non,442379,548895
horlogerie boîtes de montre d'argent,1,Not coffee,non,442379,548895
horlogerie boîtes de montre d'or,1,Not coffee,non,442379,548895
horlogerie boîtes de pendule,3,Not coffee,non,442379,548895
horlogerie cadrans,1,Not coffee,non,442379,548895
horlogerie cadrans d'émail,1,Not coffee,non,442379,548895
horlogerie carillon,1,Not coffee,non,442379,548895
horlogerie carillon au-dessous d'une hectogramme,1,Not coffee,non,442379,548895
horlogerie chaînes d'argent,1,Not coffee,non,442379,548895
horlogerie chaînes d'or,3,Not coffee,non,442379,548895
horlogerie chaînes de cuivre,1,Not coffee,non,442379,548895
horlogerie clefs de montre,1,Not coffee,non,442379,548895
horlogerie d'or,2,Not coffee,non,442379,548895
horlogerie et carillon,4,Not coffee,non,442379,548895
horlogerie fournitures,6,Not coffee,non,442379,548895
horlogerie horloge de fer,12,Not coffee,non,442379,548895
horlogerie monom à montre,1,Not coffee,non,442379,548895
horlogerie monom à pendule,2,Not coffee,non,442379,548895
horlogerie montres d'argent,12,Not coffee,non,442379,548895
horlogerie montres d'or,14,Not coffee,non,442379,548895
horlogerie montres de cuivre,3,Not coffee,non,442379,548895
horlogerie montres de métal,1,Not coffee,non,442379,548895
horlogerie montres maillées,1,Not coffee,non,442379,548895
horlogerie mouvements de montre,7,Not coffee,non,442379,548895
horlogerie mouvements de pendule,5,Not coffee,non,442379,548895
horlogerie outils d'horloge,2,Not coffee,non,442379,548895
horlogerie pendule,36,Not coffee,non,442379,548895
horlogerie pendule de cuivre,2,Not coffee,non,442379,548895
horlogerie pendule et réveils,2,Not coffee,non,442379,548895
horlogerie ressorts de montre,2,Not coffee,non,442379,548895
horlogerie ressorts de pendule,3,Not coffee,non,442379,548895
horlogerie réveils,2,Not coffee,non,442379,548895
horlogerie timbres,1,Not coffee,non,442379,548895
hôtes,1,Not coffee,non,442379,548895
hôtes d'osier,4,Not coffee,non,442379,548895
houblon,293,Not coffee,non,442379,548895
houes,12,Not coffee,non,442379,548895
houes de fer,17,Not coffee,non,442379,548895
houes et serpes,21,Not coffee,non,442379,548895
houes haches et serpes,4,Not coffee,non,442379,548895
houille,4,Not coffee,non,442379,548895
houille frontières,2,Not coffee,non,442379,548895
houille par Ardennes et Meuse,2,Not coffee,non,442379,548895
houille par mer,3,Not coffee,non,442379,548895
houille par mer à Baisieux,2,Not coffee,non,442379,548895
houille par terre,1,Not coffee,non,442379,548895
houille par terre Ardennes et autre,2,Not coffee,non,442379,548895
houppe de cygne,5,Not coffee,non,442379,548895
housses,1,Not coffee,non,442379,548895
housses de chevaux,25,Not coffee,non,442379,548895
housses de chevaux enrichie,1,Not coffee,non,442379,548895
housses de chevaux et faux,1,Not coffee,non,442379,548895
housses de chevaux et faux et fourreaux garnis de soie,1,Not coffee,non,442379,548895
housses de chevaux garnies d'argent et d'or,1,Not coffee,non,442379,548895
housses de drap,5,Not coffee,non,442379,548895
housses de drap et de velours,2,Not coffee,non,442379,548895
housses de lit,2,Not coffee,non,442379,548895
housses de selles,1,Not coffee,non,442379,548895
housses de velours,1,Not coffee,non,442379,548895
housses et faux fourreaux,3,Not coffee,non,442379,548895
housses et faux fourreaux garnis d'argent,1,Not coffee,non,442379,548895
housses et selles de chevaux,1,Not coffee,non,442379,548895
housses galonnées,2,Not coffee,non,442379,548895
housses galonnées d'or,4,Not coffee,non,442379,548895
housses galonnées d'or et d'argent,1,Not coffee,non,442379,548895
housses garnies d'or,2,Not coffee,non,442379,548895
housses garnies et d'or,0,Not coffee,oui,442379,548895
hubalingue,1,Not coffee,non,442379,548895
hubellimeus,1,Not coffee,non,442379,548895
huide de codde,1,Not coffee,non,442379,548895
huile,18,Not coffee,non,442379,548895
huile à ???,1,Not coffee,non,442379,548895
huile à brûler,48,Not coffee,non,442379,548895
huile à brûler de graine,1,Not coffee,non,442379,548895
huile à brûler et de poisson,12,Not coffee,non,442379,548895
huile à lin,0,Not coffee,oui,442379,548895
huile ambrée,1,Not coffee,non,442379,548895
huile antique et huile volatile ambrée,1,Not coffee,non,442379,548895
huile blanche,1,Not coffee,non,442379,548895
huile carabée,1,Not coffee,non,442379,548895
huile chimique,1,Not coffee,non,442379,548895
huile citron orange et leurs variétés,2,Not coffee,non,442379,548895
huile commune,4,Not coffee,non,3721,548895
huile commune d'olive,1,Not coffee,non,3721,548895
huile concrète de cacao et de laurier,2,Not coffee,non,442379,548895
huile d'absinthe,2,Not coffee,non,442379,548895
huile d'Aix,2,Not coffee,non,442379,548895
huile d'Alma Christi,0,Not coffee,oui,442379,548895
huile d'amandes,77,Not coffee,non,442379,548895
huile d'amandes douces,14,Not coffee,non,442379,548895
huile d'ambre,11,Not coffee,non,442379,548895
huile d'anis,28,Not coffee,non,442379,548895
huile d'anis carvi et fenouil,1,Not coffee,non,442379,548895
huile d'anis et fenouil,2,Not coffee,non,442379,548895
huile d'aspic,58,Not coffee,non,442379,548895
huile d'élite dite keurolie,1,Not coffee,non,442379,548895
huile d'enc,1,Not coffee,non,442379,548895
huile d'étain,1,Not coffee,non,442379,548895
huile d'œillette,31,Not coffee,non,442379,548895
huile d'olive,3295,Not coffee,non,3721,548895
huile d'olive à manger,11,Not coffee,non,3721,548895
huile d'olive blanche de Gênes,1,Not coffee,non,3721,548895
huile d'olive comestible,3,Not coffee,non,3721,548895
huile d'olive commune,18,Not coffee,non,3721,548895
huile d'olive Corse pour la France,1,Not coffee,non,3721,548895
huile d'olive de fèce ou fie d'huile,2,Not coffee,non,3721,548895
huile d'olive et autres pour fabrique,21,Not coffee,non,3721,548895
huile d'olive fine,123,Not coffee,non,3721,548895
huile d'olive importée en grande partie à Marseille,1,Not coffee,non,3721,548895
huile d'olive pour fabrique,245,Not coffee,non,3721,548895
huile d'olive pour fabrique de la Corse,1,Not coffee,non,3721,548895
huile d'ours,1,Not coffee,non,442379,548895
huile de baleine,90,Not coffee,non,91,548895
huile de baleine et spirituelle,1,Not coffee,non,91,548895
huile de baume,1,Not coffee,non,442379,548895
huile de benedie,1,Not coffee,non,442379,548895
huile de benjoin,1,Not coffee,non,442379,548895
huile de blanc de baleine,5,,non,,3562
huile de brique,1,Not coffee,non,442379,548895
huile de cacao,2,Not coffee,non,442379,548895
huile de cacao et palme,1,Not coffee,non,442379,548895
huile de cade,4,Not coffee,non,442379,548895
huile de cahouanne,3,Not coffee,non,442379,548895
huile de cannelle,17,Not coffee,non,442379,548895
huile de cannelle macis muscade de Rhodes et rose,2,Not coffee,non,442379,548895
huile de carabe,7,Not coffee,non,442379,548895
huile de carde,3,Not coffee,non,442379,548895
huile de casse cède cédrin genièvre,2,Not coffee,non,442379,548895
huile de castor,1,Not coffee,non,442379,548895
huile de chanvre,11,Not coffee,non,442379,548895
huile de chien de mer,2,Not coffee,non,442379,548895
huile de chimie,1,Not coffee,non,442379,548895
huile de chimie ?,1,Not coffee,non,442379,548895
huile de citron bergamote et orange,1,Not coffee,non,442379,548895
huile de coco,1,Not coffee,non,442379,548895
huile de copahu,53,Not coffee,non,442379,548895
huile de corde,1,Not coffee,non,442379,548895
huile de corne de cerf,1,Not coffee,non,442379,548895
huile de crabette,1,Not coffee,non,442379,548895
huile de crème,1,Not coffee,non,442379,548895
huile de cumin,1,Not coffee,non,442379,548895
huile de dégras,1,Not coffee,non,442379,548895
huile de faine et de noix,5,Not coffee,non,442379,548895
huile de farde,1,Not coffee,non,442379,548895
huile de Flandre,1,Not coffee,non,442379,548895
huile de flanelle,1,Not coffee,non,442379,548895
huile de Florence,1,Not coffee,non,442379,548895
huile de gaïac,1,Not coffee,non,442379,548895
huile de Garonne,1,Not coffee,non,442379,548895
huile de genièvre,14,Not coffee,non,442379,548895
huile de girofle,46,Not coffee,non,442379,548895
huile de girofle et sassafras,1,Not coffee,non,442379,548895
huile de girofle et spirituelle,1,Not coffee,non,442379,548895
huile de grain,4,Not coffee,non,442379,548895
huile de graine,629,Not coffee,non,442379,548895
huile de graine d'anis,1,Not coffee,non,442379,548895
huile de graine d'olive,1,Not coffee,non,442379,548895
huile de graine de cannelle,1,Not coffee,non,442379,548895
huile de graine de colza lin navette etc. et de noix,2,Not coffee,non,442379,548895
huile de graine de girofle,1,Not coffee,non,442379,548895
huile de graine de lin,3,Not coffee,non,442379,548895
huile de graine de macis,1,Not coffee,non,442379,548895
huile de graine de moutarde,1,Not coffee,non,442379,548895
huile de graine de navette,1,Not coffee,non,442379,548895
huile de graine de navette et de chanvre,1,Not coffee,non,442379,548895
huile de graine de poisson,1,Not coffee,non,442379,548895
huile de graine de Rhodes,1,Not coffee,non,442379,548895
huile de graine de térébenthine,1,Not coffee,non,442379,548895
huile de graine et de lin,6,Not coffee,non,442379,548895
huile de graine et de noix,38,Not coffee,non,442379,548895
huile de graine grasse,3,Not coffee,non,442379,548895
huile de grains,5,Not coffee,non,442379,548895
huile de grains à peintures,0,Not coffee,oui,442379,548895
huile de grains à peinures,1,Not coffee,non,442379,548895
huile de graisse,2,Not coffee,non,442379,548895
huile de graisse de poisson,1,Not coffee,non,442379,548895
huile de gras,1,Not coffee,non,442379,548895
huile de gras et de traen pour tanneur,0,Not coffee,oui,442379,548895
huile de gras et de traens pour tanneurs,1,Not coffee,non,442379,548895
huile de gras pour tanneur,0,Not coffee,oui,442379,548895
huile de gras pour tanneurs,1,Not coffee,non,442379,548895
huile de Haarlem,1,Not coffee,non,442379,548895
huile de hareng,1,Not coffee,non,442379,548895
huile de jasmin,17,Not coffee,non,442379,548895
huile de jasmin et autres fleurs,3,Not coffee,non,442379,548895
huile de jayet,1,Not coffee,non,442379,548895
huile de laine,1,Not coffee,non,442379,548895
huile de laurier,75,Not coffee,non,442379,548895
huile de lavande,6,Not coffee,non,442379,548895
huile de lin,842,Not coffee,non,442379,548895
huile de lin et spirituelle,6,Not coffee,non,442379,548895
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,Not coffee,non,442379,548895
huile de loifon,9,Not coffee,non,442379,548895
huile de loup marin,7,Not coffee,non,442379,548895
huile de maïs,1,Not coffee,non,442379,548895
huile de Majorque,1,Not coffee,non,442379,548895
huile de marjolaine et sauge,1,Not coffee,non,442379,548895
huile de menthe,1,Not coffee,non,442379,548895
huile de morne,2,Not coffee,non,442379,548895
huile de morue,84,Not coffee,non,442379,548895
huile de muscade,24,Not coffee,non,442379,548895
huile de navette,179,Not coffee,non,442379,548895
huile de noisettes,2,Not coffee,non,442379,548895
huile de noix,249,Not coffee,non,442379,548895
huile de Palma Christi,9,Not coffee,oui,442379,548895
huile de palme,32,Not coffee,non,442379,548895
huile de palmier,1,Not coffee,non,442379,548895
huile de parfum,4,Not coffee,non,442379,548895
huile de peinture,1,Not coffee,non,442379,548895
huile de pierre,1,Not coffee,non,442379,548895
huile de pignon et ricin,2,Not coffee,non,442379,548895
huile de pin,1,Not coffee,non,442379,548895
huile de plantes,1,Not coffee,non,442379,548895
huile de poisson,1646,Not coffee,non,442379,548895
huile de poisson des Indes,1,Not coffee,non,442379,548895
huile de poisson et de lin,1,Not coffee,non,442379,548895
huile de poisson et poix,1,Not coffee,non,442379,548895
huile de poix,9,Not coffee,non,442379,548895
huile de rabette,105,Not coffee,non,442379,548895
