simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
graisse de gras de peau,6,Not coffee,non,442379,544414
graisse de jardin,1,Not coffee,non,442379,544414
graisse de mouton,4,Not coffee,non,442379,544414
graisse de pied de bœuf,1,Not coffee,non,442379,544414
graisse de poisson,11,Not coffee,non,442379,544414
graisse de poisson de pêche étrangère,1,Not coffee,non,442379,544414
graisse de poisson de pêche française,2,Not coffee,non,442379,544414
graisse de poisson des pays hors d'Europe,1,Not coffee,non,442379,544414
graisse de porcs,110,Not coffee,non,442379,544414
graisse de tasson et autres,1,Not coffee,non,442379,544414
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Not coffee,non,442379,544414
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Not coffee,non,442379,544414
graisse de toute sorte sauf gras de peau et suif brut,2,Not coffee,non,442379,544414
graisse douce,3,Not coffee,non,442379,544414
graisse douce de cochon,1,Not coffee,non,442379,544414
graisse et chair salée de porcs,1,Not coffee,non,442379,544414
graisse et suif,1,Not coffee,non,2021,544414
graisse fine,2,Not coffee,non,442379,544414
graisse fondue,1,Not coffee,non,442379,544414
graisse ou vieux-oint,0,Not coffee,oui,442379,544414
graisse salée,1,Not coffee,non,442379,544414
grande voile de vaisseaux,1,Not coffee,non,442379,544414
granille de cochenille,44,Not coffee,non,1382,544414
granit,1,Not coffee,non,442379,544414
grannette de coton,1,Not coffee,non,442379,544414
graphite,7,Not coffee,non,442379,544414
grappins,5,Not coffee,non,442379,544414
grappins de fer,56,Not coffee,non,442379,544414
gras,1,,non,,9419
gras de tours,1,Not coffee,non,442379,544414
gras rouge,1,Not coffee,non,442379,544414
gras-double,7,Not coffee,non,442379,544414
grattes,1,Not coffee,non,442379,544414
grattes en fer,2,Not coffee,non,442379,544414
grattoirs,3,Not coffee,non,442379,544414
grattoirs de fer,1,Not coffee,non,442379,544414
gravelée,152,Not coffee,non,442379,544414
gravelée et potasse et védasse,0,Not coffee,oui,708,544414
gravelée potasse et védasse,139,Not coffee,non,708,544414
gravelle,17,Not coffee,non,442379,544414
gravures,2,Not coffee,non,442379,544414
gravures encadrées,1,Not coffee,non,442379,544414
gravures et lithographies,2,Not coffee,non,442379,544414
gravures noires ou coloriées,6,Not coffee,non,442379,544414
gravures peintures et sculptures,54,Not coffee,non,442379,544414
grèles,1,Not coffee,non,442379,544414
grèles à café,1,Not coffee,non,442379,544414
grelin,2,Not coffee,non,442379,544414
grelots,52,Not coffee,non,442379,544414
grelots de cuivre,60,Not coffee,non,442379,544414
grelots de laiton,1,Not coffee,non,442379,544414
grelots et sonnettes,1,Not coffee,non,442379,544414
grenade,37,Not coffee,non,442379,544414
grenade à feu,1,Not coffee,non,442379,544414
grenade de coton,1,Not coffee,non,442379,544414
grenade de fer,12,Not coffee,non,442379,544414
grenade de Florence,1,Not coffee,non,442379,544414
grenade étoffe,2,Not coffee,non,442379,544414
grenade fruit,7,Not coffee,non,442379,544414
grenade pour la Compagnie des Indes,1,Not coffee,non,442379,544414
grenades de fonte,1,Not coffee,non,442379,544414
grenadier et laurier et jasmin etc,2,Not coffee,non,442379,544414
grenaille,7,Not coffee,non,442379,544414
grenaille d'acier et de fer,1,Not coffee,non,9794,544414
grenaille de C ?,2,,non,,9419
grenaille de cochenille,3,Not coffee,non,1382,544414
grenat,15,Not coffee,non,442379,544414
grenat et rubis,1,Not coffee,non,442379,544414
grenat faux,2,Not coffee,non,442379,544414
grenat faux et autres pierres fausses non montées,1,Not coffee,non,442379,544414
grenat fin,3,Not coffee,non,442379,544414
grenat fin monté,1,Not coffee,non,442379,544414
grenat fin non monté,1,Not coffee,non,442379,544414
grès,2,Not coffee,non,442379,544414
grès à laver,4,Not coffee,non,442379,544414
grès en pavé,3,Not coffee,non,442379,544414
grès rouge,1,Not coffee,non,442379,544414
grignon,5,,oui,,9419
grignons,5,Not coffee,oui,442379,544414
grillages,1,Not coffee,non,442379,544414
grillages de fer,2,Not coffee,non,442379,544414
grillages en fer,1,Not coffee,non,442379,544414
grilles,1,Not coffee,non,442379,544414
grilles de fer,56,Not coffee,non,442379,544414
grilles de fer à moulins à sucre,1,Not coffee,non,442379,544414
grilles de fer de fonte,4,Not coffee,non,442379,544414
grilles de fer pour moulins à sucre,1,Not coffee,non,442379,544414
grilles et platines de fer,1,,non,,9419
grilles et tambours de fer,1,Not coffee,non,442379,544414
grillons,1,Not coffee,non,442379,544414
grillons de fonte,1,Not coffee,non,442379,544414
grinza,1,Not coffee,non,442379,544414
gris,3,Not coffee,non,442379,544414
grisette,48,Not coffee,non,442379,544414
grisette de Flandre,1,Not coffee,non,442379,544414
grisette de laine,2,Not coffee,non,442379,544414
grisette de soie,10,Not coffee,non,442379,544414
grisons,2,Not coffee,non,442379,544414
grives,3,Not coffee,non,442379,544414
groisil,1,Not coffee,non,442379,544414
groisil de verre,2,Not coffee,non,442379,544414
groison,2,Not coffee,non,442379,544414
gros de Mours,0,Not coffee,oui,442379,544414
gros de Naples,1,Not coffee,non,442379,544414
gros de Tours,5,Not coffee,non,442379,544414
gros détours,0,Not coffee,oui,442379,544414
gros rouge,5,Not coffee,non,442379,544414
gros tors,2,Not coffee,non,442379,544414
groseille,1,Not coffee,non,442379,544414
grosgrain,1,Not coffee,non,442379,544414
grosil,24,Not coffee,non,442379,544414
grosse de soie,1,Not coffee,non,442379,544414
gruau,285,Not coffee,non,442379,544414
gruau d'avoine,1,Not coffee,non,442379,544414
gruau de grains comestible,2,Not coffee,non,442379,544414
gruau de grains sarrasin,1,Not coffee,non,442379,544414
gruau de millet,1,Not coffee,non,442379,544414
gruau et fécule,6,Not coffee,non,442379,544414
grulleau,0,Not coffee,oui,442379,544414
gruyère,3,Not coffee,non,442379,544414
guajocum utilisé pour traiter la syphilis,1,Not coffee,non,442379,544414
guéridon,4,Not coffee,non,442379,544414
guéridon de sapin,1,Not coffee,non,442379,544414
guéridon et tables,1,Not coffee,non,442379,544414
guéridon peint,1,Not coffee,non,442379,544414
guêtres,18,Not coffee,non,442379,544414
guêtres de coton,1,Not coffee,non,442379,544414
guêtres de cuir,3,Not coffee,non,442379,544414
guêtres de toile,3,Not coffee,non,442379,544414
gueuse de fer,1,Not coffee,non,442379,544414
gueuse en fer coulé,0,Not coffee,oui,442379,544414
gueuse en fer en fonte,0,Not coffee,oui,442379,544414
guftas,1,Not coffee,non,442379,544414
guidive des prises,1,Not coffee,non,442379,544414
guigan de Bengale,0,Not coffee,oui,442379,544414
guignolet en ratafia,4,Not coffee,non,442379,544414
guignolet en ratafia de cerise,3,Not coffee,non,442379,544414
guildive,16,Not coffee,non,442379,544414
guildive de prise,0,Not coffee,oui,442379,544414
guin ???,1,Not coffee,non,442379,544414
guina,1,Not coffee,non,442379,544414
guincastafs,1,Not coffee,non,442379,544414
guindeaux,2,Not coffee,non,442379,544414
guinée,181,Not coffee,non,442379,544414
Guinée,0,Not coffee,oui,442379,544414
guinée blanche,92,Not coffee,non,442379,544414
Guinée blanche,0,Not coffee,oui,442379,544414
guinée blanche des Indes,4,Not coffee,non,442379,544414
Guinée blanche des Indes,0,Not coffee,oui,442379,544414
guinée blanche et bleue,1,Not coffee,non,442379,544414
Guinée blanche et bleue,0,Not coffee,oui,442379,544414
guinée blanche et bleue des Indes,4,Not coffee,non,442379,544414
Guinée blanche et bleue des Indes,0,Not coffee,oui,442379,544414
guinée blanche ordinaire,2,Not coffee,non,442379,544414
guinée bleue,187,Not coffee,non,442379,544414
Guinée bleue,0,Not coffee,oui,442379,544414
guinée bleue de coton,1,Not coffee,non,442379,544414
Guinée bleue de coton,0,Not coffee,oui,442379,544414
guinée bleue des Indes,1,Not coffee,non,442379,544414
Guinée bleue des Indes,0,Not coffee,oui,442379,544414
guinée bleue imitant celle des Indes,1,Not coffee,non,442379,544414
Guinée bleue imitant celle des Indes,0,Not coffee,oui,442379,544414
guinée de coton,2,Not coffee,non,442379,544414
guinée des Indes,1,Not coffee,non,442379,544414
Guinée des Indes,0,Not coffee,oui,442379,544414
guinée imitant celle des Indes,2,Not coffee,non,442379,544414
Guinée imitant celle des Indes,0,Not coffee,oui,442379,544414
guinée masulipatan,1,Not coffee,non,442379,544414
guinée Sénégal,1,Not coffee,non,442379,544414
Guinée Sénégal,0,Not coffee,oui,442379,544414
guinée tachée,1,Not coffee,non,442379,544414
Guinée tachée,0,Not coffee,oui,442379,544414
guingans,10,Not coffee,oui,442379,544414
guingans blanc,1,Not coffee,oui,442379,544414
guingans bleu,1,Not coffee,oui,442379,544414
guingans de Bengale,2,Not coffee,oui,442379,544414
guingans de coton,1,Not coffee,oui,442379,544414
guingans de fil,8,Not coffee,oui,442379,544414
guingans de Grenade,2,Not coffee,oui,442379,544414
guingans de lin,13,Not coffee,oui,442379,544414
guingans de Madras,23,Not coffee,oui,442379,544414
guingans de Masulipatan,1,Not coffee,oui,442379,544414
guingans de Pondichéry,26,Not coffee,oui,442379,544414
guingans de Pondichéry et de Madras,1,Not coffee,oui,442379,544414
guingans de prises,0,Not coffee,oui,442379,544414
guingans de Rouen,3,Not coffee,oui,442379,544414
guingans des Indes,1,Not coffee,oui,442379,544414
guingans des prises,1,Not coffee,oui,442379,544414
guingans du Bengale,8,Not coffee,oui,442379,544414
guingans en Madras,1,Not coffee,oui,442379,544414
guingans peint,2,Not coffee,oui,442379,544414
guingans pièces,1,Not coffee,oui,442379,544414
guinimos,1,Not coffee,non,442379,544414
guipon,6,Not coffee,non,442379,544414
guisine,1,Not coffee,non,442379,544414
guitare,8,Not coffee,non,442379,544414
guitare de fer,3,Not coffee,non,442379,544414
guitares,0,Not coffee,oui,442379,544414
gullots,1,Not coffee,non,442379,544414
habassis,5,Not coffee,non,442379,544414
habillement,0,Not coffee,oui,442379,544414
habillement brodé d'argent et d'or,0,Not coffee,oui,442379,544414
habillement brodé d'or,0,Not coffee,oui,442379,544414
habillement brodé de soie,0,Not coffee,oui,442379,544414
habillement d'argent et d'or,0,Not coffee,oui,442379,544414
habillement d'or,0,Not coffee,oui,442379,544414
habillement de drap noir,1,Not coffee,non,442379,544414
habillement de nègre,0,Not coffee,oui,442379,544414
habillement de nègre en étoffe,0,Not coffee,oui,442379,544414
habillement de soie,0,Not coffee,oui,442379,544414
habillement de toile de chanvre,0,Not coffee,oui,442379,544414
habillement de troupes,0,Not coffee,oui,442379,544414
habillement et lingerie,0,Not coffee,oui,442379,544414
habillement et lingerie et effets militaires,0,Not coffee,oui,442379,544414
habillement pour nègre,0,Not coffee,oui,442379,544414
habillement riche,0,Not coffee,oui,442379,544414
habillement supporté,0,Not coffee,oui,442379,544414
habillements,0,Not coffee,oui,442379,544414
habillements neufs,0,Not coffee,oui,442379,544414
habillements supportés,0,Not coffee,oui,442379,544414
habillements supportés à la valeur,0,Not coffee,oui,442379,544414
habillements supportés au kilogramme,0,Not coffee,oui,442379,544414
habillés,1,Not coffee,non,442379,544414
habit de droguet,0,Not coffee,oui,442379,544414
habit de gogorans,0,Not coffee,oui,442379,544414
habits,438,Not coffee,non,442379,544414
habits à nègre,1,Not coffee,non,442379,544414
habits brodés d'argent et d'or,1,Not coffee,non,442379,544414
habits brodés d'or,15,Not coffee,non,442379,544414
habits brodés de soie,6,Not coffee,non,442379,544414
habits complets,3,Not coffee,non,442379,544414
habits complets et neufs,2,Not coffee,non,442379,544414
habits d'argent et d'or,1,Not coffee,non,442379,544414
habits d'étamine,1,Not coffee,non,442379,544414
habits d'homme,0,Not coffee,oui,442379,544414
habits d'homme avec argent et or,0,Not coffee,oui,442379,544414
habits d'or,3,Not coffee,non,442379,544414
habits de camelot,1,Not coffee,non,442379,544414
habits de camelot complet,1,Not coffee,non,442379,544414
habits de cour,1,Not coffee,non,442379,544414
habits de drap,12,Not coffee,non,442379,544414
habits de drap d'Elbeuf,1,Not coffee,non,442379,544414
habits de drap galonné,1,Not coffee,non,442379,544414
habits de drap galonnés d'argent et d'or,1,Not coffee,non,442379,544414
habits de drap neuf,1,Not coffee,non,442379,544414
habits de drap uni,2,Not coffee,non,442379,544414
habits de droguet,1,Not coffee,non,442379,544414
habits de droguet de soie,1,Not coffee,non,442379,544414
habits de femme,0,Not coffee,oui,442379,544414
habits de gogorans,2,Not coffee,non,442379,544414
habits de laine,1,Not coffee,non,442379,544414
habits de laine pour nègre,1,Not coffee,non,442379,544414
habits de livrée,1,Not coffee,non,442379,544414
habits de livrée et ornements d'église,2,Not coffee,non,442379,544414
habits de nègre,1,Not coffee,non,442379,544414
habits de nègre en étoffe,1,Not coffee,non,442379,544414
habits de négresse,1,Not coffee,non,442379,544414
habits de peau,3,Not coffee,non,442379,544414
habits de peau complets,1,Not coffee,non,442379,544414
habits de peaux de mouton,1,Not coffee,non,442379,544414
habits de Pékin brodés,1,Not coffee,non,442379,544414
habits de pelleterie,1,Not coffee,non,442379,544414
habits de pinchina,1,Not coffee,non,442379,544414
habits de satin brodé,1,Not coffee,non,442379,544414
habits de soie,38,Not coffee,non,442379,544414
habits de soldat,2,Not coffee,non,442379,544414
habits de toile,1,Not coffee,non,442379,544414
habits de toile de chanvre,1,Not coffee,non,442379,544414
habits de troupes,2,Not coffee,non,442379,544414
habits de velours,1,Not coffee,non,442379,544414
habits divers,87,Not coffee,non,442379,544414
habits du régiment de l'Île de France,1,,non,,9419
habits enrichis,1,Not coffee,non,442379,544414
habits et lingerie,581,Not coffee,non,442379,544414
habits et lingerie et effets militaires,38,Not coffee,non,442379,544414
habits et meubles,2,Not coffee,non,442379,544414
habits et ornements d'Eglise,1,Not coffee,non,442379,544414
habits et taffetas,1,Not coffee,non,442379,544414
habits et vestes brodés,1,Not coffee,non,442379,544414
habits et vestes vieux,1,Not coffee,non,442379,544414
habits neufs,3,Not coffee,non,442379,544414
habits pour femme,3,Not coffee,non,442379,544414
habits pour homme,6,Not coffee,non,442379,544414
habits pour homme avec argent et or,2,Not coffee,non,442379,544414
habits pour homme brodés d'or,1,Not coffee,non,442379,544414
habits pour homme complets,1,Not coffee,non,442379,544414
habits pour homme et pour femme,1,Not coffee,non,442379,544414
habits pour nègre,3,Not coffee,non,442379,544414
habits provenant d'un naufrage,2,,non,,9419
habits riches,1,Not coffee,non,442379,544414
habits supportés,4,Not coffee,non,442379,544414
habits supportés à la valeur,1,Not coffee,non,442379,544414
habits supportés au kilogramme,2,Not coffee,non,442379,544414
habits uniformes,1,Not coffee,non,442379,544414
habits unis,1,Not coffee,non,442379,544414
habits vieux,5,Not coffee,non,442379,544414
haches,58,Not coffee,non,442379,544414
haches d'armes,1,Not coffee,non,442379,544414
haches de fer,25,Not coffee,non,442379,544414
haches de fer et d'acier,5,Not coffee,non,442379,544414
haches de fer et houes de fer et serpes de fer,3,Not coffee,non,442379,544414
haches et houe et serpes,1,Not coffee,non,442379,544414
haches et houes,4,Not coffee,non,442379,544414
haches et houes de fer,1,Not coffee,non,442379,544414
haches et houes et serpes,75,Not coffee,non,442379,544414
haches et serpes,2,Not coffee,non,442379,544414
haches paille,1,Not coffee,non,442379,544414
haillons de laine,2,Not coffee,non,442379,544414
hallebardes,1,Not coffee,non,442379,544414
haltsays,1,Not coffee,non,442379,544414
hamacs,71,Not coffee,non,442379,544414
hamacs de coton,8,Not coffee,non,442379,544414
hamacs de retour,0,Not coffee,oui,442379,544414
hamacs de retour faute de vente,1,Not coffee,non,442379,544414
hamans,0,Not coffee,oui,442379,544414
hameçons,56,Not coffee,non,442379,544414
hameçons cassés,1,Not coffee,non,442379,544414
hampes de plumes,1,Not coffee,non,442379,544414
harancades,22,Not coffee,non,442379,544414
haras,1,Not coffee,non,442379,544414
hardes,81,Not coffee,non,442379,544414
hardes à usage,4,Not coffee,non,442379,544414
hardes capillaire,1,Not coffee,non,442379,544414
hardes de gens de mer,3,,non,,9419
hardes et habillement,0,Not coffee,oui,442379,544414
hardes et habits,4,Not coffee,non,442379,544414
hardes neuves,17,Not coffee,non,442379,544414
hardes perelle,1,Not coffee,non,442379,544414
hardes pour nègre,2,Not coffee,non,442379,544414
hardes vieilles,37,Not coffee,non,442379,544414
hareng de Nantes,1,,oui,,9419
hareng frais,0,Not coffee,oui,442379,544414
harengs,78,Not coffee,non,442379,544414
harengs blancs,652,Not coffee,non,442379,544414
harengs blancs demi-feuillettes,1,Not coffee,non,442379,544414
harengs blancs feuillettes,1,Not coffee,non,442379,544414
harengs blancs marinés et salés,15,Not coffee,non,442379,544414
harengs blancs salés,1,Not coffee,non,442379,544414
harengs blancs salés et marinés,1,Not coffee,non,442379,544414
harengs bleus,1,Not coffee,non,442379,544414
harengs cades,2,Not coffee,non,442379,544414
harengs de la Baltique petits,1,Not coffee,non,442379,544414
harengs de la pêche nationale,1,Not coffee,non,442379,544414
harengs de Nantes,1,,non,,9419
harengs et maquereaux salés,4,Not coffee,non,442379,544414
harengs et saumons salés,1,Not coffee,non,442379,544414
harengs frais,4,Not coffee,non,442379,544414
harengs frais et merlan frais,1,Not coffee,non,442379,544414
harengs fumés,65,Not coffee,non,442379,544414
harengs marinés et salés,3,Not coffee,non,442379,544414
harengs marinés et salés et saurs,8,Not coffee,non,442379,544414
harengs pecks,0,Not coffee,oui,442379,544414
harengs pecs,3,Not coffee,non,442379,544414
harengs salés,28,Not coffee,non,442379,544414
harengs salés et sardines salées,4,Not coffee,non,442379,544414
harengs salés et sardines salées et saumon salé,6,Not coffee,non,442379,544414
harengs saurs,399,Not coffee,non,442379,544414
harengs secs,11,Not coffee,non,442379,544414
haricots,67,Not coffee,non,442379,544414
haricots blancs,1,,non,,9419
haricots confits,2,Not coffee,non,442379,544414
haricots en fèves,1,Not coffee,non,442379,544414
haricots en fil,1,Not coffee,non,442379,544414
haricots et lentilles et pois secs,3,Not coffee,non,442379,544414
haricots marinés,1,Not coffee,non,442379,544414
harmonica et orgues portatives,2,Not coffee,non,442379,544414
harnais,83,Not coffee,non,442379,544414
harnais de carrosses,1,Not coffee,non,442379,544414
harnais de chaise,23,Not coffee,non,442379,544414
harnais de chevaux,20,Not coffee,non,442379,544414
harnais de chevaux de cuir,8,Not coffee,non,442379,544414
harnais de cuir,2,Not coffee,non,442379,544414
harnais de sellier,1,Not coffee,non,442379,544414
harnais et chaises roulantes,1,Not coffee,non,442379,544414
harnais et housses de chevaux,1,Not coffee,non,442379,544414
harnais et housses de mulet,1,Not coffee,non,442379,544414
harnais et phaéton,1,Not coffee,non,442379,544414
harnais et selles,11,Not coffee,non,442379,544414
harnais pour chaise de cuir,1,Not coffee,non,442379,544414
harpe,1,,non,,9419
harpes,9,Not coffee,non,442379,544414
harpes et guitare,1,Not coffee,non,442379,544414
harpes et guitare et psalterions,2,Not coffee,non,442379,544414
harpes et orgues d'église,2,Not coffee,non,442379,544414
harpins,1,Not coffee,non,442379,544414
harpoix,0,Not coffee,oui,442379,544414
harpoix et tartre,0,Not coffee,oui,1470,544414
harpoix et térébenthine,0,Not coffee,oui,442379,544414
harpons de scies,1,Not coffee,non,442379,544414
hartreuse,1,Not coffee,non,442379,544414
haussière,0,Not coffee,oui,442379,544414
hautbois,3,Not coffee,non,442379,544414
hebichets de fil de fer,1,Not coffee,non,9794,544414
helateas,2,Not coffee,non,442379,544414
hellébore,1,Not coffee,non,442379,544414
hemitacortum,2,Not coffee,non,442379,544414
herbages,81,Not coffee,non,442379,544414
herbes,8,Not coffee,non,442379,544414
herbes à charpentier,3,Not coffee,non,442379,544414
herbes à col,1,Not coffee,non,442379,544414
herbes à teindre,116,Not coffee,non,442379,544414
herbes à teindre ou terre jaune,1,Not coffee,non,442379,544414
herbes aromatiques,2,Not coffee,non,442379,544414
herbes d'absinthe,2,Not coffee,non,442379,544414
herbes d'acacia,1,Not coffee,non,442379,544414
herbes d'acacia à teindre,1,Not coffee,non,442379,544414
herbes d'orseille,101,Not coffee,non,442379,544414
herbes d'oseille,26,Not coffee,non,442379,544414
herbes de capillaire,0,Not coffee,oui,442379,544414
herbes de sarriette,1,Not coffee,non,442379,544414
herbes de violette,1,Not coffee,non,442379,544414
herbes émollientes,1,Not coffee,non,442379,544414
herbes et plantes et racines,6,Not coffee,non,442379,544414
herbes et racines,1,Not coffee,non,442379,544414
herbes et trèfle,2,Not coffee,non,442379,544414
herbes gaude,72,Not coffee,non,442379,544414
herbes mauves,1,Not coffee,non,442379,544414
herbes médicinales,12,Not coffee,non,442379,544414
herbes médicinales et plantes médicinales,58,Not coffee,non,442379,544414
herbes médicinales et plantes médicinales et racines médicinales,35,Not coffee,non,442379,544414
herbes pérelle,118,Not coffee,non,442379,544414
herbes plantes racines fleurs etc.,14,Not coffee,non,442379,544414
herbes qacrette,3,Not coffee,non,442379,544414
herbes vaudes,28,Not coffee,non,442379,544414
herbes véroniques,1,Not coffee,non,442379,544414
herbes vulnéraires,24,Not coffee,non,442379,544414
hermine,2,Not coffee,non,442379,544414
herminettes,2,Not coffee,non,442379,544414
hermodatte,51,Not coffee,non,442379,544414
herse,1,Not coffee,non,442379,544414
hesses et hirondelles,1,Not coffee,non,442379,544414
hêtre en blocs,1,Not coffee,non,442379,544414
hipocide,4,Not coffee,non,442379,544414
hipouditte,1,Not coffee,non,442379,544414
histoire naturelle,18,Not coffee,non,442379,544414
histoire naturelle coquillages,1,Not coffee,non,442379,544414
Hondschoote blanche,1,Not coffee,non,442379,544414
Hondschoote peinte,3,Not coffee,non,442379,544414
hôpitaux,2,Not coffee,non,442379,544414
hôpitaux à café,1,Not coffee,non,442379,544414
hôpitaux de cuivre,65,Not coffee,non,442379,544414
horloge,46,Not coffee,non,442379,544414
horloge à réveils,1,Not coffee,non,442379,544414
horloge commune,5,Not coffee,non,442379,544414
horloge d'église,1,Not coffee,non,442379,544414
horloge de bois,28,Not coffee,non,442379,544414
horloge de fer,1,Not coffee,non,442379,544414
horloge de mer,1,Not coffee,non,442379,544414
horloge de sable,23,Not coffee,non,442379,544414
horloge de tables,4,Not coffee,non,442379,544414
horloge neuve,1,Not coffee,non,442379,544414
horlogerie,786,Not coffee,non,442379,544414
horlogerie boîtes d'argent,6,Not coffee,non,442379,544414
horlogerie boîtes d'or,4,Not coffee,non,442379,544414
horlogerie boîtes de montre d'argent,1,Not coffee,non,442379,544414
horlogerie boîtes de montre d'or,1,Not coffee,non,442379,544414
horlogerie boîtes de pendule,3,Not coffee,non,442379,544414
horlogerie cadrans,1,Not coffee,non,442379,544414
horlogerie cadrans d'émail,1,Not coffee,non,442379,544414
horlogerie carillon,1,Not coffee,non,442379,544414
horlogerie carillon au-dessous d'une hectogramme,1,Not coffee,non,442379,544414
horlogerie chaînes d'argent,1,Not coffee,non,442379,544414
horlogerie chaînes d'or,3,Not coffee,non,442379,544414
horlogerie chaînes de cuivre,1,Not coffee,non,442379,544414
horlogerie clefs de montre,1,Not coffee,non,442379,544414
horlogerie d'or,2,Not coffee,non,442379,544414
horlogerie et carillon,4,Not coffee,non,442379,544414
horlogerie fournitures,6,Not coffee,non,442379,544414
horlogerie horloge de fer,12,Not coffee,non,442379,544414
horlogerie monom à montre,1,Not coffee,non,442379,544414
horlogerie monom à pendule,2,Not coffee,non,442379,544414
horlogerie montres d'argent,12,Not coffee,non,442379,544414
horlogerie montres d'or,14,Not coffee,non,442379,544414
horlogerie montres de cuivre,3,Not coffee,non,442379,544414
horlogerie montres de métal,1,Not coffee,non,442379,544414
horlogerie montres maillées,1,Not coffee,non,442379,544414
horlogerie mouvements de montre,7,Not coffee,non,442379,544414
horlogerie mouvements de pendule,5,Not coffee,non,442379,544414
horlogerie outils d'horloge,2,Not coffee,non,442379,544414
horlogerie pendule,36,Not coffee,non,442379,544414
horlogerie pendule de cuivre,2,Not coffee,non,442379,544414
horlogerie pendule et réveils,2,Not coffee,non,442379,544414
horlogerie ressorts de montre,2,Not coffee,non,442379,544414
horlogerie ressorts de pendule,3,Not coffee,non,442379,544414
horlogerie réveils,2,Not coffee,non,442379,544414
horlogerie timbres,1,Not coffee,non,442379,544414
hôtes,1,Not coffee,non,442379,544414
hôtes d'osier,4,Not coffee,non,442379,544414
houblon,293,Not coffee,non,442379,544414
houes,12,Not coffee,non,442379,544414
houes de fer,17,Not coffee,non,442379,544414
houes et serpes,21,Not coffee,non,442379,544414
houes haches et serpes,4,Not coffee,non,442379,544414
houille,4,Not coffee,non,442379,544414
houille frontières,2,Not coffee,non,442379,544414
houille par Ardennes et Meuse,2,Not coffee,non,442379,544414
houille par mer,3,Not coffee,non,442379,544414
houille par mer à Baisieux,2,Not coffee,non,442379,544414
houille par terre,1,Not coffee,non,442379,544414
houille par terre Ardennes et autre,2,Not coffee,non,442379,544414
houppe de cygne,5,Not coffee,non,442379,544414
housses,1,Not coffee,non,442379,544414
housses de chevaux,25,Not coffee,non,442379,544414
housses de chevaux enrichie,1,Not coffee,non,442379,544414
housses de chevaux et faux,1,Not coffee,non,442379,544414
housses de chevaux et faux et fourreaux garnis de soie,1,Not coffee,non,442379,544414
housses de chevaux garnies d'argent et d'or,1,Not coffee,non,442379,544414
housses de drap,5,Not coffee,non,442379,544414
housses de drap et de velours,2,Not coffee,non,442379,544414
housses de lit,2,Not coffee,non,442379,544414
housses de selles,1,Not coffee,non,442379,544414
housses de velours,1,Not coffee,non,442379,544414
housses et faux fourreaux,3,Not coffee,non,442379,544414
housses et faux fourreaux garnis d'argent,1,Not coffee,non,442379,544414
housses et selles de chevaux,1,Not coffee,non,442379,544414
housses galonnées,2,Not coffee,non,442379,544414
housses galonnées d'or,4,Not coffee,non,442379,544414
housses galonnées d'or et d'argent,1,Not coffee,non,442379,544414
housses garnies d'or,2,Not coffee,non,442379,544414
housses garnies et d'or,0,Not coffee,oui,442379,544414
hubalingue,1,Not coffee,non,442379,544414
hubellimeus,1,Not coffee,non,442379,544414
huide de codde,1,Not coffee,non,442379,544414
huile,21,Not coffee,non,442379,544414
huile à ???,1,Not coffee,non,442379,544414
huile à brûler,49,Not coffee,non,442379,544414
huile à brûler de graine,1,Not coffee,non,442379,544414
huile à brûler et de poisson,12,Not coffee,non,442379,544414
huile à lin,0,Not coffee,oui,442379,544414
huile ambrée,1,Not coffee,non,442379,544414
huile antique et huile volatile ambrée,1,Not coffee,non,442379,544414
huile blanche,1,Not coffee,non,442379,544414
huile carabée,1,Not coffee,non,442379,544414
huile chimique,1,Not coffee,non,442379,544414
huile citron orange et leurs variétés,2,Not coffee,non,442379,544414
huile commune,4,Not coffee,non,3721,544414
huile commune d'olive,1,Not coffee,non,3721,544414
huile concrète de cacao et de laurier,2,Not coffee,non,442379,544414
huile d'absinthe,2,Not coffee,non,442379,544414
huile d'Aix,2,Not coffee,non,442379,544414
huile d'Alma Christi,0,Not coffee,oui,442379,544414
huile d'amande,4,,oui,,9419
huile d'amandes,81,Not coffee,non,442379,544414
huile d'amandes douces,14,Not coffee,non,442379,544414
huile d'ambre,12,Not coffee,non,442379,544414
huile d'anis,32,Not coffee,non,442379,544414
huile d'anis carvi et fenouil,1,Not coffee,non,442379,544414
huile d'anis et fenouil,2,Not coffee,non,442379,544414
huile d'aspic,58,Not coffee,non,442379,544414
huile d'élite dite keurolie,1,Not coffee,non,442379,544414
huile d'enc,1,Not coffee,non,442379,544414
huile d'étain,1,Not coffee,non,442379,544414
huile d'œillette,31,Not coffee,non,442379,544414
huile d'olive,3312,Not coffee,non,3721,544414
huile d'olive à manger,11,Not coffee,non,3721,544414
huile d'olive blanche de Gênes,1,Not coffee,non,3721,544414
huile d'olive comestible,7,Not coffee,non,3721,544414
huile d'olive commune,18,Not coffee,non,3721,544414
huile d'olive Corse pour la France,1,Not coffee,non,3721,544414
huile d'olive de fèce ou fie d'huile,2,Not coffee,non,3721,544414
huile d'olive et autres pour fabrique,21,Not coffee,non,3721,544414
huile d'olive fine,123,Not coffee,non,3721,544414
