simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
galon d'argent fin,5,Not coffee,non,442379,553370
galon d'argent vieux,1,Not coffee,non,442379,553370
galon d'or,133,Not coffee,non,442379,553370
galon d'or en bord,2,Not coffee,non,442379,553370
galon d'or et d'argent,1,Not coffee,non,442379,553370
galon d'or et d'argent faux,1,Not coffee,non,442379,553370
galon d'or et d'argent fin,1,Not coffee,non,442379,553370
galon d'or faux,45,Not coffee,non,442379,553370
galon d'or fin,40,Not coffee,non,442379,553370
galon de fil,55,Not coffee,non,442379,553370
galon de fil d'or,1,Not coffee,non,442379,553370
galon de fil et de soie,2,Not coffee,non,442379,553370
galon de filoselle,23,Not coffee,non,442379,553370
galon de fleuret,37,Not coffee,non,442379,553370
galon de laine,22,Not coffee,non,442379,553370
galon de livrée,13,Not coffee,non,442379,553370
galon de livrée de soie,1,Not coffee,non,442379,553370
galon de livrée du roi,1,Not coffee,non,442379,553370
galon de peau,3,Not coffee,non,442379,553370
galon de sistème,1,Not coffee,non,442379,553370
galon de soie,51,Not coffee,non,442379,553370
galon de soie et fil,1,Not coffee,non,442379,553370
galon de soie et or,1,Not coffee,non,442379,553370
galon de Tours,1,Not coffee,non,442379,553370
galon divers,10,Not coffee,non,442379,553370
galon dorure d'argent,55,Not coffee,non,442379,553370
galon dorure d'argent et d'or,62,Not coffee,non,442379,553370
galon dorure d'argent et d'or faux,10,Not coffee,non,442379,553370
galon dorure d'argent et d'or fin,17,Not coffee,non,442379,553370
galon dorure d'or,81,Not coffee,non,442379,553370
galon dorure d'or faux,11,Not coffee,non,442379,553370
galon dorure d'or fin,18,Not coffee,non,442379,553370
galon dorure de fil,1,Not coffee,non,442379,553370
galon dorure fausse,7,Not coffee,non,442379,553370
galon en ruban de fil,1,Not coffee,non,442379,553370
galon en ruban de laine,1,Not coffee,non,442379,553370
galon et fil d'or,1,Not coffee,non,442379,553370
galon et fleuret et frange,1,Not coffee,non,442379,553370
galon et point d'Espagne d'argent et d'or,1,Not coffee,non,442379,553370
galon fin,2,Not coffee,non,442379,553370
galon pilé,3,Not coffee,non,442379,553370
galon soie et fil,2,Not coffee,non,442379,553370
galon vieux,1,Not coffee,non,442379,553370
galons d'argent,0,Not coffee,oui,442379,553370
galop,1,Not coffee,non,442379,553370
galots de cuivre,1,Not coffee,non,442379,553370
galou pilé,1,Not coffee,non,442379,553370
gamelles à jeter l'eau,1,Not coffee,non,442379,553370
gamelles de bois,4,Not coffee,non,442379,553370
gan ??? commune,7,Not coffee,non,442379,553370
ganepot,1,Not coffee,non,442379,553370
ganses,1,Not coffee,non,442379,553370
ganses d'or,3,Not coffee,non,442379,553370
ganses de fleuret,11,Not coffee,non,442379,553370
ganses de laine,3,Not coffee,non,442379,553370
gants,31,Not coffee,non,442379,553370
gants à large ruban,1,Not coffee,non,442379,553370
gants à petit ruban,1,Not coffee,non,442379,553370
gants blancs,1,Not coffee,non,442379,553370
gants bordés de soie par paires,6,Not coffee,non,442379,553370
gants brodés de soie,1,Not coffee,non,442379,553370
gants brodés de soie et or,1,Not coffee,non,442379,553370
gants chamois,2,Not coffee,non,442379,553370
gants communs,446,Not coffee,non,442379,553370
gants communs de peau,1,Not coffee,non,442379,553370
gants communs par paires,3,Not coffee,non,442379,553370
gants d'argent,1,Not coffee,non,442379,553370
gants d'étame,1,Not coffee,non,442379,553370
gants de bonneterie,3,Not coffee,non,442379,553370
gants de castor,12,Not coffee,non,442379,553370
gants de chamois,72,Not coffee,non,442379,553370
gants de chamois par paire,1,Not coffee,non,442379,553370
gants de chanvre,3,Not coffee,non,442379,553370
gants de coton,22,Not coffee,non,442379,553370
gants de cuir,4,Not coffee,non,442379,553370
gants de daim,1,Not coffee,non,442379,553370
gants de femme,3,Not coffee,non,442379,553370
gants de fer,1,Not coffee,non,442379,553370
gants de fil,36,Not coffee,non,442379,553370
gants de fil et coton,2,Not coffee,non,442379,553370
gants de fil et de soie,2,Not coffee,non,442379,553370
gants de fil fins,8,Not coffee,non,442379,553370
gants de fil par paires,1,Not coffee,non,442379,553370
gants de filoselle,4,Not coffee,non,442379,553370
gants de fleuret,7,Not coffee,non,442379,553370
gants de frangipane,1,Not coffee,non,442379,553370
gants de garnis de soie,5,Not coffee,non,442379,553370
gants de Grenoble,64,Not coffee,non,442379,553370
gants de Grenoble de peau,1,Not coffee,non,442379,553370
gants de laine,50,Not coffee,non,442379,553370
gants de peau,548,Not coffee,non,442379,553370
gants de peau de cabri,1,Not coffee,non,442379,553370
gants de peau de daim,2,Not coffee,non,442379,553370
gants de peau et autre,16,Not coffee,non,442379,553370
gants de peau fins,7,Not coffee,non,442379,553370
gants de peau garnis de soie,1,Not coffee,non,442379,553370
gants de peau lisérés de soie,1,Not coffee,non,442379,553370
gants de peau pour femme,8,Not coffee,non,442379,553370
gants de peau pour homme,1,Not coffee,non,442379,553370
gants de peaux,2,Not coffee,non,442379,553370
gants de poil,1,Not coffee,non,442379,553370
gants de poil de lapin,2,Not coffee,non,442379,553370
gants de renard,1,Not coffee,non,442379,553370
gants de Rome,3,Not coffee,non,442379,553370
gants de senteur,6,Not coffee,non,442379,553370
gants de soie,105,Not coffee,non,442379,553370
gants de veau,1,Not coffee,non,442379,553370
gants de velours,1,Not coffee,non,442379,553370
gants dits moufles,1,Not coffee,non,442379,553370
gants divers,22,Not coffee,non,442379,553370
gants en soie,1,Not coffee,non,442379,553370
gants et mitaines bordés de soie par paires,1,Not coffee,non,442379,553370
gants et mitaines de filoselle,1,Not coffee,non,442379,553370
gants et mitaines de soie,1,Not coffee,non,442379,553370
gants et mitaines garnis de soie par paires,1,Not coffee,non,442379,553370
gants et pantoufles de coton,1,Not coffee,non,442379,553370
gants et pantoufles de laine,1,Not coffee,non,442379,553370
gants garni de ruban,1,Not coffee,non,442379,553370
gants garnis de soie,6,Not coffee,non,442379,553370
gants garnis de soie et or,1,Not coffee,non,442379,553370
gants glacés,1,Not coffee,non,442379,553370
gants liserés,20,Not coffee,non,442379,553370
gants liserés de soie,50,Not coffee,non,442379,553370
gants parfumés,1,Not coffee,non,442379,553370
gants pour homme,2,Not coffee,non,442379,553370
ganvette à faire des ancres,1,Not coffee,non,442379,553370
garage,1,Not coffee,non,442379,553370
garance,1145,Not coffee,non,442379,553370
garance billons,35,Not coffee,non,442379,553370
garance blanche,1,Not coffee,non,442379,553370
garance commune,53,Not coffee,non,442379,553370
garance diverse,18,Not coffee,non,442379,553370
garance en grappe,2,Not coffee,non,442379,553370
garance fine,1,Not coffee,non,442379,553370
garance grappe,27,Not coffee,non,442379,553370
garance moulue,1,Not coffee,non,442379,553370
garance moulue et en paille,2,Not coffee,non,442379,553370
garance moulue ou en paille,5,Not coffee,non,442379,553370
garance non preparée,0,Not coffee,oui,442379,553370
garance non préparée,1,Not coffee,non,442379,553370
garance non robée,47,Not coffee,non,442379,553370
garance préparée,1,Not coffee,non,442379,553370
garance racines d'alizari,0,Not coffee,oui,442379,553370
garance racines vertes,3,Not coffee,non,442379,553370
garance robée,1,Not coffee,non,442379,553370
garancine,1,Not coffee,non,442379,553370
garandolles de verre,0,Not coffee,oui,442379,553370
garans fort,1,Not coffee,non,442379,553370
garas,78,Not coffee,non,442379,553370
garas blanc,34,Not coffee,non,442379,553370
garas bleu,29,Not coffee,non,442379,553370
garde d'épée de cuivre doré,1,Not coffee,non,442379,553370
garde-feu,3,Not coffee,non,442379,553370
garde-feu de fer,1,Not coffee,non,442379,553370
garde-meuble,2,Not coffee,non,442379,553370
Garde-meuble,0,Not coffee,oui,442379,553370
garde-robe,7,Not coffee,non,442379,553370
garde-robe de noyer,1,Not coffee,non,442379,553370
gardes d'épée,4,Not coffee,non,442379,553370
gardes d'épée argentée,1,Not coffee,non,442379,553370
gardes d'épée communes,1,Not coffee,non,442379,553370
gardes d'épée d'argent,3,Not coffee,non,442379,553370
gardes d'épée d'argent dorée,1,Not coffee,non,442379,553370
gardes d'épée de cuivre et de fer,1,Not coffee,non,442379,553370
gardes d'épée en acier,1,Not coffee,non,442379,553370
gardes d'épée et tabatières d'argent,1,Not coffee,non,442379,553370
garenne,2,Not coffee,non,442379,553370
gargousses,1,Not coffee,non,442379,553370
garnas,1,Not coffee,non,442379,553370
garniture,2,Not coffee,non,442379,553370
garniture de blonde,1,Not coffee,non,442379,553370
garniture de bride,1,Not coffee,non,442379,553370
garniture de cabrouets,1,Not coffee,non,442379,553370
garniture de carrosses,1,Not coffee,non,442379,553370
garniture de commode,4,Not coffee,non,442379,553370
garniture de dentelle,1,Not coffee,non,442379,553370
garniture de fauteuil,1,Not coffee,non,442379,553370
garniture de fusils,2,Not coffee,non,442379,553370
garniture de fusils et platines de fusils,1,Not coffee,non,442379,553370
garniture de gaze,2,Not coffee,non,442379,553370
garniture de gaze noire,1,Not coffee,non,442379,553370
garniture de lin,1,Not coffee,non,442379,553370
garniture de lit,3,Not coffee,non,442379,553370
garniture de lit ayant servi,1,Not coffee,non,442379,553370
garniture de lit de soie des Indes,1,Not coffee,non,442379,553370
garniture de lit vieille,1,Not coffee,non,442379,553370
garniture de pierres fines,1,Not coffee,non,442379,553370
garniture de ragoût,2,Not coffee,non,442379,553370
garniture de robes,1,Not coffee,non,442379,553370
garniture de robes de femme,1,Not coffee,non,442379,553370
garniture de toilettes,2,Not coffee,non,442379,553370
garniture des fusils,1,Not coffee,non,442379,553370
garniture des fusils et platinnes de fusils,0,Not coffee,oui,442379,553370
garniture des pistolets et platines des pistolets,1,Not coffee,non,442379,553370
garniture Îles,1,Not coffee,non,442379,553370
garnitures de selles,1,Not coffee,non,442379,553370
garonne,2,Not coffee,non,442379,553370
garos,1,Not coffee,non,442379,553370
garou et quercitron,3,Not coffee,non,442379,553370
garras,5,Not coffee,non,442379,553370
garras bleu,1,Not coffee,non,442379,553370
garres,5,Not coffee,non,442379,553370
garres de terre,2,Not coffee,non,442379,553370
gâteaux de fleurs d'oranger,2,Not coffee,non,442379,553370
gâteaux de miel,1,Not coffee,non,442379,553370
gatte noire,1,Not coffee,non,442379,553370
gaude,24,Not coffee,non,442379,553370
gaude de sapin,1,Not coffee,non,442379,553370
gaude et pastel,5,Not coffee,non,442379,553370
gaude herbe,1,Not coffee,non,442379,553370
gaude pastel et sarette,2,Not coffee,non,442379,553370
gaude pour teinture,4,Not coffee,non,442379,553370
gaufres,2,Not coffee,non,442379,553370
gaufriers,5,Not coffee,non,442379,553370
gaule de 30 pieds,0,Not coffee,oui,442379,553370
gaules,34,Not coffee,non,442379,553370
gaules de 30 pieds,1,Not coffee,non,442379,553370
gaules de 36 pieds,1,Not coffee,non,442379,553370
gaules de bois,5,Not coffee,non,442379,553370
gaules de pêche,1,Not coffee,non,442379,553370
gaules de sapin,33,Not coffee,non,442379,553370
gaules moyennes de sapin,1,Not coffee,non,442379,553370
gaules petites,1,Not coffee,non,442379,553370
gaules petites de sapin,1,Not coffee,non,442379,553370
gaules pour mâts à bateaux,2,Not coffee,non,442379,553370
gayet,1,Not coffee,non,442379,553370
gayet brut,3,Not coffee,non,442379,553370
gaze,56,Not coffee,non,442379,553370
gaze à fleurs,1,Not coffee,non,442379,553370
gaze à peu,0,Not coffee,oui,442379,553370
gaze à peu de soie,28,Not coffee,non,442379,553370
gaze au 6e de soie,13,Not coffee,non,442379,553370
gaze au bas de soie,1,Not coffee,non,442379,553370
gaze au quart,22,Not coffee,non,442379,553370
gaze au quart de soie,15,Not coffee,non,442379,553370
gaze au sixième de soie,0,Not coffee,oui,442379,553370
gaze blanche,1,Not coffee,non,442379,553370
gaze crêpe et mouchoirs de soie,142,Not coffee,non,442379,553370
gaze crêpe et ruban de soie,57,Not coffee,non,442379,553370
gaze crêpe et tulle de soie,12,Not coffee,non,442379,553370
gaze crêpe mouchoirs et ruban de soie,7,Not coffee,non,442379,553370
gaze d'argent,5,Not coffee,non,442379,553370
gaze d'argent et d'or et de soie,0,Not coffee,oui,442379,553370
gaze d'argent et d'or faux,2,Not coffee,non,442379,553370
gaze d'argent et d'or fin,1,Not coffee,non,442379,553370
gaze d'argent et de soie,1,Not coffee,non,442379,553370
gaze d'argent faux,3,Not coffee,non,442379,553370
gaze d'argent faux et de soie,1,Not coffee,non,442379,553370
gaze d'argent fin et d'or fin et de soie,0,Not coffee,oui,442379,553370
gaze d'argent fin or fin et soie,1,Not coffee,non,442379,553370
gaze d'argent or et soie,1,Not coffee,non,442379,553370
gaze d'or et d'argent faux et de soie,1,Not coffee,non,442379,553370
gaze d'or faux,1,Not coffee,non,442379,553370
gaze d'or fin et de soie,1,Not coffee,non,442379,553370
gaze de coton,10,Not coffee,non,442379,553370
gaze de coton et crêpe de coton et tulle de coton,16,Not coffee,non,442379,553370
gaze de coton et fil,2,Not coffee,non,442379,553370
gaze de coton et tulle de coton,3,Not coffee,non,442379,553370
gaze de fil,56,Not coffee,non,442379,553370
gaze de fil aune,0,Not coffee,oui,442379,553370
gaze de fil dite Marly,0,Not coffee,oui,442379,553370
gaze de fil et coton,9,Not coffee,non,442379,553370
gaze de fil et de soie,8,Not coffee,non,442379,553370
gaze de fil sur soie,4,Not coffee,non,442379,553370
gaze de fleuret,1,Not coffee,non,442379,553370
gaze de soie,517,Not coffee,non,442379,553370
gaze de soie aune,0,Not coffee,oui,442379,553370
gaze de soie brodée,4,Not coffee,non,442379,553370
gaze de soie de renvoi,1,Not coffee,non,442379,553370
gaze de soie en mouchoirs,0,Not coffee,oui,442379,553370
gaze de soie et crêpe de soie et mouchoirs de soie,58,Not coffee,non,442379,553370
gaze de soie et d'argent faux,0,Not coffee,oui,442379,553370
gaze de soie et dorure,1,Not coffee,non,442379,553370
gaze de soie et fil,9,Not coffee,non,442379,553370
gaze de soie plâtrée,3,Not coffee,non,442379,553370
gaze de soie pure,3,Not coffee,non,442379,553370
gaze de toute autre sorte que soie pure,2,Not coffee,non,442379,553370
gaze dorure de soie,2,Not coffee,non,442379,553370
gaze dorure et soie,1,Not coffee,non,442379,553370
gaze en crêpe,10,Not coffee,non,442379,553370
gaze en crêpe de soie,5,Not coffee,non,442379,553370
gaze et Marly,1,Not coffee,non,442379,553370
gaze et Marly de fil,2,Not coffee,non,442379,553370
gaze et Marly de soie,1,Not coffee,non,442379,553370
gaze et Marly de soie mêlée de fil d'or faux,1,Not coffee,non,442379,553370
gaze et mouchoir de soie,7,Not coffee,non,442379,553370
gaze et mouchoirs et ruban de soie,40,Not coffee,non,442379,553370
gaze et tulle de coton,2,Not coffee,non,442379,553370
gaze fond argent,1,Not coffee,non,442379,553370
gaze Marly,0,Not coffee,oui,442379,553370
gaze Marly plâtrée,0,Not coffee,oui,442379,553370
gaze mélangée de soie,1,Not coffee,non,442379,553370
gaze mi soie,24,Not coffee,non,442379,553370
gaze or et argent,11,Not coffee,non,442379,553370
gaze paille,1,Not coffee,non,442379,553370
gaze peinte,5,Not coffee,non,442379,553370
gaze pour mouchoirs,2,Not coffee,non,442379,553370
gaze tricot de Berling et tulle de coton,0,Not coffee,oui,442379,553370
gaze tricots de Berling et tulle de coton,1,Not coffee,non,442379,553370
geernaerts,1,Not coffee,non,442379,553370
gélatine,1,Not coffee,non,442379,553370
gelée de ???,1,Not coffee,non,442379,553370
gélinottes,1,Not coffee,non,442379,553370
gemmes,1,Not coffee,non,442379,553370
gemmes autres que diamants opales et rubis,2,Not coffee,non,442379,553370
gemmes brutes,3,Not coffee,non,442379,553370
gemmes brutes autres,0,Not coffee,oui,442379,553370
gemmes taillées,4,Not coffee,non,442379,553370
gemmes taillées autres,0,Not coffee,oui,442379,553370
gemmes taillées autres que diamants émeraudes et rubis,2,Not coffee,non,442379,553370
genaux de chêne,1,Not coffee,non,442379,553370
gencive,1,Not coffee,non,442379,553370
gene fin,1,Not coffee,non,442379,553370
genestrole,6,Not coffee,non,442379,553370
genêts,2,Not coffee,non,442379,553370
genêts pour salade,3,Not coffee,non,442379,553370
genettes,1,Not coffee,non,442379,553370
genièvre,20,Not coffee,non,442379,553370
genièvre de Cologne,1,Not coffee,non,442379,553370
genièvre en coquelerrie,1,Not coffee,non,442379,553370
genin,1,Not coffee,non,442379,553370
genina,3,Not coffee,non,442379,553370
génisses,55,Not coffee,non,442379,553370
génisses et taureaux et vaches,31,Not coffee,non,442379,553370
génisses et vaches,5,Not coffee,non,442379,553370
génisses taureaux et vaches,0,Not coffee,oui,442379,553370
gensive,0,Not coffee,oui,442379,553370
gentes,2,Not coffee,non,442379,553370
gentes de bois,2,Not coffee,non,442379,553370
gentes de fer,1,Not coffee,non,442379,553370
gentes de terre,1,Not coffee,non,442379,553370
gentes pour roues,1,Not coffee,non,442379,553370
gentiane,11,Not coffee,non,442379,553370
gerbes de lin,10,Not coffee,non,442379,553370
gerles de chêne,2,Not coffee,non,442379,553370
gerles de terre,52,Not coffee,non,442379,553370
gibecières,2,Not coffee,non,442379,553370
gibecières par douzaines,1,Not coffee,non,442379,553370
gibernes avec les baudriers,1,Not coffee,non,442379,553370
gibernes et ceinturons,3,Not coffee,non,442379,553370
gibernes et havresacs,1,Not coffee,non,442379,553370
gibier,55,Not coffee,non,442379,553370
gibier divers,5,Not coffee,non,442379,553370
gibier et volailles,37,Not coffee,non,442379,553370
gibier perdrix,0,Not coffee,oui,442379,553370
gilets,15,Not coffee,non,442379,553370
gilets à nègre,4,Not coffee,non,442379,553370
gilets de coton,1,Not coffee,non,442379,553370
gilets de coton en filoselle,1,Not coffee,non,442379,553370
gilets de coton et de fil,2,Not coffee,non,442379,553370
gilets de coton et filoselle,1,Not coffee,non,442379,553370
gilets de demitte,2,Not coffee,non,442379,553370
gilets de laine,15,Not coffee,non,442379,553370
gilets de molleton,3,Not coffee,non,442379,553370
gilets de soie,5,Not coffee,non,442379,553370
gilets de soie en dorure,1,Not coffee,non,442379,553370
gilets de soie et coton,1,Not coffee,non,442379,553370
gilets de toile,3,Not coffee,non,442379,553370
gilets dorure de soie,0,Not coffee,oui,442379,553370
gimblette,2,Not coffee,non,442379,553370
gingan de lin,0,Not coffee,oui,442379,553370
gingan nationale,5,Not coffee,non,442379,553370
gingembre,697,Not coffee,non,750,553370
gingembre confit,12,Not coffee,non,750,553370
gingembre cru,1,Not coffee,non,750,553370
gingembre et piment et poivre,13,Not coffee,non,750,553370
gingembre sec,40,Not coffee,non,750,553370
ginseng,40,Not coffee,non,442379,553370
ginza,2,Not coffee,non,442379,553370
girandoles,2,Not coffee,non,442379,553370
girandoles de cuir,1,Not coffee,non,442379,553370
girandoles de verre,1,Not coffee,non,442379,553370
girofle,980,Not coffee,non,442379,553370
girofle confite,2,Not coffee,non,442379,553370
girofle et muscade,10,Not coffee,non,442379,553370
girofle griffes et pédicules,2,Not coffee,non,442379,553370
girouettes,1,Not coffee,non,442379,553370
gite de bois,0,Not coffee,oui,442379,553370
gites de 4 pouces carrés,1,Not coffee,non,442379,553370
gites de 4 pouces sur 14 pieds de longueur,1,Not coffee,non,442379,553370
gites de 4 pouces sur 33 pieds de longueur,1,Not coffee,non,442379,553370
gites de 4 pouces sur 7 pieds de longueur,1,Not coffee,non,442379,553370
gites de 5 à 7 pouces sur 56 pieds de longueur,1,Not coffee,non,442379,553370
gites de bois,1,Not coffee,non,442379,553370
gites de sapin,1,Not coffee,non,442379,553370
gites ou côtes de sommier,1,Not coffee,non,442379,553370
gites ou côtes de sommier de 1 pouce,1,Not coffee,non,442379,553370
gites ou côtes de sommier de 2 pouces,1,Not coffee,non,442379,553370
glacé,1,Not coffee,non,442379,553370
glaces,131,Not coffee,non,442379,553370
glaces ???,1,Not coffee,non,442379,553370
glaces au tain,2,Not coffee,non,442379,553370
glaces avec cadres dorés,5,Not coffee,non,442379,553370
glaces d'1 aune et en dessus,1,Not coffee,non,442379,553370
glaces d'en dessous 1 aune,1,Not coffee,non,442379,553370
glaces d'en dessous de 1/4 aune ou petits miroirs,1,Not coffee,non,442379,553370
glaces de ??? cru ???,2,Not coffee,non,442379,553370
glaces de ??? d'œuf ???,1,Not coffee,non,442379,553370
glaces de 1 1/2 aunes de hauteur,1,Not coffee,non,442379,553370
glaces de 1 1/4 aunes de hauteur,1,Not coffee,non,442379,553370
glaces de 1 1/8 aunes de hauteur,1,Not coffee,non,442379,553370
glaces de 1 aune de hauteur,1,Not coffee,non,442379,553370
glaces de 1/2 aune de hauteur,1,Not coffee,non,442379,553370
glaces de 1/4 aune de hauteur,1,Not coffee,non,442379,553370
glaces de 2 1/2 aunes de hauteur,1,Not coffee,non,442379,553370
glaces de 3/4 aune de hauteur,1,Not coffee,non,442379,553370
glaces de 3/8 aune de hauteur,1,Not coffee,non,442379,553370
glaces de 5/8 aune de hauteur,1,Not coffee,non,442379,553370
glaces de 7/8 aune de hauteur,1,Not coffee,non,442379,553370
glaces de carrosses,2,Not coffee,non,442379,553370
glaces de la manufacture de Paris,2,Not coffee,non,442379,553370
glaces de miroirs,91,Not coffee,non,442379,553370
glaces de miroirs d'1 aune et en dessus,1,Not coffee,non,442379,553370
glaces de miroirs de 13 pouces,1,Not coffee,non,442379,553370
glaces de miroirs de 3 pieds,1,Not coffee,non,442379,553370
glaces de miroirs grandes,1,Not coffee,non,442379,553370
glaces en dessous d'1 aune,1,Not coffee,non,442379,553370
glaces en dessus d'1 aune,1,Not coffee,non,442379,553370
glaces en valeur,1,Not coffee,non,442379,553370
glaces encadrées,7,Not coffee,non,442379,553370
glaces et meubles,281,Not coffee,non,442379,553370
glaces et miroirs,309,Not coffee,non,442379,553370
glaces faux teint,1,Not coffee,non,442379,553370
glaces nues,7,Not coffee,non,442379,553370
glaces petites et miroirs,13,Not coffee,non,442379,553370
glaces petits miroirs,1,Not coffee,non,442379,553370
glaces pour carrosses,1,Not coffee,non,442379,553370
glaces pour estampes,2,Not coffee,non,442379,553370
glaces pour miroirs,1,Not coffee,non,442379,553370
glands,2,Not coffee,non,442379,553370
glands d'or,1,Not coffee,non,442379,553370
glands de chêne,5,Not coffee,non,442379,553370
glu,71,Not coffee,non,442379,553370
gobelets,8,Not coffee,non,442379,553370
gobelets à boire,1,Not coffee,non,442379,553370
gobelets à boire de verres,1,Not coffee,non,442379,553370
gobelets de bière,1,Not coffee,non,442379,553370
gobelets de cristal,38,Not coffee,non,442379,553370
gobelets de cristal de Rouen,2,Not coffee,non,442379,553370
gobelets de cuivre,1,Not coffee,non,442379,553370
gobelets de faïence,1,Not coffee,non,442379,553370
gobelets de fayaux,0,Not coffee,oui,442379,553370
gobelets de grès,1,Not coffee,non,442379,553370
gobelets de porcelaine,1,Not coffee,non,442379,553370
gobelets de terre,3,Not coffee,non,442379,553370
gobelets de verre,51,Not coffee,non,442379,553370
gobelets en verre de cristal,1,Not coffee,non,442379,553370
gobelets et lampes de verre,3,Not coffee,non,442379,553370
gobelets et verres,21,Not coffee,non,442379,553370
gobelets et verres à boire,1,Not coffee,non,442379,553370
gobelets et verres de cristal,3,Not coffee,non,442379,553370
gobelets peints,1,Not coffee,non,442379,553370
goëmon et sable,2,,non,,3771
gogorans,89,Not coffee,non,442379,553370
gomme,675,Not coffee,non,3610,553370
gomme à ???,1,Not coffee,non,3610,553370
gomme adragant,333,Not coffee,non,3610,553370
gomme amandes,1,Not coffee,non,442379,553370
gomme ammoniac,109,Not coffee,non,3610,553370
gomme animée,7,Not coffee,non,3610,553370
gomme animée ou courbaril,1,Not coffee,non,3610,553370
gomme arabique,611,Not coffee,non,3610,553370
gomme arabique par Marseille,1,Not coffee,non,3610,553370
gomme atimaix,1,Not coffee,non,3610,553370
gomme brique,2,Not coffee,non,3610,553370
gomme carans,2,Not coffee,non,3610,553370
gomme chimique,6,Not coffee,non,3610,553370
gomme clinique,1,Not coffee,non,3610,553370
gomme commune,104,Not coffee,non,3610,553370
gomme conviola,2,Not coffee,non,3610,553370
gomme copale,218,Not coffee,non,3610,553370
gomme couperose,1,Not coffee,non,3610,553370
gomme d'acacia,11,Not coffee,non,3610,553370
gomme d'acacia acajou adragante et arabique,1,Not coffee,non,3610,553370
gomme d'acajou,4,Not coffee,non,3610,553370
gomme d'adragant,1,Not coffee,non,3610,553370
gomme d'amandier,62,Not coffee,non,3610,553370
gomme d'ambrette,2,Not coffee,non,3610,553370
gomme d'Amérique,1,Not coffee,non,3610,553370
gomme d'ammoniac,1,Not coffee,non,3610,553370
gomme d'Arabie,0,Not coffee,oui,3610,553370
gomme d'élémi,2,Not coffee,non,3610,553370
gomme de Barbarie,82,Not coffee,non,3610,553370
gomme de caragne,1,Not coffee,non,3610,553370
gomme de cèdre,27,Not coffee,non,3610,553370
gomme de Cenzier,1,Not coffee,non,3610,553370
gomme de cerisier,1,Not coffee,non,3610,553370
gomme de cochenille,1,Not coffee,non,3610,553370
gomme de Copahu,1,Not coffee,non,3610,553370
gomme de dragon,1,Not coffee,non,3610,553370
gomme de gaiac,0,Not coffee,oui,3610,553370
gomme de gaïac,66,Not coffee,non,3610,553370
gomme de galbanum,1,Not coffee,non,3610,553370
gomme de geda,5,Not coffee,non,3610,553370
gomme de giette,1,Not coffee,non,3610,553370
gomme de gutte,1,Not coffee,non,3610,553370
gomme de palme,1,Not coffee,non,3610,553370
gomme de palmier,1,Not coffee,non,3610,553370
gomme de pays,5,Not coffee,non,3610,553370
gomme de sandarac,6,Not coffee,non,3610,553370
gomme de seraza,2,Not coffee,non,3610,553370
gomme de toute espèce,1,Not coffee,non,3610,553370
gomme demi,1,Not coffee,non,3610,553370
gomme des Indes,2,Not coffee,non,3610,553370
gomme dite laque,1,Not coffee,non,3610,553370
gomme du Levant,1,Not coffee,non,3610,553370
gomme du Levant thurique,1,Not coffee,non,3610,553370
gomme du pays,4,Not coffee,non,3610,553370
gomme du Sénégal,298,Not coffee,non,3610,553370
gomme ederée,11,Not coffee,non,3610,553370
gomme élastique,11,Not coffee,non,3610,553370
gomme élémi,98,Not coffee,non,3610,553370
gomme elemy,1,Not coffee,non,3610,553370
gomme émeri,2,Not coffee,non,442379,553370
gomme emery,0,Not coffee,oui,3610,553370
gomme en feuilles,2,Not coffee,non,3610,553370
gomme en grabeau,1,Not coffee,non,3610,553370
gomme en pâte,2,Not coffee,non,3610,553370
gomme esquinante,1,Not coffee,non,3610,553370
gomme et or,32,,non,,3771
gomme euphorbe,2,Not coffee,non,3610,553370
gomme exotique,8,Not coffee,non,3610,553370
gomme galanga,1,Not coffee,non,3610,553370
gomme galle,3,Not coffee,non,3610,553370
gomme gedda,13,Not coffee,non,3610,553370
gomme gutte,122,Not coffee,non,3610,553370
gomme herbes grandes,1,Not coffee,non,3610,553370
gomme keraque,1,Not coffee,non,3610,553370
gomme laque,302,Not coffee,non,3610,553370
gomme laque en bois,1,Not coffee,non,3610,553370
gomme laque en feuilles,3,Not coffee,non,3610,553370
gomme laque plate,1,Not coffee,non,3610,553370
gomme myrrhe,2,Not coffee,non,3610,553370
gomme odorie,1,Not coffee,non,3610,553370
gomme opoponax,4,Not coffee,non,3610,553370
gomme pour peintures et teinture,1,Not coffee,non,3610,553370
gomme pure d'amandier et de cerisier,2,Not coffee,non,3610,553370
gomme pure exotique,4,Not coffee,non,3610,553370
gomme pure exotique des entrepôts,1,Not coffee,non,3610,553370
gomme quile,1,Not coffee,non,3610,553370
gomme racines d'alizari,1,Not coffee,non,3610,553370
gomme rouge,6,Not coffee,non,3610,553370
gomme sagapenum,5,Not coffee,non,3610,553370
gomme sandaraque,141,Not coffee,non,3610,553370
gomme Sénégal,0,Not coffee,oui,3610,553370
gomme séraphine,9,Not coffee,non,3610,553370
gomme séraphique,8,Not coffee,non,3610,553370
gomme tacamaca,8,Not coffee,non,3610,553370
gomme tandarac,2,Not coffee,non,3610,553370
gomme thurique,146,Not coffee,non,3610,553370
gomme topal,1,Not coffee,non,3610,553370
gomme verdet,1,Not coffee,non,3610,553370
