simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
gites de 4 pouces sur 14 pieds de longueur,1,Not coffee,non,442379,544590
gites de 4 pouces sur 33 pieds de longueur,1,Not coffee,non,442379,544590
gites de 4 pouces sur 7 pieds de longueur,1,Not coffee,non,442379,544590
gites de 5 à 7 pouces sur 56 pieds de longueur,1,Not coffee,non,442379,544590
gites de bois,1,Not coffee,non,442379,544590
gites de sapin,1,Not coffee,non,442379,544590
gites ou côtes de sommier,1,Not coffee,non,442379,544590
gites ou côtes de sommier de 1 pouce,1,Not coffee,non,442379,544590
gites ou côtes de sommier de 2 pouces,1,Not coffee,non,442379,544590
glacé,1,Not coffee,non,442379,544590
glaces,131,Not coffee,non,442379,544590
glaces ???,1,Not coffee,non,442379,544590
glaces au tain,2,Not coffee,non,442379,544590
glaces avec cadres dorés,5,Not coffee,non,442379,544590
glaces d'1 aune et en dessus,1,Not coffee,non,442379,544590
glaces d'en dessous 1 aune,1,Not coffee,non,442379,544590
glaces d'en dessous de 1/4 aune ou petits miroirs,1,Not coffee,non,442379,544590
glaces de ??? cru ???,2,Not coffee,non,442379,544590
glaces de ??? d'œuf ???,1,Not coffee,non,442379,544590
glaces de 1 1/2 aunes de hauteur,1,Not coffee,non,442379,544590
glaces de 1 1/4 aunes de hauteur,1,Not coffee,non,442379,544590
glaces de 1 1/8 aunes de hauteur,1,Not coffee,non,442379,544590
glaces de 1 aune de hauteur,1,Not coffee,non,442379,544590
glaces de 1/2 aune de hauteur,1,Not coffee,non,442379,544590
glaces de 1/4 aune de hauteur,1,Not coffee,non,442379,544590
glaces de 2 1/2 aunes de hauteur,1,Not coffee,non,442379,544590
glaces de 3/4 aune de hauteur,1,Not coffee,non,442379,544590
glaces de 3/8 aune de hauteur,1,Not coffee,non,442379,544590
glaces de 5/8 aune de hauteur,1,Not coffee,non,442379,544590
glaces de 7/8 aune de hauteur,1,Not coffee,non,442379,544590
glaces de carrosses,2,Not coffee,non,442379,544590
glaces de la manufacture de Paris,1,Not coffee,non,442379,544590
glaces de miroirs,91,Not coffee,non,442379,544590
glaces de miroirs d'1 aune et en dessus,1,Not coffee,non,442379,544590
glaces de miroirs de 13 pouces,1,Not coffee,non,442379,544590
glaces de miroirs de 3 pieds,1,Not coffee,non,442379,544590
glaces de miroirs grandes,1,Not coffee,non,442379,544590
glaces en dessous d'1 aune,1,Not coffee,non,442379,544590
glaces en dessus d'1 aune,1,Not coffee,non,442379,544590
glaces en valeur,1,Not coffee,non,442379,544590
glaces encadrées,7,Not coffee,non,442379,544590
glaces et meubles,281,Not coffee,non,442379,544590
glaces et miroirs,309,Not coffee,non,442379,544590
glaces faux teint,1,Not coffee,non,442379,544590
glaces nues,7,Not coffee,non,442379,544590
glaces petites et miroirs,13,Not coffee,non,442379,544590
glaces petits miroirs,1,Not coffee,non,442379,544590
glaces pour carrosses,1,Not coffee,non,442379,544590
glaces pour estampes,2,Not coffee,non,442379,544590
glaces pour miroirs,1,Not coffee,non,442379,544590
glands,2,Not coffee,non,442379,544590
glands d'or,1,Not coffee,non,442379,544590
glands de chêne,5,Not coffee,non,442379,544590
glu,70,Not coffee,non,442379,544590
gobelets,8,Not coffee,non,442379,544590
gobelets à boire,1,Not coffee,non,442379,544590
gobelets à boire de verres,1,Not coffee,non,442379,544590
gobelets de bière,1,Not coffee,non,442379,544590
gobelets de cristal,38,Not coffee,non,442379,544590
gobelets de cristal de Rouen,1,Not coffee,non,442379,544590
gobelets de cuivre,1,Not coffee,non,442379,544590
gobelets de faïence,1,Not coffee,non,442379,544590
gobelets de fayaux,0,Not coffee,oui,442379,544590
gobelets de grès,1,Not coffee,non,442379,544590
gobelets de porcelaine,1,Not coffee,non,442379,544590
gobelets de terre,3,Not coffee,non,442379,544590
gobelets de verre,51,Not coffee,non,442379,544590
gobelets en verre de cristal,1,Not coffee,non,442379,544590
gobelets et lampes de verre,3,Not coffee,non,442379,544590
gobelets et verres,21,Not coffee,non,442379,544590
gobelets et verres à boire,1,Not coffee,non,442379,544590
gobelets et verres de cristal,3,Not coffee,non,442379,544590
gobelets peints,1,Not coffee,non,442379,544590
goëmon et sable,2,,non,,8989
gogorans,79,Not coffee,non,442379,544590
gomme,675,Not coffee,non,3610,544590
gomme à ???,1,Not coffee,non,3610,544590
gomme adragant,333,Not coffee,non,3610,544590
gomme amandes,1,Not coffee,non,442379,544590
gomme ammoniac,108,Not coffee,non,3610,544590
gomme animée,7,Not coffee,non,3610,544590
gomme animée ou courbaril,1,Not coffee,non,3610,544590
gomme arabique,609,Not coffee,non,3610,544590
gomme arabique par Marseille,1,Not coffee,non,3610,544590
gomme atimaix,1,Not coffee,non,3610,544590
gomme brique,2,Not coffee,non,3610,544590
gomme carans,2,Not coffee,non,3610,544590
gomme chimique,6,Not coffee,non,3610,544590
gomme clinique,1,Not coffee,non,3610,544590
gomme commune,104,Not coffee,non,3610,544590
gomme conviola,2,Not coffee,non,3610,544590
gomme copale,200,Not coffee,non,3610,544590
gomme couperose,1,Not coffee,non,3610,544590
gomme d'acacia,11,Not coffee,non,3610,544590
gomme d'acacia acajou adragante et arabique,1,Not coffee,non,3610,544590
gomme d'acajou,4,Not coffee,non,3610,544590
gomme d'adragant,1,Not coffee,non,3610,544590
gomme d'amandier,62,Not coffee,non,3610,544590
gomme d'ambrette,2,Not coffee,non,3610,544590
gomme d'Amérique,1,Not coffee,non,3610,544590
gomme d'ammoniac,1,Not coffee,non,3610,544590
gomme d'Arabie,0,Not coffee,oui,3610,544590
gomme d'élémi,2,Not coffee,non,3610,544590
gomme de Barbarie,82,Not coffee,non,3610,544590
gomme de caragne,1,Not coffee,non,3610,544590
gomme de cèdre,27,Not coffee,non,3610,544590
gomme de Cenzier,1,Not coffee,non,3610,544590
gomme de cerisier,1,Not coffee,non,3610,544590
gomme de cochenille,1,Not coffee,non,3610,544590
gomme de Copahu,1,Not coffee,non,3610,544590
gomme de dragon,1,Not coffee,non,3610,544590
gomme de gaiac,0,Not coffee,oui,3610,544590
gomme de gaïac,66,Not coffee,non,3610,544590
gomme de galbanum,1,Not coffee,non,3610,544590
gomme de geda,5,Not coffee,non,3610,544590
gomme de giette,1,Not coffee,non,3610,544590
gomme de gutte,1,Not coffee,non,3610,544590
gomme de palme,1,Not coffee,non,3610,544590
gomme de palmier,1,Not coffee,non,3610,544590
gomme de pays,5,Not coffee,non,3610,544590
gomme de sandarac,6,Not coffee,non,3610,544590
gomme de seraza,2,Not coffee,non,3610,544590
gomme de toute espèce,1,Not coffee,non,3610,544590
gomme demi,1,Not coffee,non,3610,544590
gomme des Indes,2,Not coffee,non,3610,544590
gomme dite laque,1,Not coffee,non,3610,544590
gomme du Levant,1,Not coffee,non,3610,544590
gomme du Levant thurique,1,Not coffee,non,3610,544590
gomme du pays,4,Not coffee,non,3610,544590
gomme du Sénégal,298,Not coffee,non,3610,544590
gomme ederée,11,Not coffee,non,3610,544590
gomme élastique,11,Not coffee,non,3610,544590
gomme élémi,98,Not coffee,non,3610,544590
gomme elemy,1,Not coffee,non,3610,544590
gomme émeri,2,Not coffee,non,442379,544590
gomme emery,0,Not coffee,oui,3610,544590
gomme en feuilles,2,Not coffee,non,3610,544590
gomme en grabeau,1,Not coffee,non,3610,544590
gomme en pâte,2,Not coffee,non,3610,544590
gomme esquinante,1,Not coffee,non,3610,544590
gomme et or,32,,non,,8989
gomme euphorbe,2,Not coffee,non,3610,544590
gomme exotique,8,Not coffee,non,3610,544590
gomme galanga,1,Not coffee,non,3610,544590
gomme galle,3,Not coffee,non,3610,544590
gomme gedda,13,Not coffee,non,3610,544590
gomme gutte,121,Not coffee,non,3610,544590
gomme herbes grandes,1,Not coffee,non,3610,544590
gomme keraque,1,Not coffee,non,3610,544590
gomme laque,302,Not coffee,non,3610,544590
gomme laque en bois,1,Not coffee,non,3610,544590
gomme laque en feuilles,3,Not coffee,non,3610,544590
gomme laque plate,1,Not coffee,non,3610,544590
gomme myrrhe,2,Not coffee,non,3610,544590
gomme odorie,1,Not coffee,non,3610,544590
gomme opoponax,4,Not coffee,non,3610,544590
gomme pour peintures et teinture,1,Not coffee,non,3610,544590
gomme pure d'amandier et de cerisier,2,Not coffee,non,3610,544590
gomme pure exotique,4,Not coffee,non,3610,544590
gomme pure exotique des entrepôts,1,Not coffee,non,3610,544590
gomme quile,1,Not coffee,non,3610,544590
gomme racines d'alizari,1,Not coffee,non,3610,544590
gomme rouge,6,Not coffee,non,3610,544590
gomme sagapenum,5,Not coffee,non,3610,544590
gomme sandaraque,141,Not coffee,non,3610,544590
gomme Sénégal,0,Not coffee,oui,3610,544590
gomme séraphine,9,Not coffee,non,3610,544590
gomme séraphique,8,Not coffee,non,3610,544590
gomme tacamaca,8,Not coffee,non,3610,544590
gomme tandarac,2,Not coffee,non,3610,544590
gomme thurique,146,Not coffee,non,3610,544590
gomme topal,1,Not coffee,non,3610,544590
gomme verdet,1,Not coffee,non,3610,544590
gondole de faïence,1,Not coffee,non,442379,544590
gonds,1,Not coffee,non,442379,544590
goudron,1154,Not coffee,non,2421,544590
goudron de Suède,1,Not coffee,non,2421,544590
goudron et poix,1,Not coffee,non,2421,544590
goudron et poix et résines,6,Not coffee,non,2421,544590
goules,1,Not coffee,non,442379,544590
goupil,1,Not coffee,non,442379,544590
gourde,1,Not coffee,non,442379,544590
gourgouran,0,Not coffee,oui,442379,544590
gournable,21,Not coffee,non,442379,544590
gournable de chêne,3,Not coffee,non,442379,544590
gournable de sapin,1,Not coffee,non,442379,544590
gournables de bois,1,Not coffee,non,442379,544590
gousses,3,Not coffee,non,442379,544590
gousses ???,1,Not coffee,non,442379,544590
gousses arabiques,21,Not coffee,non,442379,544590
gousses de sandaraque,1,Not coffee,non,442379,544590
gousses du Sénégal,2,Not coffee,non,442379,544590
gousses gatte,1,Not coffee,non,442379,544590
gousses lagne,2,Not coffee,non,442379,544590
gouttières ou goulots,1,Not coffee,non,442379,544590
gouvernail vieux,1,Not coffee,non,442379,544590
grabeau d'aspic,1,Not coffee,non,442379,544590
grabeau d'émail,1,Not coffee,non,442379,544590
grabeau d'encens,115,Not coffee,non,442379,544590
grabeau d'indigo,99,Not coffee,non,442379,544590
grabeau d'ivoire,2,Not coffee,non,442379,544590
grabeau de canefice,12,Not coffee,non,442379,544590
grabeau de cire,105,Not coffee,non,442379,544590
grabeau de cochenille,97,Not coffee,non,1382,544590
grabeau de corail,30,Not coffee,non,442379,544590
grabeau de galipot,1,Not coffee,non,442379,544590
grabeau de gomme,18,Not coffee,non,3610,544590
grabeau de jalap,1,Not coffee,non,442379,544590
grabeau de mine,1,Not coffee,non,442379,544590
grabeau de mioche,1,Not coffee,non,442379,544590
grabeau de mirthre,0,Not coffee,oui,442379,544590
grabeau de myrrhe,0,Not coffee,oui,442379,544590
grabeau de myrthe,4,Not coffee,non,442379,544590
grabeau de quinquina,3,Not coffee,non,442379,544590
grabeau de rhubarbe,1,Not coffee,non,442379,544590
grabeau de sel ammoniac,7,Not coffee,non,442379,544590
grabeau de séné,135,Not coffee,non,442379,544590
grabeau de storax,1,Not coffee,non,442379,544590
grabeau de tartre,26,Not coffee,non,1470,544590
grabeau de vermillon,1,Not coffee,non,442379,544590
grabeau encens,1,Not coffee,non,442379,544590
grabeau manelle,1,Not coffee,non,442379,544590
grai gras,1,Not coffee,non,442379,544590
grain,0,Not coffee,oui,442379,544590
graine,45,Not coffee,non,442379,544590
graine ???,2,Not coffee,non,442379,544590
graine à chapelets,22,Not coffee,non,442379,544590
graine à chapelets pour l'entrepôt pour Guinée,1,Not coffee,non,442379,544590
graine à chapelier,1,Not coffee,non,442379,544590
graine à chapelles,2,Not coffee,non,442379,544590
graine à couteaux,1,Not coffee,non,442379,544590
graine alpiste,1,Not coffee,non,442379,544590
graine arabique,1,Not coffee,non,442379,544590
graine blanche,1,Not coffee,non,442379,544590
graine commune,1,Not coffee,non,442379,544590
graine d'abrus,1,Not coffee,non,442379,544590
graine d'absinthe,1,Not coffee,non,442379,544590
graine d'acacia,1,Not coffee,non,442379,544590
graine d'alipiste,1,Not coffee,non,442379,544590
graine d'alizari,6,Not coffee,non,442379,544590
graine d'alkermès,0,Not coffee,oui,442379,544590
graine d'alpiste,24,Not coffee,non,442379,544590
graine d'ambrette,29,Not coffee,non,442379,544590
graine d'ameas,1,Not coffee,non,442379,544590
graine d'amome,3,Not coffee,non,442379,544590
graine d'angélique,2,Not coffee,non,442379,544590
graine d'anis,61,Not coffee,non,442379,544590
graine d'anis carvi coriandre etc.,2,Not coffee,non,442379,544590
graine d'anis vert,2,Not coffee,non,442379,544590
graine d'artichaut,1,Not coffee,non,442379,544590
graine d'asperges,2,Not coffee,non,442379,544590
graine d'aspic,42,Not coffee,non,442379,544590
graine d'Avignon,147,Not coffee,non,442379,544590
graine d'écarlate,3,Not coffee,non,442379,544590
graine d'encens,1,Not coffee,non,442379,544590
graine d'eparette,1,Not coffee,non,442379,544590
graine d'épicerie,1,Not coffee,non,442379,544590
graine d'escayolle,1,Not coffee,non,442379,544590
graine d'esparceil,9,Not coffee,non,442379,544590
graine d'étain,1,Not coffee,non,442379,544590
graine d'Inde,1,Not coffee,non,442379,544590
graine d'indigo,7,Not coffee,non,3321,544590
graine d'ivoire,2,Not coffee,non,442379,544590
graine d'oignon,26,Not coffee,non,442379,544590
graine d'oiseau,9,Not coffee,non,442379,544590
graine d'oliette,1,Not coffee,non,442379,544590
graine d'oliette et de fenugrec,1,Not coffee,non,442379,544590
graine de,1,Not coffee,non,442379,544590
graine de beau,1,Not coffee,non,442379,544590
graine de becs,1,Not coffee,non,442379,544590
graine de bois,1,Not coffee,non,442379,544590
graine de bois d'Inde,7,Not coffee,non,442379,544590
graine de bois de hêtre,4,Not coffee,non,442379,544590
graine de bois des Indes,10,Not coffee,non,442379,544590
graine de bois du Brésil,1,Not coffee,non,442379,544590
graine de bouquette,2,Not coffee,non,442379,544590
graine de brim,1,Not coffee,non,442379,544590
graine de brion,1,Not coffee,non,442379,544590
graine de brocoli,1,Not coffee,non,442379,544590
graine de buisson,25,Not coffee,non,442379,544590
graine de caillou,1,Not coffee,non,442379,544590
graine de campêche,4,Not coffee,non,442379,544590
graine de canarico,2,Not coffee,non,442379,544590
graine de canaris,42,Not coffee,non,442379,544590
graine de cardamome,1,Not coffee,non,442379,544590
graine de carotte,1,Not coffee,non,442379,544590
graine de carrombe,1,Not coffee,non,442379,544590
graine de cassave,1,Not coffee,non,442379,544590
graine de chanvre,255,Not coffee,non,442379,544590
graine de chanvre colza navette et oliette,1,Not coffee,non,442379,544590
graine de chanvre et de trèfle,1,Not coffee,non,442379,544590
graine de chapelets,24,Not coffee,non,442379,544590
graine de choux,97,Not coffee,non,442379,544590
graine de choux-fleurs,11,Not coffee,non,442379,544590
graine de citron,1,Not coffee,non,442379,544590
graine de clave,1,Not coffee,non,442379,544590
graine de cochenille,13,Not coffee,non,1382,544590
graine de cocon,1,Not coffee,non,442379,544590
graine de colza,20,Not coffee,non,442379,544590
graine de colza et ?,1,Not coffee,non,442379,544590
graine de coriandre,2,Not coffee,non,442379,544590
graine de coton,14,Not coffee,non,2927,544590
graine de coton et de garance,2,Not coffee,non,2927,544590
graine de cumin,12,Not coffee,non,442379,544590
graine de d'Alma Christi,0,Not coffee,oui,442379,544590
graine de diverse,4,Not coffee,non,442379,544590
graine de fenouil,38,Not coffee,non,442379,544590
graine de fenugrec,6,Not coffee,non,442379,544590
graine de foin,47,Not coffee,non,442379,544590
graine de foin de luzerne et de trèfle,1,Not coffee,non,442379,544590
graine de forestale,2,Not coffee,non,442379,544590
graine de France,1,Not coffee,non,442379,544590
graine de genièvre,228,Not coffee,non,442379,544590
graine de genièvre graine comestible,1,Not coffee,non,442379,544590
graine de grenier,3,Not coffee,non,442379,544590
graine de houblon,1,Not coffee,non,442379,544590
graine de houx,1,Not coffee,non,442379,544590
graine de jardin,1043,Not coffee,non,442379,544590
graine de jardin et de fleurs,4,Not coffee,non,442379,544590
graine de kin,1,Not coffee,non,442379,544590
graine de laitue,5,Not coffee,non,442379,544590
graine de lapin,1,Not coffee,non,442379,544590
graine de laurier,4,Not coffee,non,442379,544590
graine de laurier dite bekelaers,1,Not coffee,non,442379,544590
graine de léen,5,Not coffee,non,442379,544590
graine de légumes,2,Not coffee,non,442379,544590
graine de lin,708,Not coffee,non,442379,544590
graine de lin à battre huile,1,Not coffee,non,442379,544590
graine de lin et à semer,1,Not coffee,non,442379,544590
graine de lin et grasse,25,Not coffee,non,442379,544590
graine de lin vieille,1,Not coffee,non,442379,544590
graine de longue,13,Not coffee,non,442379,544590
graine de lupin,4,Not coffee,non,442379,544590
graine de luzerne,98,Not coffee,non,442379,544590
graine de luzerne et de trèfle,130,Not coffee,non,442379,544590
graine de melon,4,Not coffee,non,442379,544590
graine de moutarde,219,Not coffee,non,442379,544590
graine de mûriers,1,Not coffee,non,442379,544590
graine de musc,2,Not coffee,non,442379,544590
graine de muscade,1,Not coffee,non,442379,544590
graine de navette,60,Not coffee,non,442379,544590
graine de pain,1,Not coffee,non,442379,544590
graine de Palma Christi,1,Not coffee,oui,442379,544590
graine de paradis,8,Not coffee,non,442379,544590
graine de pécan,1,Not coffee,non,442379,544590
graine de perles,4,Not coffee,non,442379,544590
graine de perroquet,14,Not coffee,non,442379,544590
graine de Perse,1,Not coffee,non,442379,544590
graine de pigeon,1,Not coffee,non,442379,544590
graine de pirrette,1,Not coffee,non,442379,544590
graine de pivoine,1,Not coffee,non,442379,544590
graine de prairie,35,Not coffee,non,442379,544590
graine de prairie et de trèfle et luzerne,22,Not coffee,non,442379,544590
graine de pré,3,Not coffee,non,442379,544590
graine de rabette,8,Not coffee,non,442379,544590
graine de ricin,1,,non,,8989
graine de rosette,1,Not coffee,non,442379,544590
graine de safranum,1,Not coffee,non,1767,544590
graine de sagou,1,Not coffee,non,442379,544590
graine de sainfoin,9,Not coffee,non,442379,544590
graine de Saint-Domingue,1,Not coffee,non,442379,544590
graine de sapin,1,Not coffee,non,442379,544590
graine de sapotille,1,Not coffee,non,442379,544590
graine de scammonée,1,Not coffee,non,442379,544590
graine de semaille,1,Not coffee,non,442379,544590
graine de senegré,0,Not coffee,oui,442379,544590
graine de silvestre,2,Not coffee,non,442379,544590
graine de soude,2,Not coffee,oui,442379,544590
graine de soudes,2,,non,,8989
graine de tabac,0,Not coffee,oui,2933,544590
graine de tasse,1,Not coffee,non,442379,544590
graine de trèfle,326,Not coffee,non,442379,544590
graine de trèfle et de luzerne,1,Not coffee,non,442379,544590
graine de tremaine,11,Not coffee,non,442379,544590
graine de trioter,1,Not coffee,non,442379,544590
graine de truelle,1,Not coffee,non,442379,544590
graine de truffe,5,Not coffee,non,442379,544590
graine de truffle,0,Not coffee,oui,442379,544590
graine de vermillon,3,Not coffee,non,442379,544590
graine de vermillon ou d'eolatte,1,Not coffee,non,442379,544590
graine de vers à soie,37,Not coffee,non,442379,544590
graine de vesse,4,Not coffee,non,442379,544590
graine de zedoria,1,Not coffee,non,442379,544590
graine des Canaries,33,Not coffee,non,442379,544590
graine des Îles,2,Not coffee,non,442379,544590
graine des Indes,1,Not coffee,non,442379,544590
graine diverse,415,Not coffee,non,442379,544590
graine diverse et de jardin,25,Not coffee,non,442379,544590
graine douce,2,Not coffee,non,442379,544590
graine du jardin,2,Not coffee,non,442379,544590
graine du soucrillon,1,Not coffee,non,442379,544590
graine écarlate,7,Not coffee,non,442379,544590
graine et graine de lin,10,Not coffee,non,442379,544590
graine et semence froide,1,Not coffee,non,442379,544590
graine fenouil,2,Not coffee,non,442379,544590
graine fermentale,1,Not coffee,non,442379,544590
graine forestale,2,Not coffee,non,442379,544590
graine forestale et de pastel et de garance,2,Not coffee,non,442379,544590
graine grainette,2,Not coffee,non,442379,544590
graine grasse,66,Not coffee,non,442379,544590
graine huile d'olive,1,Not coffee,non,442379,544590
graine jaune,226,Not coffee,non,442379,544590
graine jaune d'Avignon,68,Not coffee,non,442379,544590
graine jaune d'Avignon ou nerprun,19,Not coffee,non,442379,544590
graine jaune de laitue,1,Not coffee,non,442379,544590
graine jaune dit wauwe,1,Not coffee,non,442379,544590
graine jaune longue,1,Not coffee,non,442379,544590
graine longue,67,Not coffee,non,442379,544590
graine menue,1,Not coffee,non,442379,544590
graine metillon,1,Not coffee,non,442379,544590
graine pour teinture,17,Not coffee,non,442379,544590
graine rouge,3,Not coffee,non,442379,544590
graine triole,1,Not coffee,non,442379,544590
graine truffe,1,Not coffee,non,442379,544590
graine vermillon,1,Not coffee,non,442379,544590
graine verte,2,Not coffee,non,442379,544590
graine vieille de lin,1,Not coffee,non,442379,544590
graines de lupin et légumes secs,2,Not coffee,non,442379,544590
grainette,4,Not coffee,non,442379,544590
grainette d'Avignon,1,Not coffee,non,442379,544590
grainette jaune,2,Not coffee,non,442379,544590
grains,7,Not coffee,non,442379,544590
grains à chapelets,3,Not coffee,non,442379,544590
grains ails,3,Not coffee,non,442379,544590
grains autre que céréales,2,Not coffee,non,442379,544590
grains avoine,70,Not coffee,non,442379,544590
grains avoine et froment,1,Not coffee,non,442379,544590
grains baillarge,1,Not coffee,non,442379,544590
grains blé,291,Not coffee,non,442379,544590
grains blé de Turquie,2,Not coffee,non,442379,544590
grains blé et autre grain,140,Not coffee,non,442379,544590
grains blé et autre grains,0,Not coffee,oui,442379,544590
grains blé et autres,56,Not coffee,non,442379,544590
grains blé et froment,2,Not coffee,non,442379,544590
grains blé et riz,9,Not coffee,non,2076,544590
grains blé mercit,1,Not coffee,non,442379,544590
grains blé mescli,1,Not coffee,non,442379,544590
grains cuscute,2,Not coffee,non,442379,544590
grains d'Avignon,1,Not coffee,non,442379,544590
grains d'Espagne,34,Not coffee,non,442379,544590
grains d'Inde,71,Not coffee,non,442379,544590
grains de cire,19,Not coffee,non,442379,544590
grains de cire blanche,4,Not coffee,non,442379,544590
grains de coton,1,Not coffee,non,2927,544590
grains de genièvre,0,Not coffee,oui,442379,544590
grains de jardin,0,Not coffee,oui,442379,544590
grains de la Corse,1,Not coffee,non,442379,544590
grains de lin,5,Not coffee,non,442379,544590
grains de millet gros,1,Not coffee,non,442379,544590
grains de plomb,20,Not coffee,non,3536,544590
grains de prune,2,Not coffee,non,442379,544590
grains de Riga,2,Not coffee,non,442379,544590
grains de séné,1,Not coffee,non,442379,544590
grains de trèfle,1,Not coffee,non,442379,544590
grains de verre,29,Not coffee,non,442379,544590
grains de verre à chapelet,1,Not coffee,non,442379,544590
grains divers,57,Not coffee,non,442379,544590
grains dur à tailler,2,Not coffee,non,442379,544590
grains en advestures de toute espèce,1,Not coffee,non,442379,544590
grains épeautre,3,Not coffee,non,442379,544590
grains farine fromage etc.,1,Not coffee,non,442379,544590
grains froment,1822,Not coffee,non,442379,544590
grains froment de la Corse,1,Not coffee,non,442379,544590
grains froment en gerbe,1,Not coffee,non,442379,544590
grains froment et méteil,1,Not coffee,non,442379,544590
grains froment par Bayonne et Marseille,1,Not coffee,non,442379,544590
grains froment par Marseille,3,Not coffee,non,442379,544590
grains froment seigle,1,Not coffee,non,442379,544590
grains grenaille,2,Not coffee,non,442379,544590
grains maïs,115,Not coffee,non,442379,544590
grains maïs par Marseille,1,Not coffee,non,442379,544590
grains maïs seigle,2,Not coffee,non,442379,544590
grains menu,1,Not coffee,non,442379,544590
grains méteil,49,Not coffee,non,442379,544590
grains métillon,1,Not coffee,non,442379,544590
grains métillon en gerbe,1,Not coffee,non,442379,544590
grains millet,308,Not coffee,non,442379,544590
grains millet gros,3,Not coffee,non,442379,544590
grains millet ordinaire,1,Not coffee,non,442379,544590
grains mondé et perlé,8,Not coffee,non,442379,544590
grains orge,741,Not coffee,non,442379,544590
grains orge en gerbe,1,Not coffee,non,442379,544590
grains orge et soucrion,2,Not coffee,non,442379,544590
grains orge et soucrion en gerbe,1,Not coffee,non,442379,544590
grains orge germé,15,Not coffee,non,442379,544590
grains orge paillarge,1,Not coffee,non,442379,544590
grains orge par Marseille,1,Not coffee,non,442379,544590
grains orge par Marseilles,0,Not coffee,oui,442379,544590
grains orge perlé et mondé,30,Not coffee,non,442379,544590
grains petits,1,Not coffee,non,442379,544590
grains riz,2039,Not coffee,non,2076,544590
grains sarrasin,53,Not coffee,non,442379,544590
grains seigle,607,Not coffee,non,442379,544590
grains seigle avarié,1,Not coffee,non,442379,544590
grains seigle en gerbe,1,Not coffee,non,442379,544590
grains seigle en gerbes,1,Not coffee,non,442379,544590
grains seigle et blé,1,Not coffee,non,442379,544590
grains seigle par Marseille,1,Not coffee,non,442379,544590
grains soucrillon,7,Not coffee,non,442379,544590
graisse,334,Not coffee,non,442379,544590
graisse à chapeler,1,Not coffee,non,442379,544590
graisse blanche,2,Not coffee,non,442379,544590
graisse d'autruche,1,Not coffee,non,442379,544590
graisse d'oint,1,Not coffee,non,442379,544590
graisse d'ours,2,Not coffee,non,442379,544590
graisse de baleine,2,Not coffee,non,442379,544590
graisse de bœuf,1,,non,,8989
graisse de boucherie,51,Not coffee,non,442379,544590
graisse de cacao,1,Not coffee,non,442379,544590
graisse de chanvre,3,Not coffee,non,442379,544590
graisse de cheval d'ours et de pied de bœuf,3,Not coffee,non,442379,544590
graisse de cire,1,Not coffee,non,442379,544590
graisse de cochon,6,Not coffee,non,442379,544590
graisse de gras de peau,6,Not coffee,non,442379,544590
graisse de jardin,1,Not coffee,non,442379,544590
graisse de mouton,4,Not coffee,non,442379,544590
graisse de pied de bœuf,1,Not coffee,non,442379,544590
graisse de poisson,11,Not coffee,non,442379,544590
graisse de poisson de pêche étrangère,1,Not coffee,non,442379,544590
graisse de poisson de pêche française,2,Not coffee,non,442379,544590
graisse de poisson des pays hors d'Europe,1,Not coffee,non,442379,544590
graisse de porcs,110,Not coffee,non,442379,544590
graisse de tasson et autres,1,Not coffee,non,442379,544590
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,Not coffee,non,442379,544590
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,Not coffee,non,442379,544590
graisse de toute sorte sauf gras de peau et suif brut,2,Not coffee,non,442379,544590
graisse douce,3,Not coffee,non,442379,544590
graisse douce de cochon,1,Not coffee,non,442379,544590
graisse et chair salée de porcs,1,Not coffee,non,442379,544590
graisse et suif,1,Not coffee,non,2021,544590
graisse fine,2,Not coffee,non,442379,544590
graisse fondue,1,Not coffee,non,442379,544590
graisse ou vieux-oint,0,Not coffee,oui,442379,544590
graisse salée,1,Not coffee,non,442379,544590
grande voile de vaisseaux,1,Not coffee,non,442379,544590
granille de cochenille,44,Not coffee,non,1382,544590
granit,1,Not coffee,non,442379,544590
grannette de coton,1,Not coffee,non,442379,544590
graphite,7,Not coffee,non,442379,544590
grappins,4,Not coffee,non,442379,544590
grappins de fer,56,Not coffee,non,442379,544590
gras de tours,1,Not coffee,non,442379,544590
gras rouge,1,Not coffee,non,442379,544590
gras-double,7,Not coffee,non,442379,544590
grattes,1,Not coffee,non,442379,544590
grattes en fer,2,Not coffee,non,442379,544590
grattoirs,3,Not coffee,non,442379,544590
grattoirs de fer,1,Not coffee,non,442379,544590
gravelée,152,Not coffee,non,442379,544590
gravelée et potasse et védasse,0,Not coffee,oui,708,544590
gravelée potasse et védasse,139,Not coffee,non,708,544590
gravelle,17,Not coffee,non,442379,544590
gravures,2,Not coffee,non,442379,544590
gravures encadrées,1,Not coffee,non,442379,544590
gravures et lithographies,2,Not coffee,non,442379,544590
gravures noires ou coloriées,6,Not coffee,non,442379,544590
gravures peintures et sculptures,54,Not coffee,non,442379,544590
grèles,1,Not coffee,non,442379,544590
grèles à café,1,Not coffee,non,442379,544590
grelin,2,Not coffee,non,442379,544590
grelots,52,Not coffee,non,442379,544590
