simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
fil de chanvre et de lin blanchi retors,0,Not coffee,oui,442379,785395
fil de chanvre et de lin blanchi simple,0,Not coffee,oui,442379,785395
fil de chanvre et de lin écru d'étoupe simple,0,Not coffee,oui,442379,785395
fil de chanvre et de lin écru retors,0,Not coffee,oui,442379,785395
fil de chanvre et de lin écru simple pour voile,0,Not coffee,oui,442379,785395
fil de chanvre et de lin retors blanchi,0,Not coffee,oui,442379,785395
fil de chanvre et de lin retors écru,0,Not coffee,oui,442379,785395
fil de chanvre et de lin retors teint,0,Not coffee,oui,442379,785395
fil de chanvre et de lin simple blanchi,0,Not coffee,oui,442379,785395
fil de chanvre et de lin simple écru d'étoupes,0,Not coffee,oui,442379,785395
fil de chanvre et de lin simple teint,0,Not coffee,oui,442379,785395
fil de chanvre et den lin simple teint,0,Not coffee,oui,442379,785395
fil de chanvre et lin,0,Not coffee,oui,442379,785395
fil de chanvre ou de lin,253,Not coffee,non,442379,785395
fil de chanvre ou de lin à coudre retors et teint,28,Not coffee,non,442379,785395
fil de chanvre ou de lin bis ou herbé écru d'étoupes simple,2,Not coffee,non,442379,785395
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,1,Not coffee,non,442379,785395
fil de chanvre ou de lin bis ou herbé écru simple autre que pour voile,2,Not coffee,non,442379,785395
fil de chanvre ou de lin bis ou herbé écru simple pour voile,2,Not coffee,non,442379,785395
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,2,Not coffee,non,442379,785395
fil de chanvre ou de lin blanchi à dentelle retors,2,Not coffee,non,442379,785395
fil de chanvre ou de lin blanchi autre qu'à dentelle ou bis herbé retors,2,Not coffee,non,442379,785395
fil de chanvre ou de lin blanchi retors,5,Not coffee,non,442379,785395
fil de chanvre ou de lin blanchi simple,9,Not coffee,non,442379,785395
fil de chanvre ou de lin écru d'étoupes simple,6,Not coffee,non,442379,785395
fil de chanvre ou de lin écru de mulquinerie simple,3,Not coffee,non,442379,785395
fil de chanvre ou de lin écru pour voile,2,Not coffee,non,442379,785395
fil de chanvre ou de lin écru retors,9,Not coffee,non,442379,785395
fil de chanvre ou de lin écru retors autre que pour voile,2,Not coffee,non,442379,785395
fil de chanvre ou de lin écru retors pour voile,4,Not coffee,non,442379,785395
fil de chanvre ou de lin écru simple,5,Not coffee,non,442379,785395
fil de chanvre ou de lin écru simple pour voile,6,Not coffee,non,442379,785395
fil de chanvre ou de lin mèches d'étoupes,0,Not coffee,oui,442379,785395
fil de chanvre ou de lin pour dentelle écru retors,2,Not coffee,non,442379,785395
fil de chanvre ou de lin retors écru,0,Not coffee,oui,442379,785395
fil de chanvre ou de lin retors écru à dentelle,0,Not coffee,oui,442379,785395
fil de chanvre ou de lin retors écru pour voile,0,Not coffee,oui,442379,785395
fil de chanvre ou de lin retors teint,8,Not coffee,non,442379,785395
fil de chanvre ou de lin simple écru,0,Not coffee,oui,442379,785395
fil de chanvre ou de lin simple écru d'étoupes,0,Not coffee,oui,442379,785395
fil de chanvre ou de lin simple écru de mulquinerie,0,Not coffee,oui,442379,785395
fil de chanvre ou de lin simple écru pour voile,0,Not coffee,oui,442379,785395
fil de chanvre ou de lin simple teint,4,Not coffee,non,442379,785395
fil de chanvre pour voile,1,Not coffee,non,442379,785395
fil de chanvre riz,1,Not coffee,non,442379,785395
fil de charrettes,14,Not coffee,non,442379,785395
fil de chèvre,456,Not coffee,non,442379,785395
fil de chevrette,2,Not coffee,non,442379,785395
fil de corailleur,41,Not coffee,non,442379,785395
fil de cordonnier,2,Not coffee,non,442379,785395
fil de coton,1453,Not coffee,non,442379,785395
fil de coton blanc,8,Not coffee,non,442379,785395
fil de coton bleu,1,Not coffee,non,442379,785395
fil de coton commun,29,Not coffee,non,442379,785395
fil de coton de Boza,1,Not coffee,non,442379,785395
fil de coton de retour,1,Not coffee,non,442379,785395
fil de coton des Indes,32,Not coffee,non,442379,785395
fil de coton du Levant,49,Not coffee,non,442379,785395
fil de coton étranger,1,Not coffee,non,442379,785395
fil de coton fin,6,Not coffee,non,442379,785395
fil de coton fin d'once,17,Not coffee,non,442379,785395
fil de coton pur ou mélangé,1,Not coffee,non,442379,785395
fil de coton rouge,7,Not coffee,non,442379,785395
fil de coton teint,4,Not coffee,non,2927,785395
fil de couleur,28,Not coffee,non,442379,785395
fil de couleur à coudre,2,Not coffee,non,442379,785395
fil de couleur de Rennes,4,Not coffee,non,442379,785395
fil de couleurs,3,Not coffee,non,442379,785395
fil de couture,2,Not coffee,non,442379,785395
fil de crin,3,Not coffee,non,442379,785395
fil de cuivre,2,Not coffee,non,442379,785395
Fil de cuivre argenté,0,Not coffee,oui,442379,785395
fil de cuivre argenté,2,Not coffee,non,442379,785395
fil de cuivre doré,1,Not coffee,non,442379,785395
fil de cuivre en barreaux ronds,1,Not coffee,non,442379,785395
fil de cuivre pour fabrication d'épingles,1,Not coffee,non,442379,785395
fil de cuivre pur,2,Not coffee,non,442379,785395
fil de cuivre pur non-teint,4,Not coffee,non,442379,785395
fil de cuivre pur teint,1,Not coffee,non,442379,785395
fil de de soie,2,Not coffee,oui,442379,785395
fil de dorure,2,Not coffee,non,442379,785395
fil de fer,1009,Not coffee,non,9794,785395
fil de fer à carder,48,Not coffee,non,9794,785395
fil de fer de Couty,1,Not coffee,non,9794,785395
fil de fer gros,39,Not coffee,non,9794,785395
fil de fer même étamé,7,Not coffee,non,9794,785395
fil de fer ordinaire,8,Not coffee,non,9794,785395
fil de fer passe perles,39,Not coffee,non,9794,785395
fil de fer passepoil,1,Not coffee,non,9794,785395
fil de fer pour la Compagnie des Indes,4,Not coffee,non,9794,785395
fil de filoselle,8,Not coffee,non,442379,785395
fil de Flandre,2,Not coffee,non,442379,785395
fil de Flandre fin,1,Not coffee,non,442379,785395
fil de fleuret,2,Not coffee,non,442379,785395
fil de forêt,2,Not coffee,non,442379,785395
fil de France,1,Not coffee,non,442379,785395
fil de Hollande,2,Not coffee,non,442379,785395
fil de laine,30,Not coffee,non,442379,785395
fil de laine à broder,1,Not coffee,non,442379,785395
fil de laine à coudre,1,Not coffee,non,442379,785395
fil de laine blanc,100,Not coffee,non,442379,785395
fil de laine commune,323,Not coffee,non,442379,785395
fil de laine fine,18,Not coffee,non,442379,785395
fil de laine fine et teinte,13,Not coffee,non,442379,785395
fil de laine grasse,2,Not coffee,non,442379,785395
fil de laine ou sayette blanche,33,Not coffee,non,442379,785395
fil de laine ou sayette teinte,2,Not coffee,non,442379,785395
fil de laine pour tenture,3,Not coffee,non,442379,785395
fil de laine teint,130,Not coffee,non,442379,785395
fil de laine teinte,4,Not coffee,non,442379,785395
fil de laine teinte pour broder,1,Not coffee,non,442379,785395
fil de laiton,747,Not coffee,non,442379,785395
fil de laiton argenté,3,Not coffee,non,442379,785395
fil de laiton et laiton,23,Not coffee,non,442379,785395
fil de laiton jaune,111,Not coffee,non,442379,785395
fil de laiton jaune et noir,12,Not coffee,non,442379,785395
fil de laiton jaune et noir pour épingle,20,Not coffee,non,442379,785395
fil de laiton non poli,1,Not coffee,non,442379,785395
fil de laiton poli,5,Not coffee,non,442379,785395
fil de laiton poli pour cordes d'instrument,1,Not coffee,non,442379,785395
fil de laiton poli pour instrument,1,Not coffee,non,442379,785395
fil de laiton pour cordes d'instrument,3,Not coffee,non,442379,785395
fil de latez,1,Not coffee,non,442379,785395
fil de layette,1,Not coffee,non,442379,785395
fil de lignes,1,Not coffee,non,442379,785395
fil de lin,93,Not coffee,non,442379,785395
fil de lin à coudre,6,Not coffee,non,442379,785395
fil de lin bis,15,Not coffee,non,442379,785395
fil de lin bis blanc,10,Not coffee,non,442379,785395
fil de lin bis retors,1,Not coffee,non,442379,785395
fil de lin bis simple,1,Not coffee,non,442379,785395
fil de lin blanc,213,Not coffee,non,442379,785395
fil de lin blanc de 10 à 12 florins la livre,3,Not coffee,non,442379,785395
fil de lin blanc de 5 à 8 florins la livre,2,Not coffee,non,442379,785395
fil de lin blanc et cru pour dentelle,3,Not coffee,non,442379,785395
fil de lin blanc non tordu,2,Not coffee,non,442379,785395
fil de lin blanc pour dentelle,6,Not coffee,non,442379,785395
fil de lin blanc retors,8,Not coffee,non,442379,785395
fil de lin blanc simple,4,Not coffee,non,442379,785395
fil de lin cru,131,Not coffee,non,442379,785395
fil de lin cru à toile,2,Not coffee,non,442379,785395
fil de lin cru de 10 à 12 florins la livre,2,Not coffee,non,442379,785395
fil de lin cru de bas prix,6,Not coffee,non,442379,785395
fil de lin cru haut prix,3,Not coffee,non,442379,785395
fil de lin cru pour dentelle,5,Not coffee,non,442379,785395
fil de lin cru simple,2,Not coffee,non,442379,785395
fil de lin d'Épinal,2,Not coffee,non,442379,785395
fil de lin de couleur,1,Not coffee,non,442379,785395
fil de lin divers,6,Not coffee,non,442379,785395
fil de lin écru,16,Not coffee,non,442379,785395
fil de lin écru audelis,1,Not coffee,non,442379,785395
fil de lin et de chanvre retors teint et à coudre,0,Not coffee,oui,442379,785395
fil de lin fin,3,Not coffee,non,442379,785395
fil de lin fin retors,1,Not coffee,non,442379,785395
fil de lin gris,2,Not coffee,non,442379,785395
fil de lin gris retors,1,Not coffee,non,442379,785395
fil de lin gris simple,3,Not coffee,non,442379,785395
fil de lin non retors,1,Not coffee,non,442379,785395
fil de lin retors,40,Not coffee,non,442379,785395
fil de lin simple,6,Not coffee,non,442379,785395
fil de lin simple commun,1,Not coffee,non,442379,785395
fil de lin teint,139,Not coffee,non,442379,785395
fil de lin teint à coudre,1,Not coffee,non,442379,785395
fil de lin teint retors,1,Not coffee,non,442379,785395
fil de lin tors cru et simple cru,5,Not coffee,non,442379,785395
fil de literie,1,Not coffee,non,442379,785395
fil de loupe,1,Not coffee,non,442379,785395
fil de ménage,8,Not coffee,non,442379,785395
fil de ménages,0,Not coffee,oui,442379,785395
fil de Morlaix,1,Not coffee,non,442379,785395
fil de mulquinerie,3,Not coffee,non,442379,785395
fil de Niort,27,Not coffee,non,442379,785395
fil de palamard,10,Not coffee,non,442379,785395
fil de palangre,4,Not coffee,non,442379,785395
fil de palmes,1,Not coffee,non,442379,785395
fil de ploc,0,Not coffee,oui,442379,785395
fil de plocq,6,Not coffee,non,442379,785395
fil de poil de bœufs,1,Not coffee,non,442379,785395
fil de poil de cheval,1,Not coffee,non,442379,785395
Fil de poil de chèvre,0,Not coffee,oui,442379,785395
fil de poil de chèvre,206,Not coffee,non,442379,785395
fil de poils,0,Not coffee,oui,442379,785395
fil de poils autres que chèvre laine et plocq,1,Not coffee,non,442379,785395
fil de poils de chèvre,0,Not coffee,oui,442379,785395
fil de poils divers,1,Not coffee,non,442379,785395
fil de remsal,1,Not coffee,non,442379,785395
fil de Rennes,169,Not coffee,non,442379,785395
fil de rets,0,Not coffee,oui,442379,785395
fil de ritte,9,Not coffee,non,442379,785395
fil de Rouen,3,Not coffee,non,442379,785395
fil de sayette,9,Not coffee,non,442379,785395
fil de sennes,45,Not coffee,oui,442379,785395
fil de Silésie,8,Not coffee,non,442379,785395
fil de soie,4,Not coffee,non,442379,785395
fil de téton,5,Not coffee,non,442379,785395
fil de tisserand,26,Not coffee,non,442379,785395
fil de toile,1,Not coffee,non,442379,785395
fil de Turquie blanc,3,Not coffee,non,442379,785395
fil de Turquie cru,2,Not coffee,non,442379,785395
fil de Turquie teint,2,Not coffee,non,442379,785395
fil de verre,1,Not coffee,non,442379,785395
fil de ville,1,Not coffee,non,442379,785395
fil de voile,6,Not coffee,non,442379,785395
fil divers,23,Not coffee,non,442379,785395
fil dorure ??? fin,3,Not coffee,non,442379,785395
fil dorure d'argent,21,Not coffee,non,442379,785395
fil dorure d'argent et d'or,20,Not coffee,non,442379,785395
fil dorure d'argent et d'or faux,16,Not coffee,non,442379,785395
fil dorure d'argent et d'or fin,17,Not coffee,non,442379,785395
fil dorure d'or,49,Not coffee,non,442379,785395
fil du Piémont,37,Not coffee,non,442379,785395
fil écru,7,Not coffee,non,442379,785395
fil en gueule,1,Not coffee,non,442379,785395
fil en laiton,2,Not coffee,oui,442379,785395
fil en lin,2,Not coffee,non,442379,785395
fil en masse,73,Not coffee,non,442379,785395
fil en peignée,1,Not coffee,non,442379,785395
fil en poignée,8,Not coffee,non,442379,785395
fil et laiton,1,Not coffee,oui,442379,785395
fil et planches de laiton,13,Not coffee,non,442379,785395
fil et soie,1,Not coffee,non,442379,785395
fil et toile,1,Not coffee,non,442379,785395
fil everda,1,Not coffee,non,442379,785395
fil fin,1,Not coffee,non,442379,785395
fil gris,6,Not coffee,non,442379,785395
fil gris simple,4,Not coffee,non,442379,785395
fil gros,5,Not coffee,non,442379,785395
fil grossier,1,Not coffee,non,442379,785395
fil lessivé,1,Not coffee,non,442379,785395
fil neuf,1,Not coffee,non,442379,785395
fil noir,1,Not coffee,non,442379,785395
fil non retors,1,Not coffee,non,442379,785395
fil or et rang fin,5,Not coffee,non,442379,785395
fil ordinaire,2,Not coffee,non,442379,785395
fil ouvré,1,Not coffee,non,442379,785395
fil passe perle,2,Not coffee,non,442379,785395
fil plat,5,Not coffee,non,442379,785395
fil pour voile,2,Not coffee,non,442379,785395
fil pour voile pour la Compagnie des Indes,1,Not coffee,non,442379,785395
fil retors,20,Not coffee,non,442379,785395
fil retors à coudre,6,Not coffee,non,442379,785395
fil rets,0,Not coffee,oui,442379,785395
fil roux,1,Not coffee,non,442379,785395
fil simple,7,Not coffee,non,442379,785395
fil superfin,2,Not coffee,non,442379,785395
fil teint,12,Not coffee,non,442379,785395
fil teuil,1,Not coffee,non,442379,785395
fil tors,8,Not coffee,non,442379,785395
filasse,13,Not coffee,non,442379,785395
filasse apprêtée,1,Not coffee,non,442379,785395
filasse aprêtée,0,Not coffee,oui,442379,785395
filasse d'aloès,1,Not coffee,non,442379,785395
filé blanc bas prix,0,Not coffee,oui,442379,785395
filé blanc haut prix,0,Not coffee,oui,442379,785395
filé cru à toile,0,Not coffee,oui,442379,785395
filé de filoselle,0,Not coffee,oui,442379,785395
filé de laine ou sayette blanche,0,Not coffee,oui,442379,785395
filé de laine ou sayette teinte,0,Not coffee,oui,442379,785395
filé de laine pour tenture,0,Not coffee,oui,442379,785395
filé de lin blanc de 10 à 12 florins la livre,0,Not coffee,oui,442379,785395
filé de lin blanc de 5 à 8 florins la livre,0,Not coffee,oui,442379,785395
filé de lin blanc et cru pour dentelle,0,Not coffee,oui,442379,785395
filé de lin blanc non tordu,0,Not coffee,oui,442379,785395
filé de lin blanc pour dentelle,0,Not coffee,oui,442379,785395
filé de lin cru à toile,0,Not coffee,oui,442379,785395
filé de lin cru de 10 à 12 florins la livre,0,Not coffee,oui,442379,785395
filé de lin cru de bas prix,0,Not coffee,oui,442379,785395
filé de lin cru haut prix,0,Not coffee,oui,442379,785395
filé de lin cru pour dentelle,0,Not coffee,oui,442379,785395
filé de lin écru,0,Not coffee,oui,442379,785395
filé de lin tors cru et simple cru,0,Not coffee,oui,442379,785395
filé de Turquie blanc,0,Not coffee,oui,442379,785395
filé de Turquie cru,0,Not coffee,oui,442379,785395
filé de Turquie teint,0,Not coffee,oui,442379,785395
filé de verre,0,Not coffee,oui,442379,785395
filet à pêcher vieux,1,Not coffee,non,442379,785395
filet à sardine,0,Not coffee,oui,442379,785395
filets,170,Not coffee,non,442379,785395
filets à pêcher,216,Not coffee,non,442379,785395
filets à pêcher éperviers,1,Not coffee,non,442379,785395
filets à pêcher le poisson frai,1,,non,,54891
filets à pêcher par Marseille,1,Not coffee,non,442379,785395
filets à pêcher petit poisson,2,Not coffee,non,442379,785395
filets à pêcher sardineaux,1,Not coffee,non,442379,785395
filets à pêcher sennes,0,Not coffee,oui,442379,785395
filets à pêcher vieux,1,Not coffee,non,442379,785395
filets à petit poisson,1,Not coffee,non,442379,785395
filets à sardineaux,34,Not coffee,non,442379,785395
filets à sardines,1,Not coffee,non,442379,785395
filets à sennes,3,Not coffee,non,442379,785395
filets d'auf,5,Not coffee,non,442379,785395
filets d'espars,188,Not coffee,non,442379,785395
filets d'espars à pêcher,1,Not coffee,non,442379,785395
filets de chanvre,1,Not coffee,non,442379,785395
filets de palmes,6,Not coffee,non,442379,785395
filets de patines,1,Not coffee,non,442379,785395
filets de sardineaux,1,Not coffee,non,442379,785395
filets et ustensiles de pêche,11,Not coffee,non,442379,785395
filets pour la chasse et la pêche,77,Not coffee,non,442379,785395
filets vieux,4,Not coffee,non,442379,785395
filières,3,Not coffee,non,442379,785395
filières d'agate,2,Not coffee,non,442379,785395
filières d'agathe,0,Not coffee,oui,442379,785395
filières de corail,1,Not coffee,non,442379,785395
filin,99,Not coffee,non,442379,785395
filin à cordage,3,Not coffee,non,442379,785395
filoers ou safran sauvage,37,Not coffee,non,1767,785395
filoselle,167,Not coffee,non,442379,785395
filoselle et bourre de soie,4,Not coffee,non,442379,785395
filoselle et fleuret,1,Not coffee,non,442379,785395
filoselle et fleuret et bourre de soie,31,Not coffee,non,442379,785395
filoselle et gilets de coton,1,Not coffee,non,442379,785395
filoselle et soie,170,Not coffee,non,442379,785395
fils,0,Not coffee,oui,442379,785395
fils à coudre et autre,5,,oui,,54891
fine,1,Not coffee,non,442379,785395
finette,5,Not coffee,non,442379,785395
finette de laine,2,Not coffee,non,442379,785395
finette des prises,3,Not coffee,non,442379,785395
finette étoffe,1,Not coffee,non,442379,785395
fioles,2,Not coffee,non,442379,785395
fioles de verre,2,Not coffee,non,442379,785395
fioles de verre blanc,1,Not coffee,non,442379,785395
fioles pour apothicaire,94,Not coffee,non,442379,785395
fioles vides,1,Not coffee,non,442379,785395
flacon de crème,0,Not coffee,oui,442379,785395
flacons,10,Not coffee,non,442379,785395
flacons à virole d'étain,1,Not coffee,non,442379,785395
flacons canettes,1,Not coffee,non,442379,785395
flacons d'osier,1,Not coffee,non,442379,785395
flacons de crème,1,Not coffee,non,442379,785395
flacons de cristal,1,Not coffee,non,442379,785395
flacons de rechange,3,Not coffee,non,442379,785395
flacons de terre,2,Not coffee,non,442379,785395
flacons de verre,50,Not coffee,non,442379,785395
flacons de verre à virole,1,Not coffee,non,442379,785395
flacons de verre sans virole,1,Not coffee,non,442379,785395
flacons de verres,4,Not coffee,non,442379,785395
flacons florentins,1,Not coffee,non,442379,785395
flacons peints,1,Not coffee,non,442379,785395
flacons pour caves garnies,1,Not coffee,non,442379,785395
flacons vides,2,Not coffee,non,442379,785395
flambeaux,29,Not coffee,non,442379,785395
flambeaux argentés,1,Not coffee,non,442379,785395
flambeaux argentés de cuivre,1,Not coffee,non,442379,785395
flambeaux d'harpoise,8,Not coffee,non,442379,785395
flambeaux de cire,6,Not coffee,non,442379,785395
flambeaux de cire blanche,3,Not coffee,non,442379,785395
flambeaux de cire rouge,2,Not coffee,non,442379,785395
flambeaux de mer,4,Not coffee,non,442379,785395
flanelle,280,Not coffee,non,442379,785395
flanelle à fleurs,43,Not coffee,non,442379,785395
flanelle aune,1,Not coffee,oui,442379,785395
flanelle blanche,14,Not coffee,non,442379,785395
flanelle commune,1,,non,,54891
flanelle coton à fleurs,3,Not coffee,non,442379,785395
flanelle de coton,1,Not coffee,non,442379,785395
flanelle de laine,93,Not coffee,non,442379,785395
flanelle de laine 900 lignes,1,Not coffee,non,442379,785395
flanelle de laine blanche,0,Not coffee,oui,442379,785395
flanelle de laine grosse,1,,non,,54891
flanelle de laine imprimée,2,Not coffee,non,442379,785395
flanelle de laine peinte,0,Not coffee,oui,442379,785395
flanelle de laine rayée,0,Not coffee,oui,442379,785395
flanelle de santé autorisation spéciales,1,Not coffee,non,442379,785395
flanelle des prises,2,Not coffee,non,442379,785395
flanelle du Béarn,2,Not coffee,non,442379,785395
flanelle et Bergopzoom,72,Not coffee,non,442379,785395
flanelle fil et laine,1,Not coffee,non,442379,785395
flanelle fine,4,Not coffee,non,442379,785395
flanelle imprimée,41,Not coffee,non,442379,785395
flanelle peinte,10,Not coffee,non,442379,785395
flanelle rayée,3,Not coffee,non,442379,785395
flanelle simple,1,Not coffee,non,442379,785395
flasques à repasser,1,Not coffee,non,442379,785395
fléau et poids en fer,0,Not coffee,oui,442379,785395
fléaux à poids de fer,1,Not coffee,non,442379,785395
fléaux de balance,2,Not coffee,non,442379,785395
fléaux de balance de fer,85,Not coffee,non,442379,785395
fléaux de fer,103,Not coffee,non,442379,785395
fléaux de fer avec garniture,1,,non,,54891
fléaux de fer et leur bassin,1,Not coffee,non,442379,785395
fléaux de fer et leurs bassins,0,Not coffee,oui,442379,785395
fléaux de fer et poids,2,Not coffee,non,442379,785395
fléaux de souffre,1,Not coffee,oui,442379,785395
fléaux de soufre,1,,non,,54891
fléaux et balance,1,Not coffee,non,442379,785395
fléaux et leur garniture,1,Not coffee,non,442379,785395
fléaux et poids de fer,1,Not coffee,non,442379,785395
fléaux pour faucher,1,Not coffee,non,442379,785395
flèches,9,Not coffee,non,442379,785395
flèches à prendre des huîtres,1,Not coffee,non,442379,785395
flèches de marine,1,Not coffee,non,442379,785395
flèches de métal,1,Not coffee,non,442379,785395
flèches en quart de nonante,2,Not coffee,non,442379,785395
flèches et compas,1,Not coffee,non,442379,785395
flèches marines,24,Not coffee,non,442379,785395
fleures,0,Not coffee,oui,442379,785395
fleuret,74,Not coffee,non,442379,785395
fleuret à coudre,1,Not coffee,non,442379,785395
fleuret à faire des armes,2,Not coffee,non,442379,785395
fleuret et filoselle,1,Not coffee,non,442379,785395
fleuret et lames de fleuret,72,Not coffee,non,442379,785395
fleuret et soie,7,Not coffee,non,442379,785395
fleurs,39,Not coffee,non,442379,785395
fleurs aromatiques,18,Not coffee,non,442379,785395
fleurs artificielles,729,Not coffee,non,442379,785395
fleurs artificielles de jasmin,1,Not coffee,non,442379,785395
fleurs artificielles des Indes,1,Not coffee,non,442379,785395
fleurs artificielles et aigrettes,118,Not coffee,non,442379,785395
fleurs artificielles et ouvrages de modes,32,Not coffee,non,442379,785395
fleurs artificiels,0,Not coffee,oui,442379,785395
fleurs autres que de lavande et d'oranger,27,Not coffee,non,442379,785395
fleurs autres que médicinales,2,Not coffee,non,442379,785395
fleurs cannelle,1,Not coffee,non,442379,785395
fleurs d'aspic,80,Not coffee,non,442379,785395
fleurs d'avoine,1,Not coffee,non,442379,785395
fleurs d'esquinante,3,Not coffee,non,442379,785395
fleurs d'estima,1,Not coffee,non,442379,785395
fleurs d'iris,1,Not coffee,non,442379,785395
fleurs d'oranger,48,Not coffee,non,442379,785395
fleurs d'oranger et de lavande,6,Not coffee,non,442379,785395
fleurs d'oranger et de rose,2,Not coffee,non,442379,785395
fleurs de ???,1,Not coffee,non,442379,785395
fleurs de balauste,3,Not coffee,non,442379,785395
fleurs de benjoin,9,Not coffee,non,442379,785395
fleurs de bouquets,1,Not coffee,non,442379,785395
fleurs de busam,1,Not coffee,non,442379,785395
fleurs de cannelle,34,Not coffee,non,442379,785395
fleurs de chardon,1,Not coffee,non,442379,785395
fleurs de Chine,2,Not coffee,non,442379,785395
fleurs de dictame,10,Not coffee,non,442379,785395
fleurs de fer,2,Not coffee,non,442379,785395
fleurs de grenade,1,Not coffee,non,442379,785395
fleurs de houblon,1,Not coffee,non,442379,785395
fleurs de jardin,2,Not coffee,non,442379,785395
fleurs de jasmin,2,Not coffee,non,442379,785395
fleurs de laurier,1,Not coffee,non,442379,785395
fleurs de lavande,12,Not coffee,non,442379,785395
fleurs de lavande et d'oranger,49,Not coffee,non,442379,785395
fleurs de mode,0,Not coffee,oui,442379,785395
fleurs de moutarde,3,Not coffee,non,442379,785395
fleurs de mouton,5,Not coffee,non,442379,785395
fleurs de muscade,25,Not coffee,non,442379,785395
fleurs de pin,4,Not coffee,non,442379,785395
fleurs de poix,1,Not coffee,non,442379,785395
fleurs de romarin,9,Not coffee,non,442379,785395
fleurs de rose,5,Not coffee,non,442379,785395
fleurs de siascade,1,Not coffee,non,442379,785395
fleurs de souffle,1,Not coffee,non,442379,785395
fleurs de souffre,182,Not coffee,oui,442379,785395
fleurs de soufre,184,,non,,54891
fleurs de verre,1,Not coffee,non,442379,785395
fleurs de violette,95,Not coffee,non,442379,785395
fleurs sèches,4,Not coffee,non,442379,785395
fleurs violettes,1,Not coffee,non,442379,785395
florentine,1,Not coffee,non,442379,785395
flûtes,10,Not coffee,non,442379,785395
flûtes de bois de buis,1,Not coffee,non,442379,785395
flûtes douces,3,Not coffee,non,442379,785395
flûtes douces et hautbois et traversières,49,Not coffee,non,442379,785395
flûtes hautbois et traversières,5,Not coffee,non,442379,785395
flûtes traversières,2,Not coffee,non,442379,785395
foie,1,Not coffee,non,442379,785395
foin,313,Not coffee,non,442379,785395
foin et paille,1,Not coffee,non,442379,785395
foin paille et herbes de pâturage,3,Not coffee,non,442379,785395
foin paille herbes et pâturage,1,Not coffee,non,442379,785395
folas,2,Not coffee,non,442379,785395
folicule,2,,oui,,54891
folium,3,Not coffee,non,442379,785395
folium geriofilalum,2,Not coffee,non,442379,785395
folium indi,1,Not coffee,non,442379,785395
folium indicum,1,Not coffee,non,442379,785395
folle,1,Not coffee,non,442379,785395
follicule,5,Not coffee,oui,442379,785395
follicule de séné,176,Not coffee,non,442379,785395
follicule de séné et séné,18,Not coffee,non,442379,785395
fonçaille,98,,non,,54891
fonçaille de 2.5m,1,,non,,54891
fonçaille pour barriques,1,,non,,54891
fondette de corail,18,Not coffee,non,442379,785395
fonds ?,453,Not coffee,non,442379,785395
fonds à meule blancs,1,Not coffee,non,442379,785395
fonds de bassin,1,Not coffee,non,442379,785395
fonds de bassines,1,Not coffee,non,442379,785395
fonds de bateau ?,1,Not coffee,non,442379,785395
fonds de cuivre,16,Not coffee,non,442379,785395
fonds de cuve,1,Not coffee,non,442379,785395
fonds et fourrure de cuivre,3,Not coffee,non,442379,785395
fontaine de cuivre,1,Not coffee,non,442379,785395
fontaine de faïence,1,Not coffee,non,442379,785395
fontaine de faïence et sa cuvette,1,Not coffee,non,442379,785395
fontaine de fer-blanc,16,Not coffee,non,442379,785395
fontaine de fer-blanc de peint,1,Not coffee,non,442379,785395
fontaine de fer-blanc et sa cuvette,1,Not coffee,non,442379,785395
fontaine de fer-blanc peinte et son bassin,1,Not coffee,non,442379,785395
fontaine de marbre,1,Not coffee,non,442379,785395
fontaine de verres,1,Not coffee,non,442379,785395
fonte,4,Not coffee,non,442379,785395
fonte brute,4,Not coffee,non,442379,785395
fonte brute en blocailles,1,Not coffee,non,442379,785395
fonte brute en gueuses,1,Not coffee,non,442379,785395
fonte brute en gueuses de 400 kilogrammes au moins,3,Not coffee,non,442379,785395
fonte de cloche,1,Not coffee,non,442379,785395
fonte de cuir pour pistolets,1,Not coffee,non,442379,785395
fonte de cuivre,1,Not coffee,non,442379,785395
fonte de métal,2,Not coffee,non,442379,785395
fonte de pistolet,19,Not coffee,non,442379,785395
fonte de pistolets de cuir de Russie,1,Not coffee,non,442379,785395
fonte en fer coulé,0,Not coffee,oui,9794,785395
fonte en gueuses,1,Not coffee,non,442379,785395
fonte en gueuses et blocaille,2,Not coffee,non,442379,785395
fonte épurée,1,Not coffee,non,442379,785395
fonte moulée,7,Not coffee,non,442379,785395
fonte moulée à la vapeur et estagnons,1,Not coffee,non,442379,785395
fonte moulée pour modèles,2,Not coffee,non,442379,785395
fonte moulée pour projectiles de guerre,1,Not coffee,non,442379,785395
fonte pour cloches,1,Not coffee,non,442379,785395
fonte vieille,3,Not coffee,non,442379,785395
fontevielle,0,Not coffee,oui,442379,785395
forces à drapier,47,Not coffee,non,442379,785395
forces à drapiers,1,Not coffee,oui,442379,785395
forces à tondre,3,Not coffee,non,442379,785395
forces de drapiers,0,Not coffee,oui,442379,785395
forme,2,Not coffee,non,442379,785395
forme à cendre,1,Not coffee,non,442379,785395
forme à chapeaux,3,Not coffee,non,442379,785395
