simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
mousseline de la Compagnie,2,Not coffee,non,442379,545129
mousseline de Suisse et siamoise à ligne de soie,1,Not coffee,non,442379,545129
mousseline de Zurich,5,Not coffee,non,442379,545129
mousseline des Indes,24,Not coffee,non,442379,545129
mousseline et mouchoirs,1,Not coffee,non,442379,545129
mousseline et mousselinette de coton,1,Not coffee,non,442379,545129
mousseline et Nankin et toile de coton,0,Not coffee,oui,442379,545129
mousseline et toile de coton,1,Not coffee,non,442379,545129
mousseline et toile de coton blanc,1,Not coffee,non,442379,545129
mousseline et toile des Indes,1,Not coffee,non,442379,545129
mousseline fines,6,Not coffee,non,442379,545129
mousseline imprimées,1,Not coffee,non,442379,545129
mousseline nationale,4,Not coffee,non,442379,545129
mousseline rayées,1,Not coffee,non,442379,545129
mousseline rayées à fleurs,1,Not coffee,non,442379,545129
mousseline siamoise et de Suisse à la ligne de soie,1,Not coffee,non,442379,545129
mousseline unie,4,Not coffee,non,442379,545129
mousseline unies,0,Not coffee,oui,442379,545129
mousselinette,1,Not coffee,non,442379,545129
mousselinette de coton,1,Not coffee,non,442379,545129
mousserons,44,Not coffee,non,442379,545129
mousserons et morilles,1,Not coffee,non,442379,545129
mousserons et truffes,3,Not coffee,non,442379,545129
mousserons secs,3,Not coffee,non,442379,545129
moussets et mousserons frais,1,Not coffee,non,442379,545129
moussets et mousserons secs ou marinés,3,Not coffee,non,442379,545129
moustiquaire de fil,3,Not coffee,non,442379,545129
moutarde,189,Not coffee,non,442379,545129
moutardelle,1,Not coffee,non,442379,545129
moutichoux,2,Not coffee,non,442379,545129
moutons,392,Not coffee,non,442379,545129
moutons communs,1,Not coffee,non,442379,545129
moutons et brebis,5,Not coffee,non,442379,545129
moutons gras,1,Not coffee,non,442379,545129
moutons petits,1,Not coffee,non,442379,545129
moutons vivants,1,,non,,9427
mouvements de montre,4,Not coffee,non,442379,545129
mouvements de pendule,2,Not coffee,non,442379,545129
moyeux,1,Not coffee,non,442379,545129
muce de plomb,1,Not coffee,non,442379,545129
mufle à chandelle,1,Not coffee,non,442379,545129
mules,27,Not coffee,non,442379,545129
mules à coutelier,1,Not coffee,non,442379,545129
mules à moulin,3,Not coffee,non,442379,545129
mules brodées,3,Not coffee,non,442379,545129
mules brodées et souliers brodées,2,Not coffee,non,442379,545129
mules brodées pour femme,2,Not coffee,non,442379,545129
mules de 6 mois,1,Not coffee,non,442379,545129
mules de femme,1,Not coffee,non,442379,545129
mules de nattes,2,Not coffee,non,442379,545129
mules et mulets,196,Not coffee,non,442379,545129
mules et mulets adultes,5,Not coffee,non,442379,545129
mules et mulets avec dents de lait,1,Not coffee,non,442379,545129
mules et mulets d'1 an,2,Not coffee,non,442379,545129
mules et mulets et ânes,1,Not coffee,non,442379,545129
mules et mulets n'ayant pas encore de dents adultes,1,Not coffee,non,442379,545129
mules ou mulets,1,Not coffee,non,442379,545129
mules pour femmes,1,Not coffee,non,442379,545129
mulets,112,Not coffee,non,442379,545129
mulets à moyen prix,1,Not coffee,non,442379,545129
mulets de fer,0,Not coffee,oui,442379,545129
mulets de moyenne taille,1,Not coffee,non,442379,545129
mulets jeunes,2,Not coffee,non,442379,545129
mulets mulets,3,Not coffee,non,442379,545129
mulets petits,1,Not coffee,non,442379,545129
mulets poulains,2,Not coffee,non,442379,545129
mulets vieux,2,Not coffee,non,442379,545129
mungistere,1,Not coffee,non,442379,545129
munitions de guerre,2,Not coffee,non,442379,545129
munitions de guerre et projectiles,2,Not coffee,non,442379,545129
muriate d'étain et de potasse,1,Not coffee,non,708,545129
mûriers,1,Not coffee,non,442379,545129
musc,27,Not coffee,non,442379,545129
musc castoreum et civette,2,Not coffee,non,442379,545129
musc civette castoreum et ambre gris,2,Not coffee,non,442379,545129
muscades,581,Not coffee,non,442379,545129
muscades confites,3,Not coffee,non,442379,545129
muscades d'Inde,2,Not coffee,non,442379,545129
muscades de perles,3,Not coffee,non,442379,545129
muscades des entrepôts,1,Not coffee,non,442379,545129
muscades en noix,1,Not coffee,non,442379,545129
muscades et macis,18,Not coffee,non,442379,545129
muscades et poivre,8,Not coffee,non,2268,545129
muscades feuilles et noix,1,Not coffee,non,442379,545129
muscades longues,1,Not coffee,non,442379,545129
muscades rondes,4,Not coffee,non,442379,545129
muscat,0,Not coffee,oui,442379,545129
muse,3,Not coffee,non,442379,545129
muse en grain ?,1,Not coffee,non,442379,545129
musettes organisées,1,Not coffee,non,442379,545129
musique,19,Not coffee,non,442379,545129
musique gravée,8,Not coffee,non,442379,545129
myrobolan,47,,non,,9427
myrobolans confits,0,Not coffee,oui,442379,545129
myrrhe,115,Not coffee,non,442379,545129
myrrhe en grabeau,21,Not coffee,non,442379,545129
myrrhe en larmes,1,Not coffee,non,442379,545129
myrthe,0,Not coffee,oui,442379,545129
nacelles,2,Not coffee,non,442379,545129
nacre,11,Not coffee,non,442379,545129
nacre à perles,0,Not coffee,oui,442379,545129
nacre de perles,139,Not coffee,non,442379,545129
nacre de perles argentée brute,1,Not coffee,non,442379,545129
nacre de perles argentée sciée,1,Not coffee,non,442379,545129
nacre de perles dépouillée de sa croûte et sciée,4,Not coffee,non,442379,545129
nacre de perles en coquille brute,3,Not coffee,non,442379,545129
nacre de perles en coquille brute et en sa coquille bâtarde,2,Not coffee,non,442379,545129
nacre de perles noire,1,Not coffee,non,442379,545129
nacre de perles ouvrée,1,Not coffee,non,442379,545129
nacre de Perse,1,Not coffee,non,442379,545129
nacre en coquille,12,Not coffee,non,442379,545129
nacre en coquilles,0,Not coffee,oui,442379,545129
nacre et perles,1,Not coffee,non,442379,545129
namouques,2,Not coffee,non,442379,545129
nankin,200,Not coffee,oui,442379,545129
Nankin,212,Not coffee,non,442379,545129
Nankin à l'aune,1,Not coffee,oui,442379,545129
nankin blanche,1,Not coffee,oui,442379,545129
Nankin blanche,1,Not coffee,non,442379,545129
Nankin de coton,0,Not coffee,oui,442379,545129
nankin des Indes,10,Not coffee,oui,442379,545129
Nankin des Indes,10,,non,,9427
naphte,3,Not coffee,non,442379,545129
nappes,41,Not coffee,non,442379,545129
nappes damassées,1,Not coffee,non,442379,545129
nappes de tables,3,Not coffee,non,442379,545129
nappes de toile ouvrées,2,Not coffee,non,442379,545129
nappes et serviettes,4,Not coffee,non,442379,545129
nappes et serviettes de lin,1,Not coffee,non,442379,545129
nappes et serviettes ouvrées,1,Not coffee,non,442379,545129
nappes faites,1,Not coffee,non,442379,545129
nappes fines et ouvrées,1,Not coffee,non,442379,545129
nappes ouvrées,8,Not coffee,non,442379,545129
nappes unies,1,Not coffee,non,442379,545129
natron,7,Not coffee,non,442379,545129
natron et soude,1,Not coffee,oui,442379,545129
natron et soudes,1,,non,,9427
natrons,0,Not coffee,oui,442379,545129
nattes,241,Not coffee,non,442379,545129
nattes communes,1,Not coffee,non,442379,545129
nattes communes à paqueter,1,Not coffee,non,442379,545129
nattes d'emballage,4,Not coffee,non,442379,545129
nattes d'espars,9,Not coffee,non,442379,545129
nattes de balles,1,Not coffee,non,442379,545129
nattes de jonc,118,Not coffee,non,442379,545129
nattes de jonc à pot emballage,2,Not coffee,non,442379,545129
nattes de jonc et de paille et larges,1,Not coffee,non,442379,545129
nattes de jonc et paille et étroites,1,Not coffee,non,442379,545129
nattes de jonc large,1,Not coffee,non,442379,545129
nattes de jonc rondes pour les pieds,1,Not coffee,non,442379,545129
nattes de moscovie,3,Not coffee,non,442379,545129
nattes de paille,67,Not coffee,non,442379,545129
nattes de paille et de jonc,13,Not coffee,non,442379,545129
nattes de Russie,1,Not coffee,non,442379,545129
nattes et tresse de paille d'écorce et de sparte fines,4,Not coffee,non,442379,545129
nattes et tresse de paille d'écorce et de sparte grossières,5,Not coffee,non,442379,545129
nattes et tresse fines,3,Not coffee,non,442379,545129
nattes et tresse grossières,3,Not coffee,non,442379,545129
nattes et tresses de paille d'écorce et de sparte fines,0,Not coffee,oui,442379,545129
nattes et tresses de paille d'écorce et de sparte grossières,0,Not coffee,oui,442379,545129
nattes et tresses fines,0,Not coffee,oui,442379,545129
nattes et tresses grossières,0,Not coffee,oui,442379,545129
nattes fines,1,Not coffee,non,442379,545129
nattes moyennes,2,Not coffee,non,442379,545129
nattes petites,3,Not coffee,oui,442379,545129
nattes pour grenier,2,Not coffee,non,442379,545129
nattes rondes,1,Not coffee,non,442379,545129
nature de baleine,5,Not coffee,non,442379,545129
naurougue,1,Not coffee,non,442379,545129
naveaux,2,Not coffee,non,442379,545129
naves de portes,1,Not coffee,non,442379,545129
navets,38,Not coffee,non,442379,545129
navettes,1,Not coffee,non,442379,545129
navettes à drapier,4,Not coffee,non,442379,545129
navettes d'écaille,1,Not coffee,non,442379,545129
navettes de buis à tisserand,1,Not coffee,non,442379,545129
navire,1,Not coffee,non,442379,545129
navires marchands,1,Not coffee,non,442379,545129
nécessaires,2,Not coffee,non,442379,545129
nécessaires de cuivre,1,Not coffee,non,442379,545129
nécessaires garnis en argent,1,Not coffee,non,442379,545129
nèfles,6,Not coffee,non,442379,545129
nèfles frais,1,Not coffee,non,442379,545129
neganepeau,174,Not coffee,non,442379,545129
neganepeau grand,1,Not coffee,non,442379,545129
nègre,16,Not coffee,non,442379,545129
nègres,45,,non,,9427
nelis,39,Not coffee,non,442379,545129
nepres,8,Not coffee,non,442379,545129
neptune,1,Not coffee,non,442379,545129
neptune de cuivre,14,Not coffee,non,442379,545129
nerfs de bœuf,3,Not coffee,non,442379,545129
nerprun,5,Not coffee,non,442379,545129
nervures,1,Not coffee,non,442379,545129
niaals des Indes,1,Not coffee,non,442379,545129
nicanéas,217,Not coffee,non,442379,545129
nicanéas étroits,1,Not coffee,non,442379,545129
nicanéas fins,1,Not coffee,non,442379,545129
nicanéas grands,22,Not coffee,non,442379,545129
nicanéas larges,2,Not coffee,non,442379,545129
nicanéas longs,1,Not coffee,non,442379,545129
nicanéas petite,1,Not coffee,non,442379,545129
nicanéas petits,20,Not coffee,non,442379,545129
nid d'oiseau,1,Not coffee,non,442379,545129
nina,2,Not coffee,non,442379,545129
nina de poil,1,Not coffee,non,442379,545129
nippes,112,Not coffee,non,442379,545129
nippes de femme,8,Not coffee,non,442379,545129
nippes et atours,1,Not coffee,non,442379,545129
nœuds d'épée,1,Not coffee,non,442379,545129
nœuds d'épée avec or,1,Not coffee,non,442379,545129
nœuds d'épée et cordons de montres,1,Not coffee,non,442379,545129
nœuds de cannes,1,Not coffee,non,442379,545129
nogal,0,Not coffee,oui,442379,545129
nogat,1,Not coffee,non,442379,545129
nogat en piastre forte,1,Not coffee,non,442379,545129
noir,5,Not coffee,non,442379,545129
noir à broyer,1,Not coffee,non,442379,545129
noir à imprimer,0,Not coffee,oui,442379,545129
noir à noircir,3,Not coffee,non,442379,545129
noir commun,1,Not coffee,non,442379,545129
noir commun de fumée et autres,13,Not coffee,non,442379,545129
noir d'animal d'ivoire,2,Not coffee,non,442379,545129
noir d'animal d'ivoire d'os,2,Not coffee,non,442379,545129
noir d'animal de corne d'os etc.,2,Not coffee,non,442379,545129
noir d'Espagne,2,Not coffee,non,442379,545129
noir d'ivoire,46,Not coffee,non,442379,545129
noir d'os,8,Not coffee,non,442379,545129
noir de capajou,1,Not coffee,non,442379,545129
noir de Chypre,1,Not coffee,non,442379,545129
noir de fumée,525,Not coffee,non,442379,545129
noir de fumée pour souliers,2,Not coffee,non,442379,545129
noir de galle,18,Not coffee,non,1345,545129
noir de noircir,1,Not coffee,non,442379,545129
noir de sapin,1,Not coffee,non,442379,545129
noir de sapin de 36 pieds,1,,non,,9427
noir de sapin de 42 à 50 pieds,1,,non,,9427
noir de sapin de 60 à 70 pieds,1,,non,,9427
noir minéral naturel,4,Not coffee,non,442379,545129
noir pour imprimer,10,Not coffee,non,442379,545129
noir pour imprimer en traille douce dit d'Allemagne,1,Not coffee,non,442379,545129
noir pour noircir,30,Not coffee,non,442379,545129
noir pour souliers,2,Not coffee,non,442379,545129
noisette sèches,10,Not coffee,non,442379,545129
noisettes,425,Not coffee,non,442379,545129
noisettes et noix,11,Not coffee,non,442379,545129
noisettes faînes,2,Not coffee,non,442379,545129
noisettes pistaches et ???,1,Not coffee,non,442379,545129
noix,427,Not coffee,non,442379,545129
noix d'acajou,24,,non,,9427
noix d'ivoire,1,Not coffee,non,442379,545129
noix de cajou,24,Not coffee,oui,442379,545129
noix de coco,3,Not coffee,non,442379,545129
noix de galle,0,Not coffee,oui,1345,545129
noix de Galle,382,Not coffee,non,1345,545129
noix de Galle légère,7,Not coffee,non,1345,545129
noix de Galle pesante,9,Not coffee,non,1345,545129
noix de Galle pesante des entrepôts,1,Not coffee,non,1345,545129
noix de marrons,2,Not coffee,non,442379,545129
noix de muscade,16,Not coffee,non,442379,545129
noix de pipes,25,Not coffee,non,442379,545129
noix de ravensara,1,Not coffee,non,442379,545129
noix en coquilles,1,Not coffee,non,442379,545129
noix épillées,1,Not coffee,non,442379,545129
noix et noisettes,0,Not coffee,oui,442379,545129
noix et riz,2,Not coffee,non,2076,545129
noix grosses,1,Not coffee,non,442379,545129
noix mondées,1,Not coffee,non,442379,545129
noix moutarde,1,Not coffee,non,442379,545129
noix ou noyaux,1,Not coffee,non,442379,545129
noix pour peintures,6,Not coffee,non,442379,545129
noix sèches,25,Not coffee,non,442379,545129
noix venimeuses,2,Not coffee,non,442379,545129
noix vomiques,59,Not coffee,non,442379,545129
noronges,1,Not coffee,non,442379,545129
nots de morue,0,Not coffee,oui,442379,545129
nots et langues de morue,0,Not coffee,oui,442379,545129
nots et langues de morue des Îles,0,Not coffee,oui,442379,545129
nougat,17,Not coffee,non,442379,545129
nousouque,1,Not coffee,non,442379,545129
noves de morue,2,Not coffee,non,442379,545129
noves et langues de morue des Îles,1,Not coffee,non,442379,545129
noyaux,9,Not coffee,non,442379,545129
noyaux d'olives,1,Not coffee,non,442379,545129
noyaux de noix,1,Not coffee,non,442379,545129
noyaux de pêche,2,Not coffee,non,442379,545129
noyaux de pêches,3,Not coffee,non,442379,545129
noyer et cerisier,1,Not coffee,non,442379,545129
numéraire en assignats,1,Not coffee,non,442379,545129
numéraire en assignats par la Cure,1,Not coffee,non,442379,545129
O ???,1,,non,,9427
objets à la valeur,3,Not coffee,non,442379,545129
objets d'art,6,Not coffee,non,442379,545129
objets d'art et d'histoire naturelle,59,Not coffee,non,442379,545129
objets d'arts histoire naturelle peintures et gravures,0,Not coffee,oui,442379,545129
objets d'histoire naturelle,1,Not coffee,non,442379,545129
objets de collection,5,Not coffee,non,442379,545129
objets de collection hors de commerce,3,Not coffee,non,442379,545129
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,Not coffee,oui,442379,545129
objets de peu d'importance,6,Not coffee,non,442379,545129
objets de peu de valeur,73,Not coffee,non,442379,545129
objets des Indes,1,Not coffee,non,442379,545129
objets des Indes et de peu importance,5,Not coffee,non,442379,545129
objets divers,15,Not coffee,non,442379,545129
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,Not coffee,non,442379,545129
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,Not coffee,non,442379,545129
objets manufacturés réunis,186,Not coffee,non,442379,545129
obliques,1,Not coffee,non,442379,545129
obusiers de fonte,2,Not coffee,non,442379,545129
ocre,529,Not coffee,non,442379,545129
ocre broyé,1,Not coffee,non,442379,545129
ocre brun,1,Not coffee,non,442379,545129
ocre brun jaune ou rouge,1,Not coffee,non,442379,545129
ocre de toute espèce,1,Not coffee,non,442379,545129
ocre en pierre,2,Not coffee,non,442379,545129
ocre en poudre,1,Not coffee,non,442379,545129
ocre et brun rouge,4,Not coffee,non,442379,545129
ocre jaune,36,Not coffee,non,442379,545129
ocre jaune et rouge,1,Not coffee,non,442379,545129
ocre noir,1,Not coffee,non,442379,545129
ocre ou craie blanche,1,Not coffee,non,442379,545129
ocre rouge,31,Not coffee,non,442379,545129
octant,1,Not coffee,non,442379,545129
octante,0,Not coffee,oui,442379,545129
odautes,1,Not coffee,non,442379,545129
odeure,1,Not coffee,non,442379,545129
œil de bœuf,2,Not coffee,non,442379,545129
œil de bœuf garni de cuivre,1,Not coffee,non,442379,545129
œillards,1,Not coffee,non,442379,545129
œillards de Brie,1,Not coffee,non,442379,545129
œillets,4,Not coffee,non,442379,545129
œufs,242,Not coffee,non,442379,545129
œufs 15 ou 16 au kilogramme,4,Not coffee,non,442379,545129
œufs d'autruche,1,Not coffee,non,442379,545129
œufs de composition,1,Not coffee,non,442379,545129
œufs de faisan,1,Not coffee,non,442379,545129
œufs de gibier et de volaille,2,Not coffee,non,442379,545129
œufs de perdrix rouge,1,Not coffee,non,442379,545129
œufs de poisson,1,Not coffee,non,442379,545129
œufs de poule,2,Not coffee,non,442379,545129
œufs de thon,2,Not coffee,non,442379,545129
œufs de volaille,1,Not coffee,non,442379,545129
œufs et volaille,19,Not coffee,non,442379,545129
ogarie,1,Not coffee,non,442379,545129
oies,3,Not coffee,non,442379,545129
oies salées,1,Not coffee,non,442379,545129
oignons,151,Not coffee,non,442379,545129
oignons communs,6,Not coffee,non,442379,545129
oignons d'esquilles,13,Not coffee,non,442379,545129
oignons d'hyacinthe,2,Not coffee,non,442379,545129
oignons de ???,1,Not coffee,non,442379,545129
oignons de Barbarie,2,Not coffee,non,442379,545129
oignons de fleurs,367,Not coffee,non,442379,545129
oignons de fleurs et plantes,1,Not coffee,non,442379,545129
oignons de fleurs jonquilles,0,Not coffee,oui,442379,545129
oignons de jonquilles,2,Not coffee,non,442379,545129
oignons de narcisse,1,Not coffee,non,442379,545129
oignons de narcisses,2,Not coffee,non,442379,545129
oignons de squille,4,Not coffee,non,442379,545129
oignons de tubéreuse,10,Not coffee,non,442379,545129
oignons ordinaires,1,Not coffee,non,442379,545129
oint,2,Not coffee,non,442379,545129
oint vieux,6,Not coffee,non,442379,545129
oiseau à l'eau de vie,1,Not coffee,non,442379,545129
oiseaux,2,Not coffee,non,442379,545129
oiseaux de proie,1,Not coffee,non,442379,545129
oiseaux petits,3,Not coffee,non,442379,545129
oleane ou rocou,1,Not coffee,non,442379,545129
oliban,0,Not coffee,oui,442379,545129
olives,836,Not coffee,non,442379,545129
olives au vinaigre,10,Not coffee,non,442379,545129
olives confites,3,Not coffee,non,442379,545129
olives d'Espagne,1,Not coffee,non,442379,545129
olives et picholines confites,2,Not coffee,non,442379,545129
olives fraîches,2,Not coffee,non,442379,545129
olives fraîches et arachis,2,Not coffee,non,442379,545129
olives marinées,6,Not coffee,non,442379,545129
olives salées,42,Not coffee,non,442379,545129
olives salées au vinaigre,5,Not coffee,non,442379,545129
olives salées et au vinaigre,1,Not coffee,non,442379,545129
olivettes,1,Not coffee,non,442379,545129
olivier,1,Not coffee,non,442379,545129
onetes de coton,1,Not coffee,non,442379,545129
ongles d'écaille de tortue,5,Not coffee,non,442379,545129
ongles de bœuf,2,Not coffee,non,442379,545129
ongles de caret,8,Not coffee,non,442379,545129
onguent,5,Not coffee,non,442379,545129
onguent de laurier,2,Not coffee,non,442379,545129
opales brutes,1,Not coffee,non,442379,545129
opiat et pilules,1,Not coffee,non,442379,545129
opiats,3,Not coffee,non,442379,545129
opium,205,Not coffee,non,442379,545129
opoponax,25,Not coffee,non,442379,545129
optiques,1,Not coffee,non,442379,545129
or à dorer,1,Not coffee,non,442379,545129
or battu,17,Not coffee,non,442379,545129
or battu et fin,1,Not coffee,non,442379,545129
or brut brisé en lingots en masse,1,Not coffee,non,442379,545129
or brut en barres bijoux cassés lingots masse poudre,2,Not coffee,non,442379,545129
or en baissette,1,Not coffee,non,442379,545129
or en coquille,1,Not coffee,non,442379,545129
or en feuilles,8,Not coffee,non,442379,545129
or en lingot,1,Not coffee,non,442379,545129
or en poudre,1,Not coffee,non,442379,545129
or et argent,7,Not coffee,non,442379,545129
or et argent balles,2,Not coffee,non,442379,545129
or et argent battu,32,Not coffee,non,442379,545129
or et argent en barres et lingot,1,Not coffee,non,442379,545129
or et argent en feuilles,3,Not coffee,non,442379,545129
or et argent en fil,1,Not coffee,non,442379,545129
or et argent en fil et cantille et paillette,2,Not coffee,non,442379,545129
or et argent en lingot,3,Not coffee,non,442379,545129
or et argent faux,2,Not coffee,non,442379,545129
or et argent faux battu en livret de 24 feuilles,1,Not coffee,non,442379,545129
or et argent fin battu en livret de 24 feuilles,1,Not coffee,non,442379,545129
or et argent monnayés,7,Not coffee,non,442379,545129
or et argent paillette,1,Not coffee,non,442379,545129
or et argent trait,1,Not coffee,non,442379,545129
or faux,4,Not coffee,non,442379,545129
or faux battu,1,Not coffee,non,442379,545129
or filé,0,Not coffee,oui,442379,545129
or filé et vrai,0,Not coffee,oui,442379,545129
or filé sur soie,0,Not coffee,oui,442379,545129
or laminé ou tiré,3,Not coffee,non,442379,545129
or massif,1,Not coffee,non,442379,545129
or pur,1,Not coffee,non,442379,545129
or travaillé,1,Not coffee,non,442379,545129
orange,561,Not coffee,non,12010,545129
orange aigre,69,Not coffee,non,12010,545129
orange chinoise,7,Not coffee,non,12010,545129
orange confite,2,Not coffee,non,12010,545129
orange de Malte,1,Not coffee,non,12010,545129
orange douce,85,Not coffee,non,12010,545129
orange du Portugal,1,Not coffee,non,12010,545129
orange en caisse,1,Not coffee,non,12010,545129
orange et citrons,7,Not coffee,non,12010,545129
orange fraîche,15,Not coffee,non,12010,545129
orange ordinaire,1,Not coffee,non,12010,545129
orange petite,1,Not coffee,non,12010,545129
orange sèche,6,Not coffee,non,12010,545129
orange séchée à faire chapelets,1,Not coffee,non,12010,545129
orangelets,4,Not coffee,non,12010,545129
orangelets secs,6,Not coffee,non,12010,545129
orangers,17,Not coffee,non,442379,545129
orangers à planter,1,Not coffee,non,442379,545129
orangers petits,6,Not coffee,non,442379,545129
orbe,2,Not coffee,non,442379,545129
orcanette,17,Not coffee,non,442379,545129
orcillons à faire colle,1,Not coffee,non,442379,545129
orcre,0,Not coffee,oui,442379,545129
oreillers,1,Not coffee,non,442379,545129
oreilles et oreillons à faire colle,1,Not coffee,non,442379,545129
oreillons,67,Not coffee,non,442379,545129
orfèvrerie,255,Not coffee,non,442379,545129
orfèvrerie d'argent,48,Not coffee,non,442379,545129
orfèvrerie d'argent et d'or,34,Not coffee,non,442379,545129
orfèvrerie d'or,10,Not coffee,non,442379,545129
orfèvrerie d'or et d'argent,13,Not coffee,non,442379,545129
orfèvrerie d'or ou de vermeil,7,Not coffee,non,442379,545129
orfèvrerie de platine,1,Not coffee,non,442379,545129
organdis,4,Not coffee,non,442379,545129
organeaux,2,Not coffee,non,442379,545129
organette,0,Not coffee,oui,442379,545129
orge de ???,1,Not coffee,non,442379,545129
orge jaune,1,Not coffee,non,442379,545129
orge mondé,182,Not coffee,non,442379,545129
orge moulu,2,Not coffee,non,442379,545129
orge non germé,1,Not coffee,non,442379,545129
orge perlé,47,Not coffee,non,442379,545129
orgue d'Allemagne,1,Not coffee,non,442379,545129
orgues,1,Not coffee,non,442379,545129
orgues d'église,1,Not coffee,non,442379,545129
orgues de bois,2,Not coffee,non,442379,545129
orgues de savoyard,1,Not coffee,non,442379,545129
orgues portatives,5,Not coffee,non,442379,545129
orgueur de bois,0,Not coffee,oui,442379,545129
origan,4,Not coffee,non,442379,545129
origine inconnue,1,Not coffee,non,442379,545129
ormeaux,1,,non,,9427
ormeaux à planter,2,Not coffee,non,442379,545129
ormes à planter,1,Not coffee,non,442379,545129
ornements d'église,28,Not coffee,non,442379,545129
ornements de dessert,2,Not coffee,non,442379,545129
ornements de fer,2,Not coffee,non,442379,545129
ornements de fer ouvré,0,Not coffee,oui,442379,545129
ornements de table,2,Not coffee,non,442379,545129
orobes,2,Not coffee,non,442379,545129
orpiment,262,Not coffee,non,442379,545129
orpiment broyé,4,Not coffee,non,442379,545129
orpiment en pierre,1,Not coffee,non,442379,545129
orpin,79,Not coffee,non,442379,545129
orpin broyé,1,Not coffee,non,442379,545129
orpin rouge,2,Not coffee,non,442379,545129
orseille,42,Not coffee,non,442379,545129
orseille apprêtée,10,Not coffee,non,442379,545129
orseille bleu cendré tournesol en pâte,5,Not coffee,non,442379,545129
orseille en drapeaux,1,Not coffee,non,442379,545129
orseille en herbes,6,Not coffee,non,442379,545129
orseille ou tournesol préparé,11,Not coffee,non,442379,545129
orseille sèche,1,Not coffee,non,442379,545129
orseille violette cud beard,4,Not coffee,non,442379,545129
orties,1,Not coffee,non,442379,545129
ortites de menuisier,1,Not coffee,non,442379,545129
orviétan,1,Not coffee,non,442379,545129
os de bétail,2,Not coffee,non,442379,545129
os de bœuf,24,Not coffee,non,442379,545129
os de bœuf et vache,1,Not coffee,non,442379,545129
os de cœur de bœuf,1,Not coffee,non,442379,545129
os de cœur de cerf et de seiche,2,Not coffee,non,442379,545129
os de mouton,1,Not coffee,non,442379,545129
os de seiche,9,Not coffee,non,442379,545129
os de seiche serpia officinalis,1,Not coffee,non,442379,545129
os desséchés,2,Not coffee,non,442379,545129
os et sabots de bétail,2,Not coffee,non,442379,545129
oseille,1,Not coffee,non,442379,545129
oseille apprêtée,1,Not coffee,non,442379,545129
osier,384,Not coffee,non,442379,545129
osier d'en dessous de 7 paumes,1,Not coffee,non,442379,545129
osier de 10 à 11 paumes,1,Not coffee,non,442379,545129
osier de 12 à 14 paumes,1,Not coffee,non,442379,545129
osier de 7 à 9 paumes,1,Not coffee,non,442379,545129
osier de fer-blanc,3,Not coffee,non,442379,545129
osier en bottes brut,7,Not coffee,non,442379,545129
osier en bottes fendu et pelé,2,Not coffee,non,442379,545129
osier en bottes fendu ou pelé,2,Not coffee,non,442379,545129
osier en dessous de 10 paumes,1,Not coffee,non,442379,545129
osier fendu ou pelé,3,Not coffee,non,442379,545129
osier torches,8,Not coffee,non,442379,545129
osserie de Dieppe,19,Not coffee,non,442379,545129
ouate,90,Not coffee,non,442379,545129
ouate d'étoupe,0,Not coffee,oui,442379,545129
ouate d'étoupes,1,Not coffee,non,442379,545129
ouate de coton,6,Not coffee,non,442379,545129
ouate de laine,1,Not coffee,non,442379,545129
ouate de soie,3,Not coffee,non,442379,545129
ouseaux,0,Not coffee,oui,442379,545129
outil d'acier pur,1,Not coffee,oui,442379,545129
outils,66,Not coffee,non,442379,545129
outils à battre l'or,1,Not coffee,non,442379,545129
outils à faire cartes et moules,1,Not coffee,non,442379,545129
outils à soutirer le vin,4,Not coffee,non,442379,545129
outils à sucre,1,Not coffee,non,442379,545129
outils à tirer le vin au claire,1,Not coffee,non,442379,545129
outils d'acier,1,,oui,,9427
outils d'acier et de fer,5,Not coffee,non,442379,545129
outils d'acier pur,8,Not coffee,non,442379,545129
outils d'agriculture,1,Not coffee,non,442379,545129
outils d'horlogerie,3,Not coffee,non,442379,545129
outils d'imprimerie,6,Not coffee,non,442379,545129
outils d'imprimerie et de marbre,1,Not coffee,non,442379,545129
outils de cuisine,7,Not coffee,non,442379,545129
outils de cuivre ou de laiton,6,Not coffee,non,442379,545129
outils de fer,21,Not coffee,non,442379,545129
outils de fer à forgeron,1,Not coffee,non,442379,545129
outils de fer de forgeron,1,Not coffee,non,442379,545129
outils de fer pur,8,Not coffee,non,442379,545129
outils de fer rechargé d'acier,8,Not coffee,non,442379,545129
outils de frecatage,1,Not coffee,non,442379,545129
outils de labourage,3,Not coffee,non,442379,545129
outils de lapidaire,1,Not coffee,non,442379,545129
outils de marine,1,Not coffee,non,442379,545129
outils de ménage,2,Not coffee,non,442379,545129
outils de menuiserie,18,Not coffee,non,442379,545129
outils de menuisier,1,Not coffee,non,442379,545129
outils de moulins,1,Not coffee,non,442379,545129
outils de moulins à papier,1,Not coffee,non,442379,545129
outils de moulins de fer,4,Not coffee,non,442379,545129
outils de pêche,76,Not coffee,non,442379,545129
outils de pêche à la morue,6,,non,,9427
outils de pêche au poisson frais,1,,non,,9427
