simplification,nbr_occurences_simpl,coffee,obsolete,nbr_occurences_hamburg,nbr_occurences_coffee
ouvrages de peaux de daim,1,Not coffee,non,442379,785401
ouvrages de peaux diverses,1,Not coffee,non,442379,785401
ouvrages de peaux outres pleines,2,Not coffee,non,442379,785401
ouvrages de physique,1,Not coffee,non,442379,785401
ouvrages de pierre,15,Not coffee,non,442379,785401
ouvrages de pierre autre que chiques,2,Not coffee,non,442379,785401
ouvrages de pierres de jais,1,Not coffee,non,442379,785401
ouvrages de pierres de jayet,1,Not coffee,non,442379,785401
ouvrages de plâtre,10,Not coffee,non,442379,785401
ouvrages de plâtre en figure,119,Not coffee,non,442379,785401
ouvrages de plomb,60,Not coffee,non,442379,785401
ouvrages de plumes,14,Not coffee,non,442379,785401
ouvrages de plumes d'autruche,12,Not coffee,non,442379,785401
ouvrages de poterie,2,Not coffee,non,442379,785401
ouvrages de potin,1,Not coffee,non,442379,785401
ouvrages de sapementier,0,Not coffee,oui,442379,785401
ouvrages de sapin,1,Not coffee,non,442379,785401
ouvrages de sellier de toute sorte,129,Not coffee,non,442379,785401
ouvrages de serrurerie,63,Not coffee,non,442379,785401
ouvrages de serrurerie de fer,65,Not coffee,non,442379,785401
ouvrages de serrurerie en ressorts de voiture,1,Not coffee,non,442379,785401
ouvrages de soie,80,Not coffee,non,442379,785401
ouvrages de soie et dorure,3,Not coffee,non,442379,785401
ouvrages de soulier couverts en étoffe de soie pour femme,4,Not coffee,non,442379,785401
ouvrages de Spa,2,Not coffee,non,442379,785401
ouvrages de Spa en bois verni,110,Not coffee,non,442379,785401
ouvrages de sparterie,44,Not coffee,non,442379,785401
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,Not coffee,non,442379,785401
ouvrages de sparterie commune et cordage de jonc ...,20,Not coffee,non,442379,785401
ouvrages de tabac,13,Not coffee,non,442379,785401
ouvrages de tabletterie,101,Not coffee,non,442379,785401
ouvrages de taillandier,6,Not coffee,non,442379,785401
ouvrages de terre,13,Not coffee,oui,442379,785401
ouvrages de terre cuite,213,Not coffee,non,442379,785401
ouvrages de terre cuite et porcelaine,2,,non,,54170
ouvrages de terre en postures,5,Not coffee,non,442379,785401
ouvrages de terre vernie,2,,non,,54170
ouvrages de toile,18,Not coffee,non,442379,785401
ouvrages de toile pour linge de table,1,Not coffee,non,442379,785401
ouvrages de tôle,1,Not coffee,non,442379,785401
ouvrages de tonnelier,55,Not coffee,non,442379,785401
ouvrages de tonnelier en feuilles,1,Not coffee,non,442379,785401
ouvrages de tonnellerie,2,Not coffee,non,442379,785401
ouvrages de tourneur,39,Not coffee,non,442379,785401
ouvrages de vannerie de bois et d'osier,19,Not coffee,non,442379,785401
ouvrages de verre,11,Not coffee,non,442379,785401
ouvrages de verre en ???,4,Not coffee,non,442379,785401
ouvrages de verre en bossage,1,Not coffee,non,442379,785401
ouvrages de verre en rasade,0,Not coffee,oui,442379,785401
ouvrages de verre en rassades,8,Not coffee,non,442379,785401
ouvrages de verres,21,Not coffee,non,442379,785401
ouvrages de zinc,2,Not coffee,non,442379,785401
ouvrages devant,0,Not coffee,non,442379,785401
ouvrages divers,322,Not coffee,non,442379,785401
ouvrages divers d'étain,3,Not coffee,non,442379,785401
ouvrages divers en pierre,3,,non,,54170
ouvrages dorés,1,Not coffee,non,442379,785401
ouvrages dorés argentés et plaqués,20,Not coffee,non,442379,785401
ouvrages dorure fausse,58,Not coffee,non,442379,785401
ouvrages en argenture et dorure,1,Not coffee,non,442379,785401
ouvrages en brique vernissée,1,Not coffee,non,442379,785401
ouvrages en cheveux,2,Not coffee,non,442379,785401
ouvrages en cuivre plaqué doré et argenté,38,Not coffee,non,442379,785401
ouvrages en dorure,4,Not coffee,non,442379,785401
ouvrages en dorure argent faux,1,Not coffee,non,442379,785401
ouvrages en dorure fil d'argent,1,Not coffee,non,442379,785401
ouvrages en dorure fine,30,Not coffee,non,442379,785401
ouvrages en dorure sur soie,1,Not coffee,non,442379,785401
ouvrages en esparballe,1,Not coffee,non,442379,785401
ouvrages en fleurs artificielles,47,Not coffee,non,442379,785401
ouvrages en futaillerie et de Saint-Claude,1,Not coffee,non,442379,785401
ouvrages en harnais et sellerie,33,Not coffee,non,442379,785401
ouvrages en ivoire et écaille,2,Not coffee,non,442379,785401
ouvrages en lames à couvrir,1,Not coffee,non,442379,785401
ouvrages en marbre,4,Not coffee,non,442379,785401
ouvrages en métal,1,Not coffee,non,442379,785401
ouvrages en métal et fer,1,Not coffee,non,442379,785401
ouvrages en métaux communs argentés dorés plaqués vernissés,4,Not coffee,non,442379,785401
ouvrages en métaux communs plaqués,2,Not coffee,non,442379,785401
ouvrages en nacre de perle,1,Not coffee,non,442379,785401
ouvrages en nattes de bois,0,Not coffee,non,442379,785401
ouvrages en nattes de Moscovie,0,Not coffee,non,442379,785401
ouvrages en passementerie ordinaire,13,Not coffee,non,442379,785401
ouvrages en pierres,8,Not coffee,non,442379,785401
ouvrages en plomb,0,Not coffee,oui,442379,785401
ouvrages en poil autres que le tissu,2,Not coffee,non,442379,785401
ouvrages en terre cuite,86,Not coffee,oui,442379,785401
ouvrages en tôle vernie,4,Not coffee,non,442379,785401
ouvrages et ornements pour une église,1,Not coffee,non,442379,785401
ouvrages et outils d'horlogerie,67,Not coffee,non,442379,785401
ouvrages paniers d'osier,0,Not coffee,oui,442379,785401
ouvrages pantoufles,2,Not coffee,non,442379,785401
ouvrages riches et divers,2,Not coffee,oui,442379,785401
ouvrages tricotés pour vestes camisoles et culottes,120,Not coffee,non,442379,785401
oxyde d'étain et de fer,4,Not coffee,non,442379,785401
oxyde de cuivre,1,Not coffee,non,442379,785401
oxyde de manganèse,2,Not coffee,non,442379,785401
oxyde de plomb,0,Not coffee,non,1,785401
oxyde de zinc blanc,1,Not coffee,non,442379,785401
oxyde de zinc blanc ou gris,2,Not coffee,non,442379,785401
oxyde de zinc gris cendré,37,Not coffee,non,442379,785401
oxyde de zinc gris cendré (tutie),1,,oui,,54170
P ???,1,Not coffee,non,442379,785401
packlaeken,15,Not coffee,non,442379,785401
packlaeken blanc,6,Not coffee,non,442379,785401
packlaeken teint,4,Not coffee,non,442379,785401
pacotille,2,,non,,54170
padoux,30,Not coffee,non,442379,785401
padoux de fil,17,Not coffee,non,442379,785401
padoux de fleuret et soie,1,Not coffee,non,442379,785401
padoux de laine,1,Not coffee,non,442379,785401
paesures,1,Not coffee,non,442379,785401
pagas,1,Not coffee,non,442379,785401
pagne,11,Not coffee,non,442379,785401
paillasses,1,Not coffee,non,442379,785401
paillassons et tapis de sol,41,Not coffee,non,442379,785401
paille,241,Not coffee,non,442379,785401
paille d'herbe,2,Not coffee,non,442379,785401
paille de foin,1,Not coffee,non,442379,785401
paille de lin,5,Not coffee,non,442379,785401
paille dite chaume à couvrir toits,2,Not coffee,non,442379,785401
paille et herbes de pâturage,3,Not coffee,non,442379,785401
paille hachée,60,Not coffee,non,442379,785401
paille pour chaise,1,Not coffee,non,442379,785401
paillers d'espars,4,Not coffee,non,442379,785401
pailles de bois,1,Not coffee,non,442379,785401
paillettes d' ???,1,Not coffee,non,442379,785401
paillettes d'argent,1,Not coffee,non,442379,785401
paillettes d'or,3,Not coffee,non,442379,785401
paillettes d'or fin et paillous d'or fin,2,Not coffee,non,442379,785401
pain,107,Not coffee,non,442379,785401
pain ?,1,Not coffee,non,442379,785401
pain à cacheter,31,Not coffee,non,442379,785401
pain à castille,2,Not coffee,non,442379,785401
pain d'épice,286,Not coffee,non,442379,785401
pain d'épice et pâtisserie,2,Not coffee,non,442379,785401
pain de cire blanche,2,Not coffee,non,442379,785401
pain de colza et de lin et de navette,1,Not coffee,non,442379,785401
pain de graine de lin,2,Not coffee,non,442379,785401
pain de graine de lin et de navette,2,Not coffee,non,442379,785401
pain de navette,285,Not coffee,non,442379,785401
pain de navette en poudre,95,Not coffee,non,442379,785401
paires de poulets,1,Not coffee,non,442379,785401
palangre,11,Not coffee,non,442379,785401
palatine,22,Not coffee,non,442379,785401
palatine avec argent,1,Not coffee,non,442379,785401
palatine de chenille,1,Not coffee,non,442379,785401
palatine de peau de grèbe,1,Not coffee,non,442379,785401
palatine de soie,7,Not coffee,non,442379,785401
palatine et coiffures de gaze,1,Not coffee,non,442379,785401
palenas,1,Not coffee,non,442379,785401
paliacates,3,Not coffee,non,442379,785401
palins,1,Not coffee,non,442379,785401
Palma Christi,1,Not coffee,oui,442379,785401
palma christi,0,Not coffee,oui,442379,785401
palme,12,Not coffee,non,442379,785401
palme en feuilles,78,Not coffee,non,442379,785401
palme pour balais,1,Not coffee,non,442379,785401
palun,12,Not coffee,non,442379,785401
panade,1,Not coffee,non,442379,785401
panetons,2,Not coffee,non,442379,785401
panier,0,Not coffee,oui,442379,785401
panier à chauffer,0,Not coffee,oui,442379,785401
panier à couvrir de terre cuite,0,Not coffee,oui,442379,785401
panier à ouvrages,0,Not coffee,oui,442379,785401
panier d'espars,0,Not coffee,oui,442379,785401
panier d'habit,0,Not coffee,oui,442379,785401
panier d'habit de crin,0,Not coffee,oui,442379,785401
panier d'olives,0,Not coffee,oui,442379,785401
panier d'orseille,0,Not coffee,oui,442379,785401
panier d'oseille,0,Not coffee,oui,442379,785401
panier d'osier,0,Not coffee,oui,442379,785401
panier d'osier petit,0,Not coffee,oui,442379,785401
panier de caudré,0,Not coffee,oui,442379,785401
panier de coudre,0,Not coffee,oui,442379,785401
panier de cuivre,0,Not coffee,oui,442379,785401
panier de femme,0,Not coffee,oui,442379,785401
panier de fer,0,Not coffee,oui,442379,785401
panier de foudre,0,Not coffee,oui,442379,785401
panier de jonc,0,Not coffee,oui,442379,785401
paniers,5,Not coffee,non,442379,785401
paniers à chauffer,1,Not coffee,non,442379,785401
paniers à couvrir de terre cuite,1,Not coffee,non,442379,785401
paniers à ouvrages,1,Not coffee,non,442379,785401
paniers d'espars,1,Not coffee,non,442379,785401
paniers d'habit,5,Not coffee,non,442379,785401
paniers d'habit de crin,1,Not coffee,non,442379,785401
paniers d'olives,1,Not coffee,non,442379,785401
paniers d'orseille,1,Not coffee,non,442379,785401
paniers d'oseille,1,Not coffee,non,442379,785401
paniers d'osier,101,Not coffee,non,442379,785401
paniers d'osier petit,1,Not coffee,non,442379,785401
paniers de caudré,1,Not coffee,non,442379,785401
paniers de coudre,7,Not coffee,non,442379,785401
paniers de cuivre,1,Not coffee,non,442379,785401
paniers de femme,4,Not coffee,non,442379,785401
paniers de fer,1,Not coffee,non,442379,785401
paniers de foudre,1,Not coffee,non,442379,785401
paniers de jonc,2,Not coffee,non,442379,785401
paniers pour femme,2,Not coffee,non,442379,785401
panine,15,Not coffee,non,442379,785401
panine de soie,28,Not coffee,non,442379,785401
panis à cachette,2,Not coffee,non,442379,785401
panne,123,Not coffee,non,442379,785401
panne à couvrir,4,Not coffee,non,442379,785401
panne ciselée,2,Not coffee,non,442379,785401
panne d'Amiens,8,Not coffee,non,442379,785401
panne de coton,1,Not coffee,non,442379,785401
panne de fil et de laine,2,,non,,54170
panne de laine,33,Not coffee,non,442379,785401
panne de laine et de long poil,1,Not coffee,non,442379,785401
panne de laine et de poil,4,Not coffee,non,442379,785401
panne de laine et peluches de laine,0,Not coffee,non,442379,785401
panne de laine et peluchesde laine,1,,oui,,54170
panne de laine ficelée,1,Not coffee,non,442379,785401
panne de poil,38,Not coffee,non,442379,785401
panne de poil longue,1,Not coffee,non,442379,785401
panne de soie,95,Not coffee,non,442379,785401
panne de velours,1,Not coffee,non,442379,785401
panne de velours sur soie,2,Not coffee,non,442379,785401
panne des prises,2,Not coffee,non,442379,785401
panne écarlate,5,Not coffee,non,442379,785401
panne en peluches et tripe,2,,oui,,54170
Panne en peluches et tripe aune,0,Not coffee,oui,442379,785401
panne en peluches et tripe aune,2,Not coffee,oui,442379,785401
panne en poil,5,Not coffee,non,442379,785401
panne imprimée,2,Not coffee,non,442379,785401
panne laine et poil,2,Not coffee,non,442379,785401
panne ordinaire,7,Not coffee,non,442379,785401
panne peluches et tripe,2,Not coffee,oui,442379,785401
panne poil,1,Not coffee,non,442379,785401
panne rouge,1,Not coffee,non,442379,785401
"panne, peluches et tripe",234,,non,,54170
panneaux,14,Not coffee,non,442379,785401
panneaux de bois,1,Not coffee,non,442379,785401
pans à couvrir de terre cuite,3,Not coffee,non,442379,785401
pantalons,1,Not coffee,non,442379,785401
pantalons de soie,1,Not coffee,non,442379,785401
pantoufles,4,Not coffee,non,442379,785401
pantoufles brodées,2,Not coffee,non,442379,785401
pantoufles brodées pour femme,1,Not coffee,non,442379,785401
pantoufles de cuir,2,Not coffee,non,442379,785401
pantoufles de cuir et de maroquin,4,Not coffee,non,442379,785401
paons,6,Not coffee,non,442379,785401
papelias,1,Not coffee,non,442379,785401
papeline,0,Not coffee,oui,442379,785401
papeline de soie,0,Not coffee,oui,442379,785401
papier,2124,Not coffee,non,442379,785401
papier ???,5,Not coffee,non,442379,785401
papier à bulle,18,Not coffee,non,442379,785401
papier à bulle blanc,51,Not coffee,non,442379,785401
papier à bulle gros,2,Not coffee,non,442379,785401
papier à cartes,1,Not coffee,non,442379,785401
papier à cartouche,1,Not coffee,non,442379,785401
papier à connaissements,1,Not coffee,non,442379,785401
papier à doublage,9,Not coffee,non,442379,785401
papier à doublage et peint,3,Not coffee,non,442379,785401
papier à écrire,703,Not coffee,non,442379,785401
papier à écrire bleu gris,11,Not coffee,non,442379,785401
papier à écrire commun,1,,non,,54170
papier à écrire de différentes qualités,0,Not coffee,oui,442379,785401
papier à écrire toute espèce,5,Not coffee,non,442379,785401
papier à écu fin,2,Not coffee,non,442379,785401
papier à enveloppe,12,Not coffee,non,442379,785401
papier à enveloppe à pâte de couleur,5,,non,,54170
papier à envelopper,1,Not coffee,non,442379,785401
papier à états,1,Not coffee,non,442379,785401
papier à éventail,16,Not coffee,non,442379,785401
papier à facture,3,Not coffee,non,442379,785401
papier à faire carte,4,Not coffee,non,442379,785401
papier à feites,1,Not coffee,non,442379,785401
papier à friser,1,Not coffee,non,442379,785401
papier à gargousse,1,Not coffee,non,442379,785401
papier à grand compte,2,Not coffee,non,442379,785401
papier à image,4,Not coffee,non,442379,785401
papier à impression,9,Not coffee,non,442379,785401
papier à imprimer,16,Not coffee,non,442379,785401
papier à imprimer et à faire carte,70,Not coffee,non,442379,785401
papier à l'eau,9,Not coffee,non,442379,785401
papier à l'eau commun,2,Not coffee,non,442379,785401
papier à l'eau fin,3,Not coffee,non,442379,785401
papier à l'école,1,Not coffee,non,442379,785401
papier à l'écu,39,Not coffee,non,442379,785401
papier à l'écu fin,20,Not coffee,non,442379,785401
papier à l'étoile,41,Not coffee,non,442379,785401
papier à l'étoile commun,5,Not coffee,non,442379,785401
papier à l'étoile fin,14,Not coffee,non,442379,785401
papier à la cloche,7,Not coffee,non,442379,785401
papier à la noblesse,1,Not coffee,non,442379,785401
papier à la piperie,2,Not coffee,non,442379,785401
papier à lettre,55,Not coffee,non,442379,785401
papier à lettres de Hollande,1,Not coffee,non,442379,785401
papier à litière,1,Not coffee,non,442379,785401
papier à meubler,128,Not coffee,non,442379,785401
papier à ministre,1,Not coffee,non,442379,785401
papier à musique,3,Not coffee,non,442379,785401
papier à paqueter grand format,3,Not coffee,non,442379,785401
papier à paqueter petit format,3,Not coffee,non,442379,785401
papier à plan,4,Not coffee,non,442379,785401
papier à pliage,2,Not coffee,non,442379,785401
papier à sucre,40,Not coffee,non,442379,785401
papier à tapisserie,3,Not coffee,non,442379,785401
papier à toile,1,Not coffee,non,442379,785401
papier argenté et doré,4,Not coffee,non,442379,785401
papier aux armes,20,Not coffee,non,442379,785401
papier bâtard,125,Not coffee,non,442379,785401
papier bâtard blanc,1,Not coffee,non,442379,785401
papier bâtard fin,93,Not coffee,non,442379,785401
papier blanc,1342,Not coffee,non,442379,785401
papier blanc à écrire,139,Not coffee,non,442379,785401
papier blanc à enveloppe,3,Not coffee,non,442379,785401
papier blanc et peint,1,,non,,54170
papier blanc Galmes,0,Not coffee,non,442379,785401
papier blanc ou rayé pour musique,3,Not coffee,non,442379,785401
papier blanc petit format,3,Not coffee,non,442379,785401
papier blanc rainé,1,Not coffee,non,442379,785401
papier bleu,88,Not coffee,non,442379,785401
papier bleu à couvrir,81,Not coffee,non,442379,785401
papier bleu de Hollande,1,Not coffee,non,442379,785401
papier bleu et gris,1,Not coffee,non,442379,785401
papier bleu et gris à enveloppes,2,,non,,54170
papier bleu petit format,3,Not coffee,non,442379,785401
papier bouet,1,Not coffee,non,442379,785401
papier brodé à figures de soie,2,Not coffee,non,442379,785401
papier brouillard,8,Not coffee,non,442379,785401
papier brun,2,Not coffee,non,442379,785401
papier bulle,2,Not coffee,non,442379,785401
papier bulle blanc,23,Not coffee,non,442379,785401
papier bulle blanche,2,Not coffee,non,442379,785401
papier bulle gros,1,Not coffee,non,442379,785401
papier buvard,4,Not coffee,non,442379,785401
papier buvard fin,4,Not coffee,non,442379,785401
papier carré,4,Not coffee,non,442379,785401
papier cartier,6,Not coffee,non,442379,785401
papier cire à cacheter,5,Not coffee,non,442379,785401
papier collé,2,Not coffee,non,442379,785401
papier colombier,1,Not coffee,non,442379,785401
papier colorié en rames,2,Not coffee,non,442379,785401
papier colorié en rames pour reliures,4,Not coffee,non,442379,785401
papier commun,135,Not coffee,non,442379,785401
papier commun et à enveloppe,4,Not coffee,non,442379,785401
papier cornet,2,Not coffee,non,442379,785401
papier cornet et petit,1,Not coffee,non,442379,785401
papier corue,5,Not coffee,non,442379,785401
papier couronne,1,Not coffee,non,442379,785401
papier cru fin,4,Not coffee,non,442379,785401
papier d'emballage,62,Not coffee,non,442379,785401
papier d'emballage gris,49,Not coffee,non,442379,785401
papier d'enveloppe,8,Not coffee,oui,442379,785401
papier d'enveloppe à pâte de couleur,5,Not coffee,oui,442379,785401
papier d'estrasse,41,Not coffee,non,442379,785401
papier d'estrasse gris,1,Not coffee,non,442379,785401
papier d'étoupe,1,Not coffee,non,442379,785401
papier de Charente,4,Not coffee,non,442379,785401
papier de Chine,2,Not coffee,non,442379,785401
papier de couleur,3,Not coffee,non,442379,785401
papier de couleur et peint,46,Not coffee,non,442379,785401
papier de Gênes,2,Not coffee,non,442379,785401
papier de Gênes commun,6,Not coffee,non,442379,785401
papier de Gênes fin,121,Not coffee,non,442379,785401
papier de Gênes fin et petit,1,Not coffee,non,442379,785401
papier de Gênes peint,1,Not coffee,non,442379,785401
papier de Gênes petit,4,Not coffee,non,442379,785401
papier de Hollande,25,Not coffee,non,442379,785401
papier de Lamballe,7,Not coffee,non,442379,785401
papier de marquis,1,Not coffee,non,442379,785401
papier de matique,1,Not coffee,non,442379,785401
papier de musique,65,Not coffee,non,442379,785401
papier de pliage,51,Not coffee,non,442379,785401
papier de poste,11,Not coffee,non,442379,785401
papier de raisin,6,Not coffee,non,442379,785401
papier de soie,4,Not coffee,non,442379,785401
papier de tapisserie,12,Not coffee,non,442379,785401
papier des Indes,1,Not coffee,non,442379,785401
papier dessiné,1,Not coffee,non,442379,785401
papier doré,32,Not coffee,non,442379,785401
papier doré et fleuragé et marbré,74,Not coffee,non,442379,785401
papier double lys,6,Not coffee,non,442379,785401
papier drapé,1,Not coffee,non,442379,785401
papier en balle,2,Not coffee,non,442379,785401
papier en livres,5,,non,,54170
papier en planches,1,Not coffee,non,442379,785401
papier estrasse,4,Not coffee,non,442379,785401
papier et bois d'éventail,1,Not coffee,non,442379,785401
papier étoile,1,Not coffee,non,442379,785401
papier étoile fin,3,Not coffee,non,442379,785401
papier fin,11,Not coffee,non,442379,785401
papier fleuragé et doré,12,Not coffee,non,442379,785401
papier gaufré,6,Not coffee,non,442379,785401
papier grand carnet,0,Not coffee,non,442379,785401
papier grand compte,2,Not coffee,non,442379,785401
papier grand cornet,2,Not coffee,non,442379,785401
papier grand éléphant,1,Not coffee,non,442379,785401
papier grand format,2,Not coffee,non,442379,785401
papier grand raisin,1,Not coffee,non,442379,785401
papier grandes rames,5,Not coffee,non,442379,785401
papier gris,177,Not coffee,non,442379,785401
papier gris cassé,1,Not coffee,non,442379,785401
papier grossier,15,Not coffee,non,442379,785401
papier impérial,2,Not coffee,non,442379,785401
papier intissé,1,Not coffee,non,442379,785401
papier jaune fin,1,Not coffee,non,442379,785401
papier jésier,1,Not coffee,non,442379,785401
papier lombard,6,Not coffee,non,442379,785401
papier marbré,5,Not coffee,non,442379,785401
papier marbré doré,1,Not coffee,non,442379,785401
papier marbré et à meubler,14,Not coffee,non,442379,785401
papier métallisé,3,Not coffee,non,442379,785401
papier montage,1,Not coffee,non,442379,785401
papier musique gravé,12,Not coffee,non,442379,785401
papier noir,9,Not coffee,non,442379,785401
papier pâte fine,1,Not coffee,non,442379,785401
papier peint,379,Not coffee,non,442379,785401
papier peint à tapisserie,6,Not coffee,non,442379,785401
papier peint de Chine,1,Not coffee,non,442379,785401
papier peint en rouleaux,2,Not coffee,non,442379,785401
papier peint en rouleaux pour teinture,5,Not coffee,non,442379,785401
papier peint et à meubler,45,Not coffee,non,442379,785401
papier peint et à tapisserie,6,Not coffee,non,442379,785401
papier peint et de foulards,2,Not coffee,non,442379,785401
papier peint pour teinture,2,Not coffee,non,442379,785401
papier petit,1,Not coffee,non,442379,785401
papier petit fin,1,Not coffee,non,442379,785401
papier petit pot,1,Not coffee,non,442379,785401
papier pliage,7,Not coffee,non,442379,785401
papier point,6,Not coffee,non,442379,785401
papier pot,2,Not coffee,non,442379,785401
papier pot fin,2,Not coffee,non,442379,785401
papier pour éventails,5,Not coffee,non,442379,785401
papier pour polir le bois et les métaux,1,Not coffee,non,442379,785401
papier pour tapisserie,2,Not coffee,non,442379,785401
papier pour tenture,192,Not coffee,non,442379,785401
papier raisin,1,Not coffee,non,442379,785401
papier registres blancs,1,Not coffee,non,442379,785401
papier roux,1,Not coffee,non,442379,785401
papier royal,3,Not coffee,non,442379,785401
papier tellière,2,Not coffee,non,442379,785401
papier tontisse,9,Not coffee,non,442379,785401
papier violet,76,Not coffee,non,442379,785401
papillons,1,Not coffee,non,442379,785401
papillons secs,1,Not coffee,non,442379,785401
paquets,1,,non,,54170
parapluies,179,Not coffee,non,442379,785401
parapluies autres et caracasse,2,Not coffee,non,442379,785401
parapluies caracasse de,2,Not coffee,non,442379,785401
parapluies communs,7,Not coffee,non,442379,785401
parapluies de soie,13,Not coffee,non,442379,785401
parapluies de taffetas,5,Not coffee,non,442379,785401
parapluies de toile,6,Not coffee,non,442379,785401
parapluies de toile cirée,7,Not coffee,non,442379,785401
parapluies et parasols,318,Not coffee,non,442379,785401
parasols,264,Not coffee,non,442379,785401
parasols de coutil,1,Not coffee,non,442379,785401
parasols de peau,1,Not coffee,non,442379,785401
parasols de soie,65,Not coffee,non,442379,785401
parasols de taffetas,8,Not coffee,non,442379,785401
parasols de toile cirée,1,Not coffee,non,442379,785401
paravent,28,Not coffee,non,442379,785401
paravent de la Chine,2,Not coffee,non,442379,785401
paravent peint,1,Not coffee,non,442379,785401
paravent vernis,1,Not coffee,non,442379,785401
parchemin achevé,2,Not coffee,non,442379,785401
parchemin de mouton,1,,non,,54170
parchemin et vélin achevés,2,Not coffee,non,442379,785401
parchemin et vélin bruts,2,Not coffee,non,442379,785401
parchemins,320,Not coffee,non,442379,785401
parchemins caficule,1,Not coffee,non,442379,785401
parchemins en feuilles,1,Not coffee,non,442379,785401
parchemins neufs,112,Not coffee,non,442379,785401
parchemins vieux,79,Not coffee,non,442379,785401
pareira brava,18,Not coffee,non,442379,785401
parement,1,Not coffee,non,442379,785401
parfum,2,Not coffee,non,442379,785401
parfumerie,813,Not coffee,non,442379,785401
parfumerie à la valeur,1,Not coffee,oui,442379,785401
parfumerie eau de senteur,70,Not coffee,non,442379,785401
parfumerie en essence,5,,non,,54170
parfumerie en pommade et poudre,4,,non,,54170
parfumerie et eau spiritueuse,16,Not coffee,non,442379,785401
parfumerie huile et essence,72,Not coffee,non,442379,785401
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,Not coffee,non,442379,785401
parfumerie musc,2,Not coffee,non,442379,785401
parfumerie pommade,124,Not coffee,non,442379,785401
parfumerie poudre à poudrer,54,Not coffee,non,442379,785401
parfumerie poudre d'odeur,2,Not coffee,non,442379,785401
parfumerie rouge,4,Not coffee,non,442379,785401
parfumerie savonnettes,0,Not coffee,oui,2931,785401
pariera,2,Not coffee,non,442379,785401
parmerie poudre d'odeur,0,Not coffee,oui,442379,785401
parrancens,1,Not coffee,non,442379,785401
parse,1,Not coffee,non,442379,785401
particuliers,1,,non,,54170
particuliers français,1,,non,,54170
parun,3,Not coffee,non,442379,785401
passagers,1732,,non,,54170
passagers algériens,1,,non,,54170
passementerie,294,Not coffee,non,442379,785401
passementerie argent faux,1,Not coffee,non,442379,785401
passementerie bise écrue ou herbée,1,Not coffee,non,442379,785401
passementerie blanche ou mélangée de blanc,1,Not coffee,oui,442379,785401
passementerie blanche ou mêlée de blanc,1,,non,,54170
passementerie d'argent,1,Not coffee,non,442379,785401
passementerie d'argent et d'or faux et de soie,1,Not coffee,non,442379,785401
passementerie d'argent et de soie,1,Not coffee,non,442379,785401
passementerie d'or,3,Not coffee,non,442379,785401
passementerie d'or et d'argent,11,Not coffee,non,442379,785401
passementerie d'or et de soie,1,Not coffee,non,442379,785401
passementerie de chanvre de fil bis écru herbé et de lin,3,Not coffee,non,442379,785401
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,Not coffee,non,442379,785401
passementerie de chanvre de fil teint en tout et en partie et de lin,2,Not coffee,non,442379,785401
passementerie de chanvre de laine blanche et de lin,2,Not coffee,non,442379,785401
passementerie de chanvre de laine écrue et de lin,2,Not coffee,non,442379,785401
passementerie de chanvre de laine teinte et de lin,2,Not coffee,non,442379,785401
passementerie de coton,5,Not coffee,non,442379,785401
passementerie de coton et ruban de coton,2,Not coffee,non,442379,785401
passementerie de crin,5,Not coffee,non,442379,785401
passementerie de fil,1,Not coffee,non,442379,785401
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,Not coffee,oui,442379,785401
passementerie de fil de chanvre et de lin bis écru ou herbé,0,Not coffee,oui,442379,785401
passementerie de fil de chanvre et de lin teint en tout ou partie,0,Not coffee,oui,442379,785401
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,Not coffee,non,442379,785401
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,Not coffee,non,442379,785401
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,Not coffee,non,442379,785401
passementerie de fil de soie et galon,1,Not coffee,non,442379,785401
passementerie de fil en filoselle,3,Not coffee,non,442379,785401
passementerie de fil et coton,10,Not coffee,non,442379,785401
passementerie de fil et laine,65,Not coffee,non,442379,785401
passementerie de fil et soie,5,Not coffee,non,442379,785401
passementerie de fil laine et poil,1,Not coffee,non,442379,785401
passementerie de filoselle,1,Not coffee,non,442379,785401
passementerie de fleuret,1,,non,,54170
passementerie de fleuret et ruban de fleuret,4,Not coffee,non,442379,785401
passementerie de laine,121,Not coffee,non,442379,785401
passementerie de laine blanche écrue pure,2,Not coffee,non,442379,785401
passementerie de laine écrue pure,2,Not coffee,non,442379,785401
passementerie de laine mélangée de fil laine et poil,2,Not coffee,oui,442379,785401
passementerie de laine mêlée de fil,1,Not coffee,non,442379,785401
passementerie de laine mêlée de fil laine et poil,2,,non,,54170
passementerie de laine ou sayette,7,Not coffee,non,442379,785401
passementerie de laine pure teinte,4,Not coffee,non,442379,785401
passementerie de poil de chèvre,50,Not coffee,non,442379,785401
passementerie de soie,144,Not coffee,non,442379,785401
passementerie de soie d'argent ou d'or faux,2,Not coffee,non,442379,785401
passementerie de soie d'argent ou d'or fin,2,Not coffee,non,442379,785401
passementerie de soie et laine,10,Not coffee,non,442379,785401
