simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
muscades longues,1,non,Not coffee,442379,819110
muscades rondes,4,non,Not coffee,442379,819110
muscat,0,oui,Not coffee,442379,819110
muse,4,non,Not coffee,442379,819110
muse en grains ?,1,non,Not coffee,442379,819110
musettes organisées,1,non,Not coffee,442379,819110
musique,21,non,Not coffee,442379,819110
musique gravée,8,non,Not coffee,442379,819110
myrobolan,50,non,,,42568
myrobolans confits,0,oui,Not coffee,442379,819110
myrrhe,122,non,Not coffee,442379,819110
myrrhe en grabeau,1,non,Not coffee,442379,819110
myrrhe en larmes,1,non,Not coffee,442379,819110
myrthe,0,oui,Not coffee,442379,819110
myrthe en grabeau,24,non,,,42568
nacelles,8,non,Not coffee,442379,819110
nacre,15,non,Not coffee,442379,819110
nacre à perles,0,oui,Not coffee,442379,819110
nacre de coquille,1,non,,,42568
nacre de perles,143,non,Not coffee,442379,819110
nacre de perles argentée brute,1,non,Not coffee,442379,819110
nacre de perles argentée sciée,1,non,Not coffee,442379,819110
nacre de perles dépouillée de sa croûte et sciée,4,non,Not coffee,442379,819110
nacre de perles en coquille brute,3,non,Not coffee,442379,819110
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,Not coffee,442379,819110
nacre de perles noire,1,non,Not coffee,442379,819110
nacre de perles ouvrée,1,non,Not coffee,442379,819110
nacre de Perse,1,non,Not coffee,442379,819110
nacre en coquille,12,non,Not coffee,442379,819110
nacre en coquilles,0,oui,Not coffee,442379,819110
nacre et perles,1,non,Not coffee,442379,819110
namouques,2,non,Not coffee,442379,819110
Nankin,420,non,Not coffee,442379,819110
nankin,200,oui,Not coffee,442379,819110
Nankin à l'aune,1,oui,Not coffee,442379,819110
Nankin blanche,1,non,Not coffee,442379,819110
nankin blanche,1,oui,Not coffee,442379,819110
Nankin de coton,0,oui,Not coffee,442379,819110
Nankin des Indes,10,non,,,42568
nankin des Indes,10,oui,Not coffee,442379,819110
Nankin jaune,1,non,,,42568
naphte,3,non,Not coffee,442379,819110
nappes,44,non,Not coffee,442379,819110
nappes damassées,1,non,Not coffee,442379,819110
nappes de tables,3,non,Not coffee,442379,819110
nappes de toile,2,non,,,42568
nappes de toile ouvrées,2,non,Not coffee,442379,819110
nappes en toile,1,non,,,42568
nappes et serviettes,3,non,Not coffee,442379,819110
nappes et serviettes de lin,1,non,Not coffee,442379,819110
nappes et serviettes de toile,1,non,,,42568
nappes et serviettes ouvrées,1,non,Not coffee,442379,819110
nappes faites,14,non,Not coffee,442379,819110
nappes fines et ouvrées,1,non,Not coffee,442379,819110
nappes ouvrées,8,non,Not coffee,442379,819110
nappes ouvrées de toile,2,non,,,42568
nappes unies,1,non,Not coffee,442379,819110
natron,11,non,Not coffee,442379,819110
natron en couffe,1,non,,,42568
natron et soude,1,oui,Not coffee,442379,819110
natron et soudes,1,non,,,42568
natrons,0,oui,Not coffee,442379,819110
nattes,254,non,Not coffee,442379,819110
nattes communes,2,non,Not coffee,442379,819110
nattes communes à paqueter,53,non,Not coffee,442379,819110
nattes d'emballage,4,non,Not coffee,442379,819110
nattes d'espars,9,non,Not coffee,442379,819110
nattes de balles,1,non,Not coffee,442379,819110
nattes de jonc,135,non,Not coffee,442379,819110
nattes de jonc à pot emballage,2,non,Not coffee,442379,819110
nattes de jonc et de paille et larges,68,non,Not coffee,442379,819110
nattes de jonc et paille et étroites,71,non,Not coffee,442379,819110
nattes de jonc large,3,non,Not coffee,442379,819110
nattes de jonc rondes pour les pieds,25,non,Not coffee,442379,819110
nattes de moscovie,4,non,Not coffee,442379,819110
nattes de paille,67,non,Not coffee,442379,819110
nattes de paille et de jonc,13,non,Not coffee,442379,819110
nattes de Russie,1,non,Not coffee,442379,819110
nattes de Silésie,1,non,,,42568
nattes et tresse de paille d'écorce et de sparte fines,4,non,Not coffee,442379,819110
nattes et tresse de paille d'écorce et de sparte grossières,5,non,Not coffee,442379,819110
nattes et tresse fines,3,non,Not coffee,442379,819110
nattes et tresse grossières,3,non,Not coffee,442379,819110
nattes et tresses de paille d'écorce et de sparte fines,0,oui,Not coffee,442379,819110
nattes et tresses de paille d'écorce et de sparte grossières,0,oui,Not coffee,442379,819110
nattes et tresses fines,0,oui,Not coffee,442379,819110
nattes et tresses grossières,0,oui,Not coffee,442379,819110
nattes fines,1,non,Not coffee,442379,819110
nattes moyennes,2,non,Not coffee,442379,819110
nattes petites,3,oui,Not coffee,442379,819110
nattes pour grenier,2,non,Not coffee,442379,819110
nattes rondes,6,non,Not coffee,442379,819110
nature de baleine,5,non,Not coffee,442379,819110
naurougue,1,non,Not coffee,442379,819110
naveaux,4,non,Not coffee,442379,819110
naves de portes,1,non,Not coffee,442379,819110
navets,38,non,Not coffee,442379,819110
navettes,1,non,Not coffee,442379,819110
navettes à drapier,4,non,Not coffee,442379,819110
navettes d'écaille,1,non,Not coffee,442379,819110
navettes de buis à tisserand,1,non,Not coffee,442379,819110
navire,1,non,Not coffee,442379,819110
navires marchands,1,non,Not coffee,442379,819110
nécessaires,2,non,Not coffee,442379,819110
nécessaires de cuivre,1,non,Not coffee,442379,819110
nécessaires garnis en argent,1,non,Not coffee,442379,819110
nèfles,6,non,Not coffee,442379,819110
nèfles frais,1,non,Not coffee,442379,819110
neganepeau,184,non,Not coffee,442379,819110
neganepeau grand,1,non,Not coffee,442379,819110
neganepeau imitant celles des Indes,1,non,,,42568
nègres,45,oui,,,42568
nelis,41,non,Not coffee,442379,819110
nepres,8,non,Not coffee,442379,819110
neptune,1,non,Not coffee,442379,819110
neptune de cuivre,14,non,Not coffee,442379,819110
nerfs de bœuf,8,non,Not coffee,442379,819110
nerprun,5,non,Not coffee,442379,819110
nervures,130,non,Not coffee,442379,819110
niaals des Indes,1,non,Not coffee,442379,819110
nicanéas,222,non,Not coffee,442379,819110
nicanéas étroits,1,non,Not coffee,442379,819110
nicanéas fins,1,non,Not coffee,442379,819110
nicanéas grands,23,non,Not coffee,442379,819110
nicanéas larges,2,non,Not coffee,442379,819110
nicanéas longs,1,non,Not coffee,442379,819110
nicanéas petite,1,non,Not coffee,442379,819110
nicanéas petits,21,non,Not coffee,442379,819110
nid d'oiseau,1,non,Not coffee,442379,819110
nina,2,non,Not coffee,442379,819110
nina de poil,1,non,Not coffee,442379,819110
nippes,160,non,Not coffee,442379,819110
nippes de femme,8,non,Not coffee,442379,819110
nippes et atours,92,non,Not coffee,442379,819110
nœuds d'épée,1,non,Not coffee,442379,819110
nœuds d'épée avec or,1,non,Not coffee,442379,819110
nœuds d'épée et cordons de montres,3,non,Not coffee,442379,819110
nœuds de cannes,1,non,Not coffee,442379,819110
nogal,0,oui,Not coffee,442379,819110
nogat,1,non,Not coffee,442379,819110
nogat en piastre forte,1,non,Not coffee,442379,819110
noir,5,non,Not coffee,442379,819110
noir à broyer,1,non,Not coffee,442379,819110
noir à imprimer,0,oui,Not coffee,442379,819110
noir à noircir,3,non,Not coffee,442379,819110
noir commun,156,non,Not coffee,442379,819110
noir commun de fumée et autres,13,non,Not coffee,442379,819110
noir d'animal d'ivoire,2,non,Not coffee,442379,819110
noir d'animal d'ivoire d'os,2,non,Not coffee,442379,819110
noir d'animal de corne d'os etc.,2,non,Not coffee,442379,819110
noir d'Espagne,2,non,Not coffee,442379,819110
noir d'ivoire,46,non,Not coffee,442379,819110
noir d'os,8,non,Not coffee,442379,819110
noir de capajou,1,non,Not coffee,442379,819110
noir de Chypre,1,non,Not coffee,442379,819110
noir de fumée,551,non,Not coffee,442379,819110
noir de fumée pour souliers,2,non,Not coffee,442379,819110
noir de galle,18,non,Not coffee,1345,819110
noir de noircir,1,non,Not coffee,442379,819110
noir de sapin,0,non,Not coffee,442379,819110
noir de sapin de 36 pieds,0,non,,,42568
noir de sapin de 42 à 50 pieds,0,non,,,42568
noir de sapin de 60 à 70 pieds,0,non,,,42568
noir minéral naturel,4,non,Not coffee,442379,819110
noir pour imprimer,10,non,Not coffee,442379,819110
noir pour imprimer en traille douce dit d'Allemagne,1,non,Not coffee,442379,819110
noir pour noircir,31,non,Not coffee,442379,819110
noir pour souliers,2,non,Not coffee,442379,819110
noisette sèches,13,non,Not coffee,442379,819110
noisettes,686,non,Not coffee,442379,819110
noisettes et noix,13,non,Not coffee,442379,819110
noisettes faînes,2,non,Not coffee,442379,819110
noisettes pistaches et ???,1,non,Not coffee,442379,819110
noix,511,non,Not coffee,442379,819110
noix d'acajou,24,non,,,42568
noix d'ivoire,2,non,Not coffee,442379,819110
noix de cajou,24,oui,Not coffee,442379,819110
noix de coco,54,non,Not coffee,442379,819110
noix de galle,507,non,Not coffee,1345,819110
noix de galle légère,7,non,Not coffee,1345,819110
noix de galle pesante,9,non,Not coffee,1345,819110
noix de galle pesante des entrepôts,0,non,Not coffee,1345,819110
noix de marrons,2,non,Not coffee,442379,819110
noix de muscade,18,non,Not coffee,442379,819110
noix de pipes,25,non,Not coffee,442379,819110
noix de ravensara,1,non,Not coffee,442379,819110
noix en coquilles,1,non,Not coffee,442379,819110
noix épillées,3,non,Not coffee,442379,819110
noix et noisettes,0,oui,Not coffee,442379,819110
noix et riz,2,non,Not coffee,2076,819110
noix grosses,125,non,Not coffee,442379,819110
noix mondées,3,non,Not coffee,442379,819110
noix moutarde,1,non,Not coffee,442379,819110
noix ou noyaux,1,non,Not coffee,442379,819110
noix pour peintures,6,non,Not coffee,442379,819110
noix sèches,28,non,Not coffee,442379,819110
noix venimeuses,4,non,Not coffee,442379,819110
noix vomiques,61,non,Not coffee,442379,819110
noronges,1,non,Not coffee,442379,819110
nots de morue,0,oui,Not coffee,442379,819110
nots et langues de morue,0,oui,Not coffee,442379,819110
nots et langues de morue des Îles,0,oui,Not coffee,442379,819110
nougat,19,non,Not coffee,442379,819110
nousouque,1,non,Not coffee,442379,819110
noves de morue,2,non,Not coffee,442379,819110
noves et langues de morue des Îles,1,non,Not coffee,442379,819110
noyaux,10,non,Not coffee,442379,819110
noyaux d'olives,1,non,Not coffee,442379,819110
noyaux de noix,3,non,Not coffee,442379,819110
noyaux de pêche,2,non,Not coffee,442379,819110
noyaux de pêches,3,non,Not coffee,442379,819110
noyer et cerisier,10,non,Not coffee,442379,819110
numéraire en assignats,1,non,Not coffee,442379,819110
numéraire en assignats par la Cure,1,non,Not coffee,442379,819110
O ???,1,non,,,42568
objets à la valeur,1,non,Not coffee,442379,819110
objets d'art,6,non,Not coffee,442379,819110
objets d'art et d'histoire naturelle,59,non,Not coffee,442379,819110
objets d'arts histoire naturelle peintures et gravures,0,oui,Not coffee,442379,819110
objets d'histoire naturelle,2,non,Not coffee,442379,819110
objets de collection,5,non,Not coffee,442379,819110
objets de collection hors de commerce,3,non,Not coffee,442379,819110
objets de collection sculpture et d'histoire naturelle et peintures et gravure,0,oui,Not coffee,442379,819110
objets de peu d'importance,6,oui,Not coffee,442379,819110
objets de peu de valeur,121,non,Not coffee,442379,819110
objets des Indes,1,non,Not coffee,442379,819110
objets des Indes et de peu importance,5,non,Not coffee,442379,819110
objets divers,2,non,Not coffee,442379,819110
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,Not coffee,442379,819110
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,,42568
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,Not coffee,442379,819110
objets manufacturés réunis,187,non,Not coffee,442379,819110
obliques,1,non,Not coffee,442379,819110
obusiers de fonte,2,non,Not coffee,442379,819110
ocre,536,non,Not coffee,442379,819110
ocre broyé,1,non,Not coffee,442379,819110
ocre brun,2,non,Not coffee,442379,819110
ocre brun jaune ou rouge,1,non,Not coffee,442379,819110
ocre de toute espèce,107,non,Not coffee,442379,819110
ocre en pierre,3,non,Not coffee,442379,819110
ocre en poudre,3,non,Not coffee,442379,819110
ocre et brun rouge,4,non,Not coffee,442379,819110
ocre jaune,43,non,Not coffee,442379,819110
ocre jaune et rouge,1,non,Not coffee,442379,819110
ocre noir,3,non,Not coffee,442379,819110
ocre ou craie blanche,1,non,Not coffee,442379,819110
ocre rouge,36,non,Not coffee,442379,819110
octant,1,non,Not coffee,442379,819110
octante,0,oui,Not coffee,442379,819110
odautes,1,non,Not coffee,442379,819110
odeure,1,non,Not coffee,442379,819110
œil de bœuf,11,non,Not coffee,442379,819110
œil de bœuf garni de cuivre,3,non,Not coffee,442379,819110
œillards,1,non,Not coffee,442379,819110
œillards de Brie,1,non,Not coffee,442379,819110
œillets,4,non,Not coffee,442379,819110
œufs,360,non,Not coffee,442379,819110
œufs 15 ou 16 au kilogramme,4,non,Not coffee,442379,819110
œufs d'autruche,1,non,Not coffee,442379,819110
œufs de composition,1,non,Not coffee,442379,819110
œufs de faisan,1,non,Not coffee,442379,819110
œufs de gibier et de volaille,2,non,Not coffee,442379,819110
œufs de perdrix rouge,1,non,Not coffee,442379,819110
œufs de poisson,1,non,Not coffee,442379,819110
œufs de poule,2,non,Not coffee,442379,819110
œufs de thon,1,non,Not coffee,442379,819110
œufs de thon salés,1,non,,,42568
œufs de volaille,1,non,Not coffee,442379,819110
œufs et volaille,19,non,Not coffee,442379,819110
ogarie,0,non,Not coffee,442379,819110
oies,5,non,Not coffee,442379,819110
oies salées,1,non,Not coffee,442379,819110
oignons,198,non,Not coffee,442379,819110
oignons communs,6,non,Not coffee,442379,819110
oignons d'esquilles,18,non,Not coffee,442379,819110
oignons d'hyacinthe,2,non,Not coffee,442379,819110
oignons de ???,1,non,Not coffee,442379,819110
oignons de Barbarie,2,non,Not coffee,442379,819110
oignons de fleurs,381,non,Not coffee,442379,819110
oignons de fleurs et plantes,122,non,Not coffee,442379,819110
oignons de fleurs jonquilles,0,oui,Not coffee,442379,819110
oignons de jonquilles,4,non,Not coffee,442379,819110
oignons de narcisse,1,non,Not coffee,442379,819110
oignons de narcisses,2,non,Not coffee,442379,819110
oignons de squille,4,oui,Not coffee,442379,819110
oignons de tubéreuse,10,non,Not coffee,442379,819110
oignons ordinaires,1,non,Not coffee,442379,819110
oint,2,non,Not coffee,442379,819110
oint vieux,6,non,Not coffee,442379,819110
oiseau à l'eau-de-vie,1,non,Not coffee,442379,819110
oiseaux,2,non,Not coffee,442379,819110
oiseaux de proie,1,non,Not coffee,442379,819110
oiseaux petits,140,non,Not coffee,442379,819110
oleane ou rocou,47,non,Not coffee,442379,819110
oliban,0,oui,Not coffee,442379,819110
olives,1058,non,Not coffee,442379,819110
olives au vinaigre,10,non,Not coffee,442379,819110
olives confites,3,non,Not coffee,442379,819110
olives d'Espagne,1,non,Not coffee,442379,819110
olives et picholines confites,2,non,Not coffee,442379,819110
olives fraîches,2,non,Not coffee,442379,819110
olives fraîches et arachis,2,non,Not coffee,442379,819110
olives marinées,6,non,Not coffee,442379,819110
olives salées,43,non,Not coffee,442379,819110
olives salées au vinaigre,5,non,Not coffee,442379,819110
olives salées et au vinaigre,0,non,Not coffee,442379,819110
olivettes,1,non,Not coffee,442379,819110
olivier,2,non,Not coffee,442379,819110
onetes de coton,0,non,Not coffee,442379,819110
ongles d'écaille de tortue,5,non,Not coffee,442379,819110
ongles de bœuf,2,non,Not coffee,442379,819110
ongles de caret,8,non,Not coffee,442379,819110
onguent,5,non,Not coffee,442379,819110
onguent de laurier,2,non,Not coffee,442379,819110
opales brutes,1,non,Not coffee,442379,819110
opiat et pilules,1,non,Not coffee,442379,819110
opiats,3,non,Not coffee,442379,819110
opium,240,non,Not coffee,442379,819110
opoponax,25,non,Not coffee,442379,819110
optiques,1,non,Not coffee,442379,819110
or à dorer,2,non,Not coffee,442379,819110
or battu,20,non,Not coffee,442379,819110
or battu et fin,1,non,Not coffee,442379,819110
or brut brisé en lingots en masse,1,non,Not coffee,442379,819110
or brut en barres bijoux cassés lingots masse poudre,2,non,Not coffee,442379,819110
or en baissette,1,non,Not coffee,442379,819110
or en coquille,1,non,Not coffee,442379,819110
or en feuilles,8,non,Not coffee,442379,819110
or en lingot,1,non,Not coffee,442379,819110
or en poudre,1,non,Not coffee,442379,819110
or et argent,7,non,Not coffee,442379,819110
or et argent balles,2,non,Not coffee,442379,819110
or et argent battu,32,non,Not coffee,442379,819110
or et argent en barres et lingot,32,non,Not coffee,442379,819110
or et argent en feuilles,11,non,Not coffee,442379,819110
or et argent en fil,100,non,Not coffee,442379,819110
or et argent en fil et cantille et paillette,9,non,Not coffee,442379,819110
or et argent en lingot,3,non,Not coffee,442379,819110
or et argent faux,100,non,Not coffee,442379,819110
or et argent faux battu en livret de 24 feuilles,79,non,Not coffee,442379,819110
or et argent fin battu en livret de 24 feuilles,57,non,Not coffee,442379,819110
or et argent monnayés,57,non,Not coffee,442379,819110
or et argent paillette,1,non,Not coffee,442379,819110
or et argent trait,1,non,Not coffee,442379,819110
or faux,5,non,Not coffee,442379,819110
or faux battu,1,non,Not coffee,442379,819110
or filé,0,oui,Not coffee,442379,819110
or filé et vrai,0,oui,Not coffee,442379,819110
or filé sur soie,0,oui,Not coffee,442379,819110
or laminé ou tiré,3,non,Not coffee,442379,819110
or massif,3,non,Not coffee,442379,819110
or pur,1,non,Not coffee,442379,819110
or travaillé,3,non,Not coffee,442379,819110
orange,703,non,Not coffee,12010,819110
orange aigre,84,non,Not coffee,12010,819110
orange chinoise,7,non,Not coffee,12010,819110
orange confite,2,non,Not coffee,12010,819110
orange de Malte,1,non,Not coffee,12010,819110
orange douce,99,non,Not coffee,12010,819110
orange du Portugal,2,non,Not coffee,12010,819110
orange en caisse,1,non,Not coffee,12010,819110
orange et citron,258,non,Not coffee,12010,819110
orange et limon,2,non,,,42568
orange fraîche,17,non,Not coffee,12010,819110
orange ordinaire,1,non,Not coffee,12010,819110
orange petite,1,non,Not coffee,12010,819110
orange sèche,6,non,Not coffee,12010,819110
orange séchée à faire chapelets,1,non,Not coffee,12010,819110
orangelets,4,non,Not coffee,12010,819110
orangelets secs,6,non,Not coffee,12010,819110
orangers,19,non,Not coffee,442379,819110
orangers à planter,1,non,Not coffee,442379,819110
orangers petits,6,non,Not coffee,442379,819110
orbe,2,non,Not coffee,442379,819110
orcanette,18,non,Not coffee,442379,819110
orcillons à faire colle,1,non,Not coffee,442379,819110
orcre,0,oui,Not coffee,442379,819110
oreillers,1,non,Not coffee,442379,819110
oreilles et oreillons à faire colle,101,non,Not coffee,442379,819110
oreillons,69,non,Not coffee,442379,819110
orfèvrerie,260,non,Not coffee,442379,819110
orfèvrerie d'argent,54,non,Not coffee,442379,819110
orfèvrerie d'argent et d'or,34,non,Not coffee,442379,819110
orfèvrerie d'or,10,non,Not coffee,442379,819110
orfèvrerie d'or et d'argent,14,non,Not coffee,442379,819110
orfèvrerie d'or ou de vermeil,7,non,Not coffee,442379,819110
orfèvrerie de platine,1,non,Not coffee,442379,819110
organdis,4,non,Not coffee,442379,819110
organeaux,4,non,Not coffee,442379,819110
organette,0,oui,Not coffee,442379,819110
orge,1082,non,,,42568
orge de ???,1,non,Not coffee,442379,819110
orge de retour,1,non,,,42568
orge en gerbe,19,non,,,42568
orge germé,17,non,,,42568
orge jaune,1,non,Not coffee,442379,819110
orge mondé,187,non,Not coffee,442379,819110
orge moulu,3,non,Not coffee,442379,819110
orge non germé,2,non,Not coffee,442379,819110
orge paillarge,1,non,,,42568
orge perlé,47,non,Not coffee,442379,819110
orge perlé et mondé,149,non,,,42568
orgue d'Allemagne,1,oui,Not coffee,442379,819110
orgues,37,non,Not coffee,442379,819110
orgues d'Allemagne,1,non,,,42568
orgues d'église,1,non,Not coffee,442379,819110
orgues de bois,1,non,Not coffee,442379,819110
orgues de savoyard,3,non,Not coffee,442379,819110
orgues portatives,5,non,Not coffee,442379,819110
orgueur de bois,0,oui,Not coffee,442379,819110
origan,28,non,Not coffee,442379,819110
origine inconnue,1,non,Not coffee,442379,819110
ormeaux,1,non,,,42568
ormeaux à planter,2,non,Not coffee,442379,819110
ormes à planter,1,non,Not coffee,442379,819110
ornements d'église,122,non,Not coffee,442379,819110
ornements de dessert,2,non,Not coffee,442379,819110
ornements de fer,2,non,Not coffee,442379,819110
ornements de fer ouvré,0,oui,Not coffee,442379,819110
ornements de table,2,non,Not coffee,442379,819110
orobes,2,non,Not coffee,442379,819110
orpiment,335,non,Not coffee,442379,819110
orpiment broyé,4,non,Not coffee,442379,819110
orpiment en pierre,1,non,Not coffee,442379,819110
orpin,81,non,Not coffee,442379,819110
orpin broyé,1,non,Not coffee,442379,819110
orpin rouge,2,non,Not coffee,442379,819110
orseille,63,non,Not coffee,442379,819110
orseille apprêtée,10,non,Not coffee,442379,819110
orseille bleu cendré tournesol en pâte,5,non,Not coffee,442379,819110
orseille en drapeaux,1,non,Not coffee,442379,819110
orseille en herbes,6,non,Not coffee,442379,819110
orseille ou tournesol préparé,11,non,Not coffee,442379,819110
orseille sèche,86,non,Not coffee,442379,819110
orseille violette cud beard,4,non,Not coffee,442379,819110
orties,1,non,Not coffee,442379,819110
ortites de menuisier,1,non,Not coffee,442379,819110
orviétan,1,non,Not coffee,442379,819110
os de bétail,2,non,Not coffee,442379,819110
os de bœuf,60,non,Not coffee,442379,819110
os de bœuf et vache,1,non,Not coffee,442379,819110
os de cœur de bœuf,1,non,Not coffee,442379,819110
os de cœur de cerf et de seiche,2,non,Not coffee,442379,819110
os de mouton,1,non,Not coffee,442379,819110
os de seiche,9,non,Not coffee,442379,819110
os de seiche serpia officinalis,7,non,Not coffee,442379,819110
os desséchés,2,non,Not coffee,442379,819110
os et sabots de bétail,2,non,Not coffee,442379,819110
oseille,1,non,Not coffee,442379,819110
oseille apprêtée,1,non,Not coffee,442379,819110
osier,415,non,Not coffee,442379,819110
osier d'en dessous de 7 paumes,9,non,Not coffee,442379,819110
osier de 10 à 11 paumes,123,non,Not coffee,442379,819110
osier de 12 à 14 paumes,91,non,Not coffee,442379,819110
osier de 7 à 9 paumes,27,non,Not coffee,442379,819110
osier de fer-blanc,3,non,Not coffee,442379,819110
osier en bottes brut,7,non,Not coffee,442379,819110
osier en bottes fendu et pelé,2,non,Not coffee,442379,819110
osier en bottes fendu ou pelé,2,non,Not coffee,442379,819110
osier en dessous de 10 paumes,35,non,Not coffee,442379,819110
osier fendu ou pelé,3,non,Not coffee,442379,819110
osier torches,8,non,Not coffee,442379,819110
osserie de Dieppe,19,non,Not coffee,442379,819110
ouate,105,non,Not coffee,442379,819110
ouate d'étoupe,0,oui,Not coffee,442379,819110
ouate d'étoupes,38,non,Not coffee,442379,819110
ouate de coton,103,non,Not coffee,442379,819110
ouate de laine,12,non,Not coffee,442379,819110
ouate de soie,58,non,Not coffee,442379,819110
ouseaux,0,oui,Not coffee,442379,819110
outes ?,1,non,,,42568
outil d'acier pur,1,oui,Not coffee,442379,819110
outils,196,non,Not coffee,442379,819110
outils à battre l'or,1,non,Not coffee,442379,819110
outils à faire cartes et moules,3,non,Not coffee,442379,819110
outils à soutirer le vin,5,non,Not coffee,442379,819110
outils à sucre,1,non,Not coffee,442379,819110
outils à tirer le vin,1,non,,,42568
outils à tirer le vin au claire,2,non,Not coffee,442379,819110
outils d'acier,1,oui,,,42568
outils d'acier et de fer,5,non,Not coffee,442379,819110
outils d'acier pur,8,non,Not coffee,442379,819110
outils d'agriculture,1,non,Not coffee,442379,819110
outils d'horloge,2,non,,,42568
outils d'horlogerie,3,non,Not coffee,442379,819110
outils d'imprimerie,10,non,Not coffee,442379,819110
outils d'imprimerie et de marbre,1,non,Not coffee,442379,819110
outils de cuisine,7,non,Not coffee,442379,819110
outils de cuivre ou de laiton,6,non,Not coffee,442379,819110
outils de fer,21,non,Not coffee,442379,819110
outils de fer à forgeron,1,non,Not coffee,442379,819110
outils de fer de forgeron,1,non,Not coffee,442379,819110
outils de fer pur,8,non,Not coffee,442379,819110
outils de fer rechargé d'acier,8,non,Not coffee,442379,819110
outils de frecatage,1,non,Not coffee,442379,819110
outils de la pêche,301,non,,,42568
outils de la pêche à corail,1,non,,,42568
outils de labourage,3,non,Not coffee,442379,819110
outils de lapidaire,1,non,Not coffee,442379,819110
outils de maréchal,1,non,,,42568
outils de marine,1,non,Not coffee,442379,819110
outils de ménage,10,non,Not coffee,442379,819110
outils de menuiserie,18,non,Not coffee,442379,819110
outils de menuisier,1,non,Not coffee,442379,819110
outils de moulins,1,non,Not coffee,442379,819110
outils de moulins à papier,2,non,Not coffee,442379,819110
outils de moulins de fer,4,non,Not coffee,442379,819110
outils de pêche,326,non,Not coffee,442379,819110
outils de pêche à la morue,4,non,,,42568
outils de pêche à la morue verte,37,non,,,42568
outils de pêche au poisson frais,2,non,,,42568
outils de pêche aux moules,25,non,,,42568
outils de pêche par Marseille,1,non,Not coffee,442379,819110
outils en fer,0,oui,Not coffee,442379,819110
outils en fer et acier,0,oui,Not coffee,442379,819110
outils menuisier,3,non,Not coffee,442379,819110
outils pour boulanger,1,non,Not coffee,442379,819110
outils pour charpentier,12,non,Not coffee,442379,819110
outils pour ferblantier,2,non,Not coffee,442379,819110
outils pour la pêche,115,oui,,,42568
outils pour laboureur,3,non,Not coffee,442379,819110
outils pour marchands de vin,2,non,Not coffee,442379,819110
outils pour miroitier,2,non,Not coffee,442379,819110
outils pour orfèvre,3,non,Not coffee,442379,819110
outils pour ouvrier,1,non,Not coffee,442379,819110
outils pour sécheurs,10,non,Not coffee,442379,819110
outils pour tisserand,3,non,Not coffee,442379,819110
outremer,1,non,Not coffee,442379,819110
outres de peau pleines,2,non,,,42568
outres vides,2,non,Not coffee,442379,819110
outres vieilles,1,non,,,42568
ouvrage d'architecture,0,oui,Not coffee,442379,819110
ouvrage de bois,0,oui,Not coffee,442379,819110
ouvrage de coton,0,oui,Not coffee,442379,819110
ouvrage de toile,0,oui,Not coffee,442379,819110
ouvrage de toile pour linge de table,0,oui,Not coffee,442379,819110
ouvrage en argenture et dorure,0,oui,Not coffee,442379,819110
ouvrages,95,non,Not coffee,442379,819110
ouvrages ???,2,non,Not coffee,442379,819110
ouvrages ??? à couvrir,1,non,Not coffee,442379,819110
ouvrages brisés et vieux ouvrages de laiton,1,non,Not coffee,442379,819110
ouvrages corbeille d'osier,0,oui,Not coffee,442379,819110
ouvrages d'acier,13,non,Not coffee,442379,819110
ouvrages d'acier et de fer,1,non,,,42568
ouvrages d'acier et fer carburé,0,oui,Not coffee,442379,819110
ouvrages d'agate,4,non,Not coffee,442379,819110
ouvrages d'agate et agate chique,1,non,Not coffee,442379,819110
ouvrages d'airain,16,non,Not coffee,442379,819110
ouvrages d'albâtre,6,non,Not coffee,442379,819110
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,Not coffee,442379,819110
ouvrages d'ambre,1,non,Not coffee,442379,819110
ouvrages d'ambre jaune,1,non,Not coffee,442379,819110
ouvrages d'architecture,1,non,Not coffee,442379,819110
ouvrages d'argent,2,non,Not coffee,442379,819110
ouvrages d'argent et d'or,5,non,Not coffee,442379,819110
ouvrages d'argent et d'or et de soie,24,non,Not coffee,442379,819110
ouvrages d'argent et d'or faux,2,non,Not coffee,442379,819110
ouvrages d'argent et de soie,2,non,Not coffee,442379,819110
ouvrages d'argent fil et soie,1,non,Not coffee,442379,819110
ouvrages d'argent fin d'or et de soie,1,non,Not coffee,442379,819110
ouvrages d'argent or et soie,1,non,Not coffee,442379,819110
ouvrages d'argent plaqué,1,non,Not coffee,442379,819110
ouvrages d'auf,50,non,Not coffee,442379,819110
ouvrages d'auf bandeaux,1,non,Not coffee,442379,819110
ouvrages d'auf en cousses,1,non,Not coffee,442379,819110
ouvrages d'auf et de jonc,2,non,Not coffee,442379,819110
ouvrages d'écaille,1,non,Not coffee,442379,819110
ouvrages d'étain,1007,non,Not coffee,442379,819110
ouvrages d'horlogerie,13,oui,Not coffee,442379,819110
ouvrages d'horlogerie montés,7,non,Not coffee,442379,819110
ouvrages d'industrie,301,non,Not coffee,442379,819110
