simplification,nbr_occurences_simpl,obsolete,coffee,nbr_occurences_hamburg,nbr_occurences_coffee
nougat,17,non,Not coffee,442379,816981
nousouque,1,non,Not coffee,442379,816981
noves de morue,2,non,Not coffee,442379,816981
noves et langues de morue des Îles,1,non,Not coffee,442379,816981
noyaux,10,non,Not coffee,442379,816981
noyaux d'olives,1,non,Not coffee,442379,816981
noyaux de noix,3,non,Not coffee,442379,816981
noyaux de pêche,2,non,Not coffee,442379,816981
noyaux de pêches,3,non,Not coffee,442379,816981
noyer et cerisier,10,non,Not coffee,442379,816981
numéraire en assignats,1,non,Not coffee,442379,816981
numéraire en assignats par la Cure,1,non,Not coffee,442379,816981
O ???,1,non,,,39351
objets à la valeur,1,non,Not coffee,442379,816981
objets d'art,6,non,Not coffee,442379,816981
objets d'art et d'histoire naturelle,59,non,Not coffee,442379,816981
objets d'arts histoire naturelle peintures et gravures,0,oui,Not coffee,442379,816981
objets d'histoire naturelle,2,non,Not coffee,442379,816981
objets de collection,5,non,Not coffee,442379,816981
objets de collection hors de commerce,3,non,Not coffee,442379,816981
objets de collection sculpture et d'histoire naturelle et peintures et gravure,0,oui,Not coffee,442379,816981
objets de peu d'importance,6,oui,Not coffee,442379,816981
objets de peu de valeur,121,non,Not coffee,442379,816981
objets des Indes,1,non,Not coffee,442379,816981
objets des Indes et de peu importance,5,non,Not coffee,442379,816981
objets divers,2,non,Not coffee,442379,816981
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,Not coffee,442379,816981
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,,39351
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,Not coffee,442379,816981
objets manufacturés réunis,187,non,Not coffee,442379,816981
obliques,1,non,Not coffee,442379,816981
obusiers de fonte,2,non,Not coffee,442379,816981
ocre,536,non,Not coffee,442379,816981
ocre broyé,1,non,Not coffee,442379,816981
ocre brun,2,non,Not coffee,442379,816981
ocre brun jaune ou rouge,1,non,Not coffee,442379,816981
ocre de toute espèce,107,non,Not coffee,442379,816981
ocre en pierre,3,non,Not coffee,442379,816981
ocre en poudre,3,non,Not coffee,442379,816981
ocre et brun rouge,4,non,Not coffee,442379,816981
ocre jaune,43,non,Not coffee,442379,816981
ocre jaune et rouge,1,non,Not coffee,442379,816981
ocre noir,3,non,Not coffee,442379,816981
ocre ou craie blanche,1,non,Not coffee,442379,816981
ocre rouge,36,non,Not coffee,442379,816981
octant,1,non,Not coffee,442379,816981
octante,0,oui,Not coffee,442379,816981
odautes,1,non,Not coffee,442379,816981
odeure,1,non,Not coffee,442379,816981
œil de bœuf,11,non,Not coffee,442379,816981
œil de bœuf garni de cuivre,3,non,Not coffee,442379,816981
œillards,1,non,Not coffee,442379,816981
œillards de Brie,1,non,Not coffee,442379,816981
œillets,4,non,Not coffee,442379,816981
œufs,356,non,Not coffee,442379,816981
œufs 15 ou 16 au kilogramme,4,non,Not coffee,442379,816981
œufs d'autruche,1,non,Not coffee,442379,816981
œufs de composition,1,non,Not coffee,442379,816981
œufs de faisan,1,non,Not coffee,442379,816981
œufs de gibier et de volaille,2,non,Not coffee,442379,816981
œufs de perdrix rouge,1,non,Not coffee,442379,816981
œufs de poisson,1,non,Not coffee,442379,816981
œufs de poule,2,non,Not coffee,442379,816981
œufs de thon,1,non,Not coffee,442379,816981
œufs de thon salés,1,non,,,39351
œufs de volaille,1,non,Not coffee,442379,816981
œufs et volaille,19,non,Not coffee,442379,816981
ogarie,0,non,Not coffee,442379,816981
oies,5,non,Not coffee,442379,816981
oies salées,1,non,Not coffee,442379,816981
oignons,197,non,Not coffee,442379,816981
oignons communs,6,non,Not coffee,442379,816981
oignons d'esquilles,18,non,Not coffee,442379,816981
oignons d'hyacinthe,2,non,Not coffee,442379,816981
oignons de ???,1,non,Not coffee,442379,816981
oignons de Barbarie,2,non,Not coffee,442379,816981
oignons de fleurs,374,non,Not coffee,442379,816981
oignons de fleurs et plantes,122,non,Not coffee,442379,816981
oignons de fleurs jonquilles,0,oui,Not coffee,442379,816981
oignons de jonquilles,4,non,Not coffee,442379,816981
oignons de narcisse,1,non,Not coffee,442379,816981
oignons de narcisses,2,non,Not coffee,442379,816981
oignons de squille,4,oui,Not coffee,442379,816981
oignons de tubéreuse,10,non,Not coffee,442379,816981
oignons ordinaires,1,non,Not coffee,442379,816981
oint,2,non,Not coffee,442379,816981
oint vieux,6,non,Not coffee,442379,816981
oiseau à l'eau de vie,1,non,Not coffee,442379,816981
oiseaux,2,non,Not coffee,442379,816981
oiseaux de proie,1,non,Not coffee,442379,816981
oiseaux petits,140,non,Not coffee,442379,816981
oleane ou rocou,47,non,Not coffee,442379,816981
oliban,0,oui,Not coffee,442379,816981
olives,1025,non,Not coffee,442379,816981
olives au vinaigre,10,non,Not coffee,442379,816981
olives confites,3,non,Not coffee,442379,816981
olives d'Espagne,1,non,Not coffee,442379,816981
olives et picholines confites,2,non,Not coffee,442379,816981
olives fraîches,2,non,Not coffee,442379,816981
olives fraîches et arachis,2,non,Not coffee,442379,816981
olives marinées,6,non,Not coffee,442379,816981
olives salées,43,non,Not coffee,442379,816981
olives salées au vinaigre,5,non,Not coffee,442379,816981
olives salées et au vinaigre,0,non,Not coffee,442379,816981
olivettes,1,non,Not coffee,442379,816981
olivier,2,non,Not coffee,442379,816981
onetes de coton,0,non,Not coffee,442379,816981
ongles d'écaille de tortue,5,non,Not coffee,442379,816981
ongles de bœuf,2,non,Not coffee,442379,816981
ongles de caret,8,non,Not coffee,442379,816981
onguent,5,non,Not coffee,442379,816981
onguent de laurier,2,non,Not coffee,442379,816981
opales brutes,1,non,Not coffee,442379,816981
opiat et pilules,1,non,Not coffee,442379,816981
opiats,3,non,Not coffee,442379,816981
opium,236,non,Not coffee,442379,816981
opoponax,25,non,Not coffee,442379,816981
optiques,1,non,Not coffee,442379,816981
or à dorer,2,non,Not coffee,442379,816981
or battu,20,non,Not coffee,442379,816981
or battu et fin,1,non,Not coffee,442379,816981
or brut brisé en lingots en masse,1,non,Not coffee,442379,816981
or brut en barres bijoux cassés lingots masse poudre,2,non,Not coffee,442379,816981
or en baissette,1,non,Not coffee,442379,816981
or en coquille,1,non,Not coffee,442379,816981
or en feuilles,8,non,Not coffee,442379,816981
or en lingot,1,non,Not coffee,442379,816981
or en poudre,1,non,Not coffee,442379,816981
or et argent,7,non,Not coffee,442379,816981
or et argent balles,2,non,Not coffee,442379,816981
or et argent battu,32,non,Not coffee,442379,816981
or et argent en barres et lingot,32,non,Not coffee,442379,816981
or et argent en feuilles,11,non,Not coffee,442379,816981
or et argent en fil,100,non,Not coffee,442379,816981
or et argent en fil et cantille et paillette,9,non,Not coffee,442379,816981
or et argent en lingot,3,non,Not coffee,442379,816981
or et argent faux,100,non,Not coffee,442379,816981
or et argent faux battu en livret de 24 feuilles,79,non,Not coffee,442379,816981
or et argent fin battu en livret de 24 feuilles,57,non,Not coffee,442379,816981
or et argent monnayés,57,non,Not coffee,442379,816981
or et argent paillette,1,non,Not coffee,442379,816981
or et argent trait,1,non,Not coffee,442379,816981
or faux,5,non,Not coffee,442379,816981
or faux battu,1,non,Not coffee,442379,816981
or filé,0,oui,Not coffee,442379,816981
or filé et vrai,0,oui,Not coffee,442379,816981
or filé sur soie,0,oui,Not coffee,442379,816981
or laminé ou tiré,3,non,Not coffee,442379,816981
or massif,3,non,Not coffee,442379,816981
or pur,1,non,Not coffee,442379,816981
or travaillé,3,non,Not coffee,442379,816981
orange,689,non,Not coffee,12010,816981
orange aigre,84,non,Not coffee,12010,816981
orange chinoise,7,non,Not coffee,12010,816981
orange confite,2,non,Not coffee,12010,816981
orange de Malte,1,non,Not coffee,12010,816981
orange douce,99,non,Not coffee,12010,816981
orange du Portugal,2,non,Not coffee,12010,816981
orange en caisse,1,non,Not coffee,12010,816981
orange et citron,258,non,Not coffee,12010,816981
orange et limon,2,non,,,39351
orange fraîche,17,non,Not coffee,12010,816981
orange ordinaire,1,non,Not coffee,12010,816981
orange petite,1,non,Not coffee,12010,816981
orange sèche,6,non,Not coffee,12010,816981
orange séchée à faire chapelets,1,non,Not coffee,12010,816981
orangelets,4,non,Not coffee,12010,816981
orangelets secs,6,non,Not coffee,12010,816981
orangers,19,non,Not coffee,442379,816981
orangers à planter,1,non,Not coffee,442379,816981
orangers petits,6,non,Not coffee,442379,816981
orbe,2,non,Not coffee,442379,816981
orcanette,17,non,Not coffee,442379,816981
orcillons à faire colle,1,non,Not coffee,442379,816981
orcre,0,oui,Not coffee,442379,816981
oreillers,1,non,Not coffee,442379,816981
oreilles et oreillons à faire colle,101,non,Not coffee,442379,816981
oreillons,69,non,Not coffee,442379,816981
orfèvrerie,260,non,Not coffee,442379,816981
orfèvrerie d'argent,54,non,Not coffee,442379,816981
orfèvrerie d'argent et d'or,34,non,Not coffee,442379,816981
orfèvrerie d'or,10,non,Not coffee,442379,816981
orfèvrerie d'or et d'argent,14,non,Not coffee,442379,816981
orfèvrerie d'or ou de vermeil,7,non,Not coffee,442379,816981
orfèvrerie de platine,1,non,Not coffee,442379,816981
organdis,4,non,Not coffee,442379,816981
organeaux,4,non,Not coffee,442379,816981
organette,0,oui,Not coffee,442379,816981
orge,1076,non,,,39351
orge de ???,1,non,Not coffee,442379,816981
orge de retour,1,non,,,39351
orge en gerbe,19,non,,,39351
orge germé,17,non,,,39351
orge jaune,1,non,Not coffee,442379,816981
orge mondé,186,non,Not coffee,442379,816981
orge moulu,3,non,Not coffee,442379,816981
orge non germé,2,non,Not coffee,442379,816981
orge paillarge,1,non,,,39351
orge perlé,47,non,Not coffee,442379,816981
orge perlé et mondé,149,non,,,39351
orgue d'Allemagne,1,oui,Not coffee,442379,816981
orgues,37,non,Not coffee,442379,816981
orgues d'Allemagne,1,non,,,39351
orgues d'église,1,non,Not coffee,442379,816981
orgues de bois,1,non,Not coffee,442379,816981
orgues de savoyard,3,non,Not coffee,442379,816981
orgues portatives,5,non,Not coffee,442379,816981
orgueur de bois,0,oui,Not coffee,442379,816981
origan,28,non,Not coffee,442379,816981
origine inconnue,1,non,Not coffee,442379,816981
ormeaux,1,non,,,39351
ormeaux à planter,2,non,Not coffee,442379,816981
ormes à planter,1,non,Not coffee,442379,816981
ornements d'église,122,non,Not coffee,442379,816981
ornements de dessert,2,non,Not coffee,442379,816981
ornements de fer,2,non,Not coffee,442379,816981
ornements de fer ouvré,0,oui,Not coffee,442379,816981
ornements de table,2,non,Not coffee,442379,816981
orobes,2,non,Not coffee,442379,816981
orpiment,327,non,Not coffee,442379,816981
orpiment broyé,4,non,Not coffee,442379,816981
orpiment en pierre,1,non,Not coffee,442379,816981
orpin,81,non,Not coffee,442379,816981
orpin broyé,1,non,Not coffee,442379,816981
orpin rouge,2,non,Not coffee,442379,816981
orseille,62,non,Not coffee,442379,816981
orseille apprêtée,10,non,Not coffee,442379,816981
orseille bleu cendré tournesol en pâte,5,non,Not coffee,442379,816981
orseille en drapeaux,1,non,Not coffee,442379,816981
orseille en herbes,6,non,Not coffee,442379,816981
orseille ou tournesol préparé,11,non,Not coffee,442379,816981
orseille sèche,86,non,Not coffee,442379,816981
orseille violette cud beard,4,non,Not coffee,442379,816981
orties,1,non,Not coffee,442379,816981
ortites de menuisier,1,non,Not coffee,442379,816981
orviétan,1,non,Not coffee,442379,816981
os de bétail,2,non,Not coffee,442379,816981
os de bœuf,60,non,Not coffee,442379,816981
os de bœuf et vache,1,non,Not coffee,442379,816981
os de cœur de bœuf,1,non,Not coffee,442379,816981
os de cœur de cerf et de seiche,2,non,Not coffee,442379,816981
os de mouton,1,non,Not coffee,442379,816981
os de seiche,9,non,Not coffee,442379,816981
os de seiche serpia officinalis,7,non,Not coffee,442379,816981
os desséchés,2,non,Not coffee,442379,816981
os et sabots de bétail,2,non,Not coffee,442379,816981
oseille,1,non,Not coffee,442379,816981
oseille apprêtée,1,non,Not coffee,442379,816981
osier,405,non,Not coffee,442379,816981
osier d'en dessous de 7 paumes,9,non,Not coffee,442379,816981
osier de 10 à 11 paumes,123,non,Not coffee,442379,816981
osier de 12 à 14 paumes,91,non,Not coffee,442379,816981
osier de 7 à 9 paumes,27,non,Not coffee,442379,816981
osier de fer-blanc,3,non,Not coffee,442379,816981
osier en bottes brut,7,non,Not coffee,442379,816981
osier en bottes fendu et pelé,2,non,Not coffee,442379,816981
osier en bottes fendu ou pelé,2,non,Not coffee,442379,816981
osier en dessous de 10 paumes,35,non,Not coffee,442379,816981
osier fendu ou pelé,3,non,Not coffee,442379,816981
osier torches,8,non,Not coffee,442379,816981
osserie de Dieppe,19,non,Not coffee,442379,816981
ouate,97,non,Not coffee,442379,816981
ouate d'étoupe,0,oui,Not coffee,442379,816981
ouate d'étoupes,38,non,Not coffee,442379,816981
ouate de coton,103,non,Not coffee,442379,816981
ouate de laine,12,non,Not coffee,442379,816981
ouate de soie,58,non,Not coffee,442379,816981
ouseaux,0,oui,Not coffee,442379,816981
outes ?,1,non,,,39351
outil d'acier pur,1,oui,Not coffee,442379,816981
outils,196,non,Not coffee,442379,816981
outils à battre l'or,1,non,Not coffee,442379,816981
outils à faire cartes et moules,3,non,Not coffee,442379,816981
outils à soutirer le vin,4,non,Not coffee,442379,816981
outils à sucre,1,non,Not coffee,442379,816981
outils à tirer le vin,1,non,,,39351
outils à tirer le vin au claire,1,non,Not coffee,442379,816981
outils d'acier,1,oui,,,39351
outils d'acier et de fer,5,non,Not coffee,442379,816981
outils d'acier pur,8,non,Not coffee,442379,816981
outils d'agriculture,1,non,Not coffee,442379,816981
outils d'horloge,2,non,,,39351
outils d'horlogerie,3,non,Not coffee,442379,816981
outils d'imprimerie,10,non,Not coffee,442379,816981
outils d'imprimerie et de marbre,1,non,Not coffee,442379,816981
outils de cuisine,7,non,Not coffee,442379,816981
outils de cuivre ou de laiton,6,non,Not coffee,442379,816981
outils de fer,21,non,Not coffee,442379,816981
outils de fer à forgeron,1,non,Not coffee,442379,816981
outils de fer de forgeron,1,non,Not coffee,442379,816981
outils de fer pur,8,non,Not coffee,442379,816981
outils de fer rechargé d'acier,8,non,Not coffee,442379,816981
outils de frecatage,1,non,Not coffee,442379,816981
outils de la pêche,301,non,,,39351
outils de la pêche à corail,1,non,,,39351
outils de labourage,3,non,Not coffee,442379,816981
outils de lapidaire,1,non,Not coffee,442379,816981
outils de maréchal,1,non,,,39351
outils de marine,1,non,Not coffee,442379,816981
outils de ménage,10,non,Not coffee,442379,816981
outils de menuiserie,18,non,Not coffee,442379,816981
outils de menuisier,1,non,Not coffee,442379,816981
outils de moulins,1,non,Not coffee,442379,816981
outils de moulins à papier,2,non,Not coffee,442379,816981
outils de moulins de fer,4,non,Not coffee,442379,816981
outils de pêche,326,non,Not coffee,442379,816981
outils de pêche à la morue,4,non,,,39351
outils de pêche à la morue verte,37,non,,,39351
outils de pêche au poisson frais,2,non,,,39351
outils de pêche aux moules,25,non,,,39351
outils de pêche par Marseille,1,non,Not coffee,442379,816981
outils en fer,0,oui,Not coffee,442379,816981
outils en fer et acier,0,oui,Not coffee,442379,816981
outils menuisier,3,non,Not coffee,442379,816981
outils pour boulanger,1,non,Not coffee,442379,816981
outils pour charpentier,11,non,Not coffee,442379,816981
outils pour ferblantier,2,non,Not coffee,442379,816981
outils pour la pêche,115,oui,,,39351
outils pour laboureur,3,non,Not coffee,442379,816981
outils pour marchands de vin,2,non,Not coffee,442379,816981
outils pour miroitier,2,non,Not coffee,442379,816981
outils pour orfèvre,3,non,Not coffee,442379,816981
outils pour ouvrier,1,non,Not coffee,442379,816981
outils pour sécheurs,10,non,Not coffee,442379,816981
outils pour tisserand,3,non,Not coffee,442379,816981
outremer,1,non,Not coffee,442379,816981
outres de peau pleines,2,non,,,39351
outres vides,2,non,Not coffee,442379,816981
outres vieilles,1,non,,,39351
ouvrage d'architecture,0,oui,Not coffee,442379,816981
ouvrage de bois,0,oui,Not coffee,442379,816981
ouvrage de coton,0,oui,Not coffee,442379,816981
ouvrage de toile,0,oui,Not coffee,442379,816981
ouvrage de toile pour linge de table,0,oui,Not coffee,442379,816981
ouvrage en argenture et dorure,0,oui,Not coffee,442379,816981
ouvrages,95,non,Not coffee,442379,816981
ouvrages ???,2,non,Not coffee,442379,816981
ouvrages ??? à couvrir,1,non,Not coffee,442379,816981
ouvrages brisés et vieux ouvrages de laiton,1,non,Not coffee,442379,816981
ouvrages corbeille d'osier,0,oui,Not coffee,442379,816981
ouvrages d'acier,13,non,Not coffee,442379,816981
ouvrages d'acier et de fer,1,non,,,39351
ouvrages d'acier et fer carburé,0,oui,Not coffee,442379,816981
ouvrages d'agate,4,non,Not coffee,442379,816981
ouvrages d'agate et agate chique,1,non,Not coffee,442379,816981
ouvrages d'airain,16,non,Not coffee,442379,816981
ouvrages d'albâtre,6,non,Not coffee,442379,816981
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,non,Not coffee,442379,816981
ouvrages d'ambre,1,non,Not coffee,442379,816981
ouvrages d'ambre jaune,1,non,Not coffee,442379,816981
ouvrages d'architecture,1,non,Not coffee,442379,816981
ouvrages d'argent,2,non,Not coffee,442379,816981
ouvrages d'argent et d'or,5,non,Not coffee,442379,816981
ouvrages d'argent et d'or et de soie,24,non,Not coffee,442379,816981
ouvrages d'argent et d'or faux,2,non,Not coffee,442379,816981
ouvrages d'argent et de soie,2,non,Not coffee,442379,816981
ouvrages d'argent fil et soie,1,non,Not coffee,442379,816981
ouvrages d'argent fin d'or et de soie,1,non,Not coffee,442379,816981
ouvrages d'argent or et soie,1,non,Not coffee,442379,816981
ouvrages d'argent plaqué,1,non,Not coffee,442379,816981
ouvrages d'auf,47,non,Not coffee,442379,816981
ouvrages d'auf bandeaux,1,non,Not coffee,442379,816981
ouvrages d'auf en cousses,1,non,Not coffee,442379,816981
ouvrages d'auf et de jonc,2,non,Not coffee,442379,816981
ouvrages d'écaille,1,non,Not coffee,442379,816981
ouvrages d'étain,993,non,Not coffee,442379,816981
ouvrages d'horlogerie,13,oui,Not coffee,442379,816981
ouvrages d'horlogerie montés,7,non,Not coffee,442379,816981
ouvrages d'industrie,301,non,Not coffee,442379,816981
ouvrages d'industrie étrangers,54,non,Not coffee,442379,816981
ouvrages d'ivoire,110,non,Not coffee,442379,816981
ouvrages d'opium,1,non,Not coffee,442379,816981
ouvrages d'optiques,5,non,Not coffee,442379,816981
ouvrages d'or,1,non,Not coffee,442379,816981
ouvrages d'or faux,3,non,Not coffee,442379,816981
ouvrages d'orfèvrerie,6,non,Not coffee,442379,816981
ouvrages d'orfèvrerie d'argent,0,oui,Not coffee,442379,816981
ouvrages d'osier,20,non,Not coffee,442379,816981
ouvrages d'osserie,2,non,,,39351
ouvrages de bergamotes,1,non,Not coffee,442379,816981
ouvrages de bois,865,non,Not coffee,442379,816981
ouvrages de bois de buis,0,oui,Not coffee,442379,816981
ouvrages de bois de noyer,1,non,Not coffee,442379,816981
ouvrages de bois de Saint-Claude,1,non,Not coffee,442379,816981
ouvrages de bois de sapin,1,non,Not coffee,442379,816981
ouvrages de bois doré,17,non,Not coffee,442379,816981
ouvrages de bois en atelier de coluses,1,non,Not coffee,442379,816981
ouvrages de bois en plaqué,2,non,Not coffee,442379,816981
ouvrages de bois et ouvrages d'osier,10,non,Not coffee,442379,816981
ouvrages de bois et ouvrages de cuir,18,non,Not coffee,442379,816981
ouvrages de bois et ouvrages de cuivre,16,non,Not coffee,442379,816981
ouvrages de bois et ouvrages de fer-blanc,5,non,Not coffee,442379,816981
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,non,Not coffee,442379,816981
ouvrages de bois et ouvrages de passementerie,12,non,Not coffee,442379,816981
ouvrages de bois et ouvrages de peau,10,oui,Not coffee,442379,816981
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,non,Not coffee,442379,816981
ouvrages de bois et pelleterie,10,non,,,39351
ouvrages de bois et vannerie d'osier,10,non,Not coffee,442379,816981
ouvrages de bois gros,118,non,Not coffee,442379,816981
ouvrages de bois menus,86,non,Not coffee,442379,816981
ouvrages de bois non doré,4,non,Not coffee,442379,816981
ouvrages de bois peint,1,non,Not coffee,442379,816981
ouvrages de bois pour bâtir,1,non,Not coffee,442379,816981
ouvrages de bois pour charpente,1,non,Not coffee,442379,816981
ouvrages de bois pour le bâtiment,1,non,Not coffee,442379,816981
ouvrages de bois sculpté et doré,44,non,Not coffee,442379,816981
ouvrages de bois simple,30,non,Not coffee,442379,816981
ouvrages de bois simple et doré,25,non,Not coffee,442379,816981
ouvrages de bois simples en grilles de sapin,1,non,Not coffee,442379,816981
ouvrages de bois verni,2,non,Not coffee,442379,816981
ouvrages de bois verni de Spa,0,oui,Not coffee,442379,816981
ouvrages de bronze,7,non,Not coffee,442379,816981
ouvrages de buis,7,non,Not coffee,442379,816981
ouvrages de carreaux et tuiles,2,non,Not coffee,442379,816981
ouvrages de carton,36,non,Not coffee,442379,816981
ouvrages de carton assemblé coupé et moulé,2,non,Not coffee,442379,816981
ouvrages de chanvre,1,non,Not coffee,442379,816981
ouvrages de chanvre en masse,1,non,Not coffee,442379,816981
ouvrages de chanvre en rames,1,non,Not coffee,442379,816981
ouvrages de charpentier,68,non,Not coffee,442379,816981
ouvrages de charron,9,non,Not coffee,442379,816981
ouvrages de charronnage,17,non,Not coffee,442379,816981
ouvrages de chêne,1,non,Not coffee,442379,816981
ouvrages de cire,4,non,Not coffee,442379,816981
ouvrages de cire blanche,68,non,Not coffee,442379,816981
ouvrages de cire jaune,3,non,Not coffee,442379,816981
ouvrages de corail,381,non,Not coffee,442379,816981
ouvrages de corail brut,1,non,Not coffee,442379,816981
ouvrages de corail fin,2,non,Not coffee,442379,816981
ouvrages de corail rouge,2,non,,,39351
ouvrages de cordonnerie de peaux,1,non,Not coffee,442379,816981
ouvrages de cordonnier,8,non,Not coffee,442379,816981
ouvrages de cordonnier de cuir,1,non,Not coffee,442379,816981
ouvrages de cordonnier de soie,2,non,Not coffee,442379,816981
ouvrages de corne et d'ivoire,1,non,Not coffee,442379,816981
ouvrages de coton,3,non,Not coffee,442379,816981
ouvrages de coton et de laine et de fil et de filoselle,9,non,Not coffee,442379,816981
ouvrages de coudrier,60,non,Not coffee,442379,816981
ouvrages de coutellerie,105,non,Not coffee,442379,816981
ouvrages de coutellerie argenterie,1,non,Not coffee,442379,816981
ouvrages de crin,1,non,Not coffee,442379,816981
ouvrages de crin de cheval,86,non,Not coffee,442379,816981
ouvrages de cristal,103,non,Not coffee,442379,816981
ouvrages de cuir,178,non,Not coffee,442379,816981
ouvrages de cuir ?,1,non,,,39351
ouvrages de cuir ???? en soie pour femme,2,non,Not coffee,442379,816981
ouvrages de cuir argenté et doré,5,non,Not coffee,442379,816981
ouvrages de cuir blanc,1,non,Not coffee,442379,816981
ouvrages de cuir doré,3,non,Not coffee,442379,816981
ouvrages de cuir et bonnets de soie,4,non,Not coffee,442379,816981
ouvrages de cuir et peaux,2,non,Not coffee,442379,816981
ouvrages de cuisse,1,non,Not coffee,442379,816981
ouvrages de cuivre,1233,non,Not coffee,442379,816981
ouvrages de cuivre argenté,23,non,Not coffee,442379,816981
ouvrages de cuivre argenté et dor,5,non,,,39351
ouvrages de cuivre argenté et doré et plaqué,37,non,,,39351
ouvrages de cuivre doré,10,non,Not coffee,442379,816981
ouvrages de cuivre doré et argenté,344,non,Not coffee,442379,816981
ouvrages de cuivre et argent,1,non,Not coffee,442379,816981
ouvrages de cuivre garnis en argent,1,non,Not coffee,442379,816981
ouvrages de cuivre jaune,154,non,Not coffee,442379,816981
ouvrages de cuivre plaqué,1,non,,,39351
ouvrages de cuivre potin,1,non,Not coffee,442379,816981
ouvrages de cuivre rouge,142,non,Not coffee,442379,816981
ouvrages de cuivre simples,18,non,Not coffee,442379,816981
ouvrages de damier,2,non,Not coffee,442379,816981
ouvrages de drap,3,non,Not coffee,442379,816981
ouvrages de faïence,258,non,Not coffee,442379,816981
ouvrages de fer,1136,non,Not coffee,442379,816981
ouvrages de fer de plomb,1,non,Not coffee,442379,816981
ouvrages de fer et clous,72,non,,,39351
ouvrages de fer et de fonte,1,non,Not coffee,442379,816981
ouvrages de fer et ouvrages de jonc,7,non,Not coffee,442379,816981
ouvrages de fer grossiers,1,non,Not coffee,9794,816981
ouvrages de fer noir,1,non,Not coffee,442379,816981
ouvrages de fer pour maréchal,2,non,Not coffee,442379,816981
ouvrages de fer simples,1,non,Not coffee,442379,816981
ouvrages de fer tôle ou fer-blanc,5,non,Not coffee,442379,816981
ouvrages de fer-blanc,202,non,Not coffee,442379,816981
ouvrages de fer-blanc et tôle vernie,29,non,Not coffee,442379,816981
ouvrages de fer-blanc ou fer tôle,2,non,Not coffee,442379,816981
ouvrages de feutres,3,non,Not coffee,442379,816981
ouvrages de fil,5,non,Not coffee,442379,816981
ouvrages de fil en filoselle,1,non,Not coffee,442379,816981
ouvrages de fil en galon,2,non,Not coffee,442379,816981
ouvrages de filoselle,8,non,Not coffee,442379,816981
ouvrages de filoselle en ruban,1,non,Not coffee,442379,816981
ouvrages de filoselle et de soie,1,non,Not coffee,442379,816981
ouvrages de fleuret,8,non,Not coffee,442379,816981
ouvrages de fleurs,6,non,Not coffee,442379,816981
ouvrages de fleurs artificielle,5,oui,Not coffee,442379,816981
ouvrages de fondeur,3,non,Not coffee,442379,816981
ouvrages de fonte,168,non,Not coffee,442379,816981
ouvrages de fourreurs,2,non,Not coffee,442379,816981
ouvrages de grès,1,non,Not coffee,442379,816981
ouvrages de jais,11,non,Not coffee,442379,816981
ouvrages de jaspe,17,non,Not coffee,442379,816981
ouvrages de jonc,108,non,Not coffee,442379,816981
ouvrages de jonc et de paille,2,non,Not coffee,442379,816981
ouvrages de jonc et sparterie,2,non,Not coffee,442379,816981
ouvrages de jouets en malles,1,non,Not coffee,442379,816981
ouvrages de laine,3,non,Not coffee,442379,816981
ouvrages de laine et soie,1,non,Not coffee,442379,816981
ouvrages de laiton,126,non,Not coffee,442379,816981
ouvrages de liège,11,non,Not coffee,442379,816981
ouvrages de linge,6,non,Not coffee,442379,816981
ouvrages de mandrier,59,non,Not coffee,442379,816981
ouvrages de marbre,415,non,Not coffee,442379,816981
ouvrages de marbre à jouer,2,non,Not coffee,442379,816981
ouvrages de marbre et cuivre doré,2,non,Not coffee,442379,816981
ouvrages de marbre et ouvrages d'albâtre,29,non,Not coffee,442379,816981
ouvrages de marqueterie,1,non,Not coffee,442379,816981
ouvrages de mécanique,11,non,Not coffee,442379,816981
ouvrages de menuiserie,4,non,Not coffee,442379,816981
ouvrages de menuiserie simple,62,non,Not coffee,442379,816981
ouvrages de menuisier,2,non,Not coffee,442379,816981
ouvrages de métal,2,non,Not coffee,442379,816981
ouvrages de métal frappé et moulu,14,non,Not coffee,442379,816981
ouvrages de mi soie,1,non,Not coffee,442379,816981
ouvrages de mode,0,oui,Not coffee,442379,816981
ouvrages de mode et porcelaine,1,non,Not coffee,442379,816981
ouvrages de modes,402,non,Not coffee,442379,816981
ouvrages de paille,8,non,Not coffee,442379,816981
ouvrages de paille pour chapeaux,3,non,Not coffee,442379,816981
ouvrages de palme,4,non,Not coffee,442379,816981
ouvrages de papeterie,1,non,Not coffee,442379,816981
ouvrages de pâte,1,non,Not coffee,442379,816981
ouvrages de peau,52,oui,Not coffee,442379,816981
ouvrages de peaux,3,oui,Not coffee,442379,816981
ouvrages de peaux d'oigneaux,1,oui,Not coffee,442379,816981
ouvrages de peaux de daim,1,oui,Not coffee,442379,816981
ouvrages de peaux diverses,1,oui,Not coffee,442379,816981
ouvrages de peaux outres pleines,2,oui,Not coffee,442379,816981
ouvrages de physique,1,non,Not coffee,442379,816981
ouvrages de pierre,15,non,Not coffee,442379,816981
ouvrages de pierre autre que chiques,2,non,Not coffee,442379,816981
