product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
toile blanche de coton,Filés ou tissés de coton,cm,.026938921,.025244026,.006757176,37,,tissés,,milieu de gamme,non
velours de coton,Filés ou tissés de coton,cm,.072114781,.067317404,.021775685,36,,tissés,,,non
toile de basin,Filés ou tissés de coton,cm,.033646084,.029451365,.013494728,27,,tissés,,,non
toile de coton peinte,Filés ou tissés de coton,cm,.040300224,.025244026,.068244629,19,,tissés,,,non
cotonille,Filés ou tissés de coton,cm,.01928363,.016829351,.0064234384,18,,,,,non
indienne de coton,Filés ou tissés de coton,cm,.033527222,.033658702,.007544667,16,,tissés,,,non
toile de coton des Indes,Filés ou tissés de coton,cm,.03912824,.025244026,.024166698,15,,tissés,,,non
étoffe de coton,Filés ou tissés de coton,cm,.036353569,.030537127,.011320478,13,,tissés,,,non
drap de coton,Filés ou tissés de coton,cm,.047428168,.050488051,.010658924,11,,tissés,,,non
cotonnée,Filés ou tissés de coton,cm,.015426905,.012622013,.0069897547,9,,tissés,,,non
mousseline de coton,Filés ou tissés de coton,cm,.07974124,.1009761,.027009012,9,,tissés,,,non
toile de coton imprimée,Filés ou tissés de coton,cm,.025892429,.025244026,.0067991782,9,,tissés,,,non
toile de coton rayée,Filés ou tissés de coton,cm,.02139115,.020596284,.0081324577,8,,tissés,,,non
toile de fil de coton,Filés ou tissés de coton,cm,.020836873,.0210362,.0042174486,8,,tissés,,,non
étoffe de coton en drap,Filés ou tissés de coton,cm,.052530061,.045223027,.015710359,8,,tissés,,,non
guinée,Filés ou tissés de coton,cm,.072447255,.021433607,.12332599,7,,tissés,,,non
molleton de coton,Filés ou tissés de coton,cm,.039159976,.042073376,.0082686963,7,,tissés,,,non
mousseline des Indes,Filés ou tissés de coton,cm,.12755579,.15146415,.050947264,7,,tissés,,,non
toile de coton fine,Filés ou tissés de coton,cm,.031867433,.029451365,.0040979385,7,,tissés,,,non
mousseline fines,Filés ou tissés de coton,cm,.086951643,.084146753,.033938028,6,,tissés,,,non
nankin,Filés ou tissés de coton,cm,.016455365,.014024459,.007250885,6,,tissés,,,non
toile de coton basin,Filés ou tissés de coton,cm,.046280712,.033658702,.03937852,6,,tissés,,,non
toile de coton teinte,Filés ou tissés de coton,cm,.037548088,.031555034,.029163957,6,,tissés,,,non
basin de Troyes,Filés ou tissés de coton,cm,.011780545,.012622013,.0018815785,5,,tissés,,,non
drap de coton et velours de coton,Filés ou tissés de coton,cm,.051676989,.042073376,.030165246,5,,tissés,,,non
siamoise de coton,Filés ou tissés de coton,cm,.02356109,.023140358,.00094078924,5,,tissés,,,non
siamoise de coton imprimée,Filés ou tissés de coton,cm,.02356109,.023140358,.00094078924,5,,tissés,,,non
toile de basin de coton commune,Filés ou tissés de coton,cm,.016829351,.016829351,0,5,,tissés,,,non
toile de coton commune,Filés ou tissés de coton,cm,.024402559,.025244026,.0018815785,5,,tissés,,,non
toile de coton en siamoise,Filés ou tissés de coton,cm,.029452823,.029451363,9.2502378e-06,5,,tissés,,,non
toile de coton nationale,Filés ou tissés de coton,cm,.028925929,.033658702,.0093488116,5,,tissés,,,non
toile indienne nationale,Filés ou tissés de coton,cm,.039921325,.039311469,.0029494658,5,,tissés,,,non
étoffe de coton et de fil,Filés ou tissés de coton,cm,.028795831,.029562008,.0078003877,5,,tissés,,milieu de gamme,non
basin de fil,Filés ou tissés de coton,cm,.12096096,.021036688,.19984855,4,,tissés,,,non
basin des Indes,Filés ou tissés de coton,cm,.029451363,.029451363,.0048582158,4,,tissés,,,non
futaine,Filés ou tissés de coton,cm,.014515314,.012622013,.0075380648,4,,tissés,,,non
indienne étrangère,Filés ou tissés de coton,cm,.026681418,.026793353,.0026746611,4,,tissés,,,non
toile cotonnade,Filés ou tissés de coton,cm,.022875976,.022088524,.0024995657,4,,tissés,,,non
toile de basin de coton,Filés ou tissés de coton,cm,.046280712,.05469539,.016829351,4,,tissés,,,non
toile de coton mousseline,Filés ou tissés de coton,cm,.043125208,.042073376,.016960319,4,,tissés,,,non
étoffe de velours de coton,Filés ou tissés de coton,cm,.097533733,.12622012,.057372782,4,,tissés,,,non
baffetas,Filés ou tissés de coton,cm,.022439133,.025244026,.0048582144,3,,tissés,,,non
bajutapau,Filés ou tissés de coton,cm,.017764905,.017530574,.0031611368,3,,tissés,,,non
drap de coton imprimé,Filés ou tissés de coton,cm,.062909715,.050488051,.021514952,3,,tissés,,,non
futaine de coton,Filés ou tissés de coton,cm,.01795906,.017670818,.0033619683,3,,tissés,,,non
guinée bleue,Filés ou tissés de coton,cm,.035328902,.014304998,.036414515,3,,tissés,,,non
mousseline de France,Filés ou tissés de coton,cm,.11012552,.11398848,.0079555325,3,,tissés,,,non
mousseline unie,Filés ou tissés de coton,cm,.084146753,.084146753,0,3,,tissés,,,non
toile blanche de coton et fine,Filés ou tissés de coton,cm,.025244026,.025244026,1.0753987e-09,3,,tissés,,milieu de gamme,non
toile de Bretagne de coton,Filés ou tissés de coton,cm,.021036688,.021036688,0,3,,,,,non
velours de gueux,Filés ou tissés de coton,cm,.015426904,.016829349,.0024291072,3,,,,,non
basin commun,Filés ou tissés de coton,cm,.012622013,.012622013,0,2,,tissés,,,non
guinée imitant celle des Indes,Filés ou tissés de coton,cm,.019353183,.019353183,8.5347369e-07,2,,tissés,,,non
indienne commune,Filés ou tissés de coton,cm,.033658702,.033658702,0,2,,tissés,,,non
limeneas,Filés ou tissés de coton,cm,.50641316,.50641316,.70427626,2,,tissés,,,non
neganepeau,Filés ou tissés de coton,cm,1.6217073,1.6217073,2.2755902,2,,tissés,,,non
toile brodée et de coton,Filés ou tissés de coton,cm,.073652588,.073652588,.074410118,2,,tissés,,,non
toile commune de coton,Filés ou tissés de coton,cm,.015759122,.015759122,.010386616,2,,tissés,,,non
toile de coton d'Angleterre,Filés ou tissés de coton,cm,.033658698,.033658698,0,2,,tissés,,,non
toile de coton de France,Filés ou tissés de coton,cm,.033658702,.033658702,.011900148,2,,tissés,,,non
toile de coton rousse,Filés ou tissés de coton,cm,.024192192,.024192192,.0074375924,2,,tissés,,,non
toile en basin de coton,Filés ou tissés de coton,cm,.029801976,.029801976,.006445914,2,,tissés,,,non
toile indienne fine,Filés ou tissés de coton,cm,.042073376,.042073376,0,2,,tissés,,,non
bajutapau commun,Filés ou tissés de coton,cm,.029451363,.029451363,,1,,tissés,,,non
basin blanc,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,,,,non
basin clair mêlé de coton,Filés ou tissés de coton,cm,.033658698,.033658698,,1,,tissés,,,non
basin de Rouen,Filés ou tissés de coton,cm,.012622013,.012622013,,1,,tissés,,,non
cadis de coton ratiné,Filés ou tissés de coton,cm,.025244027,.025244027,,1,,tissés,,,non
camelot de coton,Filés ou tissés de coton,cm,.023140358,.023140358,,1,,tissés,,,non
cotonelle de coton,Filés ou tissés de coton,cm,.7724672,.7724672,,1,,tissés,,,non
cotonnette,Filés ou tissés de coton,cm,.019024484,.019024484,,1,,tissés,,,non
drap de coton et teint,Filés ou tissés de coton,cm,.050488051,.050488051,,1,,tissés,,,non
guinée bleue imitant celle des Indes,Filés ou tissés de coton,cm,.022298938,.022298938,,1,,tissés,,,non
limeneas bleues,Filés ou tissés de coton,cm,.012622013,.012622013,,1,,,,,non
mousseline brochée de coton,Filés ou tissés de coton,cm,.12622012,.12622012,,1,,tissés,,,non
mousseline brodée,Filés ou tissés de coton,cm,.2019522,.2019522,,1,,tissés,,,non
mousseline de l'étranger,Filés ou tissés de coton,cm,.15146415,.15146415,,1,,tissés,,,non
mousseline rayées à fleurs,Filés ou tissés de coton,cm,.13463481,.13463481,,1,,tissés,,,non
mousselinette,Filés ou tissés de coton,cm,.054681413,.054681413,,1,,tissés,,,non
mousselinette de coton,Filés ou tissés de coton,cm,.036560312,.036560312,,1,,tissés,,,non
panne de coton,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,tissés,,,non
satin pur coton,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,tissés,,,non
satinette de coton,Filés ou tissés de coton,cm,.037866037,.037866037,,1,,tissés,,,non
siamoise blanche de coton,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,tissés,,,non
siamoise de coton teinte,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,tissés,,,non
siamoise fil de coton,Filés ou tissés de coton,cm,.029451365,.029451365,,1,,,,,non
siamoise teinte,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,tissés,,,non
siamoise à bouquet de coton,Filés ou tissés de coton,cm,.023140358,.023140358,,1,,tissés,,,non
tanjebs,Filés ou tissés de coton,cm,.033658698,.033658698,,1,,tissés,,,non
tapsel,Filés ou tissés de coton,cm,.011780545,.011780545,,1,,,,,non
toile commune de basin,Filés ou tissés de coton,cm,.023138344,.023138344,,1,,tissés,,,non
toile de basin clair et uni,Filés ou tissés de coton,cm,.050434109,.050434109,,1,,tissés,,,non
toile de coton ???,Filés ou tissés de coton,cm,.015026205,.015026205,,1,,tissés,,,non
toile de coton Rouen,Filés ou tissés de coton,cm,.021036688,.021036688,,1,,tissés,,,non
toile de coton bisinette,Filés ou tissés de coton,cm,.033658698,.033658698,,1,,tissés,,,non
toile de coton brochée,Filés ou tissés de coton,cm,.009562131,.009562131,,1,,tissés,,,non
toile de coton corroyée,Filés ou tissés de coton,cm,.12369572,.12369572,,1,,tissés,,,non
toile de coton des Indes brodée,Filés ou tissés de coton,cm,.16829351,.16829351,,1,,tissés,,,non
toile de coton persiste,Filés ou tissés de coton,cm,.016829351,.016829351,,1,,tissés,,,non
toile de coton piquée,Filés ou tissés de coton,cm,.052591123,.052591123,,1,,tissés,,,non
toile de coton pour nègre,Filés ou tissés de coton,cm,.012692135,.012692135,,1,,tissés,,,non
toile de coton saisie,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,tissés,,,non
toile de coton à fleurs,Filés ou tissés de coton,cm,.021036688,.021036688,,1,,,,,non
toile de coton étrangère,Filés ou tissés de coton,cm,.024767941,.024767941,,1,,tissés,,,non
toile indienne grosse,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,tissés,,,non
toile à carreaux et de coton,Filés ou tissés de coton,cm,.021035358,.021035358,,1,,tissés,,milieu de gamme,non
velours de coton imprimé,Filés ou tissés de coton,cm,.084146753,.084146753,,1,,tissés,,,non
éternelle de coton,Filés ou tissés de coton,cm,.021033045,.021033045,,1,,tissés,,,non
étoffe cotonne,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,tissés,,,non
étoffe de coton brillant blanc,Filés ou tissés de coton,cm,.025244026,.025244026,,1,,tissés,,,non
étoffe de coton peint,Filés ou tissés de coton,cm,.050488051,.050488051,,1,,tissés,,,non
étoffe de coton piqué,Filés ou tissés de coton,cm,.084146753,.084146753,,1,,,,,non
baffetas des Indes,Filés ou tissés de coton,cm,,,,,,tissés,,,oui
bétilles des Indes,Filés ou tissés de coton,cm,,,,,,tissés,,,oui
cotonné de coton,Filés ou tissés de coton,cm,,,,,,tissés,,,oui
limancais,Filés ou tissés de coton,cm,,,,,,tissés,,,oui
mousseline de coton et des Indes,Filés ou tissés de coton,cm,,,,,,tissés,,,oui
mousseline nationale,Filés ou tissés de coton,cm,,,,,,tissés,,,oui
nankin des Indes,Filés ou tissés de coton,cm,,,,,,tissés,,,oui
toile blanche de coton et des Indes,Filés ou tissés de coton,cm,,,,,,tissés,,milieu de gamme,oui
toile blanche de coton et nationale,Filés ou tissés de coton,cm,,,,,,tissés,,milieu de gamme,oui
toile de coton nationale et peinte,Filés ou tissés de coton,cm,,,,,,tissés,,,oui
fil de coton,Filés ou tissés de coton,kg,3.7080488,2.2471912,2.7390244,687,,filés,,,non
basin,Filés ou tissés de coton,kg,11.148386,12.257405,6.9401031,279,,tissés,,,non
toile de coton,Filés ou tissés de coton,kg,11.556598,10.214504,6.3368483,207,,tissés,,,non
cotonnée,Filés ou tissés de coton,kg,7.8197708,6.1287026,11.873734,90,,tissés,,,non
mousseline,Filés ou tissés de coton,kg,89.889946,81.716042,67.459328,89,,tissés,,,non
toile de siamoise,Filés ou tissés de coton,kg,8.6482811,9.1930542,2.7301869,75,,tissés,,,non
indienne,Filés ou tissés de coton,kg,12.353954,10.214504,10.330293,73,,tissés,,,non
velours de coton,Filés ou tissés de coton,kg,25.16091,20.42901,7.1955056,71,,tissés,,,non
toile de coton peinte,Filés ou tissés de coton,kg,19.104052,20.429008,2.1503859,38,,tissés,,,non
toile de basin,Filés ou tissés de coton,kg,14.28031,12.257406,9.1798353,35,,tissés,,,non
toile blanche de coton,Filés ou tissés de coton,kg,16.539705,20.429008,4.6752214,34,,tissés,,milieu de gamme,non
cotonnades,Filés ou tissés de coton,kg,5.9993191,6.1287026,2.0472872,30,,tissés,,,non
fil de coton commun,Filés ou tissés de coton,kg,1.7216724,1.5321757,.57582724,29,,filés,,,non
nankin,Filés ou tissés de coton,kg,8.7361393,10.214504,4.7894173,29,,tissés,,,non
étoffe de coton,Filés ou tissés de coton,kg,19.50424,19.672379,6.4083691,26,,tissés,,,non
toile de coton des Indes,Filés ou tissés de coton,kg,13.767376,12.257405,8.4448547,23,,tissés,,,non
fil de coton du Levant,Filés ou tissés de coton,kg,7.017365,7.1501536,1.4449673,20,,filés,,,non
fil de coton fin d'once,Filés ou tissés de coton,kg,2.631737,2.4514811,1.017952,17,,filés,,,non
à jamis,Filés ou tissés de coton,kg,9.4874725,4.0858021,7.8384995,17,,tissés,,,non
futaine,Filés ou tissés de coton,kg,7.4419961,7.9162407,2.8940547,14,,tissés,,,non
limeneas,Filés ou tissés de coton,kg,27.579163,20.42901,21.283995,12,,tissés,,,non
salemporis,Filés ou tissés de coton,kg,23.663603,12.257405,28.074547,12,,tissés,,,non
étoffe de coton et de fil,Filés ou tissés de coton,kg,12.607199,12.257406,5.2234106,11,,tissés,,milieu de gamme,non
basin des Indes,Filés ou tissés de coton,kg,30.870504,16.343208,50.053101,9,,tissés,,,non
molleton de coton,Filés ou tissés de coton,kg,11.803428,12.257405,3.1940181,9,,tissés,,,non
guinée,Filés ou tissés de coton,kg,19.790604,11.235955,22.144098,8,,tissés,,,non
tapsel,Filés ou tissés de coton,kg,36.899899,40.858017,15.093267,8,,tissés,,,non
toile à jamis,Filés ou tissés de coton,kg,1.9152197,2.042901,.3611373,8,,tissés,,,non
escamitte,Filés ou tissés de coton,kg,4.8154097,4.0858021,2.0184343,7,,tissés,,,non
guinée bleue,Filés ou tissés de coton,kg,33.270103,26.557713,23.727989,7,,tissés,,,non
mousseline de coton,Filés ou tissés de coton,kg,96.525436,102.14504,25.295677,7,,tissés,,,non
fil de coton fin,Filés ou tissés de coton,kg,3.0303032,2.042901,1.7354642,6,,filés,,,non
fil de coton rouge,Filés ou tissés de coton,kg,9.8399734,10.11236,1.5310405,6,,filés,,,non
étoffe de coton en drap,Filés ou tissés de coton,kg,19.436537,16.43014,5.7238221,6,,tissés,,,non
basin commun,Filés ou tissés de coton,kg,11.031665,12.257405,1.8272263,5,,tissés,,,non
fil de coton blanc,Filés ou tissés de coton,kg,4.7263722,4.0858021,2.50915,5,,filés,,,non
toile de coton mousseline,Filés ou tissés de coton,kg,99.090569,104.1655,10.924822,5,,tissés,,,non
cotonille,Filés ou tissés de coton,kg,4.9795713,4.0858021,3.6917348,4,,,,,non
indienne de coton,Filés ou tissés de coton,kg,21.45046,20.42901,2.042901,4,,tissés,,,non
toile de coton imprimée,Filés ou tissés de coton,kg,13.822146,16.343208,8.6688824,4,,tissés,,,non
coton teint,Filés ou tissés de coton,kg,1.9748042,2.247191,.65670073,3,,tissés,,,non
drap de coton,Filés ou tissés de coton,kg,20.429008,20.429008,1.1012082e-06,3,,tissés,,,non
neganepeau,Filés ou tissés de coton,kg,40.177052,44.943821,31.932924,3,,tissés,,,non
siamoise teinte,Filés ou tissés de coton,kg,11.408572,11.235955,.2989819,3,,tissés,,,non
toile de coton basin,Filés ou tissés de coton,kg,23.152878,24.514811,2.3589385,3,,tissés,,,non
velours de gueux,Filés ou tissés de coton,kg,7.1501532,6.1287026,2.7025037,3,,tissés,,,non
alibanies,Filés ou tissés de coton,kg,24.514812,24.514812,5.7781954,2,,tissés,,,non
bajutapau,Filés ou tissés de coton,kg,36.26149,36.26149,7.9450183,2,,tissés,,,non
fil de coton des Indes,Filés ou tissés de coton,kg,6.6394281,6.6394281,.72227424,2,,filés,,,non
guinée blanche,Filés ou tissés de coton,kg,10.214504,10.214504,2.8890991,2,,tissés,,,non
limancais,Filés ou tissés de coton,kg,12.257406,12.257406,0,2,,tissés,,,non
mousseline brodée,Filés ou tissés de coton,kg,143.00307,143.00307,0,2,,tissés,,,non
mousseline de la Compagnie,Filés ou tissés de coton,kg,122.57405,122.57405,5.3947965e-06,2,,tissés,,,non
toile de coton bleu,Filés ou tissés de coton,kg,14.300307,14.300307,8.6672955,2,,tissés,,,non
toile de coton dite armanie,Filés ou tissés de coton,kg,7.1501532,7.1501532,0,2,,tissés,,,non
toile de coton rayée,Filés ou tissés de coton,kg,11.491318,11.491318,12.639804,2,,tissés,,,non
toile de coton teinte,Filés ou tissés de coton,kg,20.429008,20.429008,5.7781954,2,,tissés,,,non
toile en basin de coton,Filés ou tissés de coton,kg,24.514812,24.514812,1.3486991e-06,2,,tissés,,,non
basin coton,Filés ou tissés de coton,kg,8.1716042,8.1716042,,1,,tissés,,,non
basin de Troyes,Filés ou tissés de coton,kg,6.1287031,6.1287031,,1,,tissés,,,non
basin tout coton,Filés ou tissés de coton,kg,8.1716042,8.1716042,,1,,tissés,,,non
bétilles,Filés ou tissés de coton,kg,8.1716032,8.1716032,,1,,tissés,,,non
cotonelle de coton,Filés ou tissés de coton,kg,14.409262,14.409262,,1,,,,,non
coupis,Filés ou tissés de coton,kg,1.2257407,1.2257407,,1,,tissés,,,non
drap de coton imprimé,Filés ou tissés de coton,kg,30.643513,30.643513,,1,,tissés,,,non
fil de coton bleu,Filés ou tissés de coton,kg,1.6343207,1.6343207,,1,,filés,,,non
fil de coton de Boza,Filés ou tissés de coton,kg,5.6177554,5.6177554,,1,,filés,,,non
fil de coton teint,Filés ou tissés de coton,kg,14.300306,14.300306,,1,,filés,,,non
fil à coudre de coton,Filés ou tissés de coton,kg,3.0643513,3.0643513,,1,,filés,,,non
futaine de coton,Filés ou tissés de coton,kg,2.042901,2.042901,,1,,tissés,,,non
garas blanc,Filés ou tissés de coton,kg,8.1716042,8.1716042,,1,,tissés,,,non
guinée Sénégal,Filés ou tissés de coton,kg,.40858018,.40858018,,1,,tissés,,,non
guinée bleue de coton,Filés ou tissés de coton,kg,15.865591,15.865591,,1,,tissés,,,non
guinée de coton,Filés ou tissés de coton,kg,9.1930542,9.1930542,,1,,tissés,,,non
indienne française,Filés ou tissés de coton,kg,10.214504,10.214504,,1,,tissés,,,non
indienne étrangère,Filés ou tissés de coton,kg,10.214504,10.214504,,1,,tissés,,,non
mauris,Filés ou tissés de coton,kg,4.1317835,4.1317835,,1,,tissés,,,non
mousseline blanche,Filés ou tissés de coton,kg,81.716034,81.716034,,1,,tissés,,,non
mousseline imprimées,Filés ou tissés de coton,kg,51.072525,51.072525,,1,,tissés,,,non
ouvrages de coton,Filés ou tissés de coton,kg,.18386108,.18386108,,1,,tissés,,,non
salemporis bleu,Filés ou tissés de coton,kg,8.1716042,8.1716042,,1,,tissés,,,non
salemporis commun,Filés ou tissés de coton,kg,30.643515,30.643515,,1,,tissés,,,non
satin pur coton,Filés ou tissés de coton,kg,6.1287031,6.1287031,,1,,tissés,,,non
socreton,Filés ou tissés de coton,kg,.18386108,.18386108,,1,,,,,non
toile blanche de coton et de ???,Filés ou tissés de coton,kg,6.1287031,6.1287031,,1,,tissés,,milieu de gamme,non
toile blanche de coton et rayée,Filés ou tissés de coton,kg,20.429008,20.429008,,1,,tissés,,milieu de gamme,non
toile de coton antoine,Filés ou tissés de coton,kg,16.343208,16.343208,,1,,tissés,,,non
toile de coton brochée,Filés ou tissés de coton,kg,16.343206,16.343206,,1,,tissés,,,non
toile de coton de ???,Filés ou tissés de coton,kg,6.1287031,6.1287031,,1,,tissés,,,non
toile de coton de juve,Filés ou tissés de coton,kg,30.643513,30.643513,,1,,tissés,,,non
toile de coton de la Compagnie,Filés ou tissés de coton,kg,8.1716042,8.1716042,,1,,tissés,,,non
toile de coton imprimée et peinte,Filés ou tissés de coton,kg,23.173637,23.173637,,1,,tissés,,,non
toile de coton quadrillée,Filés ou tissés de coton,kg,61.287029,61.287029,,1,,tissés,,,non
toile de coton vieux,Filés ou tissés de coton,kg,2.042901,2.042901,,1,,tissés,,,non
toile de coton à fleurs,Filés ou tissés de coton,kg,8.1716042,8.1716042,,1,,tissés,,,non
toile de fil de coton,Filés ou tissés de coton,kg,8.1716042,8.1716042,,1,,tissés,,,non
toile à carreaux et de coton,Filés ou tissés de coton,kg,3.9328575,3.9328575,,1,,tissés,,milieu de gamme,non
vannes de coton blanches,Filés ou tissés de coton,kg,3.0643516,3.0643516,,1,,tissés,,,non
velverette de coton,Filés ou tissés de coton,kg,16.343208,16.343208,,1,,tissés,,,non
étoffe de velours de coton,Filés ou tissés de coton,kg,20.429008,20.429008,,1,,tissés,,,non
baffetas des Indes,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
calicot et toile de coton blancs et écrus,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
calicot et toile de coton imprimés et teints,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
calicots et percale de coton blanc,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
cambaye,Filés ou tissés de coton,kg,,,,,,,,,oui
coton en feuilles cardées et gommées ouates,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
cotonné de coton,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
couvertures de coton,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
couvertures de coton de lit,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
croisé de coton,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
drap de coton et velours,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
drap et velours de coton,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
fil de coton étranger,Filés ou tissés de coton,kg,,,,,,filés,,,oui
gaze et tulle de coton,Filés ou tissés de coton,kg,,,,,,tissés,,haut de gamme,oui
mousseline de coton et des Indes,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
mèches de coton,Filés ou tissés de coton,kg,,,,,,filés,,,oui
nankin des Indes,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
passementerie de coton,Filés ou tissés de coton,kg,,,,,,passementerie,,,oui
toile de coton aman,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
toile de coton d'Antioche,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
toile de coton de Rouen,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
toile de coton demitte,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
toile de coton du Levant,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
toile de coton du Piémont,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
toile de coton escamitte,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
toile de coton forte,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
toile de coton imprimée et teinte,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
toile de coton large,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
toile de coton à bas,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
toile de coton à jamis,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
toile de fil de coton siamoise,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
étoffe de coton de fil,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
étoffes de coton,Filés ou tissés de coton,kg,,,,,,tissés,,,oui
indienne,Filés ou tissés de coton,pièces,20.117767,18,10.698849,478,,tissés,,,non
limeneas,Filés ou tissés de coton,pièces,23.80356,24,8.547471,248,,tissés,,,non
mousseline,Filés ou tissés de coton,pièces,74.18631,75,31.821779,207,,tissés,,,non
bajutapau,Filés ou tissés de coton,pièces,23.725203,24,5.1104827,203,,tissés,,,non
à jamis,Filés ou tissés de coton,pièces,9.0050249,9,1.9423444,199,,tissés,,,non
salemporis,Filés ou tissés de coton,pièces,21.257116,19,6.484899,163,,tissés,,,non
guinée bleue,Filés ou tissés de coton,pièces,26.462811,25,8.6859798,161,,tissés,,,non
basin,Filés ou tissés de coton,pièces,24.958019,22,15.925522,158,,tissés,,,non
neganepeau,Filés ou tissés de coton,pièces,22.480631,23,6.4073005,150,,tissés,,,non
tapsel,Filés ou tissés de coton,pièces,19.56119,20,5.0796661,143,,tissés,,,non
guinée,Filés ou tissés de coton,pièces,28.39151,25,9.983037,132,,tissés,,,non
coupis,Filés ou tissés de coton,pièces,14.05,13,3.8837919,113,,tissés,,,non
alibanies,Filés ou tissés de coton,pièces,14.291681,13.15,4.2671952,88,,tissés,,,non
guinée blanche,Filés ou tissés de coton,pièces,40.922619,36,17.012308,84,,tissés,,,non
toile de coton,Filés ou tissés de coton,pièces,36.903175,34,27.5861,77,,tissés,,,non
nankin,Filés ou tissés de coton,pièces,7.8618827,7,6.0996766,72,,tissés,,,non
escamitte,Filés ou tissés de coton,pièces,5.459559,3,17.831541,68,,tissés,,,non
caladaris,Filés ou tissés de coton,pièces,24.418333,22,8.5189762,60,,tissés,,,non
salemporis bleu,Filés ou tissés de coton,pièces,19.9,18,5.5805788,50,,tissés,,,non
photas,Filés ou tissés de coton,pièces,10.880682,11,2.8821266,44,,tissés,,,non
toile de coton des Indes,Filés ou tissés de coton,pièces,41.304878,40,21.15741,41,,tissés,,,non
chillas,Filés ou tissés de coton,pièces,18,12,23.048445,40,,tissés,,,non
cotonnée,Filés ou tissés de coton,pièces,36.828571,40,20.551922,35,,tissés,,,non
basin des Indes,Filés ou tissés de coton,pièces,33.083332,30,12.718507,33,,tissés,,,non
garas blanc,Filés ou tissés de coton,pièces,16.862904,16,3.9220736,31,,tissés,,,non
nelis,Filés ou tissés de coton,pièces,19.35,20,4.853435,31,,tissés,,,non
garas bleu,Filés ou tissés de coton,pièces,19.581814,18,6.0186906,29,,tissés,,,non
guingan de Pondichéry,Filés ou tissés de coton,pièces,11.322115,10.5,5.701633,26,,tissés,,,non
baffetas bleu,Filés ou tissés de coton,pièces,15.784,14,7.9423275,25,,tissés,,,non
dissouchaye,Filés ou tissés de coton,pièces,24.632,25,5.5613785,25,,,,,non
bétilles,Filés ou tissés de coton,pièces,34.816666,35,11.044875,24,,tissés,,,non
guingan de Madras,Filés ou tissés de coton,pièces,11.891087,10,6.4058361,23,,tissés,,,non
baffetas blanc,Filés ou tissés de coton,pièces,21.583334,19.5,11.443274,18,,tissés,,,non
toile blanche de coton,Filés ou tissés de coton,pièces,24.088236,25,16.330795,17,,tissés,,milieu de gamme,non
salemporis blanc,Filés ou tissés de coton,pièces,21.653126,20.075001,6.7519989,16,,tissés,,,non
cotonnades,Filés ou tissés de coton,pièces,35.333332,35,13.382647,15,,tissés,,,non
atchiabanis,Filés ou tissés de coton,pièces,11.553846,11,5.1141334,13,,,,,non
fottes,Filés ou tissés de coton,pièces,10.973958,12.25,3.4816339,12,,tissés,,,non
sanas,Filés ou tissés de coton,pièces,20.558332,20,9.3834925,12,,tissés,,,non
percale,Filés ou tissés de coton,pièces,29.1,26,16.709612,10,,tissés,,,non
basin commun,Filés ou tissés de coton,pièces,16.333334,15,4.3301272,9,,tissés,,,non
guingan du Bengale,Filés ou tissés de coton,pièces,13.8125,15,2.7247214,8,,tissés,,,non
limancais,Filés ou tissés de coton,pièces,27.25,19,18.108799,8,,tissés,,,non
malemole,Filés ou tissés de coton,pièces,50.875,55,17.125065,8,,tissés,,,non
