product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
drap cordeillat,Filés ou tissés de laine et de poil,pièces,41.029411,33.5,19.220388,34,,tissés,,,non
flanelle,Filés ou tissés de laine et de poil,pièces,36.676472,35,10.906547,34,,tissés,,,non
cadis,Filés ou tissés de laine et de poil,pièces,34.18182,30,11.105895,33,,tissés,,,non
perpétuane,Filés ou tissés de laine et de poil,pièces,19.119566,17,12.014638,23,,tissés,,,non
étamine de laine,Filés ou tissés de laine et de poil,pièces,42.5,37,33.903114,20,,tissés,,,non
drap de laine,Filés ou tissés de laine et de poil,pièces,192.11111,200,55.546364,18,,tissés,,,non
camelot de laine,Filés ou tissés de laine et de poil,pièces,75.9375,77.5,27.523249,16,,tissés,,,non
peluches,Filés ou tissés de laine et de poil,pièces,118.8,120,71.469475,15,,tissés,,,non
étoffe de laine,Filés ou tissés de laine et de poil,pièces,89.466667,80,64.795135,15,,tissés,,,non
marègue,Filés ou tissés de laine et de poil,pièces,24.846153,20,13.502136,13,,tissés,,,non
moquette,Filés ou tissés de laine et de poil,pièces,40.923077,40,12.100011,13,,tissés,,,non
polimi,Filés ou tissés de laine et de poil,pièces,32.596153,35,10.519594,13,,tissés,,,non
sempiterne,Filés ou tissés de laine et de poil,pièces,24.90909,20,9.6897326,11,,tissés,,,non
baracan,Filés ou tissés de laine et de poil,pièces,52.325001,30.625,38.444054,10,,tissés,,,non
lampareille de poil,Filés ou tissés de laine et de poil,pièces,33.599998,34,6.8507905,10,,tissés,,,non
tayolles de laine,Filés ou tissés de laine et de poil,pièces,4.5663333,3.6666665,4.021277,10,,tissés,,,non
velours,Filés ou tissés de soie et soie mélangée,cm,.18884239,.20195219,.025668778,69,,tissés,,,non
étoffe de soie,Filés ou tissés de soie et soie mélangée,cm,.12665026,.054543208,.13575576,59,,tissés,,,non
taffetas,Filés ou tissés de soie et soie mélangée,cm,.039752554,.037866037,.0073106615,31,,tissés,,,non
gaze de soie,Filés ou tissés de soie et soie mélangée,cm,.021907995,.018932749,.011884653,30,,tissés,,haut de gamme,non
étoffe au quart de soie,Filés ou tissés de soie et soie mélangée,cm,.034725361,.033658702,.0076401043,18,,tissés,,,non
satin,Filés ou tissés de soie et soie mélangée,cm,.073999643,.084146753,.030414527,17,,tissés,,,non
camelot de soie,Filés ou tissés de soie et soie mélangée,cm,.038610414,.033658702,.017919632,13,,tissés,,,non
damas,Filés ou tissés de soie et soie mélangée,cm,.08616627,.1009761,.031181516,10,,tissés,,,non
étoffe de coton et de soie,Filés ou tissés de soie et soie mélangée,cm,.092458382,.042073376,.1636596,10,,tissés,,,non
étoffe de soie,Filés ou tissés de soie et soie mélangée,kg,88.368744,81.716042,19.122749,1117,,tissés,,,non
ruban de soie,Filés ou tissés de soie et soie mélangée,kg,115.06236,122.57405,17.570257,515,,passementerie,,,non
soie apprêtée,Filés ou tissés de soie et soie mélangée,kg,41.907326,40.858021,7.169064,220,,tissés,,,non
gaze de soie,Filés ou tissés de soie et soie mélangée,kg,148.40657,163.43207,82.563225,196,,passementerie,,haut de gamme,non
soierie,Filés ou tissés de soie et soie mélangée,kg,76.77549,81.716034,18.02079,150,,tissés,,,non
soie à coudre,Filés ou tissés de soie et soie mélangée,kg,61.281403,61.287029,19.14105,120,,filés,,,non
étoffe au quart de soie,Filés ou tissés de soie et soie mélangée,kg,29.318056,25.536263,8.6410227,102,,tissés,,,non
velours,Filés ou tissés de soie et soie mélangée,kg,97.98056,102.14504,45.713596,84,,tissés,,,non
fourrure de soie,Filés ou tissés de soie et soie mélangée,kg,4.4062819,3.0643516,3.7435617,80,,tissés,,,non
étoffe mi soie,Filés ou tissés de soie et soie mélangée,kg,37.611767,40.858017,10.213572,73,,tissés,,,non
étoffe à peu de soie,Filés ou tissés de soie et soie mélangée,kg,21.682608,20.42901,5.9823689,66,,tissés,,,non
étoffe d'argent d'or et de soie,Filés ou tissés de soie et soie mélangée,kg,168.27052,163.43208,17.491369,57,,tissés,,,non
taffetas,Filés ou tissés de soie et soie mélangée,kg,81.864433,81.716042,19.584457,51,,tissés,,,non
étoffe de laine et de soie,Filés ou tissés de soie et soie mélangée,kg,38.121063,30.643515,26.693705,41,,tissés,,,non
étoffe de coton et de soie,Filés ou tissés de soie et soie mélangée,kg,39.35714,40.858021,10.202565,38,,tissés,,,non
soie ouvrée,Filés ou tissés de soie et soie mélangée,kg,51.439377,40.858021,20.212151,33,,tissés,,,non
blonde de soie,Filés ou tissés de soie et soie mélangée,kg,624.79822,715.01532,185.12943,31,,tissés,,,non
galon de soie,Filés ou tissés de soie et soie mélangée,kg,61.832081,61.287029,26.541281,27,,passementerie,,,non
siamoise à peu de soie,Filés ou tissés de soie et soie mélangée,kg,18.613098,20.42901,4.4373522,27,,tissés,,,non
panine de soie,Filés ou tissés de soie et soie mélangée,kg,37.63652,40.858017,16.242521,26,,tissés,,,non
soie grège,Filés ou tissés de soie et soie mélangée,kg,34.551674,40.858017,9.3599863,23,,tissés,,,non
ruban de fleuret,Filés ou tissés de soie et soie mélangée,kg,32.268551,32.686417,19.938314,22,,passementerie,,,non
galon de fleuret,Filés ou tissés de soie et soie mélangée,kg,18.879835,20.429008,11.942053,21,,passementerie,,,non
étoffe de d'argent et d'or et de soie,Filés ou tissés de soie et soie mélangée,kg,160.7916,163.43207,21.118925,21,,tissés,,,non
étoffe de fil et de soie,Filés ou tissés de soie et soie mélangée,kg,35.05188,36.772217,7.6214523,19,,tissés,,,non
étoffe dorure et de soie,Filés ou tissés de soie et soie mélangée,kg,189.47284,183.86108,7.8988881,18,,tissés,,,non
étoffe de fleuret,Filés ou tissés de soie et soie mélangée,kg,26.07703,30.643515,7.6958485,17,,tissés,,,non
agrément de soie,Filés ou tissés de soie et soie mélangée,kg,85.291115,81.716042,30.360741,16,,passementerie,,,non
drap brodé de soie,Filés ou tissés de soie et soie mélangée,kg,26.302349,20.429008,21.823372,16,,tissés,,,non
camelot de laine et de soie,Filés ou tissés de soie et soie mélangée,kg,18.677952,19.407558,6.3654613,14,,tissés,,,non
étoffe de filoselle,Filés ou tissés de soie et soie mélangée,kg,36.918137,40.858017,6.0211234,14,,tissés,,,non
galon de filoselle,Filés ou tissés de soie et soie mélangée,kg,31.429245,36.772217,11.927768,13,,passementerie,,,non
ruban d'argent et d'or et de soie,Filés ou tissés de soie et soie mélangée,kg,245.61955,245.14812,29.4177,13,,passementerie,,,non
soie en rames,Filés ou tissés de soie et soie mélangée,kg,32.345932,33.707867,6.5089774,12,,tissés,,,non
gaze au 6e de soie,Filés ou tissés de soie et soie mélangée,kg,66.580734,81.716034,26.147692,11,,passementerie,,haut de gamme,non
gaze à peu de soie,Filés ou tissés de soie et soie mélangée,kg,48.843906,30.643515,35.834774,11,,passementerie,,haut de gamme,non
camelot de soie,Filés ou tissés de soie et soie mélangée,kg,21.04188,22.47191,6.2448792,10,,tissés,,,non
camelot à peu de soie,Filés ou tissés de soie et soie mélangée,kg,13.278856,11.235955,4.7667689,10,,tissés,,,non
toile de Piémont,Filés ou tissés de soie et soie mélangée,kg,2.3901942,2.145046,.63003242,10,,tissés,,,non
velours de soie,Filés ou tissés de soie et soie mélangée,kg,98.876404,91.930542,31.578075,10,,tissés,,,non
étoffe mélangée de coton et de soie,Filés ou tissés de soie et soie mélangée,kg,76.753433,35.977753,131.08939,10,,tissés,,,non
velours,Filés ou tissés de soie et soie mélangée,pièces,383.45551,400,59.148315,191,,tissés,,,non
taffetas,Filés ou tissés de soie et soie mélangée,pièces,40.180172,20,63.166225,105,,tissés,,,non
satin,Filés ou tissés de soie et soie mélangée,pièces,86.532166,87.849998,61.9058,83,,tissés,,,non
étoffe de soie,Filés ou tissés de soie et soie mélangée,pièces,163.01361,150,91.34214,60,,tissés,,,non
Pékin,Filés ou tissés de soie et soie mélangée,pièces,85.66906,90,34.582756,58,,tissés,,,non
cirsaca,Filés ou tissés de soie et soie mélangée,pièces,47.957291,50,17.880457,48,,tissés,,,non
damas,Filés ou tissés de soie et soie mélangée,pièces,136.9848,120,65.69046,44,,tissés,,,non
armoisin,Filés ou tissés de soie et soie mélangée,pièces,44.63245,40,18.382433,39,,tissés,,,non
chuquelas,Filés ou tissés de soie et soie mélangée,pièces,25.111023,22.75,7.9823823,34,,tissés,,,non
ruban de soie,Filés ou tissés de soie et soie mélangée,pièces,87.762627,22,287.18491,22,,passementerie,,,non
damas des Indes,Filés ou tissés de soie et soie mélangée,pièces,81.055557,89.5,15.924352,18,,tissés,,,non
Pékin uni,Filés ou tissés de soie et soie mélangée,pièces,83.183334,72.099998,29.327642,12,,tissés,,,non
lustrine,Filés ou tissés de soie et soie mélangée,pièces,91.818184,100,18.340219,11,,,,,non
