product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,type,position_type,PositiondansSITC,obsolete
salemporis,Filés ou tissés de coton,pièces,21.334764,20,6.8472161,169,tissés,milieu de gamme,haut de gamme,non
salemporis blanc,Filés ou tissés de coton,pièces,21.653126,20.075001,6.7519989,16,tissés,milieu de gamme,milieu de gamme,non
salemporis bleu,Filés ou tissés de coton,pièces,19.9,18,5.5805788,50,tissés,milieu de gamme,milieu de gamme,non
sanas,Filés ou tissés de coton,pièces,20.823076,20,9.0345774,13,tissés,milieu de gamme,milieu de gamme,non
satin,Filés ou tissés de soie et soie mélangée,pièces,84.277817,87.849998,62.904541,84,tissés,haut de gamme,milieu de gamme,non
satin,Filés ou tissés de soie et soie mélangée,cm,.073999643,.084146753,.030414527,17,tissés,haut de gamme,milieu de gamme,non
satin de laine turc,Filés ou tissés de laine et de poil,cm,.034042548,.033672754,.012286408,15,tissés,milieu de gamme,milieu de gamme,non
satin de soie,Filés ou tissés de soie et soie mélangée,pièces,99.443283,120,57.294067,17,tissés,haut de gamme,milieu de gamme,non
sempiterne,Filés ou tissés de laine et de poil,pièces,21.5,18,12.469964,12,tissés,bas de gamme,milieu de gamme,non
sennes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,56.370369,60,24.836617,27,filés,,,non
serge,Filés ou tissés de laine et de poil,cm,.01924428,.016829351,.0092698056,24,tissés,bas de gamme,bas de gamme,non
serge,Filés ou tissés de laine et de poil,kg,10.681454,8.1716042,14.454715,26,tissés,bas de gamme,bas de gamme,non
serge de Montauban,Filés ou tissés de laine et de poil,pièces,31.700001,30,3.5839148,10,tissés,bas de gamme,bas de gamme,non
serge de laine,Filés ou tissés de laine et de poil,kg,3.1405859,1.4504597,3.5238185,515,tissés,bas de gamme,bas de gamme,non
serge de laine,Filés ou tissés de laine et de poil,cm,.01652587,.014304948,.009625867,61,tissés,bas de gamme,bas de gamme,non
serge drapée,Filés ou tissés de laine et de poil,kg,9.0878143,8.1716042,3.0558794,25,tissés,bas de gamme,bas de gamme,non
serge imprimée,Filés ou tissés de laine et de poil,kg,9.7084656,10.214505,1.0083511,39,tissés,bas de gamme,milieu de gamme,non
serge à doubler,Filés ou tissés de laine et de poil,kg,7.1134033,7.6608782,1.2055284,36,tissés,bas de gamme,bas de gamme,non
serviettes,Autres filés ou tissés,pièces,1.8719264,1.6666666,1.8644048,107,tissés,bas de gamme,bas de gamme,non
siamoise,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.019730523,.018722652,.0077423546,133,tissés,bas de gamme,milieu de gamme,non
siamoise,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.6502333,8.1716042,2.3104784,328,tissés,bas de gamme,milieu de gamme,non
siamoise,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,38.637001,30,28.278521,33,tissés,bas de gamme,milieu de gamme,non
siamoise commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.1716042,8.1716042,4.8379866e-07,17,tissés,bas de gamme,milieu de gamme,non
siamoise de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,11.241605,9.7037792,9.050602,30,tissés,bas de gamme,milieu de gamme,non
siamoise de coton et de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.027158897,.021036688,.017117092,49,tissés,bas de gamme,milieu de gamme,non
siamoise de coton et toile de coton peinte,Filés ou tissés de coton,kg,34.001865,34.001865,0,16,tissés,milieu de gamme,bas de gamme,non
siamoise à peu de soie,Filés ou tissés de soie et soie mélangée,kg,19.728586,20.42901,2.8656752,27,tissés,milieu de gamme,bas de gamme,non
soie apprêtée,Filés ou tissés de soie et soie mélangée,kg,42.452221,40.858021,7.5670295,303,tissés,milieu de gamme,milieu de gamme,non
soie en rames,Filés ou tissés de soie et soie mélangée,kg,30.643515,30.643515,7.3875446,14,tissés,milieu de gamme,bas de gamme,non
soie grège,Filés ou tissés de soie et soie mélangée,kg,36.187538,40.858017,10.60026,25,tissés,milieu de gamme,bas de gamme,non
soie ouvrée,Filés ou tissés de soie et soie mélangée,kg,51.885204,49.029621,19.700777,35,tissés,haut de gamme,milieu de gamme,non
soie teinte,Filés ou tissés de soie et soie mélangée,kg,54.424583,55,14.160011,12,tissés,haut de gamme,haut de gamme,non
soie à coudre,Filés ou tissés de soie et soie mélangée,kg,56.73785,51.072525,19.431999,187,filés,,,non
soierie,Filés ou tissés de soie et soie mélangée,kg,77.179695,81.716034,17.756983,165,tissés,haut de gamme,milieu de gamme,non
soierie et dorure,Filés ou tissés de soie et soie mélangée,unité manquante,,,,12,tissés,haut de gamme,haut de gamme,non
soierie et dorure fine,Filés ou tissés de soie et soie mélangée,unité manquante,,,,13,tissés,haut de gamme,haut de gamme,non
taffetas,Filés ou tissés de soie et soie mélangée,kg,82.013016,81.716042,19.484503,53,tissés,haut de gamme,milieu de gamme,non
taffetas,Filés ou tissés de soie et soie mélangée,pièces,38.258198,19,61.676773,108,tissés,haut de gamme,milieu de gamme,non
taffetas,Filés ou tissés de soie et soie mélangée,cm,.039792996,.037866037,.0071954192,32,tissés,haut de gamme,milieu de gamme,non
tapis,Autres filés ou tissés,kg,10.646977,10.214505,5.4299083,24,tissés,bas de gamme,milieu de gamme,non
tapis,Autres filés ou tissés,pièces,33.870815,8,62.872021,56,tissés,bas de gamme,milieu de gamme,non
tapis de laine,Filés ou tissés de laine et de poil,kg,8.3066168,8.9515848,4.8461437,27,tissés,bas de gamme,bas de gamme,non
tapis de laine,Filés ou tissés de laine et de poil,pièces,21.812193,10,42.742393,53,tissés,bas de gamme,bas de gamme,non
tapisserie,Autres filés ou tissés,kg,25.233328,12.257405,119.32246,72,tissés,milieu de gamme,milieu de gamme,non
tapisserie d'Aubusson,Autres filés ou tissés,kg,10.574692,12.193777,3.7003956,55,tissés,milieu de gamme,milieu de gamme,non
tapisserie d'Auvergne,Autres filés ou tissés,kg,9.2241898,10.214505,3.3410494,55,tissés,bas de gamme,milieu de gamme,non
tapisserie de Rouen,Autres filés ou tissés,kg,4.1184015,4.0858021,1.5150717,46,tissés,bas de gamme,milieu de gamme,non
tapisserie de moquette,Filés ou tissés de laine et de poil,kg,10.84309,14.300306,4.4433775,13,tissés,bas de gamme,milieu de gamme,non
tapsel,Filés ou tissés de soie et soie mélangée,pièces,19.719456,20,6.31423,151,tissés,haut de gamme,milieu de gamme,non
tavelle,Filés ou tissés de soie et soie mélangée,kg,4.6786509,4.5965271,3.898196,20,passementerie,milieu de gamme,bas de gamme,non
tayolles de laine,Filés ou tissés de laine et de poil,pièces,4.5663333,3.6666665,4.021277,10,tissés,bas de gamme,bas de gamme,non
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.216939,7.1501532,8.123127,302,tissés,bas de gamme,milieu de gamme,non
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016752055,.016290547,.009747724,43,tissés,bas de gamme,milieu de gamme,non
toile,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,43.635181,44.817642,42.125999,68,tissés,bas de gamme,milieu de gamme,non
toile ???,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.060394865,.050488051,.049804006,15,tissés,bas de gamme,bas de gamme,non
toile abat,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,5.0869565,5,1.6212522,23,tissés,bas de gamme,bas de gamme,non
toile blancard,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,8.4792109,7.6608787,2.4980292,54,tissés,bas de gamme,milieu de gamme,non
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,53.894756,50,31.213091,100,tissés,bas de gamme,milieu de gamme,non
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.016768204,.016829351,.0051223901,108,tissés,bas de gamme,milieu de gamme,non
toile blanche,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,9.4793129,10.214504,3.1642067,592,tissés,bas de gamme,milieu de gamme,non
toile blanche de coton,Filés ou tissés de coton,pièces,22.75,24.5,16.829815,17,tissés,milieu de gamme,milieu de gamme,non
toile blanche de coton,Filés ou tissés de coton,cm,.026938921,.025244026,.006757176,37,tissés,milieu de gamme,milieu de gamme,non
toile blanche de coton,Filés ou tissés de coton,kg,16.539705,20.429008,4.6752214,34,tissés,milieu de gamme,milieu de gamme,non
toile blanche et teinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.0604215,7.1501513,.41677904,76,tissés,bas de gamme,milieu de gamme,non
toile blanche peinte,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.030082464,.025244026,.017517947,10,tissés,milieu de gamme,milieu de gamme,non
toile bleue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.0898876,2.5536261,2.0906868,11,tissés,bas de gamme,bas de gamme,non
toile bleue,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,17,13,13.843279,12,tissés,bas de gamme,bas de gamme,non
toile bougran,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.8126717,2.042901,2.5212734,43,tissés,bas de gamme,bas de gamme,non
toile caissie,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,5.181818,5,.72241646,55,tissés,bas de gamme,bas de gamme,non
toile canevas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,23.538462,10,31.611219,13,tissés,bas de gamme,bas de gamme,non
toile canevas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.3411713,4.0858021,2.6890533,46,tissés,bas de gamme,bas de gamme,non
toile chasselas,Filés ou tissés de coton,pièces,23.213551,25,5.6353908,185,tissés,milieu de gamme,milieu de gamme,non
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,9.1497564,5,12.386665,44,tissés,bas de gamme,bas de gamme,non
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.012237081,.010518344,.0046791085,27,tissés,bas de gamme,bas de gamme,non
toile cirée,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.7167807,2.5536263,5.5186253,214,tissés,bas de gamme,bas de gamme,non
toile cirée et de crin et gommée,Filés ou tissés de laine et de poil,kg,8.2311888,8.2311888,0,12,tissés,bas de gamme,milieu de gamme,non
toile cirée et gommée,Autres filés ou tissés mélangés de fibres végétales dont toiles,unité manquante,,,,11,tissés,bas de gamme,bas de gamme,non
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,69.492531,80,20.866493,107,tissés,bas de gamme,bas de gamme,non
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.0850759,4.3411298,2.8797874,46,tissés,bas de gamme,bas de gamme,non
toile commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0096147778,.0084146755,.0039007002,25,tissés,bas de gamme,bas de gamme,non
toile commune de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021078652,.021036688,.00021886991,27,tissés,bas de gamme,milieu de gamme,non
toile cordat,Filés ou tissés de laine et de poil,pièces,17.615385,20,5.3156757,13,tissés,bas de gamme,bas de gamme,non
toile cordat,Filés ou tissés de laine et de poil,kg,1.39753,.51072526,1.4857122,22,tissés,bas de gamme,bas de gamme,non
toile corot,Filés ou tissés de coton,pièces,6.8797297,5.5,4.9823527,148,tissés,milieu de gamme,milieu de gamme,non
toile cottray,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,37.78788,40,4.0984569,33,tissés,bas de gamme,milieu de gamme,non
toile coutil,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.9557309,4.5965271,5.4169369,127,tissés,bas de gamme,milieu de gamme,non
toile coutil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.020223919,.019058127,.0062383465,64,tissés,bas de gamme,milieu de gamme,non
toile coutil,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,35.952847,40,14.027217,56,tissés,bas de gamme,milieu de gamme,non
toile coutil commune,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.01486285,.014304948,.001961055,12,tissés,bas de gamme,milieu de gamme,non
toile coutil de fil,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021427596,.021036688,.0027849262,11,tissés,bas de gamme,milieu de gamme,non
toile crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,38.724136,35,24.989851,29,tissés,bas de gamme,bas de gamme,non
toile crue,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,4.2598801,4.0858016,2.7018087,70,tissés,bas de gamme,bas de gamme,non
toile crée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,63.173912,60,21.389826,45,tissés,bas de gamme,bas de gamme,non
toile crée large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010429097,.010939078,.0078955973,26,tissés,bas de gamme,bas de gamme,non
toile d'Alep,Filés ou tissés de coton,pièces,10.545455,10,2.733629,11,tissés,milieu de gamme,milieu de gamme,non
toile d'Allemagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.6687098,8.1716042,2.831074,30,tissés,bas de gamme,milieu de gamme,non
toile d'Allemagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,19.115385,15,14.00618,11,tissés,bas de gamme,milieu de gamme,non
toile d'Antioche,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,11.069307,12,2.0988445,101,tissés,bas de gamme,milieu de gamme,non
toile d'Olonne,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0079658926,.0084146755,.0038247013,13,tissés,bas de gamme,bas de gamme,non
toile d'aman,Filés ou tissés de coton,pièces,12.586777,14,2.9230959,121,tissés,milieu de gamme,milieu de gamme,non
toile d'antale,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,10.454545,9,2.1542268,22,tissés,bas de gamme,bas de gamme,non
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,13.957636,10,6.8299427,177,tissés,bas de gamme,bas de gamme,non
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0069029112,.0050488049,.009577468,49,tissés,bas de gamme,bas de gamme,non
toile d'emballage,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,1.6475112,2.0429008,.56411356,332,tissés,bas de gamme,bas de gamme,non
toile d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,13.588235,10,7.2375655,17,tissés,bas de gamme,bas de gamme,non
toile d'étoupes,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.0070097,1.5321758,1.0746229,51,tissés,bas de gamme,bas de gamme,non
toile d'étoupes de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.0006628,3.5750766,1.4581773,12,tissés,bas de gamme,bas de gamme,non
toile de Beauvais,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,17.271799,20.42901,6.1360683,14,tissés,milieu de gamme,milieu de gamme,non
toile de Bretagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.9713449,8.1716032,3.2257671,305,tissés,bas de gamme,bas de gamme,non
toile de Bretagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.014766797,.012622013,.010708604,122,tissés,bas de gamme,bas de gamme,non
toile de Bretagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,17.195652,7.5,18.67923,41,tissés,bas de gamme,bas de gamme,non
toile de Bretagne blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.01672362,.016829351,.0055448725,23,tissés,bas de gamme,milieu de gamme,non
toile de Bretagne crue,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0084911725,.0084146755,.00095606002,11,tissés,bas de gamme,bas de gamme,non
toile de Bretagne crée large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012490913,.012622013,.0029421449,64,tissés,bas de gamme,bas de gamme,non
toile de Bretagne d'Olonne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010553226,.010518344,.001163312,24,tissés,bas de gamme,bas de gamme,non
toile de Bretagne de 4 fils,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0095530255,.0084146755,.0034170984,17,tissés,bas de gamme,bas de gamme,non
toile de Bretagne de brin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.4831462,3.5750766,.91545117,10,tissés,bas de gamme,bas de gamme,non
toile de Bretagne de brin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.014011342,.012622013,.0044581881,10,tissés,bas de gamme,bas de gamme,non
toile de Bretagne de couleur,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0098680519,.0084146755,.0021970896,11,tissés,bas de gamme,bas de gamme,non
toile de Bretagne de ménage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.015443892,.016829351,.0043877014,41,tissés,bas de gamme,bas de gamme,non
toile de Bretagne diverse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012787298,.011149445,.0053493525,27,tissés,bas de gamme,bas de gamme,non
toile de Bretagne entre large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010531094,.010518344,.003407497,32,tissés,bas de gamme,bas de gamme,non
toile de Bretagne gratienne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011731482,.011780545,.0011098962,66,tissés,bas de gamme,bas de gamme,non
toile de Bretagne large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,28.75,12,42.669918,27,tissés,bas de gamme,milieu de gamme,non
toile de Bretagne large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.017645249,.018933019,.0083232997,88,tissés,bas de gamme,milieu de gamme,non
toile de Bretagne rayée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0075732078,.0063110064,.0019644257,11,tissés,bas de gamme,bas de gamme,non
toile de Bretagne rondelette,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0067185923,.0063110059,.0017046535,16,tissés,bas de gamme,bas de gamme,non
toile de Bretagne rosconne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0080722412,.0075732078,.0015662067,57,tissés,bas de gamme,bas de gamme,non
toile de Bretagne rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0091508441,.0084146746,.0021034656,16,tissés,bas de gamme,bas de gamme,non
toile de Bretagne serpillière,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0039013496,.0042073377,.00042454145,11,tissés,bas de gamme,bas de gamme,non
toile de Bretagne à carreaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0090800161,.0084146755,.0019951533,43,tissés,bas de gamme,bas de gamme,non
toile de Bretagne étroite,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011383853,.012622013,.0040711546,99,tissés,bas de gamme,bas de gamme,non
toile de Bretagne étroite,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,11.371951,7,8.868329,34,tissés,bas de gamme,bas de gamme,non
toile de Cambrai,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,34.066177,48,25.301237,13,tissés,milieu de gamme,haut de gamme,non
toile de Cambrai,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,66.486435,81.716034,29.747631,33,tissés,milieu de gamme,haut de gamme,non
toile de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.1182442,7.6608791,2.9788499,119,tissés,bas de gamme,bas de gamme,non
toile de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,14.166667,12,14.183911,13,tissés,bas de gamme,bas de gamme,non
toile de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011092071,.011570178,.0047786972,20,tissés,bas de gamme,bas de gamme,non
toile de Combourg,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,5.0232644,4.0858021,2.2450986,12,tissés,bas de gamme,bas de gamme,non
toile de Combourg,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0089682722,.0079939412,.0035976293,18,tissés,bas de gamme,bas de gamme,non
toile de Flandre,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.021522149,.021036688,.0068801921,26,tissés,bas de gamme,milieu de gamme,non
toile de Fougères,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,3.7349672,4.0858021,1.4065686,18,tissés,bas de gamme,bas de gamme,non
toile de Fougères,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0065766089,.0067317397,.0028540997,17,tissés,bas de gamme,bas de gamme,non
toile de Grenade,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.1501222,7.1501532,1.2670054,11,tissés,bas de gamme,milieu de gamme,non
toile de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,98.211594,100,30.409992,11,tissés,milieu de gamme,milieu de gamme,non
toile de Hollande,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.03985377,.037866037,.0087535428,27,tissés,milieu de gamme,milieu de gamme,non
toile de Languenan,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0078059542,.0075732078,.0029799591,43,tissés,bas de gamme,bas de gamme,non
toile de Laval,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.1320486,8.1716032,6.320744,177,tissés,bas de gamme,bas de gamme,non
toile de Laval,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013994792,.011359812,.0063673737,74,tissés,bas de gamme,bas de gamme,non
toile de Levant,Autres filés ou tissés mélangés de fibres végétales dont toiles,pièces,8.3505621,8.333333,3.4407237,37,tissés,bas de gamme,milieu de gamme,non
toile de Levant,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,2.7542562,2.3892684,1.4667261,12,tissés,bas de gamme,milieu de gamme,non
toile de Léon,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0067479219,.01009761,.0050114752,17,tissés,bas de gamme,bas de gamme,non
toile de Morlaix,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010365679,.012622013,.0044865464,58,tissés,bas de gamme,bas de gamme,non
toile de Morlaix,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.6087608,8.1716032,5.6885667,37,tissés,bas de gamme,bas de gamme,non
toile de Mortagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.1004951,3.0643516,1.4376973,59,tissés,bas de gamme,bas de gamme,non
toile de Mortagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,6.9499998,5,8.4062958,50,tissés,bas de gamme,bas de gamme,non
toile de Piémont,Filés ou tissés de soie et soie mélangée,kg,2.3901942,2.145046,.63003242,10,tissés,bas de gamme,bas de gamme,non
toile de Poldavie,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0099305548,.01009761,.0037580864,34,tissés,bas de gamme,bas de gamme,non
toile de Pontivy,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.013894231,.012622013,.0081187654,18,tissés,bas de gamme,milieu de gamme,non
toile de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,cm,.0073719872,0,.0090004038,10,tissés,bas de gamme,milieu de gamme,non
toile de Rouen,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,15.600377,20.429008,7.1468034,27,tissés,bas de gamme,milieu de gamme,non
toile de Saintonge,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,39,40,7.3824115,21,tissés,bas de gamme,bas de gamme,non
toile de Saintonge,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0070553813,.0071524736,.0024483893,26,tissés,bas de gamme,bas de gamme,non
toile de Suisse,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,7.2688031,6.6394281,3.4735894,26,tissés,bas de gamme,milieu de gamme,non
toile de Vimoutiers,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.1111994,4.0858021,.11066532,14,tissés,bas de gamme,bas de gamme,non
toile de Vitré,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0058900076,.0054695392,.0018201915,12,tissés,bas de gamme,bas de gamme,non
toile de basin,Filés ou tissés de coton,cm,.031535488,.025245249,.011853285,48,tissés,milieu de gamme,milieu de gamme,non
toile de basin,Filés ou tissés de coton,pièces,25.129984,26,12.467522,25,tissés,milieu de gamme,milieu de gamme,non
toile de basin,Filés ou tissés de coton,kg,13.460327,12.257406,6.7871594,111,tissés,milieu de gamme,milieu de gamme,non
toile de brin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.1586392,3.0643516,.9310168,12,tissés,bas de gamme,bas de gamme,non
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.8778048,4.0858021,7.2979012,282,tissés,bas de gamme,bas de gamme,non
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.014563785,.012622013,.011298788,126,tissés,bas de gamme,bas de gamme,non
toile de chanvre blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016740937,.012855753,.010468331,22,tissés,bas de gamme,milieu de gamme,non
toile de chanvre blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1784992,4.5965271,1.6830459,54,tissés,bas de gamme,milieu de gamme,non
toile de chanvre d'emballage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0093807951,.010699994,.0034715254,12,tissés,bas de gamme,bas de gamme,non
toile de chanvre d'étoupes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.2291656,2.0429008,.90012002,17,tissés,bas de gamme,bas de gamme,non
toile de chanvre de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.9918242,10.23343,2.3483207,10,tissés,bas de gamme,milieu de gamme,non
toile de chanvre et de lin,Autres filés ou tissés mélangés de fibres végétales dont toiles,kg,10.4877,12.371673,4.7793593,146,tissés,bas de gamme,milieu de gamme,non
toile de chanvre rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013251121,.012622013,.0026276619,24,tissés,bas de gamme,bas de gamme,non
toile de chanvre écrue,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.2124505,4.0858021,.83008516,10,tissés,bas de gamme,bas de gamme,non
toile de coton,Filés ou tissés de coton,kg,11.414215,10.214505,6.1676798,378,tissés,milieu de gamme,milieu de gamme,non
toile de coton,Filés ou tissés de coton,cm,.028992396,.025244026,.021570239,132,tissés,milieu de gamme,milieu de gamme,non
toile de coton,Filés ou tissés de coton,pièces,34.97271,32,26.300951,93,tissés,milieu de gamme,milieu de gamme,non
toile de coton basin,Filés ou tissés de coton,kg,16.352345,13.142506,9.096344,28,tissés,milieu de gamme,milieu de gamme,non
