product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,variete,position_variete,type,position_type
fil de chanvre ou de lin blanchi à dentelle ou bis herbé retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,52.5,52.5,3.5355339,2,,,,
fil de chanvre ou de lin pour dentelle écru retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,52.5,52.5,3.5355339,2,,,,
fil de chanvre ou de lin écru d'étoupes simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.2244897,2.2244897,.31747654,2,,,,
fil de chanvre ou de lin écru pour voile,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.8750067,4.8750067,.53033918,2,,,,
fil de chanvre ou de lin écru retors autre que pour voile,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.7242508,7.7242508,1.0970359,2,,,,
fil de chanvre ou de lin écru retors pour voile,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.8751044,4.8751044,.53022557,2,,,,
fil de chanvre ou de lin écru simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.5,7.5,.70710677,2,,,,
fil de lin cru simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.4372621,3.4372621,.9171741,2,,,,
fil de lin d'Épinal,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.1716042,8.1716042,6.7434956e-07,2,,,,
fil de lin gris,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.5750766,3.5750766,.72227478,2,,,,
fil de mulquinerie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,52.441147,52.441147,12.50997,2,,,,
filasse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.0214505,1.0214505,.28890982,2,,,,
platille de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.7355318,3.7355318,.50708932,2,,,,
toile commune de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,10.252762,10.252762,2.8349946,2,,,,
toile de chanvre d'emballage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.042901,2.042901,0,2,,,,
toile de chanvre ouvrée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.8518901,4.8518901,1.8056865,2,,,,
toile de fil coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.1287026,6.1287026,0,2,,,,
toile de lin de Troyes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,20.42901,20.42901,0,2,,,,
toile de lin imprimée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,30.643513,30.643513,0,2,,,,
toile écrue de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.6820335,8.6820335,2.1672416,2,,,,
basin de lin peint,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,24.514811,24.514811,,1,,,,
canevas de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.0858016,4.0858016,,1,,,,
cordage de tilleul,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.094994895,.094994895,,1,,,,
cordage herbe,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.0214505,1.0214505,,1,,,,
cordes de roseaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,12.257406,12.257406,,1,,,,
cordes de tilleul,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.13619339,.13619339,,1,,,,
cordons de fil de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,204.2901,204.2901,,1,,,,
couvertures d'étoupes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.4708887,1.4708887,,1,,,,
câble de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.76608783,.76608783,,1,,,,
drap de lin vieux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.042901,2.042901,,1,,,,
fil blanc de lin d'Épinal,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.5645099,3.5645099,,1,,,,
fil chèvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.1287026,6.1287026,,1,,,,
fil de chanvre ou de lin bis ou herbé écru de mulquinerie simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,40,40,,1,,,,
fil de chanvre ou de lin écru de mulquinerie simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,40,40,,1,,,,
fil de chanvre ou de lin écru simple pour voile,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4,4,,1,,,,
fil de chanvre riz,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.2252162,1.2252162,,1,,,,
fil de chanvre écru,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.4514472,2.4514472,,1,,,,
fil de lin bis retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.6337934,6.6337934,,1,,,,
fil de lin bis simple,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.6179776,5.6179776,,1,,,,
fil de lin de couleur,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,12.257405,12.257405,,1,,,,
fil de lin fin retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.1930542,9.1930542,,1,,,,
fil de lin gris retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.6539307,5.6539307,,1,,,,
fil de lin simple commun,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.0643516,3.0643516,,1,,,,
fil de lin teint retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,12.19445,12.19445,,1,,,,
fil de lin teint à coudre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.1287026,6.1287026,,1,,,,
fil de lin écru audelis,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,433.60571,433.60571,,1,,,,
fil de palmes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.61287028,.61287028,,1,,,,
filasse apprêtée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.2257406,1.2257406,,1,,,,
filasse d'aloès,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.1944444,1.1944444,,1,,,,
linge de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,20.429008,20.429008,,1,,,,
linge de lin fin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,20.429008,20.429008,,1,,,,
platille pour Guinée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,11.235955,11.235955,,1,,,,
ruban d'étoupes de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.5321757,1.5321757,,1,,,,
ruban d'étoupes de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.0643516,3.0643516,,1,,,,
ruban de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.0858021,4.0858021,,1,,,,
ruban de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,20.429008,20.429008,,1,,,,
serviettes de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.0643516,3.0643516,,1,,,,
toile coutil de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.1484704,7.1484704,,1,,,,
toile d'emballage de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.4094214,2.4094214,,1,,,,
toile de ??? lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.5321758,1.5321758,,1,,,,
toile de chanvre grosse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.3437443,4.3437443,,1,,,,
toile de chanvre pour nègre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.4191711,3.4191711,,1,,,,
toile de chanvre teinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.6346874,7.6346874,,1,,,,
toile de fil en coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.3616409,8.3616409,,1,,,,
toile de lin Cambrai,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,16.343208,16.343208,,1,,,,
toile de lin cirée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.1287026,6.1287026,,1,,,,
toile de lin d'Alençon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,12.257406,12.257406,,1,,,,
toile de lin de Bernay,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,16.343206,16.343206,,1,,,,
toile de lin de Marigny,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,16.343208,16.343208,,1,,,,
toile de lin fine de Hollande,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.1716032,8.1716032,,1,,,,
toile de lin grosse pointe,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,10.37664,10.37664,,1,,,,
toile de lin linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,81.716034,81.716034,,1,,,,
toile de lin rayée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,10.214505,10.214505,,1,,,,
toile gommée et de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.042901,2.042901,,1,,,,
tresse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.7781458,5.7781458,,1,,,,
étoffe de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.20429009,.20429009,,1,,,,
platille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,6.0921988,5,3.0660169,200,,,,
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,30.742296,30,16.485632,71,,,,
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,107.72372,60,232.62135,52,,,,
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,163.51859,100,234.90889,13,,,,
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,138.00061,90.007507,118.86347,10,,,,
moureaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,.56597221,.33333334,.71083099,6,,,,
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,58.334194,35.128204,40.540714,6,,,,
toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,46,45,4.1833,5,,,,
toile de lin de Hollande,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,119.8055,121.42857,29.414633,5,,,,
canevas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,26.5,6.5,42.461746,4,,,,
coutil à lit,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,39,40,2,4,,,,
toile de linge de tables,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,16.416666,2.0833333,29.058847,4,,,,
toile de paille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,4.4895835,4.5,1.3071983,4,,,,
bougran,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,13.333333,12,10.066446,3,,,,
drap de lin vieux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,2,2,0,3,,,,
toile de lin de Saint-Quentin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,30,30,10,3,,,,
cordage de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,3.1500001,3.1500001,4.0305085,2,,,,
cordes d'auf,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,.95833337,.95833337,.05892555,2,,,,
couvertures d'étoupes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,6.0444446,6.0444446,5.7197084,2,,,,
drap de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,8.75,8.75,1.767767,2,,,,
platille des Indes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,7.1829824,7.1829824,.25877661,2,,,,
toile de lin de Lille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,36,36,5.6568542,2,,,,
toile de lin de Rouen,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,90,90,0,2,,,,
toile de lin de Troyes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,34,34,2.8284271,2,,,,
toile de linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,20.731081,20.731081,27.674629,2,,,,
cordage d'auf,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,.5,.5,,1,,,,
cordes de jonc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,.83333331,.83333331,,1,,,,
coutil de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,35,35,,1,,,,
coutil à meubles,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,45,45,,1,,,,
linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,50,50,,1,,,,
mousse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,60,60,,1,,,,
platille de lin de Silésie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,7,7,,1,,,,
platille de retour faute de vente,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,4,4,,1,,,,
platille roussie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,5,5,,1,,,,
sacs de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,2,2,,1,,,,
tayolles de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,.5,.5,,1,,,,
toile coutil de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,60,60,,1,,,,
toile de lin de Flandre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,80,80,,1,,,,
toile de lin de Laval,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,50,50,,1,,,,
toile de lin de Valenciennes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,50,50,,1,,,,
toile de lin du pays,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,24,24,,1,,,,
toile de lin royale,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,75,75,,1,,,,
toile de linge de tables et à serviettes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,1.6666666,1.6666666,,1,,,,
toile imprimée et de lin et peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,60,60,,1,,,,
drap de laine de Louviers,Filés ou tissés de laine et de poil,cm,.16844086,.16829351,.0019137878,78,,,,
étamine de laine,Filés ou tissés de laine et de poil,cm,.01934994,.017881051,.0072567025,60,,,,
callemande,Filés ou tissés de laine et de poil,cm,.036996961,.018933019,.036608011,47,,,,
camelot de laine,Filés ou tissés de laine et de poil,cm,.027375927,.025244026,.010006148,44,,,,
drap de laine,Filés ou tissés de laine et de poil,cm,.12382916,.12622012,.058822956,43,,,,
drap de laine d'Elbeuf,Filés ou tissés de laine et de poil,cm,.25790817,.12623462,.63288242,34,,,,
callemande de laine,Filés ou tissés de laine et de poil,cm,.033790786,.026687291,.021764012,30,,,,
serge de laine,Filés ou tissés de laine et de poil,cm,.021294983,.018512284,.012203679,29,,,,
étoffe de laine,Filés ou tissés de laine et de poil,cm,.032338072,.025244026,.018389592,29,,,,
bayette,Filés ou tissés de laine et de poil,cm,.02573112,.025244026,.0070676031,24,,,,
flanelle,Filés ou tissés de laine et de poil,cm,.018310502,.016829351,.0062252907,24,,,,
panne de poil,Filés ou tissés de laine et de poil,cm,.049850903,.050488047,.01316709,22,,,,
panne de laine,Filés ou tissés de laine et de poil,cm,.04295804,.033658702,.016552569,21,,,,
ratine,Filés ou tissés de laine et de poil,cm,.092667155,.084146753,.051176347,19,,,,
camelot de poil,Filés ou tissés de laine et de poil,cm,.070493132,.067317404,.027956376,16,,,,
drap de laine londrin,Filés ou tissés de laine et de poil,cm,.12043597,.16829349,.056129314,16,,,,
satin de laine turc,Filés ou tissés de laine et de poil,cm,.034042548,.033672754,.012286408,15,,,,
molleton de laine,Filés ou tissés de laine et de poil,cm,.022382589,.023943905,.0066369316,13,,,,
baracan,Filés ou tissés de laine et de poil,cm,.040412277,.037866037,.0080964398,11,,,,
burat,Filés ou tissés de laine et de poil,cm,.02347297,.02356109,.009204126,11,,,,
prunelle de laine,Filés ou tissés de laine et de poil,cm,.038318656,.042073376,.013804024,11,,,,
raz de castor,Filés ou tissés de laine et de poil,cm,.029642606,.025244026,.0080080209,11,,,,
raz du Maroc,Filés ou tissés de laine et de poil,cm,.024325969,.023140356,.0086364709,11,,,,
serge,Filés ou tissés de laine et de poil,cm,.020061163,.0184757,.0075191529,11,,,,
cadis,Filés ou tissés de laine et de poil,cm,.022499949,.012200713,.024909452,10,,,,
cordeillat,Filés ou tissés de laine et de poil,cm,.014943658,.012955427,.009471436,8,,,,
flanelle de laine,Filés ou tissés de laine et de poil,cm,.023537381,.018934399,.0136683,8,,,,
moquette,Filés ou tissés de laine et de poil,cm,.032080948,.033658702,.0095247654,8,,,,
burail de laine et étamine de laine,Filés ou tissés de laine et de poil,cm,.018633388,.016829351,.0061239414,7,,,,
camelot de laine large,Filés ou tissés de laine et de poil,cm,.044468265,.046280716,.0087078037,7,,,,
polimi,Filés ou tissés de laine et de poil,cm,.010368082,.0063110064,.0072474512,7,,,,
sagati de laine,Filés ou tissés de laine et de poil,cm,.021381905,.016829351,.0079649678,7,,,,
serge de laine de Blicourt,Filés ou tissés de laine et de poil,cm,.022952188,.021036686,.01351332,7,,,,
baracan de laine,Filés ou tissés de laine et de poil,cm,.046280712,.046280712,.008825385,6,,,,
casimir de laine,Filés ou tissés de laine et de poil,cm,.071202308,.074301586,.028233234,6,,,,
dauphine,Filés ou tissés de laine et de poil,cm,.024893258,.02419172,.0046883114,6,,,,
drap de laine fin,Filés ou tissés de laine et de poil,cm,.16548862,.16829351,.012668675,6,,,,
espagnolette de laine,Filés ou tissés de laine et de poil,cm,.032552324,.031570286,.0097532477,6,,,,
serge de laine Minorque,Filés ou tissés de laine et de poil,cm,.029633837,.028701007,.0078931246,6,,,,
cordillaterie,Filés ou tissés de laine et de poil,cm,.013041676,.012622013,.0023059207,5,,,,
drap de castor,Filés ou tissés de laine et de poil,cm,.13379334,.14304948,.087366857,5,,,,
drap de droguet,Filés ou tissés de laine et de poil,cm,.026939835,.025244026,.0037560705,5,,,,
droguet de laine,Filés ou tissés de laine et de poil,cm,.014749415,.014725681,.0050272373,5,,,,
peluches,Filés ou tissés de laine et de poil,cm,.063947827,.050488051,.036000621,5,,,,
serge de laine d'Aumale,Filés ou tissés de laine et de poil,cm,.025738221,.025244024,.012547732,5,,,,
serge de laine voile,Filés ou tissés de laine et de poil,cm,.021866804,.021484276,.0014639443,5,,,,
bluteau de laine,Filés ou tissés de laine et de poil,cm,.0086234761,.0084146755,.006534033,4,,,,
camelot de laine étroit,Filés ou tissés de laine et de poil,cm,.026289197,.021036688,.010522794,4,,,,
drap de laine de Van Robais,Filés ou tissés de laine et de poil,cm,.19774486,.2019522,.0084146783,4,,,,
drap gros de laine,Filés ou tissés de laine et de poil,cm,.065213732,.067317404,.0042073373,4,,,,
espagnolette de laine croisée,Filés ou tissés de laine et de poil,cm,.053721733,.046280712,.020923728,4,,,,
perpétuane de laine,Filés ou tissés de laine et de poil,cm,.032186132,.036178075,.010361173,4,,,,
prunelle de laine burail,Filés ou tissés de laine et de poil,cm,.048896085,.042073376,.024511868,4,,,,
serge de laine ???,Filés ou tissés de laine et de poil,cm,.022081055,.022082426,.0085034641,4,,,,
serge de laine diverse,Filés ou tissés de laine et de poil,cm,.019409539,.01961546,.0025020731,4,,,,
serge drapée,Filés ou tissés de laine et de poil,cm,.04522888,.050488051,.010518345,4,,,,
serge à doubler,Filés ou tissés de laine et de poil,cm,.014818764,.012808178,.0072537959,4,,,,
camelot de laine faille,Filés ou tissés de laine et de poil,cm,.07380265,.053009763,.0491562,3,,,,
escot de laine,Filés ou tissés de laine et de poil,cm,.023140356,.025244026,.0036436615,3,,,,
flanelle fine,Filés ou tissés de laine et de poil,cm,.042073376,.050488051,.014574645,3,,,,
lampareille de laine,Filés ou tissés de laine et de poil,cm,.016829351,.012622013,.0072873225,3,,,,
panne de laine et de poil,Filés ou tissés de laine et de poil,cm,.047683161,.050488051,.0048582144,3,,,,
perpétuane,Filés ou tissés de laine et de poil,cm,.05469539,.010518344,.076516889,3,,,,
raz de laine,Filés ou tissés de laine et de poil,cm,.016126087,.012622013,.0079665175,3,,,,
serge Minorque,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,2.1507973e-09,3,,,,
serge de laine imprimée,Filés ou tissés de laine et de poil,cm,.03085381,.033658702,.0048582158,3,,,,
serge de laine large,Filés ou tissés de laine et de poil,cm,.019635782,.020153666,.00090988638,3,,,,
étoffe de laine ???,Filés ou tissés de laine et de poil,cm,.015426905,.016829351,.0064268145,3,,,,
étoffe de laine Minorque,Filés ou tissés de laine et de poil,cm,.027294403,.021036997,.012752681,3,,,,
étoffe de laine en raz de castor,Filés ou tissés de laine et de poil,cm,.058175534,.056721143,.025275428,3,,,,
Maroc de laine,Filés ou tissés de laine et de poil,cm,.02520502,.02520502,.000055162323,2,,,,
baracan de laine et de poil,Filés ou tissés de laine et de poil,cm,.050127424,.050127424,.00051000586,2,,,,
barilleau de laine,Filés ou tissés de laine et de poil,cm,.012620931,.012620931,1.5291404e-06,2,,,,
bayette bleue,Filés ou tissés de laine et de poil,cm,.046064951,.046064951,.017545087,2,,,,
camelot de poil de chèvre,Filés ou tissés de laine et de poil,cm,.037866037,.037866037,0,2,,,,
casimir,Filés ou tissés de laine et de poil,cm,.11780545,.11780545,.011900142,2,,,,
cordeillat de Colmar,Filés ou tissés de laine et de poil,cm,.023088764,.023088764,.010884149,2,,,,
drap de laine gros,Filés ou tissés de laine et de poil,cm,.084146753,.084146753,.023800293,2,,,,
espagnolette de laine lisse,Filés ou tissés de laine et de poil,cm,.062058233,.062058233,.031237887,2,,,,
futaine de laine,Filés ou tissés de laine et de poil,cm,.016827997,.016827997,.0059519871,2,,,,
laine en peluches,Filés ou tissés de laine et de poil,cm,.037782729,.037782729,.00011782415,2,,,,
lampareille de poil,Filés ou tissés de laine et de poil,cm,.0084146755,.0084146755,0,2,,,,
marègue,Filés ou tissés de laine et de poil,cm,.01009761,.01009761,0,2,,,,
molleton de laine imprimé,Filés ou tissés de laine et de poil,cm,.027347695,.027347695,.008925111,2,,,,
petit raz de castor,Filés ou tissés de laine et de poil,cm,.042073376,.042073376,0,2,,,,
prunelle de laine burat,Filés ou tissés de laine et de poil,cm,.025244024,.025244024,1.3170890e-09,2,,,,
prunelle de laine raz de castor,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,0,2,,,,
ratine petite,Filés ou tissés de laine et de poil,cm,.029451363,.029451363,.017850222,2,,,,
sagati,Filés ou tissés de laine et de poil,cm,.025244026,.025244026,0,2,,,,
satin de laine,Filés ou tissés de laine et de poil,cm,.042073376,.042073376,0,2,,,,
satin de laine de Roubaix,Filés ou tissés de laine et de poil,cm,.023186088,.023186088,.0058853975,2,,,,
satinette de laine,Filés ou tissés de laine et de poil,cm,.05469539,.05469539,.041650519,2,,,,
serge ???,Filés ou tissés de laine et de poil,cm,.050488051,.050488051,0,2,,,,
serge d'Aumale de laine,Filés ou tissés de laine et de poil,cm,.018512286,.018512286,.021420266,2,,,,
serge de laine Blicourt,Filés ou tissés de laine et de poil,cm,.019586701,.019586701,.003899483,2,,,,
serge de laine sagati,Filés ou tissés de laine et de poil,cm,.018484697,.018484697,.0023410125,2,,,,
serge de laine étroite,Filés ou tissés de laine et de poil,cm,.016011272,.016011272,.000023589064,2,,,,
serge du Languedoc,Filés ou tissés de laine et de poil,cm,.014751156,.014751156,.00090701203,2,,,,
serge et prunelle de laine étroite,Filés ou tissés de laine et de poil,cm,.027506936,.027506936,.0032002393,2,,,,
sergette Maine,Filés ou tissés de laine et de poil,cm,.0084146755,.0084146755,0,2,,,,
sergette de laine,Filés ou tissés de laine et de poil,cm,.015907183,.015907183,.0056025232,2,,,,
toile de crin,Filés ou tissés de laine et de poil,cm,.0042073373,.0042073373,.0011900146,2,,,,
toile de plocq,Filés ou tissés de laine et de poil,cm,.011990912,.011990912,.0020825258,2,,,,
écarlatine,Filés ou tissés de laine et de poil,cm,.084146753,.084146753,5.2683560e-09,2,,,,
étoffe de laine crêpe,Filés ou tissés de laine et de poil,cm,.003551278,.003551278,.0021178229,2,,,,
étoffe de laine et poil,Filés ou tissés de laine et de poil,cm,.074445397,.074445397,.037520085,2,,,,
étoffe de laine serge à doublure,Filés ou tissés de laine et de poil,cm,.023159523,.023159523,.000025833384,2,,,,
étoffe éternelle de laine,Filés ou tissés de laine et de poil,cm,.029451365,.029451365,.0059500732,2,,,,
Catalogne de laine,Filés ou tissés de laine et de poil,cm,.070172139,.070172139,,1,,,,
Itaine de laine,Filés ou tissés de laine et de poil,cm,.025244026,.025244026,,1,,,,
amer de laine,Filés ou tissés de laine et de poil,cm,.012619792,.012619792,,1,,,,
baracan d'Abbeville,Filés ou tissés de laine et de poil,cm,.025244026,.025244026,,1,,,,
barat de laine,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,,1,,,,
barreau de laine,Filés ou tissés de laine et de poil,cm,.037081622,.037081622,,1,,,,
bayette grosse,Filés ou tissés de laine et de poil,cm,.033658702,.033658702,,1,,,,
cadeligue de laine,Filés ou tissés de laine et de poil,cm,.017826645,.017826645,,1,,,,
