product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,type,position_type,PositiondansSITC,obsolete
mouchoirs de toile de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.676899,10.214504,1.5366492,19,tissés,bas de gamme,,non
dentelle de fil du Puy,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,130.51717,102.14505,120.37947,18,passementerie,haut de gamme,,non
fil retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.7770739,10.214504,5.953475,17,filés,,,non
dentelle de fil commune,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,147.08368,81.716034,190.54643,17,passementerie,milieu de gamme,haut de gamme,non
toile de chanvre d'étoupes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.2291656,2.0429008,.90012002,17,tissés,bas de gamme,,non
batiste et linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,60.179058,59.538532,19.908268,16,tissés,,,non
fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.635766,3.5750768,3.0088694,15,filés,,,non
fil à carder,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.5457951,1.2257406,1.0286242,15,filés,,,non
toile rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.1466079,3.0643516,3.2035646,15,tissés,bas de gamme,,non
toile écrue,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.0081744,3.3206015,2.3764746,14,tissés,bas de gamme,,non
toile de Vimoutiers,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.1202703,4.0858021,.12892027,14,tissés,bas de gamme,,non
toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.2166934,4.0858021,3.3230584,14,tissés,bas de gamme,milieu de gamme,non
filets d'espars,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.2069607,.20429011,28.226227,13,filés,,,non
toile gros fort,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.1250887,4.0858021,.14164968,13,tissés,bas de gamme,,non
toile fine de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,32.092804,40.858017,16.629692,13,tissés,milieu de gamme,,non
fil à coudre de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1524138,6.1287026,1.7975472,12,filés,,,non
toile d'étoupes de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.0006628,3.5750766,1.4581773,12,tissés,bas de gamme,,non
fil à coudre de Rennes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.6479566,3.483077,.74509019,12,filés,,,non
toile de brin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.0813756,2.8600614,.92786366,12,tissés,bas de gamme,,non
toile de lin ouvrée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,17.247896,14.300307,5.1323886,11,tissés,milieu de gamme,,non
toile de lin royale,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,19.884039,20.42901,1.8120641,11,tissés,milieu de gamme,,non
fil à coudre commun,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.5815187,5.0663943,1.269979,11,filés,,,non
cordes d'auf,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.18432538,.20429011,.077133194,11,filés,,,non
fil à coudre d'Épinal,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.6310558,5.1072474,4.848177,10,filés,,,non
toile de chanvre écrue,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.2124505,4.0858021,.83008516,10,tissés,bas de gamme,,non
fil à cordonnier,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,6.363297,8.1716032,3.0060902,10,filés,,,non
toile grosse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,20.878975,3.5359225,53.846844,10,tissés,bas de gamme,,non
dentelle de Caen,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,228.80492,204.2901,179.59981,10,passementerie,haut de gamme,,non
toile de Bretagne de brin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.4831462,3.5750766,.91545117,10,tissés,bas de gamme,,non
toile de chanvre de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.9918242,10.23343,2.3483207,10,tissés,bas de gamme,milieu de gamme,non
cordage d'espars,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,2.6353421,.15321757,7.6890187,10,filés,,,non
platille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,5.8783021,5,2.9600849,281,tissés,,,non
mouchoirs de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,3.2467678,2,4.3465362,179,tissés,milieu de gamme,,non
cordage d'espars,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,.59959847,.58333331,.7506206,170,filés,,,non
filets d'espars,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,.16921781,.050000001,.32784069,129,filés,,,non
toile à carreaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,47.364307,45,20.161612,102,tissés,bas de gamme,,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,31.246988,30,17.105906,83,tissés,milieu de gamme,milieu de gamme,non
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,86.121948,50.305248,190.78725,79,tissés,,,non
filets à pêcher,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,42.635715,45,19.714249,70,filés,,,non
mouchoirs de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,5.6823063,1.5,6.8971567,60,tissés,bas de gamme,milieu de gamme,non
toile de Mortagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,6.9499998,5,8.4062958,50,tissés,bas de gamme,bas de gamme,non
toile crée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,64.577774,60,19.370184,45,tissés,bas de gamme,bas de gamme,non
toile de ménage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,38.67963,30,27.004477,45,tissés,bas de gamme,bas de gamme,non
toile de Bretagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,18.926828,7.5,19.041176,41,tissés,bas de gamme,bas de gamme,non
toile grosse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,31.081467,20,26.597359,40,tissés,bas de gamme,bas de gamme,non
toile de Bretagne étroite,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,13.713236,9.0000019,7.8898988,34,tissés,bas de gamme,bas de gamme,non
toile écrue,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,36.851852,36,10.260843,27,tissés,bas de gamme,bas de gamme,non
toile de Bretagne large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,34.074074,12,44.52494,27,tissés,bas de gamme,bas de gamme,non
filets à sardineaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,42.39801,40,12.000419,25,filés,,,non
mouchoirs de batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,14.683393,11,12.590899,24,tissés,bas de gamme,milieu de gamme,non
toile de Saintonge,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,39,40,7.3824115,21,tissés,bas de gamme,,non
mouchoirs de fil organdi,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,41.442856,32,13.210251,14,tissés,milieu de gamme,,non
toile de Cambrai,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,44.548077,50,18.646069,13,tissés,milieu de gamme,,non
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,163.51859,100,234.90889,13,tissés,bas de gamme,,non
toile de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,22.884615,30,10.916642,13,tissés,bas de gamme,,non
toile canevas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,23.538462,10,31.611219,13,tissés,bas de gamme,,non
toile large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,28.25,10,45.347397,12,tissés,bas de gamme,,non
toile grosse en faces,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,1.2636104,1.3372176,.24806674,12,tissés,bas de gamme,,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,150.83333,125,117.35403,12,tissés,bas de gamme,,non
toile d'Allemagne,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,22.59091,15,12.208231,11,tissés,bas de gamme,,non
ruban de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,1.5763888,1.25,1.4042553,10,passementerie,bas de gamme,,non
mouchoirs de toile de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,8.791667,2,10.318481,10,tissés,bas de gamme,,non
toile royale,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",pièces,45,38,19.396448,10,tissés,milieu de gamme,,non
étamine de laine,Filés ou tissés de laine et de poil,cm,.019942584,.016829351,.00606994,148,tissés,bas de gamme,,non
drap d'Elbeuf,Filés ou tissés de laine et de poil,cm,.1222855,.12622012,.013183262,108,tissés,milieu de gamme,,non
drap de laine de Louviers,Filés ou tissés de laine et de poil,cm,.16927864,.16829351,.0055937227,80,tissés,milieu de gamme,,non
callemande,Filés ou tissés de laine et de poil,cm,.031406999,.021036688,.03017343,74,tissés,bas de gamme,milieu de gamme,non
camelot,Filés ou tissés de laine et de poil,cm,.036644842,.033658702,.019244621,72,tissés,bas de gamme,milieu de gamme,non
drap de Louviers,Filés ou tissés de laine et de poil,cm,.16769245,.16829351,.027605958,70,tissés,haut de gamme,,non
drap de Carcassonne,Filés ou tissés de laine et de poil,cm,.085312024,.075732075,.058457706,70,tissés,milieu de gamme,,non
étamine,Filés ou tissés de laine et de poil,cm,.02637453,.025244026,.010469848,70,tissés,bas de gamme,milieu de gamme,non
drap de Sedan,Filés ou tissés de laine et de poil,cm,.16446926,.17250085,.039788272,64,tissés,haut de gamme,,non
camelot de laine,Filés ou tissés de laine et de poil,cm,.032308277,.025244026,.04882272,62,tissés,bas de gamme,milieu de gamme,non
serge de laine,Filés ou tissés de laine et de poil,cm,.01652587,.014304948,.009625867,61,tissés,bas de gamme,,non
drap de laine,Filés ou tissés de laine et de poil,cm,.11212653,.1009761,.058668606,59,tissés,milieu de gamme,,non
raze de Maroc,Filés ou tissés de laine et de poil,cm,.027617859,.023140356,.026684806,57,tissés,bas de gamme,,non
drap de Languedoc,Filés ou tissés de laine et de poil,cm,.07577756,.075732082,.027622094,37,tissés,milieu de gamme,,non
flanelle,Filés ou tissés de laine et de poil,cm,.025754793,.016829349,.054433547,35,tissés,bas de gamme,,non
bayette,Filés ou tissés de laine et de poil,cm,.034489267,.025244026,.038562205,34,tissés,bas de gamme,,non
drap de laine d'Elbeuf,Filés ou tissés de laine et de poil,cm,.25790817,.12623462,.63288242,34,tissés,haut de gamme,,non
étoffe de laine,Filés ou tissés de laine et de poil,cm,.031880673,.025244026,.017853932,31,tissés,bas de gamme,,non
callemande de laine,Filés ou tissés de laine et de poil,cm,.03379086,.026687291,.021764183,30,tissés,bas de gamme,,non
ratine,Filés ou tissés de laine et de poil,cm,.071100846,.084146753,.052193481,30,tissés,milieu de gamme,,non
drap d'Abbeville,Filés ou tissés de laine et de poil,cm,.1917575,.18933019,.011237487,26,tissés,haut de gamme,,non
serge,Filés ou tissés de laine et de poil,cm,.01899429,.016829351,.0093826996,24,tissés,bas de gamme,,non
drap commun,Filés ou tissés de laine et de poil,cm,.058353946,.058902726,.02336715,23,tissés,bas de gamme,,non
drap fin,Filés ou tissés de laine et de poil,cm,.16217375,.16829351,.056845076,22,tissés,haut de gamme,,non
panne de poil,Filés ou tissés de laine et de poil,cm,.049877118,.050488047,.013150116,22,tissés,bas de gamme,,non
camelot de poil,Filés ou tissés de laine et de poil,cm,.068334565,.067317396,.02466166,21,tissés,milieu de gamme,milieu de gamme,non
panne de laine,Filés ou tissés de laine et de poil,cm,.042958684,.033658702,.016552407,21,tissés,bas de gamme,,non
raze de castor,Filés ou tissés de laine et de poil,cm,.02826805,.025244026,.0076803123,16,tissés,bas de gamme,,non
drap de laine londrin,Filés ou tissés de laine et de poil,cm,.12043597,.16829349,.056129314,16,tissés,milieu de gamme,,non
satin de laine turc,Filés ou tissés de laine et de poil,cm,.034042548,.033672754,.012286408,15,tissés,milieu de gamme,,non
drap londrin,Filés ou tissés de laine et de poil,cm,.071073942,.075732075,.01395851,14,tissés,milieu de gamme,,non
cordeillat,Filés ou tissés de laine et de poil,cm,.014296822,.012622013,.0071339384,14,tissés,bas de gamme,,non
molleton de laine,Filés ou tissés de laine et de poil,cm,.022382589,.023943905,.0066369316,13,tissés,bas de gamme,,non
burat,Filés ou tissés de laine et de poil,cm,.025023937,.024402559,.010286842,12,tissés,bas de gamme,,non
baracan,Filés ou tissés de laine et de poil,cm,.039502032,.037866037,.0083471555,12,tissés,bas de gamme,bas de gamme,non
étamine du Mans,Filés ou tissés de laine et de poil,cm,.030327892,.031555034,.0072017084,12,tissés,bas de gamme,,non
prunelle de laine,Filés ou tissés de laine et de poil,cm,.038318656,.042073376,.013804024,11,tissés,bas de gamme,,non
moquette,Filés ou tissés de laine et de poil,cm,.03576237,.033658702,.011436599,10,tissés,bas de gamme,,non
cadis,Filés ou tissés de laine et de poil,cm,.022500759,.012201279,.024909614,10,tissés,bas de gamme,,non
serge de laine,Filés ou tissés de laine et de poil,kg,3.0440805,1.2257407,3.5350301,515,tissés,bas de gamme,,non
fil de chèvre,Filés ou tissés de laine et de poil,kg,7.1437793,6.1287031,3.0248866,308,filés,bas de gamme,,non
étamine de laine,Filés ou tissés de laine et de poil,kg,11.019404,12.257405,4.4369617,305,tissés,bas de gamme,,non
drap commun,Filés ou tissés de laine et de poil,kg,11.48736,10.214505,3.4595313,271,tissés,bas de gamme,,non
fil de laine commune,Filés ou tissés de laine et de poil,kg,6.1973753,5.1072521,3.4452398,216,filés,bas de gamme,,non
drap londrin,Filés ou tissés de laine et de poil,kg,13.757214,14.300306,2.5140152,171,tissés,milieu de gamme,,non
toile de crin,Filés ou tissés de laine et de poil,kg,6.0550685,4.0858021,3.529974,159,tissés,bas de gamme,,non
étoffe de laine,Filés ou tissés de laine et de poil,kg,11.781981,11.98502,6.8995295,153,tissés,bas de gamme,,non
raze de Maroc,Filés ou tissés de laine et de poil,kg,16.516823,20.429008,5.4974055,151,tissés,bas de gamme,,non
drap ordinaire,Filés ou tissés de laine et de poil,kg,12.285872,12.257405,3.0942228,149,tissés,bas de gamme,,non
callemande,Filés ou tissés de laine et de poil,kg,9.6008425,6.1287031,13.377788,129,tissés,bas de gamme,,non
drap de laine,Filés ou tissés de laine et de poil,kg,30.248892,20.429008,96.321274,127,tissés,milieu de gamme,,non
espagnolette,Filés ou tissés de laine et de poil,kg,13.658629,13.980732,2.4856589,124,tissés,milieu de gamme,,non
flanelle,Filés ou tissés de laine et de poil,kg,8.1757708,8.1716032,7.7472668,116,tissés,bas de gamme,,non
étamine,Filés ou tissés de laine et de poil,kg,14.730676,12.257406,13.616557,112,tissés,bas de gamme,,non
drap de laine d'Elbeuf,Filés ou tissés de laine et de poil,kg,44.988522,24.514812,174.50562,108,tissés,haut de gamme,,non
drap d'Elbeuf,Filés ou tissés de laine et de poil,kg,21.132431,20.42901,7.2665677,104,tissés,haut de gamme,,non
étamine de Reims,Filés ou tissés de laine et de poil,kg,15.673412,16.343208,3.0346801,101,tissés,bas de gamme,,non
fil de poil de chèvre,Filés ou tissés de laine et de poil,kg,10.484622,10.214505,4.5823674,80,filés,,,non
peluches,Filés ou tissés de laine et de poil,kg,12.488281,12.257405,7.1628299,73,tissés,bas de gamme,milieu de gamme,non
camelot,Filés ou tissés de laine et de poil,kg,13.353963,12.257406,6.9810991,68,tissés,bas de gamme,milieu de gamme,non
drap de Sedan,Filés ou tissés de laine et de poil,kg,29.501154,20.697533,27.851711,64,tissés,haut de gamme,haut de gamme,non
drap de Carcassonne,Filés ou tissés de laine et de poil,kg,12.325258,10.214505,4.8219633,61,tissés,milieu de gamme,milieu de gamme,non
cordeillat,Filés ou tissés de laine et de poil,kg,6.9972854,3.0643516,18.038046,60,tissés,bas de gamme,bas de gamme,non
ratine,Filés ou tissés de laine et de poil,kg,15.069664,14.300307,6.4672546,59,tissés,milieu de gamme,milieu de gamme,non
camelot de laine,Filés ou tissés de laine et de poil,kg,12.555433,12.257406,4.1647887,59,tissés,bas de gamme,milieu de gamme,non
camelot de poil,Filés ou tissés de laine et de poil,kg,42.864052,20.429373,97.966515,53,tissés,milieu de gamme,haut de gamme,non
drap de Languedoc,Filés ou tissés de laine et de poil,kg,11.25638,10.214504,5.1874647,50,tissés,milieu de gamme,,non
drap de Louviers,Filés ou tissés de laine et de poil,kg,28.642149,25.536263,11.664126,48,tissés,haut de gamme,,non
baracan,Filés ou tissés de laine et de poil,kg,8.6910343,8.1716042,3.7728393,48,tissés,bas de gamme,bas de gamme,non
drap fin,Filés ou tissés de laine et de poil,kg,17.308775,16.343208,6.1780343,47,tissés,haut de gamme,,non
espagnolette croisée,Filés ou tissés de laine et de poil,kg,14.300306,14.300306,4.5464640e-07,45,tissés,milieu de gamme,,non
cadis,Filés ou tissés de laine et de poil,kg,5.0249534,4.5965271,2.2080069,41,tissés,bas de gamme,,non
drap de laine fin,Filés ou tissés de laine et de poil,kg,27.454596,30.643513,6.4123788,41,tissés,haut de gamme,,non
étamine burail,Filés ou tissés de laine et de poil,kg,18.723434,14.301115,8.004674,40,tissés,milieu de gamme,,non
serge imprimée,Filés ou tissés de laine et de poil,kg,8.800189,8.1716042,1.253546,39,tissés,bas de gamme,,non
espagnolette simple,Filés ou tissés de laine et de poil,kg,12.885991,12.257406,.95520306,39,tissés,milieu de gamme,,non
drap dauphine,Filés ou tissés de laine et de poil,kg,5.1359916,5.1072006,.1773358,38,tissés,bas de gamme,,non
serge à doubler,Filés ou tissés de laine et de poil,kg,6.7606697,6.1287031,1.1998621,36,tissés,bas de gamme,,non
moquette,Filés ou tissés de laine et de poil,kg,9.0825748,8.1716042,4.193891,31,tissés,bas de gamme,,non
étamine du Mans,Filés ou tissés de laine et de poil,kg,12.363073,12.257405,2.7209837,29,tissés,bas de gamme,,non
étoffe de poil,Filés ou tissés de laine et de poil,kg,21.931919,19.543999,10.252291,27,tissés,milieu de gamme,,non
drap de laine de Van Robais,Filés ou tissés de laine et de poil,kg,35.543774,36.772217,5.0333924,27,tissés,haut de gamme,,non
serge,Filés ou tissés de laine et de poil,kg,11.785967,10.214504,16.699966,26,tissés,bas de gamme,,non
serge drapée,Filés ou tissés de laine et de poil,kg,9.7078657,8.1716042,2.8921785,25,tissés,bas de gamme,,non
drap de laine londrin,Filés ou tissés de laine et de poil,kg,13.590228,12.257406,5.959374,23,tissés,milieu de gamme,,non
ruban de laine,Filés ou tissés de laine et de poil,kg,6.8158116,5.8906293,2.9184401,22,passementerie,bas de gamme,,non
baracan de poil,Filés ou tissés de laine et de poil,kg,11.560853,12.257406,3.7217622,22,tissés,bas de gamme,milieu de gamme,non
drap fin du Languedoc,Filés ou tissés de laine et de poil,kg,14.393167,16.343208,2.8529143,22,tissés,milieu de gamme,,non
burat,Filés ou tissés de laine et de poil,kg,12.20169,10.214504,16.764942,22,tissés,bas de gamme,,non
toile cordat,Filés ou tissés de laine et de poil,kg,1.39753,.51072526,1.4857122,22,tissés,bas de gamme,,non
tapis de laine,Filés ou tissés de laine et de poil,kg,8.0457096,6.1287031,5.6441274,20,tissés,bas de gamme,,non
dauphine,Filés ou tissés de laine et de poil,kg,8.3284121,9.4648533,4.444396,19,tissés,bas de gamme,,non
drap d'Amiens,Filés ou tissés de laine et de poil,kg,15.832482,14.300307,4.8070135,18,tissés,milieu de gamme,,non
étoffe de laine et de poil,Filés ou tissés de laine et de poil,kg,20.223412,19.784046,7.2502809,16,tissés,milieu de gamme,,non
drap d'Abbeville,Filés ou tissés de laine et de poil,kg,29.660969,30.643515,5.0780983,16,tissés,haut de gamme,,non
callemande de laine,Filés ou tissés de laine et de poil,kg,14.99367,14.300306,5.0095115,15,tissés,bas de gamme,,non
bayette,Filés ou tissés de laine et de poil,kg,15.64012,6.1287031,33.846004,14,tissés,bas de gamme,,non
panne de poil,Filés ou tissés de laine et de poil,kg,16.990463,18.386108,5.9931803,14,tissés,bas de gamme,,non
raze de castor,Filés ou tissés de laine et de poil,kg,21.59638,15.321758,19.062731,14,tissés,bas de gamme,,non
galon de laine,Filés ou tissés de laine et de poil,kg,5.4922605,4.0858021,3.2155833,13,passementerie,bas de gamme,,non
tapisserie de moquette,Filés ou tissés de laine et de poil,kg,10.84309,14.300306,4.4433775,13,tissés,bas de gamme,,non
molleton de laine,Filés ou tissés de laine et de poil,kg,8.6430426,8.1716042,2.3815129,13,tissés,bas de gamme,,non
droguet de laine,Filés ou tissés de laine et de poil,kg,7.7598968,8.7657127,2.6950734,12,tissés,bas de gamme,,non
espagnolette de laine,Filés ou tissés de laine et de poil,kg,11.524463,11.457399,2.1274872,12,tissés,milieu de gamme,,non
flanelle à fleurs,Filés ou tissés de laine et de poil,kg,8.1716042,8.1716042,2.8754363e-07,11,tissés,bas de gamme,,non
drap de laine de Saint-Robert,Filés ou tissés de laine et de poil,kg,36.775875,36.772217,.01213089,11,tissés,haut de gamme,,non
flanelle imprimée,Filés ou tissés de laine et de poil,kg,8.580184,8.1716042,.8613624,10,tissés,bas de gamme,,non
panne de laine,Filés ou tissés de laine et de poil,kg,15.146629,12.257406,4.2294326,10,tissés,bas de gamme,,non
étoffe peluches de laine,Filés ou tissés de laine et de poil,kg,13.09159,14.300306,2.5180054,10,tissés,bas de gamme,,non
cordeillat,Filés ou tissés de laine et de poil,pièces,62.071228,60,27.99814,104,tissés,bas de gamme,,non
callemande de poil,Filés ou tissés de laine et de poil,pièces,117.00661,100,125.60042,93,tissés,bas de gamme,,non
callemande,Filés ou tissés de laine et de poil,pièces,66.719345,70,22.902363,80,tissés,bas de gamme,,non
bayette,Filés ou tissés de laine et de poil,pièces,34.561367,18,42.354149,68,tissés,bas de gamme,,non
drap de Sedan,Filés ou tissés de laine et de poil,pièces,446.57928,500,105.56926,66,tissés,haut de gamme,,non
camelot de poil,Filés ou tissés de laine et de poil,pièces,70.215752,65,33.296776,66,tissés,milieu de gamme,haut de gamme,non
camelot,Filés ou tissés de laine et de poil,pièces,67.514816,60,35.869476,54,tissés,bas de gamme,milieu de gamme,non
tapis de laine,Filés ou tissés de laine et de poil,pièces,21.812193,10,42.742393,53,tissés,bas de gamme,,non
drap de Languedoc,Filés ou tissés de laine et de poil,pièces,140.43243,150,61.285553,37,tissés,milieu de gamme,,non
flanelle,Filés ou tissés de laine et de poil,pièces,38.148411,35,14.84219,37,tissés,bas de gamme,,non
cadis,Filés ou tissés de laine et de poil,pièces,33.464706,30,11.70845,34,tissés,bas de gamme,,non
lampareille de poil,Filés ou tissés de laine et de poil,pièces,36.866665,40,4.868855,30,tissés,,,non
étamine de laine,Filés ou tissés de laine et de poil,pièces,45.494728,50,32.395721,27,tissés,bas de gamme,,non
perpétuane,Filés ou tissés de laine et de poil,pièces,20.790001,17.5,12.954987,25,tissés,milieu de gamme,,non
drap de Carcassonne,Filés ou tissés de laine et de poil,pièces,198.74971,190,48.479313,24,tissés,milieu de gamme,,non
camelot de laine,Filés ou tissés de laine et de poil,pièces,67.386574,67,28.527609,21,tissés,bas de gamme,milieu de gamme,non
drap de laine,Filés ou tissés de laine et de poil,pièces,191.47368,200,54.052822,19,tissés,milieu de gamme,,non
prunelle de poil,Filés ou tissés de laine et de poil,pièces,99.949814,100,26.140783,18,passementerie,bas de gamme,,non
peluches,Filés ou tissés de laine et de poil,pièces,111.44444,120,71.661972,18,tissés,bas de gamme,,non
polimi,Filés ou tissés de laine et de poil,pièces,34.637825,40,9.927145,17,tissés,bas de gamme,,non
étamine,Filés ou tissés de laine et de poil,pièces,59.117645,60,43.50845,17,tissés,bas de gamme,,non
étoffe de laine,Filés ou tissés de laine et de poil,pièces,89.466667,80,64.795135,15,tissés,bas de gamme,,non
moquette,Filés ou tissés de laine et de poil,pièces,40.533333,40,11.350687,15,tissés,bas de gamme,,non
baracan,Filés ou tissés de laine et de poil,pièces,44.966679,30,32.653049,15,tissés,bas de gamme,bas de gamme,non
marègue,Filés ou tissés de laine et de poil,pièces,24.846153,20,13.502136,13,tissés,bas de gamme,,non
toile cordat,Filés ou tissés de laine et de poil,pièces,17.615385,20,5.3156757,13,tissés,bas de gamme,,non
sempiterne,Filés ou tissés de laine et de poil,pièces,25.083334,23.5,9.2584934,12,tissés,bas de gamme,,non
ratine,Filés ou tissés de laine et de poil,pièces,82.0979,70,33.177113,11,tissés,bas de gamme,,non
picotte,Filés ou tissés de laine et de poil,pièces,21.9,18,10.375719,10,tissés,bas de gamme,,non
tayolles de laine,Filés ou tissés de laine et de poil,pièces,4.5663333,3.6666665,4.021277,10,tissés,bas de gamme,bas de gamme,non
pinchinat de laine,Filés ou tissés de laine et de poil,pièces,213,250,68.483574,10,tissés,milieu de gamme,,non
serge de Montauban,Filés ou tissés de laine et de poil,pièces,31.700001,30,3.5839148,10,tissés,bas de gamme,,non
velours,Filés ou tissés de soie et soie mélangée,cm,.18927176,.20195219,.025298219,72,tissés,haut de gamme,milieu de gamme,non
étoffe de soie,Filés ou tissés de soie et soie mélangée,cm,.15813361,.056722969,.29473734,62,tissés,haut de gamme,milieu de gamme,non
taffetas,Filés ou tissés de soie et soie mélangée,cm,.039792996,.037866037,.0071954192,32,tissés,milieu de gamme,bas de gamme,non
gaze de soie,Filés ou tissés de soie et soie mélangée,cm,.021907995,.018932749,.011884653,30,tissés,haut de gamme,haut de gamme,non
étoffe au quart de soie,Filés ou tissés de soie et soie mélangée,cm,.034531422,.033658702,.0068869577,22,tissés,milieu de gamme,bas de gamme,non
satin,Filés ou tissés de soie et soie mélangée,cm,.073999643,.084146753,.030414527,17,tissés,haut de gamme,milieu de gamme,non
camelot de soie,Filés ou tissés de soie et soie mélangée,cm,.03825672,.033658702,.017267413,14,tissés,haut de gamme,milieu de gamme,non
étoffe de coton et de soie,Filés ou tissés de soie et soie mélangée,cm,.08311148,.039582558,.14963686,12,tissés,haut de gamme,milieu de gamme,non
damas,Filés ou tissés de soie et soie mélangée,cm,.08616627,.1009761,.031181516,10,tissés,haut de gamme,milieu de gamme,non
