product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
camelot,Filés ou tissés de laine et de poil,cm,.036644842,.033658702,.019244621,72,,,,,non
drap de Louviers,Filés ou tissés de laine et de poil,cm,.16769245,.16829351,.027605958,70,,,,,non
étamine,Filés ou tissés de laine et de poil,cm,.02637453,.025244026,.010469848,70,,,,,non
drap de Sedan,Filés ou tissés de laine et de poil,cm,.16446926,.17250085,.039788272,64,,,,,non
camelot de laine,Filés ou tissés de laine et de poil,cm,.032308277,.025244026,.04882272,62,,tissés,,,non
serge de laine,Filés ou tissés de laine et de poil,cm,.01652587,.014304948,.009625867,61,,tissés,,,non
drap de laine,Filés ou tissés de laine et de poil,cm,.11212653,.1009761,.058668606,59,,tissés,,,non
drap de Languedoc,Filés ou tissés de laine et de poil,cm,.07577756,.075732082,.027622094,37,,,,,non
flanelle,Filés ou tissés de laine et de poil,cm,.025754793,.016829349,.054433547,35,,tissés,,,non
bayette,Filés ou tissés de laine et de poil,cm,.034489267,.025244026,.038562205,34,,tissés,,,non
drap de laine d'Elbeuf,Filés ou tissés de laine et de poil,cm,.25790817,.12623462,.63288242,34,,,,,non
raz du Maroc,Filés ou tissés de laine et de poil,cm,.027768428,.016829351,.035636917,31,,tissés,,,non
étoffe de laine,Filés ou tissés de laine et de poil,cm,.031880673,.025244026,.017853932,31,,tissés,,,non
callemande de laine,Filés ou tissés de laine et de poil,cm,.03379086,.026687291,.021764183,30,,tissés,,,non
ratine,Filés ou tissés de laine et de poil,cm,.071100846,.084146753,.052193481,30,,tissés,,,non
drap d'Abbeville,Filés ou tissés de laine et de poil,cm,.1917575,.18933019,.011237487,26,,,,,non
serge,Filés ou tissés de laine et de poil,cm,.01899429,.016829351,.0093826996,24,,tissés,,,non
drap commun,Filés ou tissés de laine et de poil,cm,.058353946,.058902726,.02336715,23,,,,,non
panne de poil,Filés ou tissés de laine et de poil,cm,.049877118,.050488047,.013150116,22,,tissés,,,non
camelot de poil,Filés ou tissés de laine et de poil,cm,.068334565,.067317396,.02466166,21,,tissés,,,non
panne de laine,Filés ou tissés de laine et de poil,cm,.042958684,.033658702,.016552407,21,,tissés,,,non
drap de laine londrin,Filés ou tissés de laine et de poil,cm,.12043597,.16829349,.056129314,16,,,,,non
raz de castor,Filés ou tissés de laine et de poil,cm,.02826805,.025244026,.0076803123,16,,tissés,,,non
satin de laine turc,Filés ou tissés de laine et de poil,cm,.034042548,.033672754,.012286408,15,,tissés,,,non
molleton de laine,Filés ou tissés de laine et de poil,cm,.022382589,.023943905,.0066369316,13,,tissés,,,non
baracan,Filés ou tissés de laine et de poil,cm,.039502032,.037866037,.0083471555,12,,tissés,,,non
burat,Filés ou tissés de laine et de poil,cm,.025023937,.024402559,.010286842,12,,tissés,,,non
étamine du Mans,Filés ou tissés de laine et de poil,cm,.030327892,.031555034,.0072017084,12,,,,,non
prunelle de laine,Filés ou tissés de laine et de poil,cm,.038318656,.042073376,.013804024,11,,tissés,,,non
cadis,Filés ou tissés de laine et de poil,cm,.022500759,.012201279,.024909614,10,,tissés,,,non
moquette,Filés ou tissés de laine et de poil,cm,.03576237,.033658702,.011436599,10,,,,,non
serge de laine,Filés ou tissés de laine et de poil,kg,3.0440805,1.2257407,3.5350301,515,,tissés,,,non
fil de chèvre,Filés ou tissés de laine et de poil,kg,7.1437793,6.1287031,3.0248866,308,,filés,,,non
étamine de laine,Filés ou tissés de laine et de poil,kg,11.019404,12.257405,4.4369617,305,,tissés,,,non
drap commun,Filés ou tissés de laine et de poil,kg,11.48736,10.214505,3.4595313,271,,,,,non
fil de laine commune,Filés ou tissés de laine et de poil,kg,6.1973753,5.1072521,3.4452398,216,,filés,,,non
toile de crin,Filés ou tissés de laine et de poil,kg,6.0550685,4.0858021,3.529974,159,,tissés,,,non
étoffe de laine,Filés ou tissés de laine et de poil,kg,11.863862,12.03651,6.9077578,151,,tissés,,,non
raz du Maroc,Filés ou tissés de laine et de poil,kg,16.686186,20.429008,5.6796165,136,,tissés,,,non
callemande,Filés ou tissés de laine et de poil,kg,9.6008425,6.1287031,13.377788,129,,tissés,,,non
drap de laine,Filés ou tissés de laine et de poil,kg,30.248892,20.429008,96.321274,127,,tissés,,,non
espagnolette,Filés ou tissés de laine et de poil,kg,13.658629,13.980732,2.4856589,124,,,,,non
flanelle,Filés ou tissés de laine et de poil,kg,8.1757708,8.1716032,7.7472668,116,,tissés,,,non
étamine,Filés ou tissés de laine et de poil,kg,14.730676,12.257406,13.616557,112,,,,,non
drap de laine d'Elbeuf,Filés ou tissés de laine et de poil,kg,44.988522,24.514812,174.50562,108,,,,,non
drap d'Elbeuf,Filés ou tissés de laine et de poil,kg,21.132431,20.42901,7.2665677,104,,,,,non
étamine de Reims,Filés ou tissés de laine et de poil,kg,15.673412,16.343208,3.0346801,101,,,,,non
fil de poil de chèvre,Filés ou tissés de laine et de poil,kg,10.484622,10.214505,4.5823674,80,,filés,,,non
peluches,Filés ou tissés de laine et de poil,kg,12.488281,12.257405,7.1628299,73,,tissés,,,non
camelot,Filés ou tissés de laine et de poil,kg,13.353963,12.257406,6.9810991,68,,,,,non
drap de Sedan,Filés ou tissés de laine et de poil,kg,29.501154,20.697533,27.851711,64,,,,,non
camelot de laine,Filés ou tissés de laine et de poil,kg,12.555433,12.257406,4.1647887,59,,tissés,,,non
ratine,Filés ou tissés de laine et de poil,kg,15.069664,14.300307,6.4672546,59,,tissés,,,non
camelot de poil,Filés ou tissés de laine et de poil,kg,42.864052,20.429373,97.966515,53,,tissés,,,non
drap de Languedoc,Filés ou tissés de laine et de poil,kg,11.25638,10.214504,5.1874647,50,,,,,non
baracan,Filés ou tissés de laine et de poil,kg,8.6910343,8.1716042,3.7728393,48,,tissés,,,non
drap de Louviers,Filés ou tissés de laine et de poil,kg,28.642149,25.536263,11.664126,48,,,,,non
espagnolette croisée,Filés ou tissés de laine et de poil,kg,14.300306,14.300306,4.5464640e-07,45,,tissés,,,non
cadis,Filés ou tissés de laine et de poil,kg,5.0249534,4.5965271,2.2080069,41,,tissés,,,non
drap de laine fin,Filés ou tissés de laine et de poil,kg,27.454596,30.643513,6.4123788,41,,tissés,,,non
étamine burail,Filés ou tissés de laine et de poil,kg,18.723434,14.301115,8.004674,40,,,,,non
espagnolette simple,Filés ou tissés de laine et de poil,kg,12.885991,12.257406,.95520306,39,,,,,non
serge imprimée,Filés ou tissés de laine et de poil,kg,8.800189,8.1716042,1.253546,39,,tissés,,,non
drap dauphine,Filés ou tissés de laine et de poil,kg,5.1359916,5.1072006,.1773358,38,,,,,non
serge à doubler,Filés ou tissés de laine et de poil,kg,6.7606697,6.1287031,1.1998621,36,,tissés,,,non
cordillaterie,Filés ou tissés de laine et de poil,kg,2.7084913,3.0643513,1.5861279,31,,,,,non
moquette,Filés ou tissés de laine et de poil,kg,9.0825748,8.1716042,4.193891,31,,tissés,,,non
étamine du Mans,Filés ou tissés de laine et de poil,kg,12.363073,12.257405,2.7209837,29,,,,,non
drap de laine de Van Robais,Filés ou tissés de laine et de poil,kg,35.543774,36.772217,5.0333924,27,,,,,non
serge,Filés ou tissés de laine et de poil,kg,11.785967,10.214504,16.699966,26,,tissés,,,non
étoffe de poil,Filés ou tissés de laine et de poil,kg,22.313917,19.564877,10.257504,26,,,,,non
serge drapée,Filés ou tissés de laine et de poil,kg,9.7078657,8.1716042,2.8921785,25,,tissés,,,non
drap de laine londrin,Filés ou tissés de laine et de poil,kg,13.590228,12.257406,5.959374,23,,,,,non
baracan de poil,Filés ou tissés de laine et de poil,kg,11.560853,12.257406,3.7217622,22,,,,,non
burat,Filés ou tissés de laine et de poil,kg,12.20169,10.214504,16.764942,22,,tissés,,,non
drap fin du Languedoc,Filés ou tissés de laine et de poil,kg,14.393167,16.343208,2.8529143,22,,,,,non
ruban de laine,Filés ou tissés de laine et de poil,kg,6.8158116,5.8906293,2.9184401,22,,passementerie,,,non
tapis de laine,Filés ou tissés de laine et de poil,kg,8.0457096,6.1287031,5.6441274,20,,tissés,,,non
dauphine,Filés ou tissés de laine et de poil,kg,8.3284121,9.4648533,4.444396,19,,tissés,,,non
cordeillat,Filés ou tissés de laine et de poil,kg,8.8140135,3.0643516,23.357021,18,,,,,non
drap d'Amiens,Filés ou tissés de laine et de poil,kg,15.832482,14.300307,4.8070135,18,,,,,non
drap d'Abbeville,Filés ou tissés de laine et de poil,kg,29.660969,30.643515,5.0780983,16,,,,,non
étoffe de laine et de poil,Filés ou tissés de laine et de poil,kg,20.223412,19.784046,7.2502809,16,,,,,non
callemande de laine,Filés ou tissés de laine et de poil,kg,14.99367,14.300306,5.0095115,15,,tissés,,,non
bayette,Filés ou tissés de laine et de poil,kg,15.64012,6.1287031,33.846004,14,,tissés,,,non
panne de poil,Filés ou tissés de laine et de poil,kg,16.990463,18.386108,5.9931803,14,,tissés,,,non
raz de castor,Filés ou tissés de laine et de poil,kg,21.59638,15.321758,19.062731,14,,tissés,,,non
galon de laine,Filés ou tissés de laine et de poil,kg,5.4922605,4.0858021,3.2155833,13,,passementerie,,,non
molleton de laine,Filés ou tissés de laine et de poil,kg,8.6430426,8.1716042,2.3815129,13,,tissés,,,non
tapisserie de moquette,Filés ou tissés de laine et de poil,kg,10.84309,14.300306,4.4433775,13,,,,,non
droguet de laine,Filés ou tissés de laine et de poil,kg,7.7598968,8.7657127,2.6950734,12,,,,,non
espagnolette de laine,Filés ou tissés de laine et de poil,kg,11.524463,11.457399,2.1274872,12,,tissés,,,non
drap de laine de Saint-Robert,Filés ou tissés de laine et de poil,kg,36.775875,36.772217,.01213089,11,,,,,non
flanelle à fleurs,Filés ou tissés de laine et de poil,kg,8.1716042,8.1716042,2.8754363e-07,11,,tissés,,,non
flanelle imprimée,Filés ou tissés de laine et de poil,kg,8.580184,8.1716042,.8613624,10,,tissés,,,non
panne de laine,Filés ou tissés de laine et de poil,kg,15.146629,12.257406,4.2294326,10,,tissés,,,non
callemande de poil,Filés ou tissés de laine et de poil,pièces,117.00661,100,125.60042,93,,,,,non
callemande,Filés ou tissés de laine et de poil,pièces,66.719345,70,22.902363,80,,tissés,,,non
bayette,Filés ou tissés de laine et de poil,pièces,34.561367,18,42.354149,68,,tissés,,,non
camelot de poil,Filés ou tissés de laine et de poil,pièces,70.215752,65,33.296776,66,,,,,non
drap de Sedan,Filés ou tissés de laine et de poil,pièces,446.57928,500,105.56926,66,,,,,non
camelot,Filés ou tissés de laine et de poil,pièces,67.514816,60,35.869476,54,,,,,non
tapis de laine,Filés ou tissés de laine et de poil,pièces,21.812193,10,42.742393,53,,tissés,,,non
cordeillat,Filés ou tissés de laine et de poil,pièces,72.635651,60,23.956099,49,,tissés,,,non
drap de Languedoc,Filés ou tissés de laine et de poil,pièces,140.43243,150,61.285553,37,,,,,non
flanelle,Filés ou tissés de laine et de poil,pièces,38.148411,35,14.84219,37,,tissés,,,non
cadis,Filés ou tissés de laine et de poil,pièces,33.464706,30,11.70845,34,,tissés,,,non
drap cordeillat,Filés ou tissés de laine et de poil,pièces,41.029411,33.5,19.220388,34,,tissés,,,non
lampareille de poil,Filés ou tissés de laine et de poil,pièces,36.866665,40,4.868855,30,,tissés,,,non
étamine de laine,Filés ou tissés de laine et de poil,pièces,45.494728,50,32.395721,27,,tissés,,,non
perpétuane,Filés ou tissés de laine et de poil,pièces,20.790001,17.5,12.954987,25,,tissés,,,non
camelot de laine,Filés ou tissés de laine et de poil,pièces,67.386574,67,28.527609,21,,tissés,,,non
drap de laine,Filés ou tissés de laine et de poil,pièces,191.47368,200,54.052822,19,,tissés,,,non
peluches,Filés ou tissés de laine et de poil,pièces,111.44444,120,71.661972,18,,tissés,,,non
prunelle de poil,Filés ou tissés de laine et de poil,pièces,99.949814,100,26.140783,18,,,,,non
polimi,Filés ou tissés de laine et de poil,pièces,34.637825,40,9.927145,17,,tissés,,,non
étamine,Filés ou tissés de laine et de poil,pièces,59.117645,60,43.50845,17,,,,,non
drap de laine cordeillat,Filés ou tissés de laine et de poil,pièces,71.672546,64.991936,28.881294,16,,,,,non
baracan,Filés ou tissés de laine et de poil,pièces,44.966679,30,32.653049,15,,tissés,,,non
moquette,Filés ou tissés de laine et de poil,pièces,40.533333,40,11.350687,15,,tissés,,,non
étoffe de laine,Filés ou tissés de laine et de poil,pièces,89.466667,80,64.795135,15,,tissés,,,non
marègue,Filés ou tissés de laine et de poil,pièces,24.846153,20,13.502136,13,,tissés,,,non
sempiterne,Filés ou tissés de laine et de poil,pièces,25.083334,23.5,9.2584934,12,,tissés,,,non
ratine,Filés ou tissés de laine et de poil,pièces,82.0979,70,33.177113,11,,,,,non
picotte,Filés ou tissés de laine et de poil,pièces,21.9,18,10.375719,10,,,,,non
pinchinat de laine,Filés ou tissés de laine et de poil,pièces,213,250,68.483574,10,,,,,non
serge de Montauban,Filés ou tissés de laine et de poil,pièces,31.700001,30,3.5839148,10,,,,,non
tayolles de laine,Filés ou tissés de laine et de poil,pièces,4.5663333,3.6666665,4.021277,10,,tissés,,,non
velours,Filés ou tissés de soie et soie mélangée,cm,.18927176,.20195219,.025298219,72,,tissés,,,non
étoffe de soie,Filés ou tissés de soie et soie mélangée,cm,.15813361,.056722969,.29473734,62,,tissés,,,non
taffetas,Filés ou tissés de soie et soie mélangée,cm,.039792996,.037866037,.0071954192,32,,tissés,,,non
gaze de soie,Filés ou tissés de soie et soie mélangée,cm,.021907995,.018932749,.011884653,30,,tissés,,haut de gamme,non
étoffe au quart de soie,Filés ou tissés de soie et soie mélangée,cm,.034572981,.033658702,.0070542041,21,,tissés,,,non
satin,Filés ou tissés de soie et soie mélangée,cm,.073999643,.084146753,.030414527,17,,tissés,,,non
camelot de soie,Filés ou tissés de soie et soie mélangée,cm,.03825672,.033658702,.017267413,14,,tissés,,,non
damas,Filés ou tissés de soie et soie mélangée,cm,.08616627,.1009761,.031181516,10,,tissés,,,non
droguet de soie,Filés ou tissés de soie et soie mélangée,cm,.08751262,.084146753,.012668676,10,,,,,non
ruban de soie,Filés ou tissés de soie et soie mélangée,cm,.066791125,.0038729885,.19816156,10,,,,,non
étoffe de coton et de soie,Filés ou tissés de soie et soie mélangée,cm,.092458382,.042073376,.1636596,10,,tissés,,,non
étoffe de velours de soie,Filés ou tissés de soie et soie mélangée,cm,.19771725,.19001818,.048576634,10,,,,,non
étoffe de soie,Filés ou tissés de soie et soie mélangée,kg,88.809151,81.716042,24.741289,1508,,tissés,,,non
ruban de soie,Filés ou tissés de soie et soie mélangée,kg,115.09523,122.57405,18.137207,738,,passementerie,,,non
gaze de soie,Filés ou tissés de soie et soie mélangée,kg,142.25392,162.73801,69.310699,321,,passementerie,,haut de gamme,non
soie apprêtée,Filés ou tissés de soie et soie mélangée,kg,42.452221,40.858021,7.5670295,303,,tissés,,,non
soie à coudre,Filés ou tissés de soie et soie mélangée,kg,58.558315,52.218079,16.810911,187,,filés,,,non
soierie,Filés ou tissés de soie et soie mélangée,kg,76.988708,81.716034,18.307907,155,,tissés,,,non
étoffe au quart de soie,Filés ou tissés de soie et soie mélangée,kg,28.692125,24.514812,8.3423691,119,,tissés,,,non
étoffe mi soie,Filés ou tissés de soie et soie mélangée,kg,38.326511,40.858017,10.327907,100,,tissés,,,non
étoffe à peu de soie,Filés ou tissés de soie et soie mélangée,kg,21.332394,20.42901,5.2776446,97,,tissés,,,non
velours,Filés ou tissés de soie et soie mélangée,kg,99.93293,102.14504,44.131027,94,,tissés,,,non
étoffe de soie mi soie,Filés ou tissés de soie et soie mélangée,kg,48.274822,46.865437,14.480056,91,,,,,non
fourrure de soie,Filés ou tissés de soie et soie mélangée,kg,4.3393607,3.0643516,3.6417739,85,,tissés,,,non
étoffe de soie au quart,Filés ou tissés de soie et soie mélangée,kg,37.323421,40.858017,6.3171544,76,,,,,non
panne de soie,Filés ou tissés de soie et soie mélangée,kg,16.138691,12.78082,12.806555,69,,,,,non
blonde de soie,Filés ou tissés de soie et soie mélangée,kg,643.98077,715.01532,159.31891,65,,tissés,,,non
étoffe mêlée de soie à peu de soie,Filés ou tissés de soie et soie mélangée,kg,21.283199,20.42901,1.8503489,59,,,,,non
étoffe d'argent d'or et de soie,Filés ou tissés de soie et soie mélangée,kg,168.27052,163.43208,17.491369,57,,tissés,,,non
taffetas,Filés ou tissés de soie et soie mélangée,kg,82.013016,81.716042,19.484503,53,,tissés,,,non
étoffe de coton et de soie,Filés ou tissés de soie et soie mélangée,kg,37.678268,40.858017,10.423345,44,,tissés,,,non
étoffe de laine et de soie,Filés ou tissés de soie et soie mélangée,kg,38.121063,30.643515,26.693705,41,,tissés,,,non
soie ouvrée,Filés ou tissés de soie et soie mélangée,kg,51.885204,49.029621,19.700777,35,,tissés,,,non
étoffe de filoselle,Filés ou tissés de soie et soie mélangée,kg,30.028038,32.686413,9.4168615,33,,tissés,,,non
galon de soie,Filés ou tissés de soie et soie mélangée,kg,65.258156,63.329926,29.79612,32,,passementerie,,,non
siamoise à peu de soie,Filés ou tissés de soie et soie mélangée,kg,18.613098,20.42901,4.4373522,27,,tissés,,,non
étoffe dorure et de soie,Filés ou tissés de soie et soie mélangée,kg,189.34525,183.86108,15.937869,27,,tissés,,,non
panine de soie,Filés ou tissés de soie et soie mélangée,kg,37.63652,40.858017,16.242521,26,,tissés,,,non
ruban de fleuret,Filés ou tissés de soie et soie mélangée,kg,32.199917,32.259174,19.684507,26,,passementerie,,,non
soie grège,Filés ou tissés de soie et soie mélangée,kg,36.187538,40.858017,10.60026,25,,tissés,,,non
étoffe de fleuret,Filés ou tissés de soie et soie mélangée,kg,27.669706,30.643515,9.4311743,25,,tissés,,,non
galon de fleuret,Filés ou tissés de soie et soie mélangée,kg,19.399441,20.429008,11.52303,23,,passementerie,,,non
gaze mi soie,Filés ou tissés de soie et soie mélangée,kg,80.427429,81.716042,6.4148326,23,,,,,non
étoffe de d'argent et d'or et de soie,Filés ou tissés de soie et soie mélangée,kg,160.7916,163.43207,21.118925,21,,tissés,,,non
étoffe de velours de soie,Filés ou tissés de soie et soie mélangée,kg,100.14984,102.14504,20.570829,20,,,,,non
agrément de soie,Filés ou tissés de soie et soie mélangée,kg,83.006149,81.716042,32.921059,19,,passementerie,,,non
étoffe de fil et de soie,Filés ou tissés de soie et soie mélangée,kg,35.05188,36.772217,7.6214523,19,,tissés,,,non
galon de filoselle,Filés ou tissés de soie et soie mélangée,kg,33.594372,39.836567,10.792337,18,,passementerie,,,non
étoffe mêlée de soie à peu,Filés ou tissés de soie et soie mélangée,kg,19.619017,20.42901,2.7334032,17,,,,,non
drap brodé de soie,Filés ou tissés de soie et soie mélangée,kg,26.302349,20.429008,21.823372,16,,tissés,,,non
ruban de filoselle,Filés ou tissés de soie et soie mélangée,kg,32.630337,40.858017,13.707196,15,,,,,non
étoffe au sixième de soie,Filés ou tissés de soie et soie mélangée,kg,20.694025,20.429008,2.0930009,15,,,,,non
camelot de laine et de soie,Filés ou tissés de soie et soie mélangée,kg,18.677952,19.407558,6.3654613,14,,tissés,,,non
soie en rames,Filés ou tissés de soie et soie mélangée,kg,30.643515,30.643515,7.3875446,14,,tissés,,,non
gaze à peu de soie,Filés ou tissés de soie et soie mélangée,kg,46.043846,30.643515,33.418922,13,,passementerie,,haut de gamme,non
ruban d'argent et d'or et de soie,Filés ou tissés de soie et soie mélangée,kg,245.61955,245.14812,29.4177,13,,passementerie,,,non
cordons de soie,Filés ou tissés de soie et soie mélangée,kg,59.952049,61.287029,17.223528,12,,,,,non
frange de soie,Filés ou tissés de soie et soie mélangée,kg,101.14874,82.992851,83.650475,12,,,,,non
soie teinte,Filés ou tissés de soie et soie mélangée,kg,54.424583,55,14.160011,12,,,,,non
camelot de soie,Filés ou tissés de soie et soie mélangée,kg,20.243292,20.42901,6.4895182,11,,tissés,,,non
crêpe de soie,Filés ou tissés de soie et soie mélangée,kg,81.571175,80,52.302097,11,,,,,non
gaze au 6e de soie,Filés ou tissés de soie et soie mélangée,kg,66.580734,81.716034,26.147692,11,,passementerie,,haut de gamme,non
gaze au quart,Filés ou tissés de soie et soie mélangée,kg,35.475075,30.643515,8.4347887,11,,,,,non
velours de soie,Filés ou tissés de soie et soie mélangée,kg,100.79673,102.14505,30.627136,11,,tissés,,,non
camelot à peu de soie,Filés ou tissés de soie et soie mélangée,kg,13.278856,11.235955,4.7667689,10,,tissés,,,non
toile de Piémont,Filés ou tissés de soie et soie mélangée,kg,2.3901942,2.145046,.63003242,10,,tissés,,,non
tripe mêlée de soie et tripe de velours,Filés ou tissés de soie et soie mélangée,kg,28.559803,21.139738,12.332004,10,,,,,non
étoffe de soie et de velours d'Utrecht,Filés ou tissés de soie et soie mélangée,kg,58.529552,20.941933,109.58692,10,,,,,non
étoffe mélangée de coton et de soie,Filés ou tissés de soie et soie mélangée,kg,76.753433,35.977753,131.08939,10,,tissés,,,non
velours,Filés ou tissés de soie et soie mélangée,pièces,383.95938,400,58.305656,197,,tissés,,,non
taffetas,Filés ou tissés de soie et soie mélangée,pièces,39.675167,20,62.365753,108,,tissés,,,non
satin,Filés ou tissés de soie et soie mélangée,pièces,87.287735,88.925003,61.920189,84,,tissés,,,non
étoffe de soie,Filés ou tissés de soie et soie mélangée,pièces,188.37181,150,255.11702,66,,tissés,,,non
Pékin,Filés ou tissés de soie et soie mélangée,pièces,85.66906,90,34.582756,58,,tissés,,,non
cirsaca,Filés ou tissés de soie et soie mélangée,pièces,47.957291,50,17.880457,48,,tissés,,,non
damas,Filés ou tissés de soie et soie mélangée,pièces,136.9848,120,65.69046,44,,tissés,,,non
armoisin,Filés ou tissés de soie et soie mélangée,pièces,44.63245,40,18.382433,39,,tissés,,,non
chuquelas,Filés ou tissés de soie et soie mélangée,pièces,25.536423,23.5,8.2570038,35,,tissés,,,non
étoffe de soie des Indes,Filés ou tissés de soie et soie mélangée,pièces,97.48848,90,49.101002,33,,,,,non
tripe mêlée de soie et tripe de velours,Filés ou tissés de soie et soie mélangée,pièces,26.652689,28,5.1703033,28,,,,,non
étoffe de velours de soie,Filés ou tissés de soie et soie mélangée,pièces,405.76065,400,119.55383,27,,,,,non
ruban de soie,Filés ou tissés de soie et soie mélangée,pièces,87.762627,22,287.18491,22,,passementerie,,,non
damas des Indes,Filés ou tissés de soie et soie mélangée,pièces,81.055557,89.5,15.924352,18,,tissés,,,non
satin de soie,Filés ou tissés de soie et soie mélangée,pièces,99.443283,120,57.294067,17,,,,,non
Pékin uni,Filés ou tissés de soie et soie mélangée,pièces,83.183334,72.099998,29.327642,12,,tissés,,,non
camelot de soie,Filés ou tissés de soie et soie mélangée,pièces,170.90909,200,53.750263,11,,,,,non
gaze de soie,Filés ou tissés de soie et soie mélangée,pièces,51.95826,50,18.781336,11,,,,,non
lustrine,Filés ou tissés de soie et soie mélangée,pièces,91.818184,100,18.340219,11,,,,,non
étoffe de soie et de velours d'Utrecht,Filés ou tissés de soie et soie mélangée,pièces,180,180,0,11,,,,,non
