product_simplification,product_sitc_FR,u_conv,mean_price,median_price,sd_price,nbobs,positiondansSITC,type,position_type,PositiondansSITC,obsolete
garas bleu,Filés ou tissés de coton,pièces,19.88158,18,6.125473,19,,tissés,,,non
baffetas bleu,Filés ou tissés de coton,pièces,13.1,14,3.3774991,17,,tissés,,,non
photas,Filés ou tissés de coton,pièces,10.39757,10,3.993896,16,,tissés,,,non
bétilles,Filés ou tissés de coton,pièces,36.933334,35,14.528133,15,,tissés,,,non
couvertures d'indienne,Filés ou tissés de coton,pièces,14.615385,10,5.188745,13,,tissés,,,non
cotonnades,Filés ou tissés de coton,pièces,32.416668,35,11.049132,12,,tissés,,,non
toile blanche de coton,Filés ou tissés de coton,pièces,18.458334,22,14.950613,12,,tissés,,milieu de gamme,non
guingan de Madras,Filés ou tissés de coton,pièces,10.754091,8.5,4.9625278,11,,tissés,,,non
garas blanc,Filés ou tissés de coton,pièces,17.098022,15,5.4261036,10,,tissés,,,non
guingan de Pondichéry,Filés ou tissés de coton,pièces,9.4025002,8.75,1.6954371,10,,tissés,,,non
basin commun,Filés ou tissés de coton,pièces,16.333334,15,4.3301272,9,,tissés,,,non
dissouchaye,Filés ou tissés de coton,pièces,23.510094,23.5,6.8719635,9,,,,,non
mousseline des Indes,Filés ou tissés de coton,pièces,27570.527,105.33758,82396.477,9,,tissés,,,non
chillas,Filés ou tissés de coton,pièces,13.75,13,5.4707012,8,,tissés,,,non
sanas,Filés ou tissés de coton,pièces,20.275,20,11.246809,8,,tissés,,,non
baffetas,Filés ou tissés de coton,pièces,23.428572,26,15.704109,7,,tissés,,,non
cotonné de coton,Filés ou tissés de coton,pièces,29.086304,35,13.120075,7,,tissés,,,non
nelis,Filés ou tissés de coton,pièces,19.789896,20,4.951314,7,,tissés,,,non
atchiabanis,Filés ou tissés de coton,pièces,11.84,13,1.6816658,5,,,,,non
basin de Troyes,Filés ou tissés de coton,pièces,23.200001,24,23.338808,5,,tissés,,,non
hamacs de coton,Filés ou tissés de coton,pièces,20.980953,20,2.6370809,5,,tissés,,,non
limancais,Filés ou tissés de coton,pièces,32.799999,20,20.31502,5,,tissés,,,non
percale,Filés ou tissés de coton,pièces,21,17,16.643316,5,,tissés,,,non
toile de siamoise,Filés ou tissés de coton,pièces,52.008995,40,45.646248,5,,tissés,,,non
toile à jamis,Filés ou tissés de coton,pièces,7.1999998,7,1.0954452,5,,tissés,,,non
baffetas blanc,Filés ou tissés de coton,pièces,18,18.5,6.1644139,4,,tissés,,,non
dariabadis,Filés ou tissés de coton,pièces,7.6875,7.75,.375,4,,tissés,,,non
fottes,Filés ou tissés de coton,pièces,10.224506,10.605263,4.3834658,4,,tissés,,,non
futaine,Filés ou tissés de coton,pièces,20,20,3.2659864,4,,tissés,,,non
taffetas foulas,Filés ou tissés de coton,pièces,23.418829,23.6245,7.3193254,4,,tissés,,,non
toile bleue de coton,Filés ou tissés de coton,pièces,19.25,19,6.9940453,4,,tissés,,,non
charfarcani,Filés ou tissés de coton,pièces,7.3333335,8,1.1547005,3,,tissés,,,non
cotonille,Filés ou tissés de coton,pièces,46.666668,40,11.547006,3,,tissés,,,non
guinée blanche des Indes,Filés ou tissés de coton,pièces,29.429174,31.142406,2.969753,3,,tissés,,,non
guinée blanche et bleue des Indes,Filés ou tissés de coton,pièces,65.763939,39.05014,51.59798,3,,tissés,,,non
masulipatan,Filés ou tissés de coton,pièces,32,30,3.4641016,3,,tissés,,,non
percale bleue,Filés ou tissés de coton,pièces,12,12,2,3,,tissés,,,non
salemporis blanc,Filés ou tissés de coton,pièces,24.166666,24,9.2511263,3,,tissés,,,non
socreton,Filés ou tissés de coton,pièces,60,60,0,3,,tissés,,,non
tapsel des Indes,Filés ou tissés de coton,pièces,15.491808,18.975424,11.647497,3,,tissés,,,non
toile brodée et de coton,Filés ou tissés de coton,pièces,175.89285,127.67857,108.36726,3,,tissés,,,non
toile de coton de Rouen,Filés ou tissés de coton,pièces,80,80,0,3,,tissés,,,non
toile de coton imprimée,Filés ou tissés de coton,pièces,27,27,3,3,,tissés,,,non
toile de coton peinte,Filés ou tissés de coton,pièces,32.666668,40,21.93931,3,,tissés,,,non
toile indienne,Filés ou tissés de coton,pièces,24,24,0,3,,tissés,,,non
velours de coton,Filés ou tissés de coton,pièces,145.69524,117.08572,83.748901,3,,tissés,,,non
bajutapau des Indes,Filés ou tissés de coton,pièces,24.849277,24.849277,.76591814,2,,tissés,,,non
caladaris des Indes,Filés ou tissés de coton,pièces,32.96489,32.96489,38.233421,2,,tissés,,,non
guingan des Indes,Filés ou tissés de coton,pièces,8,8,0,2,,tissés,,,non
guingan du Bengale,Filés ou tissés de coton,pièces,89.25,89.25,109.248,2,,tissés,,,non
limeneas des Indes,Filés ou tissés de coton,pièces,31.25,31.25,1.767767,2,,tissés,,,non
malemole,Filés ou tissés de coton,pièces,31,31,12.727922,2,,tissés,,,non
mousseline de Zurich,Filés ou tissés de coton,pièces,65,65,0,2,,tissés,,,non
photas des Indes,Filés ou tissés de coton,pièces,18.389214,18.389214,2.1358378,2,,tissés,,,non
salemporis blanc et bleu,Filés ou tissés de coton,pièces,22,22,0,2,,tissés,,,non
salemporis bleu et rouge,Filés ou tissés de coton,pièces,26.011917,26.011917,5.6737075,2,,tissés,,,non
sanas blanc,Filés ou tissés de coton,pièces,19.5,19.5,4.9497476,2,,tissés,,,non
tapsel grand,Filés ou tissés de coton,pièces,17.25,17.25,1.0606601,2,,tissés,,,non
toile de coton blanche,Filés ou tissés de coton,pièces,37,37,18.384777,2,,tissés,,,non
toile à carreaux et de coton,Filés ou tissés de coton,pièces,15,15,9.8994951,2,,tissés,,milieu de gamme,non
Madras,Filés ou tissés de coton,pièces,8,8,,1,,tissés,,,non
basin blanc,Filés ou tissés de coton,pièces,20.700001,20.700001,,1,,tissés,,,non
bétilles des Indes,Filés ou tissés de coton,pièces,18,18,,1,,tissés,,,non
cotonnette,Filés ou tissés de coton,pièces,40,40,,1,,tissés,,,non
coupis des Indes,Filés ou tissés de coton,pièces,26,26,,1,,tissés,,,non
courtepointe d'indienne,Filés ou tissés de coton,pièces,12,12,,1,,tissés,,,non
courtepointe de coton,Filés ou tissés de coton,pièces,47.833332,47.833332,,1,,tissés,,,non
courtepointe de coton d'Angleterre,Filés ou tissés de coton,pièces,12,12,,1,,tissés,,,non
demi guinée bleue,Filés ou tissés de coton,pièces,17,17,,1,,tissés,,,non
doréas de Zurich,Filés ou tissés de coton,pièces,72,72,,1,,tissés,,,non
fil de coton,Filés ou tissés de coton,pièces,3,3,,1,,filés,,,non
guingan de Masulipatan,Filés ou tissés de coton,pièces,28.35,28.35,,1,,tissés,,,non
guingan de Pondichéry et de Madras,Filés ou tissés de coton,pièces,7.1999998,7.1999998,,1,,tissés,,,non
guingan de coton,Filés ou tissés de coton,pièces,15,15,,1,,tissés,,,non
guinée blanche et bleue,Filés ou tissés de coton,pièces,26,26,,1,,tissés,,,non
guinée des Indes,Filés ou tissés de coton,pièces,24,24,,1,,tissés,,,non
guinée tachée,Filés ou tissés de coton,pièces,15,15,,1,,tissés,,,non
indienne des Indes,Filés ou tissés de coton,pièces,28,28,,1,,tissés,,,non
limeneas larges,Filés ou tissés de coton,pièces,18,18,,1,,tissés,,,non
mousseline brodée,Filés ou tissés de coton,pièces,200,200,,1,,tissés,,,non
mousseline brodée en couleur,Filés ou tissés de coton,pièces,100,100,,1,,tissés,,,non
mousseline nationale,Filés ou tissés de coton,pièces,792,792,,1,,tissés,,,non
mousseline unie,Filés ou tissés de coton,pièces,236.47058,236.47058,,1,,tissés,,,non
nankin blanche,Filés ou tissés de coton,pièces,9,9,,1,,tissés,,,non
nankin des Indes,Filés ou tissés de coton,pièces,2.5,2.5,,1,,tissés,,,non
neganepeau grand,Filés ou tissés de coton,pièces,24,24,,1,,tissés,,,non
organdis,Filés ou tissés de coton,pièces,61.5,61.5,,1,,tissés,,,non
percale de,Filés ou tissés de coton,pièces,12,12,,1,,tissés,,,non
salemporis commun,Filés ou tissés de coton,pièces,14,14,,1,,tissés,,,non
salemporis rouge,Filés ou tissés de coton,pièces,22,22,,1,,tissés,,,non
singalette,Filés ou tissés de coton,pièces,12,12,,1,,tissés,,,non
tapis de coton,Filés ou tissés de coton,pièces,28,28,,1,,tissés,,,non
tapsel large,Filés ou tissés de coton,pièces,20,20,,1,,tissés,,,non
toile blanche de coton et des Indes,Filés ou tissés de coton,pièces,.29998982,.29998982,,1,,tissés,,milieu de gamme,non
toile cotonnade,Filés ou tissés de coton,pièces,45,45,,1,,tissés,,,non
toile de coton bleu,Filés ou tissés de coton,pièces,220,220,,1,,tissés,,,non
toile de coton fine,Filés ou tissés de coton,pièces,90,90,,1,,tissés,,,non
toile de coton nationale et peinte,Filés ou tissés de coton,pièces,40,40,,1,,tissés,,,non
étoffe de coton des Indes,Filés ou tissés de coton,pièces,3.5,3.5,,1,,tissés,,,non
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.064431034,.050488055,.038918521,163,,tissés,,,non
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.014624899,.012622013,.011307267,125,,tissés,,,non
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025278812,.025244026,.0079973647,118,,tissés,,,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.027153319,.025244026,.016862402,110,,tissés,,,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.19505614,.016829351,1.7420589,103,,tissés,,,non
toile de lin de Valenciennes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.033658188,.033658702,.000081978469,65,,tissés,,,non
toile écrue de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.015686911,.016178213,.0044513349,46,,tissés,,,non
toile fine de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.036474317,.033658702,.0059007159,39,,tissés,,,non
toile commune de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021078652,.021036688,.00021886991,27,,tissés,,,non
toile de chanvre rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013250726,.012622013,.0026273546,24,,tissés,,,non
toile de chanvre blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016740937,.012855753,.010468331,22,,tissés,,,non
toile grosse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010938599,.010939071,.0018966283,21,,tissés,,,non
toile de lin linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.047276944,.050488051,.010220736,19,,tissés,,,non
toile grise de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.017932717,.016827194,.0075029247,19,,tissés,,,non
batiste de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.041652147,.050488051,.012973602,15,,tissés,,,non
toile de lin peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025820106,.025244026,.0034874147,13,,tissés,,,non
guingan de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.043569174,.012622013,.10487918,12,,tissés,,,non
toile de chanvre d'emballage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0093807951,.010699994,.0034715254,12,,tissés,,bas de gamme,non
toile coutil de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021425849,.021036688,.0027852019,11,,tissés,,,non
toile de chanvre écrue,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011516425,.011359812,.00098003738,8,,tissés,,,non
toile blanche de lin et toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.027620593,.027725618,.0036610831,6,,tissés,,milieu de gamme,non
toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025244026,.025244026,0,6,,tissés,,,non
toile de lin de Laval,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.017670818,.017250083,.0054533328,6,,tissés,,milieu de gamme,non
toile de lin de linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.052120805,.050488051,.013246701,6,,tissés,,,non
toile blanche de lin ??? à la frontière,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021215515,.021158811,.00019181913,5,,tissés,,milieu de gamme,non
toile de lin coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.040264003,.033658702,.02294776,5,,tissés,,,non
toile de lin pour robes et rayée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.026085135,.025244026,.0011517362,5,,tissés,,,non
toile de lin teinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.01766781,.016829349,.0094743501,5,,tissés,,,non
toile de linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.14008367,.064715914,.17467274,5,,tissés,,,non
toile imprimée et de lin et peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025256339,.025244026,.000027535656,5,,tissés,,,non
batiste de lin et linon de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.058902729,.058902729,1.8626451e-09,4,,tissés,,,non
platille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.73176122,.0098872157,1.4447299,4,,tissés,,,non
toile d'étoupes de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0057492666,.006028994,.0027502754,4,,tissés,,,non
toile de lin rousse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.015414353,.014725681,.0034160656,4,,tissés,,,non
toile de lin à matelas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010360464,.010518344,.0019743221,4,,tissés,,,non
toile imprimée et de lin et nationale et peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.034415327,.027022459,.016641857,4,,tissés,,,non
toile écrue et grise de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016087223,.016597407,.0026679609,4,,tissés,,,non
toile étroite de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.018090054,.018506326,.00084050145,4,,tissés,,,non
batiste et linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.049740434,.050508033,.0031349678,3,,tissés,,,non
linon de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.062455587,.05469539,.013441061,3,,tissés,,,non
toile blanche de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012620513,.012622013,2.5976256e-06,3,,tissés,,milieu de gamme,non
toile de chanvre commune et de fil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010475451,.0098872436,.0077590644,3,,tissés,,,non
toile de chanvre coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.027834257,.025244026,.005054384,3,,tissés,,,non
toile de chanvre dite coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.019655203,.020096751,.0060140691,3,,tissés,,,non
toile de chanvre grise,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012622013,.012622013,0,3,,tissés,,,non
toile de lin claire,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.040069882,.050488051,.018044798,3,,tissés,,,non
toile de lin de Saint-Quentin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.019634243,.021036688,.0024291072,3,,tissés,,,non
basin de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021036688,.021036688,0,2,,tissés,,,non
coutil à lit,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0047490066,.0047490066,.00068842631,2,,tissés,,,non
linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.037866037,.037866037,.017850218,2,,tissés,,,non
toile blanche de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013607064,.013607064,.0075320378,2,,tissés,,milieu de gamme,non
toile de chanvre de Halle,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011663024,.011663024,.00076160935,2,,tissés,,,non
toile de chanvre peinte,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025244027,.025244027,1.3170890e-09,2,,tissés,,,non
toile de chanvre à carreaux,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0069421073,.0069421073,.00089251122,2,,tissés,,,non
toile de lin au lait,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025244027,.025244027,1.3170890e-09,2,,tissés,,,non
toile de lin de Flandre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.018777393,.018777393,.0055625304,2,,tissés,,,non
toile de lin de Hollande,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.033658702,.033658702,.011900148,2,,tissés,,,non
toile de lin de Rouen,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.018933019,.018933019,.008925111,2,,tissés,,,non
toile de lin de ménage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016829351,.016829351,0,2,,tissés,,,non
toile de lin et mélangée et de couleur,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012621789,.012621789,3.1610136e-07,2,,tissés,,,non
toile de lin grosse,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0087354472,.0087354472,.00045363969,2,,tissés,,,non
toile de lin large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.017071497,.017071497,.0045127328,2,,tissés,,,non
toile de lin toilette,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0224075,.0224075,.010811537,2,,tissés,,,non
toile de lin à doubler,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.021023456,.021023456,.000018711884,2,,tissés,,,non
toile de linet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.018932328,.018932328,.002974058,2,,tissés,,,non
toile pour emballage grise de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0063808956,.0063808956,.00052384386,2,,tissés,,,non
bougran,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0084146746,.0084146746,,1,,tissés,,,non
canevas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.21036689,.21036689,,1,,filés,,,non
coutil 2479 lignes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.11780545,.11780545,,1,,tissés,,,non
toile blanche de chanvre 398 lignes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016829349,.016829349,,1,,tissés,,milieu de gamme,non
toile crée large de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.01346348,.01346348,,1,,tissés,,,non
toile de Bretagne de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0063110064,.0063110064,,1,,tissés,,,non
toile de chanvre 1400 lignes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.013372511,.013372511,,1,,tissés,,,non
toile de chanvre 1500 lignes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011644386,.011644386,,1,,tissés,,,non
toile de chanvre 1700 lignes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010939077,.010939077,,1,,tissés,,,non
toile de chanvre 450 lignes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010939077,.010939077,,1,,tissés,,,non
toile de coutil rayée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.029451363,.029451363,,1,,tissés,,,non
toile de lin coutel,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.037187435,.037187435,,1,,tissés,,,non
toile de lin d'Anvers,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025244026,.025244026,,1,,tissés,,,non
toile de lin de Beauvais,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.012622013,.012622013,,1,,tissés,,,non
toile de lin de Russie,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.010518344,.010518344,,1,,tissés,,,non
toile de lin entre large,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016829351,.016829351,,1,,tissés,,,non
toile de lin fine à drap,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.050488051,.050488051,,1,,tissés,,,non
toile de lin indigo,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.011879541,.011879541,,1,,tissés,,,non
toile de lin linon brodée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.067317404,.067317404,,1,,tissés,,,non
toile de lin pour emballage,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.0050546485,.0050546485,,1,,tissés,,,non
toile de lin royale,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.025955338,.025955338,,1,,tissés,,,non
toile en claire et de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.054691438,.054691438,,1,,tissés,,,non
toile galcienne de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.01110441,.01110441,,1,,tissés,,,non
toile à faire drap de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.050488051,.050488051,,1,,tissés,,,non
toile écrue et grosse de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,.016829351,.016829351,,1,,tissés,,,non
linge de table de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,,,,,,tissés,,,oui
toile de chanvre ???,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",cm,,,,,,tissés,,,oui
cordage de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.67330301,.61287028,.76118976,453,,filés,,,non
toile de lin blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,15.526551,10.677942,16.07023,234,,tissés,,,non
toile de lin de Saint-Quentin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,57.22493,57.201225,9.1814833,229,,tissés,,,non
toile de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,16.553556,12.257406,13.606619,221,,tissés,,,non
toile de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,4.6024766,4.0858021,2.0703847,211,,tissés,,,non
coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.2255435,4.5964823,18.826513,95,,tissés,,,non
batiste,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,74.014954,71.501534,40.384396,90,,tissés,,,non
toile de lin de Laval,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,11.541959,9.1961937,5.2172842,66,,tissés,,milieu de gamme,non
fil de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.0305171,2.5536263,2.0124834,63,,filés,,,non
fil de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,7.4305139,4.4634809,10.569855,55,,filés,,,non
toile de chanvre blanche,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1784577,4.596549,1.6831341,54,,tissés,,,non
toile de lin de Cholet,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.4119005,7.6608763,4.4447155,51,,tissés,,,non
fil de chanvre ou de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.6336622,5.1309595,14.053523,38,,filés,,,non
toile de lin de Beauvais,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,18.945663,20.429008,3.798012,33,,tissés,,,non
cordes de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.65503496,.61261535,.33586466,30,,filés,,,non
fil de lin blanc,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.5492954,5.1072521,3.8674788,30,,filés,,,non
bougran,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.2133527,2.1425548,2.4670041,26,,tissés,,,non
cordage d'auf,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.30904076,.20429011,.20688787,26,,filés,,,non
fil de lin retors,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,9.3080435,6.1287031,11.297998,26,,filés,,,non
toile de lin de Rouen,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,19.878998,20.42901,2.8045208,26,,tissés,,,non
canevas,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,3.5110562,3.0643513,2.6160204,24,,filés,,,non
fil d'étoupes,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,1.0613399,1.1481631,.3389872,20,,filés,,,non
batiste et linon,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,60.179058,59.538532,19.908268,16,,tissés,,,non
toile de coutil,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.2160602,4.0858021,3.3231864,14,,tissés,,,non
platille,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,8.4105196,10.214504,3.2189686,13,,tissés,,,non
toile fine de lin,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,32.092804,40.858017,16.629692,13,,tissés,,,non
fil à coudre de chanvre,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,5.1524138,6.1287026,1.7975472,12,,filés,,,non
cordes d'auf,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,.18427834,.2042647,.077094093,11,,filés,,,non
toile de lin ouvrée,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,17.247896,14.300307,5.1323886,11,,tissés,,,non
toile de lin royale,"Filés ou tissés de fibre végétale non mélangée (lin, chanvre, jute, etc.)",kg,19.884039,20.42901,1.8120641,11,,tissés,,,non
