simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
grenade étoffe,2,non,,752556
grenade fruit,7,non,,752556
grenade pour la Compagnie des Indes,1,non,,752556
grenades de fonte,0,non,,752556
grenades fraîches,1,non,,752556
grenadier et laurier et jasmin etc,93,non,,752556
grenaille,7,non,,752556
grenaille d'acier et de fer,2,non,,752556
grenaille de C ?,1,non,,752556
grenaille de cochenille,3,oui,,752556
grenat,15,non,,752556
grenat et rubis,1,non,,752556
grenat faux,4,non,,752556
grenat faux et autres pierres fausses non montées,3,non,,752556
grenat fin,3,non,,752556
grenat fin monté,4,non,,752556
grenat fin non monté,3,non,,752556
grès,30,non,,752556
grès à laver,4,non,,752556
grès en pavé,12,non,,752556
grès rouge,1,non,,752556
grignon,5,oui,,752556
grignons,5,oui,,752556
grillages,1,non,,752556
grillages de fer,2,non,,752556
grillages en fer,1,non,,752556
grilles,1,non,,752556
grilles de fer,57,non,,752556
grilles de fer à moulins à sucre,1,non,,752556
grilles de fer de fonte,4,non,,752556
grilles de fer pour moulins à sucre,1,non,,752556
grilles et platines de fer,1,non,,752556
grilles et tambours de fer,1,non,,752556
grillons,1,non,,752556
grillons de fonte,1,non,,752556
grinza,0,non,,752556
gris,3,non,,752556
grisette,61,non,,752556
grisette de Flandre,1,non,,752556
grisette de laine,2,non,,752556
grisette de soie,10,non,,752556
grison,2,non,,752556
grison et tuffeau,1,non,,752556
grison pour sucrerie,2,non,,752556
grives,6,non,,752556
groisil,1,non,,752556
groisil de verre,66,non,,752556
groison,2,non,,752556
gros de Mours,0,oui,,752556
gros de Naples,1,non,,752556
gros de Tours,5,non,,752556
gros détours,0,oui,,752556
gros rouge,6,non,,752556
gros tors,2,non,,752556
groseille,2,non,,752556
grosgrain,1,non,,752556
grosil,24,non,,752556
grosse de soie,1,non,,752556
gruau,294,non,,752556
gruau d'avoine,3,non,,752556
gruau de grains comestible,7,non,,752556
gruau de grains sarrasin,3,non,,752556
gruau de millet,3,non,,752556
gruau et fécule,6,non,,752556
grulleau,0,oui,,752556
gruyère,3,non,,752556
guajocum utilisé pour traiter la syphilis,7,non,,752556
guéridon,5,non,,752556
guéridon de sapin,1,non,,752556
guéridon et tables,1,non,,752556
guéridon peint,2,non,,752556
guêtres,18,non,,752556
guêtres de coton,1,non,,752556
guêtres de cuir,3,non,,752556
guêtres de toile,7,non,,752556
gueuse de fer,1,non,,752556
guftas,1,non,,752556
guidive des prises,1,non,,752556
guigan de Bengale,0,oui,,752556
guignolet en ratafia,4,non,,752556
guignolet en ratafia de cerise,3,non,,752556
guildive,16,non,,752556
guildive de prise,0,oui,,752556
guin ???,1,non,,752556
guina,1,non,,752556
guincastafs,2,non,,752556
guindeaux,2,non,,752556
Guinée,0,oui,,752556
guinée,186,non,,752556
Guinée blanche,0,oui,,752556
guinée blanche,106,non,,752556
Guinée blanche des Indes,0,oui,,752556
guinée blanche des Indes,3,non,,752556
Guinée blanche et bleue,0,oui,,752556
guinée blanche et bleue,1,non,,752556
Guinée blanche et bleue des Indes,0,oui,,752556
guinée blanche et bleue des Indes,3,non,,752556
guinée blanche ordinaire,2,non,,752556
Guinée bleue,0,oui,,752556
guinée bleue,214,non,,752556
Guinée bleue de coton,0,oui,,752556
guinée bleue de coton,1,non,,752556
Guinée bleue des Indes,0,oui,,752556
guinée bleue des Indes,0,non,,752556
Guinée bleue imitant celle des Indes,0,oui,,752556
guinée bleue imitant celle des Indes,1,non,,752556
guinée de coton,2,oui,,752556
Guinée des Indes,0,oui,,752556
guinée des Indes,1,non,,752556
Guinée imitant celle des Indes,0,oui,,752556
guinée imitant celle des Indes,2,non,,752556
guinée masulipatan,1,non,,752556
Guinée Sénégal,0,oui,,752556
guinée Sénégal,1,non,,752556
Guinée tachée,0,oui,,752556
guinée tachée,1,non,,752556
guingans,10,oui,,752556
guingans blanc,1,oui,,752556
guingans bleu,1,oui,,752556
guingans de Bengale,2,oui,,752556
guingans de coton,1,oui,,752556
guingans de fil,8,oui,,752556
guingans de Grenade,2,oui,,752556
guingans de lin,13,oui,,752556
guingans de Madras,23,oui,,752556
guingans de Masulipatan,1,oui,,752556
guingans de Pondichéry,26,oui,,752556
guingans de Pondichéry et de Madras,1,oui,,752556
guingans de prises,0,oui,,752556
guingans de Rouen,3,oui,,752556
guingans des Indes,1,oui,,752556
guingans des prises,1,oui,,752556
guingans du Bengale,8,oui,,752556
guingans en Madras,1,oui,,752556
guingans peint,2,oui,,752556
guingans pièces,1,oui,,752556
guinimos,1,non,,752556
guipon,6,non,,752556
guisine,1,non,,752556
guitare,12,non,,752556
guitare de fer,3,non,,752556
guitares,0,oui,,752556
gullots,1,non,,752556
habassis,5,non,,752556
habillement,0,oui,,752556
habillement brodé d'argent et d'or,0,oui,,752556
habillement brodé d'or,0,oui,,752556
habillement brodé de soie,0,oui,,752556
habillement d'argent et d'or,0,oui,,752556
habillement d'or,0,oui,,752556
habillement de drap noir,1,non,,752556
habillement de nègre,0,oui,,752556
habillement de nègre en étoffe,0,oui,,752556
habillement de soie,0,oui,Soie,10197
habillement de toile de chanvre,0,oui,,752556
habillement de troupes,0,oui,,752556
habillement et lingerie,0,oui,,752556
habillement et lingerie et effets militaires,0,oui,,752556
habillement pour nègre,0,oui,,752556
habillement riche,0,oui,,752556
habillement supporté,0,oui,,752556
habillements,0,oui,,752556
habillements neufs,0,oui,,752556
habillements supportés,0,oui,,752556
habillements supportés à la valeur,0,oui,,752556
habillements supportés au kilogramme,0,oui,,752556
habillés,1,non,,752556
habit de droguet,0,oui,,752556
habit de gogorans,0,oui,,752556
habits,557,non,,752556
habits à nègre,1,non,,752556
habits brodés d'argent et d'or,1,non,,752556
habits brodés d'or,15,non,,752556
habits brodés de soie,6,non,,752556
habits complets,3,non,,752556
habits complets et neufs,2,non,,752556
habits d'argent et d'or,1,non,,752556
habits d'étamine,1,non,,752556
habits d'homme,0,oui,,752556
habits d'homme avec argent et or,0,oui,,752556
habits d'or,3,non,,752556
habits d'un commissaire ordonateur,1,non,,752556
habits de camelot,1,non,,752556
habits de camelot complet,1,non,,752556
habits de cour,1,non,,752556
habits de drap,12,non,,752556
habits de drap d'Elbeuf,1,non,,752556
habits de drap galonné,1,non,,752556
habits de drap galonnés d'argent et d'or,1,non,,752556
habits de drap neuf,1,non,,752556
habits de drap uni,2,non,,752556
habits de droguet,1,non,,752556
habits de droguet de soie,1,non,,752556
habits de femme,0,oui,,752556
habits de gogorans,2,oui,,752556
habits de gourgourans,2,non,,752556
habits de la 11e 1/2 brigade d'infanterie,1,non,,752556
habits de laine,1,non,Lainage,10067
habits de laine pour nègre,1,non,Lainage,10067
habits de livrée,1,non,,752556
habits de livrée et ornements d'église,2,non,,752556
habits de nègre,1,non,,752556
habits de nègre en étoffe,1,non,,752556
habits de négresse,1,non,,752556
habits de peau,4,non,,752556
habits de peau complets,1,non,,752556
habits de peau de mouton,1,non,,752556
habits de peaux de mouton,1,oui,,752556
habits de Pékin brodés,1,non,,752556
habits de pelleterie,1,non,,752556
habits de pinchina,1,non,,752556
habits de retour,1,non,,752556
habits de satin brodé,1,non,,752556
habits de soie,38,non,,752556
habits de soldat,2,non,,752556
habits de toile,1,non,,752556
habits de toile de chanvre,1,non,,752556
habits de troupes,2,non,,752556
habits de velours,1,non,,752556
habits divers,93,non,Lainage,10067
habits du régiment de l'Île de France,1,non,,752556
habits enrichis,1,non,,752556
habits et lingerie,581,non,,752556
habits et lingerie et effets militaires,38,non,,752556
habits et matériel de ménage,1,non,,752556
habits et meubles,2,non,,752556
habits et ornements d'Eglise,1,non,,752556
habits et taffetas,1,non,,752556
habits et vestes brodés,1,non,,752556
habits et vestes vieux,1,non,,752556
habits militaires,4,non,,752556
habits neufs,3,non,,752556
habits pour femme,5,non,,752556
habits pour homme,6,non,,752556
habits pour homme avec argent et or,2,non,,752556
habits pour homme brodés d'or,1,non,,752556
habits pour homme complets,1,non,,752556
habits pour homme et pour femme,1,non,,752556
habits pour nègre,3,non,,752556
habits provenant d'un naufrage,3,non,,752556
habits riches,1,non,,752556
habits supportés,4,non,,752556
habits supportés à la valeur,1,non,,752556
habits supportés au kilogramme,2,non,,752556
habits uniformes,1,non,,752556
habits unis,1,non,,752556
habits vieux,5,non,,752556
haches,58,non,,752556
haches d'armes,1,non,,752556
haches de fer,25,non,,752556
haches de fer et d'acier,5,non,,752556
haches de fer et houes de fer et serpes de fer,3,non,,752556
haches et houe et serpes,1,non,,752556
haches et houes,4,non,,752556
haches et houes de fer,1,non,,752556
haches et houes et serpes,76,non,,752556
haches et serpes,2,non,,752556
haches paille,1,non,,752556
haillons de laine,2,non,,752556
hallebardes,8,non,,752556
haltsays,1,non,,752556
hamacs,169,non,,752556
hamacs de coton,8,non,,752556
hamacs de retour,0,non,,752556
hamacs de retour faute de vente,0,oui,,752556
hamans,0,oui,,752556
hameçons,55,non,,752556
hameçons cassés,1,non,,752556
hamiracontans,1,non,,752556
hampes de plumes,1,non,,752556
harancades,37,non,,752556
haras,1,non,,752556
hardes,104,non,,752556
hardes à usage,8,non,,752556
hardes capillaire,1,non,,752556
hardes de gens de mer,8,non,,752556
hardes diverses,6,oui,,752556
hardes et habillement,0,oui,,752556
hardes et habits,4,non,,752556
hardes neuves,17,non,,752556
hardes perelle,1,non,,752556
hardes pour nègre,2,non,,752556
hardes vieilles,39,non,,752556
hareng de Nantes,1,oui,,752556
hareng frais,0,oui,,752556
harengs,157,non,,752556
harengs blancs,684,non,,752556
harengs blancs demi-feuillettes,2,non,,752556
harengs blancs feuillettes,2,non,,752556
harengs blancs marinés et salés,16,non,,752556
harengs blancs salés,0,non,,752556
harengs blancs salés et marinés,1,oui,,752556
harengs bleus,1,non,,752556
harengs cades,2,non,,752556
harengs de la Baltique petits,1,non,,752556
harengs de la pêche nationale,28,non,,752556
harengs de Nantes,0,non,,752556
harengs et maquereaux salés,4,non,,752556
harengs et saumons salés,1,non,,752556
harengs frais,20,non,,752556
harengs frais et merlan frais,1,non,,752556
harengs fumés,69,non,,752556
harengs marinés et salés,3,non,,752556
harengs marinés et salés et saurs,8,non,,752556
harengs pecks,0,oui,,752556
harengs pecs,3,non,,752556
harengs salés,161,non,,752556
harengs salés et sardines salées,4,non,,752556
harengs salés et sardines salées et saumon salé,6,non,,752556
harengs saurs,547,non,,752556
harengs secs,11,non,,752556
haricots,254,non,,752556
haricots blancs,1,non,,752556
haricots confits,2,non,,752556
haricots en fèves,1,non,,752556
haricots en fil,1,non,,752556
haricots et lentilles et pois secs,3,non,,752556
haricots marinés,1,non,,752556
harmonica et orgues portatives,2,non,,752556
harnais,83,non,,752556
harnais de carrosses,1,non,,752556
harnais de chaise,23,non,,752556
harnais de chevaux,21,non,,752556
harnais de chevaux de cuir,8,non,,752556
harnais de cuir,2,non,,752556
harnais de cuir et cellerie,4,oui,,752556
harnais de cuir et sellerie,4,non,,752556
harnais de sellier,2,non,,752556
harnais et chaises roulantes,1,non,,752556
harnais et housses de chevaux,1,non,,752556
harnais et housses de mulet,1,non,,752556
harnais et phaéton,1,non,,752556
harnais et selles,11,non,Sellerie,170
harnais pour chaise de cuir,1,non,,752556
harpe,1,non,,752556
harpes,11,non,,752556
harpes et guitare,51,non,,752556
harpes et guitare et psalterions,3,non,,752556
harpes et orgues d'église,2,non,,752556
harpins,1,non,,752556
harpoix,0,oui,,752556
harpoix et tartre,0,oui,,752556
harpoix et térébenthine,0,oui,,752556
harpons de scies,1,non,,752556
hartreuse,1,non,,752556
haussière,0,oui,,752556
hautbois,3,non,,752556
hebichets de fil de fer,1,non,,752556
helateas,2,non,,752556
hellébore,1,oui,,752556
hemitacortum,2,non,,752556
herbages,82,oui,,752556
herbes,61,non,,752556
herbes à charpentier,3,non,,752556
herbes à col,1,non,,752556
herbes à teindre,121,non,,752556
herbes à teindre ou terre jaune,2,non,,752556
herbes aromatiques,2,non,,752556
herbes d'absinthe,2,non,,752556
herbes d'acacia,1,non,,752556
herbes d'acacia à teindre,1,non,,752556
herbes d'orseille,102,non,,752556
herbes d'oseille,26,non,,752556
herbes de capillaire,0,oui,,752556
herbes de sarriette,1,non,,752556
herbes de violette,1,non,,752556
herbes émollientes,1,non,,752556
herbes et plantes et racines,6,non,,752556
herbes et racines,1,non,,752556
herbes et trèfle,12,non,,752556
herbes gaude,73,non,,752556
herbes mauves,1,non,,752556
herbes médicinales,15,non,,752556
herbes médicinales et plantes médicinales,58,non,,752556
herbes médicinales et plantes médicinales et racines médicinales,35,non,,752556
herbes pérelle,119,non,,752556
herbes plantes racines fleurs etc.,14,non,,752556
herbes qacrette,3,non,,752556
herbes vaudes,28,non,,752556
herbes véroniques,1,non,,752556
herbes vulnéraires,24,non,,752556
hermine,37,non,,752556
herminettes,2,non,,752556
hermodatte,55,non,,752556
herse,1,non,,752556
hesses et hirondelles,1,non,,752556
hêtre en blocs,1,non,,752556
hipocide,4,non,,752556
hipouditte,1,non,,752556
histoire naturelle,18,non,,752556
histoire naturelle coquillages,1,non,,752556
homme d'équipage,7,non,,752556
homme d'équipage hollandais,2,non,,752556
homme d'équipage prisonnier suédois,1,non,,752556
Hondschoote blanche,3,non,,752556
Hondschoote peinte,5,non,,752556
hôpitaux,2,non,,752556
hôpitaux à café,1,non,,752556
hôpitaux de cuivre,65,non,,752556
horloge,53,non,,752556
horloge à réveils,1,non,,752556
horloge commune,5,non,,752556
horloge d'église,3,non,,752556
horloge de bois,94,non,,752556
horloge de fer,13,non,,752556
horloge de mer,1,non,,752556
horloge de sable,23,non,,752556
horloge de tables,4,non,,752556
horloge neuve,1,non,,752556
horlogerie,809,non,,752556
horlogerie boîtes d'argent,6,non,,752556
horlogerie boîtes d'or,4,non,,752556
horlogerie boîtes de montre d'argent,1,oui,,752556
horlogerie boîtes de montre d'or,1,oui,,752556
horlogerie boîtes de pendule,3,oui,,752556
horlogerie cadrans,1,non,,752556
horlogerie cadrans d'émail,1,non,,752556
horlogerie carillon,1,non,,752556
horlogerie carillon au-dessous d'une hectogramme,1,non,,752556
horlogerie chaînes d'argent,1,non,,752556
horlogerie chaînes d'or,3,non,,752556
horlogerie chaînes de cuivre,1,non,,752556
horlogerie clefs de montre,1,oui,,752556
horlogerie d'or,2,non,,752556
horlogerie et carillon,4,non,,752556
horlogerie fournitures,6,non,,752556
horlogerie horloge de fer,12,oui,,752556
horlogerie monom à montre,1,oui,,752556
horlogerie monom à pendule,2,oui,,752556
horlogerie montres d'argent,12,oui,,752556
horlogerie montres d'or,14,oui,,752556
horlogerie montres de cuivre,3,oui,,752556
horlogerie montres de métal,1,oui,,752556
horlogerie montres maillées,1,oui,,752556
horlogerie mouvements de montre,7,oui,,752556
horlogerie mouvements de pendule,5,oui,,752556
horlogerie outils d'horloge,2,oui,,752556
horlogerie pendule,36,oui,,752556
horlogerie pendule de cuivre,2,oui,,752556
horlogerie pendule et réveils,259,oui,,752556
horlogerie ressorts de montre,2,oui,,752556
horlogerie ressorts de pendule,3,oui,,752556
horlogerie réveils,2,oui,,752556
horlogerie timbres,1,non,,752556
hôtes,1,non,,752556
hôtes d'osier,4,non,,752556
houblon,441,non,,752556
houes,12,non,,752556
houes de fer,17,non,,752556
houes et serpes,21,non,,752556
houes haches et serpes,4,non,,752556
houille,4,non,,752556
houille frontières,2,non,,752556
houille par Ardennes et Meuse,2,non,,752556
houille par mer,3,non,,752556
houille par mer à Baisieux,2,non,,752556
houille par terre,1,non,,752556
houille par terre Ardennes et autre,2,non,,752556
houppe de cygne,5,non,,752556
housses,8,non,,752556
housses de chevaux,26,non,,752556
housses de chevaux enrichie,1,non,,752556
housses de chevaux et faux,1,non,,752556
housses de chevaux et faux et fourreaux garnis de soie,1,non,,752556
housses de chevaux garnies d'argent et d'or,1,non,,752556
housses de drap,10,non,,752556
housses de drap et de velours,2,non,,752556
housses de lit,2,non,,752556
housses de selles,1,non,,752556
housses de velours,1,non,,752556
housses et faux fourreaux,3,non,,752556
housses et faux fourreaux garnis d'argent,1,non,,752556
housses et selles de chevaux,1,non,,752556
housses galonnées,2,non,,752556
housses galonnées d'or,4,non,,752556
housses galonnées d'or et d'argent,1,non,,752556
housses garnies d'or,2,non,,752556
housses garnies et d'or,0,oui,,752556
hubalingue,1,non,,752556
hubellimeus,1,non,,752556
huide de codde,1,non,,752556
huile,4787,non,,752556
huile à ???,1,non,,752556
huile à brûler,55,non,,752556
huile à brûler de graine,1,non,,752556
huile à brûler et de poisson,12,non,,752556
huile à lin,0,oui,,752556
huile ambrée,1,non,,752556
huile antique et huile volatile ambrée,1,non,,752556
huile blanche,1,non,,752556
huile carabée,1,non,,752556
huile chimique,1,non,,752556
huile citron orange et leurs variétés,2,non,,752556
huile commune,4,non,,752556
huile commune d'olive,1,non,,752556
huile concrète de cacao et de laurier,2,non,,752556
huile d'absinthe,2,non,,752556
huile d'Aix,2,non,,752556
huile d'Alma Christi,0,oui,,752556
huile d'amande,4,oui,,752556
huile d'amandes,81,non,,752556
huile d'amandes douces,20,non,,752556
huile d'ambre,12,non,,752556
huile d'anis,56,non,,752556
huile d'anis carvi et fenouil,1,non,,752556
huile d'anis et fenouil,2,non,,752556
huile d'aspic,59,non,,752556
huile d'ébène,1,non,,752556
huile d'élite dite keurolie,10,non,,752556
huile d'enc,2,non,,752556
huile d'étain,1,non,,752556
huile d'œillette,31,oui,,752556
huile d'œillette de noix de pavots,18,non,,752556
huile d'œillette ou de pavot,13,non,,752556
huile d'olive,3573,non,Huile d'olive de France,3946
huile d'olive à manger,17,non,,752556
huile d'olive blanche de Gênes,0,non,,752556
huile d'olive comestible,7,non,,752556
huile d'olive commune,18,non,,752556
huile d'olive Corse pour la France,1,non,,752556
huile d'olive de fèce ou fie d'huile,2,non,,752556
huile d'olive et autres pour fabrique,21,non,,752556
huile d'olive fine,124,non,Huile d'olive de France,3946
huile d'olive importée en grande partie à Marseille,1,non,,752556
huile d'olive pour fabrique,249,non,Huile d'olive de France,3946
huile d'olive pour fabrique de la Corse,1,non,,752556
huile d'ours,1,non,,752556
huile de baleine,115,non,,752556
huile de baleine et de morue,16,non,,752556
huile de baleine et spirituelle,1,non,,752556
huile de baume,1,non,,752556
huile de benedie,1,non,,752556
huile de benjoin,1,non,,752556
huile de blanc de baleine,5,oui,,752556
huile de brique,1,non,,752556
huile de cacao,2,non,,752556
huile de cacao et palme,1,non,,752556
huile de cachalot,1,non,,752556
huile de cade,4,non,,752556
huile de cahouanne,3,non,,752556
huile de cannelle,17,non,,752556
huile de cannelle macis muscade de Rhodes et rose,2,non,,752556
huile de carabe,8,non,,752556
huile de carde,3,non,,752556
huile de casse cède cédrin genièvre,2,non,,752556
huile de castor,1,non,,752556
huile de chanvre,12,non,,752556
huile de chien de mer,2,non,,752556
huile de chimie,1,non,,752556
huile de chimie ?,1,non,,752556
huile de citron bergamote et orange,1,non,,752556
huile de coco,1,non,,752556
huile de colza,0,non,,752556
huile de copahu,55,non,,752556
huile de cordes,1,non,,752556
huile de corne de cerf,1,non,,752556
huile de crabette,1,non,,752556
huile de crème,1,non,,752556
huile de cumin,1,non,,752556
huile de dégras,0,non,,752556
huile de faine et de noix,9,non,,752556
huile de farde,1,non,,752556
huile de farine,1,non,,752556
huile de Flandre,1,non,,752556
huile de flanelle,1,non,,752556
huile de Florence,1,non,,752556
huile de gaïac,1,non,,752556
huile de Garonne,1,non,,752556
huile de genièvre,18,non,,752556
huile de girofle,49,non,,752556
huile de girofle à huile aromatique,1,non,,752556
huile de girofle et sassafras,1,non,,752556
huile de girofle et spirituelle,1,non,,752556
huile de graine,633,non,,752556
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,752556
huile de graine d'anis,1,non,,752556
huile de graine d'oeillettes ou de pavots,2,non,,752556
huile de graine d'olive,1,non,,752556
huile de graine de cannelle,1,non,,752556
huile de graine de colza lin navette etc. et de noix,2,non,,752556
huile de graine de girofle,1,non,,752556
huile de graine de lin,5,non,,752556
huile de graine de macis,1,non,,752556
huile de graine de moutarde,1,non,,752556
huile de graine de navette,1,non,,752556
huile de graine de navette et de chanvre,0,non,,752556
huile de graine de poisson,1,non,,752556
huile de graine de Rhodes,1,non,,752556
huile de graine de térébenthine,1,non,,752556
huile de graine et de lin,6,non,,752556
huile de graine et de noix,38,non,,752556
huile de graine grasse,3,oui,,752556
huile de graine oléagineuse,5,non,,752556
huile de grains,11,non,,752556
huile de grains à peintures,0,oui,,752556
huile de grains à peinures,1,non,,752556
huile de graisse,2,non,,752556
huile de graisse de poisson,1,non,,752556
huile de gras,1,non,,752556
huile de gras et de traen pour tanneur,0,oui,,752556
huile de gras et de traens pour tanneurs,8,non,,752556
huile de gras pour tanneur,0,oui,,752556
huile de gras pour tanneurs,7,non,,752556
huile de Haarlem,23,non,,752556
huile de hareng,1,non,,752556
huile de jasmin,17,non,,752556
huile de jasmin et autres fleurs,3,non,,752556
huile de jayet,1,non,,752556
huile de laine,1,non,,752556
huile de laurier,106,non,,752556
huile de lavande,7,non,,752556
huile de lin,910,non,,752556
huile de lin et de rabette,3,non,,752556
huile de lin et spirituelle,6,non,,752556
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,,752556
huile de loifon,0,non,,752556
huile de loup marin,7,non,,752556
huile de maïs,1,non,,752556
huile de Majorque,1,non,,752556
huile de marjolaine et sauge,1,non,,752556
huile de menthe,1,non,,752556
huile de morne,2,non,,752556
huile de morue,98,non,,752556
huile de morue de France,1,oui,,752556
huile de morue étrangère,1,non,,752556
huile de morue française,1,non,,752556
huile de muscade,26,non,,752556
huile de navette,186,non,,752556
huile de noisettes,2,non,,752556
huile de noix,254,non,,752556
huile de Palma Christi,9,oui,,752556
huile de palme,36,non,,752556
huile de palmier,1,non,,752556
huile de parfum,4,non,,752556
huile de peintures,1,non,,752556
huile de pierre,4,non,,752556
huile de pignon de palme,2,non,,752556
huile de pignon et ricin,2,non,,752556
huile de pin,1,non,,752556
huile de plantes,1,non,,752556
huile de poissen,2,non,,752556
huile de poisson,2022,non,,752556
huile de poisson de France,5,non,,752556
huile de poisson des Indes,1,non,,752556
huile de poisson et de lin,1,non,,752556
huile de poisson et poix,1,non,,752556
huile de poisson étranger,3,non,,752556
huile de poix,9,non,,752556
huile de rabette,110,non,,752556
huile de rave,2,non,,752556
huile de Rhodes,14,non,,752556
huile de rhue,1,non,,752556
huile de ricin,13,non,,752556
huile de romarin,4,non,,752556
huile de rose,4,non,,752556
huile de salmus,1,non,,752556
huile de sardines,2,non,,752556
huile de sassafras,2,non,,752556
huile de saturne,1,non,,752556
huile de scorpion,6,non,,752556
huile de sein,1,non,,752556
huile de semence,137,non,,752556
huile de senteur,97,non,,752556
huile de soldat,3,non,,752556
huile de soufre,2,non,,752556
huile de spermaceti,6,non,,752556
huile de storax,8,non,,752556
huile de tamarin,2,non,,752556
huile de tartre,2,non,,752556
huile de térébenthine,358,non,,752556
huile de verre,2,non,,752556
huile de vialle,2,non,,752556
huile de vitriol,400,non,,752556
huile de vitriol et vitriol,24,non,,752556
huile dellevette,2,non,,752556
huile diverse,40,non,,752556
huile diverse à la valeur,1,non,,752556
huile du Pérou,4,non,,752556
huile du Sénégal,1,non,,752556
huile en bouteille,1,non,,752556
huile en crasse,4,non,,752556
huile en crasse ou degnes ???,0,non,,752556
huile en crasse ou degras et ???,2,non,,752556
huile en degens,1,non,,752556
huile en dignar,1,non,,752556
huile en zégnar,1,non,,752556
huile essencée,1,non,,752556
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,,752556
huile et acide vitriolique,0,oui,,752556
huile et essence de térébenthine,24,non,,752556
huile et provisions,5,non,,752556
huile et rabete,1,non,,752556
huile et sirop,12,non,,752556
huile fine,3,non,,752556
huile grap indigo,1,non,,752556
huile grasse d'amandes,4,oui,,752556
huile grasse d'olive comestible,4,oui,,752556
huile grasse d'olive pour fabrique,4,oui,,752556
huile grasse de faine et noix,4,oui,,752556
huile grasse de graines autres que lin œillette et pavot,2,oui,,752556
huile grasse de graines d'œillette ou pavot,2,oui,,752556
huile grasse de graines de lin,2,oui,,752556
huile grasse de graines grasses,2,oui,,752556
huile grasse de palme,2,oui,,752556
huile grasse de palme et pignon,2,oui,,752556
huile grasse de ricin,4,oui,,752556
huile marc d'olive ou amurca,1,non,,752556
huile médicinale,14,non,,752556
huile pétrole,19,non,,752556
huile pour étranger de poisson,1,oui,,752556
huile pour France de poisson,3,oui,,752556
huile pour lampe,1,non,,752556
huile rabette,1,non,,752556
huile spirituelle d'olive,8,non,,752556
huile spirituelle de poisson,1,non,,752556
huile stale,1,non,,752556
huile succin,3,non,,752556
huile superfine,1,non,,752556
huile térébenthine,12,oui,,752556
huile vierge,1,non,,752556
huile vitriol,3,non,,752556
huile volatile,2,non,,752556
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,,752556
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,,752556
huile volatile de cannelle girofle macis muscade et sassafras,2,non,,752556
huile volatile de citron orange et leurs variétés,2,non,,752556
huile volatile de genièvre,1,non,,752556
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,,752556
huile volatile de lavande,2,non,,752556
huile volatile de rose et de Rhodes,2,non,,752556
huitres,98,oui,,752556
huîtres,387,non,,752556
huîtres à la daube,70,non,,752556
huîtres à la daube ou huîtres marinées,0,oui,,752556
huîtres à la daube ou marinée,1,non,,752556
huîtres à mariner,1,non,,752556
huîtres en écaille,20,non,,752556
huîtres en pierres,2,non,,752556
huîtres fraîches,15,non,,752556
huîtres fraîches et salées,18,non,,752556
huîtres marines,1,non,,752556
humains,24,non,,752556
humains de Guinée,18,non,,752556
humains de Sénégal,27,non,,752556
hydromel,123,non,,752556
hypochetia,1,non,,752556
hypocristis,1,non,,752556
igname,5,non,,752556
images,17,non,,752556
images à cadres dorés,1,non,,752556
images de cire,1,non,,752556
images de corne,1,non,,752556
images de papier,38,non,,752556
images de papier et estampes et cartes géographiques,220,non,,752556
images de parchemin,73,non,,752556
images de parchemin de corne,2,non,,752556
images de vélin,6,non,,752556
images des Indes,1,non,,752556
images et cartes géographiques,2,non,,752556
images peintes,2,non,,752556
images sur papier,1,non,,752556
impériale,9,non,Lainage,10067
impériale de laine,1,non,Lainage,10067
Inde,0,oui,,752556
inde,5,non,,752556
Inde de Java,0,oui,,752556
inde de Java,10,non,,752556
Inde fine,0,oui,,752556
inde fine,28,non,,752556
Inde florée,0,oui,,752556
inde florée,1,non,,752556
Inde flottante,0,oui,,752556
inde flottante,15,non,,752556
Inde Java,0,oui,,752556
inde Java,3,oui,,752556
Inde plante,0,oui,,752556
Inde plate,0,oui,,752556
inde plate,118,non,,752556
indienne,844,non,,752556
indienne ???,1,non,,752556
indienne commune,6,non,,752556
indienne de coton,21,non,,752556
indienne de coton et de fil,1,non,,752556
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,,752556
indienne de coton et siamoise de coton et toile de coton peinte,16,non,,752556
indienne de coton et toile de coton peinte,65,non,,752556
indienne de coton peinte,2,non,,752556
indienne de différentes qualités,1,non,,752556
indienne de France,6,non,,752556
indienne de Suisse,1,non,,752556
indienne des Indes,4,non,,752556
indienne des Indes et toile peinte,5,non,,752556
indienne en coupon,1,non,,752556
indienne et sitz,143,non,,752556
indienne et toile perse,1,non,,752556
indienne étrangère,5,non,,752556
indienne étrangère et toile peinte,3,non,,752556
indienne française,1,non,,752556
indienne nationale et toile peinte,5,non,,752556
indienne peinte,30,non,,752556
indigo,6568,non,,752556
indigo commun,2,non,,752556
indigo de Guatemala,3,non,,752556
indigo de guatimalo,0,oui,,752556
indigo de retour,3,non,,752556
indigo des Îles françaises,1,non,,752556
indigo des Indes,1,non,,752556
indigo du Guatemala,0,oui,,752556
indigo en gr ???,1,non,,752556
