simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
goudron de Suède,0,non,,761031
goudron en gomme,2,non,,761031
goudron et poix,561,non,,761031
goudron et poix et résines,6,non,,761031
goules,0,non,,761031
goupil,1,non,,761031
gourde,1,non,,761031
gourgouran,93,non,,761031
gournable,21,non,,761031
gournable de chêne,3,non,,761031
gournable de sapin,1,non,,761031
gournables de bois,1,non,,761031
gousses,3,non,,761031
gousses ???,1,non,,761031
gousses arabiques,21,non,,761031
gousses de sandaraque,1,non,,761031
gousses du Sénégal,2,non,,761031
gousses gatte,1,non,,761031
gousses lagne,2,non,,761031
gouttières ou goulots,3,non,,761031
gouvernail vieux,3,non,,761031
grabeau d'aspic,1,oui,,761031
grabeau d'émail,1,oui,,761031
grabeau d'encens,115,oui,,761031
grabeau d'indigo,99,oui,,761031
grabeau d'ivoire,2,oui,,761031
grabeau de canefice,12,oui,,761031
grabeau de cire,105,oui,,761031
grabeau de cochenille,97,oui,,761031
grabeau de corail,30,oui,,761031
grabeau de galipot,1,oui,,761031
grabeau de gomme,18,oui,,761031
grabeau de jalap,1,oui,,761031
grabeau de mine,1,oui,,761031
grabeau de mioche,1,oui,,761031
grabeau de mirthre,0,oui,,761031
grabeau de myrrhe,0,oui,,761031
grabeau de myrthe,4,oui,,761031
grabeau de quinquina,3,oui,,761031
grabeau de rhubarbe,1,oui,,761031
grabeau de sel ammoniac,7,oui,,761031
grabeau de séné,135,oui,,761031
grabeau de storax,1,oui,,761031
grabeau de tartre,26,oui,,761031
grabeau de vermillon,1,oui,,761031
grabeau encens,1,oui,,761031
grabeau manelle,1,oui,,761031
grai gras,1,oui,,761031
graine,126,non,,761031
graine ???,2,non,,761031
graine à chapelets,24,non,,761031
graine à chapelets pour l'entrepôt pour Guinée,2,non,,761031
graine à chapelier,1,non,,761031
graine à chapelles,2,non,,761031
graine à couteaux,1,non,,761031
graine alpiste,1,non,,761031
graine arabique,1,non,,761031
graine blanche,2,non,,761031
graine commune,1,non,,761031
graine d'abrus,1,non,,761031
graine d'absinthe,1,non,,761031
graine d'acacia,1,non,,761031
graine d'alipiste,1,non,,761031
graine d'alizari,6,non,,761031
graine d'alkermès,0,oui,,761031
graine d'alpiste,24,non,,761031
graine d'ambrette,29,non,,761031
graine d'ameas,1,non,,761031
graine d'amome,3,non,,761031
graine d'angélique,2,non,,761031
graine d'anis,69,non,,761031
graine d'anis carvi coriandre etc.,119,non,,761031
graine d'anis vert,3,non,,761031
graine d'artichaut,1,non,,761031
graine d'asperges,2,non,,761031
graine d'aspic,47,non,,761031
graine d'aspic et de lavande,3,non,,761031
graine d'Avignon,172,non,,761031
graine d'écarlate,2,non,,761031
graine d'encens,1,non,,761031
graine d'eparette,1,non,,761031
graine d'épicerie,1,non,,761031
graine d'escayolle,1,non,,761031
graine d'esparceil,9,non,,761031
graine d'étain,1,non,,761031
graine d'Inde,1,non,,761031
graine d'indigo,7,non,,761031
graine d'ivoire,2,non,,761031
graine d'oignon,33,non,,761031
graine d'oiseau,9,non,,761031
graine d'oliette,18,non,,761031
graine d'oliette et de fenugrec,38,non,,761031
graine de,1,non,,761031
graine de beau,1,non,,761031
graine de becs,1,non,,761031
graine de bois,1,non,,761031
graine de bois d'Inde,7,non,,761031
graine de bois de hêtre,6,non,,761031
graine de bois des Indes,10,non,,761031
graine de bois du Brésil,1,non,,761031
graine de bouquette,2,non,,761031
graine de brim,1,non,,761031
graine de brion,1,non,,761031
graine de brocoli,1,non,,761031
graine de buisson,27,non,,761031
graine de caillou,1,non,,761031
graine de campêche,4,non,,761031
graine de canarico,2,non,,761031
graine de canaris,159,non,,761031
graine de cardamome,4,non,,761031
graine de carotte,1,non,,761031
graine de carrombe,1,non,,761031
graine de cassave,1,non,,761031
graine de chanvre,372,non,,761031
graine de chanvre colza navette et oliette,1,non,,761031
graine de chanvre et de trèfle,1,non,,761031
graine de chapelets,25,non,,761031
graine de chenery,1,non,,761031
graine de choux,105,non,,761031
graine de choux-fleurs,11,non,,761031
graine de citron,1,non,,761031
graine de clave,1,non,,761031
graine de cochenille,13,non,,761031
graine de cocon,1,non,,761031
graine de colza,20,non,,761031
graine de colza et ?,102,non,,761031
graine de coriandre,2,non,,761031
graine de coton,15,non,,761031
graine de coton et de garance,2,non,,761031
graine de cumin,56,non,,761031
graine de d'Alma Christi,0,oui,,761031
graine de diverse,4,non,,761031
graine de fenouil,41,non,,761031
graine de fenugrec,9,non,,761031
graine de foin,49,non,,761031
graine de foin de luzerne et de trèfle,2,non,,761031
graine de forestale,2,non,,761031
graine de France,9,non,,761031
graine de genièvre,350,non,,761031
graine de genièvre graine comestible,1,non,,761031
graine de grenier,3,non,,761031
graine de houblon,1,non,,761031
graine de houx,1,non,,761031
graine de jardin,1230,non,,761031
graine de jardin et de fleurs,4,non,,761031
graine de kin,1,non,,761031
graine de l ???,2,non,,761031
graine de laitue,7,non,,761031
graine de lapin,1,non,,761031
graine de laurier,4,non,,761031
graine de laurier dite bekelaers,45,non,,761031
graine de léen,6,non,,761031
graine de légumes,2,non,,761031
graine de lin,789,non,,761031
graine de lin à battre huile,117,non,,761031
graine de lin et à semer,116,non,,761031
graine de lin et grasse,18,non,,761031
graine de lin vieille,2,non,,761031
graine de longue,13,non,,761031
graine de lupin,4,non,,761031
graine de lupin et légumes secs,2,non,,761031
graine de luzerne,109,non,,761031
graine de luzerne et de trèfle,131,non,,761031
graine de melon,4,non,,761031
graine de moutarde,405,non,,761031
graine de mûriers,1,non,,761031
graine de musc,2,non,,761031
graine de muscade,1,non,,761031
graine de navette,168,non,,761031
graine de pain,1,non,,761031
graine de Palma Christi,1,oui,,761031
graine de paradis,10,non,,761031
graine de pécan,1,non,,761031
graine de perles,4,non,,761031
graine de perroquet,14,non,,761031
graine de Perse,1,non,,761031
graine de pigeon,1,non,,761031
graine de pirrette,1,oui,,761031
graine de pivoine,1,non,,761031
graine de prairie,35,non,,761031
graine de prairie et de trèfle et luzerne,22,non,,761031
graine de pré,4,non,,761031
graine de pyrèthre,1,non,,761031
graine de rabette,8,non,,761031
graine de ricin,1,non,,761031
graine de rosette,1,non,,761031
graine de safranum,1,non,,761031
graine de sagou,1,non,,761031
graine de sainfoin,48,non,,761031
graine de Saint-Domingue,1,non,,761031
graine de sapin,41,non,,761031
graine de sapotille,1,non,,761031
graine de scammonée,1,non,,761031
graine de semaille,1,non,,761031
graine de senegré,0,oui,,761031
graine de silvestre,2,non,,761031
graine de soude,2,oui,,761031
graine de soudes,2,non,,761031
graine de tabac,0,oui,,761031
graine de tasse,1,non,,761031
graine de trèfle,467,non,,761031
graine de trèfle et de luzerne,1,non,,761031
graine de tremaine,10,non,,761031
graine de trioter,1,non,,761031
graine de truelle,1,non,,761031
graine de truffe,5,non,,761031
graine de truffle,0,oui,,761031
graine de vermillon,4,non,,761031
graine de vermillon ou d'eolatte,1,non,,761031
graine de vers à soie,37,non,,761031
graine de vesse,4,non,,761031
graine de zedoria,1,non,,761031
graine des Canaries,33,oui,,761031
graine des Îles,2,non,,761031
graine des Indes,1,non,,761031
graine diverse,434,non,,761031
graine diverse et de jardin,25,non,,761031
graine douce,2,non,,761031
graine du jardin,2,non,,761031
graine du soucrillon,1,non,,761031
graine écarlate,7,non,,761031
graine et graine de lin,10,non,,761031
graine et semence froide,6,non,,761031
graine fenouil,2,non,,761031
graine fermentale,1,non,,761031
graine forestale,2,non,,761031
graine forestale et de pastel et de garance,2,non,,761031
graine grainette,2,non,,761031
graine grasse,73,non,,761031
graine huile d'olive,1,non,,761031
graine jaune,236,non,,761031
graine jaune d'Avignon,68,non,,761031
graine jaune d'Avignon ou nerprun,19,non,,761031
graine jaune de laitue,1,non,,761031
graine jaune dit wauwe,82,non,,761031
graine jaune longue,1,non,,761031
graine longue,76,non,,761031
graine menue,1,non,,761031
graine metillon,1,non,,761031
graine potagère,1,non,,761031
graine pour teinture,21,non,,761031
graine rouge,3,non,,761031
graine triole,1,non,,761031
graine truffe,1,non,,761031
graine vermillon,1,non,,761031
graine verte,2,non,,761031
graine vieille de lin,2,non,,761031
graines de lupin et légumes secs,2,oui,,761031
grainette,4,non,,761031
grainette d'Avignon,2,non,,761031
grainette jaune,2,non,,761031
grains,8,non,,761031
grains à chapelets,3,non,,761031
grains ails,3,non,,761031
grains autre que céréales,2,non,,761031
grains avoine,85,non,,761031
grains avoine et froment,1,non,,761031
grains baillarge,2,non,,761031
grains blé,3340,non,,761031
grains blé de Turquie,3,non,,761031
grains blé et autre grains,141,non,,761031
grains blé et autres,56,non,,761031
grains blé et froment,14,non,,761031
grains blé et riz,9,non,,761031
grains blé mercit,1,non,,761031
grains blé mescli,1,non,,761031
grains blé orge,1,non,,761031
grains blé seigle,1,non,,761031
grains comestibles,1,non,,761031
grains cuscute,2,non,,761031
grains d'Avignon,1,non,,761031
grains d'Espagne,35,non,,761031
grains d'Inde,126,non,,761031
grains de cire,23,non,,761031
grains de cire blanche,4,non,,761031
grains de coton,1,non,,761031
grains de genièvre,0,oui,,761031
grains de jardin,0,oui,,761031
grains de la Corse,1,non,,761031
grains de lin,5,non,,761031
grains de millet gros,1,oui,,761031
grains de plomb,20,oui,,761031
grains de prune,2,non,,761031
grains de Riga,2,non,,761031
grains de séné,1,non,,761031
grains de trèfle,1,non,,761031
grains de verre,29,non,,761031
grains de verre à chapelet,1,non,,761031
grains divers,460,non,,761031
grains dur à tailler,2,non,,761031
grains en advestures de toute espèce,102,non,,761031
grains épeautre,3,non,,761031
grains et farine de maïs,1,non,,761031
grains farine fromage etc.,1,non,,761031
grains froment,3704,non,,761031
grains froment de la Corse,1,non,,761031
grains froment en gerbe,18,non,,761031
grains froment et méteil,1,non,,761031
grains froment par Bayonne et Marseille,1,non,,761031
grains froment par Marseille,3,non,,761031
grains froment seigle,1,non,,761031
grains grenaille,2,non,,761031
grains maïs,128,non,,761031
grains maïs par Marseille,1,non,,761031
grains maïs seigle,2,non,,761031
grains menu,1,non,,761031
grains méteil,52,non,,761031
grains métillon,116,non,,761031
grains métillon en gerbe,9,non,,761031
grains millet,440,non,,761031
grains millet gros,3,oui,,761031
grains millet ordinaire,1,non,,761031
grains mondé et perlé,8,non,,761031
grains orge,109,non,,761031
grains orge en gerbe,2,oui,,761031
grains orge et soucrion,131,oui,,761031
grains orge et soucrion en gerbe,17,oui,,761031
grains orge germé,2,non,,761031
grains orge paillarge,1,oui,,761031
grains orge par Marseille,1,non,,761031
grains orge par Marseilles,0,oui,,761031
grains orge perlé et mondé,149,oui,,761031
grains petits,1,non,,761031
grains riz,251,non,,761031
grains sarrasin,70,non,,761031
grains seigle,2193,non,,761031
grains seigle avarié,1,non,,761031
grains seigle en gerbe,1,non,,761031
grains seigle en gerbes,21,non,,761031
grains seigle et blé,1,non,,761031
grains seigle par Marseille,1,non,,761031
grains soucrillon,7,non,,761031
graisse,352,non,,761031
graisse à chapeler,1,non,,761031
graisse blanche,2,non,,761031
graisse d'autruche,1,non,,761031
graisse d'oint,1,non,,761031
graisse d'ours,2,non,,761031
graisse de baleine,2,non,,761031
graisse de bœuf,4,non,,761031
graisse de boucherie,52,non,,761031
graisse de cacao,1,non,,761031
graisse de chanvre,3,non,,761031
graisse de cheval d'ours et de pied de bœuf,3,non,,761031
graisse de cire,1,non,,761031
graisse de cochon,7,non,,761031
graisse de gras de peau,6,non,,761031
graisse de jardin,1,non,,761031
graisse de mouton,6,non,,761031
graisse de pied de bœuf,1,non,,761031
graisse de poisson,12,non,,761031
graisse de poisson de pêche étrangère,0,non,,761031
graisse de poisson de pêche française,1,non,,761031
graisse de poisson des pays hors d'Europe,0,non,,761031
graisse de porcs,116,non,,761031
graisse de tasson et autres,10,non,,761031
graisse de toutes sortes sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,,761031
graisse de toutes sortes sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,,761031
graisse de toutes sortes sauf gras de peau et suif brut,2,non,,761031
graisse douce,3,non,,761031
graisse douce de cochon,1,non,,761031
graisse et chair salée de porcs,1,non,,761031
graisse et suif,1,non,,761031
graisse fine,2,non,,761031
graisse fondue,1,non,,761031
graisse ou vieux-oint,0,oui,,761031
graisse salée,1,non,,761031
grande voile de vaisseaux,2,non,,761031
grandes pentes de lit en satin,2,non,,761031
grandes pentes de lit en satin brodé,2,non,,761031
granille de cochenille,47,non,,761031
granit,1,non,,761031
grannette de coton,1,non,Coton de toute espèce,10656
graphite,7,non,,761031
grappins,5,non,,761031
grappins de fer,56,non,,761031
grappins de fer pour chaloupe,1,non,,761031
gras,0,non,,761031
gras de tours,1,non,,761031
gras rouge,1,non,,761031
gras-double,8,non,,761031
grattes,1,non,,761031
grattes en fer,2,non,,761031
grattoirs,3,non,,761031
grattoirs de fer,1,non,,761031
gravelée,168,non,,761031
gravelée et potasse et védasse,0,oui,,761031
gravelée potasse et védasse,139,non,,761031
gravelle,17,non,,761031
gravures,2,non,,761031
gravures encadrées,1,non,,761031
gravures et lithographies,2,non,,761031
gravures noires ou coloriées,6,non,,761031
gravures peintures et sculptures,54,non,,761031
gréements,3,non,,761031
gréements de navires,1,non,,761031
gréements vieux,1,non,,761031
grèles,1,non,,761031
grèles à café,1,non,,761031
grelin,6,non,,761031
grelots,52,non,,761031
grelots de cuivre,60,non,,761031
grelots de laiton,1,non,,761031
grelots et sonnettes,1,non,,761031
grenade,38,non,,761031
grenade à feu,1,non,,761031
grenade de coton,1,non,,761031
grenade de fer,14,non,,761031
grenade de Florence,1,non,,761031
grenade étoffe,2,non,,761031
grenade fruit,7,non,,761031
grenade pour la Compagnie des Indes,1,non,,761031
grenades de fonte,0,non,,761031
grenades fraîches,1,non,,761031
grenadier et laurier et jasmin etc,93,non,,761031
grenaille,7,non,,761031
grenaille d'acier et de fer,2,non,,761031
grenaille de C ?,1,non,,761031
grenaille de cochenille,3,oui,,761031
grenat,15,non,,761031
grenat et rubis,1,non,,761031
grenat faux,4,non,,761031
grenat faux et autres pierres fausses non montées,3,non,,761031
grenat fin,3,non,,761031
grenat fin monté,4,non,,761031
grenat fin non monté,3,non,,761031
grès,30,non,,761031
grès à laver,4,non,,761031
grès en pavé,12,non,,761031
grès rouge,1,non,,761031
grignon,5,oui,,761031
grignons,5,oui,,761031
grillages,1,non,,761031
grillages de fer,2,non,,761031
grillages en fer,1,non,,761031
grilles,1,non,,761031
grilles de fer,57,non,,761031
grilles de fer à moulins à sucre,1,non,,761031
grilles de fer de fonte,4,non,,761031
grilles de fer pour moulins à sucre,1,non,,761031
grilles et platines de fer,1,non,,761031
grilles et tambours de fer,1,non,,761031
grillons,1,non,,761031
grillons de fonte,1,non,,761031
grinza,0,non,,761031
gris,3,non,,761031
grisette,61,non,,761031
grisette de Flandre,1,non,,761031
grisette de laine,2,non,,761031
grisette de soie,10,non,,761031
grison,2,non,,761031
grison et tuffeau,1,non,,761031
grison pour sucrerie,2,non,,761031
grives,6,non,,761031
groisil,1,non,,761031
groisil de verre,66,non,,761031
groison,2,non,,761031
gros de Mours,0,oui,,761031
gros de Naples,1,non,,761031
gros de Tours,5,non,,761031
gros détours,0,oui,,761031
gros rouge,6,non,,761031
gros tors,2,non,,761031
groseille,2,non,,761031
grosgrain,1,non,,761031
grosil,24,non,,761031
grosse de soie,1,non,,761031
gruau,295,non,,761031
gruau d'avoine,3,non,,761031
gruau de grains comestible,7,non,,761031
gruau de grains sarrasin,3,non,,761031
gruau de millet,3,non,,761031
gruau et fécule,6,non,,761031
grulleau,0,oui,,761031
gruyère,3,non,,761031
guajocum utilisé pour traiter la syphilis,7,non,,761031
guéridon,6,non,,761031
guéridon de sapin,2,non,,761031
guéridon et tables,1,non,,761031
guéridon peint,2,non,,761031
guêtres,18,non,,761031
guêtres de basanes,1,non,,761031
guêtres de coton,1,non,,761031
guêtres de cuir,3,non,,761031
guêtres de toile,7,non,,761031
gueuse de fer,1,non,,761031
guftas,1,non,,761031
guidive des prises,1,non,,761031
guigan de Bengale,0,oui,,761031
guignolet en ratafia,4,non,,761031
guignolet en ratafia de cerise,3,non,,761031
guildive,16,non,,761031
guildive de prise,0,oui,,761031
guin ???,1,non,,761031
guina,1,non,,761031
guincastafs,2,non,,761031
guindeaux,2,non,,761031
Guinée,0,oui,,761031
guinée,186,non,,761031
Guinée blanche,0,oui,,761031
guinée blanche,106,non,,761031
Guinée blanche des Indes,0,oui,,761031
guinée blanche des Indes,3,non,,761031
Guinée blanche et bleue,0,oui,,761031
guinée blanche et bleue,1,non,,761031
Guinée blanche et bleue des Indes,0,oui,,761031
guinée blanche et bleue des Indes,3,non,,761031
guinée blanche ordinaire,2,non,,761031
Guinée bleue,0,oui,,761031
guinée bleue,214,non,,761031
Guinée bleue de coton,0,oui,,761031
guinée bleue de coton,1,non,,761031
Guinée bleue des Indes,0,oui,,761031
guinée bleue des Indes,0,non,,761031
Guinée bleue imitant celle des Indes,0,oui,,761031
guinée bleue imitant celle des Indes,1,non,,761031
guinée de coton,2,oui,,761031
Guinée des Indes,0,oui,,761031
guinée des Indes,1,non,,761031
Guinée imitant celle des Indes,0,oui,,761031
guinée imitant celle des Indes,2,non,,761031
guinée masulipatan,1,non,,761031
Guinée Sénégal,0,oui,,761031
guinée Sénégal,1,non,,761031
Guinée tachée,0,oui,,761031
guinée tachée,1,non,,761031
guingans,10,oui,,761031
guingans blanc,1,oui,,761031
guingans bleu,1,oui,,761031
guingans de Bengale,2,oui,,761031
guingans de coton,1,oui,,761031
guingans de fil,8,oui,,761031
guingans de Grenade,2,oui,,761031
guingans de lin,13,oui,,761031
guingans de Madras,23,oui,,761031
guingans de Masulipatan,1,oui,,761031
guingans de Pondichéry,26,oui,,761031
guingans de Pondichéry et de Madras,1,oui,,761031
guingans de prises,0,oui,,761031
guingans de Rouen,3,oui,,761031
guingans des Indes,1,oui,,761031
guingans des prises,1,oui,,761031
guingans du Bengale,8,oui,,761031
guingans en Madras,1,oui,,761031
guingans peint,2,oui,,761031
guingans pièces,1,oui,,761031
guinimos,1,non,,761031
guipon,6,non,,761031
guisine,1,non,,761031
guitare,12,non,,761031
guitare de fer,3,non,,761031
guitares,0,oui,,761031
gullots,1,non,,761031
habassis,5,non,,761031
habillement,0,oui,,761031
habillement brodé d'argent et d'or,0,oui,,761031
habillement brodé d'or,0,oui,,761031
habillement brodé de soie,0,oui,,761031
habillement d'argent et d'or,0,oui,,761031
habillement d'or,0,oui,,761031
habillement de drap noir,1,non,,761031
habillement de nègre,0,oui,,761031
habillement de nègre en étoffe,0,oui,,761031
habillement de soie,0,oui,Soie,10338
habillement de toile de chanvre,0,oui,,761031
habillement de troupes,0,oui,,761031
habillement et lingerie,0,oui,,761031
habillement et lingerie et effets militaires,0,oui,,761031
habillement pour nègre,0,oui,,761031
habillement riche,0,oui,,761031
habillement supporté,0,oui,,761031
habillements,0,oui,,761031
habillements neufs,0,oui,,761031
habillements supportés,0,oui,,761031
habillements supportés à la valeur,0,oui,,761031
habillements supportés au kilogramme,0,oui,,761031
habillés,1,non,,761031
habit de droguet,0,oui,,761031
habit de gogorans,0,oui,,761031
habits,560,non,,761031
habits à nègre,1,non,,761031
habits brodés d'argent et d'or,1,non,,761031
habits brodés d'or,15,non,,761031
habits brodés de soie,6,non,,761031
habits complets,3,non,,761031
habits complets et neufs,2,non,,761031
habits d'argent et d'or,1,non,,761031
habits d'étamine,1,non,,761031
habits d'homme,0,oui,,761031
habits d'homme avec argent et or,0,oui,,761031
habits d'or,3,non,,761031
habits d'un commissaire ordonateur,1,non,,761031
habits de camelot,1,non,,761031
habits de camelot complet,1,non,,761031
habits de cour,1,non,,761031
habits de drap,12,non,,761031
habits de drap d'Elbeuf,1,non,,761031
habits de drap galonné,1,non,,761031
habits de drap galonnés d'argent et d'or,1,non,,761031
habits de drap neuf,1,non,,761031
habits de drap uni,2,non,,761031
habits de droguet,1,non,,761031
habits de droguet de soie,1,non,,761031
habits de femme,0,oui,,761031
habits de gogorans,2,oui,,761031
habits de gourgourans,2,non,,761031
habits de la 11e 1/2 brigade d'infanterie,1,non,,761031
habits de laine,1,non,Lainage,9374
habits de laine pour nègre,1,non,Lainage,9374
habits de livrée,1,non,,761031
habits de livrée et ornements d'église,2,non,,761031
habits de nègre,1,non,,761031
habits de nègre en étoffe,1,non,,761031
habits de négresse,1,non,,761031
habits de peau,4,non,,761031
habits de peau à pêcher,1,non,,761031
habits de peau complets,1,non,,761031
habits de peau de mouton,1,non,,761031
habits de peaux de mouton,1,oui,,761031
habits de Pékin brodés,1,non,,761031
habits de pelleterie,1,non,,761031
habits de pinchina,1,non,,761031
habits de retour,1,non,,761031
habits de satin brodé,1,non,,761031
habits de soie,38,non,,761031
habits de soldat,2,non,,761031
habits de toile,1,non,,761031
habits de toile de chanvre,1,non,,761031
habits de troupes,2,non,,761031
habits de velours,1,non,,761031
habits divers,93,non,Lainage,9374
habits du régiment de l'Île de France,1,non,,761031
habits enrichis,1,non,,761031
habits et lingerie,581,non,,761031
habits et lingerie et effets militaires,38,non,,761031
habits et matériel de ménage,1,non,,761031
habits et meubles,3,non,,761031
habits et ornements d'Eglise,1,non,,761031
habits et taffetas,1,non,,761031
habits et vestes brodés,1,non,,761031
habits et vestes vieux,1,non,,761031
habits militaires,4,non,,761031
habits neufs,3,non,,761031
habits pour femme,5,non,,761031
habits pour homme,6,non,,761031
habits pour homme avec argent et or,2,non,,761031
habits pour homme brodés d'or,1,non,,761031
habits pour homme complets,1,non,,761031
habits pour homme de drap,1,non,,761031
habits pour homme et pour femme,1,non,,761031
habits pour nègre,3,non,,761031
habits provenant d'un naufrage,3,non,,761031
habits riches,1,non,,761031
habits supportés,4,non,,761031
habits supportés à la valeur,1,non,,761031
habits supportés au kilogramme,2,non,,761031
habits uniformes,1,non,,761031
habits unis,1,non,,761031
habits vieux,6,non,,761031
haches,58,non,,761031
haches d'arme,1,oui,,761031
haches d'armes,2,non,,761031
haches de fer,25,non,,761031
haches de fer et d'acier,5,non,,761031
haches de fer et houes de fer et serpes de fer,3,non,,761031
haches et houe et serpes,1,non,,761031
haches et houes,4,non,,761031
haches et houes de fer,1,non,,761031
haches et houes et serpes,76,non,,761031
haches et serpes,2,non,,761031
haches paille,1,non,,761031
haillons de laine,2,non,,761031
hallebardes,8,non,,761031
haltsays,1,non,,761031
hamacs,169,non,,761031
hamacs de coton,8,non,,761031
hamacs de retour,0,non,,761031
hamacs de retour faute de vente,0,oui,,761031
hamans,0,oui,,761031
hameçons,55,non,,761031
hameçons cassés,1,non,,761031
hameçons petits,1,non,,761031
hamiracontans,1,non,,761031
hampes de plumes,1,non,,761031
harancades,41,non,,761031
haras,1,non,,761031
hardes,104,non,,761031
hardes à usage,8,non,,761031
hardes capillaire,1,non,,761031
hardes de gens de mer,8,non,,761031
hardes diverses,6,oui,,761031
hardes et habillement,0,oui,,761031
hardes et habits,4,non,,761031
hardes neuves,17,non,,761031
hardes perelle,1,non,,761031
hardes pour nègre,2,non,,761031
hardes vieilles,40,non,,761031
hareng de Nantes,1,oui,,761031
hareng frais,0,oui,,761031
harengs,159,non,,761031
harengs blancs,688,non,,761031
harengs blancs demi-feuillettes,2,non,,761031
harengs blancs feuillettes,2,non,,761031
harengs blancs marinés et salés,16,non,,761031
harengs blancs salés,0,non,,761031
harengs blancs salés et marinés,1,oui,,761031
harengs bleus,1,non,,761031
harengs cades,2,non,,761031
harengs de la Baltique petits,1,non,,761031
harengs de la pêche nationale,28,non,,761031
harengs de Nantes,0,non,,761031
harengs et maquereaux salés,4,non,,761031
harengs et saumons salés,1,non,,761031
harengs frais,20,non,,761031
harengs frais et merlan frais,1,non,,761031
harengs fumés,81,non,,761031
harengs marinés et salés,3,non,,761031
harengs marinés et salés et saurs,8,non,,761031
harengs pecks,0,oui,,761031
harengs pecs,3,non,,761031
harengs salés,161,non,,761031
harengs salés et sardines salées,4,non,,761031
harengs salés et sardines salées et saumon salé,6,non,,761031
harengs salés et saurs,3,non,,761031
harengs saurs,557,non,,761031
harengs secs,11,non,,761031
haricots,259,non,,761031
haricots blancs,1,non,,761031
haricots confits,2,non,,761031
haricots en fèves,1,non,,761031
haricots en fil,1,non,,761031
haricots et lentilles et pois secs,3,non,,761031
haricots marinés,1,non,,761031
harmonica et orgues portatives,2,non,,761031
harnais,83,non,,761031
harnais de carrosses,1,non,,761031
harnais de chaise,23,non,,761031
harnais de chevaux,21,non,,761031
harnais de chevaux de cuir,8,non,,761031
harnais de cuir,2,non,,761031
harnais de cuir et cellerie,4,oui,,761031
harnais de cuir et sellerie,4,non,,761031
harnais de sellier,2,non,,761031
harnais et chaises roulantes,1,non,,761031
harnais et housses de chevaux,1,non,,761031
harnais et housses de mulet,1,non,,761031
harnais et phaéton,1,non,,761031
harnais et selles,11,non,Sellerie,170
harnais pour chaise de cuir,1,non,,761031
harpe,1,non,,761031
harpes,11,non,,761031
harpes et guitare,51,non,,761031
harpes et guitare et psalterions,3,non,,761031
harpes et orgues d'église,2,non,,761031
harpins,1,non,,761031
harpoix,0,oui,,761031
harpoix et tartre,0,oui,,761031
harpoix et térébenthine,0,oui,,761031
harpons de scies,1,non,,761031
hartreuse,1,non,,761031
haussière,0,oui,,761031
hautbois,3,non,,761031
hebichets de fil de fer,1,non,,761031
helateas,2,non,,761031
hellébore,1,oui,,761031
hemitacortum,2,non,,761031
herbages,82,oui,,761031
herbes,61,non,,761031
herbes à charpentier,3,non,,761031
herbes à col,1,non,,761031
herbes à teindre,122,non,,761031
herbes à teindre ou terre jaune,2,non,,761031
herbes aromatiques,2,non,,761031
herbes d'absinthe,2,non,,761031
herbes d'acacia,1,non,,761031
herbes d'acacia à teindre,1,non,,761031
herbes d'orseille,112,non,,761031
herbes d'oseille,26,non,,761031
herbes de capillaire,0,oui,,761031
herbes de sarriette,1,non,,761031
herbes de violette,1,non,,761031
herbes émollientes,1,non,,761031
herbes et plantes et racines,6,non,,761031
herbes et racines,1,non,,761031
herbes et trèfle,12,non,,761031
herbes fleurs,1,oui,,761031
herbes gaude,73,non,,761031
herbes mauves,1,non,,761031
herbes médicinales,15,non,,761031
herbes médicinales et plantes médicinales,58,non,,761031
herbes médicinales et plantes médicinales et racines médicinales,35,non,,761031
herbes pérelle,120,non,,761031
herbes plantes racines fleurs etc.,14,non,,761031
herbes qacrette,3,non,,761031
herbes vaudes,28,non,,761031
herbes véroniques,1,non,,761031
herbes vulnéraires,25,non,,761031
hermine,37,non,,761031
herminettes,2,non,,761031
hermodatte,57,non,,761031
herse,1,non,,761031
hesses et hirondelles,1,non,,761031
hêtre en blocs,1,non,,761031
hipocide,4,non,,761031
hipouditte,1,non,,761031
histoire naturelle,18,non,,761031
histoire naturelle coquillages,1,non,,761031
homme d'équipage,7,non,,761031
homme d'équipage hollandais,2,non,,761031
homme d'équipage prisonnier suédois,1,non,,761031
Hondschoote blanche,3,non,,761031
Hondschoote peinte,5,non,,761031
hôpitaux,2,non,,761031
hôpitaux à café,1,non,,761031
hôpitaux de cuivre,68,non,,761031
horloge,53,non,,761031
horloge à réveils,1,non,,761031
horloge commune,5,non,,761031
horloge d'église,3,non,,761031
horloge de bois,94,non,,761031
horloge de fer,13,non,,761031
horloge de mer,1,non,,761031
horloge de sable,23,non,,761031
horloge de tables,4,non,,761031
horloge neuve,1,non,,761031
horlogerie,821,non,,761031
horlogerie boîtes d'argent,6,non,,761031
horlogerie boîtes d'or,4,non,,761031
horlogerie boîtes de montre d'argent,1,oui,,761031
horlogerie boîtes de montre d'or,1,oui,,761031
horlogerie boîtes de pendule,3,oui,,761031
horlogerie cadrans,1,non,,761031
horlogerie cadrans d'émail,1,non,,761031
horlogerie carillon,1,non,,761031
horlogerie carillon au-dessous d'une hectogramme,1,non,,761031
horlogerie chaînes d'argent,1,non,,761031
