simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
mâts de 45 pieds,6,,non,487144
mâts de 48 à 50 pieds,3,,non,487144
mâts de 50 à 52 pieds,1,,non,487144
mâts de 50 à 53 pied,1,,non,487144
mâts de 50 à 55 pieds,2,,non,487144
mâts de 50 à 56 pieds,1,,non,487144
mâts de 50 à 60 pieds,2,,non,487144
mâts de 50 ou 60 pieds,1,,non,487144
mâts de 50 pieds,5,,non,487144
mâts de 52 à 55 pieds,1,,non,487144
mâts de 52 pieds,1,,non,487144
mâts de 55 à 56 pieds,1,,non,487144
mâts de 55 à 60 pieds,2,,non,487144
mâts de 55 ou 60 pieds,1,,non,487144
mâts de 55 pieds,1,,non,487144
mâts de 56 pieds,1,,non,487144
mâts de 59 à 60 pieds,1,,non,487144
mâts de 6 à 9 palmes,1,,non,487144
mâts de 60 à 63 pieds,1,,non,487144
mâts de 60 à 65 pieds,2,,non,487144
mâts de 60 à 66 pieds,1,,non,487144
mâts de 60 à 70 pieds,2,,non,487144
mâts de 60 à 80 pieds,1,,non,487144
mâts de 60 pieds,1,,non,487144
mâts de 66 à 55 pieds,1,,non,487144
mâts de 66 à 70 pieds,1,,non,487144
mâts de 66 à 72 pieds,1,,non,487144
mâts de 66 pieds,1,,non,487144
mâts de 68 à 70 pieds,1,,non,487144
mâts de 68 pieds de long,1,,non,487144
mâts de 7 pouces de diamètre,1,,non,487144
mâts de 70 pieds,1,,non,487144
mâts de 72 pieds,1,,non,487144
mâts de 75 à 78 pieds,1,,non,487144
mâts de barque,2,,non,487144
mâts de beauprés,5,,non,487144
mâts de beauprés de 35 pieds,1,,non,487144
mâts de beauprés de 38 pieds,1,,non,487144
mâts de beauprés de 40 pieds,1,,non,487144
mâts de beauprés de 42 à 45 pieds,1,,non,487144
mâts de bois petits,2,,non,487144
mâts de chaloupe,12,,non,487144
mâts de chêne,1,,non,487144
mâts de diverse grandeur,3,,non,487144
mâts de drapeaux,1,,non,487144
mâts de hune,1,,non,487144
mâts de navire,47,,non,487144
mâts de navire de 10 palmes,2,,non,487144
mâts de navire de 11 à 18 palmes,1,,non,487144
mâts de navire de 12 palmes,2,,non,487144
mâts de navire de 12 paumes de diamètre,1,,non,487144
mâts de navire de 12 paumes de grosseur,0,,oui,487144
mâts de navire de 18 pieds,1,,non,487144
mâts de navire de 22 pieds,1,,non,487144
mâts de navire de 24 pieds,1,,non,487144
mâts de navire de 25 pieds,1,,non,487144
mâts de navire de 27 à 30 pieds,2,,non,487144
mâts de navire de 27 pieds,2,,non,487144
mâts de navire de 28 à 31 pieds,1,,non,487144
mâts de navire de 30 à 36 pieds,2,,non,487144
mâts de navire de 30 pieds,11,,non,487144
mâts de navire de 34 pieds,2,,non,487144
mâts de navire de 35 pieds,3,,non,487144
mâts de navire de 36 pieds,3,,non,487144
mâts de navire de 38 à 40 pieds,1,,non,487144
mâts de navire de 38 pieds,2,,non,487144
mâts de navire de 40 pieds,9,,non,487144
mâts de navire de 42 à 65 pieds,1,,non,487144
mâts de navire de 42 pieds,1,,non,487144
mâts de navire de 45 pieds,8,,non,487144
mâts de navire de 46 pieds,2,,non,487144
mâts de navire de 48 pieds,1,,non,487144
mâts de navire de 49 pieds,1,,non,487144
mâts de navire de 50 pieds,18,,non,487144
mâts de navire de 52 pieds,1,,non,487144
mâts de navire de 54 pieds,1,,non,487144
mâts de navire de 55 pieds,11,,non,487144
mâts de navire de 56 pieds,1,,non,487144
mâts de navire de 58 pieds,1,,non,487144
mâts de navire de 6 palmes,1,,non,487144
mâts de navire de 60 pieds,10,,non,487144
mâts de navire de 61 pieds,1,,non,487144
mâts de navire de 65 pieds,3,,non,487144
mâts de navire de 66 pieds,1,,non,487144
mâts de navire de 69 pieds,1,,non,487144
mâts de navire de 7 palmes,1,,non,487144
mâts de navire de 7 paumes,1,,non,487144
mâts de navire de 70 pieds,1,,non,487144
mâts de navire de 76 pieds,1,,non,487144
mâts de navire de 78 pieds,1,,non,487144
mâts de navire de 8 palmes,2,,non,487144
mâts de navire de 8 pieds,1,,non,487144
mâts de navire de 80 pieds,1,,non,487144
mâts de navire de 9 palmes,1,,non,487144
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,487144
mâts de navire et mâtereaux de 30 pieds,1,,non,487144
mâts de navire et mâtereaux de 46 pieds,1,,non,487144
mâts de navire et mâtereaux de 48 pieds,1,,non,487144
mâts de navire et mâtereaux de 54 pieds,1,,non,487144
mâts de navire moyens,1,,non,487144
mâts de navire petits,1,,non,487144
mâts de passementerie,2,,non,487144
mâts de petit navire,1,,non,487144
mâts de sapin,26,,non,487144
mâts de sapin à bateau,1,,non,487144
mâts de sapin de 10 à 11 pieds,1,,non,487144
mâts de sapin de 10 à 17 palmes,1,,non,487144
mâts de sapin de 10 palmes,1,,non,487144
mâts de sapin de 11 palmes,1,,non,487144
mâts de sapin de 12 à 14 paumes,1,,non,487144
mâts de sapin de 12 à 16 palmes,1,,non,487144
mâts de sapin de 12 à 16 paumes,1,,non,487144
mâts de sapin de 12 palmes,1,,non,487144
mâts de sapin de 12 paumes de diamètre,1,,non,487144
mâts de sapin de 12 paumes de grosseur,0,,oui,487144
mâts de sapin de 13 à 11 pieds,1,,non,487144
mâts de sapin de 13 à 15 palmes,1,,non,487144
mâts de sapin de 14 paumes,1,,non,487144
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,487144
mâts de sapin de 15 à 17 pouces de diamètre,1,,non,487144
mâts de sapin de 15 à 20 palmes,1,,non,487144
mâts de sapin de 15 palmes,1,,non,487144
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,487144
mâts de sapin de 16 à 17 paumes de grosseur,0,,oui,487144
mâts de sapin de 16 paumes,1,,non,487144
mâts de sapin de 20 palmes,1,,non,487144
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,1,,non,487144
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,487144
mâts de sapin de 24 pieds,1,,non,487144
mâts de sapin de 25 à 30 pieds,1,,non,487144
mâts de sapin de 25 à 34 pieds,1,,non,487144
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,487144
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,1,,non,487144
mâts de sapin de 3 paumes,1,,non,487144
mâts de sapin de 30 pieds,2,,non,487144
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,487144
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,487144
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,1,,non,487144
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,487144
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,487144
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,487144
mâts de sapin de 35 pieds,1,,non,487144
mâts de sapin de 36 pieds,2,,non,487144
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,487144
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,487144
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,487144
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,487144
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,487144
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,487144
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,487144
mâts de sapin de 4 à 8 paumes,1,,non,487144
mâts de sapin de 40 à 50 pieds,1,,non,487144
mâts de sapin de 40 pieds,1,,non,487144
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,1,,non,487144
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,487144
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,487144
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,487144
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,487144
mâts de sapin de 42 à 40 pieds,1,,non,487144
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,487144
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,487144
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,487144
mâts de sapin de 45 pieds,2,,non,487144
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,487144
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,487144
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,487144
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,487144
mâts de sapin de 48 pieds,1,,non,487144
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,487144
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,487144
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,487144
mâts de sapin de 5 palmes,1,,non,487144
mâts de sapin de 5 paumes,1,,non,487144
mâts de sapin de 50 à 55 pieds,1,,non,487144
mâts de sapin de 50 pieds,3,,non,487144
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,487144
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,487144
mâts de sapin de 54 pieds,1,,non,487144
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,487144
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,487144
mâts de sapin de 55 pieds,3,,non,487144
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,487144
mâts de sapin de 6 palmes,1,,non,487144
mâts de sapin de 60 à 70 pieds,1,,non,487144
mâts de sapin de 60 pieds,1,,non,487144
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,1,,non,487144
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,487144
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,487144
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,,oui,487144
mâts de sapin de 7 palmes,1,,non,487144
mâts de sapin de 78 pieds,1,,non,487144
mâts de sapin de 8 à 12 paumes,1,,non,487144
mâts de sapin de 9 palmes,1,,non,487144
mâts de sapin et vergues de sapin,1,,non,487144
mâts de sapin gros,1,,non,487144
mâts de sapin moyens,1,,non,487144
mâts de vaisseaux,18,,non,487144
mâts de vaisseaux assortis,1,,non,487144
mâts de vaisseaux beaupré,1,,non,487144
mâts de vaisseaux de 71 pieds,1,,non,487144
mâts de vaisseaux de chêne,1,,non,487144
mâts de vaisseaux de misenne,1,,non,487144
mâts doubles,1,,non,487144
mâts en dessous de 8 paumes,1,,non,487144
mâts espars,1,,non,487144
mâts et espars de bois,2,,non,487144
mâts et mâtereaux de 16 à 23 pieds,1,,non,487144
mâts et mâtereaux de 17 pieds,1,,non,487144
mâts et mâtereaux de 20 à 25 pieds,1,,non,487144
mâts et mâtereaux de 20 à 30 pieds,1,,non,487144
mâts et mâtereaux de 23 pieds,1,,non,487144
mâts et mâtereaux de 25 à 40 pieds,1,,non,487144
mâts et mâtereaux de 28 à 30 pieds,1,,non,487144
mâts et mâtereaux de 30 à 35 pieds,2,,non,487144
mâts et mâtereaux de 30 à 38 pieds,1,,non,487144
mâts et mâtereaux de 30 à 40 pieds,1,,non,487144
mâts et mâtereaux de 30 pieds,1,,non,487144
mâts et mâtereaux de 32 à 42 pieds,1,,non,487144
mâts et mâtereaux de 35 à 56 pieds,1,,non,487144
mâts et mâtereaux de 36 à 40 pieds,1,,non,487144
mâts et mâtereaux de 36 pieds,2,,non,487144
mâts et mâtereaux de 38 pieds,1,,non,487144
mâts et mâtereaux de 40 à 42 pieds,1,,non,487144
mâts et mâtereaux de 40 à 50 pieds,2,,non,487144
mâts et mâtereaux de 40 à 60 pieds,1,,non,487144
mâts et mâtereaux de 42 à 45 pieds,1,,non,487144
mâts et mâtereaux de 45 à 70 pieds,1,,non,487144
mâts et mâtereaux de 46 à 53 pieds,1,,non,487144
mâts et mâtereaux de 50 à 60 pieds,2,,non,487144
mâts et mâtereaux de 50 pieds,2,,non,487144
mâts et mâtereaux de 52 à 53 pieds,1,,non,487144
mâts et mâtereaux de 64 pieds,1,,non,487144
mâts et mâtereaux de 65 pieds,1,,non,487144
mâts et mâtereaux mats,1,,non,487144
mâts et mâtereaux mats doubles,1,,non,487144
mâts et matériaux de bois,2,,non,487144
mâts et planches de bois,1,,non,487144
mâts façonnés,1,,non,487144
mâts grands,6,,non,487144
mâts gros,1,,non,487144
mâts mâtereaux,16,,non,487144
mâts matières,4,,non,487144
mâts mâts de barques de 50 pieds,1,,non,487144
mâts mâtures,26,,non,487144
mâts peints,2,,non,487144
mâts petits,51,,non,487144
mâts pour galère,2,,non,487144
mâts verts de 45 pieds,1,,non,487144
mâts...,1,,non,487144
matu,6,,non,487144
mâtures,12,,non,487144
mâtures complètes,6,,non,487144
mâtures complètes d'un grand vaisseau,1,,non,487144
mâtures complètes d'un vaisseau,0,,oui,487144
mâtures complètes en 21 pièces,1,,non,487144
mâtures d'un vaisseau consistante en 56 pièces,0,,oui,487144
mâtures de navire de ???,1,,non,487144
mâtures de vaisseau,0,,oui,487144
mâtures de vaisseau complète de 21 pièces chaque,0,,oui,487144
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,487144
mâtures en 56 pièces,1,,non,487144
maugrebine,49,,non,487144
maune,1,,non,487144
maurelle,3,,non,487144
mauris,1,,non,487144
maurs,2,,non,487144
mautes à mulets,1,,non,487144
Mazamet,4,,non,487144
mazon,1,,non,487144
mecerie de bois,0,,oui,487144
mèche à mousquet,0,,oui,487144
mèche de chandelles flambeaux et lampes,0,,oui,487144
mèche de lampe,0,,oui,487144
mèches,64,,non,487144
mèches à canons,42,,non,487144
mèches à chandelle,7,,non,487144
mèches à flambeau,1,,non,487144
mèches à mousquet,1,,non,487144
mèches d'étoupes de chanvre ou de lin,4,,non,487144
mèches d'étoupes de fil de chanvre ou en lin,2,,non,487144
mèches de chandelles flambeaux et lampes,2,,non,487144
mèches de coton,1,,non,487144
mèches de coton pour chandelle,1,,non,487144
mèches de lampe,1,,non,487144
mèches de souffre,1,,non,487144
mèches de tarière et herminettes,1,,non,487144
mèches et soufre,1,,non,487144
mèches flambeaux et chandelles et lampes,0,,oui,487144
mèches soufrées,50,,non,487144
mechoacam,15,,non,487144
médailles,3,,non,487144
médailles antiques,1,,non,487144
médailles d'argent,2,,non,487144
médaillons de terre,2,,non,487144
médicament composés,67,,non,487144
médicaments,289,,non,487144
médicaments composés,21,,non,487144
médicaments composés autre qu'eau distillée au poids,1,,non,487144
médicaments composés autres qu'eau distillée à la valeur,1,,non,487144
médicaments composés déclarés à la valeur,1,,non,487144
médicaments composés déclarés au poids,2,,non,487144
meffles,1,,non,487144
megelanne,1,,non,487144
mélangées,2,,oui,487144
mélasse,14,,non,487144
mélasse des colonies françaises,1,,non,487144
mélasse et sirop,1,,non,487144
mêlées,2,,non,487144
melle,1,,non,487144
melon,2,,non,487144
melon d'eau,2,,non,487144
membrures,2,,non,487144
membrures de 7 pieds,1,,non,487144
ménage,5,,non,487144
ménages,0,,oui,487144
menie,1,,non,487144
menottes de cuivre,3,,non,487144
menottes de fer,1,,non,487144
mentes à moulir,1,,non,487144
mentes à taillandier,1,,non,487144
menu charbon de terre,1,,non,487144
menu charbon de terre dit sméegruys,1,,non,487144
menue graine,0,,oui,487144
menuiserie,3,,non,487144
menus grains,1,,non,487144
menus sommiers,1,,non,487144
menutés,1,,non,487144
mercerie,3592,,non,487144
mercerie ???,3,,non,487144
mercerie à la valeur,5,,non,487144
mercerie bimbeloterie,66,,non,487144
mercerie commune,226,,non,487144
mercerie cru,1,,non,487144
mercerie d'Allemagne,1,,non,487144
mercerie d'étoupe de lin,1,,non,487144
mercerie de bois,5,,non,487144
mercerie de cordonnier à laine,1,,non,487144
mercerie de crin,2,,non,487144
mercerie de cuivre,7,,non,487144
mercerie de Nuremberg,2,,non,487144
mercerie de quincaille,1,,non,487144
mercerie de renvoi,2,,non,487144
mercerie en lignets et hameçons,1,,non,487144
mercerie en peigne d'ivoire,1,,non,487144
mercerie en peignes de bois,1,,non,487144
mercerie épingles,2,,non,487144
mercerie et bibelots,0,,oui,487144
mercerie et quincaille,0,,oui,487144
mercerie et quincaillerie,27,,non,487144
mercerie étrangère,1,,non,487144
mercerie fine,295,,non,487144
mercerie fine épingles,0,,oui,487144
mercerie fine et aiguilles,0,,oui,487144
mercerie fort,1,,non,487144
mercerie grosse,8,,non,487144
mercerie grossière,62,,non,487144
mercerie mêlée en lisière de drap,1,,non,487144
mercerie ordinaire,35,,non,487144
mercerie peignes de bois,1,,non,487144
mercerie peignes de corne,1,,non,487144
mercerie tabatières corne,0,,oui,487144
mercerie très commune,1,,non,487144
mercerie très fine,1,,non,487144
merciers,1,,non,487144
mercure,604,,non,487144
mercure corrosif,1,,non,487144
mercure coulant,2,,non,487144
mercure doux,20,,non,487144
mercure natif,5,,non,487144
mercure précipité,7,,non,487144
meriers,12,,non,487144
meriers à faire échelles,1,,non,487144
meriers petits,1,,non,487144
meriezes,1,,non,487144
merlan,2,,non,487144
merlan salé,1,,non,487144
merles,1,,non,487144
merlin,1,,non,487144
merluche,92,,non,487144
merluche salée,1,,non,487144
merlus,1,,non,487144
merrains,799,,non,487144
merrains ???,1,,non,487144
merrains à barils,47,,non,487144
merrains à barriques,471,,non,487144
merrains à barriques bûches,1,,non,487144
merrains à barriques douves,1,,non,487144
merrains à barriques et fonçaille,1,,non,487144
merrains à bœuf,2,,non,487144
merrains à bottes,10,,non,487144
merrains à boucaud,1,,non,487144
merrains à buses,5,,non,487144
merrains à buses douelles,1,,non,487144
merrains à busses,0,,oui,487144
merrains à fonçaille,13,,non,487144
merrains à fond,93,,non,487144
merrains à fonds,8,,non,487144
merrains à futailles,2,,non,487144
merrains à muid,1,,non,487144
merrains à pipes,293,,non,487144
merrains à pipes bûches,1,,non,487144
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,487144
merrains à pipes de 4 pieds,1,,non,487144
merrains à poinçon,1,,non,487144
merrains à quart,49,,non,487144
merrains à tierçons,23,,non,487144
merrains à tonneau,0,,oui,487144
merrains à tonneaux,110,,non,487144
merrains à tortue,2,,non,487144
merrains au-dessous de 974 millimètres,2,,non,487144
merrains autres que de chêne,2,,non,487144
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,487144
merrains autres que de chêne de toutes dimensions au nombre,1,,non,487144
merrains barillage,1,,non,487144
merrains barricages,4,,non,487144
merrains barriques douelles,1,,non,487144
merrains bourdilles,2,,non,487144
merrains bourdillons,1,,non,487144
merrains cartage,1,,non,487144
merrains communs,1,,non,487144
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,487144
merrains de 1299mm de longueur et au-dessus,1,,non,487144
merrains de 1299mm exclus à 974 inclus,1,,non,487144
merrains de 4 pieds,1,,non,487144
merrains de 5 pieds,1,,non,487144
merrains de chêne,7,,non,487144
merrains de chêne au-dessous de 974 millimètres,2,,non,487144
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,487144
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,487144
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,487144
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,487144
merrains de douves,1,,non,487144
merrains de maille,1,,non,487144
merrains de sapin,14,,non,487144
merrains douelles,2,,non,487144
merrains en barriques,6,,non,487144
merrains en fonçaille,3,,non,487144
merrains en pipes,1,,non,487144
merrains et feuillards,6,,non,487144
merrains fonçaille,93,,non,487144
merrains futaille,2,,non,487144
merrains ganivelles,19,,non,487144
merrains petits,1,,non,487144
merrains pour faire des douves de fûts,1,,non,487144
merrains pour ferraille,1,,non,487144
merrains pour tonnellerie,3,,non,487144
merrains quartage douelles,1,,non,487144
merrains Scott,1,,non,487144
mervillon,44,,non,487144
mesat de clocher,1,,non,487144
mesures d'étain,2,,non,487144
métal,101,,non,487144
métal argenté doré vernissé etc.,2,,non,487144
métal composé,1,,non,487144
métal de fonte,0,,oui,487144
métal des Indes,1,,non,487144
métal et bronze moulé,0,,oui,487144
métal frappé et moulé et ouvré,0,,oui,487144
métal moulé,0,,oui,487144
métal moulu,1,,non,487144
métal ou ???,1,,non,487144
métal pour horlogerie,1,,non,487144
métaux,145,,non,487144
methe,1,,non,487144
métiers,1,,non,487144
métiers à faire bas,16,,non,487144
métiers à faire tapisserie,1,,non,487144
métiers à filer,1,,non,487144
métiers de drapier,1,,non,487144
métiers de tisserand,1,,non,487144
métiers presse et bluteaux et cribles de moulin,2,,non,487144
meubles,10,,non,487144
meubles ???,1,,non,487144
meubles à bijouterie,1,,non,487144
meubles à coutelier,1,,non,487144
meubles à moulins,3,,non,487144
meubles à taillandier,18,,non,487144
meubles affiloires,1,,non,487144
meubles de bois,9,,non,487144
meubles et effets,3,,non,487144
meubles et miroirs,130,,non,487144
meubles et ornements,17,,non,487144
meubles et pierres,32,,non,487144
meubles glaces et miroirs,13,,non,487144
meubles habits et bijoux,1,,non,487144
meubles matelas,2,,non,487144
meubles miroirs de toilettes,1,,non,487144
meubles ornements,1,,non,487144
meulardeaux,11,,non,487144
meulardeaux à coutelier,1,,non,487144
meulardes,2,,non,487144
meules,35,,non,487144
meules à aiguiser,224,,non,487144
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,487144
meules à aiguiser bâtardes,1,,non,487144
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,487144
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,487144
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,487144
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,487144
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,487144
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,487144
meules à aiguiser grandes,1,,non,487144
meules à aiguiser moyennes,1,,non,487144
meules à aiguiser petites,1,,non,487144
meules à callandre,2,,non,487144
meules à coutelier,46,,non,487144
meules à coutelier petites,1,,non,487144
meules à Couteliers,1,,non,487144
meules à couture,2,,non,487144
meules à faire,22,,non,487144
meules à faux,3,,non,487144
meules à favre,33,,non,487144
meules à gagne-petit,1,,non,487144
meules à huile,2,,non,487144
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,487144
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,487144
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,487144
meules à sabres,2,,non,487144
meules à sucre,3,,non,487144
meules à tailland ???,0,,oui,487144
meules à taillande,0,,oui,487144
meules à taillander,0,,oui,487144
meules à taillandier,194,,non,487144
meules à taillandier d'1 à 2 pieds,1,,non,487144
meules à taillandier de 2 pieds,1,,non,487144
meules à taillandier de 3 à 4,1,,non,487144
meules à taillandier de 4 à 5,1,,non,487144
meules à taillandier de 4 à 5 pouces,1,,non,487144
meules à taillandier de 4 pieds,1,,non,487144
meules à Talandier,2,,non,487144
meules à tannerie,0,,oui,487144
meules acoustiques,1,,non,487144
meules affiloires,7,,non,487144
meules assorties,1,,non,487144
meules au-dessous de 4 pouces,1,,oui,487144
meules au-dessus de 4 pouces,1,,oui,487144
meules bâtardes,33,,non,487144
meules brodées,1,,non,487144
meules coutier,1,,non,487144
meules de 4 pieds,1,,non,487144
meules de coutelier,2,,non,487144
meules de différents modules à aiguiser,4,,non,487144
meules de différents modules à moudre,4,,non,487144
meules de moulins de 4 pieds 1/2,0,,oui,487144
meules de moulins de 55 pieds,0,,oui,487144
meules de moulins de 6 pieds,0,,oui,487144
meules de pierre,14,,non,487144
meules en têtes de renne,1,,non,487144
meules ordinaires et à taillandier,1,,non,487144
meules petites,2,,non,487144
meules pour moulin,6,,non,487144
meules pour moulins,268,,non,487144
meules pour moulins de 4 pieds 1/2,1,,non,487144
meules pour moulins de 55 pieds,1,,non,487144
meules pour moulins de 6 pieds,1,,non,487144
meules pour moulins de haute catégorie,2,,non,487144
meules pour moulins dites grand loup d'Angleterre,1,,non,487144
meules pour moulins dites petit loup d'Angleterre,1,,non,487144
meules pour moulins du poids de 1200 à 1800 livres,1,,non,487144
meules pour moulins du poids de 2000 à 2800 livres,1,,non,487144
meules pour moulins du poids de 300 à 1000 livres,1,,non,487144
meules pour moulins du poids de 3000 à 4000 livres,1,,non,487144
meules pour moulins du poids de 5000 à 6000 livres,1,,non,487144
meules pour moulins grosses,1,,non,487144
meules pour moulins petites,3,,non,487144
meulières,1,,non,487144
meuniers,1,,non,487144
Mi ???,1,,non,487144
microscope,1,,non,487144
miel,1310,,non,487144
miel blanc,1,,non,487144
miel brouche,1,,non,487144
miel brun,1,,non,487144
miel brut,1,,non,487144
miel commun,1,,non,487144
miel cru,4,,non,487144
miel cuit,4,,non,487144
miel de Narbonne,5,,non,487144
miel façonné,7,,non,487144
mignonette,1,,non,487144
mignonette au quart de soie,1,,non,487144
mignonette avec un brin de soie,1,,non,487144
mignonette de soie,1,,non,487144
mignonette des prises,2,,non,487144
mignonette étoffe,11,,non,487144
mignonnette,38,,non,487144
mignotte étoffe,4,,non,487144
migon,18,,non,487144
mil,3,,non,487144
mille gants,3,,non,487144
milleret,1,,non,487144
milleret et agréments,0,,oui,487144
milleret et agréments de soie,0,,oui,487144
millet,10,,non,487144
millet gros,1,,non,487144
millet petit,1,,non,487144
mimy,0,,oui,487144
mine,3,,non,487144
mine d'alquifoux,1,,non,487144
mine d'asphalte,1,,non,487144
mine de borde,1,,non,487144
mine de cuivre,4,,non,487144
mine de cuivre rouge,1,,non,487144
mine de fer,81,,non,487144
mine de plomb,380,,non,487144
mine de plomb noire,2,,non,487144
mine de plomb rouge,2,,non,487144
mine de Prusse,1,,non,487144
mine de roche,3,,non,487144
mine lavée,1,,non,487144
minerai de fer brut ou lavé,2,,non,487144
minerai de fer chromaté,2,,non,487144
minerai de fer sulfuré,1,,non,487144
minerai de plomb,1,,non,487144
minéraux,2,,non,487144
mini,0,,oui,487144
minium,98,,non,487144
minium et mine orange,4,,non,487144
minium rouge divisé,3,,non,487144
miniun,0,,oui,487144
minutier,3,,non,487144
miny,259,,non,487144
mireau,2,,non,487144
mirke,1,,non,487144
mirobolant,47,,oui,487144
miroirs,204,,non,487144
miroirs à bordures dorées,6,,non,487144
miroirs à bordures dorées et grands,1,,non,487144
miroirs à bordures dorées et petits,1,,non,487144
miroirs à cadres dorés,10,,non,487144
miroirs à cadres dorés de 2 pieds de haut,1,,non,487144
miroirs communs,3,,non,487144
miroirs d'1 pied et demi,1,,non,487144
miroirs d'Allemagne,1,,non,487144
miroirs de 2 pieds,1,,non,487144
miroirs de 25 pieds de haut et 1 de large,1,,non,487144
miroirs de poche,2,,non,487144
miroirs de toilette,5,,non,487144
miroirs de toilettes,0,,oui,487144
miroirs de traite,5,,non,487144
miroirs encadrés,1,,non,487144
miroirs grands,4,,non,487144
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,487144
miroirs petits,32,,non,487144
miroirs petits sans distinction,2,,non,487144
mistelle,1,,non,487144
mitaines,1,,non,487144
mitaines bordées de soie par paires,3,,non,487144
mitaines brodées,1,,non,487144
mitaines de peau,1,,non,487144
mitaines de peau lisérées de soie,1,,non,487144
mitaines de soie,2,,non,487144
mitaines de taffetas,2,,non,487144
mitaines garnies de ruban,1,,non,487144
mitaines garnies de soie,9,,non,487144
mitaines liserées,1,,non,487144
mitons à pierres fausses par paires de velours,1,,non,487144
mitons de soie,3,,non,487144
mitraille,1,,non,487144
mitraille de cuivre,1,,non,487144
mitraille vieille en batterie de cuisine,1,,non,487144
mitrailles de cuivre,105,,non,487144
