simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
harnais de carrosses,1,,non,743563
harnais de chaise,23,,non,743563
harnais de chevaux,20,,non,743563
harnais de chevaux de cuir,8,,non,743563
harnais de cuir,2,,non,743563
harnais de cuir et cellerie,4,,oui,743563
harnais de cuir et sellerie,4,,non,743563
harnais de sellier,2,,non,743563
harnais et chaises roulantes,1,,non,743563
harnais et housses de chevaux,1,,non,743563
harnais et housses de mulet,1,,non,743563
harnais et phaéton,1,,non,743563
harnais et selles,11,Sellerie,non,169
harnais pour chaise de cuir,1,,non,743563
harpe,1,,non,743563
harpes,11,,non,743563
harpes et guitare,51,,non,743563
harpes et guitare et psalterions,3,,non,743563
harpes et orgues d'église,2,,non,743563
harpins,1,,non,743563
harpoix,0,,oui,743563
harpoix et tartre,0,,oui,743563
harpoix et térébenthine,0,,oui,743563
harpons de scies,1,,non,743563
hartreuse,1,,non,743563
haussière,0,,oui,743563
hautbois,3,,non,743563
hebichets de fil de fer,1,,non,743563
helateas,2,,non,743563
hellébore,1,,oui,743563
hemitacortum,2,,non,743563
herbages,81,,non,743563
herbes,60,,non,743563
herbes à charpentier,3,,non,743563
herbes à col,1,,non,743563
herbes à teindre,117,,non,743563
herbes à teindre ou terre jaune,2,,non,743563
herbes aromatiques,2,,non,743563
herbes d'absinthe,2,,non,743563
herbes d'acacia,1,,non,743563
herbes d'acacia à teindre,1,,non,743563
herbes d'orseille,101,,non,743563
herbes d'oseille,26,,non,743563
herbes de capillaire,0,,oui,743563
herbes de sarriette,1,,non,743563
herbes de violette,1,,non,743563
herbes émollientes,1,,non,743563
herbes et plantes et racines,6,,non,743563
herbes et racines,1,,non,743563
herbes et trèfle,12,,non,743563
herbes gaude,72,,non,743563
herbes mauves,1,,non,743563
herbes médicinales,15,,non,743563
herbes médicinales et plantes médicinales,58,,non,743563
herbes médicinales et plantes médicinales et racines médicinales,35,,non,743563
herbes pérelle,118,,non,743563
herbes plantes racines fleurs etc.,14,,non,743563
herbes qacrette,3,,non,743563
herbes vaudes,28,,non,743563
herbes véroniques,1,,non,743563
herbes vulnéraires,24,,non,743563
hermine,37,,non,743563
herminettes,2,,non,743563
hermodatte,54,,non,743563
herse,1,,non,743563
hesses et hirondelles,1,,non,743563
hêtre en blocs,1,,non,743563
hipocide,4,,non,743563
hipouditte,1,,non,743563
histoire naturelle,18,,non,743563
histoire naturelle coquillages,1,,non,743563
Hondschoote blanche,3,,non,743563
Hondschoote peinte,5,,non,743563
hôpitaux,2,,non,743563
hôpitaux à café,1,,non,743563
hôpitaux de cuivre,65,,non,743563
horloge,52,,non,743563
horloge à réveils,1,,non,743563
horloge commune,5,,non,743563
horloge d'église,3,,non,743563
horloge de bois,94,,non,743563
horloge de fer,13,,non,743563
horloge de mer,1,,non,743563
horloge de sable,23,,non,743563
horloge de tables,4,,non,743563
horloge neuve,1,,non,743563
horlogerie,808,,non,743563
horlogerie boîtes d'argent,6,,non,743563
horlogerie boîtes d'or,4,,non,743563
horlogerie boîtes de montre d'argent,1,,oui,743563
horlogerie boîtes de montre d'or,1,,oui,743563
horlogerie boîtes de pendule,3,,oui,743563
horlogerie cadrans,1,,non,743563
horlogerie cadrans d'émail,1,,non,743563
horlogerie carillon,1,,non,743563
horlogerie carillon au-dessous d'une hectogramme,1,,non,743563
horlogerie chaînes d'argent,1,,non,743563
horlogerie chaînes d'or,3,,non,743563
horlogerie chaînes de cuivre,1,,non,743563
horlogerie clefs de montre,1,,oui,743563
horlogerie d'or,2,,non,743563
horlogerie et carillon,4,,non,743563
horlogerie fournitures,6,,non,743563
horlogerie horloge de fer,12,,oui,743563
horlogerie monom à montre,1,,oui,743563
horlogerie monom à pendule,2,,oui,743563
horlogerie montres d'argent,12,,oui,743563
horlogerie montres d'or,14,,oui,743563
horlogerie montres de cuivre,3,,oui,743563
horlogerie montres de métal,1,,oui,743563
horlogerie montres maillées,1,,oui,743563
horlogerie mouvements de montre,7,,oui,743563
horlogerie mouvements de pendule,5,,oui,743563
horlogerie outils d'horloge,2,,oui,743563
horlogerie pendule,36,,oui,743563
horlogerie pendule de cuivre,2,,oui,743563
horlogerie pendule et réveils,259,,oui,743563
horlogerie ressorts de montre,2,,oui,743563
horlogerie ressorts de pendule,3,,oui,743563
horlogerie réveils,2,,oui,743563
horlogerie timbres,1,,non,743563
hôtes,1,,non,743563
hôtes d'osier,4,,non,743563
houblon,438,,non,743563
houes,12,,non,743563
houes de fer,17,,non,743563
houes et serpes,21,,non,743563
houes haches et serpes,4,,non,743563
houille,4,,non,743563
houille frontières,2,,non,743563
houille par Ardennes et Meuse,2,,non,743563
houille par mer,3,,non,743563
houille par mer à Baisieux,2,,non,743563
houille par terre,1,,non,743563
houille par terre Ardennes et autre,2,,non,743563
houppe de cygne,5,,non,743563
housses,8,,non,743563
housses de chevaux,25,,non,743563
housses de chevaux enrichie,1,,non,743563
housses de chevaux et faux,1,,non,743563
housses de chevaux et faux et fourreaux garnis de soie,1,,non,743563
housses de chevaux garnies d'argent et d'or,1,,non,743563
housses de drap,10,,non,743563
housses de drap et de velours,2,,non,743563
housses de lit,2,,non,743563
housses de selles,1,,non,743563
housses de velours,1,,non,743563
housses et faux fourreaux,3,,non,743563
housses et faux fourreaux garnis d'argent,1,,non,743563
housses et selles de chevaux,1,,non,743563
housses galonnées,2,,non,743563
housses galonnées d'or,4,,non,743563
housses galonnées d'or et d'argent,1,,non,743563
housses garnies d'or,2,,non,743563
housses garnies et d'or,0,,oui,743563
hubalingue,1,,non,743563
hubellimeus,1,,non,743563
huide de codde,1,,non,743563
huile,2015,,non,743563
huile à ???,1,,non,743563
huile à brûler,55,,non,743563
huile à brûler de graine,1,,non,743563
huile à brûler et de poisson,12,,non,743563
huile à lin,0,,oui,743563
huile ambrée,1,,non,743563
huile antique et huile volatile ambrée,1,,non,743563
huile blanche,1,,non,743563
huile carabée,1,,non,743563
huile chimique,1,,non,743563
huile citron orange et leurs variétés,2,,non,743563
huile commune,4,,non,743563
huile commune d'olive,1,,non,743563
huile concrète de cacao et de laurier,2,,non,743563
huile d'absinthe,2,,non,743563
huile d'Aix,2,,non,743563
huile d'Alma Christi,0,,oui,743563
huile d'amande,4,,oui,743563
huile d'amandes,81,,non,743563
huile d'amandes douces,19,,non,743563
huile d'ambre,12,,non,743563
huile d'anis,56,,non,743563
huile d'anis carvi et fenouil,1,,non,743563
huile d'anis et fenouil,2,,non,743563
huile d'aspic,59,,non,743563
huile d'ébène,1,,non,743563
huile d'élite dite keurolie,10,,non,743563
huile d'enc,2,,non,743563
huile d'étain,1,,non,743563
huile d'œillette,31,,oui,743563
huile d'œillette de noix de pavots,18,,non,743563
huile d'œillette ou de pavot,13,,non,743563
huile d'olive,3529,Huile d'olive de France,non,3901
huile d'olive à manger,11,,non,743563
huile d'olive blanche de Gênes,0,,non,743563
huile d'olive comestible,7,,non,743563
huile d'olive commune,18,,non,743563
huile d'olive Corse pour la France,1,,non,743563
huile d'olive de fèce ou fie d'huile,2,,non,743563
huile d'olive et autres pour fabrique,21,,non,743563
huile d'olive fine,123,Huile d'olive de France,non,3901
huile d'olive importée en grande partie à Marseille,1,,non,743563
huile d'olive pour fabrique,249,Huile d'olive de France,non,3901
huile d'olive pour fabrique de la Corse,1,,non,743563
huile d'ours,1,,non,743563
huile de baleine,109,,non,743563
huile de baleine et de morue,16,,non,743563
huile de baleine et spirituelle,1,,non,743563
huile de baume,1,,non,743563
huile de benedie,1,,non,743563
huile de benjoin,1,,non,743563
huile de blanc de baleine,5,,oui,743563
huile de brique,1,,non,743563
huile de cacao,2,,non,743563
huile de cacao et palme,1,,non,743563
huile de cachalot,1,,non,743563
huile de cade,4,,non,743563
huile de cahouanne,3,,non,743563
huile de cannelle,17,,non,743563
huile de cannelle macis muscade de Rhodes et rose,2,,non,743563
huile de carabe,8,,non,743563
huile de carde,3,,non,743563
huile de casse cède cédrin genièvre,2,,non,743563
huile de castor,1,,non,743563
huile de chanvre,12,,non,743563
huile de chien de mer,2,,non,743563
huile de chimie,1,,non,743563
huile de chimie ?,1,,non,743563
huile de citron bergamote et orange,1,,non,743563
huile de coco,1,,non,743563
huile de colza,1,,non,743563
huile de copahu,53,,non,743563
huile de cordes,1,,non,743563
huile de corne de cerf,1,,non,743563
huile de crabette,1,,non,743563
huile de crème,1,,non,743563
huile de cumin,1,,non,743563
huile de dégras,0,,non,743563
huile de faine et de noix,9,,non,743563
huile de farde,1,,non,743563
huile de Flandre,1,,non,743563
huile de flanelle,1,,non,743563
huile de Florence,1,,non,743563
huile de gaïac,1,,non,743563
huile de Garonne,1,,oui,743563
huile de genièvre,17,,non,743563
huile de girofle,49,,non,743563
huile de girofle à huile aromatique,1,,non,743563
huile de girofle et sassafras,1,,non,743563
huile de girofle et spirituelle,1,,non,743563
huile de grain,4,,non,743563
huile de graine,632,,non,743563
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,743563
huile de graine d'anis,1,,non,743563
huile de graine d'oeillettes ou de pavots,2,,non,743563
huile de graine d'olive,1,,non,743563
huile de graine de cannelle,1,,non,743563
huile de graine de colza lin navette etc. et de noix,2,,non,743563
huile de graine de girofle,1,,non,743563
huile de graine de lin,5,,non,743563
huile de graine de macis,1,,non,743563
huile de graine de moutarde,1,,non,743563
huile de graine de navette,1,,non,743563
huile de graine de navette et de chanvre,0,,non,743563
huile de graine de poisson,1,,non,743563
huile de graine de Rhodes,1,,non,743563
huile de graine de térébenthine,1,,non,743563
huile de graine et de lin,6,,non,743563
huile de graine et de noix,38,,non,743563
huile de graine grasse,3,,oui,743563
huile de graine oléagineuse,5,,non,743563
huile de grains,6,,non,743563
huile de grains à peintures,0,,oui,743563
huile de grains à peinures,1,,non,743563
huile de graisse,2,,non,743563
huile de graisse de poisson,1,,non,743563
huile de gras,1,,non,743563
huile de gras et de traen pour tanneur,0,,oui,743563
huile de gras et de traens pour tanneurs,8,,non,743563
huile de gras pour tanneur,0,,oui,743563
huile de gras pour tanneurs,7,,non,743563
huile de Haarlem,23,,non,743563
huile de hareng,1,,non,743563
huile de jasmin,17,,non,743563
huile de jasmin et autres fleurs,3,,non,743563
huile de jayet,1,,non,743563
huile de laine,1,,non,743563
huile de laurier,106,,non,743563
huile de lavande,7,,non,743563
huile de lin,888,,non,743563
huile de lin et de rabette,3,,non,743563
huile de lin et spirituelle,6,,non,743563
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,743563
huile de loifon,0,,non,743563
huile de loup marin,7,,non,743563
huile de maïs,1,,non,743563
huile de Majorque,1,,non,743563
huile de marjolaine et sauge,1,,non,743563
huile de menthe,1,,non,743563
huile de morne,2,,non,743563
huile de morue,93,,non,743563
huile de muscade,26,,non,743563
huile de navette,186,,non,743563
huile de noisettes,2,,non,743563
huile de noix,253,,non,743563
huile de Palma Christi,9,,oui,743563
huile de palme,36,,non,743563
huile de palmier,1,,non,743563
huile de parfum,4,,non,743563
huile de peinture,1,,non,743563
huile de pierre,4,,non,743563
huile de pignon de palme,2,,non,743563
huile de pignon et ricin,2,,non,743563
huile de pin,1,,non,743563
huile de plantes,1,,non,743563
huile de poisson,1898,,non,743563
huile de poisson des Indes,1,,non,743563
huile de poisson et de lin,1,,non,743563
huile de poisson et poix,1,,non,743563
huile de poix,9,,non,743563
huile de rabette,109,,non,743563
huile de rave,2,,non,743563
huile de Rhodes,14,,non,743563
huile de rhue,1,,non,743563
huile de ricin,13,,non,743563
huile de romarin,4,,non,743563
huile de rose,4,,non,743563
huile de salmus,1,,non,743563
huile de sassafras,2,,non,743563
huile de saturne,1,,non,743563
huile de scorpion,6,,non,743563
huile de sein,1,,non,743563
huile de semence,137,,non,743563
huile de senteur,97,,non,743563
huile de soldat,3,,non,743563
huile de soufre,2,,non,743563
huile de spermaceti,6,,non,743563
huile de storax,8,,non,743563
huile de tamarin,2,,non,743563
huile de tartre,2,,non,743563
huile de térébenthine,344,,non,743563
huile de verre,2,,non,743563
huile de vialle,2,,non,743563
huile de vitriol,399,,non,743563
huile de vitriol et vitriol,24,,non,743563
huile dellevette,2,,non,743563
huile diverse,40,,non,743563
huile diverse à la valeur,1,,non,743563
huile du Pérou,4,,non,743563
huile du Sénégal,1,,non,743563
huile en crasse,4,,non,743563
huile en crasse ou degnes ???,0,,non,743563
huile en crasse ou degras et ???,2,,non,743563
huile en dignar,1,,non,743563
huile essencée,1,,non,743563
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,743563
huile et acide vitriolique,0,,oui,743563
huile et essence de térébenthine,24,,non,743563
huile et provisions,5,,non,743563
huile et rabete,1,,non,743563
huile et sirop,12,,non,743563
huile fine,3,,non,743563
huile grap indigo,1,,non,743563
huile grasse d'amandes,4,,oui,743563
huile grasse d'olive comestible,4,,oui,743563
huile grasse d'olive pour fabrique,4,,oui,743563
huile grasse de faine et noix,4,,oui,743563
huile grasse de graines autres que lin œillette et pavot,2,,oui,743563
huile grasse de graines d'œillette ou pavot,2,,oui,743563
huile grasse de graines de lin,2,,oui,743563
huile grasse de graines grasses,2,,oui,743563
huile grasse de palme,2,,oui,743563
huile grasse de palme et pignon,2,,oui,743563
huile grasse de ricin,4,,oui,743563
huile marc d'olive ou amurca,1,,non,743563
huile médicinale,14,,non,743563
huile pétrole,19,,non,743563
huile pour étranger de poisson,1,,non,743563
huile pour France de poisson,3,,non,743563
huile pour lampe,1,,non,743563
huile rabette,1,,non,743563
huile spirituelle d'olive,8,,non,743563
huile spirituelle de poisson,1,,non,743563
huile stale,1,,non,743563
huile succin,3,,non,743563
huile superfine,1,,non,743563
huile térébenthine,12,,non,743563
huile vierge,1,,non,743563
huile vitriol,3,,non,743563
huile volatile,2,,non,743563
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,743563
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,743563
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,743563
huile volatile de citron orange et leurs variétés,2,,non,743563
huile volatile de genièvre,1,,non,743563
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,743563
huile volatile de lavande,2,,non,743563
huile volatile de rose et de Rhodes,2,,non,743563
huitres,98,,oui,743563
huîtres,316,,non,743563
huîtres à la daube,69,,non,743563
huîtres à la daube ou huîtres marinées,0,,oui,743563
huîtres à la daube ou marinée,1,,non,743563
huîtres à mariner,1,,non,743563
huîtres en écaille,20,,non,743563
huîtres en pierres,2,,non,743563
huîtres fraîches,15,,non,743563
huîtres fraîches et salées,18,,non,743563
huîtres marines,1,,non,743563
hydromel,123,,non,743563
hypochetia,1,,non,743563
hypocristis,1,,non,743563
igname,5,,non,743563
images,16,,non,743563
images à cadres dorés,1,,non,743563
images de cire,1,,non,743563
images de corne,1,,non,743563
images de papier,38,,non,743563
images de papier et estampes et cartes géographiques,220,,non,743563
images de parchemin,73,,non,743563
images de parchemin de corne,2,,non,743563
images de vélin,6,,non,743563
images des Indes,1,,non,743563
images et cartes géographiques,2,,non,743563
images peintes,2,,non,743563
images sur papier,1,,non,743563
impériale,8,Lainage,non,9951
impériale de laine,1,Lainage,non,9951
Inde,0,,oui,743563
inde,5,,non,743563
Inde de Java,0,,oui,743563
inde de Java,10,,non,743563
Inde fine,0,,oui,743563
inde fine,28,,non,743563
Inde florée,0,,oui,743563
inde florée,1,,non,743563
Inde flottante,0,,oui,743563
inde flottante,15,,non,743563
Inde Java,0,,oui,743563
inde Java,3,,oui,743563
Inde plante,0,,oui,743563
Inde plate,0,,oui,743563
inde plate,118,,non,743563
indienne,772,,non,743563
indienne ???,1,,non,743563
indienne commune,6,,non,743563
indienne de coton,21,,non,743563
indienne de coton et de fil,1,,non,743563
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,743563
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,743563
indienne de coton et toile de coton peinte,65,,non,743563
indienne de coton peinte,2,,non,743563
indienne de différentes qualités,1,,non,743563
indienne de France,6,,non,743563
indienne des Indes,4,,non,743563
indienne des Indes et toile peinte,5,,non,743563
indienne et sitz,143,,non,743563
indienne et toile perse,1,,non,743563
indienne étrangère,5,,non,743563
indienne étrangère et toile peinte,3,,non,743563
indienne française,1,,non,743563
indienne nationale et toile peinte,5,,non,743563
indienne peinte,30,,non,743563
indigo,6494,,non,743563
indigo commun,2,,non,743563
indigo de Guatemala,3,,non,743563
indigo de guatimalo,0,,oui,743563
indigo de retour,3,,non,743563
indigo des Îles françaises,1,,non,743563
indigo des Indes,1,,non,743563
indigo du Guatemala,0,,oui,743563
indigo en gr ???,1,,non,743563
indigo en grabeau,102,,non,743563
indigo et sucre,1,,non,743563
indigo floré,13,,non,743563
indigo guatimalo,8,,non,743563
indigo inde-plate boules de bleu,1,,non,743563
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,743563
injubes,2,,non,743563
insectes,4,,non,743563
instruments,110,,non,743563
instruments astronomie,0,,oui,743563
instruments astronomiques,0,,oui,743563
instruments clavecin,0,,oui,743563
instruments d'arts libéraux,7,,non,743563
instruments d'astronomie,5,,non,743563
instruments d'optiques,11,,non,743563
instruments d'optiques et ouvrages ditto,34,,non,743563
instruments d'orfèvrerie,1,,non,743563
instruments de b??? mêlés,1,,non,743563
instruments de chimie,3,,non,743563
instruments de chirurgie,48,,non,743563
instruments de jardinage,1,,non,743563
instruments de marine,17,,non,743563
instruments de mathématique,85,,non,743563
instruments de mathématique et de musique,9,,non,743563
instruments de mathématique et instruments de chirurgie,49,,non,743563
instruments de mécanique,3,,non,743563
instruments de mer,2,,oui,743563
instruments de mesure,1,,non,743563
instruments de musique,504,,non,743563
instruments de musique ???,1,,non,743563
instruments de musique et autres,11,,non,743563
instruments de navigation,3,,non,743563
instruments de physique,24,,non,743563
instruments de pilotage,4,,non,743563
instruments épinettes,1,,non,743563
instruments machine et mécanique,3,,non,743563
instruments machine et mécanique propres aux arts et aux sciences,11,,non,743563
instruments pour la pêche,10,,non,743563
instruments pour les arts et les sciences,180,,non,743563
instruments propres aux arts libéraux,10,,non,743563
instruments propres aux science,2,,non,743563
ipécacuanha,308,,non,743563
iranis,1,,non,743563
iris,180,,non,743563
iris de citron,1,,non,743563
iris de Florence,59,,non,743563
irtaine,1,,oui,743563
isaris d'auf,1,,non,743563
isatis,5,,non,743563
issarions de palmes,4,,non,743563
istarions d'espars,1,,non,743563
ita à planter,1,,non,743563
Itaine de laine,1,Lainage,non,9951
ivies,1,,non,743563
ivoire,85,,non,743563
ivoire brûlé,2,,non,743563
ivoire brut,81,,non,743563
ivoire de Dieppe,1,,non,743563
ivoire en grabeau,2,,non,743563
ivoire en morceaux,2,,non,743563
ivoire et or,10,,non,743563
ivoire noir,1,,non,743563
ivoire ou morphil,1,,oui,743563
jaillet,2,,non,743563
jais,138,,non,743563
jais brut,1,,non,743563
jais de chêne,1,,non,743563
jais ou ouvrages de jais,1,,non,743563
jalap,479,,non,743563
jalap en grabeau,1,,non,743563
jamard,2,,non,743563
jamavar,20,,non,743563
jambon,1362,,non,743563
jambon de Bayonne,11,,non,743563
jambon de Mayence,5,,non,743563
jambon du pays,1,,non,743563
jambon et lard,1,,non,743563
jambon et lard salé,1,,non,743563
jambon et saucisson,1,,non,743563
jambon fumé,28,,non,743563
jambon lard et saucissons,1,,non,743563
jambon non fumé,2,,non,743563
jambon pour l'entrepôt de la Compagnie,1,,non,743563
jambon salé,100,,non,743563
jambons,8,,non,743563
jambons salés,0,,oui,743563
jantes,100,,non,743563
jantes et rais,5,,non,743563
japonis,1,,non,743563
jardinage divers,1,,non,743563
jardinage jasmin,2,,non,743563
jarres,156,,non,743563
jarres de terre,26,,non,743563
jarres vides,1,,non,743563
jarretières,3,,non,743563
jarretières d'argent,4,,non,743563
jarretières d'argent et d'or,1,,non,743563
jarretières d'argent et d'or et de soie,1,,non,743563
jarretières de fil,3,,non,743563
jarretières de filoselle,2,,non,743563
jarretières de fleuret,12,,non,743563
jarretières de laine,11,,non,743563
jarretières de soie,21,,non,743563
jarretières et ruban de laine,1,Lainage,non,9951
jarretières et tresse de laine,1,,non,743563
jarretières et tresses de laine,0,,oui,743563
jas,1,,non,743563
jaspe,3,,non,743563
jatape,1,,non,743563
jattes de bois,3,,non,743563
jaune commun,64,,non,743563
jaune de Cassel,1,,non,743563
jaune de chrome,2,,non,743563
jaune de Naples,86,,non,743563
jaune doré,7,,non,743563
jaune gros,1,,non,743563
jaune paille,2,,non,743563
jaune royal,2,,non,743563
jeanne,1,,non,743563
jeanne gros,1,,non,743563
jet de bière,10,,non,743563
jet et lie de bière,136,,non,743563
jetons d'argent,1,,non,743563
jetons de cuivre,2,,non,743563
jets de canettes,2,,non,743563
jets de cannes,3,,non,743563
jets de cannes à poignée d'ambre,1,,non,743563
jets de grès,1,,non,743563
jets de terre,1,,non,743563
jets de voile,43,,oui,743563
jeux d'échecs,1,,non,743563
jeux d'écrevisse,1,,non,743563
jeux d'orgues,1,,non,743563
jeux de camagnolle,2,,non,743563
jeux de moulins,19,,non,743563
jeux de moulins à sucre,10,,non,743563
jeux de voile,105,,non,743563
joaillerie,1,,non,743563
jolités de cristal garnis de cuivre,2,,non,743563
jolités en pinsbeck,3,,non,743563
jolités mêlées,135,,non,743563
jonc en blocs,0,,oui,743563
joncs,76,,non,743563
joncs à couvrir,0,,oui,743563
joncs à couvrir bottes,0,,oui,743563
joncs à couvrir toits,0,,oui,743563
joncs à faire ???,0,,oui,743563
joncs à faire chaises,0,,oui,743563
joncs à faire des cannes,4,,non,743563
joncs à faire des vertugadins,0,,oui,743563
joncs à faire les chaises des Indes,0,,oui,743563
joncs à joncher les volailles,2,,non,743563
joncs communs,4,,non,743563
joncs de cannes,1,,non,743563
joncs des Indes,1,,non,743563
joncs en blocs,1,,non,743563
joncs en herbe,1,,non,743563
joncs entes,0,,oui,743563
joncs entés,17,,non,743563
joncs esté,0,,oui,743563
joncs et roseaux,32,,non,743563
joncs et roseaux des jardins,2,,non,743563
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,743563
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,743563
joncs et roseaux exotiques rotins de petit calibre,3,,non,743563
joncs odorants,2,,non,743563
joncs ou auf,2,,non,743563
joncs pour cannes,1,,non,743563
joncs pour cannes et bambou et rotin,19,,non,743563
joncs pour cannes et bambou et ruban,8,,non,743563
joncs pour chaises,4,,non,743563
joncs pour couvrir,87,,non,743563
joncs pour couvrir bottes,2,,non,743563
joncs pour couvrir toits,85,,non,743563
joncs pour faire ???,2,,non,743563
joncs pour faire chaises,50,,non,743563
joncs pour faire des vertugadins,3,,non,743563
joncs pour faire les chaises des Indes,1,,non,743563
joncs pour faire voile,1,,non,743563
joncs pour joncher les volailles,1,,non,743563
joncs pour joncher voiles,2,,non,743563
joncs pour voile,25,,non,743563
joncs rotin,3,,non,743563
joncs Sparte brut et autres communs,1,,non,743563
joncs travaillés et paille travaillée,92,,non,743563
joncs vernis,1,,non,743563
jonquine,14,,non,743563
Joséphine de laine et de soie,1,,non,743563
jouets,6,,non,743563
jouets d'enfance,1,,non,743563
jouets d'enfant,12,,non,743563
jougs de bœuf,5,,non,743563
joujoux d'enfants,9,,non,743563
jude plate,0,,oui,743563
juifs qui payent le droit corporel à la sortie,64,,non,743563
jujubes,94,,non,743563
julaux,1,,non,743563
julienne,2,,non,743563
juments,41,,non,743563
juments de somme,3,,non,743563
juments et poulains,8,,non,743563
juments ou mulets,1,,non,743563
jupes,7,,non,743563
jupes de basin brodée en soie,1,,non,743563
jupes de calmande,1,,non,743563
jupes de coton,2,,non,743563
jupes de laine et de soie,1,,non,743563
jupes de molleton,2,,non,743563
jupes de molson,0,,oui,743563
jupes de satin brodée,1,,non,743563
jupes de toile peinte,5,,non,743563
jupes et tabliers de toile peinte,1,,non,743563
jupes peintes,1,,non,743563
jupes piquées,5,,non,743563
jupons,24,,non,743563
jupons brodés,2,,non,743563
jupons de basin brodés,1,,non,743563
jupons de Pékin brodé en soie or et argent,1,,non,743563
jupons de satin,1,,non,743563
jupons de taffetas,3,,non,743563
jupons de toile,1,,non,743563
jupons de toile peinte,2,,non,743563
jupons peints,1,,non,743563
jupons piqués,5,,non,743563
jus,2,,non,743563
jus d'agriolle,0,,oui,743563
jus d'agriotte,0,,oui,743563
jus d'orange,2,,non,743563
jus de cerise,1,,non,743563
jus de citrate calcaire,1,,non,743563
jus de citron,399,,non,743563
jus de citron et de limon,8,,non,743563
jus de citron et de limonade,2,,non,743563
jus de Florence,1,,non,743563
jus de griotte,1,,non,743563
jus de limon,29,,non,743563
jus de réglisse,820,,non,743563
jus et sirop de cerise et de grenade,7,,non,743563
jus et sirop de cerise et de grenade avec nourritures,69,,non,743563
jussienne,0,,oui,743563
kalmouk,4,,non,743563
kalmouk de mauvaise qualité,1,,non,743563
kichorchais,8,,non,743563
kicoutis,2,,non,743563
killis,1,,oui,743563
kirschwasser,6,,non,743563
korola des Indes,2,,non,743563
korots,0,,oui,743563
korotte,0,,oui,743563
koruoté,0,,oui,743563
l? de fer,1,,non,743563
labdanum,3,,non,743563
lac commun,57,,non,743563
lacets,6,,non,743563
lacets d'argent et de soie,1,,non,743563
lacets de fil,30,,non,743563
lacets de filoselle,14,,non,743563
lacets de filoselle et de soie,1,,non,743563
lacets de fleuret,19,,non,743563
lacets de laine,2,,non,743563
lacets de peau,3,,non,743563
lacets de soie,21,,non,743563
lackière,1,,non,743563
lackmoes,0,,oui,743563
lackmoir,0,,oui,743563
lacmoes,0,,oui,743563
lacmoës,0,,oui,743563
lacoris,1,,non,743563
ladanum,1,,non,743563
lagias,12,,non,743563
laimes,1,,non,743563
laimois,1,,non,743563
lain,1,,non,743563
lainage couvertures,53,,oui,743563
laine,1007,Lainage,non,9951
laine à broder,19,,non,743563
laine à laver,1,,non,743563
laine à lisières,2,,non,743563
laine à matelas,3,,non,743563
laine à tapis fine,1,,non,743563
laine à tapisserie,111,,non,743563
laine à tricoter,1,,non,743563
laine apprêtée pour perruques,10,,non,743563
laine bâtarde,5,,non,743563
laine blanche,4,,non,743563
laine blanche et filée et teinte,0,,oui,743563
laine blanche et fine et filée et teinte,13,,non,743563
laine blanche non filée,1,,non,743563
laine bourre et déchets de laine,2,,non,743563
laine brute,518,,non,743563
laine brute fine,6,,non,743563
laine brute surfine,5,,non,743563
laine cardée,4,,non,743563
laine chevron,8,,non,743563
laine commune,127,,non,743563
laine commune brute,6,,non,743563
laine commune d'Espagne,2,,non,743563
laine commune épurée,1,,non,743563
laine commune et lavée et en suint,8,,non,743563
laine commune filée,0,,oui,743563
laine commune lavée à chaud,4,,non,743563
laine commune lavée à froid,6,,non,743563
laine commune sans distinction,1,,non,743563
laine crottelins,1,,non,743563
laine crue,2,,non,743563
laine d'agnelin,109,,non,743563
laine d'agnelin en suint,2,,non,743563
laine d'Allemagne,103,,non,743563
laine d'alpaca,2,,non,743563
laine d'Angleterre,2,,non,743563
laine d'Ardenny,2,,non,743563
laine d'Arles,1,,non,743563
laine d'Arménie,1,,non,743563
laine d'Autriche,32,,non,743563
laine d'Écosse,2,,non,743563
laine d'écrue,5,Lainage,non,9951
laine d'Espagne,640,Lainage,non,9951
laine d'Espagne fine,2,,non,743563
laine d'Espagne fine par Rouen et Marseille,1,Lainage,non,9951
laine d'Espagne grossière,1,,non,743563
laine d'Espagne lavée,1,,non,743563
laine d'Espagne non filée,2,,non,743563
laine d'Estrémadure lavée,2,,non,743563
laine d'Italie,15,,non,743563
laine de ???,1,,non,743563
laine de Barbarie,11,,non,743563
laine de Bayonne,1,,non,743563
laine de Bologne,3,,non,743563
laine de Brême,2,,non,743563
laine de Carmenie,40,,non,743563
laine de chamois,1,,non,743563
laine de chèvre,9,,non,743563
