simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
noir minéral naturel,4,,non,486602
noir pour imprimer,10,,non,486602
noir pour imprimer en traille douce dit d'Allemagne,1,,non,486602
noir pour noircir,30,,non,486602
noir pour souliers,2,,non,486602
noisette sèches,10,,non,486602
noisettes,425,,non,486602
noisettes et noix,11,,non,486602
noisettes faînes,2,,non,486602
noisettes pistaches et ???,1,,non,486602
noix,427,,non,486602
noix d'acajou,24,,non,486602
noix d'ivoire,1,,non,486602
noix de cajou,24,,oui,486602
noix de coco,3,,non,486602
noix de galle,0,,oui,486602
noix de Galle,382,,non,486602
noix de Galle légère,7,,non,486602
noix de Galle pesante,9,,non,486602
noix de Galle pesante des entrepôts,1,,non,486602
noix de marrons,2,,non,486602
noix de muscade,16,,non,486602
noix de pipes,25,,non,486602
noix de ravensara,1,,non,486602
noix en coquilles,1,,non,486602
noix épillées,1,,non,486602
noix et noisettes,0,,oui,486602
noix et riz,2,,non,486602
noix grosses,1,,non,486602
noix mondées,1,,non,486602
noix moutarde,1,,non,486602
noix ou noyaux,1,,non,486602
noix pour peintures,6,,non,486602
noix sèches,25,,non,486602
noix venimeuses,2,,non,486602
noix vomiques,59,,non,486602
noronges,1,,non,486602
nots de morue,0,,oui,486602
nots et langues de morue,0,,oui,486602
nots et langues de morue des Îles,0,,oui,486602
nougat,17,,non,486602
nousouque,1,,non,486602
noves de morue,2,,non,486602
noves et langues de morue des Îles,1,,non,486602
noyaux,9,,non,486602
noyaux d'olives,1,,non,486602
noyaux de noix,1,,non,486602
noyaux de pêche,2,,non,486602
noyaux de pêches,3,,non,486602
noyer et cerisier,1,,non,486602
numéraire en assignats,1,,non,486602
numéraire en assignats par la Cure,1,,non,486602
O ???,1,,non,486602
objets à la valeur,3,,non,486602
objets d'art,6,,non,486602
objets d'art et d'histoire naturelle,59,,non,486602
objets d'arts histoire naturelle peintures et gravures,0,,oui,486602
objets d'histoire naturelle,1,,non,486602
objets de collection,5,,non,486602
objets de collection hors de commerce,3,,non,486602
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,,oui,486602
objets de peu d'importance,6,,non,486602
objets de peu de valeur,73,,non,486602
objets des Indes,1,,non,486602
objets des Indes et de peu importance,5,,non,486602
objets divers,15,,non,486602
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,486602
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,486602
objets manufacturés réunis,186,,non,486602
obliques,1,,non,486602
obusiers de fonte,2,,non,486602
ocre,530,,non,486602
ocre broyé,1,,non,486602
ocre brun,1,,non,486602
ocre brun jaune ou rouge,1,,non,486602
ocre de toute espèce,1,,non,486602
ocre en pierre,2,,non,486602
ocre en poudre,1,,non,486602
ocre et brun rouge,4,,non,486602
ocre jaune,36,,non,486602
ocre jaune et rouge,1,,non,486602
ocre noir,1,,non,486602
ocre ou craie blanche,1,,non,486602
ocre rouge,31,,non,486602
octant,1,,non,486602
octante,0,,oui,486602
odautes,1,,non,486602
odeure,1,,non,486602
œil de bœuf,2,,non,486602
œil de bœuf garni de cuivre,1,,non,486602
œillards,1,,non,486602
œillards de Brie,1,,non,486602
œillets,4,,non,486602
œufs,242,,non,486602
œufs 15 ou 16 au kilogramme,4,,non,486602
œufs d'autruche,1,,non,486602
œufs de composition,1,,non,486602
œufs de faisan,1,,non,486602
œufs de gibier et de volaille,2,,non,486602
œufs de perdrix rouge,1,,non,486602
œufs de poisson,1,,non,486602
œufs de poule,2,,non,486602
œufs de thon,2,,non,486602
œufs de volaille,1,,non,486602
œufs et volaille,19,,non,486602
ogarie,1,,non,486602
oies,3,,non,486602
oies salées,1,,non,486602
oignons,151,,non,486602
oignons communs,6,,non,486602
oignons d'esquilles,13,,non,486602
oignons d'hyacinthe,2,,non,486602
oignons de ???,1,,non,486602
oignons de Barbarie,2,,non,486602
oignons de fleurs,367,,non,486602
oignons de fleurs et plantes,1,,non,486602
oignons de fleurs jonquilles,0,,oui,486602
oignons de jonquilles,2,,non,486602
oignons de narcisse,1,,non,486602
oignons de narcisses,2,,non,486602
oignons de squille,4,,non,486602
oignons de tubéreuse,10,,non,486602
oignons ordinaires,1,,non,486602
oint,2,,non,486602
oint vieux,6,,non,486602
oiseau à l'eau de vie,1,,non,486602
oiseaux,2,,non,486602
oiseaux de proie,1,,non,486602
oiseaux petits,3,,non,486602
oleane ou rocou,1,,non,486602
oliban,0,,oui,486602
olives,836,,non,486602
olives au vinaigre,10,,non,486602
olives confites,3,,non,486602
olives d'Espagne,1,,non,486602
olives et picholines confites,2,,non,486602
olives fraîches,2,,non,486602
olives fraîches et arachis,2,,non,486602
olives marinées,6,,non,486602
olives salées,42,,non,486602
olives salées au vinaigre,5,,non,486602
olives salées et au vinaigre,1,,non,486602
olivettes,1,,non,486602
olivier,1,,non,486602
onetes de coton,1,,non,486602
ongles d'écaille de tortue,5,,non,486602
ongles de bœuf,2,,non,486602
ongles de caret,8,,non,486602
onguent,5,,non,486602
onguent de laurier,2,,non,486602
opales brutes,1,,non,486602
opiat et pilules,1,,non,486602
opiats,3,,non,486602
opium,185,,non,486602
opoponax,25,,non,486602
optiques,1,,non,486602
or à dorer,1,,non,486602
or battu,17,,non,486602
or battu et fin,1,,non,486602
or brut brisé en lingots en masse,1,,non,486602
or brut en barres bijoux cassés lingots masse poudre,2,,non,486602
or en baissette,1,,non,486602
or en coquille,1,,non,486602
or en feuilles,8,,non,486602
or en lingot,1,,non,486602
or en poudre,1,,non,486602
or et argent,7,,non,486602
or et argent balles,2,,non,486602
or et argent battu,32,,non,486602
or et argent en barres et lingot,1,,non,486602
or et argent en feuilles,3,,non,486602
or et argent en fil,1,,non,486602
or et argent en fil et cantille et paillette,2,,non,486602
or et argent en lingot,3,,non,486602
or et argent faux,2,,non,486602
or et argent faux battu en livret de 24 feuilles,1,,non,486602
or et argent fin battu en livret de 24 feuilles,1,,non,486602
or et argent monnayés,7,,non,486602
or et argent paillette,1,,non,486602
or et argent trait,1,,non,486602
or faux,4,,non,486602
or faux battu,1,,non,486602
or filé,0,,oui,486602
or filé et vrai,0,,oui,486602
or laminé ou tiré,3,,non,486602
or massif,1,,non,486602
or pur,1,,non,486602
or travaillé,1,,non,486602
orange,562,,non,486602
orange aigre,69,,non,486602
orange chinoise,7,,non,486602
orange confite,2,,non,486602
orange de Malte,1,,non,486602
orange douce,85,,non,486602
orange du Portugal,1,,non,486602
orange en caisse,1,,non,486602
orange et citrons,7,,non,486602
orange fraîche,15,,non,486602
orange ordinaire,1,,non,486602
orange petite,1,,non,486602
orange sèche,6,,non,486602
orange séchée à faire chapelets,1,,non,486602
orangelets,4,,non,486602
orangelets secs,6,,non,486602
orangers,17,,non,486602
orangers à planter,1,,non,486602
orangers petits,6,,non,486602
orbe,2,,non,486602
orcanette,17,,non,486602
orcillons à faire colle,1,,non,486602
orcre,0,,oui,486602
oreillers,1,,non,486602
oreilles et oreillons à faire colle,1,,non,486602
oreillons,67,,non,486602
orfèvrerie,255,,non,486602
orfèvrerie d'argent,48,,non,486602
orfèvrerie d'argent et d'or,34,,non,486602
orfèvrerie d'or,10,,non,486602
orfèvrerie d'or et d'argent,13,,non,486602
orfèvrerie d'or ou de vermeil,7,,non,486602
orfèvrerie de platine,1,,non,486602
organdis,4,,non,486602
organeaux,2,,non,486602
organette,0,,oui,486602
orge de ???,1,,non,486602
orge jaune,1,,non,486602
orge mondé,182,,non,486602
orge moulu,2,,non,486602
orge non germé,1,,non,486602
orge perlé,47,,non,486602
orgue d'Allemagne,1,,non,486602
orgues,1,,non,486602
orgues d'église,1,,non,486602
orgues de bois,2,,non,486602
orgues de savoyard,1,,non,486602
orgues portatives,5,,non,486602
orgueur de bois,0,,oui,486602
origan,4,,non,486602
origine inconnue,1,,non,486602
ormeaux,1,,non,486602
ormeaux à planter,2,,non,486602
ormes à planter,1,,non,486602
ornements d'église,28,,non,486602
ornements de dessert,2,,non,486602
ornements de fer,2,,non,486602
ornements de fer ouvré,0,,oui,486602
ornements de table,2,,non,486602
orobes,2,,non,486602
orpiment,262,,non,486602
orpiment broyé,4,,non,486602
orpiment en pierre,1,,non,486602
orpin,79,,non,486602
orpin broyé,1,,non,486602
orpin rouge,2,,non,486602
orseille,42,,non,486602
orseille apprêtée,10,,non,486602
orseille bleu cendré tournesol en pâte,5,,non,486602
orseille en drapeaux,1,,non,486602
orseille en herbes,6,,non,486602
orseille ou tournesol préparé,11,,non,486602
orseille sèche,1,,non,486602
orseille violette cud beard,4,,non,486602
orties,1,,non,486602
ortites de menuisier,1,,non,486602
orviétan,1,,non,486602
os de bétail,2,,non,486602
os de bœuf,24,,non,486602
os de bœuf et vache,1,,non,486602
os de cœur de bœuf,1,,non,486602
os de cœur de cerf et de seiche,2,,non,486602
os de mouton,1,,non,486602
os de seiche,9,,non,486602
os de seiche serpia officinalis,1,,non,486602
os desséchés,2,,non,486602
os et sabots de bétail,2,,non,486602
oseille,1,,non,486602
oseille apprêtée,1,,non,486602
osier,384,,non,486602
osier d'en dessous de 7 paumes,1,,non,486602
osier de 10 à 11 paumes,1,,non,486602
osier de 12 à 14 paumes,1,,non,486602
osier de 7 à 9 paumes,1,,non,486602
osier de fer-blanc,3,,non,486602
osier en bottes brut,7,,non,486602
osier en bottes fendu et pelé,2,,non,486602
osier en bottes fendu ou pelé,2,,non,486602
osier en dessous de 10 paumes,1,,non,486602
osier fendu ou pelé,3,,non,486602
osier torches,8,,non,486602
osserie de Dieppe,19,,non,486602
ouate,90,,non,486602
ouate d'étoupe,0,,oui,486602
ouate d'étoupes,1,,non,486602
ouate de coton,6,,non,486602
ouate de laine,1,,non,486602
ouate de soie,3,,non,486602
ouseaux,0,,oui,486602
outil d'acier pur,1,,oui,486602
outils,66,,non,486602
outils à battre l'or,1,,non,486602
outils à faire cartes et moules,1,,non,486602
outils à soutirer le vin,4,,non,486602
outils à sucre,1,,non,486602
outils à tirer le vin au claire,1,,non,486602
outils d'acier,1,,oui,486602
outils d'acier et de fer,5,,non,486602
outils d'acier pur,8,,non,486602
outils d'agriculture,1,,non,486602
outils d'horlogerie,3,,non,486602
outils d'imprimerie,6,,non,486602
outils d'imprimerie et de marbre,1,,non,486602
outils de cuisine,7,,non,486602
outils de cuivre ou de laiton,6,,non,486602
outils de fer,21,,non,486602
outils de fer à forgeron,1,,non,486602
outils de fer de forgeron,1,,non,486602
outils de fer pur,8,,non,486602
outils de fer rechargé d'acier,8,,non,486602
outils de frecatage,1,,non,486602
outils de labourage,3,,non,486602
outils de lapidaire,1,,non,486602
outils de marine,1,,non,486602
outils de ménage,2,,non,486602
outils de menuiserie,18,,non,486602
outils de menuisier,1,,non,486602
outils de moulins,1,,non,486602
outils de moulins à papier,1,,non,486602
outils de moulins de fer,4,,non,486602
outils de pêche,76,,non,486602
outils de pêche à la morue,6,,non,486602
outils de pêche au poisson frais,1,,non,486602
outils de pêche aux moules,1,,non,486602
outils de pêche par Marseille,1,,non,486602
outils en fer,0,,oui,486602
outils en fer et acier,0,,oui,486602
outils menuisier,3,,non,486602
outils pour boulanger,1,,non,486602
outils pour charpentier,9,,non,486602
outils pour ferblantier,1,,non,486602
outils pour la pêche,8,,non,486602
outils pour laboureur,1,,non,486602
outils pour marchands de vin,1,,non,486602
outils pour miroitier,1,,non,486602
outils pour orfèvre,2,,non,486602
outils pour ouvrier,1,,non,486602
outils pour sécheurs,10,,non,486602
outils pour tisserand,1,,non,486602
outremer,1,,non,486602
outres vides,2,,non,486602
outres vieilles,1,,non,486602
ouvrage d'architecture,0,,oui,486602
ouvrage de bois,0,,oui,486602
ouvrage de coton,0,,oui,486602
ouvrage de toile,0,,oui,486602
ouvrage de toile pour linge de table,0,,oui,486602
ouvrage en argenture et dorure,0,,oui,486602
ouvrages,77,,non,486602
ouvrages ???,2,,non,486602
ouvrages ??? à couvrir,1,,non,486602
ouvrages brisés et vieux ouvrages de laiton,1,,non,486602
ouvrages corbeille d'osier,0,,oui,486602
ouvrages d'acier,13,Hardware,non,6429
ouvrages d'agate,4,,non,486602
ouvrages d'agate et agate chique,1,,non,486602
ouvrages d'airain,5,Hardware,non,6429
ouvrages d'albâtre,3,,non,486602
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,486602
ouvrages d'ambre,1,,non,486602
ouvrages d'ambre jaune,1,,non,486602
ouvrages d'architecture,1,,non,486602
ouvrages d'argent,2,,non,486602
ouvrages d'argent et d'or,5,,non,486602
ouvrages d'argent et d'or et de soie,24,,non,486602
ouvrages d'argent et d'or faux,2,,non,486602
ouvrages d'argent et de soie,2,,non,486602
ouvrages d'argent fil et soie,1,,non,486602
ouvrages d'argent fin d'or et de soie,1,,non,486602
ouvrages d'argent or et soie,1,,non,486602
ouvrages d'argent plaqué,1,,non,486602
ouvrages d'auf,39,,non,486602
ouvrages d'auf bandeaux,1,,non,486602
ouvrages d'auf en cousses,1,,non,486602
ouvrages d'auf et de jonc,2,,non,486602
ouvrages d'écaille,1,,non,486602
ouvrages d'étain,825,,non,486602
ouvrages d'horlogerie,13,,non,486602
ouvrages d'horlogerie montés,7,,non,486602
ouvrages d'industrie,301,,non,486602
ouvrages d'industrie étrangers,54,,non,486602
ouvrages d'ivoire,9,,non,486602
ouvrages d'opium,1,,non,486602
ouvrages d'optique,4,,non,486602
ouvrages d'or,1,,non,486602
ouvrages d'or faux,3,,non,486602
ouvrages d'orfèvrerie,6,,non,486602
ouvrages d'orfèvrerie d'argent,0,,oui,486602
ouvrages d'osier,15,,non,486602
ouvrages de bergamotes,1,,non,486602
ouvrages de bois,696,,non,486602
ouvrages de bois de buis,0,,oui,486602
ouvrages de bois de noyer,1,,non,486602
ouvrages de bois de Saint-Claude,1,,non,486602
ouvrages de bois de sapin,1,,non,486602
ouvrages de bois doré,17,,non,486602
ouvrages de bois en atelier de coluses,1,,non,486602
ouvrages de bois en plaqué,2,,non,486602
ouvrages de bois et ouvrages d'osier,10,,non,486602
ouvrages de bois et ouvrages de cuir,18,,non,486602
ouvrages de bois et ouvrages de cuivre,16,,non,486602
ouvrages de bois et ouvrages de fer-blanc,5,,non,486602
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,486602
ouvrages de bois et ouvrages de passementerie,12,,non,486602
ouvrages de bois et ouvrages de peau,10,,non,486602
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,486602
ouvrages de bois et vannerie d'osier,10,,non,486602
ouvrages de bois gros,1,,non,486602
ouvrages de bois menus,1,,non,486602
ouvrages de bois non doré,4,,non,486602
ouvrages de bois peint,1,,non,486602
ouvrages de bois pour bâtir,1,,non,486602
ouvrages de bois pour charpente,1,,non,486602
ouvrages de bois pour le bâtiment,1,,non,486602
ouvrages de bois sculpté et doré,1,,non,486602
ouvrages de bois simple,31,,non,486602
ouvrages de bois simple et doré,25,,non,486602
ouvrages de bois simples en grilles de sapin,1,,non,486602
ouvrages de bois verni,2,,non,486602
ouvrages de bois verni de Spa,0,,oui,486602
ouvrages de bronze,6,Hardware,non,6429
ouvrages de buis,7,,non,486602
ouvrages de carreaux et tuiles,2,,non,486602
ouvrages de carton,36,,non,486602
ouvrages de carton assemblé coupé et moulé,2,,non,486602
ouvrages de chanvre,1,,non,486602
ouvrages de chanvre en masse,1,,non,486602
ouvrages de chanvre en rames,1,,non,486602
ouvrages de charpentier,9,,non,486602
ouvrages de charron,9,,non,486602
ouvrages de charronnage,17,,non,486602
ouvrages de chêne,1,,non,486602
ouvrages de cire,3,,non,486602
ouvrages de cire blanche,66,,non,486602
ouvrages de cire jaune,3,,non,486602
ouvrages de corail,366,,non,486602
ouvrages de corail brut,1,,non,486602
ouvrages de corail fin,2,,non,486602
ouvrages de cordonnerie de peaux,1,,non,486602
ouvrages de cordonnier,8,,non,486602
ouvrages de cordonnier de cuir,1,,non,486602
ouvrages de cordonnier de soie,2,,non,486602
ouvrages de corne et d'ivoire,1,,non,486602
ouvrages de coton,2,,non,486602
ouvrages de coton et de laine et de fil et de filoselle,9,,non,486602
ouvrages de coudrier,1,,non,486602
ouvrages de coutellerie,105,,non,486602
ouvrages de coutellerie argenterie,1,,non,486602
ouvrages de crin,1,,non,486602
ouvrages de crin de cheval,1,,non,486602
ouvrages de cristal,16,,non,486602
ouvrages de cuir,172,,non,486602
ouvrages de cuir ?,1,,non,486602
ouvrages de cuir ???? en soie pour femme,2,,non,486602
ouvrages de cuir argenté et doré,5,,non,486602
ouvrages de cuir blanc,1,,non,486602
ouvrages de cuir doré,3,,non,486602
ouvrages de cuir et bonnets de soie,4,,non,486602
ouvrages de cuir et peaux,2,,non,486602
ouvrages de cuisse,1,,non,486602
ouvrages de cuivre,1178,Hardware,non,6429
ouvrages de cuivre argenté,16,,non,486602
ouvrages de cuivre doré,10,,non,486602
ouvrages de cuivre doré et argenté,244,Hardware,non,6429
ouvrages de cuivre et argent,1,,non,486602
ouvrages de cuivre garnis en argent,1,,non,486602
ouvrages de cuivre jaune,7,,non,486602
ouvrages de cuivre potin,1,,non,486602
ouvrages de cuivre rouge,41,,non,486602
ouvrages de cuivre simples,19,Hardware,non,6429
ouvrages de damier,2,,non,486602
ouvrages de drap,1,,non,486602
ouvrages de faïence,7,,non,486602
ouvrages de fer,1082,Hardware,non,6429
ouvrages de fer de plomb,1,,non,486602
ouvrages de fer et de fonte,1,,non,486602
ouvrages de fer et ouvrages de jonc,7,Hardware,non,6429
ouvrages de fer noir,1,,non,486602
ouvrages de fer pour maréchal,1,,non,486602
ouvrages de fer simples,1,,non,486602
ouvrages de fer tôle ou fer-blanc,5,,non,486602
ouvrages de fer-blanc,67,Hardware,non,6429
ouvrages de fer-blanc et tôle vernie,29,,non,486602
ouvrages de fer-blanc ou fer tôle,2,,non,486602
ouvrages de feutres,3,,non,486602
ouvrages de fil,4,,non,486602
ouvrages de fil en filoselle,1,,non,486602
ouvrages de fil en galon,2,,non,486602
ouvrages de filoselle,8,,non,486602
ouvrages de filoselle en ruban,1,,non,486602
ouvrages de filoselle et de soie,1,,non,486602
ouvrages de fleuret,8,,non,486602
ouvrages de fleurs,6,,non,486602
ouvrages de fleurs artificielle,5,,non,486602
ouvrages de fondeur,3,,non,486602
ouvrages de fonte,160,Hardware,non,6429
ouvrages de fourreurs,2,,non,486602
ouvrages de grès,1,,non,486602
ouvrages de jais,12,,non,486602
ouvrages de jaspe,17,,non,486602
ouvrages de jonc,107,,non,486602
ouvrages de jonc et de paille,2,,non,486602
ouvrages de jonc et sparterie,2,,non,486602
ouvrages de jouets en malles,1,,non,486602
ouvrages de laine,3,Lainage,non,9284
ouvrages de laine et soie,1,,non,486602
ouvrages de laiton,123,,non,486602
ouvrages de liège,11,,non,486602
ouvrages de linge,5,,non,486602
ouvrages de mandrier,1,,non,486602
ouvrages de marbre,413,,non,486602
ouvrages de marbre à jouer,2,,non,486602
ouvrages de marbre et cuivre doré,2,,non,486602
ouvrages de marbre et ouvrages d'albâtre,29,,non,486602
ouvrages de marqueterie,1,,non,486602
ouvrages de mécanique,11,,non,486602
ouvrages de menuiserie,2,,non,486602
ouvrages de menuiserie simple,1,,non,486602
ouvrages de menuisier,2,,non,486602
ouvrages de métal,2,,non,486602
ouvrages de métal frappé et moulu,2,,non,486602
ouvrages de mi soie,1,,non,486602
ouvrages de mode,0,Modes,oui,32
ouvrages de mode et porcelaine,1,,non,486602
ouvrages de modes,381,,non,486602
ouvrages de paille,8,,non,486602
ouvrages de paille pour chapeaux,3,,non,486602
ouvrages de palme,0,,oui,486602
ouvrages de palmes,3,,non,486602
ouvrages de papeterie,1,,non,486602
ouvrages de pâte,1,,non,486602
ouvrages de peau,52,,non,486602
ouvrages de peaux,3,,non,486602
ouvrages de peaux d'oigneaux,1,,non,486602
ouvrages de peaux de daim,1,,non,486602
ouvrages de peaux diverses,1,,non,486602
ouvrages de peaux outres pleines,2,,non,486602
ouvrages de physique,1,,non,486602
ouvrages de pierre,10,,non,486602
ouvrages de pierre autre que chiques,2,,non,486602
ouvrages de pierres de jais,1,,non,486602
ouvrages de pierres de jayet,1,,non,486602
ouvrages de plâtre,8,,non,486602
ouvrages de plâtre en figure,2,,non,486602
ouvrages de plomb,43,,non,486602
ouvrages de plumes,14,,non,486602
ouvrages de plumes d'autruche,12,,non,486602
ouvrages de poterie,2,"Porcelaine, Fayance, Poterie",non,4612
ouvrages de potin,1,,non,486602
ouvrages de sapementier,0,,oui,486602
ouvrages de sapin,1,,non,486602
ouvrages de sellier de toute sorte,1,,non,486602
ouvrages de serrurerie,63,,non,486602
ouvrages de serrurerie de fer,65,,non,486602
ouvrages de serrurerie en ressorts de voiture,1,,non,486602
ouvrages de soie,79,,non,486602
ouvrages de soie et dorure,3,,non,486602
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,486602
ouvrages de Spa,2,,non,486602
ouvrages de Spa en bois verni,1,,non,486602
ouvrages de sparterie,44,,non,486602
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,486602
ouvrages de sparterie commune et cordage de jonc ...,20,,non,486602
ouvrages de tabac,13,,non,486602
ouvrages de tabletterie,101,Hardware,non,6429
ouvrages de taillandier,6,,non,486602
ouvrages de terre,13,,non,486602
ouvrages de terre cuite,109,,non,486602
ouvrages de terre en postures,1,,non,486602
ouvrages de toile,18,,non,486602
ouvrages de toile pour linge de table,1,,non,486602
ouvrages de tôle,1,,non,486602
ouvrages de tonnelier,20,,non,486602
ouvrages de tonnelier en feuilles,1,,non,486602
ouvrages de tonnellerie,3,,non,486602
ouvrages de tourneur,16,,non,486602
ouvrages de vannerie de bois et d'osier,19,,non,486602
ouvrages de verre,11,,non,486602
ouvrages de verre en ???,4,,non,486602
ouvrages de verre en bossage,1,Glaces et Verrerie,non,4762
ouvrages de verre en rasade,0,Glaces et Verrerie,oui,4762
ouvrages de verre en rassades,8,,non,486602
ouvrages de verres,21,,non,486602
ouvrages de zinc,2,,non,486602
ouvrages devant,1,,non,486602
ouvrages divers,322,,non,486602
ouvrages divers d'étain,3,,non,486602
ouvrages dorés,1,,non,486602
ouvrages dorés argentés et plaqués,20,,non,486602
ouvrages dorure fausse,58,,non,486602
ouvrages en argenture et dorure,1,,non,486602
ouvrages en brique vernissée,1,,non,486602
ouvrages en cheveux,2,,non,486602
ouvrages en cuivre plaqué doré et argenté,38,,non,486602
ouvrages en dorure,4,,non,486602
ouvrages en dorure argent faux,1,,non,486602
ouvrages en dorure fil d'argent,1,,non,486602
ouvrages en dorure fine,30,,non,486602
ouvrages en dorure sur soie,1,,non,486602
ouvrages en esparballe,1,,non,486602
ouvrages en fleurs artificielles,47,,non,486602
ouvrages en futaillerie et de Saint-Claude,1,,non,486602
ouvrages en harnais et sellerie,33,,non,486602
ouvrages en ivoire et écaille,2,,non,486602
ouvrages en lames à couvrir,1,,non,486602
ouvrages en marbre,4,,non,486602
ouvrages en métal,1,Hardware,non,6429
ouvrages en métal et fer,1,Hardware,non,6429
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,486602
ouvrages en métaux communs plaqués,2,,non,486602
ouvrages en nacre de perle,1,,non,486602
ouvrages en nattes de bois,1,,non,486602
ouvrages en nattes de Moscovie,1,,non,486602
ouvrages en passementerie ordinaire,13,,non,486602
ouvrages en pierres,8,,non,486602
ouvrages en plomb,0,,oui,486602
ouvrages en poil autres que le tissu,2,,non,486602
ouvrages en terre cuite,86,,non,486602
ouvrages en tôle vernie,4,,non,486602
ouvrages et ornements pour une église,1,,non,486602
ouvrages et outils d'horlogerie,1,,non,486602
ouvrages paniers d'osier,0,,oui,486602
ouvrages pantoufles,2,,non,486602
ouvrages riches et divers,2,,non,486602
ouvrages tricotés pour vestes camisoles et culottes,2,,non,486602
oxyde d'étain et de fer,4,,non,486602
oxyde de cuivre,1,,non,486602
oxyde de manganèse,2,,non,486602
oxyde de plomb,1,,non,486602
oxyde de zinc blanc,1,,non,486602
oxyde de zinc blanc ou gris,2,,non,486602
oxyde de zinc gris cendré,37,,non,486602
oxyde de zinc gris cendré (tutie),1,,oui,486602
P ???,1,,non,486602
packlaeken,2,,non,486602
packlaeken blanc,2,,non,486602
packlaeken teint,2,,non,486602
padoux,30,,non,486602
padoux de fil,17,,non,486602
padoux de fleuret et soie,1,,non,486602
padoux de laine,1,,non,486602
paesures,1,,non,486602
pagas,1,,non,486602
pagne,11,,non,486602
paillasses,1,,non,486602
paillassons et tapis de sol,1,,non,486602
paille,115,,non,486602
paille d'herbe,2,,non,486602
paille de foin,1,,non,486602
paille de lin,5,,non,486602
paille dite chaume à couvrir toits,1,,non,486602
paille et herbes de pâturage,3,,non,486602
paille hachée,1,,non,486602
paille pour chaise,1,,non,486602
paillers d'espars,4,,non,486602
pailles de bois,1,,non,486602
paillettes d' ???,1,,non,486602
paillettes d'argent,1,,non,486602
paillettes d'or,3,,non,486602
paillettes d'or fin et paillous d'or fin,2,,non,486602
pain,8,,non,486602
pain ?,1,,non,486602
pain à cacheter,31,,non,486602
pain à castille,2,,non,486602
pain d'épice,146,,non,486602
pain d'épice et pâtisserie,2,,non,486602
pain de cire blanche,2,,non,486602
pain de colza et de lin et de navette,1,,non,486602
pain de graine de lin,2,,non,486602
pain de graine de lin et de navette,2,,non,486602
pain de navette,158,,non,486602
pain de navette en poudre,1,,non,486602
paires de poulets,1,,non,486602
palangre,11,,non,486602
palatine,19,,non,486602
palatine avec argent,1,,non,486602
palatine de chenille,1,,non,486602
palatine de peau de grèbe,1,,non,486602
palatine de soie,7,,non,486602
palatine et coiffures de gaze,1,,non,486602
palenas,1,,non,486602
paliacates,3,,non,486602
palins,1,,non,486602
palma christi,0,,oui,486602
Palma Christi,1,,oui,486602
palme,12,,non,486602
palme en feuilles,78,,non,486602
palme pour balais,1,,non,486602
palun,12,,non,486602
panade,1,,non,486602
panetons,1,,non,486602
panier,0,,oui,486602
panier à chauffer,0,,oui,486602
panier à couvrir de terre cuite,0,,oui,486602
panier à ouvrages,0,,oui,486602
panier d'espars,0,,oui,486602
panier d'habit,0,,oui,486602
panier d'habit de crin,0,,oui,486602
panier d'olives,0,,oui,486602
panier d'orseille,0,,oui,486602
panier d'oseille,0,,oui,486602
panier d'osier,0,,oui,486602
panier d'osier petit,0,,oui,486602
panier de caudré,0,,oui,486602
panier de coudre,0,,oui,486602
panier de cuivre,0,,oui,486602
panier de femme,0,,oui,486602
panier de fer,0,,oui,486602
panier de foudre,0,,oui,486602
panier de jonc,0,,oui,486602
paniers,4,,non,486602
paniers à chauffer,1,,non,486602
paniers à couvrir de terre cuite,1,,non,486602
paniers à ouvrages,1,,non,486602
paniers d'espars,1,,non,486602
paniers d'habit,5,,non,486602
paniers d'habit de crin,1,,non,486602
paniers d'olives,1,,non,486602
paniers d'orseille,1,,non,486602
paniers d'oseille,1,,non,486602
paniers d'osier,101,,non,486602
paniers d'osier petit,1,,non,486602
paniers de caudré,1,,non,486602
paniers de coudre,7,,non,486602
paniers de cuivre,1,,non,486602
paniers de femme,4,,non,486602
paniers de fer,1,,non,486602
paniers de foudre,1,,non,486602
paniers de jonc,2,,non,486602
paniers pour femme,2,,non,486602
panine,15,,non,486602
panine de soie,28,,non,486602
panis à cachette,2,,non,486602
panne,116,,non,486602
panne à couvrir,4,,non,486602
panne ciselée,2,,non,486602
panne d'Amiens,8,,non,486602
panne de coton,1,,non,486602
panne de laine,31,,non,486602
panne de laine et de long poil,1,,non,486602
panne de laine et de poil,4,,non,486602
panne de laine et peluches de laine,1,,non,486602
panne de laine et peluchesde laine,1,,oui,486602
panne de laine ficelée,1,,non,486602
panne de poil,38,,non,486602
panne de poil longue,1,,non,486602
panne de soie,94,,non,486602
panne de velours,1,,non,486602
panne de velours sur soie,1,,non,486602
panne des prises,2,,non,486602
panne écarlate,5,,non,486602
