simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
ouvrages de chanvre,1,,non,744032
ouvrages de chanvre en masse,1,,non,744032
ouvrages de chanvre en rames,1,,non,744032
ouvrages de charpentier,68,,non,744032
ouvrages de charron,9,,non,744032
ouvrages de charronnage,17,,non,744032
ouvrages de chêne,1,,non,744032
ouvrages de cire,4,,non,744032
ouvrages de cire blanche,67,,non,744032
ouvrages de cire jaune,3,,non,744032
ouvrages de corail,375,,non,744032
ouvrages de corail brut,1,,non,744032
ouvrages de corail fin,2,,non,744032
ouvrages de corail rouge,2,,non,744032
ouvrages de cordonnerie de peaux,1,,non,744032
ouvrages de cordonnier,8,,non,744032
ouvrages de cordonnier de cuir,1,,non,744032
ouvrages de cordonnier de soie,2,,non,744032
ouvrages de corne et d'ivoire,1,,non,744032
ouvrages de coton,2,,non,744032
ouvrages de coton et de laine et de fil et de filoselle,9,,non,744032
ouvrages de coudrier,60,,non,744032
ouvrages de coutellerie,105,,non,744032
ouvrages de coutellerie argenterie,1,,non,744032
ouvrages de crin,1,,non,744032
ouvrages de crin de cheval,86,,non,744032
ouvrages de cristal,103,,non,744032
ouvrages de cuir,178,,non,744032
ouvrages de cuir ?,1,,non,744032
ouvrages de cuir ???? en soie pour femme,2,,non,744032
ouvrages de cuir argenté et doré,5,,non,744032
ouvrages de cuir blanc,1,,non,744032
ouvrages de cuir doré,3,,non,744032
ouvrages de cuir et bonnets de soie,4,,non,744032
ouvrages de cuir et peaux,2,,non,744032
ouvrages de cuisse,1,,non,744032
ouvrages de cuivre,1224,Hardware,non,7243
ouvrages de cuivre argenté,23,,non,744032
ouvrages de cuivre argenté et dor,5,,non,744032
ouvrages de cuivre argenté et doré et plaqué,37,,non,744032
ouvrages de cuivre doré,10,,non,744032
ouvrages de cuivre doré et argenté,344,Hardware,non,7243
ouvrages de cuivre et argent,1,,non,744032
ouvrages de cuivre garnis en argent,1,,non,744032
ouvrages de cuivre jaune,153,,non,744032
ouvrages de cuivre plaqué,1,,non,744032
ouvrages de cuivre potin,1,,non,744032
ouvrages de cuivre rouge,140,,non,744032
ouvrages de cuivre simples,18,Hardware,non,7243
ouvrages de damier,2,,non,744032
ouvrages de drap,3,,non,744032
ouvrages de faïence,258,,non,744032
ouvrages de fer,1130,Hardware,non,7243
ouvrages de fer de plomb,1,,non,744032
ouvrages de fer et de fonte,1,,non,744032
ouvrages de fer et ouvrages de jonc,7,Hardware,non,7243
ouvrages de fer grossiers,1,,non,744032
ouvrages de fer noir,1,,non,744032
ouvrages de fer pour maréchal,2,,non,744032
ouvrages de fer simples,1,,non,744032
ouvrages de fer tôle ou fer-blanc,5,,non,744032
ouvrages de fer-blanc,202,Hardware,non,7243
ouvrages de fer-blanc et tôle vernie,29,,non,744032
ouvrages de fer-blanc ou fer tôle,2,,non,744032
ouvrages de feutres,3,,non,744032
ouvrages de fil,4,,non,744032
ouvrages de fil en filoselle,1,,non,744032
ouvrages de fil en galon,2,,non,744032
ouvrages de filoselle,8,,non,744032
ouvrages de filoselle en ruban,1,,non,744032
ouvrages de filoselle et de soie,1,,non,744032
ouvrages de fleuret,8,,non,744032
ouvrages de fleurs,6,,non,744032
ouvrages de fleurs artificielle,5,,oui,744032
ouvrages de fondeur,3,,non,744032
ouvrages de fonte,166,Hardware,non,7243
ouvrages de fourreurs,2,,non,744032
ouvrages de grès,1,,non,744032
ouvrages de jais,11,,non,744032
ouvrages de jaspe,17,,non,744032
ouvrages de jonc,108,,non,744032
ouvrages de jonc et de paille,2,,non,744032
ouvrages de jonc et sparterie,2,,non,744032
ouvrages de jouets en malles,1,,non,744032
ouvrages de laine,3,Lainage,non,9908
ouvrages de laine et soie,1,,non,744032
ouvrages de laiton,124,,non,744032
ouvrages de liège,11,,non,744032
ouvrages de linge,6,,non,744032
ouvrages de mandrier,59,,non,744032
ouvrages de marbre,411,,non,744032
ouvrages de marbre à jouer,2,,non,744032
ouvrages de marbre et cuivre doré,2,,non,744032
ouvrages de marbre et ouvrages d'albâtre,29,,non,744032
ouvrages de marqueterie,1,,non,744032
ouvrages de mécanique,11,,non,744032
ouvrages de menuiserie,4,,non,744032
ouvrages de menuiserie simple,62,,non,744032
ouvrages de menuisier,2,,non,744032
ouvrages de métal,2,,non,744032
ouvrages de métal frappé et moulu,14,,non,744032
ouvrages de mi soie,1,,non,744032
ouvrages de mode,0,Modes,oui,32
ouvrages de mode et porcelaine,1,,non,744032
ouvrages de modes,399,,non,744032
ouvrages de paille,8,,non,744032
ouvrages de paille pour chapeaux,3,,non,744032
ouvrages de palme,0,,oui,744032
ouvrages de palmes,3,,non,744032
ouvrages de papeterie,1,,non,744032
ouvrages de pâte,1,,non,744032
ouvrages de peau,52,,non,744032
ouvrages de peaux,3,,non,744032
ouvrages de peaux d'oigneaux,1,,non,744032
ouvrages de peaux de daim,1,,non,744032
ouvrages de peaux diverses,1,,non,744032
ouvrages de peaux outres pleines,2,,non,744032
ouvrages de physique,1,,non,744032
ouvrages de pierre,15,,non,744032
ouvrages de pierre autre que chiques,2,,non,744032
ouvrages de pierres de jais,1,,non,744032
ouvrages de pierres de jayet,1,,non,744032
ouvrages de plâtre,10,,non,744032
ouvrages de plâtre en figure,119,,non,744032
ouvrages de plomb,62,,non,744032
ouvrages de plumes,14,,non,744032
ouvrages de plumes d'autruche,12,,non,744032
ouvrages de poterie,2,"Porcelaine, Fayance, Poterie",non,4899
ouvrages de potin,1,,non,744032
ouvrages de sapementier,0,,oui,744032
ouvrages de sapin,1,,non,744032
ouvrages de sellier de toute sorte,130,,non,744032
ouvrages de serrurerie,63,,non,744032
ouvrages de serrurerie de fer,65,,non,744032
ouvrages de serrurerie en ressorts de voiture,1,,non,744032
ouvrages de soie,80,,non,744032
ouvrages de soie et dorure,3,,non,744032
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,744032
ouvrages de Spa,2,,non,744032
ouvrages de Spa en bois verni,110,,non,744032
ouvrages de sparterie,44,,non,744032
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,744032
ouvrages de sparterie commune et cordage de jonc ...,20,,non,744032
ouvrages de tabac,13,,non,744032
ouvrages de tabletterie,101,Hardware,non,7243
ouvrages de taillandier,6,,non,744032
ouvrages de terre,13,,oui,744032
ouvrages de terre cuite,220,,non,744032
ouvrages de terre cuite et porcelaine,2,,non,744032
ouvrages de terre en postures,5,,non,744032
ouvrages de terre vernie,2,,non,744032
ouvrages de toile,18,,non,744032
ouvrages de toile pour linge de table,1,,non,744032
ouvrages de tôle,1,,non,744032
ouvrages de tonnelier,56,,non,744032
ouvrages de tonnelier en feuilles,1,,non,744032
ouvrages de tonnellerie,2,,non,744032
ouvrages de tourneur,39,,non,744032
ouvrages de vannerie de bois et d'osier,19,,non,744032
ouvrages de verre,11,,non,744032
ouvrages de verre en ???,4,,non,744032
ouvrages de verre en bossage,1,Glaces et Verrerie,non,5639
ouvrages de verre en rasade,0,Glaces et Verrerie,oui,5639
ouvrages de verre en rassades,9,,non,744032
ouvrages de verres,21,,non,744032
ouvrages de zinc,2,,non,744032
ouvrages devant,0,,non,744032
ouvrages divers,335,,non,744032
ouvrages divers d'étain,3,,non,744032
ouvrages divers en pierre,3,,non,744032
ouvrages dorés,1,,non,744032
ouvrages dorés argentés et plaqués,20,,non,744032
ouvrages dorure fausse,58,,non,744032
ouvrages en argenture et dorure,1,,non,744032
ouvrages en brique vernissée,1,,non,744032
ouvrages en cheveux,2,,non,744032
ouvrages en cuivre plaqué doré et argenté,38,,non,744032
ouvrages en dorure,4,,non,744032
ouvrages en dorure argent faux,1,,non,744032
ouvrages en dorure fil d'argent,1,,non,744032
ouvrages en dorure fine,30,,non,744032
ouvrages en dorure sur soie,1,,non,744032
ouvrages en esparballe,1,,non,744032
ouvrages en fleurs artificielles,47,,non,744032
ouvrages en futaillerie et de Saint-Claude,1,,non,744032
ouvrages en harnais et sellerie,33,,non,744032
ouvrages en ivoire et écaille,2,,non,744032
ouvrages en lames à couvrir,1,,non,744032
ouvrages en marbre,4,,non,744032
ouvrages en métal,1,Hardware,non,7243
ouvrages en métal et fer,1,Hardware,non,7243
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,744032
ouvrages en métaux communs plaqués,2,,non,744032
ouvrages en nacre de perle,1,,non,744032
ouvrages en nattes de bois,0,,non,744032
ouvrages en nattes de Moscovie,0,,non,744032
ouvrages en passementerie ordinaire,13,,non,744032
ouvrages en pierres,8,,non,744032
ouvrages en plomb,0,,oui,744032
ouvrages en poil autres que le tissu,2,,non,744032
ouvrages en terre cuite,86,,oui,744032
ouvrages en tôle vernie,4,,non,744032
ouvrages et ornements pour une église,1,,non,744032
ouvrages et outils d'horlogerie,67,,non,744032
ouvrages paniers d'osier,0,,oui,744032
ouvrages pantoufles,2,,non,744032
ouvrages riches et divers,2,,oui,744032
ouvrages tricotés pour vestes camisoles et culottes,120,,non,744032
oxyde d'étain et de fer,4,,non,744032
oxyde de cuivre,1,,non,744032
oxyde de manganèse,2,,non,744032
oxyde de plomb,0,,non,744032
oxyde de zinc blanc,1,,non,744032
oxyde de zinc blanc ou gris,2,,non,744032
oxyde de zinc gris cendré,37,,non,744032
oxyde de zinc gris cendré (tutie),1,,oui,744032
P ???,1,,non,744032
packlaeken,15,,non,744032
packlaeken blanc,6,,non,744032
packlaeken teint,4,,non,744032
pacotille,2,,non,744032
padoux,30,,non,744032
padoux de fil,17,,non,744032
padoux de fleuret et soie,1,,non,744032
padoux de laine,1,,non,744032
paesures,1,,non,744032
pagas,1,,non,744032
pagne,11,,non,744032
paillasses,1,,non,744032
paillassons et tapis de sol,41,,non,744032
paille,242,,non,744032
paille d'herbes,2,,non,744032
paille de foin,1,,non,744032
paille de lin,5,,non,744032
paille dite chaume à couvrir toits,2,,non,744032
paille et herbes de pâturage,3,,non,744032
paille hachée,60,,non,744032
paille pour chaise,1,,non,744032
paillers d'espars,4,,non,744032
pailles de bois,1,,non,744032
paillettes d' ???,1,,non,744032
paillettes d'argent,1,,non,744032
paillettes d'or,3,,non,744032
paillettes d'or fin et paillous d'or fin,2,,non,744032
pain,107,,non,744032
pain ?,1,,non,744032
pain à cacheter,31,,non,744032
pain à castille,2,,non,744032
pain d'épice,286,,non,744032
pain d'épice et pâtisserie,2,,non,744032
pain de cire blanche,2,,non,744032
pain de colza et de lin et de navette,1,,non,744032
pain de graine de lin,2,,non,744032
pain de graine de lin et de navette,2,,non,744032
pain de navette,288,,non,744032
pain de navette en poudre,95,,non,744032
paires de poulets,1,,non,744032
palangre,11,,non,744032
palatine,22,,non,744032
palatine avec argent,1,,non,744032
palatine de chenille,1,,non,744032
palatine de peau de grèbe,1,,non,744032
palatine de soie,7,,non,744032
palatine et coiffures de gaze,1,,non,744032
palenas,1,,non,744032
paliacates,3,,non,744032
palins,1,,non,744032
Palma Christi,1,,oui,744032
palma christi,0,,oui,744032
palme,12,,non,744032
palme en feuilles,78,,non,744032
palme pour balais,1,,non,744032
palun,12,,non,744032
panade,1,,non,744032
panetons,2,,non,744032
panier,0,,oui,744032
panier à chauffer,0,,oui,744032
panier à couvrir de terre cuite,0,,oui,744032
panier à ouvrages,0,,oui,744032
panier d'espars,0,,oui,744032
panier d'habit,0,,oui,744032
panier d'habit de crin,0,,oui,744032
panier d'olives,0,,oui,744032
panier d'orseille,0,,oui,744032
panier d'oseille,0,,oui,744032
panier d'osier,0,,oui,744032
panier d'osier petit,0,,oui,744032
panier de caudré,0,,oui,744032
panier de coudre,0,,oui,744032
panier de cuivre,0,,oui,744032
panier de femme,0,,oui,744032
panier de fer,0,,oui,744032
panier de foudre,0,,oui,744032
panier de jonc,0,,oui,744032
paniers,5,,non,744032
paniers à chauffer,1,,non,744032
paniers à couvrir de terre cuite,1,,non,744032
paniers à ouvrages,1,,non,744032
paniers d'espars,1,,non,744032
paniers d'habit,5,,non,744032
paniers d'habit de crin,1,,non,744032
paniers d'olives,1,,non,744032
paniers d'orseille,1,,non,744032
paniers d'oseille,1,,non,744032
paniers d'osier,101,,non,744032
paniers d'osier petit,1,,non,744032
paniers de caudré,1,,non,744032
paniers de coudre,7,,non,744032
paniers de cuivre,1,,non,744032
paniers de femme,4,,non,744032
paniers de fer,1,,non,744032
paniers de foudre,1,,non,744032
paniers de jonc,2,,non,744032
paniers de vannier,2,,non,744032
paniers pour femme,2,,non,744032
panine,15,,non,744032
panine de soie,28,,non,744032
panis à cachette,2,,non,744032
panne,123,,non,744032
panne à couvrir,4,,non,744032
panne ciselée,2,,non,744032
panne d'Amiens,8,,non,744032
panne de coton,1,,non,744032
panne de fil et de laine,2,,non,744032
panne de laine,33,,non,744032
panne de laine et de long poil,1,,non,744032
panne de laine et de poil,4,,non,744032
panne de laine et peluches de laine,0,,non,744032
panne de laine et peluchesde laine,1,,oui,744032
panne de laine ficelée,1,,non,744032
panne de poil,38,,non,744032
panne de poil longue,1,,non,744032
panne de soie,95,,non,744032
panne de velours,1,,non,744032
panne de velours sur soie,2,,non,744032
panne des prises,2,,non,744032
panne écarlate,5,,non,744032
panne en peluches et tripe,2,,oui,744032
Panne en peluches et tripe aune,0,,oui,744032
panne en peluches et tripe aune,2,,oui,744032
panne en poil,5,,non,744032
panne imprimée,2,,non,744032
panne laine et poil,2,,non,744032
panne ordinaire,7,,non,744032
panne peluches et tripe,2,,oui,744032
panne poil,1,,non,744032
panne rouge,1,,non,744032
"panne, peluches et tripe",234,,non,744032
panneau et carreaux rouges à paver,1,,oui,744032
panneaux,14,,non,744032
panneaux de bois,1,,non,744032
panneaux et carreaux rouges à paver,1,,non,744032
pans à couvrir de terre cuite,3,,non,744032
pantalons,1,,non,744032
pantalons de soie,1,,non,744032
pantoufles,4,,non,744032
pantoufles brodées,2,,non,744032
pantoufles brodées pour femme,1,,non,744032
pantoufles de cuir,2,,non,744032
pantoufles de cuir et de maroquin,4,,non,744032
paons,6,,non,744032
papelias,1,,non,744032
papeline,0,,oui,744032
papeline de soie,0,,oui,744032
papeterie,5,,oui,744032
papeterie de toutes sortes,5,,oui,744032
papier,2135,,non,744032
papier ???,5,,non,744032
papier à bulle,18,,non,744032
papier à bulle blanc,51,,non,744032
papier à bulle gros,2,,non,744032
papier à cartes,1,,non,744032
papier à cartouche,1,,non,744032
papier à connaissements,1,,non,744032
papier à doublage,9,,non,744032
papier à doublage et peint,3,,non,744032
papier à écrire,703,,non,744032
papier à écrire bleu gris,11,,non,744032
papier à écrire commun,1,,non,744032
papier à écrire de différentes qualités,0,,oui,744032
papier à écrire toute espèce,5,,non,744032
papier à écu fin,2,,non,744032
papier à enveloppe,12,,non,744032
papier à enveloppe à pâte de couleur,5,,non,744032
papier à envelopper,1,,non,744032
papier à états,1,,non,744032
papier à éventail,16,,non,744032
papier à facture,3,,non,744032
papier à faire carte,4,,non,744032
papier à feites,1,,non,744032
papier à friser,1,,non,744032
papier à gargousse,1,,non,744032
papier à grand compte,2,,non,744032
papier à image,4,,non,744032
papier à impression,9,,non,744032
papier à imprimer,16,,non,744032
papier à imprimer et à faire carte,70,,non,744032
papier à l'eau,9,,non,744032
papier à l'eau commun,2,,non,744032
papier à l'eau fin,3,,non,744032
papier à l'école,1,,non,744032
papier à l'écu,39,,non,744032
papier à l'écu fin,20,,non,744032
papier à l'étoile,41,,non,744032
papier à l'étoile commun,5,,non,744032
papier à l'étoile fin,14,,non,744032
papier à la cloche,7,,non,744032
papier à la noblesse,1,,non,744032
papier à la piperie,2,,non,744032
papier à lettre,57,,non,744032
papier à lettres de Hollande,1,,non,744032
papier à litière,1,,non,744032
papier à meubler,128,,non,744032
papier à ministre,1,,non,744032
papier à musique,3,,non,744032
papier à paqueter grand format,3,,non,744032
papier à paqueter petit format,3,,non,744032
papier à plan,4,,non,744032
papier à pliage,2,,non,744032
papier à sucre,40,,non,744032
papier à tapisserie,3,,non,744032
papier à toile,1,,non,744032
papier argenté et doré,6,,non,744032
papier aux armes,20,,non,744032
papier bâtard,125,,non,744032
papier bâtard blanc,1,,non,744032
papier bâtard fin,93,,non,744032
papier blanc,1347,,non,744032
papier blanc à écrire,139,,non,744032
papier blanc à enveloppe,3,,non,744032
papier blanc et peint,1,,non,744032
papier blanc Galmes,0,,non,744032
papier blanc ou rayé pour musique,3,,non,744032
papier blanc petit format,3,,non,744032
papier blanc rainé,1,,non,744032
papier bleu,88,,non,744032
papier bleu à couvrir,81,,non,744032
papier bleu de Hollande,1,,non,744032
papier bleu et gris,1,,non,744032
papier bleu et gris à enveloppes,2,,non,744032
papier bleu petit format,3,,non,744032
papier bouet,1,,non,744032
papier brodé à figures de soie,2,,non,744032
papier brouillard,8,,non,744032
papier brun,2,,non,744032
papier bulle,2,,non,744032
papier bulle blanc,23,,non,744032
papier bulle blanche,2,,non,744032
papier bulle gros,1,,non,744032
papier buvard,4,,non,744032
papier buvard fin,4,,non,744032
papier carré,4,,non,744032
papier cartier,6,,non,744032
papier cire à cacheter,5,,non,744032
papier collé,2,,non,744032
papier colombier,1,,non,744032
papier colorié en rames,2,,non,744032
papier colorié en rames pour reliures,4,,non,744032
papier commun,137,,non,744032
papier commun et à enveloppe,4,,non,744032
papier cornet,2,,non,744032
papier cornet et petit,1,,non,744032
papier corue,5,,non,744032
papier couronne,1,,non,744032
papier cru fin,4,,non,744032
papier d'emballage,62,,non,744032
papier d'emballage gris,49,,non,744032
papier d'enveloppe,8,,oui,744032
papier d'enveloppe à pâte de couleur,5,,oui,744032
papier d'estrasse,41,,non,744032
papier d'estrasse gris,1,,non,744032
papier d'étoupe,1,,non,744032
papier de Charente,4,,non,744032
papier de Chine,2,,non,744032
papier de couleur,3,,non,744032
papier de couleur et peint,46,,non,744032
papier de Gênes,2,,non,744032
papier de Gênes commun,6,,non,744032
papier de Gênes fin,121,,non,744032
papier de Gênes fin et petit,1,,non,744032
papier de Gênes peint,1,,non,744032
papier de Gênes petit,4,,non,744032
papier de Hollande,25,,non,744032
papier de Lamballe,7,,non,744032
papier de marquis,1,,non,744032
papier de matique,1,,non,744032
papier de musique,66,,non,744032
papier de pliage,51,,non,744032
papier de poste,11,,non,744032
papier de raisin,6,,non,744032
papier de soie,4,,non,744032
papier de tapisserie,12,,non,744032
papier des Indes,1,,non,744032
papier dessiné,1,,non,744032
papier divers ordre,2,,non,744032
papier doré,32,,non,744032
papier doré et fleuragé et marbré,74,,non,744032
papier double lys,6,,non,744032
papier drapé,1,,non,744032
papier en balle,2,,non,744032
papier en livres,5,,non,744032
papier en planches,1,,non,744032
papier estrasse,4,,non,744032
papier et bois d'éventail,1,,non,744032
papier étoile,1,,non,744032
papier étoile fin,3,,non,744032
papier fin,10,,non,744032
papier fleuragé et doré,12,,non,744032
papier gaufré,6,,non,744032
papier grand carnet,0,,non,744032
papier grand compte,2,,non,744032
papier grand cornet,2,,non,744032
papier grand éléphant,1,,non,744032
papier grand format,2,,non,744032
papier grand raisin,1,,non,744032
papier grandes rames,5,,non,744032
papier gris,180,,non,744032
papier gris cassé,1,,non,744032
papier grossier,15,,non,744032
papier impérial,2,,non,744032
papier intissé,1,,non,744032
papier jaune fin,1,,non,744032
papier jésier,1,,non,744032
papier lombard,6,,non,744032
papier marbré,5,,non,744032
papier marbré doré,1,,non,744032
papier marbré et à meubler,14,,non,744032
papier métallisé,3,,non,744032
papier montage,1,,non,744032
papier musique gravé,12,,non,744032
papier noir,9,,non,744032
papier pâte fine,1,,non,744032
papier peint,386,,non,744032
papier peint à tapisserie,6,,non,744032
papier peint de Chine,1,,non,744032
papier peint en rouleau,2,,non,744032
papier peint en rouleau pour teinture,5,,non,744032
papier peint et à meubler,45,,non,744032
papier peint et à tapisserie,6,,non,744032
papier peint et de foulards,2,,non,744032
papier peint pour teinture,2,,non,744032
papier petit,1,,non,744032
papier petit fin,1,,non,744032
papier petit pot,1,,non,744032
papier pliage,7,,non,744032
papier point,6,,non,744032
papier pot,2,,non,744032
papier pot fin,2,,non,744032
papier pour éventails,5,,non,744032
papier pour polir le bois et les métaux,1,,non,744032
papier pour tapisserie,2,,non,744032
papier pour tenture,192,,non,744032
papier raisin,1,,non,744032
papier registres blancs,1,,non,744032
papier roux,1,,non,744032
papier royal,3,,non,744032
papier tellière,2,,non,744032
papier tontisse,9,,non,744032
papier velin,1,,non,744032
papier violet,76,,non,744032
papillons,1,,non,744032
papillons secs,1,,non,744032
paquets,1,,non,744032
parapluies,181,,non,744032
parapluies autres et caracasse,2,,non,744032
parapluies caracasse de,2,,non,744032
parapluies communs,7,,non,744032
parapluies de soie,13,,non,744032
parapluies de taffetas,5,,non,744032
parapluies de toile,8,,non,744032
parapluies de toile cirée,7,,non,744032
parapluies et parasols,318,,non,744032
parasols,264,,non,744032
parasols de coutil,1,,non,744032
parasols de peau,1,,non,744032
parasols de soie,70,Soie,non,10039
parasols de taffetas,8,,non,744032
parasols de toile cirée,1,,non,744032
paravent,28,,non,744032
paravent de la Chine,2,,non,744032
paravent peint,1,,non,744032
paravent vernis,1,,non,744032
parchemin achevé,2,,non,744032
parchemin de mouton,1,,non,744032
parchemin et vélin achevés,2,,non,744032
parchemin et vélin bruts,2,,non,744032
parchemins,320,,non,744032
parchemins caficule,1,,non,744032
parchemins en feuilles,1,,non,744032
parchemins neufs,112,,non,744032
parchemins vieux,79,,non,744032
pareira brava,18,,non,744032
parement,1,,non,744032
parfum,2,,non,744032
parfumerie,821,,non,744032
parfumerie à la valeur,1,,oui,744032
parfumerie diverse,5,,oui,744032
parfumerie eau de senteur,70,,non,744032
parfumerie en essence,5,,non,744032
parfumerie en pommade et poudre,4,,non,744032
parfumerie et eau spiritueuse,16,,non,744032
parfumerie huile et essence,72,,non,744032
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,744032
parfumerie musc,3,,non,744032
parfumerie pommade,128,,non,744032
parfumerie poudre à poudrer,54,,non,744032
parfumerie poudre d'odeur,4,,non,744032
parfumerie rouge,4,,non,744032
parfumerie savonnettes,0,,oui,744032
pariera,2,,non,744032
parmerie poudre d'odeur,0,,oui,744032
parrancens,1,,non,744032
parse,1,,non,744032
particuliers,1,,non,744032
particuliers français,1,,non,744032
parun,3,,non,744032
passagers,1732,,non,744032
passagers algériens,1,,non,744032
passementerie,297,,non,744032
passementerie argent faux,1,,non,744032
passementerie bise écrue ou herbée,1,,non,744032
passementerie blanche ou mélangée de blanc,1,,oui,744032
passementerie blanche ou mêlée de blanc,1,,non,744032
passementerie d'argent,1,,non,744032
passementerie d'argent et d'or faux et de soie,1,,non,744032
passementerie d'argent et de soie,1,,non,744032
passementerie d'or,3,,non,744032
passementerie d'or et d'argent,11,,non,744032
passementerie d'or et de soie,1,,non,744032
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,744032
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,744032
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,744032
passementerie de chanvre de laine blanche et de lin,2,,non,744032
passementerie de chanvre de laine écrue et de lin,2,,non,744032
passementerie de chanvre de laine teinte et de lin,2,,non,744032
passementerie de coton,5,,non,744032
passementerie de coton et ruban de coton,2,,non,744032
passementerie de crin,5,,non,744032
passementerie de fil,1,,non,744032
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,,oui,744032
passementerie de fil de chanvre et de lin bis écru ou herbé,0,,oui,744032
passementerie de fil de chanvre et de lin teint en tout ou partie,0,,oui,744032
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,744032
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,744032
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,744032
passementerie de fil de soie et galon,1,,non,744032
passementerie de fil en filoselle,3,,non,744032
passementerie de fil et coton,10,,non,744032
passementerie de fil et laine,65,,non,744032
passementerie de fil et soie,5,,non,744032
passementerie de fil laine et poil,1,,non,744032
passementerie de filoselle,1,,non,744032
passementerie de fleuret,1,,non,744032
passementerie de fleuret et ruban de fleuret,4,,non,744032
passementerie de laine,121,,non,744032
passementerie de laine blanche écrue pure,2,,non,744032
passementerie de laine écrue pure,2,,non,744032
passementerie de laine mélangée de fil laine et poil,2,,oui,744032
passementerie de laine mêlée de fil,1,,non,744032
passementerie de laine mêlée de fil laine et poil,2,,non,744032
passementerie de laine ou sayette,7,,non,744032
passementerie de laine pure teinte,4,,non,744032
passementerie de poil de chèvre,50,,non,744032
passementerie de soie,144,,non,744032
passementerie de soie d'argent ou d'or faux,2,,non,744032
passementerie de soie d'argent ou d'or fin,2,,non,744032
passementerie de soie et laine,10,,non,744032
passementerie de soie mêlée,1,,non,744032
passementerie de soie pure,7,,non,744032
passementerie divers,75,,non,744032
passementerie en frange de fil,3,,non,744032
passementerie en soie,1,,oui,744032
passementerie et ruban de coton,0,,oui,744032
passementerie et ruban de fleuret,2,,non,744032
passementerie et ruban de laine mêlée de fil,1,,non,744032
passementerie et ruban de laine teinte,2,,non,744032
passementerie et ruban de soie pure,2,,non,744032
passementerie et rubans de coton,0,,oui,744032
passementerie et rubans de fleuret,0,,oui,744032
passementerie et rubans de laine mêlée de fil,0,,oui,744032
passementerie et rubans de laine teinte,0,,oui,744032
passementerie et rubans de soie pure,0,,oui,744032
passementerie fine en filet d'or,1,,non,744032
passementerie fine en velours,2,,non,744032
passementerie mêlé de soie,10,,non,744032
passementerie mêlée d'argent d'or et de soie,3,,non,744032
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,744032
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,744032
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,744032
passementerie ordinaire,42,,non,744032
passementerie teinte en tout ou partie,1,,non,744032
passepierre,8,,non,744032
passepoil de laine,1,,non,744032
passes,5,,non,744032
passetatons de cordonnier,1,,non,744032
pastel,98,,non,744032
pastel à teindre,0,,non,744032
pastel romain,1,,non,744032
pastèques,3,,non,744032
pastilles,14,,non,744032
pastilles odoriférantes à brûler,1,,non,744032
pastilles odoriférantes du sérail,1,,non,744032
pataques,8,,non,744032
patates,31,,oui,744032
pâte,30,,non,744032
pâte à fruits,2,,non,744032
pâte à papier,7,,non,744032
pâte d'amade,2,,non,744032
pâte d'amandes,151,,non,744032
pâte d'ancre,2,,oui,744032
pâte d'asperges,5,,non,744032
pâte d'Italie,9,,non,744032
pâte d'Italie et autres granulés,3,,non,744032
pâte d'Italie et vermicelle,77,,non,744032
pâte d'Italie macaroni et vermicelle,4,,non,744032
pâte d'Italie sagou,2,,non,744032
pâte d'Italie semoule,5,,non,744032
pâte d'Italie vermicelle macaroni,3,,non,744032
pâte d'orgeat,1,,non,744032
pâte d'orgeat et sirop d'orgeat,1,,non,744032
pâte de cacao,6,,non,744032
pâte de guimauve,12,,non,744032
pâte de pastel,3,,non,744032
pâte de réglisse,1,,oui,744032
pâte de savon,1,,non,744032
pâte de térébenthine,5,,non,744032
pâté de viande,1,,non,744032
pâte et savon liquide,2,,non,744032
pâte et tablette de guimauve,2,,non,744032
pâte granulée,2,,non,744032
pâte italienne,1,,non,744032
pâte macaroni,1,,non,744032
pâte ou vermicelle,2,,non,744032
pâte ou vieux chiffons,1,,oui,744032
pâte sagou,3,,non,744032
pâte semoule,3,,non,744032
patenas,3,,non,744032
patenottes,2,,non,744032
pâtés,6,,non,744032
pâtés de canard,1,,non,744032
pâtés de chèvre et autre,3,,non,744032
patine,1,,non,744032
patins,9,,non,744032
patins ?,1,,non,744032
patins à glisser,1,,non,744032
patins de bois,6,,non,744032
patins pour femme,2,,non,744032
pâtisserie,139,,non,744032
patissoye broché,2,,non,744032
patissoye uni,1,,non,744032
patte d'oie,1,,non,744032
pattedrille,1,,non,744032
patterie,10,,non,744032
pattes aux vieux chiffons,0,,oui,744032
