simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
mâts de sapin de 12 à 16 palmes,0,,non,745003
mâts de sapin de 12 à 16 paumes,11,,non,745003
mâts de sapin de 12 palmes,1,,non,745003
mâts de sapin de 12 paumes de diamètre,1,,non,745003
mâts de sapin de 12 paumes de grosseur,0,,oui,745003
mâts de sapin de 13 à 11 pieds,1,,non,745003
mâts de sapin de 13 à 15 palmes,0,,non,745003
mâts de sapin de 14 paumes,45,,non,745003
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,745003
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,745003
mâts de sapin de 15 à 20 palmes,0,,non,745003
mâts de sapin de 15 palmes,1,,non,745003
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,745003
mâts de sapin de 16 à 17 paumes de grosseur,0,,oui,745003
mâts de sapin de 16 paumes,5,,non,745003
mâts de sapin de 20 palmes,0,,non,745003
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,745003
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,745003
mâts de sapin de 24 pieds,1,,non,745003
mâts de sapin de 25 à 30 pieds,1,,non,745003
mâts de sapin de 25 à 34 pieds,1,,non,745003
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,745003
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,745003
mâts de sapin de 3 paumes,31,,non,745003
mâts de sapin de 30 pieds,2,,non,745003
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,745003
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,745003
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,745003
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,745003
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,745003
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,745003
mâts de sapin de 35 pieds,1,,non,745003
mâts de sapin de 36 pieds,2,,non,745003
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,745003
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,745003
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,745003
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,745003
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,745003
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,745003
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,745003
mâts de sapin de 4 à 8 paumes,60,,non,745003
mâts de sapin de 40 à 50 pieds,1,,non,745003
mâts de sapin de 40 pieds,1,,non,745003
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,745003
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,745003
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,745003
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,745003
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,745003
mâts de sapin de 42 à 40 pieds,1,,non,745003
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,745003
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,745003
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,745003
mâts de sapin de 45 pieds,2,,non,745003
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,745003
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,745003
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,745003
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,745003
mâts de sapin de 48 pieds,0,,non,745003
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,745003
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,745003
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,745003
mâts de sapin de 5 palmes,1,,non,745003
mâts de sapin de 5 paumes,3,,non,745003
mâts de sapin de 50 à 55 pieds,1,,non,745003
mâts de sapin de 50 pieds,3,,non,745003
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,745003
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,745003
mâts de sapin de 54 pieds,1,,non,745003
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,745003
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,745003
mâts de sapin de 55 pieds,3,,non,745003
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,745003
mâts de sapin de 6 palmes,1,,non,745003
mâts de sapin de 60 à 70 pieds,1,,non,745003
mâts de sapin de 60 pieds,1,,non,745003
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,745003
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,745003
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,745003
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,,oui,745003
mâts de sapin de 7 palmes,1,,non,745003
mâts de sapin de 78 pieds,0,,non,745003
mâts de sapin de 8 à 12 paumes,45,,non,745003
mâts de sapin de 9 palmes,1,,non,745003
mâts de sapin et vergues de sapin,0,,non,745003
mâts de sapin gros,0,,non,745003
mâts de sapin moyens,1,,non,745003
mâts de vaisseaux,22,,non,745003
mâts de vaisseaux assortis,1,,non,745003
mâts de vaisseaux beaupré,0,,non,745003
mâts de vaisseaux de 71 pieds,0,,non,745003
mâts de vaisseaux de chêne,0,,non,745003
mâts de vaisseaux de misenne,0,,oui,745003
mâts doubles,1,,non,745003
mâts en dessous de 8 paumes,5,,non,745003
mâts espars,0,,non,745003
mâts et espars de bois,2,,non,745003
mâts et mâtereaux,2,,non,745003
mâts et mâtereaux de 16 à 23 pieds,1,,non,745003
mâts et mâtereaux de 17 pieds,1,,non,745003
mâts et mâtereaux de 20 à 25 pieds,1,,non,745003
mâts et mâtereaux de 20 à 30 pieds,1,,non,745003
mâts et mâtereaux de 23 pieds,1,,non,745003
mâts et mâtereaux de 25 à 40 pieds,1,,non,745003
mâts et mâtereaux de 28 à 30 pieds,1,,non,745003
mâts et mâtereaux de 30 à 35 pieds,2,,non,745003
mâts et mâtereaux de 30 à 38 pieds,1,,non,745003
mâts et mâtereaux de 30 à 40 pieds,1,,non,745003
mâts et mâtereaux de 30 pieds,1,,non,745003
mâts et mâtereaux de 32 à 42 pieds,1,,non,745003
mâts et mâtereaux de 35 à 56 pieds,1,,non,745003
mâts et mâtereaux de 36 à 40 pieds,1,,non,745003
mâts et mâtereaux de 36 pieds,2,,non,745003
mâts et mâtereaux de 38 pieds,1,,non,745003
mâts et mâtereaux de 40 à 42 pieds,1,,non,745003
mâts et mâtereaux de 40 à 50 pieds,2,,non,745003
mâts et mâtereaux de 40 à 60 pieds,1,,non,745003
mâts et mâtereaux de 42 à 45 pieds,1,,non,745003
mâts et mâtereaux de 45 à 70 pieds,1,,non,745003
mâts et mâtereaux de 46 à 53 pieds,1,,non,745003
mâts et mâtereaux de 50 à 60 pieds,2,,non,745003
mâts et mâtereaux de 50 pieds,2,,non,745003
mâts et mâtereaux de 52 à 53 pieds,1,,non,745003
mâts et mâtereaux de 64 pieds,1,,non,745003
mâts et mâtereaux de 65 pieds,1,,non,745003
mâts et mâtereaux mats,1,,oui,745003
mâts et mâtereaux mâts,1,,non,745003
mâts et mâtereaux mats doubles,1,,oui,745003
mâts et mâtereaux mâts doubles,1,,non,745003
mâts et matériaux de bois,2,,non,745003
mâts et planches de bois,0,,non,745003
mâts et poutres,1,,non,745003
mâts façonnés,7,,non,745003
mâts grands,5,,non,745003
mâts gros,1,,non,745003
mâts mâtereaux,15,,non,745003
mâts matières,4,,non,745003
mâts mâts de barques de 50 pieds,1,,non,745003
mâts mâtures,26,,non,745003
mâts peints,2,,non,745003
mâts petits,52,,non,745003
mâts pour galère,2,,non,745003
mâts verts de 45 pieds,1,,non,745003
mâts...,2,,non,745003
matu,6,,non,745003
mâtures,14,,non,745003
mâtures complètes,9,,non,745003
mâtures complètes d'un grand vaisseau,1,,non,745003
mâtures complètes d'un vaisseau,0,,oui,745003
mâtures complètes en 21 pièces,0,,non,745003
mâtures d'un vaisseau consistante en 56 pièces,0,,oui,745003
mâtures de navire de ???,1,,non,745003
mâtures de vaisseau,0,,oui,745003
mâtures de vaisseau complète de 21 pièces chaque,0,,oui,745003
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,745003
mâtures en 56 pièces,0,,non,745003
maugrebine,51,,non,745003
maune,1,,non,745003
maurelle,3,,non,745003
mauris,1,,non,745003
maurs,2,,non,745003
mautes à mulets,1,,non,745003
Mazamet,4,,non,745003
mazon,0,,non,745003
mecerie de bois,0,,oui,745003
mèche à mousquet,0,,oui,745003
mèche de chandelles flambeaux et lampes,0,,oui,745003
mèche de lampe,0,,oui,745003
mèches,65,,non,745003
mèches à canons,53,,non,745003
mèches à chandelle,7,,non,745003
mèches à flambeau,1,,non,745003
mèches à mousquet,1,,non,745003
mèches d'étoupes de chanvre ou de lin,4,,non,745003
mèches d'étoupes de fil de chanvre ou en lin,2,,non,745003
mèches de chandelles flambeaux et lampes,3,,non,745003
mèches de coton,1,,non,745003
mèches de coton pour chandelle,126,,non,745003
mèches de lampe,1,,non,745003
mèches de souffre,1,,oui,745003
mèches de soufre,1,,non,745003
mèches de tarière et herminettes,1,,non,745003
mèches et soufre,124,,non,745003
mèches flambeaux et chandelles et lampes,0,,oui,745003
mèches soufrées,51,,non,745003
mechoacam,15,,non,745003
médailles,3,,non,745003
médailles antiques,1,,non,745003
médailles d'argent,2,,non,745003
médaillons de terre,2,,non,745003
médicament composés,67,,oui,745003
médicaments,322,,non,745003
médicaments composés,89,,non,745003
médicaments composés autre qu'eau distillée au poids,1,,non,745003
médicaments composés autres qu'eau distillée à la valeur,1,,non,745003
médicaments composés déclarés à la valeur,1,,non,745003
médicaments composés déclarés au poids,2,,non,745003
meffles,4,,non,745003
megelanne,1,,non,745003
mélangées,2,,oui,745003
mélasse,18,,non,745003
mélasse des colonies françaises,1,,non,745003
mélasse du Royaume,1,,non,745003
mélasse et sirop,1,,non,745003
mélasse rhum sirop taffia,22,,non,745003
mêlées,2,,non,745003
meles a faure,1,,non,745003
melle,1,,non,745003
melon,12,,non,745003
melon d'eau,2,,non,745003
membrures,2,,non,745003
membrures de 7 pieds,1,,non,745003
ménage,5,,non,745003
ménages,0,,oui,745003
menie,3,,non,745003
menottes de cuivre,3,,non,745003
menottes de fer,1,,non,745003
mentes à moulir,1,,non,745003
mentes à taillandier,1,,non,745003
menu charbon de terre,126,,non,745003
menu charbon de terre dit sméegruys,98,,non,745003
menue graine,0,,oui,745003
menuiserie,3,,non,745003
menus grains,3,,non,745003
menus sommiers,5,,non,745003
menutés,146,,non,745003
mercerie,3964,,non,745003
mercerie ???,3,,non,745003
mercerie à la valeur,5,,non,745003
mercerie bimbeloterie,66,,non,745003
mercerie commune,245,,non,745003
mercerie cru,1,,non,745003
mercerie d'Allemagne,1,,non,745003
mercerie d'étoupe de lin,1,,non,745003
mercerie de bois,5,,non,745003
mercerie de cordonnier à laine,2,,non,745003
mercerie de crin,2,,non,745003
mercerie de cuivre,7,,non,745003
mercerie de Nuremberg,69,,non,745003
mercerie de quincaille,1,,non,745003
mercerie de renvoi,2,,non,745003
mercerie en lignets et hameçons,1,,non,745003
mercerie en peigne d'ivoire,0,,non,745003
mercerie en peignes de bois,0,,non,745003
mercerie épingles,2,,non,745003
mercerie et bibelots,0,,oui,745003
mercerie et quincaille,0,,oui,745003
mercerie et quincaillerie,27,,non,745003
mercerie étrangère,1,,non,745003
mercerie fine,298,,non,745003
mercerie fine épingles,0,,oui,745003
mercerie fine et aiguilles,0,,oui,745003
mercerie fort,1,,non,745003
mercerie grosse,9,,non,745003
mercerie grossière,62,,non,745003
mercerie mêlée en lisière de drap,1,,non,745003
mercerie ordinaire,40,,non,745003
mercerie peignes de bois,1,,non,745003
mercerie peignes de corne,1,,non,745003
mercerie tabatières corne,0,,oui,745003
mercerie très commune,1,,non,745003
mercerie très fine,1,,non,745003
merciers,1,,non,745003
mercure,708,,non,745003
mercure corrosif,1,,non,745003
mercure coulant,2,,non,745003
mercure doux,21,,non,745003
mercure natif,5,,non,745003
mercure précipité,8,,non,745003
mercure sublimé,1,,non,745003
meriers,12,,non,745003
meriers à faire échelles,1,,non,745003
meriers petits,1,,non,745003
meriezes,1,,non,745003
merlan,2,,non,745003
merlan salé,1,,non,745003
merles,1,,non,745003
merlin,49,,non,745003
merluche,94,,non,745003
merluche salée,0,,non,745003
merlus,1,,non,745003
merrains,823,,non,745003
merrains ???,1,,non,745003
merrains à barils,17,,oui,745003
merrains à barriques,236,,oui,745003
merrains à barriques bûches,0,,oui,745003
merrains à barriques douves,1,,oui,745003
merrains à barriques et fonçaille,1,,oui,745003
merrains à bœuf,0,,oui,745003
merrains à bottes,9,,oui,745003
merrains à boucaud,1,,oui,745003
merrains à buses,4,,oui,745003
merrains à buses douelles,1,,oui,745003
merrains à busses,0,,oui,745003
merrains à fonçaille,10,,oui,745003
merrains à fond,89,,oui,745003
merrains à fonds,8,,oui,745003
merrains à futailles,2,,oui,745003
merrains à muid,1,,oui,745003
merrains à pipes,93,,oui,745003
merrains à pipes bûches,0,,oui,745003
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,745003
merrains à pipes de 4 pieds,1,,oui,745003
merrains à poinçon,1,,oui,745003
merrains à quart,6,,oui,745003
merrains à tierçons,11,,oui,745003
merrains à tonneau,0,,oui,745003
merrains à tonneaux,108,,oui,745003
merrains à tortue,2,,oui,745003
merrains au-dessous de 974 millimètres,2,,non,745003
merrains autres que de chêne,2,,non,745003
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,745003
merrains autres que de chêne de toutes dimensions au nombre,1,,non,745003
merrains barillage,1,,non,745003
merrains barricages,1,,oui,745003
merrains barriques douelles,1,,non,745003
merrains bourdilles,2,,non,745003
merrains bourdillons,1,,non,745003
merrains cartage,1,,non,745003
merrains communs,1,,non,745003
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,745003
merrains de 1299mm de longueur et au-dessus,1,,non,745003
merrains de 1299mm exclus à 974 inclus,1,,non,745003
merrains de 4 pieds,0,,non,745003
merrains de 5 pieds,1,,non,745003
merrains de chêne,7,,non,745003
merrains de chêne au-dessous de 974 millimètres,2,,non,745003
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,745003
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,745003
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,745003
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,745003
merrains de douves,5,,non,745003
merrains de maille,1,,non,745003
merrains de sapin,14,,non,745003
merrains douelles,4,,oui,745003
merrains en barriques,0,,non,745003
merrains en fonçaille,3,,oui,745003
merrains en pipes,0,,oui,745003
merrains et feuillards,6,,non,745003
merrains fonçaille,1,,non,745003
merrains futaille,2,,oui,745003
merrains ganivelles,0,,non,745003
merrains petits,1,,non,745003
merrains pour barils,17,,non,745003
merrains pour barriques,233,,non,745003
merrains pour barriques bûches,0,,non,745003
merrains pour bœuf,0,,non,745003
merrains pour bottes,9,,non,745003
merrains pour boucaud,1,,non,745003
merrains pour buses,4,,non,745003
merrains pour buses douelles,1,,non,745003
merrains pour faire des douves de fûts,11,,non,745003
merrains pour ferraille,1,,non,745003
merrains pour fonçaille,16,,non,745003
merrains pour fonds,97,,non,745003
merrains pour futaille,2,,oui,745003
merrains pour futailles,4,,non,745003
merrains pour muid,1,,non,745003
merrains pour pipe,7,,non,745003
merrains pour pipes,86,,non,745003
merrains pour pipes bûches,0,,non,745003
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,745003
merrains pour pipes de 4 pieds,1,,non,745003
merrains pour poinçon,1,,non,745003
merrains pour quarts,7,,non,745003
merrains pour tierçons,11,,non,745003
merrains pour tonneaux,109,,non,745003
merrains pour tonnellerie,3,,non,745003
merrains pour tortue,2,,non,745003
merrains quartage douelles,2,,non,745003
merrains Scott,1,,non,745003
mervillon,44,,non,745003
mesat de clocher,0,,non,745003
mesures d'étain,2,,non,745003
métal,105,,non,745003
métal argenté doré vernissé etc.,2,,non,745003
métal composé,1,,non,745003
métal de fonte,0,,oui,745003
métal des Indes,1,,non,745003
métal et bronze moulé,0,,oui,745003
métal frappé et moulé et ouvré,0,,oui,745003
métal moulé,0,,oui,745003
métal moulu,3,,non,745003
métal ou ???,1,,non,745003
métal pour horlogerie,1,,non,745003
métaux,145,,non,745003
méteil,2,,non,745003
methe,1,,non,745003
métiers,3,,non,745003
métiers à faire bas,20,,non,745003
métiers à faire tapisserie,3,,non,745003
métiers à filer,1,,non,745003
métiers de drapier,1,,non,745003
métiers de tisserand,5,,non,745003
métiers presse et bluteaux et cribles de moulin,129,,non,745003
meubles,16,,non,745003
meubles ???,1,,non,745003
meubles à bijouterie,0,,non,745003
meubles à coutelier,2,,non,745003
meubles à moulins,2,,non,745003
meubles à taillandier,18,,non,745003
meubles affiloires,1,,non,745003
meubles de bois,9,,non,745003
meubles divers,6,,oui,745003
meubles et effets,3,,non,745003
meubles et miroirs,130,,non,745003
meubles et ornements,17,,non,745003
meubles et pierres,32,,non,745003
meubles glaces et miroirs,13,,non,745003
meubles habits et bijoux,1,,non,745003
meubles matelas,5,,non,745003
meubles miroirs de toilettes,1,,non,745003
meubles ornements,1,,non,745003
meulardeaux,14,,non,745003
meulardeaux à coutelier,1,,non,745003
meulardes,2,,non,745003
meules,36,,non,745003
meules à aiguiser,226,,non,745003
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,745003
meules à aiguiser bâtardes,1,,non,745003
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,745003
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,745003
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,745003
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,745003
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,745003
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,745003
meules à aiguiser grandes,1,,non,745003
meules à aiguiser moyennes,1,,non,745003
meules à aiguiser petites,1,,non,745003
meules à callandre,2,,non,745003
meules à coutelier,47,,non,745003
meules à coutelier petites,1,,non,745003
meules à Couteliers,1,,non,745003
meules à couture,2,,non,745003
meules à faire,22,,non,745003
meules à faux,3,,non,745003
meules à favre,33,,non,745003
meules à gagne-petit,1,,non,745003
meules à huile,2,,non,745003
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,745003
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,745003
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,745003
meules à sabres,2,,non,745003
meules à sucre,3,,non,745003
meules à tailland ???,0,,oui,745003
meules à taillande,0,,oui,745003
meules à taillander,0,,oui,745003
meules à taillandier,199,,non,745003
meules à taillandier d'1 à 2 pieds,1,,non,745003
meules à taillandier de 2 pieds,1,,non,745003
meules à taillandier de 3 à 4,1,,non,745003
meules à taillandier de 4 à 5,1,,non,745003
meules à taillandier de 4 à 5 pouces,1,,non,745003
meules à taillandier de 4 pieds,1,,non,745003
meules à Talandier,2,,non,745003
meules à tannerie,0,,oui,745003
meules acoustiques,1,,non,745003
meules affiloires,7,,non,745003
meules assorties,1,,non,745003
meules au-dessous de 4 pouces,1,,non,745003
meules au-dessus de 4 pouces,1,,non,745003
meules bâtardes,34,,non,745003
meules brodées,1,,non,745003
meules coutier,1,,non,745003
meules de 4 pieds,1,,non,745003
meules de coutelier,2,,non,745003
meules de différents modules à aiguiser,4,,non,745003
meules de différents modules à moudre,4,,non,745003
meules de moulins de 4 pieds 1/2,0,,oui,745003
meules de moulins de 55 pieds,0,,oui,745003
meules de moulins de 6 pieds,0,,oui,745003
meules de pierre,14,,non,745003
meules en têtes de renne,1,,non,745003
meules ordinaires et à taillandier,1,,non,745003
meules petites,2,,non,745003
meules pour moulin,6,,non,745003
meules pour moulins,274,,non,745003
meules pour moulins de 4 pieds 1/2,1,,non,745003
meules pour moulins de 55 pieds,1,,non,745003
meules pour moulins de 6 pieds,1,,non,745003
meules pour moulins de haute catégorie,7,,non,745003
meules pour moulins dites grand loup d'Angleterre,7,,non,745003
meules pour moulins dites petit loup d'Angleterre,4,,non,745003
meules pour moulins du poids de 1200 à 1800 livres,65,,non,745003
meules pour moulins du poids de 2000 à 2800 livres,79,,non,745003
meules pour moulins du poids de 300 à 1000 livres,97,,non,745003
meules pour moulins du poids de 3000 à 4000 livres,82,,non,745003
meules pour moulins du poids de 5000 à 6000 livres,15,,non,745003
meules pour moulins grosses,1,,non,745003
meules pour moulins petites,3,,non,745003
meulières,1,,non,745003
meuniers,8,,non,745003
Mi ???,1,,non,745003
microscope,1,,non,745003
miel,1378,,non,745003
miel blanc,123,,non,745003
miel brouche,103,,non,745003
miel brun,129,,non,745003
miel brut,5,,non,745003
miel commun,1,,non,745003
miel cru,4,,non,745003
miel cuit,4,,non,745003
miel de Narbonne,7,,non,745003
miel façonné,7,,non,745003
mignonette,1,,non,745003
mignonette au quart de soie,1,,non,745003
mignonette avec un brin de soie,1,,non,745003
mignonette de laine,1,,non,745003
mignonette de soie,1,,non,745003
mignonette des prises,2,,non,745003
mignonette étoffe,10,,non,745003
mignonnette,38,,non,745003
mignotte étoffe,4,,non,745003
migon,18,,non,745003
mil,3,,non,745003
mille gants,3,,non,745003
milleret,1,,non,745003
milleret et agréments,0,,oui,745003
milleret et agréments de soie,0,,oui,745003
millet,10,,non,745003
millet gros,51,,non,745003
millet petit,20,,non,745003
mimy,0,,oui,745003
mine,3,,non,745003
mine d'alquifoux,1,,non,745003
mine d'asphalte,1,,non,745003
mine de borde,1,,non,745003
mine de cuivre,4,,non,745003
mine de cuivre rouge,2,,non,745003
mine de fer,184,,non,745003
mine de plomb,391,,non,745003
mine de plomb noire,2,,non,745003
mine de plomb rouge,2,,non,745003
mine de Prusse,1,,non,745003
mine de roche,3,,non,745003
mine en grabeau,1,,non,745003
mine lavée,1,,non,745003
minerai de fer brut ou lavé,2,,non,745003
minerai de fer chromaté,2,,non,745003
minerai de fer sulfuré,1,,non,745003
minerai de plomb,9,,non,745003
minéraux,2,,non,745003
mini,0,,oui,745003
minium,367,,non,745003
minium et mine orange,4,,non,745003
minium rouge divisé,3,,non,745003
miniun,0,,oui,745003
minot,20,,non,745003
minutier,3,,non,745003
miny,260,,oui,745003
mioche en grabeau,1,,non,745003
mireau,2,,non,745003
mirke,1,,non,745003
mirobolant,47,,oui,745003
miroirs,207,,non,745003
miroirs à bordures dorées,6,,non,745003
miroirs à bordures dorées et grands,1,,non,745003
miroirs à bordures dorées et petits,1,,non,745003
miroirs à cadres dorés,10,,non,745003
miroirs à cadres dorés de 2 pieds de haut,1,,non,745003
miroirs communs,3,,non,745003
miroirs d'1 pied et demi,1,,non,745003
miroirs d'Allemagne,1,,non,745003
miroirs de 2 pieds,1,,non,745003
miroirs de 25 pieds de haut et 1 de large,1,,non,745003
miroirs de poche,3,,non,745003
miroirs de toilette,7,,non,745003
miroirs de toilettes,0,,oui,745003
miroirs de traite,5,,non,745003
miroirs encadrés,238,,non,745003
miroirs grands,5,,non,745003
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,745003
miroirs petits,221,,non,745003
miroirs petits sans distinction,2,,non,745003
mistelle,2,,non,745003
mistre,1,,non,745003
mitaines,1,,non,745003
mitaines bordées de soie par paires,3,,non,745003
mitaines brodées,1,,non,745003
mitaines de peau,3,,non,745003
mitaines de peau lisérées de soie,1,,non,745003
mitaines de soie,2,,non,745003
mitaines de taffetas,2,,non,745003
mitaines garnies de ruban,1,,non,745003
mitaines garnies de soie,9,,non,745003
mitaines liserées,1,,non,745003
mitons à pierres fausses par paires de velours,1,,non,745003
mitons de soie,3,,non,745003
mitraille,2,,non,745003
mitraille de cuivre,109,,non,745003
mitraille vieille en batterie de cuisine,1,,non,745003
mitrailles de cuivre,113,,non,745003
mitrailles de cuivre pur vieux,1,,non,745003
mittes,2,,non,745003
mittes de soie,9,,oui,745003
mittières de fer,1,,non,745003
mobilier,1016,,non,745003
mobilier vieux,16,,non,745003
mocade,0,,oui,745003
mocs de brode,1,,non,745003
mode de bœuf,1,,non,745003
modèle de château de carton,1,,non,745003
modèle de plâtre,2,,non,745003
modèle de sculpture,1,,non,745003
modes,0,,oui,745003
modes de cordonnier,1,,non,745003
modes de Montauban,1,,non,745003
modes de plâtre,1,,non,745003
modes de porcelaine,1,,non,745003
"modes, peaux, porcelaine, ruban 16 onces",1,,non,745003
moelle,1,,non,745003
moëlle,0,,oui,745003
moelle de bœuf,10,,non,745003
moëlle de bœuf,0,,oui,745003
moellons,6,,non,745003
moellons à faire chaux,92,,non,745003
moellons à faire des bâtiments,2,,non,745003
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,,oui,745003
moellons de brique,2,,non,745003
moellons de briques,0,,oui,745003
moellons pierres meulières etc.,2,,non,745003
mogette,4,,non,745003
moines ???,2,,non,745003
moines garnis de fer-blanc,1,,non,745003
moire,2,,non,745003
moire blanche,2,,non,745003
moire d'argent,1,,non,745003
Moka,0,,oui,745003
molenaers,30,,non,745003
molleton,214,,non,745003
molleton aune,1,,oui,745003
molleton de capiton,4,,non,745003
molleton de coton,24,,non,745003
molleton de coton et de fil,1,,non,745003
molleton de laine,79,Lainage,non,9927
molleton de laine imprimé,2,,non,745003
molleton de soie,1,,non,745003
molleton et taffetas de laine,3,,non,745003
molleton frisé,1,,non,745003
mollues,1,,non,745003
momade,0,,non,745003
momie,7,,non,745003
moncayard,5,,non,745003
mongette,44,,non,745003
mongistere,7,,non,745003
monnaie d'argent,0,,oui,745003
monnaie de billon,0,,oui,745003
monnaie de cuivre,0,,oui,745003
monnaies,1,,non,745003
monnaies au type étranger,95,,non,745003
monnaies d'argent,32,,non,745003
monnaies d'argent en espèces coursables,3,,non,745003
monnaies d'argent et d'or et au type étranger,7,,non,745003
monnaies d'argent par Calais,2,,non,745003
monnaies d'argent par Strasbourg et Metz,1,,non,745003
monnaies d'argent par Valenciennes,1,,non,745003
monnaies d'or,18,,non,745003
monnaies d'or par Calais,1,,non,745003
monnaies d'or quadruple,3,,non,745003
monnaies de billon,3,,non,745003
monnaies de cuivre,54,,non,745003
monnaies de cuivre de Suède,4,,non,745003
monnaies de cuivre jaune,1,,non,745003
monnaies de cuivre ouvré,1,,non,745003
monnaies de cuivre pur,4,,non,745003
monnaies du Portugal,1,,non,745003
montichon,2,,non,745003
montres,2,,non,745003
montres d'argent,21,,non,745003
montres d'argent et d'or,1,,non,745003
montres d'or,21,,non,745003
montres d'or à répétition,2,,non,745003
montres d'or ordinaires,2,,non,745003
montres de cuivre,5,,non,745003
montres de mer,2,,non,745003
montres de métal,1,,non,745003
montres de poche,6,,non,745003
montres de poche à caisse d'argent,126,,non,745003
montres de poche à caisse d'or,126,,non,745003
montres de poches à caisse de pinsbeck,37,,non,745003
montres et pendule,1,,oui,745003
montres et pendules,1,,non,745003
montres maillées,1,,non,745003
moque de gréz,0,,oui,745003
moques de grès,1,,non,745003
moquette,199,,non,745003
moquette de fil et de laine,4,,non,745003
moquette de fil et laine,1,,non,745003
moquette de laine,2,,non,745003
moquette de laine et de fil,1,,non,745003
moquette grasse de laine et fil,1,,non,745003
