simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
ouvrages de bois et ouvrages de peau,10,,non,728741
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,728741
ouvrages de bois et vannerie d'osier,10,,non,728741
ouvrages de bois gros,0,,non,728741
ouvrages de bois menus,0,,non,728741
ouvrages de bois non doré,4,,non,728741
ouvrages de bois peint,1,,non,728741
ouvrages de bois pour bâtir,1,,non,728741
ouvrages de bois pour charpente,1,,non,728741
ouvrages de bois pour le bâtiment,1,,non,728741
ouvrages de bois sculpté et doré,0,,non,728741
ouvrages de bois simple,30,,non,728741
ouvrages de bois simple et doré,25,,non,728741
ouvrages de bois simples en grilles de sapin,1,,non,728741
ouvrages de bois verni,2,,non,728741
ouvrages de bois verni de Spa,0,,oui,728741
ouvrages de bronze,5,Hardware,non,6531
ouvrages de buis,7,,non,728741
ouvrages de carreaux et tuiles,2,,non,728741
ouvrages de carton,36,,non,728741
ouvrages de carton assemblé coupé et moulé,2,,non,728741
ouvrages de chanvre,1,,non,728741
ouvrages de chanvre en masse,1,,non,728741
ouvrages de chanvre en rames,1,,non,728741
ouvrages de charpentier,6,,non,728741
ouvrages de charron,9,,non,728741
ouvrages de charronnage,17,,non,728741
ouvrages de chêne,1,,non,728741
ouvrages de cire,3,,non,728741
ouvrages de cire blanche,66,,non,728741
ouvrages de cire jaune,3,,non,728741
ouvrages de corail,367,,non,728741
ouvrages de corail brut,1,,non,728741
ouvrages de corail fin,2,,non,728741
ouvrages de corail rouge,2,,non,728741
ouvrages de cordonnerie de peaux,1,,non,728741
ouvrages de cordonnier,8,,non,728741
ouvrages de cordonnier de cuir,1,,non,728741
ouvrages de cordonnier de soie,2,,non,728741
ouvrages de corne et d'ivoire,1,,non,728741
ouvrages de coton,2,,non,728741
ouvrages de coton et de laine et de fil et de filoselle,9,,non,728741
ouvrages de coudrier,0,,non,728741
ouvrages de coutellerie,105,,non,728741
ouvrages de coutellerie argenterie,1,,non,728741
ouvrages de crin,1,,non,728741
ouvrages de crin de cheval,0,,non,728741
ouvrages de cristal,16,,non,728741
ouvrages de cuir,172,,non,728741
ouvrages de cuir ?,1,,non,728741
ouvrages de cuir ???? en soie pour femme,2,,non,728741
ouvrages de cuir argenté et doré,5,,non,728741
ouvrages de cuir blanc,1,,non,728741
ouvrages de cuir doré,3,,non,728741
ouvrages de cuir et bonnets de soie,4,,non,728741
ouvrages de cuir et peaux,2,,non,728741
ouvrages de cuisse,1,,non,728741
ouvrages de cuivre,1200,Hardware,non,6531
ouvrages de cuivre argenté,16,,non,728741
ouvrages de cuivre doré,10,,non,728741
ouvrages de cuivre doré et argenté,244,Hardware,non,6531
ouvrages de cuivre et argent,1,,non,728741
ouvrages de cuivre garnis en argent,1,,non,728741
ouvrages de cuivre jaune,7,,non,728741
ouvrages de cuivre potin,1,,non,728741
ouvrages de cuivre rouge,41,,non,728741
ouvrages de cuivre simples,18,Hardware,non,6531
ouvrages de damier,2,,non,728741
ouvrages de drap,0,,non,728741
ouvrages de faïence,6,,non,728741
ouvrages de fer,1112,Hardware,non,6531
ouvrages de fer de plomb,1,,non,728741
ouvrages de fer et de fonte,1,,non,728741
ouvrages de fer et ouvrages de jonc,7,Hardware,non,6531
ouvrages de fer noir,1,,non,728741
ouvrages de fer pour maréchal,0,,non,728741
ouvrages de fer simples,1,,non,728741
ouvrages de fer tôle ou fer-blanc,5,,non,728741
ouvrages de fer-blanc,67,Hardware,non,6531
ouvrages de fer-blanc et tôle vernie,29,,non,728741
ouvrages de fer-blanc ou fer tôle,2,,non,728741
ouvrages de feutres,3,,non,728741
ouvrages de fil,4,,non,728741
ouvrages de fil en filoselle,1,,non,728741
ouvrages de fil en galon,2,,non,728741
ouvrages de filoselle,8,,non,728741
ouvrages de filoselle en ruban,1,,non,728741
ouvrages de filoselle et de soie,1,,non,728741
ouvrages de fleuret,8,,non,728741
ouvrages de fleurs,6,,non,728741
ouvrages de fleurs artificielle,5,,oui,728741
ouvrages de fondeur,3,,non,728741
ouvrages de fonte,164,Hardware,non,6531
ouvrages de fourreurs,2,,non,728741
ouvrages de grès,1,,non,728741
ouvrages de jais,11,,non,728741
ouvrages de jaspe,17,,non,728741
ouvrages de jonc,105,,non,728741
ouvrages de jonc et de paille,2,,non,728741
ouvrages de jonc et sparterie,2,,non,728741
ouvrages de jouets en malles,1,,non,728741
ouvrages de laine,3,Lainage,non,10216
ouvrages de laine et soie,1,,non,728741
ouvrages de laiton,123,,non,728741
ouvrages de liège,11,,non,728741
ouvrages de linge,4,,non,728741
ouvrages de mandrier,0,,non,728741
ouvrages de marbre,405,,non,728741
ouvrages de marbre à jouer,2,,non,728741
ouvrages de marbre et cuivre doré,2,,non,728741
ouvrages de marbre et ouvrages d'albâtre,29,,non,728741
ouvrages de marqueterie,1,,non,728741
ouvrages de mécanique,11,,non,728741
ouvrages de menuiserie,1,,non,728741
ouvrages de menuiserie simple,0,,non,728741
ouvrages de menuisier,2,,non,728741
ouvrages de métal,2,,non,728741
ouvrages de métal frappé et moulu,0,,non,728741
ouvrages de mi soie,1,,non,728741
ouvrages de mode,0,Modes,oui,32
ouvrages de mode et porcelaine,1,,non,728741
ouvrages de modes,381,,non,728741
ouvrages de paille,8,,non,728741
ouvrages de paille pour chapeaux,3,,non,728741
ouvrages de palme,0,,oui,728741
ouvrages de palmes,3,,non,728741
ouvrages de papeterie,1,,non,728741
ouvrages de pâte,1,,non,728741
ouvrages de peau,52,,non,728741
ouvrages de peaux,3,,non,728741
ouvrages de peaux d'oigneaux,1,,non,728741
ouvrages de peaux de daim,1,,non,728741
ouvrages de peaux diverses,1,,non,728741
ouvrages de peaux outres pleines,2,,non,728741
ouvrages de physique,1,,non,728741
ouvrages de pierre,9,,non,728741
ouvrages de pierre autre que chiques,2,,non,728741
ouvrages de pierres de jais,1,,non,728741
ouvrages de pierres de jayet,1,,non,728741
ouvrages de plâtre,7,,non,728741
ouvrages de plâtre en figure,1,,non,728741
ouvrages de plomb,43,,non,728741
ouvrages de plumes,14,,non,728741
ouvrages de plumes d'autruche,12,,non,728741
ouvrages de poterie,2,"Porcelaine, Fayance, Poterie",non,4814
ouvrages de potin,1,,non,728741
ouvrages de sapementier,0,,oui,728741
ouvrages de sapin,1,,non,728741
ouvrages de sellier de toute sorte,0,,non,728741
ouvrages de serrurerie,63,,non,728741
ouvrages de serrurerie de fer,65,,non,728741
ouvrages de serrurerie en ressorts de voiture,1,,non,728741
ouvrages de soie,80,,non,728741
ouvrages de soie et dorure,3,,non,728741
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,728741
ouvrages de Spa,2,,non,728741
ouvrages de Spa en bois verni,0,,non,728741
ouvrages de sparterie,44,,non,728741
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,728741
ouvrages de sparterie commune et cordage de jonc ...,20,,non,728741
ouvrages de tabac,13,,non,728741
ouvrages de tabletterie,101,Hardware,non,6531
ouvrages de taillandier,6,,non,728741
ouvrages de terre,13,,oui,728741
ouvrages de terre cuite,208,,non,728741
ouvrages de terre en postures,0,,non,728741
ouvrages de toile,18,,non,728741
ouvrages de toile pour linge de table,1,,non,728741
ouvrages de tôle,1,,non,728741
ouvrages de tonnelier,18,,non,728741
ouvrages de tonnelier en feuilles,1,,non,728741
ouvrages de tonnellerie,2,,non,728741
ouvrages de tourneur,15,,non,728741
ouvrages de vannerie de bois et d'osier,19,,non,728741
ouvrages de verre,11,,non,728741
ouvrages de verre en ???,4,,non,728741
ouvrages de verre en bossage,1,Glaces et Verrerie,non,5111
ouvrages de verre en rasade,0,Glaces et Verrerie,oui,5111
ouvrages de verre en rassades,8,,non,728741
ouvrages de verres,21,,non,728741
ouvrages de zinc,2,,non,728741
ouvrages devant,0,,non,728741
ouvrages divers,322,,non,728741
ouvrages divers d'étain,3,,non,728741
ouvrages dorés,1,,non,728741
ouvrages dorés argentés et plaqués,20,,non,728741
ouvrages dorure fausse,58,,non,728741
ouvrages en argenture et dorure,1,,non,728741
ouvrages en brique vernissée,1,,non,728741
ouvrages en cheveux,2,,non,728741
ouvrages en cuivre plaqué doré et argenté,38,,non,728741
ouvrages en dorure,4,,non,728741
ouvrages en dorure argent faux,1,,non,728741
ouvrages en dorure fil d'argent,1,,non,728741
ouvrages en dorure fine,30,,non,728741
ouvrages en dorure sur soie,1,,non,728741
ouvrages en esparballe,1,,non,728741
ouvrages en fleurs artificielles,47,,non,728741
ouvrages en futaillerie et de Saint-Claude,1,,non,728741
ouvrages en harnais et sellerie,33,,non,728741
ouvrages en ivoire et écaille,2,,non,728741
ouvrages en lames à couvrir,1,,non,728741
ouvrages en marbre,4,,non,728741
ouvrages en métal,1,Hardware,non,6531
ouvrages en métal et fer,1,Hardware,non,6531
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,728741
ouvrages en métaux communs plaqués,2,,non,728741
ouvrages en nacre de perle,1,,non,728741
ouvrages en nattes de bois,0,,non,728741
ouvrages en nattes de Moscovie,0,,non,728741
ouvrages en passementerie ordinaire,13,,non,728741
ouvrages en pierres,8,,non,728741
ouvrages en plomb,0,,oui,728741
ouvrages en poil autres que le tissu,2,,non,728741
ouvrages en terre cuite,86,,oui,728741
ouvrages en tôle vernie,4,,non,728741
ouvrages et ornements pour une église,1,,non,728741
ouvrages et outils d'horlogerie,0,,non,728741
ouvrages paniers d'osier,0,,oui,728741
ouvrages pantoufles,2,,non,728741
ouvrages riches et divers,2,,non,728741
ouvrages tricotés pour vestes camisoles et culottes,0,,non,728741
oxyde d'étain et de fer,4,,non,728741
oxyde de cuivre,1,,non,728741
oxyde de manganèse,2,,non,728741
oxyde de plomb,0,,non,728741
oxyde de zinc blanc,1,,non,728741
oxyde de zinc blanc ou gris,2,,non,728741
oxyde de zinc gris cendré,37,,non,728741
oxyde de zinc gris cendré (tutie),1,,oui,728741
P ???,1,,non,728741
packlaeken,0,,non,728741
packlaeken blanc,0,,non,728741
packlaeken teint,0,,non,728741
padoux,30,,non,728741
padoux de fil,17,,non,728741
padoux de fleuret et soie,1,,non,728741
padoux de laine,1,,non,728741
paesures,1,,non,728741
pagas,1,,non,728741
pagne,11,,non,728741
paillasses,1,,non,728741
paillassons et tapis de sol,41,,non,728741
paille,115,,non,728741
paille d'herbe,2,,non,728741
paille de foin,1,,non,728741
paille de lin,5,,non,728741
paille dite chaume à couvrir toits,0,,non,728741
paille et herbes de pâturage,3,,non,728741
paille hachée,0,,non,728741
paille pour chaise,1,,non,728741
paillers d'espars,4,,non,728741
pailles de bois,1,,non,728741
paillettes d' ???,1,,non,728741
paillettes d'argent,1,,non,728741
paillettes d'or,3,,non,728741
paillettes d'or fin et paillous d'or fin,2,,non,728741
pain,9,,non,728741
pain ?,1,,non,728741
pain à cacheter,31,,non,728741
pain à castille,2,,non,728741
pain d'épice,146,,non,728741
pain d'épice et pâtisserie,2,,non,728741
pain de cire blanche,2,,non,728741
pain de colza et de lin et de navette,1,,non,728741
pain de graine de lin,2,,non,728741
pain de graine de lin et de navette,2,,non,728741
pain de navette,158,,non,728741
pain de navette en poudre,0,,non,728741
paires de poulets,1,,non,728741
palangre,11,,non,728741
palatine,19,,non,728741
palatine avec argent,1,,non,728741
palatine de chenille,1,,non,728741
palatine de peau de grèbe,1,,non,728741
palatine de soie,7,,non,728741
palatine et coiffures de gaze,1,,non,728741
palenas,1,,non,728741
paliacates,3,,non,728741
palins,1,,non,728741
palma christi,0,,oui,728741
Palma Christi,1,,oui,728741
palme,12,,non,728741
palme en feuilles,78,,non,728741
palme pour balais,1,,non,728741
palun,12,,non,728741
panade,1,,non,728741
panetons,2,,non,728741
panier,0,,oui,728741
panier à chauffer,0,,oui,728741
panier à couvrir de terre cuite,0,,oui,728741
panier à ouvrages,0,,oui,728741
panier d'espars,0,,oui,728741
panier d'habit,0,,oui,728741
panier d'habit de crin,0,,oui,728741
panier d'olives,0,,oui,728741
panier d'orseille,0,,oui,728741
panier d'oseille,0,,oui,728741
panier d'osier,0,,oui,728741
panier d'osier petit,0,,oui,728741
panier de caudré,0,,oui,728741
panier de coudre,0,,oui,728741
panier de cuivre,0,,oui,728741
panier de femme,0,,oui,728741
panier de fer,0,,oui,728741
panier de foudre,0,,oui,728741
panier de jonc,0,,oui,728741
paniers,5,,non,728741
paniers à chauffer,1,,non,728741
paniers à couvrir de terre cuite,1,,non,728741
paniers à ouvrages,1,,non,728741
paniers d'espars,1,,non,728741
paniers d'habit,5,,non,728741
paniers d'habit de crin,1,,non,728741
paniers d'olives,1,,non,728741
paniers d'orseille,1,,non,728741
paniers d'oseille,1,,non,728741
paniers d'osier,101,,non,728741
paniers d'osier petit,1,,non,728741
paniers de caudré,1,,non,728741
paniers de coudre,7,,non,728741
paniers de cuivre,1,,non,728741
paniers de femme,4,,non,728741
paniers de fer,1,,non,728741
paniers de foudre,1,,non,728741
paniers de jonc,2,,non,728741
paniers pour femme,2,,non,728741
panine,15,,non,728741
panine de soie,28,,non,728741
panis à cachette,2,,non,728741
panne,115,,non,728741
panne à couvrir,4,,non,728741
panne ciselée,2,,non,728741
panne d'Amiens,8,,non,728741
panne de coton,1,,non,728741
panne de laine,31,,non,728741
panne de laine et de long poil,1,,non,728741
panne de laine et de poil,4,,non,728741
panne de laine et peluches de laine,0,,non,728741
panne de laine et peluchesde laine,1,,oui,728741
panne de laine ficelée,1,,non,728741
panne de poil,38,,non,728741
panne de poil longue,1,,non,728741
panne de soie,95,,non,728741
panne de velours,1,,non,728741
panne de velours sur soie,2,,non,728741
panne des prises,2,,non,728741
panne écarlate,5,,non,728741
panne en peluches et tripe,2,,oui,728741
panne en peluches et tripe aune,2,,oui,728741
Panne en peluches et tripe aune,0,,oui,728741
panne en poil,5,,non,728741
panne imprimée,2,,non,728741
panne laine et poil,2,,non,728741
panne ordinaire,7,,non,728741
panne peluches et tripe,2,,oui,728741
panne poil,1,,non,728741
panne rouge,1,,non,728741
"panne, peluches et tripe",0,,non,728741
panneaux,14,,non,728741
panneaux de bois,1,,non,728741
pans à couvrir de terre cuite,3,,non,728741
pantalons,1,,non,728741
pantalons de soie,1,,non,728741
pantoufles,4,,non,728741
pantoufles brodées,2,,non,728741
pantoufles brodées pour femme,1,,non,728741
pantoufles de cuir,2,,non,728741
pantoufles de cuir et de maroquin,4,,non,728741
paons,1,,non,728741
papelias,1,,non,728741
papeline,0,,oui,728741
papeline de soie,0,,oui,728741
papier,2120,,non,728741
papier ???,5,,non,728741
papier à bulle,18,,non,728741
papier à bulle blanc,51,,non,728741
papier à bulle gros,2,,non,728741
papier à cartes,1,,non,728741
papier à cartouche,1,,non,728741
papier à connaissements,1,,non,728741
papier à doublage,9,,non,728741
papier à doublage et peint,3,,non,728741
papier à écrire,694,,non,728741
papier à écrire bleu gris,11,,non,728741
papier à écrire de différentes qualités,0,,oui,728741
papier à écrire toute espèce,5,,non,728741
papier à écu fin,2,,non,728741
papier à enveloppe,4,,non,728741
papier à envelopper,1,,non,728741
papier à états,1,,non,728741
papier à éventail,16,,non,728741
papier à facture,3,,non,728741
papier à faire carte,0,,non,728741
papier à feites,1,,non,728741
papier à friser,1,,non,728741
papier à gargousse,1,,non,728741
papier à grand compte,2,,non,728741
papier à image,1,,non,728741
papier à impression,9,,non,728741
papier à imprimer,0,,non,728741
papier à imprimer et à faire carte,0,,non,728741
papier à l'eau,9,,non,728741
papier à l'eau commun,2,,non,728741
papier à l'eau fin,3,,non,728741
papier à l'école,1,,non,728741
papier à l'écu,39,,non,728741
papier à l'écu fin,20,,non,728741
papier à l'étoile,41,,non,728741
papier à l'étoile commun,5,,non,728741
papier à l'étoile fin,14,,non,728741
papier à la cloche,7,,non,728741
papier à la noblesse,1,,non,728741
papier à la piperie,2,,non,728741
papier à lettre,55,,non,728741
papier à lettres de Hollande,1,,non,728741
papier à litière,1,,non,728741
papier à meubler,0,,non,728741
papier à ministre,1,,non,728741
papier à musique,3,,non,728741
papier à paqueter grand format,0,,non,728741
papier à paqueter petit format,0,,non,728741
papier à plan,4,,non,728741
papier à pliage,2,,non,728741
papier à sucre,40,,non,728741
papier à tapisserie,3,,non,728741
papier à toile,1,,non,728741
papier argenté et doré,0,,non,728741
papier aux armes,20,,non,728741
papier bâtard,125,,non,728741
papier bâtard blanc,1,,non,728741
papier bâtard fin,93,,non,728741
papier blanc,1336,,non,728741
papier blanc à écrire,4,,non,728741
papier blanc à enveloppe,3,,non,728741
papier blanc Galmes,0,,non,728741
papier blanc ou rayé pour musique,3,,non,728741
papier blanc petit format,0,,non,728741
papier blanc rainé,1,,non,728741
papier bleu,86,,non,728741
papier bleu à couvrir,0,,non,728741
papier bleu de Hollande,1,,non,728741
papier bleu et gris,1,,non,728741
papier bleu petit format,0,,non,728741
papier bouet,1,,non,728741
papier brodé à figures de soie,2,,non,728741
papier brouillard,8,,non,728741
papier brun,2,,non,728741
papier bulle,2,,non,728741
papier bulle blanc,23,,non,728741
papier bulle blanche,2,,non,728741
papier bulle gros,1,,non,728741
papier buvard,4,,non,728741
papier buvard fin,4,,non,728741
papier carré,4,,non,728741
papier cartier,6,,non,728741
papier cire à cacheter,5,,non,728741
papier collé,0,,non,728741
papier colombier,1,,non,728741
papier colorié en rames,2,,non,728741
papier colorié en rames pour reliures,4,,non,728741
papier commun,135,,non,728741
papier commun et à enveloppe,4,,non,728741
papier cornet,2,,non,728741
papier cornet et petit,1,,non,728741
papier corue,5,,non,728741
papier couronne,1,,non,728741
papier cru fin,4,,non,728741
papier d'emballage,22,,non,728741
papier d'emballage gris,0,,non,728741
papier d'enveloppe,8,,non,728741
papier d'enveloppe à pâte de couleur,5,,non,728741
papier d'estrasse,41,,non,728741
papier d'estrasse gris,1,,non,728741
papier d'étoupe,1,,non,728741
papier de Charente,4,,non,728741
papier de Chine,2,,non,728741
papier de couleur,3,,non,728741
papier de couleur et peint,46,,non,728741
papier de Gênes,2,,non,728741
papier de Gênes commun,6,,non,728741
papier de Gênes fin,121,,non,728741
papier de Gênes fin et petit,1,,non,728741
papier de Gênes peint,1,,non,728741
papier de Gênes petit,4,,non,728741
papier de Hollande,24,,non,728741
papier de Lamballe,7,,non,728741
papier de marquis,1,,non,728741
papier de matique,1,,non,728741
papier de musique,65,,non,728741
papier de pliage,49,,non,728741
papier de poste,1,,non,728741
papier de raisin,6,,non,728741
papier de soie,4,,non,728741
papier de tapisserie,11,,non,728741
papier des Indes,1,,non,728741
papier dessiné,1,,non,728741
papier doré,32,,non,728741
papier doré et fleuragé et marbré,0,,non,728741
papier double lys,6,,non,728741
papier drapé,1,,non,728741
papier en balle,0,,non,728741
papier en livres,5,,non,728741
papier en planches,1,,non,728741
papier estrasse,4,,non,728741
papier et bois d'éventail,1,,non,728741
papier étoile,1,,non,728741
papier étoile fin,3,,non,728741
papier fin,11,,non,728741
papier fleuragé et doré,0,,non,728741
papier gaufré,6,,non,728741
papier grand carnet,0,,non,728741
papier grand compte,2,,non,728741
papier grand cornet,2,,non,728741
papier grand éléphant,1,,non,728741
papier grand format,2,,non,728741
papier grand raisin,1,,non,728741
papier grandes rames,5,,non,728741
papier gris,106,,non,728741
papier gris cassé,1,,non,728741
papier grossier,15,,non,728741
papier impérial,2,,non,728741
papier intissé,1,,non,728741
papier jaune fin,1,,non,728741
papier jésier,1,,non,728741
papier lombard,6,,non,728741
papier marbré,2,,non,728741
papier marbré doré,1,,non,728741
papier marbré et à meubler,0,,non,728741
papier métallisé,3,,non,728741
papier montage,1,,non,728741
papier musique gravé,12,,non,728741
papier noir,9,,non,728741
papier pâte fine,1,,non,728741
papier peint,373,,non,728741
papier peint à tapisserie,4,,non,728741
papier peint de Chine,1,,non,728741
papier peint en rouleaux,2,,non,728741
papier peint en rouleaux pour teinture,5,,non,728741
papier peint et à meubler,0,,non,728741
papier peint et à tapisserie,6,,non,728741
papier peint et de foulards,2,,non,728741
papier peint pour teinture,2,,non,728741
papier petit,1,,non,728741
papier petit fin,1,,non,728741
papier petit pot,1,,non,728741
papier pliage,7,,non,728741
papier point,6,,non,728741
papier pot,2,,non,728741
papier pot fin,2,,non,728741
papier pour éventails,0,,non,728741
papier pour polir le bois et les métaux,1,,non,728741
papier pour tapisserie,2,,non,728741
papier pour tenture,192,,non,728741
papier raisin,1,,non,728741
papier registres blancs,1,,non,728741
papier roux,1,,non,728741
papier royal,3,,non,728741
papier tellière,2,,non,728741
papier tontisse,9,,non,728741
papier violet,76,,non,728741
papillons,1,,non,728741
papillons secs,1,,non,728741
paquets,1,,non,728741
parapluies,177,,non,728741
parapluies autres et caracasse,2,,non,728741
parapluies caracasse de,2,,non,728741
parapluies communs,0,,non,728741
parapluies de soie,13,,non,728741
parapluies de taffetas,0,,non,728741
parapluies de toile,1,,non,728741
parapluies de toile cirée,6,,non,728741
parapluies et parasols,143,,non,728741
parasols,261,,non,728741
parasols de coutil,1,,non,728741
parasols de peau,1,,non,728741
parasols de soie,62,Soie,non,9171
parasols de taffetas,8,,non,728741
parasols de toile cirée,1,,non,728741
paravent,28,,non,728741
paravent de la Chine,2,,non,728741
paravent peint,1,,non,728741
paravent vernis,1,,non,728741
parchemin achevé,2,,non,728741
parchemin et vélin achevés,2,,non,728741
parchemin et vélin bruts,2,,non,728741
parchemins,319,,non,728741
parchemins caficule,1,,non,728741
parchemins en feuilles,1,,non,728741
parchemins neufs,0,,non,728741
parchemins vieux,0,,non,728741
pareira brava,18,,non,728741
parement,1,,non,728741
parfum,2,,non,728741
parfumerie,810,,non,728741
parfumerie à la valeur,1,,non,728741
parfumerie eau de senteur,70,,non,728741
parfumerie et eau spiritueuse,16,,non,728741
parfumerie huile et essence,72,,non,728741
parfumerie mêlée de bois odorant ambre gris musc eau de senteur essence et huile odorante encens myrrhe poudre et pommade,13,,non,728741
parfumerie musc,2,,non,728741
parfumerie pommade,89,,non,728741
parfumerie poudre à poudrer,53,,non,728741
parfumerie poudre d'odeur,2,,non,728741
parfumerie rouge,4,,non,728741
parfumerie savonnettes,0,,oui,728741
pariera,2,,non,728741
parmerie poudre d'odeur,0,,oui,728741
parrancens,1,,non,728741
parse,1,,non,728741
particuliers,1,,non,728741
particuliers français,1,,non,728741
parun,3,,non,728741
passagers,1730,,non,728741
passagers algériens,1,,non,728741
passementerie,293,,non,728741
passementerie argent faux,1,,non,728741
passementerie bise écrue ou herbée,1,,non,728741
passementerie blanche ou mélangée de blanc,1,,oui,728741
passementerie blanche ou mêlée de blanc,1,,non,728741
passementerie d'argent,1,,non,728741
passementerie d'argent et d'or faux et de soie,1,,non,728741
passementerie d'argent et de soie,1,,non,728741
passementerie d'or,3,,non,728741
passementerie d'or et d'argent,1,,non,728741
passementerie d'or et de soie,0,,non,728741
passementerie de chanvre de fil bis écru herbé et de lin,3,,non,728741
passementerie de chanvre de fil blanc et mélangé de blanc et de lin,3,,non,728741
passementerie de chanvre de fil teint en tout et en partie et de lin,2,,non,728741
passementerie de chanvre de laine blanche et de lin,2,,non,728741
passementerie de chanvre de laine écrue et de lin,2,,non,728741
passementerie de chanvre de laine teinte et de lin,2,,non,728741
passementerie de coton,2,,non,728741
passementerie de coton et ruban de coton,2,,non,728741
passementerie de crin,5,,non,728741
passementerie de fil,1,,non,728741
passementerie de fil de chanvre et de lin bis écru herbé ou mélangé,0,,oui,728741
passementerie de fil de chanvre et de lin bis écru ou herbé,0,,oui,728741
passementerie de fil de chanvre et de lin teint en tout ou partie,0,,oui,728741
passementerie de fil de chanvre ou de lin bis écru herbé ou mélangé,2,,non,728741
passementerie de fil de chanvre ou de lin bis écru ou herbé,2,,non,728741
passementerie de fil de chanvre ou de lin teint en tout ou partie,2,,non,728741
passementerie de fil de soie et galon,1,,non,728741
passementerie de fil en filoselle,3,,non,728741
passementerie de fil et coton,0,,non,728741
passementerie de fil et laine,0,,non,728741
passementerie de fil et soie,0,,non,728741
passementerie de fil laine et poil,1,,non,728741
passementerie de filoselle,1,,non,728741
passementerie de fleuret et ruban de fleuret,4,,non,728741
passementerie de laine,3,,non,728741
passementerie de laine blanche écrue pure,2,,non,728741
passementerie de laine écrue pure,2,,non,728741
passementerie de laine mélangée de fil laine et poil,2,,oui,728741
passementerie de laine mêlée de fil,1,,non,728741
passementerie de laine mêlée de fil laine et poil,2,,non,728741
passementerie de laine ou sayette,0,,non,728741
passementerie de laine pure teinte,4,,non,728741
passementerie de poil de chèvre,0,,non,728741
passementerie de soie,141,,non,728741
passementerie de soie d'argent ou d'or faux,2,,non,728741
passementerie de soie d'argent ou d'or fin,2,,non,728741
passementerie de soie et laine,0,,non,728741
passementerie de soie mêlée,1,,non,728741
passementerie de soie pure,7,,non,728741
passementerie divers,0,,non,728741
passementerie en frange de fil,3,,non,728741
passementerie en soie,1,,non,728741
passementerie et ruban de coton,0,,oui,728741
passementerie et ruban de fleuret,2,,non,728741
passementerie et ruban de laine mêlée de fil,1,,non,728741
passementerie et ruban de laine teinte,2,,non,728741
passementerie et ruban de soie pure,2,,non,728741
passementerie et rubans de coton,0,,oui,728741
passementerie et rubans de fleuret,0,,oui,728741
passementerie et rubans de laine mêlée de fil,0,,oui,728741
passementerie et rubans de laine teinte,0,,oui,728741
passementerie et rubans de soie pure,0,,oui,728741
passementerie fine en filet d'or,1,,non,728741
passementerie fine en velours,2,,non,728741
passementerie mêlé de soie,0,,non,728741
passementerie mêlée d'argent d'or et de soie,3,,non,728741
passementerie mêlée d'argent d'or faux et fin et de soie,2,,non,728741
passementerie mêlée d'argent ou d'or faux ou fin,1,,non,728741
passementerie mêlées d'autres matières que d'argent ou d'or,2,,non,728741
passementerie ordinaire,42,,non,728741
passementerie teinte en tout ou partie,1,,non,728741
passepierre,8,,non,728741
passepoil de laine,1,,non,728741
passes,5,,non,728741
passetatons de cordonnier,1,,non,728741
pastel,97,,non,728741
pastel à teindre,0,,non,728741
pastel romain,1,,non,728741
pastèques,3,,non,728741
pastilles,14,,non,728741
pastilles odoriférantes à brûler,1,,non,728741
pastilles odoriférantes du sérail,1,,non,728741
pataques,8,,non,728741
patates,31,,oui,728741
pâte,30,,non,728741
pâte à fruits,2,,non,728741
pâte à papier,7,,non,728741
pâte d'amandes,147,,non,728741
pâte d'ancre,2,,oui,728741
pâte d'asperges,5,,non,728741
pâte d'Italie,9,,non,728741
pâte d'Italie et autres granulés,3,,non,728741
pâte d'Italie et vermicelle,69,,non,728741
pâte d'Italie macaroni et vermicelle,4,,non,728741
pâte d'Italie sagou,1,,non,728741
pâte d'Italie semoule,5,,non,728741
pâte d'Italie vermicelle macaroni,3,,non,728741
pâte d'orgeat,1,,non,728741
pâte d'orgeat et sirop d'orgeat,1,,non,728741
pâte de cacao,6,,non,728741
pâte de guimauve,12,,non,728741
pâte de pastel,3,,non,728741
pâte de réglisse,1,,oui,728741
pâte de térébenthine,5,,non,728741
pâté de viande,1,,non,728741
pâte et savon liquide,2,,non,728741
pâte et tablette de guimauve,0,,non,728741
pâte granulée,2,,non,728741
pâte italienne,1,,non,728741
pâte macaroni,1,,non,728741
pâte ou vermicelle,2,,non,728741
pâte ou vieux chiffons,1,,non,728741
pâte sagou,3,,non,728741
pâte semoule,3,,non,728741
patenas,3,,non,728741
patenottes,1,,non,728741
pâtés,6,,non,728741
pâtés de canard,1,,non,728741
pâtés de chèvre et autre,0,,non,728741
patine,1,,non,728741
patins,9,,non,728741
patins ?,1,,non,728741
patins à glisser,1,,non,728741
patins de bois,0,,non,728741
patins pour femme,0,,non,728741
pâtisserie,40,,non,728741
patissoye broché,2,,non,728741
patissoye uni,1,,non,728741
patte d'oie,1,,non,728741
pattedrille,1,,non,728741
patterie,10,,non,728741
pattes aux vieux chiffons,0,,oui,728741
pattes d'ancre,6,,non,728741
pattes ou vieux chiffons,7,,non,728741
paume,1,,non,728741
