simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
mouchoirs blancs de chanvre et de lin,2,non,,749448
mouchoirs blancs et bleus,1,non,,749448
mouchoirs blancs et teints,27,non,,749448
mouchoirs bleus,3,non,,749448
mouchoirs brodés,13,non,,749448
mouchoirs brodés de soie,1,non,,749448
mouchoirs communs,4,non,,749448
mouchoirs coupés,3,non,,749448
mouchoirs d'Alep,2,non,,749448
mouchoirs d'indienne,90,non,,749448
mouchoirs d'organdis,3,non,,749448
mouchoirs de ???,1,non,,749448
mouchoirs de batiste,28,non,,749448
mouchoirs de batiste de Saint-Quentin,2,non,,749448
mouchoirs de Bengale,106,non,,749448
mouchoirs de Betton,1,non,,749448
mouchoirs de Champafaris,2,non,,749448
mouchoirs de chanvre et de lin blancs,2,non,,749448
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,non,,749448
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,non,,749448
mouchoirs de chasse,1,non,,749448
mouchoirs de chocolat,2,non,,749448
mouchoirs de Cholet,146,non,,749448
mouchoirs de coton,893,non,Coton de toute espèce,10531
mouchoirs de coton blanc,3,non,,749448
mouchoirs de coton blancs,1,non,,749448
mouchoirs de coton brin de soie,2,non,,749448
mouchoirs de coton communs,5,non,,749448
mouchoirs de coton de France,22,non,,749448
mouchoirs de coton de l'étranger,2,non,,749448
mouchoirs de coton découpés,119,non,,749448
mouchoirs de coton des Indes,14,non,,749448
mouchoirs de coton en coupon,1,non,,749448
mouchoirs de coton en soie,1,oui,,749448
mouchoirs de coton et de fil,543,non,Coton de toute espèce,10531
mouchoirs de coton et de fil découpés,93,non,,749448
mouchoirs de coton et de soie,1,non,,749448
mouchoirs de coton et fil,25,non,,749448
mouchoirs de coton et fil de coton,16,non,,749448
mouchoirs de coton et soie,16,non,Prohibé,336
mouchoirs de coton et soie de France,1,non,,749448
mouchoirs de coton étranger,6,oui,,749448
mouchoirs de coton étrangers,9,non,,749448
mouchoirs de coton fins,5,non,,749448
mouchoirs de coton gros,1,non,,749448
mouchoirs de coton grossiers,1,non,,749448
mouchoirs de coton peints,8,non,,749448
mouchoirs de cotongros,0,oui,,749448
mouchoirs de Craité,0,non,,749448
mouchoirs de demi soie,1,non,,749448
mouchoirs de différentes qualités en coton,3,non,,749448
mouchoirs de différentes quantités,6,non,,749448
mouchoirs de fil,379,non,,749448
mouchoirs de fil commun,1,non,,749448
mouchoirs de fil de ??? de Cholet et ???,3,non,,749448
mouchoirs de fil de Cholet,2,non,,749448
mouchoirs de fil de France,12,non,,749448
mouchoirs de fil de lin,1,non,,749448
mouchoirs de fil de lin imprimé,1,non,,749448
mouchoirs de fil de Rouen,2,non,,749448
mouchoirs de fil du Béarn,3,non,,749448
mouchoirs de fil en coton de France,6,non,,749448
mouchoirs de fil et de batiste,1,non,,749448
mouchoirs de fil et de coton,89,non,,749448
mouchoirs de fil et de lin,1,non,,749448
mouchoirs de fil et de pitre,1,non,,749448
mouchoirs de fil étranger,4,oui,,749448
mouchoirs de fil étrangers,4,non,,749448
mouchoirs de fil fin,1,non,,749448
mouchoirs de fil organdi,15,non,,749448
mouchoirs de fil peint,1,non,,749448
mouchoirs de filoselle,1,non,,749448
mouchoirs de fleuret,5,non,,749448
mouchoirs de foulard,3,non,,749448
mouchoirs de France,1,non,,749448
mouchoirs de gaze,73,non,,749448
mouchoirs de gaze de soie,3,non,,749448
mouchoirs de gaze divers,3,oui,,749448
mouchoirs de gaze grands,1,non,,749448
mouchoirs de guingans,3,oui,,749448
mouchoirs de Hollande,1,non,,749448
mouchoirs de kinfin,1,non,,749448
mouchoirs de l'hotes,2,non,,749448
mouchoirs de l'Inde,10,non,,749448
mouchoirs de la Compagnie des Indes,3,non,,749448
mouchoirs de laine,2,non,,749448
mouchoirs de laiton,1,non,,749448
mouchoirs de Laval,1,non,,749448
mouchoirs de lin,4,non,,749448
mouchoirs de linon,5,non,,749448
mouchoirs de Madras,9,non,,749448
mouchoirs de Masulipatan,17,non,,749448
mouchoirs de mousseline,30,non,,749448
mouchoirs de mousseline brodée,1,non,,749448
mouchoirs de Paliacate,10,non,,749448
mouchoirs de Patras,1,non,,749448
mouchoirs de pitre,1,non,,749448
mouchoirs de Pondichéry,163,non,,749448
mouchoirs de romals,55,oui,,749448
mouchoirs de romals et de la Côte,1,oui,,749448
mouchoirs de Rouen,97,non,,749448
mouchoirs de Saumur,1,non,,749448
mouchoirs de Sénégal,3,oui,,749448
mouchoirs de siamoise,1,non,,749448
mouchoirs de soie,812,non,Soie,10144
mouchoirs de soie de la Chine,4,non,,749448
mouchoirs de soie de renvoi,1,non,,749448
mouchoirs de soie de Rouen,1,non,,749448
mouchoirs de soie des Indes,1,non,,749448
mouchoirs de soie en coton,1,non,,749448
mouchoirs de soucis,1,non,,749448
mouchoirs de taffetas,1,non,,749448
mouchoirs de toile,73,non,,749448
mouchoirs de toile ???,1,oui,,749448
mouchoirs de toile aune,1,oui,,749448
mouchoirs de toile blanche,1,non,,749448
mouchoirs de toile de Bretagne,1,non,,749448
mouchoirs de toile de Cholet,52,non,,749448
mouchoirs de toile de Hin,1,non,,749448
mouchoirs de toile découpés,95,non,,749448
mouchoirs de toile fine,1,non,,749448
mouchoirs de toile guingans,5,non,,749448
mouchoirs de toile peinte,11,non,,749448
mouchoirs de toile rayée,2,non,,749448
mouchoirs de traite,2,non,,749448
mouchoirs de Zurich,1,non,,749448
mouchoirs demi soie,18,non,,749448
mouchoirs des Îles,1,non,,749448
mouchoirs des Indes,216,non,,749448
mouchoirs des Indes communs,1,non,,749448
mouchoirs des Indes de coton,2,non,Coton de toute espèce,10531
mouchoirs des Indes de soie,4,non,Soie,10144
mouchoirs des Indes dit bandanas,1,non,,749448
mouchoirs des Indes dits romals,1,oui,,749448
mouchoirs divers mélangés,5,oui,,749448
mouchoirs du Béarn,17,non,,749448
mouchoirs du Levant,2,non,,749448
mouchoirs du pays,1,non,,749448
mouchoirs du Sénégal,3,non,,749448
mouchoirs écorce d'arbre,1,non,,749448
mouchoirs en soie,1,oui,,749448
Mouchoirs et ?? en nattes,1,non,,749448
mouchoirs et ???,0,non,,749448
mouchoirs et cravates de mousseline,3,non,,749448
mouchoirs et cravates de soie mêlée,6,non,,749448
mouchoirs et fichus de toile peinte,2,non,,749448
mouchoirs et mouchoirs des Indes,17,non,,749448
mouchoirs et mousseline,3,non,,749448
mouchoirs et ornements,1,non,,749448
mouchoirs fabriqués en France,2,non,,749448
mouchoirs fins,2,non,,749448
mouchoirs foulards,3,non,,749448
mouchoirs gros en fil,1,non,,749448
mouchoirs guingans,1,oui,,749448
mouchoirs imprimés,3,non,,749448
mouchoirs imprimés et teints de chanvre et de lin,2,non,,749448
mouchoirs indienne,5,non,,749448
mouchoirs Komel et Renis,1,non,,749448
mouchoirs linon,2,oui,,749448
mouchoirs Masulipatan,35,non,,749448
mouchoirs mousseline et toile de coton,42,non,,749448
mouchoirs peints,88,non,,749448
mouchoirs peints de France,1,non,,749448
mouchoirs peints de Hollande,2,non,,749448
mouchoirs rayés,2,non,,749448
mouchoirs romals,64,non,,749448
mouchoirs romals et de la Côte,1,non,,749448
mouchoirs saserpatis,1,non,,749448
mouchoirs Tranquebar,2,non,,749448
moufles,1,non,,749448
moulage,4,non,,749448
moulages de fer de fonte,2,non,,749448
moules,120,non,,749448
moules (poisson),1,non,,749448
moules à chandelle,1,non,,749448
moules à faire,1,non,,749448
moules de boutons,25,non,,749448
moules de boutons de bois,2,non,,749448
moules de fer à galette,1,non,,749448
moules de pierre pour sucre,2,non,,749448
moules de plâtre,3,non,,749448
moules de plâtre à faire figures,2,non,,749448
moules de terre,1,non,,749448
moules pour chandelle,2,non,,749448
moules pour sucre,1,non,,749448
moulinets à chocolat,1,non,,749448
moulinets à filer,1,non,,749448
moulins,2,non,,749448
moulins à beurre,1,non,,749448
moulins à blé,2,non,,749448
moulins à blé et à bras,1,non,,749448
moulins à bras,12,non,,749448
moulins à café,512,non,,749448
moulins à café doux,1,non,,749448
moulins à dessécher,1,non,,749448
moulins à dévider soie,1,non,,749448
moulins à filer,5,non,,749448
moulins à grains,2,non,,749448
moulins à lapidaire,1,non,,749448
moulins à maïs,12,non,,749448
moulins à moudre grains,5,non,,749448
moulins à moutarde,2,non,,749448
moulins à poivre,17,non,,749448
moulins à poivre et à café,1,non,,749448
moulins à retordre,1,non,,749448
moulins à sarrasin,1,non,,749448
moulins à sucre,28,non,,749448
moulins à tabac,5,non,,749448
moulins à tordre fil,3,non,,749448
moulins complets à sucre,2,non,,749448
moulins de bois,2,non,,749448
moulins de fer,5,non,,749448
moulins de fer à sucre,13,non,,749448
moulins de maïs,1,non,,749448
moulins de poivre,1,oui,,749448
moulins de soie,1,non,,749448
moulins et presses à tabac,3,non,,749448
moulons,0,oui,,749448
moulons à faire chaux,0,oui,,749448
moulons à faire des bâtiments,0,oui,,749448
moulons et kibbelinck,48,non,,749448
moulures dorées,1,non,,749448
mouquette,10,non,,749448
moureaux,14,non,,749448
moureaux de bois,0,oui,,749448
moureaux de mules,1,non,,749448
moureaux de mulets,3,non,,749448
mousquetaire,1,oui,,749448
mousqueterie,1,oui,,749448
mousquetons,1,non,,749448
mousquets,3,non,,749448
mousse,13,non,,749448
mousse de bois,3,non,,749448
mousse de lin,1,non,,749448
mousse de mer,8,non,,749448
mousse de mer et herbes à teindre,4,non,,749448
mousse de roche,1,non,,749448
mousseline,959,non,,749448
mousseline aune,1,oui,,749448
mousseline blanche,1,non,,749448
mousseline bordée,0,oui,,749448
mousseline brochée,1,non,,749448
mousseline brochée de coton,1,non,,749448
mousseline brodée,12,non,,749448
mousseline brodée de coton,1,non,,749448
mousseline brodée en couleur,1,non,,749448
mousseline brodée en soie de couleur,1,non,,749448
mousseline de coton,107,non,,749448
mousseline de coton et des Indes,3,non,,749448
mousseline de coton et Nankin,11,non,,749448
mousseline de coton et nankin,11,oui,,749448
mousseline de coton et Nankin des Indes,21,non,,749448
mousseline de coton et nankin des Indes,21,oui,,749448
mousseline de coton unie et brûlée,14,non,,749448
mousseline de coton unie et peinte,17,non,,749448
mousseline de coton unies et brûlées,14,oui,,749448
mousseline de coton unies et peintes,17,oui,,749448
mousseline de France,6,non,,749448
mousseline de l'étranger,1,non,,749448
mousseline de l'Inde,5,non,,749448
mousseline de l'Inde dite Casses,1,non,,749448
mousseline de la Compagnie,2,non,,749448
mousseline de Suisse et siamoise à ligne de soie,4,non,,749448
mousseline de Zurich,5,non,,749448
mousseline des Indes,24,non,,749448
mousseline en nattes,1,non,,749448
mousseline et mouchoirs,1,non,,749448
mousseline et mousselinette de coton,0,non,,749448
mousseline et Nankin et toile de coton,0,oui,Coton de toute espèce,10531
mousseline et toile de coton,5,non,,749448
mousseline et toile de coton blanc,15,non,,749448
mousseline et toile des Indes,1,non,,749448
mousseline étrangère,7,non,,749448
mousseline étrangères,7,oui,,749448
mousseline fine,6,non,,749448
mousseline fines,6,oui,,749448
mousseline grosse,1,non,,749448
mousseline imprimée,1,non,,749448
mousseline imprimées,1,oui,,749448
mousseline nationale,4,non,,749448
mousseline rayée,2,non,,749448
mousseline rayée à fleurs,1,non,,749448
mousseline rayées,2,oui,,749448
mousseline rayées à fleurs,1,oui,,749448
mousseline siamoise et de Suisse à la ligne de soie,2,non,,749448
mousseline toile de coton mouchoirs et batiste,17,non,,749448
mousseline unie,4,non,,749448
mousseline unies,0,oui,,749448
mousselinette,2,non,,749448
mousselinette de coton,1,non,,749448
mousserons,44,non,,749448
mousserons et morilles,1,non,,749448
mousserons et truffes,3,non,,749448
mousserons secs,3,non,,749448
moussets et mousserons frais,1,non,,749448
moussets et mousserons secs ou marinés,3,non,,749448
moustiquaire de fil,3,non,,749448
moutarde,293,non,,749448
moutardelle,1,non,,749448
moutardière de terre anglaise,1,non,,749448
moutichoux,2,non,,749448
mouton,426,non,,749448
mouton commun,1,non,,749448
mouton et brebis,135,non,,749448
mouton gras,1,non,,749448
mouton petit,1,non,,749448
mouton vivant,1,non,,749448
mouvements à montre,1,non,,749448
mouvements à pendules,2,non,,749448
mouvements de montre,11,non,,749448
mouvements de pendule,2,oui,,749448
mouvements de pendules,7,non,,749448
moyeux,74,non,,749448
muce de plomb,1,non,,749448
mufle à chandelle,0,non,,749448
mules,29,non,,749448
mules à coutelier,1,non,,749448
mules à moulin,2,non,,749448
mules brodées,3,non,,749448
mules brodées et souliers brodées,2,non,,749448
mules brodées pour femme,2,non,,749448
mules de 6 mois,1,non,,749448
mules de femme,1,non,,749448
mules de nattes,2,non,,749448
mules et mulets,196,non,,749448
mules et mulets adultes,5,non,,749448
mules et mulets avec dents de lait,1,non,,749448
mules et mulets d'1 an,2,non,,749448
mules et mulets et ânes,1,non,,749448
mules et mulets n'ayant pas encore de dents adultes,1,non,,749448
mules ou mulets,1,non,,749448
mules pour femmes,1,non,,749448
mulets,120,non,,749448
mulets à moyen prix,1,non,,749448
mulets de fer,0,oui,,749448
mulets de moyenne taille,1,non,,749448
mulets jeunes,2,non,,749448
mulets mulets,3,non,,749448
mulets petits,2,non,,749448
mulets poulains,2,non,,749448
mulets vieux,2,non,,749448
mungistere,1,non,,749448
munitions de guerre,2,non,,749448
munitions de guerre et projectiles,2,non,,749448
muriate d'étain et de potasse,1,non,,749448
mûriers,1,non,,749448
musc,29,non,,749448
musc castoreum et civette,2,non,,749448
musc civette castoreum et ambre gris,2,non,,749448
muscades,598,non,,749448
muscades confites,3,non,,749448
muscades d'Inde,2,non,,749448
muscades de perles,3,non,,749448
muscades des entrepôts,0,non,,749448
muscades en noix,1,non,,749448
muscades et macis,18,non,,749448
muscades et poivre,8,non,,749448
muscades feuilles et noix,112,non,,749448
muscades longues,1,non,,749448
muscades rondes,4,non,,749448
muscat,0,oui,,749448
muse,3,non,,749448
muse en grains ?,1,non,,749448
musettes organisées,1,non,,749448
musique,21,non,,749448
musique gravée,8,non,,749448
myrobolan,47,non,,749448
myrobolans confits,0,oui,,749448
myrrhe,117,non,,749448
myrrhe en grabeau,1,non,,749448
myrrhe en larmes,1,non,,749448
myrthe,0,oui,,749448
myrthe en grabeau,24,non,,749448
nacelles,8,non,,749448
nacre,15,non,,749448
nacre à perles,0,oui,,749448
nacre de coquille,1,non,,749448
nacre de perles,140,non,,749448
nacre de perles argentée brute,1,non,,749448
nacre de perles argentée sciée,1,non,,749448
nacre de perles dépouillée de sa croûte et sciée,4,non,,749448
nacre de perles en coquille brute,3,non,,749448
nacre de perles en coquille brute et en sa coquille bâtarde,2,non,,749448
nacre de perles noire,1,non,,749448
nacre de perles ouvrée,1,non,,749448
nacre de Perse,1,non,,749448
nacre en coquille,12,non,,749448
nacre en coquilles,0,oui,,749448
nacre et perles,1,non,,749448
namouques,2,non,,749448
Nankin,419,non,,749448
nankin,200,oui,,749448
Nankin à l'aune,1,oui,,749448
Nankin blanche,1,non,,749448
nankin blanche,1,oui,,749448
Nankin de coton,0,oui,Coton de toute espèce,10531
Nankin des Indes,10,non,,749448
nankin des Indes,10,oui,,749448
Nankin jaune,1,non,,749448
naphte,3,non,,749448
nappes,44,non,,749448
nappes damassées,1,non,,749448
nappes de tables,3,non,,749448
nappes de toile,2,non,,749448
nappes de toile ouvrées,2,non,,749448
nappes en toile,1,non,,749448
nappes et serviettes,3,non,,749448
nappes et serviettes de lin,1,non,,749448
nappes et serviettes de toile,1,non,,749448
nappes et serviettes ouvrées,1,non,,749448
nappes faites,14,non,,749448
nappes fines et ouvrées,1,non,,749448
nappes ouvrées,8,non,,749448
nappes ouvrées de toile,2,non,,749448
nappes unies,1,non,,749448
naton en couffe,1,non,,749448
natron,11,non,,749448
natron et soude,1,oui,,749448
natron et soudes,1,non,,749448
natrons,0,oui,,749448
nattes,249,non,,749448
nattes communes,2,non,,749448
nattes communes à paqueter,53,non,,749448
nattes d'emballage,4,non,,749448
nattes d'espars,9,non,,749448
nattes de balles,1,non,,749448
nattes de jonc,132,non,,749448
nattes de jonc à pot emballage,2,non,,749448
nattes de jonc et de paille et larges,68,non,,749448
nattes de jonc et paille et étroites,71,non,,749448
nattes de jonc large,3,non,,749448
nattes de jonc rondes pour les pieds,25,non,,749448
nattes de moscovie,4,non,,749448
nattes de paille,67,non,,749448
nattes de paille et de jonc,13,non,,749448
nattes de Russie,1,non,,749448
nattes de Silésie,1,non,,749448
nattes et tresse de paille d'écorce et de sparte fines,4,non,,749448
nattes et tresse de paille d'écorce et de sparte grossières,5,non,,749448
nattes et tresse fines,3,non,,749448
nattes et tresse grossières,3,non,,749448
nattes et tresses de paille d'écorce et de sparte fines,0,oui,,749448
nattes et tresses de paille d'écorce et de sparte grossières,0,oui,,749448
nattes et tresses fines,0,oui,,749448
nattes et tresses grossières,0,oui,,749448
nattes fines,1,non,,749448
nattes moyennes,2,non,,749448
nattes petites,3,oui,,749448
nattes pour grenier,2,non,,749448
nattes rondes,6,non,,749448
nature de baleine,5,non,,749448
naurougue,1,non,,749448
naveaux,4,non,,749448
naves de portes,1,non,,749448
navets,38,non,,749448
navettes,1,non,,749448
navettes à drapier,4,non,,749448
navettes d'écaille,1,non,,749448
navettes de buis à tisserand,1,non,,749448
navire,1,non,,749448
navires marchands,1,non,,749448
nécessaires,2,non,,749448
nécessaires de cuivre,1,non,,749448
nécessaires garnis en argent,1,non,,749448
nèfles,6,non,,749448
nèfles frais,1,non,,749448
neganepeau,181,non,,749448
neganepeau grand,1,non,,749448
neganepeau imitant celles des Indes,1,non,,749448
nègres,45,oui,,749448
nelis,39,non,,749448
nepres,8,non,,749448
neptune,1,non,,749448
neptune de cuivre,14,non,,749448
nerfs de bœuf,8,non,,749448
nerprun,5,non,,749448
nervures,130,non,,749448
niaals des Indes,1,non,,749448
nicanéas,220,non,,749448
nicanéas étroits,1,non,,749448
nicanéas fins,1,non,,749448
nicanéas grands,22,non,,749448
nicanéas larges,2,non,,749448
nicanéas longs,1,non,,749448
nicanéas petite,1,non,,749448
nicanéas petits,20,non,,749448
nid d'oiseau,1,non,,749448
nina,2,non,,749448
nina de poil,1,non,,749448
nippes,160,non,,749448
nippes de femme,8,non,,749448
nippes et atours,92,non,,749448
nœuds d'épée,1,non,,749448
nœuds d'épée avec or,1,non,,749448
nœuds d'épée et cordons de montres,3,non,,749448
nœuds de cannes,1,non,,749448
nogal,0,oui,,749448
nogat,1,non,,749448
nogat en piastre forte,1,non,,749448
noir,5,non,,749448
noir à broyer,1,non,,749448
noir à imprimer,0,oui,,749448
noir à noircir,3,non,,749448
noir commun,156,non,,749448
noir commun de fumée et autres,13,non,,749448
noir d'animal d'ivoire,2,non,,749448
noir d'animal d'ivoire d'os,2,non,,749448
noir d'animal de corne d'os etc.,2,non,,749448
noir d'Espagne,2,non,,749448
noir d'ivoire,46,non,,749448
noir d'os,8,non,,749448
noir de capajou,1,non,,749448
noir de Chypre,1,non,,749448
noir de fumée,544,non,,749448
noir de fumée pour souliers,2,non,,749448
noir de galle,18,non,,749448
noir de noircir,1,non,,749448
noir de sapin,0,non,,749448
noir de sapin de 36 pieds,0,non,,749448
noir de sapin de 42 à 50 pieds,0,non,,749448
noir de sapin de 60 à 70 pieds,0,non,,749448
noir minéral naturel,4,non,,749448
noir pour imprimer,10,non,,749448
noir pour imprimer en traille douce dit d'Allemagne,1,non,,749448
noir pour noircir,30,non,,749448
noir pour souliers,2,non,,749448
noisette sèches,13,non,,749448
noisettes,660,non,,749448
noisettes et noix,11,non,,749448
noisettes faînes,2,non,,749448
noisettes pistaches et ???,1,non,,749448
noix,495,non,,749448
noix d'acajou,24,non,,749448
noix d'ivoire,2,non,,749448
noix de cajou,24,oui,,749448
noix de coco,54,non,,749448
noix de galle,503,non,,749448
noix de galle légère,7,non,,749448
noix de galle pesante,9,non,,749448
noix de galle pesante des entrepôts,0,non,,749448
noix de marrons,2,non,,749448
noix de muscade,17,non,,749448
noix de pipes,25,non,,749448
noix de ravensara,1,non,,749448
noix en coquilles,1,non,,749448
noix épillées,3,non,,749448
noix et noisettes,0,oui,,749448
noix et riz,2,non,,749448
noix grosses,125,non,,749448
noix mondées,3,non,,749448
noix moutarde,1,non,,749448
noix ou noyaux,1,non,,749448
noix pour peintures,6,non,,749448
noix sèches,28,non,,749448
noix venimeuses,4,non,,749448
noix vomiques,61,non,,749448
noronges,1,non,,749448
nots de morue,0,oui,,749448
nots et langues de morue,0,oui,,749448
nots et langues de morue des Îles,0,oui,,749448
nougat,17,non,,749448
nousouque,1,non,,749448
noves de morue,2,non,,749448
noves et langues de morue des Îles,1,non,,749448
noyaux,10,non,,749448
noyaux d'olives,1,non,,749448
noyaux de noix,3,non,,749448
noyaux de pêche,2,non,,749448
noyaux de pêches,3,non,,749448
noyer et cerisier,10,non,,749448
numéraire en assignats,1,non,,749448
numéraire en assignats par la Cure,1,non,,749448
O ???,1,non,,749448
objets à la valeur,1,non,,749448
objets d'art,6,non,,749448
objets d'art et d'histoire naturelle,59,non,,749448
objets d'arts histoire naturelle peintures et gravures,0,oui,,749448
objets d'histoire naturelle,2,non,,749448
objets de collection,5,non,,749448
objets de collection hors de commerce,3,non,,749448
objets de collection sculpture et d'histoire naturelle et peintures et gravure,0,oui,,749448
objets de peu d'importance,6,oui,,749448
objets de peu de valeur,121,non,,749448
objets des Indes,1,non,,749448
objets des Indes et de peu importance,5,non,,749448
objets divers,2,non,,749448
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,oui,,749448
objets divers dont le plus fort article n'excède pas 2400 livres,4,oui,,749448
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,oui,,749448
objets manufacturés réunis,187,non,,749448
obliques,1,non,,749448
obusiers de fonte,2,non,,749448
ocre,532,non,,749448
ocre broyé,1,non,,749448
ocre brun,2,non,,749448
ocre brun jaune ou rouge,1,non,,749448
ocre de toute espèce,107,non,,749448
ocre en pierre,3,non,,749448
ocre en poudre,3,non,,749448
ocre et brun rouge,4,non,,749448
ocre jaune,42,non,,749448
ocre jaune et rouge,1,non,,749448
ocre noir,3,non,,749448
ocre ou craie blanche,1,non,,749448
ocre rouge,36,non,,749448
octant,1,non,,749448
octante,0,oui,,749448
odautes,1,non,,749448
odeure,1,non,,749448
œil de bœuf,11,non,,749448
œil de bœuf garni de cuivre,3,non,,749448
œillards,1,non,,749448
œillards de Brie,1,non,,749448
œillets,4,non,,749448
œufs,356,non,,749448
œufs 15 ou 16 au kilogramme,4,non,,749448
œufs d'autruche,1,non,,749448
œufs de composition,1,non,,749448
œufs de faisan,1,non,,749448
œufs de gibier et de volaille,2,non,,749448
œufs de perdrix rouge,1,non,,749448
œufs de poisson,1,non,,749448
œufs de poule,2,non,,749448
œufs de thon,1,non,,749448
œufs de thon salés,1,non,,749448
œufs de volaille,1,non,,749448
œufs et volaille,19,non,,749448
ogarie,0,non,,749448
oies,5,non,,749448
oies salées,1,non,,749448
oignons,190,non,,749448
oignons communs,6,non,,749448
oignons d'esquilles,18,non,,749448
oignons d'hyacinthe,2,non,,749448
oignons de ???,1,non,,749448
oignons de Barbarie,2,non,,749448
oignons de fleurs,374,non,,749448
oignons de fleurs et plantes,122,non,,749448
oignons de fleurs jonquilles,0,oui,,749448
oignons de jonquilles,4,non,,749448
oignons de narcisse,1,non,,749448
oignons de narcisses,2,non,,749448
oignons de squille,4,oui,,749448
oignons de tubéreuse,10,non,,749448
oignons ordinaires,1,non,,749448
oint,2,non,,749448
oint vieux,6,non,,749448
oiseau à l'eau de vie,1,non,,749448
oiseaux,2,non,,749448
oiseaux de proie,1,non,,749448
oiseaux petits,140,non,,749448
oleane ou rocou,47,non,,749448
oliban,0,oui,,749448
olives,1021,non,,749448
olives au vinaigre,10,non,,749448
olives confites,3,non,,749448
olives d'Espagne,1,non,,749448
olives et picholines confites,2,non,,749448
olives fraîches,2,non,,749448
olives fraîches et arachis,2,non,,749448
olives marinées,6,non,,749448
olives salées,43,non,,749448
olives salées au vinaigre,5,non,,749448
olives salées et au vinaigre,0,non,,749448
olivettes,1,non,,749448
olivier,2,non,,749448
onetes de coton,0,non,,749448
ongles d'écaille de tortue,5,non,,749448
ongles de bœuf,2,non,,749448
ongles de caret,8,non,,749448
onguent,5,non,,749448
onguent de laurier,2,non,,749448
opales brutes,1,non,,749448
opiat et pilules,1,non,,749448
opiats,3,non,,749448
opium,235,non,,749448
opoponax,25,non,,749448
optiques,1,non,,749448
or à dorer,2,non,,749448
or battu,19,non,,749448
or battu et fin,1,non,,749448
or brut brisé en lingots en masse,1,non,,749448
or brut en barres bijoux cassés lingots masse poudre,2,non,,749448
or en baissette,1,non,,749448
or en coquille,1,non,,749448
or en feuilles,8,non,,749448
or en lingot,1,non,,749448
or en poudre,1,non,,749448
or et argent,7,non,,749448
or et argent balles,2,non,,749448
or et argent battu,32,non,,749448
or et argent en barres et lingot,32,non,,749448
or et argent en feuilles,11,non,,749448
or et argent en fil,100,non,,749448
or et argent en fil et cantille et paillette,9,non,,749448
or et argent en lingot,3,non,,749448
or et argent faux,100,non,,749448
or et argent faux battu en livret de 24 feuilles,79,non,,749448
or et argent fin battu en livret de 24 feuilles,57,non,,749448
or et argent monnayés,57,non,,749448
or et argent paillette,1,non,,749448
or et argent trait,1,non,,749448
or faux,4,non,,749448
or faux battu,1,non,,749448
or filé,0,oui,,749448
or filé et vrai,0,oui,,749448
or laminé ou tiré,3,non,,749448
or massif,3,non,,749448
or pur,1,non,,749448
or travaillé,3,non,,749448
orange,686,non,,749448
orange aigre,72,non,,749448
orange chinoise,7,non,,749448
orange confite,2,non,,749448
orange de Malte,1,non,,749448
orange douce,92,non,,749448
orange du Portugal,2,non,,749448
orange en caisse,1,non,,749448
orange et citron,258,non,,749448
orange et limon,2,non,,749448
orange fraîche,17,non,,749448
orange ordinaire,1,non,,749448
orange petite,1,non,,749448
orange sèche,6,non,,749448
orange séchée à faire chapelets,1,non,,749448
orangelets,4,non,,749448
orangelets secs,6,non,,749448
orangers,19,non,,749448
orangers à planter,1,non,,749448
orangers petits,6,non,,749448
orbe,2,non,,749448
orcanette,17,non,,749448
orcillons à faire colle,1,non,,749448
orcre,0,oui,,749448
oreillers,1,non,,749448
oreilles et oreillons à faire colle,101,non,,749448
oreillons,68,non,,749448
orfèvrerie,257,non,,749448
orfèvrerie d'argent,54,non,,749448
orfèvrerie d'argent et d'or,34,non,,749448
orfèvrerie d'or,10,non,,749448
orfèvrerie d'or et d'argent,13,non,,749448
orfèvrerie d'or ou de vermeil,7,non,,749448
orfèvrerie de platine,1,non,,749448
organdis,4,non,,749448
organeaux,3,non,,749448
organette,0,oui,,749448
orge,1069,non,,749448
orge de ???,1,non,,749448
orge de retour,1,non,,749448
orge en gerbe,19,non,,749448
orge germé,16,non,,749448
orge jaune,1,non,,749448
orge mondé,186,non,,749448
orge moulu,3,non,,749448
orge non germé,2,non,,749448
orge paillarge,1,non,,749448
orge perlé,47,non,,749448
orge perlé et mondé,149,non,,749448
orgue d'Allemagne,1,oui,,749448
orgues,37,non,,749448
orgues d'Allemagne,1,non,,749448
orgues d'église,1,non,,749448
orgues de bois,1,non,,749448
orgues de savoyard,3,non,,749448
orgues portatives,5,non,,749448
orgueur de bois,0,oui,,749448
origan,28,non,,749448
origine inconnue,1,non,,749448
ormeaux,1,non,,749448
ormeaux à planter,2,non,,749448
ormes à planter,1,non,,749448
ornements d'église,122,non,,749448
ornements de dessert,2,non,,749448
ornements de fer,2,non,,749448
ornements de fer ouvré,0,oui,,749448
ornements de table,2,non,,749448
orobes,2,non,,749448
orpiment,327,non,,749448
orpiment broyé,4,non,,749448
orpiment en pierre,1,non,,749448
orpin,81,non,,749448
orpin broyé,1,non,,749448
orpin rouge,2,non,,749448
orseille,62,non,,749448
orseille apprêtée,10,non,,749448
orseille bleu cendré tournesol en pâte,5,non,,749448
