simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
légumes marinés,1,,non,486606
légumes pois,30,,non,486606
légumes salés ou confits,7,,non,486606
légumes secs,10,,non,486606
légumes secs et racine d'igname,2,,non,486606
légumes verts,7,,non,486606
légumes verts et secs,25,,non,486606
lelarge,1,,non,486606
lemeneas,1,,non,486606
lentilles,48,,non,486606
leole,1,,non,486606
lerfage de laine,1,Lainage,non,9284
lessive grasse,3,,non,486606
lest,6,,non,486606
lest de cuir,2,,non,486606
lest pour la pêche à la morue,1,,non,486606
lest pour la pêche aux moule,1,,non,486606
lettres de changes imprimées,1,,non,486606
letz en planches,1,,non,486606
leviers,3,,non,486606
leviers ferrés,2,,non,486606
levure de bière,6,,non,486606
Li ???,1,,non,486606
liagne,1,,non,486606
libans,2,,non,486606
librairie,2118,,non,486606
librairie brochée,13,,non,486606
librairie commune,2,,non,486606
librairie en blanc,3,,non,486606
librairie en brochures,4,,non,486606
librairie reliée,11,,non,486606
lic,1,,non,486606
licanes,0,,oui,486606
licanias,3,,non,486606
lichens,2,,non,486606
lichens autres que pour la teinture,3,,non,486606
lichens médicinaux,2,,non,486606
lichens tinctoriaux,6,,non,486606
licols,3,,non,486606
licols de cuirs,1,,non,486606
licols en sangles,1,,non,486606
licols et sangles,2,,non,486606
lie d'huile,2,,non,486606
lie de bière,1,,non,486606
lie de vin,19,,non,486606
liège,611,,non,486606
liège commun,1,,non,486606
liège d'Espagne et du Portugal,2,,non,486606
liège en bois,1,,non,486606
liège en bouchons,1114,,non,486606
liège en bouchons et en planches,15,,non,486606
liège en catalant,1,,non,486606
liège en feuilles,11,,non,486606
liège en manches,10,,non,486606
liège en planches,330,,non,486606
liège et provisions,1,,non,486606
liège fin,6,,non,486606
liège grossier,1,,non,486606
liège ouvré en bouchons etc.,0,,oui,486606
lien de fer,0,,oui,486606
liens de chanvre,5,,non,486606
liens de fer,2,,non,486606
liens de fil,24,,non,486606
liens et fil,1,,non,486606
liettus,1,,non,486606
lièvres,9,,non,486606
ligature,25,,non,486606
ligature de fil et soie,1,,non,486606
ligature de poil,1,,non,486606
ligature de soie,2,,non,486606
ligature ou droguet de fil et laine,1,,non,486606
lignes,5,,non,486606
lignes à pêcher,119,,non,486606
lignes à pêcher pour l'entrepôt,1,,non,486606
lignes d'acier,1,,non,486606
lignes d'Allemagne,1,,non,486606
lignum,1,,non,486606
lillas,11,,non,486606
limaces et sangsues et vipères,2,,non,486606
limaille,4,,non,486606
limaille d'argent,1,,non,486606
limaille de cuivre,8,,non,486606
limaille de cuivre et vieux cuivre brisé,1,,non,486606
limaille de fer,2,,non,486606
limaille de laiton,2,,non,486606
limaille et paille de fer,1,,non,486606
limaille mâche-fer et paille,2,,non,486606
limancais,14,,non,486606
limancais bleues,0,,oui,486606
limancais larges,0,,oui,486606
limansas,0,,oui,486606
limea,3,,non,486606
limeneas,295,,non,486606
limeneas bleues,1,,non,486606
limeneas des Indes,2,,non,486606
limeneas larges,1,,non,486606
limes,237,,non,486606
limes d'acier,91,,non,486606
limes d'acier et de fer,3,,non,486606
limes d'Autriche,1,,non,486606
limes de fer,76,,non,486606
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,486606
limes en feuilles,1,,non,486606
limes et râpes à polir dites fines,1,,non,486606
limes et râpes communes,6,,non,486606
limes et râpes empaillées,1,,non,486606
limes et râpes fines,7,,non,486606
limes grosses,1,,non,486606
limes petites,1,,non,486606
limons,15,,non,486606
limons frais,4,,non,486606
limons ou citrons,1,,non,486606
limons salés,1,,non,486606
lin,290,,non,486606
lin ???,2,,non,486606
lin à filer,1,,non,486606
lin apprêté,11,,non,486606
lin brut,1,,non,486606
lin commun,9,,non,486606
lin cru,612,,non,486606
lin de Hollande,1,,non,486606
lin divers,15,,non,486606
lin du Béarn,5,,non,486606
lin écru,8,,non,486606
lin en bottes,4,,non,486606
lin en car,1,,non,486606
lin en grosse pliure,1,,non,486606
lin en pierre,14,,non,486606
lin en tiges roulées sèches et vertes,3,,non,486606
lin et pierres,1,,non,486606
lin et son étoupe,0,,oui,486606
lin et son étoupes,1,,non,486606
lin non apprêté,1,,non,486606
lin non battu et vert,1,,non,486606
lin peigné,492,,non,486606
lin peigné en laine,1,,non,486606
lin préparé,2,,non,486606
lin prêt à filer,1,,non,486606
lin sans paille et en potasse,1,,non,486606
lin sec non roui,1,,non,486606
lin taillé et étoupes,8,,non,486606
lin vert roui et non roui,1,,non,486606
lina,1,,non,486606
lincas,0,,oui,486606
lincas des Indes,0,,oui,486606
lincern,0,,oui,486606
linceul vieux,0,,oui,486606
linceuls,5,,non,486606
linceuls vieux,4,,non,486606
linéas,0,,oui,486606
lines,0,,oui,486606
linge,7,,non,486606
linge ???,1,,non,486606
linge à pansements,1,,non,486606
linge à pansements vieux,5,,non,486606
linge à papier vieux,1,,non,486606
linge à serviettes,1,,non,486606
linge à tapisserie,1,,non,486606
linge commun à visage d'homme,1,,non,486606
linge damassé,2,,non,486606
linge damassé ouvragé et uni,2,,non,486606
linge de chanvre et de lin damassé en pièce et de table,1,,non,486606
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,486606
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,486606
linge de lin,1,,non,486606
linge de lin fin,1,,non,486606
linge de table,521,,non,486606
linge de table à nappes,5,,non,486606
linge de table à serviettes,14,,non,486606
linge de table canapés,4,,non,486606
linge de table chemises,1,,non,486606
linge de table commun,2,,non,486606
linge de table damassé,6,,non,486606
linge de table de chanvre et de lin en pièces,2,,non,486606
linge de table de lin,10,,non,486606
linge de table de toile,12,,non,486606
linge de table et serviettes,1,,non,486606
linge de table fin,1,,non,486606
linge de table nappes ouvrées,1,,non,486606
linge de table neuf,1,,non,486606
linge de table ordinaire,1,,non,486606
linge de table ouvré,23,,non,486606
linge de table ouvré nappes,1,,non,486606
linge de table serviettes ??? nappes,1,,non,486606
linge de table vieux,1,,non,486606
linge de toile de lin,2,,non,486606
linge neuf,2,,non,486606
linge ouvré de souillé,1,,non,486606
linge ouvré serviettes,1,,non,486606
linge pour papier vieux,2,,non,486606
linge supporté,5,,non,486606
linge travaillé,1,,non,486606
linge uni,2,,non,486606
linge vieux,120,,non,486606
linge vieux pour entrepôt,1,,non,486606
lingerie,162,,non,486606
lingerie commune,2,,non,486606
lingerie de chanvre,1,,non,486606
lingerie de coton,1,,non,486606
lingerie de lin,26,,non,486606
lingerie de lin et de toile guingans,1,,oui,486606
lingerie de lit et de tables,4,,non,486606
lingerie de tables,2,,non,486606
lingerie de toile d'étoupes,1,,non,486606
lingerie de toile de lin,9,,non,486606
lingerie de toile de lin guingans,1,,non,486606
lingerie des Indes,1,,non,486606
lingerie en chanvre,1,,non,486606
lingerie ouvrée,2,,non,486606
lingerie pour nègre,1,,non,486606
lingerie vieille,1,,non,486606
lingettes,1,,non,486606
lingots d'or,7,,non,486606
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,486606
lingots d'or venant de Francfort par Strasbourg,1,,non,486606
lingots de cuivre,1,,non,486606
lingots de cuivre et planches de cuivre,2,,non,486606
lingots et monnaies étrangères,150,,non,486606
lingots et monnaies étrangères d'argent et d'or,3,,non,486606
lingots ou monnaies étrangères d'argent et d'or,14,,non,486606
linnieuse,6,,non,486606
linnieuse de poil,2,,non,486606
linon,3,,non,486606
linon de lin,8,,non,486606
linsul,0,,oui,486606
lions de faïence,1,,non,486606
liqueur de légumes,1,,non,486606
liqueur de Malaga,1,,non,486606
liqueurs,1918,,non,486606
liqueurs à boire,302,,non,486606
liqueurs au fiasque,5,,non,486606
liqueurs communes,28,,non,486606
liqueurs d'Autriche,1,,non,486606
liqueurs de bière,1,,non,486606
liqueurs de côte-rôtie,1,,non,486606
liqueurs de Dantzig,1,,non,486606
liqueurs de Marseille,6,,non,486606
liqueurs de sirop,3,,non,486606
liqueurs de ville,28,,non,486606
liqueurs distillées,1,,non,486606
liqueurs diverses,137,,non,486606
liqueurs en jus de citron,1,,non,486606
liqueurs en maroquin,1,,non,486606
liqueurs en sirop,1,,non,486606
liqueurs en sirop fin,3,,non,486606
liqueurs et rhum,10,,non,486606
liqueurs et sirop,173,,non,486606
liqueurs et sirop fin,34,,non,486606
liqueurs fines,4,,non,486606
liqueurs médicinales,1,,non,486606
liqueurs rhum,4,,non,486606
liqueurs sirop,3,,non,486606
liqueurs sirop fin,19,,non,486606
lisières,1,,non,486606
lisières de drap,33,,non,486606
lisières de velours,4,,non,486606
lisières et rognures de drap,1,,non,486606
lisses,1,,non,486606
lissoirs de verre,1,,non,486606
listeaux,1,,non,486606
listeaux de sapin,1,,non,486606
listonnerie,3,,non,486606
lit d'étoffe de satin,0,,oui,486606
lit d'indienne,3,,non,486606
lit de bourre,4,,non,486606
lit de bourre de chèvre,1,,non,486606
lit de camp,2,,non,486606
lit de camp de fer,1,,non,486606
lit de campagne,1,,non,486606
lit de fer,1,,non,486606
lit de fil,1,,non,486606
lit de plume,24,,non,486606
lit de repos,1,,non,486606
lit de sangle,1,,non,486606
lit de satin,9,,non,486606
lit de satin brodé,2,,non,486606
lit de satin brodé chantournés,1,,non,486606
lit de satin brodé ciels,1,,non,486606
lit de satin brodé couvertures,1,,non,486606
lit de satin brodé dossiers,1,,non,486606
lit de satin brodé grandes pentes,1,,non,486606
lit de satin brodé petites,1,,non,486606
lit de satin brodé rideaux,1,,non,486606
lit de satin brodé tabourets,1,,non,486606
lit de satin brodé toilettes,1,,non,486606
lit de satin brodé...,9,,non,486606
lit de serge garnie,1,,non,486606
lit de siamoise,1,,non,486606
lit en 16 pièces,1,,non,486606
literie,2,,non,486606
litharge,527,,non,486606
litharge d'argent et d'or,3,,non,486606
litharge d'or,30,,non,486606
litharge dur,1,,non,486606
litharge jaune ou rouge,3,,non,486606
litharge pour l'entrepôt,1,,non,486606
lithium,1,,non,486606
litières,2,,non,486606
litières de drap,1,,non,486606
litrage,1,,non,486606
livres,28,,non,486606
livres anglais,1,,non,486606
livres d'imprimerie,1,,non,486606
livres de commerce,1,,non,486606
livres de musique,1,,non,486606
livres de piété,1,,non,486606
livres en blanc,43,,non,486606
livres en blanc et de comptes,1,,non,486606
livres en feuilles,6,,non,486606
livres en langue française,5,,non,486606
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,486606
livres en langue française imprimés en France,1,,non,486606
livres en langue française mémoires scientifiques,1,,non,486606
livres en langue française publiés à l'étranger,1,,non,486606
livres en langue française réimprimés sur édition françaises,1,,non,486606
livres en langues étrangères et mortes,1,,non,486606
livres en langues française et étrangères,2,,non,486606
livres en langues mortes ou étrangères,6,,non,486606
livres espagnols,1,,non,486606
livres et registres,1,,non,486606
livres hébreux,1,,non,486606
livres imprimés,3,,non,486606
livres imprimés en France,2,,non,486606
livres journal en papier blanc,1,,non,486606
livres non reliés,1,,non,486606
livres reliés,1,,non,486606
lizal toile,1,,non,486606
locques,0,,oui,486606
locrenan,9,,non,486606
locrenan de 50 aunes,2,,non,486606
locronan,13,,non,486606
Locronan,0,,oui,486606
locronan pièce de 50 aunes,2,,oui,486606
Locronan pièce de 50 aunes,0,,oui,486606
lohoria,2,,non,486606
longs vieux,1,,non,486606
loques,1,,non,486606
loriaque,1,,non,486606
loup marin,1,,non,486606
loupine,1,,non,486606
loupins,4,,non,486606
louveas,2,,non,486606
lozes,10,,non,486606
luge,3,,non,486606
luge en planches,1,,non,486606
lumières,1,,non,486606
lunette et microscope,0,,oui,486606
lunettes,55,,non,486606
lunettes à charnière d'argent,1,,non,486606
lunettes d'approche,9,,non,486606
lunettes d'écaille,2,,non,486606
lunettes de corne,1,,non,486606
lunettes de verre,1,,non,486606
lunettes et microscope,1,,non,486606
lunettes garnies de corne,1,,non,486606
luspeck,1,,non,486606
lustres,181,,non,486606
lustres d'argent et d'or,1,,non,486606
lustres de bois doré,1,,non,486606
lustres de cristal,2,,non,486606
lustres de cristal et verre,1,,non,486606
lustres de Venise,58,,non,486606
lustres vieux,1,,non,486606
lustrine,12,,non,486606
luth,5,,non,486606
luttes,0,,oui,486606
luzes,1,,non,486606
lycopodes,1,,non,486606
macaron,1,,non,486606
macaroni,1,,non,486606
macarons,5,,non,486606
mâche,1,,oui,486606
mâchefer,5,,non,486606
mâches,2,,non,486606
maches de fer,2,,non,486606
machicot,9,,non,486606
machine à éteindre le feu,1,,non,486606
machine à feu,1,,non,486606
machine à feu pour mine,1,,non,486606
machine militaire,1,,non,486606
machine pour fabriquer le tabac,1,,non,486606
machines et mécaniques,7,,non,486606
machines pour couper le tabac,1,,non,486606
macis,89,,non,486606
macis des entrepôts,1,,non,486606
madarine,0,,oui,486606
Madères,2,,non,486606
Madras,3,,non,486606
Madras mouchoirs,1,,non,486606
madriers,4,,non,486606
madriers d'acajou,39,,non,486606
madriers d'acajou de 10 à 11 pieds,2,,non,486606
madriers d'acajou de 10 pieds,2,,non,486606
madriers d'acajou de 11 pieds,2,,non,486606
madriers d'acajou de 12 pieds,3,,non,486606
madriers d'acajou de 17 pieds,1,,non,486606
madriers d'acajou de 5 pieds,1,,non,486606
madriers d'acajou de 6 à 8 pieds,1,,non,486606
madriers d'acajou de 6 pieds,3,,non,486606
madriers d'acajou de 7 à 6 pieds,1,,non,486606
madriers d'acajou de 7 à 8 pieds,1,,non,486606
madriers d'acajou de 7 pieds,2,,non,486606
madriers d'acajou de 8 à 10 pieds,1,,non,486606
madriers d'acajou de 8 à 9 pieds,1,,non,486606
madriers d'acajou de 8 pieds,2,,non,486606
madriers d'acajou de 9 à 10 pieds,1,,non,486606
madriers d'acajou de 9 à 19 pieds,1,,oui,486606
madriers d'acajou de 9 à 8 pieds,1,,non,486606
madriers d'acajou de 9 pieds,3,,non,486606
madriers de acajou,15,,oui,486606
madriers de acajou de 10 à 11 pieds,1,,oui,486606
madriers de acajou de 10 pieds,1,,oui,486606
madriers de acajou de 11 pieds,1,,oui,486606
madriers de acajou de 12 pieds,1,,oui,486606
madriers de acajou de 5 pieds,1,,oui,486606
madriers de acajou de 6 pieds,1,,oui,486606
madriers de acajou de 9 pieds,1,,oui,486606
madriers de bois,2,,non,486606
madriers de bois d'acajou de 9 à 19 pieds,1,,non,486606
madriers de bois de cayenne,1,,non,486606
madriers de bois de couleur,1,,non,486606
madriers de chêne,5,,non,486606
madriers de chêne de 12 pieds,2,,non,486606
madriers de chêne de 15 pieds,1,,non,486606
madriers de chêne de 22 pieds,1,,non,486606
madriers de chêne de 24 pieds,1,,non,486606
madriers de chêne de 8 pieds,2,,non,486606
madriers de gaïac de 9 pieds,1,,non,486606
madriers de marbre,1,,non,486606
madriers de merisier,2,,non,486606
madriers de noyer,10,,non,486606
madriers de noyer de 10 pieds,1,,non,486606
madriers de noyer de 15 pieds,1,,non,486606
madriers de Prusse,1,,non,486606
madriers de sapin,4,,non,486606
madriers en planche ou poutrelles,1,,non,486606
mages de fer,1,,non,486606
magnésie,2,,non,486606
magnol,1,,non,486606
magots,1,,non,486606
mahaleb,1,,non,486606
maiclais,1,,non,486606
maillicot,1,,non,486606
maines,1,,non,486606
maines avec leurs fers,1,,non,486606
maïs et seigle de Corse grain,1,,non,486606
maïs et seigle farine,5,,non,486606
maïs et seigle grain,5,,non,486606
malbroug,5,,non,486606
malemole,9,,non,486606
malemole de 12 aunes,1,,non,486606
malemole dome,1,,non,486606
malles,14,,non,486606
malles ???,1,,non,486606
malles d'étoffe d'or,1,,oui,486606
malles d'étoffe or,1,,non,486606
malles de cuir,3,,non,486606
malles et valises et coffres,2,,non,486606
malles travaillées,1,,non,486606
malles vides,1,,non,486606
mallettes travaillées,1,,non,486606
mallons,1,,non,486606
mallons ???,1,,non,486606
mallons de briques,1,,non,486606
malmolle,0,,oui,486606
malreaux,3,,non,486606
malt,1,,non,486606
mambres de chêne de 10 pieds,1,,non,486606
mamoudis,1,,non,486606
mana,1,,non,486606
manades,1,,non,486606
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,486606
manche de gaffe de 6 à 11 centimètres,2,,non,486606
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,486606
manches à balais,11,,non,486606
manches à lave-place,10,,non,486606
manches brodées,3,,non,486606
manches d'alènes,1,,non,486606
manches de bois blanc,1,,non,486606
manches de bois de gaffes,8,,non,486606
manches de bois pour brosse,1,,non,486606
manches de brosses,1,,non,486606
manches de café,1,,non,486606
manches de couteau,1,,non,486606
manches de couteau de bois,1,,non,486606
manches de fouets,1,,non,486606
manches de gaffes,90,,non,486606
manches de gaffes de 11 à 15 centimètres,1,,non,486606
manches de gaffes de 12 pieds,1,,non,486606
manches de gaffes de 14 à 16 pieds,1,,non,486606
manches de gaffes de 18 pieds,1,,non,486606
manches de gaffes et livardes,1,,non,486606
manches de liège,0,,oui,486606
manches de mail,26,,non,486606
manches de pinceau,1,,non,486606
manches de sapin,1,,non,486606
manches pour fourches et pour balais,1,,non,486606
manches pour pioches,5,,non,486606
manchettes,9,,non,486606
manchettes brodée,151,,non,486606
manchettes d'acier,1,,non,486606
manchettes d'or,1,,non,486606
manchettes de batiste,1,,non,486606
manchettes de coton,2,,non,486606
manchettes de dentelle,5,,non,486606
manchettes de mousseline,3,,non,486606
manchettes de mousseline brodée,1,,non,486606
manchettes et mouchoirs brodés,1,,non,486606
manchettes et mouchoirs de mousseline,1,,non,486606
manchons,68,,non,486606
manchons communs,4,,non,486606
manchons de laine,1,,non,486606
manchons de martre,1,,non,486606
manchons de peau de grèbe,1,,non,486606
manchons de peau de loup et d'ours,1,,non,486606
manchons de plume,4,,non,486606
manchons de prix,1,,non,486606
manchons de renard,2,,non,486606
manchons de tigre,2,,non,486606
manchons de velours,1,,non,486606
manchons et platines,1,,non,486606
manchons façon de martre,1,,non,486606
manchons fins,1,,non,486606
manchons pour femme,1,,non,486606
mandarine,11,,non,486606
mandarins,0,,oui,486606
mandes et berces d'osier,1,,non,486606
mandragore,1,,non,486606
maneque,1,,non,486606
manganèse,42,,non,486606
mangarbine,1,,non,486606
manicot,4,,non,486606
maniguette,51,,non,486606
manille,4,,non,486606
manivelles,1,,non,486606
manivelles de fer,1,,non,486606
manne,793,,non,486606
manne d'osier,1,,non,486606
manne de Calabre,96,,non,486606
manne fine,1,,non,486606
manne vide,1,,non,486606
mannequins,1,,non,486606
manœuvre en grelin,1,,non,486606
manoudis,1,,non,486606
manouf,1,,non,486606
mansonque brodé,1,,non,486606
manteaux,11,,non,486606
manteaux à nègre,2,,non,486606
manteaux courts,1,,non,486606
manteaux d'écarlate,2,,non,486606
manteaux d'écarlate brodés d'or et d'argent,1,,non,486606
manteaux de drap,1,,non,486606
manteaux galonnés,2,,non,486606
manteaux vieux,2,,non,486606
mantelet,1,,non,486606
mantelets,9,,non,486606
mantelets courts,1,,non,486606
mantelets de drap écarlate,1,,non,486606
mantelets de soie,1,,non,486606
mantelets pour femme,1,,non,486606
mantes,1,,non,486606
mantilles d'écarlate brodées d'or,1,,non,486606
maquereaux,54,,non,486606
maquereaux frais,2,,non,486606
maquereaux salés,48,,non,486606
maquereaux salés ou marinés,1,,non,486606
maquet,83,,non,486606
maquets,0,,oui,486606
marbre,154,,non,486606
marbre à broyer,1,,non,486606
marbre à jouer,17,,non,486606
marbre à marbrer couleurs,1,,non,486606
marbre bâtard,3,,non,486606
marbre bille,2,,non,486606
marbre blanc,1,,non,486606
marbre brun,12,,non,486606
marbre brut,260,,non,486606
marbre brut en morceaux,1,,non,486606
marbre brut en pierres,27,,non,486606
marbre brut équarri en marbre statuaire ébauché,7,,non,486606
marbre brut et ouvré,1,,non,486606
marbre chique,2,,non,486606
marbre de Calabre,1,,non,486606
marbre divers,0,,oui,486606
marbre en bloc,0,,oui,486606
marbre en blocs,2,,non,486606
marbre en carreaux,3,,non,486606
marbre en pièces,1,,non,486606
marbre en pierre,25,,non,486606
marbre en sable,1,,non,486606
marbre et mortiers,2,,non,486606
marbre mortiers,4,,non,486606
marbre moulé poli ou sculpté,7,,non,486606
marbre noir travaillé,1,,non,486606
marbre rond,1,,non,486606
marbre rouge et gris,1,,non,486606
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,486606
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,486606
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,486606
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,486606
marbre travaillé,1,,non,486606
marc d'olive,6,,non,486606
marc de raisin,9,,non,486606
marcassin,2,,non,486606
marcassite,4,,non,486606
marchandises,1670,,non,486606
marchandises à l'estimation,921,,non,486606
marchandises à la valeur,0,,oui,486606
marchandises anglaises,1,,non,486606
marchandises blanche de la Compagnie,0,,oui,486606
marchandises blanches,28,,non,486606
marchandises blanches ???,2,,non,486606
marchandises blanches de la Compagnie des Indes,4,,non,486606
marchandises coloniales,1,,non,486606
marchandises de Chine,37,,non,486606
marchandises de détail,1,,non,486606
marchandises de fer-blanc,0,,oui,486606
marchandises de Flandre,2,,non,486606
marchandises de foire,2,,non,486606
marchandises de l'Inde,1,,non,486606
marchandises de la compagnie des Indes,1,,non,486606
marchandises de la Compagnie des Indes,0,,oui,486606
marchandises de la Côte,2,,non,486606
marchandises de mode,0,Modes,oui,32
marchandises de modes,148,,non,486606
marchandises de Montauban,27,,non,486606
marchandises de Paris,1,,non,486606
marchandises de retour,1,,non,486606
marchandises de retour faute de vente contrebordée,0,,oui,486606
marchandises des Îles,63,,non,486606
marchandises des Indes,8,,non,486606
marchandises des Indes en petits articles,1,,non,486606
marchandises des prises,2,,non,486606
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,486606
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,486606
marchandises en articles de moindre importance,20,,non,486606
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,486606
marchandises hors espèces,45,,non,486606
marchandises mêlées de prises anglaises,0,,oui,486606
marchandises mêlées des prises anglaises,1,,non,486606
marchandises non classifiées,1,,non,486606
marchandises permises,3,,non,486606
marchandises pour la traite,2,,non,486606
marchandises prohibées,25,,non,486606
marchandises sèches,16,,non,486606
marchandises susceptibles,1,,non,486606
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,486606
marche de fer blanche,1,,oui,486606
marche de fer-blanc,1,,non,486606
marche de pierre de grison,1,,non,486606
marcottes d'œillets,1,,non,486606
maréchauderie,4,,non,486606
marée,1,,non,486606
marée fraiche,6,,non,486606
marègue,47,,non,486606
mares,2,,non,486606
mares divers,5,,non,486606
marete,1,,non,486606
mareule,2,,non,486606
marine,1,,non,486606
marine d'alizari,1,,non,486606
marinouttes,2,,non,486606
marjolaine,2,,non,486606
marle,1,,non,486606
Marly,3,,non,486606
Marly broché,2,,non,486606
Marly de fil,3,,non,486606
Marly de soie,1,,non,486606
Marly plâtrée,1,,non,486606
marmelade,3,,non,486606
marmites,1,,non,486606
marmites de composition,1,,non,486606
marmites de cuivre,6,,non,486606
marmites de fer,139,,non,486606
marmites de fer coulé,2,,non,486606
marmites de fer de fonte,5,,non,486606
marmites de fer grandes,1,,non,486606
marmites de fer moyennes,1,,non,486606
marmites de fer petites,1,,non,486606
marmites de feu,1,,non,486606
marmites de fonte,4,,non,486606
marmites de potier,1,,non,486606
marmites en fer,282,,non,486606
marne,7,,non,486606
Maroc,54,,oui,486606
Maroc aune,1,,oui,486606
Maroc de laine,2,,oui,486606
Maroc raz de marron,1,,oui,486606
Maroc teint de douzaine,2,,oui,486606
maronic,1,,non,486606
maroquins,5,,non,486606
marquise,1,,non,486606
marraye,2,,non,486606
marregues,21,,non,486606
marrons,141,,non,486606
marrons crus,1,,non,486606
marrons et châtaignes,0,,oui,486606
marrons secs,3,,non,486606
marseille,1,,non,486606
marsouin,2,,non,486606
marteaux,3,,non,486606
marteaux de forge,1,,non,486606
martinet de fer,2,,non,486606
martinets à tonnelier,1,,non,486606
martre,1,,non,486606
marue,2,,non,486606
masques,32,,non,486606
masques communs,1,,non,486606
masques de cire,1,,non,486606
masques de Venise,23,,non,486606
masques fins,3,,non,486606
massepain,3,,non,486606
masses,2,,non,486606
masses de bois,1,,non,486606
masses de coton,16,,non,486606
masses de cuivre,1,,non,486606
masses de cuivre rouge pour être raffiné,1,,non,486606
masses de fer,9,,non,486606
masses de lin,23,,non,486606
masses de mail,3,,non,486606
massicot,46,,non,486606
massicot citron,1,,non,486606
massicot fond d'or,1,,non,486606
massicot jonquille,1,,non,486606
massie,1,,oui,486606
massis,2,,oui,486606
massy,1,,oui,486606
mastaquy,1,,non,486606
mastic,122,,non,486606
mastic en larmes,9,,non,486606
mastie,1,,non,486606
mastrre,1,,non,486606
masulipatan,5,,non,486606
mateaux,1,,non,486606
matelas,63,,non,486606
matelas de coton,1,,non,486606
matelas de crin,3,,non,486606
matelas de crin et de noppes,1,,non,486606
matelas de laine,70,Lainage,non,9284
matelas de lit,1,,non,486606
matelas de toile de coton et de fil,1,,non,486606
matelas vieux,1,,non,486606
matelots,1,,non,486606
mâtereaux,163,,non,486606
mâtereaux 30 pieds,0,,oui,486606
mâtereaux à barques,1,,non,486606
mâtereaux communs de 30 pieds,1,,non,486606
mâtereaux d'acajou de 7 à 8 pieds,1,,non,486606
mâtereaux de 11 à 13 palmes,1,,non,486606
mâtereaux de 12 palmes,1,,non,486606
mâtereaux de 12 pieds,1,,non,486606
mâtereaux de 14 palmes,1,,non,486606
mâtereaux de 14 pieds,1,,non,486606
mâtereaux de 15 à 20 pieds,1,,non,486606
mâtereaux de 16 à 18 pieds,1,,non,486606
mâtereaux de 16 pieds,1,,non,486606
mâtereaux de 18 à 19 pieds,1,,non,486606
mâtereaux de 18 pieds,2,,non,486606
mâtereaux de 19 pieds,1,,non,486606
mâtereaux de 20 à 22 pieds,1,,non,486606
mâtereaux de 20 à 24 pieds,1,,non,486606
mâtereaux de 20 pieds,2,,non,486606
mâtereaux de 22 à 26 pieds,1,,non,486606
mâtereaux de 22 pieds,3,,non,486606
mâtereaux de 24,1,,non,486606
mâtereaux de 24 pieds,2,,non,486606
mâtereaux de 24 pieds 6 pouces,1,,non,486606
mâtereaux de 25 à 28 pieds,1,,non,486606
mâtereaux de 25 à 30 pieds,10,,non,486606
mâtereaux de 25 à 40 centimètres,1,,non,486606
mâtereaux de 25 centimètres à 40,2,,non,486606
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,486606
mâtereaux de 25 pieds,5,,non,486606
mâtereaux de 26 à 28 pieds,1,,non,486606
mâtereaux de 26 à 30 pieds,1,,non,486606
mâtereaux de 26 à 36 pieds,1,,non,486606
mâtereaux de 26 pieds,3,,non,486606
mâtereaux de 27 pieds,1,,non,486606
mâtereaux de 28 à 30 pieds,2,,non,486606
mâtereaux de 28 pieds,2,,non,486606
mâtereaux de 30 à 32 pieds,2,,non,486606
mâtereaux de 30 à 34 pieds,1,,non,486606
mâtereaux de 30 à 35 pieds,1,,non,486606
mâtereaux de 30 à 36 pieds,3,,non,486606
mâtereaux de 30 à 40 pieds,2,,non,486606
mâtereaux de 30 ou 40 pieds,1,,non,486606
mâtereaux de 30 pieds,12,,non,486606
mâtereaux de 32 à 33 pieds,1,,non,486606
mâtereaux de 32 à 34 pieds,1,,non,486606
mâtereaux de 32 à 36 pieds,1,,non,486606
mâtereaux de 32 pieds,4,,non,486606
mâtereaux de 33 pieds,2,,non,486606
mâtereaux de 34 à 36 pieds,1,,non,486606
mâtereaux de 34 pieds,4,,non,486606
mâtereaux de 35 à 37 pieds,1,,non,486606
mâtereaux de 35 à 40 pieds,1,,non,486606
