simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
morceaux cousus,2,,non,729645
morceaux cousus de hamsters,2,,non,729645
morceaux cousus de lapins et lièvres,2,,non,729645
morceaux cousus dos et ventre de petits-gris,2,,non,729645
morceaux d'espars,1,,non,729645
morceaux de bois,1,,oui,729645
morceaux de bois ordinaire de 6 à 7 pieds,1,,non,729645
morceaux de bois puant de 6 pieds,1,,non,729645
morceaux de planches,1,,non,729645
morceaux de sapin,2,,non,729645
morenine de soie,1,,non,729645
morilles,16,,non,729645
morilles et mousserons et truffes,1,,non,729645
morilles et mousserons frais,1,,non,729645
morilles et mousserons secs ou marinés,2,,non,729645
morilles et truffes,1,,non,729645
mors de bride,0,,oui,729645
mors de brides,30,,non,729645
mors de brides dorés,1,,non,729645
mors et brides,3,,non,729645
mortiers,2,,non,729645
mortiers de bois,1,,non,729645
mortiers de bronze,1,,non,729645
mortiers de fer,6,,non,729645
mortiers de fonte,6,,non,729645
mortiers de marbre,136,,non,729645
mortiers de métal,1,,non,729645
mortiers de métal et pilon,1,,non,729645
mortiers de pierre,21,,non,729645
mortiers de terre,1,,non,729645
mortiers et pilon,1,,non,729645
morue,579,,non,729645
morue ???,1,,non,729645
morue avariée,1,,non,729645
morue avec harengs des prises,1,,non,729645
morue blanche,1,,non,729645
morue de Hollande,5,,non,729645
morue de pêche française,10,,non,729645
morue de Terre Neuve,1,,oui,729645
morue douce,1,,non,729645
morue en pacotille,8,,non,729645
morue en pavé,1,,non,729645
morue en saumure,2,,non,729645
morue et stockfisch,50,,non,729645
morue joues sèche,1,,non,729645
morue marinée et salée,5,,non,729645
morue note alang,1,,non,729645
morue par Bayonne,1,,non,729645
morue salée,62,,non,729645
morue salée d'Islande,1,,non,729645
morue salée et marinée,1,,oui,729645
morue salée et verte,2,,oui,729645
morue salée sèche,1,,oui,729645
morue salée verte,1,,oui,729645
morue sèche,1129,,non,729645
morue sèche et salée et stockfisch salé suivant l'état des primes,6,,non,729645
morue séchée,1050,,oui,729645
morue stockfisch,9,,oui,729645
morue têtes,1,,non,729645
morue verte,608,,non,729645
morue verte avariée,1,,non,729645
morue verte cabillaud,1,,non,729645
morue verte cap et queues,6,,non,729645
morue verte de Terre Neuve,30,,non,729645
morue verte des Îles,1,,non,729645
morue verte en tonneaux,1,,non,729645
morue verte et salée,3,,oui,729645
morue verte grande et moyenne,1,,non,729645
morue verte salée,1,,oui,729645
motte de lin,1,,non,729645
mottes à brûler,6,,non,729645
moucherons,1,,non,729645
mouches à miel,2,,non,729645
mouches cantharides,15,,non,729645
mouches de soie,110,Soie,oui,9173
mouches de taffetas,4,,non,729645
mouchoirs,223,,non,729645
mouchoirs ??? de fil de France,5,,non,729645
mouchoirs à carreaux,1,,non,729645
mouchoirs à la valeur,1,,non,729645
mouchoirs à peu de soie,1,,non,729645
mouchoirs à toile peinte,1,,non,729645
mouchoirs à vignettes,1,,non,729645
mouchoirs au brin de soie,1,,non,729645
mouchoirs baffetas,1,,non,729645
mouchoirs bandanas,0,,non,729645
mouchoirs batiste peint,1,,non,729645
mouchoirs blancs,2,,non,729645
mouchoirs blancs brodés en fil de chanvre et de lin,0,,oui,729645
mouchoirs blancs brodés en fil de chanvre ou de lin,3,,non,729645
mouchoirs blancs de chanvre et de lin,2,,non,729645
mouchoirs blancs et bleus,1,,non,729645
mouchoirs blancs et teints,27,,non,729645
mouchoirs bleus,3,,non,729645
mouchoirs brodés,8,,non,729645
mouchoirs brodés de soie,1,,non,729645
mouchoirs communs,4,,non,729645
mouchoirs coupés,3,,non,729645
mouchoirs d'Alep,2,,non,729645
mouchoirs d'indienne,72,,non,729645
mouchoirs d'organdis,3,,non,729645
mouchoirs de ???,2,,non,729645
mouchoirs de batiste,28,,non,729645
mouchoirs de batiste de Saint-Quentin,2,,non,729645
mouchoirs de Bengale,106,,non,729645
mouchoirs de Betton,1,,non,729645
mouchoirs de Champafaris,2,,non,729645
mouchoirs de chanvre et de lin blancs,2,,non,729645
mouchoirs de chanvre et de lin imprimés teints rayés par le tissage,3,,non,729645
mouchoirs de chanvre et de lin rayés teints ou imprimés,2,,non,729645
mouchoirs de chasse,1,,non,729645
mouchoirs de chocolat,2,,non,729645
mouchoirs de Cholet,144,,non,729645
mouchoirs de coton,795,Coton de toute espèce,non,8755
mouchoirs de coton blanc,1,,non,729645
mouchoirs de coton blancs,1,,non,729645
mouchoirs de coton brin de soie,2,,non,729645
mouchoirs de coton communs,5,,non,729645
mouchoirs de coton de France,15,,non,729645
mouchoirs de coton de l'étranger,2,,non,729645
mouchoirs de coton découpés,0,,non,729645
mouchoirs de coton des Indes,14,,non,729645
mouchoirs de coton en soie,1,,oui,729645
mouchoirs de coton et de fil,482,Coton de toute espèce,non,8755
mouchoirs de coton et de fil découpés,0,,non,729645
mouchoirs de coton et de soie,1,,non,729645
mouchoirs de coton et fil,25,,non,729645
mouchoirs de coton et fil de coton,16,,non,729645
mouchoirs de coton et soie,16,Prohibé,non,90
mouchoirs de coton et soie de France,1,,non,729645
mouchoirs de coton étrangers,3,,non,729645
mouchoirs de coton fins,5,,non,729645
mouchoirs de coton gros,1,,non,729645
mouchoirs de coton grossiers,1,,non,729645
mouchoirs de coton peints,7,,non,729645
mouchoirs de cotongros,0,,oui,729645
mouchoirs de Craité,0,,non,729645
mouchoirs de demi soie,1,,non,729645
mouchoirs de différentes qualités en coton,3,,non,729645
mouchoirs de différentes quantités,6,,non,729645
mouchoirs de fil,375,,non,729645
mouchoirs de fil commun,1,,non,729645
mouchoirs de fil de ??? de Cholet et ???,3,,non,729645
mouchoirs de fil de Cholet,2,,non,729645
mouchoirs de fil de lin,1,,non,729645
mouchoirs de fil de lin imprimé,1,,non,729645
mouchoirs de fil de Rouen,2,,non,729645
mouchoirs de fil du Béarn,3,,non,729645
mouchoirs de fil et de batiste,1,,non,729645
mouchoirs de fil et de coton,89,,non,729645
mouchoirs de fil et de lin,1,,non,729645
mouchoirs de fil et de pitre,1,,non,729645
mouchoirs de fil fin,1,,non,729645
mouchoirs de fil organdi,15,,non,729645
mouchoirs de fil peint,1,,non,729645
mouchoirs de filoselle,1,,non,729645
mouchoirs de fleuret,5,,non,729645
mouchoirs de foulard,3,,non,729645
mouchoirs de France,1,,non,729645
mouchoirs de gaze,66,,non,729645
mouchoirs de gaze de soie,3,,non,729645
mouchoirs de gaze divers,3,,non,729645
mouchoirs de gaze grands,1,,non,729645
mouchoirs de guingans,3,,oui,729645
mouchoirs de Hollande,1,,non,729645
mouchoirs de kinfin,1,,non,729645
mouchoirs de l'hotes,2,,non,729645
mouchoirs de la Compagnie des Indes,3,,non,729645
mouchoirs de laine,2,,non,729645
mouchoirs de laiton,1,,non,729645
mouchoirs de Laval,1,,non,729645
mouchoirs de lin,4,,non,729645
mouchoirs de linon,3,,non,729645
mouchoirs de Madras,8,,non,729645
mouchoirs de Masulipatan,16,,non,729645
mouchoirs de mousseline,25,,non,729645
mouchoirs de mousseline brodée,1,,non,729645
mouchoirs de Paliacate,10,,non,729645
mouchoirs de Patras,1,,non,729645
mouchoirs de pitre,1,,non,729645
mouchoirs de Pondichéry,163,,non,729645
mouchoirs de romals,55,,oui,729645
mouchoirs de romals et de la Côte,1,,oui,729645
mouchoirs de Rouen,97,,non,729645
mouchoirs de Saumur,1,,non,729645
mouchoirs de Sénégal,3,,oui,729645
mouchoirs de siamoise,1,,non,729645
mouchoirs de soie,647,Soie,non,9173
mouchoirs de soie de la Chine,4,,non,729645
mouchoirs de soie de renvoi,1,,non,729645
mouchoirs de soie de Rouen,1,,non,729645
mouchoirs de soie des Indes,1,,non,729645
mouchoirs de soie en coton,1,,non,729645
mouchoirs de soucis,1,,non,729645
mouchoirs de taffetas,1,,non,729645
mouchoirs de toile,9,,non,729645
mouchoirs de toile ???,1,,oui,729645
mouchoirs de toile aune,1,,oui,729645
mouchoirs de toile blanche,1,,non,729645
mouchoirs de toile de Bretagne,1,,non,729645
mouchoirs de toile de Cholet,52,,non,729645
mouchoirs de toile de Hin,1,,non,729645
mouchoirs de toile découpés,0,,non,729645
mouchoirs de toile fine,1,,non,729645
mouchoirs de toile guingans,5,,non,729645
mouchoirs de toile peinte,11,,non,729645
mouchoirs de toile rayée,2,,non,729645
mouchoirs de traite,2,,non,729645
mouchoirs de Zurich,1,,non,729645
mouchoirs demi soie,1,,non,729645
mouchoirs des Îles,1,,non,729645
mouchoirs des Indes,214,,non,729645
mouchoirs des Indes communs,1,,non,729645
mouchoirs des Indes de coton,2,Coton de toute espèce,non,8755
mouchoirs des Indes de soie,3,Soie,non,9173
mouchoirs des Indes dit bandanas,1,,non,729645
mouchoirs des Indes dits romals,1,,oui,729645
mouchoirs du Béarn,17,,non,729645
mouchoirs du Levant,2,,non,729645
mouchoirs du pays,1,,non,729645
mouchoirs du Sénégal,4,,non,729645
mouchoirs écorce d'arbre,1,,non,729645
mouchoirs en soie,1,,oui,729645
Mouchoirs et ?? en nattes,1,,non,729645
mouchoirs et ???,0,,non,729645
mouchoirs et cravates de mousseline,0,,non,729645
mouchoirs et cravates de soie mêlée,0,,non,729645
mouchoirs et fichus de toile peinte,2,,non,729645
mouchoirs et mouchoirs des Indes,17,,non,729645
mouchoirs et mousseline,3,,non,729645
mouchoirs et ornements,1,,non,729645
mouchoirs fabriqués en France,2,,non,729645
mouchoirs fins,2,,non,729645
mouchoirs foulards,3,,non,729645
mouchoirs gros en fil,1,,non,729645
mouchoirs guingans,1,,oui,729645
mouchoirs imprimés,3,,non,729645
mouchoirs imprimés et teints de chanvre et de lin,2,,non,729645
mouchoirs indienne,5,,non,729645
mouchoirs Komel et Renis,1,,non,729645
mouchoirs linon,2,,non,729645
mouchoirs Masulipatan,33,,non,729645
mouchoirs peints,87,,non,729645
mouchoirs peints de France,1,,non,729645
mouchoirs peints de Hollande,2,,non,729645
mouchoirs rayés,2,,non,729645
mouchoirs romals,64,,non,729645
mouchoirs romals et de la Côte,1,,non,729645
mouchoirs saserpatis,1,,non,729645
mouchoirs Tranquebar,2,,non,729645
moufles,1,,non,729645
moulage,6,,non,729645
moulages de fer de fonte,2,,non,729645
moules,16,,non,729645
moules (poisson),1,,non,729645
moules à chandelle,1,,non,729645
moules à faire,1,,non,729645
moules de boutons,25,,non,729645
moules de boutons de bois,2,,non,729645
moules de fer à galette,1,,non,729645
moules de pierre pour sucre,0,,non,729645
moules de plâtre,3,,non,729645
moules de plâtre à faire figures,0,,non,729645
moules de terre,1,,non,729645
moules pour chandelle,0,,non,729645
moules pour sucre,0,,non,729645
moulinets à chocolat,1,,non,729645
moulinets à filer,1,,non,729645
moulins,2,,non,729645
moulins à beurre,1,,non,729645
moulins à blé,2,,non,729645
moulins à blé et à bras,1,,non,729645
moulins à bras,0,,non,729645
moulins à café,291,,non,729645
moulins à café doux,1,,non,729645
moulins à dessécher,1,,non,729645
moulins à dévider soie,1,,non,729645
moulins à filer,0,,non,729645
moulins à grain,2,,non,729645
moulins à lapidaire,1,,non,729645
moulins à maïs,12,,non,729645
moulins à moudre grain,0,,non,729645
moulins à moutarde,2,,non,729645
moulins à poivre,16,,non,729645
moulins à poivre et à café,1,,non,729645
moulins à retordre,1,,non,729645
moulins à sarrasin,1,,non,729645
moulins à sucre,32,,non,729645
moulins à tabac,5,,non,729645
moulins à tordre fil,0,,non,729645
moulins complets à sucre,2,,non,729645
moulins de bois,0,,non,729645
moulins de fer,2,,non,729645
moulins de fer à sucre,13,,non,729645
moulins de maïs,1,,non,729645
moulins de poivre,1,,non,729645
moulins de soie,1,,non,729645
moulins et presses à tabac,0,,non,729645
moulons,0,,oui,729645
moulons à faire chaux,0,,oui,729645
moulons à faire des bâtiments,0,,oui,729645
moulons et kibbelinck,0,,non,729645
moulures dorées,1,,non,729645
mouquette,1,,non,729645
moureaux,14,,non,729645
moureaux de bois,0,,oui,729645
moureaux de mules,1,,non,729645
moureaux de mulets,3,,non,729645
mousquetaire,1,,non,729645
mousqueterie,1,,non,729645
mousquetons,1,,non,729645
mousquets,1,,non,729645
mousse,13,,non,729645
mousse de bois,3,,non,729645
mousse de lin,1,,non,729645
mousse de mer,8,,non,729645
mousse de mer et herbes à teindre,4,,non,729645
mousse de roche,1,,non,729645
mousseline,730,,non,729645
mousseline aune,1,,oui,729645
mousseline blanche,1,,non,729645
mousseline bordée,0,,oui,729645
mousseline brochée,1,,non,729645
mousseline brochée de coton,1,,non,729645
mousseline brodée,8,,non,729645
mousseline brodée de coton,1,,non,729645
mousseline brodée en couleur,1,,non,729645
mousseline brodée en soie de couleur,1,,non,729645
mousseline de coton,106,,non,729645
mousseline de coton et des Indes,3,,non,729645
mousseline de coton et nankin,11,,oui,729645
mousseline de coton et Nankin,11,,non,729645
mousseline de coton et nankin des Indes,21,,oui,729645
mousseline de coton et Nankin des Indes,21,,non,729645
mousseline de coton unies et brûlées,14,,non,729645
mousseline de coton unies et peintes,17,,non,729645
mousseline de France,3,,non,729645
mousseline de l'étranger,1,,non,729645
mousseline de la Compagnie,2,,non,729645
mousseline de Suisse et siamoise à ligne de soie,0,,non,729645
mousseline de Zurich,5,,non,729645
mousseline des Indes,24,,non,729645
mousseline en nattes,1,,non,729645
mousseline et mouchoirs,1,,non,729645
mousseline et mousselinette de coton,0,,non,729645
mousseline et Nankin et toile de coton,0,Coton de toute espèce,oui,8755
mousseline et toile de coton,1,,non,729645
mousseline et toile de coton blanc,0,,non,729645
mousseline et toile des Indes,1,,non,729645
mousseline fines,6,,non,729645
mousseline imprimées,1,,non,729645
mousseline nationale,4,,non,729645
mousseline rayées,2,,non,729645
mousseline rayées à fleurs,1,,non,729645
mousseline siamoise et de Suisse à la ligne de soie,0,,non,729645
mousseline unie,4,,non,729645
mousseline unies,0,,oui,729645
mousselinette,1,,non,729645
mousselinette de coton,1,,non,729645
mousserons,44,,non,729645
mousserons et morilles,1,,non,729645
mousserons et truffes,3,,non,729645
mousserons secs,3,,non,729645
moussets et mousserons frais,1,,non,729645
moussets et mousserons secs ou marinés,3,,non,729645
moustiquaire de fil,3,,non,729645
moutarde,191,,non,729645
moutardelle,1,,non,729645
moutichoux,2,,non,729645
moutons,409,,non,729645
moutons communs,1,,non,729645
moutons et brebis,4,,non,729645
moutons gras,1,,non,729645
moutons petits,1,,non,729645
moutons vivants,1,,non,729645
mouvements à montre,1,,non,729645
mouvements à pendules,2,,non,729645
mouvements de montre,11,,non,729645
mouvements de pendule,2,,oui,729645
mouvements de pendules,7,,non,729645
moyeux,0,,non,729645
muce de plomb,1,,non,729645
mufle à chandelle,0,,non,729645
mules,29,,non,729645
mules à coutelier,1,,non,729645
mules à moulin,2,,non,729645
mules brodées,3,,non,729645
mules brodées et souliers brodées,2,,non,729645
mules brodées pour femme,2,,non,729645
mules de 6 mois,1,,non,729645
mules de femme,1,,non,729645
mules de nattes,2,,non,729645
mules et mulets,196,,non,729645
mules et mulets adultes,5,,non,729645
mules et mulets avec dents de lait,1,,non,729645
mules et mulets d'1 an,2,,non,729645
mules et mulets et ânes,1,,non,729645
mules et mulets n'ayant pas encore de dents adultes,1,,non,729645
mules ou mulets,1,,non,729645
mules pour femmes,1,,non,729645
mulets,118,,non,729645
mulets à moyen prix,1,,non,729645
mulets de fer,0,,oui,729645
mulets de moyenne taille,1,,non,729645
mulets jeunes,2,,non,729645
mulets mulets,3,,non,729645
mulets petits,1,,non,729645
mulets poulains,2,,non,729645
mulets vieux,2,,non,729645
mungistere,1,,non,729645
munitions de guerre,2,,non,729645
munitions de guerre et projectiles,2,,non,729645
muriate d'étain et de potasse,1,,non,729645
mûriers,1,,non,729645
musc,27,,non,729645
musc castoreum et civette,2,,non,729645
musc civette castoreum et ambre gris,2,,non,729645
muscades,590,,non,729645
muscades confites,3,,non,729645
muscades d'Inde,2,,non,729645
muscades de perles,3,,non,729645
muscades des entrepôts,0,,non,729645
muscades en noix,1,,non,729645
muscades et macis,18,,non,729645
muscades et poivre,8,,non,729645
muscades feuilles et noix,0,,non,729645
muscades longues,1,,non,729645
muscades rondes,4,,non,729645
muscat,0,,oui,729645
muse,3,,non,729645
muse en grain ?,1,,non,729645
musettes organisées,1,,non,729645
musique,19,,non,729645
musique gravée,8,,non,729645
myrobolan,47,,non,729645
myrobolans confits,0,,oui,729645
myrrhe,114,,non,729645
myrrhe en grabeau,21,,non,729645
myrrhe en larmes,1,,non,729645
myrthe,0,,oui,729645
nacelles,6,,non,729645
nacre,11,,non,729645
nacre à perles,0,,oui,729645
nacre de perles,139,,non,729645
nacre de perles argentée brute,1,,non,729645
nacre de perles argentée sciée,1,,non,729645
nacre de perles dépouillée de sa croûte et sciée,4,,non,729645
nacre de perles en coquille brute,3,,non,729645
nacre de perles en coquille brute et en sa coquille bâtarde,2,,non,729645
nacre de perles noire,1,,non,729645
nacre de perles ouvrée,1,,non,729645
nacre de Perse,1,,non,729645
nacre en coquille,12,,non,729645
nacre en coquilles,0,,oui,729645
nacre et perles,1,,non,729645
namouques,2,,non,729645
nankin,200,,oui,729645
Nankin,208,,non,729645
Nankin à l'aune,1,,oui,729645
nankin blanche,1,,oui,729645
Nankin blanche,1,,non,729645
Nankin de coton,0,Coton de toute espèce,oui,8755
nankin des Indes,10,,oui,729645
Nankin des Indes,10,,non,729645
naphte,3,,non,729645
nappes,44,,non,729645
nappes damassées,1,,non,729645
nappes de tables,3,,non,729645
nappes de toile,2,,non,729645
nappes de toile ouvrées,2,,non,729645
nappes en toile,1,,non,729645
nappes et serviettes,3,,non,729645
nappes et serviettes de lin,1,,non,729645
nappes et serviettes de toile,1,,non,729645
nappes et serviettes ouvrées,1,,non,729645
nappes faites,0,,non,729645
nappes fines et ouvrées,1,,non,729645
nappes ouvrées,8,,non,729645
nappes ouvrées de toile,2,,non,729645
nappes unies,1,,non,729645
natron,7,,non,729645
natron et soude,1,,oui,729645
natron et soudes,1,,non,729645
natrons,0,,oui,729645
nattes,244,,non,729645
nattes communes,2,,non,729645
nattes communes à paqueter,0,,non,729645
nattes d'emballage,4,,non,729645
nattes d'espars,9,,non,729645
nattes de balles,1,,non,729645
nattes de jonc,118,,non,729645
nattes de jonc à pot emballage,2,,non,729645
nattes de jonc et de paille et larges,0,,non,729645
nattes de jonc et paille et étroites,0,,non,729645
nattes de jonc large,0,,non,729645
nattes de jonc rondes pour les pieds,0,,non,729645
nattes de moscovie,3,,non,729645
nattes de paille,67,,non,729645
nattes de paille et de jonc,13,,non,729645
nattes de Russie,1,,non,729645
nattes et tresse de paille d'écorce et de sparte fines,4,,non,729645
nattes et tresse de paille d'écorce et de sparte grossières,5,,non,729645
nattes et tresse fines,3,,non,729645
nattes et tresse grossières,3,,non,729645
nattes et tresses de paille d'écorce et de sparte fines,0,,oui,729645
nattes et tresses de paille d'écorce et de sparte grossières,0,,oui,729645
nattes et tresses fines,0,,oui,729645
nattes et tresses grossières,0,,oui,729645
nattes fines,1,,non,729645
nattes moyennes,2,,non,729645
nattes petites,3,,oui,729645
nattes pour grenier,2,,non,729645
nattes rondes,0,,non,729645
nature de baleine,5,,non,729645
naurougue,1,,non,729645
naveaux,1,,non,729645
naves de portes,1,,non,729645
navets,38,,non,729645
navettes,1,,non,729645
navettes à drapier,4,,non,729645
navettes d'écaille,1,,non,729645
navettes de buis à tisserand,1,,non,729645
navire,1,,non,729645
navires marchands,1,,non,729645
nécessaires,2,,non,729645
nécessaires de cuivre,1,,non,729645
nécessaires garnis en argent,1,,non,729645
nèfles,6,,non,729645
nèfles frais,1,,non,729645
neganepeau,174,,non,729645
neganepeau grand,1,,non,729645
nègre,16,,non,729645
nègres,45,,non,729645
nelis,39,,non,729645
nepres,8,,non,729645
neptune,1,,non,729645
neptune de cuivre,14,,non,729645
nerfs de bœuf,2,,non,729645
nerprun,5,,non,729645
nervures,130,,non,729645
niaals des Indes,1,,non,729645
nicanéas,217,,non,729645
nicanéas étroits,1,,non,729645
nicanéas fins,1,,non,729645
nicanéas grands,22,,non,729645
nicanéas larges,2,,non,729645
nicanéas longs,1,,non,729645
nicanéas petite,1,,non,729645
nicanéas petits,20,,non,729645
nid d'oiseau,1,,non,729645
nina,2,,non,729645
nina de poil,1,,non,729645
nippes,111,,non,729645
nippes de femme,8,,non,729645
nippes et atours,0,,non,729645
nœuds d'épée,1,,non,729645
nœuds d'épée avec or,1,,non,729645
nœuds d'épée et cordons de montres,0,,non,729645
nœuds de cannes,1,,non,729645
nogal,0,,oui,729645
nogat,1,,non,729645
nogat en piastre forte,1,,non,729645
noir,5,,non,729645
noir à broyer,1,,non,729645
noir à imprimer,0,,oui,729645
noir à noircir,3,,non,729645
noir commun,0,,non,729645
noir commun de fumée et autres,13,,non,729645
noir d'animal d'ivoire,2,,non,729645
noir d'animal d'ivoire d'os,2,,non,729645
noir d'animal de corne d'os etc.,2,,non,729645
noir d'Espagne,2,,non,729645
noir d'ivoire,46,,non,729645
noir d'os,8,,non,729645
noir de capajou,1,,non,729645
noir de Chypre,1,,non,729645
noir de fumée,539,,non,729645
noir de fumée pour souliers,2,,non,729645
noir de galle,18,,non,729645
noir de noircir,1,,non,729645
noir de sapin,0,,non,729645
noir de sapin de 36 pieds,0,,non,729645
noir de sapin de 42 à 50 pieds,0,,non,729645
noir de sapin de 60 à 70 pieds,0,,non,729645
noir minéral naturel,4,,non,729645
noir pour imprimer,10,,non,729645
noir pour imprimer en traille douce dit d'Allemagne,1,,non,729645
noir pour noircir,30,,non,729645
noir pour souliers,2,,non,729645
noisette sèches,10,,non,729645
noisettes,527,,non,729645
noisettes et noix,11,,non,729645
noisettes faînes,2,,non,729645
noisettes pistaches et ???,1,,non,729645
noix,488,,non,729645
noix d'acajou,24,,non,729645
noix d'ivoire,1,,non,729645
noix de cajou,24,,oui,729645
noix de coco,2,,non,729645
noix de galle,0,,oui,729645
noix de Galle,383,,non,729645
noix de Galle légère,7,,non,729645
noix de Galle pesante,9,,non,729645
noix de Galle pesante des entrepôts,0,,non,729645
noix de marrons,2,,non,729645
noix de muscade,16,,non,729645
noix de pipes,25,,non,729645
noix de ravensara,1,,non,729645
noix en coquilles,1,,non,729645
noix épillées,0,,non,729645
noix et noisettes,0,,oui,729645
noix et riz,2,,non,729645
noix grosses,0,,non,729645
noix mondées,3,,non,729645
noix moutarde,1,,non,729645
noix ou noyaux,1,,non,729645
noix pour peintures,6,,non,729645
noix sèches,28,,non,729645
noix venimeuses,0,,non,729645
noix vomiques,59,,non,729645
noronges,1,,non,729645
nots de morue,0,,oui,729645
nots et langues de morue,0,,oui,729645
nots et langues de morue des Îles,0,,oui,729645
nougat,17,,non,729645
nousouque,1,,non,729645
noves de morue,2,,non,729645
noves et langues de morue des Îles,1,,non,729645
noyaux,10,,non,729645
noyaux d'olives,1,,non,729645
noyaux de noix,3,,non,729645
noyaux de pêche,2,,non,729645
noyaux de pêches,3,,non,729645
noyer et cerisier,0,,non,729645
numéraire en assignats,1,,non,729645
numéraire en assignats par la Cure,1,,non,729645
O ???,1,,non,729645
objets à la valeur,3,,non,729645
objets d'art,6,,non,729645
objets d'art et d'histoire naturelle,59,,non,729645
objets d'arts histoire naturelle peintures et gravures,0,,oui,729645
objets d'histoire naturelle,1,,non,729645
objets de collection,5,,non,729645
objets de collection hors de commerce,3,,non,729645
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,,oui,729645
objets de peu d'importance,6,,non,729645
objets de peu de valeur,88,,non,729645
objets des Indes,1,,non,729645
objets des Indes et de peu importance,5,,non,729645
objets divers,15,,non,729645
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,729645
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,729645
objets manufacturés réunis,187,,non,729645
obliques,1,,non,729645
obusiers de fonte,2,,non,729645
ocre,530,,non,729645
ocre broyé,1,,non,729645
ocre brun,0,,non,729645
ocre brun jaune ou rouge,1,,non,729645
ocre de toute espèce,0,,non,729645
ocre en pierre,2,,non,729645
ocre en poudre,1,,non,729645
ocre et brun rouge,4,,non,729645
ocre jaune,37,,non,729645
ocre jaune et rouge,1,,non,729645
ocre noir,0,,non,729645
ocre ou craie blanche,1,,non,729645
ocre rouge,32,,non,729645
octant,1,,non,729645
octante,0,,oui,729645
odautes,1,,non,729645
odeure,1,,non,729645
œil de bœuf,1,,non,729645
œil de bœuf garni de cuivre,0,,non,729645
œillards,1,,non,729645
œillards de Brie,1,,non,729645
œillets,4,,non,729645
œufs,243,,non,729645
œufs 15 ou 16 au kilogramme,4,,non,729645
œufs d'autruche,1,,non,729645
œufs de composition,1,,non,729645
œufs de faisan,1,,non,729645
œufs de gibier et de volaille,2,,non,729645
œufs de perdrix rouge,1,,non,729645
œufs de poisson,1,,non,729645
œufs de poule,2,,non,729645
œufs de thon,1,,non,729645
œufs de volaille,1,,non,729645
œufs et volaille,19,,non,729645
ogarie,0,,non,729645
oies,2,,non,729645
oies salées,1,,non,729645
oignons,166,,non,729645
oignons communs,6,,non,729645
oignons d'esquilles,13,,non,729645
oignons d'hyacinthe,2,,non,729645
oignons de ???,1,,non,729645
oignons de Barbarie,2,,non,729645
oignons de fleurs,367,,non,729645
oignons de fleurs et plantes,0,,non,729645
oignons de fleurs jonquilles,0,,oui,729645
oignons de jonquilles,3,,non,729645
oignons de narcisse,1,,non,729645
oignons de narcisses,2,,non,729645
oignons de squille,4,,non,729645
oignons de tubéreuse,10,,non,729645
oignons ordinaires,1,,non,729645
oint,2,,non,729645
oint vieux,6,,non,729645
oiseau à l'eau de vie,1,,non,729645
oiseaux,2,,non,729645
oiseaux de proie,1,,non,729645
oiseaux petits,1,,non,729645
oleane ou rocou,0,,non,729645
oliban,0,,oui,729645
olives,1012,,non,729645
olives au vinaigre,10,,non,729645
olives confites,3,,non,729645
olives d'Espagne,1,,non,729645
olives et picholines confites,2,,non,729645
olives fraîches,2,,non,729645
olives fraîches et arachis,2,,non,729645
olives marinées,6,,non,729645
olives salées,42,,non,729645
olives salées au vinaigre,5,,non,729645
olives salées et au vinaigre,0,,non,729645
olivettes,1,,non,729645
olivier,1,,non,729645
onetes de coton,0,,non,729645
ongles d'écaille de tortue,5,,non,729645
ongles de bœuf,2,,non,729645
ongles de caret,8,,non,729645
onguent,5,,non,729645
onguent de laurier,2,,non,729645
opales brutes,1,,non,729645
opiat et pilules,1,,non,729645
opiats,3,,non,729645
opium,229,,non,729645
opoponax,25,,non,729645
optiques,1,,non,729645
or à dorer,2,,non,729645
or battu,18,,non,729645
or battu et fin,1,,non,729645
or brut brisé en lingots en masse,1,,non,729645
or brut en barres bijoux cassés lingots masse poudre,2,,non,729645
or en baissette,1,,non,729645
or en coquille,1,,non,729645
or en feuilles,8,,non,729645
or en lingot,1,,non,729645
or en poudre,1,,non,729645
or et argent,7,,non,729645
or et argent balles,2,,non,729645
or et argent battu,32,,non,729645
or et argent en barres et lingot,0,,non,729645
or et argent en feuilles,2,,non,729645
or et argent en fil,0,,non,729645
or et argent en fil et cantille et paillette,0,,non,729645
or et argent en lingot,3,,non,729645
or et argent faux,0,,non,729645
or et argent faux battu en livret de 24 feuilles,0,,non,729645
or et argent fin battu en livret de 24 feuilles,0,,non,729645
or et argent monnayés,6,,non,729645
or et argent paillette,1,,non,729645
or et argent trait,1,,non,729645
or faux,4,,non,729645
or faux battu,1,,non,729645
or filé,0,,oui,729645
or filé et vrai,0,,oui,729645
or laminé ou tiré,3,,non,729645
or massif,0,,non,729645
or pur,1,,non,729645
or travaillé,0,,non,729645
orange,595,,non,729645
orange aigre,72,,non,729645
orange chinoise,7,,non,729645
orange confite,2,,non,729645
orange de Malte,1,,non,729645
orange douce,91,,non,729645
orange du Portugal,1,,non,729645
orange en caisse,1,,non,729645
orange et citrons,7,,non,729645
orange fraîche,15,,non,729645
orange ordinaire,1,,non,729645
orange petite,1,,non,729645
