simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
lin en pierre,14,,non,731868
lin en tiges roulées sèches et vertes,3,,non,731868
lin et pierres,1,,non,731868
lin et son étoupe,0,,oui,731868
lin et son étoupes,1,,non,731868
lin non apprêté,4,,non,731868
lin non battu et vert,0,,non,731868
lin peigné,499,,non,731868
lin peigné en laine,1,,non,731868
lin préparé,2,,non,731868
lin prêt à filer,1,,non,731868
lin sans paille et en potasse,1,,non,731868
lin sec non roui,0,,non,731868
lin taillé et étoupes,8,,non,731868
lin vert roui et non roui,0,,non,731868
lina,1,,non,731868
lincas,0,,oui,731868
lincas des Indes,0,,oui,731868
lincern,0,,oui,731868
linceul vieux,0,,oui,731868
linceuls,5,,non,731868
linceuls vieux,4,,non,731868
linéas,0,,oui,731868
lines,0,,oui,731868
linge,20,,non,731868
linge ???,1,,non,731868
linge à pansements,1,,non,731868
linge à pansements vieux,5,,non,731868
linge à papier vieux,3,,non,731868
linge à serviettes,1,,non,731868
linge à tapisserie,1,,non,731868
linge commun à visage d'homme,1,,non,731868
linge damassé,2,,non,731868
linge damassé ouvragé et uni,2,,non,731868
linge de chanvre et de lin damassé en pièce et de table,1,,non,731868
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,731868
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,731868
linge de lin,1,,non,731868
linge de lin fin,1,,non,731868
linge de table,515,,non,731868
linge de table à nappes,5,,non,731868
linge de table à serviettes,14,,non,731868
linge de table canapés,4,,non,731868
linge de table chemises,1,,non,731868
linge de table commun,2,,non,731868
linge de table damassé,6,,non,731868
linge de table de chanvre et de lin en pièces,2,,non,731868
linge de table de lin,10,,non,731868
linge de table de toile,12,,non,731868
linge de table et serviettes,1,,oui,731868
linge de table fin,1,,non,731868
linge de table nappes ouvrées,1,,oui,731868
linge de table neuf,1,,non,731868
linge de table ordinaire,1,,non,731868
linge de table ouvré,23,,non,731868
linge de table ouvré nappes,1,,oui,731868
linge de table serviettes ??? nappes,1,,non,731868
linge de table vieux,1,,non,731868
linge de toile de lin,2,,non,731868
linge neuf,2,,non,731868
linge ouvré de souillé,1,,non,731868
linge ouvré serviettes,1,,non,731868
linge pour papier vieux,2,,non,731868
linge supporté,5,,non,731868
linge travaillé,0,,non,731868
linge uni,2,,non,731868
linge vieux,131,,non,731868
linge vieux pour entrepôt,1,,non,731868
lingerie,163,,non,731868
lingerie commune,2,,non,731868
lingerie de chanvre,1,,non,731868
lingerie de coton,0,,non,731868
lingerie de lin,26,,non,731868
lingerie de lin et de toile guingans,1,,oui,731868
lingerie de lit et de tables,4,,non,731868
lingerie de tables,2,,non,731868
lingerie de toile d'étoupes,1,,non,731868
lingerie de toile de lin,9,,non,731868
lingerie de toile de lin guingans,1,,non,731868
lingerie des Indes,1,,non,731868
lingerie en chanvre,1,,non,731868
lingerie ouvrée,2,,non,731868
lingerie pour nègre,1,,non,731868
lingerie vieille,1,,non,731868
lingettes,5,,non,731868
lingots d'or,7,,non,731868
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,731868
lingots d'or venant de Francfort par Strasbourg,1,,non,731868
lingots de cuivre,1,,non,731868
lingots de cuivre et planches de cuivre,2,,non,731868
lingots et monnaies étrangères,150,,non,731868
lingots et monnaies étrangères d'argent et d'or,3,,non,731868
lingots ou monnaies étrangères d'argent et d'or,14,,non,731868
linnieuse,6,,non,731868
linnieuse de poil,2,,non,731868
linon,3,,non,731868
linon de lin,8,,non,731868
linsul,0,,oui,731868
lions de faïence,1,,non,731868
liqueur de légumes,1,,non,731868
liqueur de Malaga,1,,non,731868
liqueurs,1952,,non,731868
liqueurs à boire,301,,non,731868
liqueurs au fiasque,5,,non,731868
liqueurs communes,31,,non,731868
liqueurs d'Autriche,1,,non,731868
liqueurs de bière,1,,non,731868
liqueurs de côte-rôtie,1,,non,731868
liqueurs de Dantzig,1,,non,731868
liqueurs de Marseille,6,,non,731868
liqueurs de sirop,2,,non,731868
liqueurs de ville,28,,non,731868
liqueurs distillées,0,,non,731868
liqueurs diverses,137,,non,731868
liqueurs en jus de citron,1,,non,731868
liqueurs en maroquin,1,,non,731868
liqueurs en sirop,1,,non,731868
liqueurs en sirop fin,3,,non,731868
liqueurs et rhum,10,,non,731868
liqueurs et sirop,173,,non,731868
liqueurs et sirop fin,34,,non,731868
liqueurs fines,5,,non,731868
liqueurs médicinales,1,,non,731868
liqueurs rhum,3,,non,731868
liqueurs sirop,3,,non,731868
liqueurs sirop fin,18,,non,731868
lisières,1,,non,731868
lisières de drap,33,,non,731868
lisières de velours,4,,non,731868
lisières et rognures de drap,0,,non,731868
lisses,1,,non,731868
lissoirs de verre,1,,non,731868
listeaux,1,,non,731868
listeaux de sapin,1,,non,731868
listonnerie,5,,non,731868
lit d'étoffe de satin,0,,oui,731868
lit d'indienne,3,,non,731868
lit de bourre,4,,non,731868
lit de bourre de chèvre,1,,non,731868
lit de camp,1,,non,731868
lit de camp de fer,1,,non,731868
lit de campagne,1,,non,731868
lit de fer,1,,non,731868
lit de fil,1,,non,731868
lit de plume,24,,non,731868
lit de repos,1,,non,731868
lit de sangle,1,,non,731868
lit de satin,0,,non,731868
lit de satin brodé,4,,non,731868
lit de satin brodé chantournés,2,,oui,731868
lit de satin brodé ciels,2,,oui,731868
lit de satin brodé couvertures,2,,oui,731868
lit de satin brodé dossiers,2,,oui,731868
lit de satin brodé grandes pentes,2,,oui,731868
lit de satin brodé petites,2,,oui,731868
lit de satin brodé rideaux,2,,oui,731868
lit de satin brodé tabourets,2,,oui,731868
lit de satin brodé toilettes,2,,oui,731868
lit de satin brodé...,1,,oui,731868
lit de serge garnie,1,,non,731868
lit de siamoise,1,,non,731868
lit en 16 pièces,1,,non,731868
literie,2,,non,731868
litharge,602,,non,731868
litharge d'argent et d'or,3,,non,731868
litharge d'or,30,,non,731868
litharge dur,1,,non,731868
litharge jaune ou rouge,3,,non,731868
litharge pour l'entrepôt,1,,non,731868
lithium,1,,non,731868
litières,1,,non,731868
litières de drap,1,,non,731868
litrage,1,,non,731868
livres,76,,non,731868
livres anglais,1,,non,731868
livres d'imprimerie,1,,non,731868
livres de commerce,2,,non,731868
livres de musique,1,,non,731868
livres de piété,1,,non,731868
livres en blanc,43,,non,731868
livres en blanc et de comptes,1,,non,731868
livres en feuilles,6,,non,731868
livres en langue française,5,,non,731868
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,731868
livres en langue française imprimés en France,1,,non,731868
livres en langue française mémoires scientifiques,1,,non,731868
livres en langue française publiés à l'étranger,1,,non,731868
livres en langue française réimprimés sur édition françaises,1,,non,731868
livres en langues étrangères et mortes,1,,non,731868
livres en langues française et étrangères,2,,non,731868
livres en langues mortes ou étrangères,6,,non,731868
livres espagnols,2,,non,731868
livres et registres,1,,non,731868
livres hébreux,1,,non,731868
livres imprimés,4,,non,731868
livres imprimés en France,2,,non,731868
livres journal en papier blanc,2,,non,731868
livres non reliés,0,,non,731868
livres reliés,0,,non,731868
lizal toile,1,,non,731868
locques,0,,oui,731868
locrenan,10,,non,731868
locrenan de 50 aunes,2,,non,731868
locronan,13,,non,731868
Locronan,0,,oui,731868
locronan pièce de 50 aunes,2,,oui,731868
Locronan pièce de 50 aunes,0,,oui,731868
lohoria,2,,non,731868
longs vieux,1,,non,731868
loques,0,,non,731868
loriaque,1,,non,731868
loup marin,1,,non,731868
loupine,1,,non,731868
loupins,4,,non,731868
louveas,2,,non,731868
lozes,10,,non,731868
luge,3,,non,731868
luge en planches,1,,non,731868
lumières,1,,non,731868
lunette et microscope,0,,oui,731868
lunettes,56,,non,731868
lunettes à charnière d'argent,1,,non,731868
lunettes d'approche,9,,non,731868
lunettes d'écaille,2,,non,731868
lunettes de corne,1,,non,731868
lunettes de verre,1,,non,731868
lunettes et microscope,1,,non,731868
lunettes garnies de corne,1,,non,731868
luspeck,1,,non,731868
lustres,181,,non,731868
lustres d'argent et d'or,1,,non,731868
lustres de bois doré,1,,non,731868
lustres de cristal,2,,non,731868
lustres de cristal et verre,0,,non,731868
lustres de Venise,58,,non,731868
lustres vieux,1,,non,731868
lustrine,12,,non,731868
luth,5,,non,731868
luttes,0,,oui,731868
luzes,1,,non,731868
lycopodes,1,,non,731868
macaron,1,,non,731868
macaroni,1,,non,731868
macarons,5,,non,731868
mâche,1,,oui,731868
mâchefer,5,,non,731868
mâches,2,,non,731868
maches de fer,2,,non,731868
machicot,9,,non,731868
machine à éteindre le feu,1,,non,731868
machine à feu,1,,non,731868
machine à feu pour mine,1,,non,731868
machine militaire,1,,non,731868
machine pour fabriquer le tabac,1,,non,731868
machines et mécaniques,7,,non,731868
machines pour couper le tabac,1,,non,731868
macis,91,,non,731868
macis des entrepôts,0,,non,731868
madarine,0,,oui,731868
Madères,2,,non,731868
Madras,3,,non,731868
Madras mouchoirs,1,,non,731868
madriers,4,,non,731868
madriers d'acajou,112,,non,731868
madriers d'acajou de 10 à 11 pieds,2,,non,731868
madriers d'acajou de 10 pieds,2,,non,731868
madriers d'acajou de 11 pieds,2,,non,731868
madriers d'acajou de 12 pieds,3,,non,731868
madriers d'acajou de 17 pieds,1,,non,731868
madriers d'acajou de 5 pieds,1,,non,731868
madriers d'acajou de 6 à 8 pieds,1,,non,731868
madriers d'acajou de 6 pieds,3,,non,731868
madriers d'acajou de 7 à 6 pieds,1,,non,731868
madriers d'acajou de 7 à 8 pieds,1,,non,731868
madriers d'acajou de 7 pieds,2,,non,731868
madriers d'acajou de 8 à 10 pieds,1,,non,731868
madriers d'acajou de 8 à 9 pieds,1,,non,731868
madriers d'acajou de 8 pieds,2,,non,731868
madriers d'acajou de 9 à 10 pieds,1,,non,731868
madriers d'acajou de 9 à 19 pieds,1,,oui,731868
madriers d'acajou de 9 à 8 pieds,1,,non,731868
madriers d'acajou de 9 pieds,3,,non,731868
madriers de acajou,15,,oui,731868
madriers de acajou de 10 à 11 pieds,1,,oui,731868
madriers de acajou de 10 pieds,1,,oui,731868
madriers de acajou de 11 pieds,1,,oui,731868
madriers de acajou de 12 pieds,1,,oui,731868
madriers de acajou de 5 pieds,1,,oui,731868
madriers de acajou de 6 pieds,1,,oui,731868
madriers de acajou de 9 pieds,1,,oui,731868
madriers de bois,2,,non,731868
madriers de bois à meuble,2,,oui,731868
madriers de bois d'acajou de 9 à 19 pieds,1,,non,731868
madriers de bois de cayenne,1,,non,731868
madriers de bois de cèdre,1,,non,731868
madriers de bois de chêne,4,,non,731868
madriers de bois de Chypre,1,,non,731868
madriers de bois de couleur,1,,non,731868
madriers de bois de férole,1,,non,731868
madriers de bois de tilleul,1,,non,731868
madriers de bois pour meuble,2,,non,731868
madriers de chêne,5,,non,731868
madriers de chêne de 12 pieds,2,,non,731868
madriers de chêne de 15 pieds,1,,non,731868
madriers de chêne de 22 pieds,1,,non,731868
madriers de chêne de 24 pieds,1,,non,731868
madriers de chêne de 8 pieds,2,,non,731868
madriers de gaïac de 9 pieds,1,,non,731868
madriers de marbre,1,,non,731868
madriers de merisier,3,,non,731868
madriers de noyer,10,,non,731868
madriers de noyer de 10 pieds,1,,non,731868
madriers de noyer de 15 pieds,1,,non,731868
madriers de Prusse,1,,non,731868
madriers de sapin,4,,non,731868
madriers en planche ou poutrelles,1,,non,731868
maêts de misaine,0,,oui,731868
mages de fer,1,,non,731868
magnésie,2,,non,731868
magnol,1,,non,731868
magots,1,,non,731868
mahaleb,1,,non,731868
maiclais,0,,non,731868
maillicot,0,,non,731868
maines,1,,non,731868
maines avec leurs fers,1,,non,731868
maïs et seigle de Corse grain,1,,non,731868
maïs et seigle farine,5,,non,731868
maïs et seigle grain,5,,non,731868
malbroug,5,,non,731868
malemole,9,,non,731868
malemole de 12 aunes,1,,non,731868
malemole dome,1,,non,731868
malles,14,,non,731868
malles ???,1,,non,731868
malles d'étoffe d'or,1,,oui,731868
malles d'étoffe or,1,,non,731868
malles de cuir,3,,non,731868
malles et valises et coffres,0,,non,731868
malles travaillées,0,,non,731868
malles vides,1,,non,731868
mallettes travaillées,0,,non,731868
mallons,1,,non,731868
mallons ???,1,,non,731868
mallons de briques,1,,non,731868
malmolle,0,,oui,731868
malreaux,3,,non,731868
malt,3,,non,731868
mambres de chêne de 10 pieds,1,,non,731868
mamoudis,1,,non,731868
mana,0,,non,731868
manades,1,,non,731868
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,731868
manche de gaffe de 6 à 11 centimètres,2,,non,731868
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,731868
manches à balais,11,,non,731868
manches à lave-place,10,,non,731868
manches brodées,3,,non,731868
manches d'alènes,1,,non,731868
manches de bois blanc,1,,non,731868
manches de bois de gaffes,11,,non,731868
manches de bois pour brosse,1,,non,731868
manches de brosses,1,,non,731868
manches de café,1,,non,731868
manches de couteau,1,,non,731868
manches de couteau de bois,1,,non,731868
manches de fouets,1,,non,731868
manches de gaffes,91,,non,731868
manches de gaffes de 11 à 15 centimètres,1,,non,731868
manches de gaffes de 12 pieds,1,,non,731868
manches de gaffes de 14 à 16 pieds,1,,non,731868
manches de gaffes de 18 pieds,1,,non,731868
manches de gaffes et livardes,1,,non,731868
manches de liège,0,,oui,731868
manches de mail,26,,non,731868
manches de pinceau,1,,non,731868
manches de sapin,1,,non,731868
manches pour fourches et pour balais,0,,non,731868
manches pour pioches,5,,non,731868
manchettes,9,,non,731868
manchettes brodée,152,,non,731868
manchettes d'acier,1,,non,731868
manchettes d'or,1,,non,731868
manchettes de batiste,1,,non,731868
manchettes de coton,2,,non,731868
manchettes de dentelle,4,,non,731868
manchettes de mousseline,3,,non,731868
manchettes de mousseline brodée,1,,non,731868
manchettes et mouchoirs brodés,0,,non,731868
manchettes et mouchoirs de mousseline,0,,non,731868
manchons,68,,non,731868
manchons communs,4,,non,731868
manchons de laine,0,,non,731868
manchons de martre,0,,non,731868
manchons de peau de grèbe,1,,non,731868
manchons de peau de loup et d'ours,0,,non,731868
manchons de plume,3,,non,731868
manchons de prix,1,,non,731868
manchons de renard,0,,non,731868
manchons de tigre,0,,non,731868
manchons de velours,1,,non,731868
manchons et platines,1,,non,731868
manchons façon de martre,1,,non,731868
manchons fins,1,,non,731868
manchons pour femme,1,,non,731868
mandarine,11,,non,731868
mandarins,0,,oui,731868
mandes et berces d'osier,0,,non,731868
mandragore,1,,non,731868
manelle en grabeau,1,,non,731868
maneque,1,,non,731868
manganèse,42,,non,731868
mangarbine,1,,non,731868
manicot,4,,non,731868
maniguette,51,,non,731868
manille,4,,non,731868
manivelles,1,,non,731868
manivelles de fer,1,,non,731868
manne,865,,non,731868
manne d'osier,1,,non,731868
manne de Calabre,96,,non,731868
manne fine,1,,non,731868
manne vide,1,,non,731868
mannequins,1,,non,731868
manœuvre en grelin,1,,non,731868
manoudis,1,,non,731868
manouf,1,,non,731868
mansonque brodé,1,,non,731868
manteaux,11,,non,731868
manteaux à nègre,2,,non,731868
manteaux courts,0,,non,731868
manteaux d'écarlate,2,,non,731868
manteaux d'écarlate brodés d'or et d'argent,1,,non,731868
manteaux de drap,1,,non,731868
manteaux galonnés,2,,non,731868
manteaux vieux,2,,non,731868
mantelet,1,,non,731868
mantelets,9,,non,731868
mantelets courts,0,,non,731868
mantelets de drap écarlate,1,,non,731868
mantelets de soie,1,,non,731868
mantelets pour femme,1,,non,731868
mantes,1,,non,731868
mantilles d'écarlate brodées d'or,1,,non,731868
maquereaux,53,,non,731868
maquereaux frais,2,,non,731868
maquereaux salés,49,,non,731868
maquereaux salés ou marinés,1,,non,731868
maquet,83,,non,731868
maquets,0,,oui,731868
marbre,168,,non,731868
marbre à broyer,1,,non,731868
marbre à jouer,17,,non,731868
marbre à marbrer couleurs,1,,non,731868
marbre bâtard,0,,non,731868
marbre bille,2,,non,731868
marbre blanc,0,,non,731868
marbre brun,12,,non,731868
marbre brut,243,,non,731868
marbre brut en morceaux,1,,non,731868
marbre brut en pierres,46,,non,731868
marbre brut équarri en marbre statuaire ébauché,7,,non,731868
marbre brut et ouvré,1,,non,731868
marbre chique,2,,non,731868
marbre de Calabre,1,,non,731868
marbre divers,0,,oui,731868
marbre en bloc,0,,oui,731868
marbre en blocs,2,,non,731868
marbre en carreaux,3,,non,731868
marbre en pièces,1,,non,731868
marbre en pierre,25,,non,731868
marbre en sable,1,,non,731868
marbre et mortiers,3,,non,731868
marbre mortiers,4,,non,731868
marbre moulé poli ou sculpté,7,,non,731868
marbre noir travaillé,0,,non,731868
marbre rond,1,,non,731868
marbre rouge et gris,0,,non,731868
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,731868
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,731868
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,731868
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,731868
marbre travaillé,1,,non,731868
marc d'olive,26,,non,731868
marc de brede,1,,non,731868
marc de raisin,9,,non,731868
marcassin,0,,non,731868
marcassite,4,,non,731868
marchandises,7584,,non,731868
marchandises à l'estimation,954,,non,731868
marchandises à la valeur,0,,oui,731868
marchandises anglaises,1,,non,731868
marchandises blanche de la Compagnie,0,,oui,731868
marchandises blanches,28,,non,731868
marchandises blanches ???,2,,non,731868
marchandises blanches de la Compagnie des Indes,4,,non,731868
marchandises coloniales,1,,non,731868
marchandises de Chine,37,,non,731868
marchandises de détail,1,,non,731868
marchandises de fer-blanc,0,,oui,731868
marchandises de Flandre,2,,non,731868
marchandises de foire,7,,non,731868
marchandises de l'Inde,1,,non,731868
marchandises de la compagnie des Indes,1,,non,731868
marchandises de la Compagnie des Indes,0,,oui,731868
marchandises de la Côte,2,,non,731868
marchandises de mode,0,Modes,oui,32
marchandises de modes,148,,non,731868
marchandises de Montauban,27,,non,731868
marchandises de Paris,1,,non,731868
marchandises de retour,3,,non,731868
marchandises de retour faute de vente contrebordée,0,,oui,731868
marchandises des Îles,186,,non,731868
marchandises des Indes,8,,non,731868
marchandises des Indes en petits articles,1,,non,731868
marchandises des prises,2,,non,731868
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,731868
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,731868
marchandises en articles de moindre importance,20,,non,731868
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,731868
marchandises hors espèces,45,,non,731868
marchandises mêlées de prises anglaises,0,,oui,731868
marchandises mêlées des prises anglaises,1,,non,731868
marchandises non classifiées,0,,non,731868
marchandises permises,26,,non,731868
marchandises pour la traite,3,,non,731868
marchandises prohibées,24,,non,731868
marchandises sèches,16,,non,731868
marchandises susceptibles,1,,non,731868
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,731868
marche de fer blanche,1,,oui,731868
marche de fer-blanc,1,,non,731868
marche de pierre de grison,1,,non,731868
marcottes d'œillets,1,,non,731868
maréchauderie,4,,non,731868
marée,1,,non,731868
marée fraiche,6,,non,731868
marègue,47,,non,731868
mares,2,,non,731868
mares divers,5,,non,731868
marete,1,,non,731868
mareule,2,,non,731868
marine,1,,non,731868
marine d'alizari,1,,non,731868
marinouttes,2,,non,731868
marjolaine,2,,non,731868
marle,82,,non,731868
Marly,3,,non,731868
Marly broché,2,,non,731868
Marly de fil,3,,non,731868
Marly de soie,1,,non,731868
Marly plâtrée,1,,non,731868
marmelade,6,,non,731868
marmites,168,,non,731868
marmites de composition,1,,non,731868
marmites de cuivre,6,,non,731868
marmites de fer,139,,non,731868
marmites de fer coulé,2,,non,731868
marmites de fer de fonte,5,,non,731868
marmites de fer grandes,1,,non,731868
marmites de fer moyennes,1,,non,731868
marmites de fer petites,1,,non,731868
marmites de feu,1,,non,731868
marmites de fonte,4,,non,731868
marmites de potier,1,,non,731868
marmites en fer,282,,non,731868
marne,7,,non,731868
Maroc,54,,oui,731868
Maroc aune,1,,oui,731868
Maroc de laine,2,,oui,731868
Maroc raz de marron,1,,oui,731868
Maroc teint de douzaine,2,,oui,731868
maronic,1,,non,731868
maroquins,19,,non,731868
marquise,1,,non,731868
marraye,2,,non,731868
marregues,22,,non,731868
marrons,144,,non,731868
marrons crus,1,,non,731868
marrons et châtaignes,0,,oui,731868
marrons secs,3,,non,731868
marseille,0,,non,731868
marsouin,2,,non,731868
marteaux,3,,non,731868
marteaux de forge,0,,non,731868
martinet de fer,2,,non,731868
martinets à tonnelier,1,,non,731868
martre,0,,non,731868
marue,2,,non,731868
masques,32,,non,731868
masques communs,1,,non,731868
masques de cire,1,,non,731868
masques de Venise,23,,non,731868
masques fins,2,,non,731868
massepain,3,,non,731868
masses,2,,non,731868
masses de bois,1,,non,731868
masses de coton,16,,non,731868
masses de cuivre,0,,non,731868
masses de cuivre rouge pour être raffiné,0,,non,731868
masses de fer,11,,non,731868
masses de lin,22,,non,731868
masses de mail,3,,non,731868
massicot,57,,non,731868
massicot citron,1,,non,731868
massicot fond d'or,1,,non,731868
massicot jonquille,1,,non,731868
massie,1,,oui,731868
massis,2,,oui,731868
massy,1,,oui,731868
mastaquy,1,,non,731868
mastic,123,,non,731868
mastic en larmes,9,,non,731868
mastie,1,,non,731868
mastrre,1,,non,731868
masulipatan,5,,non,731868
mateaux,1,,non,731868
matelas,63,,non,731868
matelas de coton,1,,non,731868
matelas de crin,3,,non,731868
matelas de crin et de noppes,0,,non,731868
matelas de laine,70,Lainage,non,9184
matelas de lit,1,,non,731868
matelas de toile de coton et de fil,1,,non,731868
matelas vieux,1,,non,731868
matelots,1,,non,731868
mâtereaux,168,,non,731868
mâtereaux 30 pieds,0,,oui,731868
mâtereaux à barques,1,,non,731868
mâtereaux communs de 30 pieds,1,,non,731868
mâtereaux d'acajou de 7 à 8 pieds,1,,non,731868
mâtereaux de 11 à 13 palmes,1,,non,731868
mâtereaux de 12 palmes,1,,non,731868
mâtereaux de 12 pieds,1,,non,731868
mâtereaux de 14 palmes,1,,non,731868
mâtereaux de 14 pieds,1,,non,731868
mâtereaux de 15 à 20 pieds,1,,non,731868
mâtereaux de 16 à 18 pieds,1,,non,731868
mâtereaux de 16 pieds,1,,non,731868
mâtereaux de 18 à 19 pieds,1,,non,731868
mâtereaux de 18 pieds,2,,non,731868
mâtereaux de 19 pieds,1,,non,731868
mâtereaux de 20 à 22 pieds,1,,non,731868
mâtereaux de 20 à 24 pieds,1,,non,731868
mâtereaux de 20 pieds,2,,non,731868
mâtereaux de 22 à 26 pieds,1,,non,731868
mâtereaux de 22 pieds,3,,non,731868
mâtereaux de 24,1,,non,731868
mâtereaux de 24 pieds,2,,non,731868
mâtereaux de 24 pieds 6 pouces,1,,non,731868
mâtereaux de 25 à 28 pieds,1,,non,731868
mâtereaux de 25 à 30 pieds,10,,non,731868
mâtereaux de 25 à 40 centimètres,1,,non,731868
mâtereaux de 25 centimètres à 40,2,,non,731868
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,731868
mâtereaux de 25 pieds,5,,non,731868
mâtereaux de 26 à 28 pieds,1,,non,731868
mâtereaux de 26 à 30 pieds,1,,non,731868
mâtereaux de 26 à 36 pieds,1,,non,731868
mâtereaux de 26 pieds,3,,non,731868
mâtereaux de 27 pieds,1,,non,731868
mâtereaux de 28 à 30 pieds,2,,non,731868
mâtereaux de 28 pieds,2,,non,731868
mâtereaux de 30 à 32 pieds,2,,non,731868
mâtereaux de 30 à 34 pieds,1,,non,731868
mâtereaux de 30 à 35 pieds,1,,non,731868
mâtereaux de 30 à 36 pieds,3,,non,731868
mâtereaux de 30 à 40 pieds,2,,non,731868
mâtereaux de 30 ou 40 pieds,1,,non,731868
mâtereaux de 30 pieds,12,,non,731868
mâtereaux de 32 à 33 pieds,1,,non,731868
mâtereaux de 32 à 34 pieds,1,,non,731868
mâtereaux de 32 à 36 pieds,1,,non,731868
mâtereaux de 32 pieds,4,,non,731868
mâtereaux de 33 pieds,2,,non,731868
mâtereaux de 34 à 36 pieds,1,,non,731868
mâtereaux de 34 pieds,4,,non,731868
mâtereaux de 35 à 37 pieds,1,,non,731868
mâtereaux de 35 à 40 pieds,1,,non,731868
mâtereaux de 35 à 45 pieds,1,,non,731868
mâtereaux de 35 pieds,8,,non,731868
mâtereaux de 36 à 37 pieds,1,,non,731868
mâtereaux de 36 à 38 pieds,2,,non,731868
mâtereaux de 36 à 45 pieds,1,,non,731868
mâtereaux de 36 pieds,8,,non,731868
mâtereaux de 36 pieds 9 pouces,1,,non,731868
mâtereaux de 37 à 38 pieds,1,,non,731868
mâtereaux de 38 à 40 pieds,1,,non,731868
mâtereaux de 38 pieds,4,,non,731868
mâtereaux de 40 à 44 pieds,1,,non,731868
mâtereaux de 40 à 45 pieds,2,,non,731868
mâtereaux de 40 à 50 pieds,1,,non,731868
mâtereaux de 40 à 60 pieds,1,,non,731868
mâtereaux de 40 ou 45 pieds,1,,non,731868
mâtereaux de 40 pieds,12,,non,731868
mâtereaux de 42 à 47 pieds,1,,non,731868
mâtereaux de 42 pieds,2,,non,731868
mâtereaux de 43 pieds,1,,non,731868
mâtereaux de 44 pieds,3,,non,731868
mâtereaux de 45 à 50 pieds,2,,non,731868
mâtereaux de 45 ou 50 pieds,1,,non,731868
mâtereaux de 45 pieds,6,,non,731868
mâtereaux de 46 à 60 pieds,1,,non,731868
mâtereaux de 46 pieds,1,,non,731868
mâtereaux de 47 à 48 pieds,1,,non,731868
mâtereaux de 47 à 49 pieds,1,,non,731868
mâtereaux de 48 à 50 pieds,1,,non,731868
mâtereaux de 48 pieds,3,,non,731868
mâtereaux de 50 à 55 pieds,2,,non,731868
mâtereaux de 50 pieds,1,,non,731868
mâtereaux de 54 à 60 pieds,1,,non,731868
mâtereaux de 54 pieds,3,,non,731868
mâtereaux de 55 pieds,3,,non,731868
mâtereaux de 6 à 7 pieds,1,,non,731868
mâtereaux de 60 pieds,4,,non,731868
mâtereaux de 62 pieds,1,,non,731868
mâtereaux de 7 à 11 palmes,1,,non,731868
mâtereaux de 7 à 13 palmes,1,,non,731868
mâtereaux de 7 à 9 palmes,1,,non,731868
mâtereaux de 80 pieds,1,,non,731868
mâtereaux de 9 à 12 palmes,1,,non,731868
mâtereaux de bois,3,,non,731868
mâtereaux de chaloupe,1,,non,731868
mâtereaux de différente longueur,2,,non,731868
mâtereaux de sapin,6,,non,731868
mâtereaux de sapin de 14 à 15 pieds,1,,non,731868
mâtereaux de sapin de 20 pieds,1,,non,731868
mâtereaux de sapin de 25 à 28 pieds,1,,non,731868
mâtereaux de sapin de 25 à 40 pieds,1,,non,731868
mâtereaux de sapin de 25 pieds,1,,non,731868
mâtereaux de sapin de 28 pieds,1,,non,731868
mâtereaux de sapin de 30 à 40 pieds,1,,non,731868
mâtereaux de sapin de 30 pieds,2,,non,731868
mâtereaux de sapin de 44 pieds,1,,non,731868
mâtereaux de sapin de 47 à 50 pieds,1,,non,731868
mâtereaux et mâts,1,,non,731868
mâtereaux petits,3,,non,731868
matériaux,2,,non,731868
matériaux de bois,9,,non,731868
matériaux de construction,101,,non,731868
matériaux de sapin,2,,non,731868
matériaux moellons sable etc.,3,,non,731868
matériaux pour la rade,168,,non,731868
matériaux pour la rade du roi,5,,non,731868
matériaux pour le havre,3,,non,731868
mâtes de 13 à 20 palmes,0,,oui,731868
mâtes de 13 à 25 palmes,0,,oui,731868
matières de verre composées,1,,non,731868
matières minérales,2,,non,731868
matières premières,105,,non,731868
matis,1,,non,731868
matocaux,1,,non,731868
mats,1,,oui,731868
mâts,1472,,non,731868
mâts à bateau,2,,non,731868
mâts à chaloupe,1,,non,731868
mâts assortis,17,,non,731868
