simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
Marly de fil,3,non,,752526
Marly de soie,2,non,,752526
Marly plâtrée,1,non,,752526
marmelade,6,non,,752526
marmites,170,non,,752526
marmites de composition,1,non,,752526
marmites de cuivre,6,non,,752526
marmites de fer,147,non,,752526
marmites de fer coulé,2,non,,752526
marmites de fer de fonte,7,non,,752526
marmites de fer grandes,1,non,,752526
marmites de fer moyennes,1,non,,752526
marmites de fer petites,1,non,,752526
marmites de feu,1,non,,752526
marmites de fonte,4,non,,752526
marmites de potier,1,non,,752526
marmites en fer,282,non,,752526
marmondis,1,non,,752526
marne,11,non,,752526
Maroc,54,oui,,752526
Maroc aune,1,oui,,752526
Maroc de laine,2,oui,,752526
Maroc raz de marron,1,oui,,752526
Maroc teint de douzaine,2,oui,,752526
maronic,1,non,,752526
maroquin,19,non,,752526
maroquin et peaux tannés,67,non,,752526
maroquin et peaux tannés mortiers de marbre,1,non,,752526
maroquins,19,oui,,752526
marques,1,non,,752526
marquise,1,non,,752526
marraye,2,non,,752526
marregues,22,non,,752526
marrons,144,non,,752526
marrons crus,1,non,,752526
marrons et châtaignes,0,oui,,752526
marrons secs,3,non,,752526
marseille,0,non,,752526
marsouin,2,non,,752526
marteaux,3,non,,752526
marteaux d'ouvriers,1,non,,752526
marteaux de forge,3,non,,752526
martinet de fer,3,non,,752526
martinets à tonnelier,1,non,,752526
martre,0,non,,752526
marue,2,non,,752526
masques,117,non,,752526
masques communs,3,non,,752526
masques de cire,1,non,,752526
masques de Venise,24,non,,752526
masques fins,5,non,,752526
massepain,3,non,,752526
masses,2,non,,752526
masses de bois,1,non,,752526
masses de coton,27,non,,752526
masses de cuivre,13,non,,752526
masses de cuivre rouge pour être raffiné,3,non,,752526
masses de fer,11,non,,752526
masses de lin,145,non,,752526
masses de mail,3,non,,752526
massicot,46,non,,752526
massicot citron,1,non,,752526
massicot fond d'or,1,non,,752526
massicot jonquille,1,non,,752526
massie,1,oui,,752526
massis,2,oui,,752526
massy,1,oui,,752526
mastaquy,1,non,,752526
mastic,125,non,,752526
mastic en larmes,9,non,,752526
mastie,1,non,,752526
mastrre,1,non,,752526
masulipatan,5,non,,752526
mateaux,1,non,,752526
matelas,129,non,,752526
matelas de coton,1,non,,752526
matelas de crin,3,non,,752526
matelas de crin et de noppes,1,non,,752526
matelas de laine,129,non,Lainage,10069
matelas de lit,1,non,,752526
matelas de toile de coton et de fil,1,non,,752526
matelas vieux,1,non,,752526
matelot,3,non,,752526
matelot ligurien,1,non,,752526
matelots,1,oui,,752526
mâtereaux,168,non,,752526
mâtereaux 30 pieds,0,oui,,752526
mâtereaux à barques,1,non,,752526
mâtereaux communs,1,non,,752526
mâtereaux communs de 30 pieds,1,non,,752526
mâtereaux d'acajou de 7 à 8 pieds,1,non,,752526
mâtereaux de 11 à 13 palmes,1,non,,752526
mâtereaux de 12 palmes,1,non,,752526
mâtereaux de 12 pieds,1,non,,752526
mâtereaux de 14 palmes,1,non,,752526
mâtereaux de 14 pieds,1,non,,752526
mâtereaux de 15 à 20 pieds,1,non,,752526
mâtereaux de 16 à 18 pieds,1,non,,752526
mâtereaux de 16 pieds,1,non,,752526
mâtereaux de 18 à 19 pieds,1,non,,752526
mâtereaux de 18 pieds,2,non,,752526
mâtereaux de 19 pieds,1,non,,752526
mâtereaux de 20 à 22 pieds,1,non,,752526
mâtereaux de 20 à 24 pieds,1,non,,752526
mâtereaux de 20 pieds,2,non,,752526
mâtereaux de 22 à 26 pieds,1,non,,752526
mâtereaux de 22 pieds,3,non,,752526
mâtereaux de 24,1,non,,752526
mâtereaux de 24 pieds,2,non,,752526
mâtereaux de 24 pieds 6 pouces,1,non,,752526
mâtereaux de 25 à 28 pieds,1,non,,752526
mâtereaux de 25 à 30 pieds,10,non,,752526
mâtereaux de 25 à 40 centimètres,1,non,,752526
mâtereaux de 25 centimètres à 40,2,non,,752526
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,,752526
mâtereaux de 25 pieds,5,non,,752526
mâtereaux de 26 à 28 pieds,1,non,,752526
mâtereaux de 26 à 30 pieds,1,non,,752526
mâtereaux de 26 à 36 pieds,1,non,,752526
mâtereaux de 26 pieds,3,non,,752526
mâtereaux de 27 pieds,1,non,,752526
mâtereaux de 28 à 30 pieds,2,non,,752526
mâtereaux de 28 pieds,2,non,,752526
mâtereaux de 30 à 32 pieds,2,non,,752526
mâtereaux de 30 à 34 pieds,1,non,,752526
mâtereaux de 30 à 35 pieds,1,non,,752526
mâtereaux de 30 à 36 pieds,3,non,,752526
mâtereaux de 30 à 40 pieds,2,non,,752526
mâtereaux de 30 à 50 pieds,1,non,,752526
mâtereaux de 30 ou 40 pieds,1,non,,752526
mâtereaux de 30 pieds,12,non,,752526
mâtereaux de 32 à 33 pieds,1,non,,752526
mâtereaux de 32 à 34 pieds,1,non,,752526
mâtereaux de 32 à 36 pieds,1,non,,752526
mâtereaux de 32 pieds,4,non,,752526
mâtereaux de 33 pieds,2,non,,752526
mâtereaux de 34 à 36 pieds,1,non,,752526
mâtereaux de 34 pieds,4,non,,752526
mâtereaux de 35 à 37 pieds,1,non,,752526
mâtereaux de 35 à 40 pieds,1,non,,752526
mâtereaux de 35 à 45 pieds,1,non,,752526
mâtereaux de 35 pieds,8,non,,752526
mâtereaux de 36 à 37 pieds,1,non,,752526
mâtereaux de 36 à 38 pieds,2,non,,752526
mâtereaux de 36 à 45 pieds,1,non,,752526
mâtereaux de 36 pieds,8,non,,752526
mâtereaux de 36 pieds 9 pouces,1,non,,752526
mâtereaux de 37 à 38 pieds,1,non,,752526
mâtereaux de 38 à 40 pieds,1,non,,752526
mâtereaux de 38 pieds,4,non,,752526
mâtereaux de 40 à 44 pieds,1,non,,752526
mâtereaux de 40 à 45 pieds,2,non,,752526
mâtereaux de 40 à 50 pieds,2,non,,752526
mâtereaux de 40 à 60 pieds,1,non,,752526
mâtereaux de 40 ou 45 pieds,1,non,,752526
mâtereaux de 40 pieds,12,non,,752526
mâtereaux de 42 à 47 pieds,1,non,,752526
mâtereaux de 42 pieds,2,non,,752526
mâtereaux de 43 pieds,1,non,,752526
mâtereaux de 44 pieds,3,non,,752526
mâtereaux de 45 à 50 pieds,2,non,,752526
mâtereaux de 45 ou 50 pieds,1,non,,752526
mâtereaux de 45 pieds,6,non,,752526
mâtereaux de 46 à 60 pieds,1,non,,752526
mâtereaux de 46 pieds,1,non,,752526
mâtereaux de 47 à 48 pieds,1,non,,752526
mâtereaux de 47 à 49 pieds,1,non,,752526
mâtereaux de 48 à 50 pieds,1,non,,752526
mâtereaux de 48 pieds,3,non,,752526
mâtereaux de 50 à 55 pieds,2,non,,752526
mâtereaux de 50 pieds,1,non,,752526
mâtereaux de 54 à 60 pieds,1,non,,752526
mâtereaux de 54 pieds,3,non,,752526
mâtereaux de 55 pieds,3,non,,752526
mâtereaux de 6 à 7 pieds,1,non,,752526
mâtereaux de 60 pieds,4,non,,752526
mâtereaux de 62 pieds,1,non,,752526
mâtereaux de 7 à 11 palmes,1,non,,752526
mâtereaux de 7 à 13 palmes,1,non,,752526
mâtereaux de 7 à 9 palmes,1,non,,752526
mâtereaux de 80 pieds,1,non,,752526
mâtereaux de 9 à 12 palmes,1,non,,752526
mâtereaux de bois,3,non,,752526
mâtereaux de chaloupe,1,non,,752526
mâtereaux de différente longueur,2,non,,752526
mâtereaux de sapin,6,non,,752526
mâtereaux de sapin de 14 à 15 pieds,1,non,,752526
mâtereaux de sapin de 20 pieds,1,non,,752526
mâtereaux de sapin de 25 à 28 pieds,1,non,,752526
mâtereaux de sapin de 25 à 40 pieds,1,non,,752526
mâtereaux de sapin de 25 pieds,1,non,,752526
mâtereaux de sapin de 28 pieds,1,non,,752526
mâtereaux de sapin de 30 à 40 pieds,1,non,,752526
mâtereaux de sapin de 30 pieds,2,non,,752526
mâtereaux de sapin de 44 pieds,1,non,,752526
mâtereaux de sapin de 47 à 50 pieds,1,non,,752526
mâtereaux et mâts,1,non,,752526
mâtereaux petits,3,non,,752526
matériaux,3,non,,752526
matériaux de bois,9,non,,752526
matériaux de construction,101,non,,752526
matériaux de sapin,2,non,,752526
matériaux moellons sable etc.,3,non,,752526
matériaux pour la rade,168,non,,752526
matériaux pour la rade du roi,5,non,,752526
matériaux pour le havre,3,non,,752526
matériel de ménage,4,oui,,752526
mâtes de 13 à 20 palmes,0,oui,,752526
mâtes de 13 à 25 palmes,0,oui,,752526
matières de verre composées,1,non,,752526
matières grasses pour la fabrication du sel d'ammoniac,1,non,,752526
matières minérales,2,non,,752526
matières premières,105,non,,752526
matis,1,non,,752526
matocaux,1,non,,752526
mats,1,oui,,752526
mâts,1489,non,,752526
mâts à bateau,2,non,,752526
mâts à chaloupe,13,non,,752526
mâts à chaloupe de 15 à 25 pieds,1,non,,752526
mâts assortis,17,non,,752526
mâts au-dessous de 6 paumes,1,non,,752526
mâts bouts de 3 à 4 pieds,1,non,,752526
mâts communs,6,non,,752526
mâts communs de 50 pieds,1,non,,752526
mâts de 12 à 13 palmes,1,non,,752526
mâts de 13 à 20 palmes,1,non,,752526
mâts de 13 à 25 palmes,1,non,,752526
mâts de 14 palmes,1,non,,752526
mâts de 16 à 18 pieds,1,non,,752526
mâts de 18 pieds,1,non,,752526
mâts de 20 à 25 palmes,1,non,,752526
mâts de 20 à 30 pieds,1,non,,752526
mâts de 20 pieds,1,non,,752526
mâts de 24 a 30,1,non,,752526
mâts de 24 pieds,1,non,,752526
mâts de 25 palmes,1,non,,752526
mâts de 25 pieds,1,non,,752526
mâts de 28 à 32 pieds,1,non,,752526
mâts de 30 à 36 pieds,1,non,,752526
mâts de 30 à 40 pieds,1,non,,752526
mâts de 30 pieds,7,non,,752526
mâts de 31 à 36 pieds,1,non,,752526
mâts de 32 pieds,1,non,,752526
mâts de 33 à 43 pieds,1,non,,752526
mâts de 35 à 40 pieds,1,non,,752526
mâts de 35 à 45 pieds,1,non,,752526
mâts de 36 à 38 pieds,1,non,,752526
mâts de 38 à 40 pieds à barque,1,non,,752526
mâts de 39 à 40 pieds,1,non,,752526
mâts de 4 paumes,1,non,,752526
mâts de 40 à 45 pieds,4,non,,752526
mâts de 40 à 50 pieds,3,non,,752526
mâts de 40 à 70 pieds,0,non,,752526
mâts de 40 centimètres de diamètre et au-dessus,7,non,,752526
mâts de 40 ou 42 pieds,1,non,,752526
mâts de 40 pieds,3,non,,752526
mâts de 42 à 48 pieds,2,non,,752526
mâts de 45 à 50 pieds,2,non,,752526
mâts de 45 pieds,6,non,,752526
mâts de 48 à 50 pieds,2,non,,752526
mâts de 50 à 52 pieds,1,non,,752526
mâts de 50 à 53 pied,1,non,,752526
mâts de 50 à 55 pieds,2,non,,752526
mâts de 50 à 56 pieds,1,non,,752526
mâts de 50 à 60 pieds,2,non,,752526
mâts de 50 à 80 pieds,1,non,,752526
mâts de 50 ou 60 pieds,1,non,,752526
mâts de 50 pieds,5,non,,752526
mâts de 52 à 55 pieds,1,non,,752526
mâts de 52 pieds,1,non,,752526
mâts de 55 à 56 pieds,1,non,,752526
mâts de 55 à 60 pieds,2,non,,752526
mâts de 55 ou 60 pieds,1,non,,752526
mâts de 55 pieds,1,non,,752526
mâts de 56 pieds,1,non,,752526
mâts de 59 à 60 pieds,1,non,,752526
mâts de 6 à 9 palmes,1,non,,752526
mâts de 60 à 63 pieds,1,non,,752526
mâts de 60 à 65 pieds,2,non,,752526
mâts de 60 à 66 pieds,1,non,,752526
mâts de 60 à 70 pieds,2,non,,752526
mâts de 60 à 80 pieds,1,non,,752526
mâts de 60 pieds,1,non,,752526
mâts de 66 à 55 pieds,1,non,,752526
mâts de 66 à 70 pieds,1,non,,752526
mâts de 66 à 72 pieds,1,non,,752526
mâts de 66 pieds,1,non,,752526
mâts de 68 à 70 pieds,1,non,,752526
mâts de 68 pieds de long,1,non,,752526
mâts de 7 pouces de diamètre,0,non,,752526
mâts de 70 pieds,1,non,,752526
mâts de 72 pieds,1,non,,752526
mâts de 75 à 78 pieds,1,non,,752526
mâts de barque,1,non,,752526
mâts de beauprés,5,non,,752526
mâts de beauprés de 35 pieds,1,non,,752526
mâts de beauprés de 38 pieds,1,non,,752526
mâts de beauprés de 40 pieds,1,non,,752526
mâts de beauprés de 42 à 45 pieds,1,non,,752526
mâts de bois petits,2,non,,752526
mâts de chaloupe,12,oui,,752526
mâts de chêne,2,non,,752526
mâts de diverse grandeur,3,non,,752526
mâts de drapeaux,13,non,,752526
mâts de hune,1,non,,752526
mâts de misaine,0,non,,752526
mâts de navire,6,non,,752526
mâts de navire de 10 palmes,2,non,,752526
mâts de navire de 11 à 18 palmes,0,non,,752526
mâts de navire de 12 palmes,2,non,,752526
mâts de navire de 12 paumes de diamètre,1,non,,752526
mâts de navire de 12 paumes de grosseur,0,oui,,752526
mâts de navire de 18 pieds,1,non,,752526
mâts de navire de 22 pieds,1,non,,752526
mâts de navire de 24 pieds,1,non,,752526
mâts de navire de 25 pieds,1,non,,752526
mâts de navire de 27 à 30 pieds,2,non,,752526
mâts de navire de 27 pieds,2,non,,752526
mâts de navire de 28 à 31 pieds,1,non,,752526
mâts de navire de 30 à 36 pieds,2,non,,752526
mâts de navire de 30 pieds,11,non,,752526
mâts de navire de 34 pieds,2,non,,752526
mâts de navire de 35 pieds,3,non,,752526
mâts de navire de 36 pieds,3,non,,752526
mâts de navire de 38 à 40 pieds,1,non,,752526
mâts de navire de 38 pieds,2,non,,752526
mâts de navire de 40 pieds,9,non,,752526
mâts de navire de 42 à 65 pieds,1,non,,752526
mâts de navire de 42 pieds,1,non,,752526
mâts de navire de 45 pieds,8,non,,752526
mâts de navire de 46 pieds,2,non,,752526
mâts de navire de 48 pieds,1,non,,752526
mâts de navire de 49 pieds,1,non,,752526
mâts de navire de 50 pieds,18,non,,752526
mâts de navire de 52 pieds,1,non,,752526
mâts de navire de 54 pieds,1,non,,752526
mâts de navire de 55 pieds,11,non,,752526
mâts de navire de 56 pieds,1,non,,752526
mâts de navire de 58 pieds,1,non,,752526
mâts de navire de 6 palmes,1,non,,752526
mâts de navire de 60 pieds,10,non,,752526
mâts de navire de 61 pieds,1,non,,752526
mâts de navire de 65 pieds,3,non,,752526
mâts de navire de 66 pieds,1,non,,752526
mâts de navire de 69 pieds,1,non,,752526
mâts de navire de 7 palmes,1,non,,752526
mâts de navire de 7 paumes,1,non,,752526
mâts de navire de 70 pieds,2,non,,752526
mâts de navire de 76 pieds,1,non,,752526
mâts de navire de 78 pieds,1,non,,752526
mâts de navire de 8 palmes,2,non,,752526
mâts de navire de 8 pieds,1,non,,752526
mâts de navire de 80 pieds,1,non,,752526
mâts de navire de 9 palmes,1,non,,752526
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,,752526
mâts de navire et mâtereaux de 30 pieds,1,non,,752526
mâts de navire et mâtereaux de 46 pieds,1,non,,752526
mâts de navire et mâtereaux de 48 pieds,1,non,,752526
mâts de navire et mâtereaux de 54 pieds,1,non,,752526
mâts de navire moyens,1,non,,752526
mâts de navire petits,1,non,,752526
mâts de passementerie,2,non,,752526
mâts de petit navire,1,non,,752526
mâts de sapin,42,non,,752526
mâts de sapin à bateau,0,non,,752526
mâts de sapin de 10 à 11 pieds,0,non,,752526
mâts de sapin de 10 à 17 palmes,0,non,,752526
mâts de sapin de 10 palmes,1,non,,752526
mâts de sapin de 11 palmes,1,non,,752526
mâts de sapin de 12 à 14 paumes,2,non,,752526
mâts de sapin de 12 à 16 palmes,0,non,,752526
mâts de sapin de 12 à 16 paumes,11,non,,752526
mâts de sapin de 12 palmes,1,non,,752526
mâts de sapin de 12 paumes de diamètre,1,non,,752526
mâts de sapin de 12 paumes de grosseur,0,oui,,752526
mâts de sapin de 13 à 11 pieds,1,non,,752526
mâts de sapin de 13 à 15 palmes,0,non,,752526
mâts de sapin de 14 paumes,45,non,,752526
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,,752526
mâts de sapin de 15 à 17 pouces de diamètre,0,non,,752526
mâts de sapin de 15 à 20 palmes,0,non,,752526
mâts de sapin de 15 palmes,1,non,,752526
mâts de sapin de 16 à 17 paumes de diamètre,1,non,,752526
mâts de sapin de 16 à 17 paumes de grosseur,0,oui,,752526
mâts de sapin de 16 paumes,5,non,,752526
mâts de sapin de 20 palmes,0,non,,752526
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,,752526
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,,752526
mâts de sapin de 24 pieds,1,non,,752526
mâts de sapin de 25 à 30 pieds,1,non,,752526
mâts de sapin de 25 à 34 pieds,1,non,,752526
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,,752526
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,,752526
mâts de sapin de 3 paumes,31,non,,752526
mâts de sapin de 30 pieds,2,non,,752526
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,,752526
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,,752526
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,,752526
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,,752526
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,,752526
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,,752526
mâts de sapin de 35 pieds,1,non,,752526
mâts de sapin de 36 pieds,2,non,,752526
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,,752526
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,,752526
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,,752526
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,,752526
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,,752526
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,,752526
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,,752526
mâts de sapin de 4 à 8 paumes,60,non,,752526
mâts de sapin de 40 à 50 pieds,1,non,,752526
mâts de sapin de 40 pieds,1,non,,752526
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,,752526
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,,752526
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,,752526
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,,752526
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,,752526
mâts de sapin de 42 à 40 pieds,1,non,,752526
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,,752526
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,,752526
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,,752526
mâts de sapin de 45 pieds,2,non,,752526
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,,752526
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,,752526
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,,752526
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,,752526
mâts de sapin de 48 pieds,0,non,,752526
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,,752526
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,,752526
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,,752526
mâts de sapin de 5 palmes,1,non,,752526
mâts de sapin de 5 paumes,3,non,,752526
mâts de sapin de 50 à 55 pieds,1,non,,752526
mâts de sapin de 50 pieds,4,non,,752526
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,,752526
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,,752526
mâts de sapin de 54 pieds,1,non,,752526
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,,752526
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,,752526
mâts de sapin de 55 pieds,3,non,,752526
mâts de sapin de 6 à 7 paumes de grosseur,1,non,,752526
mâts de sapin de 6 palmes,1,non,,752526
mâts de sapin de 60 à 70 pieds,1,non,,752526
mâts de sapin de 60 pieds,1,non,,752526
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,,752526
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,,752526
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,,752526
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,oui,,752526
mâts de sapin de 7 palmes,1,non,,752526
mâts de sapin de 78 pieds,0,non,,752526
mâts de sapin de 8 à 12 paumes,45,non,,752526
mâts de sapin de 9 palmes,1,non,,752526
mâts de sapin et vergues de sapin,0,non,,752526
mâts de sapin gros,0,non,,752526
mâts de sapin moyens,1,non,,752526
mâts de vaisseaux,22,non,,752526
mâts de vaisseaux assortis,1,non,,752526
mâts de vaisseaux beaupré,0,non,,752526
mâts de vaisseaux de 71 pieds,0,non,,752526
mâts de vaisseaux de chêne,0,non,,752526
mâts de vaisseaux de misenne,0,oui,,752526
mâts doubles,1,non,,752526
mâts en dessous de 8 paumes,5,non,,752526
mâts espars,0,non,,752526
mâts et espars de bois,2,non,,752526
mâts et mâtereaux,2,non,,752526
mâts et mâtereaux de 16 à 23 pieds,1,non,,752526
mâts et mâtereaux de 17 pieds,1,non,,752526
mâts et mâtereaux de 20 à 25 pieds,1,non,,752526
mâts et mâtereaux de 20 à 30 pieds,1,non,,752526
mâts et mâtereaux de 23 pieds,1,non,,752526
mâts et mâtereaux de 25 à 40 pieds,1,non,,752526
mâts et mâtereaux de 28 à 30 pieds,1,non,,752526
mâts et mâtereaux de 30 à 35 pieds,2,non,,752526
mâts et mâtereaux de 30 à 38 pieds,1,non,,752526
mâts et mâtereaux de 30 à 40 pieds,1,non,,752526
mâts et mâtereaux de 30 pieds,1,non,,752526
mâts et mâtereaux de 32 à 42 pieds,1,non,,752526
mâts et mâtereaux de 35 à 56 pieds,1,non,,752526
mâts et mâtereaux de 36 à 40 pieds,1,non,,752526
mâts et mâtereaux de 36 pieds,2,non,,752526
mâts et mâtereaux de 38 pieds,1,non,,752526
mâts et mâtereaux de 40 à 42 pieds,1,non,,752526
mâts et mâtereaux de 40 à 50 pieds,2,non,,752526
mâts et mâtereaux de 40 à 60 pieds,1,non,,752526
mâts et mâtereaux de 42 à 45 pieds,1,non,,752526
mâts et mâtereaux de 45 à 70 pieds,1,non,,752526
mâts et mâtereaux de 46 à 53 pieds,1,non,,752526
mâts et mâtereaux de 50 à 60 pieds,2,non,,752526
mâts et mâtereaux de 50 pieds,2,non,,752526
mâts et mâtereaux de 52 à 53 pieds,1,non,,752526
mâts et mâtereaux de 64 pieds,1,non,,752526
mâts et mâtereaux de 65 pieds,1,non,,752526
mâts et mâtereaux mats,1,oui,,752526
mâts et mâtereaux mâts,1,non,,752526
mâts et mâtereaux mats doubles,1,oui,,752526
mâts et mâtereaux mâts doubles,1,non,,752526
mâts et matériaux de bois,2,non,,752526
mâts et planches de bois,0,non,,752526
mâts et poutres,1,non,,752526
mâts façonnés,7,non,,752526
mâts grands,5,non,,752526
mâts gros,1,non,,752526
mâts mâtereaux,15,non,,752526
mâts matières,4,non,,752526
mâts mâts de barques de 50 pieds,1,non,,752526
mâts mâtures,26,non,,752526
mâts peints,2,non,,752526
mâts petits,52,non,,752526
mâts pour galère,2,non,,752526
mâts verts de 45 pieds,1,non,,752526
mâts...,2,non,,752526
matu,6,non,,752526
mâtures,14,non,,752526
mâtures complètes,9,non,,752526
mâtures complètes d'un grand vaisseau,1,non,,752526
mâtures complètes d'un vaisseau,0,oui,,752526
mâtures complètes en 21 pièces,0,non,,752526
mâtures d'un vaisseau consistante en 56 pièces,0,oui,,752526
mâtures de navire de ???,1,non,,752526
mâtures de vaisseau,0,oui,,752526
mâtures de vaisseau complète de 21 pièces chaque,0,oui,,752526
mâtures de vaisseau complètes de 21 pièces chaque,0,oui,,752526
mâtures en 56 pièces,0,non,,752526
maugrebine,51,non,,752526
maune,1,non,,752526
maurelle,3,non,,752526
mauris,1,non,,752526
maurs,2,non,,752526
mautes à mulets,1,non,,752526
Mazamet,4,non,,752526
mazon,0,non,,752526
mecerie de bois,0,oui,,752526
mèche à mousquet,0,oui,,752526
mèche de chandelles flambeaux et lampes,0,oui,,752526
mèche de lampe,0,oui,,752526
mèches,68,non,,752526
mèches à canons,54,non,,752526
mèches à chandelle,7,non,,752526
mèches à flambeau,1,non,,752526
mèches à mousquet,1,non,,752526
mèches d'étoupes de chanvre ou de lin,4,non,,752526
mèches d'étoupes de fil de chanvre ou en lin,2,non,,752526
mèches de chandelles flambeaux et lampes,3,non,,752526
mèches de coton,1,non,,752526
mèches de coton pour chandelle,126,non,,752526
mèches de lampe,1,non,,752526
mèches de souffre,1,oui,,752526
mèches de soufre,1,non,,752526
mèches de tarière et herminettes,1,non,,752526
mèches et soufre,124,non,,752526
mèches flambeaux et chandelles et lampes,0,oui,,752526
mèches soufrées,52,non,,752526
mechoacam,15,non,,752526
médailles,4,non,,752526
médailles antiques,1,non,,752526
médailles d'argent,2,non,,752526
médailles de laiton,1,non,,752526
médaillons de terre,2,non,,752526
médicament composés,67,oui,,752526
médicaments,346,non,,752526
médicaments composés,89,non,,752526
médicaments composés autre qu'eau distillée au poids,1,non,,752526
médicaments composés autres qu'eau distillée à la valeur,1,non,,752526
médicaments composés déclarés à la valeur,1,non,,752526
médicaments composés déclarés au poids,2,non,,752526
meffles,4,non,,752526
megelanne,1,non,,752526
mélangées,2,oui,,752526
mélasse,23,non,,752526
mélasse des colonies françaises,1,non,,752526
mélasse du Royaume,1,non,,752526
mélasse et sirop,1,non,,752526
mélasse rhum sirop taffia,22,non,,752526
mêlées,2,non,,752526
meles a faure,1,non,,752526
melle,1,non,,752526
melon,13,non,,752526
melon d'eau,2,non,,752526
membrures,2,non,,752526
membrures de 7 pieds,1,non,,752526
ménage,6,non,,752526
ménages,0,oui,,752526
menie,3,non,,752526
menottes de cuivre,3,non,,752526
menottes de fer,1,non,,752526
mentes à moulir,1,non,,752526
mentes à taillandier,1,non,,752526
menu charbon de terre,126,non,,752526
menu charbon de terre dit sméegruys,98,non,,752526
menue graine,0,oui,,752526
menuiserie,3,non,,752526
menus grains,3,non,,752526
menus sommiers,5,non,,752526
menutés,146,non,,752526
mercerie,3979,non,,752526
mercerie ???,3,non,,752526
mercerie à la valeur,5,non,,752526
mercerie bimbeloterie,66,non,,752526
mercerie commune,245,non,,752526
mercerie cru,1,non,,752526
mercerie d'Allemagne,1,non,,752526
mercerie d'étoupe de lin,1,non,,752526
mercerie de bois,5,non,,752526
mercerie de cordonnier à laine,2,non,,752526
mercerie de crin,2,non,,752526
mercerie de cuivre,7,non,,752526
mercerie de Nuremberg,69,non,,752526
mercerie de quincaille,1,non,,752526
mercerie de renvoi,2,non,,752526
mercerie en lignets et hameçons,1,non,,752526
mercerie en peigne d'ivoire,0,non,,752526
mercerie en peignes de bois,0,non,,752526
mercerie épingles,2,non,,752526
mercerie et bibelots,0,oui,,752526
mercerie et quincaille,0,oui,,752526
mercerie et quincaillerie,28,non,,752526
mercerie étrangère,1,non,,752526
mercerie fine,305,non,,752526
mercerie fine épingles,0,oui,,752526
mercerie fine et aiguilles,0,oui,,752526
mercerie fort,1,non,,752526
mercerie grosse,9,non,,752526
mercerie grossière,62,non,,752526
mercerie mêlée en lisière de drap,1,non,,752526
mercerie ordinaire,40,non,,752526
mercerie peignes de bois,1,non,,752526
mercerie peignes de corne,1,non,,752526
mercerie quincaille et armes à feu,100,non,,752526
mercerie tabatières corne,0,oui,,752526
mercerie très commune,1,non,,752526
