simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
graine de chenery,1,non,,752545
graine de choux,105,non,,752545
graine de choux-fleurs,11,non,,752545
graine de citron,1,non,,752545
graine de clave,1,non,,752545
graine de cochenille,13,non,,752545
graine de cocon,1,non,,752545
graine de colza,20,non,,752545
graine de colza et ?,102,non,,752545
graine de coriandre,2,non,,752545
graine de coton,15,non,,752545
graine de coton et de garance,2,non,,752545
graine de cumin,56,non,,752545
graine de d'Alma Christi,0,oui,,752545
graine de diverse,4,non,,752545
graine de fenouil,39,non,,752545
graine de fenugrec,9,non,,752545
graine de foin,49,non,,752545
graine de foin de luzerne et de trèfle,1,non,,752545
graine de forestale,2,non,,752545
graine de France,9,non,,752545
graine de genièvre,348,non,,752545
graine de genièvre graine comestible,1,non,,752545
graine de grenier,3,non,,752545
graine de houblon,1,non,,752545
graine de houx,1,non,,752545
graine de jardin,1203,non,,752545
graine de jardin et de fleurs,4,non,,752545
graine de kin,1,non,,752545
graine de l ???,2,non,,752545
graine de laitue,5,non,,752545
graine de lapin,1,non,,752545
graine de laurier,4,non,,752545
graine de laurier dite bekelaers,45,non,,752545
graine de léen,5,non,,752545
graine de légumes,2,non,,752545
graine de lin,784,non,,752545
graine de lin à battre huile,117,non,,752545
graine de lin et à semer,116,non,,752545
graine de lin et grasse,18,non,,752545
graine de lin vieille,2,non,,752545
graine de longue,13,non,,752545
graine de lupin,4,non,,752545
graine de lupin et légumes secs,2,non,,752545
graine de luzerne,102,non,,752545
graine de luzerne et de trèfle,129,non,,752545
graine de melon,4,non,,752545
graine de moutarde,395,non,,752545
graine de mûriers,1,non,,752545
graine de musc,2,non,,752545
graine de muscade,1,non,,752545
graine de navette,168,non,,752545
graine de pain,1,non,,752545
graine de Palma Christi,1,oui,,752545
graine de paradis,8,non,,752545
graine de pécan,1,non,,752545
graine de perles,4,non,,752545
graine de perroquet,14,non,,752545
graine de Perse,1,non,,752545
graine de pigeon,1,non,,752545
graine de pirrette,1,oui,,752545
graine de pivoine,1,non,,752545
graine de prairie,35,non,,752545
graine de prairie et de trèfle et luzerne,22,non,,752545
graine de pré,4,non,,752545
graine de pyrèthre,1,non,,752545
graine de rabette,8,non,,752545
graine de ricin,1,non,,752545
graine de rosette,1,non,,752545
graine de safranum,1,non,,752545
graine de sagou,1,non,,752545
graine de sainfoin,48,non,,752545
graine de Saint-Domingue,1,non,,752545
graine de sapin,41,non,,752545
graine de sapotille,1,non,,752545
graine de scammonée,1,non,,752545
graine de semaille,1,non,,752545
graine de senegré,0,oui,,752545
graine de silvestre,2,non,,752545
graine de soude,2,oui,,752545
graine de soudes,2,non,,752545
graine de tabac,0,oui,,752545
graine de tasse,1,non,,752545
graine de trèfle,466,non,,752545
graine de trèfle et de luzerne,1,non,,752545
graine de tremaine,10,non,,752545
graine de trioter,1,non,,752545
graine de truelle,1,non,,752545
graine de truffe,5,non,,752545
graine de truffle,0,oui,,752545
graine de vermillon,4,non,,752545
graine de vermillon ou d'eolatte,1,non,,752545
graine de vers à soie,37,non,,752545
graine de vesse,4,non,,752545
graine de zedoria,1,non,,752545
graine des Canaries,33,oui,,752545
graine des Îles,2,non,,752545
graine des Indes,1,non,,752545
graine diverse,424,non,,752545
graine diverse et de jardin,25,non,,752545
graine douce,2,non,,752545
graine du jardin,2,non,,752545
graine du soucrillon,1,non,,752545
graine écarlate,7,non,,752545
graine et graine de lin,10,non,,752545
graine et semence froide,6,non,,752545
graine fenouil,2,non,,752545
graine fermentale,1,non,,752545
graine forestale,2,non,,752545
graine forestale et de pastel et de garance,2,non,,752545
graine grainette,2,non,,752545
graine grasse,73,non,,752545
graine huile d'olive,1,non,,752545
graine jaune,229,non,,752545
graine jaune d'Avignon,68,non,,752545
graine jaune d'Avignon ou nerprun,19,non,,752545
graine jaune de laitue,1,non,,752545
graine jaune dit wauwe,82,non,,752545
graine jaune longue,1,non,,752545
graine longue,74,non,,752545
graine menue,1,non,,752545
graine metillon,1,non,,752545
graine pour teinture,21,non,,752545
graine rouge,3,non,,752545
graine triole,1,non,,752545
graine truffe,1,non,,752545
graine vermillon,1,non,,752545
graine verte,2,non,,752545
graine vieille de lin,2,non,,752545
graines de lupin et légumes secs,2,oui,,752545
grainette,4,non,,752545
grainette d'Avignon,1,non,,752545
grainette jaune,2,non,,752545
grains,8,non,,752545
grains à chapelets,3,non,,752545
grains ails,3,non,,752545
grains autre que céréales,2,non,,752545
grains avoine,84,non,,752545
grains avoine et froment,1,non,,752545
grains baillarge,2,non,,752545
grains blé,3340,non,,752545
grains blé de Turquie,3,non,,752545
grains blé et autre grains,141,non,,752545
grains blé et autres,56,non,,752545
grains blé et froment,8,non,,752545
grains blé et riz,9,non,,752545
grains blé mercit,1,non,,752545
grains blé mescli,1,non,,752545
grains blé orge,1,non,,752545
grains blé seigle,1,non,,752545
grains comestibles,1,non,,752545
grains cuscute,2,non,,752545
grains d'Avignon,1,non,,752545
grains d'Espagne,34,non,,752545
grains d'Inde,126,non,,752545
grains de cire,20,non,,752545
grains de cire blanche,4,non,,752545
grains de coton,1,non,,752545
grains de genièvre,0,oui,,752545
grains de jardin,0,oui,,752545
grains de la Corse,1,non,,752545
grains de lin,5,non,,752545
grains de millet gros,1,oui,,752545
grains de plomb,20,oui,,752545
grains de prune,2,non,,752545
grains de Riga,2,non,,752545
grains de séné,1,non,,752545
grains de trèfle,1,non,,752545
grains de verre,29,non,,752545
grains de verre à chapelet,1,non,,752545
grains divers,460,non,,752545
grains dur à tailler,2,non,,752545
grains en advestures de toute espèce,102,non,,752545
grains épeautre,3,non,,752545
grains et farine de maïs,1,non,,752545
grains farine fromage etc.,1,non,,752545
grains froment,3685,non,,752545
grains froment de la Corse,1,non,,752545
grains froment en gerbe,18,non,,752545
grains froment et méteil,1,non,,752545
grains froment par Bayonne et Marseille,1,non,,752545
grains froment par Marseille,3,non,,752545
grains froment seigle,1,non,,752545
grains grenaille,2,non,,752545
grains maïs,126,non,,752545
grains maïs par Marseille,1,non,,752545
grains maïs seigle,2,non,,752545
grains menu,1,non,,752545
grains méteil,52,non,,752545
grains métillon,116,non,,752545
grains métillon en gerbe,9,non,,752545
grains millet,429,non,,752545
grains millet gros,3,oui,,752545
grains millet ordinaire,1,non,,752545
grains mondé et perlé,8,non,,752545
grains orge,106,non,,752545
grains orge en gerbe,2,oui,,752545
grains orge et soucrion,131,oui,,752545
grains orge et soucrion en gerbe,17,oui,,752545
grains orge germé,2,non,,752545
grains orge paillarge,1,oui,,752545
grains orge par Marseille,1,non,,752545
grains orge par Marseilles,0,oui,,752545
grains orge perlé et mondé,149,oui,,752545
grains petits,1,non,,752545
grains riz,247,non,,752545
grains sarrasin,68,non,,752545
grains seigle,2189,non,,752545
grains seigle avarié,1,non,,752545
grains seigle en gerbe,1,non,,752545
grains seigle en gerbes,21,non,,752545
grains seigle et blé,1,non,,752545
grains seigle par Marseille,1,non,,752545
grains soucrillon,7,non,,752545
graisse,348,non,,752545
graisse à chapeler,1,non,,752545
graisse blanche,2,non,,752545
graisse d'autruche,1,non,,752545
graisse d'oint,1,non,,752545
graisse d'ours,2,non,,752545
graisse de baleine,2,non,,752545
graisse de bœuf,4,non,,752545
graisse de boucherie,51,non,,752545
graisse de cacao,1,non,,752545
graisse de chanvre,3,non,,752545
graisse de cheval d'ours et de pied de bœuf,3,non,,752545
graisse de cire,1,non,,752545
graisse de cochon,7,non,,752545
graisse de gras de peau,6,non,,752545
graisse de jardin,1,non,,752545
graisse de mouton,6,non,,752545
graisse de pied de bœuf,1,non,,752545
graisse de poisson,12,non,,752545
graisse de poisson de pêche étrangère,0,non,,752545
graisse de poisson de pêche française,1,non,,752545
graisse de poisson des pays hors d'Europe,0,non,,752545
graisse de porcs,113,non,,752545
graisse de tasson et autres,10,non,,752545
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,non,,752545
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,non,,752545
graisse de toute sorte sauf gras de peau et suif brut,2,non,,752545
graisse douce,3,non,,752545
graisse douce de cochon,1,non,,752545
graisse et chair salée de porcs,1,non,,752545
graisse et suif,1,non,,752545
graisse fine,2,non,,752545
graisse fondue,1,non,,752545
graisse ou vieux-oint,0,oui,,752545
graisse salée,1,non,,752545
grande voile de vaisseaux,2,non,,752545
grandes pentes de lit en satin,2,non,,752545
grandes pentes de lit en satin brodé,2,non,,752545
granille de cochenille,47,non,,752545
granit,1,non,,752545
grannette de coton,1,non,Coton de toute espèce,10553
graphite,7,non,,752545
grappins,5,non,,752545
grappins de fer,56,non,,752545
gras,0,non,,752545
gras de tours,1,non,,752545
gras rouge,1,non,,752545
gras-double,8,non,,752545
grattes,1,non,,752545
grattes en fer,2,non,,752545
grattoirs,3,non,,752545
grattoirs de fer,1,non,,752545
gravelée,159,non,,752545
gravelée et potasse et védasse,0,oui,,752545
gravelée potasse et védasse,139,non,,752545
gravelle,17,non,,752545
gravures,2,non,,752545
gravures encadrées,1,non,,752545
gravures et lithographies,2,non,,752545
gravures noires ou coloriées,6,non,,752545
gravures peintures et sculptures,54,non,,752545
gréements,3,non,,752545
gréements de navires,1,non,,752545
gréements vieux,1,non,,752545
grèles,1,non,,752545
grèles à café,1,non,,752545
grelin,6,non,,752545
grelots,52,non,,752545
grelots de cuivre,60,non,,752545
grelots de laiton,1,non,,752545
grelots et sonnettes,1,non,,752545
grenade,37,non,,752545
grenade à feu,1,non,,752545
grenade de coton,1,non,,752545
grenade de fer,14,non,,752545
grenade de Florence,1,non,,752545
grenade étoffe,2,non,,752545
grenade fruit,7,non,,752545
grenade pour la Compagnie des Indes,1,non,,752545
grenades de fonte,0,non,,752545
grenades fraîches,1,non,,752545
grenadier et laurier et jasmin etc,93,non,,752545
grenaille,7,non,,752545
grenaille d'acier et de fer,2,non,,752545
grenaille de C ?,1,non,,752545
grenaille de cochenille,3,oui,,752545
grenat,15,non,,752545
grenat et rubis,1,non,,752545
grenat faux,4,non,,752545
grenat faux et autres pierres fausses non montées,3,non,,752545
grenat fin,3,non,,752545
grenat fin monté,4,non,,752545
grenat fin non monté,3,non,,752545
grès,30,non,,752545
grès à laver,4,non,,752545
grès en pavé,12,non,,752545
grès rouge,1,non,,752545
grignon,5,oui,,752545
grignons,5,oui,,752545
grillages,1,non,,752545
grillages de fer,2,non,,752545
grillages en fer,1,non,,752545
grilles,1,non,,752545
grilles de fer,57,non,,752545
grilles de fer à moulins à sucre,1,non,,752545
grilles de fer de fonte,4,non,,752545
grilles de fer pour moulins à sucre,1,non,,752545
grilles et platines de fer,1,non,,752545
grilles et tambours de fer,1,non,,752545
grillons,1,non,,752545
grillons de fonte,1,non,,752545
grinza,0,non,,752545
gris,3,non,,752545
grisette,61,non,,752545
grisette de Flandre,1,non,,752545
grisette de laine,2,non,,752545
grisette de soie,10,non,,752545
grison,2,non,,752545
grison et tuffeau,1,non,,752545
grison pour sucrerie,2,non,,752545
grives,6,non,,752545
groisil,1,non,,752545
groisil de verre,66,non,,752545
groison,2,non,,752545
gros de Mours,0,oui,,752545
gros de Naples,1,non,,752545
gros de Tours,5,non,,752545
gros détours,0,oui,,752545
gros rouge,6,non,,752545
gros tors,2,non,,752545
groseille,2,non,,752545
grosgrain,1,non,,752545
grosil,24,non,,752545
grosse de soie,1,non,,752545
gruau,294,non,,752545
gruau d'avoine,3,non,,752545
gruau de grains comestible,7,non,,752545
gruau de grains sarrasin,3,non,,752545
gruau de millet,3,non,,752545
gruau et fécule,6,non,,752545
grulleau,0,oui,,752545
gruyère,3,non,,752545
guajocum utilisé pour traiter la syphilis,7,non,,752545
guéridon,5,non,,752545
guéridon de sapin,1,non,,752545
guéridon et tables,1,non,,752545
guéridon peint,2,non,,752545
guêtres,18,non,,752545
guêtres de coton,1,non,,752545
guêtres de cuir,3,non,,752545
guêtres de toile,7,non,,752545
gueuse de fer,1,non,,752545
guftas,1,non,,752545
guidive des prises,1,non,,752545
guigan de Bengale,0,oui,,752545
guignolet en ratafia,4,non,,752545
guignolet en ratafia de cerise,3,non,,752545
guildive,16,non,,752545
guildive de prise,0,oui,,752545
guin ???,1,non,,752545
guina,1,non,,752545
guincastafs,2,non,,752545
guindeaux,2,non,,752545
Guinée,0,oui,,752545
guinée,186,non,,752545
Guinée blanche,0,oui,,752545
guinée blanche,106,non,,752545
Guinée blanche des Indes,0,oui,,752545
guinée blanche des Indes,3,non,,752545
Guinée blanche et bleue,0,oui,,752545
guinée blanche et bleue,1,non,,752545
Guinée blanche et bleue des Indes,0,oui,,752545
guinée blanche et bleue des Indes,3,non,,752545
guinée blanche ordinaire,2,non,,752545
Guinée bleue,0,oui,,752545
guinée bleue,214,non,,752545
Guinée bleue de coton,0,oui,,752545
guinée bleue de coton,1,non,,752545
Guinée bleue des Indes,0,oui,,752545
guinée bleue des Indes,0,non,,752545
Guinée bleue imitant celle des Indes,0,oui,,752545
guinée bleue imitant celle des Indes,1,non,,752545
guinée de coton,2,oui,,752545
Guinée des Indes,0,oui,,752545
guinée des Indes,1,non,,752545
Guinée imitant celle des Indes,0,oui,,752545
guinée imitant celle des Indes,2,non,,752545
guinée masulipatan,1,non,,752545
Guinée Sénégal,0,oui,,752545
guinée Sénégal,1,non,,752545
Guinée tachée,0,oui,,752545
guinée tachée,1,non,,752545
guingans,10,oui,,752545
guingans blanc,1,oui,,752545
guingans bleu,1,oui,,752545
guingans de Bengale,2,oui,,752545
guingans de coton,1,oui,,752545
guingans de fil,8,oui,,752545
guingans de Grenade,2,oui,,752545
guingans de lin,13,oui,,752545
guingans de Madras,23,oui,,752545
guingans de Masulipatan,1,oui,,752545
guingans de Pondichéry,26,oui,,752545
guingans de Pondichéry et de Madras,1,oui,,752545
guingans de prises,0,oui,,752545
guingans de Rouen,3,oui,,752545
guingans des Indes,1,oui,,752545
guingans des prises,1,oui,,752545
guingans du Bengale,8,oui,,752545
guingans en Madras,1,oui,,752545
guingans peint,2,oui,,752545
guingans pièces,1,oui,,752545
guinimos,1,non,,752545
guipon,6,non,,752545
guisine,1,non,,752545
guitare,12,non,,752545
guitare de fer,3,non,,752545
guitares,0,oui,,752545
gullots,1,non,,752545
habassis,5,non,,752545
habillement,0,oui,,752545
habillement brodé d'argent et d'or,0,oui,,752545
habillement brodé d'or,0,oui,,752545
habillement brodé de soie,0,oui,,752545
habillement d'argent et d'or,0,oui,,752545
habillement d'or,0,oui,,752545
habillement de drap noir,1,non,,752545
habillement de nègre,0,oui,,752545
habillement de nègre en étoffe,0,oui,,752545
habillement de soie,0,oui,Soie,10201
habillement de toile de chanvre,0,oui,,752545
habillement de troupes,0,oui,,752545
habillement et lingerie,0,oui,,752545
habillement et lingerie et effets militaires,0,oui,,752545
habillement pour nègre,0,oui,,752545
habillement riche,0,oui,,752545
habillement supporté,0,oui,,752545
habillements,0,oui,,752545
habillements neufs,0,oui,,752545
habillements supportés,0,oui,,752545
habillements supportés à la valeur,0,oui,,752545
habillements supportés au kilogramme,0,oui,,752545
habillés,1,non,,752545
habit de droguet,0,oui,,752545
habit de gogorans,0,oui,,752545
habits,557,non,,752545
habits à nègre,1,non,,752545
habits brodés d'argent et d'or,1,non,,752545
habits brodés d'or,15,non,,752545
habits brodés de soie,6,non,,752545
habits complets,3,non,,752545
habits complets et neufs,2,non,,752545
habits d'argent et d'or,1,non,,752545
habits d'étamine,1,non,,752545
habits d'homme,0,oui,,752545
habits d'homme avec argent et or,0,oui,,752545
habits d'or,3,non,,752545
habits d'un commissaire ordonateur,1,non,,752545
habits de camelot,1,non,,752545
habits de camelot complet,1,non,,752545
habits de cour,1,non,,752545
habits de drap,12,non,,752545
habits de drap d'Elbeuf,1,non,,752545
habits de drap galonné,1,non,,752545
habits de drap galonnés d'argent et d'or,1,non,,752545
habits de drap neuf,1,non,,752545
habits de drap uni,2,non,,752545
habits de droguet,1,non,,752545
habits de droguet de soie,1,non,,752545
habits de femme,0,oui,,752545
habits de gogorans,2,oui,,752545
habits de gourgourans,2,non,,752545
habits de la 11e 1/2 brigade d'infanterie,1,non,,752545
habits de laine,1,non,Lainage,10067
habits de laine pour nègre,1,non,Lainage,10067
habits de livrée,1,non,,752545
habits de livrée et ornements d'église,2,non,,752545
habits de nègre,1,non,,752545
habits de nègre en étoffe,1,non,,752545
habits de négresse,1,non,,752545
habits de peau,4,non,,752545
habits de peau complets,1,non,,752545
habits de peau de mouton,1,non,,752545
habits de peaux de mouton,1,oui,,752545
habits de Pékin brodés,1,non,,752545
habits de pelleterie,1,non,,752545
habits de pinchina,1,non,,752545
habits de retour,1,non,,752545
habits de satin brodé,1,non,,752545
habits de soie,38,non,,752545
habits de soldat,2,non,,752545
habits de toile,1,non,,752545
habits de toile de chanvre,1,non,,752545
habits de troupes,2,non,,752545
habits de velours,1,non,,752545
habits divers,93,non,Lainage,10067
habits du régiment de l'Île de France,1,non,,752545
habits enrichis,1,non,,752545
habits et lingerie,581,non,,752545
habits et lingerie et effets militaires,38,non,,752545
habits et matériel de ménage,1,non,,752545
habits et meubles,2,non,,752545
habits et ornements d'Eglise,1,non,,752545
habits et taffetas,1,non,,752545
habits et vestes brodés,1,non,,752545
habits et vestes vieux,1,non,,752545
habits militaires,4,non,,752545
habits neufs,3,non,,752545
habits pour femme,5,non,,752545
habits pour homme,6,non,,752545
habits pour homme avec argent et or,2,non,,752545
habits pour homme brodés d'or,1,non,,752545
habits pour homme complets,1,non,,752545
habits pour homme et pour femme,1,non,,752545
habits pour nègre,3,non,,752545
habits provenant d'un naufrage,3,non,,752545
habits riches,1,non,,752545
habits supportés,4,non,,752545
habits supportés à la valeur,1,non,,752545
habits supportés au kilogramme,2,non,,752545
habits uniformes,1,non,,752545
habits unis,1,non,,752545
habits vieux,5,non,,752545
haches,58,non,,752545
haches d'armes,1,non,,752545
haches de fer,25,non,,752545
haches de fer et d'acier,5,non,,752545
haches de fer et houes de fer et serpes de fer,3,non,,752545
haches et houe et serpes,1,non,,752545
haches et houes,4,non,,752545
haches et houes de fer,1,non,,752545
haches et houes et serpes,76,non,,752545
haches et serpes,2,non,,752545
haches paille,1,non,,752545
haillons de laine,2,non,,752545
hallebardes,8,non,,752545
haltsays,1,non,,752545
hamacs,169,non,,752545
hamacs de coton,8,non,,752545
hamacs de retour,0,non,,752545
hamacs de retour faute de vente,0,oui,,752545
hamans,0,oui,,752545
hameçons,55,non,,752545
hameçons cassés,1,non,,752545
hamiracontans,1,non,,752545
hampes de plumes,1,non,,752545
harancades,37,non,,752545
haras,1,non,,752545
hardes,104,non,,752545
hardes à usage,8,non,,752545
hardes capillaire,1,non,,752545
hardes de gens de mer,8,non,,752545
hardes diverses,6,oui,,752545
hardes et habillement,0,oui,,752545
hardes et habits,4,non,,752545
hardes neuves,17,non,,752545
hardes perelle,1,non,,752545
hardes pour nègre,2,non,,752545
hardes vieilles,39,non,,752545
hareng de Nantes,1,oui,,752545
hareng frais,0,oui,,752545
harengs,157,non,,752545
harengs blancs,684,non,,752545
harengs blancs demi-feuillettes,2,non,,752545
harengs blancs feuillettes,2,non,,752545
harengs blancs marinés et salés,16,non,,752545
harengs blancs salés,0,non,,752545
harengs blancs salés et marinés,1,oui,,752545
harengs bleus,1,non,,752545
harengs cades,2,non,,752545
harengs de la Baltique petits,1,non,,752545
harengs de la pêche nationale,28,non,,752545
harengs de Nantes,0,non,,752545
harengs et maquereaux salés,4,non,,752545
harengs et saumons salés,1,non,,752545
harengs frais,20,non,,752545
harengs frais et merlan frais,1,non,,752545
harengs fumés,69,non,,752545
harengs marinés et salés,3,non,,752545
harengs marinés et salés et saurs,8,non,,752545
harengs pecks,0,oui,,752545
harengs pecs,3,non,,752545
harengs salés,161,non,,752545
harengs salés et sardines salées,4,non,,752545
harengs salés et sardines salées et saumon salé,6,non,,752545
harengs saurs,547,non,,752545
harengs secs,11,non,,752545
haricots,254,non,,752545
haricots blancs,1,non,,752545
haricots confits,2,non,,752545
haricots en fèves,1,non,,752545
haricots en fil,1,non,,752545
haricots et lentilles et pois secs,3,non,,752545
haricots marinés,1,non,,752545
harmonica et orgues portatives,2,non,,752545
harnais,83,non,,752545
harnais de carrosses,1,non,,752545
harnais de chaise,23,non,,752545
harnais de chevaux,21,non,,752545
harnais de chevaux de cuir,8,non,,752545
harnais de cuir,2,non,,752545
harnais de cuir et cellerie,4,oui,,752545
harnais de cuir et sellerie,4,non,,752545
harnais de sellier,2,non,,752545
harnais et chaises roulantes,1,non,,752545
harnais et housses de chevaux,1,non,,752545
harnais et housses de mulet,1,non,,752545
harnais et phaéton,1,non,,752545
harnais et selles,11,non,Sellerie,170
harnais pour chaise de cuir,1,non,,752545
harpe,1,non,,752545
harpes,11,non,,752545
harpes et guitare,51,non,,752545
harpes et guitare et psalterions,3,non,,752545
harpes et orgues d'église,2,non,,752545
harpins,1,non,,752545
harpoix,0,oui,,752545
harpoix et tartre,0,oui,,752545
harpoix et térébenthine,0,oui,,752545
harpons de scies,1,non,,752545
hartreuse,1,non,,752545
haussière,0,oui,,752545
hautbois,3,non,,752545
hebichets de fil de fer,1,non,,752545
helateas,2,non,,752545
hellébore,1,oui,,752545
hemitacortum,2,non,,752545
herbages,82,oui,,752545
herbes,61,non,,752545
herbes à charpentier,3,non,,752545
herbes à col,1,non,,752545
herbes à teindre,121,non,,752545
herbes à teindre ou terre jaune,2,non,,752545
herbes aromatiques,2,non,,752545
herbes d'absinthe,2,non,,752545
herbes d'acacia,1,non,,752545
herbes d'acacia à teindre,1,non,,752545
herbes d'orseille,102,non,,752545
herbes d'oseille,26,non,,752545
herbes de capillaire,0,oui,,752545
herbes de sarriette,1,non,,752545
herbes de violette,1,non,,752545
herbes émollientes,1,non,,752545
herbes et plantes et racines,6,non,,752545
herbes et racines,1,non,,752545
herbes et trèfle,12,non,,752545
herbes gaude,73,non,,752545
herbes mauves,1,non,,752545
herbes médicinales,15,non,,752545
herbes médicinales et plantes médicinales,58,non,,752545
herbes médicinales et plantes médicinales et racines médicinales,35,non,,752545
herbes pérelle,119,non,,752545
herbes plantes racines fleurs etc.,14,non,,752545
herbes qacrette,3,non,,752545
herbes vaudes,28,non,,752545
herbes véroniques,1,non,,752545
herbes vulnéraires,24,non,,752545
hermine,37,non,,752545
herminettes,2,non,,752545
hermodatte,55,non,,752545
herse,1,non,,752545
hesses et hirondelles,1,non,,752545
hêtre en blocs,1,non,,752545
hipocide,4,non,,752545
hipouditte,1,non,,752545
histoire naturelle,18,non,,752545
histoire naturelle coquillages,1,non,,752545
homme d'équipage,7,non,,752545
homme d'équipage hollandais,2,non,,752545
homme d'équipage prisonnier suédois,1,non,,752545
Hondschoote blanche,3,non,,752545
Hondschoote peinte,5,non,,752545
hôpitaux,2,non,,752545
hôpitaux à café,1,non,,752545
hôpitaux de cuivre,65,non,,752545
horloge,53,non,,752545
horloge à réveils,1,non,,752545
horloge commune,5,non,,752545
horloge d'église,3,non,,752545
horloge de bois,94,non,,752545
horloge de fer,13,non,,752545
horloge de mer,1,non,,752545
horloge de sable,23,non,,752545
horloge de tables,4,non,,752545
horloge neuve,1,non,,752545
horlogerie,809,non,,752545
horlogerie boîtes d'argent,6,non,,752545
horlogerie boîtes d'or,4,non,,752545
horlogerie boîtes de montre d'argent,1,oui,,752545
horlogerie boîtes de montre d'or,1,oui,,752545
horlogerie boîtes de pendule,3,oui,,752545
horlogerie cadrans,1,non,,752545
horlogerie cadrans d'émail,1,non,,752545
horlogerie carillon,1,non,,752545
horlogerie carillon au-dessous d'une hectogramme,1,non,,752545
horlogerie chaînes d'argent,1,non,,752545
horlogerie chaînes d'or,3,non,,752545
horlogerie chaînes de cuivre,1,non,,752545
horlogerie clefs de montre,1,oui,,752545
horlogerie d'or,2,non,,752545
horlogerie et carillon,4,non,,752545
horlogerie fournitures,6,non,,752545
horlogerie horloge de fer,12,oui,,752545
horlogerie monom à montre,1,oui,,752545
horlogerie monom à pendule,2,oui,,752545
horlogerie montres d'argent,12,oui,,752545
horlogerie montres d'or,14,oui,,752545
horlogerie montres de cuivre,3,oui,,752545
horlogerie montres de métal,1,oui,,752545
horlogerie montres maillées,1,oui,,752545
horlogerie mouvements de montre,7,oui,,752545
horlogerie mouvements de pendule,5,oui,,752545
horlogerie outils d'horloge,2,oui,,752545
horlogerie pendule,36,oui,,752545
horlogerie pendule de cuivre,2,oui,,752545
horlogerie pendule et réveils,259,oui,,752545
horlogerie ressorts de montre,2,oui,,752545
horlogerie ressorts de pendule,3,oui,,752545
horlogerie réveils,2,oui,,752545
horlogerie timbres,1,non,,752545
hôtes,1,non,,752545
hôtes d'osier,4,non,,752545
houblon,441,non,,752545
houes,12,non,,752545
houes de fer,17,non,,752545
houes et serpes,21,non,,752545
houes haches et serpes,4,non,,752545
houille,4,non,,752545
houille frontières,2,non,,752545
houille par Ardennes et Meuse,2,non,,752545
houille par mer,3,non,,752545
houille par mer à Baisieux,2,non,,752545
houille par terre,1,non,,752545
houille par terre Ardennes et autre,2,non,,752545
houppe de cygne,5,non,,752545
housses,8,non,,752545
housses de chevaux,26,non,,752545
housses de chevaux enrichie,1,non,,752545
housses de chevaux et faux,1,non,,752545
housses de chevaux et faux et fourreaux garnis de soie,1,non,,752545
housses de chevaux garnies d'argent et d'or,1,non,,752545
housses de drap,10,non,,752545
housses de drap et de velours,2,non,,752545
housses de lit,2,non,,752545
housses de selles,1,non,,752545
housses de velours,1,non,,752545
housses et faux fourreaux,3,non,,752545
housses et faux fourreaux garnis d'argent,1,non,,752545
housses et selles de chevaux,1,non,,752545
housses galonnées,2,non,,752545
housses galonnées d'or,4,non,,752545
housses galonnées d'or et d'argent,1,non,,752545
housses garnies d'or,2,non,,752545
housses garnies et d'or,0,oui,,752545
hubalingue,1,non,,752545
hubellimeus,1,non,,752545
huide de codde,1,non,,752545
huile,4787,non,,752545
huile à ???,1,non,,752545
huile à brûler,58,non,,752545
huile à brûler de graine,1,non,,752545
huile à brûler et de poisson,12,non,,752545
huile à lin,0,oui,,752545
huile ambrée,1,non,,752545
huile antique et huile volatile ambrée,1,non,,752545
huile blanche,1,non,,752545
huile carabée,1,non,,752545
huile chimique,1,non,,752545
huile citron orange et leurs variétés,2,non,,752545
huile commune,4,non,,752545
huile commune d'olive,1,non,,752545
huile concrète de cacao et de laurier,2,non,,752545
huile d'absinthe,2,non,,752545
huile d'Aix,2,non,,752545
huile d'Alma Christi,0,oui,,752545
huile d'amande,4,oui,,752545
huile d'amandes,81,non,,752545
huile d'amandes douces,20,non,,752545
huile d'ambre,12,non,,752545
huile d'anis,56,non,,752545
huile d'anis carvi et fenouil,1,non,,752545
huile d'anis et fenouil,2,non,,752545
huile d'aspic,59,non,,752545
huile d'ébène,1,non,,752545
huile d'élite dite keurolie,10,non,,752545
huile d'enc,2,non,,752545
huile d'étain,1,non,,752545
huile d'œillette,31,oui,,752545
huile d'œillette de noix de pavots,18,non,,752545
huile d'œillette ou de pavot,13,non,,752545
huile d'olive,3573,non,Huile d'olive de France,3946
huile d'olive à manger,17,non,,752545
huile d'olive blanche de Gênes,0,non,,752545
huile d'olive comestible,7,non,,752545
huile d'olive commune,18,non,,752545
huile d'olive Corse pour la France,1,non,,752545
huile d'olive de fèce ou fie d'huile,2,non,,752545
huile d'olive et autres pour fabrique,21,non,,752545
huile d'olive fine,124,non,Huile d'olive de France,3946
huile d'olive importée en grande partie à Marseille,1,non,,752545
huile d'olive pour fabrique,249,non,Huile d'olive de France,3946
huile d'olive pour fabrique de la Corse,1,non,,752545
huile d'ours,1,non,,752545
huile de baleine,115,non,,752545
huile de baleine et de morue,16,non,,752545
huile de baleine et spirituelle,1,non,,752545
huile de baume,1,non,,752545
huile de benedie,1,non,,752545
huile de benjoin,1,non,,752545
huile de blanc de baleine,5,oui,,752545
