simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
laine de ???,1,,non,491586
laine de Barbarie,11,,non,491586
laine de Bayonne,1,,non,491586
laine de Bologne,3,,non,491586
laine de Brême,1,,non,491586
laine de Carmenie,40,,non,491586
laine de chamois,1,,non,491586
laine de chèvre,9,,non,491586
laine de chevron,355,Lainage,non,9592
laine de chevrons et poil de chameau,43,,non,491586
laine de chevrons et poil de chameau et vigogne,18,,non,491586
laine de chevrons et poil de lapin,5,,non,491586
laine de chevrons non filée,1,,non,491586
laine de Constantinople,2,,non,491586
laine de farumie,2,,non,491586
laine de fer,1,,non,491586
laine de fil,1,,non,491586
laine de France,1,,non,491586
laine de Hollande,7,,non,491586
laine de Moscou,1,,non,491586
laine de pelade,1,,non,491586
laine de Perse,10,,non,491586
laine de Pologne,29,,non,491586
laine de Pologne et autre laine étrangère,1,,non,491586
laine de Poméranie,1,,non,491586
laine de Prusse,1,,non,491586
laine de Smyrne,1,,non,491586
laine de Suède,1,,non,491586
laine de surge,2,,non,491586
laine de tan,1,,non,491586
laine de tapisserie,0,,oui,491586
laine de vigogne,144,,non,491586
laine déchet,0,,oui,491586
laine déchets de laine bourre lanisse tontisse,0,,oui,491586
laine demi lavée,14,,non,491586
laine du Béarn,19,,non,491586
laine du Brabant,1,,non,491586
laine du Danemark,11,,non,491586
laine du Levant,20,,non,491586
laine du Nord,22,,non,491586
laine du pays,8,,non,491586
laine du Portugal,42,,non,491586
laine écrue,1,,non,491586
laine écrue lavée,1,,non,491586
laine en ???,2,,non,491586
laine en côtes,6,,non,491586
laine en crin,2,,non,491586
laine en flotte,1,,non,491586
laine en lain,2,Lainage,non,9592
laine en masses,4,,non,491586
laine en pelote,1,,non,491586
laine en peluches,19,Lainage,non,9592
laine en poil de chameau,8,,non,491586
laine en rames,37,,non,491586
laine en Renne,1,,non,491586
laine en suint,97,Lainage,non,9592
laine en toison,35,Lainage,non,9592
laine épurée surfine,1,,non,491586
laine et filoselle,1,,non,491586
laine filée,0,Lainage,oui,9592
laine filée et fine,0,,oui,491586
laine filée teinte,0,,oui,491586
laine fine,34,,non,491586
laine fine de Rome,1,,non,491586
laine fine en rames,2,,non,491586
laine fine en suint,1,,non,491586
laine fine épurée,1,,non,491586
laine fine et blanche et filée et teinte,0,,oui,491586
laine fine et de chevron,9,,non,491586
laine fine et filée,0,,oui,491586
laine fine et filée et teinte,0,,oui,491586
laine fine lavée,1,,non,491586
laine fine lavée à chaud,4,,non,491586
laine fine lavée à froid,6,,non,491586
laine fine mérinos en suint,10,,non,491586
laine fine mérinos lavée,14,,non,491586
laine grasse,11,,non,491586
laine grasse de Barbarie,1,,non,491586
laine grasse et filée,0,,oui,491586
laine grasse ou en suin,4,,non,491586
laine gromures,1,,non,491586
laine grosse,32,,non,491586
laine l'ance,1,,non,491586
laine lavée,642,,non,491586
laine lavée à chaud surfine,4,,non,491586
laine lavée à froid surfine,4,,non,491586
laine lavée mérinos et métis,1,,non,491586
laine lavée pelade,1,,non,491586
laine lavée surge,1,,non,491586
laine mêlée,1,,non,491586
laine menue,3,,non,491586
laine mérinos en suint,6,,non,491586
laine mérinos et lavée et en suint,17,,non,491586
laine mérinos lavée,23,,non,491586
laine non filée,43,Lainage,non,9592
laine non filée lavée,5,,non,491586
laine non peignée,1,,non,491586
laine ordinaire,69,,non,491586
laine ordinaire en masse,16,,non,491586
laine panorme,1,,non,491586
laine par Abbeville,1,Lainage,non,9592
laine par Cherbourg et Granville et Morlaix,1,Lainage,non,9592
laine par Marseille,1,,non,491586
laine peignée,165,Lainage,non,9592
laine peignée et filée,1,,non,491586
laine pelade,129,,non,491586
laine pelade et serge,1,,non,491586
laine pelade et surge,0,,oui,491586
laine pelleterie,1,,non,491586
laine peluches ???,2,,non,491586
laine petite,1,,non,491586
laine place,2,,non,491586
laine pour broder filée teinte,0,,oui,491586
laine pour chapeliers,1,,non,491586
laine pour navire de Hollande avec certificats de consul,1,,non,491586
laine pour tapisserie,2,,non,491586
laine rousse,3,,non,491586
laine suin,2,,non,491586
laine tannée,1,,non,491586
laine teinte,18,,non,491586
laine toison,3,,non,491586
laine tressée,1,Lainage,non,9592
laine vigogne,0,,oui,491586
laine vivante,1,,non,491586
lainerie,1,,non,491586
lait battu,1,,non,491586
lait de Virginie,1,,non,491586
lait doux,1,,non,491586
laiton,99,,non,491586
laiton battu,1,,non,491586
laiton battu ou coulé ou laminé,2,,non,491586
laiton battu ou laminé,5,,non,491586
laiton braisé,5,,non,491586
laiton brun,3,,non,491586
laiton brut,4,,non,491586
laiton coulé en barres ou plaques,1,,non,491586
laiton coulé en barres ou plaques régulières,1,,non,491586
laiton coulé en masses brutes,3,,non,491586
laiton cuivré,2,,non,491586
laiton en barres ou plaques régulières,2,,non,491586
laiton en feuilles,67,,non,491586
laiton en masses brutes,3,,non,491586
laiton en planches pour les fabriques,1,,non,491586
laiton en rouleau,1,,non,491586
laiton et cuivre,1,,non,491586
laiton filé,0,,oui,491586
laiton gratté,66,,non,491586
laiton gravé,2,,non,491586
laiton gravé ou gratté,2,,non,491586
laiton neuf,3,,non,491586
laiton noir,1,,non,491586
laiton non gratté,1,,non,491586
laiton vieux,18,,non,491586
lakmoes,12,,non,491586
lakmoës,0,,oui,491586
lakuires,1,,non,491586
lama,1,,non,491586
lambris,1,,non,491586
lames,1,,non,491586
lames d'acier,5,,non,491586
lames d'argent,2,,non,491586
lames d'épée,68,,non,491586
lames d'épée et de fleuret,1,,non,491586
lames d'épée et de sabres,1,,non,491586
lames d'or,1,,non,491586
lames d'or par Marseille,1,,non,491586
lames de couteaux,1,,non,491586
lames de couteaux de chasse,2,,non,491586
lames de coutelas,2,,non,491586
lames de cuivre,2,,non,491586
lames de fer,1,,non,491586
lames de fleuret,7,,non,491586
lames de rasoirs,1,,non,491586
lames de sabre,26,,non,491586
lames de sabres,4,,non,491586
lames en fer,45,,non,491586
lames filées,0,,oui,491586
lames non filées,0,,oui,491586
lames peignées,0,,oui,491586
lampareille de laine,3,,non,491586
lampareille de Lille,2,,non,491586
lampareille de poil,87,,non,491586
lampareille et polimi,2,,non,491586
lampas,1,,non,491586
lampas de soie,1,,non,491586
lampas pièces larges,3,,non,491586
lampes,53,,non,491586
lampes à la quinpot,1,,non,491586
lampes d'argent,2,,non,491586
lampes de cristal,1,,non,491586
lampes de cuivre,3,,non,491586
lampes de fer,9,,non,491586
lampes de fer-blanc,3,,non,491586
lampes de laiton,1,,non,491586
lampes de terre,1,,non,491586
lampes de verre,2,,non,491586
lampes de verres,1,,non,491586
lampes économiques,1,,non,491586
lampions de fer,1,,non,491586
lamproies,70,,non,491586
lances,2,,non,491586
lances et beauprés,1,,non,491586
lances et mâts,1,,non,491586
lancets à arroser voile,1,,non,491586
lanchez,1,,non,491586
langues,25,,non,491586
langues de bœuf,75,,non,491586
langues de bœuf en saumure,1,,non,491586
langues de bœuf et langues de vache,1,,non,491586
langues de bœuf fourrées,17,,non,491586
langues de bœuf salées,30,,non,491586
langues de cabillaud,5,,non,491586
langues de cochon,2,,non,491586
langues de morue,54,,non,491586
langues de mouton,1,,non,491586
langues de porcs,2,,non,491586
langues de porcs saléses,5,,non,491586
langues et noix de morue,5,,non,491586
langues et noves,1,,non,491586
langues et noves de morue,6,,non,491586
langues et yeux de cerf,1,,non,491586
langues fumées,70,,non,491586
langues salées,219,,non,491586
lanillas,25,,non,491586
lanillas de laine,1,,non,491586
lanillas de poil,20,,non,491586
lanis à cacheter,1,,non,491586
lanternes,27,,non,491586
lanternes d'escalier,1,,non,491586
lanternes de corne,1,,non,491586
lanternes de cristal,2,,non,491586
lanternes de fer-blanc,2,,non,491586
lanternes de verre,4,,non,491586
lanternes de verre décoré,1,,non,491586
lanternes magiques,1,,non,491586
lapereaux,1,,non,491586
lapines,1,,non,491586
lapins,15,,non,491586
lapis,2,,non,491586
lapis lazuli,7,,non,491586
laque,12,,non,491586
laque de Florence,1,,non,491586
laque de Venise,10,,non,491586
laque en bois,3,,non,491586
laque en feuilles,4,,non,491586
laque en graines,2,,non,491586
laque en poudre,1,,non,491586
laque fausse,1,,non,491586
laque fine,1,,non,491586
laque naturelle,7,,non,491586
laque pale,1,,non,491586
laque plane,3,,non,491586
laque plate,156,,non,491586
laque préparée,5,,non,491586
laque ronde,7,,non,491586
laque rouge,2,,non,491586
laque sans bois,2,,non,491586
lard,973,,non,491586
lard à larder,2,,non,491586
lard du pays,1,,non,491586
lard et porcs salés,1,,non,491586
lard fumé,2,,non,491586
lard grillé,2,,non,491586
lard pour l'entrepôt,1,,non,491586
lard salé,182,,non,491586
lardoires de fer,1,,non,491586
larmes de fleuret,0,,oui,491586
lattes,106,,non,491586
lattes à ardoise,2,,non,491586
lattes de bois,3,,non,491586
lattes de bois pour couvrir,1,,non,491586
lattes de chêne,1,,non,491586
lattes de hêtre,1,,non,491586
lattes de hêtre façonnées,1,,non,491586
lattes de hêtre non sciées,1,,non,491586
lattes de sapin,2,,non,491586
lattes dites du nord,1,,non,491586
lattes dites Solververen,1,,non,491586
lattes doubles,1,,non,491586
lattes et perches,1,,non,491586
lattes pour couvreurs de paille et plâtreurs,1,,non,491586
lattes pour couvreurs de tuile,1,,non,491586
lattes pour cuve,1,,non,491586
lattes pour cuve de brassage,1,,non,491586
lattes sciées,1,,non,491586
lattes sciées en planches,1,,non,491586
laudanum,2,,non,491586
laurier,6,,non,491586
lauroi de fléaux de fer,1,,non,491586
lauze,7,,non,491586
lavande,1,,non,491586
lavande et hysope,1,,non,491586
lave-place,12,,non,491586
lèchefrite,3,,non,491586
lèchefrite de fer,4,,non,491586
lèchefrite en fer,0,,oui,491586
legatine sur coton,1,,non,491586
legatine sur laine,1,,non,491586
légumes,1797,,non,491586
légumes confits et secs,2,,non,491586
légumes en adobe,1,,non,491586
légumes marinés,1,,non,491586
légumes pois,30,,non,491586
légumes salés ou confits,7,,non,491586
légumes secs,10,,non,491586
légumes secs et racine d'igname,2,,non,491586
légumes verts,7,,non,491586
légumes verts et secs,25,,non,491586
lelarge,1,,non,491586
lemeneas,1,,non,491586
lentilles,48,,non,491586
leole,1,,non,491586
lerfage de laine,1,Lainage,non,9592
lessive grasse,3,,non,491586
lest,6,,non,491586
lest de cuir,2,,non,491586
lest pour la pêche à la morue,1,,non,491586
lest pour la pêche aux moule,1,,non,491586
lettres de changes imprimées,1,,non,491586
letz en planches,1,,non,491586
leviers,3,,non,491586
leviers ferrés,2,,non,491586
levure de bière,6,,non,491586
liagne,1,,non,491586
libans,2,,non,491586
librairie,2120,,non,491586
librairie brochée,13,,non,491586
librairie commune,2,,non,491586
librairie en blanc,3,,non,491586
librairie en brochures,4,,non,491586
librairie reliée,11,,non,491586
lic,1,,non,491586
licanes,0,,oui,491586
licanias,3,,non,491586
lichens,2,,non,491586
lichens autres que pour la teinture,3,,non,491586
lichens médicinaux,42,,non,491586
lichens tinctoriaux,6,,non,491586
licols,3,,non,491586
licols de cuirs,1,,non,491586
licols en sangles,1,,non,491586
licols et sangles,2,,non,491586
lie d'huile,2,,non,491586
lie de bière,1,,non,491586
lie de vin,19,,non,491586
liège,620,,non,491586
liège commun,1,,non,491586
liège d'Espagne et du Portugal,2,,non,491586
liège en bois,1,,non,491586
liège en bouchons,1116,,non,491586
liège en bouchons et en planches,15,,non,491586
liège en catalant,1,,non,491586
liège en feuilles,11,,non,491586
liège en manches,10,,non,491586
liège en planches,330,,non,491586
liège et provisions,1,,non,491586
liège fin,6,,non,491586
liège grossier,1,,non,491586
liège ouvré en bouchons etc.,0,,oui,491586
lien de fer,0,,oui,491586
liens de chanvre,1,,non,491586
liens de fer,2,,non,491586
liens de fil,26,,non,491586
liens et fil,1,,non,491586
liettus,1,,non,491586
lièvres,9,,non,491586
ligature,25,,non,491586
ligature de fil et soie,4,,non,491586
ligature de poil,1,,non,491586
ligature de soie,2,,non,491586
ligature ou droguet de fil et laine,3,,non,491586
lignes,5,,non,491586
lignes à pêcher,119,,non,491586
lignes à pêcher pour l'entrepôt,1,,non,491586
lignes d'acier,1,,non,491586
lignes d'Allemagne,1,,non,491586
lignum,1,,non,491586
lillas,11,,non,491586
limaces et sangsues et vipères,2,,non,491586
limaille,4,,non,491586
limaille d'argent,1,,non,491586
limaille de cuivre,9,,non,491586
limaille de cuivre et vieux cuivre brisé,1,,non,491586
limaille de fer,2,,non,491586
limaille de laiton,2,,non,491586
limaille et paille de fer,1,,non,491586
limaille mâche-fer et paille,2,,non,491586
limancais,15,,non,491586
limancais bleues,0,,oui,491586
limancais larges,0,,oui,491586
limansas,0,,oui,491586
limea,3,,non,491586
limeneas,295,,non,491586
limeneas bleues,1,,non,491586
limeneas des Indes,2,,non,491586
limeneas larges,1,,non,491586
limes,237,,non,491586
limes d'acier,91,,non,491586
limes d'acier et de fer,3,,non,491586
limes d'Autriche,1,,non,491586
limes de fer,78,,non,491586
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,491586
limes en feuilles,1,,non,491586
limes et râpes à polir dites fines,1,,non,491586
limes et râpes communes,6,,non,491586
limes et râpes empaillées,1,,non,491586
limes et râpes fines,7,,non,491586
limes grosses,1,,non,491586
limes petites,1,,non,491586
limons,17,,non,491586
limons frais,4,,non,491586
limons ou citrons,1,,non,491586
limons salés,1,,non,491586
lin,310,,non,491586
lin ???,2,,non,491586
lin à filer,1,,non,491586
lin apprêté,13,,non,491586
lin brut,1,,non,491586
lin commun,9,,non,491586
lin cru,615,,non,491586
lin de Hollande,1,,non,491586
lin divers,15,,non,491586
lin du Béarn,5,,non,491586
lin écru,8,,non,491586
lin en bottes,4,,non,491586
lin en car,1,,non,491586
lin en grosse pliure,1,,non,491586
lin en pierre,14,,non,491586
lin en tiges roulées sèches et vertes,3,,non,491586
lin et pierres,1,,non,491586
lin et son étoupe,0,,oui,491586
lin et son étoupes,1,,non,491586
lin non apprêté,4,,non,491586
lin non battu et vert,1,,non,491586
lin peigné,495,,non,491586
lin peigné en laine,1,,non,491586
lin préparé,2,,non,491586
lin prêt à filer,1,,non,491586
lin sans paille et en potasse,1,,non,491586
lin sec non roui,1,,non,491586
lin taillé et étoupes,8,,non,491586
lin vert roui et non roui,1,,non,491586
lina,1,,non,491586
lincas,0,,oui,491586
lincas des Indes,0,,oui,491586
lincern,0,,oui,491586
linceul vieux,0,,oui,491586
linceuls,6,,non,491586
linceuls vieux,4,,non,491586
linéas,0,,oui,491586
lines,0,,oui,491586
linge,20,,non,491586
linge ???,1,,non,491586
linge à pansements,1,,non,491586
linge à pansements vieux,5,,non,491586
linge à papier vieux,3,,non,491586
linge à serviettes,1,,non,491586
linge à tapisserie,1,,non,491586
linge commun à visage d'homme,1,,non,491586
linge damassé,2,,non,491586
linge damassé ouvragé et uni,2,,non,491586
linge de chanvre et de lin damassé en pièce et de table,1,,non,491586
linge de chanvre et de lin damassé en pièce et de table admis au droit de 5 p. c/o de la valeur par autorisation,1,,non,491586
linge de chanvre et de lin ouvragé en pièce et de table,2,,non,491586
linge de lin,1,,non,491586
linge de lin fin,1,,non,491586
linge de table,520,,non,491586
linge de table à nappes,5,,non,491586
linge de table à serviettes,14,,non,491586
linge de table canapés,4,,non,491586
linge de table chemises,1,,non,491586
linge de table commun,2,,non,491586
linge de table damassé,6,,non,491586
linge de table de chanvre et de lin en pièces,2,,non,491586
linge de table de lin,10,,non,491586
linge de table de toile,12,,non,491586
linge de table et serviettes,1,,non,491586
linge de table fin,1,,non,491586
linge de table nappes ouvrées,1,,non,491586
linge de table neuf,1,,non,491586
linge de table ordinaire,1,,non,491586
linge de table ouvré,23,,non,491586
linge de table ouvré nappes,1,,non,491586
linge de table serviettes ??? nappes,1,,non,491586
linge de table vieux,1,,non,491586
linge de toile de lin,2,,non,491586
linge neuf,2,,non,491586
linge ouvré de souillé,1,,non,491586
linge ouvré serviettes,1,,non,491586
linge pour papier vieux,2,,non,491586
linge supporté,5,,non,491586
linge travaillé,1,,non,491586
linge uni,2,,non,491586
linge vieux,131,,non,491586
linge vieux pour entrepôt,1,,non,491586
lingerie,162,,non,491586
lingerie commune,2,,non,491586
lingerie de chanvre,1,,non,491586
lingerie de coton,1,,non,491586
lingerie de lin,26,,non,491586
lingerie de lin et de toile guingan,1,,non,491586
lingerie de lit et de tables,4,,non,491586
lingerie de tables,2,,non,491586
lingerie de toile d'étoupes,1,,non,491586
lingerie de toile de lin,9,,non,491586
lingerie des Indes,1,,non,491586
lingerie en chanvre,1,,non,491586
lingerie ouvrée,2,,non,491586
lingerie pour nègre,1,,non,491586
lingerie vieille,1,,non,491586
lingettes,5,,non,491586
lingots d'or,7,,non,491586
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,491586
lingots d'or venant de Francfort par Strasbourg,1,,non,491586
lingots de cuivre,1,,non,491586
lingots de cuivre et planches de cuivre,2,,non,491586
lingots et monnaies étrangères,150,,non,491586
lingots et monnaies étrangères d'argent et d'or,3,,non,491586
lingots ou monnaies étrangères d'argent et d'or,14,,non,491586
linnieuse,6,,non,491586
linnieuse de poil,2,,non,491586
linon,3,,non,491586
linon de lin,8,,non,491586
linsul,0,,oui,491586
lions de faïence,1,,non,491586
liqueur de légumes,1,,non,491586
liqueur de Malaga,1,,non,491586
liqueurs,1925,,non,491586
liqueurs à boire,302,,non,491586
liqueurs au fiasque,5,,non,491586
liqueurs communes,28,,non,491586
liqueurs d'Autriche,1,,non,491586
liqueurs de bière,1,,non,491586
liqueurs de côte-rôtie,1,,non,491586
liqueurs de Dantzig,1,,non,491586
liqueurs de Marseille,6,,non,491586
liqueurs de sirop,3,,non,491586
liqueurs de ville,28,,non,491586
liqueurs distillées,1,,non,491586
liqueurs diverses,137,,non,491586
liqueurs en jus de citron,1,,non,491586
liqueurs en maroquin,1,,non,491586
liqueurs en sirop,1,,non,491586
liqueurs en sirop fin,3,,non,491586
liqueurs et rhum,10,,non,491586
liqueurs et sirop,173,,non,491586
liqueurs et sirop fin,34,,non,491586
liqueurs fines,4,,non,491586
liqueurs médicinales,1,,non,491586
liqueurs rhum,4,,non,491586
liqueurs sirop,3,,non,491586
liqueurs sirop fin,19,,non,491586
lisières,1,,non,491586
lisières de drap,33,,non,491586
lisières de velours,4,,non,491586
lisières et rognures de drap,1,,non,491586
lisses,1,,non,491586
lissoirs de verre,1,,non,491586
listeaux,1,,non,491586
listeaux de sapin,1,,non,491586
listonnerie,5,,non,491586
lit d'étoffe de satin,0,,oui,491586
lit d'indienne,3,,non,491586
lit de bourre,4,,non,491586
lit de bourre de chèvre,1,,non,491586
lit de camp,2,,non,491586
lit de camp de fer,1,,non,491586
lit de campagne,1,,non,491586
lit de fer,1,,non,491586
lit de fil,1,,non,491586
lit de plume,24,,non,491586
lit de repos,1,,non,491586
lit de sangle,1,,non,491586
lit de satin,18,,non,491586
lit de satin brodé,4,,non,491586
lit de satin brodé chantournés,1,,non,491586
lit de satin brodé ciels,1,,non,491586
lit de satin brodé couvertures,1,,non,491586
lit de satin brodé dossiers,1,,non,491586
lit de satin brodé grandes pentes,1,,non,491586
lit de satin brodé petites,1,,non,491586
lit de satin brodé rideaux,1,,non,491586
lit de satin brodé tabourets,1,,non,491586
lit de satin brodé toilettes,1,,non,491586
lit de satin brodé...,18,,non,491586
lit de serge garnie,1,,non,491586
lit de siamoise,1,,non,491586
lit en 16 pièces,1,,non,491586
literie,2,,non,491586
litharge,529,,non,491586
litharge d'argent et d'or,3,,non,491586
litharge d'or,30,,non,491586
litharge dur,1,,non,491586
litharge jaune ou rouge,3,,non,491586
litharge pour l'entrepôt,1,,non,491586
lithium,1,,non,491586
litières,2,,non,491586
litières de drap,1,,non,491586
litrage,1,,non,491586
livres,28,,non,491586
livres anglais,1,,non,491586
livres d'imprimerie,1,,non,491586
livres de commerce,2,,non,491586
livres de musique,1,,non,491586
livres de piété,1,,non,491586
livres en blanc,43,,non,491586
livres en blanc et de comptes,1,,non,491586
livres en feuilles,6,,non,491586
livres en langue française,5,,non,491586
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,491586
livres en langue française imprimés en France,1,,non,491586
livres en langue française mémoires scientifiques,1,,non,491586
livres en langue française publiés à l'étranger,1,,non,491586
livres en langue française réimprimés sur édition françaises,1,,non,491586
livres en langues étrangères et mortes,1,,non,491586
livres en langues française et étrangères,2,,non,491586
livres en langues mortes ou étrangères,6,,non,491586
livres espagnols,2,,non,491586
livres et registres,1,,non,491586
livres hébreux,1,,non,491586
livres imprimés,4,,non,491586
livres imprimés en France,2,,non,491586
livres journal en papier blanc,2,,non,491586
livres non reliés,1,,non,491586
livres reliés,1,,non,491586
lizal toile,1,,non,491586
locques,0,,oui,491586
locronan,22,,non,491586
Locronan,0,,oui,491586
locronan pièce de 50 aunes,2,,non,491586
Locronan pièce de 50 aunes,0,,oui,491586
lohoria,2,,non,491586
longs vieux,1,,non,491586
loques,1,,non,491586
loriaque,1,,non,491586
loup marin,1,,non,491586
loupine,1,,non,491586
loupins,4,,non,491586
louveas,2,,non,491586
lozes,10,,non,491586
luge,3,,non,491586
luge en planches,1,,non,491586
lumières,1,,non,491586
lunette et microscope,0,,oui,491586
lunettes,56,,non,491586
lunettes à charnière d'argent,1,,non,491586
lunettes d'approche,9,,non,491586
lunettes d'écaille,2,,non,491586
lunettes de corne,1,,non,491586
lunettes de verre,1,,non,491586
lunettes et microscope,1,,non,491586
lunettes garnies de corne,1,,non,491586
luspeck,1,,non,491586
lustres,181,,non,491586
lustres d'argent et d'or,1,,non,491586
lustres de bois doré,1,,non,491586
lustres de cristal,2,,non,491586
lustres de cristal et verre,1,,non,491586
lustres de Venise,58,,non,491586
lustres vieux,1,,non,491586
lustrine,12,,non,491586
luth,5,,non,491586
luttes,0,,oui,491586
luzes,1,,non,491586
lycopodes,1,,non,491586
macaron,1,,non,491586
macaroni,1,,non,491586
macarons,5,,non,491586
mâche,1,,non,491586
mâchefer,5,,non,491586
maches de fer,2,,non,491586
machicot,9,,non,491586
machine à éteindre le feu,1,,non,491586
machine à feu,1,,non,491586
machine à feu pour mine,1,,non,491586
machine militaire,1,,non,491586
machine pour fabriquer le tabac,1,,non,491586
machines et mécaniques,7,,non,491586
machines pour couper le tabac,1,,non,491586
macis,90,,non,491586
macis des entrepôts,1,,non,491586
madarine,0,,oui,491586
Madères,2,,non,491586
Madras,3,,non,491586
Madras mouchoirs,1,,non,491586
madriers,4,,non,491586
madriers d'acajou,39,,non,491586
madriers d'acajou de 10 à 11 pieds,2,,non,491586
madriers d'acajou de 10 pieds,2,,non,491586
madriers d'acajou de 11 pieds,2,,non,491586
madriers d'acajou de 12 pieds,3,,non,491586
madriers d'acajou de 17 pieds,1,,non,491586
madriers d'acajou de 5 pieds,1,,non,491586
madriers d'acajou de 6 à 8 pieds,1,,non,491586
madriers d'acajou de 6 pieds,3,,non,491586
madriers d'acajou de 7 à 6 pieds,1,,non,491586
madriers d'acajou de 7 à 8 pieds,1,,non,491586
madriers d'acajou de 7 pieds,2,,non,491586
madriers d'acajou de 8 à 10 pieds,1,,non,491586
madriers d'acajou de 8 à 9 pieds,1,,non,491586
madriers d'acajou de 8 pieds,2,,non,491586
madriers d'acajou de 9 à 10 pieds,1,,non,491586
madriers d'acajou de 9 à 19 pieds,1,,oui,491586
madriers d'acajou de 9 à 8 pieds,1,,non,491586
madriers d'acajou de 9 pieds,3,,non,491586
madriers de acajou,15,,oui,491586
madriers de acajou de 10 à 11 pieds,1,,oui,491586
madriers de acajou de 10 pieds,1,,oui,491586
madriers de acajou de 11 pieds,1,,oui,491586
madriers de acajou de 12 pieds,1,,oui,491586
madriers de acajou de 5 pieds,1,,oui,491586
madriers de acajou de 6 pieds,1,,oui,491586
madriers de acajou de 9 pieds,1,,oui,491586
madriers de bois,2,,non,491586
madriers de bois d'acajou de 9 à 19 pieds,1,,non,491586
madriers de bois de cayenne,1,,non,491586
madriers de bois de couleur,1,,non,491586
madriers de chêne,5,,non,491586
madriers de chêne de 12 pieds,2,,non,491586
madriers de chêne de 15 pieds,1,,non,491586
madriers de chêne de 22 pieds,1,,non,491586
madriers de chêne de 24 pieds,1,,non,491586
madriers de chêne de 8 pieds,2,,non,491586
madriers de gaïac de 9 pieds,1,,non,491586
madriers de marbre,1,,non,491586
madriers de merisier,2,,non,491586
madriers de noyer,10,,non,491586
madriers de noyer de 10 pieds,1,,non,491586
madriers de noyer de 15 pieds,1,,non,491586
madriers de Prusse,1,,non,491586
madriers de sapin,4,,non,491586
madriers en planche ou poutrelles,1,,non,491586
mages de fer,1,,non,491586
magnésie,2,,non,491586
magnol,1,,non,491586
magots,1,,non,491586
mahaleb,1,,non,491586
maiclais,1,,non,491586
maillicot,1,,non,491586
maines,1,,non,491586
maines avec leurs fers,1,,non,491586
maïs et seigle de Corse grain,1,,non,491586
maïs et seigle farine,5,,non,491586
maïs et seigle grain,5,,non,491586
malbroug,5,,non,491586
malemole,9,,non,491586
malemole de 12 aunes,1,,non,491586
malemole dome,1,,non,491586
malles,14,,non,491586
malles ???,1,,non,491586
malles d'étoffes d'or,1,,non,491586
malles de cuir,3,,non,491586
malles et valises et coffres,2,,non,491586
malles travaillées,1,,non,491586
malles vides,1,,non,491586
mallettes travaillées,1,,non,491586
mallons,1,,non,491586
mallons ???,1,,non,491586
mallons de briques,1,,non,491586
malmolle,0,,oui,491586
malreaux,3,,non,491586
malt,1,,non,491586
mambres de chêne de 10 pieds,1,,non,491586
mamoudis,1,,non,491586
mana,1,,non,491586
manades,1,,non,491586
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,491586
manche de gaffe de 6 à 11 centimètres,2,,non,491586
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,491586
manches à balais,11,,non,491586
manches à lave-place,10,,non,491586
manches brodées,3,,non,491586
manches d'alènes,1,,non,491586
manches de bois blanc,1,,non,491586
manches de bois de gaffes,8,,non,491586
manches de bois pour brosse,1,,non,491586
manches de brosses,1,,non,491586
manches de café,1,,non,491586
manches de couteau,1,,non,491586
manches de couteau de bois,1,,non,491586
manches de fouets,1,,non,491586
manches de gaffes,90,,non,491586
manches de gaffes de 11 à 15 centimètres,1,,non,491586
manches de gaffes de 12 pieds,1,,non,491586
manches de gaffes de 14 à 16 pieds,1,,non,491586
manches de gaffes de 18 pieds,1,,non,491586
manches de gaffes et livardes,1,,non,491586
manches de liège,0,,oui,491586
manches de mail,26,,non,491586
manches de pinceau,1,,non,491586
manches de sapin,1,,non,491586
manches pour fourches et pour balais,1,,non,491586
manches pour pioches,5,,non,491586
manchettes,9,,non,491586
manchettes brodée,151,,non,491586
manchettes d'acier,1,,non,491586
manchettes d'or,1,,non,491586
manchettes de batiste,1,,non,491586
manchettes de coton,2,,non,491586
manchettes de dentelle,5,,non,491586
manchettes de mousseline,3,,non,491586
manchettes de mousseline brodée,1,,non,491586
manchettes et mouchoirs brodés,1,,non,491586
manchettes et mouchoirs de mousseline,1,,non,491586
manchons,68,,non,491586
manchons communs,4,,non,491586
manchons de laine,1,,non,491586
manchons de martre,1,,non,491586
manchons de peau de grèbe,1,,non,491586
manchons de peau de loup et d'ours,1,,non,491586
manchons de plume,4,,non,491586
manchons de prix,1,,non,491586
manchons de renard,2,,non,491586
manchons de tigre,2,,non,491586
manchons de velours,1,,non,491586
manchons et platines,1,,non,491586
manchons façon de martre,1,,non,491586
manchons fins,1,,non,491586
manchons pour femme,1,,non,491586
mandarine,11,,non,491586
mandarins,0,,oui,491586
mandes et berces d'osier,1,,non,491586
mandragore,1,,non,491586
maneque,1,,non,491586
manganèse,42,,non,491586
mangarbine,1,,non,491586
manicot,4,,non,491586
maniguette,51,,non,491586
manille,4,,non,491586
manivelles,1,,non,491586
manivelles de fer,1,,non,491586
manne,846,,non,491586
