simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
navets,38,,non,729799
navettes,1,,non,729799
navettes à drapier,4,,non,729799
navettes d'écaille,1,,non,729799
navettes de buis à tisserand,1,,non,729799
navire,1,,non,729799
navires marchands,1,,non,729799
nécessaires,2,,non,729799
nécessaires de cuivre,1,,non,729799
nécessaires garnis en argent,1,,non,729799
nèfles,6,,non,729799
nèfles frais,1,,non,729799
neganepeau,174,,non,729799
neganepeau grand,1,,non,729799
nègre,16,,non,729799
nègre de Guinée,18,,non,729799
nègre de Sénégal,27,,non,729799
nègres,45,,oui,729799
nelis,39,,non,729799
nepres,8,,non,729799
neptune,1,,non,729799
neptune de cuivre,14,,non,729799
nerfs de bœuf,2,,non,729799
nerprun,5,,non,729799
nervures,130,,non,729799
niaals des Indes,1,,non,729799
nicanéas,217,,non,729799
nicanéas étroits,1,,non,729799
nicanéas fins,1,,non,729799
nicanéas grands,22,,non,729799
nicanéas larges,2,,non,729799
nicanéas longs,1,,non,729799
nicanéas petite,1,,non,729799
nicanéas petits,20,,non,729799
nid d'oiseau,1,,non,729799
nina,2,,non,729799
nina de poil,1,,non,729799
nippes,111,,non,729799
nippes de femme,8,,non,729799
nippes et atours,0,,non,729799
nœuds d'épée,1,,non,729799
nœuds d'épée avec or,1,,non,729799
nœuds d'épée et cordons de montres,0,,non,729799
nœuds de cannes,1,,non,729799
nogal,0,,oui,729799
nogat,1,,non,729799
nogat en piastre forte,1,,non,729799
noir,5,,non,729799
noir à broyer,1,,non,729799
noir à imprimer,0,,oui,729799
noir à noircir,3,,non,729799
noir commun,0,,non,729799
noir commun de fumée et autres,13,,non,729799
noir d'animal d'ivoire,2,,non,729799
noir d'animal d'ivoire d'os,2,,non,729799
noir d'animal de corne d'os etc.,2,,non,729799
noir d'Espagne,2,,non,729799
noir d'ivoire,46,,non,729799
noir d'os,8,,non,729799
noir de capajou,1,,non,729799
noir de Chypre,1,,non,729799
noir de fumée,538,,non,729799
noir de fumée pour souliers,2,,non,729799
noir de galle,18,,non,729799
noir de noircir,1,,non,729799
noir de sapin,0,,non,729799
noir de sapin de 36 pieds,0,,non,729799
noir de sapin de 42 à 50 pieds,0,,non,729799
noir de sapin de 60 à 70 pieds,0,,non,729799
noir minéral naturel,4,,non,729799
noir pour imprimer,10,,non,729799
noir pour imprimer en traille douce dit d'Allemagne,1,,non,729799
noir pour noircir,30,,non,729799
noir pour souliers,2,,non,729799
noisette sèches,10,,non,729799
noisettes,527,,non,729799
noisettes et noix,11,,non,729799
noisettes faînes,2,,non,729799
noisettes pistaches et ???,1,,non,729799
noix,488,,non,729799
noix d'acajou,24,,non,729799
noix d'ivoire,1,,non,729799
noix de cajou,24,,oui,729799
noix de coco,2,,non,729799
noix de galle,0,,oui,729799
noix de Galle,383,,non,729799
noix de Galle légère,7,,non,729799
noix de Galle pesante,9,,non,729799
noix de Galle pesante des entrepôts,0,,non,729799
noix de marrons,2,,non,729799
noix de muscade,16,,non,729799
noix de pipes,25,,non,729799
noix de ravensara,1,,non,729799
noix en coquilles,1,,non,729799
noix épillées,0,,non,729799
noix et noisettes,0,,oui,729799
noix et riz,2,,non,729799
noix grosses,0,,non,729799
noix mondées,3,,non,729799
noix moutarde,1,,non,729799
noix ou noyaux,1,,non,729799
noix pour peintures,6,,non,729799
noix sèches,28,,non,729799
noix venimeuses,0,,non,729799
noix vomiques,59,,non,729799
noronges,1,,non,729799
nots de morue,0,,oui,729799
nots et langues de morue,0,,oui,729799
nots et langues de morue des Îles,0,,oui,729799
nougat,17,,non,729799
nousouque,1,,non,729799
noves de morue,2,,non,729799
noves et langues de morue des Îles,1,,non,729799
noyaux,10,,non,729799
noyaux d'olives,1,,non,729799
noyaux de noix,3,,non,729799
noyaux de pêche,2,,non,729799
noyaux de pêches,3,,non,729799
noyer et cerisier,0,,non,729799
numéraire en assignats,1,,non,729799
numéraire en assignats par la Cure,1,,non,729799
O ???,1,,non,729799
objets à la valeur,1,,non,729799
objets d'art,6,,non,729799
objets d'art et d'histoire naturelle,59,,non,729799
objets d'arts histoire naturelle peintures et gravures,0,,oui,729799
objets d'histoire naturelle,1,,non,729799
objets de collection,5,,non,729799
objets de collection hors de commerce,3,,non,729799
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,,oui,729799
objets de peu d'importance,6,,non,729799
objets de peu de valeur,88,,non,729799
objets des Indes,1,,non,729799
objets des Indes et de peu importance,5,,non,729799
objets divers,2,,non,729799
objets divers dont la valeur du plus fort n'excède pas 25000 livre,5,,non,729799
objets divers dont les plus forts articles n'excèdent pas 10000 livres,3,,non,729799
objets manufacturés réunis,187,,non,729799
obliques,1,,non,729799
obusiers de fonte,2,,non,729799
ocre,530,,non,729799
ocre broyé,1,,non,729799
ocre brun,0,,non,729799
ocre brun jaune ou rouge,1,,non,729799
ocre de toute espèce,0,,non,729799
ocre en pierre,2,,non,729799
ocre en poudre,1,,non,729799
ocre et brun rouge,4,,non,729799
ocre jaune,37,,non,729799
ocre jaune et rouge,1,,non,729799
ocre noir,0,,non,729799
ocre ou craie blanche,1,,non,729799
ocre rouge,32,,non,729799
octant,1,,non,729799
octante,0,,oui,729799
odautes,1,,non,729799
odeure,1,,non,729799
œil de bœuf,1,,non,729799
œil de bœuf garni de cuivre,0,,non,729799
œillards,1,,non,729799
œillards de Brie,1,,non,729799
œillets,4,,non,729799
œufs,243,,non,729799
œufs 15 ou 16 au kilogramme,4,,non,729799
œufs d'autruche,1,,non,729799
œufs de composition,1,,non,729799
œufs de faisan,1,,non,729799
œufs de gibier et de volaille,2,,non,729799
œufs de perdrix rouge,1,,non,729799
œufs de poisson,1,,non,729799
œufs de poule,2,,non,729799
œufs de thon,1,,non,729799
œufs de volaille,1,,non,729799
œufs et volaille,19,,non,729799
ogarie,0,,non,729799
oies,2,,non,729799
oies salées,1,,non,729799
oignons,166,,non,729799
oignons communs,6,,non,729799
oignons d'esquilles,13,,non,729799
oignons d'hyacinthe,2,,non,729799
oignons de ???,1,,non,729799
oignons de Barbarie,2,,non,729799
oignons de fleurs,368,,non,729799
oignons de fleurs et plantes,0,,non,729799
oignons de fleurs jonquilles,0,,oui,729799
oignons de jonquilles,3,,non,729799
oignons de narcisse,1,,non,729799
oignons de narcisses,2,,non,729799
oignons de squille,4,,non,729799
oignons de tubéreuse,10,,non,729799
oignons ordinaires,1,,non,729799
oint,2,,non,729799
oint vieux,6,,non,729799
oiseau à l'eau de vie,1,,non,729799
oiseaux,2,,non,729799
oiseaux de proie,1,,non,729799
oiseaux petits,1,,non,729799
oleane ou rocou,0,,non,729799
oliban,0,,oui,729799
olives,1010,,non,729799
olives au vinaigre,10,,non,729799
olives confites,3,,non,729799
olives d'Espagne,1,,non,729799
olives et picholines confites,2,,non,729799
olives fraîches,2,,non,729799
olives fraîches et arachis,2,,non,729799
olives marinées,6,,non,729799
olives salées,42,,non,729799
olives salées au vinaigre,5,,non,729799
olives salées et au vinaigre,0,,non,729799
olivettes,1,,non,729799
olivier,1,,non,729799
onetes de coton,0,,non,729799
ongles d'écaille de tortue,5,,non,729799
ongles de bœuf,2,,non,729799
ongles de caret,8,,non,729799
onguent,5,,non,729799
onguent de laurier,2,,non,729799
opales brutes,1,,non,729799
opiat et pilules,1,,non,729799
opiats,3,,non,729799
opium,229,,non,729799
opoponax,25,,non,729799
optiques,1,,non,729799
or à dorer,2,,non,729799
or battu,18,,non,729799
or battu et fin,1,,non,729799
or brut brisé en lingots en masse,1,,non,729799
or brut en barres bijoux cassés lingots masse poudre,2,,non,729799
or en baissette,1,,non,729799
or en coquille,1,,non,729799
or en feuilles,8,,non,729799
or en lingot,1,,non,729799
or en poudre,1,,non,729799
or et argent,7,,non,729799
or et argent balles,2,,non,729799
or et argent battu,32,,non,729799
or et argent en barres et lingot,0,,non,729799
or et argent en feuilles,2,,non,729799
or et argent en fil,0,,non,729799
or et argent en fil et cantille et paillette,0,,non,729799
or et argent en lingot,3,,non,729799
or et argent faux,0,,non,729799
or et argent faux battu en livret de 24 feuilles,0,,non,729799
or et argent fin battu en livret de 24 feuilles,0,,non,729799
or et argent monnayés,6,,non,729799
or et argent paillette,1,,non,729799
or et argent trait,1,,non,729799
or faux,4,,non,729799
or faux battu,1,,non,729799
or filé,0,,oui,729799
or filé et vrai,0,,oui,729799
or laminé ou tiré,3,,non,729799
or massif,0,,non,729799
or pur,1,,non,729799
or travaillé,0,,non,729799
orange,595,,non,729799
orange aigre,72,,non,729799
orange chinoise,7,,non,729799
orange confite,2,,non,729799
orange de Malte,1,,non,729799
orange douce,91,,non,729799
orange du Portugal,1,,non,729799
orange en caisse,1,,non,729799
orange et citrons,7,,non,729799
orange fraîche,15,,non,729799
orange ordinaire,1,,non,729799
orange petite,1,,non,729799
orange sèche,6,,non,729799
orange séchée à faire chapelets,1,,non,729799
orangelets,4,,non,729799
orangelets secs,6,,non,729799
orangers,19,,non,729799
orangers à planter,1,,non,729799
orangers petits,6,,non,729799
orbe,2,,non,729799
orcanette,17,,non,729799
orcillons à faire colle,1,,non,729799
orcre,0,,oui,729799
oreillers,1,,non,729799
oreilles et oreillons à faire colle,0,,non,729799
oreillons,68,,non,729799
orfèvrerie,255,,non,729799
orfèvrerie d'argent,48,,non,729799
orfèvrerie d'argent et d'or,34,,non,729799
orfèvrerie d'or,10,,non,729799
orfèvrerie d'or et d'argent,13,,non,729799
orfèvrerie d'or ou de vermeil,7,,non,729799
orfèvrerie de platine,1,,non,729799
organdis,4,,non,729799
organeaux,3,,non,729799
organette,0,,oui,729799
orge de ???,1,,non,729799
orge jaune,1,,non,729799
orge mondé,184,,non,729799
orge moulu,2,,non,729799
orge non germé,2,,non,729799
orge perlé,47,,non,729799
orgue d'Allemagne,1,,non,729799
orgues,0,,non,729799
orgues d'église,1,,non,729799
orgues de bois,1,,non,729799
orgues de savoyard,0,,non,729799
orgues portatives,5,,non,729799
orgueur de bois,0,,oui,729799
origan,28,,non,729799
origine inconnue,1,,non,729799
ormeaux,1,,non,729799
ormeaux à planter,2,,non,729799
ormes à planter,1,,non,729799
ornements d'église,28,,non,729799
ornements de dessert,2,,non,729799
ornements de fer,2,,non,729799
ornements de fer ouvré,0,,oui,729799
ornements de table,2,,non,729799
orobes,2,,non,729799
orpiment,324,,non,729799
orpiment broyé,4,,non,729799
orpiment en pierre,1,,non,729799
orpin,80,,non,729799
orpin broyé,1,,non,729799
orpin rouge,2,,non,729799
orseille,41,,non,729799
orseille apprêtée,10,,non,729799
orseille bleu cendré tournesol en pâte,5,,non,729799
orseille en drapeaux,1,,non,729799
orseille en herbes,6,,non,729799
orseille ou tournesol préparé,11,,non,729799
orseille sèche,0,,non,729799
orseille violette cud beard,4,,non,729799
orties,1,,non,729799
ortites de menuisier,1,,non,729799
orviétan,1,,non,729799
os de bétail,2,,non,729799
os de bœuf,23,,non,729799
os de bœuf et vache,1,,non,729799
os de cœur de bœuf,1,,non,729799
os de cœur de cerf et de seiche,2,,non,729799
os de mouton,1,,non,729799
os de seiche,9,,non,729799
os de seiche serpia officinalis,7,,non,729799
os desséchés,2,,non,729799
os et sabots de bétail,2,,non,729799
oseille,1,,non,729799
oseille apprêtée,1,,non,729799
osier,390,,non,729799
osier d'en dessous de 7 paumes,0,,non,729799
osier de 10 à 11 paumes,0,,non,729799
osier de 12 à 14 paumes,0,,non,729799
osier de 7 à 9 paumes,0,,non,729799
osier de fer-blanc,3,,non,729799
osier en bottes brut,7,,non,729799
osier en bottes fendu et pelé,2,,non,729799
osier en bottes fendu ou pelé,2,,non,729799
osier en dessous de 10 paumes,0,,non,729799
osier fendu ou pelé,3,,non,729799
osier torches,8,,non,729799
osserie de Dieppe,19,,non,729799
ouate,89,,non,729799
ouate d'étoupe,0,,oui,729799
ouate d'étoupes,0,,non,729799
ouate de coton,5,,non,729799
ouate de laine,0,,non,729799
ouate de soie,2,,non,729799
ouseaux,0,,oui,729799
outil d'acier pur,1,,oui,729799
outils,80,,non,729799
outils à battre l'or,1,,non,729799
outils à faire cartes et moules,0,,non,729799
outils à soutirer le vin,4,,non,729799
outils à sucre,1,,non,729799
outils à tirer le vin,1,,non,729799
outils à tirer le vin au claire,1,,non,729799
outils d'acier,1,,oui,729799
outils d'acier et de fer,5,,non,729799
outils d'acier pur,8,,non,729799
outils d'agriculture,1,,non,729799
outils d'horloge,2,,non,729799
outils d'horlogerie,3,,non,729799
outils d'imprimerie,5,,non,729799
outils d'imprimerie et de marbre,1,,non,729799
outils de cuisine,7,,non,729799
outils de cuivre ou de laiton,6,,non,729799
outils de fer,21,,non,729799
outils de fer à forgeron,1,,non,729799
outils de fer de forgeron,1,,non,729799
outils de fer pur,8,,non,729799
outils de fer rechargé d'acier,8,,non,729799
outils de frecatage,1,,non,729799
outils de labourage,3,,non,729799
outils de lapidaire,1,,non,729799
outils de marine,1,,non,729799
outils de ménage,3,,non,729799
outils de menuiserie,18,,non,729799
outils de menuisier,1,,non,729799
outils de moulins,1,,non,729799
outils de moulins à papier,0,,non,729799
outils de moulins de fer,4,,non,729799
outils de pêche,203,,non,729799
outils de pêche à la morue,7,,non,729799
outils de pêche au poisson frais,2,,non,729799
outils de pêche aux moules,25,,non,729799
outils de pêche par Marseille,1,,non,729799
outils en fer,0,,oui,729799
outils en fer et acier,0,,oui,729799
outils menuisier,3,,non,729799
outils pour boulanger,1,,non,729799
outils pour charpentier,8,,non,729799
outils pour ferblantier,0,,non,729799
outils pour la pêche,115,,non,729799
outils pour laboureur,0,,non,729799
outils pour marchands de vin,0,,non,729799
outils pour miroitier,0,,non,729799
outils pour orfèvre,1,,non,729799
outils pour ouvrier,1,,non,729799
outils pour sécheurs,10,,non,729799
outils pour tisserand,0,,non,729799
outremer,1,,non,729799
outres vides,2,,non,729799
outres vieilles,1,,non,729799
ouvrage d'architecture,0,,oui,729799
ouvrage de bois,0,,oui,729799
ouvrage de coton,0,,oui,729799
ouvrage de toile,0,,oui,729799
ouvrage de toile pour linge de table,0,,oui,729799
ouvrage en argenture et dorure,0,,oui,729799
ouvrages,77,,non,729799
ouvrages ???,2,,non,729799
ouvrages ??? à couvrir,1,,non,729799
ouvrages brisés et vieux ouvrages de laiton,1,,non,729799
ouvrages corbeille d'osier,0,,oui,729799
ouvrages d'acier,13,Hardware,non,6531
ouvrages d'agate,4,,non,729799
ouvrages d'agate et agate chique,1,,non,729799
ouvrages d'airain,16,Hardware,non,6531
ouvrages d'albâtre,2,,non,729799
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,8,,non,729799
ouvrages d'ambre,1,,non,729799
ouvrages d'ambre jaune,1,,non,729799
ouvrages d'architecture,1,,non,729799
ouvrages d'argent,2,,non,729799
ouvrages d'argent et d'or,5,,non,729799
ouvrages d'argent et d'or et de soie,24,,non,729799
ouvrages d'argent et d'or faux,2,,non,729799
ouvrages d'argent et de soie,2,,non,729799
ouvrages d'argent fil et soie,1,,non,729799
ouvrages d'argent fin d'or et de soie,1,,non,729799
ouvrages d'argent or et soie,1,,non,729799
ouvrages d'argent plaqué,1,,non,729799
ouvrages d'auf,39,,non,729799
ouvrages d'auf bandeaux,1,,non,729799
ouvrages d'auf en cousses,1,,non,729799
ouvrages d'auf et de jonc,2,,non,729799
ouvrages d'écaille,1,,non,729799
ouvrages d'étain,839,,non,729799
ouvrages d'horlogerie,13,,oui,729799
ouvrages d'horlogerie montés,7,,non,729799
ouvrages d'industrie,301,,non,729799
ouvrages d'industrie étrangers,54,,non,729799
ouvrages d'ivoire,8,,non,729799
ouvrages d'opium,1,,non,729799
ouvrages d'optique,4,,non,729799
ouvrages d'or,1,,non,729799
ouvrages d'or faux,3,,non,729799
ouvrages d'orfèvrerie,6,,non,729799
ouvrages d'orfèvrerie d'argent,0,,oui,729799
ouvrages d'osier,15,,non,729799
ouvrages de bergamotes,1,,non,729799
ouvrages de bois,696,,non,729799
ouvrages de bois de buis,0,,oui,729799
ouvrages de bois de noyer,1,,non,729799
ouvrages de bois de Saint-Claude,1,,non,729799
ouvrages de bois de sapin,1,,non,729799
ouvrages de bois doré,17,,non,729799
ouvrages de bois en atelier de coluses,1,,non,729799
ouvrages de bois en plaqué,2,,non,729799
ouvrages de bois et ouvrages d'osier,10,,non,729799
ouvrages de bois et ouvrages de cuir,18,,non,729799
ouvrages de bois et ouvrages de cuivre,16,,non,729799
ouvrages de bois et ouvrages de fer-blanc,5,,non,729799
ouvrages de bois et ouvrages de modes et fleurs artificielles,18,,non,729799
ouvrages de bois et ouvrages de passementerie,12,,non,729799
ouvrages de bois et ouvrages de peau,10,,non,729799
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,13,,non,729799
ouvrages de bois et vannerie d'osier,10,,non,729799
ouvrages de bois gros,0,,non,729799
ouvrages de bois menus,0,,non,729799
ouvrages de bois non doré,4,,non,729799
ouvrages de bois peint,1,,non,729799
ouvrages de bois pour bâtir,1,,non,729799
ouvrages de bois pour charpente,1,,non,729799
ouvrages de bois pour le bâtiment,1,,non,729799
ouvrages de bois sculpté et doré,0,,non,729799
ouvrages de bois simple,30,,non,729799
ouvrages de bois simple et doré,25,,non,729799
ouvrages de bois simples en grilles de sapin,1,,non,729799
ouvrages de bois verni,2,,non,729799
ouvrages de bois verni de Spa,0,,oui,729799
ouvrages de bronze,5,Hardware,non,6531
ouvrages de buis,7,,non,729799
ouvrages de carreaux et tuiles,2,,non,729799
ouvrages de carton,36,,non,729799
ouvrages de carton assemblé coupé et moulé,2,,non,729799
ouvrages de chanvre,1,,non,729799
ouvrages de chanvre en masse,1,,non,729799
ouvrages de chanvre en rames,1,,non,729799
ouvrages de charpentier,6,,non,729799
ouvrages de charron,9,,non,729799
ouvrages de charronnage,17,,non,729799
ouvrages de chêne,1,,non,729799
ouvrages de cire,3,,non,729799
ouvrages de cire blanche,66,,non,729799
ouvrages de cire jaune,3,,non,729799
ouvrages de corail,367,,non,729799
ouvrages de corail brut,1,,non,729799
ouvrages de corail fin,2,,non,729799
ouvrages de corail rouge,2,,non,729799
ouvrages de cordonnerie de peaux,1,,non,729799
ouvrages de cordonnier,8,,non,729799
ouvrages de cordonnier de cuir,1,,non,729799
ouvrages de cordonnier de soie,2,,non,729799
ouvrages de corne et d'ivoire,1,,non,729799
ouvrages de coton,2,,non,729799
ouvrages de coton et de laine et de fil et de filoselle,9,,non,729799
ouvrages de coudrier,0,,non,729799
ouvrages de coutellerie,105,,non,729799
ouvrages de coutellerie argenterie,1,,non,729799
ouvrages de crin,1,,non,729799
ouvrages de crin de cheval,0,,non,729799
ouvrages de cristal,16,,non,729799
ouvrages de cuir,172,,non,729799
ouvrages de cuir ?,1,,non,729799
ouvrages de cuir ???? en soie pour femme,2,,non,729799
ouvrages de cuir argenté et doré,5,,non,729799
ouvrages de cuir blanc,1,,non,729799
ouvrages de cuir doré,3,,non,729799
ouvrages de cuir et bonnets de soie,4,,non,729799
ouvrages de cuir et peaux,2,,non,729799
ouvrages de cuisse,1,,non,729799
ouvrages de cuivre,1200,Hardware,non,6531
ouvrages de cuivre argenté,16,,non,729799
ouvrages de cuivre doré,10,,non,729799
ouvrages de cuivre doré et argenté,244,Hardware,non,6531
ouvrages de cuivre et argent,1,,non,729799
ouvrages de cuivre garnis en argent,1,,non,729799
ouvrages de cuivre jaune,7,,non,729799
ouvrages de cuivre potin,1,,non,729799
ouvrages de cuivre rouge,41,,non,729799
ouvrages de cuivre simples,18,Hardware,non,6531
ouvrages de damier,2,,non,729799
ouvrages de drap,0,,non,729799
ouvrages de faïence,6,,non,729799
ouvrages de fer,1112,Hardware,non,6531
ouvrages de fer de plomb,1,,non,729799
ouvrages de fer et de fonte,1,,non,729799
ouvrages de fer et ouvrages de jonc,7,Hardware,non,6531
ouvrages de fer noir,1,,non,729799
ouvrages de fer pour maréchal,0,,non,729799
ouvrages de fer simples,1,,non,729799
ouvrages de fer tôle ou fer-blanc,5,,non,729799
ouvrages de fer-blanc,67,Hardware,non,6531
ouvrages de fer-blanc et tôle vernie,29,,non,729799
ouvrages de fer-blanc ou fer tôle,2,,non,729799
ouvrages de feutres,3,,non,729799
ouvrages de fil,4,,non,729799
ouvrages de fil en filoselle,1,,non,729799
ouvrages de fil en galon,2,,non,729799
ouvrages de filoselle,8,,non,729799
ouvrages de filoselle en ruban,1,,non,729799
ouvrages de filoselle et de soie,1,,non,729799
ouvrages de fleuret,8,,non,729799
ouvrages de fleurs,6,,non,729799
ouvrages de fleurs artificielle,5,,oui,729799
ouvrages de fondeur,3,,non,729799
ouvrages de fonte,164,Hardware,non,6531
ouvrages de fourreurs,2,,non,729799
ouvrages de grès,1,,non,729799
ouvrages de jais,11,,non,729799
ouvrages de jaspe,17,,non,729799
ouvrages de jonc,105,,non,729799
ouvrages de jonc et de paille,2,,non,729799
ouvrages de jonc et sparterie,2,,non,729799
ouvrages de jouets en malles,1,,non,729799
ouvrages de laine,3,Lainage,non,9157
ouvrages de laine et soie,1,,non,729799
ouvrages de laiton,123,,non,729799
ouvrages de liège,11,,non,729799
ouvrages de linge,4,,non,729799
ouvrages de mandrier,0,,non,729799
ouvrages de marbre,405,,non,729799
ouvrages de marbre à jouer,2,,non,729799
ouvrages de marbre et cuivre doré,2,,non,729799
ouvrages de marbre et ouvrages d'albâtre,29,,non,729799
ouvrages de marqueterie,1,,non,729799
ouvrages de mécanique,11,,non,729799
ouvrages de menuiserie,1,,non,729799
ouvrages de menuiserie simple,0,,non,729799
ouvrages de menuisier,2,,non,729799
ouvrages de métal,2,,non,729799
ouvrages de métal frappé et moulu,0,,non,729799
ouvrages de mi soie,1,,non,729799
ouvrages de mode,0,Modes,oui,32
ouvrages de mode et porcelaine,1,,non,729799
ouvrages de modes,381,,non,729799
ouvrages de paille,8,,non,729799
ouvrages de paille pour chapeaux,3,,non,729799
ouvrages de palme,0,,oui,729799
ouvrages de palmes,3,,non,729799
ouvrages de papeterie,1,,non,729799
ouvrages de pâte,1,,non,729799
ouvrages de peau,52,,non,729799
ouvrages de peaux,3,,non,729799
ouvrages de peaux d'oigneaux,1,,non,729799
ouvrages de peaux de daim,1,,non,729799
ouvrages de peaux diverses,1,,non,729799
ouvrages de peaux outres pleines,2,,non,729799
ouvrages de physique,1,,non,729799
ouvrages de pierre,9,,non,729799
ouvrages de pierre autre que chiques,2,,non,729799
ouvrages de pierres de jais,1,,non,729799
ouvrages de pierres de jayet,1,,non,729799
ouvrages de plâtre,7,,non,729799
ouvrages de plâtre en figure,1,,non,729799
ouvrages de plomb,43,,non,729799
ouvrages de plumes,14,,non,729799
ouvrages de plumes d'autruche,12,,non,729799
ouvrages de poterie,2,"Porcelaine, Fayance, Poterie",non,4814
ouvrages de potin,1,,non,729799
ouvrages de sapementier,0,,oui,729799
ouvrages de sapin,1,,non,729799
ouvrages de sellier de toute sorte,0,,non,729799
ouvrages de serrurerie,63,,non,729799
ouvrages de serrurerie de fer,65,,non,729799
ouvrages de serrurerie en ressorts de voiture,1,,non,729799
ouvrages de soie,80,,non,729799
ouvrages de soie et dorure,3,,non,729799
ouvrages de soulier couverts en étoffe de soie pour femme,4,,non,729799
ouvrages de Spa,2,,non,729799
ouvrages de Spa en bois verni,0,,non,729799
ouvrages de sparterie,44,,non,729799
ouvrages de sparterie commune cordage de jonc paille roseaux et écorce de bois,10,,non,729799
ouvrages de sparterie commune et cordage de jonc ...,20,,non,729799
ouvrages de tabac,13,,non,729799
ouvrages de tabletterie,101,Hardware,non,6531
ouvrages de taillandier,6,,non,729799
ouvrages de terre,13,,oui,729799
ouvrages de terre cuite,208,,non,729799
ouvrages de terre en postures,0,,non,729799
ouvrages de toile,18,,non,729799
ouvrages de toile pour linge de table,1,,non,729799
ouvrages de tôle,1,,non,729799
ouvrages de tonnelier,18,,non,729799
ouvrages de tonnelier en feuilles,1,,non,729799
ouvrages de tonnellerie,2,,non,729799
ouvrages de tourneur,15,,non,729799
ouvrages de vannerie de bois et d'osier,19,,non,729799
ouvrages de verre,11,,non,729799
ouvrages de verre en ???,4,,non,729799
ouvrages de verre en bossage,1,Glaces et Verrerie,non,5111
ouvrages de verre en rasade,0,Glaces et Verrerie,oui,5111
ouvrages de verre en rassades,8,,non,729799
ouvrages de verres,21,,non,729799
ouvrages de zinc,2,,non,729799
ouvrages devant,0,,non,729799
ouvrages divers,322,,non,729799
ouvrages divers d'étain,3,,non,729799
ouvrages dorés,1,,non,729799
ouvrages dorés argentés et plaqués,20,,non,729799
ouvrages dorure fausse,58,,non,729799
ouvrages en argenture et dorure,1,,non,729799
ouvrages en brique vernissée,1,,non,729799
ouvrages en cheveux,2,,non,729799
ouvrages en cuivre plaqué doré et argenté,38,,non,729799
ouvrages en dorure,4,,non,729799
ouvrages en dorure argent faux,1,,non,729799
ouvrages en dorure fil d'argent,1,,non,729799
ouvrages en dorure fine,30,,non,729799
ouvrages en dorure sur soie,1,,non,729799
ouvrages en esparballe,1,,non,729799
ouvrages en fleurs artificielles,47,,non,729799
ouvrages en futaillerie et de Saint-Claude,1,,non,729799
ouvrages en harnais et sellerie,33,,non,729799
ouvrages en ivoire et écaille,2,,non,729799
ouvrages en lames à couvrir,1,,non,729799
ouvrages en marbre,4,,non,729799
ouvrages en métal,1,Hardware,non,6531
ouvrages en métal et fer,1,Hardware,non,6531
ouvrages en métaux communs argentés dorés plaqués vernissés,4,,non,729799
ouvrages en métaux communs plaqués,2,,non,729799
ouvrages en nacre de perle,1,,non,729799
ouvrages en nattes de bois,0,,non,729799
ouvrages en nattes de Moscovie,0,,non,729799
ouvrages en passementerie ordinaire,13,,non,729799
ouvrages en pierres,8,,non,729799
ouvrages en plomb,0,,oui,729799
ouvrages en poil autres que le tissu,2,,non,729799
ouvrages en terre cuite,86,,oui,729799
ouvrages en tôle vernie,4,,non,729799
ouvrages et ornements pour une église,1,,non,729799
ouvrages et outils d'horlogerie,0,,non,729799
ouvrages paniers d'osier,0,,oui,729799
ouvrages pantoufles,2,,non,729799
ouvrages riches et divers,2,,oui,729799
ouvrages tricotés pour vestes camisoles et culottes,0,,non,729799
oxyde d'étain et de fer,4,,non,729799
oxyde de cuivre,1,,non,729799
oxyde de manganèse,2,,non,729799
oxyde de plomb,0,,non,729799
oxyde de zinc blanc,1,,non,729799
oxyde de zinc blanc ou gris,2,,non,729799
oxyde de zinc gris cendré,37,,non,729799
oxyde de zinc gris cendré (tutie),1,,oui,729799
P ???,1,,non,729799
packlaeken,0,,non,729799
packlaeken blanc,0,,non,729799
packlaeken teint,0,,non,729799
padoux,30,,non,729799
padoux de fil,17,,non,729799
padoux de fleuret et soie,1,,non,729799
padoux de laine,1,,non,729799
paesures,1,,non,729799
pagas,1,,non,729799
pagne,11,,non,729799
paillasses,1,,non,729799
paillassons et tapis de sol,41,,non,729799
paille,115,,non,729799
paille d'herbe,2,,non,729799
paille de foin,1,,non,729799
paille de lin,5,,non,729799
paille dite chaume à couvrir toits,0,,non,729799
paille et herbes de pâturage,3,,non,729799
paille hachée,0,,non,729799
paille pour chaise,1,,non,729799
paillers d'espars,4,,non,729799
pailles de bois,1,,non,729799
paillettes d' ???,1,,non,729799
paillettes d'argent,1,,non,729799
paillettes d'or,3,,non,729799
paillettes d'or fin et paillous d'or fin,2,,non,729799
pain,9,,non,729799
pain ?,1,,non,729799
pain à cacheter,31,,non,729799
pain à castille,2,,non,729799
pain d'épice,146,,non,729799
pain d'épice et pâtisserie,2,,non,729799
pain de cire blanche,2,,non,729799
pain de colza et de lin et de navette,1,,non,729799
pain de graine de lin,2,,non,729799
pain de graine de lin et de navette,2,,non,729799
pain de navette,158,,non,729799
pain de navette en poudre,0,,non,729799
paires de poulets,1,,non,729799
palangre,11,,non,729799
palatine,19,,non,729799
palatine avec argent,1,,non,729799
palatine de chenille,1,,non,729799
