simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
huile du Sénégal,1,,non,750698
huile en crasse,4,,non,750698
huile en crasse ou degnes ???,0,,non,750698
huile en crasse ou degras et ???,2,,non,750698
huile en degens,1,,non,750698
huile en dignar,1,,non,750698
huile en zégnar,1,,non,750698
huile essencée,1,,non,750698
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,750698
huile et acide vitriolique,0,,oui,750698
huile et essence de térébenthine,24,,non,750698
huile et provisions,5,,non,750698
huile et rabete,1,,non,750698
huile et sirop,12,,non,750698
huile fine,3,,non,750698
huile grap indigo,1,,non,750698
huile grasse d'amandes,4,,oui,750698
huile grasse d'olive comestible,4,,oui,750698
huile grasse d'olive pour fabrique,4,,oui,750698
huile grasse de faine et noix,4,,oui,750698
huile grasse de graines autres que lin œillette et pavot,2,,oui,750698
huile grasse de graines d'œillette ou pavot,2,,oui,750698
huile grasse de graines de lin,2,,oui,750698
huile grasse de graines grasses,2,,oui,750698
huile grasse de palme,2,,oui,750698
huile grasse de palme et pignon,2,,oui,750698
huile grasse de ricin,4,,oui,750698
huile marc d'olive ou amurca,1,,non,750698
huile médicinale,14,,non,750698
huile pétrole,19,,non,750698
huile pour étranger de poisson,1,,oui,750698
huile pour France de poisson,3,,oui,750698
huile pour lampe,1,,non,750698
huile rabette,1,,non,750698
huile spirituelle d'olive,8,,non,750698
huile spirituelle de poisson,1,,non,750698
huile stale,1,,non,750698
huile succin,3,,non,750698
huile superfine,1,,non,750698
huile térébenthine,12,,non,750698
huile vierge,1,,non,750698
huile vitriol,3,,non,750698
huile volatile,2,,non,750698
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,750698
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,750698
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,750698
huile volatile de citron orange et leurs variétés,2,,non,750698
huile volatile de genièvre,1,,non,750698
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,750698
huile volatile de lavande,2,,non,750698
huile volatile de rose et de Rhodes,2,,non,750698
huitres,98,,oui,750698
huîtres,383,,non,750698
huîtres à la daube,69,,non,750698
huîtres à la daube ou huîtres marinées,0,,oui,750698
huîtres à la daube ou marinée,1,,non,750698
huîtres à mariner,1,,non,750698
huîtres en écaille,20,,non,750698
huîtres en pierres,2,,non,750698
huîtres fraîches,15,,non,750698
huîtres fraîches et salées,18,,non,750698
huîtres marines,1,,non,750698
hydromel,123,,non,750698
hypochetia,1,,non,750698
hypocristis,1,,non,750698
igname,5,,non,750698
images,17,,non,750698
images à cadres dorés,1,,non,750698
images de cire,1,,non,750698
images de corne,1,,non,750698
images de papier,38,,non,750698
images de papier et estampes et cartes géographiques,220,,non,750698
images de parchemin,73,,non,750698
images de parchemin de corne,2,,non,750698
images de vélin,6,,non,750698
images des Indes,1,,non,750698
images et cartes géographiques,2,,non,750698
images peintes,2,,non,750698
images sur papier,1,,non,750698
impériale,8,Lainage,non,9974
impériale de laine,1,Lainage,non,9974
Inde,0,,oui,750698
inde,5,,non,750698
Inde de Java,0,,oui,750698
inde de Java,10,,non,750698
Inde fine,0,,oui,750698
inde fine,28,,non,750698
Inde florée,0,,oui,750698
inde florée,1,,non,750698
Inde flottante,0,,oui,750698
inde flottante,15,,non,750698
Inde Java,0,,oui,750698
inde Java,3,,oui,750698
Inde plante,0,,oui,750698
Inde plate,0,,oui,750698
inde plate,118,,non,750698
indienne,839,,non,750698
indienne ???,1,,non,750698
indienne commune,6,,non,750698
indienne de coton,21,,non,750698
indienne de coton et de fil,1,,non,750698
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,750698
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,750698
indienne de coton et toile de coton peinte,65,,non,750698
indienne de coton peinte,2,,non,750698
indienne de différentes qualités,1,,non,750698
indienne de France,6,,non,750698
indienne de Suisse,1,,non,750698
indienne des Indes,4,,non,750698
indienne des Indes et toile peinte,5,,non,750698
indienne en coupon,1,,non,750698
indienne et sitz,143,,non,750698
indienne et toile perse,1,,non,750698
indienne étrangère,5,,non,750698
indienne étrangère et toile peinte,3,,non,750698
indienne française,1,,non,750698
indienne nationale et toile peinte,5,,non,750698
indienne peinte,30,,non,750698
indigo,6519,,non,750698
indigo commun,2,,non,750698
indigo de Guatemala,3,,non,750698
indigo de guatimalo,0,,oui,750698
indigo de retour,3,,non,750698
indigo des Îles françaises,1,,non,750698
indigo des Indes,1,,non,750698
indigo du Guatemala,0,,oui,750698
indigo en gr ???,1,,non,750698
indigo en grabeau,102,,non,750698
indigo et sucre,1,,non,750698
indigo floré,13,,non,750698
indigo guatimalo,8,,non,750698
indigo inde-plate boules de bleu,1,,non,750698
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,750698
injubes,2,,non,750698
insectes,4,,non,750698
instruments,110,,non,750698
instruments astronomie,0,,oui,750698
instruments astronomiques,0,,oui,750698
instruments clavecin,0,,oui,750698
instruments d'arts libéraux,7,,non,750698
instruments d'astronomie,5,,non,750698
instruments d'optique lunettier,1,,non,750698
instruments d'optiques,13,,non,750698
instruments d'optiques et ouvrages ditto,34,,non,750698
instruments d'orfèvrerie,1,,non,750698
instruments de b??? mêlés,1,,non,750698
instruments de chimie,3,,non,750698
instruments de chirurgie,48,,non,750698
instruments de jardinage,1,,non,750698
instruments de marine,17,,non,750698
instruments de mathématique,85,,non,750698
instruments de mathématique et de musique,9,,non,750698
instruments de mathématique et instruments de chirurgie,49,,non,750698
instruments de mécanique,3,,non,750698
instruments de mer,2,,oui,750698
instruments de mesure,1,,non,750698
instruments de musique,504,,non,750698
instruments de musique ???,1,,non,750698
instruments de musique et autres,11,,non,750698
instruments de navigation,3,,non,750698
instruments de physique,24,,non,750698
instruments de pilotage,4,,non,750698
instruments épinettes,1,,non,750698
instruments machine et mécanique,3,,non,750698
instruments machine et mécanique propres aux arts et aux sciences,11,,non,750698
instruments pour la pêche,10,,non,750698
instruments pour les arts et les sciences,180,,non,750698
instruments propres aux arts libéraux,10,,non,750698
instruments propres aux science,2,,non,750698
ipécacuanha,309,,non,750698
iranis,1,,non,750698
iris,182,,non,750698
iris de citron,1,,non,750698
iris de Florence,60,,non,750698
irtaine,1,,oui,750698
isaris d'auf,1,,non,750698
isatis,5,,non,750698
issarions de palmes,4,,non,750698
istarions d'espars,1,,non,750698
ita à planter,1,,non,750698
Itaine de laine,1,Lainage,non,9974
ivies,1,,non,750698
ivoire,85,,non,750698
ivoire brûlé,2,,non,750698
ivoire brut,81,,non,750698
ivoire de Dieppe,1,,non,750698
ivoire en grabeau,2,,non,750698
ivoire en morceaux,2,,non,750698
ivoire et or,10,,non,750698
ivoire noir,1,,non,750698
ivoire ou morphil,1,,oui,750698
jaillet,2,,non,750698
jais,138,,non,750698
jais brut,1,,non,750698
jais de chêne,1,,non,750698
jais ou ouvrages de jais,1,,non,750698
jalap,478,,non,750698
jalap en grabeau,1,,non,750698
jamard,2,,non,750698
jamavar,20,,non,750698
jambon,1374,,non,750698
jambon de Bayonne,11,,non,750698
jambon de Mayence,6,,non,750698
jambon du pays,1,,non,750698
jambon et lard,1,,non,750698
jambon et lard salé,1,,non,750698
jambon et saucissons,1,,non,750698
jambon fumé,28,,non,750698
jambon lard et saucissons,1,,non,750698
jambon non fumé,2,,non,750698
jambon pour l'entrepôt de la Compagnie,1,,non,750698
jambon salé,100,,non,750698
jambons,8,,oui,750698
jambons salés,0,,oui,750698
jantes,100,,non,750698
jantes et rais,5,,non,750698
japonis,1,,non,750698
jardinage divers,1,,non,750698
jardinage jasmin,2,,non,750698
jarres,157,,non,750698
jarres de grès,1,,non,750698
jarres de terre,26,,non,750698
jarres vides,1,,non,750698
jarretières,3,,non,750698
jarretières d'argent,4,,non,750698
jarretières d'argent et d'or,1,,non,750698
jarretières d'argent et d'or et de soie,1,,non,750698
jarretières de fil,3,,non,750698
jarretières de filoselle,2,,non,750698
jarretières de fleuret,12,,non,750698
jarretières de laine,11,,non,750698
jarretières de soie,21,,non,750698
jarretières et ruban de laine,1,Lainage,non,9974
jarretières et tresse de laine,1,,non,750698
jarretières et tresses de laine,0,,oui,750698
jas,1,,non,750698
jaspe,3,,non,750698
jatape,1,,non,750698
jattes de bois,3,,non,750698
jaune commun,64,,non,750698
jaune de Cassel,1,,non,750698
jaune de chrome,2,,non,750698
jaune de Naples,86,,non,750698
jaune doré,7,,non,750698
jaune gros,1,,non,750698
jaune paille,2,,non,750698
jaune royal,2,,non,750698
jeanette de laine,1,,non,750698
jeanne,1,,non,750698
jeanne gros,1,,non,750698
jet de bière,10,,non,750698
jet et lie de bière,136,,non,750698
jetons d'argent,1,,non,750698
jetons de cuivre,2,,non,750698
jets de canettes,2,,non,750698
jets de canettes de grès,3,,non,750698
jets de cannes,3,,non,750698
jets de cannes à poignée d'ambre,1,,non,750698
jets de creusets,2,,non,750698
jets de grès,1,,non,750698
jets de terre,1,,non,750698
jets de voile,43,,oui,750698
jeux d'échecs,1,,non,750698
jeux d'écrevisse,1,,non,750698
jeux d'orgues,1,,non,750698
jeux de camagnolle,2,,non,750698
jeux de moulins,19,,non,750698
jeux de moulins à sucre,10,,non,750698
jeux de quadrilles,1,,non,750698
jeux de voile,105,,non,750698
jeux de voile en toile de Bretagne,1,,non,750698
joaillerie,1,,non,750698
jolités de cristal garnis de cuivre,2,,non,750698
jolités en pinsbeck,3,,non,750698
jolités mêlées,135,,non,750698
jonc en blocs,0,,oui,750698
joncs,78,,non,750698
joncs à couvrir,0,,oui,750698
joncs à couvrir bottes,0,,oui,750698
joncs à couvrir toits,0,,oui,750698
joncs à faire ???,0,,oui,750698
joncs à faire chaises,0,,oui,750698
joncs à faire des cannes,4,,non,750698
joncs à faire des vertugadins,0,,oui,750698
joncs à faire les chaises des Indes,0,,oui,750698
joncs à joncher les volailles,3,,non,750698
joncs communs,4,,non,750698
joncs de cannes,1,,non,750698
joncs des Indes,1,,non,750698
joncs des marais,3,,non,750698
joncs en blocs,1,,non,750698
joncs en herbes,1,,non,750698
joncs entes,0,,oui,750698
joncs entés,17,,non,750698
joncs esté,0,,oui,750698
joncs et roseaux,32,,non,750698
joncs et roseaux des jardins,2,,non,750698
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,750698
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,750698
joncs et roseaux exotiques rotins de petit calibre,3,,non,750698
joncs odorants,2,,non,750698
joncs ou auf,2,,non,750698
joncs pour cannes,1,,non,750698
joncs pour cannes et bambou et rotin,19,,non,750698
joncs pour cannes et bambou et ruban,8,,non,750698
joncs pour chaises,4,,non,750698
joncs pour couvrir,87,,non,750698
joncs pour couvrir bottes,2,,non,750698
joncs pour couvrir toits,85,,non,750698
joncs pour faire ???,2,,non,750698
joncs pour faire chaises,50,,non,750698
joncs pour faire des vertugadins,3,,non,750698
joncs pour faire les chaises des Indes,1,,non,750698
joncs pour faire voile,1,,non,750698
joncs pour joncher les volailles,1,,non,750698
joncs pour joncher voiles,2,,non,750698
joncs pour voile,25,,non,750698
joncs rotin,3,,non,750698
joncs Sparte brut et autres communs,1,,non,750698
joncs travaillés et paille travaillée,92,,non,750698
joncs vernis,1,,non,750698
jonquilles,1,,non,750698
jonquine,14,,non,750698
Joséphine de laine et de soie,1,,non,750698
jouets,6,,non,750698
jouets d'enfance,1,,non,750698
jouets d'enfant,12,,non,750698
jougs de bœuf,5,,non,750698
joujoux d'enfants,9,,non,750698
jude plate,0,,oui,750698
juifs qui payent le droit corporel à la sortie,64,,non,750698
jujubes,94,,non,750698
julaux,1,,non,750698
julienne,2,,non,750698
juments,41,,non,750698
juments de somme,3,,non,750698
juments et poulains,8,,non,750698
juments ou mulets,1,,non,750698
jupes,7,,non,750698
jupes de basin brodée en soie,1,,non,750698
jupes de calmande,1,,non,750698
jupes de cirsaca,1,,non,750698
jupes de coton,2,,non,750698
jupes de laine et de soie,1,,non,750698
jupes de molleton,2,,non,750698
jupes de molson,0,,oui,750698
jupes de satin brodée,1,,non,750698
jupes de toile peinte,5,,non,750698
jupes et tabliers de toile peinte,1,,non,750698
jupes peintes,1,,non,750698
jupes piquées,5,,non,750698
jupons,24,,non,750698
jupons brodés,2,,non,750698
jupons de basin brodés,1,,non,750698
jupons de Pékin brodé en soie or et argent,1,,non,750698
jupons de satin,1,,non,750698
jupons de taffetas,3,,non,750698
jupons de toile,1,,non,750698
jupons de toile peinte,2,,non,750698
jupons peints,1,,non,750698
jupons piqués,5,,non,750698
jus,2,,non,750698
jus d'agriolle,0,,oui,750698
jus d'agriotte,0,,oui,750698
jus d'orange,2,,non,750698
jus de cerise,1,,non,750698
jus de citrate calcaire,1,,non,750698
jus de citron,401,,non,750698
jus de citron et de limon,8,,non,750698
jus de citron et de limonade,2,,non,750698
jus de Florence,1,,non,750698
jus de griotte,1,,non,750698
jus de limon,29,,non,750698
jus de réglisse,826,,non,750698
jus et sirop de cerise et de grenade,7,,non,750698
jus et sirop de cerise et de grenade avec nourritures,69,,non,750698
jussienne,0,,oui,750698
kalmouk,10,,non,750698
kalmouk de mauvaise qualité,1,,non,750698
kalmouk de Sedan 20 lignes,1,,non,750698
kalmouk de Sedan 350 lignes,1,,non,750698
kichorchais,8,,non,750698
kicoutis,2,,non,750698
killis,1,,oui,750698
kirschwasser,6,,non,750698
korola des Indes,2,,non,750698
korots,0,,oui,750698
korotte,0,,oui,750698
koruoté,0,,oui,750698
l? de fer,1,,non,750698
labdanum,3,,non,750698
lac commun,57,,non,750698
lacets,6,,non,750698
lacets d'argent et de soie,1,,non,750698
lacets de fil,30,,non,750698
lacets de filoselle,14,,non,750698
lacets de filoselle et de soie,1,,non,750698
lacets de fleuret,19,,non,750698
lacets de laine,2,,non,750698
lacets de peau,3,,non,750698
lacets de soie,21,,non,750698
lackière,1,,non,750698
lackmoes,0,,oui,750698
lackmoir,0,,oui,750698
lacmoes,0,,oui,750698
lacmoës,0,,oui,750698
lacoris,1,,non,750698
ladanum,1,,non,750698
lagias,12,,non,750698
laimes,1,,non,750698
laimois,1,,non,750698
lain,1,,non,750698
lainage couvertures,53,,oui,750698
laine,1053,Lainage,non,9974
laine à broder,19,,non,750698
laine à laver,1,,non,750698
laine à lisières,2,,non,750698
laine à matelas,3,,non,750698
laine à tapis fine,1,,non,750698
laine à tapisserie,111,,non,750698
laine à tricoter,1,,non,750698
laine apprêtée pour perruques,10,,non,750698
laine bâtarde,5,,non,750698
laine blanche,4,,non,750698
laine blanche et filée et teinte,0,,oui,750698
laine blanche et fine et filée et teinte,13,,non,750698
laine blanche non filée,1,,non,750698
laine bourre et déchets de laine,2,,non,750698
laine brute,519,,non,750698
laine brute fine,6,,non,750698
laine brute surfine,5,,non,750698
laine cardée,4,,non,750698
laine chevron,8,,non,750698
laine commune,127,,non,750698
laine commune brute,6,,non,750698
laine commune d'Espagne,2,,non,750698
laine commune épurée,1,,non,750698
laine commune et lavée et en suint,8,,non,750698
laine commune filée,0,,oui,750698
laine commune lavée à chaud,4,,non,750698
laine commune lavée à froid,6,,non,750698
laine commune sans distinction,1,,non,750698
laine crottelins,1,,non,750698
laine crue,2,,non,750698
laine d'agnelin,109,,non,750698
laine d'agnelin en suint,2,,non,750698
laine d'Allemagne,103,,non,750698
laine d'alpaca,2,,non,750698
laine d'Angleterre,2,,non,750698
laine d'Ardenny,2,,non,750698
laine d'Arles,1,,non,750698
laine d'Arménie,1,,non,750698
laine d'Autriche,32,,non,750698
laine d'Écosse,2,,non,750698
laine d'écrue,5,Lainage,non,9974
laine d'Espagne,642,Lainage,non,9974
laine d'Espagne fine,2,,non,750698
laine d'Espagne fine par Rouen et Marseille,1,Lainage,non,9974
laine d'Espagne grossière,1,,non,750698
laine d'Espagne lavée,1,,non,750698
laine d'Espagne non filée,2,,non,750698
laine d'Estrémadure lavée,2,,non,750698
laine d'Italie,15,,non,750698
laine de ???,1,,non,750698
laine de Barbarie,11,,non,750698
laine de Bayonne,1,,non,750698
laine de Bologne,3,,non,750698
laine de Brême,2,,non,750698
laine de Carmenie,40,,non,750698
laine de chamois,1,,non,750698
laine de chèvre,9,,non,750698
laine de chevron,363,Lainage,non,9974
laine de chevrons et poil de chameau,43,,non,750698
laine de chevrons et poil de chameau et vigogne,24,,non,750698
laine de chevrons et poil de lapin,5,,non,750698
laine de chevrons non filée,1,,non,750698
laine de Constantinople,2,,non,750698
laine de farumie,2,,non,750698
laine de fer,1,,non,750698
laine de fil,1,,non,750698
laine de France,1,,non,750698
laine de Hollande,7,,non,750698
laine de Moscou,1,,non,750698
laine de pelade,1,,non,750698
laine de Perse,10,,non,750698
laine de Pologne,34,,non,750698
laine de Pologne et autre laine étrangère,7,,non,750698
laine de Poméranie,2,,non,750698
laine de Prusse,2,,non,750698
laine de Smyrne,1,,non,750698
laine de Suède,1,,non,750698
laine de surge,2,,non,750698
laine de tan,1,,non,750698
laine de tapisserie,0,,oui,750698
laine de vigogne,144,,non,750698
laine déchet,0,,oui,750698
laine déchets de laine bourre lanisse tontisse,0,,oui,750698
laine demi fine,1,,non,750698
laine demi lavée,14,,non,750698
laine du Béarn,19,,non,750698
laine du Brabant,1,,non,750698
laine du Danemark,11,,non,750698
laine du Levant,20,,non,750698
laine du Nord,22,,non,750698
laine du pays,8,,non,750698
laine du Portugal,42,,non,750698
laine écrue,5,,non,750698
laine écrue lavée,1,,non,750698
laine en ???,2,,non,750698
laine en boules,2,,non,750698
laine en côtes,6,,non,750698
laine en crin,2,,non,750698
laine en flotte,1,,non,750698
laine en lain,2,Lainage,non,9974
laine en masses,4,,non,750698
laine en pelote,1,,non,750698
laine en poil de chameau,8,,non,750698
laine en rames,37,,non,750698
laine en Renne,1,,non,750698
laine en ronces,1,,non,750698
laine en suint,101,Lainage,non,9974
laine en toison,35,Lainage,non,9974
laine épurée surfine,1,,non,750698
laine et filoselle,1,,non,750698
laine filée,0,Lainage,oui,9974
laine filée et fine,0,,oui,750698
laine filée teinte,0,,oui,750698
laine fine,38,,non,750698
laine fine de Rome,1,,non,750698
laine fine en rames,3,,non,750698
laine fine en suint,1,,non,750698
laine fine épurée,1,,non,750698
laine fine et blanche et filée et teinte,0,,oui,750698
laine fine et de chevron,9,,non,750698
laine fine et filée,0,,oui,750698
laine fine et filée et teinte,0,,oui,750698
laine fine lavée,1,,non,750698
laine fine lavée à chaud,4,,non,750698
laine fine lavée à froid,6,,non,750698
laine fine mérinos en suint,10,,non,750698
laine fine mérinos lavée,14,,non,750698
laine grasse,11,,non,750698
laine grasse de Barbarie,1,,non,750698
laine grasse et filée,0,,oui,750698
laine grasse ou en suin,4,,non,750698
laine gromures,1,,non,750698
laine grosse,35,,non,750698
laine l'ance,1,,non,750698
laine lavée,728,,non,750698
laine lavée à chaud surfine,4,,non,750698
laine lavée à froid surfine,4,,non,750698
laine lavée mérinos et métis,1,,non,750698
laine lavée pelade,1,,non,750698
laine lavée surge,1,,non,750698
laine mêlée,1,,non,750698
laine menue,3,,non,750698
laine mérinos en suint,6,,non,750698
laine mérinos et lavée et en suint,28,,non,750698
laine mérinos lavée,23,,non,750698
laine noire,3,,non,750698
laine non filée,54,Lainage,non,9974
laine non filée lavée,5,,non,750698
laine non peignée,49,,non,750698
laine ordinaire,69,,non,750698
laine ordinaire en masse,30,,non,750698
laine panorme,1,,non,750698
laine par Abbeville,1,Lainage,non,9974
laine par Cherbourg et Granville et Morlaix,1,Lainage,non,9974
laine par Marseille,1,,non,750698
laine peignée,284,Lainage,non,9974
laine peignée et filée,1,,non,750698
laine pelade,132,,non,750698
laine pelade et serge,1,,non,750698
laine pelade et surge,0,,oui,750698
laine pelleterie,1,,non,750698
laine peluches ???,2,,oui,750698
laine petite,1,,non,750698
laine place,2,,non,750698
laine pour broder filée teinte,0,,oui,750698
laine pour chapeliers,11,,non,750698
laine pour navire de Hollande avec certificats de consul,1,,non,750698
laine pour tapisserie,2,,non,750698
laine rousse,3,,non,750698
laine seconde,1,,non,750698
laine suin,2,,non,750698
laine tannée,1,,non,750698
laine teinte,18,,non,750698
laine toison,3,,non,750698
laine tressée,1,Lainage,non,9974
laine vigogne,0,,oui,750698
laine vivante,1,,non,750698
lainerie,1,,non,750698
lait battu,11,,non,750698
lait de Virginie,1,,non,750698
lait doux,20,,non,750698
laiton,260,,non,750698
laiton battu,1,,non,750698
laiton battu ou coulé ou laminé,2,,non,750698
laiton battu ou laminé,5,,non,750698
laiton braisé,5,,non,750698
laiton brun,3,,non,750698
laiton brut,4,,non,750698
laiton coulé en barres ou plaques,1,,non,750698
laiton coulé en barres ou plaques régulières,1,,non,750698
laiton coulé en masses brutes,3,,non,750698
laiton cuivré,2,,non,750698
laiton en barres ou plaques régulières,2,,non,750698
laiton en feuilles,67,,non,750698
laiton en masses brutes,3,,non,750698
laiton en planches pour les fabriques,1,,non,750698
laiton en rouleau,1,,non,750698
laiton et cuivre,6,,non,750698
laiton filé,0,,oui,750698
laiton gratté,69,,non,750698
laiton gravé,2,,non,750698
laiton gravé ou gratté,2,,non,750698
laiton neuf,3,,non,750698
laiton noir,1,,non,750698
laiton non gratté,1,,non,750698
laiton vieux,18,,non,750698
lakmoes,130,,non,750698
lakmoës,0,,oui,750698
lakuires,0,,non,750698
lama,1,,non,750698
lambris,1,,non,750698
lames,1,,non,750698
lames d'acier,5,,non,750698
lames d'argent,2,,non,750698
lames d'épée,69,,non,750698
lames d'épée et de fleuret,4,,non,750698
lames d'épée et de sabres,102,,non,750698
lames d'or,1,,non,750698
lames d'or par Marseille,1,,non,750698
lames de couteaux,1,,non,750698
lames de couteaux de chasse,2,,non,750698
lames de coutelas,2,,non,750698
lames de cuivre,2,,non,750698
lames de fer,1,,non,750698
lames de fleuret,7,,non,750698
lames de rasoirs,1,,non,750698
lames de sabre,26,,non,750698
lames de sabres,4,,non,750698
lames en fer,45,,non,750698
lames filées,0,,oui,750698
lames non filées,0,,oui,750698
lames peignées,0,,oui,750698
lampareille de laine,3,,non,750698
lampareille de Lille,2,,non,750698
lampareille de poil,88,,non,750698
lampareille et polimi,13,,non,750698
lampas,0,,non,750698
lampas de soie,1,,non,750698
lampas pièces larges,3,,non,750698
lampes,54,,non,750698
lampes à air en cuivre de la manufacture royale à Versoix,1,,non,750698
lampes à la quinpot,1,,non,750698
lampes d'argent,2,,non,750698
lampes de cristal,1,,non,750698
lampes de cuivre,3,,non,750698
lampes de fer,10,,non,750698
lampes de fer-blanc,4,,non,750698
lampes de laiton,1,,non,750698
lampes de terre,1,,non,750698
lampes de verre,2,,non,750698
lampes de verres,1,,non,750698
lampes économiques,1,,non,750698
lampions de fer,1,,non,750698
lamproies,70,,non,750698
lances,865,,non,750698
lances et beauprés,1,,non,750698
lances et mâts,2,,non,750698
lancets à arroser voile,1,,non,750698
lanchez,1,,non,750698
langues,25,,non,750698
langues de bœuf,77,,non,750698
langues de bœuf en saumure,1,,non,750698
langues de bœuf et langues de vache,101,,non,750698
langues de bœuf fourrées,14,,non,750698
langues de bœuf salées,29,,non,750698
langues de cabillaud,5,,non,750698
langues de cochon,2,,non,750698
langues de morue,54,,non,750698
langues de mouton,12,,non,750698
langues de porcs,2,,non,750698
langues de porcs saléses,5,,non,750698
langues et noix de morue,5,,oui,750698
langues et noves,1,,oui,750698
langues et noves de morue,13,,non,750698
langues et têtes de morue,1,,non,750698
langues et yeux de cerf,1,,non,750698
langues fumées,71,,non,750698
langues salées,219,,non,750698
lanières de cuirs de bœuf,1,,non,750698
lanillas,25,,non,750698
lanillas de laine,1,,non,750698
lanillas de poil,20,,non,750698
lanis à cacheter,0,,non,750698
lanternes,129,,non,750698
lanternes d'escalier,1,,non,750698
lanternes de corne,1,,non,750698
lanternes de cristal,2,,non,750698
lanternes de fer-blanc,2,,non,750698
lanternes de verre,8,,non,750698
lanternes de verre décoré,1,,non,750698
lanternes magiques,1,,non,750698
lapereaux,1,,non,750698
lapines,1,,non,750698
lapins,18,,non,750698
lapis,2,,non,750698
lapis lazuli,6,,non,750698
laque,13,,non,750698
laque de Florence,58,,non,750698
laque de Venise,13,,non,750698
laque en bois,3,,non,750698
laque en feuilles,4,,non,750698
laque en graine,2,,non,750698
laque en graines,2,,oui,750698
laque en poudre,1,,non,750698
laque fausse,1,,non,750698
laque fine,1,,non,750698
laque naturelle,7,,non,750698
laque pale,1,,non,750698
laque plane,3,,non,750698
laque plate,158,,non,750698
laque préparée,5,,non,750698
laque ronde,7,,non,750698
laque rouge,2,,non,750698
laque sans bois,2,,non,750698
lard,1096,,non,750698
lard à larder,2,,non,750698
lard du pays,1,,non,750698
lard et petit salé,1,,non,750698
lard et porcs salés,2,,non,750698
lard fumé,3,,non,750698
lard grillé,2,,non,750698
lard pour l'entrepôt,1,,non,750698
lard salé,197,,non,750698
lardoires de fer,1,,non,750698
larmes de fleuret,0,,oui,750698
lattes,169,,non,750698
lattes à ardoise,2,,non,750698
lattes de bois,4,,non,750698
lattes de bois pour couvrir,1,,non,750698
lattes de chêne,1,,non,750698
lattes de hêtre,6,,non,750698
lattes de hêtre façonnées,3,,non,750698
lattes de hêtre non sciées,5,,non,750698
lattes de sapin,7,,non,750698
lattes dites du nord,6,,non,750698
lattes dites Solververen,60,,non,750698
lattes doubles,2,,non,750698
lattes et perches,1,,non,750698
lattes pour couvreurs de paille et plâtreurs,66,,non,750698
lattes pour couvreurs de tuile,84,,non,750698
lattes pour cuve,1,,non,750698
lattes pour cuve de brassage,1,,non,750698
lattes sciées,100,,non,750698
lattes sciées en planches,6,,non,750698
laudanum,2,,non,750698
laurier,6,,non,750698
lauroi de fléaux de fer,1,,non,750698
lauze,7,,non,750698
lavande,1,,non,750698
lavande et hysope,2,,non,750698
lave-place,12,,non,750698
lèchefrite,3,,non,750698
lèchefrite de fer,4,,non,750698
lèchefrite en fer,0,,oui,750698
lecrenan,9,,oui,750698
lecrenan de 50 aunes,2,,oui,750698
legatine sur coton,1,,non,750698
legatine sur laine,1,,non,750698
légumes,2188,,non,750698
légumes confits et secs,2,,non,750698
légumes en adobe,108,,non,750698
légumes marinés,1,,non,750698
légumes pois,31,,non,750698
légumes salés ou confits,7,,non,750698
légumes secs,58,,non,750698
légumes secs et racine d'igname,2,,oui,750698
légumes secs et racines d'igname,2,,non,750698
légumes verts,7,,non,750698
légumes verts et secs,25,,non,750698
lelarge,0,,non,750698
lemeneas,1,,non,750698
lentilles,173,,non,750698
leole,1,,non,750698
lerfage de laine,1,Lainage,non,9974
lessive grasse,3,,non,750698
lest,5834,,non,750698
lest de cuir,8,,non,750698
lest en fer,0,,non,750698
lest pour la pêche à la morue,0,,non,750698
lest pour la pêche aux moule,3,,non,750698
lettres de changes imprimées,1,,non,750698
letz en planches,1,,non,750698
leviers,3,,non,750698
leviers ferrés,2,,non,750698
levure de bière,6,,non,750698
Li ???,1,,non,750698
liagne,1,,non,750698
libans,2,,non,750698
libar,1,,non,750698
librairie,2140,,non,750698
librairie brochée,13,,non,750698
librairie commune,2,,non,750698
librairie en blanc,3,,non,750698
librairie en brochures,0,,non,750698
librairie reliée,13,,non,750698
lic,1,,non,750698
licanes,0,,oui,750698
licanias,3,,non,750698
lichens,2,,non,750698
lichens autres que pour la teinture,3,,non,750698
lichens médicinaux,42,,non,750698
lichens tinctoriaux,6,,non,750698
licols,3,,non,750698
licols de cuirs,1,,non,750698
licols en sangles,1,,non,750698
licols et sangles,2,,non,750698
licopodes,1,,non,750698
lie d'huile,3,,non,750698
lie de bière,2,,non,750698
lie de vin,123,,non,750698
liège,3318,,non,750698
liège commun,1,,non,750698
liège d'Espagne et du Portugal,30,,non,750698
liège en bois,94,,non,750698
liège en bouchons,1302,,non,750698
liège en bouchons et en planches,15,,non,750698
liège en catalant,1,,non,750698
