simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
mantelets pour femme,1,non,,767395
mantes,1,non,,767395
mantilles d'écarlate brodées d'or,1,non,,767395
maquereaux,65,non,,767395
maquereaux frais,2,non,,767395
maquereaux salés,52,non,,767395
maquereaux salés ou marinés,1,non,,767395
maquet,84,non,,767395
maquets,0,oui,,767395
marbre,250,non,,767395
marbre à broyer,1,non,,767395
marbre à jouer,74,non,,767395
marbre à marbrer couleurs,1,non,,767395
marbre bâtard,0,non,,767395
marbre bille,2,non,,767395
marbre blanc,3,non,,767395
marbre brun,12,non,,767395
marbre brut,256,non,,767395
marbre brut en morceaux,1,non,,767395
marbre brut en pierres,47,non,,767395
marbre brut équarri en marbre statuaire ébauché,7,non,,767395
marbre brut et ouvré,1,non,,767395
marbre chique,2,non,,767395
marbre de Calabre,1,non,,767395
marbre divers,0,oui,,767395
marbre en bloc,0,oui,,767395
marbre en blocs,112,non,,767395
marbre en carreaux,3,non,,767395
marbre en pièces,1,non,,767395
marbre en pierre,25,non,,767395
marbre en sable,1,non,,767395
marbre et mortiers,3,non,,767395
marbre mortiers,4,non,,767395
marbre moulé poli ou sculpté,7,non,,767395
marbre noir travaillé,3,non,,767395
marbre relevé,1,non,,767395
marbre rond,1,non,,767395
marbre rouge et gris,5,non,,767395
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,non,,767395
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,non,,767395
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,non,,767395
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,non,,767395
marbre travaillé,221,non,,767395
marc d'olive,275,non,,767395
marc de brede,1,non,,767395
marc de raisin,9,non,,767395
marcassin,2,non,,767395
marcassite,4,non,,767395
marchandises,9196,non,,767395
marchandises (sauf blé et grains),2,non,,767395
marchandises à l'estimation,1000,non,,767395
marchandises à la valeur,0,oui,,767395
marchandises anglaises,2,non,,767395
marchandises blanche de la Compagnie,0,oui,,767395
marchandises blanches,29,non,,767395
marchandises blanches ???,2,non,,767395
marchandises blanches de la Compagnie des Indes,4,non,,767395
marchandises coloniales,1,non,,767395
marchandises coloniales pour ré-exportation,1,non,,767395
marchandises de Chine,37,non,,767395
marchandises de détail,1,non,,767395
marchandises de fer-blanc,0,oui,,767395
marchandises de Flandre,2,non,,767395
marchandises de foire,2,non,,767395
marchandises de fonte,1,non,,767395
marchandises de l'Inde,1,non,,767395
marchandises de la Compagnie des Indes,0,oui,,767395
marchandises de la compagnie des Indes,1,non,,767395
marchandises de la Côte,2,non,,767395
marchandises de la foire de Beaucaire,85,non,,767395
marchandises de la foire de retour,2,non,,767395
marchandises de la vente,1,non,,767395
marchandises de Marseille,1,non,,767395
marchandises de mode,0,oui,Modes,32
marchandises de modes,150,non,,767395
marchandises de Montauban,27,non,,767395
marchandises de Paris,1,non,,767395
marchandises de retour,7,non,,767395
marchandises de retour faute de vente contrebordée,0,oui,,767395
marchandises des Îles,309,non,,767395
marchandises des Indes,10,non,,767395
marchandises des Indes en petits articles,1,non,,767395
marchandises des prises,2,non,,767395
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée fer en barres armes etc.,0,oui,,767395
marchandises dont le plus fort article n'excède pas 10000 livres,15,non,,767395
marchandises en articles de moindre importance,21,non,,767395
marchandises exportées par les port et pays du royaume traités comme étrangers,8,non,,767395
marchandises hors espèces,45,non,,767395
marchandises mêlées de prises anglaises,0,oui,,767395
marchandises mêlées des prises anglaises,1,non,,767395
marchandises non classifiées,0,non,,767395
marchandises permises,51,non,,767395
marchandises pour Cherbourg,1,non,,767395
marchandises pour la traite,5,non,,767395
marchandises prises à Cette,1,non,,767395
marchandises prohibées,24,non,,767395
marchandises provenant d'un naufrage,3,non,,767395
marchandises sèches,29,non,,767395
marchandises sèches comme toiles chapeaux bas souliers,2,non,,767395
marchandises sèches et mercerie,16,non,,767395
marchandises sèches mercerie et quincaillerie,1,non,,767395
marchandises susceptibles,1,non,,767395
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes fer en barres toile Guinée viande salée etc.,10,non,,767395
marche de fer blanche,1,oui,,767395
marche de fer-blanc,1,non,,767395
marche de pierre de grison,1,non,,767395
marcottes d'œillets,1,non,,767395
maréchauderie,4,non,,767395
marée,1,non,,767395
marée fraiche,6,non,,767395
marègue,46,non,,767395
marègue couteaux,1,non,,767395
mares,2,non,,767395
mares divers,5,non,,767395
marete,1,non,,767395
mareule,2,non,,767395
marine,1,non,,767395
marine d'alizari,1,non,,767395
marinouttes,2,non,,767395
marjolaine,2,non,,767395
marle,82,non,,767395
Marly,3,non,,767395
Marly broché,2,non,,767395
Marly de fil,3,non,,767395
Marly de soie,2,non,,767395
Marly plâtrée,1,non,,767395
marmelade,6,non,,767395
marmites,170,non,,767395
marmites de composition,1,non,,767395
marmites de cuivre,6,non,,767395
marmites de fer,148,non,,767395
marmites de fer coulé,2,non,,767395
marmites de fer de fonte,7,non,,767395
marmites de fer grandes,1,non,,767395
marmites de fer moyennes,1,non,,767395
marmites de fer petites,1,non,,767395
marmites de feu,1,non,,767395
marmites de fonte,4,non,,767395
marmites de fonte vieille,1,non,,767395
marmites de potier,1,non,,767395
marmites en fer,283,non,,767395
marmondis,1,non,,767395
marne,19,non,,767395
Maroc,54,oui,,767395
Maroc aune,1,oui,,767395
Maroc de laine,2,oui,,767395
Maroc raz de marron,1,oui,,767395
Maroc teint de douzaine,2,oui,,767395
maronic,1,non,,767395
maroquin,19,non,,767395
maroquin et peaux tannés,67,non,,767395
maroquin et peaux tannés mortiers de marbre,1,non,,767395
maroquins,19,oui,,767395
marques,1,non,,767395
marquise,1,non,,767395
marraye,2,non,,767395
marregues,22,non,,767395
marrons,144,non,,767395
marrons crus,1,non,,767395
marrons et châtaignes,0,oui,,767395
marrons secs,3,non,,767395
marseille,0,non,,767395
marsouin,2,non,,767395
marteaux,3,non,,767395
marteaux d'ouvriers,1,non,,767395
marteaux de forge,3,non,,767395
martinet de fer,3,non,,767395
martinets à tonnelier,1,non,,767395
martre,0,non,,767395
marue,2,non,,767395
masques,117,non,,767395
masques communs,3,non,,767395
masques de cire,1,non,,767395
masques de Venise,24,non,,767395
masques fins,5,non,,767395
massepain,3,non,,767395
masses,2,non,,767395
masses de bois,1,non,,767395
masses de coton,27,non,,767395
masses de cuivre,13,non,,767395
masses de cuivre rouge pour être raffiné,3,non,,767395
masses de fer,11,non,,767395
masses de lin,145,non,,767395
masses de mail,3,non,,767395
massicot,47,non,,767395
massicot citron,1,non,,767395
massicot fond d'or,1,non,,767395
massicot jonquille,1,non,,767395
massie,1,oui,,767395
massis,2,oui,,767395
massy,1,oui,,767395
mastaquy,1,non,,767395
mastic,136,non,,767395
mastic en larmes,10,non,,767395
mastie,1,non,,767395
mastrre,1,non,,767395
masulipatan,5,non,,767395
mateaux,1,non,,767395
matelas,131,non,,767395
matelas de coton,1,non,,767395
matelas de crin,3,non,,767395
matelas de crin et de noppes,1,non,,767395
matelas de laine,129,non,Lainage,9460
matelas de lit,1,non,,767395
matelas de toile de coton et de fil,1,non,,767395
matelas vieux,1,non,,767395
matelot,3,non,,767395
matelot ligurien,1,non,,767395
matelots,1,oui,,767395
mâtereaux,177,non,,767395
mâtereaux 30 pieds,0,oui,,767395
mâtereaux à barques,1,non,,767395
mâtereaux communs,1,non,,767395
mâtereaux communs de 30 pieds,1,non,,767395
mâtereaux d'acajou de 7 à 8 pieds,1,non,,767395
mâtereaux de 11 à 13 palmes,1,non,,767395
mâtereaux de 12 palmes,1,non,,767395
mâtereaux de 12 pieds,1,non,,767395
mâtereaux de 14 palmes,1,non,,767395
mâtereaux de 14 pieds,1,non,,767395
mâtereaux de 15 à 20 pieds,1,non,,767395
mâtereaux de 16 à 18 pieds,1,non,,767395
mâtereaux de 16 pieds,1,non,,767395
mâtereaux de 18 à 19 pieds,1,non,,767395
mâtereaux de 18 pieds,2,non,,767395
mâtereaux de 19 pieds,1,non,,767395
mâtereaux de 20 à 22 pieds,1,non,,767395
mâtereaux de 20 à 24 pieds,1,non,,767395
mâtereaux de 20 pieds,2,non,,767395
mâtereaux de 22 à 26 pieds,1,non,,767395
mâtereaux de 22 pieds,3,non,,767395
mâtereaux de 24,1,non,,767395
mâtereaux de 24 pieds,2,non,,767395
mâtereaux de 24 pieds 6 pouces,1,non,,767395
mâtereaux de 25 à 28 pieds,1,non,,767395
mâtereaux de 25 à 30 pieds,10,non,,767395
mâtereaux de 25 à 40 centimètres,1,non,,767395
mâtereaux de 25 centimètres à 40,2,non,,767395
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,non,,767395
mâtereaux de 25 pieds,6,non,,767395
mâtereaux de 26 à 28 pieds,1,non,,767395
mâtereaux de 26 à 30 pieds,1,non,,767395
mâtereaux de 26 à 36 pieds,1,non,,767395
mâtereaux de 26 pieds,3,non,,767395
mâtereaux de 27 pieds,1,non,,767395
mâtereaux de 28 à 30 pieds,4,non,,767395
mâtereaux de 28 pieds,2,non,,767395
mâtereaux de 30 à 32 pieds,2,non,,767395
mâtereaux de 30 à 34 pieds,1,non,,767395
mâtereaux de 30 à 35 pieds,1,non,,767395
mâtereaux de 30 à 36 pieds,3,non,,767395
mâtereaux de 30 à 40 pieds,2,non,,767395
mâtereaux de 30 à 50 pieds,1,non,,767395
mâtereaux de 30 ou 40 pieds,1,non,,767395
mâtereaux de 30 pieds,14,non,,767395
mâtereaux de 32 à 33 pieds,1,non,,767395
mâtereaux de 32 à 34 pieds,1,non,,767395
mâtereaux de 32 à 36 pieds,1,non,,767395
mâtereaux de 32 pieds,4,non,,767395
mâtereaux de 33 pieds,2,non,,767395
mâtereaux de 34 à 36 pieds,1,non,,767395
mâtereaux de 34 pieds,4,non,,767395
mâtereaux de 35 à 37 pieds,1,non,,767395
mâtereaux de 35 à 40 pieds,1,non,,767395
mâtereaux de 35 à 45 pieds,1,non,,767395
mâtereaux de 35 pieds,10,non,,767395
mâtereaux de 36 à 37 pieds,1,non,,767395
mâtereaux de 36 à 38 pieds,2,non,,767395
mâtereaux de 36 à 45 pieds,1,non,,767395
mâtereaux de 36 pieds,8,non,,767395
mâtereaux de 36 pieds 9 pouces,1,non,,767395
mâtereaux de 37 à 38 pieds,1,non,,767395
mâtereaux de 38 à 40 pieds,1,non,,767395
mâtereaux de 38 pieds,5,non,,767395
mâtereaux de 40 à 44 pieds,1,non,,767395
mâtereaux de 40 à 45 pieds,2,non,,767395
mâtereaux de 40 à 50 pieds,4,non,,767395
mâtereaux de 40 à 60 pieds,1,non,,767395
mâtereaux de 40 ou 45 pieds,1,non,,767395
mâtereaux de 40 pieds,12,non,,767395
mâtereaux de 42 à 47 pieds,1,non,,767395
mâtereaux de 42 pieds,2,non,,767395
mâtereaux de 43 pieds,1,non,,767395
mâtereaux de 44 pieds,3,non,,767395
mâtereaux de 45 à 50 pieds,4,non,,767395
mâtereaux de 45 ou 50 pieds,1,non,,767395
mâtereaux de 45 pieds,7,non,,767395
mâtereaux de 46 à 60 pieds,1,non,,767395
mâtereaux de 46 pieds,1,non,,767395
mâtereaux de 47 à 48 pieds,1,non,,767395
mâtereaux de 47 à 49 pieds,1,non,,767395
mâtereaux de 48 à 50 pieds,1,non,,767395
mâtereaux de 48 pieds,3,non,,767395
mâtereaux de 50 à 55 pieds,2,non,,767395
mâtereaux de 50 pieds,3,non,,767395
mâtereaux de 54 à 60 pieds,1,non,,767395
mâtereaux de 54 pieds,3,non,,767395
mâtereaux de 55 pieds,3,non,,767395
mâtereaux de 6 à 7 pieds,1,non,,767395
mâtereaux de 60 pieds,4,non,,767395
mâtereaux de 62 pieds,1,non,,767395
mâtereaux de 7 à 11 palmes,1,non,,767395
mâtereaux de 7 à 13 palmes,1,non,,767395
mâtereaux de 7 à 9 palmes,1,non,,767395
mâtereaux de 80 pieds,1,non,,767395
mâtereaux de 9 à 12 palmes,1,non,,767395
mâtereaux de bois,3,non,,767395
mâtereaux de chaloupe,1,non,,767395
mâtereaux de différente longueur,2,non,,767395
mâtereaux de sapin,6,non,,767395
mâtereaux de sapin de 14 à 15 pieds,1,non,,767395
mâtereaux de sapin de 20 pieds,1,non,,767395
mâtereaux de sapin de 25 à 28 pieds,1,non,,767395
mâtereaux de sapin de 25 à 40 pieds,1,non,,767395
mâtereaux de sapin de 25 pieds,1,non,,767395
mâtereaux de sapin de 28 pieds,1,non,,767395
mâtereaux de sapin de 30 à 40 pieds,1,non,,767395
mâtereaux de sapin de 30 pieds,2,non,,767395
mâtereaux de sapin de 44 pieds,1,non,,767395
mâtereaux de sapin de 47 à 50 pieds,1,non,,767395
mâtereaux et mâts,1,non,,767395
mâtereaux petits,3,non,,767395
matériaux,3,non,,767395
matériaux de bois,9,non,,767395
matériaux de construction,101,non,,767395
matériaux de sapin,2,non,,767395
matériaux moellons sable etc.,3,non,,767395
matériaux pour la rade,168,non,,767395
matériaux pour la rade du roi,5,non,,767395
matériaux pour le havre,3,non,,767395
matériel de ménage,4,oui,,767395
mâtes de 13 à 20 palmes,0,oui,,767395
mâtes de 13 à 25 palmes,0,oui,,767395
matières de verre composées,1,non,,767395
matières grasses pour la fabrication du sel d'ammoniac,1,non,,767395
matières minérales,2,non,,767395
matières premières,105,non,,767395
matis,1,non,,767395
matocaux,1,non,,767395
mats,1,oui,,767395
mâts,1499,non,,767395
mâts à bateau,2,non,,767395
mâts à chaloupe,14,non,,767395
mâts à chaloupe de 15 à 25 pieds,1,non,,767395
mâts assortis,17,non,,767395
mâts au-dessous de 6 paumes,1,non,,767395
mâts bouts de 3 à 4 pieds,1,non,,767395
mâts communs,6,non,,767395
mâts communs de 50 pieds,1,non,,767395
mâts de 12 à 13 palmes,1,non,,767395
mâts de 13 à 20 palmes,1,non,,767395
mâts de 13 à 25 palmes,1,non,,767395
mâts de 14 palmes,1,non,,767395
mâts de 16 à 18 pieds,1,non,,767395
mâts de 18 pieds,1,non,,767395
mâts de 20 à 25 palmes,1,non,,767395
mâts de 20 à 30 pieds,1,non,,767395
mâts de 20 pieds,1,non,,767395
mâts de 24 a 30,1,non,,767395
mâts de 24 pieds,1,non,,767395
mâts de 25 palmes,1,non,,767395
mâts de 25 pieds,1,non,,767395
mâts de 28 à 32 pieds,1,non,,767395
mâts de 30 à 36 pieds,1,non,,767395
mâts de 30 à 40 pieds,1,non,,767395
mâts de 30 pieds,7,non,,767395
mâts de 31 à 36 pieds,1,non,,767395
mâts de 32 pieds,1,non,,767395
mâts de 33 à 43 pieds,1,non,,767395
mâts de 35 à 40 pieds,1,non,,767395
mâts de 35 à 45 pieds,1,non,,767395
mâts de 36 à 38 pieds,1,non,,767395
mâts de 38 à 40 pieds à barque,1,non,,767395
mâts de 39 à 40 pieds,1,non,,767395
mâts de 4 paumes,1,non,,767395
mâts de 40 à 45 pieds,4,non,,767395
mâts de 40 à 50 pieds,3,non,,767395
mâts de 40 à 70 pieds,0,non,,767395
mâts de 40 centimètres de diamètre et au-dessus,7,non,,767395
mâts de 40 ou 42 pieds,1,non,,767395
mâts de 40 pieds,4,non,,767395
mâts de 42 à 48 pieds,2,non,,767395
mâts de 45 à 50 pieds,2,non,,767395
mâts de 45 pieds,6,non,,767395
mâts de 48 à 50 pieds,2,non,,767395
mâts de 50 à 52 pieds,1,non,,767395
mâts de 50 à 53 pied,1,non,,767395
mâts de 50 à 55 pieds,2,non,,767395
mâts de 50 à 56 pieds,1,non,,767395
mâts de 50 à 60 pieds,2,non,,767395
mâts de 50 à 80 pieds,1,non,,767395
mâts de 50 ou 60 pieds,1,non,,767395
mâts de 50 pieds,7,non,,767395
mâts de 52 à 55 pieds,1,non,,767395
mâts de 52 pieds,1,non,,767395
mâts de 55 à 56 pieds,1,non,,767395
mâts de 55 à 60 pieds,2,non,,767395
mâts de 55 ou 60 pieds,1,non,,767395
mâts de 55 pieds,2,non,,767395
mâts de 56 pieds,1,non,,767395
mâts de 59 à 60 pieds,1,non,,767395
mâts de 6 à 9 palmes,1,non,,767395
mâts de 60 à 63 pieds,1,non,,767395
mâts de 60 à 65 pieds,2,non,,767395
mâts de 60 à 66 pieds,1,non,,767395
mâts de 60 à 70 pieds,2,non,,767395
mâts de 60 à 80 pieds,1,non,,767395
mâts de 60 pieds,2,non,,767395
mâts de 66 à 55 pieds,1,non,,767395
mâts de 66 à 70 pieds,1,non,,767395
mâts de 66 à 72 pieds,1,non,,767395
mâts de 66 pieds,1,non,,767395
mâts de 68 à 70 pieds,1,non,,767395
mâts de 68 pieds de long,1,non,,767395
mâts de 7 pouces de diamètre,0,non,,767395
mâts de 70 pieds,1,non,,767395
mâts de 72 pieds,1,non,,767395
mâts de 75 à 78 pieds,1,non,,767395
mâts de barque,1,non,,767395
mâts de beauprés,5,non,,767395
mâts de beauprés de 35 pieds,1,non,,767395
mâts de beauprés de 38 pieds,1,non,,767395
mâts de beauprés de 40 pieds,1,non,,767395
mâts de beauprés de 42 à 45 pieds,1,non,,767395
mâts de bois petits,2,non,,767395
mâts de chaloupe,12,oui,,767395
mâts de chêne,2,non,,767395
mâts de diverse grandeur,3,non,,767395
mâts de drapeaux,13,non,,767395
mâts de hune,1,non,,767395
mâts de misaine,0,non,,767395
mâts de navire,6,non,,767395
mâts de navire de 10 palmes,2,non,,767395
mâts de navire de 11 à 18 palmes,0,non,,767395
mâts de navire de 12 palmes,2,non,,767395
mâts de navire de 12 paumes de diamètre,1,non,,767395
mâts de navire de 12 paumes de grosseur,0,oui,,767395
mâts de navire de 18 pieds,1,non,,767395
mâts de navire de 22 pieds,1,non,,767395
mâts de navire de 24 pieds,1,non,,767395
mâts de navire de 25 pieds,1,non,,767395
mâts de navire de 27 à 30 pieds,2,non,,767395
mâts de navire de 27 pieds,2,non,,767395
mâts de navire de 28 à 31 pieds,1,non,,767395
mâts de navire de 30 à 36 pieds,2,non,,767395
mâts de navire de 30 pieds,11,non,,767395
mâts de navire de 34 pieds,2,non,,767395
mâts de navire de 35 pieds,3,non,,767395
mâts de navire de 36 pieds,3,non,,767395
mâts de navire de 38 à 40 pieds,1,non,,767395
mâts de navire de 38 pieds,2,non,,767395
mâts de navire de 40 pieds,9,non,,767395
mâts de navire de 42 à 65 pieds,1,non,,767395
mâts de navire de 42 pieds,1,non,,767395
mâts de navire de 45 pieds,8,non,,767395
mâts de navire de 46 pieds,2,non,,767395
mâts de navire de 48 pieds,1,non,,767395
mâts de navire de 49 pieds,1,non,,767395
mâts de navire de 50 pieds,18,non,,767395
mâts de navire de 52 pieds,1,non,,767395
mâts de navire de 54 pieds,1,non,,767395
mâts de navire de 55 pieds,11,non,,767395
mâts de navire de 56 pieds,1,non,,767395
mâts de navire de 58 pieds,1,non,,767395
mâts de navire de 6 palmes,1,non,,767395
mâts de navire de 60 pieds,10,non,,767395
mâts de navire de 61 pieds,1,non,,767395
mâts de navire de 65 pieds,3,non,,767395
mâts de navire de 66 pieds,1,non,,767395
mâts de navire de 69 pieds,1,non,,767395
mâts de navire de 7 palmes,1,non,,767395
mâts de navire de 7 paumes,1,non,,767395
mâts de navire de 70 pieds,2,non,,767395
mâts de navire de 76 pieds,1,non,,767395
mâts de navire de 78 pieds,1,non,,767395
mâts de navire de 8 palmes,2,non,,767395
mâts de navire de 8 pieds,1,non,,767395
mâts de navire de 80 pieds,1,non,,767395
mâts de navire de 9 palmes,1,non,,767395
mâts de navire et mâtereaux de 24 à 25 pieds,1,non,,767395
mâts de navire et mâtereaux de 30 pieds,1,non,,767395
mâts de navire et mâtereaux de 46 pieds,1,non,,767395
mâts de navire et mâtereaux de 48 pieds,1,non,,767395
mâts de navire et mâtereaux de 54 pieds,1,non,,767395
mâts de navire moyens,1,non,,767395
mâts de navire petits,1,non,,767395
mâts de passementerie,2,non,,767395
mâts de petit navire,1,non,,767395
mâts de sapin,42,non,,767395
mâts de sapin à bateau,0,non,,767395
mâts de sapin de 10 à 11 pieds,0,non,,767395
mâts de sapin de 10 à 17 palmes,0,non,,767395
mâts de sapin de 10 palmes,1,non,,767395
mâts de sapin de 11 palmes,1,non,,767395
mâts de sapin de 12 à 14 paumes,2,non,,767395
mâts de sapin de 12 à 16 palmes,0,non,,767395
mâts de sapin de 12 à 16 paumes,11,non,,767395
mâts de sapin de 12 palmes,1,non,,767395
mâts de sapin de 12 paumes de diamètre,1,non,,767395
mâts de sapin de 12 paumes de grosseur,0,oui,,767395
mâts de sapin de 13 à 11 pieds,1,non,,767395
mâts de sapin de 13 à 15 palmes,0,non,,767395
mâts de sapin de 14 paumes,45,non,,767395
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,non,,767395
mâts de sapin de 15 à 17 pouces de diamètre,0,non,,767395
mâts de sapin de 15 à 20 palmes,0,non,,767395
mâts de sapin de 15 palmes,1,non,,767395
mâts de sapin de 16 à 17 paumes de diamètre,1,non,,767395
mâts de sapin de 16 à 17 paumes de grosseur,0,oui,,767395
mâts de sapin de 16 paumes,5,non,,767395
mâts de sapin de 20 palmes,0,non,,767395
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,non,,767395
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,non,,767395
mâts de sapin de 24 pieds,1,non,,767395
mâts de sapin de 25 à 30 pieds,1,non,,767395
mâts de sapin de 25 à 34 pieds,1,non,,767395
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,non,,767395
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,non,,767395
mâts de sapin de 3 paumes,31,non,,767395
mâts de sapin de 30 pieds,2,non,,767395
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,non,,767395
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,non,,767395
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,non,,767395
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,non,,767395
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,non,,767395
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,non,,767395
mâts de sapin de 35 pieds,1,non,,767395
mâts de sapin de 36 pieds,2,non,,767395
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,non,,767395
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,non,,767395
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,non,,767395
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,non,,767395
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,non,,767395
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,non,,767395
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,non,,767395
mâts de sapin de 4 à 8 paumes,60,non,,767395
mâts de sapin de 40 à 50 pieds,1,non,,767395
mâts de sapin de 40 pieds,1,non,,767395
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,non,,767395
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,non,,767395
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,non,,767395
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,non,,767395
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,non,,767395
mâts de sapin de 42 à 40 pieds,1,non,,767395
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,non,,767395
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,non,,767395
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,non,,767395
mâts de sapin de 45 pieds,2,non,,767395
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,non,,767395
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,non,,767395
mâts de sapin de 45 pieds de long sans mention de diamètre,1,non,,767395
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,non,,767395
mâts de sapin de 48 pieds,0,non,,767395
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,non,,767395
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,non,,767395
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,non,,767395
mâts de sapin de 5 palmes,1,non,,767395
mâts de sapin de 5 paumes,3,non,,767395
mâts de sapin de 50 à 55 pieds,1,non,,767395
mâts de sapin de 50 pieds,4,non,,767395
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,non,,767395
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,non,,767395
mâts de sapin de 54 pieds,1,non,,767395
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,non,,767395
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,non,,767395
mâts de sapin de 55 pieds,3,non,,767395
mâts de sapin de 6 à 7 paumes de grosseur,1,non,,767395
mâts de sapin de 6 palmes,1,non,,767395
mâts de sapin de 60 à 70 pieds,1,non,,767395
mâts de sapin de 60 pieds,1,non,,767395
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,non,,767395
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,non,,767395
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,non,,767395
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,oui,,767395
mâts de sapin de 7 palmes,1,non,,767395
mâts de sapin de 78 pieds,0,non,,767395
mâts de sapin de 8 à 12 paumes,45,non,,767395
mâts de sapin de 9 palmes,1,non,,767395
mâts de sapin et vergues de sapin,0,non,,767395
mâts de sapin gros,0,non,,767395
mâts de sapin moyens,1,non,,767395
mâts de vaisseaux,22,non,,767395
mâts de vaisseaux assortis,1,non,,767395
mâts de vaisseaux beaupré,0,non,,767395
mâts de vaisseaux de 71 pieds,0,non,,767395
mâts de vaisseaux de chêne,0,non,,767395
mâts de vaisseaux de misenne,0,oui,,767395
mâts doubles,1,non,,767395
mâts en dessous de 8 paumes,5,non,,767395
mâts espars,0,non,,767395
mâts et espars de bois,2,non,,767395
mâts et mâtereaux,2,non,,767395
mâts et mâtereaux de 16 à 23 pieds,1,non,,767395
mâts et mâtereaux de 17 pieds,1,non,,767395
mâts et mâtereaux de 20 à 25 pieds,1,non,,767395
mâts et mâtereaux de 20 à 30 pieds,1,non,,767395
mâts et mâtereaux de 23 pieds,1,non,,767395
mâts et mâtereaux de 25 à 40 pieds,1,non,,767395
mâts et mâtereaux de 28 à 30 pieds,1,non,,767395
mâts et mâtereaux de 30 à 35 pieds,2,non,,767395
mâts et mâtereaux de 30 à 38 pieds,1,non,,767395
mâts et mâtereaux de 30 à 40 pieds,1,non,,767395
mâts et mâtereaux de 30 pieds,1,non,,767395
mâts et mâtereaux de 32 à 42 pieds,1,non,,767395
mâts et mâtereaux de 35 à 56 pieds,1,non,,767395
mâts et mâtereaux de 36 à 40 pieds,1,non,,767395
mâts et mâtereaux de 36 pieds,2,non,,767395
mâts et mâtereaux de 38 pieds,1,non,,767395
mâts et mâtereaux de 40 à 42 pieds,1,non,,767395
mâts et mâtereaux de 40 à 50 pieds,2,non,,767395
mâts et mâtereaux de 40 à 60 pieds,1,non,,767395
mâts et mâtereaux de 42 à 45 pieds,1,non,,767395
mâts et mâtereaux de 45 à 70 pieds,1,non,,767395
mâts et mâtereaux de 46 à 53 pieds,1,non,,767395
mâts et mâtereaux de 50 à 60 pieds,2,non,,767395
mâts et mâtereaux de 50 pieds,2,non,,767395
mâts et mâtereaux de 52 à 53 pieds,1,non,,767395
mâts et mâtereaux de 64 pieds,1,non,,767395
mâts et mâtereaux de 65 pieds,1,non,,767395
mâts et mâtereaux mats,1,oui,,767395
mâts et mâtereaux mâts,1,non,,767395
mâts et mâtereaux mats doubles,1,oui,,767395
