simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
mâts de navire de 54 pieds,1,,non,745002
mâts de navire de 55 pieds,11,,non,745002
mâts de navire de 56 pieds,1,,non,745002
mâts de navire de 58 pieds,1,,non,745002
mâts de navire de 6 palmes,1,,non,745002
mâts de navire de 60 pieds,10,,non,745002
mâts de navire de 61 pieds,1,,non,745002
mâts de navire de 65 pieds,3,,non,745002
mâts de navire de 66 pieds,1,,non,745002
mâts de navire de 69 pieds,1,,non,745002
mâts de navire de 7 palmes,1,,non,745002
mâts de navire de 7 paumes,1,,non,745002
mâts de navire de 70 pieds,2,,non,745002
mâts de navire de 76 pieds,1,,non,745002
mâts de navire de 78 pieds,1,,non,745002
mâts de navire de 8 palmes,2,,non,745002
mâts de navire de 8 pieds,1,,non,745002
mâts de navire de 80 pieds,1,,non,745002
mâts de navire de 9 palmes,1,,non,745002
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,745002
mâts de navire et mâtereaux de 30 pieds,1,,non,745002
mâts de navire et mâtereaux de 46 pieds,1,,non,745002
mâts de navire et mâtereaux de 48 pieds,1,,non,745002
mâts de navire et mâtereaux de 54 pieds,1,,non,745002
mâts de navire moyens,1,,non,745002
mâts de navire petits,1,,non,745002
mâts de passementerie,2,,non,745002
mâts de petit navire,1,,non,745002
mâts de sapin,42,,non,745002
mâts de sapin à bateau,0,,non,745002
mâts de sapin de 10 à 11 pieds,0,,non,745002
mâts de sapin de 10 à 17 palmes,0,,non,745002
mâts de sapin de 10 palmes,1,,non,745002
mâts de sapin de 11 palmes,1,,non,745002
mâts de sapin de 12 à 14 paumes,2,,non,745002
mâts de sapin de 12 à 16 palmes,0,,non,745002
mâts de sapin de 12 à 16 paumes,11,,non,745002
mâts de sapin de 12 palmes,1,,non,745002
mâts de sapin de 12 paumes de diamètre,1,,non,745002
mâts de sapin de 12 paumes de grosseur,0,,oui,745002
mâts de sapin de 13 à 11 pieds,1,,non,745002
mâts de sapin de 13 à 15 palmes,0,,non,745002
mâts de sapin de 14 paumes,45,,non,745002
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,1,,non,745002
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,745002
mâts de sapin de 15 à 20 palmes,0,,non,745002
mâts de sapin de 15 palmes,1,,non,745002
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,745002
mâts de sapin de 16 à 17 paumes de grosseur,0,,oui,745002
mâts de sapin de 16 paumes,5,,non,745002
mâts de sapin de 20 palmes,0,,non,745002
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,2,,non,745002
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,1,,non,745002
mâts de sapin de 24 pieds,1,,non,745002
mâts de sapin de 25 à 30 pieds,1,,non,745002
mâts de sapin de 25 à 34 pieds,1,,non,745002
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,1,,non,745002
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,2,,non,745002
mâts de sapin de 3 paumes,31,,non,745002
mâts de sapin de 30 pieds,2,,non,745002
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,1,,non,745002
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,1,,non,745002
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,2,,non,745002
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,1,,non,745002
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,1,,non,745002
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,1,,non,745002
mâts de sapin de 35 pieds,1,,non,745002
mâts de sapin de 36 pieds,2,,non,745002
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,1,,non,745002
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,1,,non,745002
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,1,,non,745002
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,1,,non,745002
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,1,,non,745002
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,1,,non,745002
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,1,,non,745002
mâts de sapin de 4 à 8 paumes,60,,non,745002
mâts de sapin de 40 à 50 pieds,1,,non,745002
mâts de sapin de 40 pieds,1,,non,745002
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,2,,non,745002
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,1,,non,745002
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,1,,non,745002
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,1,,non,745002
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,1,,non,745002
mâts de sapin de 42 à 40 pieds,1,,non,745002
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,1,,non,745002
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",1,,non,745002
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,1,,non,745002
mâts de sapin de 45 pieds,2,,non,745002
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,1,,non,745002
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,1,,non,745002
mâts de sapin de 45 pieds de long sans mention de diamètre,1,,non,745002
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,1,,non,745002
mâts de sapin de 48 pieds,0,,non,745002
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,1,,non,745002
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,1,,non,745002
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,1,,non,745002
mâts de sapin de 5 palmes,1,,non,745002
mâts de sapin de 5 paumes,3,,non,745002
mâts de sapin de 50 à 55 pieds,1,,non,745002
mâts de sapin de 50 pieds,3,,non,745002
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,1,,non,745002
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,1,,non,745002
mâts de sapin de 54 pieds,1,,non,745002
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,1,,non,745002
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,1,,non,745002
mâts de sapin de 55 pieds,3,,non,745002
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,745002
mâts de sapin de 6 palmes,1,,non,745002
mâts de sapin de 60 à 70 pieds,1,,non,745002
mâts de sapin de 60 pieds,1,,non,745002
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,745002
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,1,,non,745002
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,1,,non,745002
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,,oui,745002
mâts de sapin de 7 palmes,1,,non,745002
mâts de sapin de 78 pieds,0,,non,745002
mâts de sapin de 8 à 12 paumes,45,,non,745002
mâts de sapin de 9 palmes,1,,non,745002
mâts de sapin et vergues de sapin,0,,non,745002
mâts de sapin gros,0,,non,745002
mâts de sapin moyens,1,,non,745002
mâts de vaisseaux,22,,non,745002
mâts de vaisseaux assortis,1,,non,745002
mâts de vaisseaux beaupré,0,,non,745002
mâts de vaisseaux de 71 pieds,0,,non,745002
mâts de vaisseaux de chêne,0,,non,745002
mâts de vaisseaux de misenne,0,,oui,745002
mâts doubles,1,,non,745002
mâts en dessous de 8 paumes,5,,non,745002
mâts espars,0,,non,745002
mâts et espars de bois,2,,non,745002
mâts et mâtereaux,2,,non,745002
mâts et mâtereaux de 16 à 23 pieds,1,,non,745002
mâts et mâtereaux de 17 pieds,1,,non,745002
mâts et mâtereaux de 20 à 25 pieds,1,,non,745002
mâts et mâtereaux de 20 à 30 pieds,1,,non,745002
mâts et mâtereaux de 23 pieds,1,,non,745002
mâts et mâtereaux de 25 à 40 pieds,1,,non,745002
mâts et mâtereaux de 28 à 30 pieds,1,,non,745002
mâts et mâtereaux de 30 à 35 pieds,2,,non,745002
mâts et mâtereaux de 30 à 38 pieds,1,,non,745002
mâts et mâtereaux de 30 à 40 pieds,1,,non,745002
mâts et mâtereaux de 30 pieds,1,,non,745002
mâts et mâtereaux de 32 à 42 pieds,1,,non,745002
mâts et mâtereaux de 35 à 56 pieds,1,,non,745002
mâts et mâtereaux de 36 à 40 pieds,1,,non,745002
mâts et mâtereaux de 36 pieds,2,,non,745002
mâts et mâtereaux de 38 pieds,1,,non,745002
mâts et mâtereaux de 40 à 42 pieds,1,,non,745002
mâts et mâtereaux de 40 à 50 pieds,2,,non,745002
mâts et mâtereaux de 40 à 60 pieds,1,,non,745002
mâts et mâtereaux de 42 à 45 pieds,1,,non,745002
mâts et mâtereaux de 45 à 70 pieds,1,,non,745002
mâts et mâtereaux de 46 à 53 pieds,1,,non,745002
mâts et mâtereaux de 50 à 60 pieds,2,,non,745002
mâts et mâtereaux de 50 pieds,2,,non,745002
mâts et mâtereaux de 52 à 53 pieds,1,,non,745002
mâts et mâtereaux de 64 pieds,1,,non,745002
mâts et mâtereaux de 65 pieds,1,,non,745002
mâts et mâtereaux mats,1,,oui,745002
mâts et mâtereaux mâts,1,,non,745002
mâts et mâtereaux mats doubles,1,,oui,745002
mâts et mâtereaux mâts doubles,1,,non,745002
mâts et matériaux de bois,2,,non,745002
mâts et planches de bois,0,,non,745002
mâts et poutres,1,,non,745002
mâts façonnés,7,,non,745002
mâts grands,5,,non,745002
mâts gros,1,,non,745002
mâts mâtereaux,15,,non,745002
mâts matières,4,,non,745002
mâts mâts de barques de 50 pieds,1,,non,745002
mâts mâtures,26,,non,745002
mâts peints,2,,non,745002
mâts petits,52,,non,745002
mâts pour galère,2,,non,745002
mâts verts de 45 pieds,1,,non,745002
mâts...,2,,non,745002
matu,6,,non,745002
mâtures,14,,non,745002
mâtures complètes,9,,non,745002
mâtures complètes d'un grand vaisseau,1,,non,745002
mâtures complètes d'un vaisseau,0,,oui,745002
mâtures complètes en 21 pièces,0,,non,745002
mâtures d'un vaisseau consistante en 56 pièces,0,,oui,745002
mâtures de navire de ???,1,,non,745002
mâtures de vaisseau,0,,oui,745002
mâtures de vaisseau complète de 21 pièces chaque,0,,oui,745002
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,745002
mâtures en 56 pièces,0,,non,745002
maugrebine,51,,non,745002
maune,1,,non,745002
maurelle,3,,non,745002
mauris,1,,non,745002
maurs,2,,non,745002
mautes à mulets,1,,non,745002
Mazamet,4,,non,745002
mazon,0,,non,745002
mecerie de bois,0,,oui,745002
mèche à mousquet,0,,oui,745002
mèche de chandelles flambeaux et lampes,0,,oui,745002
mèche de lampe,0,,oui,745002
mèches,65,,non,745002
mèches à canons,53,,non,745002
mèches à chandelle,7,,non,745002
mèches à flambeau,1,,non,745002
mèches à mousquet,1,,non,745002
mèches d'étoupes de chanvre ou de lin,4,,non,745002
mèches d'étoupes de fil de chanvre ou en lin,2,,non,745002
mèches de chandelles flambeaux et lampes,3,,non,745002
mèches de coton,1,,non,745002
mèches de coton pour chandelle,126,,non,745002
mèches de lampe,1,,non,745002
mèches de souffre,1,,oui,745002
mèches de soufre,1,,non,745002
mèches de tarière et herminettes,1,,non,745002
mèches et soufre,124,,non,745002
mèches flambeaux et chandelles et lampes,0,,oui,745002
mèches soufrées,52,,non,745002
mechoacam,15,,non,745002
médailles,3,,non,745002
médailles antiques,1,,non,745002
médailles d'argent,2,,non,745002
médaillons de terre,2,,non,745002
médicament composés,67,,oui,745002
médicaments,322,,non,745002
médicaments composés,89,,non,745002
médicaments composés autre qu'eau distillée au poids,1,,non,745002
médicaments composés autres qu'eau distillée à la valeur,1,,non,745002
médicaments composés déclarés à la valeur,1,,non,745002
médicaments composés déclarés au poids,2,,non,745002
meffles,4,,non,745002
megelanne,1,,non,745002
mélangées,2,,oui,745002
mélasse,18,,non,745002
mélasse des colonies françaises,1,,non,745002
mélasse du Royaume,1,,non,745002
mélasse et sirop,1,,non,745002
mélasse rhum sirop taffia,22,,non,745002
mêlées,2,,non,745002
meles a faure,1,,non,745002
melle,1,,non,745002
melon,12,,non,745002
melon d'eau,2,,non,745002
membrures,2,,non,745002
membrures de 7 pieds,1,,non,745002
ménage,5,,non,745002
ménages,0,,oui,745002
menie,3,,non,745002
menottes de cuivre,3,,non,745002
menottes de fer,1,,non,745002
mentes à moulir,1,,non,745002
mentes à taillandier,1,,non,745002
menu charbon de terre,126,,non,745002
menu charbon de terre dit sméegruys,98,,non,745002
menue graine,0,,oui,745002
menuiserie,3,,non,745002
menus grains,3,,non,745002
menus sommiers,5,,non,745002
menutés,146,,non,745002
mercerie,3964,,non,745002
mercerie ???,3,,non,745002
mercerie à la valeur,5,,non,745002
mercerie bimbeloterie,66,,non,745002
mercerie commune,245,,non,745002
mercerie cru,1,,non,745002
mercerie d'Allemagne,1,,non,745002
mercerie d'étoupe de lin,1,,non,745002
mercerie de bois,5,,non,745002
mercerie de cordonnier à laine,2,,non,745002
mercerie de crin,2,,non,745002
mercerie de cuivre,7,,non,745002
mercerie de Nuremberg,69,,non,745002
mercerie de quincaille,1,,non,745002
mercerie de renvoi,2,,non,745002
mercerie en lignets et hameçons,1,,non,745002
mercerie en peigne d'ivoire,0,,non,745002
mercerie en peignes de bois,0,,non,745002
mercerie épingles,2,,non,745002
mercerie et bibelots,0,,oui,745002
mercerie et quincaille,0,,oui,745002
mercerie et quincaillerie,27,,non,745002
mercerie étrangère,1,,non,745002
mercerie fine,298,,non,745002
mercerie fine épingles,0,,oui,745002
mercerie fine et aiguilles,0,,oui,745002
mercerie fort,1,,non,745002
mercerie grosse,9,,non,745002
mercerie grossière,62,,non,745002
mercerie mêlée en lisière de drap,1,,non,745002
mercerie ordinaire,40,,non,745002
mercerie peignes de bois,1,,non,745002
mercerie peignes de corne,1,,non,745002
mercerie tabatières corne,0,,oui,745002
mercerie très commune,1,,non,745002
mercerie très fine,1,,non,745002
merciers,1,,non,745002
mercure,708,,non,745002
mercure corrosif,1,,non,745002
mercure coulant,2,,non,745002
mercure doux,21,,non,745002
mercure natif,5,,non,745002
mercure précipité,8,,non,745002
mercure sublimé,1,,non,745002
meriers,12,,non,745002
meriers à faire échelles,1,,non,745002
meriers petits,1,,non,745002
meriezes,1,,non,745002
merlan,2,,non,745002
merlan salé,1,,non,745002
merles,1,,non,745002
merlin,49,,non,745002
merluche,94,,non,745002
merluche salée,0,,non,745002
merlus,1,,non,745002
merrains,823,,non,745002
merrains ???,1,,non,745002
merrains à barils,17,,oui,745002
merrains à barriques,236,,oui,745002
merrains à barriques bûches,0,,oui,745002
merrains à barriques douves,1,,oui,745002
merrains à barriques et fonçaille,1,,oui,745002
merrains à bœuf,0,,oui,745002
merrains à bottes,9,,oui,745002
merrains à boucaud,1,,oui,745002
merrains à buses,4,,oui,745002
merrains à buses douelles,1,,oui,745002
merrains à busses,0,,oui,745002
merrains à fonçaille,10,,oui,745002
merrains à fond,89,,oui,745002
merrains à fonds,8,,oui,745002
merrains à futailles,2,,oui,745002
merrains à muid,1,,oui,745002
merrains à pipes,93,,oui,745002
merrains à pipes bûches,0,,oui,745002
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,oui,745002
merrains à pipes de 4 pieds,1,,oui,745002
merrains à poinçon,1,,oui,745002
merrains à quart,6,,oui,745002
merrains à tierçons,11,,oui,745002
merrains à tonneau,0,,oui,745002
merrains à tonneaux,108,,oui,745002
merrains à tortue,2,,oui,745002
merrains au-dessous de 974 millimètres,2,,non,745002
merrains autres que de chêne,2,,non,745002
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,745002
merrains autres que de chêne de toutes dimensions au nombre,1,,non,745002
merrains barillage,1,,non,745002
merrains barricages,1,,oui,745002
merrains barriques douelles,1,,non,745002
merrains bourdilles,2,,non,745002
merrains bourdillons,1,,non,745002
merrains cartage,1,,non,745002
merrains communs,1,,non,745002
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,745002
merrains de 1299mm de longueur et au-dessus,1,,non,745002
merrains de 1299mm exclus à 974 inclus,1,,non,745002
merrains de 4 pieds,0,,non,745002
merrains de 5 pieds,1,,non,745002
merrains de chêne,7,,non,745002
merrains de chêne au-dessous de 974 millimètres,2,,non,745002
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,1,,non,745002
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,1,,non,745002
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,745002
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,745002
merrains de douves,5,,non,745002
merrains de maille,1,,non,745002
merrains de sapin,14,,non,745002
merrains douelles,4,,oui,745002
merrains en barriques,0,,non,745002
merrains en fonçaille,3,,oui,745002
merrains en pipes,0,,oui,745002
merrains et feuillards,6,,non,745002
merrains fonçaille,1,,non,745002
merrains futaille,2,,oui,745002
merrains ganivelles,0,,non,745002
merrains petits,1,,non,745002
merrains pour barils,17,,non,745002
merrains pour barriques,233,,non,745002
merrains pour barriques bûches,0,,non,745002
merrains pour bœuf,0,,non,745002
merrains pour bottes,9,,non,745002
merrains pour boucaud,1,,non,745002
merrains pour buses,4,,non,745002
merrains pour buses douelles,1,,non,745002
merrains pour faire des douves de fûts,11,,non,745002
merrains pour ferraille,1,,non,745002
merrains pour fonçaille,16,,non,745002
merrains pour fonds,97,,non,745002
merrains pour futaille,2,,oui,745002
merrains pour futailles,4,,non,745002
merrains pour muid,1,,non,745002
merrains pour pipe,7,,non,745002
merrains pour pipes,86,,non,745002
merrains pour pipes bûches,0,,non,745002
merrains pour pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,745002
merrains pour pipes de 4 pieds,1,,non,745002
merrains pour poinçon,1,,non,745002
merrains pour quarts,7,,non,745002
merrains pour tierçons,11,,non,745002
merrains pour tonneaux,109,,non,745002
merrains pour tonnellerie,3,,non,745002
merrains pour tortue,2,,non,745002
merrains quartage douelles,2,,non,745002
merrains Scott,1,,non,745002
mervillon,44,,non,745002
mesat de clocher,0,,non,745002
mesures d'étain,2,,non,745002
métal,105,,non,745002
métal argenté doré vernissé etc.,2,,non,745002
métal composé,1,,non,745002
métal de fonte,0,,oui,745002
métal des Indes,1,,non,745002
métal et bronze moulé,0,,oui,745002
métal frappé et moulé et ouvré,0,,oui,745002
métal moulé,0,,oui,745002
métal moulu,3,,non,745002
métal ou ???,1,,non,745002
métal pour horlogerie,1,,non,745002
métaux,145,,non,745002
méteil,2,,non,745002
methe,1,,non,745002
métiers,3,,non,745002
métiers à faire bas,20,,non,745002
métiers à faire tapisserie,3,,non,745002
métiers à filer,1,,non,745002
métiers de drapier,1,,non,745002
métiers de tisserand,5,,non,745002
métiers presse et bluteaux et cribles de moulin,129,,non,745002
meubles,16,,non,745002
meubles ???,1,,non,745002
meubles à bijouterie,0,,non,745002
meubles à coutelier,2,,non,745002
meubles à moulins,2,,non,745002
meubles à taillandier,18,,non,745002
meubles affiloires,1,,non,745002
meubles de bois,9,,non,745002
meubles divers,6,,oui,745002
meubles et effets,3,,non,745002
meubles et miroirs,130,,non,745002
meubles et ornements,17,,non,745002
meubles et pierres,32,,non,745002
meubles glaces et miroirs,13,,non,745002
meubles habits et bijoux,1,,non,745002
meubles matelas,5,,non,745002
meubles miroirs de toilettes,1,,non,745002
meubles ornements,1,,non,745002
meulardeaux,14,,non,745002
meulardeaux à coutelier,1,,non,745002
meulardes,2,,non,745002
meules,36,,non,745002
meules à aiguiser,226,,non,745002
meules à aiguiser au-dessus de 1218 millimètres en diamètre,1,,non,745002
meules à aiguiser bâtardes,1,,non,745002
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,2,,non,745002
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,2,,non,745002
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,3,,non,745002
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,3,,non,745002
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,3,,non,745002
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,3,,non,745002
meules à aiguiser grandes,1,,non,745002
meules à aiguiser moyennes,1,,non,745002
meules à aiguiser petites,1,,non,745002
meules à callandre,2,,non,745002
meules à coutelier,47,,non,745002
meules à coutelier petites,1,,non,745002
meules à Couteliers,1,,non,745002
meules à couture,2,,non,745002
meules à faire,22,,non,745002
meules à faux,3,,non,745002
meules à favre,33,,non,745002
meules à gagne-petit,1,,non,745002
meules à huile,2,,non,745002
meules à moudre de 1949 millimètres à 1299 en diamètre,2,,non,745002
meules à moudre de moins de 1299 millimètres en diamètre,3,,non,745002
meules à moudre de plus de 1949 millimètres en diamètre,2,,non,745002
meules à sabres,2,,non,745002
meules à sucre,3,,non,745002
meules à tailland ???,0,,oui,745002
meules à taillande,0,,oui,745002
meules à taillander,0,,oui,745002
meules à taillandier,199,,non,745002
meules à taillandier d'1 à 2 pieds,1,,non,745002
meules à taillandier de 2 pieds,1,,non,745002
meules à taillandier de 3 à 4,1,,non,745002
meules à taillandier de 4 à 5,1,,non,745002
meules à taillandier de 4 à 5 pouces,1,,non,745002
meules à taillandier de 4 pieds,1,,non,745002
meules à Talandier,2,,non,745002
meules à tannerie,0,,oui,745002
meules acoustiques,1,,non,745002
meules affiloires,7,,non,745002
meules assorties,1,,non,745002
meules au-dessous de 4 pouces,1,,non,745002
meules au-dessus de 4 pouces,1,,non,745002
meules bâtardes,34,,non,745002
meules brodées,1,,non,745002
meules coutier,1,,non,745002
meules de 4 pieds,1,,non,745002
meules de coutelier,2,,non,745002
meules de différents modules à aiguiser,4,,non,745002
meules de différents modules à moudre,4,,non,745002
meules de moulins de 4 pieds 1/2,0,,oui,745002
meules de moulins de 55 pieds,0,,oui,745002
meules de moulins de 6 pieds,0,,oui,745002
meules de pierre,14,,non,745002
meules en têtes de renne,1,,non,745002
meules ordinaires et à taillandier,1,,non,745002
meules petites,2,,non,745002
meules pour moulin,6,,non,745002
meules pour moulins,274,,non,745002
meules pour moulins de 4 pieds 1/2,1,,non,745002
meules pour moulins de 55 pieds,1,,non,745002
meules pour moulins de 6 pieds,1,,non,745002
meules pour moulins de haute catégorie,7,,non,745002
meules pour moulins dites grand loup d'Angleterre,7,,non,745002
meules pour moulins dites petit loup d'Angleterre,4,,non,745002
meules pour moulins du poids de 1200 à 1800 livres,65,,non,745002
meules pour moulins du poids de 2000 à 2800 livres,79,,non,745002
meules pour moulins du poids de 300 à 1000 livres,97,,non,745002
meules pour moulins du poids de 3000 à 4000 livres,82,,non,745002
meules pour moulins du poids de 5000 à 6000 livres,15,,non,745002
meules pour moulins grosses,1,,non,745002
meules pour moulins petites,3,,non,745002
meulières,1,,non,745002
meuniers,8,,non,745002
Mi ???,1,,non,745002
microscope,1,,non,745002
miel,1378,,non,745002
miel blanc,123,,non,745002
miel brouche,103,,non,745002
miel brun,129,,non,745002
miel brut,5,,non,745002
miel commun,1,,non,745002
miel cru,4,,non,745002
miel cuit,4,,non,745002
miel de Narbonne,7,,non,745002
miel façonné,7,,non,745002
mignonette,1,,non,745002
mignonette au quart de soie,1,,non,745002
mignonette avec un brin de soie,1,,non,745002
mignonette de laine,1,,non,745002
mignonette de soie,1,,non,745002
mignonette des prises,2,,non,745002
mignonette étoffe,10,,non,745002
mignonnette,38,,non,745002
mignotte étoffe,4,,non,745002
migon,18,,non,745002
mil,3,,non,745002
mille gants,3,,non,745002
milleret,1,,non,745002
milleret et agréments,0,,oui,745002
milleret et agréments de soie,0,,oui,745002
millet,10,,non,745002
millet gros,51,,non,745002
millet petit,20,,non,745002
mimy,0,,oui,745002
mine,3,,non,745002
mine d'alquifoux,1,,non,745002
mine d'asphalte,1,,non,745002
mine de borde,1,,non,745002
mine de cuivre,4,,non,745002
mine de cuivre rouge,2,,non,745002
mine de fer,184,,non,745002
mine de plomb,391,,non,745002
mine de plomb noire,2,,non,745002
mine de plomb rouge,2,,non,745002
mine de Prusse,1,,non,745002
mine de roche,3,,non,745002
mine en grabeau,1,,non,745002
mine lavée,1,,non,745002
minerai de fer brut ou lavé,2,,non,745002
minerai de fer chromaté,2,,non,745002
minerai de fer sulfuré,1,,non,745002
minerai de plomb,9,,non,745002
minéraux,2,,non,745002
mini,0,,oui,745002
minium,367,,non,745002
minium et mine orange,4,,non,745002
minium rouge divisé,3,,non,745002
miniun,0,,oui,745002
minot,20,,non,745002
minutier,3,,non,745002
miny,260,,oui,745002
mioche en grabeau,1,,non,745002
mireau,2,,non,745002
mirke,1,,non,745002
mirobolant,47,,oui,745002
miroirs,207,,non,745002
miroirs à bordures dorées,6,,non,745002
miroirs à bordures dorées et grands,1,,non,745002
miroirs à bordures dorées et petits,1,,non,745002
miroirs à cadres dorés,10,,non,745002
miroirs à cadres dorés de 2 pieds de haut,1,,non,745002
miroirs communs,3,,non,745002
miroirs d'1 pied et demi,1,,non,745002
miroirs d'Allemagne,1,,non,745002
miroirs de 2 pieds,1,,non,745002
miroirs de 25 pieds de haut et 1 de large,1,,non,745002
miroirs de poche,3,,non,745002
miroirs de toilette,7,,non,745002
miroirs de toilettes,0,,oui,745002
miroirs de traite,5,,non,745002
miroirs de Venise,2,,non,745002
miroirs encadrés,238,,non,745002
miroirs grands,5,,non,745002
miroirs grands de plus de 3 millimètres d'épaisseurs,2,,non,745002
miroirs petits,221,,non,745002
miroirs petits sans distinction,2,,non,745002
mistelle,2,,non,745002
mistre,1,,non,745002
mitaines,1,,non,745002
mitaines bordées de soie par paires,3,,non,745002
mitaines brodées,1,,non,745002
mitaines de peau,3,,non,745002
mitaines de peau lisérées de soie,1,,non,745002
mitaines de soie,2,,non,745002
mitaines de taffetas,2,,non,745002
mitaines garnies de ruban,1,,non,745002
mitaines garnies de soie,9,,non,745002
mitaines liserées,1,,non,745002
mitons à pierres fausses par paires de velours,1,,non,745002
mitons de soie,3,,non,745002
mitraille,2,,non,745002
mitraille de cuivre,109,,non,745002
mitraille vieille en batterie de cuisine,1,,non,745002
mitrailles de cuivre,113,,non,745002
mitrailles de cuivre pur vieux,1,,non,745002
mittes,2,,non,745002
mittes de soie,9,,oui,745002
mittières de fer,1,,non,745002
mobilier,1016,,non,745002
mobilier vieux,16,,non,745002
mocade,0,,oui,745002
mocs de brode,1,,non,745002
mode de bœuf,1,,non,745002
modèle de château de carton,1,,non,745002
modèle de plâtre,2,,non,745002
modèle de sculpture,1,,non,745002
modes,0,,oui,745002
modes de cordonnier,1,,non,745002
modes de Montauban,1,,non,745002
modes de plâtre,1,,non,745002
modes de porcelaine,1,,non,745002
"modes, peaux, porcelaine, ruban 16 onces",1,,non,745002
moelle,1,,non,745002
moëlle,0,,oui,745002
moelle de bœuf,10,,non,745002
moëlle de bœuf,0,,oui,745002
moellons,6,,non,745002
moellons à faire chaux,92,,non,745002
moellons à faire des bâtiments,2,,non,745002
moellons argile ciment gypse sable stuc tuf pavés pierres à chaux pierres meulières pouzzolane,0,,oui,745002
moellons de brique,2,,non,745002
moellons de briques,0,,oui,745002
moellons pierres meulières etc.,2,,non,745002
mogette,4,,non,745002
moines ???,2,,non,745002
moines garnis de fer-blanc,1,,non,745002
moire,2,,non,745002
moire blanche,2,,non,745002
moire d'argent,1,,non,745002
Moka,0,,oui,745002
molenaers,30,,non,745002
molleton,214,,non,745002
molleton aune,1,,oui,745002
molleton de capiton,4,,non,745002
molleton de coton,24,,non,745002
molleton de coton et de fil,1,,non,745002
molleton de laine,79,Lainage,non,9928
molleton de laine imprimé,2,,non,745002
molleton de soie,1,,non,745002
molleton et taffetas de laine,3,,non,745002
molleton frisé,1,,non,745002
mollues,1,,non,745002
momade,0,,non,745002
momie,7,,non,745002
moncayard,5,,non,745002
mongette,44,,non,745002
mongistere,7,,non,745002
monnaie d'argent,0,,oui,745002
