simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
mâts bouts de 3 à 4 pieds,1,,non,718357
mâts communs,6,,non,718357
mâts communs de 50 pieds,1,,non,718357
mâts de 12 à 13 palmes,1,,non,718357
mâts de 13 à 20 palmes,1,,non,718357
mâts de 13 à 25 palmes,1,,non,718357
mâts de 14 palmes,1,,non,718357
mâts de 16 à 18 pieds,1,,non,718357
mâts de 18 pieds,1,,non,718357
mâts de 20 à 25 palmes,1,,non,718357
mâts de 20 à 30 pieds,1,,non,718357
mâts de 20 pieds,1,,non,718357
mâts de 24 a 30,1,,non,718357
mâts de 24 pieds,1,,non,718357
mâts de 25 palmes,1,,non,718357
mâts de 25 pieds,1,,non,718357
mâts de 28 à 32 pieds,1,,non,718357
mâts de 30 à 36 pieds,1,,non,718357
mâts de 30 à 40 pieds,1,,non,718357
mâts de 30 pieds,6,,non,718357
mâts de 31 à 36 pieds,1,,non,718357
mâts de 32 pieds,1,,non,718357
mâts de 33 à 43 pieds,1,,non,718357
mâts de 35 à 40 pieds,1,,non,718357
mâts de 35 à 45 pieds,1,,non,718357
mâts de 36 à 38 pieds,1,,non,718357
mâts de 38 à 40 pieds à barque,1,,non,718357
mâts de 39 à 40 pieds,1,,non,718357
mâts de 4 paumes,1,,non,718357
mâts de 40 à 45 pieds,4,,non,718357
mâts de 40 à 50 pieds,3,,non,718357
mâts de 40 à 70 pieds,0,,non,718357
mâts de 40 centimètres de diamètre et au-dessus,3,,non,718357
mâts de 40 ou 42 pieds,1,,non,718357
mâts de 40 pieds,3,,non,718357
mâts de 42 à 48 pieds,2,,non,718357
mâts de 45 à 50 pieds,2,,non,718357
mâts de 45 pieds,6,,non,718357
mâts de 48 à 50 pieds,2,,non,718357
mâts de 50 à 52 pieds,1,,non,718357
mâts de 50 à 53 pied,1,,non,718357
mâts de 50 à 55 pieds,2,,non,718357
mâts de 50 à 56 pieds,1,,non,718357
mâts de 50 à 60 pieds,2,,non,718357
mâts de 50 ou 60 pieds,1,,non,718357
mâts de 50 pieds,5,,non,718357
mâts de 52 à 55 pieds,1,,non,718357
mâts de 52 pieds,1,,non,718357
mâts de 55 à 56 pieds,1,,non,718357
mâts de 55 à 60 pieds,2,,non,718357
mâts de 55 ou 60 pieds,1,,non,718357
mâts de 55 pieds,1,,non,718357
mâts de 56 pieds,1,,non,718357
mâts de 59 à 60 pieds,1,,non,718357
mâts de 6 à 9 palmes,1,,non,718357
mâts de 60 à 63 pieds,1,,non,718357
mâts de 60 à 65 pieds,2,,non,718357
mâts de 60 à 66 pieds,1,,non,718357
mâts de 60 à 70 pieds,2,,non,718357
mâts de 60 à 80 pieds,1,,non,718357
mâts de 60 pieds,1,,non,718357
mâts de 66 à 55 pieds,1,,non,718357
mâts de 66 à 70 pieds,1,,non,718357
mâts de 66 à 72 pieds,1,,non,718357
mâts de 66 pieds,1,,non,718357
mâts de 68 à 70 pieds,1,,non,718357
mâts de 68 pieds de long,1,,non,718357
mâts de 7 pouces de diamètre,0,,non,718357
mâts de 70 pieds,1,,non,718357
mâts de 72 pieds,1,,non,718357
mâts de 75 à 78 pieds,1,,non,718357
mâts de barque,1,,non,718357
mâts de beauprés,5,,non,718357
mâts de beauprés de 35 pieds,1,,non,718357
mâts de beauprés de 38 pieds,1,,non,718357
mâts de beauprés de 40 pieds,1,,non,718357
mâts de beauprés de 42 à 45 pieds,1,,non,718357
mâts de bois petits,2,,non,718357
mâts de chaloupe,12,,non,718357
mâts de chêne,0,,non,718357
mâts de diverse grandeur,3,,non,718357
mâts de drapeaux,13,,non,718357
mâts de hune,1,,non,718357
mâts de navire,4,,non,718357
mâts de navire de 10 palmes,2,,non,718357
mâts de navire de 11 à 18 palmes,0,,non,718357
mâts de navire de 12 palmes,2,,non,718357
mâts de navire de 12 paumes de diamètre,1,,non,718357
mâts de navire de 12 paumes de grosseur,0,,oui,718357
mâts de navire de 18 pieds,1,,non,718357
mâts de navire de 22 pieds,1,,non,718357
mâts de navire de 24 pieds,1,,non,718357
mâts de navire de 25 pieds,1,,non,718357
mâts de navire de 27 à 30 pieds,2,,non,718357
mâts de navire de 27 pieds,2,,non,718357
mâts de navire de 28 à 31 pieds,1,,non,718357
mâts de navire de 30 à 36 pieds,2,,non,718357
mâts de navire de 30 pieds,11,,non,718357
mâts de navire de 34 pieds,2,,non,718357
mâts de navire de 35 pieds,3,,non,718357
mâts de navire de 36 pieds,3,,non,718357
mâts de navire de 38 à 40 pieds,1,,non,718357
mâts de navire de 38 pieds,2,,non,718357
mâts de navire de 40 pieds,9,,non,718357
mâts de navire de 42 à 65 pieds,1,,non,718357
mâts de navire de 42 pieds,1,,non,718357
mâts de navire de 45 pieds,8,,non,718357
mâts de navire de 46 pieds,2,,non,718357
mâts de navire de 48 pieds,1,,non,718357
mâts de navire de 49 pieds,1,,non,718357
mâts de navire de 50 pieds,18,,non,718357
mâts de navire de 52 pieds,1,,non,718357
mâts de navire de 54 pieds,1,,non,718357
mâts de navire de 55 pieds,11,,non,718357
mâts de navire de 56 pieds,1,,non,718357
mâts de navire de 58 pieds,1,,non,718357
mâts de navire de 6 palmes,1,,non,718357
mâts de navire de 60 pieds,10,,non,718357
mâts de navire de 61 pieds,1,,non,718357
mâts de navire de 65 pieds,3,,non,718357
mâts de navire de 66 pieds,1,,non,718357
mâts de navire de 69 pieds,1,,non,718357
mâts de navire de 7 palmes,1,,non,718357
mâts de navire de 7 paumes,1,,non,718357
mâts de navire de 70 pieds,2,,non,718357
mâts de navire de 76 pieds,1,,non,718357
mâts de navire de 78 pieds,1,,non,718357
mâts de navire de 8 palmes,1,,non,718357
mâts de navire de 8 pieds,1,,non,718357
mâts de navire de 80 pieds,1,,non,718357
mâts de navire de 9 palmes,1,,non,718357
mâts de navire et mâtereaux de 24 à 25 pieds,1,,non,718357
mâts de navire et mâtereaux de 30 pieds,1,,non,718357
mâts de navire et mâtereaux de 46 pieds,1,,non,718357
mâts de navire et mâtereaux de 48 pieds,1,,non,718357
mâts de navire et mâtereaux de 54 pieds,1,,non,718357
mâts de navire moyens,1,,non,718357
mâts de navire petits,1,,non,718357
mâts de passementerie,2,,non,718357
mâts de petit navire,1,,non,718357
mâts de sapin,20,,non,718357
mâts de sapin à bateau,0,,non,718357
mâts de sapin de 10 à 11 pieds,0,,non,718357
mâts de sapin de 10 à 17 palmes,0,,non,718357
mâts de sapin de 10 palmes,1,,non,718357
mâts de sapin de 11 palmes,1,,non,718357
mâts de sapin de 12 à 14 paumes,0,,non,718357
mâts de sapin de 12 à 16 palmes,0,,non,718357
mâts de sapin de 12 à 16 paumes,0,,non,718357
mâts de sapin de 12 palmes,1,,non,718357
mâts de sapin de 12 paumes de diamètre,1,,non,718357
mâts de sapin de 12 paumes de grosseur,0,,oui,718357
mâts de sapin de 13 à 11 pieds,1,,non,718357
mâts de sapin de 13 à 15 palmes,0,,non,718357
mâts de sapin de 14 paumes,0,,non,718357
mâts de sapin de 14 pieds de long et de 3 pieds de diamètre,0,,non,718357
mâts de sapin de 15 à 17 pouces de diamètre,0,,non,718357
mâts de sapin de 15 à 20 palmes,0,,non,718357
mâts de sapin de 15 palmes,1,,non,718357
mâts de sapin de 16 à 17 paumes de diamètre,1,,non,718357
mâts de sapin de 16 à 17 paumes de grosseur,0,,oui,718357
mâts de sapin de 16 paumes,0,,non,718357
mâts de sapin de 20 palmes,0,,non,718357
mâts de sapin de 20 pieds de long et de 3 pieds de diamètre,0,,non,718357
mâts de sapin de 24 à 25 pieds de long et de 4 à 5 pieds de diamètre,0,,non,718357
mâts de sapin de 24 pieds,1,,non,718357
mâts de sapin de 25 à 30 pieds,1,,non,718357
mâts de sapin de 25 à 34 pieds,1,,non,718357
mâts de sapin de 26 pieds de long et de 4 pieds de diamètre,0,,non,718357
mâts de sapin de 28 pieds de long et de 4 pieds de diamètre,0,,non,718357
mâts de sapin de 3 paumes,0,,non,718357
mâts de sapin de 30 pieds,1,,non,718357
mâts de sapin de 30 pieds à 40 pieds de long et de 9 pieds de diamètre,0,,non,718357
mâts de sapin de 30 pieds de long et de 10 pieds de diamètre,0,,non,718357
mâts de sapin de 30 pieds de long et de 3 pieds de diamètre,0,,non,718357
mâts de sapin de 30 pieds de long et de 6 à 8 pieds de diamètre,0,,non,718357
mâts de sapin de 30 pieds de long et de 6 pieds de diamètre,0,,non,718357
mâts de sapin de 30 pieds de long et de 9 pieds de diamètre,0,,non,718357
mâts de sapin de 35 pieds,1,,non,718357
mâts de sapin de 36 pieds,2,,non,718357
mâts de sapin de 36 pieds de long et de 5 pieds de diamètre,0,,non,718357
mâts de sapin de 36 pieds de long et de 6 pieds de diamètre,0,,non,718357
mâts de sapin de 36 pieds de long et de 7 pieds de diamètre,0,,non,718357
mâts de sapin de 37 pieds de long et de 6 pieds de diamètre,0,,non,718357
mâts de sapin de 38 à 40 pieds de long et de 7 pieds de diamètre,0,,non,718357
mâts de sapin de 38 pieds de long et de 6 pieds de diamètre,0,,non,718357
mâts de sapin de 38 pieds de long et de 7 pieds de diamètre,0,,non,718357
mâts de sapin de 4 à 8 paumes,0,,non,718357
mâts de sapin de 40 à 50 pieds,1,,non,718357
mâts de sapin de 40 pieds,1,,non,718357
mâts de sapin de 40 pieds de long et de 10 pieds de diamètre,0,,non,718357
mâts de sapin de 40 pieds de long et de 11 pieds de diamètre,0,,non,718357
mâts de sapin de 40 pieds de long et de 12 pieds de diamètre,0,,non,718357
mâts de sapin de 40 pieds de long et de 18 pieds de diamètre,0,,non,718357
mâts de sapin de 40 pieds de long et de 6 pieds de diamètre,0,,non,718357
mâts de sapin de 42 à 40 pieds,1,,non,718357
mâts de sapin de 42 pieds de long et de 11 pieds de diamètre,0,,non,718357
"mâts de sapin de 44 pieds de long et de 13,5 pieds de diamètre",0,,non,718357
mâts de sapin de 45 à 50 pieds de long et de 15 pieds de diamètre,0,,non,718357
mâts de sapin de 45 pieds,2,,non,718357
mâts de sapin de 45 pieds de long et de 4 pieds de diamètre,0,,non,718357
mâts de sapin de 45 pieds de long et de 7 à 8 pieds de diamètre,0,,non,718357
mâts de sapin de 45 pieds de long sans mention de diamètre,0,,non,718357
mâts de sapin de 46 pieds de long et de 12 pieds de diamètre,0,,non,718357
mâts de sapin de 48 pieds,0,,non,718357
mâts de sapin de 48 pieds de long et de 6 à 7 pieds de diamètre,0,,non,718357
mâts de sapin de 48 pieds de long et de 8 pieds de diamètre,0,,non,718357
mâts de sapin de 48 pieds de long et de 9 pieds de diamètre,0,,non,718357
mâts de sapin de 5 palmes,1,,non,718357
mâts de sapin de 5 paumes,0,,non,718357
mâts de sapin de 50 à 55 pieds,1,,non,718357
mâts de sapin de 50 pieds,3,,non,718357
mâts de sapin de 50 pieds de long et de 10 à 12 pieds de diamètre,0,,non,718357
mâts de sapin de 50 pieds de long et de 16 pieds de diamètre,0,,non,718357
mâts de sapin de 54 pieds,1,,non,718357
mâts de sapin de 54 pieds de long et de 15 pieds de diamètre,0,,non,718357
mâts de sapin de 54 pieds de long et de 16 pieds de diamètre,0,,non,718357
mâts de sapin de 55 pieds,3,,non,718357
mâts de sapin de 6 à 7 paumes de grosseur,1,,non,718357
mâts de sapin de 6 palmes,1,,non,718357
mâts de sapin de 60 à 70 pieds,1,,non,718357
mâts de sapin de 60 pieds,1,,non,718357
mâts de sapin de 60 pieds de long et 5 pieds de diamètre,0,,non,718357
mâts de sapin de 60 pieds de long et de 10 pieds de diamètre,0,,non,718357
mâts de sapin de 60 pieds de long et de 12 pieds de diamètre,0,,non,718357
mâts de sapin de 60 pieds de longueur et 5 pieds de grosseur,0,,oui,718357
mâts de sapin de 7 palmes,1,,non,718357
mâts de sapin de 78 pieds,0,,non,718357
mâts de sapin de 8 à 12 paumes,0,,non,718357
mâts de sapin de 9 palmes,1,,non,718357
mâts de sapin et vergues de sapin,0,,non,718357
mâts de sapin gros,0,,non,718357
mâts de sapin moyens,1,,non,718357
mâts de vaisseaux,17,,non,718357
mâts de vaisseaux assortis,1,,non,718357
mâts de vaisseaux beaupré,0,,non,718357
mâts de vaisseaux de 71 pieds,0,,non,718357
mâts de vaisseaux de chêne,0,,non,718357
mâts de vaisseaux de misenne,0,,non,718357
mâts doubles,1,,non,718357
mâts en dessous de 8 paumes,0,,non,718357
mâts espars,0,,non,718357
mâts et espars de bois,2,,non,718357
mâts et mâtereaux,2,,non,718357
mâts et mâtereaux de 16 à 23 pieds,1,,non,718357
mâts et mâtereaux de 17 pieds,1,,non,718357
mâts et mâtereaux de 20 à 25 pieds,1,,non,718357
mâts et mâtereaux de 20 à 30 pieds,1,,non,718357
mâts et mâtereaux de 23 pieds,1,,non,718357
mâts et mâtereaux de 25 à 40 pieds,1,,non,718357
mâts et mâtereaux de 28 à 30 pieds,1,,non,718357
mâts et mâtereaux de 30 à 35 pieds,2,,non,718357
mâts et mâtereaux de 30 à 38 pieds,1,,non,718357
mâts et mâtereaux de 30 à 40 pieds,1,,non,718357
mâts et mâtereaux de 30 pieds,1,,non,718357
mâts et mâtereaux de 32 à 42 pieds,1,,non,718357
mâts et mâtereaux de 35 à 56 pieds,1,,non,718357
mâts et mâtereaux de 36 à 40 pieds,1,,non,718357
mâts et mâtereaux de 36 pieds,2,,non,718357
mâts et mâtereaux de 38 pieds,1,,non,718357
mâts et mâtereaux de 40 à 42 pieds,1,,non,718357
mâts et mâtereaux de 40 à 50 pieds,2,,non,718357
mâts et mâtereaux de 40 à 60 pieds,1,,non,718357
mâts et mâtereaux de 42 à 45 pieds,1,,non,718357
mâts et mâtereaux de 45 à 70 pieds,1,,non,718357
mâts et mâtereaux de 46 à 53 pieds,1,,non,718357
mâts et mâtereaux de 50 à 60 pieds,2,,non,718357
mâts et mâtereaux de 50 pieds,2,,non,718357
mâts et mâtereaux de 52 à 53 pieds,1,,non,718357
mâts et mâtereaux de 64 pieds,1,,non,718357
mâts et mâtereaux de 65 pieds,1,,non,718357
mâts et mâtereaux mats,1,,oui,718357
mâts et mâtereaux mâts,1,,non,718357
mâts et mâtereaux mats doubles,1,,oui,718357
mâts et mâtereaux mâts doubles,1,,non,718357
mâts et matériaux de bois,2,,non,718357
mâts et planches de bois,0,,non,718357
mâts façonnés,0,,non,718357
mâts grands,5,,non,718357
mâts gros,0,,non,718357
mâts mâtereaux,15,,non,718357
mâts matières,4,,non,718357
mâts mâts de barques de 50 pieds,1,,non,718357
mâts mâtures,26,,non,718357
mâts peints,2,,non,718357
mâts petits,52,,non,718357
mâts pour galère,2,,non,718357
mâts verts de 45 pieds,1,,non,718357
mâts...,0,,non,718357
matu,6,,non,718357
mâtures,8,,non,718357
mâtures complètes,2,,non,718357
mâtures complètes d'un grand vaisseau,1,,non,718357
mâtures complètes d'un vaisseau,0,,oui,718357
mâtures complètes en 21 pièces,0,,non,718357
mâtures d'un vaisseau consistante en 56 pièces,0,,oui,718357
mâtures de navire de ???,1,,non,718357
mâtures de vaisseau,0,,oui,718357
mâtures de vaisseau complète de 21 pièces chaque,0,,oui,718357
mâtures de vaisseau complètes de 21 pièces chaque,0,,oui,718357
mâtures en 56 pièces,0,,non,718357
maugrebine,49,,non,718357
maune,1,,non,718357
maurelle,3,,non,718357
mauris,1,,non,718357
maurs,2,,non,718357
mautes à mulets,1,,non,718357
Mazamet,4,,non,718357
mazon,0,,non,718357
mecerie de bois,0,,oui,718357
mèche à mousquet,0,,oui,718357
mèche de chandelles flambeaux et lampes,0,,oui,718357
mèche de lampe,0,,oui,718357
mèches,62,,non,718357
mèches à canons,42,,non,718357
mèches à chandelle,7,,non,718357
mèches à flambeau,1,,non,718357
mèches à mousquet,1,,non,718357
mèches d'étoupes de chanvre ou de lin,2,,non,718357
mèches d'étoupes de fil de chanvre ou en lin,2,,non,718357
mèches de chandelles flambeaux et lampes,0,,non,718357
mèches de coton,1,,non,718357
mèches de coton pour chandelle,0,,non,718357
mèches de lampe,1,,non,718357
mèches de souffre,1,,non,718357
mèches de tarière et herminettes,1,,non,718357
mèches et soufre,0,,non,718357
mèches flambeaux et chandelles et lampes,0,,oui,718357
mèches soufrées,50,,non,718357
mechoacam,15,,non,718357
médailles,3,,non,718357
médailles antiques,1,,non,718357
médailles d'argent,2,,non,718357
médaillons de terre,2,,non,718357
médicament composés,67,,non,718357
médicaments,304,,non,718357
médicaments composés,21,,non,718357
médicaments composés autre qu'eau distillée au poids,1,,non,718357
médicaments composés autres qu'eau distillée à la valeur,1,,non,718357
médicaments composés déclarés à la valeur,1,,non,718357
médicaments composés déclarés au poids,2,,non,718357
meffles,0,,non,718357
megelanne,1,,non,718357
mélangées,2,,oui,718357
mélasse,11,,non,718357
mélasse des colonies françaises,0,,non,718357
mélasse et sirop,1,,non,718357
mélasse rhum sirop taffia,11,,non,718357
mêlées,2,,non,718357
melle,0,,non,718357
melon,12,,non,718357
melon d'eau,2,,non,718357
membrures,2,,non,718357
membrures de 7 pieds,1,,non,718357
ménage,5,,non,718357
ménages,0,,oui,718357
menie,0,,non,718357
menottes de cuivre,2,,non,718357
menottes de fer,1,,non,718357
mentes à moulir,1,,non,718357
mentes à taillandier,1,,non,718357
menu charbon de terre,0,,non,718357
menu charbon de terre dit sméegruys,0,,non,718357
menue graine,0,,oui,718357
menuiserie,3,,non,718357
menus grains,0,,non,718357
menus sommiers,0,,non,718357
menutés,0,,non,718357
mercerie,3593,,non,718357
mercerie ???,3,,non,718357
mercerie à la valeur,5,,non,718357
mercerie bimbeloterie,66,,non,718357
mercerie commune,220,,non,718357
mercerie cru,1,,non,718357
mercerie d'Allemagne,1,,non,718357
mercerie d'étoupe de lin,1,,non,718357
mercerie de bois,5,,non,718357
mercerie de cordonnier à laine,1,,non,718357
mercerie de crin,2,,non,718357
mercerie de cuivre,7,,non,718357
mercerie de Nuremberg,1,,non,718357
mercerie de quincaille,1,,non,718357
mercerie de renvoi,2,,non,718357
mercerie en lignets et hameçons,1,,non,718357
mercerie en peigne d'ivoire,0,,non,718357
mercerie en peignes de bois,0,,non,718357
mercerie épingles,2,,non,718357
mercerie et bibelots,0,,oui,718357
mercerie et quincaille,0,,oui,718357
mercerie et quincaillerie,27,,non,718357
mercerie étrangère,0,,non,718357
mercerie fine,291,,non,718357
mercerie fine épingles,0,,oui,718357
mercerie fine et aiguilles,0,,oui,718357
mercerie fort,1,,non,718357
mercerie grosse,9,,non,718357
mercerie grossière,62,,non,718357
mercerie mêlée en lisière de drap,1,,non,718357
mercerie ordinaire,35,,non,718357
mercerie peignes de bois,1,,non,718357
mercerie peignes de corne,1,,non,718357
mercerie tabatières corne,0,,oui,718357
mercerie très commune,1,,non,718357
mercerie très fine,1,,non,718357
merciers,0,,non,718357
mercure,607,,non,718357
mercure corrosif,0,,non,718357
mercure coulant,2,,non,718357
mercure doux,20,,non,718357
mercure natif,2,,non,718357
mercure précipité,7,,non,718357
meriers,12,,non,718357
meriers à faire échelles,1,,non,718357
meriers petits,1,,non,718357
meriezes,1,,non,718357
merlan,2,,non,718357
merlan salé,1,,non,718357
merles,1,,non,718357
merlin,0,,non,718357
merluche,92,,non,718357
merluche salée,0,,non,718357
merlus,1,,non,718357
merrains,823,,non,718357
merrains ???,1,,non,718357
merrains à barils,45,,non,718357
merrains à barriques,465,,non,718357
merrains à barriques bûches,0,,non,718357
merrains à barriques douves,1,,non,718357
merrains à barriques et fonçaille,1,,non,718357
merrains à bœuf,2,,non,718357
merrains à bottes,10,,non,718357
merrains à boucaud,1,,non,718357
merrains à buses,5,,non,718357
merrains à buses douelles,1,,non,718357
merrains à busses,0,,oui,718357
merrains à fonçaille,13,,non,718357
merrains à fond,93,,non,718357
merrains à fonds,8,,non,718357
merrains à futailles,2,,non,718357
merrains à muid,1,,non,718357
merrains à pipes,290,,non,718357
merrains à pipes bûches,0,,non,718357
merrains à pipes de 4 à 5 pieds à 1 pouce 1/2 d'épaisseur,1,,non,718357
merrains à pipes de 4 pieds,1,,non,718357
merrains à poinçon,1,,non,718357
merrains à quart,48,,non,718357
merrains à tierçons,23,,non,718357
merrains à tonneau,0,,oui,718357
merrains à tonneaux,110,,non,718357
merrains à tortue,2,,non,718357
merrains au-dessous de 974 millimètres,1,,non,718357
merrains autres que de chêne,2,,non,718357
merrains autres que de chêne de toutes dimensions à la valeur,1,,non,718357
merrains autres que de chêne de toutes dimensions au nombre,1,,non,718357
merrains barillage,0,,non,718357
merrains barricages,4,,non,718357
merrains barriques douelles,1,,non,718357
merrains bourdilles,2,,non,718357
merrains bourdillons,1,,non,718357
merrains cartage,0,,non,718357
merrains communs,1,,non,718357
merrains de 1 mètre 299 millimètres de longueur et au-dessus,2,,non,718357
merrains de 1299mm de longueur et au-dessus,0,,non,718357
merrains de 1299mm exclus à 974 inclus,0,,non,718357
merrains de 4 pieds,1,,non,718357
merrains de 5 pieds,1,,non,718357
merrains de chêne,7,,non,718357
merrains de chêne au-dessous de 974 millimètres,1,,non,718357
merrains de chêne de 1 mètre 299 millimètres de long et au-dessus,0,,non,718357
merrains de chêne de 1 mètre 299 millimètres inclusivement à 974 exclusivement,0,,non,718357
"merrains de chêne de 1,299 mètres à 974 millimètres de long",1,,non,718357
"merrains de chêne de 1,299 mètres de long et au-dessus",1,,non,718357
merrains de douves,1,,non,718357
merrains de maille,1,,non,718357
merrains de sapin,14,,non,718357
merrains douelles,0,,non,718357
merrains en barriques,6,,non,718357
merrains en fonçaille,3,,non,718357
merrains en pipes,1,,non,718357
merrains et feuillards,6,,non,718357
merrains fonçaille,94,,non,718357
merrains futaille,2,,non,718357
merrains ganivelles,19,,non,718357
merrains petits,1,,non,718357
merrains pour faire des douves de fûts,11,,non,718357
merrains pour ferraille,1,,non,718357
merrains pour tonnellerie,3,,non,718357
merrains quartage douelles,2,,non,718357
merrains Scott,1,,non,718357
mervillon,44,,non,718357
mesat de clocher,0,,non,718357
mesures d'étain,1,,non,718357
métal,105,,non,718357
métal argenté doré vernissé etc.,0,,non,718357
métal composé,1,,non,718357
métal de fonte,0,,oui,718357
métal des Indes,1,,non,718357
métal et bronze moulé,0,,oui,718357
métal frappé et moulé et ouvré,0,,oui,718357
métal moulé,0,,oui,718357
métal moulu,0,,non,718357
métal ou ???,1,,non,718357
métal pour horlogerie,1,,non,718357
métaux,145,,non,718357
methe,1,,non,718357
métiers,0,,non,718357
métiers à faire bas,15,,non,718357
métiers à faire tapisserie,0,,non,718357
métiers à filer,0,,non,718357
métiers de drapier,0,,non,718357
métiers de tisserand,0,,non,718357
métiers presse et bluteaux et cribles de moulin,0,,non,718357
meubles,9,,non,718357
meubles ???,1,,non,718357
meubles à bijouterie,0,,non,718357
meubles à coutelier,2,,non,718357
meubles à moulins,2,,non,718357
meubles à taillandier,18,,non,718357
meubles affiloires,1,,non,718357
meubles de bois,9,,non,718357
meubles et effets,3,,non,718357
meubles et miroirs,130,,non,718357
meubles et ornements,16,,non,718357
meubles et pierres,32,,non,718357
meubles glaces et miroirs,13,,non,718357
meubles habits et bijoux,1,,non,718357
meubles matelas,2,,non,718357
meubles miroirs de toilettes,1,,non,718357
meubles ornements,1,,non,718357
meulardeaux,12,,non,718357
meulardeaux à coutelier,1,,non,718357
meulardes,1,,non,718357
meules,35,,non,718357
meules à aiguiser,221,,non,718357
meules à aiguiser au-dessus de 1218 millimètres en diamètre,0,,non,718357
meules à aiguiser bâtardes,1,,non,718357
meules à aiguiser de 1083 à 920 millimètres inclusivement en diamètre,0,,non,718357
meules à aiguiser de 1218 à 1083 millimètres inclusivement en diamètre,0,,non,718357
meules à aiguiser de 541 à 406 millimètres inclusivement en diamètre,0,,non,718357
meules à aiguiser de 677 à 541 millimètres inclusivement en diamètre,0,,non,718357
meules à aiguiser de 920 à 677 millimètres inclusivement en diamètre,0,,non,718357
meules à aiguiser de moins de 406 millimètres inclusivement en diamètre,0,,non,718357
meules à aiguiser grandes,1,,non,718357
meules à aiguiser moyennes,1,,non,718357
meules à aiguiser petites,1,,non,718357
meules à callandre,2,,non,718357
meules à coutelier,46,,non,718357
meules à coutelier petites,1,,non,718357
meules à Couteliers,1,,non,718357
meules à couture,2,,non,718357
meules à faire,22,,non,718357
meules à faux,3,,non,718357
meules à favre,33,,non,718357
meules à gagne-petit,1,,non,718357
meules à huile,2,,non,718357
meules à moudre de 1949 millimètres à 1299 en diamètre,0,,non,718357
meules à moudre de moins de 1299 millimètres en diamètre,0,,non,718357
meules à moudre de plus de 1949 millimètres en diamètre,0,,non,718357
meules à sabres,2,,non,718357
meules à sucre,3,,non,718357
meules à tailland ???,0,,oui,718357
meules à taillande,0,,oui,718357
meules à taillander,0,,oui,718357
meules à taillandier,194,,non,718357
meules à taillandier d'1 à 2 pieds,1,,non,718357
meules à taillandier de 2 pieds,1,,non,718357
meules à taillandier de 3 à 4,1,,non,718357
meules à taillandier de 4 à 5,1,,non,718357
meules à taillandier de 4 à 5 pouces,1,,non,718357
meules à taillandier de 4 pieds,1,,non,718357
meules à Talandier,2,,non,718357
meules à tannerie,0,,oui,718357
meules acoustiques,1,,non,718357
meules affiloires,7,,non,718357
meules assorties,1,,non,718357
meules au-dessous de 4 pouces,1,,non,718357
meules au-dessus de 4 pouces,1,,non,718357
meules bâtardes,33,,non,718357
meules brodées,1,,non,718357
meules coutier,1,,non,718357
meules de 4 pieds,1,,non,718357
meules de coutelier,2,,non,718357
meules de différents modules à aiguiser,4,,non,718357
meules de différents modules à moudre,4,,non,718357
meules de moulins de 4 pieds 1/2,0,,oui,718357
meules de moulins de 55 pieds,0,,oui,718357
meules de moulins de 6 pieds,0,,oui,718357
meules de pierre,14,,non,718357
meules en têtes de renne,1,,non,718357
meules ordinaires et à taillandier,1,,non,718357
meules petites,2,,non,718357
meules pour moulin,6,,non,718357
meules pour moulins,266,,non,718357
meules pour moulins de 4 pieds 1/2,1,,non,718357
meules pour moulins de 55 pieds,1,,non,718357
meules pour moulins de 6 pieds,1,,non,718357
meules pour moulins de haute catégorie,0,,non,718357
meules pour moulins dites grand loup d'Angleterre,0,,non,718357
meules pour moulins dites petit loup d'Angleterre,0,,non,718357
meules pour moulins du poids de 1200 à 1800 livres,0,,non,718357
meules pour moulins du poids de 2000 à 2800 livres,0,,non,718357
meules pour moulins du poids de 300 à 1000 livres,0,,non,718357
meules pour moulins du poids de 3000 à 4000 livres,0,,non,718357
meules pour moulins du poids de 5000 à 6000 livres,0,,non,718357
meules pour moulins grosses,1,,non,718357
meules pour moulins petites,3,,non,718357
meulières,0,,non,718357
meuniers,0,,non,718357
Mi ???,1,,non,718357
microscope,1,,non,718357
miel,1338,,non,718357
miel blanc,0,,non,718357
miel brouche,0,,non,718357
miel brun,0,,non,718357
miel brut,1,,non,718357
miel commun,1,,non,718357
miel cru,4,,non,718357
miel cuit,4,,non,718357
miel de Narbonne,4,,non,718357
miel façonné,7,,non,718357
mignonette,1,,non,718357
mignonette au quart de soie,0,,non,718357
mignonette avec un brin de soie,1,,non,718357
mignonette de soie,1,,non,718357
mignonette des prises,2,,non,718357
mignonette étoffe,11,,non,718357
mignonnette,38,,non,718357
mignotte étoffe,4,,non,718357
migon,18,,non,718357
mil,3,,non,718357
mille gants,3,,non,718357
milleret,1,,non,718357
milleret et agréments,0,,oui,718357
milleret et agréments de soie,0,,oui,718357
millet,10,,non,718357
millet gros,51,,non,718357
millet petit,20,,non,718357
mimy,0,,oui,718357
mine,3,,non,718357
mine d'alquifoux,0,,non,718357
mine d'asphalte,1,,non,718357
mine de borde,1,,non,718357
mine de cuivre,4,,non,718357
mine de cuivre rouge,0,,non,718357
mine de fer,81,,non,718357
mine de plomb,377,,non,718357
mine de plomb noire,2,,non,718357
mine de plomb rouge,2,,non,718357
mine de Prusse,1,,non,718357
mine de roche,3,,non,718357
mine lavée,1,,non,718357
minerai de fer brut ou lavé,1,,non,718357
