simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
lingerie en chanvre,1,,non,729494
lingerie ouvrée,2,,non,729494
lingerie pour nègre,1,,non,729494
lingerie vieille,1,,non,729494
lingettes,5,,non,729494
lingots d'or,7,,non,729494
lingots d'or du Brésil reçus par l'envoi d'Angleterre,1,,non,729494
lingots d'or venant de Francfort par Strasbourg,1,,non,729494
lingots de cuivre,1,,non,729494
lingots de cuivre et planches de cuivre,2,,non,729494
lingots et monnaies étrangères,150,,non,729494
lingots et monnaies étrangères d'argent et d'or,3,,non,729494
lingots ou monnaies étrangères d'argent et d'or,14,,non,729494
linnieuse,6,,non,729494
linnieuse de poil,2,,non,729494
linon,3,,non,729494
linon de lin,8,,non,729494
linsul,0,,oui,729494
lions de faïence,1,,non,729494
liqueur de légumes,1,,non,729494
liqueur de Malaga,1,,non,729494
liqueurs,1950,,non,729494
liqueurs à boire,301,,non,729494
liqueurs au fiasque,5,,non,729494
liqueurs communes,28,,non,729494
liqueurs d'Autriche,1,,non,729494
liqueurs de bière,1,,non,729494
liqueurs de côte-rôtie,1,,non,729494
liqueurs de Dantzig,1,,non,729494
liqueurs de Marseille,6,,non,729494
liqueurs de sirop,2,,non,729494
liqueurs de ville,28,,non,729494
liqueurs distillées,0,,non,729494
liqueurs diverses,136,,non,729494
liqueurs en jus de citron,1,,non,729494
liqueurs en maroquin,1,,non,729494
liqueurs en sirop,1,,non,729494
liqueurs en sirop fin,3,,non,729494
liqueurs et rhum,10,,non,729494
liqueurs et sirop,173,,non,729494
liqueurs et sirop fin,34,,non,729494
liqueurs fines,3,,non,729494
liqueurs médicinales,1,,non,729494
liqueurs rhum,3,,non,729494
liqueurs sirop,3,,non,729494
liqueurs sirop fin,18,,non,729494
lisières,1,,non,729494
lisières de drap,33,,non,729494
lisières de velours,4,,non,729494
lisières et rognures de drap,0,,non,729494
lisses,1,,non,729494
lissoirs de verre,1,,non,729494
listeaux,1,,non,729494
listeaux de sapin,1,,non,729494
listonnerie,5,,non,729494
lit d'étoffe de satin,0,,oui,729494
lit d'indienne,3,,non,729494
lit de bourre,4,,non,729494
lit de bourre de chèvre,1,,non,729494
lit de camp,1,,non,729494
lit de camp de fer,1,,non,729494
lit de campagne,1,,non,729494
lit de fer,1,,non,729494
lit de fil,1,,non,729494
lit de plume,24,,non,729494
lit de repos,1,,non,729494
lit de sangle,1,,non,729494
lit de satin,0,,non,729494
lit de satin brodé,4,,non,729494
lit de satin brodé chantournés,2,,oui,729494
lit de satin brodé ciels,2,,oui,729494
lit de satin brodé couvertures,2,,oui,729494
lit de satin brodé dossiers,2,,oui,729494
lit de satin brodé grandes pentes,2,,oui,729494
lit de satin brodé petites,2,,oui,729494
lit de satin brodé rideaux,2,,oui,729494
lit de satin brodé tabourets,2,,oui,729494
lit de satin brodé toilettes,2,,oui,729494
lit de satin brodé...,1,,oui,729494
lit de serge garnie,1,,non,729494
lit de siamoise,1,,non,729494
lit en 16 pièces,1,,non,729494
literie,2,,non,729494
litharge,602,,non,729494
litharge d'argent et d'or,3,,non,729494
litharge d'or,30,,non,729494
litharge dur,1,,non,729494
litharge jaune ou rouge,3,,non,729494
litharge pour l'entrepôt,1,,non,729494
lithium,1,,non,729494
litières,1,,non,729494
litières de drap,1,,non,729494
litrage,1,,non,729494
livres,69,,non,729494
livres anglais,1,,non,729494
livres d'imprimerie,1,,non,729494
livres de commerce,2,,non,729494
livres de musique,1,,non,729494
livres de piété,1,,non,729494
livres en blanc,43,,non,729494
livres en blanc et de comptes,1,,non,729494
livres en feuilles,6,,non,729494
livres en langue française,5,,non,729494
livres en langue française et autres ouvrages publiés à l'étranger,1,,non,729494
livres en langue française imprimés en France,1,,non,729494
livres en langue française mémoires scientifiques,1,,non,729494
livres en langue française publiés à l'étranger,1,,non,729494
livres en langue française réimprimés sur édition françaises,1,,non,729494
livres en langues étrangères et mortes,1,,non,729494
livres en langues française et étrangères,2,,non,729494
livres en langues mortes ou étrangères,6,,non,729494
livres espagnols,2,,non,729494
livres et registres,1,,non,729494
livres hébreux,1,,non,729494
livres imprimés,4,,non,729494
livres imprimés en France,2,,non,729494
livres journal en papier blanc,2,,non,729494
livres non reliés,0,,non,729494
livres reliés,0,,non,729494
lizal toile,1,,non,729494
locques,0,,oui,729494
locrenan,10,,non,729494
locrenan de 50 aunes,2,,non,729494
locronan,13,,non,729494
Locronan,0,,oui,729494
locronan pièce de 50 aunes,2,,oui,729494
Locronan pièce de 50 aunes,0,,oui,729494
lohoria,2,,non,729494
longs vieux,1,,non,729494
loques,0,,non,729494
loriaque,1,,non,729494
loup marin,1,,non,729494
loupine,1,,non,729494
loupins,4,,non,729494
louveas,2,,non,729494
lozes,10,,non,729494
luge,3,,non,729494
luge en planches,1,,non,729494
lumières,1,,non,729494
lunette et microscope,0,,oui,729494
lunettes,56,,non,729494
lunettes à charnière d'argent,1,,non,729494
lunettes d'approche,9,,non,729494
lunettes d'écaille,2,,non,729494
lunettes de corne,1,,non,729494
lunettes de verre,1,,non,729494
lunettes et microscope,1,,non,729494
lunettes garnies de corne,1,,non,729494
luspeck,1,,non,729494
lustres,181,,non,729494
lustres d'argent et d'or,1,,non,729494
lustres de bois doré,1,,non,729494
lustres de cristal,2,,non,729494
lustres de cristal et verre,0,,non,729494
lustres de Venise,58,,non,729494
lustres vieux,1,,non,729494
lustrine,12,,non,729494
luth,5,,non,729494
luttes,0,,oui,729494
luzes,1,,non,729494
lycopodes,1,,non,729494
macaron,1,,non,729494
macaroni,1,,non,729494
macarons,5,,non,729494
mâche,1,,oui,729494
mâchefer,5,,non,729494
mâches,2,,non,729494
maches de fer,2,,non,729494
machicot,9,,non,729494
machine à éteindre le feu,1,,non,729494
machine à feu,1,,non,729494
machine à feu pour mine,1,,non,729494
machine militaire,1,,non,729494
machine pour fabriquer le tabac,1,,non,729494
machines et mécaniques,7,,non,729494
machines pour couper le tabac,1,,non,729494
macis,90,,non,729494
macis des entrepôts,0,,non,729494
madarine,0,,oui,729494
Madères,2,,non,729494
Madras,3,,non,729494
Madras mouchoirs,1,,non,729494
madriers,4,,non,729494
madriers d'acajou,112,,non,729494
madriers d'acajou de 10 à 11 pieds,2,,non,729494
madriers d'acajou de 10 pieds,2,,non,729494
madriers d'acajou de 11 pieds,2,,non,729494
madriers d'acajou de 12 pieds,3,,non,729494
madriers d'acajou de 17 pieds,1,,non,729494
madriers d'acajou de 5 pieds,1,,non,729494
madriers d'acajou de 6 à 8 pieds,1,,non,729494
madriers d'acajou de 6 pieds,3,,non,729494
madriers d'acajou de 7 à 6 pieds,1,,non,729494
madriers d'acajou de 7 à 8 pieds,1,,non,729494
madriers d'acajou de 7 pieds,2,,non,729494
madriers d'acajou de 8 à 10 pieds,1,,non,729494
madriers d'acajou de 8 à 9 pieds,1,,non,729494
madriers d'acajou de 8 pieds,2,,non,729494
madriers d'acajou de 9 à 10 pieds,1,,non,729494
madriers d'acajou de 9 à 19 pieds,1,,oui,729494
madriers d'acajou de 9 à 8 pieds,1,,non,729494
madriers d'acajou de 9 pieds,3,,non,729494
madriers de acajou,15,,oui,729494
madriers de acajou de 10 à 11 pieds,1,,oui,729494
madriers de acajou de 10 pieds,1,,oui,729494
madriers de acajou de 11 pieds,1,,oui,729494
madriers de acajou de 12 pieds,1,,oui,729494
madriers de acajou de 5 pieds,1,,oui,729494
madriers de acajou de 6 pieds,1,,oui,729494
madriers de acajou de 9 pieds,1,,oui,729494
madriers de bois,2,,non,729494
madriers de bois à meuble,2,,oui,729494
madriers de bois d'acajou de 9 à 19 pieds,1,,non,729494
madriers de bois de cayenne,1,,non,729494
madriers de bois de cèdre,1,,non,729494
madriers de bois de chêne,4,,non,729494
madriers de bois de Chypre,1,,non,729494
madriers de bois de couleur,1,,non,729494
madriers de bois de férole,1,,non,729494
madriers de bois de tilleul,1,,non,729494
madriers de bois pour meuble,2,,non,729494
madriers de chêne,5,,non,729494
madriers de chêne de 12 pieds,2,,non,729494
madriers de chêne de 15 pieds,1,,non,729494
madriers de chêne de 22 pieds,1,,non,729494
madriers de chêne de 24 pieds,1,,non,729494
madriers de chêne de 8 pieds,2,,non,729494
madriers de gaïac de 9 pieds,1,,non,729494
madriers de marbre,1,,non,729494
madriers de merisier,3,,non,729494
madriers de noyer,10,,non,729494
madriers de noyer de 10 pieds,1,,non,729494
madriers de noyer de 15 pieds,1,,non,729494
madriers de Prusse,1,,non,729494
madriers de sapin,4,,non,729494
madriers en planche ou poutrelles,1,,non,729494
maêts de misaine,0,,oui,729494
mages de fer,1,,non,729494
magnésie,2,,non,729494
magnol,1,,non,729494
magots,1,,non,729494
mahaleb,1,,non,729494
maiclais,0,,non,729494
maillicot,0,,non,729494
maines,1,,non,729494
maines avec leurs fers,1,,non,729494
maïs et seigle de Corse grain,1,,non,729494
maïs et seigle farine,5,,non,729494
maïs et seigle grain,5,,non,729494
malbroug,5,,non,729494
malemole,9,,non,729494
malemole de 12 aunes,1,,non,729494
malemole dome,1,,non,729494
malles,14,,non,729494
malles ???,1,,non,729494
malles d'étoffe d'or,1,,oui,729494
malles d'étoffe or,1,,non,729494
malles de cuir,3,,non,729494
malles et valises et coffres,0,,non,729494
malles travaillées,0,,non,729494
malles vides,1,,non,729494
mallettes travaillées,0,,non,729494
mallons,1,,non,729494
mallons ???,1,,non,729494
mallons de briques,1,,non,729494
malmolle,0,,oui,729494
malreaux,3,,non,729494
malt,3,,non,729494
mambres de chêne de 10 pieds,1,,non,729494
mamoudis,1,,non,729494
mana,0,,non,729494
manades,1,,non,729494
manche de gaffe de 11 centimètre inclusivement à 15 exclusivement,2,,non,729494
manche de gaffe de 6 à 11 centimètres,2,,non,729494
manche de gaffe de 6 centimètres inclusivement à 11 exclusivement,2,,non,729494
manches à balais,11,,non,729494
manches à lave-place,10,,non,729494
manches brodées,3,,non,729494
manches d'alènes,1,,non,729494
manches de bois blanc,1,,non,729494
manches de bois de gaffes,8,,non,729494
manches de bois pour brosse,1,,non,729494
manches de brosses,1,,non,729494
manches de café,1,,non,729494
manches de couteau,1,,non,729494
manches de couteau de bois,1,,non,729494
manches de fouets,1,,non,729494
manches de gaffes,91,,non,729494
manches de gaffes de 11 à 15 centimètres,1,,non,729494
manches de gaffes de 12 pieds,1,,non,729494
manches de gaffes de 14 à 16 pieds,1,,non,729494
manches de gaffes de 18 pieds,1,,non,729494
manches de gaffes et livardes,1,,non,729494
manches de liège,0,,oui,729494
manches de mail,26,,non,729494
manches de pinceau,1,,non,729494
manches de sapin,1,,non,729494
manches pour fourches et pour balais,0,,non,729494
manches pour pioches,5,,non,729494
manchettes,9,,non,729494
manchettes brodée,152,,non,729494
manchettes d'acier,1,,non,729494
manchettes d'or,1,,non,729494
manchettes de batiste,1,,non,729494
manchettes de coton,2,,non,729494
manchettes de dentelle,4,,non,729494
manchettes de mousseline,3,,non,729494
manchettes de mousseline brodée,1,,non,729494
manchettes et mouchoirs brodés,0,,non,729494
manchettes et mouchoirs de mousseline,0,,non,729494
manchons,68,,non,729494
manchons communs,4,,non,729494
manchons de laine,0,,non,729494
manchons de martre,0,,non,729494
manchons de peau de grèbe,1,,non,729494
manchons de peau de loup et d'ours,0,,non,729494
manchons de plume,3,,non,729494
manchons de prix,1,,non,729494
manchons de renard,0,,non,729494
manchons de tigre,0,,non,729494
manchons de velours,1,,non,729494
manchons et platines,1,,non,729494
manchons façon de martre,1,,non,729494
manchons fins,1,,non,729494
manchons pour femme,1,,non,729494
mandarine,11,,non,729494
mandarins,0,,oui,729494
mandes et berces d'osier,0,,non,729494
mandragore,1,,non,729494
manelle en grabeau,1,,non,729494
maneque,1,,non,729494
manganèse,42,,non,729494
mangarbine,1,,non,729494
manicot,4,,non,729494
maniguette,51,,non,729494
manille,4,,non,729494
manivelles,1,,non,729494
manivelles de fer,1,,non,729494
manne,860,,non,729494
manne d'osier,1,,non,729494
manne de Calabre,96,,non,729494
manne fine,1,,non,729494
manne vide,1,,non,729494
mannequins,1,,non,729494
manœuvre en grelin,1,,non,729494
manoudis,1,,non,729494
manouf,1,,non,729494
mansonque brodé,1,,non,729494
manteaux,11,,non,729494
manteaux à nègre,2,,non,729494
manteaux courts,0,,non,729494
manteaux d'écarlate,2,,non,729494
manteaux d'écarlate brodés d'or et d'argent,1,,non,729494
manteaux de drap,1,,non,729494
manteaux galonnés,2,,non,729494
manteaux vieux,2,,non,729494
mantelet,1,,non,729494
mantelets,9,,non,729494
mantelets courts,0,,non,729494
mantelets de drap écarlate,1,,non,729494
mantelets de soie,1,,non,729494
mantelets pour femme,1,,non,729494
mantes,1,,non,729494
mantilles d'écarlate brodées d'or,1,,non,729494
maquereaux,54,,non,729494
maquereaux frais,2,,non,729494
maquereaux salés,49,,non,729494
maquereaux salés ou marinés,1,,non,729494
maquet,83,,non,729494
maquets,0,,oui,729494
marbre,168,,non,729494
marbre à broyer,1,,non,729494
marbre à jouer,17,,non,729494
marbre à marbrer couleurs,1,,non,729494
marbre bâtard,0,,non,729494
marbre bille,2,,non,729494
marbre blanc,0,,non,729494
marbre brun,12,,non,729494
marbre brut,241,,non,729494
marbre brut en morceaux,1,,non,729494
marbre brut en pierres,46,,non,729494
marbre brut équarri en marbre statuaire ébauché,7,,non,729494
marbre brut et ouvré,1,,non,729494
marbre chique,2,,non,729494
marbre de Calabre,1,,non,729494
marbre divers,0,,oui,729494
marbre en bloc,0,,oui,729494
marbre en blocs,2,,non,729494
marbre en carreaux,3,,non,729494
marbre en pièces,1,,non,729494
marbre en pierre,25,,non,729494
marbre en sable,1,,non,729494
marbre et mortiers,3,,non,729494
marbre mortiers,4,,non,729494
marbre moulé poli ou sculpté,7,,non,729494
marbre noir travaillé,0,,non,729494
marbre rond,1,,non,729494
marbre rouge et gris,0,,non,729494
marbre scié sans autre main-d'œuvre ayant d'épaisseur 10 centimètres et plus,1,,non,729494
marbre scié sans autre main-d'œuvre ayant d'épaisseur 16 centimètres et plus,2,,non,729494
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 10 centimètres,1,,non,729494
marbre scié sans autre main-d'œuvre ayant d'épaisseur moins de 16 centimètres,3,,non,729494
marbre travaillé,1,,non,729494
marc d'olive,26,,non,729494
marc de brede,1,,non,729494
marc de raisin,9,,non,729494
marcassin,0,,non,729494
marcassite,4,,non,729494
marchandises,7584,,non,729494
marchandises à l'estimation,921,,non,729494
marchandises à la valeur,0,,oui,729494
marchandises anglaises,1,,non,729494
marchandises blanche de la Compagnie,0,,oui,729494
marchandises blanches,28,,non,729494
marchandises blanches ???,2,,non,729494
marchandises blanches de la Compagnie des Indes,4,,non,729494
marchandises coloniales,1,,non,729494
marchandises de Chine,37,,non,729494
marchandises de détail,1,,non,729494
marchandises de fer-blanc,0,,oui,729494
marchandises de Flandre,2,,non,729494
marchandises de foire,7,,non,729494
marchandises de l'Inde,1,,non,729494
marchandises de la compagnie des Indes,1,,non,729494
marchandises de la Compagnie des Indes,0,,oui,729494
marchandises de la Côte,2,,non,729494
marchandises de mode,0,Modes,oui,32
marchandises de modes,148,,non,729494
marchandises de Montauban,27,,non,729494
marchandises de Paris,1,,non,729494
marchandises de retour,3,,non,729494
marchandises de retour faute de vente contrebordée,0,,oui,729494
marchandises des Îles,186,,non,729494
marchandises des Indes,8,,non,729494
marchandises des Indes en petits articles,1,,non,729494
marchandises des prises,2,,non,729494
marchandises diverses venant de l'étranger pour être réexportées aux colonies françaises principalement en toile Guinée viande salée barres de fers armes etc.,0,,oui,729494
marchandises dont le plus fort article n'excède pas 10000 livres,15,,non,729494
marchandises en articles de moindre importance,20,,non,729494
marchandises exportées par les port et pays du royaume traités comme étrangers,8,,non,729494
marchandises hors espèces,45,,non,729494
marchandises mêlées de prises anglaises,0,,oui,729494
marchandises mêlées des prises anglaises,1,,non,729494
marchandises non classifiées,0,,non,729494
marchandises permises,26,,non,729494
marchandises pour la traite,3,,non,729494
marchandises prohibées,24,,non,729494
marchandises sèches,16,,non,729494
marchandises susceptibles,1,,non,729494
marchandises venant de l'étranger pour être réexportées aux colonies françaises principalement en armes barres de fers toile Guinée viande salée etc.,10,,non,729494
marche de fer blanche,1,,oui,729494
marche de fer-blanc,1,,non,729494
marche de pierre de grison,1,,non,729494
marcottes d'œillets,1,,non,729494
maréchauderie,4,,non,729494
marée,1,,non,729494
marée fraiche,6,,non,729494
marègue,47,,non,729494
mares,2,,non,729494
mares divers,5,,non,729494
marete,1,,non,729494
mareule,2,,non,729494
marine,1,,non,729494
marine d'alizari,1,,non,729494
marinouttes,2,,non,729494
marjolaine,2,,non,729494
marle,82,,non,729494
Marly,3,,non,729494
Marly broché,2,,non,729494
Marly de fil,3,,non,729494
Marly de soie,1,,non,729494
Marly plâtrée,1,,non,729494
marmelade,6,,non,729494
marmites,168,,non,729494
marmites de composition,1,,non,729494
marmites de cuivre,6,,non,729494
marmites de fer,139,,non,729494
marmites de fer coulé,2,,non,729494
marmites de fer de fonte,5,,non,729494
marmites de fer grandes,1,,non,729494
marmites de fer moyennes,1,,non,729494
marmites de fer petites,1,,non,729494
marmites de feu,1,,non,729494
marmites de fonte,4,,non,729494
marmites de potier,1,,non,729494
marmites en fer,282,,non,729494
marne,7,,non,729494
Maroc,54,,oui,729494
Maroc aune,1,,oui,729494
Maroc de laine,2,,oui,729494
Maroc raz de marron,1,,oui,729494
Maroc teint de douzaine,2,,oui,729494
maronic,1,,non,729494
maroquins,19,,non,729494
marquise,1,,non,729494
marraye,2,,non,729494
marregues,22,,non,729494
marrons,144,,non,729494
marrons crus,1,,non,729494
marrons et châtaignes,0,,oui,729494
marrons secs,3,,non,729494
marseille,0,,non,729494
marsouin,2,,non,729494
marteaux,3,,non,729494
marteaux de forge,0,,non,729494
martinet de fer,2,,non,729494
martinets à tonnelier,1,,non,729494
martre,0,,non,729494
marue,2,,non,729494
masques,32,,non,729494
masques communs,1,,non,729494
masques de cire,1,,non,729494
masques de Venise,23,,non,729494
masques fins,2,,non,729494
massepain,3,,non,729494
masses,2,,non,729494
masses de bois,1,,non,729494
masses de coton,16,,non,729494
masses de cuivre,0,,non,729494
masses de cuivre rouge pour être raffiné,0,,non,729494
masses de fer,11,,non,729494
masses de lin,22,,non,729494
masses de mail,3,,non,729494
massicot,57,,non,729494
massicot citron,1,,non,729494
massicot fond d'or,1,,non,729494
massicot jonquille,1,,non,729494
massie,1,,oui,729494
massis,2,,oui,729494
massy,1,,oui,729494
mastaquy,1,,non,729494
mastic,121,,non,729494
mastic en larmes,9,,non,729494
mastie,1,,non,729494
mastrre,1,,non,729494
masulipatan,5,,non,729494
mateaux,1,,non,729494
matelas,63,,non,729494
matelas de coton,1,,non,729494
matelas de crin,3,,non,729494
matelas de crin et de noppes,0,,non,729494
matelas de laine,70,Lainage,non,9463
matelas de lit,1,,non,729494
matelas de toile de coton et de fil,1,,non,729494
matelas vieux,1,,non,729494
matelots,1,,non,729494
mâtereaux,168,,non,729494
mâtereaux 30 pieds,0,,oui,729494
mâtereaux à barques,1,,non,729494
mâtereaux communs de 30 pieds,1,,non,729494
mâtereaux d'acajou de 7 à 8 pieds,1,,non,729494
mâtereaux de 11 à 13 palmes,1,,non,729494
mâtereaux de 12 palmes,1,,non,729494
mâtereaux de 12 pieds,1,,non,729494
mâtereaux de 14 palmes,1,,non,729494
mâtereaux de 14 pieds,1,,non,729494
mâtereaux de 15 à 20 pieds,1,,non,729494
mâtereaux de 16 à 18 pieds,1,,non,729494
mâtereaux de 16 pieds,1,,non,729494
mâtereaux de 18 à 19 pieds,1,,non,729494
mâtereaux de 18 pieds,2,,non,729494
mâtereaux de 19 pieds,1,,non,729494
mâtereaux de 20 à 22 pieds,1,,non,729494
mâtereaux de 20 à 24 pieds,1,,non,729494
mâtereaux de 20 pieds,2,,non,729494
mâtereaux de 22 à 26 pieds,1,,non,729494
mâtereaux de 22 pieds,3,,non,729494
mâtereaux de 24,1,,non,729494
mâtereaux de 24 pieds,2,,non,729494
mâtereaux de 24 pieds 6 pouces,1,,non,729494
mâtereaux de 25 à 28 pieds,1,,non,729494
mâtereaux de 25 à 30 pieds,10,,non,729494
mâtereaux de 25 à 40 centimètres,1,,non,729494
mâtereaux de 25 centimètres à 40,2,,non,729494
mâtereaux de 25 centimètres inclusivement à 40 exclusivement,5,,non,729494
mâtereaux de 25 pieds,5,,non,729494
mâtereaux de 26 à 28 pieds,1,,non,729494
mâtereaux de 26 à 30 pieds,1,,non,729494
mâtereaux de 26 à 36 pieds,1,,non,729494
mâtereaux de 26 pieds,3,,non,729494
mâtereaux de 27 pieds,1,,non,729494
mâtereaux de 28 à 30 pieds,2,,non,729494
mâtereaux de 28 pieds,2,,non,729494
mâtereaux de 30 à 32 pieds,2,,non,729494
mâtereaux de 30 à 34 pieds,1,,non,729494
mâtereaux de 30 à 35 pieds,1,,non,729494
mâtereaux de 30 à 36 pieds,3,,non,729494
mâtereaux de 30 à 40 pieds,2,,non,729494
mâtereaux de 30 ou 40 pieds,1,,non,729494
mâtereaux de 30 pieds,12,,non,729494
mâtereaux de 32 à 33 pieds,1,,non,729494
mâtereaux de 32 à 34 pieds,1,,non,729494
mâtereaux de 32 à 36 pieds,1,,non,729494
mâtereaux de 32 pieds,4,,non,729494
mâtereaux de 33 pieds,2,,non,729494
mâtereaux de 34 à 36 pieds,1,,non,729494
mâtereaux de 34 pieds,4,,non,729494
mâtereaux de 35 à 37 pieds,1,,non,729494
mâtereaux de 35 à 40 pieds,1,,non,729494
mâtereaux de 35 à 45 pieds,1,,non,729494
mâtereaux de 35 pieds,8,,non,729494
mâtereaux de 36 à 37 pieds,1,,non,729494
mâtereaux de 36 à 38 pieds,2,,non,729494
mâtereaux de 36 à 45 pieds,1,,non,729494
mâtereaux de 36 pieds,8,,non,729494
mâtereaux de 36 pieds 9 pouces,1,,non,729494
mâtereaux de 37 à 38 pieds,1,,non,729494
mâtereaux de 38 à 40 pieds,1,,non,729494
mâtereaux de 38 pieds,4,,non,729494
mâtereaux de 40 à 44 pieds,1,,non,729494
mâtereaux de 40 à 45 pieds,2,,non,729494
mâtereaux de 40 à 50 pieds,1,,non,729494
mâtereaux de 40 à 60 pieds,1,,non,729494
mâtereaux de 40 ou 45 pieds,1,,non,729494
mâtereaux de 40 pieds,12,,non,729494
mâtereaux de 42 à 47 pieds,1,,non,729494
mâtereaux de 42 pieds,2,,non,729494
mâtereaux de 43 pieds,1,,non,729494
mâtereaux de 44 pieds,3,,non,729494
mâtereaux de 45 à 50 pieds,2,,non,729494
mâtereaux de 45 ou 50 pieds,1,,non,729494
mâtereaux de 45 pieds,6,,non,729494
mâtereaux de 46 à 60 pieds,1,,non,729494
mâtereaux de 46 pieds,1,,non,729494
mâtereaux de 47 à 48 pieds,1,,non,729494
mâtereaux de 47 à 49 pieds,1,,non,729494
mâtereaux de 48 à 50 pieds,1,,non,729494
mâtereaux de 48 pieds,3,,non,729494
mâtereaux de 50 à 55 pieds,2,,non,729494
mâtereaux de 50 pieds,1,,non,729494
mâtereaux de 54 à 60 pieds,1,,non,729494
mâtereaux de 54 pieds,3,,non,729494
mâtereaux de 55 pieds,3,,non,729494
mâtereaux de 6 à 7 pieds,1,,non,729494
mâtereaux de 60 pieds,4,,non,729494
mâtereaux de 62 pieds,1,,non,729494
mâtereaux de 7 à 11 palmes,1,,non,729494
mâtereaux de 7 à 13 palmes,1,,non,729494
mâtereaux de 7 à 9 palmes,1,,non,729494
mâtereaux de 80 pieds,1,,non,729494
mâtereaux de 9 à 12 palmes,1,,non,729494
mâtereaux de bois,3,,non,729494
mâtereaux de chaloupe,1,,non,729494
mâtereaux de différente longueur,2,,non,729494
mâtereaux de sapin,6,,non,729494
mâtereaux de sapin de 14 à 15 pieds,1,,non,729494
mâtereaux de sapin de 20 pieds,1,,non,729494
mâtereaux de sapin de 25 à 28 pieds,1,,non,729494
mâtereaux de sapin de 25 à 40 pieds,1,,non,729494
mâtereaux de sapin de 25 pieds,1,,non,729494
mâtereaux de sapin de 28 pieds,1,,non,729494
mâtereaux de sapin de 30 à 40 pieds,1,,non,729494
mâtereaux de sapin de 30 pieds,2,,non,729494
mâtereaux de sapin de 44 pieds,1,,non,729494
mâtereaux de sapin de 47 à 50 pieds,1,,non,729494
mâtereaux et mâts,1,,non,729494
mâtereaux petits,3,,non,729494
matériaux,2,,non,729494
matériaux de bois,9,,non,729494
matériaux de construction,101,,non,729494
matériaux de sapin,2,,non,729494
matériaux moellons sable etc.,3,,non,729494
matériaux pour la rade,168,,non,729494
matériaux pour la rade du roi,5,,non,729494
matériaux pour le havre,3,,non,729494
mâtes de 13 à 20 palmes,0,,oui,729494
mâtes de 13 à 25 palmes,0,,oui,729494
matières de verre composées,1,,non,729494
matières minérales,2,,non,729494
matières premières,105,,non,729494
matis,1,,non,729494
matocaux,1,,non,729494
mats,1,,oui,729494
mâts,1474,,non,729494
mâts à bateau,2,,non,729494
mâts à chaloupe,1,,non,729494
mâts assortis,17,,non,729494
mâts au-dessous de 6 paumes,1,,non,729494
mâts bouts de 3 à 4 pieds,1,,non,729494
mâts communs,6,,non,729494
mâts communs de 50 pieds,1,,non,729494
mâts de 12 à 13 palmes,1,,non,729494
mâts de 13 à 20 palmes,1,,non,729494
mâts de 13 à 25 palmes,1,,non,729494
mâts de 14 palmes,1,,non,729494
mâts de 16 à 18 pieds,1,,non,729494
mâts de 18 pieds,1,,non,729494
mâts de 20 à 25 palmes,1,,non,729494
mâts de 20 à 30 pieds,1,,non,729494
mâts de 20 pieds,1,,non,729494
mâts de 24 a 30,1,,non,729494
mâts de 24 pieds,1,,non,729494
mâts de 25 palmes,1,,non,729494
mâts de 25 pieds,1,,non,729494
mâts de 28 à 32 pieds,1,,non,729494
mâts de 30 à 36 pieds,1,,non,729494
mâts de 30 à 40 pieds,1,,non,729494
mâts de 30 pieds,6,,non,729494
mâts de 31 à 36 pieds,1,,non,729494
mâts de 32 pieds,1,,non,729494
mâts de 33 à 43 pieds,1,,non,729494
mâts de 35 à 40 pieds,1,,non,729494
mâts de 35 à 45 pieds,1,,non,729494
mâts de 36 à 38 pieds,1,,non,729494
mâts de 38 à 40 pieds à barque,1,,non,729494
mâts de 39 à 40 pieds,1,,non,729494
mâts de 4 paumes,1,,non,729494
mâts de 40 à 45 pieds,4,,non,729494
mâts de 40 à 50 pieds,3,,non,729494
mâts de 40 à 70 pieds,0,,non,729494
mâts de 40 centimètres de diamètre et au-dessus,7,,non,729494
mâts de 40 ou 42 pieds,1,,non,729494
mâts de 40 pieds,3,,non,729494
mâts de 42 à 48 pieds,2,,non,729494
mâts de 45 à 50 pieds,2,,non,729494
mâts de 45 pieds,6,,non,729494
mâts de 48 à 50 pieds,2,,non,729494
mâts de 50 à 52 pieds,1,,non,729494
mâts de 50 à 53 pied,1,,non,729494
mâts de 50 à 55 pieds,2,,non,729494
mâts de 50 à 56 pieds,1,,non,729494
mâts de 50 à 60 pieds,2,,non,729494
mâts de 50 ou 60 pieds,1,,non,729494
mâts de 50 pieds,5,,non,729494
mâts de 52 à 55 pieds,1,,non,729494
mâts de 52 pieds,1,,non,729494
mâts de 55 à 56 pieds,1,,non,729494
mâts de 55 à 60 pieds,2,,non,729494
mâts de 55 ou 60 pieds,1,,non,729494
mâts de 55 pieds,1,,non,729494
mâts de 56 pieds,1,,non,729494
mâts de 59 à 60 pieds,1,,non,729494
mâts de 6 à 9 palmes,1,,non,729494
mâts de 60 à 63 pieds,1,,non,729494
mâts de 60 à 65 pieds,2,,non,729494
mâts de 60 à 66 pieds,1,,non,729494
mâts de 60 à 70 pieds,2,,non,729494
mâts de 60 à 80 pieds,1,,non,729494
mâts de 60 pieds,1,,non,729494
mâts de 66 à 55 pieds,1,,non,729494
mâts de 66 à 70 pieds,1,,non,729494
