simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
graine d'oliette et de fenugrec,1,,non,486613
graine de,1,,non,486613
graine de beau,1,,non,486613
graine de becs,1,,non,486613
graine de bois,1,,non,486613
graine de bois d'Inde,7,,non,486613
graine de bois de hêtre,4,,non,486613
graine de bois des Indes,10,,non,486613
graine de bois du Brésil,1,,non,486613
graine de bouquette,2,,non,486613
graine de brim,1,,non,486613
graine de brion,1,,non,486613
graine de brocoli,1,,non,486613
graine de buisson,25,,non,486613
graine de caillou,1,,non,486613
graine de campêche,4,,non,486613
graine de canarico,2,,non,486613
graine de canaris,42,,non,486613
graine de cardamome,1,,non,486613
graine de carotte,1,,non,486613
graine de carrombe,1,,non,486613
graine de cassave,1,,non,486613
graine de chanvre,255,,non,486613
graine de chanvre colza navette et oliette,1,,non,486613
graine de chanvre et de trèfle,1,,non,486613
graine de chapelets,24,,non,486613
graine de choux,97,,non,486613
graine de choux-fleurs,11,,non,486613
graine de citron,1,,non,486613
graine de clave,1,,non,486613
graine de cochenille,13,,non,486613
graine de cocon,1,,non,486613
graine de colza,20,,non,486613
graine de colza et ?,1,,non,486613
graine de coriandre,2,,non,486613
graine de coton,14,,non,486613
graine de coton et de garance,2,,non,486613
graine de cumin,12,,non,486613
graine de d'Alma Christi,0,,oui,486613
graine de diverse,4,,non,486613
graine de fenouil,38,,non,486613
graine de fenugrec,6,,non,486613
graine de foin,47,,non,486613
graine de foin de luzerne et de trèfle,1,,non,486613
graine de forestale,2,,non,486613
graine de France,1,,non,486613
graine de genièvre,228,,non,486613
graine de genièvre graine comestible,1,,non,486613
graine de grenier,3,,non,486613
graine de houblon,1,,non,486613
graine de houx,1,,non,486613
graine de jardin,1043,,non,486613
graine de jardin et de fleurs,4,,non,486613
graine de kin,1,,non,486613
graine de l ???,2,,non,486613
graine de laitue,5,,non,486613
graine de lapin,1,,non,486613
graine de laurier,4,,non,486613
graine de laurier dite bekelaers,1,,non,486613
graine de léen,5,,non,486613
graine de légumes,2,,non,486613
graine de lin,709,,non,486613
graine de lin à battre huile,1,,non,486613
graine de lin et à semer,1,,non,486613
graine de lin et grasse,18,,non,486613
graine de lin vieille,1,,non,486613
graine de longue,13,,non,486613
graine de lupin,4,,non,486613
graine de lupin et légumes secs,2,,non,486613
graine de luzerne,98,,non,486613
graine de luzerne et de trèfle,130,,non,486613
graine de melon,4,,non,486613
graine de moutarde,219,,non,486613
graine de mûriers,1,,non,486613
graine de musc,2,,non,486613
graine de muscade,1,,non,486613
graine de navette,60,,non,486613
graine de pain,1,,non,486613
graine de Palma Christi,1,,oui,486613
graine de paradis,8,,non,486613
graine de pécan,1,,non,486613
graine de perles,4,,non,486613
graine de perroquet,14,,non,486613
graine de Perse,1,,non,486613
graine de pigeon,1,,non,486613
graine de pirrette,1,,non,486613
graine de pivoine,1,,non,486613
graine de prairie,35,,non,486613
graine de prairie et de trèfle et luzerne,22,,non,486613
graine de pré,3,,non,486613
graine de rabette,8,,non,486613
graine de ricin,1,,non,486613
graine de rosette,1,,non,486613
graine de safranum,1,,non,486613
graine de sagou,1,,non,486613
graine de sainfoin,9,,non,486613
graine de Saint-Domingue,1,,non,486613
graine de sapin,1,,non,486613
graine de sapotille,1,,non,486613
graine de scammonée,1,,non,486613
graine de semaille,1,,non,486613
graine de senegré,0,,oui,486613
graine de silvestre,2,,non,486613
graine de soude,2,,oui,486613
graine de soudes,2,,non,486613
graine de tabac,0,,oui,486613
graine de tasse,1,,non,486613
graine de trèfle,326,,non,486613
graine de trèfle et de luzerne,1,,non,486613
graine de tremaine,11,,non,486613
graine de trioter,1,,non,486613
graine de truelle,1,,non,486613
graine de truffe,5,,non,486613
graine de truffle,0,,oui,486613
graine de vermillon,3,,non,486613
graine de vermillon ou d'eolatte,1,,non,486613
graine de vers à soie,37,,non,486613
graine de vesse,4,,non,486613
graine de zedoria,1,,non,486613
graine des Canaries,33,,non,486613
graine des Îles,2,,non,486613
graine des Indes,1,,non,486613
graine diverse,415,,non,486613
graine diverse et de jardin,25,,non,486613
graine douce,2,,non,486613
graine du jardin,2,,non,486613
graine du soucrillon,1,,non,486613
graine écarlate,7,,non,486613
graine et graine de lin,10,,non,486613
graine et semence froide,1,,non,486613
graine fenouil,2,,non,486613
graine fermentale,1,,non,486613
graine forestale,2,,non,486613
graine forestale et de pastel et de garance,2,,non,486613
graine grainette,2,,non,486613
graine grasse,73,,non,486613
graine huile d'olive,1,,non,486613
graine jaune,226,,non,486613
graine jaune d'Avignon,68,,non,486613
graine jaune d'Avignon ou nerprun,19,,non,486613
graine jaune de laitue,1,,non,486613
graine jaune dit wauwe,1,,non,486613
graine jaune longue,1,,non,486613
graine longue,67,,non,486613
graine menue,1,,non,486613
graine metillon,1,,non,486613
graine pour teinture,17,,non,486613
graine rouge,3,,non,486613
graine triole,1,,non,486613
graine truffe,1,,non,486613
graine vermillon,1,,non,486613
graine verte,2,,non,486613
graine vieille de lin,1,,non,486613
graines de lupin et légumes secs,2,,oui,486613
grainette,4,,non,486613
grainette d'Avignon,1,,non,486613
grainette jaune,2,,non,486613
grains,7,,non,486613
grains à chapelets,3,,non,486613
grains ails,3,,non,486613
grains autre que céréales,2,,non,486613
grains avoine,70,,non,486613
grains avoine et froment,1,,non,486613
grains baillarge,1,,non,486613
grains blé,291,,non,486613
grains blé de Turquie,2,,non,486613
grains blé et autre grain,140,,non,486613
grains blé et autres,56,,non,486613
grains blé et froment,2,,non,486613
grains blé et riz,9,,non,486613
grains blé mercit,1,,non,486613
grains blé mescli,1,,non,486613
grains comestibles,1,,non,486613
grains cuscute,2,,non,486613
grains d'Avignon,1,,non,486613
grains d'Espagne,34,,non,486613
grains d'Inde,71,,non,486613
grains de cire,19,,non,486613
grains de cire blanche,4,,non,486613
grains de coton,1,,non,486613
grains de genièvre,0,,oui,486613
grains de jardin,0,,oui,486613
grains de la Corse,1,,non,486613
grains de lin,5,,non,486613
grains de millet gros,1,,non,486613
grains de plomb,20,,non,486613
grains de prune,2,,non,486613
grains de Riga,2,,non,486613
grains de séné,1,,non,486613
grains de trèfle,1,,non,486613
grains de verre,29,,non,486613
grains de verre à chapelet,1,,non,486613
grains divers,56,,non,486613
grains dur à tailler,2,,non,486613
grains en advestures de toute espèce,1,,non,486613
grains épeautre,3,,non,486613
grains farine fromage etc.,1,,non,486613
grains froment,1824,,non,486613
grains froment de la Corse,1,,non,486613
grains froment en gerbe,1,,non,486613
grains froment et méteil,1,,non,486613
grains froment par Bayonne et Marseille,1,,non,486613
grains froment par Marseille,3,,non,486613
grains froment seigle,1,,non,486613
grains grenaille,2,,non,486613
grains maïs,115,,non,486613
grains maïs par Marseille,1,,non,486613
grains maïs seigle,2,,non,486613
grains menu,1,,non,486613
grains méteil,49,,non,486613
grains métillon,1,,non,486613
grains métillon en gerbe,1,,non,486613
grains millet,308,,non,486613
grains millet gros,3,,non,486613
grains millet ordinaire,1,,non,486613
grains mondé et perlé,8,,non,486613
grains orge,741,,non,486613
grains orge en gerbe,1,,non,486613
grains orge et soucrion,2,,non,486613
grains orge et soucrion en gerbe,1,,non,486613
grains orge germé,15,,non,486613
grains orge paillarge,1,,non,486613
grains orge par Marseille,1,,non,486613
grains orge par Marseilles,0,,oui,486613
grains orge perlé et mondé,30,,non,486613
grains petits,1,,non,486613
grains riz,2039,,non,486613
grains sarrasin,53,,non,486613
grains seigle,607,,non,486613
grains seigle avarié,1,,non,486613
grains seigle en gerbe,1,,non,486613
grains seigle en gerbes,1,,non,486613
grains seigle et blé,1,,non,486613
grains seigle par Marseille,1,,non,486613
grains soucrillon,7,,non,486613
graisse,334,,non,486613
graisse à chapeler,1,,non,486613
graisse blanche,2,,non,486613
graisse d'autruche,1,,non,486613
graisse d'oint,1,,non,486613
graisse d'ours,2,,non,486613
graisse de baleine,2,,non,486613
graisse de bœuf,1,,non,486613
graisse de boucherie,51,,non,486613
graisse de cacao,1,,non,486613
graisse de chanvre,3,,non,486613
graisse de cheval d'ours et de pied de bœuf,3,,non,486613
graisse de cire,1,,non,486613
graisse de cochon,6,,non,486613
graisse de gras de peau,6,,non,486613
graisse de jardin,1,,non,486613
graisse de mouton,4,,non,486613
graisse de pied de bœuf,1,,non,486613
graisse de poisson,11,,non,486613
graisse de poisson de pêche étrangère,1,,non,486613
graisse de poisson de pêche française,2,,non,486613
graisse de poisson des pays hors d'Europe,1,,non,486613
graisse de porcs,110,,non,486613
graisse de tasson et autres,1,,non,486613
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,486613
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,486613
graisse de toute sorte sauf gras de peau et suif brut,2,,non,486613
graisse douce,3,,non,486613
graisse douce de cochon,1,,non,486613
graisse et chair salée de porcs,1,,non,486613
graisse et suif,1,,non,486613
graisse fine,2,,non,486613
graisse fondue,1,,non,486613
graisse ou vieux-oint,0,,oui,486613
graisse salée,1,,non,486613
grande voile de vaisseaux,1,,non,486613
granille de cochenille,44,,non,486613
granit,1,,non,486613
grannette de coton,1,Coton de toute espèce,non,8423
graphite,7,,non,486613
grappins,5,,non,486613
grappins de fer,56,,non,486613
gras,1,,non,486613
gras de tours,1,,non,486613
gras rouge,1,,non,486613
gras-double,7,,non,486613
grattes,1,,non,486613
grattes en fer,2,,non,486613
grattoirs,3,,non,486613
grattoirs de fer,1,,non,486613
gravelée,152,,non,486613
gravelée et potasse et védasse,0,,oui,486613
gravelée potasse et védasse,139,,non,486613
gravelle,17,,non,486613
gravures,2,,non,486613
gravures encadrées,1,,non,486613
gravures et lithographies,2,,non,486613
gravures noires ou coloriées,6,,non,486613
gravures peintures et sculptures,54,,non,486613
grèles,1,,non,486613
grèles à café,1,,non,486613
grelin,2,,non,486613
grelots,52,,non,486613
grelots de cuivre,60,,non,486613
grelots de laiton,1,,non,486613
grelots et sonnettes,1,,non,486613
grenade,37,,non,486613
grenade à feu,1,,non,486613
grenade de coton,1,,non,486613
grenade de fer,12,,non,486613
grenade de Florence,1,,non,486613
grenade étoffe,2,,non,486613
grenade fruit,7,,non,486613
grenade pour la Compagnie des Indes,1,,non,486613
grenades de fonte,1,,non,486613
grenadier et laurier et jasmin etc,2,,non,486613
grenaille,7,,non,486613
grenaille d'acier et de fer,1,,non,486613
grenaille de C ?,2,,non,486613
grenaille de cochenille,3,,non,486613
grenat,15,,non,486613
grenat et rubis,1,,non,486613
grenat faux,2,,non,486613
grenat faux et autres pierres fausses non montées,1,,non,486613
grenat fin,3,,non,486613
grenat fin monté,1,,non,486613
grenat fin non monté,1,,non,486613
grès,2,,non,486613
grès à laver,4,,non,486613
grès en pavé,3,,non,486613
grès rouge,1,,non,486613
grignon,5,,oui,486613
grignons,5,,oui,486613
grillages,1,,non,486613
grillages de fer,2,,non,486613
grillages en fer,1,,non,486613
grilles,1,,non,486613
grilles de fer,56,,non,486613
grilles de fer à moulins à sucre,1,,non,486613
grilles de fer de fonte,4,,non,486613
grilles de fer pour moulins à sucre,1,,non,486613
grilles et platines de fer,1,,non,486613
grilles et tambours de fer,1,,non,486613
grillons,1,,non,486613
grillons de fonte,1,,non,486613
grinza,1,,non,486613
gris,3,,non,486613
grisette,48,,non,486613
grisette de Flandre,1,,non,486613
grisette de laine,2,,non,486613
grisette de soie,10,,non,486613
grisons,2,,non,486613
grives,3,,non,486613
groisil,1,,non,486613
groisil de verre,2,,non,486613
groison,2,,non,486613
gros de Mours,0,,oui,486613
gros de Naples,1,,non,486613
gros de Tours,5,,non,486613
gros détours,0,,oui,486613
gros rouge,5,,non,486613
gros tors,2,,non,486613
groseille,1,,non,486613
grosgrain,1,,non,486613
grosil,24,,non,486613
grosse de soie,1,,non,486613
gruau,285,,non,486613
gruau d'avoine,1,,non,486613
gruau de grains comestible,2,,non,486613
gruau de grains sarrasin,1,,non,486613
gruau de millet,1,,non,486613
gruau et fécule,6,,non,486613
grulleau,0,,oui,486613
gruyère,3,,non,486613
guajocum utilisé pour traiter la syphilis,1,,non,486613
guéridon,4,,non,486613
guéridon de sapin,1,,non,486613
guéridon et tables,1,,non,486613
guéridon peint,1,,non,486613
guêtres,18,,non,486613
guêtres de coton,1,,non,486613
guêtres de cuir,3,,non,486613
guêtres de toile,3,,non,486613
gueuse de fer,1,,non,486613
guftas,1,,non,486613
guidive des prises,1,,non,486613
guigan de Bengale,0,,oui,486613
guignolet en ratafia,4,,non,486613
guignolet en ratafia de cerise,3,,non,486613
guildive,16,,non,486613
guildive de prise,0,,oui,486613
guin ???,1,,non,486613
guina,1,,non,486613
guincastafs,1,,non,486613
guindeaux,2,,non,486613
guinée,181,,non,486613
Guinée,0,,oui,486613
guinée blanche,92,,non,486613
Guinée blanche,0,,oui,486613
guinée blanche des Indes,4,,non,486613
Guinée blanche des Indes,0,,oui,486613
guinée blanche et bleue,1,,non,486613
Guinée blanche et bleue,0,,oui,486613
guinée blanche et bleue des Indes,4,,non,486613
Guinée blanche et bleue des Indes,0,,oui,486613
guinée blanche ordinaire,2,,non,486613
guinée bleue,187,,non,486613
Guinée bleue,0,,oui,486613
guinée bleue de coton,1,,non,486613
Guinée bleue de coton,0,,oui,486613
guinée bleue des Indes,1,,non,486613
Guinée bleue des Indes,0,,oui,486613
guinée bleue imitant celle des Indes,1,,non,486613
Guinée bleue imitant celle des Indes,0,,oui,486613
guinée de coton,2,,non,486613
guinée des Indes,1,,non,486613
Guinée des Indes,0,,oui,486613
guinée imitant celle des Indes,2,,non,486613
Guinée imitant celle des Indes,0,,oui,486613
guinée masulipatan,1,,non,486613
guinée Sénégal,1,,non,486613
Guinée Sénégal,0,,oui,486613
guinée tachée,1,,non,486613
Guinée tachée,0,,oui,486613
guingans,10,,oui,486613
guingans blanc,1,,oui,486613
guingans bleu,1,,oui,486613
guingans de Bengale,2,,oui,486613
guingans de coton,1,,oui,486613
guingans de fil,8,,oui,486613
guingans de Grenade,2,,oui,486613
guingans de lin,13,,oui,486613
guingans de Madras,23,,oui,486613
guingans de Masulipatan,1,,oui,486613
guingans de Pondichéry,26,,oui,486613
guingans de Pondichéry et de Madras,1,,oui,486613
guingans de prises,0,,oui,486613
guingans de Rouen,3,,oui,486613
guingans des Indes,1,,oui,486613
guingans des prises,1,,oui,486613
guingans du Bengale,8,,oui,486613
guingans en Madras,1,,oui,486613
guingans peint,2,,oui,486613
guingans pièces,1,,oui,486613
guinimos,1,,non,486613
guipon,6,,non,486613
guisine,1,,non,486613
guitare,8,,non,486613
guitare de fer,3,,non,486613
guitares,0,,oui,486613
gullots,1,,non,486613
habassis,5,,non,486613
habillement,0,,oui,486613
habillement brodé d'argent et d'or,0,,oui,486613
habillement brodé d'or,0,,oui,486613
habillement brodé de soie,0,,oui,486613
habillement d'argent et d'or,0,,oui,486613
habillement d'or,0,,oui,486613
habillement de drap noir,1,,non,486613
habillement de nègre,0,,oui,486613
habillement de nègre en étoffe,0,,oui,486613
habillement de soie,0,Soie,oui,9046
habillement de toile de chanvre,0,,oui,486613
habillement de troupes,0,,oui,486613
habillement et lingerie,0,,oui,486613
habillement et lingerie et effets militaires,0,,oui,486613
habillement pour nègre,0,,oui,486613
habillement riche,0,,oui,486613
habillement supporté,0,,oui,486613
habillements,0,,oui,486613
habillements neufs,0,,oui,486613
habillements supportés,0,,oui,486613
habillements supportés à la valeur,0,,oui,486613
habillements supportés au kilogramme,0,,oui,486613
habillés,1,,non,486613
habit de droguet,0,,oui,486613
habit de gogorans,0,,oui,486613
habits,438,,non,486613
habits à nègre,1,,non,486613
habits brodés d'argent et d'or,1,,non,486613
habits brodés d'or,15,,non,486613
habits brodés de soie,6,,non,486613
habits complets,3,,non,486613
habits complets et neufs,2,,non,486613
habits d'argent et d'or,1,,non,486613
habits d'étamine,1,,non,486613
habits d'homme,0,,oui,486613
habits d'homme avec argent et or,0,,oui,486613
habits d'or,3,,non,486613
habits de camelot,1,,non,486613
habits de camelot complet,1,,non,486613
habits de cour,1,,non,486613
habits de drap,12,,non,486613
habits de drap d'Elbeuf,1,,non,486613
habits de drap galonné,1,,non,486613
habits de drap galonnés d'argent et d'or,1,,non,486613
habits de drap neuf,1,,non,486613
habits de drap uni,2,,non,486613
habits de droguet,1,,non,486613
habits de droguet de soie,1,,non,486613
habits de femme,0,,oui,486613
habits de gogorans,2,,non,486613
habits de laine,1,Lainage,non,9282
habits de laine pour nègre,1,Lainage,non,9282
habits de livrée,1,,non,486613
habits de livrée et ornements d'église,2,,non,486613
habits de nègre,1,,non,486613
habits de nègre en étoffe,1,,non,486613
habits de négresse,1,,non,486613
habits de peau,3,,non,486613
habits de peau complets,1,,non,486613
habits de peaux de mouton,1,,non,486613
habits de Pékin brodés,1,,non,486613
habits de pelleterie,1,,non,486613
habits de pinchina,1,,non,486613
habits de satin brodé,1,,non,486613
habits de soie,38,,non,486613
habits de soldat,2,,non,486613
habits de toile,1,,non,486613
habits de toile de chanvre,1,,non,486613
habits de troupes,2,,non,486613
habits de velours,1,,non,486613
habits divers,87,Lainage,non,9282
habits du régiment de l'Île de France,1,,non,486613
habits enrichis,1,,non,486613
habits et lingerie,581,,non,486613
habits et lingerie et effets militaires,38,,non,486613
habits et meubles,2,,non,486613
habits et ornements d'Eglise,1,,non,486613
habits et taffetas,1,,non,486613
habits et vestes brodés,1,,non,486613
habits et vestes vieux,1,,non,486613
habits neufs,3,,non,486613
habits pour femme,3,,non,486613
habits pour homme,6,,non,486613
habits pour homme avec argent et or,2,,non,486613
habits pour homme brodés d'or,1,,non,486613
habits pour homme complets,1,,non,486613
habits pour homme et pour femme,1,,non,486613
habits pour nègre,3,,non,486613
habits provenant d'un naufrage,2,,non,486613
habits riches,1,,non,486613
habits supportés,4,,non,486613
habits supportés à la valeur,1,,non,486613
habits supportés au kilogramme,2,,non,486613
habits uniformes,1,,non,486613
habits unis,1,,non,486613
habits vieux,5,,non,486613
haches,58,,non,486613
haches d'armes,1,,non,486613
haches de fer,25,,non,486613
haches de fer et d'acier,5,,non,486613
haches de fer et houes de fer et serpes de fer,3,,non,486613
haches et houe et serpes,1,,non,486613
haches et houes,4,,non,486613
haches et houes de fer,1,,non,486613
haches et houes et serpes,75,,non,486613
haches et serpes,2,,non,486613
haches paille,1,,non,486613
haillons de laine,2,,non,486613
hallebardes,1,,non,486613
haltsays,1,,non,486613
hamacs,71,,non,486613
hamacs de coton,8,,non,486613
hamacs de retour,0,,oui,486613
hamacs de retour faute de vente,1,,non,486613
hamans,0,,oui,486613
hameçons,56,,non,486613
hameçons cassés,1,,non,486613
hampes de plumes,1,,non,486613
harancades,22,,non,486613
haras,1,,non,486613
hardes,81,,non,486613
hardes à usage,4,,non,486613
hardes capillaire,1,,non,486613
hardes de gens de mer,3,,non,486613
hardes et habillement,0,,oui,486613
hardes et habits,4,,non,486613
hardes neuves,17,,non,486613
hardes perelle,1,,non,486613
hardes pour nègre,2,,non,486613
hardes vieilles,37,,non,486613
hareng de Nantes,1,,non,486613
hareng frais,0,,oui,486613
harengs,78,,non,486613
harengs blancs,650,,non,486613
harengs blancs demi-feuillettes,1,,non,486613
harengs blancs feuillettes,1,,non,486613
harengs blancs marinés et salés,15,,non,486613
harengs blancs salés,1,,non,486613
harengs blancs salés et marinés,1,,non,486613
harengs bleus,1,,non,486613
harengs cades,2,,non,486613
harengs de la Baltique petits,1,,non,486613
harengs de la pêche nationale,1,,non,486613
harengs et maquereaux salés,4,,non,486613
harengs et saumons salés,1,,non,486613
harengs frais,4,,non,486613
harengs frais et merlan frais,1,,non,486613
harengs fumés,65,,non,486613
harengs marinés et salés,3,,non,486613
harengs marinés et salés et saurs,8,,non,486613
harengs pecks,0,,oui,486613
harengs pecs,3,,non,486613
harengs salés,28,,non,486613
harengs salés et sardines salées,4,,non,486613
harengs salés et sardines salées et saumon salé,6,,non,486613
harengs saurs,399,,non,486613
harengs secs,11,,non,486613
haricots,66,,non,486613
haricots blancs,1,,non,486613
haricots confits,2,,non,486613
haricots en fèves,1,,non,486613
haricots en fil,1,,non,486613
haricots et lentilles et pois secs,3,,non,486613
haricots marinés,1,,non,486613
harmonica et orgues portatives,2,,non,486613
harnais,83,,non,486613
harnais de carrosses,1,,non,486613
harnais de chaise,23,,non,486613
harnais de chevaux,20,,non,486613
harnais de chevaux de cuir,8,,non,486613
harnais de cuir,2,,non,486613
harnais de sellier,1,,non,486613
harnais et chaises roulantes,1,,non,486613
harnais et housses de chevaux,1,,non,486613
harnais et housses de mulet,1,,non,486613
harnais et phaéton,1,,non,486613
harnais et selles,11,Sellerie,non,167
harnais pour chaise de cuir,1,,non,486613
harpes,9,,non,486613
harpes et guitare,1,,non,486613
harpes et guitare et psalterions,2,,non,486613
harpes et orgues d'église,2,,non,486613
harpins,1,,non,486613
harpoix,0,,oui,486613
harpoix et tartre,0,,oui,486613
harpoix et térébenthine,0,,oui,486613
harpons de scies,1,,non,486613
hartreuse,1,,non,486613
haussière,0,,oui,486613
hautbois,3,,non,486613
hebichets de fil de fer,1,,non,486613
helateas,2,,non,486613
hellébore,1,,non,486613
hemitacortum,2,,non,486613
herbages,81,,non,486613
herbes,8,,non,486613
herbes à charpentier,3,,non,486613
herbes à col,1,,non,486613
herbes à teindre,116,,non,486613
herbes à teindre ou terre jaune,1,,non,486613
herbes aromatiques,2,,non,486613
herbes d'absinthe,2,,non,486613
herbes d'acacia,1,,non,486613
herbes d'acacia à teindre,1,,non,486613
herbes d'orseille,101,,non,486613
herbes d'oseille,26,,non,486613
herbes de capillaire,0,,oui,486613
herbes de sarriette,1,,non,486613
herbes de violette,1,,non,486613
herbes émollientes,1,,non,486613
herbes et plantes et racines,6,,non,486613
herbes et racines,1,,non,486613
herbes et trèfle,2,,non,486613
herbes gaude,72,,non,486613
herbes mauves,1,,non,486613
herbes médicinales,12,,non,486613
herbes médicinales et plantes médicinales,58,,non,486613
herbes médicinales et plantes médicinales et racines médicinales,35,,non,486613
herbes pérelle,118,,non,486613
herbes plantes racines fleurs etc.,14,,non,486613
herbes qacrette,3,,non,486613
herbes vaudes,28,,non,486613
herbes véroniques,1,,non,486613
herbes vulnéraires,24,,non,486613
hermine,2,,non,486613
herminettes,2,,non,486613
hermodatte,51,,non,486613
herse,1,,non,486613
hesses et hirondelles,1,,non,486613
hêtre en blocs,1,,non,486613
hipocide,4,,non,486613
hipouditte,1,,non,486613
histoire naturelle,18,,non,486613
histoire naturelle coquillages,1,,non,486613
Hondschoote blanche,1,,non,486613
Hondschoote peinte,3,,non,486613
hôpitaux,2,,non,486613
hôpitaux à café,1,,non,486613
hôpitaux de cuivre,65,,non,486613
horloge,46,,non,486613
horloge à réveils,1,,non,486613
horloge commune,5,,non,486613
horloge d'église,1,,non,486613
horloge de bois,28,,non,486613
horloge de fer,1,,non,486613
horloge de mer,1,,non,486613
horloge de sable,23,,non,486613
horloge de tables,4,,non,486613
horloge neuve,1,,non,486613
horlogerie,794,,non,486613
horlogerie boîtes d'argent,6,,non,486613
horlogerie boîtes d'or,4,,non,486613
horlogerie boîtes de montre d'argent,1,,non,486613
horlogerie boîtes de montre d'or,1,,non,486613
horlogerie boîtes de pendule,3,,non,486613
horlogerie cadrans,1,,non,486613
horlogerie cadrans d'émail,1,,non,486613
horlogerie carillon,1,,non,486613
horlogerie carillon au-dessous d'une hectogramme,1,,non,486613
horlogerie chaînes d'argent,1,,non,486613
horlogerie chaînes d'or,3,,non,486613
horlogerie chaînes de cuivre,1,,non,486613
horlogerie clefs de montre,1,,non,486613
horlogerie d'or,2,,non,486613
horlogerie et carillon,4,,non,486613
horlogerie fournitures,6,,non,486613
horlogerie horloge de fer,12,,non,486613
horlogerie monom à montre,1,,non,486613
horlogerie monom à pendule,2,,non,486613
horlogerie montres d'argent,12,,non,486613
horlogerie montres d'or,14,,non,486613
horlogerie montres de cuivre,3,,non,486613
horlogerie montres de métal,1,,non,486613
horlogerie montres maillées,1,,non,486613
horlogerie mouvements de montre,7,,non,486613
horlogerie mouvements de pendule,5,,non,486613
horlogerie outils d'horloge,2,,non,486613
horlogerie pendule,36,,non,486613
horlogerie pendule de cuivre,2,,non,486613
horlogerie pendule et réveils,2,,non,486613
horlogerie ressorts de montre,2,,non,486613
horlogerie ressorts de pendule,3,,non,486613
horlogerie réveils,2,,non,486613
horlogerie timbres,1,,non,486613
hôtes,1,,non,486613
hôtes d'osier,4,,non,486613
houblon,293,,non,486613
houes,12,,non,486613
houes de fer,17,,non,486613
houes et serpes,21,,non,486613
houes haches et serpes,4,,non,486613
houille,4,,non,486613
houille frontières,2,,non,486613
houille par Ardennes et Meuse,2,,non,486613
houille par mer,3,,non,486613
houille par mer à Baisieux,2,,non,486613
houille par terre,1,,non,486613
houille par terre Ardennes et autre,2,,non,486613
houppe de cygne,5,,non,486613
housses,1,,non,486613
housses de chevaux,25,,non,486613
housses de chevaux enrichie,1,,non,486613
housses de chevaux et faux,1,,non,486613
housses de chevaux et faux et fourreaux garnis de soie,1,,non,486613
housses de chevaux garnies d'argent et d'or,1,,non,486613
housses de drap,5,,non,486613
housses de drap et de velours,2,,non,486613
housses de lit,2,,non,486613
housses de selles,1,,non,486613
housses de velours,1,,non,486613
housses et faux fourreaux,3,,non,486613
housses et faux fourreaux garnis d'argent,1,,non,486613
housses et selles de chevaux,1,,non,486613
housses galonnées,2,,non,486613
housses galonnées d'or,4,,non,486613
housses galonnées d'or et d'argent,1,,non,486613
housses garnies d'or,2,,non,486613
housses garnies et d'or,0,,oui,486613
hubalingue,1,,non,486613
hubellimeus,1,,non,486613
huide de codde,1,,non,486613
huile,21,,non,486613
huile à ???,1,,non,486613
huile à brûler,49,,non,486613
huile à brûler de graine,1,,non,486613
huile à brûler et de poisson,12,,non,486613
huile à lin,0,,oui,486613
huile ambrée,1,,non,486613
huile antique et huile volatile ambrée,1,,non,486613
huile blanche,1,,non,486613
huile carabée,1,,non,486613
huile chimique,1,,non,486613
huile citron orange et leurs variétés,2,,non,486613
huile commune,4,,non,486613
huile commune d'olive,1,,non,486613
huile concrète de cacao et de laurier,2,,non,486613
huile d'absinthe,2,,non,486613
huile d'Aix,2,,non,486613
huile d'Alma Christi,0,,oui,486613
huile d'amande,4,,oui,486613
huile d'amandes,81,,non,486613
huile d'amandes douces,14,,non,486613
huile d'ambre,12,,non,486613
huile d'anis,32,,non,486613
huile d'anis carvi et fenouil,1,,non,486613
huile d'anis et fenouil,2,,non,486613
huile d'aspic,58,,non,486613
huile d'élite dite keurolie,1,,non,486613
huile d'enc,1,,non,486613
huile d'étain,1,,non,486613
huile d'œillette,31,,non,486613
huile d'olive,3311,Huile d'olive de France,non,3683
huile d'olive à manger,11,,non,486613
huile d'olive blanche de Gênes,1,,non,486613
huile d'olive comestible,7,,non,486613
huile d'olive commune,18,,non,486613
huile d'olive Corse pour la France,1,,non,486613
huile d'olive de fèce ou fie d'huile,2,,non,486613
huile d'olive et autres pour fabrique,21,,non,486613
huile d'olive fine,123,Huile d'olive de France,non,3683
huile d'olive importée en grande partie à Marseille,1,,non,486613
huile d'olive pour fabrique,249,Huile d'olive de France,non,3683
huile d'olive pour fabrique de la Corse,1,,non,486613
huile d'ours,1,,non,486613
huile de baleine,97,,non,486613
huile de baleine et de morue,16,,non,486613
huile de baleine et spirituelle,1,,non,486613
huile de baume,1,,non,486613
huile de benedie,1,,non,486613
huile de benjoin,1,,non,486613
huile de blanc de baleine,5,,oui,486613
huile de brique,1,,non,486613
huile de cacao,2,,non,486613
huile de cacao et palme,1,,non,486613
huile de cachalot,1,,non,486613
huile de cade,4,,non,486613
huile de cahouanne,3,,non,486613
huile de cannelle,17,,non,486613
huile de cannelle macis muscade de Rhodes et rose,2,,non,486613
huile de carabe,8,,non,486613
huile de carde,3,,non,486613
huile de casse cède cédrin genièvre,2,,non,486613
