simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
graine jaune dit wauwe,1,,non,486600
graine jaune longue,1,,non,486600
graine longue,67,,non,486600
graine menue,1,,non,486600
graine metillon,1,,non,486600
graine pour teinture,17,,non,486600
graine rouge,3,,non,486600
graine triole,1,,non,486600
graine truffe,1,,non,486600
graine vermillon,1,,non,486600
graine verte,2,,non,486600
graine vieille de lin,1,,non,486600
graines de lupin et légumes secs,2,,oui,486600
grainette,4,,non,486600
grainette d'Avignon,1,,non,486600
grainette jaune,2,,non,486600
grains,7,,non,486600
grains à chapelets,3,,non,486600
grains ails,3,,non,486600
grains autre que céréales,2,,non,486600
grains avoine,70,,non,486600
grains avoine et froment,1,,non,486600
grains baillarge,1,,non,486600
grains blé,291,,non,486600
grains blé de Turquie,2,,non,486600
grains blé et autre grain,140,,non,486600
grains blé et autres,56,,non,486600
grains blé et froment,2,,non,486600
grains blé et riz,9,,non,486600
grains blé mercit,1,,non,486600
grains blé mescli,1,,non,486600
grains comestibles,1,,non,486600
grains cuscute,2,,non,486600
grains d'Avignon,1,,non,486600
grains d'Espagne,34,,non,486600
grains d'Inde,71,,non,486600
grains de cire,19,,non,486600
grains de cire blanche,4,,non,486600
grains de coton,1,,non,486600
grains de genièvre,0,,oui,486600
grains de jardin,0,,oui,486600
grains de la Corse,1,,non,486600
grains de lin,5,,non,486600
grains de millet gros,1,,non,486600
grains de plomb,20,,non,486600
grains de prune,2,,non,486600
grains de Riga,2,,non,486600
grains de séné,1,,non,486600
grains de trèfle,1,,non,486600
grains de verre,29,,non,486600
grains de verre à chapelet,1,,non,486600
grains divers,56,,non,486600
grains dur à tailler,2,,non,486600
grains en advestures de toute espèce,1,,non,486600
grains épeautre,3,,non,486600
grains farine fromage etc.,1,,non,486600
grains froment,1824,,non,486600
grains froment de la Corse,1,,non,486600
grains froment en gerbe,1,,non,486600
grains froment et méteil,1,,non,486600
grains froment par Bayonne et Marseille,1,,non,486600
grains froment par Marseille,3,,non,486600
grains froment seigle,1,,non,486600
grains grenaille,2,,non,486600
grains maïs,115,,non,486600
grains maïs par Marseille,1,,non,486600
grains maïs seigle,2,,non,486600
grains menu,1,,non,486600
grains méteil,49,,non,486600
grains métillon,1,,non,486600
grains métillon en gerbe,1,,non,486600
grains millet,308,,non,486600
grains millet gros,3,,non,486600
grains millet ordinaire,1,,non,486600
grains mondé et perlé,8,,non,486600
grains orge,741,,non,486600
grains orge en gerbe,1,,non,486600
grains orge et soucrion,2,,non,486600
grains orge et soucrion en gerbe,1,,non,486600
grains orge germé,15,,non,486600
grains orge paillarge,1,,non,486600
grains orge par Marseille,1,,non,486600
grains orge par Marseilles,0,,oui,486600
grains orge perlé et mondé,30,,non,486600
grains petits,1,,non,486600
grains riz,2039,,non,486600
grains sarrasin,53,,non,486600
grains seigle,607,,non,486600
grains seigle avarié,1,,non,486600
grains seigle en gerbe,1,,non,486600
grains seigle en gerbes,1,,non,486600
grains seigle et blé,1,,non,486600
grains seigle par Marseille,1,,non,486600
grains soucrillon,7,,non,486600
graisse,334,,non,486600
graisse à chapeler,1,,non,486600
graisse blanche,2,,non,486600
graisse d'autruche,1,,non,486600
graisse d'oint,1,,non,486600
graisse d'ours,2,,non,486600
graisse de baleine,2,,non,486600
graisse de bœuf,1,,non,486600
graisse de boucherie,51,,non,486600
graisse de cacao,1,,non,486600
graisse de chanvre,3,,non,486600
graisse de cheval d'ours et de pied de bœuf,3,,non,486600
graisse de cire,1,,non,486600
graisse de cochon,6,,non,486600
graisse de gras de peau,6,,non,486600
graisse de jardin,1,,non,486600
graisse de mouton,4,,non,486600
graisse de pied de bœuf,1,,non,486600
graisse de poisson,11,,non,486600
graisse de poisson de pêche étrangère,1,,non,486600
graisse de poisson de pêche française,2,,non,486600
graisse de poisson des pays hors d'Europe,1,,non,486600
graisse de porcs,110,,non,486600
graisse de tasson et autres,1,,non,486600
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,486600
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,486600
graisse de toute sorte sauf gras de peau et suif brut,2,,non,486600
graisse douce,3,,non,486600
graisse douce de cochon,1,,non,486600
graisse et chair salée de porcs,1,,non,486600
graisse et suif,1,,non,486600
graisse fine,2,,non,486600
graisse fondue,1,,non,486600
graisse ou vieux-oint,0,,oui,486600
graisse salée,1,,non,486600
grande voile de vaisseaux,1,,non,486600
granille de cochenille,44,,non,486600
granit,1,,non,486600
grannette de coton,1,Coton de toute espèce,non,8423
graphite,7,,non,486600
grappins,5,,non,486600
grappins de fer,56,,non,486600
gras,1,,non,486600
gras de tours,1,,non,486600
gras rouge,1,,non,486600
gras-double,7,,non,486600
grattes,1,,non,486600
grattes en fer,2,,non,486600
grattoirs,3,,non,486600
grattoirs de fer,1,,non,486600
gravelée,152,,non,486600
gravelée et potasse et védasse,0,,oui,486600
gravelée potasse et védasse,139,,non,486600
gravelle,17,,non,486600
gravures,2,,non,486600
gravures encadrées,1,,non,486600
gravures et lithographies,2,,non,486600
gravures noires ou coloriées,6,,non,486600
gravures peintures et sculptures,54,,non,486600
grèles,1,,non,486600
grèles à café,1,,non,486600
grelin,2,,non,486600
grelots,52,,non,486600
grelots de cuivre,60,,non,486600
grelots de laiton,1,,non,486600
grelots et sonnettes,1,,non,486600
grenade,37,,non,486600
grenade à feu,1,,non,486600
grenade de coton,1,,non,486600
grenade de fer,12,,non,486600
grenade de Florence,1,,non,486600
grenade étoffe,2,,non,486600
grenade fruit,7,,non,486600
grenade pour la Compagnie des Indes,1,,non,486600
grenades de fonte,1,,non,486600
grenadier et laurier et jasmin etc,2,,non,486600
grenaille,7,,non,486600
grenaille d'acier et de fer,1,,non,486600
grenaille de C ?,2,,non,486600
grenaille de cochenille,3,,non,486600
grenat,15,,non,486600
grenat et rubis,1,,non,486600
grenat faux,2,,non,486600
grenat faux et autres pierres fausses non montées,1,,non,486600
grenat fin,3,,non,486600
grenat fin monté,1,,non,486600
grenat fin non monté,1,,non,486600
grès,2,,non,486600
grès à laver,4,,non,486600
grès en pavé,3,,non,486600
grès rouge,1,,non,486600
grignon,5,,oui,486600
grignons,5,,oui,486600
grillages,1,,non,486600
grillages de fer,2,,non,486600
grillages en fer,1,,non,486600
grilles,1,,non,486600
grilles de fer,56,,non,486600
grilles de fer à moulins à sucre,1,,non,486600
grilles de fer de fonte,4,,non,486600
grilles de fer pour moulins à sucre,1,,non,486600
grilles et platines de fer,1,,non,486600
grilles et tambours de fer,1,,non,486600
grillons,1,,non,486600
grillons de fonte,1,,non,486600
grinza,1,,non,486600
gris,3,,non,486600
grisette,48,,non,486600
grisette de Flandre,1,,non,486600
grisette de laine,2,,non,486600
grisette de soie,10,,non,486600
grisons,2,,non,486600
grives,3,,non,486600
groisil,1,,non,486600
groisil de verre,2,,non,486600
groison,2,,non,486600
gros de Mours,0,,oui,486600
gros de Naples,1,,non,486600
gros de Tours,5,,non,486600
gros détours,0,,oui,486600
gros rouge,5,,non,486600
gros tors,2,,non,486600
groseille,1,,non,486600
grosgrain,1,,non,486600
grosil,24,,non,486600
grosse de soie,1,,non,486600
gruau,285,,non,486600
gruau d'avoine,1,,non,486600
gruau de grains comestible,2,,non,486600
gruau de grains sarrasin,1,,non,486600
gruau de millet,1,,non,486600
gruau et fécule,6,,non,486600
grulleau,0,,oui,486600
gruyère,3,,non,486600
guajocum utilisé pour traiter la syphilis,1,,non,486600
guéridon,4,,non,486600
guéridon de sapin,1,,non,486600
guéridon et tables,1,,non,486600
guéridon peint,1,,non,486600
guêtres,18,,non,486600
guêtres de coton,1,,non,486600
guêtres de cuir,3,,non,486600
guêtres de toile,3,,non,486600
gueuse de fer,1,,non,486600
guftas,1,,non,486600
guidive des prises,1,,non,486600
guigan de Bengale,0,,oui,486600
guignolet en ratafia,4,,non,486600
guignolet en ratafia de cerise,3,,non,486600
guildive,16,,non,486600
guildive de prise,0,,oui,486600
guin ???,1,,non,486600
guina,1,,non,486600
guincastafs,1,,non,486600
guindeaux,2,,non,486600
guinée,181,,non,486600
Guinée,0,,oui,486600
guinée blanche,92,,non,486600
Guinée blanche,0,,oui,486600
guinée blanche des Indes,4,,non,486600
Guinée blanche des Indes,0,,oui,486600
guinée blanche et bleue,1,,non,486600
Guinée blanche et bleue,0,,oui,486600
guinée blanche et bleue des Indes,4,,non,486600
Guinée blanche et bleue des Indes,0,,oui,486600
guinée blanche ordinaire,2,,non,486600
guinée bleue,187,,non,486600
Guinée bleue,0,,oui,486600
guinée bleue de coton,1,,non,486600
Guinée bleue de coton,0,,oui,486600
guinée bleue des Indes,1,,non,486600
Guinée bleue des Indes,0,,oui,486600
guinée bleue imitant celle des Indes,1,,non,486600
Guinée bleue imitant celle des Indes,0,,oui,486600
guinée de coton,2,,non,486600
guinée des Indes,1,,non,486600
Guinée des Indes,0,,oui,486600
guinée imitant celle des Indes,2,,non,486600
Guinée imitant celle des Indes,0,,oui,486600
guinée masulipatan,1,,non,486600
guinée Sénégal,1,,non,486600
Guinée Sénégal,0,,oui,486600
guinée tachée,1,,non,486600
Guinée tachée,0,,oui,486600
guingans,10,,oui,486600
guingans blanc,1,,oui,486600
guingans bleu,1,,oui,486600
guingans de Bengale,2,,oui,486600
guingans de coton,1,,oui,486600
guingans de fil,8,,oui,486600
guingans de Grenade,2,,oui,486600
guingans de lin,13,,oui,486600
guingans de Madras,23,,oui,486600
guingans de Masulipatan,1,,oui,486600
guingans de Pondichéry,26,,oui,486600
guingans de Pondichéry et de Madras,1,,oui,486600
guingans de prises,0,,oui,486600
guingans de Rouen,3,,oui,486600
guingans des Indes,1,,oui,486600
guingans des prises,1,,oui,486600
guingans du Bengale,8,,oui,486600
guingans en Madras,1,,oui,486600
guingans peint,2,,oui,486600
guingans pièces,1,,oui,486600
guinimos,1,,non,486600
guipon,6,,non,486600
guisine,1,,non,486600
guitare,8,,non,486600
guitare de fer,3,,non,486600
guitares,0,,oui,486600
gullots,1,,non,486600
habassis,5,,non,486600
habillement,0,,oui,486600
habillement brodé d'argent et d'or,0,,oui,486600
habillement brodé d'or,0,,oui,486600
habillement brodé de soie,0,,oui,486600
habillement d'argent et d'or,0,,oui,486600
habillement d'or,0,,oui,486600
habillement de drap noir,1,,non,486600
habillement de nègre,0,,oui,486600
habillement de nègre en étoffe,0,,oui,486600
habillement de soie,0,Soie,oui,9047
habillement de toile de chanvre,0,,oui,486600
habillement de troupes,0,,oui,486600
habillement et lingerie,0,,oui,486600
habillement et lingerie et effets militaires,0,,oui,486600
habillement pour nègre,0,,oui,486600
habillement riche,0,,oui,486600
habillement supporté,0,,oui,486600
habillements,0,,oui,486600
habillements neufs,0,,oui,486600
habillements supportés,0,,oui,486600
habillements supportés à la valeur,0,,oui,486600
habillements supportés au kilogramme,0,,oui,486600
habillés,1,,non,486600
habit de droguet,0,,oui,486600
habit de gogorans,0,,oui,486600
habits,438,,non,486600
habits à nègre,1,,non,486600
habits brodés d'argent et d'or,1,,non,486600
habits brodés d'or,15,,non,486600
habits brodés de soie,6,,non,486600
habits complets,3,,non,486600
habits complets et neufs,2,,non,486600
habits d'argent et d'or,1,,non,486600
habits d'étamine,1,,non,486600
habits d'homme,0,,oui,486600
habits d'homme avec argent et or,0,,oui,486600
habits d'or,3,,non,486600
habits de camelot,1,,non,486600
habits de camelot complet,1,,non,486600
habits de cour,1,,non,486600
habits de drap,12,,non,486600
habits de drap d'Elbeuf,1,,non,486600
habits de drap galonné,1,,non,486600
habits de drap galonnés d'argent et d'or,1,,non,486600
habits de drap neuf,1,,non,486600
habits de drap uni,2,,non,486600
habits de droguet,1,,non,486600
habits de droguet de soie,1,,non,486600
habits de femme,0,,oui,486600
habits de gogorans,2,,non,486600
habits de laine,1,Lainage,non,9284
habits de laine pour nègre,1,Lainage,non,9284
habits de livrée,1,,non,486600
habits de livrée et ornements d'église,2,,non,486600
habits de nègre,1,,non,486600
habits de nègre en étoffe,1,,non,486600
habits de négresse,1,,non,486600
habits de peau,3,,non,486600
habits de peau complets,1,,non,486600
habits de peaux de mouton,1,,non,486600
habits de Pékin brodés,1,,non,486600
habits de pelleterie,1,,non,486600
habits de pinchina,1,,non,486600
habits de satin brodé,1,,non,486600
habits de soie,38,,non,486600
habits de soldat,2,,non,486600
habits de toile,1,,non,486600
habits de toile de chanvre,1,,non,486600
habits de troupes,2,,non,486600
habits de velours,1,,non,486600
habits divers,87,Lainage,non,9284
habits du régiment de l'Île de France,1,,non,486600
habits enrichis,1,,non,486600
habits et lingerie,581,,non,486600
habits et lingerie et effets militaires,38,,non,486600
habits et meubles,2,,non,486600
habits et ornements d'Eglise,1,,non,486600
habits et taffetas,1,,non,486600
habits et vestes brodés,1,,non,486600
habits et vestes vieux,1,,non,486600
habits neufs,3,,non,486600
habits pour femme,3,,non,486600
habits pour homme,6,,non,486600
habits pour homme avec argent et or,2,,non,486600
habits pour homme brodés d'or,1,,non,486600
habits pour homme complets,1,,non,486600
habits pour homme et pour femme,1,,non,486600
habits pour nègre,3,,non,486600
habits provenant d'un naufrage,2,,non,486600
habits riches,1,,non,486600
habits supportés,4,,non,486600
habits supportés à la valeur,1,,non,486600
habits supportés au kilogramme,2,,non,486600
habits uniformes,1,,non,486600
habits unis,1,,non,486600
habits vieux,5,,non,486600
haches,58,,non,486600
haches d'armes,1,,non,486600
haches de fer,25,,non,486600
haches de fer et d'acier,5,,non,486600
haches de fer et houes de fer et serpes de fer,3,,non,486600
haches et houe et serpes,1,,non,486600
haches et houes,4,,non,486600
haches et houes de fer,1,,non,486600
haches et houes et serpes,75,,non,486600
haches et serpes,2,,non,486600
haches paille,1,,non,486600
haillons de laine,2,,non,486600
hallebardes,1,,non,486600
haltsays,1,,non,486600
hamacs,71,,non,486600
hamacs de coton,8,,non,486600
hamacs de retour,0,,oui,486600
hamacs de retour faute de vente,1,,non,486600
hamans,0,,oui,486600
hameçons,56,,non,486600
hameçons cassés,1,,non,486600
hampes de plumes,1,,non,486600
harancades,22,,non,486600
haras,1,,non,486600
hardes,81,,non,486600
hardes à usage,4,,non,486600
hardes capillaire,1,,non,486600
hardes de gens de mer,3,,non,486600
hardes et habillement,0,,oui,486600
hardes et habits,4,,non,486600
hardes neuves,17,,non,486600
hardes perelle,1,,non,486600
hardes pour nègre,2,,non,486600
hardes vieilles,37,,non,486600
hareng de Nantes,1,,non,486600
hareng frais,0,,oui,486600
harengs,78,,non,486600
harengs blancs,650,,non,486600
harengs blancs demi-feuillettes,1,,non,486600
harengs blancs feuillettes,1,,non,486600
harengs blancs marinés et salés,15,,non,486600
harengs blancs salés,1,,non,486600
harengs blancs salés et marinés,1,,non,486600
harengs bleus,1,,non,486600
harengs cades,2,,non,486600
harengs de la Baltique petits,1,,non,486600
harengs de la pêche nationale,1,,non,486600
harengs et maquereaux salés,4,,non,486600
harengs et saumons salés,1,,non,486600
harengs frais,4,,non,486600
harengs frais et merlan frais,1,,non,486600
harengs fumés,65,,non,486600
harengs marinés et salés,3,,non,486600
harengs marinés et salés et saurs,8,,non,486600
harengs pecks,0,,oui,486600
harengs pecs,3,,non,486600
harengs salés,28,,non,486600
harengs salés et sardines salées,4,,non,486600
harengs salés et sardines salées et saumon salé,6,,non,486600
harengs saurs,399,,non,486600
harengs secs,11,,non,486600
haricots,66,,non,486600
haricots blancs,1,,non,486600
haricots confits,2,,non,486600
haricots en fèves,1,,non,486600
haricots en fil,1,,non,486600
haricots et lentilles et pois secs,3,,non,486600
haricots marinés,1,,non,486600
harmonica et orgues portatives,2,,non,486600
harnais,83,,non,486600
harnais de carrosses,1,,non,486600
harnais de chaise,23,,non,486600
harnais de chevaux,20,,non,486600
harnais de chevaux de cuir,8,,non,486600
harnais de cuir,2,,non,486600
harnais de sellier,1,,non,486600
harnais et chaises roulantes,1,,non,486600
harnais et housses de chevaux,1,,non,486600
harnais et housses de mulet,1,,non,486600
harnais et phaéton,1,,non,486600
harnais et selles,11,Sellerie,non,167
harnais pour chaise de cuir,1,,non,486600
harpes,9,,non,486600
harpes et guitare,1,,non,486600
harpes et guitare et psalterions,2,,non,486600
harpes et orgues d'église,2,,non,486600
harpins,1,,non,486600
harpoix,0,,oui,486600
harpoix et tartre,0,,oui,486600
harpoix et térébenthine,0,,oui,486600
harpons de scies,1,,non,486600
hartreuse,1,,non,486600
haussière,0,,oui,486600
hautbois,3,,non,486600
hebichets de fil de fer,1,,non,486600
helateas,2,,non,486600
hellébore,1,,non,486600
hemitacortum,2,,non,486600
herbages,81,,non,486600
herbes,8,,non,486600
herbes à charpentier,3,,non,486600
herbes à col,1,,non,486600
herbes à teindre,116,,non,486600
herbes à teindre ou terre jaune,1,,non,486600
herbes aromatiques,2,,non,486600
herbes d'absinthe,2,,non,486600
herbes d'acacia,1,,non,486600
herbes d'acacia à teindre,1,,non,486600
herbes d'orseille,101,,non,486600
herbes d'oseille,26,,non,486600
herbes de capillaire,0,,oui,486600
herbes de sarriette,1,,non,486600
herbes de violette,1,,non,486600
herbes émollientes,1,,non,486600
herbes et plantes et racines,6,,non,486600
herbes et racines,1,,non,486600
herbes et trèfle,2,,non,486600
herbes gaude,72,,non,486600
herbes mauves,1,,non,486600
herbes médicinales,12,,non,486600
herbes médicinales et plantes médicinales,58,,non,486600
herbes médicinales et plantes médicinales et racines médicinales,35,,non,486600
herbes pérelle,118,,non,486600
herbes plantes racines fleurs etc.,14,,non,486600
herbes qacrette,3,,non,486600
herbes vaudes,28,,non,486600
herbes véroniques,1,,non,486600
herbes vulnéraires,24,,non,486600
hermine,2,,non,486600
herminettes,2,,non,486600
hermodatte,51,,non,486600
herse,1,,non,486600
hesses et hirondelles,1,,non,486600
hêtre en blocs,1,,non,486600
hipocide,4,,non,486600
hipouditte,1,,non,486600
histoire naturelle,18,,non,486600
histoire naturelle coquillages,1,,non,486600
Hondschoote blanche,1,,non,486600
Hondschoote peinte,3,,non,486600
hôpitaux,2,,non,486600
hôpitaux à café,1,,non,486600
hôpitaux de cuivre,65,,non,486600
horloge,46,,non,486600
horloge à réveils,1,,non,486600
horloge commune,5,,non,486600
horloge d'église,1,,non,486600
horloge de bois,28,,non,486600
horloge de fer,1,,non,486600
horloge de mer,1,,non,486600
horloge de sable,23,,non,486600
horloge de tables,4,,non,486600
horloge neuve,1,,non,486600
horlogerie,794,,non,486600
horlogerie boîtes d'argent,6,,non,486600
horlogerie boîtes d'or,4,,non,486600
horlogerie boîtes de montre d'argent,1,,non,486600
horlogerie boîtes de montre d'or,1,,non,486600
horlogerie boîtes de pendule,3,,non,486600
horlogerie cadrans,1,,non,486600
horlogerie cadrans d'émail,1,,non,486600
horlogerie carillon,1,,non,486600
horlogerie carillon au-dessous d'une hectogramme,1,,non,486600
horlogerie chaînes d'argent,1,,non,486600
horlogerie chaînes d'or,3,,non,486600
horlogerie chaînes de cuivre,1,,non,486600
horlogerie clefs de montre,1,,non,486600
horlogerie d'or,2,,non,486600
horlogerie et carillon,4,,non,486600
horlogerie fournitures,6,,non,486600
horlogerie horloge de fer,12,,non,486600
horlogerie monom à montre,1,,non,486600
horlogerie monom à pendule,2,,non,486600
horlogerie montres d'argent,12,,non,486600
horlogerie montres d'or,14,,non,486600
horlogerie montres de cuivre,3,,non,486600
horlogerie montres de métal,1,,non,486600
horlogerie montres maillées,1,,non,486600
horlogerie mouvements de montre,7,,non,486600
horlogerie mouvements de pendule,5,,non,486600
horlogerie outils d'horloge,2,,non,486600
horlogerie pendule,36,,non,486600
horlogerie pendule de cuivre,2,,non,486600
horlogerie pendule et réveils,2,,non,486600
horlogerie ressorts de montre,2,,non,486600
horlogerie ressorts de pendule,3,,non,486600
horlogerie réveils,2,,non,486600
horlogerie timbres,1,,non,486600
hôtes,1,,non,486600
hôtes d'osier,4,,non,486600
houblon,293,,non,486600
houes,12,,non,486600
houes de fer,17,,non,486600
houes et serpes,21,,non,486600
houes haches et serpes,4,,non,486600
houille,4,,non,486600
houille frontières,2,,non,486600
houille par Ardennes et Meuse,2,,non,486600
houille par mer,3,,non,486600
houille par mer à Baisieux,2,,non,486600
houille par terre,1,,non,486600
houille par terre Ardennes et autre,2,,non,486600
houppe de cygne,5,,non,486600
housses,1,,non,486600
housses de chevaux,25,,non,486600
housses de chevaux enrichie,1,,non,486600
housses de chevaux et faux,1,,non,486600
housses de chevaux et faux et fourreaux garnis de soie,1,,non,486600
housses de chevaux garnies d'argent et d'or,1,,non,486600
housses de drap,5,,non,486600
housses de drap et de velours,2,,non,486600
housses de lit,2,,non,486600
housses de selles,1,,non,486600
housses de velours,1,,non,486600
housses et faux fourreaux,3,,non,486600
housses et faux fourreaux garnis d'argent,1,,non,486600
housses et selles de chevaux,1,,non,486600
housses galonnées,2,,non,486600
housses galonnées d'or,4,,non,486600
housses galonnées d'or et d'argent,1,,non,486600
housses garnies d'or,2,,non,486600
housses garnies et d'or,0,,oui,486600
hubalingue,1,,non,486600
hubellimeus,1,,non,486600
huide de codde,1,,non,486600
huile,21,,non,486600
huile à ???,1,,non,486600
huile à brûler,49,,non,486600
huile à brûler de graine,1,,non,486600
huile à brûler et de poisson,12,,non,486600
huile à lin,0,,oui,486600
huile ambrée,1,,non,486600
huile antique et huile volatile ambrée,1,,non,486600
huile blanche,1,,non,486600
huile carabée,1,,non,486600
huile chimique,1,,non,486600
huile citron orange et leurs variétés,2,,non,486600
huile commune,4,,non,486600
huile commune d'olive,1,,non,486600
huile concrète de cacao et de laurier,2,,non,486600
huile d'absinthe,2,,non,486600
huile d'Aix,2,,non,486600
huile d'Alma Christi,0,,oui,486600
huile d'amande,4,,oui,486600
huile d'amandes,81,,non,486600
huile d'amandes douces,14,,non,486600
huile d'ambre,12,,non,486600
huile d'anis,32,,non,486600
huile d'anis carvi et fenouil,1,,non,486600
huile d'anis et fenouil,2,,non,486600
huile d'aspic,58,,non,486600
huile d'élite dite keurolie,1,,non,486600
huile d'enc,1,,non,486600
huile d'étain,1,,non,486600
huile d'œillette,31,,non,486600
huile d'olive,3311,Huile d'olive de France,non,3683
huile d'olive à manger,11,,non,486600
huile d'olive blanche de Gênes,1,,non,486600
huile d'olive comestible,7,,non,486600
huile d'olive commune,18,,non,486600
huile d'olive Corse pour la France,1,,non,486600
huile d'olive de fèce ou fie d'huile,2,,non,486600
huile d'olive et autres pour fabrique,21,,non,486600
huile d'olive fine,123,Huile d'olive de France,non,3683
huile d'olive importée en grande partie à Marseille,1,,non,486600
huile d'olive pour fabrique,249,Huile d'olive de France,non,3683
huile d'olive pour fabrique de la Corse,1,,non,486600
huile d'ours,1,,non,486600
huile de baleine,97,,non,486600
huile de baleine et de morue,16,,non,486600
huile de baleine et spirituelle,1,,non,486600
huile de baume,1,,non,486600
huile de benedie,1,,non,486600
huile de benjoin,1,,non,486600
huile de blanc de baleine,5,,oui,486600
huile de brique,1,,non,486600
huile de cacao,2,,non,486600
huile de cacao et palme,1,,non,486600
huile de cachalot,1,,non,486600
huile de cade,4,,non,486600
huile de cahouanne,3,,non,486600
huile de cannelle,17,,non,486600
huile de cannelle macis muscade de Rhodes et rose,2,,non,486600
huile de carabe,8,,non,486600
huile de carde,3,,non,486600
huile de casse cède cédrin genièvre,2,,non,486600
huile de castor,1,,non,486600
huile de chanvre,11,,non,486600
huile de chien de mer,2,,non,486600
huile de chimie,1,,non,486600
huile de chimie ?,1,,non,486600
huile de citron bergamote et orange,1,,non,486600
huile de coco,1,,non,486600
huile de colza,1,,non,486600
huile de copahu,53,,non,486600
huile de corde,1,,non,486600
huile de corne de cerf,1,,non,486600
huile de crabette,1,,non,486600
huile de crème,1,,non,486600
huile de cumin,1,,non,486600
huile de dégras,1,,non,486600
huile de faine et de noix,9,,non,486600
huile de farde,1,,non,486600
huile de Flandre,1,,non,486600
huile de flanelle,1,,non,486600
huile de Florence,1,,non,486600
huile de gaïac,1,,non,486600
huile de Garonne,1,,non,486600
huile de genièvre,15,,non,486600
huile de girofle,47,,non,486600
huile de girofle et sassafras,1,,non,486600
huile de girofle et spirituelle,1,,non,486600
huile de grain,4,,non,486600
huile de graine,626,,non,486600
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,486600
huile de graine d'anis,1,,non,486600
huile de graine d'oeillettes ou de pavots,2,,non,486600
huile de graine d'olive,1,,non,486600
huile de graine de cannelle,1,,non,486600
huile de graine de colza lin navette etc. et de noix,2,,non,486600
huile de graine de girofle,1,,non,486600
huile de graine de lin,5,,non,486600
huile de graine de macis,1,,non,486600
huile de graine de moutarde,1,,non,486600
huile de graine de navette,1,,non,486600
huile de graine de navette et de chanvre,1,,non,486600
huile de graine de poisson,1,,non,486600
huile de graine de Rhodes,1,,non,486600
huile de graine de térébenthine,1,,non,486600
huile de graine et de lin,6,,non,486600
huile de graine et de noix,38,,non,486600
huile de graine grasse,3,,oui,486600
huile de graine oléagineuse,5,,non,486600
huile de grains,5,,non,486600
huile de grains à peintures,0,,oui,486600
huile de grains à peinures,1,,non,486600
huile de graisse,2,,non,486600
huile de graisse de poisson,1,,non,486600
huile de gras,1,,non,486600
huile de gras et de traen pour tanneur,0,,oui,486600
huile de gras et de traens pour tanneurs,1,,non,486600
huile de gras pour tanneur,0,,oui,486600
huile de gras pour tanneurs,1,,non,486600
huile de Haarlem,1,,non,486600
huile de hareng,1,,non,486600
huile de jasmin,17,,non,486600
huile de jasmin et autres fleurs,3,,non,486600
huile de jayet,1,,non,486600
huile de laine,1,,non,486600
huile de laurier,79,,non,486600
huile de lavande,6,,non,486600
huile de lin,852,,non,486600
huile de lin et spirituelle,6,,non,486600
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,486600
huile de loifon,9,,non,486600
huile de loup marin,7,,non,486600
huile de maïs,1,,non,486600
huile de Majorque,1,,non,486600
huile de marjolaine et sauge,1,,non,486600
huile de menthe,1,,non,486600
huile de morne,2,,non,486600
huile de morue,85,,non,486600
huile de muscade,25,,non,486600
huile de navette,182,,non,486600
huile de noisettes,2,,non,486600
huile de noix,244,,non,486600
huile de Palma Christi,9,,oui,486600
huile de palme,36,,non,486600
huile de palmier,1,,non,486600
huile de parfum,4,,non,486600
huile de peinture,1,,non,486600
huile de pierre,1,,non,486600
huile de pignon de palme,2,,non,486600
huile de pignon et ricin,2,,non,486600
huile de pin,1,,non,486600
huile de plantes,1,,non,486600
huile de poisson,1659,,non,486600
huile de poisson des Indes,1,,non,486600
huile de poisson et de lin,1,,non,486600
huile de poisson et poix,1,,non,486600
huile de poix,9,,non,486600
huile de rabette,108,,non,486600
huile de rave,2,,non,486600
huile de Rhodes,14,,non,486600
huile de rhue,1,,non,486600
huile de ricin,13,,non,486600
huile de romarin,4,,non,486600
huile de rose,4,,non,486600
huile de salmus,1,,non,486600
huile de sassafras,2,,non,486600
huile de saturne,1,,non,486600
huile de scorpion,6,,non,486600
huile de sein,1,,non,486600
huile de semence,1,,non,486600
huile de senteur,97,,non,486600
huile de soldat,3,,non,486600
huile de soufre,2,,non,486600
huile de spermaceti,5,,non,486600
huile de storax,8,,non,486600
huile de tamarin,2,,non,486600
huile de tartre,2,,non,486600
huile de térébenthine,235,,non,486600
huile de verre,1,,non,486600
huile de vialle,2,,non,486600
huile de vitriol,294,,non,486600
huile de vitriol et vitriol,24,,non,486600
huile dellevette,2,,non,486600
huile diverse,39,,non,486600
huile diverse à la valeur,1,,non,486600
huile du Pérou,3,,non,486600
huile du Sénégal,1,,non,486600
huile en crasse,4,,non,486600
huile en crasse ou degnes ???,1,,non,486600
huile en crasse ou degras et ???,2,,non,486600
huile en dignar,1,,non,486600
huile essencée,1,,non,486600
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,486600
huile et acide vitriolique,0,,oui,486600
huile et essence de térébenthine,24,,non,486600
huile et provisions,1,,non,486600
