simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
gamelles à jeter l'eau,1,non,,749214
gamelles de bois,5,non,,749214
gan ??? commune,0,non,,749214
ganaga,1,non,,749214
ganepot,1,non,,749214
ganivelles,25,non,,749214
ganses,1,non,,749214
ganses d'or,3,non,,749214
ganses de fleuret,11,non,,749214
ganses de laine,3,non,,749214
gants,35,non,,749214
gants à large ruban,8,non,,749214
gants à petit ruban,5,non,,749214
gants blancs,1,non,,749214
gants bordés de soie par paires,6,non,,749214
gants brodés de soie,1,non,,749214
gants brodés de soie et or,1,non,,749214
gants chamois,2,non,,749214
gants communs,454,non,,749214
gants communs de peau,1,non,,749214
gants communs par paires,3,non,,749214
gants d'argent,1,non,,749214
gants d'étame,1,non,,749214
gants de bonneterie,3,non,,749214
gants de castor,26,non,,749214
gants de chamois,75,non,,749214
gants de chamois par paire,1,non,,749214
gants de chanvre,3,non,,749214
gants de coton,112,non,,749214
gants de cuir,4,non,,749214
gants de daim,1,non,,749214
gants de femme,3,non,,749214
gants de fer,1,non,,749214
gants de fil,106,non,,749214
gants de fil et coton,28,non,,749214
gants de fil et de soie,2,non,,749214
gants de fil fins,8,non,,749214
gants de fil par paires,1,non,,749214
gants de filoselle,6,non,,749214
gants de fleuret,8,non,,749214
gants de frangipane,5,non,,749214
gants de garnis de soie,5,non,,749214
gants de Grenoble,64,non,,749214
gants de Grenoble de peau,1,oui,,749214
gants de laine,180,non,,749214
gants de peau,548,non,,749214
gants de peau communs,143,non,,749214
gants de peau de cabri,2,oui,,749214
gants de peau de cabris,2,non,,749214
gants de peau de daim,2,non,,749214
gants de peau de Grenoble,1,non,,749214
gants de peau divers,4,oui,,749214
gants de peau et autre,16,oui,,749214
gants de peau fins,7,non,,749214
gants de peau garnis de soie,2,non,,749214
gants de peau lisérés de soie,1,oui,,749214
gants de peau pour femme,11,non,,749214
gants de peau pour homme,1,non,,749214
gants de peaux,2,non,,749214
gants de poil,1,non,,749214
gants de poil de lapin,2,non,,749214
gants de renard,1,non,,749214
gants de Rome,3,non,,749214
gants de senteur,6,non,,749214
gants de soie,112,non,Soie,10143
gants de veau,0,non,,749214
gants de velours,3,non,,749214
gants dits moufles,17,non,,749214
gants divers,22,non,,749214
gants en soie,1,non,Soie,10143
gants et mitaines bordés de soie par paires,1,non,,749214
gants et mitaines de filoselle,70,non,,749214
gants et mitaines de soie,133,non,,749214
gants et mitaines garnis de soie par paires,1,non,,749214
gants et pantoufles de coton,5,non,,749214
gants et pantoufles de laine,5,non,,749214
gants garni de ruban,3,non,,749214
gants garnis de soie,6,non,,749214
gants garnis de soie et or,1,non,,749214
gants glacés,1,non,,749214
gants liserés,20,non,,749214
gants liserés de soie,50,non,,749214
gants parfumés,1,non,,749214
gants pour homme,2,non,,749214
ganuers,1,non,,749214
ganvette à faire des ancres,1,non,,749214
garage,0,non,,749214
garance,1169,non,,749214
garance billons,35,non,,749214
garance blanche,1,non,,749214
garance commune,53,non,,749214
garance diverse,18,non,,749214
garance en grappe,2,non,,749214
garance en herbes,2,non,,749214
garance fine,1,non,,749214
garance grappe,27,non,,749214
garance moulue,2,non,,749214
garance moulue et en paille,2,non,,749214
garance moulue ou en paille,5,non,,749214
garance non preparée,0,oui,,749214
garance non préparée,2,non,,749214
garance non robée,48,non,,749214
garance préparée,116,non,,749214
garance racines d'alizari,0,oui,,749214
garance racines vertes,3,non,,749214
garance robée,1,non,,749214
garancine,6,non,,749214
garandolles de verre,0,oui,,749214
garans fort,1,non,,749214
garas,80,non,,749214
garas blanc,34,non,,749214
garas bleu,29,non,,749214
garde d'épée de cuivre doré,1,non,,749214
garde-feu,3,non,,749214
garde-feu de fer,2,non,,749214
Garde-meuble,0,oui,,749214
garde-meuble,2,non,,749214
garde-robe,7,non,,749214
garde-robe de noyer,1,non,,749214
gardes d'épée,4,non,,749214
gardes d'épée argentée,1,non,,749214
gardes d'épée communes,14,non,,749214
gardes d'épée d'argent,19,non,,749214
gardes d'épée d'argent dorée,1,non,,749214
gardes d'épée de cuivre et de fer,7,non,,749214
gardes d'épée en acier,71,non,,749214
gardes d'épée et tabatières d'argent,1,non,,749214
garenne,2,non,,749214
gargousses,1,non,,749214
garnas,1,non,,749214
garniture,2,non,,749214
garniture de blonde,1,non,,749214
garniture de bride,1,non,,749214
garniture de cabrouets,1,non,,749214
garniture de carrosses,1,non,,749214
garniture de commode,4,non,,749214
garniture de dentelle,1,non,,749214
garniture de fauteuil,1,non,,749214
garniture de fusils,8,non,,749214
garniture de fusils et platines de fusils,91,non,,749214
garniture de gaze,2,non,,749214
garniture de gaze noire,1,non,,749214
garniture de lin,1,non,,749214
garniture de lit,3,non,,749214
garniture de lit ayant servi,1,non,,749214
garniture de lit de soie des Indes,1,non,,749214
garniture de lit vieille,1,non,,749214
garniture de pierres fines,1,non,,749214
garniture de ragoût,2,non,,749214
garniture de robes,1,non,,749214
garniture de robes de femme,1,non,,749214
garniture de toilettes,2,non,,749214
garniture des fusils,2,non,,749214
garniture des fusils et platinnes de fusils,0,oui,,749214
garniture des pistolets et platines des pistolets,3,non,,749214
garniture en velours de deux fauteuils,1,non,,749214
garniture Îles,1,non,,749214
garnitures de selles,1,non,,749214
garonne,2,non,,749214
garos,1,non,,749214
garou et quercitron,3,non,,749214
garras,5,non,,749214
garras bleu,1,non,,749214
garres,5,non,,749214
garres de terre,2,non,,749214
gâteaux de fleurs d'oranger,2,non,,749214
gâteaux de miel,3,non,,749214
gatte noire,1,non,,749214
gaude,31,non,,749214
gaude de sapin,1,non,,749214
gaude et pastel,5,non,,749214
gaude herbes,1,oui,,749214
gaude pastel et sarette,2,non,,749214
gaude pour teinture,5,non,,749214
gaufres,2,non,,749214
gaufriers,10,non,,749214
gaule de 30 pieds,0,oui,,749214
gaules,34,non,,749214
gaules de 30 pieds,1,non,,749214
gaules de 36 pieds,0,non,,749214
gaules de bois,5,non,,749214
gaules de pêche,1,non,,749214
gaules de sapin,34,non,,749214
gaules moyennes de sapin,1,non,,749214
gaules petites,0,non,,749214
gaules petites de sapin,1,non,,749214
gaules pour mâts à bateaux,2,non,,749214
gayet,1,non,,749214
gayet brut,3,non,,749214
gaze,67,non,Gazes,233
gaze à fleurs,1,non,,749214
gaze à peu,0,oui,,749214
gaze à peu de soie,28,non,,749214
gaze au bas de soie,1,non,,749214
gaze au quart,22,oui,,749214
gaze au quart de soie,37,non,,749214
gaze au sixième de soie,13,non,,749214
gaze blanche,1,non,,749214
gaze crêpe et mouchoirs de soie,142,non,Soie,10143
gaze crêpe et ruban de soie,57,non,,749214
gaze crêpe et tulle de soie,12,non,,749214
gaze crêpe mouchoirs et ruban de soie,7,non,,749214
gaze crêpse et tulles de soie,2,oui,,749214
gaze d'argent,5,non,,749214
gaze d'argent et d'or et de soie,0,oui,,749214
gaze d'argent et d'or faux,2,non,,749214
gaze d'argent et d'or fin,1,non,,749214
gaze d'argent et de soie,1,non,,749214
gaze d'argent faux,3,non,,749214
gaze d'argent faux et de soie,1,non,,749214
gaze d'argent fin et d'or fin et de soie,0,oui,,749214
gaze d'argent fin or fin et soie,1,non,,749214
gaze d'argent or et soie,1,non,,749214
gaze d'or et d'argent faux et de soie,1,non,,749214
gaze d'or et de soie,3,non,,749214
gaze d'or faux,1,non,,749214
gaze d'or fin et de soie,1,non,,749214
gaze de coton,10,non,,749214
gaze de coton et crêpe de coton et tulle de coton,16,non,,749214
gaze de coton et fil,2,non,,749214
gaze de coton et tulle de coton,3,non,,749214
gaze de fil,116,non,Gazes,233
gaze de fil aune,0,oui,,749214
gaze de fil brodée,1,non,,749214
gaze de fil dite Marly,0,oui,,749214
gaze de fil et coton,11,non,,749214
gaze de fil et de soie,8,non,,749214
gaze de fil sur soie,4,oui,,749214
gaze de fleuret,1,non,,749214
gaze de soie,612,non,Soie,10143
gaze de soie aune,0,oui,,749214
gaze de soie brodée,4,non,,749214
gaze de soie de renvoi,2,non,,749214
gaze de soie en mouchoirs,0,oui,,749214
gaze de soie et crêpe de soie et mouchoirs de soie,58,non,Soie,10143
gaze de soie et d'argent faux,0,oui,,749214
gaze de soie et dorure,1,non,,749214
gaze de soie et fil,85,non,,749214
gaze de soie plâtrée,4,non,,749214
gaze de soie pure,3,non,,749214
gaze de toute autre sorte que soie pure,2,non,,749214
gaze dorure de soie,2,oui,,749214
gaze dorure et soie,1,oui,,749214
gaze en crêpe,10,non,Gazes,233
gaze en crêpe de soie,5,non,,749214
gaze et linon,4,non,,749214
gaze et Marly,25,non,,749214
gaze et Marly de fil,53,non,,749214
gaze et Marly de soie,49,non,,749214
gaze et Marly de soie mêlée de fil d'or faux,5,non,,749214
gaze et mouchoir de soie,7,non,,749214
gaze et mouchoirs et ruban de soie,40,non,Gazes,233
gaze et tulle de coton,2,non,,749214
gaze fond argent,1,non,,749214
gaze gaufrée,1,non,,749214
gaze Marly,0,oui,,749214
gaze Marly plâtrée,0,oui,,749214
gaze mélangée de soie,1,oui,,749214
gaze mêlée de soie,1,non,,749214
gaze mi soie,23,non,,749214
gaze or et argent,11,non,,749214
gaze paille,1,non,,749214
gaze peinte,4,non,,749214
gaze pour mouchoirs,2,non,,749214
gaze tricot de Berling et tulle de coton,0,oui,,749214
gaze tricots de Berling et tulle de coton,1,non,,749214
geernaerts,1,oui,,749214
gélatine,114,non,,749214
gelée de ???,1,non,,749214
gélinottes,2,non,,749214
gemmes,1,non,,749214
gemmes autres que diamants opales et rubis,2,non,,749214
gemmes brutes,3,non,,749214
gemmes taillées,4,non,,749214
gemmes taillées autres que diamants émeraudes et rubis,2,non,,749214
genaux de chêne,1,non,,749214
gencive,0,non,,749214
gene fin,1,non,,749214
genêpes,1,non,,749214
genestrole,6,non,,749214
genêts,2,non,,749214
genêts pour salade,3,non,,749214
genettes,3,non,,749214
genièvre,2404,non,,749214
genièvre de Cologne,2,non,,749214
genièvre en coquelerrie,1,non,,749214
genin,1,non,,749214
genina,3,non,,749214
génisses,64,non,,749214
génisses et taureaux et vaches,31,non,,749214
génisses et vaches,5,non,,749214
génisses taureaux et vaches,0,oui,,749214
gensive,0,oui,,749214
gentes,2,non,,749214
gentes de bois,2,non,,749214
gentes de fer,1,non,,749214
gentes de terre,1,non,,749214
gentes pour roues,1,non,,749214
gentiane,15,non,,749214
gerbes de lin,10,non,,749214
gerles de chêne,2,non,,749214
gerles de terre,52,non,,749214
geziga,1,non,,749214
gibecières,3,non,,749214
gibecières par douzaines,1,non,,749214
gibernes,1,non,,749214
gibernes avec les baudriers,1,non,,749214
gibernes et ceinturons,3,non,,749214
gibernes et havresacs,41,non,,749214
gibier,275,non,,749214
gibier divers,5,non,,749214
gibier et volailles,37,non,,749214
gibier perdrix,0,oui,,749214
giboyer,1,non,,749214
gilets,15,non,,749214
gilets à nègre,4,non,,749214
gilets de coton,1,non,,749214
gilets de coton en filoselle,1,non,,749214
gilets de coton et de fil,2,non,,749214
gilets de coton et filoselle,1,non,,749214
gilets de demitte,2,non,,749214
gilets de laine,15,non,,749214
gilets de molleton,3,non,,749214
gilets de soie,5,non,,749214
gilets de soie en dorure,1,non,,749214
gilets de soie et coton,1,non,,749214
gilets de toile,3,non,,749214
gilets dorure de soie,0,oui,,749214
gimblette,2,non,,749214
gingan de lin,0,oui,,749214
gingan nationale,5,oui,,749214
gingembre,1016,non,,749214
gingembre confit,14,non,,749214
gingembre cru,1,non,,749214
gingembre et piment et poivre,13,non,,749214
gingembre sec,40,non,,749214
ginseng,40,non,,749214
ginza,2,non,,749214
girandoles,2,non,,749214
girandoles de cuir,1,non,,749214
girandoles de verre,1,non,,749214
girofle,990,non,,749214
girofle confite,2,non,,749214
girofle et muscade,14,non,,749214
girofle griffes et pédicules,2,non,,749214
girouettes,1,non,,749214
gite de bois,0,oui,,749214
gites de 4 pouces carrés,123,non,,749214
gites de 4 pouces sur 14 pieds de longueur,2,non,,749214
gites de 4 pouces sur 33 pieds de longueur,2,non,,749214
gites de 4 pouces sur 7 pieds de longueur,2,non,,749214
gites de 5 à 7 pouces sur 56 pieds de longueur,2,non,,749214
gites de bois,1,non,,749214
gites de sapin,2,non,,749214
gites ou côtes de sommier,6,non,,749214
gites ou côtes de sommier de 1 pouce,2,non,,749214
gites ou côtes de sommier de 2 pouces,2,non,,749214
glacé,33,non,,749214
glaces,145,non,Glaces et Verrerie,5765
glaces ???,1,non,,749214
glaces au tain,2,non,,749214
glaces avec cadres dorés,5,non,,749214
glaces d'1 aune et en dessus,1,non,,749214
glaces d'en dessous 1 aune,1,non,,749214
glaces d'en dessous de 1/4 aune ou petits miroirs,3,non,,749214
glaces de ??? cru ???,2,non,,749214
glaces de ??? d'œuf ???,1,non,,749214
glaces de 1 1/2 aunes de hauteur,3,non,,749214
glaces de 1 1/4 aunes de hauteur,3,non,,749214
glaces de 1 1/8 aunes de hauteur,2,non,,749214
glaces de 1 aune de hauteur,3,non,,749214
glaces de 1/2 aune de hauteur,2,non,,749214
glaces de 1/4 aune de hauteur,2,non,,749214
glaces de 2 1/2 aunes de hauteur,2,non,,749214
glaces de 3/4 aune de hauteur,3,non,,749214
glaces de 3/8 aune de hauteur,2,non,,749214
glaces de 5/8 aune de hauteur,2,non,,749214
glaces de 7/8 aune de hauteur,2,non,,749214
glaces de carrosses,2,non,,749214
glaces de la manufacture de Paris,2,non,,749214
glaces de miroirs,168,non,Glaces et Verrerie,5765
glaces de miroirs d'1 aune et en dessus,6,non,,749214
glaces de miroirs de 13 pouces,1,non,,749214
glaces de miroirs de 3 pieds,1,non,,749214
glaces de miroirs grandes,1,non,,749214
glaces en dessous d'1 aune,9,non,,749214
glaces en dessus d'1 aune,4,non,,749214
glaces en valeur,10,non,,749214
glaces encadrées,7,non,,749214
glaces et meubles,281,non,Glaces et Verrerie,5765
glaces et miroirs,309,non,Glaces et Verrerie,5765
glaces faux teint,1,non,,749214
glaces nues,7,non,,749214
glaces petites et miroirs,13,non,,749214
glaces petits miroirs,1,non,,749214
glaces pour carrosses,33,non,,749214
glaces pour estampes,2,non,,749214
glaces pour miroirs,109,non,,749214
glands,3,non,,749214
glands d'or,1,non,,749214
glands de chêne,28,non,,749214
glu,72,non,,749214
gobelets,8,non,,749214
gobelets à boire,1,non,,749214
gobelets à boire de verres,1,non,,749214
gobelets à boire en verre,1,non,,749214
gobelets de bière,1,non,,749214
gobelets de cristal,41,non,,749214
gobelets de cristal de Rouen,2,non,,749214
gobelets de cuivre,1,non,,749214
gobelets de faïence,1,oui,,749214
gobelets de fayaux,0,oui,,749214
gobelets de grès,1,non,,749214
gobelets de hêtre,1,non,,749214
gobelets de porcelaine,1,non,,749214
gobelets de terre,3,non,,749214
gobelets de verre,53,non,Glaces et Verrerie,5765
gobelets de verre communs,4,non,,749214
gobelets en verre de cristal,1,non,,749214
gobelets et lampes de verre,3,non,Glaces et Verrerie,5765
gobelets et verres,21,non,,749214
gobelets et verres à boire,1,non,,749214
gobelets et verres de cristal,3,non,,749214
gobelets peints,1,non,,749214
goëmon et sable,6,non,,749214
gogorans,89,oui,,749214
gomme,712,non,,749214
gomme à ???,1,non,,749214
gomme adragant,340,non,,749214
gomme amandes,1,non,,749214
gomme ammoniac,110,non,,749214
gomme animée,7,non,,749214
gomme animée ou courbaril,1,non,,749214
gomme arabique,629,non,,749214
gomme arabique par Marseille,1,non,,749214
gomme atimaix,1,non,,749214
gomme brique,2,non,,749214
gomme carans,2,non,,749214
gomme chimique,6,non,,749214
gomme clinique,1,non,,749214
gomme commune,105,non,,749214
gomme conviola,2,non,,749214
gomme copale,221,non,,749214
gomme couperose,1,non,,749214
gomme d'acacia,11,non,,749214
gomme d'acacia acajou adragante et arabique,1,non,,749214
gomme d'acajou,4,non,,749214
gomme d'adragant,1,non,,749214
gomme d'amandier,62,non,,749214
gomme d'ambrette,2,non,,749214
gomme d'Amérique,1,non,,749214
gomme d'ammoniac,1,non,,749214
gomme d'Arabie,0,oui,,749214
gomme d'élémi,2,oui,,749214
gomme de Barbarie,85,non,,749214
gomme de caragne,1,non,,749214
gomme de cèdre,27,non,,749214
gomme de Cenzier,1,non,,749214
gomme de cerisier,1,non,,749214
gomme de cochenille,1,non,,749214
gomme de Copahu,1,non,,749214
gomme de dragon,1,non,,749214
gomme de gaiac,0,oui,,749214
gomme de gaïac,66,non,,749214
gomme de galbanum,2,non,,749214
gomme de geda,5,non,,749214
gomme de giette,1,non,,749214
gomme de gutte,1,non,,749214
gomme de palme,1,non,,749214
gomme de palmier,1,non,,749214
gomme de pays,6,non,,749214
gomme de sandarac,6,oui,,749214
gomme de seraza,2,non,,749214
gomme de toute espèce,113,non,,749214
gomme demi,1,non,,749214
gomme des Indes,2,non,,749214
gomme dite laque,13,non,,749214
gomme du Levant,1,non,,749214
gomme du Levant thurique,1,non,,749214
gomme du pays,6,non,,749214
gomme du Sénégal,300,non,,749214
gomme ederée,11,non,,749214
gomme élastique,11,non,,749214
gomme élémi,102,non,,749214
gomme elemy,1,non,,749214
gomme émeri,2,non,,749214
gomme emery,0,oui,,749214
gomme en feuilles,2,non,,749214
gomme en grabeau,20,non,,749214
gomme en pâte,2,non,,749214
gomme esquinante,1,non,,749214
gomme et or,32,non,,749214
gomme euphorbe,3,non,,749214
gomme exotique,8,non,,749214
gomme galanga,1,non,,749214
gomme galle,4,non,,749214
gomme gedda,13,non,,749214
gomme gutte,143,non,,749214
gomme herbes grandes,1,non,,749214
gomme keraque,1,non,,749214
gomme laque,305,non,,749214
gomme laque en bois,1,non,,749214
gomme laque en feuilles,3,non,,749214
gomme laque plate,1,non,,749214
gomme myrrhe,2,non,,749214
gomme odorie,1,non,,749214
gomme opoponax,4,non,,749214
gomme pour peintures et teinture,1,non,,749214
gomme pure d'amandier et de cerisier,2,non,,749214
gomme pure exotique,4,non,,749214
gomme pure exotique des entrepôts,0,non,,749214
gomme quile,1,non,,749214
gomme racines d'alizari,1,non,,749214
gomme rouge,6,non,,749214
gomme sagapenum,5,non,,749214
gomme sandaraque,152,non,,749214
gomme Sénégal,0,oui,,749214
gomme séraphine,9,non,,749214
gomme séraphique,8,non,,749214
gomme sercacole,1,non,,749214
gomme tacamaca,8,non,,749214
gomme tandarac,2,non,,749214
gomme thurique,150,non,,749214
gomme topal,1,non,,749214
gomme verdet,1,non,,749214
gondole de faïence,1,non,,749214
gonds,1,non,,749214
goudron,2536,non,,749214
goudron de Suède,0,non,,749214
goudron en gomme,2,non,,749214
goudron et poix,561,non,,749214
goudron et poix et résines,6,non,,749214
goules,0,non,,749214
goupil,1,non,,749214
gourde,1,non,,749214
gourgouran,89,non,,749214
gournable,21,non,,749214
gournable de chêne,3,non,,749214
gournable de sapin,1,non,,749214
gournables de bois,1,non,,749214
gousses,3,non,,749214
gousses ???,1,non,,749214
gousses arabiques,21,non,,749214
gousses de sandaraque,1,non,,749214
gousses du Sénégal,2,non,,749214
gousses gatte,1,non,,749214
gousses lagne,2,non,,749214
gouttières ou goulots,3,non,,749214
gouvernail vieux,3,non,,749214
grabeau d'aspic,1,oui,,749214
grabeau d'émail,1,oui,,749214
grabeau d'encens,115,oui,,749214
grabeau d'indigo,99,oui,,749214
grabeau d'ivoire,2,oui,,749214
grabeau de canefice,12,oui,,749214
grabeau de cire,105,oui,,749214
grabeau de cochenille,97,oui,,749214
grabeau de corail,30,oui,,749214
grabeau de galipot,1,oui,,749214
grabeau de gomme,18,oui,,749214
grabeau de jalap,1,oui,,749214
grabeau de mine,1,oui,,749214
grabeau de mioche,1,oui,,749214
grabeau de mirthre,0,oui,,749214
grabeau de myrrhe,0,oui,,749214
grabeau de myrthe,4,oui,,749214
grabeau de quinquina,3,oui,,749214
grabeau de rhubarbe,1,oui,,749214
grabeau de sel ammoniac,7,oui,,749214
grabeau de séné,135,oui,,749214
grabeau de storax,1,oui,,749214
grabeau de tartre,26,oui,,749214
grabeau de vermillon,1,oui,,749214
grabeau encens,1,oui,,749214
grabeau manelle,1,oui,,749214
grai gras,1,oui,,749214
graine,125,non,,749214
graine ???,2,non,,749214
graine à chapelets,24,non,,749214
graine à chapelets pour l'entrepôt pour Guinée,2,non,,749214
graine à chapelier,1,non,,749214
graine à chapelles,2,non,,749214
graine à couteaux,1,non,,749214
graine alpiste,1,non,,749214
graine arabique,1,non,,749214
graine blanche,1,non,,749214
graine commune,1,non,,749214
graine d'abrus,1,non,,749214
graine d'absinthe,1,non,,749214
graine d'acacia,1,non,,749214
graine d'alipiste,1,non,,749214
graine d'alizari,6,non,,749214
graine d'alkermès,0,oui,,749214
graine d'alpiste,24,non,,749214
graine d'ambrette,29,non,,749214
graine d'ameas,1,non,,749214
graine d'amome,3,non,,749214
graine d'angélique,2,non,,749214
graine d'anis,66,non,,749214
graine d'anis carvi coriandre etc.,119,non,,749214
graine d'anis vert,3,non,,749214
graine d'artichaut,1,non,,749214
graine d'asperges,2,non,,749214
graine d'aspic,43,non,,749214
graine d'Avignon,149,non,,749214
graine d'écarlate,2,non,,749214
graine d'encens,1,non,,749214
graine d'eparette,1,non,,749214
graine d'épicerie,1,non,,749214
graine d'escayolle,1,non,,749214
graine d'esparceil,9,non,,749214
graine d'étain,1,non,,749214
graine d'Inde,1,non,,749214
graine d'indigo,7,non,,749214
graine d'ivoire,2,non,,749214
graine d'oignon,26,non,,749214
graine d'oiseau,9,non,,749214
graine d'oliette,18,non,,749214
graine d'oliette et de fenugrec,38,non,,749214
graine de,1,non,,749214
graine de beau,1,non,,749214
graine de becs,1,non,,749214
graine de bois,1,non,,749214
graine de bois d'Inde,7,non,,749214
graine de bois de hêtre,6,non,,749214
graine de bois des Indes,10,non,,749214
graine de bois du Brésil,1,non,,749214
graine de bouquette,2,non,,749214
graine de brim,1,non,,749214
graine de brion,1,non,,749214
graine de brocoli,1,non,,749214
graine de buisson,25,non,,749214
graine de caillou,1,non,,749214
graine de campêche,4,non,,749214
graine de canarico,2,non,,749214
graine de canaris,158,non,,749214
graine de cardamome,4,non,,749214
graine de carotte,1,non,,749214
graine de carrombe,1,non,,749214
graine de cassave,1,non,,749214
graine de chanvre,366,non,,749214
graine de chanvre colza navette et oliette,1,non,,749214
graine de chanvre et de trèfle,1,non,,749214
graine de chapelets,24,non,,749214
graine de chenery,1,non,,749214
graine de choux,104,non,,749214
graine de choux-fleurs,11,non,,749214
graine de citron,1,non,,749214
graine de clave,1,non,,749214
graine de cochenille,13,non,,749214
graine de cocon,1,non,,749214
graine de colza,20,non,,749214
graine de colza et ?,102,non,,749214
graine de coriandre,2,non,,749214
graine de coton,15,non,,749214
graine de coton et de garance,2,non,,749214
graine de cumin,56,non,,749214
graine de d'Alma Christi,0,oui,,749214
graine de diverse,4,non,,749214
graine de fenouil,39,non,,749214
graine de fenugrec,9,non,,749214
graine de foin,49,non,,749214
graine de foin de luzerne et de trèfle,1,non,,749214
graine de forestale,2,non,,749214
graine de France,9,non,,749214
graine de genièvre,348,non,,749214
graine de genièvre graine comestible,1,non,,749214
graine de grenier,3,non,,749214
graine de houblon,1,non,,749214
graine de houx,1,non,,749214
graine de jardin,1201,non,,749214
graine de jardin et de fleurs,4,non,,749214
graine de kin,1,non,,749214
graine de l ???,2,non,,749214
graine de laitue,5,non,,749214
graine de lapin,1,non,,749214
graine de laurier,4,non,,749214
graine de laurier dite bekelaers,45,non,,749214
graine de léen,5,non,,749214
graine de légumes,2,non,,749214
graine de lin,782,non,,749214
graine de lin à battre huile,117,non,,749214
graine de lin et à semer,116,non,,749214
graine de lin et grasse,18,non,,749214
graine de lin vieille,2,non,,749214
graine de longue,13,non,,749214
graine de lupin,4,non,,749214
graine de lupin et légumes secs,2,non,,749214
graine de luzerne,102,non,,749214
graine de luzerne et de trèfle,129,non,,749214
graine de melon,4,non,,749214
graine de moutarde,396,non,,749214
graine de mûriers,1,non,,749214
graine de musc,2,non,,749214
graine de muscade,1,non,,749214
graine de navette,167,non,,749214
graine de pain,1,non,,749214
graine de Palma Christi,1,oui,,749214
graine de paradis,8,non,,749214
graine de pécan,1,non,,749214
graine de perles,4,non,,749214
graine de perroquet,14,non,,749214
graine de Perse,1,non,,749214
graine de pigeon,1,non,,749214
graine de pirrette,1,oui,,749214
graine de pivoine,1,non,,749214
graine de prairie,35,non,,749214
graine de prairie et de trèfle et luzerne,22,non,,749214
graine de pré,4,non,,749214
graine de pyrèthre,1,non,,749214
graine de rabette,8,non,,749214
graine de ricin,1,non,,749214
graine de rosette,1,non,,749214
graine de safranum,1,non,,749214
graine de sagou,1,non,,749214
graine de sainfoin,48,non,,749214
graine de Saint-Domingue,1,non,,749214
graine de sapin,41,non,,749214
graine de sapotille,1,non,,749214
graine de scammonée,1,non,,749214
graine de semaille,1,non,,749214
graine de senegré,0,oui,,749214
graine de silvestre,2,non,,749214
graine de soude,2,oui,,749214
graine de soudes,2,non,,749214
graine de tabac,0,oui,,749214
graine de tasse,1,non,,749214
graine de trèfle,466,non,,749214
graine de trèfle et de luzerne,1,non,,749214
graine de tremaine,10,non,,749214
graine de trioter,1,non,,749214
graine de truelle,1,non,,749214
graine de truffe,5,non,,749214
graine de truffle,0,oui,,749214
graine de vermillon,4,non,,749214
graine de vermillon ou d'eolatte,1,non,,749214
graine de vers à soie,37,non,,749214
graine de vesse,4,non,,749214
graine de zedoria,1,non,,749214
graine des Canaries,33,oui,,749214
graine des Îles,2,non,,749214
graine des Indes,1,non,,749214
graine diverse,424,non,,749214
graine diverse et de jardin,25,non,,749214
graine douce,2,non,,749214
graine du jardin,2,non,,749214
graine du soucrillon,1,non,,749214
graine écarlate,7,non,,749214
graine et graine de lin,10,non,,749214
graine et semence froide,6,non,,749214
graine fenouil,2,non,,749214
graine fermentale,1,non,,749214
graine forestale,2,non,,749214
graine forestale et de pastel et de garance,2,non,,749214
graine grainette,2,non,,749214
graine grasse,73,non,,749214
graine huile d'olive,1,non,,749214
graine jaune,229,non,,749214
graine jaune d'Avignon,68,non,,749214
graine jaune d'Avignon ou nerprun,19,non,,749214
graine jaune de laitue,1,non,,749214
graine jaune dit wauwe,82,non,,749214
graine jaune longue,1,non,,749214
graine longue,74,non,,749214
graine menue,1,non,,749214
graine metillon,1,non,,749214
graine pour teinture,21,non,,749214
graine rouge,3,non,,749214
graine triole,1,non,,749214
graine truffe,1,non,,749214
graine vermillon,1,non,,749214
graine verte,2,non,,749214
graine vieille de lin,2,non,,749214
graines de lupin et légumes secs,2,oui,,749214
grainette,4,non,,749214
grainette d'Avignon,1,non,,749214
grainette jaune,2,non,,749214
grains,8,non,,749214
grains à chapelets,3,non,,749214
grains ails,3,non,,749214
grains autre que céréales,2,non,,749214
grains avoine,84,non,,749214
grains avoine et froment,1,non,,749214
grains baillarge,2,non,,749214
grains blé,3340,non,,749214
grains blé de Turquie,3,non,,749214
grains blé et autre grains,141,non,,749214
grains blé et autres,56,non,,749214
grains blé et froment,8,non,,749214
grains blé et riz,9,non,,749214
grains blé mercit,1,non,,749214
grains blé mescli,1,non,,749214
grains blé orge,1,non,,749214
grains blé seigle,1,non,,749214
grains comestibles,1,non,,749214
grains cuscute,2,non,,749214
grains d'Avignon,1,non,,749214
grains d'Espagne,34,non,,749214
grains d'Inde,126,non,,749214
grains de cire,20,non,,749214
grains de cire blanche,4,non,,749214
grains de coton,1,non,,749214
grains de genièvre,0,oui,,749214
grains de jardin,0,oui,,749214
grains de la Corse,1,non,,749214
grains de lin,5,non,,749214
grains de millet gros,1,oui,,749214
grains de plomb,20,oui,,749214
grains de prune,2,non,,749214
grains de Riga,2,non,,749214
grains de séné,1,non,,749214
grains de trèfle,1,non,,749214
grains de verre,29,non,,749214
grains de verre à chapelet,1,non,,749214
grains divers,460,non,,749214
grains dur à tailler,2,non,,749214
grains en advestures de toute espèce,102,non,,749214
grains épeautre,3,non,,749214
grains et farine de maïs,1,non,,749214
