simplification,nbr_occurences_simpl,obsolete,edentreaty,nbr_occurences_edentreaty
huile d'olive comestible,7,non,,755030
huile d'olive commune,18,non,,755030
huile d'olive Corse pour la France,1,non,,755030
huile d'olive de fèce ou fie d'huile,2,non,,755030
huile d'olive et autres pour fabrique,21,non,,755030
huile d'olive fine,144,non,Huile d'olive de France,3969
huile d'olive importée en grande partie à Marseille,1,non,,755030
huile d'olive pour fabrique,249,non,Huile d'olive de France,3969
huile d'olive pour fabrique de la Corse,1,non,,755030
huile d'ours,1,non,,755030
huile de baleine,115,non,,755030
huile de baleine et de morue,16,non,,755030
huile de baleine et spirituelle,1,non,,755030
huile de baume,1,non,,755030
huile de benedie,1,non,,755030
huile de benjoin,1,non,,755030
huile de blanc de baleine,5,oui,,755030
huile de brique,1,non,,755030
huile de cacao,2,non,,755030
huile de cacao et palme,1,non,,755030
huile de cachalot,1,non,,755030
huile de cade,4,non,,755030
huile de cahouanne,3,non,,755030
huile de cannelle,17,non,,755030
huile de cannelle macis muscade de Rhodes et rose,2,non,,755030
huile de carabe,8,non,,755030
huile de carde,3,non,,755030
huile de casse cède cédrin genièvre,2,non,,755030
huile de castor,1,non,,755030
huile de chanvre,12,non,,755030
huile de chien de mer,2,non,,755030
huile de chimie,1,non,,755030
huile de chimie ?,1,non,,755030
huile de citron bergamote et orange,1,non,,755030
huile de coco,1,non,,755030
huile de colza,0,non,,755030
huile de copahu,55,non,,755030
huile de cordes,1,non,,755030
huile de corne de cerf,1,non,,755030
huile de crabette,1,non,,755030
huile de crème,1,non,,755030
huile de cumin,1,non,,755030
huile de dégras,0,non,,755030
huile de faine et de noix,9,non,,755030
huile de farde,1,non,,755030
huile de farine,1,non,,755030
huile de Flandre,1,non,,755030
huile de flanelle,1,non,,755030
huile de Florence,1,non,,755030
huile de gaïac,1,non,,755030
huile de Garonne,1,non,,755030
huile de genièvre,18,non,,755030
huile de girofle,49,non,,755030
huile de girofle à huile aromatique,1,non,,755030
huile de girofle et sassafras,1,non,,755030
huile de girofle et spirituelle,1,non,,755030
huile de graine,635,non,,755030
huile de graine autres que de lin d'oeillettes ou de pavots,2,non,,755030
huile de graine d'anis,1,non,,755030
huile de graine d'oeillettes ou de pavots,2,non,,755030
huile de graine d'olive,1,non,,755030
huile de graine de cannelle,1,non,,755030
huile de graine de colza lin navette etc. et de noix,2,non,,755030
huile de graine de girofle,1,non,,755030
huile de graine de lin,5,non,,755030
huile de graine de macis,1,non,,755030
huile de graine de moutarde,1,non,,755030
huile de graine de navette,1,non,,755030
huile de graine de navette et de chanvre,0,non,,755030
huile de graine de poisson,1,non,,755030
huile de graine de Rhodes,1,non,,755030
huile de graine de térébenthine,1,non,,755030
huile de graine et de lin,6,non,,755030
huile de graine et de noix,38,non,,755030
huile de graine grasse,3,oui,,755030
huile de graine oléagineuse,5,non,,755030
huile de grains,11,non,,755030
huile de grains à peintures,0,oui,,755030
huile de grains à peinures,1,non,,755030
huile de graisse,2,non,,755030
huile de graisse de poisson,1,non,,755030
huile de gras,1,non,,755030
huile de gras et de traen pour tanneur,0,oui,,755030
huile de gras et de traens pour tanneurs,8,non,,755030
huile de gras pour tanneur,0,oui,,755030
huile de gras pour tanneurs,7,non,,755030
huile de Haarlem,23,non,,755030
huile de hareng,1,non,,755030
huile de jasmin,17,non,,755030
huile de jasmin et autres fleurs,3,non,,755030
huile de jayet,1,non,,755030
huile de laine,1,non,,755030
huile de laurier,106,non,,755030
huile de lavande,7,non,,755030
huile de lin,910,non,,755030
huile de lin et de rabette,3,non,,755030
huile de lin et spirituelle,6,non,,755030
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,non,,755030
huile de loifon,0,non,,755030
huile de loup marin,7,non,,755030
huile de maïs,1,non,,755030
huile de Majorque,1,non,,755030
huile de marjolaine et sauge,1,non,,755030
huile de menthe,1,non,,755030
huile de morne,2,non,,755030
huile de morue,98,non,,755030
huile de morue de France,1,oui,,755030
huile de morue étrangère,1,non,,755030
huile de morue française,1,non,,755030
huile de muscade,26,non,,755030
huile de navette,186,non,,755030
huile de noisettes,2,non,,755030
huile de noix,254,non,,755030
huile de Palma Christi,9,oui,,755030
huile de palme,36,non,,755030
huile de palmier,1,non,,755030
huile de parfum,4,non,,755030
huile de peintures,1,non,,755030
huile de pierre,4,non,,755030
huile de pignon de palme,2,non,,755030
huile de pignon et ricin,2,non,,755030
huile de pin,1,non,,755030
huile de plantes,1,non,,755030
huile de poissen,2,non,,755030
huile de poisson,2023,non,,755030
huile de poisson de France,5,non,,755030
huile de poisson des Indes,1,non,,755030
huile de poisson et de lin,1,non,,755030
huile de poisson et poix,1,non,,755030
huile de poisson étranger,3,non,,755030
huile de poix,9,non,,755030
huile de rabette,110,non,,755030
huile de rave,2,non,,755030
huile de Rhodes,14,non,,755030
huile de rhue,1,non,,755030
huile de ricin,13,non,,755030
huile de romarin,4,non,,755030
huile de rose,4,non,,755030
huile de salmus,1,non,,755030
huile de sardines,2,non,,755030
huile de sassafras,2,non,,755030
huile de saturne,1,non,,755030
huile de scorpion,6,non,,755030
huile de sein,1,non,,755030
huile de semence,137,non,,755030
huile de senteur,97,non,,755030
huile de soldat,3,non,,755030
huile de soufre,2,non,,755030
huile de spermaceti,6,non,,755030
huile de storax,8,non,,755030
huile de tamarin,2,non,,755030
huile de tartre,2,non,,755030
huile de térébenthine,359,non,,755030
huile de verre,2,non,,755030
huile de vialle,2,non,,755030
huile de vitriol,401,non,,755030
huile de vitriol et vitriol,24,non,,755030
huile dellevette,2,non,,755030
huile diverse,41,non,,755030
huile diverse à la valeur,1,non,,755030
huile du Pérou,4,non,,755030
huile du Sénégal,1,non,,755030
huile en bouteille,1,non,,755030
huile en crasse,4,non,,755030
huile en crasse ou degnes ???,0,non,,755030
huile en crasse ou degras et ???,2,non,,755030
huile en degens,1,non,,755030
huile en dignar,1,non,,755030
huile en zégnar,1,non,,755030
huile essencée,1,non,,755030
huile essentielle ou volatile de citron girofle menthe rose etc.,2,non,,755030
huile et acide vitriolique,0,oui,,755030
huile et essence de térébenthine,24,non,,755030
huile et provisions,5,non,,755030
huile et rabete,1,non,,755030
huile et sirop,12,non,,755030
huile fine,3,non,,755030
huile grap indigo,1,non,,755030
huile grasse d'amandes,4,oui,,755030
huile grasse d'olive comestible,4,oui,,755030
huile grasse d'olive pour fabrique,4,oui,,755030
huile grasse de faine et noix,4,oui,,755030
huile grasse de graines autres que lin œillette et pavot,2,oui,,755030
huile grasse de graines d'œillette ou pavot,2,oui,,755030
huile grasse de graines de lin,2,oui,,755030
huile grasse de graines grasses,2,oui,,755030
huile grasse de palme,2,oui,,755030
huile grasse de palme et pignon,2,oui,,755030
huile grasse de ricin,4,oui,,755030
huile marc d'olive ou amurca,1,non,,755030
huile médicinale,14,non,,755030
huile pétrole,19,non,,755030
huile pour étranger de poisson,1,oui,,755030
huile pour France de poisson,3,oui,,755030
huile pour lampe,1,non,,755030
huile rabette,1,non,,755030
huile spirituelle d'olive,8,non,,755030
huile spirituelle de poisson,1,non,,755030
huile stale,1,non,,755030
huile succin,3,non,,755030
huile superfine,1,non,,755030
huile térébenthine,12,oui,,755030
huile vierge,1,non,,755030
huile vitriol,3,non,,755030
huile volatile,2,non,,755030
huile volatile d'anis fenouil marjolaine romarin et sauge,2,non,,755030
huile volatile de cade cèdre ou oxycèdre et gaïac,2,non,,755030
huile volatile de cannelle girofle macis muscade et sassafras,2,non,,755030
huile volatile de citron orange et leurs variétés,2,non,,755030
huile volatile de genièvre,1,non,,755030
huile volatile de jasmin et autres fleurs d'odeur fugace,2,non,,755030
huile volatile de lavande,2,non,,755030
huile volatile de rose et de Rhodes,2,non,,755030
huitres,98,oui,,755030
huîtres,387,non,,755030
huîtres à la daube,70,non,,755030
huîtres à la daube ou huîtres marinées,0,oui,,755030
huîtres à la daube ou marinée,1,non,,755030
huîtres à mariner,1,non,,755030
huîtres en écaille,20,non,,755030
huîtres en pierres,2,non,,755030
huîtres fraîches,15,non,,755030
huîtres fraîches et salées,18,non,,755030
huîtres marines,1,non,,755030
humains,24,non,,755030
humains de Guinée,18,non,,755030
humains de Sénégal,27,non,,755030
hydromel,123,non,,755030
hypochetia,1,non,,755030
hypocristis,1,non,,755030
igname,5,non,,755030
images,17,non,,755030
images à cadres dorés,1,non,,755030
images de cire,1,non,,755030
images de corne,1,non,,755030
images de livres,1,non,,755030
images de papier,38,non,,755030
images de papier et estampes et cartes géographiques,220,non,,755030
images de parchemin,73,non,,755030
images de parchemin de corne,2,non,,755030
images de vélin,6,non,,755030
images des Indes,1,non,,755030
images et cartes géographiques,2,non,,755030
images peintes,2,non,,755030
images sur papier,1,non,,755030
impériale,9,non,Lainage,9268
impériale de laine,1,non,Lainage,9268
Inde,0,oui,,755030
inde,5,non,,755030
Inde de Java,0,oui,,755030
inde de Java,10,non,,755030
Inde fine,0,oui,,755030
inde fine,28,non,,755030
Inde florée,0,oui,,755030
inde florée,1,non,,755030
Inde flottante,0,oui,,755030
inde flottante,15,non,,755030
Inde Java,0,oui,,755030
inde Java,3,oui,,755030
Inde plante,0,oui,,755030
Inde plate,0,oui,,755030
inde plate,118,non,,755030
indienne,845,non,,755030
indienne ???,1,non,,755030
indienne commune,6,non,,755030
indienne de coton,21,non,,755030
indienne de coton et de fil,1,non,,755030
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,non,,755030
indienne de coton et siamoise de coton et toile de coton peinte,16,non,,755030
indienne de coton et toile de coton peinte,65,non,,755030
indienne de coton peinte,2,non,,755030
indienne de différentes qualités,1,non,,755030
indienne de France,6,non,,755030
indienne de Suisse,1,non,,755030
indienne des Indes,4,non,,755030
indienne des Indes et toile peinte,5,non,,755030
indienne en coupon,1,non,,755030
indienne et sitz,143,non,,755030
indienne et toile perse,1,non,,755030
indienne étrangère,5,non,,755030
indienne étrangère et toile peinte,3,non,,755030
indienne française,1,non,,755030
indienne nationale et toile peinte,5,non,,755030
indienne peinte,30,non,,755030
indigo,6570,non,,755030
indigo commun,2,non,,755030
indigo de Guatemala,3,non,,755030
indigo de guatimalo,0,oui,,755030
indigo de retour,3,non,,755030
indigo des Îles françaises,1,non,,755030
indigo des Indes,1,non,,755030
indigo du Guatemala,0,oui,,755030
indigo en gr ???,1,non,,755030
indigo en grabeau,102,non,,755030
indigo et sucre,1,non,,755030
indigo floré,13,non,,755030
indigo guatimalo,8,non,,755030
indigo inde-plate boules de bleu,1,non,,755030
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,non,,755030
injubes,2,non,,755030
insectes,4,non,,755030
instruments,110,non,,755030
instruments astronomie,0,oui,,755030
instruments astronomiques,0,oui,,755030
instruments clavecin,0,oui,,755030
instruments d'artillerie,1,non,,755030
instruments d'arts libéraux,7,non,,755030
instruments d'astronomie,5,non,,755030
instruments d'optique lunettier,1,non,,755030
instruments d'optiques,13,non,,755030
instruments d'optiques et ouvrages ditto,34,non,,755030
instruments d'orfèvrerie,1,non,,755030
instruments de b??? mêlés,1,non,,755030
instruments de chimie,3,non,,755030
instruments de chirurgie,48,non,,755030
instruments de jardinage,1,non,,755030
instruments de marine,17,non,,755030
instruments de mathématique,85,non,,755030
instruments de mathématique et de musique,9,non,,755030
instruments de mathématique et instruments de chirurgie,49,non,,755030
instruments de mécanique,3,non,,755030
instruments de mer,2,oui,,755030
instruments de mesure,1,non,,755030
instruments de musique,504,non,,755030
instruments de musique ???,1,non,,755030
instruments de musique et autres,11,non,,755030
instruments de navigation,3,non,,755030
instruments de physique,24,non,,755030
instruments de pilotage,4,non,,755030
instruments épinettes,1,non,,755030
instruments machine et mécanique,3,non,,755030
instruments machine et mécanique propres aux arts et aux sciences,11,non,,755030
instruments pour hôpitaux militaires,1,non,,755030
instruments pour la pêche,10,non,,755030
instruments pour les arts et les sciences,181,non,,755030
instruments propres aux arts libéraux,10,non,,755030
instruments propres aux science,2,non,,755030
ipécacuanha,310,non,,755030
iranis,1,non,,755030
iris,182,non,,755030
iris de citron,1,non,,755030
iris de Florence,60,non,,755030
irtaine,1,oui,,755030
isaris d'auf,1,non,,755030
isatis,5,non,,755030
issarions de palme,4,non,,755030
istarions d'espars,1,non,,755030
ita à planter,1,non,,755030
Itaine de laine,1,non,Lainage,9268
ivies,1,non,,755030
ivoire,85,non,,755030
ivoire brûlé,2,non,,755030
ivoire brut,81,non,,755030
ivoire de Dieppe,1,non,,755030
ivoire en grabeau,2,non,,755030
ivoire en morceaux,2,non,,755030
ivoire et or,10,non,,755030
ivoire noir,1,non,,755030
ivoire ou morphil,1,oui,,755030
jaillet,2,non,,755030
jais,139,non,,755030
jais brut,1,non,,755030
jais de chêne,1,non,,755030
jais ou ouvrages de jais,1,non,,755030
jalap,482,non,,755030
jalap en grabeau,1,non,,755030
jamard,2,non,,755030
jamavar,21,non,,755030
jambon,1385,non,,755030
jambon de Bayonne,11,non,,755030
jambon de Mayence,6,non,,755030
jambon du pays,1,non,,755030
jambon et lard,1,non,,755030
jambon et lard salé,1,non,,755030
jambon et saucissons,1,non,,755030
jambon fumé,28,non,,755030
jambon lard et saucissons,1,non,,755030
jambon non fumé,2,non,,755030
jambon pour l'entrepôt de la Compagnie,1,non,,755030
jambon salé,100,non,,755030
jambons,8,oui,,755030
jambons salés,0,oui,,755030
jantes,100,non,,755030
jantes et rais,5,non,,755030
japonis,1,non,,755030
jardinage divers,1,non,,755030
jardinage jasmin,2,non,,755030
jarres,228,non,,755030
jarres de grès,1,non,,755030
jarres de terre,26,non,,755030
jarres et dame-jeannes,61,non,,755030
jarres vides,1,non,,755030
jarretières,3,non,,755030
jarretières d'argent,4,non,,755030
jarretières d'argent et d'or,1,non,,755030
jarretières d'argent et d'or et de soie,1,non,,755030
jarretières de fil,3,non,,755030
jarretières de filoselle,2,non,,755030
jarretières de fleuret,12,non,,755030
jarretières de laine,11,non,,755030
jarretières de soie,23,non,,755030
jarretières et ruban de laine,1,non,Lainage,9268
jarretières et tresse de laine,1,non,,755030
jarretières et tresses de laine,0,oui,,755030
jas,1,non,,755030
jaspe,3,non,,755030
jatape,1,non,,755030
jattes de bois,3,non,,755030
jaune commun,64,non,,755030
jaune de Cassel,1,non,,755030
jaune de chrome,2,non,,755030
jaune de Naples,87,non,,755030
jaune doré,7,non,,755030
jaune gros,1,non,,755030
jaune paille,2,non,,755030
jaune royal,2,non,,755030
jeanette de laine,1,non,,755030
jeanne,1,non,,755030
jeanne gros,1,non,,755030
jet de bière,10,non,,755030
jet et lie de bière,136,non,,755030
jetons d'argent,1,non,,755030
jetons de cuivre,2,non,,755030
jets de canettes,2,non,,755030
jets de canettes de grès,3,non,,755030
jets de cannes,3,non,,755030
jets de cannes à poignée d'ambre,1,non,,755030
jets de creusets,2,non,,755030
jets de grès,1,non,,755030
jets de terre,1,non,,755030
jets de voile,43,oui,,755030
jeux d'échecs,1,non,,755030
jeux d'écrevisse,1,non,,755030
jeux d'orgues,1,non,,755030
jeux de camagnolle,2,non,,755030
jeux de moulins,19,non,,755030
jeux de moulins à sucre,10,non,,755030
jeux de quadrilles,1,non,,755030
jeux de voile,105,non,,755030
jeux de voile en toile de Bretagne,1,non,,755030
joaillerie,1,non,,755030
jolités de cristal garnis de cuivre,2,non,,755030
jolités en pinsbeck,3,non,,755030
jolités mêlées,135,non,,755030
jonc en blocs,0,oui,,755030
joncs,78,non,,755030
joncs à couvrir,0,oui,,755030
joncs à couvrir bottes,0,oui,,755030
joncs à couvrir toits,0,oui,,755030
joncs à faire ???,0,oui,,755030
joncs à faire chaises,0,oui,,755030
joncs à faire des cannes,4,non,,755030
joncs à faire des vertugadins,0,oui,,755030
joncs à faire les chaises des Indes,0,oui,,755030
joncs à joncher les volailles,3,non,,755030
joncs communs,4,non,,755030
joncs de cannes,1,non,,755030
joncs des Indes,1,non,,755030
joncs des marais,3,non,,755030
joncs en blocs,1,non,,755030
joncs en herbes,1,non,,755030
joncs entes,0,oui,,755030
joncs entés,17,non,,755030
joncs esté,0,oui,,755030
joncs et roseaux,32,non,,755030
joncs et roseaux des jardins,2,non,,755030
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,non,,755030
joncs et roseaux exotiques bambous et joncs forts à cannes,2,non,,755030
joncs et roseaux exotiques rotins de petit calibre,3,non,,755030
joncs odorants,2,non,,755030
joncs ou auf,2,non,,755030
joncs pour cannes,1,non,,755030
joncs pour cannes et bambou et rotin,19,non,,755030
joncs pour cannes et bambou et ruban,8,non,,755030
joncs pour chaises,4,non,,755030
joncs pour couvrir,87,non,,755030
joncs pour couvrir bottes,2,non,,755030
joncs pour couvrir toits,85,non,,755030
joncs pour faire ???,2,non,,755030
joncs pour faire chaises,50,non,,755030
joncs pour faire des vertugadins,3,non,,755030
joncs pour faire les chaises des Indes,1,non,,755030
joncs pour faire voile,1,non,,755030
joncs pour joncher les volailles,1,non,,755030
joncs pour joncher voiles,2,non,,755030
joncs pour voile,25,non,,755030
joncs rotin,3,non,,755030
joncs Sparte brut et autres communs,1,non,,755030
joncs travaillés et paille travaillée,92,non,,755030
joncs vernis,1,non,,755030
jonquilles,1,non,,755030
jonquine,16,non,,755030
Joséphine de laine et de soie,1,non,,755030
jouets,6,non,,755030
jouets d'enfance,1,non,,755030
jouets d'enfant,12,non,,755030
jougs de bœuf,5,non,,755030
joujoux d'enfants,9,non,,755030
jude plate,0,oui,,755030
juifs qui payent le droit corporel à la sortie,64,non,,755030
jujubes,94,non,,755030
julaux,1,non,,755030
julienne,2,non,,755030
juments,41,non,,755030
juments de somme,3,non,,755030
juments et poulains,8,non,,755030
juments ou mulets,1,non,,755030
jupes,7,non,,755030
jupes d'indiennes,1,non,,755030
jupes de basin brodée en soie,1,non,,755030
jupes de calmande,1,non,,755030
jupes de cirsaca,1,non,,755030
jupes de coton,2,non,,755030
jupes de laine et de soie,1,non,,755030
jupes de molleton,2,non,,755030
jupes de molson,0,oui,,755030
jupes de satin brodée,1,non,,755030
jupes de toile peinte,5,non,,755030
jupes et tabliers de toile peinte,1,non,,755030
jupes peintes,1,non,,755030
jupes piquées,5,non,,755030
jupons,24,non,,755030
jupons brodés,2,non,,755030
jupons d'étoffe et soie brodés,1,non,,755030
jupons de basin brodés,1,non,,755030
jupons de Pékin brodé en soie or et argent,1,non,,755030
jupons de satin,2,non,,755030
jupons de taffetas,3,non,,755030
jupons de toile,1,non,,755030
jupons de toile peinte,2,non,,755030
jupons peints,1,non,,755030
jupons piqués,5,non,,755030
jus,2,non,,755030
jus d'agriolle,0,oui,,755030
jus d'agriotte,0,oui,,755030
jus d'orange,2,non,,755030
jus de cerise,1,non,,755030
jus de citrate calcaire,1,non,,755030
jus de citron,404,non,,755030
jus de citron et de limon,8,non,,755030
jus de citron et de limonade,2,non,,755030
jus de Florence,1,non,,755030
jus de griotte,1,non,,755030
jus de limon,35,non,,755030
jus de réglisse,841,non,,755030
jus et sirop de cerise et de grenade,7,non,,755030
jus et sirop de cerise et de grenade avec nourritures,69,non,,755030
jussienne,0,oui,,755030
kalmouk,10,non,,755030
kalmouk de mauvaise qualité,1,non,,755030
kalmouk de Sedan 20 lignes,1,non,,755030
kalmouk de Sedan 350 lignes,1,non,,755030
kichorchais,8,non,,755030
kicoutis,2,non,,755030
killis,1,oui,,755030
kirschwasser,6,non,,755030
korola des Indes,2,non,,755030
korots,0,oui,,755030
korotte,0,oui,,755030
koruoté,0,oui,,755030
l? de fer,1,non,,755030
labdanum,3,non,,755030
lac commun,57,non,,755030
lacets,6,non,,755030
lacets d'argent et de soie,1,non,,755030
lacets de fil,30,non,,755030
lacets de filoselle,14,non,,755030
lacets de filoselle et de soie,1,non,,755030
lacets de fleuret,19,non,,755030
lacets de laine,2,non,,755030
lacets de peau,3,non,,755030
lacets de soie,21,non,,755030
lackière,1,non,,755030
lackmoes,0,oui,,755030
lackmoir,0,oui,,755030
lacmoes,0,oui,,755030
lacmoës,0,oui,,755030
lacoris,1,non,,755030
ladanum,1,non,,755030
lagias,12,non,,755030
laimes,1,non,,755030
laimois,1,non,,755030
lain,1,non,,755030
lainage couvertures,53,oui,,755030
laine,1102,non,Lainage,9268
laine à broder,19,non,,755030
laine à laver,1,non,,755030
laine à lisières,2,non,,755030
laine à matelas,3,non,,755030
laine à tapis fine,1,non,,755030
laine à tapisserie,111,non,,755030
laine à tricoter,1,non,,755030
laine apprêtée pour perruques,10,non,,755030
laine bâtarde,5,non,,755030
laine blanche,4,non,,755030
laine blanche et filée et teinte,0,oui,,755030
laine blanche et fine et filée et teinte,13,non,,755030
laine blanche non filée,1,non,,755030
laine bourre et déchets de laine,2,non,,755030
laine brute,520,non,,755030
laine brute fine,6,non,,755030
laine brute surfine,5,non,,755030
laine cardée,4,non,,755030
laine chevron,8,oui,,755030
laine commune,127,non,,755030
laine commune brute,6,non,,755030
laine commune d'Espagne,2,non,,755030
laine commune épurée,1,non,,755030
laine commune et lavée et en suint,8,non,,755030
laine commune filée,0,oui,,755030
laine commune lavée à chaud,4,non,,755030
laine commune lavée à froid,6,non,,755030
laine commune sans distinction,1,non,,755030
laine crottelins,1,non,,755030
laine crue,2,non,,755030
laine d'agnelin,109,non,,755030
laine d'agnelin en suint,2,non,,755030
laine d'Allemagne,103,non,,755030
laine d'alpaca,2,non,,755030
laine d'Angleterre,2,non,,755030
laine d'Ardenny,2,non,,755030
laine d'Arles,1,non,,755030
laine d'Arménie,1,non,,755030
laine d'Autriche,32,non,,755030
laine d'Écosse,2,non,,755030
laine d'écrue,5,non,Lainage,9268
laine d'Espagne,646,non,Lainage,9268
laine d'Espagne fine,2,non,,755030
laine d'Espagne fine par Rouen et Marseille,1,non,Lainage,9268
laine d'Espagne grossière,1,non,,755030
laine d'Espagne lavée,1,non,,755030
laine d'Espagne non filée,2,non,,755030
laine d'Estrémadure lavée,2,non,,755030
laine d'Italie,17,non,,755030
laine de ???,1,non,,755030
laine de Barbarie,11,non,,755030
laine de Bayonne,1,non,,755030
laine de Bologne,3,non,,755030
laine de Brême,2,non,,755030
laine de Carmenie,40,non,,755030
laine de chamois,1,non,,755030
laine de chèvre,9,non,,755030
laine de chèvres,379,non,,755030
laine de chèvres et poil de chameau,43,non,,755030
laine de chèvres et poil de chameau et vigogne,24,non,,755030
laine de chèvres et poil de lapin,5,non,,755030
laine de chèvres non filée,1,non,,755030
laine de chevron,363,oui,Lainage,9268
laine de chevrons et poil de chameau,43,oui,,755030
laine de chevrons et poil de chameau et vigogne,24,oui,,755030
laine de chevrons et poil de lapin,5,oui,,755030
laine de chevrons non filée,1,oui,,755030
laine de Constantinople,2,non,,755030
laine de farumie,2,non,,755030
laine de fer,1,non,,755030
laine de fil,1,non,,755030
laine de France,1,non,,755030
laine de Hollande,7,non,,755030
laine de Moscou,1,non,,755030
laine de pelade,1,non,,755030
laine de Perse,10,non,,755030
laine de Pologne,34,non,,755030
laine de Pologne et autre laine étrangère,7,non,,755030
laine de Poméranie,2,non,,755030
laine de Prusse,2,non,,755030
laine de Smyrne,1,non,,755030
laine de Suède,1,non,,755030
laine de surge,2,oui,,755030
laine de tan,1,non,,755030
laine de tapisserie,0,oui,,755030
laine de vigogne,144,non,,755030
laine déchet,0,oui,,755030
laine déchets de laine bourre lanisse tontisse,0,oui,,755030
laine demi fine,1,non,,755030
laine demi lavée,14,non,,755030
laine du Béarn,19,non,,755030
laine du Brabant,1,non,,755030
laine du Danemark,11,non,,755030
laine du Levant,20,non,,755030
laine du Nord,22,non,,755030
laine du pays,8,non,,755030
laine du Portugal,42,non,,755030
laine écrue,5,non,,755030
laine écrue lavée,1,non,,755030
laine en ???,2,non,,755030
laine en boules,2,non,,755030
laine en côtes,6,non,,755030
laine en crin,2,non,,755030
laine en flotte,1,non,,755030
laine en lain,2,non,Lainage,9268
laine en masses,4,non,,755030
laine en pelote,1,non,,755030
laine en poil de chameau,8,non,,755030
laine en rames,37,non,,755030
laine en Renne,1,non,,755030
laine en ronces,1,non,,755030
laine en suint,101,non,Lainage,9268
laine en toison,35,non,Lainage,9268
laine épurée surfine,1,non,,755030
laine et filoselle,1,non,,755030
laine filée,0,oui,Lainage,9268
laine filée et fine,0,oui,,755030
laine filée teinte,0,oui,,755030
laine fine,38,non,,755030
laine fine de Rome,1,non,,755030
laine fine en rames,3,non,,755030
laine fine en suint,1,non,,755030
laine fine épurée,1,non,,755030
laine fine et blanche et filée et teinte,0,oui,,755030
laine fine et de chèvres,9,non,,755030
laine fine et de chevron,9,oui,,755030
laine fine et filée,0,oui,,755030
laine fine et filée et teinte,0,oui,,755030
laine fine lavée,1,non,,755030
laine fine lavée à chaud,4,non,,755030
laine fine lavée à froid,6,non,,755030
laine fine mérinos en suint,10,non,,755030
laine fine mérinos lavée,14,non,,755030
laine grasse,500,non,,755030
laine grasse de Barbarie,2,non,,755030
laine grasse et fil de laine,2,non,,755030
laine grasse et filée,0,oui,,755030
laine grasse ou en suin,4,oui,,755030
laine gromures,1,non,,755030
laine grosse,35,non,,755030
laine l'ance,1,non,,755030
laine lavée,743,non,,755030
laine lavée à chaud surfine,4,non,,755030
laine lavée à froid surfine,4,non,,755030
laine lavée et grasse,1,non,,755030
laine lavée mérinos et métis,1,non,,755030
laine lavée pelade,1,non,,755030
laine lavée surge,1,oui,,755030
laine mêlée,1,non,,755030
laine menue,3,non,,755030
laine mérinos en suint,6,non,,755030
laine mérinos et lavée et en suint,28,non,,755030
laine mérinos lavée,23,non,,755030
laine noire,3,non,,755030
laine non filée,56,non,Lainage,9268
laine non filée lavée,5,non,,755030
laine non peignée,49,non,,755030
laine ordinaire,69,non,,755030
laine ordinaire en masse,30,non,,755030
laine panorme,1,non,,755030
laine par Abbeville,1,non,Lainage,9268
laine par Cherbourg et Granville et Morlaix,1,non,Lainage,9268
laine par Marseille,1,non,,755030
laine peignée,284,non,Lainage,9268
laine peignée et filée,1,non,,755030
laine pelade,134,non,,755030
laine pelade et grasse,1,non,,755030
laine pelade et serge,1,oui,,755030
laine pelade et surge,0,oui,,755030
laine pelleterie,1,non,,755030
laine peluches ???,2,oui,,755030
laine petite,1,non,,755030
laine place,2,non,,755030
laine pour broder filée teinte,0,oui,,755030
laine pour chapeliers,11,non,,755030
laine pour navire de Hollande avec certificats de consul,1,non,,755030
laine pour tapisserie,2,non,,755030
laine rousse,3,non,,755030
laine seconde,1,non,,755030
laine suin,2,non,,755030
laine tannée,1,non,,755030
laine teinte,18,non,,755030
laine toison,3,non,,755030
laine tressée,1,non,Lainage,9268
laine vigogne,0,oui,,755030
laine vivante,1,non,,755030
lainerie,1,non,,755030
lait battu,11,non,,755030
lait de Virginie,1,non,,755030
lait doux,20,non,,755030
laiton,260,non,,755030
laiton battu,1,non,,755030
laiton battu ou coulé ou laminé,2,non,,755030
laiton battu ou laminé,5,non,,755030
laiton braisé,5,non,,755030
laiton brun,3,non,,755030
laiton brut,4,non,,755030
laiton coulé en barres ou plaques,1,non,,755030
laiton coulé en barres ou plaques régulières,1,non,,755030
laiton coulé en masses brutes,3,non,,755030
laiton cuivré,2,non,,755030
laiton en barres ou plaques régulières,2,non,,755030
laiton en feuilles,67,non,,755030
laiton en masses brutes,3,non,,755030
laiton en planches pour les fabrique,1,non,,755030
laiton en rouleau,1,non,,755030
laiton et cuivre,6,non,,755030
laiton filé,0,oui,,755030
laiton gratté,69,non,,755030
laiton gravé,2,non,,755030
laiton gravé ou gratté,2,non,,755030
laiton neuf,3,non,,755030
laiton noir,1,non,,755030
laiton non gratté,1,non,,755030
laiton vieux,18,non,,755030
lakmoes,130,non,,755030
lakmoës,0,oui,,755030
lakuires,0,non,,755030
lama,1,non,,755030
lambris,1,non,,755030
lames,1,non,,755030
lames d'acier,5,non,,755030
lames d'argent,2,non,,755030
lames d'épée,69,non,,755030
lames d'épée et de fleuret,4,non,,755030
