simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
grainette,4,,non,740784
grainette d'Avignon,1,,non,740784
grainette jaune,2,,non,740784
grains,9,,non,740784
grains à chapelets,3,,non,740784
grains ails,3,,non,740784
grains autre que céréales,2,,non,740784
grains avoine,75,,non,740784
grains avoine et froment,1,,non,740784
grains baillarge,4,,non,740784
grains blé,965,,non,740784
grains blé de Turquie,2,,non,740784
grains blé et autre grain,140,,non,740784
grains blé et autres,56,,non,740784
grains blé et froment,8,,non,740784
grains blé et riz,9,,non,740784
grains blé mercit,1,,non,740784
grains blé mescli,1,,non,740784
grains comestibles,1,,non,740784
grains cuscute,2,,non,740784
grains d'Avignon,1,,non,740784
grains d'Espagne,34,,non,740784
grains d'Inde,126,,non,740784
grains de cire,19,,non,740784
grains de cire blanche,4,,non,740784
grains de coton,1,,non,740784
grains de genièvre,0,,oui,740784
grains de jardin,0,,oui,740784
grains de la Corse,1,,non,740784
grains de lin,7,,non,740784
grains de millet gros,1,,non,740784
grains de plomb,20,,oui,740784
grains de prune,2,,non,740784
grains de Riga,2,,non,740784
grains de séné,1,,non,740784
grains de trèfle,1,,non,740784
grains de verre,29,,non,740784
grains de verre à chapelet,1,,non,740784
grains divers,618,,non,740784
grains dur à tailler,2,,non,740784
grains en advestures de toute espèce,102,,non,740784
grains épeautre,3,,non,740784
grains farine fromage etc.,1,,non,740784
grains froment,3781,,non,740784
grains froment de la Corse,1,,non,740784
grains froment en gerbe,18,,non,740784
grains froment et méteil,1,,non,740784
grains froment par Bayonne et Marseille,1,,non,740784
grains froment par Marseille,3,,non,740784
grains froment seigle,1,,non,740784
grains grenaille,2,,non,740784
grains maïs,124,,non,740784
grains maïs par Marseille,1,,non,740784
grains maïs seigle,2,,non,740784
grains menu,1,,non,740784
grains méteil,53,,non,740784
grains métillon,116,,non,740784
grains métillon en gerbe,9,,non,740784
grains millet,422,,non,740784
grains millet gros,3,,non,740784
grains millet ordinaire,1,,non,740784
grains mondé et perlé,8,,non,740784
grains orge,944,,non,740784
grains orge en gerbe,2,,non,740784
grains orge et soucrion,131,,non,740784
grains orge et soucrion en gerbe,17,,non,740784
grains orge germé,18,,non,740784
grains orge paillarge,1,,non,740784
grains orge par Marseille,1,,non,740784
grains orge par Marseilles,0,,oui,740784
grains orge perlé et mondé,149,,non,740784
grains petits,1,,non,740784
grains riz,2720,,non,740784
grains sarrasin,68,,non,740784
grains seigle,2102,,non,740784
grains seigle avarié,1,,non,740784
grains seigle en gerbe,1,,non,740784
grains seigle en gerbes,21,,non,740784
grains seigle et blé,1,,non,740784
grains seigle par Marseille,1,,non,740784
grains soucrillon,7,,non,740784
graisse,338,,non,740784
graisse à chapeler,1,,non,740784
graisse blanche,2,,non,740784
graisse d'autruche,1,,non,740784
graisse d'oint,1,,non,740784
graisse d'ours,2,,non,740784
graisse de baleine,2,,non,740784
graisse de bœuf,2,,non,740784
graisse de boucherie,51,,non,740784
graisse de cacao,1,,non,740784
graisse de chanvre,3,,non,740784
graisse de cheval d'ours et de pied de bœuf,3,,non,740784
graisse de cire,1,,non,740784
graisse de cochon,6,,non,740784
graisse de gras de peau,6,,non,740784
graisse de jardin,1,,non,740784
graisse de mouton,5,,non,740784
graisse de pied de bœuf,1,,non,740784
graisse de poisson,11,,non,740784
graisse de poisson de pêche étrangère,0,,non,740784
graisse de poisson de pêche française,1,,non,740784
graisse de poisson des pays hors d'Europe,0,,non,740784
graisse de porcs,111,,non,740784
graisse de tasson et autres,10,,non,740784
graisse de toute sorte sauf graisse de bœuf d'ours de gras de peau et suif brut,2,,non,740784
graisse de toute sorte sauf graisse de cheval d'ours de gras de peau et suif brut,1,,non,740784
graisse de toute sorte sauf gras de peau et suif brut,2,,non,740784
graisse douce,3,,non,740784
graisse douce de cochon,1,,non,740784
graisse et chair salée de porcs,1,,non,740784
graisse et suif,1,,non,740784
graisse fine,2,,non,740784
graisse fondue,1,,non,740784
graisse ou vieux-oint,0,,oui,740784
graisse salée,1,,non,740784
grande voile de vaisseaux,2,,non,740784
grandes pentes de lit en satin,2,,non,740784
grandes pentes de lit en satin brodé,2,,non,740784
granille de cochenille,44,,non,740784
granit,1,,non,740784
grannette de coton,1,Coton de toute espèce,non,10366
graphite,7,,non,740784
grappins,5,,non,740784
grappins de fer,56,,non,740784
gras,1,,non,740784
gras de tours,1,,non,740784
gras rouge,1,,non,740784
gras-double,7,,non,740784
grattes,1,,non,740784
grattes en fer,2,,non,740784
grattoirs,3,,non,740784
grattoirs de fer,1,,non,740784
gravelée,155,,non,740784
gravelée et potasse et védasse,0,,oui,740784
gravelée potasse et védasse,139,,non,740784
gravelle,18,,non,740784
gravures,2,,non,740784
gravures encadrées,1,,non,740784
gravures et lithographies,2,,non,740784
gravures noires ou coloriées,6,,non,740784
gravures peintures et sculptures,54,,non,740784
gréements,6,,non,740784
gréements de navires,2,,non,740784
gréements vieux,1,,non,740784
grèles,1,,non,740784
grèles à café,1,,non,740784
grelin,6,,non,740784
grelots,52,,non,740784
grelots de cuivre,60,,non,740784
grelots de laiton,1,,non,740784
grelots et sonnettes,1,,non,740784
grenade,37,,non,740784
grenade à feu,1,,non,740784
grenade de coton,1,,non,740784
grenade de fer,13,,non,740784
grenade de Florence,1,,non,740784
grenade étoffe,2,,non,740784
grenade fruit,7,,non,740784
grenade pour la Compagnie des Indes,1,,non,740784
grenades de fonte,0,,non,740784
grenadier et laurier et jasmin etc,93,,non,740784
grenaille,7,,non,740784
grenaille d'acier et de fer,1,,non,740784
grenaille de C ?,2,,non,740784
grenaille de cochenille,3,,non,740784
grenat,15,,non,740784
grenat et rubis,1,,non,740784
grenat faux,3,,non,740784
grenat faux et autres pierres fausses non montées,3,,non,740784
grenat fin,3,,non,740784
grenat fin monté,4,,non,740784
grenat fin non monté,3,,non,740784
grès,2,,non,740784
grès à laver,4,,non,740784
grès en pavé,3,,non,740784
grès rouge,1,,non,740784
grignon,5,,oui,740784
grignons,5,,oui,740784
grillages,1,,non,740784
grillages de fer,2,,non,740784
grillages en fer,1,,non,740784
grilles,1,,non,740784
grilles de fer,56,,non,740784
grilles de fer à moulins à sucre,1,,non,740784
grilles de fer de fonte,4,,non,740784
grilles de fer pour moulins à sucre,1,,non,740784
grilles et platines de fer,1,,non,740784
grilles et tambours de fer,1,,non,740784
grillons,1,,non,740784
grillons de fonte,1,,non,740784
grinza,0,,non,740784
gris,3,,non,740784
grisette,61,,non,740784
grisette de Flandre,1,,non,740784
grisette de laine,2,,non,740784
grisette de soie,10,,non,740784
grisons,2,,non,740784
grives,6,,non,740784
groisil,1,,non,740784
groisil de verre,66,,non,740784
groison,2,,non,740784
gros de Mours,0,,oui,740784
gros de Naples,1,,non,740784
gros de Tours,5,,non,740784
gros détours,0,,oui,740784
gros rouge,5,,non,740784
gros tors,2,,non,740784
groseille,2,,non,740784
grosgrain,1,,non,740784
grosil,24,,non,740784
grosse de soie,1,,non,740784
gruau,287,,non,740784
gruau d'avoine,3,,non,740784
gruau de grains comestible,7,,non,740784
gruau de grains sarrasin,3,,non,740784
gruau de millet,3,,non,740784
gruau et fécule,6,,non,740784
grulleau,0,,oui,740784
gruyère,3,,non,740784
guajocum utilisé pour traiter la syphilis,7,,non,740784
guéridon,5,,non,740784
guéridon de sapin,1,,non,740784
guéridon et tables,1,,non,740784
guéridon peint,2,,non,740784
guêtres,18,,non,740784
guêtres de coton,1,,non,740784
guêtres de cuir,3,,non,740784
guêtres de toile,7,,non,740784
gueuse de fer,1,,non,740784
guftas,1,,non,740784
guidive des prises,1,,non,740784
guigan de Bengale,0,,oui,740784
guignolet en ratafia,4,,non,740784
guignolet en ratafia de cerise,3,,non,740784
guildive,16,,non,740784
guildive de prise,0,,oui,740784
guin ???,1,,non,740784
guina,1,,non,740784
guincastafs,2,,non,740784
guindeaux,2,,non,740784
Guinée,0,,oui,740784
guinée,183,,non,740784
Guinée blanche,0,,oui,740784
guinée blanche,96,,non,740784
Guinée blanche des Indes,0,,oui,740784
guinée blanche des Indes,3,,non,740784
Guinée blanche et bleue,0,,oui,740784
guinée blanche et bleue,1,,non,740784
Guinée blanche et bleue des Indes,0,,oui,740784
guinée blanche et bleue des Indes,3,,non,740784
guinée blanche ordinaire,2,,non,740784
Guinée bleue,0,,oui,740784
guinée bleue,193,,non,740784
Guinée bleue de coton,0,,oui,740784
guinée bleue de coton,1,,non,740784
Guinée bleue des Indes,0,,oui,740784
guinée bleue des Indes,0,,non,740784
Guinée bleue imitant celle des Indes,0,,oui,740784
guinée bleue imitant celle des Indes,1,,non,740784
guinée de coton,2,,oui,740784
Guinée des Indes,0,,oui,740784
guinée des Indes,1,,non,740784
Guinée imitant celle des Indes,0,,oui,740784
guinée imitant celle des Indes,2,,non,740784
guinée masulipatan,1,,non,740784
Guinée Sénégal,0,,oui,740784
guinée Sénégal,1,,non,740784
Guinée tachée,0,,oui,740784
guinée tachée,1,,non,740784
guingans,10,,oui,740784
guingans blanc,1,,oui,740784
guingans bleu,1,,oui,740784
guingans de Bengale,2,,oui,740784
guingans de coton,1,,oui,740784
guingans de fil,8,,oui,740784
guingans de Grenade,2,,oui,740784
guingans de lin,13,,oui,740784
guingans de Madras,23,,oui,740784
guingans de Masulipatan,1,,oui,740784
guingans de Pondichéry,26,,oui,740784
guingans de Pondichéry et de Madras,1,,oui,740784
guingans de prises,0,,oui,740784
guingans de Rouen,3,,oui,740784
guingans des Indes,1,,oui,740784
guingans des prises,1,,oui,740784
guingans du Bengale,8,,oui,740784
guingans en Madras,1,,oui,740784
guingans peint,2,,oui,740784
guingans pièces,1,,oui,740784
guinimos,1,,non,740784
guipon,6,,non,740784
guisine,1,,non,740784
guitare,10,,non,740784
guitare de fer,3,,non,740784
guitares,0,,oui,740784
gullots,1,,non,740784
habassis,5,,non,740784
habillement,0,,oui,740784
habillement brodé d'argent et d'or,0,,oui,740784
habillement brodé d'or,0,,oui,740784
habillement brodé de soie,0,,oui,740784
habillement d'argent et d'or,0,,oui,740784
habillement d'or,0,,oui,740784
habillement de drap noir,1,,non,740784
habillement de nègre,0,,oui,740784
habillement de nègre en étoffe,0,,oui,740784
habillement de soie,0,Soie,oui,10015
habillement de toile de chanvre,0,,oui,740784
habillement de troupes,0,,oui,740784
habillement et lingerie,0,,oui,740784
habillement et lingerie et effets militaires,0,,oui,740784
habillement pour nègre,0,,oui,740784
habillement riche,0,,oui,740784
habillement supporté,0,,oui,740784
habillements,0,,oui,740784
habillements neufs,0,,oui,740784
habillements supportés,0,,oui,740784
habillements supportés à la valeur,0,,oui,740784
habillements supportés au kilogramme,0,,oui,740784
habillés,1,,non,740784
habit de droguet,0,,oui,740784
habit de gogorans,0,,oui,740784
habits,544,,non,740784
habits à nègre,1,,non,740784
habits brodés d'argent et d'or,1,,non,740784
habits brodés d'or,15,,non,740784
habits brodés de soie,6,,non,740784
habits complets,3,,non,740784
habits complets et neufs,2,,non,740784
habits d'argent et d'or,1,,non,740784
habits d'étamine,1,,non,740784
habits d'homme,0,,oui,740784
habits d'homme avec argent et or,0,,oui,740784
habits d'or,3,,non,740784
habits de camelot,1,,non,740784
habits de camelot complet,1,,non,740784
habits de cour,1,,non,740784
habits de drap,12,,non,740784
habits de drap d'Elbeuf,1,,non,740784
habits de drap galonné,1,,non,740784
habits de drap galonnés d'argent et d'or,1,,non,740784
habits de drap neuf,1,,non,740784
habits de drap uni,2,,non,740784
habits de droguet,1,,non,740784
habits de droguet de soie,1,,non,740784
habits de femme,0,,oui,740784
habits de gogorans,2,,oui,740784
habits de gourgourans,2,,non,740784
habits de laine,1,Lainage,non,9905
habits de laine pour nègre,1,Lainage,non,9905
habits de livrée,1,,non,740784
habits de livrée et ornements d'église,2,,non,740784
habits de nègre,1,,non,740784
habits de nègre en étoffe,1,,non,740784
habits de négresse,1,,non,740784
habits de peau,3,,non,740784
habits de peau complets,1,,non,740784
habits de peaux de mouton,1,,non,740784
habits de Pékin brodés,1,,non,740784
habits de pelleterie,1,,non,740784
habits de pinchina,1,,non,740784
habits de satin brodé,1,,non,740784
habits de soie,38,,non,740784
habits de soldat,2,,non,740784
habits de toile,1,,non,740784
habits de toile de chanvre,1,,non,740784
habits de troupes,2,,non,740784
habits de velours,1,,non,740784
habits divers,88,Lainage,non,9905
habits du régiment de l'Île de France,1,,non,740784
habits enrichis,1,,non,740784
habits et lingerie,581,,non,740784
habits et lingerie et effets militaires,38,,non,740784
habits et meubles,2,,non,740784
habits et ornements d'Eglise,1,,non,740784
habits et taffetas,1,,non,740784
habits et vestes brodés,1,,non,740784
habits et vestes vieux,1,,non,740784
habits neufs,3,,non,740784
habits pour femme,5,,non,740784
habits pour homme,6,,non,740784
habits pour homme avec argent et or,2,,non,740784
habits pour homme brodés d'or,1,,non,740784
habits pour homme complets,1,,non,740784
habits pour homme et pour femme,1,,non,740784
habits pour nègre,3,,non,740784
habits provenant d'un naufrage,2,,non,740784
habits riches,1,,non,740784
habits supportés,4,,non,740784
habits supportés à la valeur,1,,non,740784
habits supportés au kilogramme,2,,non,740784
habits uniformes,1,,non,740784
habits unis,1,,non,740784
habits vieux,5,,non,740784
haches,58,,non,740784
haches d'armes,1,,non,740784
haches de fer,25,,non,740784
haches de fer et d'acier,5,,non,740784
haches de fer et houes de fer et serpes de fer,3,,non,740784
haches et houe et serpes,1,,non,740784
haches et houes,4,,non,740784
haches et houes de fer,1,,non,740784
haches et houes et serpes,76,,non,740784
haches et serpes,2,,non,740784
haches paille,1,,non,740784
haillons de laine,2,,non,740784
hallebardes,7,,non,740784
haltsays,1,,non,740784
hamacs,166,,non,740784
hamacs de coton,8,,non,740784
hamacs de retour,0,,oui,740784
hamacs de retour faute de vente,0,,non,740784
hamans,0,,oui,740784
hameçons,54,,non,740784
hameçons cassés,1,,non,740784
hamiracontans,1,,non,740784
hampes de plumes,1,,non,740784
harancades,22,,non,740784
haras,1,,non,740784
hardes,104,,non,740784
hardes à usage,4,,non,740784
hardes capillaire,1,,non,740784
hardes de gens de mer,9,,non,740784
hardes diverses,6,,oui,740784
hardes et habillement,0,,oui,740784
hardes et habits,4,,non,740784
hardes neuves,17,,non,740784
hardes perelle,1,,non,740784
hardes pour nègre,2,,non,740784
hardes vieilles,38,,non,740784
hareng de Nantes,1,,oui,740784
hareng frais,0,,oui,740784
harengs,139,,non,740784
harengs blancs,678,,non,740784
harengs blancs demi-feuillettes,2,,non,740784
harengs blancs feuillettes,2,,non,740784
harengs blancs marinés et salés,16,,non,740784
harengs blancs salés,0,,non,740784
harengs blancs salés et marinés,1,,oui,740784
harengs bleus,1,,non,740784
harengs cades,2,,non,740784
harengs de la Baltique petits,1,,non,740784
harengs de la pêche nationale,28,,non,740784
harengs de Nantes,1,,non,740784
harengs et maquereaux salés,4,,non,740784
harengs et saumons salés,1,,non,740784
harengs frais,20,,non,740784
harengs frais et merlan frais,1,,non,740784
harengs fumés,66,,non,740784
harengs marinés et salés,3,,non,740784
harengs marinés et salés et saurs,8,,non,740784
harengs pecks,0,,oui,740784
harengs pecs,3,,non,740784
harengs salés,154,,non,740784
harengs salés et sardines salées,4,,non,740784
harengs salés et sardines salées et saumon salé,6,,non,740784
harengs saurs,534,,non,740784
harengs secs,11,,non,740784
haricots,157,,non,740784
haricots blancs,1,,non,740784
haricots confits,2,,non,740784
haricots en fèves,1,,non,740784
haricots en fil,1,,non,740784
haricots et lentilles et pois secs,3,,non,740784
haricots marinés,1,,non,740784
harmonica et orgues portatives,2,,non,740784
harnais,83,,non,740784
harnais de carrosses,1,,non,740784
harnais de chaise,23,,non,740784
harnais de chevaux,20,,non,740784
harnais de chevaux de cuir,8,,non,740784
harnais de cuir,2,,non,740784
harnais de cuir et cellerie,4,,oui,740784
harnais de cuir et sellerie,4,,non,740784
harnais de sellier,1,,non,740784
harnais et chaises roulantes,1,,non,740784
harnais et housses de chevaux,1,,non,740784
harnais et housses de mulet,1,,non,740784
harnais et phaéton,1,,non,740784
harnais et selles,11,Sellerie,non,168
harnais pour chaise de cuir,1,,non,740784
harpe,1,,non,740784
harpes,11,,non,740784
harpes et guitare,51,,non,740784
harpes et guitare et psalterions,3,,non,740784
harpes et orgues d'église,2,,non,740784
harpins,1,,non,740784
harpoix,0,,oui,740784
harpoix et tartre,0,,oui,740784
harpoix et térébenthine,0,,oui,740784
harpons de scies,1,,non,740784
hartreuse,1,,non,740784
haussière,0,,oui,740784
hautbois,3,,non,740784
hebichets de fil de fer,1,,non,740784
helateas,2,,non,740784
hellébore,1,,oui,740784
hemitacortum,2,,non,740784
herbages,81,,non,740784
herbes,60,,non,740784
herbes à charpentier,3,,non,740784
herbes à col,1,,non,740784
herbes à teindre,116,,non,740784
herbes à teindre ou terre jaune,2,,non,740784
herbes aromatiques,2,,non,740784
herbes d'absinthe,2,,non,740784
herbes d'acacia,1,,non,740784
herbes d'acacia à teindre,1,,non,740784
herbes d'orseille,101,,non,740784
herbes d'oseille,26,,non,740784
herbes de capillaire,0,,oui,740784
herbes de sarriette,1,,non,740784
herbes de violette,1,,non,740784
herbes émollientes,1,,non,740784
herbes et plantes et racines,6,,non,740784
herbes et racines,1,,non,740784
herbes et trèfle,12,,non,740784
herbes gaude,72,,non,740784
herbes mauves,1,,non,740784
herbes médicinales,15,,non,740784
herbes médicinales et plantes médicinales,58,,non,740784
herbes médicinales et plantes médicinales et racines médicinales,35,,non,740784
herbes pérelle,118,,non,740784
herbes plantes racines fleurs etc.,14,,non,740784
herbes qacrette,3,,non,740784
herbes vaudes,28,,non,740784
herbes véroniques,1,,non,740784
herbes vulnéraires,24,,non,740784
hermine,37,,non,740784
herminettes,2,,non,740784
hermodatte,54,,non,740784
herse,1,,non,740784
hesses et hirondelles,1,,non,740784
hêtre en blocs,1,,non,740784
hipocide,4,,non,740784
hipouditte,1,,non,740784
histoire naturelle,18,,non,740784
histoire naturelle coquillages,1,,non,740784
Hondschoote blanche,3,,non,740784
Hondschoote peinte,5,,non,740784
hôpitaux,2,,non,740784
hôpitaux à café,1,,non,740784
hôpitaux de cuivre,65,,non,740784
horloge,46,,non,740784
horloge à réveils,1,,non,740784
horloge commune,5,,non,740784
horloge d'église,3,,non,740784
horloge de bois,94,,non,740784
horloge de fer,13,,non,740784
horloge de mer,1,,non,740784
horloge de sable,23,,non,740784
horloge de tables,4,,non,740784
horloge neuve,1,,non,740784
horlogerie,805,,non,740784
horlogerie boîtes d'argent,6,,non,740784
horlogerie boîtes d'or,4,,non,740784
horlogerie boîtes de montre d'argent,1,,oui,740784
horlogerie boîtes de montre d'or,1,,oui,740784
horlogerie boîtes de pendule,3,,oui,740784
horlogerie cadrans,1,,non,740784
horlogerie cadrans d'émail,1,,non,740784
horlogerie carillon,1,,non,740784
horlogerie carillon au-dessous d'une hectogramme,1,,non,740784
horlogerie chaînes d'argent,1,,non,740784
horlogerie chaînes d'or,3,,non,740784
horlogerie chaînes de cuivre,1,,non,740784
horlogerie clefs de montre,1,,oui,740784
horlogerie d'or,2,,non,740784
horlogerie et carillon,4,,non,740784
horlogerie fournitures,6,,non,740784
horlogerie horloge de fer,12,,oui,740784
horlogerie monom à montre,1,,oui,740784
horlogerie monom à pendule,2,,oui,740784
horlogerie montres d'argent,12,,oui,740784
horlogerie montres d'or,14,,oui,740784
horlogerie montres de cuivre,3,,oui,740784
horlogerie montres de métal,1,,oui,740784
horlogerie montres maillées,1,,oui,740784
horlogerie mouvements de montre,7,,oui,740784
horlogerie mouvements de pendule,5,,oui,740784
horlogerie outils d'horloge,2,,oui,740784
horlogerie pendule,36,,oui,740784
horlogerie pendule de cuivre,2,,oui,740784
horlogerie pendule et réveils,259,,oui,740784
horlogerie ressorts de montre,2,,oui,740784
horlogerie ressorts de pendule,3,,oui,740784
horlogerie réveils,2,,oui,740784
horlogerie timbres,1,,non,740784
hôtes,1,,non,740784
hôtes d'osier,4,,non,740784
houblon,434,,non,740784
houes,12,,non,740784
houes de fer,17,,non,740784
houes et serpes,21,,non,740784
houes haches et serpes,4,,non,740784
houille,4,,non,740784
houille frontières,2,,non,740784
houille par Ardennes et Meuse,2,,non,740784
houille par mer,3,,non,740784
houille par mer à Baisieux,2,,non,740784
houille par terre,1,,non,740784
houille par terre Ardennes et autre,2,,non,740784
houppe de cygne,5,,non,740784
housses,8,,non,740784
housses de chevaux,25,,non,740784
housses de chevaux enrichie,1,,non,740784
housses de chevaux et faux,1,,non,740784
housses de chevaux et faux et fourreaux garnis de soie,1,,non,740784
housses de chevaux garnies d'argent et d'or,1,,non,740784
housses de drap,10,,non,740784
housses de drap et de velours,2,,non,740784
housses de lit,2,,non,740784
housses de selles,1,,non,740784
housses de velours,1,,non,740784
housses et faux fourreaux,3,,non,740784
housses et faux fourreaux garnis d'argent,1,,non,740784
housses et selles de chevaux,1,,non,740784
housses galonnées,2,,non,740784
housses galonnées d'or,4,,non,740784
housses galonnées d'or et d'argent,1,,non,740784
housses garnies d'or,2,,non,740784
housses garnies et d'or,0,,oui,740784
hubalingue,1,,non,740784
hubellimeus,1,,non,740784
huide de codde,1,,non,740784
huile,2015,,non,740784
huile à ???,1,,non,740784
huile à brûler,55,,non,740784
huile à brûler de graine,1,,non,740784
huile à brûler et de poisson,12,,non,740784
huile à lin,0,,oui,740784
huile ambrée,1,,non,740784
huile antique et huile volatile ambrée,1,,non,740784
huile blanche,1,,non,740784
huile carabée,1,,non,740784
huile chimique,1,,non,740784
huile citron orange et leurs variétés,2,,non,740784
huile commune,4,,non,740784
huile commune d'olive,1,,non,740784
huile concrète de cacao et de laurier,2,,non,740784
huile d'absinthe,2,,non,740784
huile d'Aix,2,,non,740784
huile d'Alma Christi,0,,oui,740784
huile d'amande,4,,oui,740784
huile d'amandes,81,,non,740784
huile d'amandes douces,19,,non,740784
huile d'ambre,12,,non,740784
huile d'anis,55,,non,740784
huile d'anis carvi et fenouil,1,,non,740784
huile d'anis et fenouil,2,,non,740784
huile d'aspic,59,,non,740784
huile d'ébène,1,,non,740784
huile d'élite dite keurolie,10,,non,740784
huile d'enc,2,,non,740784
huile d'étain,1,,non,740784
huile d'œillette,31,,oui,740784
huile d'œillette de noix de pavots,18,,non,740784
huile d'œillette ou de pavot,13,,non,740784
huile d'olive,3513,Huile d'olive de France,non,3885
huile d'olive à manger,11,,non,740784
huile d'olive blanche de Gênes,0,,non,740784
huile d'olive comestible,7,,non,740784
huile d'olive commune,18,,non,740784
huile d'olive Corse pour la France,1,,non,740784
huile d'olive de fèce ou fie d'huile,2,,non,740784
huile d'olive et autres pour fabrique,21,,non,740784
huile d'olive fine,123,Huile d'olive de France,non,3885
huile d'olive importée en grande partie à Marseille,1,,non,740784
huile d'olive pour fabrique,249,Huile d'olive de France,non,3885
huile d'olive pour fabrique de la Corse,1,,non,740784
huile d'ours,1,,non,740784
huile de baleine,106,,non,740784
huile de baleine et de morue,16,,non,740784
huile de baleine et spirituelle,1,,non,740784
huile de baume,1,,non,740784
huile de benedie,1,,non,740784
huile de benjoin,1,,non,740784
huile de blanc de baleine,5,,oui,740784
huile de brique,1,,non,740784
huile de cacao,2,,non,740784
huile de cacao et palme,1,,non,740784
huile de cachalot,1,,non,740784
huile de cade,4,,non,740784
huile de cahouanne,3,,non,740784
huile de cannelle,17,,non,740784
huile de cannelle macis muscade de Rhodes et rose,2,,non,740784
huile de carabe,8,,non,740784
huile de carde,3,,non,740784
huile de casse cède cédrin genièvre,2,,non,740784
huile de castor,1,,non,740784
huile de chanvre,12,,non,740784
huile de chien de mer,2,,non,740784
huile de chimie,1,,non,740784
huile de chimie ?,1,,non,740784
huile de citron bergamote et orange,1,,non,740784
huile de coco,1,,non,740784
huile de colza,1,,non,740784
huile de copahu,53,,non,740784
huile de corde,1,,non,740784
huile de corne de cerf,1,,non,740784
huile de crabette,1,,non,740784
huile de crème,1,,non,740784
huile de cumin,1,,non,740784
huile de dégras,0,,non,740784
huile de faine et de noix,9,,non,740784
huile de farde,1,,non,740784
huile de Flandre,1,,non,740784
huile de flanelle,1,,non,740784
huile de Florence,1,,non,740784
huile de gaïac,1,,non,740784
huile de Garonne,1,,non,740784
huile de genièvre,15,,non,740784
huile de girofle,48,,non,740784
huile de girofle à huile aromatique,1,,non,740784
huile de girofle et sassafras,1,,non,740784
huile de girofle et spirituelle,1,,non,740784
huile de grain,4,,non,740784
huile de graine,629,,non,740784
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,740784
huile de graine d'anis,1,,non,740784
huile de graine d'oeillettes ou de pavots,2,,non,740784
huile de graine d'olive,1,,non,740784
huile de graine de cannelle,1,,non,740784
huile de graine de colza lin navette etc. et de noix,2,,non,740784
huile de graine de girofle,1,,non,740784
huile de graine de lin,5,,non,740784
huile de graine de macis,1,,non,740784
huile de graine de moutarde,1,,non,740784
huile de graine de navette,1,,non,740784
huile de graine de navette et de chanvre,0,,non,740784
huile de graine de poisson,1,,non,740784
huile de graine de Rhodes,1,,non,740784
huile de graine de térébenthine,1,,non,740784
huile de graine et de lin,6,,non,740784
huile de graine et de noix,38,,non,740784
huile de graine grasse,3,,oui,740784
huile de graine oléagineuse,5,,non,740784
huile de grains,5,,non,740784
huile de grains à peintures,0,,oui,740784
huile de grains à peinures,1,,non,740784
huile de graisse,2,,non,740784
huile de graisse de poisson,1,,non,740784
huile de gras,1,,non,740784
huile de gras et de traen pour tanneur,0,,oui,740784
huile de gras et de traens pour tanneurs,8,,non,740784
huile de gras pour tanneur,0,,oui,740784
huile de gras pour tanneurs,7,,non,740784
huile de Haarlem,23,,non,740784
huile de hareng,1,,non,740784
huile de jasmin,17,,non,740784
huile de jasmin et autres fleurs,3,,non,740784
huile de jayet,1,,non,740784
huile de laine,1,,non,740784
huile de laurier,104,,non,740784
huile de lavande,7,,non,740784
huile de lin,882,,non,740784
huile de lin et de rabette,3,,non,740784
huile de lin et spirituelle,6,,non,740784
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,740784
huile de loifon,0,,non,740784
huile de loup marin,7,,non,740784
huile de maïs,1,,non,740784
huile de Majorque,1,,non,740784
huile de marjolaine et sauge,1,,non,740784
huile de menthe,1,,non,740784
huile de morne,2,,non,740784
huile de morue,92,,non,740784
huile de muscade,26,,non,740784
huile de navette,182,,non,740784
huile de noisettes,2,,non,740784
huile de noix,253,,non,740784
huile de Palma Christi,9,,oui,740784
huile de palme,36,,non,740784
huile de palmier,1,,non,740784
huile de parfum,4,,non,740784
huile de peinture,1,,non,740784
huile de pierre,4,,non,740784
huile de pignon de palme,2,,non,740784
huile de pignon et ricin,2,,non,740784
huile de pin,1,,non,740784
huile de plantes,1,,non,740784
huile de poisson,1887,,non,740784
huile de poisson des Indes,1,,non,740784
huile de poisson et de lin,1,,non,740784
huile de poisson et poix,1,,non,740784
huile de poix,9,,non,740784
huile de rabette,108,,non,740784
huile de rave,2,,non,740784
huile de Rhodes,14,,non,740784
huile de rhue,1,,non,740784
huile de ricin,13,,non,740784
huile de romarin,4,,non,740784
huile de rose,4,,non,740784
huile de salmus,1,,non,740784
huile de sassafras,2,,non,740784
huile de saturne,1,,non,740784
huile de scorpion,6,,non,740784
huile de sein,1,,non,740784
huile de semence,137,,non,740784
huile de senteur,97,,non,740784
huile de soldat,3,,non,740784
huile de soufre,2,,non,740784
huile de spermaceti,5,,non,740784
huile de storax,8,,non,740784
huile de tamarin,2,,non,740784
huile de tartre,2,,non,740784
huile de térébenthine,344,,non,740784
huile de verre,2,,non,740784
huile de vialle,2,,non,740784
huile de vitriol,398,,non,740784
huile de vitriol et vitriol,24,,non,740784
huile dellevette,2,,non,740784
huile diverse,39,,non,740784
huile diverse à la valeur,1,,non,740784
huile du Pérou,4,,non,740784
huile du Sénégal,1,,non,740784
huile en crasse,4,,non,740784
huile en crasse ou degnes ???,0,,non,740784
