simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
galon de filoselle,23,,non,486668
galon de fleuret,37,,non,486668
galon de laine,22,,non,486668
galon de livrée,13,,non,486668
galon de livrée de soie,1,,non,486668
galon de livrée du roi,1,,non,486668
galon de peau,3,,non,486668
galon de sistème,1,,non,486668
galon de soie,51,Soie,non,9046
galon de soie et fil,1,,non,486668
galon de soie et or,1,,non,486668
galon de Tours,1,,non,486668
galon divers,10,,non,486668
galon dorure d'argent,55,,non,486668
galon dorure d'argent et d'or,62,,non,486668
galon dorure d'argent et d'or faux,17,,non,486668
galon dorure d'argent et d'or fin,17,,non,486668
galon dorure d'or,82,,non,486668
galon dorure d'or faux,11,,non,486668
galon dorure d'or fin,18,,non,486668
galon dorure de fil,1,,non,486668
galon dorure fausse,7,,oui,486668
galon en ruban de fil,1,,non,486668
galon en ruban de laine,1,,non,486668
galon et fil d'or,1,,non,486668
galon et fleuret et frange,1,,non,486668
galon et point d'Espagne d'argent et d'or,1,,non,486668
galon fin,2,,non,486668
galon pilé,3,,non,486668
galon soie et fil,2,,non,486668
galon vieux,1,,non,486668
galons d'argent,0,,oui,486668
galop,1,,non,486668
galots de cuivre,1,,non,486668
galou pilé,1,,non,486668
gamelles à jeter l'eau,1,,non,486668
gamelles de bois,4,,non,486668
gan ??? commune,7,,non,486668
ganaga,1,,non,486668
ganepot,1,,non,486668
ganses,1,,non,486668
ganses d'or,3,,non,486668
ganses de fleuret,11,,non,486668
ganses de laine,3,,non,486668
gants,31,,non,486668
gants à large ruban,1,,non,486668
gants à petit ruban,1,,non,486668
gants blancs,1,,non,486668
gants bordés de soie par paires,6,,non,486668
gants brodés de soie,1,,non,486668
gants brodés de soie et or,1,,non,486668
gants chamois,2,,non,486668
gants communs,446,,non,486668
gants communs de peau,1,,non,486668
gants communs par paires,3,,non,486668
gants d'argent,1,,non,486668
gants d'étame,1,,non,486668
gants de bonneterie,3,,non,486668
gants de castor,12,,non,486668
gants de chamois,72,,non,486668
gants de chamois par paire,1,,non,486668
gants de chanvre,3,,non,486668
gants de coton,22,,non,486668
gants de cuir,4,,non,486668
gants de daim,1,,non,486668
gants de femme,3,,non,486668
gants de fer,1,,non,486668
gants de fil,36,,non,486668
gants de fil et coton,2,,non,486668
gants de fil et de soie,2,,non,486668
gants de fil fins,8,,non,486668
gants de fil par paires,1,,non,486668
gants de filoselle,4,,non,486668
gants de fleuret,7,,non,486668
gants de frangipane,1,,non,486668
gants de garnis de soie,5,,non,486668
gants de Grenoble,64,,non,486668
gants de Grenoble de peau,1,,non,486668
gants de laine,50,,non,486668
gants de peau,548,,non,486668
gants de peau de cabri,1,,non,486668
gants de peau de daim,2,,non,486668
gants de peau et autre,16,,non,486668
gants de peau fins,7,,non,486668
gants de peau garnis de soie,1,,non,486668
gants de peau lisérés de soie,1,,non,486668
gants de peau pour femme,8,,non,486668
gants de peau pour homme,1,,non,486668
gants de peaux,2,,non,486668
gants de poil,1,,non,486668
gants de poil de lapin,2,,non,486668
gants de renard,1,,non,486668
gants de Rome,3,,non,486668
gants de senteur,6,,non,486668
gants de soie,105,Soie,non,9046
gants de veau,1,,non,486668
gants de velours,1,,non,486668
gants dits moufles,1,,non,486668
gants divers,22,,non,486668
gants en soie,1,Soie,non,9046
gants et mitaines bordés de soie par paires,1,,non,486668
gants et mitaines de filoselle,1,,non,486668
gants et mitaines de soie,1,,non,486668
gants et mitaines garnis de soie par paires,1,,non,486668
gants et pantoufles de coton,1,,non,486668
gants et pantoufles de laine,1,,non,486668
gants garni de ruban,1,,non,486668
gants garnis de soie,6,,non,486668
gants garnis de soie et or,1,,non,486668
gants glacés,1,,non,486668
gants liserés,20,,non,486668
gants liserés de soie,50,,non,486668
gants parfumés,1,,non,486668
gants pour homme,2,,non,486668
ganvette à faire des ancres,1,,non,486668
garage,1,,non,486668
garance,1143,,non,486668
garance billons,35,,non,486668
garance blanche,1,,non,486668
garance commune,53,,non,486668
garance diverse,18,,non,486668
garance en grappe,2,,non,486668
garance fine,1,,non,486668
garance grappe,27,,non,486668
garance moulue,1,,non,486668
garance moulue et en paille,2,,non,486668
garance moulue ou en paille,5,,non,486668
garance non preparée,0,,oui,486668
garance non préparée,1,,non,486668
garance non robée,48,,non,486668
garance préparée,1,,non,486668
garance racines d'alizari,0,,oui,486668
garance racines vertes,3,,non,486668
garance robée,1,,non,486668
garancine,1,,non,486668
garandolles de verre,0,,oui,486668
garans fort,1,,non,486668
garas,78,,non,486668
garas blanc,34,,non,486668
garas bleu,29,,non,486668
garde d'épée de cuivre doré,1,,non,486668
garde-feu,3,,non,486668
garde-feu de fer,1,,non,486668
garde-meuble,2,,non,486668
Garde-meuble,0,,oui,486668
garde-robe,7,,non,486668
garde-robe de noyer,1,,non,486668
gardes d'épée,4,,non,486668
gardes d'épée argentée,1,,non,486668
gardes d'épée communes,1,,non,486668
gardes d'épée d'argent,3,,non,486668
gardes d'épée d'argent dorée,1,,non,486668
gardes d'épée de cuivre et de fer,1,,non,486668
gardes d'épée en acier,1,,non,486668
gardes d'épée et tabatières d'argent,1,,non,486668
garenne,2,,non,486668
gargousses,1,,non,486668
garnas,1,,non,486668
garniture,2,,non,486668
garniture de blonde,1,,non,486668
garniture de bride,1,,non,486668
garniture de cabrouets,1,,non,486668
garniture de carrosses,1,,non,486668
garniture de commode,4,,non,486668
garniture de dentelle,1,,non,486668
garniture de fauteuil,1,,non,486668
garniture de fusils,2,,non,486668
garniture de fusils et platines de fusils,1,,non,486668
garniture de gaze,2,,non,486668
garniture de gaze noire,1,,non,486668
garniture de lin,1,,non,486668
garniture de lit,3,,non,486668
garniture de lit ayant servi,1,,non,486668
garniture de lit de soie des Indes,1,,non,486668
garniture de lit vieille,1,,non,486668
garniture de pierres fines,1,,non,486668
garniture de ragoût,2,,non,486668
garniture de robes,1,,non,486668
garniture de robes de femme,1,,non,486668
garniture de toilettes,2,,non,486668
garniture des fusils,1,,non,486668
garniture des fusils et platinnes de fusils,0,,oui,486668
garniture des pistolets et platines des pistolets,1,,non,486668
garniture en velours de deux fauteuils,1,,non,486668
garniture Îles,1,,non,486668
garnitures de selles,1,,non,486668
garonne,2,,non,486668
garos,1,,non,486668
garou et quercitron,3,,non,486668
garras,5,,non,486668
garras bleu,1,,non,486668
garres,5,,non,486668
garres de terre,2,,non,486668
gâteaux de fleurs d'oranger,2,,non,486668
gâteaux de miel,1,,non,486668
gatte noire,1,,non,486668
gaude,30,,non,486668
gaude de sapin,1,,non,486668
gaude et pastel,5,,non,486668
gaude herbe,1,,non,486668
gaude pastel et sarette,2,,non,486668
gaude pour teinture,4,,non,486668
gaufres,2,,non,486668
gaufriers,5,,non,486668
gaule de 30 pieds,0,,oui,486668
gaules,32,,non,486668
gaules de 30 pieds,1,,non,486668
gaules de 36 pieds,1,,non,486668
gaules de bois,5,,non,486668
gaules de pêche,1,,non,486668
gaules de sapin,29,,non,486668
gaules moyennes de sapin,1,,non,486668
gaules petites,1,,non,486668
gaules petites de sapin,1,,non,486668
gaules pour mâts à bateaux,1,,non,486668
gayet,1,,non,486668
gayet brut,3,,non,486668
gaze,56,Gazes,non,162
gaze à fleurs,1,,non,486668
gaze à peu,0,,oui,486668
gaze à peu de soie,28,,non,486668
gaze au bas de soie,1,,non,486668
gaze au quart,22,,oui,486668
gaze au quart de soie,37,,non,486668
gaze au sixième de soie,13,,non,486668
gaze blanche,1,,non,486668
gaze crêpe et mouchoirs de soie,142,Soie,non,9046
gaze crêpe et ruban de soie,57,,non,486668
gaze crêpe et tulle de soie,12,,non,486668
gaze crêpe mouchoirs et ruban de soie,7,,non,486668
gaze d'argent,5,,non,486668
gaze d'argent et d'or et de soie,0,,oui,486668
gaze d'argent et d'or faux,2,,non,486668
gaze d'argent et d'or fin,1,,non,486668
gaze d'argent et de soie,1,,non,486668
gaze d'argent faux,3,,non,486668
gaze d'argent faux et de soie,1,,non,486668
gaze d'argent fin et d'or fin et de soie,0,,oui,486668
gaze d'argent fin or fin et soie,1,,non,486668
gaze d'argent or et soie,1,,non,486668
gaze d'or et d'argent faux et de soie,1,,non,486668
gaze d'or et de soie,3,,non,486668
gaze d'or faux,1,,non,486668
gaze d'or fin et de soie,1,,non,486668
gaze de coton,10,,non,486668
gaze de coton et crêpe de coton et tulle de coton,16,,non,486668
gaze de coton et fil,2,,non,486668
gaze de coton et tulle de coton,3,,non,486668
gaze de fil,56,Gazes,non,162
gaze de fil aune,0,,oui,486668
gaze de fil dite Marly,0,,oui,486668
gaze de fil et coton,9,,non,486668
gaze de fil et de soie,8,,non,486668
gaze de fil sur soie,4,,oui,486668
gaze de fleuret,1,,non,486668
gaze de soie,516,Soie,non,9046
gaze de soie aune,0,,oui,486668
gaze de soie brodée,4,,non,486668
gaze de soie de renvoi,1,,non,486668
gaze de soie en mouchoirs,0,,oui,486668
gaze de soie et crêpe de soie et mouchoirs de soie,58,Soie,non,9046
gaze de soie et d'argent faux,0,,oui,486668
gaze de soie et dorure,1,,non,486668
gaze de soie et fil,13,,non,486668
gaze de soie plâtrée,3,,non,486668
gaze de soie pure,3,,non,486668
gaze de toute autre sorte que soie pure,2,,non,486668
gaze dorure de soie,2,,oui,486668
gaze dorure et soie,1,,oui,486668
gaze en crêpe,10,Gazes,non,162
gaze en crêpe de soie,5,,non,486668
gaze et Marly,1,,non,486668
gaze et Marly de fil,2,,non,486668
gaze et Marly de soie,1,,non,486668
gaze et Marly de soie mêlée de fil d'or faux,1,,non,486668
gaze et mouchoir de soie,7,,non,486668
gaze et mouchoirs et ruban de soie,40,Gazes,non,162
gaze et tulle de coton,2,,non,486668
gaze fond argent,1,,non,486668
gaze Marly,0,,oui,486668
gaze Marly plâtrée,0,,oui,486668
gaze mélangée de soie,1,,oui,486668
gaze mêlée de soie,1,,non,486668
gaze mi soie,24,,non,486668
gaze or et argent,11,,non,486668
gaze paille,1,,non,486668
gaze peinte,5,,non,486668
gaze pour mouchoirs,2,,non,486668
gaze tricot de Berling et tulle de coton,0,,oui,486668
gaze tricots de Berling et tulle de coton,1,,non,486668
geernaerts,1,,oui,486668
gélatine,1,,non,486668
gelée de ???,1,,non,486668
gélinottes,1,,non,486668
gemmes,1,,non,486668
gemmes autres que diamants opales et rubis,2,,non,486668
gemmes brutes,3,,non,486668
gemmes taillées,4,,non,486668
gemmes taillées autres que diamants émeraudes et rubis,2,,non,486668
genaux de chêne,1,,non,486668
gencive,1,,non,486668
gene fin,1,,non,486668
genestrole,6,,non,486668
genêts,2,,non,486668
genêts pour salade,3,,non,486668
genettes,1,,non,486668
genièvre,20,,non,486668
genièvre de Cologne,1,,non,486668
genièvre en coquelerrie,1,,non,486668
genin,1,,non,486668
genina,3,,non,486668
génisses,54,,non,486668
génisses et taureaux et vaches,31,,non,486668
génisses et vaches,5,,non,486668
génisses taureaux et vaches,0,,oui,486668
gensive,0,,oui,486668
gentes,2,,non,486668
gentes de bois,2,,non,486668
gentes de fer,1,,non,486668
gentes de terre,1,,non,486668
gentes pour roues,1,,non,486668
gentiane,11,,non,486668
gerbes de lin,10,,non,486668
gerles de chêne,2,,non,486668
gerles de terre,52,,non,486668
gibecières,3,,non,486668
gibecières par douzaines,1,,non,486668
gibernes,1,,non,486668
gibernes avec les baudriers,1,,non,486668
gibernes et ceinturons,3,,non,486668
gibernes et havresacs,1,,non,486668
gibier,54,,non,486668
gibier divers,5,,non,486668
gibier et volailles,37,,non,486668
gibier perdrix,0,,oui,486668
gilets,15,,non,486668
gilets à nègre,4,,non,486668
gilets de coton,1,,non,486668
gilets de coton en filoselle,1,,non,486668
gilets de coton et de fil,2,,non,486668
gilets de coton et filoselle,1,,non,486668
gilets de demitte,2,,non,486668
gilets de laine,15,,non,486668
gilets de molleton,3,,non,486668
gilets de soie,5,,non,486668
gilets de soie en dorure,1,,non,486668
gilets de soie et coton,1,,non,486668
gilets de toile,3,,non,486668
gilets dorure de soie,0,,oui,486668
gimblette,1,,non,486668
gingan de lin,0,,oui,486668
gingan nationale,5,,oui,486668
gingembre,698,,non,486668
gingembre confit,12,,non,486668
gingembre cru,1,,non,486668
gingembre et piment et poivre,13,,non,486668
gingembre sec,40,,non,486668
ginseng,40,,non,486668
ginza,2,,non,486668
girandoles,2,,non,486668
girandoles de cuir,1,,non,486668
girandoles de verre,1,,non,486668
girofle,969,,non,486668
girofle confite,2,,non,486668
girofle et muscade,10,,non,486668
girofle griffes et pédicules,2,,non,486668
girouettes,1,,non,486668
gite de bois,0,,oui,486668
gites de 4 pouces carrés,1,,non,486668
gites de 4 pouces sur 14 pieds de longueur,1,,non,486668
gites de 4 pouces sur 33 pieds de longueur,1,,non,486668
gites de 4 pouces sur 7 pieds de longueur,1,,non,486668
gites de 5 à 7 pouces sur 56 pieds de longueur,1,,non,486668
gites de bois,1,,non,486668
gites de sapin,1,,non,486668
gites ou côtes de sommier,1,,non,486668
gites ou côtes de sommier de 1 pouce,1,,non,486668
gites ou côtes de sommier de 2 pouces,1,,non,486668
glacé,1,,non,486668
glaces,131,Glaces et Verrerie,non,4727
glaces ???,1,,non,486668
glaces au tain,2,,non,486668
glaces avec cadres dorés,5,,non,486668
glaces d'1 aune et en dessus,1,,non,486668
glaces d'en dessous 1 aune,1,,non,486668
glaces d'en dessous de 1/4 aune ou petits miroirs,1,,non,486668
glaces de ??? cru ???,2,,non,486668
glaces de ??? d'œuf ???,1,,non,486668
glaces de 1 1/2 aunes de hauteur,1,,non,486668
glaces de 1 1/4 aunes de hauteur,1,,non,486668
glaces de 1 1/8 aunes de hauteur,1,,non,486668
glaces de 1 aune de hauteur,1,,non,486668
glaces de 1/2 aune de hauteur,1,,non,486668
glaces de 1/4 aune de hauteur,1,,non,486668
glaces de 2 1/2 aunes de hauteur,1,,non,486668
glaces de 3/4 aune de hauteur,1,,non,486668
glaces de 3/8 aune de hauteur,1,,non,486668
glaces de 5/8 aune de hauteur,1,,non,486668
glaces de 7/8 aune de hauteur,1,,non,486668
glaces de carrosses,2,,non,486668
glaces de la manufacture de Paris,1,,non,486668
glaces de miroirs,91,Glaces et Verrerie,non,4727
glaces de miroirs d'1 aune et en dessus,1,,non,486668
glaces de miroirs de 13 pouces,1,,non,486668
glaces de miroirs de 3 pieds,1,,non,486668
glaces de miroirs grandes,1,,non,486668
glaces en dessous d'1 aune,1,,non,486668
glaces en dessus d'1 aune,1,,non,486668
glaces en valeur,1,,non,486668
glaces encadrées,7,,non,486668
glaces et meubles,281,Glaces et Verrerie,non,4727
glaces et miroirs,309,Glaces et Verrerie,non,4727
glaces faux teint,1,,non,486668
glaces nues,7,,non,486668
glaces petites et miroirs,13,,non,486668
glaces petits miroirs,1,,non,486668
glaces pour carrosses,1,,non,486668
glaces pour estampes,2,,non,486668
glaces pour miroirs,1,,non,486668
glands,2,,non,486668
glands d'or,1,,non,486668
glands de chêne,5,,non,486668
glu,70,,non,486668
gobelets,8,,non,486668
gobelets à boire,1,,non,486668
gobelets à boire de verres,1,,non,486668
gobelets de bière,1,,non,486668
gobelets de cristal,38,,non,486668
gobelets de cristal de Rouen,1,,non,486668
gobelets de cuivre,1,,non,486668
gobelets de faïence,1,,non,486668
gobelets de fayaux,0,,oui,486668
gobelets de grès,1,,non,486668
gobelets de porcelaine,1,,non,486668
gobelets de terre,3,,non,486668
gobelets de verre,51,Glaces et Verrerie,non,4727
gobelets en verre de cristal,1,,non,486668
gobelets et lampes de verre,3,Glaces et Verrerie,non,4727
gobelets et verres,21,,non,486668
gobelets et verres à boire,1,,non,486668
gobelets et verres de cristal,3,,non,486668
gobelets peints,1,,non,486668
goëmon et sable,2,,non,486668
gogorans,79,,non,486668
gomme,675,,non,486668
gomme à ???,1,,non,486668
gomme adragant,333,,non,486668
gomme amandes,1,,non,486668
gomme ammoniac,108,,non,486668
gomme animée,7,,non,486668
gomme animée ou courbaril,1,,non,486668
gomme arabique,609,,non,486668
gomme arabique par Marseille,1,,non,486668
gomme atimaix,1,,non,486668
gomme brique,2,,non,486668
gomme carans,2,,non,486668
gomme chimique,6,,non,486668
gomme clinique,1,,non,486668
gomme commune,104,,non,486668
gomme conviola,2,,non,486668
gomme copale,200,,non,486668
gomme couperose,1,,non,486668
gomme d'acacia,11,,non,486668
gomme d'acacia acajou adragante et arabique,1,,non,486668
gomme d'acajou,4,,non,486668
gomme d'adragant,1,,non,486668
gomme d'amandier,62,,non,486668
gomme d'ambrette,2,,non,486668
gomme d'Amérique,1,,non,486668
gomme d'ammoniac,1,,non,486668
gomme d'Arabie,0,,oui,486668
gomme d'élémi,2,,non,486668
gomme de Barbarie,82,,non,486668
gomme de caragne,1,,non,486668
gomme de cèdre,27,,non,486668
gomme de Cenzier,1,,non,486668
gomme de cerisier,1,,non,486668
gomme de cochenille,1,,non,486668
gomme de Copahu,1,,non,486668
gomme de dragon,1,,non,486668
gomme de gaiac,0,,oui,486668
gomme de gaïac,66,,non,486668
gomme de galbanum,1,,non,486668
gomme de geda,5,,non,486668
gomme de giette,1,,non,486668
gomme de gutte,1,,non,486668
gomme de palme,1,,non,486668
gomme de palmier,1,,non,486668
gomme de pays,5,,non,486668
gomme de sandarac,6,,non,486668
gomme de seraza,2,,non,486668
gomme de toute espèce,1,,non,486668
gomme demi,1,,non,486668
gomme des Indes,2,,non,486668
gomme dite laque,1,,non,486668
gomme du Levant,1,,non,486668
gomme du Levant thurique,1,,non,486668
gomme du pays,4,,non,486668
gomme du Sénégal,298,,non,486668
gomme ederée,11,,non,486668
gomme élastique,11,,non,486668
gomme élémi,98,,non,486668
gomme elemy,1,,non,486668
gomme émeri,2,,non,486668
gomme emery,0,,oui,486668
gomme en feuilles,2,,non,486668
gomme en grabeau,1,,non,486668
gomme en pâte,2,,non,486668
gomme esquinante,1,,non,486668
gomme et or,32,,non,486668
gomme euphorbe,2,,non,486668
gomme exotique,8,,non,486668
gomme galanga,1,,non,486668
gomme galle,3,,non,486668
gomme gedda,13,,non,486668
gomme gutte,121,,non,486668
gomme herbes grandes,1,,non,486668
gomme keraque,1,,non,486668
gomme laque,302,,non,486668
gomme laque en bois,1,,non,486668
gomme laque en feuilles,3,,non,486668
gomme laque plate,1,,non,486668
gomme myrrhe,2,,non,486668
gomme odorie,1,,non,486668
gomme opoponax,4,,non,486668
gomme pour peintures et teinture,1,,non,486668
gomme pure d'amandier et de cerisier,2,,non,486668
gomme pure exotique,4,,non,486668
gomme pure exotique des entrepôts,1,,non,486668
gomme quile,1,,non,486668
gomme racines d'alizari,1,,non,486668
gomme rouge,6,,non,486668
gomme sagapenum,5,,non,486668
gomme sandaraque,141,,non,486668
gomme Sénégal,0,,oui,486668
gomme séraphine,9,,non,486668
gomme séraphique,8,,non,486668
gomme tacamaca,8,,non,486668
gomme tandarac,2,,non,486668
gomme thurique,146,,non,486668
gomme topal,1,,non,486668
gomme verdet,1,,non,486668
gondole de faïence,1,,non,486668
gonds,1,,non,486668
goudron,1156,,non,486668
goudron de Suède,1,,non,486668
goudron et poix,1,,non,486668
goudron et poix et résines,6,,non,486668
goules,1,,non,486668
goupil,1,,non,486668
gourde,1,,non,486668
gourgouran,0,,oui,486668
gournable,21,,non,486668
gournable de chêne,3,,non,486668
gournable de sapin,1,,non,486668
gournables de bois,1,,non,486668
gousses,3,,non,486668
gousses ???,1,,non,486668
gousses arabiques,21,,non,486668
gousses de sandaraque,1,,non,486668
gousses du Sénégal,2,,non,486668
gousses gatte,1,,non,486668
gousses lagne,2,,non,486668
gouttières ou goulots,1,,non,486668
gouvernail vieux,1,,non,486668
grabeau d'aspic,1,,non,486668
grabeau d'émail,1,,non,486668
grabeau d'encens,115,,non,486668
grabeau d'indigo,99,,non,486668
grabeau d'ivoire,2,,non,486668
grabeau de canefice,12,,non,486668
grabeau de cire,105,,non,486668
grabeau de cochenille,97,,non,486668
grabeau de corail,30,,non,486668
grabeau de galipot,1,,non,486668
grabeau de gomme,18,,non,486668
grabeau de jalap,1,,non,486668
grabeau de mine,1,,non,486668
grabeau de mioche,1,,non,486668
grabeau de mirthre,0,,oui,486668
grabeau de myrrhe,0,,oui,486668
grabeau de myrthe,4,,non,486668
grabeau de quinquina,3,,non,486668
grabeau de rhubarbe,1,,non,486668
grabeau de sel ammoniac,7,,non,486668
grabeau de séné,135,,non,486668
grabeau de storax,1,,non,486668
grabeau de tartre,26,,non,486668
grabeau de vermillon,1,,non,486668
grabeau encens,1,,non,486668
grabeau manelle,1,,non,486668
grai gras,1,,non,486668
grain,0,,oui,486668
graine,45,,non,486668
graine ???,2,,non,486668
graine à chapelets,22,,non,486668
graine à chapelets pour l'entrepôt pour Guinée,1,,non,486668
graine à chapelier,1,,non,486668
graine à chapelles,2,,non,486668
graine à couteaux,1,,non,486668
graine alpiste,1,,non,486668
graine arabique,1,,non,486668
graine blanche,1,,non,486668
graine commune,1,,non,486668
graine d'abrus,1,,non,486668
graine d'absinthe,1,,non,486668
graine d'acacia,1,,non,486668
graine d'alipiste,1,,non,486668
graine d'alizari,6,,non,486668
graine d'alkermès,0,,oui,486668
graine d'alpiste,24,,non,486668
graine d'ambrette,29,,non,486668
graine d'ameas,1,,non,486668
graine d'amome,3,,non,486668
graine d'angélique,2,,non,486668
graine d'anis,61,,non,486668
graine d'anis carvi coriandre etc.,2,,non,486668
graine d'anis vert,2,,non,486668
graine d'artichaut,1,,non,486668
graine d'asperges,2,,non,486668
graine d'aspic,42,,non,486668
graine d'Avignon,147,,non,486668
graine d'écarlate,3,,non,486668
graine d'encens,1,,non,486668
graine d'eparette,1,,non,486668
graine d'épicerie,1,,non,486668
graine d'escayolle,1,,non,486668
graine d'esparceil,9,,non,486668
graine d'étain,1,,non,486668
graine d'Inde,1,,non,486668
graine d'indigo,7,,non,486668
graine d'ivoire,2,,non,486668
graine d'oignon,26,,non,486668
graine d'oiseau,9,,non,486668
graine d'oliette,1,,non,486668
graine d'oliette et de fenugrec,1,,non,486668
graine de,1,,non,486668
graine de beau,1,,non,486668
graine de becs,1,,non,486668
graine de bois,1,,non,486668
graine de bois d'Inde,7,,non,486668
graine de bois de hêtre,4,,non,486668
graine de bois des Indes,10,,non,486668
graine de bois du Brésil,1,,non,486668
graine de bouquette,2,,non,486668
graine de brim,1,,non,486668
graine de brion,1,,non,486668
graine de brocoli,1,,non,486668
graine de buisson,25,,non,486668
graine de caillou,1,,non,486668
graine de campêche,4,,non,486668
graine de canarico,2,,non,486668
graine de canaris,42,,non,486668
graine de cardamome,1,,non,486668
graine de carotte,1,,non,486668
graine de carrombe,1,,non,486668
graine de cassave,1,,non,486668
graine de chanvre,255,,non,486668
graine de chanvre colza navette et oliette,1,,non,486668
graine de chanvre et de trèfle,1,,non,486668
graine de chapelets,24,,non,486668
graine de choux,97,,non,486668
graine de choux-fleurs,11,,non,486668
graine de citron,1,,non,486668
graine de clave,1,,non,486668
graine de cochenille,13,,non,486668
graine de cocon,1,,non,486668
graine de colza,20,,non,486668
graine de colza et ?,1,,non,486668
graine de coriandre,2,,non,486668
graine de coton,14,,non,486668
graine de coton et de garance,2,,non,486668
graine de cumin,12,,non,486668
graine de d'Alma Christi,0,,oui,486668
graine de diverse,4,,non,486668
graine de fenouil,38,,non,486668
graine de fenugrec,6,,non,486668
graine de foin,47,,non,486668
graine de foin de luzerne et de trèfle,1,,non,486668
graine de forestale,2,,non,486668
graine de France,1,,non,486668
graine de genièvre,228,,non,486668
graine de genièvre graine comestible,1,,non,486668
graine de grenier,3,,non,486668
graine de houblon,1,,non,486668
graine de houx,1,,non,486668
graine de jardin,1043,,non,486668
graine de jardin et de fleurs,4,,non,486668
graine de kin,1,,non,486668
graine de l ???,2,,non,486668
graine de laitue,5,,non,486668
graine de lapin,1,,non,486668
graine de laurier,4,,non,486668
graine de laurier dite bekelaers,1,,non,486668
graine de léen,5,,non,486668
graine de légumes,2,,non,486668
graine de lin,709,,non,486668
graine de lin à battre huile,1,,non,486668
graine de lin et à semer,1,,non,486668
graine de lin et grasse,18,,non,486668
graine de lin vieille,1,,non,486668
graine de longue,13,,non,486668
graine de lupin,4,,non,486668
graine de lupin et légumes secs,2,,non,486668
graine de luzerne,98,,non,486668
graine de luzerne et de trèfle,130,,non,486668
graine de melon,4,,non,486668
graine de moutarde,219,,non,486668
graine de mûriers,1,,non,486668
graine de musc,2,,non,486668
graine de muscade,1,,non,486668
graine de navette,60,,non,486668
graine de pain,1,,non,486668
graine de Palma Christi,1,,oui,486668
graine de paradis,8,,non,486668
graine de pécan,1,,non,486668
graine de perles,4,,non,486668
graine de perroquet,14,,non,486668
graine de Perse,1,,non,486668
graine de pigeon,1,,non,486668
graine de pirrette,1,,non,486668
graine de pivoine,1,,non,486668
graine de prairie,35,,non,486668
graine de prairie et de trèfle et luzerne,22,,non,486668
graine de pré,3,,non,486668
graine de rabette,8,,non,486668
graine de ricin,1,,non,486668
graine de rosette,1,,non,486668
graine de safranum,1,,non,486668
graine de sagou,1,,non,486668
graine de sainfoin,9,,non,486668
graine de Saint-Domingue,1,,non,486668
graine de sapin,1,,non,486668
graine de sapotille,1,,non,486668
graine de scammonée,1,,non,486668
graine de semaille,1,,non,486668
graine de senegré,0,,oui,486668
graine de silvestre,2,,non,486668
graine de soude,2,,oui,486668
graine de soudes,2,,non,486668
graine de tabac,0,,oui,486668
graine de tasse,1,,non,486668
graine de trèfle,326,,non,486668
graine de trèfle et de luzerne,1,,non,486668
graine de tremaine,11,,non,486668
graine de trioter,1,,non,486668
graine de truelle,1,,non,486668
graine de truffe,5,,non,486668
graine de truffle,0,,oui,486668
graine de vermillon,3,,non,486668
graine de vermillon ou d'eolatte,1,,non,486668
graine de vers à soie,37,,non,486668
graine de vesse,4,,non,486668
graine de zedoria,1,,non,486668
graine des Canaries,33,,non,486668
graine des Îles,2,,non,486668
graine des Indes,1,,non,486668
graine diverse,415,,non,486668
graine diverse et de jardin,25,,non,486668
graine douce,2,,non,486668
graine du jardin,2,,non,486668
graine du soucrillon,1,,non,486668
graine écarlate,7,,non,486668
graine et graine de lin,10,,non,486668
graine et semence froide,1,,non,486668
graine fenouil,2,,non,486668
graine fermentale,1,,non,486668
graine forestale,2,,non,486668
graine forestale et de pastel et de garance,2,,non,486668
graine grainette,2,,non,486668
graine grasse,73,,non,486668
graine huile d'olive,1,,non,486668
graine jaune,226,,non,486668
graine jaune d'Avignon,68,,non,486668
graine jaune d'Avignon ou nerprun,19,,non,486668
graine jaune de laitue,1,,non,486668
graine jaune dit wauwe,1,,non,486668
graine jaune longue,1,,non,486668
graine longue,67,,non,486668
graine menue,1,,non,486668
graine metillon,1,,non,486668
graine pour teinture,17,,non,486668
graine rouge,3,,non,486668
graine triole,1,,non,486668
graine truffe,1,,non,486668
graine vermillon,1,,non,486668
graine verte,2,,non,486668
graine vieille de lin,1,,non,486668
graines de lupin et légumes secs,2,,oui,486668
grainette,4,,non,486668
grainette d'Avignon,1,,non,486668
grainette jaune,2,,non,486668
grains,7,,non,486668
grains à chapelets,3,,non,486668
grains ails,3,,non,486668
grains autre que céréales,2,,non,486668
grains avoine,70,,non,486668
grains avoine et froment,1,,non,486668
grains baillarge,1,,non,486668
grains blé,291,,non,486668
grains blé de Turquie,2,,non,486668
grains blé et autre grain,140,,non,486668
grains blé et autres,56,,non,486668
grains blé et froment,2,,non,486668
grains blé et riz,9,,non,486668
grains blé mercit,1,,non,486668
grains blé mescli,1,,non,486668
grains comestibles,1,,non,486668
grains cuscute,2,,non,486668
grains d'Avignon,1,,non,486668
grains d'Espagne,34,,non,486668
grains d'Inde,71,,non,486668
grains de cire,19,,non,486668
grains de cire blanche,4,,non,486668
grains de coton,1,,non,486668
grains de genièvre,0,,oui,486668
grains de jardin,0,,oui,486668
grains de la Corse,1,,non,486668
grains de lin,5,,non,486668
grains de millet gros,1,,non,486668
