simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
mousseline de coton et nankin des Indes,2,,non,287901
mousseline de coton unies et brûlées,1,,non,287901
mousseline de coton unies et peintes,2,,non,287901
mousseline de France,3,,non,287901
mousseline de l'étranger,1,,non,287901
mousseline de la Compagnie,2,,non,287901
mousseline de Suisse et siamoise à ligne de soie,1,,non,287901
mousseline de Zurich,5,,non,287901
mousseline des Indes,13,,non,287901
mousseline et mouchoirs,1,,non,287901
mousseline et mousselinette de coton,1,,non,287901
mousseline et Nankin et toile de coton,0,Coton de toute espèce,oui,4389
mousseline et toile de coton,1,,non,287901
mousseline et toile de coton blanc,1,,non,287901
mousseline et toile des Indes,1,,non,287901
mousseline fines,6,,non,287901
mousseline imprimées,1,,non,287901
mousseline nationale,1,,non,287901
mousseline rayées,1,,non,287901
mousseline rayées à fleurs,1,,non,287901
mousseline siamoise et de Suisse à la ligne de soie,1,,non,287901
mousseline unie,4,,non,287901
mousseline unies,0,,oui,287901
mousselinette,1,,non,287901
mousselinette de coton,1,,non,287901
mousserons,23,,non,287901
mousserons et morilles,1,,non,287901
mousserons et truffes,3,,non,287901
mousserons secs,3,,non,287901
moussets et mousserons frais,1,,non,287901
moussets et mousserons secs ou marinés,1,,non,287901
moustiquaire de fil,3,,non,287901
moutarde,33,,non,287901
moutardelle,1,,non,287901
moutichoux,2,,non,287901
moutons,168,,non,287901
moutons communs,1,,non,287901
moutons et brebis,4,,non,287901
moutons gras,1,,non,287901
moutons petits,1,,non,287901
moutons vivants,1,,non,287901
mouvements de montre,2,,non,287901
mouvements de pendule,1,,non,287901
moyeux,1,,non,287901
muce de plomb,1,,non,287901
mufle à chandelle,1,,non,287901
mules,27,,non,287901
mules à coutelier,1,,non,287901
mules à moulin,3,,non,287901
mules brodées,3,,non,287901
mules brodées et souliers brodées,2,,non,287901
mules brodées pour femme,2,,non,287901
mules de 6 mois,1,,non,287901
mules de femme,1,,non,287901
mules de nattes,2,,non,287901
mules et mulets,49,,non,287901
mules et mulets adultes,2,,non,287901
mules et mulets avec dents de lait,1,,non,287901
mules et mulets d'1 an,2,,non,287901
mules et mulets et ânes,1,,non,287901
mules et mulets n'ayant pas encore de dents adultes,1,,non,287901
mules ou mulets,1,,non,287901
mules pour femmes,1,,non,287901
mulets,50,,non,287901
mulets à moyen prix,1,,non,287901
mulets de fer,0,,oui,287901
mulets de moyenne taille,1,,non,287901
mulets jeunes,2,,non,287901
mulets mulets,1,,non,287901
mulets petits,1,,non,287901
mulets poulains,2,,non,287901
mulets vieux,2,,non,287901
mungistere,1,,non,287901
munitions de guerre,1,,non,287901
munitions de guerre et projectiles,1,,non,287901
muriate d'étain et de potasse,1,,non,287901
mûriers,1,,non,287901
musc,14,,non,287901
musc castoreum et civette,1,,non,287901
musc civette castoreum et ambre gris,1,,non,287901
muscades,365,,non,287901
muscades confites,3,,non,287901
muscades d'Inde,1,,non,287901
muscades de perles,1,,non,287901
muscades des entrepôts,1,,non,287901
muscades en noix,1,,non,287901
muscades et macis,1,,non,287901
muscades et poivre,1,,non,287901
muscades feuilles et noix,1,,non,287901
muscades longues,1,,non,287901
muscades rondes,2,,non,287901
muscat,0,,oui,287901
muse,1,,non,287901
muse en grain ?,1,,non,287901
musettes organisées,1,,non,287901
musique,13,,non,287901
musique gravée,1,,non,287901
myrobolan,31,,non,287901
myrobolans confits,0,,oui,287901
myrrhe,80,,non,287901
myrrhe en grabeau,18,,non,287901
myrrhe en larmes,1,,non,287901
myrthe,0,,oui,287901
nacelles,2,,non,287901
nacre,2,,non,287901
nacre à perles,0,,oui,287901
nacre de perles,58,,non,287901
nacre de perles argentée brute,1,,non,287901
nacre de perles argentée sciée,1,,non,287901
nacre de perles dépouillée de sa croûte et sciée,1,,non,287901
nacre de perles en coquille brute,1,,non,287901
nacre de perles en coquille brute et en sa coquille bâtarde,1,,non,287901
nacre de perles noire,1,,non,287901
nacre de perles ouvrée,1,,non,287901
nacre de Perse,1,,non,287901
nacre en coquille,6,,non,287901
nacre en coquilles,0,,oui,287901
nacre et perles,1,,non,287901
namouques,2,,non,287901
nankin,128,,non,287901
Nankin,2,,non,287901
Nankin à l'aune,1,,oui,287901
nankin blanche,1,,non,287901
Nankin blanche,0,,oui,287901
Nankin de coton,0,Coton de toute espèce,oui,4389
nankin des Indes,5,,non,287901
naphte,1,,non,287901
nappes,40,,non,287901
nappes damassées,1,,non,287901
nappes de tables,3,,non,287901
nappes de toile ouvrées,2,,non,287901
nappes et serviettes,4,,non,287901
nappes et serviettes de lin,1,,non,287901
nappes et serviettes ouvrées,1,,non,287901
nappes faites,1,,non,287901
nappes fines et ouvrées,1,,non,287901
nappes ouvrées,7,,non,287901
nappes unies,1,,non,287901
natron,5,,non,287901
natron et soude,1,,oui,287901
natron et soudes,1,,non,287901
natrons,0,,oui,287901
nattes,148,,non,287901
nattes communes,1,,non,287901
nattes communes à paqueter,1,,non,287901
nattes d'emballage,4,,non,287901
nattes d'espars,9,,non,287901
nattes de balles,1,,non,287901
nattes de jonc,110,,non,287901
nattes de jonc à pot emballage,2,,non,287901
nattes de jonc et de paille et larges,1,,non,287901
nattes de jonc et paille et étroites,1,,non,287901
nattes de jonc large,1,,non,287901
nattes de jonc rondes pour les pieds,1,,non,287901
nattes de moscovie,3,,non,287901
nattes de paille,66,,non,287901
nattes de paille et de jonc,1,,non,287901
nattes de Russie,1,,non,287901
nattes et tresse de paille d'écorce et de sparte fines,2,,non,287901
nattes et tresse de paille d'écorce et de sparte grossières,2,,non,287901
nattes et tresse fines,2,,non,287901
nattes et tresse grossières,2,,non,287901
nattes et tresses de paille d'écorce et de sparte fines,0,,oui,287901
nattes et tresses de paille d'écorce et de sparte grossières,0,,oui,287901
nattes et tresses fines,0,,oui,287901
nattes et tresses grossières,0,,oui,287901
nattes fines,1,,non,287901
nattes moyennes,2,,non,287901
nattes petites,3,,oui,287901
nattes pour grenier,2,,non,287901
nattes rondes,1,,non,287901
nature de baleine,4,,non,287901
naurougue,1,,non,287901
naveaux,2,,non,287901
naves de portes,1,,non,287901
navets,17,,non,287901
navettes,1,,non,287901
navettes à drapier,4,,non,287901
navettes d'écaille,1,,non,287901
navettes de buis à tisserand,1,,non,287901
navire,1,,non,287901
navires marchands,1,,non,287901
nécessaires,2,,non,287901
nécessaires de cuivre,1,,non,287901
nécessaires garnis en argent,1,,non,287901
nèfles,6,,non,287901
nèfles frais,1,,non,287901
neganepeau,160,,non,287901
neganepeau grand,1,,non,287901
nègre,16,,non,287901
nègres,2,,non,287901
nelis,32,,non,287901
nepres,7,,non,287901
neptune,1,,non,287901
neptune de cuivre,7,,non,287901
nerfs de bœuf,3,,non,287901
nerprun,2,,non,287901
nervures,1,,non,287901
niaals des Indes,1,,non,287901
nicanéas,197,,non,287901
nicanéas étroits,1,,non,287901
nicanéas fins,1,,non,287901
nicanéas grands,22,,non,287901
nicanéas larges,2,,non,287901
nicanéas longs,1,,non,287901
nicanéas petite,1,,non,287901
nicanéas petits,20,,non,287901
nid d'oiseau,1,,non,287901
nina,1,,non,287901
nina de poil,1,,non,287901
nippes,38,,non,287901
nippes de femme,8,,non,287901
nippes et atours,1,,non,287901
nœuds d'épée,1,,non,287901
nœuds d'épée avec or,1,,non,287901
nœuds d'épée et cordons de montres,1,,non,287901
nœuds de cannes,1,,non,287901
nogal,0,,oui,287901
nogat,1,,non,287901
nogat en piastre forte,1,,non,287901
noir,5,,non,287901
noir à broyer,1,,non,287901
noir à imprimer,0,,oui,287901
noir à noircir,3,,non,287901
noir commun,1,,non,287901
noir commun de fumée et autres,2,,non,287901
noir d'animal d'ivoire,1,,non,287901
noir d'animal d'ivoire d'os,1,,non,287901
noir d'animal de corne d'os etc.,1,,non,287901
noir d'Espagne,1,,non,287901
noir d'ivoire,17,,non,287901
noir d'os,1,,non,287901
noir de capajou,1,,non,287901
noir de Chypre,1,,non,287901
noir de fumée,393,,non,287901
noir de fumée pour souliers,1,,non,287901
noir de galle,1,,non,287901
noir de noircir,1,,non,287901
noir de sapin,1,,non,287901
noir de sapin de 36 pieds,1,,non,287901
noir de sapin de 42 à 50 pieds,1,,non,287901
noir de sapin de 60 à 70 pieds,1,,non,287901
noir minéral naturel,2,,non,287901
noir pour imprimer,4,,non,287901
noir pour imprimer en traille douce dit d'Allemagne,1,,non,287901
noir pour noircir,9,,non,287901
noir pour souliers,1,,non,287901
noisette sèches,9,,non,287901
noisettes,341,,non,287901
noisettes et noix,10,,non,287901
noisettes faînes,1,,non,287901
noisettes pistaches et ???,1,,non,287901
noix,336,,non,287901
noix d'acajou,22,,non,287901
noix d'ivoire,1,,non,287901
noix de cajou,24,,oui,287901
noix de coco,2,,non,287901
noix de galle,0,,oui,287901
noix de Galle,47,,non,287901
noix de Galle légère,3,,non,287901
noix de Galle pesante,3,,non,287901
noix de Galle pesante des entrepôts,1,,non,287901
noix de marrons,2,,non,287901
noix de muscade,16,,non,287901
noix de pipes,25,,non,287901
noix de ravensara,1,,non,287901
noix en coquilles,1,,non,287901
noix épillées,1,,non,287901
noix et noisettes,0,,oui,287901
noix et riz,2,,non,287901
noix grosses,1,,non,287901
noix mondées,1,,non,287901
noix moutarde,1,,non,287901
noix ou noyaux,1,,non,287901
noix pour peintures,1,,non,287901
noix sèches,12,,non,287901
noix venimeuses,2,,non,287901
noix vomiques,48,,non,287901
noronges,1,,non,287901
nots de morue,0,,oui,287901
nots et langues de morue,0,,oui,287901
nots et langues de morue des Îles,0,,oui,287901
nougat,8,,non,287901
nousouque,1,,non,287901
noves de morue,2,,non,287901
noves et langues de morue des Îles,1,,non,287901
noyaux,1,,non,287901
noyaux d'olives,1,,non,287901
noyaux de noix,1,,non,287901
noyaux de pêche,1,,non,287901
noyaux de pêches,3,,non,287901
noyer et cerisier,1,,non,287901
numéraire en assignats,1,,non,287901
numéraire en assignats par la Cure,1,,non,287901
O ???,1,,non,287901
objets à la valeur,3,,non,287901
objets d'art,1,,non,287901
objets d'art et d'histoire naturelle,1,,non,287901
objets d'arts histoire naturelle peintures et gravures,0,,oui,287901
objets d'histoire naturelle,1,,non,287901
objets de collection,2,,non,287901
objets de collection hors de commerce,2,,non,287901
objets de collection sculpture et d'histoire naturelle et peinture et gravure,0,,oui,287901
objets de peu d'importance,1,,non,287901
objets de peu de valeur,34,,non,287901
objets des Indes,1,,non,287901
objets des Indes et de peu importance,1,,non,287901
objets divers,15,,non,287901
objets divers dont la valeur du plus fort n'excède pas 25000 livre,2,,non,287901
objets divers dont les plus forts articles n'excèdent pas 10000 livres,2,,non,287901
objets manufacturés réunis,3,,non,287901
obliques,1,,non,287901
obusiers de fonte,2,,non,287901
ocre,349,,non,287901
ocre broyé,1,,non,287901
ocre brun,1,,non,287901
ocre brun jaune ou rouge,1,,non,287901
ocre de toute espèce,1,,non,287901
ocre en pierre,2,,non,287901
ocre en poudre,1,,non,287901
ocre et brun rouge,1,,non,287901
ocre jaune,32,,non,287901
ocre jaune et rouge,1,,non,287901
ocre noir,1,,non,287901
ocre ou craie blanche,1,,non,287901
ocre rouge,24,,non,287901
octant,1,,non,287901
octante,0,,oui,287901
odautes,1,,non,287901
odeure,1,,non,287901
œil de bœuf,2,,non,287901
œil de bœuf garni de cuivre,1,,non,287901
œillards,1,,non,287901
œillards de Brie,1,,non,287901
œillets,2,,non,287901
œufs,98,,non,287901
œufs 15 ou 16 au kilogramme,2,,non,287901
œufs d'autruche,1,,non,287901
œufs de composition,1,,non,287901
œufs de faisan,1,,non,287901
œufs de gibier et de volaille,1,,non,287901
œufs de perdrix rouge,1,,non,287901
œufs de poisson,1,,non,287901
œufs de poule,2,,non,287901
œufs de thon,2,,non,287901
œufs de volaille,1,,non,287901
œufs et volaille,1,,non,287901
ogarie,1,,non,287901
oies,2,,non,287901
oies salées,1,,non,287901
oignons,95,,non,287901
oignons communs,2,,non,287901
oignons d'esquilles,13,,non,287901
oignons d'hyacinthe,2,,non,287901
oignons de ???,1,,non,287901
oignons de Barbarie,2,,non,287901
oignons de fleurs,236,,non,287901
oignons de fleurs et plantes,1,,non,287901
oignons de fleurs jonquilles,0,,oui,287901
oignons de jonquilles,2,,non,287901
oignons de narcisse,1,,non,287901
oignons de narcisses,2,,non,287901
oignons de squille,4,,non,287901
oignons de tubéreuse,10,,non,287901
oignons ordinaires,1,,non,287901
oint,2,,non,287901
oint vieux,6,,non,287901
oiseau à l'eau de vie,1,,non,287901
oiseaux,2,,non,287901
oiseaux de proie,1,,non,287901
oiseaux petits,3,,non,287901
oleane ou rocou,1,,non,287901
oliban,0,,oui,287901
olives,618,,non,287901
olives au vinaigre,10,,non,287901
olives confites,2,,non,287901
olives d'Espagne,1,,non,287901
olives et picholines confites,1,,non,287901
olives fraîches,1,,non,287901
olives fraîches et arachis,1,,non,287901
olives marinées,6,,non,287901
olives salées,20,,non,287901
olives salées au vinaigre,1,,non,287901
olives salées et au vinaigre,1,,non,287901
olivettes,1,,non,287901
olivier,1,,non,287901
onetes de coton,1,,non,287901
ongles d'écaille de tortue,5,,non,287901
ongles de bœuf,2,,non,287901
ongles de caret,8,,non,287901
onguent,5,,non,287901
onguent de laurier,2,,non,287901
opales brutes,1,,non,287901
opiat et pilules,1,,non,287901
opiats,3,,non,287901
opium,90,,non,287901
opoponax,18,,non,287901
optiques,1,,non,287901
or à dorer,1,,non,287901
or battu,11,,non,287901
or battu et fin,1,,non,287901
or brut brisé en lingots en masse,1,,non,287901
or brut en barres bijoux cassés lingots masse poudre,1,,non,287901
or en baissette,1,,non,287901
or en coquille,1,,non,287901
or en feuilles,4,,non,287901
or en lingot,1,,non,287901
or en poudre,1,,non,287901
or et argent,3,,non,287901
or et argent balles,1,,non,287901
or et argent battu,4,,non,287901
or et argent en barres et lingot,1,,non,287901
or et argent en feuilles,3,,non,287901
or et argent en fil,1,,non,287901
or et argent en fil et cantille et paillette,2,,non,287901
or et argent en lingot,3,,non,287901
or et argent faux,2,,non,287901
or et argent faux battu en livret de 24 feuilles,1,,non,287901
or et argent fin battu en livret de 24 feuilles,1,,non,287901
or et argent monnayés,2,,non,287901
or et argent paillette,1,,non,287901
or et argent trait,1,,non,287901
or faux,3,,non,287901
or faux battu,1,,non,287901
or filé,0,,oui,287901
or filé et vrai,0,,oui,287901
or laminé ou tiré,1,,non,287901
or massif,1,,non,287901
or pur,1,,non,287901
or travaillé,1,,non,287901
orange,412,,non,287901
orange aigre,68,,non,287901
orange chinoise,7,,non,287901
orange confite,2,,non,287901
orange de Malte,1,,non,287901
orange douce,79,,non,287901
orange du Portugal,1,,non,287901
orange en caisse,1,,non,287901
orange et citrons,7,,non,287901
orange fraîche,15,,non,287901
orange ordinaire,1,,non,287901
orange petite,1,,non,287901
orange sèche,6,,non,287901
orange séchée à faire chapelets,1,,non,287901
orangelets,4,,non,287901
orangelets secs,6,,non,287901
orangers,15,,non,287901
orangers à planter,1,,non,287901
orangers petits,6,,non,287901
orbe,2,,non,287901
orcanette,13,,non,287901
orcillons à faire colle,1,,non,287901
orcre,0,,oui,287901
oreillers,1,,non,287901
oreilles et oreillons à faire colle,1,,non,287901
oreillons,12,,non,287901
orfèvrerie,39,,non,287901
orfèvrerie d'argent,24,,non,287901
orfèvrerie d'argent et d'or,3,,non,287901
orfèvrerie d'or,6,,non,287901
orfèvrerie d'or et d'argent,8,,non,287901
orfèvrerie d'or ou de vermeil,3,,non,287901
orfèvrerie de platine,1,,non,287901
organdis,3,,non,287901
organeaux,2,,non,287901
organette,0,,oui,287901
orge de ???,1,,non,287901
orge jaune,1,,non,287901
orge mondé,132,,non,287901
orge moulu,2,,non,287901
orge non germé,1,,non,287901
orge perlé,18,,non,287901
orgue d'Allemagne,1,,non,287901
orgues,1,,non,287901
orgues d'église,1,,non,287901
orgues de bois,2,,non,287901
orgues de savoyard,1,,non,287901
orgues portatives,1,,non,287901
orgueur de bois,0,,oui,287901
origan,3,,non,287901
origine inconnue,1,,non,287901
ormeaux,1,,non,287901
ormeaux à planter,2,,non,287901
ormes à planter,1,,non,287901
ornements d'église,22,,non,287901
ornements de dessert,2,,non,287901
ornements de fer,2,,non,287901
ornements de fer ouvré,0,,oui,287901
ornements de table,1,,non,287901
orobes,1,,non,287901
orpiment,188,,non,287901
orpiment broyé,4,,non,287901
orpiment en pierre,1,,non,287901
orpin,54,,non,287901
orpin broyé,1,,non,287901
orpin rouge,2,,non,287901
orseille,34,,non,287901
orseille apprêtée,10,,non,287901
orseille bleu cendré tournesol en pâte,3,,non,287901
orseille en drapeaux,1,,non,287901
orseille en herbes,6,,non,287901
orseille ou tournesol préparé,1,,non,287901
orseille sèche,1,,non,287901
orseille violette cud beard,3,,non,287901
orties,1,,non,287901
ortites de menuisier,1,,non,287901
orviétan,1,,non,287901
os de bétail,1,,non,287901
os de bœuf,15,,non,287901
os de bœuf et vache,1,,non,287901
os de cœur de bœuf,1,,non,287901
os de cœur de cerf et de seiche,1,,non,287901
os de mouton,1,,non,287901
os de seiche,8,,non,287901
os de seiche serpia officinalis,1,,non,287901
os desséchés,2,,non,287901
os et sabots de bétail,1,,non,287901
oseille,1,,non,287901
oseille apprêtée,1,,non,287901
osier,300,,non,287901
osier d'en dessous de 7 paumes,1,,non,287901
osier de 10 à 11 paumes,1,,non,287901
osier de 12 à 14 paumes,1,,non,287901
osier de 7 à 9 paumes,1,,non,287901
osier de fer-blanc,3,,non,287901
osier en bottes brut,1,,non,287901
osier en bottes fendu et pelé,1,,non,287901
osier en bottes fendu ou pelé,1,,non,287901
osier en dessous de 10 paumes,1,,non,287901
osier fendu ou pelé,1,,non,287901
osier torches,8,,non,287901
osserie de Dieppe,8,,non,287901
ouate,49,,non,287901
ouate d'étoupe,0,,oui,287901
ouate d'étoupes,1,,non,287901
ouate de coton,6,,non,287901
ouate de laine,1,,non,287901
ouate de soie,3,,non,287901
ouseaux,0,,oui,287901
outil d'acier pur,1,,oui,287901
outils,33,,non,287901
outils à battre l'or,1,,non,287901
outils à faire cartes et moules,1,,non,287901
outils à soutirer le vin,4,,non,287901
outils à sucre,1,,non,287901
outils à tirer le vin au claire,1,,non,287901
outils d'acier,1,,oui,287901
outils d'acier et de fer,5,,non,287901
outils d'acier pur,2,,non,287901
outils d'agriculture,1,,non,287901
outils d'horlogerie,3,,non,287901
outils d'imprimerie,6,,non,287901
outils d'imprimerie et de marbre,1,,non,287901
outils de cuisine,6,,non,287901
outils de cuivre ou de laiton,2,,non,287901
outils de fer,13,,non,287901
outils de fer à forgeron,1,,non,287901
outils de fer de forgeron,1,,non,287901
outils de fer pur,2,,non,287901
outils de fer rechargé d'acier,2,,non,287901
outils de frecatage,1,,non,287901
outils de labourage,3,,non,287901
outils de lapidaire,1,,non,287901
outils de marine,1,,non,287901
outils de ménage,2,,non,287901
outils de menuiserie,18,,non,287901
outils de menuisier,1,,non,287901
outils de moulins,1,,non,287901
outils de moulins à papier,1,,non,287901
outils de moulins de fer,4,,non,287901
outils de pêche,67,,non,287901
outils de pêche à la morue,6,,non,287901
outils de pêche au poisson frais,1,,non,287901
outils de pêche aux moules,1,,non,287901
outils de pêche par Marseille,1,,non,287901
outils en fer,0,,oui,287901
outils en fer et acier,0,,oui,287901
outils menuisier,1,,non,287901
outils pour boulanger,1,,non,287901
outils pour charpentier,7,,non,287901
outils pour ferblantier,1,,non,287901
outils pour la pêche,8,,non,287901
outils pour laboureur,1,,non,287901
outils pour marchands de vin,1,,non,287901
outils pour miroitier,1,,non,287901
outils pour orfèvre,2,,non,287901
outils pour ouvrier,1,,non,287901
outils pour sécheurs,2,,non,287901
outils pour tisserand,1,,non,287901
outremer,1,,non,287901
outres vides,2,,non,287901
outres vieilles,1,,non,287901
ouvrage d'architecture,0,,oui,287901
ouvrage de bois,0,,oui,287901
ouvrage de coton,0,,oui,287901
ouvrage de toile,0,,oui,287901
ouvrage de toile pour linge de table,0,,oui,287901
ouvrage en argenture et dorure,0,,oui,287901
ouvrages,6,,non,287901
ouvrages ???,2,,non,287901
ouvrages ??? à couvrir,1,,non,287901
ouvrages brisés et vieux ouvrages de laiton,1,,non,287901
ouvrages corbeille d'osier,0,,oui,287901
ouvrages d'acier,8,Hardware,non,3803
ouvrages d'agate,1,,non,287901
ouvrages d'agate et agate chique,1,,non,287901
ouvrages d'airain,4,Hardware,non,3803
ouvrages d'albâtre,3,,non,287901
ouvrages d'albâtre et ouvrages de bois et ouvrages de marbre,1,,non,287901
ouvrages d'ambre,1,,non,287901
ouvrages d'ambre jaune,1,,non,287901
ouvrages d'architecture,1,,non,287901
ouvrages d'argent,2,,non,287901
ouvrages d'argent et d'or,5,,non,287901
ouvrages d'argent et d'or et de soie,24,,non,287901
ouvrages d'argent et d'or faux,2,,non,287901
ouvrages d'argent et de soie,2,,non,287901
ouvrages d'argent fil et soie,1,,non,287901
ouvrages d'argent fin d'or et de soie,1,,non,287901
ouvrages d'argent or et soie,1,,non,287901
ouvrages d'argent plaqué,1,,non,287901
ouvrages d'auf,39,,non,287901
ouvrages d'auf bandeaux,1,,non,287901
ouvrages d'auf en cousses,1,,non,287901
ouvrages d'auf et de jonc,2,,non,287901
ouvrages d'écaille,1,,non,287901
ouvrages d'étain,519,,non,287901
ouvrages d'horlogerie,9,,non,287901
ouvrages d'horlogerie montés,3,,non,287901
ouvrages d'industrie,6,,non,287901
ouvrages d'industrie étrangers,2,,non,287901
ouvrages d'ivoire,9,,non,287901
ouvrages d'opium,1,,non,287901
ouvrages d'optique,4,,non,287901
ouvrages d'or,1,,non,287901
ouvrages d'or faux,3,,non,287901
ouvrages d'orfèvrerie,6,,non,287901
ouvrages d'orfèvrerie d'argent,0,,oui,287901
ouvrages d'osier,12,,non,287901
ouvrages de bergamotes,1,,non,287901
ouvrages de bois,230,,non,287901
ouvrages de bois de buis,0,,oui,287901
ouvrages de bois de noyer,1,,non,287901
ouvrages de bois de Saint-Claude,1,,non,287901
ouvrages de bois de sapin,1,,non,287901
ouvrages de bois doré,9,,non,287901
ouvrages de bois en atelier de coluses,1,,non,287901
ouvrages de bois en plaqué,1,,non,287901
ouvrages de bois et ouvrages d'osier,1,,non,287901
ouvrages de bois et ouvrages de cuir,1,,non,287901
ouvrages de bois et ouvrages de cuivre,1,,non,287901
ouvrages de bois et ouvrages de fer-blanc,1,,non,287901
ouvrages de bois et ouvrages de modes et fleurs artificielles,1,,non,287901
ouvrages de bois et ouvrages de passementerie,1,,non,287901
ouvrages de bois et ouvrages de peau,1,,non,287901
ouvrages de bois et ouvrages en terre cuite et ouvrages en brique,1,,non,287901
ouvrages de bois et vannerie d'osier,1,,non,287901
ouvrages de bois gros,1,,non,287901
ouvrages de bois menus,1,,non,287901
ouvrages de bois non doré,4,,non,287901
ouvrages de bois peint,1,,non,287901
ouvrages de bois pour bâtir,1,,non,287901
ouvrages de bois pour charpente,1,,non,287901
ouvrages de bois pour le bâtiment,1,,non,287901
ouvrages de bois sculpté et doré,1,,non,287901
ouvrages de bois simple,4,,non,287901
ouvrages de bois simple et doré,1,,non,287901
ouvrages de bois simples en grilles de sapin,1,,non,287901
ouvrages de bois verni,2,,non,287901
ouvrages de bois verni de Spa,0,,oui,287901
ouvrages de bronze,6,Hardware,non,3803
ouvrages de buis,7,,non,287901
ouvrages de carreaux et tuiles,2,,non,287901
ouvrages de carton,3,,non,287901
ouvrages de carton assemblé coupé et moulé,1,,non,287901
ouvrages de chanvre,1,,non,287901
ouvrages de chanvre en masse,1,,non,287901
ouvrages de chanvre en rames,1,,non,287901
ouvrages de charpentier,5,,non,287901
ouvrages de charron,4,,non,287901
ouvrages de charronnage,13,,non,287901
ouvrages de chêne,1,,non,287901
ouvrages de cire,2,,non,287901
ouvrages de cire blanche,65,,non,287901
ouvrages de cire jaune,2,,non,287901
ouvrages de corail,225,,non,287901
ouvrages de corail brut,1,,non,287901
ouvrages de corail fin,2,,non,287901
ouvrages de cordonnerie de peaux,1,,non,287901
ouvrages de cordonnier,8,,non,287901
ouvrages de cordonnier de cuir,1,,non,287901
ouvrages de cordonnier de soie,2,,non,287901
ouvrages de corne et d'ivoire,1,,non,287901
ouvrages de coton,2,,non,287901
ouvrages de coton et de laine et de fil et de filoselle,1,,non,287901
ouvrages de coudrier,1,,non,287901
ouvrages de coutellerie,5,,non,287901
ouvrages de coutellerie argenterie,1,,non,287901
ouvrages de crin,1,,non,287901
ouvrages de crin de cheval,1,,non,287901
ouvrages de cristal,7,,non,287901
ouvrages de cuir,49,,non,287901
ouvrages de cuir ?,1,,non,287901
ouvrages de cuir ???? en soie pour femme,2,,non,287901
ouvrages de cuir argenté et doré,5,,non,287901
ouvrages de cuir blanc,1,,non,287901
ouvrages de cuir doré,3,,non,287901
ouvrages de cuir et bonnets de soie,4,,non,287901
ouvrages de cuir et peaux,1,,non,287901
ouvrages de cuisse,1,,non,287901
ouvrages de cuivre,784,Hardware,non,3803
ouvrages de cuivre argenté,16,,non,287901
ouvrages de cuivre doré,8,,non,287901
ouvrages de cuivre doré et argenté,28,Hardware,non,3803
ouvrages de cuivre et argent,1,,non,287901
ouvrages de cuivre garnis en argent,1,,non,287901
ouvrages de cuivre jaune,7,,non,287901
ouvrages de cuivre potin,1,,non,287901
ouvrages de cuivre rouge,41,,non,287901
ouvrages de cuivre simples,6,Hardware,non,3803
ouvrages de damier,2,,non,287901
ouvrages de drap,1,,non,287901
ouvrages de faïence,7,,non,287901
ouvrages de fer,750,Hardware,non,3803
ouvrages de fer de plomb,1,,non,287901
ouvrages de fer et de fonte,1,,non,287901
ouvrages de fer et ouvrages de jonc,7,Hardware,non,3803
ouvrages de fer noir,1,,non,287901
ouvrages de fer pour maréchal,1,,non,287901
ouvrages de fer simples,1,,non,287901
ouvrages de fer tôle ou fer-blanc,2,,non,287901
ouvrages de fer-blanc,58,Hardware,non,3803
ouvrages de fer-blanc et tôle vernie,2,,non,287901
ouvrages de fer-blanc ou fer tôle,1,,non,287901
ouvrages de feutres,2,,non,287901
ouvrages de fil,4,,non,287901
ouvrages de fil en filoselle,1,,non,287901
ouvrages de fil en galon,2,,non,287901
ouvrages de filoselle,8,,non,287901
ouvrages de filoselle en ruban,1,,non,287901
ouvrages de filoselle et de soie,1,,non,287901
ouvrages de fleuret,7,,non,287901
ouvrages de fleurs,6,,non,287901
ouvrages de fleurs artificielle,1,,non,287901
ouvrages de fondeur,3,,non,287901
ouvrages de fonte,139,Hardware,non,3803
ouvrages de fourreurs,2,,non,287901
ouvrages de grès,1,,non,287901
ouvrages de jais,11,,non,287901
ouvrages de jaspe,2,,non,287901
ouvrages de jonc,12,,non,287901
ouvrages de jonc et de paille,2,,non,287901
ouvrages de jonc et sparterie,1,,non,287901
ouvrages de jouets en malles,1,,non,287901
ouvrages de laine,2,Lainage,non,5232
ouvrages de laine et soie,1,,non,287901
ouvrages de laiton,73,,non,287901
ouvrages de liège,3,,non,287901
ouvrages de linge,5,,non,287901
ouvrages de mandrier,1,,non,287901
ouvrages de marbre,195,,non,287901
ouvrages de marbre à jouer,2,,non,287901
ouvrages de marbre et cuivre doré,2,,non,287901
ouvrages de marbre et ouvrages d'albâtre,2,,non,287901
ouvrages de marqueterie,1,,non,287901
ouvrages de mécanique,7,,non,287901
ouvrages de menuiserie,2,,non,287901
ouvrages de menuiserie simple,1,,non,287901
ouvrages de menuisier,2,,non,287901
ouvrages de métal,1,,non,287901
ouvrages de métal frappé et moulu,2,,non,287901
ouvrages de mi soie,1,,non,287901
ouvrages de mode,0,Modes,oui,2
ouvrages de mode et porcelaine,1,,non,287901
ouvrages de modes,189,,non,287901
ouvrages de paille,7,,non,287901
ouvrages de paille pour chapeaux,3,,non,287901
ouvrages de palme,0,,oui,287901
ouvrages de palmes,3,,non,287901
ouvrages de papeterie,1,,non,287901
