simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
huile grasse d'olive comestible,4,,oui,742866
huile grasse d'olive pour fabrique,4,,oui,742866
huile grasse de faine et noix,4,,oui,742866
huile grasse de graines autres que lin œillette et pavot,2,,oui,742866
huile grasse de graines d'œillette ou pavot,2,,oui,742866
huile grasse de graines de lin,2,,oui,742866
huile grasse de graines grasses,2,,oui,742866
huile grasse de palme,2,,oui,742866
huile grasse de palme et pignon,2,,oui,742866
huile grasse de ricin,4,,oui,742866
huile marc d'olive ou amurca,1,,non,742866
huile médicinale,0,,non,742866
huile pétrole,19,,non,742866
huile pour étranger de poisson,1,,non,742866
huile pour France de poisson,3,,non,742866
huile pour lampe,1,,non,742866
huile rabette,1,,non,742866
huile spirituelle d'olive,8,,non,742866
huile spirituelle de poisson,1,,non,742866
huile stale,1,,non,742866
huile succin,3,,non,742866
huile superfine,1,,non,742866
huile térébenthine,12,,non,742866
huile vierge,1,,non,742866
huile vitriol,3,,non,742866
huile volatile,2,,non,742866
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,742866
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,742866
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,742866
huile volatile de citron orange et leurs variétés,2,,non,742866
huile volatile de genièvre,1,,non,742866
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,742866
huile volatile de lavande,2,,non,742866
huile volatile de rose et de Rhodes,2,,non,742866
huitres,98,,non,742866
huîtres,218,,non,742866
huîtres à la daube,69,,non,742866
huîtres à la daube ou huîtres marinées,0,,oui,742866
huîtres à la daube ou marinée,1,,non,742866
huîtres à mariner,1,,non,742866
huîtres en écaille,20,,non,742866
huîtres en pierres,2,,non,742866
huîtres fraîches,15,,non,742866
huîtres fraîches et salées,18,,non,742866
huîtres marines,1,,non,742866
hydromel,14,,non,742866
hypochetia,1,,non,742866
hypocristis,1,,non,742866
igname,5,,non,742866
images,16,,non,742866
images à cadres dorés,1,,non,742866
images de cire,1,,non,742866
images de corne,1,,non,742866
images de papier,38,,non,742866
images de papier et estampes et cartes géographiques,0,,non,742866
images de parchemin,10,,non,742866
images de parchemin de corne,0,,non,742866
images de vélin,6,,non,742866
images des Indes,1,,non,742866
images et cartes géographiques,2,,non,742866
images peintes,2,,non,742866
images sur papier,1,,non,742866
impériale,8,Lainage,non,9184
impériale de laine,1,Lainage,non,9184
inde,5,,non,742866
Inde,0,,oui,742866
inde de Java,10,,non,742866
Inde de Java,0,,oui,742866
inde fine,28,,non,742866
Inde fine,0,,oui,742866
inde florée,1,,non,742866
Inde florée,0,,oui,742866
inde flottante,15,,non,742866
Inde flottante,0,,oui,742866
inde Java,3,,oui,742866
Inde Java,0,,oui,742866
Inde plante,0,,oui,742866
inde plate,118,,non,742866
Inde plate,0,,oui,742866
indienne,774,,non,742866
indienne ???,1,,non,742866
indienne commune,2,,non,742866
indienne de coton,20,,non,742866
indienne de coton et de fil,1,,non,742866
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,742866
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,742866
indienne de coton et toile de coton peinte,65,,non,742866
indienne de coton peinte,2,,non,742866
indienne de différentes qualités,1,,non,742866
indienne de France,6,,non,742866
indienne des Indes,2,,non,742866
indienne des Indes et toile peinte,5,,non,742866
indienne et sitz,0,,non,742866
indienne et toile perse,1,,non,742866
indienne étrangère,5,,non,742866
indienne étrangère et toile peinte,3,,non,742866
indienne française,1,,non,742866
indienne nationale et toile peinte,5,,non,742866
indienne peinte,30,,non,742866
indigo,6434,,non,742866
indigo commun,2,,non,742866
indigo de guatimalo,0,,oui,742866
indigo de retour,3,,non,742866
indigo des Îles françaises,1,,non,742866
indigo des Indes,1,,non,742866
indigo du Guatemala,0,,oui,742866
indigo en gr ???,1,,non,742866
indigo en grabeau,102,,non,742866
indigo et sucre,1,,non,742866
indigo floré,13,,non,742866
indigo guatimalo,8,,non,742866
indigo inde-plate boules de bleu,1,,non,742866
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,742866
injubes,2,,non,742866
insectes,4,,non,742866
instruments,107,,non,742866
instruments astronomie,0,,oui,742866
instruments astronomiques,0,,oui,742866
instruments clavecin,0,,oui,742866
instruments d'arts libéraux,7,,non,742866
instruments d'astronomie,5,,non,742866
instruments d'optiques,11,,non,742866
instruments d'optiques et ouvrages ditto,0,,non,742866
instruments d'orfèvrerie,1,,non,742866
instruments de b??? mêlés,1,,non,742866
instruments de chimie,3,,non,742866
instruments de chirurgie,21,,non,742866
instruments de jardinage,1,,non,742866
instruments de marine,15,,non,742866
instruments de mathématique,38,,non,742866
instruments de mathématique et de musique,9,,non,742866
instruments de mathématique et instruments de chirurgie,0,,non,742866
instruments de mécanique,2,,non,742866
instruments de mer,2,,non,742866
instruments de musique,409,,non,742866
instruments de musique ???,1,,non,742866
instruments de musique et autres,11,,non,742866
instruments de navigation,3,,non,742866
instruments de physique,23,,non,742866
instruments de pilotage,4,,non,742866
instruments épinettes,1,,non,742866
instruments machine et mécanique,3,,non,742866
instruments machine et mécanique propres aux arts et aux sciences,11,,non,742866
instruments pour la pêche,10,,non,742866
instruments pour les arts et les sciences,180,,non,742866
instruments propres aux arts libéraux,6,,non,742866
instruments propres aux science,2,,non,742866
ipécacuanha,299,,non,742866
iranis,1,,non,742866
iris,178,,non,742866
iris de citron,1,,non,742866
iris de Florence,54,,non,742866
irtaine,1,,oui,742866
isaris d'auf,1,,non,742866
isatis,5,,non,742866
issarions de palmes,4,,non,742866
istarions d'espars,1,,non,742866
ita à planter,1,,non,742866
Itaine de laine,1,Lainage,non,9184
ivies,1,,non,742866
ivoire,85,,non,742866
ivoire brûlé,0,,non,742866
ivoire brut,0,,non,742866
ivoire de Dieppe,1,,non,742866
ivoire en grabeau,2,,non,742866
ivoire en morceaux,2,,non,742866
ivoire et or,10,,non,742866
ivoire noir,1,,non,742866
ivoire ou morphil,1,,oui,742866
jaillet,2,,non,742866
jais,138,,non,742866
jais brut,1,,non,742866
jais de chêne,1,,non,742866
jais ou ouvrages de jais,1,,non,742866
jalap,473,,non,742866
jalap en grabeau,1,,non,742866
jamard,2,,non,742866
jamavar,20,,non,742866
jambon,1362,,non,742866
jambon de Bayonne,11,,non,742866
jambon de Mayence,5,,non,742866
jambon du pays,1,,non,742866
jambon et lard,1,,non,742866
jambon et lard salé,1,,non,742866
jambon et saucisson,1,,non,742866
jambon fumé,27,,non,742866
jambon lard et saucissons,1,,non,742866
jambon non fumé,2,,non,742866
jambon pour l'entrepôt de la Compagnie,1,,non,742866
jambon salé,87,,non,742866
jambons,7,,non,742866
jambons salés,0,,oui,742866
jantes,0,,non,742866
jantes et rais,0,,non,742866
jardinage divers,1,,non,742866
jardinage jasmin,2,,non,742866
jarres,156,,non,742866
jarres de terre,25,,non,742866
jarres vides,1,,non,742866
jarretières,3,,non,742866
jarretières d'argent,4,,non,742866
jarretières d'argent et d'or,1,,non,742866
jarretières d'argent et d'or et de soie,1,,non,742866
jarretières de fil,3,,non,742866
jarretières de filoselle,2,,non,742866
jarretières de fleuret,12,,non,742866
jarretières de laine,10,,non,742866
jarretières de soie,21,,non,742866
jarretières et ruban de laine,1,Lainage,non,9184
jarretières et tresse de laine,1,,non,742866
jarretières et tresses de laine,0,,oui,742866
jas,1,,non,742866
jaspe,3,,non,742866
jatape,1,,non,742866
jattes de bois,3,,non,742866
jaune commun,0,,non,742866
jaune de Cassel,1,,non,742866
jaune de chrome,2,,non,742866
jaune de Naples,86,,non,742866
jaune doré,0,,non,742866
jaune gros,1,,non,742866
jaune paille,0,,non,742866
jaune royal,0,,non,742866
jeanne,1,,non,742866
jeanne gros,1,,non,742866
jet de bière,0,,non,742866
jet et lie de bière,0,,non,742866
jetons d'argent,1,,non,742866
jetons de cuivre,2,,non,742866
jets de canettes,2,,non,742866
jets de cannes,3,,non,742866
jets de cannes à poignée d'ambre,1,,non,742866
jets de grès,1,,non,742866
jets de terre,1,,non,742866
jets de voile,43,,oui,742866
jeux d'échecs,1,,non,742866
jeux d'écrevisse,1,,non,742866
jeux d'orgues,1,,non,742866
jeux de camagnolle,2,,non,742866
jeux de moulins,19,,non,742866
jeux de moulins à sucre,6,,non,742866
jeux de voile,100,,non,742866
joaillerie,1,,non,742866
jolités de cristal garnis de cuivre,0,,non,742866
jolités en pinsbeck,0,,non,742866
jolités mêlées,0,,non,742866
jonc en blocs,0,,oui,742866
joncs,73,,non,742866
joncs à couvrir,0,,oui,742866
joncs à couvrir bottes,0,,oui,742866
joncs à couvrir toits,0,,oui,742866
joncs à faire ???,0,,oui,742866
joncs à faire chaises,0,,oui,742866
joncs à faire des cannes,4,,non,742866
joncs à faire des vertugadins,0,,oui,742866
joncs à faire les chaises des Indes,0,,oui,742866
joncs à joncher les volailles,2,,non,742866
joncs communs,0,,non,742866
joncs de cannes,1,,non,742866
joncs des Indes,1,,non,742866
joncs en blocs,1,,non,742866
joncs en herbe,1,,non,742866
joncs entes,0,,oui,742866
joncs entés,17,,non,742866
joncs esté,0,,oui,742866
joncs et roseaux,32,,non,742866
joncs et roseaux des jardins,2,,non,742866
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,742866
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,742866
joncs et roseaux exotiques rotins de petit calibre,3,,non,742866
joncs odorants,2,,non,742866
joncs ou auf,2,,non,742866
joncs pour cannes,1,,non,742866
joncs pour cannes et bambou et rotin,19,,non,742866
joncs pour cannes et bambou et ruban,8,,non,742866
joncs pour chaises,3,,non,742866
joncs pour couvrir,0,,non,742866
joncs pour couvrir bottes,0,,non,742866
joncs pour couvrir toits,0,,non,742866
joncs pour faire ???,2,,non,742866
joncs pour faire chaises,33,,non,742866
joncs pour faire des vertugadins,0,,non,742866
joncs pour faire les chaises des Indes,1,,non,742866
joncs pour faire voile,1,,non,742866
joncs pour joncher les volailles,1,,non,742866
joncs pour joncher voiles,2,,non,742866
joncs pour voile,25,,non,742866
joncs rotin,3,,non,742866
joncs Sparte brut et autres communs,1,,non,742866
joncs travaillés et paille travaillée,0,,non,742866
joncs vernis,1,,non,742866
jonquine,14,,non,742866
Joséphine de laine et de soie,1,,non,742866
jouets,6,,non,742866
jouets d'enfance,1,,non,742866
jouets d'enfant,11,,non,742866
jougs de bœuf,5,,non,742866
joujoux d'enfants,9,,non,742866
jude plate,0,,oui,742866
juifs qui payent le droit corporel à la sortie,0,,non,742866
jujubes,94,,non,742866
julaux,1,,non,742866
julienne,2,,non,742866
juments,39,,non,742866
juments de somme,2,,non,742866
juments et poulains,8,,non,742866
juments ou mulets,1,,non,742866
jupes,2,,non,742866
jupes de basin brodée en soie,1,,non,742866
jupes de callemande,1,,non,742866
jupes de coton,0,,non,742866
jupes de laine et de soie,1,,non,742866
jupes de molleton,2,,non,742866
jupes de molson,0,,oui,742866
jupes de satin brodée,1,,non,742866
jupes de toile peinte,5,,non,742866
jupes et tabliers de toile peinte,1,,non,742866
jupes peintes,1,,non,742866
jupes piquées,0,,non,742866
jupons,24,,non,742866
jupons brodés,2,,non,742866
jupons de basin brodés,1,,non,742866
jupons de Pékin brodé en soie or et argent,1,,non,742866
jupons de satin,1,,non,742866
jupons de taffetas,3,,non,742866
jupons de toile,1,,non,742866
jupons de toile peinte,2,,non,742866
jupons peints,1,,non,742866
jupons piqués,5,,non,742866
jus,2,,non,742866
jus d'agriolle,0,,oui,742866
jus d'agriotte,0,,oui,742866
jus d'orange,2,,non,742866
jus de cerise,1,,non,742866
jus de citrate calcaire,1,,non,742866
jus de citron,399,,non,742866
jus de citron et de limon,8,,non,742866
jus de citron et de limonade,2,,non,742866
jus de Florence,1,,non,742866
jus de griotte,1,,non,742866
jus de limon,29,,non,742866
jus de réglisse,813,,non,742866
jus et sirop de cerise et de grenade,0,,non,742866
jus et sirop de cerise et de grenade avec nourritures,0,,non,742866
jussienne,0,,oui,742866
kalmouk,1,,non,742866
kichorchais,8,,non,742866
kicoutis,2,,non,742866
killis,1,,oui,742866
kirschwasser,3,,non,742866
korola des Indes,2,,non,742866
korots,0,,oui,742866
korotte,0,,oui,742866
koruoté,0,,oui,742866
labdanum,3,,non,742866
lac commun,0,,non,742866
lacets,6,,non,742866
lacets d'argent et de soie,1,,non,742866
lacets de fil,30,,non,742866
lacets de filoselle,14,,non,742866
lacets de filoselle et de soie,1,,non,742866
lacets de fleuret,19,,non,742866
lacets de laine,2,,non,742866
lacets de peau,3,,non,742866
lacets de soie,21,,non,742866
lackière,1,,non,742866
lackmoes,0,,oui,742866
lackmoir,0,,oui,742866
lacmoes,0,,oui,742866
lacmoës,0,,oui,742866
lacoris,1,,non,742866
ladanum,1,,non,742866
lagias,12,,non,742866
laimes,1,,non,742866
laimois,1,,non,742866
lain,1,,non,742866
lainage couvertures,53,,oui,742866
laine,998,Lainage,non,9184
laine à broder,19,,non,742866
laine à laver,1,,non,742866
laine à lisières,2,,non,742866
laine à matelas,3,,non,742866
laine à tapis fine,1,,non,742866
laine à tapisserie,111,,non,742866
laine à tricoter,1,,non,742866
laine apprêtée pour perruques,0,,non,742866
laine bâtarde,5,,non,742866
laine blanche,4,,non,742866
laine blanche et filée et teinte,0,,oui,742866
laine blanche et fine et filée et teinte,13,,non,742866
laine blanche non filée,1,,non,742866
laine bourre et déchets de laine,2,,non,742866
laine brute,439,,non,742866
laine brute fine,6,,non,742866
laine brute surfine,5,,non,742866
laine cardée,4,,non,742866
laine chevron,8,,non,742866
laine commune,122,,non,742866
laine commune brute,6,,non,742866
laine commune d'Espagne,2,,non,742866
laine commune épurée,1,,non,742866
laine commune et lavée et en suint,8,,non,742866
laine commune filée,0,,oui,742866
laine commune lavée à chaud,4,,non,742866
laine commune lavée à froid,6,,non,742866
laine commune sans distinction,1,,non,742866
laine crottelins,1,,non,742866
laine crue,2,,non,742866
laine d'agnelin,102,,non,742866
laine d'agnelin en suint,2,,non,742866
laine d'Allemagne,101,,non,742866
laine d'alpaca,2,,non,742866
laine d'Angleterre,2,,non,742866
laine d'Ardenny,2,,non,742866
laine d'Arles,1,,non,742866
laine d'Arménie,1,,non,742866
laine d'Autriche,32,,non,742866
laine d'Écosse,2,,non,742866
laine d'écrue,5,Lainage,non,9184
laine d'Espagne,532,Lainage,non,9184
laine d'Espagne fine,2,,non,742866
laine d'Espagne fine par Rouen et Marseille,1,Lainage,non,9184
laine d'Espagne grossière,1,,non,742866
laine d'Espagne lavée,1,,non,742866
laine d'Espagne non filée,2,,non,742866
laine d'Estrémadure lavée,2,,non,742866
laine d'Italie,15,,non,742866
laine de ???,1,,non,742866
laine de Barbarie,11,,non,742866
laine de Bayonne,1,,non,742866
laine de Bologne,3,,non,742866
laine de Brême,0,,non,742866
laine de Carmenie,40,,non,742866
laine de chamois,1,,non,742866
laine de chèvre,9,,non,742866
laine de chevron,359,Lainage,non,9184
laine de chevrons et poil de chameau,43,,non,742866
laine de chevrons et poil de chameau et vigogne,18,,non,742866
laine de chevrons et poil de lapin,5,,non,742866
laine de chevrons non filée,1,,non,742866
laine de Constantinople,2,,non,742866
laine de farumie,2,,non,742866
laine de fer,1,,non,742866
laine de fil,1,,non,742866
laine de France,1,,non,742866
laine de Hollande,7,,non,742866
laine de Moscou,1,,non,742866
laine de pelade,1,,non,742866
laine de Perse,10,,non,742866
laine de Pologne,29,,non,742866
laine de Pologne et autre laine étrangère,0,,non,742866
laine de Poméranie,0,,non,742866
laine de Prusse,0,,non,742866
laine de Smyrne,1,,non,742866
laine de Suède,1,,non,742866
laine de surge,2,,non,742866
laine de tan,1,,non,742866
laine de tapisserie,0,,oui,742866
laine de vigogne,144,,non,742866
laine déchet,0,,oui,742866
laine déchets de laine bourre lanisse tontisse,0,,oui,742866
laine demi lavée,14,,non,742866
laine du Béarn,19,,non,742866
laine du Brabant,1,,non,742866
laine du Danemark,11,,non,742866
laine du Levant,20,,non,742866
laine du Nord,22,,non,742866
laine du pays,8,,non,742866
laine du Portugal,42,,non,742866
laine écrue,1,,non,742866
laine écrue lavée,1,,non,742866
laine en ???,2,,non,742866
laine en côtes,6,,non,742866
laine en crin,2,,non,742866
laine en flotte,1,,non,742866
laine en lain,2,Lainage,non,9184
laine en masses,4,,non,742866
laine en pelote,1,,non,742866
laine en poil de chameau,8,,non,742866
laine en rames,37,,non,742866
laine en Renne,1,,non,742866
laine en suint,98,Lainage,non,9184
laine en toison,35,Lainage,non,9184
laine épurée surfine,1,,non,742866
laine et filoselle,1,,non,742866
laine filée,0,Lainage,oui,9184
laine filée et fine,0,,oui,742866
laine filée teinte,0,,oui,742866
laine fine,37,,non,742866
laine fine de Rome,1,,non,742866
laine fine en rames,2,,non,742866
laine fine en suint,1,,non,742866
laine fine épurée,1,,non,742866
laine fine et blanche et filée et teinte,0,,oui,742866
laine fine et de chevron,9,,non,742866
laine fine et filée,0,,oui,742866
laine fine et filée et teinte,0,,oui,742866
laine fine lavée,1,,non,742866
laine fine lavée à chaud,4,,non,742866
laine fine lavée à froid,6,,non,742866
laine fine mérinos en suint,10,,non,742866
laine fine mérinos lavée,14,,non,742866
laine grasse,11,,non,742866
laine grasse de Barbarie,1,,non,742866
laine grasse et filée,0,,oui,742866
laine grasse ou en suin,4,,non,742866
laine gromures,1,,non,742866
laine grosse,35,,non,742866
laine l'ance,1,,non,742866
laine lavée,649,,non,742866
laine lavée à chaud surfine,4,,non,742866
laine lavée à froid surfine,4,,non,742866
laine lavée mérinos et métis,1,,non,742866
laine lavée pelade,1,,non,742866
laine lavée surge,1,,non,742866
laine mêlée,1,,non,742866
laine menue,3,,non,742866
laine mérinos en suint,6,,non,742866
laine mérinos et lavée et en suint,17,,non,742866
laine mérinos lavée,23,,non,742866
laine non filée,43,Lainage,non,9184
laine non filée lavée,5,,non,742866
laine non peignée,0,,non,742866
laine ordinaire,69,,non,742866
laine ordinaire en masse,16,,non,742866
laine panorme,1,,non,742866
laine par Abbeville,1,Lainage,non,9184
laine par Cherbourg et Granville et Morlaix,1,Lainage,non,9184
laine par Marseille,1,,non,742866
laine peignée,165,Lainage,non,9184
laine peignée et filée,1,,non,742866
laine pelade,132,,non,742866
laine pelade et serge,1,,non,742866
laine pelade et surge,0,,oui,742866
laine pelleterie,1,,non,742866
laine peluches ???,2,,oui,742866
laine petite,1,,non,742866
laine place,2,,non,742866
laine pour broder filée teinte,0,,oui,742866
laine pour chapeliers,0,,non,742866
laine pour navire de Hollande avec certificats de consul,1,,non,742866
laine pour tapisserie,2,,non,742866
laine rousse,3,,non,742866
laine suin,2,,non,742866
laine tannée,1,,non,742866
laine teinte,18,,non,742866
laine toison,3,,non,742866
laine tressée,1,Lainage,non,9184
laine vigogne,0,,oui,742866
laine vivante,1,,non,742866
lainerie,1,,non,742866
lait battu,0,,non,742866
lait de Virginie,1,,non,742866
lait doux,0,,non,742866
laiton,260,,non,742866
laiton battu,1,,non,742866
laiton battu ou coulé ou laminé,2,,non,742866
laiton battu ou laminé,5,,non,742866
laiton braisé,5,,non,742866
laiton brun,3,,non,742866
laiton brut,4,,non,742866
laiton coulé en barres ou plaques,1,,non,742866
laiton coulé en barres ou plaques régulières,1,,non,742866
laiton coulé en masses brutes,3,,non,742866
laiton cuivré,2,,non,742866
laiton en barres ou plaques régulières,2,,non,742866
laiton en feuilles,67,,non,742866
laiton en masses brutes,3,,non,742866
laiton en planches pour les fabriques,1,,non,742866
laiton en rouleau,1,,non,742866
laiton et cuivre,6,,non,742866
laiton filé,0,,oui,742866
laiton gratté,66,,non,742866
laiton gravé,2,,non,742866
laiton gravé ou gratté,2,,non,742866
laiton neuf,3,,non,742866
laiton noir,1,,non,742866
laiton non gratté,1,,non,742866
laiton vieux,18,,non,742866
lakmoes,11,,non,742866
lakmoës,0,,oui,742866
lakuires,0,,non,742866
lama,1,,non,742866
lambris,1,,non,742866
lames,1,,non,742866
lames d'acier,5,,non,742866
lames d'argent,2,,non,742866
lames d'épée,68,,non,742866
lames d'épée et de fleuret,0,,non,742866
lames d'épée et de sabres,0,,non,742866
lames d'or,1,,non,742866
lames d'or par Marseille,1,,non,742866
lames de couteaux,1,,non,742866
lames de couteaux de chasse,2,,non,742866
lames de coutelas,2,,non,742866
lames de cuivre,2,,non,742866
lames de fer,1,,non,742866
lames de fleuret,7,,non,742866
lames de rasoirs,1,,non,742866
lames de sabre,26,,non,742866
lames de sabres,4,,non,742866
lames en fer,45,,non,742866
lames filées,0,,oui,742866
lames non filées,0,,oui,742866
lames peignées,0,,oui,742866
lampareille de laine,3,,non,742866
lampareille de Lille,2,,non,742866
lampareille de poil,88,,non,742866
lampareille et polimi,0,,non,742866
lampas,0,,non,742866
lampas de soie,1,,non,742866
lampas pièces larges,3,,non,742866
lampes,53,,non,742866
lampes à la quinpot,1,,non,742866
lampes d'argent,2,,non,742866
lampes de cristal,1,,non,742866
lampes de cuivre,3,,non,742866
lampes de fer,9,,non,742866
lampes de fer-blanc,3,,non,742866
lampes de laiton,1,,non,742866
lampes de terre,1,,non,742866
lampes de verre,2,,non,742866
lampes de verres,1,,non,742866
lampes économiques,1,,non,742866
lampions de fer,1,,non,742866
lamproies,70,,non,742866
lances,865,,non,742866
lances et beauprés,1,,non,742866
lances et mâts,2,,non,742866
lancets à arroser voile,1,,non,742866
lanchez,1,,non,742866
langues,25,,non,742866
langues de bœuf,77,,non,742866
langues de bœuf en saumure,1,,non,742866
langues de bœuf et langues de vache,0,,non,742866
langues de bœuf fourrées,14,,non,742866
langues de bœuf salées,29,,non,742866
langues de cabillaud,5,,non,742866
langues de cochon,2,,non,742866
langues de morue,54,,non,742866
langues de mouton,0,,non,742866
langues de porcs,2,,non,742866
langues de porcs saléses,5,,non,742866
langues et noix de morue,5,,oui,742866
langues et noves,1,,oui,742866
langues et noves de morue,13,,non,742866
langues et yeux de cerf,1,,non,742866
langues fumées,71,,non,742866
langues salées,219,,non,742866
lanillas,25,,non,742866
lanillas de laine,1,,non,742866
lanillas de poil,20,,non,742866
lanis à cacheter,0,,non,742866
lanternes,27,,non,742866
lanternes d'escalier,1,,non,742866
lanternes de corne,1,,non,742866
lanternes de cristal,2,,non,742866
lanternes de fer-blanc,2,,non,742866
lanternes de verre,4,,non,742866
lanternes de verre décoré,0,,non,742866
lanternes magiques,1,,non,742866
lapereaux,0,,non,742866
lapines,0,,non,742866
lapins,15,,non,742866
lapis,2,,non,742866
lapis lazuli,6,,non,742866
laque,12,,non,742866
laque de Florence,0,,non,742866
laque de Venise,9,,non,742866
laque en bois,3,,non,742866
laque en feuilles,4,,non,742866
laque en graine,2,,non,742866
laque en graines,2,,oui,742866
laque en poudre,1,,non,742866
laque fausse,1,,non,742866
laque fine,1,,non,742866
laque naturelle,7,,non,742866
laque pale,1,,non,742866
laque plane,3,,non,742866
laque plate,155,,non,742866
laque préparée,5,,non,742866
laque ronde,7,,non,742866
laque rouge,2,,non,742866
laque sans bois,2,,non,742866
lard,1091,,non,742866
lard à larder,2,,non,742866
lard du pays,1,,non,742866
lard et porcs salés,1,,non,742866
lard fumé,2,,non,742866
lard grillé,2,,non,742866
lard pour l'entrepôt,1,,non,742866
lard salé,187,,non,742866
lardoires de fer,1,,non,742866
larmes de fleuret,0,,oui,742866
lattes,161,,non,742866
lattes à ardoise,2,,non,742866
lattes de bois,3,,non,742866
lattes de bois pour couvrir,1,,non,742866
lattes de chêne,1,,non,742866
lattes de hêtre,0,,non,742866
lattes de hêtre façonnées,0,,non,742866
lattes de hêtre non sciées,0,,non,742866
lattes de sapin,2,,non,742866
lattes dites du nord,0,,non,742866
lattes dites Solververen,0,,non,742866
lattes doubles,0,,non,742866
lattes et perches,1,,non,742866
lattes pour couvreurs de paille et plâtreurs,0,,non,742866
lattes pour couvreurs de tuile,0,,non,742866
lattes pour cuve,0,,non,742866
lattes pour cuve de brassage,0,,non,742866
lattes sciées,0,,non,742866
lattes sciées en planches,0,,non,742866
laudanum,2,,non,742866
laurier,6,,non,742866
lauroi de fléaux de fer,1,,non,742866
lauze,7,,non,742866
lavande,1,,non,742866
lavande et hysope,0,,non,742866
lave-place,12,,non,742866
lèchefrite,3,,non,742866
lèchefrite de fer,4,,non,742866
lèchefrite en fer,0,,oui,742866
lecrenan,9,,oui,742866
lecrenan de 50 aunes,2,,oui,742866
legatine sur coton,1,,non,742866
legatine sur laine,1,,non,742866
légumes,1831,,non,742866
légumes confits et secs,2,,non,742866
légumes en adobe,0,,non,742866
légumes marinés,1,,non,742866
légumes pois,30,,non,742866
légumes salés ou confits,7,,non,742866
légumes secs,9,,non,742866
légumes secs et racine d'igname,2,,non,742866
légumes verts,7,,non,742866
légumes verts et secs,25,,non,742866
lelarge,0,,non,742866
lemeneas,1,,non,742866
lentilles,68,,non,742866
leole,1,,non,742866
lerfage de laine,1,Lainage,non,9184
lessive grasse,3,,non,742866
lest,6333,,non,742866
lest de cuir,2,,non,742866
lest pour la pêche à la morue,1,,non,742866
lest pour la pêche aux moule,3,,non,742866
lettres de changes imprimées,1,,non,742866
letz en planches,1,,non,742866
leviers,3,,non,742866
leviers ferrés,2,,non,742866
levure de bière,6,,non,742866
Li ???,1,,non,742866
liagne,1,,non,742866
libans,2,,non,742866
librairie,2117,,non,742866
librairie brochée,13,,non,742866
librairie commune,2,,non,742866
librairie en blanc,3,,non,742866
librairie en brochures,0,,non,742866
librairie reliée,11,,non,742866
lic,1,,non,742866
licanes,0,,oui,742866
licanias,3,,non,742866
lichens,2,,non,742866
lichens autres que pour la teinture,3,,non,742866
lichens médicinaux,42,,non,742866
lichens tinctoriaux,6,,non,742866
licols,3,,non,742866
licols de cuirs,1,,non,742866
licols en sangles,1,,non,742866
licols et sangles,2,,non,742866
lie d'huile,1,,non,742866
lie de bière,0,,non,742866
lie de vin,19,,non,742866
liège,2353,,non,742866
liège commun,1,,non,742866
liège d'Espagne et du Portugal,0,,non,742866
liège en bois,0,,non,742866
liège en bouchons,1151,,non,742866
liège en bouchons et en planches,15,,non,742866
liège en catalant,1,,non,742866
liège en feuilles,10,,non,742866
liège en manches,10,,non,742866
liège en planches,334,,non,742866
liège et provisions,17,,non,742866
liège fin,6,,non,742866
liège grossier,1,,non,742866
liège ouvré en bouchons etc.,0,,oui,742866
lien de fer,0,,oui,742866
liens de chanvre,5,,non,742866
liens de fer,2,,non,742866
liens de fil,27,,non,742866
liens et fil,1,,non,742866
liettus,1,,non,742866
lièvres,8,,non,742866
ligature,33,,non,742866
ligature de fil et soie,4,,non,742866
ligature de poil,0,,non,742866
ligature de soie,2,,non,742866
ligature ou droguet de fil et laine,3,,non,742866
lignes,5,,non,742866
lignes à pêcher,118,,non,742866
lignes à pêcher pour l'entrepôt,1,,non,742866
lignes d'acier,1,,non,742866
lignes d'Allemagne,1,,non,742866
lignum,1,,non,742866
lillas,11,,non,742866
limaces et sangsues et vipères,2,,non,742866
limaille,4,,non,742866
limaille d'argent,0,,non,742866
limaille de cuivre,9,,non,742866
limaille de cuivre et vieux cuivre brisé,1,,non,742866
limaille de fer,2,,non,742866
limaille de laiton,2,,non,742866
limaille et paille de fer,1,,non,742866
limaille mâche-fer et paille,2,,non,742866
limancais,15,,non,742866
limancais bleues,0,,oui,742866
limancais larges,0,,oui,742866
limansas,0,,oui,742866
limea,3,,non,742866
limeneas,295,,non,742866
limeneas bleues,1,,non,742866
limeneas des Indes,2,,non,742866
limeneas larges,1,,non,742866
limes,374,,non,742866
limes d'acier,91,,non,742866
limes d'acier et de fer,2,,non,742866
limes d'Autriche,1,,non,742866
limes de fer,78,,non,742866
limes de fer pour l'entrepôt de la Compagnie des Indes,1,,non,742866
limes en feuilles,1,,non,742866
limes et râpes à polir dites fines,1,,non,742866
limes et râpes communes,6,,non,742866
