simplification,nbr_occurences_simpl,edentreaty,obsolete,nbr_occurences_edentreaty
harengs secs,11,,non,739537
haricots,157,,non,739537
haricots blancs,1,,non,739537
haricots confits,2,,non,739537
haricots en fèves,1,,non,739537
haricots en fil,1,,non,739537
haricots et lentilles et pois secs,3,,non,739537
haricots marinés,1,,non,739537
harmonica et orgues portatives,2,,non,739537
harnais,83,,non,739537
harnais de carrosses,1,,non,739537
harnais de chaise,23,,non,739537
harnais de chevaux,20,,non,739537
harnais de chevaux de cuir,8,,non,739537
harnais de cuir,2,,non,739537
harnais de sellier,1,,non,739537
harnais et chaises roulantes,1,,non,739537
harnais et housses de chevaux,1,,non,739537
harnais et housses de mulet,1,,non,739537
harnais et phaéton,1,,non,739537
harnais et selles,11,Sellerie,non,168
harnais pour chaise de cuir,1,,non,739537
harpe,1,,non,739537
harpes,11,,non,739537
harpes et guitare,51,,non,739537
harpes et guitare et psalterions,3,,non,739537
harpes et orgues d'église,2,,non,739537
harpins,1,,non,739537
harpoix,0,,oui,739537
harpoix et tartre,0,,oui,739537
harpoix et térébenthine,0,,oui,739537
harpons de scies,1,,non,739537
hartreuse,1,,non,739537
haussière,0,,oui,739537
hautbois,3,,non,739537
hebichets de fil de fer,1,,non,739537
helateas,2,,non,739537
hellébore,1,,oui,739537
hemitacortum,2,,non,739537
herbages,81,,non,739537
herbes,60,,non,739537
herbes à charpentier,3,,non,739537
herbes à col,1,,non,739537
herbes à teindre,116,,non,739537
herbes à teindre ou terre jaune,2,,non,739537
herbes aromatiques,2,,non,739537
herbes d'absinthe,2,,non,739537
herbes d'acacia,1,,non,739537
herbes d'acacia à teindre,1,,non,739537
herbes d'orseille,101,,non,739537
herbes d'oseille,26,,non,739537
herbes de capillaire,0,,oui,739537
herbes de sarriette,1,,non,739537
herbes de violette,1,,non,739537
herbes émollientes,1,,non,739537
herbes et plantes et racines,6,,non,739537
herbes et racines,1,,non,739537
herbes et trèfle,12,,non,739537
herbes gaude,72,,non,739537
herbes mauves,1,,non,739537
herbes médicinales,15,,non,739537
herbes médicinales et plantes médicinales,58,,non,739537
herbes médicinales et plantes médicinales et racines médicinales,35,,non,739537
herbes pérelle,118,,non,739537
herbes plantes racines fleurs etc.,14,,non,739537
herbes qacrette,3,,non,739537
herbes vaudes,28,,non,739537
herbes véroniques,1,,non,739537
herbes vulnéraires,24,,non,739537
hermine,37,,non,739537
herminettes,2,,non,739537
hermodatte,54,,non,739537
herse,1,,non,739537
hesses et hirondelles,1,,non,739537
hêtre en blocs,1,,non,739537
hipocide,4,,non,739537
hipouditte,1,,non,739537
histoire naturelle,18,,non,739537
histoire naturelle coquillages,1,,non,739537
Hondschoote blanche,3,,non,739537
Hondschoote peinte,5,,non,739537
hôpitaux,2,,non,739537
hôpitaux à café,1,,non,739537
hôpitaux de cuivre,65,,non,739537
horloge,46,,non,739537
horloge à réveils,1,,non,739537
horloge commune,5,,non,739537
horloge d'église,3,,non,739537
horloge de bois,94,,non,739537
horloge de fer,13,,non,739537
horloge de mer,1,,non,739537
horloge de sable,23,,non,739537
horloge de tables,4,,non,739537
horloge neuve,1,,non,739537
horlogerie,805,,non,739537
horlogerie boîtes d'argent,6,,non,739537
horlogerie boîtes d'or,4,,non,739537
horlogerie boîtes de montre d'argent,1,,oui,739537
horlogerie boîtes de montre d'or,1,,oui,739537
horlogerie boîtes de pendule,3,,oui,739537
horlogerie cadrans,1,,non,739537
horlogerie cadrans d'émail,1,,non,739537
horlogerie carillon,1,,non,739537
horlogerie carillon au-dessous d'une hectogramme,1,,non,739537
horlogerie chaînes d'argent,1,,non,739537
horlogerie chaînes d'or,3,,non,739537
horlogerie chaînes de cuivre,1,,non,739537
horlogerie clefs de montre,1,,oui,739537
horlogerie d'or,2,,non,739537
horlogerie et carillon,4,,non,739537
horlogerie fournitures,6,,non,739537
horlogerie horloge de fer,12,,oui,739537
horlogerie monom à montre,1,,oui,739537
horlogerie monom à pendule,2,,oui,739537
horlogerie montres d'argent,12,,oui,739537
horlogerie montres d'or,14,,oui,739537
horlogerie montres de cuivre,3,,oui,739537
horlogerie montres de métal,1,,oui,739537
horlogerie montres maillées,1,,oui,739537
horlogerie mouvements de montre,7,,oui,739537
horlogerie mouvements de pendule,5,,oui,739537
horlogerie outils d'horloge,2,,oui,739537
horlogerie pendule,36,,oui,739537
horlogerie pendule de cuivre,2,,oui,739537
horlogerie pendule et réveils,259,,oui,739537
horlogerie ressorts de montre,2,,oui,739537
horlogerie ressorts de pendule,3,,oui,739537
horlogerie réveils,2,,oui,739537
horlogerie timbres,1,,non,739537
hôtes,1,,non,739537
hôtes d'osier,4,,non,739537
houblon,434,,non,739537
houes,12,,non,739537
houes de fer,17,,non,739537
houes et serpes,21,,non,739537
houes haches et serpes,4,,non,739537
houille,4,,non,739537
houille frontières,2,,non,739537
houille par Ardennes et Meuse,2,,non,739537
houille par mer,3,,non,739537
houille par mer à Baisieux,2,,non,739537
houille par terre,1,,non,739537
houille par terre Ardennes et autre,2,,non,739537
houppe de cygne,5,,non,739537
housses,8,,non,739537
housses de chevaux,25,,non,739537
housses de chevaux enrichie,1,,non,739537
housses de chevaux et faux,1,,non,739537
housses de chevaux et faux et fourreaux garnis de soie,1,,non,739537
housses de chevaux garnies d'argent et d'or,1,,non,739537
housses de drap,10,,non,739537
housses de drap et de velours,2,,non,739537
housses de lit,2,,non,739537
housses de selles,1,,non,739537
housses de velours,1,,non,739537
housses et faux fourreaux,3,,non,739537
housses et faux fourreaux garnis d'argent,1,,non,739537
housses et selles de chevaux,1,,non,739537
housses galonnées,2,,non,739537
housses galonnées d'or,4,,non,739537
housses galonnées d'or et d'argent,1,,non,739537
housses garnies d'or,2,,non,739537
housses garnies et d'or,0,,oui,739537
hubalingue,1,,non,739537
hubellimeus,1,,non,739537
huide de codde,1,,non,739537
huile,2015,,non,739537
huile à ???,1,,non,739537
huile à brûler,49,,non,739537
huile à brûler de graine,1,,non,739537
huile à brûler et de poisson,12,,non,739537
huile à lin,0,,oui,739537
huile ambrée,1,,non,739537
huile antique et huile volatile ambrée,1,,non,739537
huile blanche,1,,non,739537
huile carabée,1,,non,739537
huile chimique,1,,non,739537
huile citron orange et leurs variétés,2,,non,739537
huile commune,4,,non,739537
huile commune d'olive,1,,non,739537
huile concrète de cacao et de laurier,2,,non,739537
huile d'absinthe,2,,non,739537
huile d'Aix,2,,non,739537
huile d'Alma Christi,0,,oui,739537
huile d'amande,4,,oui,739537
huile d'amandes,81,,non,739537
huile d'amandes douces,19,,non,739537
huile d'ambre,12,,non,739537
huile d'anis,55,,non,739537
huile d'anis carvi et fenouil,1,,non,739537
huile d'anis et fenouil,2,,non,739537
huile d'aspic,59,,non,739537
huile d'ébène,1,,non,739537
huile d'élite dite keurolie,10,,non,739537
huile d'enc,2,,non,739537
huile d'étain,1,,non,739537
huile d'œillette,31,,oui,739537
huile d'œillette de noix de pavots,18,,non,739537
huile d'œillette ou de pavot,13,,non,739537
huile d'olive,3504,Huile d'olive de France,non,3876
huile d'olive à manger,11,,non,739537
huile d'olive blanche de Gênes,0,,non,739537
huile d'olive comestible,7,,non,739537
huile d'olive commune,18,,non,739537
huile d'olive Corse pour la France,1,,non,739537
huile d'olive de fèce ou fie d'huile,2,,non,739537
huile d'olive et autres pour fabrique,21,,non,739537
huile d'olive fine,123,Huile d'olive de France,non,3876
huile d'olive importée en grande partie à Marseille,1,,non,739537
huile d'olive pour fabrique,249,Huile d'olive de France,non,3876
huile d'olive pour fabrique de la Corse,1,,non,739537
huile d'ours,1,,non,739537
huile de baleine,105,,non,739537
huile de baleine et de morue,16,,non,739537
huile de baleine et spirituelle,1,,non,739537
huile de baume,1,,non,739537
huile de benedie,1,,non,739537
huile de benjoin,1,,non,739537
huile de blanc de baleine,5,,oui,739537
huile de brique,1,,non,739537
huile de cacao,2,,non,739537
huile de cacao et palme,1,,non,739537
huile de cachalot,1,,non,739537
huile de cade,4,,non,739537
huile de cahouanne,3,,non,739537
huile de cannelle,17,,non,739537
huile de cannelle macis muscade de Rhodes et rose,2,,non,739537
huile de carabe,8,,non,739537
huile de carde,3,,non,739537
huile de casse cède cédrin genièvre,2,,non,739537
huile de castor,1,,non,739537
huile de chanvre,12,,non,739537
huile de chien de mer,2,,non,739537
huile de chimie,1,,non,739537
huile de chimie ?,1,,non,739537
huile de citron bergamote et orange,1,,non,739537
huile de coco,1,,non,739537
huile de colza,1,,non,739537
huile de copahu,53,,non,739537
huile de corde,1,,non,739537
huile de corne de cerf,1,,non,739537
huile de crabette,1,,non,739537
huile de crème,1,,non,739537
huile de cumin,1,,non,739537
huile de dégras,0,,non,739537
huile de faine et de noix,9,,non,739537
huile de farde,1,,non,739537
huile de Flandre,1,,non,739537
huile de flanelle,1,,non,739537
huile de Florence,1,,non,739537
huile de gaïac,1,,non,739537
huile de Garonne,1,,non,739537
huile de genièvre,15,,non,739537
huile de girofle,48,,non,739537
huile de girofle à huile aromatique,1,,non,739537
huile de girofle et sassafras,1,,non,739537
huile de girofle et spirituelle,1,,non,739537
huile de grain,4,,non,739537
huile de graine,629,,non,739537
huile de graine autres que de lin d'oeillettes ou de pavots,2,,non,739537
huile de graine d'anis,1,,non,739537
huile de graine d'oeillettes ou de pavots,2,,non,739537
huile de graine d'olive,1,,non,739537
huile de graine de cannelle,1,,non,739537
huile de graine de colza lin navette etc. et de noix,2,,non,739537
huile de graine de girofle,1,,non,739537
huile de graine de lin,5,,non,739537
huile de graine de macis,1,,non,739537
huile de graine de moutarde,1,,non,739537
huile de graine de navette,1,,non,739537
huile de graine de navette et de chanvre,0,,non,739537
huile de graine de poisson,1,,non,739537
huile de graine de Rhodes,1,,non,739537
huile de graine de térébenthine,1,,non,739537
huile de graine et de lin,6,,non,739537
huile de graine et de noix,38,,non,739537
huile de graine grasse,3,,oui,739537
huile de graine oléagineuse,5,,non,739537
huile de grains,5,,non,739537
huile de grains à peintures,0,,oui,739537
huile de grains à peinures,1,,non,739537
huile de graisse,2,,non,739537
huile de graisse de poisson,1,,non,739537
huile de gras,1,,non,739537
huile de gras et de traen pour tanneur,0,,oui,739537
huile de gras et de traens pour tanneurs,8,,non,739537
huile de gras pour tanneur,0,,oui,739537
huile de gras pour tanneurs,7,,non,739537
huile de Haarlem,23,,non,739537
huile de hareng,1,,non,739537
huile de jasmin,17,,non,739537
huile de jasmin et autres fleurs,3,,non,739537
huile de jayet,1,,non,739537
huile de laine,1,,non,739537
huile de laurier,104,,non,739537
huile de lavande,7,,non,739537
huile de lin,880,,non,739537
huile de lin et de rabette,3,,non,739537
huile de lin et spirituelle,6,,non,739537
huile de lin pour l'entrepôt pour la Compagnie des Indes,1,,non,739537
huile de loifon,0,,non,739537
huile de loup marin,7,,non,739537
huile de maïs,1,,non,739537
huile de Majorque,1,,non,739537
huile de marjolaine et sauge,1,,non,739537
huile de menthe,1,,non,739537
huile de morne,2,,non,739537
huile de morue,92,,non,739537
huile de muscade,26,,non,739537
huile de navette,182,,non,739537
huile de noisettes,2,,non,739537
huile de noix,253,,non,739537
huile de Palma Christi,9,,oui,739537
huile de palme,36,,non,739537
huile de palmier,1,,non,739537
huile de parfum,4,,non,739537
huile de peinture,1,,non,739537
huile de pierre,4,,non,739537
huile de pignon de palme,2,,non,739537
huile de pignon et ricin,2,,non,739537
huile de pin,1,,non,739537
huile de plantes,1,,non,739537
huile de poisson,1887,,non,739537
huile de poisson des Indes,1,,non,739537
huile de poisson et de lin,1,,non,739537
huile de poisson et poix,1,,non,739537
huile de poix,9,,non,739537
huile de rabette,108,,non,739537
huile de rave,2,,non,739537
huile de Rhodes,14,,non,739537
huile de rhue,1,,non,739537
huile de ricin,13,,non,739537
huile de romarin,4,,non,739537
huile de rose,4,,non,739537
huile de salmus,1,,non,739537
huile de sassafras,2,,non,739537
huile de saturne,1,,non,739537
huile de scorpion,6,,non,739537
huile de sein,1,,non,739537
huile de semence,137,,non,739537
huile de senteur,97,,non,739537
huile de soldat,3,,non,739537
huile de soufre,2,,non,739537
huile de spermaceti,5,,non,739537
huile de storax,8,,non,739537
huile de tamarin,2,,non,739537
huile de tartre,2,,non,739537
huile de térébenthine,344,,non,739537
huile de verre,2,,non,739537
huile de vialle,2,,non,739537
huile de vitriol,398,,non,739537
huile de vitriol et vitriol,24,,non,739537
huile dellevette,2,,non,739537
huile diverse,39,,non,739537
huile diverse à la valeur,1,,non,739537
huile du Pérou,4,,non,739537
huile du Sénégal,1,,non,739537
huile en crasse,4,,non,739537
huile en crasse ou degnes ???,0,,non,739537
huile en crasse ou degras et ???,2,,non,739537
huile en dignar,1,,non,739537
huile essencée,1,,non,739537
huile essentielle ou volatile de citron girofle menthe rose etc.,2,,non,739537
huile et acide vitriolique,0,,oui,739537
huile et essence de térébenthine,24,,non,739537
huile et provisions,5,,non,739537
huile et rabete,1,,non,739537
huile et sirop,12,,non,739537
huile fine,3,,non,739537
huile grap indigo,1,,non,739537
huile grasse d'amandes,4,,oui,739537
huile grasse d'olive comestible,4,,oui,739537
huile grasse d'olive pour fabrique,4,,oui,739537
huile grasse de faine et noix,4,,oui,739537
huile grasse de graines autres que lin œillette et pavot,2,,oui,739537
huile grasse de graines d'œillette ou pavot,2,,oui,739537
huile grasse de graines de lin,2,,oui,739537
huile grasse de graines grasses,2,,oui,739537
huile grasse de palme,2,,oui,739537
huile grasse de palme et pignon,2,,oui,739537
huile grasse de ricin,4,,oui,739537
huile marc d'olive ou amurca,1,,non,739537
huile médicinale,14,,non,739537
huile pétrole,19,,non,739537
huile pour étranger de poisson,1,,non,739537
huile pour France de poisson,3,,non,739537
huile pour lampe,1,,non,739537
huile rabette,1,,non,739537
huile spirituelle d'olive,8,,non,739537
huile spirituelle de poisson,1,,non,739537
huile stale,1,,non,739537
huile succin,3,,non,739537
huile superfine,1,,non,739537
huile térébenthine,12,,non,739537
huile vierge,1,,non,739537
huile vitriol,3,,non,739537
huile volatile,2,,non,739537
huile volatile d'anis fenouil marjolaine romarin et sauge,2,,non,739537
huile volatile de cade cèdre ou oxycèdre et gaïac,2,,non,739537
huile volatile de cannelle girofle macis muscade et sassafras,2,,non,739537
huile volatile de citron orange et leurs variétés,2,,non,739537
huile volatile de genièvre,1,,non,739537
huile volatile de jasmin et autres fleurs d'odeur fugace,2,,non,739537
huile volatile de lavande,2,,non,739537
huile volatile de rose et de Rhodes,2,,non,739537
huitres,98,,oui,739537
huîtres,316,,non,739537
huîtres à la daube,69,,non,739537
huîtres à la daube ou huîtres marinées,0,,oui,739537
huîtres à la daube ou marinée,1,,non,739537
huîtres à mariner,1,,non,739537
huîtres en écaille,20,,non,739537
huîtres en pierres,2,,non,739537
huîtres fraîches,15,,non,739537
huîtres fraîches et salées,18,,non,739537
huîtres marines,1,,non,739537
hydromel,122,,non,739537
hypochetia,1,,non,739537
hypocristis,1,,non,739537
igname,5,,non,739537
images,16,,non,739537
images à cadres dorés,1,,non,739537
images de cire,1,,non,739537
images de corne,1,,non,739537
images de papier,38,,non,739537
images de papier et estampes et cartes géographiques,220,,non,739537
images de parchemin,73,,non,739537
images de parchemin de corne,2,,non,739537
images de vélin,6,,non,739537
images des Indes,1,,non,739537
images et cartes géographiques,2,,non,739537
images peintes,2,,non,739537
images sur papier,1,,non,739537
impériale,8,Lainage,non,9878
impériale de laine,1,Lainage,non,9878
inde,5,,non,739537
Inde,0,,oui,739537
inde de Java,10,,non,739537
Inde de Java,0,,oui,739537
inde fine,28,,non,739537
Inde fine,0,,oui,739537
inde florée,1,,non,739537
Inde florée,0,,oui,739537
inde flottante,15,,non,739537
Inde flottante,0,,oui,739537
inde Java,3,,oui,739537
Inde Java,0,,oui,739537
Inde plante,0,,oui,739537
inde plate,118,,non,739537
Inde plate,0,,oui,739537
indienne,774,,non,739537
indienne ???,1,,non,739537
indienne commune,4,,non,739537
indienne de coton,21,,non,739537
indienne de coton et de fil,1,,non,739537
indienne de coton et siamoise de coton et toile de coton imprimée et toile de coton peinte et toile de coton teinte,25,,non,739537
indienne de coton et siamoise de coton et toile de coton peinte,16,,non,739537
indienne de coton et toile de coton peinte,65,,non,739537
indienne de coton peinte,2,,non,739537
indienne de différentes qualités,1,,non,739537
indienne de France,6,,non,739537
indienne des Indes,4,,non,739537
indienne des Indes et toile peinte,5,,non,739537
indienne et sitz,143,,non,739537
indienne et toile perse,1,,non,739537
indienne étrangère,5,,non,739537
indienne étrangère et toile peinte,3,,non,739537
indienne française,1,,non,739537
indienne nationale et toile peinte,5,,non,739537
indienne peinte,30,,non,739537
indigo,6441,,non,739537
indigo commun,2,,non,739537
indigo de Guatemala,3,,non,739537
indigo de guatimalo,0,,oui,739537
indigo de retour,3,,non,739537
indigo des Îles françaises,1,,non,739537
indigo des Indes,1,,non,739537
indigo du Guatemala,0,,oui,739537
indigo en gr ???,1,,non,739537
indigo en grabeau,102,,non,739537
indigo et sucre,1,,non,739537
indigo floré,13,,non,739537
indigo guatimalo,8,,non,739537
indigo inde-plate boules de bleu,1,,non,739537
indigo par Bordeaux Nantes Le Havre et Dunkerque,1,,non,739537
injubes,2,,non,739537
insectes,4,,non,739537
instruments,109,,non,739537
instruments astronomie,0,,oui,739537
instruments astronomiques,0,,oui,739537
instruments clavecin,0,,oui,739537
instruments d'arts libéraux,7,,non,739537
instruments d'astronomie,5,,non,739537
instruments d'optiques,11,,non,739537
instruments d'optiques et ouvrages ditto,34,,non,739537
instruments d'orfèvrerie,1,,non,739537
instruments de b??? mêlés,1,,non,739537
instruments de chimie,3,,non,739537
instruments de chirurgie,47,,non,739537
instruments de jardinage,1,,non,739537
instruments de marine,15,,non,739537
instruments de mathématique,85,,non,739537
instruments de mathématique et de musique,9,,non,739537
instruments de mathématique et instruments de chirurgie,49,,non,739537
instruments de mécanique,2,,non,739537
instruments de mer,2,,non,739537
instruments de mesure,1,,non,739537
instruments de musique,493,,non,739537
instruments de musique ???,1,,non,739537
instruments de musique et autres,11,,non,739537
instruments de navigation,3,,non,739537
instruments de physique,23,,non,739537
instruments de pilotage,4,,non,739537
instruments épinettes,1,,non,739537
instruments machine et mécanique,3,,non,739537
instruments machine et mécanique propres aux arts et aux sciences,11,,non,739537
instruments pour la pêche,10,,non,739537
instruments pour les arts et les sciences,180,,non,739537
instruments propres aux arts libéraux,6,,non,739537
instruments propres aux science,2,,non,739537
ipécacuanha,308,,non,739537
iranis,1,,non,739537
iris,179,,non,739537
iris de citron,1,,non,739537
iris de Florence,59,,non,739537
irtaine,1,,oui,739537
isaris d'auf,1,,non,739537
isatis,5,,non,739537
issarions de palmes,4,,non,739537
istarions d'espars,1,,non,739537
ita à planter,1,,non,739537
Itaine de laine,1,Lainage,non,9878
ivies,1,,non,739537
ivoire,85,,non,739537
ivoire brûlé,2,,non,739537
ivoire brut,81,,non,739537
ivoire de Dieppe,1,,non,739537
ivoire en grabeau,2,,non,739537
ivoire en morceaux,2,,non,739537
ivoire et or,10,,non,739537
ivoire noir,1,,non,739537
ivoire ou morphil,1,,oui,739537
jaillet,2,,non,739537
jais,138,,non,739537
jais brut,1,,non,739537
jais de chêne,1,,non,739537
jais ou ouvrages de jais,1,,non,739537
jalap,475,,non,739537
jalap en grabeau,1,,non,739537
jamard,2,,non,739537
jamavar,20,,non,739537
jambon,1362,,non,739537
jambon de Bayonne,11,,non,739537
jambon de Mayence,5,,non,739537
jambon du pays,1,,non,739537
jambon et lard,1,,non,739537
jambon et lard salé,1,,non,739537
jambon et saucisson,1,,non,739537
jambon fumé,28,,non,739537
jambon lard et saucissons,1,,non,739537
jambon non fumé,2,,non,739537
jambon pour l'entrepôt de la Compagnie,1,,non,739537
jambon salé,87,,non,739537
jambons,7,,non,739537
jambons salés,0,,oui,739537
jantes,100,,non,739537
jantes et rais,5,,non,739537
jardinage divers,1,,non,739537
jardinage jasmin,2,,non,739537
jarres,156,,non,739537
jarres de terre,25,,non,739537
jarres vides,1,,non,739537
jarretières,3,,non,739537
jarretières d'argent,4,,non,739537
jarretières d'argent et d'or,1,,non,739537
jarretières d'argent et d'or et de soie,1,,non,739537
jarretières de fil,3,,non,739537
jarretières de filoselle,2,,non,739537
jarretières de fleuret,12,,non,739537
jarretières de laine,11,,non,739537
jarretières de soie,21,,non,739537
jarretières et ruban de laine,1,Lainage,non,9878
jarretières et tresse de laine,1,,non,739537
jarretières et tresses de laine,0,,oui,739537
jas,1,,non,739537
jaspe,3,,non,739537
jatape,1,,non,739537
jattes de bois,3,,non,739537
jaune commun,64,,non,739537
jaune de Cassel,1,,non,739537
jaune de chrome,2,,non,739537
jaune de Naples,86,,non,739537
jaune doré,7,,non,739537
jaune gros,1,,non,739537
jaune paille,2,,non,739537
jaune royal,2,,non,739537
jeanne,1,,non,739537
jeanne gros,1,,non,739537
jet de bière,10,,non,739537
jet et lie de bière,136,,non,739537
jetons d'argent,1,,non,739537
jetons de cuivre,2,,non,739537
jets de canettes,2,,non,739537
jets de cannes,3,,non,739537
jets de cannes à poignée d'ambre,1,,non,739537
jets de grès,1,,non,739537
jets de terre,1,,non,739537
jets de voile,43,,oui,739537
jeux d'échecs,1,,non,739537
jeux d'écrevisse,1,,non,739537
jeux d'orgues,1,,non,739537
jeux de camagnolle,2,,non,739537
jeux de moulins,19,,non,739537
jeux de moulins à sucre,6,,non,739537
jeux de voile,100,,non,739537
joaillerie,1,,non,739537
jolités de cristal garnis de cuivre,2,,non,739537
jolités en pinsbeck,3,,non,739537
jolités mêlées,135,,non,739537
jonc en blocs,0,,oui,739537
joncs,76,,non,739537
joncs à couvrir,0,,oui,739537
joncs à couvrir bottes,0,,oui,739537
joncs à couvrir toits,0,,oui,739537
joncs à faire ???,0,,oui,739537
joncs à faire chaises,0,,oui,739537
joncs à faire des cannes,4,,non,739537
joncs à faire des vertugadins,0,,oui,739537
joncs à faire les chaises des Indes,0,,oui,739537
joncs à joncher les volailles,2,,non,739537
joncs communs,4,,non,739537
joncs de cannes,1,,non,739537
joncs des Indes,1,,non,739537
joncs en blocs,1,,non,739537
joncs en herbe,1,,non,739537
joncs entes,0,,oui,739537
joncs entés,17,,non,739537
joncs esté,0,,oui,739537
joncs et roseaux,32,,non,739537
joncs et roseaux des jardins,2,,non,739537
joncs et roseaux des marais d'Europe Presle et Sparte brut,2,,non,739537
joncs et roseaux exotiques bambous et joncs forts à cannes,2,,non,739537
joncs et roseaux exotiques rotins de petit calibre,3,,non,739537
joncs odorants,2,,non,739537
joncs ou auf,2,,non,739537
joncs pour cannes,1,,non,739537
joncs pour cannes et bambou et rotin,19,,non,739537
joncs pour cannes et bambou et ruban,8,,non,739537
joncs pour chaises,3,,non,739537
joncs pour couvrir,87,,non,739537
joncs pour couvrir bottes,2,,non,739537
joncs pour couvrir toits,85,,non,739537
joncs pour faire ???,2,,non,739537
joncs pour faire chaises,50,,non,739537
joncs pour faire des vertugadins,3,,non,739537
joncs pour faire les chaises des Indes,1,,non,739537
joncs pour faire voile,1,,non,739537
joncs pour joncher les volailles,1,,non,739537
joncs pour joncher voiles,2,,non,739537
joncs pour voile,25,,non,739537
joncs rotin,3,,non,739537
joncs Sparte brut et autres communs,1,,non,739537
joncs travaillés et paille travaillée,92,,non,739537
joncs vernis,1,,non,739537
jonquine,14,,non,739537
Joséphine de laine et de soie,1,,non,739537
jouets,6,,non,739537
jouets d'enfance,1,,non,739537
jouets d'enfant,11,,non,739537
jougs de bœuf,5,,non,739537
joujoux d'enfants,9,,non,739537
jude plate,0,,oui,739537
juifs qui payent le droit corporel à la sortie,64,,non,739537
jujubes,94,,non,739537
julaux,1,,non,739537
julienne,2,,non,739537
juments,40,,non,739537
juments de somme,2,,non,739537
juments et poulains,8,,non,739537
juments ou mulets,1,,non,739537
jupes,7,,non,739537
jupes de basin brodée en soie,1,,non,739537
jupes de callemande,1,,non,739537
jupes de coton,2,,non,739537
jupes de laine et de soie,1,,non,739537
jupes de molleton,2,,non,739537
jupes de molson,0,,oui,739537
jupes de satin brodée,1,,non,739537
jupes de toile peinte,5,,non,739537
jupes et tabliers de toile peinte,1,,non,739537
jupes peintes,1,,non,739537
jupes piquées,5,,non,739537
jupons,24,,non,739537
jupons brodés,2,,non,739537
jupons de basin brodés,1,,non,739537
jupons de Pékin brodé en soie or et argent,1,,non,739537
jupons de satin,1,,non,739537
jupons de taffetas,3,,non,739537
jupons de toile,1,,non,739537
jupons de toile peinte,2,,non,739537
jupons peints,1,,non,739537
jupons piqués,5,,non,739537
jus,2,,non,739537
jus d'agriolle,0,,oui,739537
jus d'agriotte,0,,oui,739537
jus d'orange,2,,non,739537
jus de cerise,1,,non,739537
jus de citrate calcaire,1,,non,739537
jus de citron,399,,non,739537
jus de citron et de limon,8,,non,739537
jus de citron et de limonade,2,,non,739537
jus de Florence,1,,non,739537
jus de griotte,1,,non,739537
jus de limon,29,,non,739537
jus de réglisse,815,,non,739537
jus et sirop de cerise et de grenade,7,,non,739537
jus et sirop de cerise et de grenade avec nourritures,69,,non,739537
jussienne,0,,oui,739537
kalmouk,8,,non,739537
kichorchais,8,,non,739537
kicoutis,2,,non,739537
killis,1,,oui,739537
kirschwasser,3,,non,739537
korola des Indes,2,,non,739537
korots,0,,oui,739537
korotte,0,,oui,739537
koruoté,0,,oui,739537
labdanum,3,,non,739537
lac commun,57,,non,739537
lacets,6,,non,739537
lacets d'argent et de soie,1,,non,739537
lacets de fil,30,,non,739537
lacets de filoselle,14,,non,739537
lacets de filoselle et de soie,1,,non,739537
lacets de fleuret,19,,non,739537
lacets de laine,2,,non,739537
lacets de peau,3,,non,739537
lacets de soie,21,,non,739537
lackière,1,,non,739537
lackmoes,0,,oui,739537
lackmoir,0,,oui,739537
lacmoes,0,,oui,739537
lacmoës,0,,oui,739537
lacoris,1,,non,739537
ladanum,1,,non,739537
lagias,12,,non,739537
laimes,1,,non,739537
laimois,1,,non,739537
lain,1,,non,739537
lainage couvertures,53,,oui,739537
laine,1005,Lainage,non,9878
laine à broder,19,,non,739537
laine à laver,1,,non,739537
laine à lisières,2,,non,739537
laine à matelas,3,,non,739537
laine à tapis fine,1,,non,739537
laine à tapisserie,111,,non,739537
laine à tricoter,1,,non,739537
laine apprêtée pour perruques,10,,non,739537
laine bâtarde,5,,non,739537
laine blanche,4,,non,739537
laine blanche et filée et teinte,0,,oui,739537
laine blanche et fine et filée et teinte,13,,non,739537
laine blanche non filée,1,,non,739537
laine bourre et déchets de laine,2,,non,739537
laine brute,518,,non,739537
laine brute fine,6,,non,739537
laine brute surfine,5,,non,739537
laine cardée,4,,non,739537
laine chevron,8,,non,739537
laine commune,122,,non,739537
laine commune brute,6,,non,739537
laine commune d'Espagne,2,,non,739537
laine commune épurée,1,,non,739537
laine commune et lavée et en suint,8,,non,739537
laine commune filée,0,,oui,739537
laine commune lavée à chaud,4,,non,739537
laine commune lavée à froid,6,,non,739537
laine commune sans distinction,1,,non,739537
laine crottelins,1,,non,739537
laine crue,2,,non,739537
laine d'agnelin,108,,non,739537
laine d'agnelin en suint,2,,non,739537
laine d'Allemagne,103,,non,739537
laine d'alpaca,2,,non,739537
laine d'Angleterre,2,,non,739537
laine d'Ardenny,2,,non,739537
laine d'Arles,1,,non,739537
laine d'Arménie,1,,non,739537
laine d'Autriche,32,,non,739537
laine d'Écosse,2,,non,739537
laine d'écrue,5,Lainage,non,9878
laine d'Espagne,640,Lainage,non,9878
laine d'Espagne fine,2,,non,739537
laine d'Espagne fine par Rouen et Marseille,1,Lainage,non,9878
laine d'Espagne grossière,1,,non,739537
laine d'Espagne lavée,1,,non,739537
laine d'Espagne non filée,2,,non,739537
laine d'Estrémadure lavée,2,,non,739537
laine d'Italie,15,,non,739537
laine de ???,1,,non,739537
laine de Barbarie,11,,non,739537
laine de Bayonne,1,,non,739537
laine de Bologne,3,,non,739537
laine de Brême,2,,non,739537
